IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.128.193,4,4,0.00,1.91,0.00
172.65.97.52,4,4,0.00,1.91,0.00
104.21.120.8,4,4,0.00,1.91,0.00
172.64.42.76,4,4,0.00,1.91,0.00
104.24.7.185,4,4,0.00,1.91,0.00
172.67.88.67,4,4,0.00,1.91,0.00
198.41.198.79,4,4,0.00,1.92,0.00
172.67.234.136,4,4,0.00,1.92,0.00
172.64.97.49,4,4,0.00,1.92,0.00
172.65.31.25,4,4,0.00,1.92,0.00
172.66.0.181,4,4,0.00,1.92,0.00
172.67.150.41,4,4,0.00,1.92,0.00
162.159.159.5,4,4,0.00,1.92,0.00
172.65.64.246,4,4,0.00,1.92,0.00
162.159.143.122,4,4,0.00,1.92,0.00
198.41.219.80,4,4,0.00,1.92,0.00
104.21.204.32,4,4,0.00,1.92,0.00
172.67.243.217,4,4,0.00,1.92,0.00
104.24.5.57,4,4,0.00,1.92,0.00
172.64.83.79,4,4,0.00,1.93,0.00
162.159.27.155,4,4,0.00,1.93,0.00
172.65.93.96,4,4,0.00,1.93,0.00
172.65.140.188,4,4,0.00,1.93,0.00
172.65.241.94,4,4,0.00,1.93,0.00
172.65.152.37,4,4,0.00,1.93,0.00
104.21.88.173,4,4,0.00,1.93,0.00
172.65.132.242,4,4,0.00,1.93,0.00
172.65.128.242,4,4,0.00,1.93,0.00
172.64.43.72,4,4,0.00,1.93,0.00
172.65.226.175,4,4,0.00,1.93,0.00
104.21.77.39,4,4,0.00,1.93,0.00
172.65.210.232,4,4,0.00,1.93,0.00
172.65.0.253,4,4,0.00,1.93,0.00
172.67.113.249,4,4,0.00,1.94,0.00
172.66.162.28,4,4,0.00,1.94,0.00
104.27.200.18,4,4,0.00,1.94,0.00
104.27.206.128,4,4,0.00,1.94,0.00
172.65.191.153,4,4,0.00,1.94,0.00
172.65.78.150,4,4,0.00,1.94,0.00
172.65.108.147,4,4,0.00,1.94,0.00
104.21.22.81,4,4,0.00,1.94,0.00
104.24.1.241,4,4,0.00,1.94,0.00
172.65.227.81,4,4,0.00,1.95,0.00
104.21.60.72,4,4,0.00,1.95,0.00
172.65.254.27,4,4,0.00,1.95,0.00
172.65.195.174,4,4,0.00,1.95,0.00
172.66.148.110,4,4,0.00,1.95,0.00
172.65.19.102,4,4,0.00,1.95,0.00
104.21.32.124,4,4,0.00,1.95,0.00
172.67.207.0,4,4,0.00,1.95,0.00
172.67.224.81,4,4,0.00,1.95,0.00
172.67.252.102,4,4,0.00,1.95,0.00
172.67.73.126,4,4,0.00,1.95,0.00
172.67.236.188,4,4,0.00,1.95,0.00
172.67.228.245,4,4,0.00,1.96,0.00
172.67.84.125,4,4,0.00,1.96,0.00
172.67.239.96,4,4,0.00,1.96,0.00
172.67.219.62,4,4,0.00,1.96,0.00
141.101.121.157,4,4,0.00,1.96,0.00
104.27.197.190,4,4,0.00,1.96,0.00
104.24.69.229,4,4,0.00,1.96,0.00
172.65.130.197,4,4,0.00,1.96,0.00
172.66.201.88,4,4,0.00,1.97,0.00
172.65.40.78,4,4,0.00,1.97,0.00
172.65.232.38,4,4,0.00,1.97,0.00
172.65.138.162,4,4,0.00,1.97,0.00
104.21.75.192,4,4,0.00,1.97,0.00
104.21.27.35,4,4,0.00,1.97,0.00
104.27.204.168,4,4,0.00,1.97,0.00
172.65.228.124,4,4,0.00,1.97,0.00
172.65.102.60,4,4,0.00,1.97,0.00
172.65.196.119,4,4,0.00,1.97,0.00
104.24.78.5,4,4,0.00,1.97,0.00
162.159.157.245,4,4,0.00,1.97,0.00
172.64.50.200,4,4,0.00,1.97,0.00
172.67.217.11,4,4,0.00,1.97,0.00
172.64.149.25,4,4,0.00,1.98,0.00
172.65.99.67,4,4,0.00,1.98,0.00
172.64.184.151,4,4,0.00,1.98,0.00
172.65.121.66,4,4,0.00,1.98,0.00
162.159.22.230,4,4,0.00,1.98,0.00
104.21.47.140,4,4,0.00,1.98,0.00
104.21.112.216,4,4,0.00,1.98,0.00
172.66.40.6,4,4,0.00,1.98,0.00
172.65.55.143,4,4,0.00,1.98,0.00
172.66.44.12,4,4,0.00,1.98,0.00
162.159.0.230,4,4,0.00,1.98,0.00
172.67.83.99,4,4,0.00,1.98,0.00
172.65.246.201,4,4,0.00,1.98,0.00
172.64.95.69,4,4,0.00,1.98,0.00
172.65.74.78,4,4,0.00,1.98,0.00
162.159.82.46,4,4,0.00,1.98,0.00
172.65.89.83,4,4,0.00,1.98,0.00
162.159.148.61,4,4,0.00,1.99,0.00
172.67.124.9,4,4,0.00,1.99,0.00
172.65.253.53,4,4,0.00,1.99,0.00
104.24.85.70,4,4,0.00,1.99,0.00
104.24.89.246,4,4,0.00,1.99,0.00
172.67.167.220,4,4,0.00,1.99,0.00
172.66.170.18,4,4,0.00,1.99,0.00
172.67.202.45,4,4,0.00,1.99,0.00
104.21.2.238,4,4,0.00,1.99,0.00
172.65.70.222,4,4,0.00,1.99,0.00
172.65.47.147,4,4,0.00,1.99,0.00
104.21.35.18,4,4,0.00,1.99,0.00
172.65.142.177,4,4,0.00,1.99,0.00
172.65.5.86,4,4,0.00,1.99,0.00
172.67.229.107,4,4,0.00,1.99,0.00
172.65.126.150,4,4,0.00,1.99,0.00
172.65.179.139,4,4,0.00,2.00,0.00
104.21.97.148,4,4,0.00,2.00,0.00
104.27.119.88,4,4,0.00,2.00,0.00
172.65.193.16,4,4,0.00,2.00,0.00
104.24.18.174,4,4,0.00,2.00,0.00
172.65.4.129,4,4,0.00,2.00,0.00
172.67.137.86,4,4,0.00,2.00,0.00
172.65.32.56,4,4,0.00,2.00,0.00
172.65.200.3,4,4,0.00,2.00,0.00
172.67.253.8,4,4,0.00,2.00,0.00
172.64.84.24,4,4,0.00,2.00,0.00
162.159.49.27,4,4,0.00,2.00,0.00
104.21.95.101,4,4,0.00,2.00,0.00
172.65.233.154,4,4,0.00,2.00,0.00
172.65.68.63,4,4,0.00,2.00,0.00
104.27.192.223,4,4,0.00,2.00,0.00
104.24.94.141,4,4,0.00,2.01,0.00
104.21.117.79,4,4,0.00,2.01,0.00
198.41.199.15,4,4,0.00,2.01,0.00
172.65.188.111,4,4,0.00,2.01,0.00
172.64.235.11,4,4,0.00,2.01,0.00
172.65.36.103,4,4,0.00,2.01,0.00
172.65.62.53,4,4,0.00,2.01,0.00
172.67.132.245,4,4,0.00,2.01,0.00
104.21.118.22,4,4,0.00,2.01,0.00
172.65.163.56,4,4,0.00,2.01,0.00
172.67.108.169,4,4,0.00,2.01,0.00
172.67.161.247,4,4,0.00,2.01,0.00
172.65.33.132,4,4,0.00,2.01,0.00
172.66.206.45,4,4,0.00,2.01,0.00
172.65.183.90,4,4,0.00,2.01,0.00
104.27.203.211,4,4,0.00,2.01,0.00
172.67.254.185,4,4,0.00,2.01,0.00
104.21.26.46,4,4,0.00,2.01,0.00
172.65.173.33,4,4,0.00,2.01,0.00
172.65.60.176,4,4,0.00,2.01,0.00
172.64.49.21,4,4,0.00,2.01,0.00
172.65.7.71,4,4,0.00,2.01,0.00
172.67.100.47,4,4,0.00,2.01,0.00
104.24.44.198,4,4,0.00,2.01,0.00
172.65.164.201,4,4,0.00,2.02,0.00
172.65.145.250,4,4,0.00,2.02,0.00
198.41.197.89,4,4,0.00,2.02,0.00
172.67.158.231,4,4,0.00,2.02,0.00
172.65.113.48,4,4,0.00,2.02,0.00
104.24.76.244,4,4,0.00,2.02,0.00
172.64.189.56,4,4,0.00,2.02,0.00
104.21.96.63,4,4,0.00,2.02,0.00
104.21.17.32,4,4,0.00,2.02,0.00
104.21.234.183,4,4,0.00,2.02,0.00
104.21.231.142,4,4,0.00,2.02,0.00
172.64.69.133,4,4,0.00,2.02,0.00
104.21.8.28,4,4,0.00,2.02,0.00
104.21.127.237,4,4,0.00,2.02,0.00
104.21.211.186,4,4,0.00,2.02,0.00
172.65.115.29,4,4,0.00,2.02,0.00
104.21.210.250,4,4,0.00,2.02,0.00
172.65.174.245,4,4,0.00,2.02,0.00
162.159.46.161,4,4,0.00,2.02,0.00
162.159.39.196,4,4,0.00,2.02,0.00
172.67.166.224,4,4,0.00,2.03,0.00
104.27.193.137,4,4,0.00,2.03,0.00
172.65.234.29,4,4,0.00,2.03,0.00
172.65.26.204,4,4,0.00,2.03,0.00
104.21.125.100,4,4,0.00,2.03,0.00
172.67.206.14,4,4,0.00,2.03,0.00
172.64.186.180,4,4,0.00,2.03,0.00
190.93.246.130,4,4,0.00,2.03,0.00
198.41.196.83,4,4,0.00,2.03,0.00
172.64.92.112,4,4,0.00,2.03,0.00
198.41.203.50,4,4,0.00,2.03,0.00
172.65.16.100,4,4,0.00,2.03,0.00
172.65.109.118,4,4,0.00,2.03,0.00
104.24.20.196,4,4,0.00,2.03,0.00
104.21.56.6,4,4,0.00,2.03,0.00
172.65.73.108,4,4,0.00,2.03,0.00
190.93.244.68,4,4,0.00,2.03,0.00
172.65.44.129,4,4,0.00,2.03,0.00
162.159.138.20,4,4,0.00,2.03,0.00
104.21.93.219,4,4,0.00,2.03,0.00
104.24.22.249,4,4,0.00,2.03,0.00
172.66.214.207,4,4,0.00,2.03,0.00
172.65.224.11,4,4,0.00,2.03,0.00
172.65.155.153,4,4,0.00,2.03,0.00
172.64.67.96,4,4,0.00,2.03,0.00
172.64.48.48,4,4,0.00,2.03,0.00
104.21.225.42,4,4,0.00,2.03,0.00
172.64.146.195,4,4,0.00,2.03,0.00
172.65.24.123,4,4,0.00,2.04,0.00
104.24.6.93,4,4,0.00,2.04,0.00
172.65.135.118,4,4,0.00,2.04,0.00
104.24.64.55,4,4,0.00,2.04,0.00
104.21.20.163,4,4,0.00,2.04,0.00
104.24.68.208,4,4,0.00,2.04,0.00
162.159.92.28,4,4,0.00,2.04,0.00
104.21.31.249,4,4,0.00,2.04,0.00
104.24.43.99,4,4,0.00,2.04,0.00
172.65.197.82,4,4,0.00,2.04,0.00
172.67.127.12,4,4,0.00,2.04,0.00
104.24.0.14,4,4,0.00,2.04,0.00
104.21.65.202,4,4,0.00,2.04,0.00
172.65.37.213,4,4,0.00,2.04,0.00
172.67.103.84,4,4,0.00,2.04,0.00
162.159.94.5,4,4,0.00,2.04,0.00
172.67.168.242,4,4,0.00,2.04,0.00
104.24.49.123,4,4,0.00,2.04,0.00
172.66.197.94,4,4,0.00,2.04,0.00
172.64.190.144,4,4,0.00,2.04,0.00
172.64.77.147,4,4,0.00,2.05,0.00
104.24.9.153,4,4,0.00,2.05,0.00
172.67.145.9,4,4,0.00,2.05,0.00
172.65.59.19,4,4,0.00,2.05,0.00
172.65.41.210,4,4,0.00,2.05,0.00
172.65.114.20,4,4,0.00,2.05,0.00
172.65.81.49,4,4,0.00,2.05,0.00
198.41.216.79,4,4,0.00,2.05,0.00
172.64.155.118,4,4,0.00,2.05,0.00
104.24.23.3,4,4,0.00,2.05,0.00
172.65.122.204,4,4,0.00,2.05,0.00
162.159.93.137,4,4,0.00,2.05,0.00
172.64.41.218,4,4,0.00,2.05,0.00
172.65.187.163,4,4,0.00,2.05,0.00
172.65.27.171,4,4,0.00,2.05,0.00
172.65.92.147,4,4,0.00,2.05,0.00
172.65.212.153,4,4,0.00,2.05,0.00
104.21.59.232,4,4,0.00,2.06,0.00
172.66.204.81,4,4,0.00,2.06,0.00
172.64.157.30,4,4,0.00,2.06,0.00
172.67.203.67,4,4,0.00,2.06,0.00
172.67.120.242,4,4,0.00,2.06,0.00
172.65.85.231,4,4,0.00,2.06,0.00
172.64.188.75,4,4,0.00,2.06,0.00
104.21.238.249,4,4,0.00,2.06,0.00
172.67.216.131,4,4,0.00,2.06,0.00
172.65.118.181,4,4,0.00,2.06,0.00
104.24.59.93,4,4,0.00,2.06,0.00
104.21.90.79,4,4,0.00,2.06,0.00
172.65.43.140,4,4,0.00,2.06,0.00
172.65.181.173,4,4,0.00,2.06,0.00
172.67.143.131,4,4,0.00,2.06,0.00
172.67.223.32,4,4,0.00,2.06,0.00
162.159.145.227,4,4,0.00,2.06,0.00
172.66.2.129,4,4,0.00,2.06,0.00
104.27.198.91,4,4,0.00,2.06,0.00
104.21.198.171,4,4,0.00,2.06,0.00
172.65.165.203,4,4,0.00,2.06,0.00
104.24.45.232,4,4,0.00,2.06,0.00
172.66.209.75,4,4,0.00,2.06,0.00
172.65.136.90,4,4,0.00,2.06,0.00
104.27.199.16,4,4,0.00,2.06,0.00
172.67.87.227,4,4,0.00,2.06,0.00
172.65.56.89,4,4,0.00,2.06,0.00
141.101.90.174,4,4,0.00,2.06,0.00
104.21.99.24,4,4,0.00,2.06,0.00
172.65.205.234,4,4,0.00,2.06,0.00
172.67.91.94,4,4,0.00,2.06,0.00
172.67.81.135,4,4,0.00,2.07,0.00
162.159.51.1,4,4,0.00,2.07,0.00
172.65.153.254,4,4,0.00,2.07,0.00
172.65.100.109,4,4,0.00,2.07,0.00
172.67.215.115,4,4,0.00,2.07,0.00
172.65.217.217,4,4,0.00,2.07,0.00
172.65.42.20,4,4,0.00,2.07,0.00
104.24.56.157,4,4,0.00,2.07,0.00
172.67.93.238,4,4,0.00,2.07,0.00
162.159.15.48,4,4,0.00,2.07,0.00
104.24.57.0,4,4,0.00,2.07,0.00
172.67.138.157,4,4,0.00,2.07,0.00
172.65.105.221,4,4,0.00,2.07,0.00
104.27.124.140,4,4,0.00,2.07,0.00
172.67.209.174,4,4,0.00,2.07,0.00
172.67.155.192,4,4,0.00,2.07,0.00
172.65.245.242,4,4,0.00,2.07,0.00
162.159.14.59,4,4,0.00,2.07,0.00
172.65.131.204,4,4,0.00,2.07,0.00
162.159.41.129,4,4,0.00,2.07,0.00
172.65.8.134,4,4,0.00,2.07,0.00
172.65.86.65,4,4,0.00,2.07,0.00
172.64.145.158,4,4,0.00,2.07,0.00
104.24.95.249,4,4,0.00,2.07,0.00
172.67.230.242,4,4,0.00,2.08,0.00
172.65.146.106,4,4,0.00,2.08,0.00
162.159.135.182,4,4,0.00,2.08,0.00
172.65.221.69,4,4,0.00,2.08,0.00
104.27.207.133,4,4,0.00,2.08,0.00
104.21.28.87,4,4,0.00,2.08,0.00
172.65.76.234,4,4,0.00,2.08,0.00
104.27.201.53,4,4,0.00,2.08,0.00
172.65.79.151,4,4,0.00,2.08,0.00
172.67.66.11,4,4,0.00,2.08,0.00
104.21.18.130,4,4,0.00,2.08,0.00
172.64.185.179,4,4,0.00,2.08,0.00
172.64.81.210,4,4,0.00,2.08,0.00
162.159.10.33,4,4,0.00,2.08,0.00
162.159.141.150,4,4,0.00,2.08,0.00
162.159.154.105,4,4,0.00,2.08,0.00
172.67.191.63,4,4,0.00,2.08,0.00
104.24.10.203,4,4,0.00,2.08,0.00
198.41.217.77,4,4,0.00,2.08,0.00
104.21.70.196,4,4,0.00,2.08,0.00
172.65.45.158,4,4,0.00,2.08,0.00
162.159.149.213,4,4,0.00,2.08,0.00
162.159.134.197,4,4,0.00,2.08,0.00
162.159.1.209,4,4,0.00,2.08,0.00
104.24.70.87,4,4,0.00,2.08,0.00
172.64.229.102,4,4,0.00,2.09,0.00
172.67.98.207,4,4,0.00,2.09,0.00
104.21.98.186,4,4,0.00,2.09,0.00
162.159.137.205,4,4,0.00,2.09,0.00
104.21.62.236,4,4,0.00,2.09,0.00
104.21.126.186,4,4,0.00,2.09,0.00
162.159.24.103,4,4,0.00,2.09,0.00
188.114.97.144,4,4,0.00,2.09,0.00
172.65.87.4,4,4,0.00,2.09,0.00
162.159.81.236,4,4,0.00,2.09,0.00
104.21.50.254,4,4,0.00,2.09,0.00
172.65.129.116,4,4,0.00,2.09,0.00
104.21.221.51,4,4,0.00,2.09,0.00
104.21.203.213,4,4,0.00,2.09,0.00
104.21.11.35,4,4,0.00,2.09,0.00
172.65.39.80,4,4,0.00,2.09,0.00
162.159.133.44,4,4,0.00,2.09,0.00
172.64.151.99,4,4,0.00,2.09,0.00
172.67.123.225,4,4,0.00,2.09,0.00
172.65.150.179,4,4,0.00,2.09,0.00
172.65.147.149,4,4,0.00,2.09,0.00
172.65.156.212,4,4,0.00,2.09,0.00
162.159.23.2,4,4,0.00,2.09,0.00
172.67.169.168,4,4,0.00,2.09,0.00
162.159.26.37,4,4,0.00,2.09,0.00
104.21.58.186,4,4,0.00,2.10,0.00
172.66.43.72,4,4,0.00,2.10,0.00
172.66.154.98,4,4,0.00,2.10,0.00
104.24.4.87,4,4,0.00,2.10,0.00
172.67.72.170,4,4,0.00,2.10,0.00
172.67.122.215,4,4,0.00,2.10,0.00
162.159.206.95,4,4,0.00,2.10,0.00
104.24.48.161,4,4,0.00,2.10,0.00
162.159.128.87,4,4,0.00,2.10,0.00
172.65.151.18,4,4,0.00,2.10,0.00
104.24.27.70,4,4,0.00,2.10,0.00
104.21.121.86,4,4,0.00,2.10,0.00
104.24.55.2,4,4,0.00,2.10,0.00
172.65.242.214,4,4,0.00,2.10,0.00
172.67.126.236,4,4,0.00,2.10,0.00
198.41.205.193,4,4,0.00,2.10,0.00
103.31.4.178,4,4,0.00,2.10,0.00
172.65.209.201,4,4,0.00,2.10,0.00
172.65.61.168,4,4,0.00,2.10,0.00
104.24.11.53,4,4,0.00,2.10,0.00
104.24.90.179,4,4,0.00,2.10,0.00
172.65.203.232,4,4,0.00,2.10,0.00
172.64.232.21,4,4,0.00,2.10,0.00
172.65.124.142,4,4,0.00,2.10,0.00
104.24.40.131,4,4,0.00,2.10,0.00
104.21.237.144,4,4,0.00,2.10,0.00
104.21.223.3,4,4,0.00,2.10,0.00
172.67.231.170,4,4,0.00,2.11,0.00
104.21.6.142,4,4,0.00,2.11,0.00
104.21.79.69,4,4,0.00,2.11,0.00
172.67.111.253,4,4,0.00,2.11,0.00
198.41.208.17,4,4,0.00,2.11,0.00
104.21.38.156,4,4,0.00,2.11,0.00
172.67.255.76,4,4,0.00,2.11,0.00
172.67.79.62,4,4,0.00,2.11,0.00
172.67.135.243,4,4,0.00,2.11,0.00
104.21.21.86,4,4,0.00,2.11,0.00
104.24.58.2,4,4,0.00,2.11,0.00
172.65.112.252,4,4,0.00,2.11,0.00
172.65.83.188,4,4,0.00,2.11,0.00
104.21.119.156,4,4,0.00,2.11,0.00
172.67.221.232,4,4,0.00,2.11,0.00
172.65.110.123,4,4,0.00,2.11,0.00
172.67.95.248,4,4,0.00,2.11,0.00
172.67.196.230,4,4,0.00,2.11,0.00
104.24.73.20,4,4,0.00,2.11,0.00
104.24.92.218,4,4,0.00,2.11,0.00
172.65.222.218,4,4,0.00,2.11,0.00
104.24.60.141,4,4,0.00,2.11,0.00
172.67.90.6,4,4,0.00,2.11,0.00
198.41.195.217,4,4,0.00,2.11,0.00
172.65.65.137,4,4,0.00,2.12,0.00
162.159.155.94,4,4,0.00,2.12,0.00
172.67.208.235,4,4,0.00,2.12,0.00
172.65.123.137,4,4,0.00,2.12,0.00
172.64.98.20,4,4,0.00,2.12,0.00
172.65.214.16,4,4,0.00,2.12,0.00
172.67.85.2,4,4,0.00,2.12,0.00
172.65.72.83,4,4,0.00,2.12,0.00
172.65.172.207,4,4,0.00,2.12,0.00
172.67.222.204,4,4,0.00,2.12,0.00
104.27.202.138,4,4,0.00,2.12,0.00
172.65.77.232,4,4,0.00,2.12,0.00
172.65.243.169,4,4,0.00,2.12,0.00
104.24.2.61,4,4,0.00,2.12,0.00
172.65.176.191,4,4,0.00,2.12,0.00
104.27.36.11,4,4,0.00,2.12,0.00
104.21.220.202,4,4,0.00,2.12,0.00
104.24.47.40,4,4,0.00,2.12,0.00
172.65.235.132,4,4,0.00,2.12,0.00
172.64.100.189,4,4,0.00,2.13,0.00
172.64.68.146,4,4,0.00,2.13,0.00
172.64.148.159,4,4,0.00,2.13,0.00
104.21.57.144,4,4,0.00,2.13,0.00
172.67.86.19,4,4,0.00,2.13,0.00
104.27.105.173,4,4,0.00,2.13,0.00
104.24.24.29,4,4,0.00,2.13,0.00
172.64.33.141,4,4,0.00,2.13,0.00
108.162.194.248,4,4,0.00,2.13,0.00
172.66.46.141,4,4,0.00,2.13,0.00
162.159.57.154,4,4,0.00,2.13,0.00
172.65.168.149,4,4,0.00,2.13,0.00
104.21.219.147,4,4,0.00,2.13,0.00
172.66.192.154,4,4,0.00,2.13,0.00
172.65.252.218,4,4,0.00,2.13,0.00
162.159.144.86,4,4,0.00,2.13,0.00
104.19.117.253,4,4,0.00,2.13,0.00
172.65.139.218,4,4,0.00,2.13,0.00
172.66.205.142,4,4,0.00,2.13,0.00
104.24.46.46,4,4,0.00,2.13,0.00
172.67.189.244,4,4,0.00,2.13,0.00
172.67.144.119,4,4,0.00,2.13,0.00
172.67.174.253,4,4,0.00,2.13,0.00
173.245.58.99,4,4,0.00,2.13,0.00
172.64.93.239,4,4,0.00,2.13,0.00
172.65.251.155,4,4,0.00,2.14,0.00
104.21.34.51,4,4,0.00,2.14,0.00
172.67.232.177,4,4,0.00,2.14,0.00
162.159.44.52,4,4,0.00,2.14,0.00
104.21.106.142,4,4,0.00,2.14,0.00
104.21.235.187,4,4,0.00,2.14,0.00
104.24.82.213,4,4,0.00,2.14,0.00
104.21.104.18,4,4,0.00,2.14,0.00
104.24.16.159,4,4,0.00,2.14,0.00
104.24.84.151,4,4,0.00,2.14,0.00
188.114.99.129,4,4,0.00,2.14,0.00
172.65.157.132,4,4,0.00,2.14,0.00
172.67.205.28,4,4,0.00,2.14,0.00
104.24.53.203,4,4,0.00,2.14,0.00
104.21.19.219,4,4,0.00,2.14,0.00
104.21.4.92,4,4,0.00,2.14,0.00
172.65.57.204,4,4,0.00,2.14,0.00
162.159.129.161,4,4,0.00,2.15,0.00
172.65.225.102,4,4,0.00,2.15,0.00
172.65.75.21,4,4,0.00,2.15,0.00
