IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.220.218,4,4,0.00,6.02,0.00
172.66.175.237,4,4,0.00,6.02,0.00
104.25.117.150,4,4,0.00,6.02,0.00
172.64.156.158,4,4,0.00,6.02,0.00
104.21.45.52,4,4,0.00,6.02,0.00
104.21.78.127,4,4,0.00,6.02,0.00
172.65.157.78,4,4,0.00,6.02,0.00
104.20.15.240,4,4,0.00,6.02,0.00
172.65.233.184,4,4,0.00,6.02,0.00
172.65.172.116,4,4,0.00,6.02,0.00
172.65.163.67,4,4,0.00,6.03,0.00
172.65.136.23,4,4,0.00,6.03,0.00
172.67.180.157,4,4,0.00,6.03,0.00
172.65.198.153,4,4,0.00,6.03,0.00
162.159.148.248,4,4,0.00,6.03,0.00
172.67.176.213,4,4,0.00,6.03,0.00
172.67.76.228,4,4,0.00,6.03,0.00
172.65.199.250,4,4,0.00,6.04,0.00
172.65.234.106,4,4,0.00,6.04,0.00
172.66.44.221,4,4,0.00,6.04,0.00
172.65.231.87,4,4,0.00,6.04,0.00
104.21.15.238,4,4,0.00,6.04,0.00
162.159.26.146,4,4,0.00,6.04,0.00
172.65.40.188,4,4,0.00,6.04,0.00
104.24.47.19,4,4,0.00,6.04,0.00
172.67.120.152,4,4,0.00,6.04,0.00
172.65.37.5,4,4,0.00,6.04,0.00
104.20.49.211,4,4,0.00,6.05,0.00
172.66.141.124,4,4,0.00,6.05,0.00
104.21.65.12,4,4,0.00,6.05,0.00
172.65.206.96,4,4,0.00,6.05,0.00
172.67.140.170,4,4,0.00,6.05,0.00
172.67.98.107,4,4,0.00,6.05,0.00
104.21.28.23,4,4,0.00,6.05,0.00
172.65.23.39,4,4,0.00,6.05,0.00
104.24.33.129,4,4,0.00,6.05,0.00
104.24.192.114,4,4,0.00,6.05,0.00
172.65.103.146,4,4,0.00,6.05,0.00
104.27.46.95,4,4,0.00,6.05,0.00
104.24.55.213,4,4,0.00,6.06,0.00
172.67.244.164,4,4,0.00,6.06,0.00
104.21.35.93,4,4,0.00,6.06,0.00
172.67.138.45,4,4,0.00,6.06,0.00
172.64.95.120,4,4,0.00,6.06,0.00
162.159.141.238,4,4,0.00,6.06,0.00
172.65.135.203,4,4,0.00,6.06,0.00
172.65.240.200,4,4,0.00,6.06,0.00
162.159.150.173,4,4,0.00,6.06,0.00
172.65.27.98,4,4,0.00,6.06,0.00
172.66.196.198,4,4,0.00,6.07,0.00
172.65.43.49,4,4,0.00,6.07,0.00
172.65.39.157,4,4,0.00,6.07,0.00
172.65.75.107,4,4,0.00,6.07,0.00
172.65.104.30,4,4,0.00,6.07,0.00
172.65.148.43,4,4,0.00,6.07,0.00
172.66.206.47,4,4,0.00,6.07,0.00
172.67.126.47,4,4,0.00,6.07,0.00
172.65.202.227,4,4,0.00,6.07,0.00
172.64.48.226,4,4,0.00,6.07,0.00
104.21.39.201,4,4,0.00,6.07,0.00
172.67.119.180,4,4,0.00,6.07,0.00
104.24.54.65,4,4,0.00,6.07,0.00
172.67.182.42,4,4,0.00,6.07,0.00
172.65.11.132,4,4,0.00,6.07,0.00
172.65.216.13,4,4,0.00,6.07,0.00
172.64.89.201,4,4,0.00,6.07,0.00
172.67.207.14,4,4,0.00,6.08,0.00
104.27.205.111,4,4,0.00,6.08,0.00
172.67.246.157,4,4,0.00,6.08,0.00
104.21.115.159,4,4,0.00,6.08,0.00
104.21.110.250,4,4,0.00,6.08,0.00
104.27.18.79,4,4,0.00,6.08,0.00
104.21.30.84,4,4,0.00,6.08,0.00
172.66.156.251,4,4,0.00,6.08,0.00
172.67.192.166,4,4,0.00,6.08,0.00
172.64.46.114,4,4,0.00,6.08,0.00
172.67.170.59,4,4,0.00,6.08,0.00
172.67.94.40,4,4,0.00,6.08,0.00
172.67.127.162,4,4,0.00,6.08,0.00
172.65.215.184,4,4,0.00,6.09,0.00
172.66.133.29,4,4,0.00,6.09,0.00
104.21.214.88,4,4,0.00,6.09,0.00
172.67.79.130,4,4,0.00,6.09,0.00
172.65.14.52,4,4,0.00,6.09,0.00
172.67.77.202,4,4,0.00,6.09,0.00
172.65.155.204,4,4,0.00,6.09,0.00
104.21.71.55,4,4,0.00,6.09,0.00
172.67.196.254,4,4,0.00,6.09,0.00
104.24.142.53,4,4,0.00,6.09,0.00
172.65.76.154,4,4,0.00,6.09,0.00
104.21.43.64,4,4,0.00,6.09,0.00
104.27.203.225,4,4,0.00,6.09,0.00
172.64.101.251,4,4,0.00,6.09,0.00
172.65.8.216,4,4,0.00,6.09,0.00
104.21.47.111,4,4,0.00,6.09,0.00
172.67.178.76,4,4,0.00,6.09,0.00
172.64.234.211,4,4,0.00,6.10,0.00
162.159.128.197,4,4,0.00,6.10,0.00
172.64.83.147,4,4,0.00,6.10,0.00
172.65.153.169,4,4,0.00,6.10,0.00
104.27.206.168,4,4,0.00,6.10,0.00
104.27.201.16,4,4,0.00,6.10,0.00
172.65.87.41,4,4,0.00,6.10,0.00
104.21.25.20,4,4,0.00,6.10,0.00
104.21.99.15,4,4,0.00,6.10,0.00
172.65.229.58,4,4,0.00,6.10,0.00
162.159.32.148,4,4,0.00,6.10,0.00
104.21.60.20,4,4,0.00,6.10,0.00
172.66.144.142,4,4,0.00,6.10,0.00
172.65.56.246,4,4,0.00,6.10,0.00
172.66.173.172,4,4,0.00,6.10,0.00
162.159.254.209,4,4,0.00,6.10,0.00
172.64.90.160,4,4,0.00,6.10,0.00
172.67.85.215,4,4,0.00,6.10,0.00
172.65.217.225,4,4,0.00,6.10,0.00
172.65.224.17,4,4,0.00,6.10,0.00
172.66.151.75,4,4,0.00,6.11,0.00
104.21.225.92,4,4,0.00,6.11,0.00
172.67.116.229,4,4,0.00,6.11,0.00
172.65.218.206,4,4,0.00,6.11,0.00
172.66.174.73,4,4,0.00,6.11,0.00
172.65.101.166,4,4,0.00,6.11,0.00
172.64.72.114,4,4,0.00,6.11,0.00
104.21.82.16,4,4,0.00,6.11,0.00
172.67.189.196,4,4,0.00,6.11,0.00
172.67.152.20,4,4,0.00,6.11,0.00
104.24.27.3,4,4,0.00,6.11,0.00
172.67.154.5,4,4,0.00,6.11,0.00
172.66.169.206,4,4,0.00,6.11,0.00
172.66.198.177,4,4,0.00,6.11,0.00
172.64.52.13,4,4,0.00,6.11,0.00
104.21.106.105,4,4,0.00,6.11,0.00
172.66.192.138,4,4,0.00,6.11,0.00
172.66.208.120,4,4,0.00,6.12,0.00
104.24.245.187,4,4,0.00,6.12,0.00
172.65.225.252,4,4,0.00,6.12,0.00
104.18.39.59,4,4,0.00,6.12,0.00
172.65.182.236,4,4,0.00,6.12,0.00
172.66.142.167,4,4,0.00,6.12,0.00
172.65.94.200,4,4,0.00,6.12,0.00
104.27.69.53,4,4,0.00,6.12,0.00
172.65.100.22,4,4,0.00,6.12,0.00
172.65.16.215,4,4,0.00,6.13,0.00
172.64.150.39,4,4,0.00,6.13,0.00
172.66.159.175,4,4,0.00,6.13,0.00
172.65.10.17,4,4,0.00,6.13,0.00
172.64.66.214,4,4,0.00,6.13,0.00
172.66.215.28,4,4,0.00,6.13,0.00
172.67.99.68,4,4,0.00,6.13,0.00
104.21.13.118,4,4,0.00,6.13,0.00
172.67.203.215,4,4,0.00,6.13,0.00
172.66.166.173,4,4,0.00,6.13,0.00
172.65.208.38,4,4,0.00,6.13,0.00
172.65.113.68,4,4,0.00,6.13,0.00
172.65.142.90,4,4,0.00,6.13,0.00
172.65.164.84,4,4,0.00,6.13,0.00
104.21.17.83,4,4,0.00,6.13,0.00
172.65.30.124,4,4,0.00,6.13,0.00
162.159.151.198,4,4,0.00,6.14,0.00
172.67.65.95,4,4,0.00,6.14,0.00
172.67.158.237,4,4,0.00,6.14,0.00
104.27.202.241,4,4,0.00,6.14,0.00
162.159.42.8,4,4,0.00,6.14,0.00
104.27.22.77,4,4,0.00,6.14,0.00
172.67.215.77,4,4,0.00,6.14,0.00
104.24.159.146,4,4,0.00,6.14,0.00
172.67.174.206,4,4,0.00,6.14,0.00
172.65.46.55,4,4,0.00,6.14,0.00
104.21.63.227,4,4,0.00,6.14,0.00
172.67.155.130,4,4,0.00,6.14,0.00
172.65.61.199,4,4,0.00,6.14,0.00
104.24.73.30,4,4,0.00,6.14,0.00
104.27.199.188,4,4,0.00,6.14,0.00
104.21.218.220,4,4,0.00,6.15,0.00
172.67.70.161,4,4,0.00,6.15,0.00
104.24.237.84,4,4,0.00,6.15,0.00
172.65.78.33,4,4,0.00,6.15,0.00
104.24.129.153,4,4,0.00,6.15,0.00
172.65.166.53,4,4,0.00,6.15,0.00
104.24.23.202,4,4,0.00,6.15,0.00
104.21.114.176,4,4,0.00,6.15,0.00
104.27.9.210,4,4,0.00,6.15,0.00
172.67.208.20,4,4,0.00,6.15,0.00
104.21.44.43,4,4,0.00,6.15,0.00
104.27.8.188,4,4,0.00,6.15,0.00
104.21.9.233,4,4,0.00,6.15,0.00
162.159.156.199,4,4,0.00,6.15,0.00
172.67.75.181,4,4,0.00,6.16,0.00
172.64.47.117,4,4,0.00,6.16,0.00
162.159.136.185,4,4,0.00,6.16,0.00
172.67.167.151,4,4,0.00,6.16,0.00
104.24.247.93,4,4,0.00,6.16,0.00
104.21.222.133,4,4,0.00,6.16,0.00
162.159.130.91,4,4,0.00,6.16,0.00
104.16.61.217,4,4,0.00,6.16,0.00
104.24.29.62,4,4,0.00,6.16,0.00
104.27.21.6,4,4,0.00,6.16,0.00
172.65.200.164,4,4,0.00,6.16,0.00
104.27.196.23,4,4,0.00,6.16,0.00
172.67.171.72,4,4,0.00,6.16,0.00
172.64.92.122,4,4,0.00,6.16,0.00
172.65.154.239,4,4,0.00,6.16,0.00
104.25.53.96,4,4,0.00,6.16,0.00
172.67.195.214,4,4,0.00,6.16,0.00
172.66.214.18,4,4,0.00,6.16,0.00
104.27.32.178,4,4,0.00,6.16,0.00
104.25.9.251,4,4,0.00,6.17,0.00
104.25.0.108,4,4,0.00,6.17,0.00
172.65.19.92,4,4,0.00,6.17,0.00
172.67.201.219,4,4,0.00,6.17,0.00
104.24.69.127,4,4,0.00,6.17,0.00
172.65.83.132,4,4,0.00,6.17,0.00
172.65.247.185,4,4,0.00,6.17,0.00
172.66.140.77,4,4,0.00,6.17,0.00
104.25.60.140,4,4,0.00,6.17,0.00
172.67.129.81,4,4,0.00,6.17,0.00
172.64.231.99,4,4,0.00,6.17,0.00
172.64.98.98,4,4,0.00,6.17,0.00
104.21.111.183,4,4,0.00,6.17,0.00
172.67.250.170,4,4,0.00,6.17,0.00
172.64.233.26,4,4,0.00,6.17,0.00
104.21.46.171,4,4,0.00,6.17,0.00
172.65.45.214,4,4,0.00,6.17,0.00
172.65.99.229,4,4,0.00,6.17,0.00
162.159.61.84,4,4,0.00,6.17,0.00
172.65.52.6,4,4,0.00,6.18,0.00
172.66.46.15,4,4,0.00,6.18,0.00
172.67.84.221,4,4,0.00,6.18,0.00
172.64.235.1,4,4,0.00,6.18,0.00
104.24.41.26,4,4,0.00,6.18,0.00
172.64.50.95,4,4,0.00,6.18,0.00
104.24.43.30,4,4,0.00,6.18,0.00
172.67.228.234,4,4,0.00,6.18,0.00
104.27.192.17,4,4,0.00,6.18,0.00
172.65.44.87,4,4,0.00,6.18,0.00
104.21.107.67,4,4,0.00,6.18,0.00
172.65.89.91,4,4,0.00,6.18,0.00
104.27.1.82,4,4,0.00,6.18,0.00
172.66.197.144,4,4,0.00,6.18,0.00
172.65.117.13,4,4,0.00,6.18,0.00
104.24.200.167,4,4,0.00,6.18,0.00
104.27.207.174,4,4,0.00,6.18,0.00
104.21.209.9,4,4,0.00,6.19,0.00
104.24.188.44,4,4,0.00,6.19,0.00
104.21.84.219,4,4,0.00,6.19,0.00
172.66.149.74,4,4,0.00,6.19,0.00
172.66.158.213,4,4,0.00,6.19,0.00
104.16.74.43,4,4,0.00,6.19,0.00
172.65.140.248,4,4,0.00,6.19,0.00
162.159.90.72,4,4,0.00,6.19,0.00
104.21.117.189,4,4,0.00,6.19,0.00
162.159.24.32,4,4,0.00,6.19,0.00
172.64.153.112,4,4,0.00,6.19,0.00
172.67.102.248,4,4,0.00,6.19,0.00
172.67.159.62,4,4,0.00,6.19,0.00
172.67.190.115,4,4,0.00,6.19,0.00
104.25.114.186,4,4,0.00,6.19,0.00
104.24.52.56,4,4,0.00,6.19,0.00
172.64.88.124,4,4,0.00,6.19,0.00
172.64.93.48,4,4,0.00,6.19,0.00
104.27.24.19,4,4,0.00,6.19,0.00
172.67.91.59,4,4,0.00,6.19,0.00
104.20.16.107,4,4,0.00,6.19,0.00
162.159.43.151,4,4,0.00,6.19,0.00
172.65.108.241,4,4,0.00,6.19,0.00
104.25.65.154,4,4,0.00,6.20,0.00
104.21.11.45,4,4,0.00,6.20,0.00
104.21.118.96,4,4,0.00,6.20,0.00
104.21.5.180,4,4,0.00,6.20,0.00
104.21.77.249,4,4,0.00,6.20,0.00
104.21.68.25,4,4,0.00,6.20,0.00
172.64.42.96,4,4,0.00,6.20,0.00
104.21.41.252,4,4,0.00,6.20,0.00
172.66.162.48,4,4,0.00,6.20,0.00
104.21.217.133,4,4,0.00,6.20,0.00
172.66.139.21,4,4,0.00,6.20,0.00
104.20.41.138,4,4,0.00,6.20,0.00
172.67.88.43,4,4,0.00,6.20,0.00
104.24.160.174,4,4,0.00,6.20,0.00
104.24.225.186,4,4,0.00,6.20,0.00
172.67.114.66,4,4,0.00,6.21,0.00
172.65.122.181,4,4,0.00,6.21,0.00
104.24.215.221,4,4,0.00,6.21,0.00
172.67.211.151,4,4,0.00,6.21,0.00
172.65.160.179,4,4,0.00,6.21,0.00
172.65.211.8,4,4,0.00,6.21,0.00
172.66.207.32,4,4,0.00,6.21,0.00
104.21.38.29,4,4,0.00,6.21,0.00
104.21.237.102,4,4,0.00,6.21,0.00
172.67.235.150,4,4,0.00,6.21,0.00
104.27.84.87,4,4,0.00,6.21,0.00
104.21.88.168,4,4,0.00,6.21,0.00
104.16.53.184,4,4,0.00,6.21,0.00
172.66.201.146,4,4,0.00,6.21,0.00
104.25.61.166,4,4,0.00,6.21,0.00
104.27.58.102,4,4,0.00,6.21,0.00
104.21.103.101,4,4,0.00,6.22,0.00
172.67.122.43,4,4,0.00,6.22,0.00
172.66.193.180,4,4,0.00,6.22,0.00
104.21.205.226,4,4,0.00,6.22,0.00
172.67.191.70,4,4,0.00,6.22,0.00
104.21.37.229,4,4,0.00,6.22,0.00
172.67.187.153,4,4,0.00,6.22,0.00
104.24.62.202,4,4,0.00,6.22,0.00
162.159.142.222,4,4,0.00,6.22,0.00
172.66.199.60,4,4,0.00,6.22,0.00
104.27.10.126,4,4,0.00,6.22,0.00
104.25.42.82,4,4,0.00,6.22,0.00
104.24.175.237,4,4,0.00,6.22,0.00
104.24.128.117,4,4,0.00,6.23,0.00
172.65.173.201,4,4,0.00,6.23,0.00
172.65.58.136,4,4,0.00,6.23,0.00
104.25.20.75,4,4,0.00,6.23,0.00
104.27.25.111,4,4,0.00,6.23,0.00
104.27.194.204,4,4,0.00,6.23,0.00
104.27.70.226,4,4,0.00,6.23,0.00
104.21.76.172,4,4,0.00,6.23,0.00
172.65.51.54,4,4,0.00,6.23,0.00
172.64.85.97,4,4,0.00,6.23,0.00
104.20.58.100,4,4,0.00,6.23,0.00
172.67.232.4,4,4,0.00,6.23,0.00
104.24.232.96,4,4,0.00,6.23,0.00
172.66.154.45,4,4,0.00,6.23,0.00
104.24.49.239,4,4,0.00,6.24,0.00
104.27.92.172,4,4,0.00,6.24,0.00
104.21.196.246,4,4,0.00,6.24,0.00
172.67.72.46,4,4,0.00,6.24,0.00
104.24.139.69,4,4,0.00,6.24,0.00
162.159.159.116,4,4,0.00,6.24,0.00
172.65.230.86,4,4,0.00,6.24,0.00
162.159.49.47,4,4,0.00,6.24,0.00
104.27.195.137,4,4,0.00,6.24,0.00
172.67.172.141,4,4,0.00,6.24,0.00
104.16.138.228,4,4,0.00,6.24,0.00
104.24.79.17,4,4,0.00,6.24,0.00
172.64.69.213,4,4,0.00,6.24,0.00
104.24.15.192,4,4,0.00,6.24,0.00
172.66.143.230,4,4,0.00,6.24,0.00
172.65.93.132,4,4,0.00,6.24,0.00
172.65.25.74,4,4,0.00,6.24,0.00
104.21.210.87,4,4,0.00,6.24,0.00
104.24.253.241,4,4,0.00,6.24,0.00
104.27.90.15,4,4,0.00,6.24,0.00
172.66.177.238,4,4,0.00,6.25,0.00
172.67.255.41,4,4,0.00,6.25,0.00
172.66.168.107,4,4,0.00,6.25,0.00
172.65.79.97,4,4,0.00,6.25,0.00
172.65.162.196,4,4,0.00,6.25,0.00
104.16.125.54,4,4,0.00,6.25,0.00
104.24.250.203,4,4,0.00,6.25,0.00
172.66.167.85,4,4,0.00,6.25,0.00
104.16.45.166,4,4,0.00,6.25,0.00
104.18.25.72,4,4,0.00,6.25,0.00
104.21.40.199,4,4,0.00,6.25,0.00
172.64.49.155,4,4,0.00,6.25,0.00
172.67.149.64,4,4,0.00,6.25,0.00
172.65.41.63,4,4,0.00,6.26,0.00
172.67.111.115,4,4,0.00,6.26,0.00
172.67.74.232,4,4,0.00,6.26,0.00
104.24.91.127,4,4,0.00,6.26,0.00
172.64.229.22,4,4,0.00,6.26,0.00
172.65.178.209,4,4,0.00,6.26,0.00
172.66.204.199,4,4,0.00,6.26,0.00
162.159.140.155,4,4,0.00,6.26,0.00
172.67.78.246,4,4,0.00,6.26,0.00
104.21.42.114,4,4,0.00,6.26,0.00
104.24.37.25,4,4,0.00,6.26,0.00
172.66.172.124,4,4,0.00,6.26,0.00
172.65.214.49,4,4,0.00,6.26,0.00
172.66.170.165,4,4,0.00,6.26,0.00
172.65.42.42,4,4,0.00,6.27,0.00
172.64.80.108,4,4,0.00,6.27,0.00
172.65.171.7,4,4,0.00,6.27,0.00
104.21.24.208,4,4,0.00,6.27,0.00
104.25.54.52,4,4,0.00,6.27,0.00
104.24.240.7,4,4,0.00,6.27,0.00
172.65.63.240,4,4,0.00,6.27,0.00
104.17.231.146,4,4,0.00,6.27,0.00
104.25.215.142,4,4,0.00,6.27,0.00
162.159.81.179,4,4,0.00,6.27,0.00
172.67.205.178,4,4,0.00,6.27,0.00
172.67.177.174,4,4,0.00,6.27,0.00
104.27.36.170,4,4,0.00,6.27,0.00
104.24.34.131,4,4,0.00,6.27,0.00
104.21.54.148,4,4,0.00,6.27,0.00
172.65.212.244,4,4,0.00,6.27,0.00
104.21.112.150,4,4,0.00,6.27,0.00
172.65.38.208,4,4,0.00,6.27,0.00
104.24.58.83,4,4,0.00,6.27,0.00
104.24.36.185,4,4,0.00,6.27,0.00
172.67.123.82,4,4,0.00,6.28,0.00
172.65.72.150,4,4,0.00,6.28,0.00
104.21.238.229,4,4,0.00,6.28,0.00
172.67.96.50,4,4,0.00,6.28,0.00
172.65.201.36,4,4,0.00,6.28,0.00
104.27.198.161,4,4,0.00,6.28,0.00
172.66.47.177,4,4,0.00,6.28,0.00
104.20.47.160,4,4,0.00,6.28,0.00
104.25.110.47,4,4,0.00,6.28,0.00
172.67.252.9,4,4,0.00,6.28,0.00
172.67.169.214,4,4,0.00,6.28,0.00
104.21.124.122,4,4,0.00,6.28,0.00
104.25.98.101,4,4,0.00,6.28,0.00
172.67.165.207,4,4,0.00,6.29,0.00
104.24.44.116,4,4,0.00,6.29,0.00
104.17.245.168,4,4,0.00,6.29,0.00
104.25.10.48,4,4,0.00,6.29,0.00
104.24.239.165,4,4,0.00,6.29,0.00
104.21.113.104,4,4,0.00,6.29,0.00
104.21.56.167,4,4,0.00,6.29,0.00
172.67.238.143,4,4,0.00,6.29,0.00
172.66.161.72,4,4,0.00,6.29,0.00
104.20.21.244,4,4,0.00,6.29,0.00
172.64.76.175,4,4,0.00,6.29,0.00
104.27.197.89,4,4,0.00,6.29,0.00
162.159.92.76,4,4,0.00,6.29,0.00
104.24.61.149,4,4,0.00,6.29,0.00
162.159.224.167,4,4,0.00,6.29,0.00
104.27.15.157,4,4,0.00,6.29,0.00
104.25.13.16,4,4,0.00,6.30,0.00
172.65.159.154,4,4,0.00,6.30,0.00
162.159.131.211,4,4,0.00,6.30,0.00
104.24.176.70,4,4,0.00,6.30,0.00
172.65.138.213,4,4,0.00,6.30,0.00
172.67.71.196,4,4,0.00,6.30,0.00
104.21.116.9,4,4,0.00,6.30,0.00
172.65.165.193,4,4,0.00,6.30,0.00
162.159.33.158,4,4,0.00,6.30,0.00
162.159.51.114,4,4,0.00,6.30,0.00
104.21.32.167,4,4,0.00,6.30,0.00
172.67.157.246,4,4,0.00,6.30,0.00
172.65.134.25,4,4,0.00,6.30,0.00
104.16.54.200,4,4,0.00,6.30,0.00
162.159.129.87,4,4,0.00,6.30,0.00
104.24.238.208,4,4,0.00,6.30,0.00
104.24.202.184,4,4,0.00,6.30,0.00
104.25.62.181,4,4,0.00,6.30,0.00
104.24.180.156,4,4,0.00,6.31,0.00
172.65.203.217,4,4,0.00,6.31,0.00
172.67.179.251,4,4,0.00,6.31,0.00
172.64.87.224,4,4,0.00,6.31,0.00
104.21.34.88,4,4,0.00,6.31,0.00
172.66.209.143,4,4,0.00,6.31,0.00
172.67.117.97,4,4,0.00,6.31,0.00
104.18.161.92,4,4,0.00,6.31,0.00
172.66.153.80,4,4,0.00,6.31,0.00
162.159.137.188,4,4,0.00,6.31,0.00
104.21.29.86,4,4,0.00,6.31,0.00
172.67.200.136,4,4,0.00,6.31,0.00
104.25.58.15,4,4,0.00,6.32,0.00
104.21.31.188,4,4,0.00,6.32,0.00
172.65.150.2,4,4,0.00,6.32,0.00
