IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.171.6,4,4,0.00,5.43,0.00
172.65.70.202,4,4,0.00,5.43,0.00
104.21.33.40,4,4,0.00,5.43,0.00
172.65.148.55,4,4,0.00,5.43,0.00
104.21.66.159,4,4,0.00,5.43,0.00
104.27.193.56,4,4,0.00,5.43,0.00
104.21.53.190,4,4,0.00,5.43,0.00
104.24.77.69,4,4,0.00,5.43,0.00
172.65.222.33,4,4,0.00,5.44,0.00
104.21.31.25,4,4,0.00,5.44,0.00
172.67.84.146,4,4,0.00,5.44,0.00
104.21.76.2,4,4,0.00,5.44,0.00
172.64.72.155,4,4,0.00,5.44,0.00
172.64.41.122,4,4,0.00,5.44,0.00
104.21.15.71,4,4,0.00,5.44,0.00
172.66.150.193,4,4,0.00,5.44,0.00
172.66.209.189,4,4,0.00,5.44,0.00
104.21.96.209,4,4,0.00,5.44,0.00
104.21.98.7,4,4,0.00,5.45,0.00
172.64.46.132,4,4,0.00,5.45,0.00
172.67.102.219,4,4,0.00,5.45,0.00
172.67.205.205,4,4,0.00,5.45,0.00
104.21.87.172,4,4,0.00,5.45,0.00
172.66.153.234,4,4,0.00,5.45,0.00
172.66.152.194,4,4,0.00,5.45,0.00
172.65.161.250,4,4,0.00,5.45,0.00
172.67.238.68,4,4,0.00,5.45,0.00
172.66.139.224,4,4,0.00,5.45,0.00
162.159.128.76,4,4,0.00,5.46,0.00
172.65.152.114,4,4,0.00,5.46,0.00
104.24.68.188,4,4,0.00,5.46,0.00
172.66.171.11,4,4,0.00,5.46,0.00
172.67.196.107,4,4,0.00,5.46,0.00
172.64.67.12,4,4,0.00,5.46,0.00
104.24.33.184,4,4,0.00,5.46,0.00
172.67.175.131,4,4,0.00,5.46,0.00
172.65.147.64,4,4,0.00,5.46,0.00
104.21.23.28,4,4,0.00,5.46,0.00
104.24.71.58,4,4,0.00,5.46,0.00
172.67.198.239,4,4,0.00,5.46,0.00
172.66.128.183,4,4,0.00,5.46,0.00
172.65.48.92,4,4,0.00,5.46,0.00
172.65.83.39,4,4,0.00,5.47,0.00
172.67.201.63,4,4,0.00,5.47,0.00
104.21.67.134,4,4,0.00,5.47,0.00
172.65.17.116,4,4,0.00,5.47,0.00
104.21.70.30,4,4,0.00,5.47,0.00
172.65.127.176,4,4,0.00,5.47,0.00
172.64.232.234,4,4,0.00,5.47,0.00
172.65.131.44,4,4,0.00,5.47,0.00
172.67.103.103,4,4,0.00,5.47,0.00
104.21.64.61,4,4,0.00,5.47,0.00
104.21.38.73,4,4,0.00,5.47,0.00
172.67.138.164,4,4,0.00,5.47,0.00
172.67.120.26,4,4,0.00,5.47,0.00
172.65.149.152,4,4,0.00,5.47,0.00
172.65.71.49,4,4,0.00,5.47,0.00
172.65.92.8,4,4,0.00,5.47,0.00
172.67.163.136,4,4,0.00,5.47,0.00
172.65.80.205,4,4,0.00,5.47,0.00
172.64.96.13,4,4,0.00,5.47,0.00
172.64.91.30,4,4,0.00,5.47,0.00
172.64.77.68,4,4,0.00,5.48,0.00
172.65.240.185,4,4,0.00,5.48,0.00
172.65.9.127,4,4,0.00,5.48,0.00
104.21.36.94,4,4,0.00,5.48,0.00
172.65.84.164,4,4,0.00,5.48,0.00
172.65.95.187,4,4,0.00,5.48,0.00
172.65.159.238,4,4,0.00,5.48,0.00
172.65.146.172,4,4,0.00,5.48,0.00
104.21.83.178,4,4,0.00,5.48,0.00
104.21.35.186,4,4,0.00,5.48,0.00
172.67.242.218,4,4,0.00,5.48,0.00
172.67.105.232,4,4,0.00,5.48,0.00
172.65.189.108,4,4,0.00,5.48,0.00
104.21.8.44,4,4,0.00,5.48,0.00
104.21.79.19,4,4,0.00,5.48,0.00
172.65.196.135,4,4,0.00,5.48,0.00
172.65.81.219,4,4,0.00,5.48,0.00
162.159.45.112,4,4,0.00,5.48,0.00
172.65.1.74,4,4,0.00,5.48,0.00
162.159.129.65,4,4,0.00,5.49,0.00
172.67.167.210,4,4,0.00,5.49,0.00
104.24.137.217,4,4,0.00,5.49,0.00
172.65.45.116,4,4,0.00,5.49,0.00
172.65.89.79,4,4,0.00,5.49,0.00
172.67.161.104,4,4,0.00,5.49,0.00
104.24.44.73,4,4,0.00,5.49,0.00
172.65.168.109,4,4,0.00,5.49,0.00
104.27.203.52,4,4,0.00,5.49,0.00
172.67.193.98,4,4,0.00,5.49,0.00
162.159.137.57,4,4,0.00,5.50,0.00
104.21.72.223,4,4,0.00,5.50,0.00
172.65.133.134,4,4,0.00,5.50,0.00
162.159.131.202,4,4,0.00,5.50,0.00
172.66.145.73,4,4,0.00,5.50,0.00
104.24.30.15,4,4,0.00,5.50,0.00
172.64.75.132,4,4,0.00,5.50,0.00
172.67.107.254,4,4,0.00,5.50,0.00
104.24.34.55,4,4,0.00,5.50,0.00
172.65.140.11,4,4,0.00,5.50,0.00
172.65.76.163,4,4,0.00,5.50,0.00
172.67.106.238,4,4,0.00,5.50,0.00
172.67.70.20,4,4,0.00,5.50,0.00
172.67.109.191,4,4,0.00,5.50,0.00
172.66.213.55,4,4,0.00,5.50,0.00
172.67.101.157,4,4,0.00,5.50,0.00
172.65.142.232,4,4,0.00,5.51,0.00
104.24.93.72,4,4,0.00,5.51,0.00
104.24.19.248,4,4,0.00,5.51,0.00
172.67.235.224,4,4,0.00,5.51,0.00
172.66.193.85,4,4,0.00,5.51,0.00
172.67.68.51,4,4,0.00,5.51,0.00
104.24.135.23,4,4,0.00,5.51,0.00
104.21.12.9,4,4,0.00,5.51,0.00
172.65.130.67,4,4,0.00,5.51,0.00
162.159.56.155,4,4,0.00,5.51,0.00
172.65.151.15,4,4,0.00,5.51,0.00
172.65.21.90,4,4,0.00,5.51,0.00
162.159.156.244,4,4,0.00,5.51,0.00
172.65.2.167,4,4,0.00,5.51,0.00
172.67.186.133,4,4,0.00,5.51,0.00
172.65.11.246,4,4,0.00,5.51,0.00
172.65.158.22,4,4,0.00,5.51,0.00
172.64.187.251,4,4,0.00,5.51,0.00
172.65.223.76,4,4,0.00,5.52,0.00
172.67.115.249,4,4,0.00,5.52,0.00
172.64.47.108,4,4,0.00,5.52,0.00
172.64.35.97,4,4,0.00,5.52,0.00
172.67.252.134,4,4,0.00,5.52,0.00
172.67.81.52,4,4,0.00,5.52,0.00
172.67.202.88,4,4,0.00,5.52,0.00
104.27.201.146,4,4,0.00,5.52,0.00
104.24.28.169,4,4,0.00,5.52,0.00
172.66.47.253,4,4,0.00,5.52,0.00
104.21.21.213,4,4,0.00,5.52,0.00
104.24.66.74,4,4,0.00,5.53,0.00
172.65.217.190,4,4,0.00,5.53,0.00
172.67.79.142,4,4,0.00,5.53,0.00
172.65.69.60,4,4,0.00,5.53,0.00
104.21.49.19,4,4,0.00,5.53,0.00
172.64.53.103,4,4,0.00,5.53,0.00
172.66.201.206,4,4,0.00,5.53,0.00
104.21.18.149,4,4,0.00,5.53,0.00
172.66.194.81,4,4,0.00,5.53,0.00
172.64.38.11,4,4,0.00,5.53,0.00
104.24.141.180,4,4,0.00,5.53,0.00
162.159.139.221,4,4,0.00,5.53,0.00
104.21.77.221,4,4,0.00,5.53,0.00
104.21.20.76,4,4,0.00,5.54,0.00
172.67.207.135,4,4,0.00,5.54,0.00
162.159.57.58,4,4,0.00,5.54,0.00
172.65.219.160,4,4,0.00,5.54,0.00
172.67.188.141,4,4,0.00,5.54,0.00
104.21.62.206,4,4,0.00,5.54,0.00
172.64.229.80,4,4,0.00,5.54,0.00
172.64.230.90,4,4,0.00,5.54,0.00
172.66.168.42,4,4,0.00,5.54,0.00
104.24.81.250,4,4,0.00,5.54,0.00
172.65.233.156,4,4,0.00,5.54,0.00
162.159.148.142,4,4,0.00,5.54,0.00
162.159.145.135,4,4,0.00,5.54,0.00
104.21.88.149,4,4,0.00,5.54,0.00
104.21.32.232,4,4,0.00,5.54,0.00
104.21.220.59,4,4,0.00,5.54,0.00
104.21.25.17,4,4,0.00,5.55,0.00
104.24.40.1,4,4,0.00,5.55,0.00
172.66.173.152,4,4,0.00,5.55,0.00
172.65.156.84,4,4,0.00,5.55,0.00
104.24.92.88,4,4,0.00,5.55,0.00
172.65.93.130,4,4,0.00,5.55,0.00
172.67.182.151,4,4,0.00,5.55,0.00
104.24.134.185,4,4,0.00,5.55,0.00
172.65.18.204,4,4,0.00,5.55,0.00
172.65.227.59,4,4,0.00,5.55,0.00
172.67.71.86,4,4,0.00,5.55,0.00
104.27.196.21,4,4,0.00,5.55,0.00
104.27.204.238,4,4,0.00,5.55,0.00
172.64.97.231,4,4,0.00,5.55,0.00
104.21.56.213,4,4,0.00,5.55,0.00
172.67.127.75,4,4,0.00,5.55,0.00
172.66.161.147,4,4,0.00,5.55,0.00
172.67.69.8,4,4,0.00,5.55,0.00
172.64.85.195,4,4,0.00,5.55,0.00
104.21.107.23,4,4,0.00,5.55,0.00
104.24.72.63,4,4,0.00,5.55,0.00
104.21.59.180,4,4,0.00,5.55,0.00
172.65.7.136,4,4,0.00,5.55,0.00
172.65.235.52,4,4,0.00,5.56,0.00
104.27.32.133,4,4,0.00,5.56,0.00
104.24.63.107,4,4,0.00,5.56,0.00
104.24.149.71,4,4,0.00,5.56,0.00
104.21.108.72,4,4,0.00,5.56,0.00
104.21.17.225,4,4,0.00,5.56,0.00
162.159.140.163,4,4,0.00,5.56,0.00
172.66.151.60,4,4,0.00,5.56,0.00
172.66.200.198,4,4,0.00,5.56,0.00
172.67.119.244,4,4,0.00,5.56,0.00
172.67.176.186,4,4,0.00,5.57,0.00
172.67.92.157,4,4,0.00,5.57,0.00
172.65.19.1,4,4,0.00,5.57,0.00
172.67.162.26,4,4,0.00,5.57,0.00
172.66.130.206,4,4,0.00,5.57,0.00
104.21.112.32,4,4,0.00,5.57,0.00
172.67.249.102,4,4,0.00,5.57,0.00
162.159.130.130,4,4,0.00,5.57,0.00
104.24.32.213,4,4,0.00,5.57,0.00
172.66.192.82,4,4,0.00,5.57,0.00
104.21.104.236,4,4,0.00,5.57,0.00
172.66.155.219,4,4,0.00,5.57,0.00
172.67.159.130,4,4,0.00,5.57,0.00
104.24.75.84,4,4,0.00,5.58,0.00
104.27.206.237,4,4,0.00,5.58,0.00
172.65.132.119,4,4,0.00,5.58,0.00
172.66.163.184,4,4,0.00,5.58,0.00
172.65.77.31,4,4,0.00,5.58,0.00
104.24.38.221,4,4,0.00,5.58,0.00
172.66.131.229,4,4,0.00,5.58,0.00
172.67.82.71,4,4,0.00,5.58,0.00
104.21.19.109,4,4,0.00,5.58,0.00
104.24.39.212,4,4,0.00,5.58,0.00
104.21.60.207,4,4,0.00,5.58,0.00
104.24.61.210,4,4,0.00,5.58,0.00
172.66.167.27,4,4,0.00,5.58,0.00
104.24.70.204,4,4,0.00,5.58,0.00
172.67.118.107,4,4,0.00,5.58,0.00
172.65.79.168,4,4,0.00,5.58,0.00
172.64.80.40,4,4,0.00,5.59,0.00
172.65.253.150,4,4,0.00,5.59,0.00
162.159.93.83,4,4,0.00,5.59,0.00
172.64.231.189,4,4,0.00,5.59,0.00
162.159.44.45,4,4,0.00,5.59,0.00
172.66.2.218,4,4,0.00,5.59,0.00
172.65.60.51,4,4,0.00,5.59,0.00
172.67.75.70,4,4,0.00,5.59,0.00
172.67.108.128,4,4,0.00,5.59,0.00
172.65.201.61,4,4,0.00,5.59,0.00
172.64.88.40,4,4,0.00,5.59,0.00
104.24.84.138,4,4,0.00,5.59,0.00
172.65.244.14,4,4,0.00,5.59,0.00
172.67.88.231,4,4,0.00,5.59,0.00
172.64.82.78,4,4,0.00,5.59,0.00
172.65.215.146,4,4,0.00,5.59,0.00
104.24.76.85,4,4,0.00,5.59,0.00
172.67.128.42,4,4,0.00,5.59,0.00
104.21.114.25,4,4,0.00,5.59,0.00
104.21.41.233,4,4,0.00,5.59,0.00
172.67.74.247,4,4,0.00,5.59,0.00
172.65.44.98,4,4,0.00,5.60,0.00
104.21.37.18,4,4,0.00,5.60,0.00
104.24.82.238,4,4,0.00,5.60,0.00
172.65.221.121,4,4,0.00,5.60,0.00
172.64.83.34,4,4,0.00,5.60,0.00
104.21.117.25,4,4,0.00,5.60,0.00
172.65.165.79,4,4,0.00,5.60,0.00
172.67.134.162,4,4,0.00,5.60,0.00
162.159.39.237,4,4,0.00,5.60,0.00
104.21.115.56,4,4,0.00,5.60,0.00
104.24.67.28,4,4,0.00,5.60,0.00
104.21.202.161,4,4,0.00,5.60,0.00
172.65.78.39,4,4,0.00,5.60,0.00
172.65.66.45,4,4,0.00,5.60,0.00
172.65.139.41,4,4,0.00,5.60,0.00
172.67.143.166,4,4,0.00,5.61,0.00
104.21.11.46,4,4,0.00,5.61,0.00
104.27.205.211,4,4,0.00,5.61,0.00
172.67.209.214,4,4,0.00,5.61,0.00
104.24.60.241,4,4,0.00,5.61,0.00
172.67.66.236,4,4,0.00,5.61,0.00
162.159.33.0,4,4,0.00,5.61,0.00
172.67.197.74,4,4,0.00,5.61,0.00
172.67.204.205,4,4,0.00,5.62,0.00
172.67.169.104,4,4,0.00,5.62,0.00
172.67.191.92,4,4,0.00,5.62,0.00
162.159.62.245,4,4,0.00,5.62,0.00
172.64.233.227,4,4,0.00,5.62,0.00
172.67.114.154,4,4,0.00,5.62,0.00
172.67.131.42,4,4,0.00,5.62,0.00
104.21.30.161,4,4,0.00,5.62,0.00
172.65.53.51,4,4,0.00,5.62,0.00
104.24.136.146,4,4,0.00,5.62,0.00
172.66.196.105,4,4,0.00,5.62,0.00
162.159.60.136,4,4,0.00,5.62,0.00
172.65.46.24,4,4,0.00,5.63,0.00
172.65.12.174,4,4,0.00,5.63,0.00
172.67.211.48,4,4,0.00,5.63,0.00
172.65.172.163,4,4,0.00,5.63,0.00
172.64.185.88,4,4,0.00,5.63,0.00
172.66.169.187,4,4,0.00,5.63,0.00
162.159.152.126,4,4,0.00,5.63,0.00
104.24.95.155,4,4,0.00,5.63,0.00
104.27.24.128,4,4,0.00,5.63,0.00
104.21.120.61,4,4,0.00,5.63,0.00
162.159.141.190,4,4,0.00,5.63,0.00
104.21.54.104,4,4,0.00,5.63,0.00
172.65.3.223,4,4,0.00,5.63,0.00
172.67.174.115,4,4,0.00,5.63,0.00
172.67.126.41,4,4,0.00,5.63,0.00
172.67.122.179,4,4,0.00,5.63,0.00
172.67.190.212,4,4,0.00,5.64,0.00
172.67.199.38,4,4,0.00,5.64,0.00
104.21.52.222,4,4,0.00,5.64,0.00
172.65.58.152,4,4,0.00,5.64,0.00
104.21.101.196,4,4,0.00,5.64,0.00
172.64.52.8,4,4,0.00,5.64,0.00
162.159.58.230,4,4,0.00,5.64,0.00
162.159.46.208,4,4,0.00,5.64,0.00
172.67.116.226,4,4,0.00,5.64,0.00
172.67.183.125,4,4,0.00,5.64,0.00
104.21.55.38,4,4,0.00,5.64,0.00
162.159.143.254,4,4,0.00,5.64,0.00
172.66.204.180,4,4,0.00,5.64,0.00
172.67.179.66,4,4,0.00,5.64,0.00
104.21.226.166,4,4,0.00,5.65,0.00
104.21.105.204,4,4,0.00,5.65,0.00
172.65.82.40,4,4,0.00,5.65,0.00
104.24.8.16,4,4,0.00,5.65,0.00
172.67.132.214,4,4,0.00,5.65,0.00
104.21.209.76,4,4,0.00,5.65,0.00
172.66.147.82,4,4,0.00,5.65,0.00
172.65.141.214,4,4,0.00,5.65,0.00
172.65.167.230,4,4,0.00,5.65,0.00
104.21.102.88,4,4,0.00,5.65,0.00
162.159.42.120,4,4,0.00,5.65,0.00
172.67.250.29,4,4,0.00,5.65,0.00
172.65.20.239,4,4,0.00,5.65,0.00
172.67.253.8,4,4,0.00,5.65,0.00
104.24.20.200,4,4,0.00,5.65,0.00
104.24.56.46,4,4,0.00,5.65,0.00
104.24.18.28,4,4,0.00,5.65,0.00
172.65.65.53,4,4,0.00,5.66,0.00
162.159.50.240,4,4,0.00,5.66,0.00
104.21.95.38,4,4,0.00,5.66,0.00
104.24.45.203,4,4,0.00,5.66,0.00
172.66.157.74,4,4,0.00,5.66,0.00
104.21.34.99,4,4,0.00,5.66,0.00
172.66.144.186,4,4,0.00,5.66,0.00
172.64.95.46,4,4,0.00,5.66,0.00
172.67.65.73,4,4,0.00,5.66,0.00
172.66.129.165,4,4,0.00,5.66,0.00
172.67.117.109,4,4,0.00,5.66,0.00
172.66.148.179,4,4,0.00,5.66,0.00
172.65.135.112,4,4,0.00,5.66,0.00
162.159.91.252,4,4,0.00,5.66,0.00
172.66.172.147,4,4,0.00,5.67,0.00
172.66.208.199,4,4,0.00,5.67,0.00
172.67.137.143,4,4,0.00,5.67,0.00
104.27.89.149,4,4,0.00,5.67,0.00
162.159.95.41,4,4,0.00,5.67,0.00
162.159.142.173,4,4,0.00,5.67,0.00
104.24.27.0,4,4,0.00,5.67,0.00
172.66.211.98,4,4,0.00,5.67,0.00
162.159.92.20,4,4,0.00,5.67,0.00
162.159.155.70,4,4,0.00,5.67,0.00
172.66.146.83,4,4,0.00,5.67,0.00
104.27.207.53,4,4,0.00,5.68,0.00
104.27.200.236,4,4,0.00,5.68,0.00
172.66.143.237,4,4,0.00,5.68,0.00
104.24.47.145,4,4,0.00,5.68,0.00
172.67.113.52,4,4,0.00,5.68,0.00
172.64.184.221,4,4,0.00,5.68,0.00
172.66.170.193,4,4,0.00,5.68,0.00
172.67.140.143,4,4,0.00,5.68,0.00
104.21.224.177,4,4,0.00,5.68,0.00
104.27.95.226,4,4,0.00,5.68,0.00
104.27.90.69,4,4,0.00,5.68,0.00
172.65.143.223,4,4,0.00,5.68,0.00
104.24.5.235,4,4,0.00,5.68,0.00
172.65.155.85,4,4,0.00,5.69,0.00
172.67.166.143,4,4,0.00,5.69,0.00
172.64.188.55,4,4,0.00,5.69,0.00
104.21.225.5,4,4,0.00,5.69,0.00
172.66.3.78,4,4,0.00,5.69,0.00
172.67.110.247,4,4,0.00,5.69,0.00
104.24.26.209,4,4,0.00,5.69,0.00
172.64.48.138,4,4,0.00,5.69,0.00
172.67.171.44,4,4,0.00,5.70,0.00
172.65.200.45,4,4,0.00,5.70,0.00
162.159.51.158,4,4,0.00,5.70,0.00
104.27.197.158,4,4,0.00,5.70,0.00
172.65.5.81,4,4,0.00,5.70,0.00
162.159.135.233,4,4,0.00,5.70,0.00
104.21.227.219,4,4,0.00,5.70,0.00
104.24.25.215,4,4,0.00,5.70,0.00
162.159.38.130,4,4,0.00,5.70,0.00
172.65.14.218,4,4,0.00,5.70,0.00
104.21.42.98,4,4,0.00,5.70,0.00
172.65.62.230,4,4,0.00,5.70,0.00
172.67.135.83,4,4,0.00,5.70,0.00
172.66.154.135,4,4,0.00,5.71,0.00
172.65.63.0,4,4,0.00,5.71,0.00
172.65.75.228,4,4,0.00,5.71,0.00
