IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.48.226,4,4,0.00,1.89,0.00
104.21.103.231,4,4,0.00,1.89,0.00
162.159.151.150,4,4,0.00,1.89,0.00
172.65.114.148,4,4,0.00,1.89,0.00
172.65.231.151,4,4,0.00,1.89,0.00
172.65.168.122,4,4,0.00,1.89,0.00
104.24.66.226,4,4,0.00,1.89,0.00
104.24.50.156,4,4,0.00,1.89,0.00
104.21.89.12,4,4,0.00,1.89,0.00
172.67.241.168,4,4,0.00,1.90,0.00
162.159.91.67,4,4,0.00,1.90,0.00
172.65.17.247,4,4,0.00,1.90,0.00
172.65.225.49,4,4,0.00,1.90,0.00
104.21.40.254,4,4,0.00,1.90,0.00
104.21.57.245,4,4,0.00,1.90,0.00
104.31.16.176,4,4,0.00,1.90,0.00
172.65.7.238,4,4,0.00,1.90,0.00
162.159.148.126,4,4,0.00,1.90,0.00
162.159.140.180,4,4,0.00,1.90,0.00
162.159.81.103,4,4,0.00,1.90,0.00
172.67.148.197,4,4,0.00,1.90,0.00
172.67.154.25,4,4,0.00,1.90,0.00
172.67.146.191,4,4,0.00,1.90,0.00
172.67.170.213,4,4,0.00,1.90,0.00
172.67.243.67,4,4,0.00,1.90,0.00
172.67.249.20,4,4,0.00,1.90,0.00
172.65.50.105,4,4,0.00,1.90,0.00
172.65.51.97,4,4,0.00,1.91,0.00
172.65.209.56,4,4,0.00,1.91,0.00
172.67.246.128,4,4,0.00,1.91,0.00
104.27.15.59,4,4,0.00,1.91,0.00
104.24.54.160,4,4,0.00,1.91,0.00
172.64.230.213,4,4,0.00,1.91,0.00
172.65.4.4,4,4,0.00,1.91,0.00
172.67.244.138,4,4,0.00,1.91,0.00
104.21.60.124,4,4,0.00,1.91,0.00
172.65.229.216,4,4,0.00,1.92,0.00
172.67.161.7,4,4,0.00,1.92,0.00
172.65.238.188,4,4,0.00,1.92,0.00
172.66.210.175,4,4,0.00,1.92,0.00
172.67.169.198,4,4,0.00,1.92,0.00
172.65.104.116,4,4,0.00,1.92,0.00
172.67.197.60,4,4,0.00,1.92,0.00
104.21.32.204,4,4,0.00,1.92,0.00
104.21.8.202,4,4,0.00,1.93,0.00
172.67.194.99,4,4,0.00,1.93,0.00
172.65.152.76,4,4,0.00,1.93,0.00
172.65.5.100,4,4,0.00,1.93,0.00
172.67.130.10,4,4,0.00,1.93,0.00
162.159.144.199,4,4,0.00,1.93,0.00
172.65.191.248,4,4,0.00,1.94,0.00
172.67.140.155,4,4,0.00,1.94,0.00
172.65.227.224,4,4,0.00,1.94,0.00
104.24.63.157,4,4,0.00,1.94,0.00
172.67.185.201,4,4,0.00,1.94,0.00
104.21.114.176,4,4,0.00,1.94,0.00
104.21.82.224,4,4,0.00,1.94,0.00
104.21.66.191,4,4,0.00,1.95,0.00
172.67.69.73,4,4,0.00,1.95,0.00
172.65.145.57,4,4,0.00,1.95,0.00
172.65.107.159,4,4,0.00,1.95,0.00
172.64.234.146,4,4,0.00,1.95,0.00
172.67.149.188,4,4,0.00,1.95,0.00
172.67.165.191,4,4,0.00,1.95,0.00
162.159.94.184,4,4,0.00,1.95,0.00
172.67.64.138,4,4,0.00,1.95,0.00
172.66.142.78,4,4,0.00,1.96,0.00
104.24.51.88,4,4,0.00,1.96,0.00
172.66.42.221,4,4,0.00,1.96,0.00
172.65.76.33,4,4,0.00,1.96,0.00
104.21.56.48,4,4,0.00,1.96,0.00
172.65.36.162,4,4,0.00,1.96,0.00
104.21.31.74,4,4,0.00,1.96,0.00
172.65.234.174,4,4,0.00,1.97,0.00
172.65.95.235,4,4,0.00,1.97,0.00
172.67.196.168,4,4,0.00,1.97,0.00
162.159.133.139,4,4,0.00,1.97,0.00
172.65.143.185,4,4,0.00,1.97,0.00
172.67.177.210,4,4,0.00,1.97,0.00
172.67.176.241,4,4,0.00,1.97,0.00
172.64.233.8,4,4,0.00,1.97,0.00
172.67.133.100,4,4,0.00,1.97,0.00
104.27.36.214,4,4,0.00,1.97,0.00
104.21.41.30,4,4,0.00,1.97,0.00
172.67.96.68,4,4,0.00,1.98,0.00
104.27.32.134,4,4,0.00,1.98,0.00
162.159.152.235,4,4,0.00,1.98,0.00
172.65.233.206,4,4,0.00,1.98,0.00
172.65.218.69,4,4,0.00,1.98,0.00
104.24.48.195,4,4,0.00,1.98,0.00
172.65.96.34,4,4,0.00,1.98,0.00
172.67.143.42,4,4,0.00,1.98,0.00
172.67.127.236,4,4,0.00,1.98,0.00
104.21.10.10,4,4,0.00,1.99,0.00
172.67.239.79,4,4,0.00,1.99,0.00
104.24.69.103,4,4,0.00,1.99,0.00
104.24.73.106,4,4,0.00,1.99,0.00
162.159.142.50,4,4,0.00,1.99,0.00
104.21.36.202,4,4,0.00,1.99,0.00
172.65.115.13,4,4,0.00,1.99,0.00
172.65.106.54,4,4,0.00,2.00,0.00
172.65.46.249,4,4,0.00,2.00,0.00
104.27.10.85,4,4,0.00,2.00,0.00
104.21.30.88,4,4,0.00,2.00,0.00
172.67.255.18,4,4,0.00,2.00,0.00
172.67.195.47,4,4,0.00,2.00,0.00
104.21.99.83,4,4,0.00,2.00,0.00
172.67.172.203,4,4,0.00,2.00,0.00
172.67.189.31,4,4,0.00,2.00,0.00
172.65.8.70,4,4,0.00,2.00,0.00
172.67.156.156,4,4,0.00,2.00,0.00
172.65.196.170,4,4,0.00,2.00,0.00
104.21.26.51,4,4,0.00,2.00,0.00
172.65.117.23,4,4,0.00,2.00,0.00
104.21.33.115,4,4,0.00,2.01,0.00
104.27.118.251,4,4,0.00,2.01,0.00
172.67.153.84,4,4,0.00,2.01,0.00
172.66.135.75,4,4,0.00,2.01,0.00
172.66.155.222,4,4,0.00,2.01,0.00
172.67.67.175,4,4,0.00,2.01,0.00
104.24.77.76,4,4,0.00,2.01,0.00
172.67.101.183,4,4,0.00,2.01,0.00
172.67.187.18,4,4,0.00,2.01,0.00
172.67.136.228,4,4,0.00,2.01,0.00
172.67.141.117,4,4,0.00,2.01,0.00
104.24.53.134,4,4,0.00,2.02,0.00
172.67.157.239,4,4,0.00,2.02,0.00
172.67.95.175,4,4,0.00,2.02,0.00
172.67.238.69,4,4,0.00,2.02,0.00
104.24.38.34,4,4,0.00,2.02,0.00
162.159.132.60,4,4,0.00,2.02,0.00
172.67.162.254,4,4,0.00,2.02,0.00
172.66.47.76,4,4,0.00,2.02,0.00
172.64.232.85,4,4,0.00,2.02,0.00
162.159.150.116,4,4,0.00,2.02,0.00
104.24.20.106,4,4,0.00,2.02,0.00
172.65.102.183,4,4,0.00,2.03,0.00
104.27.35.156,4,4,0.00,2.03,0.00
172.67.132.128,4,4,0.00,2.03,0.00
172.65.45.218,4,4,0.00,2.03,0.00
172.64.235.171,4,4,0.00,2.03,0.00
172.67.201.28,4,4,0.00,2.03,0.00
104.21.101.104,4,4,0.00,2.03,0.00
172.64.36.196,4,4,0.00,2.03,0.00
172.65.237.163,4,4,0.00,2.04,0.00
172.65.208.20,4,4,0.00,2.04,0.00
104.21.111.42,4,4,0.00,2.04,0.00
172.65.101.224,4,4,0.00,2.04,0.00
172.66.154.68,4,4,0.00,2.04,0.00
162.159.90.7,4,4,0.00,2.04,0.00
104.24.58.61,4,4,0.00,2.04,0.00
172.65.241.202,4,4,0.00,2.04,0.00
162.159.157.231,4,4,0.00,2.05,0.00
172.67.100.63,4,4,0.00,2.05,0.00
104.24.57.122,4,4,0.00,2.05,0.00
104.21.105.37,4,4,0.00,2.05,0.00
162.159.149.189,4,4,0.00,2.05,0.00
172.65.215.140,4,4,0.00,2.05,0.00
172.65.224.128,4,4,0.00,2.05,0.00
172.66.194.109,4,4,0.00,2.06,0.00
172.66.171.7,4,4,0.00,2.06,0.00
172.67.86.105,4,4,0.00,2.06,0.00
104.21.11.73,4,4,0.00,2.06,0.00
104.24.144.118,4,4,0.00,2.06,0.00
172.67.186.202,4,4,0.00,2.06,0.00
104.24.134.23,4,4,0.00,2.06,0.00
104.21.61.209,4,4,0.00,2.06,0.00
172.67.179.210,4,4,0.00,2.06,0.00
104.24.18.172,4,4,0.00,2.06,0.00
172.67.77.46,4,4,0.00,2.06,0.00
172.67.115.5,4,4,0.00,2.06,0.00
104.21.110.53,4,4,0.00,2.07,0.00
104.24.130.9,4,4,0.00,2.07,0.00
172.67.128.194,4,4,0.00,2.07,0.00
104.21.112.225,4,4,0.00,2.07,0.00
104.24.74.55,4,4,0.00,2.07,0.00
172.67.252.106,4,4,0.00,2.08,0.00
172.67.113.225,4,4,0.00,2.08,0.00
104.21.113.132,4,4,0.00,2.08,0.00
172.67.181.239,4,4,0.00,2.08,0.00
172.65.153.14,4,4,0.00,2.08,0.00
172.67.109.87,4,4,0.00,2.08,0.00
172.67.108.171,4,4,0.00,2.08,0.00
104.27.37.115,4,4,0.00,2.08,0.00
172.67.87.0,4,4,0.00,2.09,0.00
162.159.137.123,4,4,0.00,2.09,0.00
104.21.102.129,4,4,0.00,2.09,0.00
172.66.156.221,4,4,0.00,2.09,0.00
172.65.222.238,4,4,0.00,2.09,0.00
162.159.138.34,4,4,0.00,2.09,0.00
172.67.142.197,4,4,0.00,2.09,0.00
104.27.1.128,4,4,0.00,2.10,0.00
172.65.149.133,4,4,0.00,2.10,0.00
104.24.70.164,4,4,0.00,2.10,0.00
162.159.46.67,4,4,0.00,2.10,0.00
104.27.3.49,4,4,0.00,2.10,0.00
172.67.97.87,4,4,0.00,2.10,0.00
172.67.204.24,4,4,0.00,2.11,0.00
104.21.116.229,4,4,0.00,2.11,0.00
104.27.0.201,4,4,0.00,2.11,0.00
104.21.29.237,4,4,0.00,2.11,0.00
104.21.9.237,4,4,0.00,2.11,0.00
172.67.152.136,4,4,0.00,2.11,0.00
172.65.49.101,4,4,0.00,2.11,0.00
104.27.46.90,4,4,0.00,2.11,0.00
104.21.44.30,4,4,0.00,2.11,0.00
172.65.214.185,4,4,0.00,2.11,0.00
172.66.147.240,4,4,0.00,2.12,0.00
172.66.129.93,4,4,0.00,2.12,0.00
172.67.166.212,4,4,0.00,2.12,0.00
162.159.128.37,4,4,0.00,2.12,0.00
104.21.34.60,4,4,0.00,2.12,0.00
172.65.146.99,4,4,0.00,2.13,0.00
104.24.142.21,4,4,0.00,2.13,0.00
172.65.220.1,4,4,0.00,2.13,0.00
104.27.57.159,4,4,0.00,2.13,0.00
104.21.42.48,4,4,0.00,2.13,0.00
172.65.219.213,4,4,0.00,2.13,0.00
104.21.28.35,4,4,0.00,2.13,0.00
172.65.53.242,4,4,0.00,2.14,0.00
104.27.194.158,4,4,0.00,2.14,0.00
172.65.171.90,4,4,0.00,2.14,0.00
104.24.132.109,4,4,0.00,2.14,0.00
104.24.43.137,4,4,0.00,2.14,0.00
104.24.185.95,4,4,0.00,2.14,0.00
172.67.245.53,4,4,0.00,2.14,0.00
104.27.40.14,4,4,0.00,2.14,0.00
172.66.161.134,4,4,0.00,2.15,0.00
172.65.235.60,4,4,0.00,2.15,0.00
172.66.149.49,4,4,0.00,2.15,0.00
172.67.192.211,4,4,0.00,2.15,0.00
172.65.194.2,4,4,0.00,2.15,0.00
104.21.45.94,4,4,0.00,2.15,0.00
104.24.78.71,4,4,0.00,2.16,0.00
104.21.15.201,4,4,0.00,2.16,0.00
172.67.171.101,4,4,0.00,2.16,0.00
172.67.180.202,4,4,0.00,2.16,0.00
104.27.44.10,4,4,0.00,2.16,0.00
104.27.50.67,4,4,0.00,2.16,0.00
104.21.62.11,4,4,0.00,2.16,0.00
104.21.98.13,4,4,0.00,2.17,0.00
172.65.100.157,4,4,0.00,2.17,0.00
172.66.206.61,4,4,0.00,2.17,0.00
104.21.25.65,4,4,0.00,2.17,0.00
172.65.159.217,4,4,0.00,2.17,0.00
104.24.24.94,4,4,0.00,2.17,0.00
162.159.42.208,4,4,0.00,2.18,0.00
172.67.200.0,4,4,0.00,2.18,0.00
172.65.92.98,4,4,0.00,2.18,0.00
172.66.157.15,4,4,0.00,2.18,0.00
104.21.64.87,4,4,0.00,2.18,0.00
172.66.164.17,4,4,0.00,2.18,0.00
172.66.145.109,4,4,0.00,2.18,0.00
172.66.160.213,4,4,0.00,2.18,0.00
162.159.153.117,4,4,0.00,2.19,0.00
104.24.138.210,4,4,0.00,2.19,0.00
172.66.144.138,4,4,0.00,2.19,0.00
104.24.16.71,4,4,0.00,2.19,0.00
162.159.145.19,4,4,0.00,2.19,0.00
172.67.190.19,4,4,0.00,2.19,0.00
162.159.129.211,4,4,0.00,2.19,0.00
104.21.19.50,4,4,0.00,2.19,0.00
172.67.145.102,4,4,0.00,2.20,0.00
172.67.182.165,4,4,0.00,2.20,0.00
172.67.183.104,4,4,0.00,2.20,0.00
172.66.134.185,4,4,0.00,2.20,0.00
172.65.123.180,4,4,0.00,2.20,0.00
104.27.33.189,4,4,0.00,2.21,0.00
162.159.50.189,4,4,0.00,2.21,0.00
172.65.111.18,4,4,0.00,2.21,0.00
172.67.198.159,4,4,0.00,2.22,0.00
104.27.49.112,4,4,0.00,2.22,0.00
104.27.39.53,4,4,0.00,2.22,0.00
172.67.232.36,4,4,0.00,2.22,0.00
172.65.42.99,4,4,0.00,2.22,0.00
162.159.143.165,4,4,0.00,2.22,0.00
104.27.23.46,4,4,0.00,2.22,0.00
104.24.75.2,4,4,0.00,2.22,0.00
172.66.143.152,4,4,0.00,2.22,0.00
104.27.34.111,4,4,0.00,2.22,0.00
172.65.89.196,4,4,0.00,2.22,0.00
172.67.205.56,4,4,0.00,2.23,0.00
104.24.163.0,4,4,0.00,2.23,0.00
162.159.155.21,4,4,0.00,2.23,0.00
104.24.11.207,4,4,0.00,2.23,0.00
172.66.165.75,4,4,0.00,2.23,0.00
172.67.151.20,4,4,0.00,2.23,0.00
172.65.169.111,4,4,0.00,2.24,0.00
172.65.103.11,4,4,0.00,2.24,0.00
172.65.56.89,4,4,0.00,2.24,0.00
172.65.160.156,4,4,0.00,2.24,0.00
104.21.12.215,4,4,0.00,2.24,0.00
104.27.101.201,4,4,0.00,2.24,0.00
172.67.240.26,4,4,0.00,2.24,0.00
104.21.27.34,4,4,0.00,2.24,0.00
104.21.46.50,4,4,0.00,2.25,0.00
172.67.66.168,4,4,0.00,2.25,0.00
104.21.23.57,4,4,0.00,2.25,0.00
172.65.192.224,4,4,0.00,2.25,0.00
172.66.137.125,4,4,0.00,2.25,0.00
162.159.95.237,4,4,0.00,2.25,0.00
172.64.52.243,4,4,0.00,2.26,0.00
172.67.164.128,4,4,0.00,2.26,0.00
172.67.88.8,4,4,0.00,2.26,0.00
104.27.53.174,4,4,0.00,2.27,0.00
104.24.187.0,4,4,0.00,2.27,0.00
162.159.131.237,4,4,0.00,2.27,0.00
104.27.51.36,4,4,0.00,2.27,0.00
104.21.63.108,4,4,0.00,2.28,0.00
172.65.35.182,4,4,0.00,2.28,0.00
172.64.50.236,4,4,0.00,2.28,0.00
104.24.15.110,4,4,0.00,2.29,0.00
104.27.45.0,4,4,0.00,2.29,0.00
104.24.86.135,4,4,0.00,2.29,0.00
104.24.128.46,4,4,0.00,2.29,0.00
104.24.83.21,4,4,0.00,2.29,0.00
104.27.31.39,4,4,0.00,2.29,0.00
104.21.35.217,4,4,0.00,2.29,0.00
172.66.41.240,4,4,0.00,2.29,0.00
104.24.10.236,4,4,0.00,2.30,0.00
172.64.41.165,4,4,0.00,2.30,0.00
172.66.132.82,4,4,0.00,2.30,0.00
104.24.81.143,4,4,0.00,2.30,0.00
104.21.227.154,4,4,0.00,2.30,0.00
104.24.181.191,4,4,0.00,2.30,0.00
172.65.0.66,4,4,0.00,2.30,0.00
172.64.33.249,4,4,0.00,2.31,0.00
172.67.178.48,4,4,0.00,2.32,0.00
104.24.151.58,4,4,0.00,2.32,0.00
104.24.164.141,4,4,0.00,2.32,0.00
104.24.25.252,4,4,0.00,2.32,0.00
172.67.247.46,4,4,0.00,2.32,0.00
172.65.74.84,4,4,0.00,2.32,0.00
172.65.93.67,4,4,0.00,2.33,0.00
172.65.180.125,4,4,0.00,2.33,0.00
104.27.63.249,4,4,0.00,2.33,0.00
104.24.55.107,4,4,0.00,2.33,0.00
104.21.43.142,4,4,0.00,2.33,0.00
162.159.27.33,4,4,0.00,2.33,0.00
172.65.38.242,4,4,0.00,2.33,0.00
172.65.248.195,4,4,0.00,2.33,0.00
172.65.211.225,4,4,0.00,2.33,0.00
162.159.57.77,4,4,0.00,2.33,0.00
172.65.175.191,4,4,0.00,2.33,0.00
172.65.91.195,4,4,0.00,2.33,0.00
172.65.197.31,4,4,0.00,2.34,0.00
172.65.29.6,4,4,0.00,2.34,0.00
104.21.24.175,4,4,0.00,2.34,0.00
172.66.214.210,4,4,0.00,2.35,0.00
172.67.150.237,4,4,0.00,2.35,0.00
172.67.112.191,4,4,0.00,2.35,0.00
104.21.94.32,4,4,0.00,2.35,0.00
172.66.159.247,4,4,0.00,2.35,0.00
104.24.189.130,4,4,0.00,2.35,0.00
172.66.193.36,4,4,0.00,2.35,0.00
162.159.33.110,4,4,0.00,2.35,0.00
172.66.139.164,4,4,0.00,2.36,0.00
172.66.177.250,4,4,0.00,2.36,0.00
104.27.30.245,4,4,0.00,2.36,0.00
172.65.72.24,4,4,0.00,2.36,0.00
172.64.35.62,4,4,0.00,2.36,0.00
104.24.204.59,4,4,0.00,2.37,0.00
172.64.49.206,4,4,0.00,2.37,0.00
172.67.160.57,4,4,0.00,2.37,0.00
104.21.49.160,4,4,0.00,2.37,0.00
104.24.183.123,4,4,0.00,2.37,0.00
172.66.141.208,4,4,0.00,2.38,0.00
104.21.53.25,4,4,0.00,2.38,0.00
172.67.118.156,4,4,0.00,2.38,0.00
162.159.62.25,4,4,0.00,2.38,0.00
104.21.18.78,4,4,0.00,2.38,0.00
104.21.115.229,4,4,0.00,2.38,0.00
172.67.248.48,4,4,0.00,2.38,0.00
172.66.209.158,4,4,0.00,2.38,0.00
172.66.153.253,4,4,0.00,2.38,0.00
172.66.131.82,4,4,0.00,2.38,0.00
172.65.31.101,4,4,0.00,2.38,0.00
104.24.192.161,4,4,0.00,2.39,0.00
172.65.174.60,4,4,0.00,2.39,0.00
172.67.230.0,4,4,0.00,2.39,0.00
172.67.158.30,4,4,0.00,2.39,0.00
104.27.42.130,4,4,0.00,2.39,0.00
172.66.158.199,4,4,0.00,2.40,0.00
172.66.146.86,4,4,0.00,2.40,0.00
104.24.80.191,4,4,0.00,2.40,0.00
172.66.152.113,4,4,0.00,2.40,0.00
104.24.188.124,4,4,0.00,2.40,0.00
104.21.219.96,4,4,0.00,2.41,0.00
162.159.51.139,4,4,0.00,2.41,0.00
104.24.157.177,4,4,0.00,2.41,0.00
104.24.135.54,4,4,0.00,2.41,0.00
104.27.88.58,4,4,0.00,2.41,0.00
104.24.179.116,4,4,0.00,2.41,0.00
172.65.245.203,4,4,0.00,2.42,0.00
104.27.68.230,4,4,0.00,2.42,0.00
104.27.47.13,4,4,0.00,2.43,0.00
172.67.237.133,4,4,0.00,2.43,0.00
104.24.173.106,4,4,0.00,2.43,0.00
104.27.29.163,4,4,0.00,2.43,0.00
104.24.21.81,4,4,0.00,2.43,0.00
104.27.89.242,4,4,0.00,2.43,0.00
104.27.41.191,4,4,0.00,2.43,0.00
172.66.150.173,4,4,0.00,2.43,0.00
