IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.136.26,4,4,0.00,10.07,0.00
104.19.71.236,4,4,0.00,10.07,0.00
104.24.36.83,4,4,0.00,10.07,0.00
104.26.15.246,4,4,0.00,10.07,0.00
104.18.12.93,4,4,0.00,10.08,0.00
104.24.32.160,4,4,0.00,10.08,0.00
172.65.212.250,4,4,0.00,10.08,0.00
104.21.205.159,4,4,0.00,10.08,0.00
172.65.68.153,4,4,0.00,10.08,0.00
104.19.215.233,4,4,0.00,10.08,0.00
172.66.0.203,4,4,0.00,10.08,0.00
104.25.253.249,4,4,0.00,10.08,0.00
104.18.134.110,4,4,0.00,10.08,0.00
104.24.254.232,4,4,0.00,10.08,0.00
104.19.14.26,4,4,0.00,10.08,0.00
172.66.200.180,4,4,0.00,10.08,0.00
172.65.136.226,4,4,0.00,10.08,0.00
172.67.166.49,4,4,0.00,10.09,0.00
104.19.214.83,4,4,0.00,10.09,0.00
104.24.38.117,4,4,0.00,10.09,0.00
104.25.250.142,4,4,0.00,10.09,0.00
104.17.94.224,4,4,0.00,10.09,0.00
104.25.148.181,4,4,0.00,10.09,0.00
104.20.26.69,4,4,0.00,10.09,0.00
104.27.81.21,4,4,0.00,10.09,0.00
172.67.133.107,4,4,0.00,10.09,0.00
104.24.201.47,4,4,0.00,10.09,0.00
104.20.37.176,4,4,0.00,10.09,0.00
172.65.227.94,4,4,0.00,10.09,0.00
104.18.94.243,4,4,0.00,10.09,0.00
104.21.59.195,4,4,0.00,10.09,0.00
104.24.83.204,4,4,0.00,10.09,0.00
172.64.186.142,4,4,0.00,10.09,0.00
104.18.157.37,4,4,0.00,10.09,0.00
172.65.176.89,4,4,0.00,10.10,0.00
104.19.142.108,4,4,0.00,10.10,0.00
104.24.12.104,4,4,0.00,10.10,0.00
172.65.47.172,4,4,0.00,10.10,0.00
104.16.228.192,4,4,0.00,10.10,0.00
104.19.235.203,4,4,0.00,10.10,0.00
198.41.205.253,4,4,0.00,10.10,0.00
104.20.24.118,4,4,0.00,10.10,0.00
172.66.199.201,4,4,0.00,10.10,0.00
172.67.175.138,4,4,0.00,10.10,0.00
172.64.144.111,4,4,0.00,10.10,0.00
172.65.60.254,4,4,0.00,10.10,0.00
172.66.164.201,4,4,0.00,10.10,0.00
172.65.197.26,4,4,0.00,10.10,0.00
104.27.4.253,4,4,0.00,10.10,0.00
104.24.49.10,4,4,0.00,10.10,0.00
172.65.184.191,4,4,0.00,10.10,0.00
172.65.167.58,4,4,0.00,10.10,0.00
172.65.145.185,4,4,0.00,10.10,0.00
104.24.42.231,4,4,0.00,10.11,0.00
172.67.86.179,4,4,0.00,10.11,0.00
104.25.70.150,4,4,0.00,10.11,0.00
104.17.219.177,4,4,0.00,10.11,0.00
104.16.121.80,4,4,0.00,10.11,0.00
104.21.209.73,4,4,0.00,10.11,0.00
104.18.7.20,4,4,0.00,10.11,0.00
104.24.40.68,4,4,0.00,10.11,0.00
104.25.125.143,4,4,0.00,10.11,0.00
172.65.183.102,4,4,0.00,10.11,0.00
104.25.252.106,4,4,0.00,10.11,0.00
104.27.7.202,4,4,0.00,10.11,0.00
172.65.146.75,4,4,0.00,10.11,0.00
104.18.61.160,4,4,0.00,10.11,0.00
172.66.163.169,4,4,0.00,10.11,0.00
104.18.107.254,4,4,0.00,10.11,0.00
104.17.218.238,4,4,0.00,10.11,0.00
172.65.235.49,4,4,0.00,10.11,0.00
104.25.150.179,4,4,0.00,10.11,0.00
172.65.83.108,4,4,0.00,10.11,0.00
104.24.73.147,4,4,0.00,10.12,0.00
104.25.101.106,4,4,0.00,10.12,0.00
172.65.159.139,4,4,0.00,10.12,0.00
104.20.41.56,4,4,0.00,10.12,0.00
172.67.159.195,4,4,0.00,10.12,0.00
172.65.49.189,4,4,0.00,10.12,0.00
104.24.91.192,4,4,0.00,10.12,0.00
172.67.116.187,4,4,0.00,10.12,0.00
172.67.131.100,4,4,0.00,10.12,0.00
104.25.194.230,4,4,0.00,10.12,0.00
172.65.246.121,4,4,0.00,10.12,0.00
172.65.243.73,4,4,0.00,10.12,0.00
104.21.113.119,4,4,0.00,10.12,0.00
172.65.113.5,4,4,0.00,10.12,0.00
104.24.39.149,4,4,0.00,10.12,0.00
104.21.117.9,4,4,0.00,10.12,0.00
104.16.191.242,4,4,0.00,10.12,0.00
104.19.69.1,4,4,0.00,10.12,0.00
104.27.35.4,4,4,0.00,10.13,0.00
104.21.119.245,4,4,0.00,10.13,0.00
162.159.58.52,4,4,0.00,10.13,0.00
104.17.153.10,4,4,0.00,10.13,0.00
162.159.193.77,4,4,0.00,10.13,0.00
172.66.43.189,4,4,0.00,10.13,0.00
172.65.30.203,4,4,0.00,10.13,0.00
172.65.170.54,4,4,0.00,10.13,0.00
104.17.233.90,4,4,0.00,10.13,0.00
172.65.34.51,4,4,0.00,10.13,0.00
104.25.30.221,4,4,0.00,10.13,0.00
172.65.236.166,4,4,0.00,10.13,0.00
172.65.91.125,4,4,0.00,10.13,0.00
104.27.58.144,4,4,0.00,10.13,0.00
172.65.179.208,4,4,0.00,10.13,0.00
198.41.215.163,4,4,0.00,10.13,0.00
104.19.177.65,4,4,0.00,10.13,0.00
172.64.187.228,4,4,0.00,10.13,0.00
172.67.177.37,4,4,0.00,10.13,0.00
172.67.192.112,4,4,0.00,10.13,0.00
172.66.135.186,4,4,0.00,10.13,0.00
104.18.11.116,4,4,0.00,10.13,0.00
162.159.138.238,4,4,0.00,10.13,0.00
104.27.78.43,4,4,0.00,10.14,0.00
104.19.184.36,4,4,0.00,10.14,0.00
104.17.14.203,4,4,0.00,10.14,0.00
104.16.74.235,4,4,0.00,10.14,0.00
162.159.235.92,4,4,0.00,10.14,0.00
104.25.123.43,4,4,0.00,10.14,0.00
172.65.105.55,4,4,0.00,10.14,0.00
104.27.92.196,4,4,0.00,10.14,0.00
172.64.33.84,4,4,0.00,10.14,0.00
104.25.181.101,4,4,0.00,10.14,0.00
172.65.50.19,4,4,0.00,10.14,0.00
104.24.248.191,4,4,0.00,10.14,0.00
104.16.127.133,4,4,0.00,10.14,0.00
104.18.175.95,4,4,0.00,10.14,0.00
104.27.206.198,4,4,0.00,10.14,0.00
104.19.56.216,4,4,0.00,10.14,0.00
104.19.50.229,4,4,0.00,10.14,0.00
104.25.102.8,4,4,0.00,10.14,0.00
104.25.96.248,4,4,0.00,10.14,0.00
172.65.152.228,4,4,0.00,10.14,0.00
162.159.229.73,4,4,0.00,10.14,0.00
172.67.113.58,4,4,0.00,10.14,0.00
172.65.135.60,4,4,0.00,10.14,0.00
104.16.120.195,4,4,0.00,10.14,0.00
104.26.4.56,4,4,0.00,10.14,0.00
104.24.61.82,4,4,0.00,10.14,0.00
104.17.188.160,4,4,0.00,10.14,0.00
104.17.48.152,4,4,0.00,10.14,0.00
172.65.244.131,4,4,0.00,10.14,0.00
172.64.100.172,4,4,0.00,10.14,0.00
172.65.248.121,4,4,0.00,10.14,0.00
104.21.73.18,4,4,0.00,10.14,0.00
172.65.182.85,4,4,0.00,10.14,0.00
104.25.249.181,4,4,0.00,10.14,0.00
104.19.44.33,4,4,0.00,10.14,0.00
172.65.210.128,4,4,0.00,10.14,0.00
104.18.123.251,4,4,0.00,10.14,0.00
104.24.85.114,4,4,0.00,10.14,0.00
104.27.121.110,4,4,0.00,10.14,0.00
104.24.70.254,4,4,0.00,10.14,0.00
104.24.62.184,4,4,0.00,10.14,0.00
104.17.116.220,4,4,0.00,10.14,0.00
172.65.165.26,4,4,0.00,10.15,0.00
172.65.168.158,4,4,0.00,10.15,0.00
104.17.11.207,4,4,0.00,10.15,0.00
172.67.170.198,4,4,0.00,10.15,0.00
104.21.23.26,4,4,0.00,10.15,0.00
104.25.160.179,4,4,0.00,10.15,0.00
172.66.207.154,4,4,0.00,10.15,0.00
104.24.53.196,4,4,0.00,10.15,0.00
104.21.111.238,4,4,0.00,10.15,0.00
104.21.22.142,4,4,0.00,10.15,0.00
104.25.93.24,4,4,0.00,10.15,0.00
104.17.149.31,4,4,0.00,10.15,0.00
104.19.178.219,4,4,0.00,10.15,0.00
104.20.18.43,4,4,0.00,10.15,0.00
172.66.173.1,4,4,0.00,10.15,0.00
104.17.190.148,4,4,0.00,10.15,0.00
104.25.87.45,4,4,0.00,10.15,0.00
104.17.119.27,4,4,0.00,10.15,0.00
104.25.22.136,4,4,0.00,10.15,0.00
104.25.142.58,4,4,0.00,10.15,0.00
104.18.73.225,4,4,0.00,10.15,0.00
104.21.114.227,4,4,0.00,10.15,0.00
104.18.141.127,4,4,0.00,10.15,0.00
104.24.195.237,4,4,0.00,10.15,0.00
172.66.140.1,4,4,0.00,10.15,0.00
172.65.163.159,4,4,0.00,10.15,0.00
104.19.35.36,4,4,0.00,10.15,0.00
104.27.20.203,4,4,0.00,10.15,0.00
104.16.202.164,4,4,0.00,10.15,0.00
108.162.193.42,4,4,0.00,10.15,0.00
104.20.16.68,4,4,0.00,10.15,0.00
104.18.135.8,4,4,0.00,10.15,0.00
104.16.194.39,4,4,0.00,10.15,0.00
104.25.90.241,4,4,0.00,10.15,0.00
104.25.114.78,4,4,0.00,10.15,0.00
172.64.72.145,4,4,0.00,10.15,0.00
104.18.16.5,4,4,0.00,10.15,0.00
104.21.5.244,4,4,0.00,10.15,0.00
172.65.114.227,4,4,0.00,10.15,0.00
104.19.59.110,4,4,0.00,10.15,0.00
172.67.117.37,4,4,0.00,10.15,0.00
172.64.32.54,4,4,0.00,10.15,0.00
172.64.48.37,4,4,0.00,10.15,0.00
104.20.36.13,4,4,0.00,10.15,0.00
104.25.166.244,4,4,0.00,10.15,0.00
172.65.16.57,4,4,0.00,10.16,0.00
104.16.126.186,4,4,0.00,10.16,0.00
172.65.116.49,4,4,0.00,10.16,0.00
172.65.28.32,4,4,0.00,10.16,0.00
104.19.46.136,4,4,0.00,10.16,0.00
104.20.19.153,4,4,0.00,10.16,0.00
104.27.67.100,4,4,0.00,10.16,0.00
104.21.192.196,4,4,0.00,10.16,0.00
172.65.143.164,4,4,0.00,10.16,0.00
172.65.107.14,4,4,0.00,10.16,0.00
172.65.149.220,4,4,0.00,10.16,0.00
104.17.187.213,4,4,0.00,10.16,0.00
172.64.152.195,4,4,0.00,10.16,0.00
104.18.131.108,4,4,0.00,10.16,0.00
104.27.5.23,4,4,0.00,10.16,0.00
104.17.123.56,4,4,0.00,10.16,0.00
104.18.44.194,4,4,0.00,10.16,0.00
104.19.128.121,4,4,0.00,10.16,0.00
104.19.127.179,4,4,0.00,10.16,0.00
104.25.25.71,4,4,0.00,10.16,0.00
172.65.59.149,4,4,0.00,10.16,0.00
172.65.133.91,4,4,0.00,10.16,0.00
172.65.220.241,4,4,0.00,10.16,0.00
104.25.185.179,4,4,0.00,10.16,0.00
172.66.47.48,4,4,0.00,10.16,0.00
104.27.87.78,4,4,0.00,10.16,0.00
104.16.162.82,4,4,0.00,10.16,0.00
104.20.11.104,4,4,0.00,10.16,0.00
104.21.219.208,4,4,0.00,10.16,0.00
104.24.13.86,4,4,0.00,10.16,0.00
104.25.140.251,4,4,0.00,10.16,0.00
104.24.198.24,4,4,0.00,10.16,0.00
104.25.161.104,4,4,0.00,10.16,0.00
104.18.24.164,4,4,0.00,10.17,0.00
172.65.209.172,4,4,0.00,10.17,0.00
104.25.62.254,4,4,0.00,10.17,0.00
104.27.22.77,4,4,0.00,10.17,0.00
172.67.68.97,4,4,0.00,10.17,0.00
104.24.8.149,4,4,0.00,10.17,0.00
104.25.239.39,4,4,0.00,10.17,0.00
104.20.25.182,4,4,0.00,10.17,0.00
104.16.86.198,4,4,0.00,10.17,0.00
104.16.181.254,4,4,0.00,10.17,0.00
104.19.11.230,4,4,0.00,10.17,0.00
104.16.206.155,4,4,0.00,10.17,0.00
172.65.54.44,4,4,0.00,10.17,0.00
172.65.185.154,4,4,0.00,10.17,0.00
104.18.21.67,4,4,0.00,10.17,0.00
172.64.97.111,4,4,0.00,10.17,0.00
172.67.123.175,4,4,0.00,10.17,0.00
104.17.150.217,4,4,0.00,10.17,0.00
104.27.52.179,4,4,0.00,10.17,0.00
172.65.132.170,4,4,0.00,10.17,0.00
104.25.248.202,4,4,0.00,10.17,0.00
104.16.182.204,4,4,0.00,10.17,0.00
104.25.247.94,4,4,0.00,10.17,0.00
104.20.44.237,4,4,0.00,10.17,0.00
172.66.133.14,4,4,0.00,10.17,0.00
104.24.222.108,4,4,0.00,10.17,0.00
172.67.154.163,4,4,0.00,10.17,0.00
172.65.205.135,4,4,0.00,10.17,0.00
104.16.253.138,4,4,0.00,10.17,0.00
172.64.184.34,4,4,0.00,10.17,0.00
172.65.126.36,4,4,0.00,10.17,0.00
104.17.141.172,4,4,0.00,10.17,0.00
172.65.81.230,4,4,0.00,10.17,0.00
104.19.15.234,4,4,0.00,10.17,0.00
104.24.239.208,4,4,0.00,10.17,0.00
104.19.58.161,4,4,0.00,10.18,0.00
104.25.229.53,4,4,0.00,10.18,0.00
172.67.134.217,4,4,0.00,10.18,0.00
104.25.156.221,4,4,0.00,10.18,0.00
172.65.142.183,4,4,0.00,10.18,0.00
104.16.63.134,4,4,0.00,10.18,0.00
172.65.75.246,4,4,0.00,10.18,0.00
172.67.85.151,4,4,0.00,10.18,0.00
104.21.58.101,4,4,0.00,10.18,0.00
104.17.95.8,4,4,0.00,10.18,0.00
172.65.187.132,4,4,0.00,10.18,0.00
172.67.127.144,4,4,0.00,10.18,0.00
172.67.210.187,4,4,0.00,10.18,0.00
172.65.103.106,4,4,0.00,10.18,0.00
104.24.90.26,4,4,0.00,10.18,0.00
104.17.133.244,4,4,0.00,10.18,0.00
104.27.117.157,4,4,0.00,10.18,0.00
172.65.95.72,4,4,0.00,10.18,0.00
104.20.17.59,4,4,0.00,10.18,0.00
104.26.14.75,4,4,0.00,10.18,0.00
104.16.236.3,4,4,0.00,10.18,0.00
104.19.102.212,4,4,0.00,10.18,0.00
172.65.56.100,4,4,0.00,10.18,0.00
172.66.208.164,4,4,0.00,10.18,0.00
104.25.110.215,4,4,0.00,10.18,0.00
104.18.79.210,4,4,0.00,10.18,0.00
104.26.2.123,4,4,0.00,10.18,0.00
162.159.143.161,4,4,0.00,10.18,0.00
172.67.124.30,4,4,0.00,10.18,0.00
104.27.85.172,4,4,0.00,10.18,0.00
172.66.154.96,4,4,0.00,10.18,0.00
172.64.188.214,4,4,0.00,10.18,0.00
172.65.130.129,4,4,0.00,10.18,0.00
172.66.157.46,4,4,0.00,10.18,0.00
172.64.68.50,4,4,0.00,10.18,0.00
172.67.99.242,4,4,0.00,10.18,0.00
104.16.71.14,4,4,0.00,10.18,0.00
104.21.94.78,4,4,0.00,10.18,0.00
104.17.92.165,4,4,0.00,10.18,0.00
172.64.84.6,4,4,0.00,10.18,0.00
104.25.19.182,4,4,0.00,10.18,0.00
172.65.198.5,4,4,0.00,10.18,0.00
104.19.204.142,4,4,0.00,10.18,0.00
104.24.52.89,4,4,0.00,10.18,0.00
104.17.183.101,4,4,0.00,10.18,0.00
104.25.146.169,4,4,0.00,10.19,0.00
104.21.53.212,4,4,0.00,10.19,0.00
104.25.203.142,4,4,0.00,10.19,0.00
172.65.13.17,4,4,0.00,10.19,0.00
104.17.227.141,4,4,0.00,10.19,0.00
104.16.230.233,4,4,0.00,10.19,0.00
104.19.126.43,4,4,0.00,10.19,0.00
162.159.128.213,4,4,0.00,10.19,0.00
104.19.194.240,4,4,0.00,10.19,0.00
104.25.121.138,4,4,0.00,10.19,0.00
104.16.175.236,4,4,0.00,10.19,0.00
104.18.71.86,4,4,0.00,10.19,0.00
104.25.79.168,4,4,0.00,10.19,0.00
104.18.246.47,4,4,0.00,10.19,0.00
172.65.230.37,4,4,0.00,10.19,0.00
104.24.226.25,4,4,0.00,10.19,0.00
172.67.183.252,4,4,0.00,10.19,0.00
104.16.46.80,4,4,0.00,10.19,0.00
104.16.209.196,4,4,0.00,10.19,0.00
104.19.243.240,4,4,0.00,10.19,0.00
104.21.116.54,4,4,0.00,10.19,0.00
104.24.30.148,4,4,0.00,10.19,0.00
172.65.232.233,4,4,0.00,10.19,0.00
104.17.223.114,4,4,0.00,10.19,0.00
104.16.192.54,4,4,0.00,10.19,0.00
172.67.215.185,4,4,0.00,10.19,0.00
172.65.63.129,4,4,0.00,10.19,0.00
172.66.137.142,4,4,0.00,10.20,0.00
104.21.18.31,4,4,0.00,10.20,0.00
172.65.77.94,4,4,0.00,10.20,0.00
172.65.100.111,4,4,0.00,10.20,0.00
172.65.216.182,4,4,0.00,10.20,0.00
104.25.64.83,4,4,0.00,10.20,0.00
172.67.163.130,4,4,0.00,10.20,0.00
104.19.62.177,4,4,0.00,10.20,0.00
162.159.14.45,4,4,0.00,10.20,0.00
172.66.162.45,4,4,0.00,10.20,0.00
104.24.29.210,4,4,0.00,10.20,0.00
104.25.230.229,4,4,0.00,10.20,0.00
172.67.156.205,4,4,0.00,10.20,0.00
172.67.79.41,4,4,0.00,10.20,0.00
104.19.187.1,4,4,0.00,10.20,0.00
104.21.107.15,4,4,0.00,10.20,0.00
172.65.99.252,4,4,0.00,10.20,0.00
104.19.49.65,4,4,0.00,10.20,0.00
172.64.77.179,4,4,0.00,10.20,0.00
104.16.115.131,4,4,0.00,10.20,0.00
104.24.71.227,4,4,0.00,10.20,0.00
104.25.154.44,4,4,0.00,10.20,0.00
104.21.108.223,4,4,0.00,10.20,0.00
172.65.102.34,4,4,0.00,10.20,0.00
104.16.129.48,4,4,0.00,10.20,0.00
104.18.30.89,4,4,0.00,10.20,0.00
172.65.32.150,4,4,0.00,10.20,0.00
172.65.123.30,4,4,0.00,10.20,0.00
104.21.20.22,4,4,0.00,10.20,0.00
172.65.140.109,4,4,0.00,10.20,0.00
172.67.165.85,4,4,0.00,10.20,0.00
104.17.146.105,4,4,0.00,10.20,0.00
104.24.146.104,4,4,0.00,10.20,0.00
172.65.104.3,4,4,0.00,10.20,0.00
104.21.104.11,4,4,0.00,10.20,0.00
104.18.156.107,4,4,0.00,10.20,0.00
104.17.214.217,4,4,0.00,10.20,0.00
104.17.164.4,4,4,0.00,10.20,0.00
172.65.192.190,4,4,0.00,10.20,0.00
104.21.89.0,4,4,0.00,10.20,0.00
172.67.125.178,4,4,0.00,10.20,0.00
104.16.213.231,4,4,0.00,10.20,0.00
104.18.36.185,4,4,0.00,10.20,0.00
104.19.34.18,4,4,0.00,10.21,0.00
104.19.52.99,4,4,0.00,10.21,0.00
104.25.204.12,4,4,0.00,10.21,0.00
104.27.106.242,4,4,0.00,10.21,0.00
104.16.28.205,4,4,0.00,10.21,0.00
198.41.208.128,4,4,0.00,10.21,0.00
172.65.20.163,4,4,0.00,10.21,0.00
198.41.223.234,4,4,0.00,10.21,0.00
172.65.190.114,4,4,0.00,10.21,0.00
104.27.42.48,4,4,0.00,10.21,0.00
104.25.128.28,4,4,0.00,10.21,0.00
104.19.196.185,4,4,0.00,10.21,0.00
172.66.142.164,4,4,0.00,10.21,0.00
104.17.140.58,4,4,0.00,10.21,0.00
172.66.175.4,4,4,0.00,10.21,0.00
172.64.156.206,4,4,0.00,10.21,0.00
104.24.155.191,4,4,0.00,10.21,0.00
172.66.2.64,4,4,0.00,10.21,0.00
104.19.55.204,4,4,0.00,10.21,0.00
104.25.88.89,4,4,0.00,10.21,0.00
172.65.153.211,4,4,0.00,10.21,0.00
104.17.235.162,4,4,0.00,10.21,0.00
104.25.211.123,4,4,0.00,10.21,0.00
172.65.26.185,4,4,0.00,10.21,0.00
104.24.76.97,4,4,0.00,10.21,0.00
172.65.196.38,4,4,0.00,10.21,0.00
172.67.78.174,4,4,0.00,10.21,0.00
104.16.144.12,4,4,0.00,10.21,0.00
104.16.248.207,4,4,0.00,10.21,0.00
104.19.81.221,4,4,0.00,10.21,0.00
104.17.156.205,4,4,0.00,10.21,0.00
104.25.58.94,4,4,0.00,10.21,0.00
172.67.74.15,4,4,0.00,10.21,0.00
172.67.76.16,4,4,0.00,10.21,0.00
104.17.39.120,4,4,0.00,10.21,0.00
104.20.22.92,4,4,0.00,10.21,0.00
104.19.202.16,4,4,0.00,10.21,0.00
198.41.206.4,4,4,0.00,10.21,0.00
104.16.72.85,4,4,0.00,10.21,0.00
172.65.129.7,4,4,0.00,10.21,0.00
104.18.15.181,4,4,0.00,10.21,0.00
104.17.250.197,4,4,0.00,10.22,0.00
104.21.200.182,4,4,0.00,10.22,0.00
172.65.247.86,4,4,0.00,10.22,0.00
104.25.14.212,4,4,0.00,10.22,0.00
104.27.49.202,4,4,0.00,10.22,0.00
172.65.121.166,4,4,0.00,10.22,0.00
104.17.180.44,4,4,0.00,10.22,0.00
104.24.55.46,4,4,0.00,10.22,0.00
104.17.63.242,4,4,0.00,10.22,0.00
104.25.178.95,4,4,0.00,10.22,0.00
172.64.155.164,4,4,0.00,10.22,0.00
172.65.98.70,4,4,0.00,10.22,0.00
104.20.15.246,4,4,0.00,10.22,0.00
104.16.250.204,4,4,0.00,10.22,0.00
172.67.110.26,4,4,0.00,10.22,0.00
172.66.143.105,4,4,0.00,10.22,0.00
104.16.153.34,4,4,0.00,10.22,0.00
104.17.246.2,4,4,0.00,10.22,0.00
104.25.74.163,4,4,0.00,10.22,0.00
104.17.221.191,4,4,0.00,10.22,0.00
104.27.44.128,4,4,0.00,10.22,0.00
104.25.122.40,4,4,0.00,10.22,0.00
172.65.201.192,4,4,0.00,10.22,0.00
172.65.150.191,4,4,0.00,10.22,0.00
104.19.238.72,4,4,0.00,10.22,0.00
104.17.215.192,4,4,0.00,10.22,0.00
172.65.125.167,4,4,0.00,10.22,0.00
104.21.48.0,4,4,0.00,10.22,0.00
172.66.161.98,4,4,0.00,10.22,0.00
104.21.120.12,4,4,0.00,10.22,0.00
104.16.204.129,4,4,0.00,10.22,0.00
104.17.142.25,4,4,0.00,10.22,0.00
198.41.193.68,4,4,0.00,10.22,0.00
104.18.129.31,4,4,0.00,10.22,0.00
172.65.44.159,4,4,0.00,10.22,0.00
172.66.40.17,4,4,0.00,10.22,0.00
172.65.89.106,4,4,0.00,10.22,0.00
172.64.76.89,4,4,0.00,10.22,0.00
172.66.212.141,4,4,0.00,10.22,0.00
104.16.21.215,4,4,0.00,10.22,0.00
104.25.4.211,4,4,0.00,10.22,0.00
172.66.44.199,4,4,0.00,10.22,0.00
172.64.36.116,4,4,0.00,10.22,0.00
104.18.132.22,4,4,0.00,10.22,0.00
