IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.176.230,4,4,0.00,1.43,0.00
172.65.178.41,4,4,0.00,1.43,0.00
172.65.236.116,4,4,0.00,1.43,0.00
172.65.226.207,4,4,0.00,1.43,0.00
172.65.112.25,4,4,0.00,1.43,0.00
172.65.237.20,4,4,0.00,1.43,0.00
104.21.32.38,4,4,0.00,1.43,0.00
172.67.249.18,4,4,0.00,1.43,0.00
172.67.220.188,4,4,0.00,1.44,0.00
104.24.38.166,4,4,0.00,1.44,0.00
172.65.95.14,4,4,0.00,1.44,0.00
172.65.62.20,4,4,0.00,1.44,0.00
172.65.223.73,4,4,0.00,1.44,0.00
172.65.11.73,4,4,0.00,1.44,0.00
172.67.194.7,4,4,0.00,1.44,0.00
172.65.25.200,4,4,0.00,1.44,0.00
172.67.206.208,4,4,0.00,1.44,0.00
172.64.230.187,4,4,0.00,1.44,0.00
172.65.12.112,4,4,0.00,1.44,0.00
172.67.222.253,4,4,0.00,1.44,0.00
172.65.2.194,4,4,0.00,1.44,0.00
172.67.252.79,4,4,0.00,1.44,0.00
172.67.80.217,4,4,0.00,1.44,0.00
172.65.92.6,4,4,0.00,1.44,0.00
172.67.71.231,4,4,0.00,1.45,0.00
172.65.235.8,4,4,0.00,1.45,0.00
172.65.90.43,4,4,0.00,1.45,0.00
172.65.66.156,4,4,0.00,1.45,0.00
172.65.249.39,4,4,0.00,1.45,0.00
172.67.253.75,4,4,0.00,1.45,0.00
172.65.37.93,4,4,0.00,1.45,0.00
172.67.201.207,4,4,0.00,1.45,0.00
172.66.2.79,4,4,0.00,1.45,0.00
172.67.115.6,4,4,0.00,1.45,0.00
172.65.129.73,4,4,0.00,1.45,0.00
172.65.14.50,4,4,0.00,1.45,0.00
172.65.94.114,4,4,0.00,1.45,0.00
172.65.248.94,4,4,0.00,1.45,0.00
172.65.45.86,4,4,0.00,1.45,0.00
104.24.22.97,4,4,0.00,1.45,0.00
172.65.5.190,4,4,0.00,1.45,0.00
172.67.78.168,4,4,0.00,1.46,0.00
172.67.144.102,4,4,0.00,1.46,0.00
172.67.116.114,4,4,0.00,1.46,0.00
172.65.127.180,4,4,0.00,1.46,0.00
172.65.195.231,4,4,0.00,1.46,0.00
172.67.167.206,4,4,0.00,1.46,0.00
104.21.11.11,4,4,0.00,1.46,0.00
172.65.120.111,4,4,0.00,1.46,0.00
172.65.148.35,4,4,0.00,1.46,0.00
172.67.134.16,4,4,0.00,1.46,0.00
172.65.174.13,4,4,0.00,1.46,0.00
172.67.121.149,4,4,0.00,1.46,0.00
172.65.46.49,4,4,0.00,1.46,0.00
172.67.248.212,4,4,0.00,1.46,0.00
172.65.162.25,4,4,0.00,1.46,0.00
172.65.132.30,4,4,0.00,1.46,0.00
172.65.234.121,4,4,0.00,1.46,0.00
172.67.232.181,4,4,0.00,1.47,0.00
172.67.129.155,4,4,0.00,1.47,0.00
172.65.201.110,4,4,0.00,1.47,0.00
172.65.16.20,4,4,0.00,1.47,0.00
172.65.122.155,4,4,0.00,1.47,0.00
104.21.99.164,4,4,0.00,1.47,0.00
172.65.133.141,4,4,0.00,1.47,0.00
172.65.61.7,4,4,0.00,1.47,0.00
104.21.103.96,4,4,0.00,1.47,0.00
162.159.147.1,4,4,0.00,1.47,0.00
162.159.142.112,4,4,0.00,1.47,0.00
172.66.44.215,4,4,0.00,1.47,0.00
172.65.0.83,4,4,0.00,1.47,0.00
172.65.198.212,4,4,0.00,1.47,0.00
172.67.221.60,4,4,0.00,1.47,0.00
172.65.143.150,4,4,0.00,1.47,0.00
172.65.55.77,4,4,0.00,1.47,0.00
172.67.98.155,4,4,0.00,1.47,0.00
172.65.34.148,4,4,0.00,1.48,0.00
172.65.96.212,4,4,0.00,1.48,0.00
172.65.158.39,4,4,0.00,1.48,0.00
172.65.87.65,4,4,0.00,1.48,0.00
172.65.219.73,4,4,0.00,1.48,0.00
172.65.217.64,4,4,0.00,1.48,0.00
172.67.79.92,4,4,0.00,1.48,0.00
162.159.138.231,4,4,0.00,1.48,0.00
172.65.218.144,4,4,0.00,1.48,0.00
172.65.247.106,4,4,0.00,1.48,0.00
172.67.164.41,4,4,0.00,1.48,0.00
172.65.144.6,4,4,0.00,1.48,0.00
172.65.180.76,4,4,0.00,1.48,0.00
172.65.240.76,4,4,0.00,1.48,0.00
172.65.54.159,4,4,0.00,1.48,0.00
172.65.227.65,4,4,0.00,1.48,0.00
172.67.70.186,4,4,0.00,1.48,0.00
172.67.114.214,4,4,0.00,1.48,0.00
172.65.10.91,4,4,0.00,1.48,0.00
172.65.104.13,4,4,0.00,1.48,0.00
104.24.81.120,4,4,0.00,1.48,0.00
172.65.9.212,4,4,0.00,1.48,0.00
172.65.252.44,4,4,0.00,1.48,0.00
172.65.102.108,4,4,0.00,1.48,0.00
172.65.243.129,4,4,0.00,1.48,0.00
172.66.47.43,4,4,0.00,1.49,0.00
172.67.132.143,4,4,0.00,1.49,0.00
172.65.109.28,4,4,0.00,1.49,0.00
104.24.56.138,4,4,0.00,1.49,0.00
172.65.116.70,4,4,0.00,1.49,0.00
172.67.123.47,4,4,0.00,1.49,0.00
172.65.121.175,4,4,0.00,1.49,0.00
172.65.119.113,4,4,0.00,1.49,0.00
172.65.210.236,4,4,0.00,1.49,0.00
172.65.255.239,4,4,0.00,1.49,0.00
172.65.173.103,4,4,0.00,1.49,0.00
172.65.32.186,4,4,0.00,1.49,0.00
172.65.142.219,4,4,0.00,1.49,0.00
104.21.40.238,4,4,0.00,1.49,0.00
162.159.156.157,4,4,0.00,1.49,0.00
172.65.216.213,4,4,0.00,1.49,0.00
104.21.71.153,4,4,0.00,1.49,0.00
172.67.158.65,4,4,0.00,1.49,0.00
172.67.212.179,4,4,0.00,1.49,0.00
104.24.69.43,4,4,0.00,1.49,0.00
172.65.156.63,4,4,0.00,1.49,0.00
172.65.254.162,4,4,0.00,1.49,0.00
172.65.239.212,4,4,0.00,1.49,0.00
172.65.154.203,4,4,0.00,1.49,0.00
172.65.175.216,4,4,0.00,1.49,0.00
172.65.163.13,4,4,0.00,1.50,0.00
172.67.247.244,4,4,0.00,1.50,0.00
172.65.78.181,4,4,0.00,1.50,0.00
172.65.39.149,4,4,0.00,1.50,0.00
104.21.38.213,4,4,0.00,1.50,0.00
172.65.36.93,4,4,0.00,1.50,0.00
172.67.211.204,4,4,0.00,1.50,0.00
162.159.136.104,4,4,0.00,1.50,0.00
172.67.233.28,4,4,0.00,1.50,0.00
172.65.43.70,4,4,0.00,1.50,0.00
172.65.19.94,4,4,0.00,1.50,0.00
104.24.80.214,4,4,0.00,1.50,0.00
104.21.16.157,4,4,0.00,1.50,0.00
172.67.113.237,4,4,0.00,1.50,0.00
172.65.179.75,4,4,0.00,1.50,0.00
172.65.200.228,4,4,0.00,1.50,0.00
172.65.153.216,4,4,0.00,1.50,0.00
172.67.82.142,4,4,0.00,1.50,0.00
162.159.149.85,4,4,0.00,1.50,0.00
172.65.72.155,4,4,0.00,1.50,0.00
172.65.208.231,4,4,0.00,1.50,0.00
172.65.15.94,4,4,0.00,1.50,0.00
172.67.76.88,4,4,0.00,1.51,0.00
172.66.215.168,4,4,0.00,1.51,0.00
172.67.105.41,4,4,0.00,1.51,0.00
104.21.107.116,4,4,0.00,1.51,0.00
104.21.84.71,4,4,0.00,1.51,0.00
172.64.229.209,4,4,0.00,1.51,0.00
104.21.10.43,4,4,0.00,1.51,0.00
104.21.123.173,4,4,0.00,1.51,0.00
172.67.168.13,4,4,0.00,1.51,0.00
172.65.232.47,4,4,0.00,1.51,0.00
172.67.125.35,4,4,0.00,1.51,0.00
172.65.251.11,4,4,0.00,1.51,0.00
104.24.8.224,4,4,0.00,1.51,0.00
104.24.42.178,4,4,0.00,1.51,0.00
172.67.255.53,4,4,0.00,1.51,0.00
172.67.140.219,4,4,0.00,1.51,0.00
172.67.77.3,4,4,0.00,1.51,0.00
172.65.160.32,4,4,0.00,1.51,0.00
172.67.73.64,4,4,0.00,1.51,0.00
104.21.22.98,4,4,0.00,1.51,0.00
172.67.171.135,4,4,0.00,1.52,0.00
172.65.204.127,4,4,0.00,1.52,0.00
172.67.86.118,4,4,0.00,1.52,0.00
172.65.64.195,4,4,0.00,1.52,0.00
172.67.226.43,4,4,0.00,1.52,0.00
172.67.68.50,4,4,0.00,1.52,0.00
172.65.22.148,4,4,0.00,1.52,0.00
104.21.39.196,4,4,0.00,1.52,0.00
172.65.253.8,4,4,0.00,1.52,0.00
172.65.71.111,4,4,0.00,1.52,0.00
172.65.197.7,4,4,0.00,1.52,0.00
104.24.95.65,4,4,0.00,1.52,0.00
104.24.51.67,4,4,0.00,1.52,0.00
172.67.87.79,4,4,0.00,1.52,0.00
172.65.24.235,4,4,0.00,1.52,0.00
162.159.140.127,4,4,0.00,1.52,0.00
104.21.83.154,4,4,0.00,1.52,0.00
172.67.165.211,4,4,0.00,1.52,0.00
172.64.188.147,4,4,0.00,1.52,0.00
172.64.152.195,4,4,0.00,1.52,0.00
172.65.220.20,4,4,0.00,1.52,0.00
172.65.20.100,4,4,0.00,1.52,0.00
104.24.34.145,4,4,0.00,1.52,0.00
172.67.72.96,4,4,0.00,1.52,0.00
162.159.141.33,4,4,0.00,1.53,0.00
172.65.167.25,4,4,0.00,1.53,0.00
172.67.85.101,4,4,0.00,1.53,0.00
104.21.91.170,4,4,0.00,1.53,0.00
104.21.79.69,4,4,0.00,1.53,0.00
172.65.93.5,4,4,0.00,1.53,0.00
172.65.124.184,4,4,0.00,1.53,0.00
172.65.28.124,4,4,0.00,1.53,0.00
104.24.25.169,4,4,0.00,1.53,0.00
172.67.170.91,4,4,0.00,1.53,0.00
104.24.84.31,4,4,0.00,1.53,0.00
172.65.215.105,4,4,0.00,1.53,0.00
172.65.147.71,4,4,0.00,1.53,0.00
172.67.192.250,4,4,0.00,1.53,0.00
172.67.137.156,4,4,0.00,1.53,0.00
172.65.128.33,4,4,0.00,1.53,0.00
172.67.236.27,4,4,0.00,1.53,0.00
104.21.29.88,4,4,0.00,1.53,0.00
172.67.75.113,4,4,0.00,1.53,0.00
172.67.159.131,4,4,0.00,1.53,0.00
172.65.114.27,4,4,0.00,1.53,0.00
104.21.108.4,4,4,0.00,1.53,0.00
172.67.163.206,4,4,0.00,1.53,0.00
172.67.157.165,4,4,0.00,1.53,0.00
172.65.89.32,4,4,0.00,1.53,0.00
172.67.151.27,4,4,0.00,1.53,0.00
172.65.194.109,4,4,0.00,1.54,0.00
172.67.74.163,4,4,0.00,1.54,0.00
104.21.20.13,4,4,0.00,1.54,0.00
172.65.56.196,4,4,0.00,1.54,0.00
104.21.36.10,4,4,0.00,1.54,0.00
172.65.130.210,4,4,0.00,1.54,0.00
104.24.82.122,4,4,0.00,1.54,0.00
172.67.153.150,4,4,0.00,1.54,0.00
172.66.142.63,4,4,0.00,1.54,0.00
104.21.70.210,4,4,0.00,1.54,0.00
172.65.233.166,4,4,0.00,1.54,0.00
198.41.197.27,4,4,0.00,1.54,0.00
172.65.49.246,4,4,0.00,1.54,0.00
172.65.51.132,4,4,0.00,1.54,0.00
104.24.79.136,4,4,0.00,1.54,0.00
172.67.88.98,4,4,0.00,1.54,0.00
172.67.166.25,4,4,0.00,1.54,0.00
172.65.118.138,4,4,0.00,1.54,0.00
104.21.95.77,4,4,0.00,1.54,0.00
104.24.91.252,4,4,0.00,1.55,0.00
172.66.152.173,4,4,0.00,1.55,0.00
172.65.84.15,4,4,0.00,1.55,0.00
104.21.122.159,4,4,0.00,1.55,0.00
172.67.243.19,4,4,0.00,1.55,0.00
104.21.116.145,4,4,0.00,1.55,0.00
162.159.135.132,4,4,0.00,1.55,0.00
172.65.170.39,4,4,0.00,1.55,0.00
172.65.41.113,4,4,0.00,1.55,0.00
172.67.224.7,4,4,0.00,1.55,0.00
104.21.42.33,4,4,0.00,1.55,0.00
172.66.172.106,4,4,0.00,1.55,0.00
172.65.202.82,4,4,0.00,1.55,0.00
104.24.68.245,4,4,0.00,1.55,0.00
172.67.242.38,4,4,0.00,1.55,0.00
172.65.172.4,4,4,0.00,1.55,0.00
172.65.30.9,4,4,0.00,1.55,0.00
172.67.148.32,4,4,0.00,1.55,0.00
104.24.11.20,4,4,0.00,1.55,0.00
172.65.177.42,4,4,0.00,1.55,0.00
172.65.85.35,4,4,0.00,1.55,0.00
172.67.102.11,4,4,0.00,1.55,0.00
172.67.101.44,4,4,0.00,1.55,0.00
172.65.70.195,4,4,0.00,1.55,0.00
104.21.17.155,4,4,0.00,1.55,0.00
172.67.96.211,4,4,0.00,1.55,0.00
172.65.181.191,4,4,0.00,1.55,0.00
172.65.157.201,4,4,0.00,1.55,0.00
172.67.92.218,4,4,0.00,1.56,0.00
172.67.97.218,4,4,0.00,1.56,0.00
172.67.246.234,4,4,0.00,1.56,0.00
104.24.62.124,4,4,0.00,1.56,0.00
172.65.209.161,4,4,0.00,1.56,0.00
172.67.210.69,4,4,0.00,1.56,0.00
172.65.155.0,4,4,0.00,1.56,0.00
172.67.237.116,4,4,0.00,1.56,0.00
104.24.44.84,4,4,0.00,1.56,0.00
172.65.50.128,4,4,0.00,1.56,0.00
162.159.130.153,4,4,0.00,1.56,0.00
172.65.134.9,4,4,0.00,1.56,0.00
172.67.130.145,4,4,0.00,1.56,0.00
172.65.74.235,4,4,0.00,1.56,0.00
172.65.212.69,4,4,0.00,1.56,0.00
104.21.35.231,4,4,0.00,1.56,0.00
172.67.110.75,4,4,0.00,1.56,0.00
172.65.141.95,4,4,0.00,1.56,0.00
172.65.230.142,4,4,0.00,1.56,0.00
172.67.199.172,4,4,0.00,1.56,0.00
172.67.154.87,4,4,0.00,1.57,0.00
172.65.99.20,4,4,0.00,1.57,0.00
172.67.162.83,4,4,0.00,1.57,0.00
172.64.42.156,4,4,0.00,1.57,0.00
104.21.12.63,4,4,0.00,1.57,0.00
172.65.123.121,4,4,0.00,1.57,0.00
172.67.191.2,4,4,0.00,1.57,0.00
104.24.93.159,4,4,0.00,1.57,0.00
172.67.111.103,4,4,0.00,1.57,0.00
104.31.16.113,4,4,0.00,1.57,0.00
172.66.134.214,4,4,0.00,1.57,0.00
172.65.53.137,4,4,0.00,1.57,0.00
172.67.229.187,4,4,0.00,1.57,0.00
172.67.104.246,4,4,0.00,1.57,0.00
172.67.89.205,4,4,0.00,1.57,0.00
162.159.145.143,4,4,0.00,1.57,0.00
172.67.161.54,4,4,0.00,1.57,0.00
172.67.227.11,4,4,0.00,1.57,0.00
172.66.41.101,4,4,0.00,1.58,0.00
172.67.118.85,4,4,0.00,1.58,0.00
104.21.69.166,4,4,0.00,1.58,0.00
104.21.111.47,4,4,0.00,1.58,0.00
172.67.230.66,4,4,0.00,1.58,0.00
172.65.106.103,4,4,0.00,1.58,0.00
172.65.205.49,4,4,0.00,1.58,0.00
172.65.136.222,4,4,0.00,1.58,0.00
104.24.12.59,4,4,0.00,1.58,0.00
104.21.43.104,4,4,0.00,1.58,0.00
104.21.127.120,4,4,0.00,1.58,0.00
172.65.35.145,4,4,0.00,1.58,0.00
172.67.225.79,4,4,0.00,1.58,0.00
172.65.225.206,4,4,0.00,1.58,0.00
162.159.148.151,4,4,0.00,1.58,0.00
104.21.105.150,4,4,0.00,1.58,0.00
172.67.142.234,4,4,0.00,1.58,0.00
104.24.16.12,4,4,0.00,1.59,0.00
162.159.152.198,4,4,0.00,1.59,0.00
162.159.151.182,4,4,0.00,1.59,0.00
172.65.228.224,4,4,0.00,1.59,0.00
172.65.196.227,4,4,0.00,1.59,0.00
172.66.132.81,4,4,0.00,1.59,0.00
172.65.224.78,4,4,0.00,1.59,0.00
172.66.136.34,4,4,0.00,1.59,0.00
172.67.196.157,4,4,0.00,1.59,0.00
172.67.106.55,4,4,0.00,1.59,0.00
172.67.99.62,4,4,0.00,1.59,0.00
172.65.211.155,4,4,0.00,1.59,0.00
172.64.186.92,4,4,0.00,1.59,0.00
172.66.1.165,4,4,0.00,1.59,0.00
172.65.168.220,4,4,0.00,1.59,0.00
104.21.46.18,4,4,0.00,1.59,0.00
104.24.24.236,4,4,0.00,1.59,0.00
104.24.39.150,4,4,0.00,1.59,0.00
172.67.91.163,4,4,0.00,1.59,0.00
172.65.150.73,4,4,0.00,1.59,0.00
172.65.100.156,4,4,0.00,1.59,0.00
172.65.103.130,4,4,0.00,1.60,0.00
172.67.209.55,4,4,0.00,1.60,0.00
104.21.196.153,4,4,0.00,1.60,0.00
172.67.95.238,4,4,0.00,1.60,0.00
172.67.127.180,4,4,0.00,1.60,0.00
172.65.83.10,4,4,0.00,1.60,0.00
172.64.231.224,4,4,0.00,1.60,0.00
104.24.37.151,4,4,0.00,1.60,0.00
104.21.61.49,4,4,0.00,1.60,0.00
104.21.87.121,4,4,0.00,1.60,0.00
172.67.136.20,4,4,0.00,1.60,0.00
104.21.66.15,4,4,0.00,1.60,0.00
172.67.138.101,4,4,0.00,1.60,0.00
172.67.124.191,4,4,0.00,1.60,0.00
172.65.245.205,4,4,0.00,1.60,0.00
104.24.10.148,4,4,0.00,1.61,0.00
104.21.118.80,4,4,0.00,1.61,0.00
104.24.48.153,4,4,0.00,1.61,0.00
104.24.90.45,4,4,0.00,1.61,0.00
104.21.4.126,4,4,0.00,1.61,0.00
172.65.40.3,4,4,0.00,1.61,0.00
104.21.9.170,4,4,0.00,1.61,0.00
104.24.54.137,4,4,0.00,1.61,0.00
162.159.133.55,4,4,0.00,1.61,0.00
104.21.26.64,4,4,0.00,1.61,0.00
104.24.17.123,4,4,0.00,1.61,0.00
172.65.140.136,4,4,0.00,1.61,0.00
172.65.48.66,4,4,0.00,1.61,0.00
172.67.195.244,4,4,0.00,1.61,0.00
172.65.241.51,4,4,0.00,1.61,0.00
104.21.67.22,4,4,0.00,1.61,0.00
172.67.238.56,4,4,0.00,1.61,0.00
104.24.27.131,4,4,0.00,1.61,0.00
162.159.159.215,4,4,0.00,1.61,0.00
104.21.94.156,4,4,0.00,1.62,0.00
172.64.176.56,4,4,0.00,1.62,0.00
172.66.211.220,4,4,0.00,1.62,0.00
104.24.30.252,4,4,0.00,1.62,0.00
104.21.58.238,4,4,0.00,1.62,0.00
172.66.131.22,4,4,0.00,1.62,0.00
104.24.20.29,4,4,0.00,1.62,0.00
104.21.216.122,4,4,0.00,1.62,0.00
172.65.27.93,4,4,0.00,1.62,0.00
104.21.6.219,4,4,0.00,1.62,0.00
172.66.129.30,4,4,0.00,1.62,0.00
162.159.131.131,4,4,0.00,1.62,0.00
104.24.92.171,4,4,0.00,1.62,0.00
172.67.128.133,4,4,0.00,1.62,0.00
104.21.23.251,4,4,0.00,1.62,0.00
172.67.141.22,4,4,0.00,1.63,0.00
104.21.218.94,4,4,0.00,1.63,0.00
172.67.239.160,4,4,0.00,1.63,0.00
104.21.121.12,4,4,0.00,1.63,0.00
172.66.3.181,4,4,0.00,1.63,0.00
172.66.42.160,4,4,0.00,1.63,0.00
104.21.59.241,4,4,0.00,1.63,0.00
172.64.33.133,4,4,0.00,1.63,0.00
104.21.19.235,4,4,0.00,1.63,0.00
172.67.231.55,4,4,0.00,1.63,0.00
172.67.131.69,4,4,0.00,1.63,0.00
104.21.3.85,4,4,0.00,1.63,0.00
104.24.52.48,4,4,0.00,1.63,0.00
172.67.245.75,4,4,0.00,1.63,0.00
172.65.69.101,4,4,0.00,1.63,0.00
172.67.120.85,4,4,0.00,1.63,0.00
162.159.137.77,4,4,0.00,1.63,0.00
172.67.203.79,4,4,0.00,1.63,0.00
172.65.58.116,4,4,0.00,1.63,0.00
172.67.198.217,4,4,0.00,1.63,0.00
104.24.55.199,4,4,0.00,1.63,0.00
172.65.229.4,4,4,0.00,1.63,0.00
104.21.30.126,4,4,0.00,1.63,0.00
172.64.48.99,4,4,0.00,1.63,0.00
104.24.83.186,4,4,0.00,1.64,0.00
104.21.117.137,4,4,0.00,1.64,0.00
172.66.164.167,4,4,0.00,1.64,0.00
162.159.146.154,4,4,0.00,1.64,0.00
172.67.117.216,4,4,0.00,1.64,0.00
172.65.244.165,4,4,0.00,1.64,0.00
188.114.97.97,4,4,0.00,1.64,0.00
172.67.235.29,4,4,0.00,1.64,0.00
172.67.150.215,4,4,0.00,1.64,0.00
172.65.207.230,4,4,0.00,1.64,0.00
104.21.119.57,4,4,0.00,1.64,0.00
172.64.232.47,4,4,0.00,1.64,0.00
172.67.193.110,4,4,0.00,1.64,0.00
172.67.156.106,4,4,0.00,1.64,0.00
172.64.32.91,4,4,0.00,1.64,0.00
172.65.146.46,4,4,0.00,1.64,0.00
172.67.145.37,4,4,0.00,1.64,0.00
172.66.158.118,4,4,0.00,1.64,0.00
172.66.128.37,4,4,0.00,1.64,0.00
172.65.126.147,4,4,0.00,1.64,0.00
172.65.21.245,4,4,0.00,1.64,0.00
104.21.82.214,4,4,0.00,1.64,0.00
104.21.41.218,4,4,0.00,1.64,0.00
172.66.43.109,4,4,0.00,1.65,0.00
104.24.60.74,4,4,0.00,1.65,0.00
172.67.94.11,4,4,0.00,1.65,0.00
162.159.150.80,4,4,0.00,1.65,0.00
172.67.100.66,4,4,0.00,1.65,0.00
104.24.88.239,4,4,0.00,1.65,0.00
172.65.117.45,4,4,0.00,1.65,0.00
172.65.139.179,4,4,0.00,1.65,0.00
172.67.152.169,4,4,0.00,1.65,0.00
172.67.112.235,4,4,0.00,1.65,0.00
172.66.130.140,4,4,0.00,1.65,0.00
172.66.201.104,4,4,0.00,1.65,0.00
172.66.175.200,4,4,0.00,1.65,0.00
104.21.81.220,4,4,0.00,1.65,0.00
172.66.171.69,4,4,0.00,1.65,0.00
104.21.96.9,4,4,0.00,1.65,0.00
104.24.94.177,4,4,0.00,1.65,0.00
104.21.34.133,4,4,0.00,1.65,0.00
104.24.13.168,4,4,0.00,1.65,0.00
172.66.212.50,4,4,0.00,1.65,0.00
104.21.77.200,4,4,0.00,1.65,0.00
104.21.64.110,4,4,0.00,1.66,0.00
172.66.210.236,4,4,0.00,1.66,0.00
104.24.59.107,4,4,0.00,1.66,0.00
162.159.7.144,4,4,0.00,1.66,0.00
172.66.205.200,4,4,0.00,1.66,0.00
172.65.17.158,4,4,0.00,1.66,0.00
104.21.74.134,4,4,0.00,1.66,0.00
172.65.63.237,4,4,0.00,1.66,0.00
104.24.15.24,4,4,0.00,1.66,0.00
104.24.35.240,4,4,0.00,1.66,0.00
104.24.50.107,4,4,0.00,1.66,0.00
172.67.234.58,4,4,0.00,1.66,0.00
172.67.200.148,4,4,0.00,1.66,0.00
190.93.244.30,4,4,0.00,1.66,0.00
172.65.183.248,4,4,0.00,1.66,0.00
104.21.114.83,4,4,0.00,1.66,0.00
104.21.126.237,4,4,0.00,1.66,0.00
198.41.194.182,4,4,0.00,1.66,0.00
104.21.5.101,4,4,0.00,1.66,0.00
172.65.222.124,4,4,0.00,1.66,0.00
172.65.193.248,4,4,0.00,1.66,0.00
172.65.221.58,4,4,0.00,1.67,0.00
104.24.19.211,4,4,0.00,1.67,0.00
104.24.67.53,4,4,0.00,1.67,0.00
172.64.190.20,4,4,0.00,1.67,0.00
104.24.61.246,4,4,0.00,1.67,0.00
162.159.155.171,4,4,0.00,1.67,0.00
104.21.106.82,4,4,0.00,1.67,0.00
104.24.43.206,4,4,0.00,1.67,0.00
104.21.65.89,4,4,0.00,1.67,0.00
172.67.250.99,4,4,0.00,1.67,0.00
104.21.47.165,4,4,0.00,1.67,0.00
104.24.86.21,4,4,0.00,1.67,0.00
198.41.199.237,4,4,0.00,1.67,0.00
172.66.196.216,4,4,0.00,1.67,0.00
172.67.216.107,4,4,0.00,1.67,0.00
172.67.244.100,4,4,0.00,1.67,0.00
172.65.81.117,4,4,0.00,1.67,0.00
172.66.165.51,4,4,0.00,1.67,0.00
104.24.58.156,4,4,0.00,1.67,0.00
172.65.242.210,4,4,0.00,1.67,0.00
172.66.133.137,4,4,0.00,1.67,0.00
162.159.132.252,4,4,0.00,1.67,0.00
104.21.75.62,4,4,0.00,1.67,0.00
104.24.40.63,4,4,0.00,1.68,0.00
104.21.14.91,4,4,0.00,1.68,0.00
172.66.198.15,4,4,0.00,1.68,0.00
104.21.193.111,4,4,0.00,1.68,0.00
172.65.185.250,4,4,0.00,1.68,0.00
172.66.46.101,4,4,0.00,1.68,0.00
104.21.100.173,4,4,0.00,1.68,0.00
104.21.15.59,4,4,0.00,1.68,0.00
172.65.23.104,4,4,0.00,1.68,0.00
141.101.120.0,4,4,0.00,1.68,0.00
172.65.246.124,4,4,0.00,1.68,0.00
198.41.211.13,4,4,0.00,1.69,0.00
104.21.27.149,4,4,0.00,1.69,0.00
104.21.44.147,4,4,0.00,1.69,0.00
172.64.159.230,4,4,0.00,1.69,0.00
104.21.78.102,4,4,0.00,1.69,0.00
172.64.233.205,4,4,0.00,1.69,0.00
