IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.107.245,4,4,0.00,2.19,0.00
172.65.94.156,4,4,0.00,2.21,0.00
104.27.194.43,4,4,0.00,2.21,0.00
172.67.236.209,4,4,0.00,2.21,0.00
104.21.45.96,4,4,0.00,2.21,0.00
162.159.137.0,4,4,0.00,2.21,0.00
172.65.19.110,4,4,0.00,2.21,0.00
104.27.4.84,4,4,0.00,2.22,0.00
172.67.199.239,4,4,0.00,2.22,0.00
104.21.118.165,4,4,0.00,2.22,0.00
162.159.157.232,4,4,0.00,2.22,0.00
172.67.186.237,4,4,0.00,2.23,0.00
172.67.203.137,4,4,0.00,2.24,0.00
162.159.143.128,4,4,0.00,2.24,0.00
104.24.34.14,4,4,0.00,2.24,0.00
104.24.30.44,4,4,0.00,2.24,0.00
172.65.24.127,4,4,0.00,2.24,0.00
172.65.26.38,4,4,0.00,2.25,0.00
162.159.82.65,4,4,0.00,2.25,0.00
172.67.153.145,4,4,0.00,2.25,0.00
104.21.112.211,4,4,0.00,2.25,0.00
172.65.165.211,4,4,0.00,2.25,0.00
172.65.20.174,4,4,0.00,2.26,0.00
162.159.136.250,4,4,0.00,2.26,0.00
104.21.46.85,4,4,0.00,2.26,0.00
104.27.18.124,4,4,0.00,2.26,0.00
172.67.113.38,4,4,0.00,2.26,0.00
172.67.152.242,4,4,0.00,2.26,0.00
172.64.84.153,4,4,0.00,2.26,0.00
172.65.105.56,4,4,0.00,2.26,0.00
104.24.11.89,4,4,0.00,2.27,0.00
104.21.120.68,4,4,0.00,2.27,0.00
104.21.52.51,4,4,0.00,2.27,0.00
172.67.145.37,4,4,0.00,2.27,0.00
104.24.59.177,4,4,0.00,2.27,0.00
172.67.161.65,4,4,0.00,2.28,0.00
172.67.156.225,4,4,0.00,2.28,0.00
172.67.110.164,4,4,0.00,2.28,0.00
172.64.83.43,4,4,0.00,2.28,0.00
104.24.81.99,4,4,0.00,2.28,0.00
162.159.84.103,4,4,0.00,2.28,0.00
172.67.191.28,4,4,0.00,2.28,0.00
172.65.164.77,4,4,0.00,2.28,0.00
104.21.11.214,4,4,0.00,2.28,0.00
172.67.252.248,4,4,0.00,2.28,0.00
104.27.192.45,4,4,0.00,2.29,0.00
104.21.83.27,4,4,0.00,2.29,0.00
104.24.38.217,4,4,0.00,2.29,0.00
172.67.107.182,4,4,0.00,2.29,0.00
172.65.178.226,4,4,0.00,2.29,0.00
172.67.130.2,4,4,0.00,2.30,0.00
172.65.89.21,4,4,0.00,2.30,0.00
162.159.151.76,4,4,0.00,2.30,0.00
104.21.53.54,4,4,0.00,2.30,0.00
162.159.134.237,4,4,0.00,2.30,0.00
104.21.126.218,4,4,0.00,2.30,0.00
162.159.149.213,4,4,0.00,2.30,0.00
104.21.34.68,4,4,0.00,2.30,0.00
104.24.75.87,4,4,0.00,2.30,0.00
172.65.180.210,4,4,0.00,2.30,0.00
172.65.154.7,4,4,0.00,2.30,0.00
172.67.231.126,4,4,0.00,2.30,0.00
172.65.241.165,4,4,0.00,2.31,0.00
172.65.157.167,4,4,0.00,2.31,0.00
162.159.140.184,4,4,0.00,2.32,0.00
104.21.105.8,4,4,0.00,2.32,0.00
172.65.40.204,4,4,0.00,2.32,0.00
104.21.58.223,4,4,0.00,2.32,0.00
104.21.123.236,4,4,0.00,2.32,0.00
172.65.92.105,4,4,0.00,2.32,0.00
172.65.86.142,4,4,0.00,2.32,0.00
172.65.25.116,4,4,0.00,2.32,0.00
104.24.80.148,4,4,0.00,2.32,0.00
104.21.74.73,4,4,0.00,2.33,0.00
172.65.103.45,4,4,0.00,2.33,0.00
172.67.229.0,4,4,0.00,2.33,0.00
104.21.77.4,4,4,0.00,2.33,0.00
172.67.78.181,4,4,0.00,2.33,0.00
172.65.46.53,4,4,0.00,2.33,0.00
172.67.129.244,4,4,0.00,2.33,0.00
172.65.187.115,4,4,0.00,2.33,0.00
172.67.155.42,4,4,0.00,2.34,0.00
172.65.107.91,4,4,0.00,2.34,0.00
172.64.148.238,4,4,0.00,2.34,0.00
104.21.32.35,4,4,0.00,2.34,0.00
104.24.45.33,4,4,0.00,2.35,0.00
172.65.173.59,4,4,0.00,2.35,0.00
172.65.36.29,4,4,0.00,2.35,0.00
104.27.3.146,4,4,0.00,2.36,0.00
104.27.7.13,4,4,0.00,2.36,0.00
104.24.15.117,4,4,0.00,2.36,0.00
172.67.166.228,4,4,0.00,2.36,0.00
104.24.8.217,4,4,0.00,2.36,0.00
162.159.145.45,4,4,0.00,2.36,0.00
104.21.101.247,4,4,0.00,2.36,0.00
172.65.145.202,4,4,0.00,2.36,0.00
172.65.65.129,4,4,0.00,2.37,0.00
172.67.192.39,4,4,0.00,2.37,0.00
172.67.142.178,4,4,0.00,2.37,0.00
172.65.220.25,4,4,0.00,2.38,0.00
172.65.16.9,4,4,0.00,2.38,0.00
172.65.199.157,4,4,0.00,2.38,0.00
104.21.116.112,4,4,0.00,2.38,0.00
172.65.88.22,4,4,0.00,2.38,0.00
104.21.117.182,4,4,0.00,2.38,0.00
104.24.77.144,4,4,0.00,2.38,0.00
104.27.206.52,4,4,0.00,2.39,0.00
104.21.106.84,4,4,0.00,2.39,0.00
172.65.196.148,4,4,0.00,2.39,0.00
104.21.85.71,4,4,0.00,2.40,0.00
162.159.139.181,4,4,0.00,2.40,0.00
172.64.82.167,4,4,0.00,2.40,0.00
172.65.246.230,4,4,0.00,2.40,0.00
172.65.31.233,4,4,0.00,2.40,0.00
172.65.61.13,4,4,0.00,2.40,0.00
172.65.28.126,4,4,0.00,2.40,0.00
104.24.43.183,4,4,0.00,2.40,0.00
172.64.90.224,4,4,0.00,2.41,0.00
172.67.126.140,4,4,0.00,2.41,0.00
104.21.30.241,4,4,0.00,2.41,0.00
104.27.5.224,4,4,0.00,2.41,0.00
172.65.247.2,4,4,0.00,2.41,0.00
104.24.29.18,4,4,0.00,2.41,0.00
162.159.130.186,4,4,0.00,2.41,0.00
172.67.224.95,4,4,0.00,2.41,0.00
172.67.127.73,4,4,0.00,2.41,0.00
172.65.150.52,4,4,0.00,2.42,0.00
172.67.79.35,4,4,0.00,2.42,0.00
172.67.74.20,4,4,0.00,2.42,0.00
172.65.160.250,4,4,0.00,2.42,0.00
172.65.200.76,4,4,0.00,2.42,0.00
104.24.83.244,4,4,0.00,2.42,0.00
104.27.201.45,4,4,0.00,2.42,0.00
104.27.197.202,4,4,0.00,2.42,0.00
172.64.74.226,4,4,0.00,2.42,0.00
162.159.141.22,4,4,0.00,2.42,0.00
104.21.121.95,4,4,0.00,2.42,0.00
104.27.204.187,4,4,0.00,2.42,0.00
104.27.198.114,4,4,0.00,2.43,0.00
104.21.122.151,4,4,0.00,2.43,0.00
104.21.80.56,4,4,0.00,2.43,0.00
104.21.14.140,4,4,0.00,2.43,0.00
172.64.235.246,4,4,0.00,2.43,0.00
172.66.0.187,4,4,0.00,2.43,0.00
172.65.34.13,4,4,0.00,2.44,0.00
172.65.184.119,4,4,0.00,2.44,0.00
172.67.132.143,4,4,0.00,2.44,0.00
172.67.251.126,4,4,0.00,2.44,0.00
104.21.127.44,4,4,0.00,2.44,0.00
172.67.141.236,4,4,0.00,2.44,0.00
172.65.162.240,4,4,0.00,2.44,0.00
104.21.102.16,4,4,0.00,2.44,0.00
104.21.60.46,4,4,0.00,2.44,0.00
172.65.58.250,4,4,0.00,2.44,0.00
172.67.164.25,4,4,0.00,2.44,0.00
172.65.248.237,4,4,0.00,2.44,0.00
172.67.163.219,4,4,0.00,2.44,0.00
172.65.96.82,4,4,0.00,2.44,0.00
172.65.174.180,4,4,0.00,2.44,0.00
104.21.61.80,4,4,0.00,2.45,0.00
172.67.144.216,4,4,0.00,2.45,0.00
172.65.84.49,4,4,0.00,2.45,0.00
172.67.147.124,4,4,0.00,2.45,0.00
162.159.156.152,4,4,0.00,2.45,0.00
104.21.38.170,4,4,0.00,2.45,0.00
104.24.33.130,4,4,0.00,2.45,0.00
172.67.75.32,4,4,0.00,2.45,0.00
162.159.155.27,4,4,0.00,2.46,0.00
104.21.42.53,4,4,0.00,2.46,0.00
172.65.153.190,4,4,0.00,2.46,0.00
172.67.255.128,4,4,0.00,2.46,0.00
172.67.131.127,4,4,0.00,2.46,0.00
172.65.251.118,4,4,0.00,2.46,0.00
172.67.133.7,4,4,0.00,2.46,0.00
172.67.185.226,4,4,0.00,2.46,0.00
172.67.154.81,4,4,0.00,2.46,0.00
104.21.109.246,4,4,0.00,2.46,0.00
104.21.108.193,4,4,0.00,2.47,0.00
172.65.93.175,4,4,0.00,2.47,0.00
104.21.103.24,4,4,0.00,2.47,0.00
172.67.194.42,4,4,0.00,2.47,0.00
172.65.148.228,4,4,0.00,2.47,0.00
172.64.233.113,4,4,0.00,2.47,0.00
104.21.62.218,4,4,0.00,2.47,0.00
172.67.140.221,4,4,0.00,2.47,0.00
104.27.10.152,4,4,0.00,2.48,0.00
104.24.71.194,4,4,0.00,2.48,0.00
162.159.128.167,4,4,0.00,2.48,0.00
172.67.162.194,4,4,0.00,2.48,0.00
172.65.155.185,4,4,0.00,2.48,0.00
162.159.142.145,4,4,0.00,2.48,0.00
104.21.40.171,4,4,0.00,2.48,0.00
104.27.14.62,4,4,0.00,2.48,0.00
172.65.253.214,4,4,0.00,2.48,0.00
172.67.149.145,4,4,0.00,2.48,0.00
104.21.63.187,4,4,0.00,2.48,0.00
104.21.55.162,4,4,0.00,2.48,0.00
104.27.6.46,4,4,0.00,2.49,0.00
104.21.113.54,4,4,0.00,2.49,0.00
172.65.100.41,4,4,0.00,2.49,0.00
104.21.114.138,4,4,0.00,2.49,0.00
104.24.62.249,4,4,0.00,2.49,0.00
172.67.158.64,4,4,0.00,2.49,0.00
104.21.36.160,4,4,0.00,2.49,0.00
104.21.12.22,4,4,0.00,2.49,0.00
172.64.94.210,4,4,0.00,2.50,0.00
162.159.133.173,4,4,0.00,2.50,0.00
172.67.137.245,4,4,0.00,2.50,0.00
104.21.75.56,4,4,0.00,2.50,0.00
104.24.44.133,4,4,0.00,2.50,0.00
172.65.171.175,4,4,0.00,2.50,0.00
104.21.81.193,4,4,0.00,2.50,0.00
172.65.186.174,4,4,0.00,2.50,0.00
104.31.16.221,4,4,0.00,2.50,0.00
172.67.198.28,4,4,0.00,2.50,0.00
104.21.119.163,4,4,0.00,2.50,0.00
172.65.188.66,4,4,0.00,2.50,0.00
172.65.249.235,4,4,0.00,2.50,0.00
172.67.184.230,4,4,0.00,2.50,0.00
104.24.37.208,4,4,0.00,2.51,0.00
104.21.100.254,4,4,0.00,2.51,0.00
162.159.146.52,4,4,0.00,2.51,0.00
172.64.95.30,4,4,0.00,2.51,0.00
104.27.0.150,4,4,0.00,2.51,0.00
172.64.86.194,4,4,0.00,2.51,0.00
172.65.151.74,4,4,0.00,2.52,0.00
104.24.82.229,4,4,0.00,2.52,0.00
172.65.158.188,4,4,0.00,2.52,0.00
172.65.53.187,4,4,0.00,2.52,0.00
172.67.173.41,4,4,0.00,2.52,0.00
172.67.221.79,4,4,0.00,2.52,0.00
104.27.200.85,4,4,0.00,2.52,0.00
104.29.158.192,4,4,0.00,2.52,0.00
104.21.56.206,4,4,0.00,2.52,0.00
172.67.124.220,4,4,0.00,2.53,0.00
172.66.2.23,4,4,0.00,2.53,0.00
162.159.148.79,4,4,0.00,2.53,0.00
104.24.13.199,4,4,0.00,2.53,0.00
172.65.243.203,4,4,0.00,2.53,0.00
172.65.27.225,4,4,0.00,2.53,0.00
172.67.151.178,4,4,0.00,2.53,0.00
172.64.49.186,4,4,0.00,2.54,0.00
172.64.34.234,4,4,0.00,2.54,0.00
172.65.39.32,4,4,0.00,2.54,0.00
172.65.175.42,4,4,0.00,2.54,0.00
172.67.249.4,4,4,0.00,2.54,0.00
172.65.194.87,4,4,0.00,2.54,0.00
172.65.203.120,4,4,0.00,2.55,0.00
172.67.165.251,4,4,0.00,2.55,0.00
172.67.254.178,4,4,0.00,2.55,0.00
104.21.59.12,4,4,0.00,2.55,0.00
172.65.142.113,4,4,0.00,2.55,0.00
172.67.187.139,4,4,0.00,2.55,0.00
172.67.138.66,4,4,0.00,2.55,0.00
104.21.39.111,4,4,0.00,2.55,0.00
104.24.66.203,4,4,0.00,2.56,0.00
172.67.134.229,4,4,0.00,2.56,0.00
172.65.252.92,4,4,0.00,2.56,0.00
172.64.35.236,4,4,0.00,2.56,0.00
172.65.43.59,4,4,0.00,2.56,0.00
172.65.95.103,4,4,0.00,2.56,0.00
104.21.70.86,4,4,0.00,2.56,0.00
162.159.138.146,4,4,0.00,2.57,0.00
104.21.10.219,4,4,0.00,2.57,0.00
104.24.26.59,4,4,0.00,2.57,0.00
104.24.35.22,4,4,0.00,2.57,0.00
162.159.92.197,4,4,0.00,2.57,0.00
104.24.78.66,4,4,0.00,2.57,0.00
172.65.97.25,4,4,0.00,2.57,0.00
172.65.104.217,4,4,0.00,2.58,0.00
172.65.152.84,4,4,0.00,2.58,0.00
104.24.32.123,4,4,0.00,2.58,0.00
104.21.111.194,4,4,0.00,2.58,0.00
104.21.84.227,4,4,0.00,2.58,0.00
172.65.147.216,4,4,0.00,2.58,0.00
104.24.85.25,4,4,0.00,2.58,0.00
104.24.41.213,4,4,0.00,2.58,0.00
104.24.74.136,4,4,0.00,2.58,0.00
172.65.177.7,4,4,0.00,2.58,0.00
172.67.200.212,4,4,0.00,2.58,0.00
104.27.1.6,4,4,0.00,2.58,0.00
104.21.15.151,4,4,0.00,2.59,0.00
104.21.50.50,4,4,0.00,2.59,0.00
172.65.163.246,4,4,0.00,2.59,0.00
104.21.41.226,4,4,0.00,2.59,0.00
172.65.146.240,4,4,0.00,2.59,0.00
172.67.169.160,4,4,0.00,2.59,0.00
172.65.182.228,4,4,0.00,2.59,0.00
172.65.250.57,4,4,0.00,2.59,0.00
172.65.206.13,4,4,0.00,2.59,0.00
104.21.48.100,4,4,0.00,2.59,0.00
104.24.95.0,4,4,0.00,2.60,0.00
172.67.197.7,4,4,0.00,2.60,0.00
172.65.159.58,4,4,0.00,2.60,0.00
172.67.72.37,4,4,0.00,2.60,0.00
104.24.28.95,4,4,0.00,2.60,0.00
172.64.38.6,4,4,0.00,2.60,0.00
104.24.60.244,4,4,0.00,2.60,0.00
172.67.250.110,4,4,0.00,2.60,0.00
104.21.13.150,4,4,0.00,2.60,0.00
172.65.82.148,4,4,0.00,2.61,0.00
172.67.82.22,4,4,0.00,2.61,0.00
172.67.159.189,4,4,0.00,2.61,0.00
172.65.35.122,4,4,0.00,2.61,0.00
172.65.17.169,4,4,0.00,2.61,0.00
104.21.51.14,4,4,0.00,2.61,0.00
172.67.143.159,4,4,0.00,2.61,0.00
162.159.147.9,4,4,0.00,2.61,0.00
172.67.136.116,4,4,0.00,2.61,0.00
172.67.175.205,4,4,0.00,2.61,0.00
172.67.135.158,4,4,0.00,2.62,0.00
172.65.222.118,4,4,0.00,2.62,0.00
104.27.193.100,4,4,0.00,2.62,0.00
172.64.33.135,4,4,0.00,2.62,0.00
104.24.56.192,4,4,0.00,2.62,0.00
162.159.93.159,4,4,0.00,2.62,0.00
172.65.198.214,4,4,0.00,2.62,0.00
104.27.8.252,4,4,0.00,2.62,0.00
172.65.185.251,4,4,0.00,2.62,0.00
172.64.47.168,4,4,0.00,2.63,0.00
172.65.33.90,4,4,0.00,2.63,0.00
172.67.150.204,4,4,0.00,2.63,0.00
162.159.129.50,4,4,0.00,2.63,0.00
172.67.76.26,4,4,0.00,2.63,0.00
104.21.104.49,4,4,0.00,2.64,0.00
162.159.150.212,4,4,0.00,2.64,0.00
172.65.0.116,4,4,0.00,2.64,0.00
172.65.230.200,4,4,0.00,2.64,0.00
162.159.95.201,4,4,0.00,2.64,0.00
172.65.190.147,4,4,0.00,2.64,0.00
104.21.8.159,4,4,0.00,2.65,0.00
104.21.37.203,4,4,0.00,2.65,0.00
104.24.86.115,4,4,0.00,2.65,0.00
104.24.76.99,4,4,0.00,2.65,0.00
172.67.253.79,4,4,0.00,2.65,0.00
172.65.143.99,4,4,0.00,2.65,0.00
172.67.89.230,4,4,0.00,2.65,0.00
104.27.26.154,4,4,0.00,2.66,0.00
172.65.106.120,4,4,0.00,2.66,0.00
172.64.32.128,4,4,0.00,2.66,0.00
104.21.49.148,4,4,0.00,2.66,0.00
172.64.230.200,4,4,0.00,2.67,0.00
172.66.3.161,4,4,0.00,2.67,0.00
172.67.201.113,4,4,0.00,2.67,0.00
104.21.66.92,4,4,0.00,2.67,0.00
172.64.77.20,4,4,0.00,2.67,0.00
172.65.167.196,4,4,0.00,2.67,0.00
172.65.168.50,4,4,0.00,2.67,0.00
172.67.222.17,4,4,0.00,2.67,0.00
162.159.94.126,4,4,0.00,2.68,0.00
172.67.233.209,4,4,0.00,2.68,0.00
172.65.18.33,4,4,0.00,2.69,0.00
172.67.73.58,4,4,0.00,2.70,0.00
104.24.18.86,4,4,0.00,2.70,0.00
104.21.43.157,4,4,0.00,2.70,0.00
172.67.148.183,4,4,0.00,2.70,0.00
172.65.54.156,4,4,0.00,2.70,0.00
162.159.131.21,4,4,0.00,2.70,0.00
162.159.153.59,4,4,0.00,2.70,0.00
104.24.79.51,4,4,0.00,2.71,0.00
172.66.1.100,4,4,0.00,2.71,0.00
162.159.154.236,4,4,0.00,2.71,0.00
172.65.37.29,4,4,0.00,2.71,0.00
162.159.48.237,4,4,0.00,2.71,0.00
172.65.41.27,4,4,0.00,2.71,0.00
104.27.196.69,4,4,0.00,2.71,0.00
172.65.156.2,4,4,0.00,2.71,0.00
172.65.83.234,4,4,0.00,2.71,0.00
172.65.32.149,4,4,0.00,2.71,0.00
104.24.73.149,4,4,0.00,2.71,0.00
104.24.9.100,4,4,0.00,2.71,0.00
104.24.94.61,4,4,0.00,2.71,0.00
104.24.70.207,4,4,0.00,2.72,0.00
104.27.202.17,4,4,0.00,2.72,0.00
104.24.65.175,4,4,0.00,2.72,0.00
172.64.43.86,4,4,0.00,2.72,0.00
172.65.245.125,4,4,0.00,2.73,0.00
172.65.181.0,4,4,0.00,2.73,0.00
104.21.29.114,4,4,0.00,2.73,0.00
104.24.7.195,4,4,0.00,2.73,0.00
172.65.242.192,4,4,0.00,2.73,0.00
172.65.189.199,4,4,0.00,2.73,0.00
172.67.81.170,4,4,0.00,2.74,0.00
172.67.122.146,4,4,0.00,2.74,0.00
172.65.225.67,4,4,0.00,2.74,0.00
172.65.49.6,4,4,0.00,2.74,0.00
104.21.78.134,4,4,0.00,2.75,0.00
172.65.236.100,4,4,0.00,2.75,0.00
104.27.39.117,4,4,0.00,2.75,0.00
172.67.146.137,4,4,0.00,2.75,0.00
172.65.90.253,4,4,0.00,2.75,0.00
172.65.50.114,4,4,0.00,2.75,0.00
172.67.190.253,4,4,0.00,2.76,0.00
104.27.195.251,4,4,0.00,2.76,0.00
172.67.160.45,4,4,0.00,2.77,0.00
172.65.98.173,4,4,0.00,2.77,0.00
104.24.4.60,4,4,0.00,2.77,0.00
162.159.43.7,4,4,0.00,2.77,0.00
104.21.99.238,4,4,0.00,2.77,0.00
104.27.22.63,4,4,0.00,2.77,0.00
104.24.27.58,4,4,0.00,2.77,0.00
172.65.29.54,4,4,0.00,2.78,0.00
104.27.199.194,4,4,0.00,2.78,0.00
172.65.2.4,4,4,0.00,2.78,0.00
162.159.25.149,4,4,0.00,2.78,0.00
172.65.102.245,4,4,0.00,2.78,0.00
172.65.91.203,4,4,0.00,2.79,0.00
172.67.71.3,4,4,0.00,2.79,0.00
104.21.9.29,4,4,0.00,2.79,0.00
104.21.64.154,4,4,0.00,2.79,0.00
172.65.231.40,4,4,0.00,2.80,0.00
172.65.6.106,4,4,0.00,2.80,0.00
172.65.15.83,4,4,0.00,2.80,0.00
172.64.144.62,4,4,0.00,2.80,0.00
104.27.16.239,4,4,0.00,2.80,0.00
104.21.86.10,4,4,0.00,2.80,0.00
104.24.20.182,4,4,0.00,2.81,0.00
172.67.202.62,4,4,0.00,2.81,0.00
172.65.3.32,4,4,0.00,2.81,0.00
172.67.65.163,4,4,0.00,2.81,0.00
172.65.169.158,4,4,0.00,2.81,0.00
172.67.244.60,4,4,0.00,2.81,0.00
104.21.67.16,4,4,0.00,2.81,0.00
172.64.75.129,4,4,0.00,2.81,0.00
172.65.1.242,4,4,0.00,2.82,0.00
104.24.42.95,4,4,0.00,2.82,0.00
162.159.152.220,4,4,0.00,2.82,0.00
172.65.161.223,4,4,0.00,2.82,0.00
172.64.97.40,4,4,0.00,2.82,0.00
172.64.88.179,4,4,0.00,2.83,0.00
104.21.72.59,4,4,0.00,2.83,0.00
172.65.237.82,4,4,0.00,2.83,0.00
172.65.113.154,4,4,0.00,2.83,0.00
172.65.234.112,4,4,0.00,2.83,0.00
172.65.12.249,4,4,0.00,2.83,0.00
104.24.19.150,4,4,0.00,2.83,0.00
162.159.60.219,4,4,0.00,2.83,0.00
104.24.25.67,4,4,0.00,2.84,0.00
172.65.30.206,4,4,0.00,2.84,0.00
104.24.22.10,4,4,0.00,2.84,0.00
104.27.41.101,4,4,0.00,2.84,0.00
104.24.2.2,4,4,0.00,2.84,0.00
172.65.179.95,4,4,0.00,2.85,0.00
104.27.11.7,4,4,0.00,2.85,0.00
172.67.188.184,4,4,0.00,2.85,0.00
172.67.157.253,4,4,0.00,2.86,0.00
172.67.66.221,4,4,0.00,2.86,0.00
172.64.85.33,4,4,0.00,2.87,0.00
172.65.99.150,4,4,0.00,2.87,0.00
172.67.168.6,4,4,0.00,2.87,0.00
104.21.82.112,4,4,0.00,2.87,0.00
104.21.47.3,4,4,0.00,2.87,0.00
162.159.90.93,4,4,0.00,2.88,0.00
104.21.44.99,4,4,0.00,2.88,0.00
172.65.195.77,4,4,0.00,2.89,0.00
172.65.215.222,4,4,0.00,2.89,0.00
172.65.239.235,4,4,0.00,2.89,0.00
172.64.159.8,4,4,0.00,2.89,0.00
172.65.191.251,4,4,0.00,2.90,0.00
172.67.182.184,4,4,0.00,2.90,0.00
104.24.1.254,4,4,0.00,2.90,0.00
172.65.223.190,4,4,0.00,2.90,0.00
172.64.189.234,4,4,0.00,2.91,0.00
172.64.151.206,4,4,0.00,2.91,0.00
172.67.176.128,4,4,0.00,2.91,0.00
172.67.238.205,4,4,0.00,2.91,0.00
104.21.28.89,4,4,0.00,2.91,0.00
172.67.171.168,4,4,0.00,2.91,0.00
162.159.159.39,4,4,0.00,2.92,0.00
172.64.176.149,4,4,0.00,2.92,0.00
172.65.9.83,4,4,0.00,2.92,0.00
172.65.254.43,4,4,0.00,2.92,0.00
162.159.40.60,4,4,0.00,2.92,0.00
172.65.218.144,4,4,0.00,2.92,0.00
104.21.7.177,4,4,0.00,2.92,0.00
104.24.46.138,4,4,0.00,2.93,0.00
172.67.123.0,4,4,0.00,2.93,0.00
172.64.150.67,4,4,0.00,2.93,0.00
104.27.13.116,4,4,0.00,2.94,0.00
172.65.4.110,4,4,0.00,2.94,0.00
172.65.55.51,4,4,0.00,2.94,0.00
172.65.140.70,4,4,0.00,2.94,0.00
172.67.181.55,4,4,0.00,2.94,0.00
172.65.125.156,4,4,0.00,2.94,0.00
104.27.17.188,4,4,0.00,2.94,0.00
162.159.51.155,4,4,0.00,2.94,0.00
172.64.46.139,4,4,0.00,2.94,0.00
172.65.229.120,4,4,0.00,2.95,0.00
172.65.205.26,4,4,0.00,2.95,0.00
172.67.204.127,4,4,0.00,2.95,0.00
172.64.96.5,4,4,0.00,2.95,0.00
104.27.9.126,4,4,0.00,2.95,0.00
162.159.49.112,4,4,0.00,2.95,0.00
104.24.21.194,4,4,0.00,2.95,0.00
172.65.208.43,4,4,0.00,2.95,0.00
172.65.87.228,4,4,0.00,2.95,0.00
172.67.104.174,4,4,0.00,2.96,0.00
172.65.228.112,4,4,0.00,2.96,0.00
172.65.238.85,4,4,0.00,2.96,0.00
104.24.63.172,4,4,0.00,2.96,0.00
162.159.62.230,4,4,0.00,2.97,0.00
172.64.76.207,4,4,0.00,2.97,0.00
104.21.79.58,4,4,0.00,2.97,0.00
172.65.141.32,4,4,0.00,2.97,0.00
104.24.12.19,4,4,0.00,2.98,0.00
172.67.246.42,4,4,0.00,2.98,0.00
162.159.36.167,4,4,0.00,2.98,0.00
172.67.218.34,4,4,0.00,2.98,0.00
104.24.5.117,4,4,0.00,2.99,0.00
104.21.76.59,4,4,0.00,2.99,0.00
104.27.31.166,4,4,0.00,2.99,0.00
172.67.248.25,4,4,0.00,2.99,0.00
172.65.193.198,4,4,0.00,2.99,0.00
104.27.126.152,4,4,0.00,2.99,0.00
104.24.40.33,4,4,0.00,3.00,0.00
172.65.23.234,4,4,0.00,3.00,0.00
172.67.77.21,4,4,0.00,3.00,0.00
162.159.33.210,4,4,0.00,3.00,0.00
104.27.19.41,4,4,0.00,3.00,0.00
172.65.240.166,4,4,0.00,3.00,0.00
172.65.11.134,4,4,0.00,3.00,0.00
172.65.67.67,4,4,0.00,3.01,0.00
162.159.32.237,4,4,0.00,3.01,0.00
172.65.5.229,4,4,0.00,3.01,0.00
172.67.216.184,4,4,0.00,3.01,0.00
172.65.57.240,4,4,0.00,3.01,0.00
172.64.232.50,4,4,0.00,3.01,0.00
104.27.15.158,4,4,0.00,3.01,0.00
172.65.10.122,4,4,0.00,3.02,0.00
162.159.61.114,4,4,0.00,3.02,0.00
172.65.217.78,4,4,0.00,3.02,0.00
172.64.229.144,4,4,0.00,3.02,0.00
104.24.3.98,4,4,0.00,3.02,0.00
104.27.21.122,4,4,0.00,3.02,0.00
104.27.33.117,4,4,0.00,3.03,0.00
162.159.57.89,4,4,0.00,3.03,0.00
104.27.12.77,4,4,0.00,3.03,0.00
162.159.35.242,4,4,0.00,3.03,0.00
162.159.56.200,4,4,0.00,3.03,0.00
172.65.227.13,4,4,0.00,3.03,0.00
