IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.133.84,4,4,0.00,1.89,0.00
172.65.114.157,4,4,0.00,1.89,0.00
172.65.64.237,4,4,0.00,1.89,0.00
172.64.68.122,4,4,0.00,1.89,0.00
172.65.115.41,4,4,0.00,1.89,0.00
172.67.98.151,4,4,0.00,1.89,0.00
172.65.212.53,4,4,0.00,1.89,0.00
172.65.200.64,4,4,0.00,1.89,0.00
172.65.57.184,4,4,0.00,1.90,0.00
172.67.114.201,4,4,0.00,1.90,0.00
172.67.167.209,4,4,0.00,1.90,0.00
104.24.8.171,4,4,0.00,1.90,0.00
172.65.205.14,4,4,0.00,1.90,0.00
172.65.240.75,4,4,0.00,1.90,0.00
172.65.226.228,4,4,0.00,1.91,0.00
172.65.86.214,4,4,0.00,1.91,0.00
172.67.91.87,4,4,0.00,1.91,0.00
162.159.149.181,4,4,0.00,1.91,0.00
172.65.244.114,4,4,0.00,1.91,0.00
172.65.216.83,4,4,0.00,1.91,0.00
172.65.66.73,4,4,0.00,1.91,0.00
172.65.204.183,4,4,0.00,1.92,0.00
172.65.55.131,4,4,0.00,1.92,0.00
172.65.105.120,4,4,0.00,1.92,0.00
172.65.242.176,4,4,0.00,1.92,0.00
172.65.109.199,4,4,0.00,1.93,0.00
172.64.49.144,4,4,0.00,1.93,0.00
104.24.34.1,4,4,0.00,1.93,0.00
172.65.83.178,4,4,0.00,1.93,0.00
104.24.43.11,4,4,0.00,1.93,0.00
172.65.202.8,4,4,0.00,1.93,0.00
172.65.60.20,4,4,0.00,1.93,0.00
172.65.208.226,4,4,0.00,1.93,0.00
172.65.70.240,4,4,0.00,1.94,0.00
172.67.99.119,4,4,0.00,1.94,0.00
172.65.142.123,4,4,0.00,1.94,0.00
172.65.111.105,4,4,0.00,1.94,0.00
172.65.207.206,4,4,0.00,1.94,0.00
172.65.219.100,4,4,0.00,1.94,0.00
172.65.62.135,4,4,0.00,1.94,0.00
172.67.94.84,4,4,0.00,1.95,0.00
172.65.78.19,4,4,0.00,1.95,0.00
172.65.88.164,4,4,0.00,1.95,0.00
162.159.159.49,4,4,0.00,1.95,0.00
172.65.35.228,4,4,0.00,1.95,0.00
162.159.151.33,4,4,0.00,1.95,0.00
172.65.181.122,4,4,0.00,1.95,0.00
172.65.90.112,4,4,0.00,1.95,0.00
172.65.197.2,4,4,0.00,1.95,0.00
172.67.84.173,4,4,0.00,1.95,0.00
104.24.52.135,4,4,0.00,1.96,0.00
172.65.185.9,4,4,0.00,1.96,0.00
172.65.116.120,4,4,0.00,1.96,0.00
172.65.129.172,4,4,0.00,1.96,0.00
172.65.147.12,4,4,0.00,1.96,0.00
172.65.239.173,4,4,0.00,1.96,0.00
162.159.154.170,4,4,0.00,1.96,0.00
172.65.221.131,4,4,0.00,1.96,0.00
172.65.117.245,4,4,0.00,1.96,0.00
172.65.209.35,4,4,0.00,1.96,0.00
172.65.228.168,4,4,0.00,1.97,0.00
104.24.9.1,4,4,0.00,1.97,0.00
104.24.50.131,4,4,0.00,1.97,0.00
172.65.98.89,4,4,0.00,1.97,0.00
172.64.232.51,4,4,0.00,1.97,0.00
172.66.44.66,4,4,0.00,1.98,0.00
172.65.32.174,4,4,0.00,1.98,0.00
162.159.145.31,4,4,0.00,1.98,0.00
172.65.54.19,4,4,0.00,1.98,0.00
104.24.78.94,4,4,0.00,1.98,0.00
172.65.201.107,4,4,0.00,1.98,0.00
104.24.80.95,4,4,0.00,1.98,0.00
104.24.54.126,4,4,0.00,1.98,0.00
172.67.92.149,4,4,0.00,1.98,0.00
172.65.77.2,4,4,0.00,1.99,0.00
104.24.83.218,4,4,0.00,1.99,0.00
172.65.194.119,4,4,0.00,1.99,0.00
162.159.147.80,4,4,0.00,1.99,0.00
172.66.43.107,4,4,0.00,1.99,0.00
172.65.229.116,4,4,0.00,1.99,0.00
104.24.57.180,4,4,0.00,1.99,0.00
104.24.62.107,4,4,0.00,1.99,0.00
172.65.95.56,4,4,0.00,1.99,0.00
172.65.79.50,4,4,0.00,1.99,0.00
172.65.196.240,4,4,0.00,2.00,0.00
172.65.177.227,4,4,0.00,2.00,0.00
172.67.121.66,4,4,0.00,2.00,0.00
172.64.47.54,4,4,0.00,2.01,0.00
172.65.91.100,4,4,0.00,2.01,0.00
104.24.42.104,4,4,0.00,2.01,0.00
172.65.104.57,4,4,0.00,2.01,0.00
172.65.33.231,4,4,0.00,2.01,0.00
172.65.101.17,4,4,0.00,2.01,0.00
104.24.24.233,4,4,0.00,2.01,0.00
172.65.61.82,4,4,0.00,2.01,0.00
104.24.55.61,4,4,0.00,2.02,0.00
172.67.89.84,4,4,0.00,2.02,0.00
172.65.140.139,4,4,0.00,2.02,0.00
172.65.220.170,4,4,0.00,2.02,0.00
172.65.97.122,4,4,0.00,2.02,0.00
172.65.52.164,4,4,0.00,2.02,0.00
172.65.254.109,4,4,0.00,2.02,0.00
172.65.85.127,4,4,0.00,2.02,0.00
172.65.96.198,4,4,0.00,2.03,0.00
162.159.146.86,4,4,0.00,2.03,0.00
104.24.32.214,4,4,0.00,2.03,0.00
172.65.121.212,4,4,0.00,2.03,0.00
172.65.210.17,4,4,0.00,2.03,0.00
172.65.241.69,4,4,0.00,2.03,0.00
172.65.175.70,4,4,0.00,2.03,0.00
172.67.81.253,4,4,0.00,2.04,0.00
104.24.65.201,4,4,0.00,2.04,0.00
172.65.227.38,4,4,0.00,2.04,0.00
172.65.120.51,4,4,0.00,2.04,0.00
172.65.203.146,4,4,0.00,2.04,0.00
172.65.224.171,4,4,0.00,2.04,0.00
172.65.56.74,4,4,0.00,2.05,0.00
104.24.58.179,4,4,0.00,2.05,0.00
172.65.82.193,4,4,0.00,2.05,0.00
104.24.22.233,4,4,0.00,2.05,0.00
172.65.110.58,4,4,0.00,2.05,0.00
172.65.59.49,4,4,0.00,2.05,0.00
172.65.84.235,4,4,0.00,2.05,0.00
104.31.16.244,4,4,0.00,2.05,0.00
172.65.215.51,4,4,0.00,2.05,0.00
172.65.80.137,4,4,0.00,2.06,0.00
172.65.234.6,4,4,0.00,2.06,0.00
172.65.75.197,4,4,0.00,2.06,0.00
162.159.148.112,4,4,0.00,2.06,0.00
172.65.211.238,4,4,0.00,2.07,0.00
104.24.36.227,4,4,0.00,2.07,0.00
104.24.41.5,4,4,0.00,2.07,0.00
104.24.27.87,4,4,0.00,2.07,0.00
104.24.63.54,4,4,0.00,2.07,0.00
172.65.137.235,4,4,0.00,2.07,0.00
172.67.71.29,4,4,0.00,2.07,0.00
172.65.102.163,4,4,0.00,2.08,0.00
172.65.232.184,4,4,0.00,2.08,0.00
172.65.123.245,4,4,0.00,2.08,0.00
172.65.89.109,4,4,0.00,2.08,0.00
104.24.14.22,4,4,0.00,2.08,0.00
172.67.113.76,4,4,0.00,2.09,0.00
104.24.74.76,4,4,0.00,2.09,0.00
172.65.138.137,4,4,0.00,2.09,0.00
172.65.107.234,4,4,0.00,2.09,0.00
172.65.30.112,4,4,0.00,2.09,0.00
172.64.36.182,4,4,0.00,2.09,0.00
172.65.94.225,4,4,0.00,2.09,0.00
172.67.87.96,4,4,0.00,2.09,0.00
172.65.131.32,4,4,0.00,2.09,0.00
172.65.58.167,4,4,0.00,2.10,0.00
172.65.93.100,4,4,0.00,2.10,0.00
172.65.63.28,4,4,0.00,2.10,0.00
172.65.214.110,4,4,0.00,2.10,0.00
172.65.249.11,4,4,0.00,2.10,0.00
172.65.36.87,4,4,0.00,2.10,0.00
172.65.247.207,4,4,0.00,2.10,0.00
172.65.236.54,4,4,0.00,2.10,0.00
172.65.151.157,4,4,0.00,2.10,0.00
172.65.103.131,4,4,0.00,2.10,0.00
172.65.143.235,4,4,0.00,2.11,0.00
104.24.19.127,4,4,0.00,2.11,0.00
172.65.134.232,4,4,0.00,2.11,0.00
172.67.111.174,4,4,0.00,2.11,0.00
172.67.93.209,4,4,0.00,2.11,0.00
172.67.72.238,4,4,0.00,2.11,0.00
172.65.184.227,4,4,0.00,2.11,0.00
104.24.20.227,4,4,0.00,2.11,0.00
172.67.115.22,4,4,0.00,2.11,0.00
172.67.104.125,4,4,0.00,2.12,0.00
104.24.48.29,4,4,0.00,2.12,0.00
104.24.18.223,4,4,0.00,2.12,0.00
172.67.117.55,4,4,0.00,2.12,0.00
172.65.206.249,4,4,0.00,2.12,0.00
172.65.73.222,4,4,0.00,2.12,0.00
172.67.80.170,4,4,0.00,2.12,0.00
104.24.59.208,4,4,0.00,2.12,0.00
104.24.94.233,4,4,0.00,2.12,0.00
172.65.136.1,4,4,0.00,2.12,0.00
172.64.233.32,4,4,0.00,2.13,0.00
172.65.106.207,4,4,0.00,2.13,0.00
162.159.139.141,4,4,0.00,2.13,0.00
172.64.185.79,4,4,0.00,2.13,0.00
172.65.0.246,4,4,0.00,2.14,0.00
162.159.130.175,4,4,0.00,2.14,0.00
104.24.46.240,4,4,0.00,2.14,0.00
162.159.158.144,4,4,0.00,2.14,0.00
162.159.138.64,4,4,0.00,2.14,0.00
172.64.52.5,4,4,0.00,2.14,0.00
162.159.140.11,4,4,0.00,2.14,0.00
104.24.5.33,4,4,0.00,2.14,0.00
172.65.50.191,4,4,0.00,2.14,0.00
172.65.42.139,4,4,0.00,2.14,0.00
104.24.23.64,4,4,0.00,2.14,0.00
172.64.189.114,4,4,0.00,2.14,0.00
172.67.120.92,4,4,0.00,2.15,0.00
172.65.139.92,4,4,0.00,2.15,0.00
172.65.238.43,4,4,0.00,2.15,0.00
172.65.76.112,4,4,0.00,2.15,0.00
162.159.136.36,4,4,0.00,2.15,0.00
104.24.76.113,4,4,0.00,2.15,0.00
172.65.127.4,4,4,0.00,2.15,0.00
162.159.155.68,4,4,0.00,2.15,0.00
172.66.0.69,4,4,0.00,2.15,0.00
104.24.61.89,4,4,0.00,2.15,0.00
172.65.246.36,4,4,0.00,2.16,0.00
104.24.38.102,4,4,0.00,2.16,0.00
172.67.101.176,4,4,0.00,2.16,0.00
172.65.223.115,4,4,0.00,2.16,0.00
172.67.74.112,4,4,0.00,2.16,0.00
172.65.198.115,4,4,0.00,2.16,0.00
172.67.86.226,4,4,0.00,2.16,0.00
172.65.252.250,4,4,0.00,2.16,0.00
172.65.100.150,4,4,0.00,2.16,0.00
172.67.112.72,4,4,0.00,2.17,0.00
162.159.157.91,4,4,0.00,2.17,0.00
172.67.108.23,4,4,0.00,2.17,0.00
172.67.100.74,4,4,0.00,2.17,0.00
172.65.72.59,4,4,0.00,2.17,0.00
104.24.26.153,4,4,0.00,2.17,0.00
172.67.184.217,4,4,0.00,2.17,0.00
172.65.199.228,4,4,0.00,2.18,0.00
162.159.144.215,4,4,0.00,2.18,0.00
104.24.81.173,4,4,0.00,2.18,0.00
172.65.230.220,4,4,0.00,2.18,0.00
172.67.85.160,4,4,0.00,2.18,0.00
172.67.147.75,4,4,0.00,2.18,0.00
104.24.47.115,4,4,0.00,2.18,0.00
172.67.95.39,4,4,0.00,2.18,0.00
172.65.31.246,4,4,0.00,2.18,0.00
172.67.82.176,4,4,0.00,2.19,0.00
172.65.67.115,4,4,0.00,2.19,0.00
172.65.195.181,4,4,0.00,2.19,0.00
104.21.54.136,4,4,0.00,2.19,0.00
172.65.217.169,4,4,0.00,2.20,0.00
162.159.135.252,4,4,0.00,2.20,0.00
172.64.190.158,4,4,0.00,2.20,0.00
104.24.39.227,4,4,0.00,2.20,0.00
172.65.231.224,4,4,0.00,2.21,0.00
162.159.143.49,4,4,0.00,2.21,0.00
172.65.233.145,4,4,0.00,2.21,0.00
162.159.141.47,4,4,0.00,2.21,0.00
172.65.108.245,4,4,0.00,2.21,0.00
104.24.17.166,4,4,0.00,2.21,0.00
172.64.66.218,4,4,0.00,2.21,0.00
172.67.88.173,4,4,0.00,2.22,0.00
172.66.47.226,4,4,0.00,2.22,0.00
172.65.130.251,4,4,0.00,2.22,0.00
172.67.124.62,4,4,0.00,2.22,0.00
172.65.21.115,4,4,0.00,2.22,0.00
172.65.132.2,4,4,0.00,2.22,0.00
172.65.92.114,4,4,0.00,2.22,0.00
172.65.174.241,4,4,0.00,2.22,0.00
104.24.44.136,4,4,0.00,2.23,0.00
172.67.202.206,4,4,0.00,2.23,0.00
162.159.150.43,4,4,0.00,2.23,0.00
162.159.129.119,4,4,0.00,2.23,0.00
172.67.78.175,4,4,0.00,2.23,0.00
172.67.106.243,4,4,0.00,2.23,0.00
172.67.75.134,4,4,0.00,2.23,0.00
172.65.119.226,4,4,0.00,2.24,0.00
172.67.76.121,4,4,0.00,2.24,0.00
172.64.144.196,4,4,0.00,2.24,0.00
172.65.122.37,4,4,0.00,2.24,0.00
162.159.156.193,4,4,0.00,2.24,0.00
172.65.222.207,4,4,0.00,2.25,0.00
172.66.2.180,4,4,0.00,2.25,0.00
162.159.137.168,4,4,0.00,2.25,0.00
172.65.48.183,4,4,0.00,2.25,0.00
172.66.46.108,4,4,0.00,2.25,0.00
172.64.96.94,4,4,0.00,2.25,0.00
172.65.192.109,4,4,0.00,2.25,0.00
172.66.45.25,4,4,0.00,2.25,0.00
172.65.69.75,4,4,0.00,2.26,0.00
104.24.16.176,4,4,0.00,2.26,0.00
172.65.180.38,4,4,0.00,2.26,0.00
172.65.235.242,4,4,0.00,2.27,0.00
104.24.93.162,4,4,0.00,2.27,0.00
172.67.116.169,4,4,0.00,2.27,0.00
172.65.187.136,4,4,0.00,2.27,0.00
172.65.213.224,4,4,0.00,2.27,0.00
172.67.103.46,4,4,0.00,2.28,0.00
104.24.95.251,4,4,0.00,2.28,0.00
172.64.42.165,4,4,0.00,2.28,0.00
104.24.28.212,4,4,0.00,2.28,0.00
104.24.77.135,4,4,0.00,2.29,0.00
172.67.118.162,4,4,0.00,2.29,0.00
172.65.71.6,4,4,0.00,2.29,0.00
172.64.43.1,4,4,0.00,2.29,0.00
162.159.95.236,4,4,0.00,2.29,0.00
104.24.79.33,4,4,0.00,2.29,0.00
172.67.68.208,4,4,0.00,2.30,0.00
104.24.37.5,4,4,0.00,2.30,0.00
172.67.107.139,4,4,0.00,2.30,0.00
172.65.19.106,4,4,0.00,2.30,0.00
104.24.29.165,4,4,0.00,2.30,0.00
104.24.15.184,4,4,0.00,2.31,0.00
172.64.150.165,4,4,0.00,2.31,0.00
172.66.42.42,4,4,0.00,2.31,0.00
172.64.149.186,4,4,0.00,2.31,0.00
104.24.11.235,4,4,0.00,2.31,0.00
172.64.46.13,4,4,0.00,2.31,0.00
172.64.148.44,4,4,0.00,2.32,0.00
172.65.218.208,4,4,0.00,2.32,0.00
172.65.43.98,4,4,0.00,2.32,0.00
172.65.41.38,4,4,0.00,2.32,0.00
172.65.179.89,4,4,0.00,2.32,0.00
162.159.142.129,4,4,0.00,2.33,0.00
104.24.13.239,4,4,0.00,2.33,0.00
172.64.145.136,4,4,0.00,2.33,0.00
172.65.135.16,4,4,0.00,2.34,0.00
172.65.3.120,4,4,0.00,2.34,0.00
104.24.51.95,4,4,0.00,2.34,0.00
172.65.153.117,4,4,0.00,2.35,0.00
172.65.22.235,4,4,0.00,2.35,0.00
104.24.31.85,4,4,0.00,2.35,0.00
172.64.38.10,4,4,0.00,2.36,0.00
172.65.39.187,4,4,0.00,2.36,0.00
172.65.173.48,4,4,0.00,2.37,0.00
172.65.28.65,4,4,0.00,2.37,0.00
172.64.156.113,4,4,0.00,2.37,0.00
172.65.46.109,4,4,0.00,2.37,0.00
172.65.176.220,4,4,0.00,2.38,0.00
172.64.176.87,4,4,0.00,2.38,0.00
172.65.49.240,4,4,0.00,2.38,0.00
172.65.38.53,4,4,0.00,2.39,0.00
104.24.136.222,4,4,0.00,2.39,0.00
104.24.134.194,4,4,0.00,2.39,0.00
104.24.68.203,4,4,0.00,2.39,0.00
172.65.193.185,4,4,0.00,2.40,0.00
172.64.151.153,4,4,0.00,2.40,0.00
162.159.131.18,4,4,0.00,2.40,0.00
104.24.92.210,4,4,0.00,2.40,0.00
172.64.230.46,4,4,0.00,2.40,0.00
162.159.133.189,4,4,0.00,2.40,0.00
172.64.146.45,4,4,0.00,2.40,0.00
104.27.1.55,4,4,0.00,2.41,0.00
172.64.188.168,4,4,0.00,2.41,0.00
104.24.71.51,4,4,0.00,2.42,0.00
172.64.76.87,4,4,0.00,2.42,0.00
172.65.190.198,4,4,0.00,2.43,0.00
104.24.72.111,4,4,0.00,2.43,0.00
172.64.72.236,4,4,0.00,2.43,0.00
172.65.20.14,4,4,0.00,2.44,0.00
172.67.73.159,4,4,0.00,2.44,0.00
172.65.47.222,4,4,0.00,2.44,0.00
172.64.37.34,4,4,0.00,2.45,0.00
104.24.67.96,4,4,0.00,2.45,0.00
104.24.49.70,4,4,0.00,2.45,0.00
162.159.134.90,4,4,0.00,2.45,0.00
172.67.77.11,4,4,0.00,2.46,0.00
162.159.93.87,4,4,0.00,2.46,0.00
104.24.4.131,4,4,0.00,2.47,0.00
104.24.3.7,4,4,0.00,2.48,0.00
172.67.109.77,4,4,0.00,2.48,0.00
172.64.158.0,4,4,0.00,2.49,0.00
172.65.29.236,4,4,0.00,2.49,0.00
172.65.44.216,4,4,0.00,2.49,0.00
172.65.126.52,4,4,0.00,2.49,0.00
172.65.27.25,4,4,0.00,2.50,0.00
104.24.0.43,4,4,0.00,2.50,0.00
172.65.45.30,4,4,0.00,2.51,0.00
104.24.75.69,4,4,0.00,2.51,0.00
172.65.34.67,4,4,0.00,2.51,0.00
172.65.183.129,4,4,0.00,2.51,0.00
172.64.235.84,4,4,0.00,2.52,0.00
172.67.119.35,4,4,0.00,2.52,0.00
104.24.53.250,4,4,0.00,2.53,0.00
172.64.229.19,4,4,0.00,2.53,0.00
172.65.65.162,4,4,0.00,2.54,0.00
172.64.159.60,4,4,0.00,2.54,0.00
172.67.122.226,4,4,0.00,2.55,0.00
172.64.41.138,4,4,0.00,2.55,0.00
172.65.189.198,4,4,0.00,2.55,0.00
172.64.98.230,4,4,0.00,2.55,0.00
104.24.45.120,4,4,0.00,2.55,0.00
104.24.135.230,4,4,0.00,2.56,0.00
172.64.74.41,4,4,0.00,2.56,0.00
162.159.132.92,4,4,0.00,2.57,0.00
172.64.184.136,4,4,0.00,2.57,0.00
172.64.231.110,4,4,0.00,2.57,0.00
172.64.186.84,4,4,0.00,2.58,0.00
104.27.8.244,4,4,0.00,2.58,0.00
172.64.154.97,4,4,0.00,2.58,0.00
172.66.131.193,4,4,0.00,2.58,0.00
104.24.148.125,4,4,0.00,2.58,0.00
172.65.191.105,4,4,0.00,2.59,0.00
172.65.2.21,4,4,0.00,2.59,0.00
172.65.157.22,4,4,0.00,2.60,0.00
162.159.128.204,4,4,0.00,2.61,0.00
172.65.186.69,4,4,0.00,2.61,0.00
172.66.130.165,4,4,0.00,2.61,0.00
172.67.126.13,4,4,0.00,2.61,0.00
104.24.158.1,4,4,0.00,2.61,0.00
104.24.66.146,4,4,0.00,2.62,0.00
172.65.37.30,4,4,0.00,2.62,0.00
104.24.7.172,4,4,0.00,2.63,0.00
172.67.123.49,4,4,0.00,2.63,0.00
172.65.178.117,4,4,0.00,2.63,0.00
104.21.104.74,4,4,0.00,2.64,0.00
172.65.146.158,4,4,0.00,2.65,0.00
172.67.110.189,4,4,0.00,2.66,0.00
172.64.187.9,4,4,0.00,2.67,0.00
172.64.35.163,4,4,0.00,2.67,0.00
104.24.152.202,4,4,0.00,2.67,0.00
104.24.2.208,4,4,0.00,2.68,0.00
172.65.23.191,4,4,0.00,2.69,0.00
172.67.125.148,4,4,0.00,2.69,0.00
172.65.188.120,4,4,0.00,2.69,0.00
172.65.24.95,4,4,0.00,2.70,0.00
104.24.1.190,4,4,0.00,2.71,0.00
104.24.149.4,4,4,0.00,2.71,0.00
104.24.131.97,4,4,0.00,2.73,0.00
172.65.40.98,4,4,0.00,2.73,0.00
162.159.94.185,4,4,0.00,2.75,0.00
172.65.156.15,4,4,0.00,2.75,0.00
104.27.6.245,4,4,0.00,2.76,0.00
172.66.141.74,4,4,0.00,2.76,0.00
172.65.149.185,4,4,0.00,2.76,0.00
172.65.182.3,4,4,0.00,2.77,0.00
104.27.3.225,4,4,0.00,2.78,0.00
172.66.135.163,4,4,0.00,2.80,0.00
172.65.144.129,4,4,0.00,2.81,0.00
172.65.145.172,4,4,0.00,2.81,0.00
104.24.156.226,4,4,0.00,2.82,0.00
104.24.130.62,4,4,0.00,2.82,0.00
172.65.172.243,4,4,0.00,2.82,0.00
172.64.32.250,4,4,0.00,2.84,0.00
172.64.153.19,4,4,0.00,2.84,0.00
104.24.132.200,4,4,0.00,2.84,0.00
172.64.157.119,4,4,0.00,2.85,0.00
162.159.60.65,4,4,0.00,2.85,0.00
104.27.0.219,4,4,0.00,2.85,0.00
172.64.147.104,4,4,0.00,2.86,0.00
104.24.163.41,4,4,0.00,2.86,0.00
104.24.143.228,4,4,0.00,2.87,0.00
172.64.77.195,4,4,0.00,2.88,0.00
172.64.152.160,4,4,0.00,2.88,0.00
172.64.155.247,4,4,0.00,2.89,0.00
172.64.33.219,4,4,0.00,2.89,0.00
104.24.128.170,4,4,0.00,2.89,0.00
104.24.6.66,4,4,0.00,2.89,0.00
162.159.92.191,4,4,0.00,2.90,0.00
162.159.82.48,4,4,0.00,2.91,0.00
104.24.70.204,4,4,0.00,2.92,0.00
104.24.69.109,4,4,0.00,2.93,0.00
162.159.81.60,4,4,0.00,2.93,0.00
172.64.75.125,4,4,0.00,2.96,0.00
172.65.18.3,4,4,0.00,2.96,0.00
172.65.148.159,4,4,0.00,2.99,0.00
162.159.91.250,4,4,0.00,2.99,0.00
172.65.155.121,4,4,0.00,2.99,0.00
172.66.215.74,4,4,0.00,3.02,0.00
104.27.14.202,4,4,0.00,3.03,0.00
104.24.73.45,4,4,0.00,3.04,0.00
172.66.40.211,4,4,0.00,3.05,0.00
104.24.140.110,4,4,0.00,3.05,0.00
104.24.146.175,4,4,0.00,3.06,0.00
104.24.150.141,4,4,0.00,3.06,0.00
162.159.90.252,4,4,0.00,3.06,0.00
104.24.147.126,4,4,0.00,3.07,0.00
104.24.151.178,4,4,0.00,3.08,0.00
104.24.154.251,4,4,0.00,3.09,0.00
104.24.153.37,4,4,0.00,3.10,0.00
104.24.166.174,4,4,0.00,3.10,0.00
104.24.165.74,4,4,0.00,3.11,0.00
104.27.4.184,4,4,0.00,3.12,0.00
104.24.10.98,4,4,0.00,3.13,0.00
172.65.13.65,4,4,0.00,3.13,0.00
104.24.162.230,4,4,0.00,3.13,0.00
172.65.74.175,4,4,0.00,3.15,0.00
172.65.154.4,4,4,0.00,3.15,0.00
162.159.57.7,4,4,0.00,3.15,0.00
172.66.154.136,4,4,0.00,3.15,0.00
172.66.212.67,4,4,0.00,3.16,0.00
104.27.7.128,4,4,0.00,3.19,0.00
172.64.101.84,4,4,0.00,3.20,0.00
104.27.2.205,4,4,0.00,3.20,0.00
172.66.209.37,4,4,0.00,3.21,0.00
162.159.25.36,4,4,0.00,3.21,0.00
104.27.12.77,4,4,0.00,3.23,0.00
172.65.16.37,4,4,0.00,3.23,0.00
172.65.152.63,4,4,0.00,3.25,0.00
172.66.134.127,4,4,0.00,3.25,0.00
104.24.142.189,4,4,0.00,3.25,0.00
104.27.11.153,4,4,0.00,3.25,0.00
104.24.139.223,4,4,0.00,3.26,0.00
162.159.56.21,4,4,0.00,3.27,0.00
104.24.138.64,4,4,0.00,3.27,0.00
104.24.141.23,4,4,0.00,3.28,0.00
104.24.167.39,4,4,0.00,3.29,0.00
104.27.10.229,4,4,0.00,3.32,0.00
104.29.155.4,4,4,0.00,3.32,0.00
172.64.97.150,4,4,0.00,3.32,0.00
172.66.211.66,4,4,0.00,3.33,0.00
104.24.159.248,4,4,0.00,3.33,0.00
104.24.160.234,4,4,0.00,3.33,0.00
172.64.69.91,4,4,0.00,3.33,0.00
172.65.169.166,4,4,0.00,3.35,0.00
104.24.155.247,4,4,0.00,3.35,0.00
172.65.11.81,4,4,0.00,3.36,0.00
172.66.207.86,4,4,0.00,3.36,0.00
172.66.200.184,4,4,0.00,3.37,0.00
104.24.89.152,4,4,0.00,3.38,0.00
104.24.145.35,4,4,0.00,3.39,0.00
104.27.15.131,4,4,0.00,3.40,0.00
172.66.214.231,4,4,0.00,3.40,0.00
162.159.49.169,4,4,0.00,3.40,0.00
162.159.43.109,4,4,0.00,3.41,0.00
104.24.129.155,4,4,0.00,3.41,0.00
172.65.15.6,4,4,0.00,3.43,0.00
172.66.142.45,4,4,0.00,3.44,0.00
172.66.197.249,4,4,0.00,3.44,0.00
172.66.129.79,4,4,0.00,3.45,0.00
104.24.170.165,4,4,0.00,3.45,0.00
172.66.128.228,4,4,0.00,3.46,0.00
172.67.64.34,4,4,0.00,3.46,0.00
172.67.66.27,4,4,0.00,3.46,0.00
172.64.100.168,4,4,0.00,3.46,0.00
104.24.87.81,4,4,0.00,3.46,0.00
172.67.222.144,4,4,0.00,3.46,0.00
104.24.133.239,4,4,0.00,3.47,0.00
104.27.9.251,4,4,0.00,3.47,0.00
172.66.137.190,4,4,0.00,3.47,0.00
172.66.143.234,4,4,0.00,3.47,0.00
172.66.210.103,4,4,0.00,3.47,0.00
104.24.91.28,4,4,0.00,3.47,0.00
