IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.35.135,4,4,0.00,1.46,0.00
172.65.169.25,4,4,0.00,1.46,0.00
172.65.137.129,4,4,0.00,1.46,0.00
172.65.251.133,4,4,0.00,1.47,0.00
172.65.100.131,4,4,0.00,1.47,0.00
172.65.116.66,4,4,0.00,1.47,0.00
172.65.80.205,4,4,0.00,1.47,0.00
172.64.72.50,4,4,0.00,1.47,0.00
172.65.109.201,4,4,0.00,1.47,0.00
172.65.144.152,4,4,0.00,1.47,0.00
104.21.34.163,4,4,0.00,1.47,0.00
172.65.171.214,4,4,0.00,1.47,0.00
172.65.99.207,4,4,0.00,1.47,0.00
172.65.236.185,4,4,0.00,1.48,0.00
172.65.74.78,4,4,0.00,1.48,0.00
172.67.137.14,4,4,0.00,1.48,0.00
172.65.223.92,4,4,0.00,1.48,0.00
172.65.248.79,4,4,0.00,1.48,0.00
172.65.57.8,4,4,0.00,1.48,0.00
172.65.191.19,4,4,0.00,1.48,0.00
172.65.30.99,4,4,0.00,1.48,0.00
172.65.255.167,4,4,0.00,1.48,0.00
172.65.147.225,4,4,0.00,1.48,0.00
172.65.139.218,4,4,0.00,1.48,0.00
172.65.216.164,4,4,0.00,1.48,0.00
172.65.98.177,4,4,0.00,1.48,0.00
172.65.88.71,4,4,0.00,1.48,0.00
104.21.30.209,4,4,0.00,1.48,0.00
172.65.166.24,4,4,0.00,1.48,0.00
162.159.91.75,4,4,0.00,1.49,0.00
172.65.86.96,4,4,0.00,1.49,0.00
172.65.126.40,4,4,0.00,1.49,0.00
172.67.139.0,4,4,0.00,1.49,0.00
172.66.147.170,4,4,0.00,1.49,0.00
172.64.147.70,4,4,0.00,1.49,0.00
172.65.96.161,4,4,0.00,1.49,0.00
162.159.95.8,4,4,0.00,1.49,0.00
104.21.7.207,4,4,0.00,1.49,0.00
172.65.161.122,4,4,0.00,1.49,0.00
172.66.170.228,4,4,0.00,1.49,0.00
172.65.179.165,4,4,0.00,1.49,0.00
172.66.174.49,4,4,0.00,1.49,0.00
172.65.130.200,4,4,0.00,1.49,0.00
104.21.41.155,4,4,0.00,1.49,0.00
172.67.129.75,4,4,0.00,1.49,0.00
104.21.49.85,4,4,0.00,1.49,0.00
172.65.127.168,4,4,0.00,1.49,0.00
104.21.42.216,4,4,0.00,1.49,0.00
172.65.220.101,4,4,0.00,1.49,0.00
162.159.5.159,4,4,0.00,1.49,0.00
172.65.93.80,4,4,0.00,1.49,0.00
172.65.152.5,4,4,0.00,1.49,0.00
172.65.110.246,4,4,0.00,1.49,0.00
172.65.48.238,4,4,0.00,1.49,0.00
104.24.55.87,4,4,0.00,1.49,0.00
172.65.97.87,4,4,0.00,1.49,0.00
172.65.153.43,4,4,0.00,1.49,0.00
172.65.50.68,4,4,0.00,1.50,0.00
162.159.130.189,4,4,0.00,1.50,0.00
104.24.91.174,4,4,0.00,1.50,0.00
172.67.247.112,4,4,0.00,1.50,0.00
172.66.159.154,4,4,0.00,1.50,0.00
172.65.164.215,4,4,0.00,1.50,0.00
172.65.107.3,4,4,0.00,1.50,0.00
172.65.113.12,4,4,0.00,1.50,0.00
172.65.176.99,4,4,0.00,1.50,0.00
172.65.181.122,4,4,0.00,1.50,0.00
172.65.222.222,4,4,0.00,1.50,0.00
172.65.177.212,4,4,0.00,1.50,0.00
172.66.148.116,4,4,0.00,1.50,0.00
104.24.30.250,4,4,0.00,1.50,0.00
172.67.111.74,4,4,0.00,1.50,0.00
162.159.49.100,4,4,0.00,1.50,0.00
172.65.131.97,4,4,0.00,1.50,0.00
104.24.21.92,4,4,0.00,1.51,0.00
172.65.76.5,4,4,0.00,1.51,0.00
172.66.157.77,4,4,0.00,1.51,0.00
172.65.47.105,4,4,0.00,1.51,0.00
172.67.249.120,4,4,0.00,1.51,0.00
172.65.54.11,4,4,0.00,1.51,0.00
172.66.196.135,4,4,0.00,1.51,0.00
172.65.59.203,4,4,0.00,1.51,0.00
172.65.62.179,4,4,0.00,1.51,0.00
172.65.103.220,4,4,0.00,1.51,0.00
172.67.97.208,4,4,0.00,1.51,0.00
104.21.13.3,4,4,0.00,1.51,0.00
172.65.252.120,4,4,0.00,1.51,0.00
172.66.167.168,4,4,0.00,1.51,0.00
172.65.238.236,4,4,0.00,1.51,0.00
172.65.42.24,4,4,0.00,1.51,0.00
162.159.58.29,4,4,0.00,1.51,0.00
172.65.69.253,4,4,0.00,1.51,0.00
172.65.31.94,4,4,0.00,1.51,0.00
172.65.224.136,4,4,0.00,1.51,0.00
172.66.202.68,4,4,0.00,1.51,0.00
172.65.151.15,4,4,0.00,1.51,0.00
104.21.8.24,4,4,0.00,1.51,0.00
104.24.62.89,4,4,0.00,1.51,0.00
172.67.124.83,4,4,0.00,1.51,0.00
172.67.76.188,4,4,0.00,1.51,0.00
172.64.81.137,4,4,0.00,1.51,0.00
172.64.230.239,4,4,0.00,1.52,0.00
172.65.208.162,4,4,0.00,1.52,0.00
172.65.67.155,4,4,0.00,1.52,0.00
172.65.155.118,4,4,0.00,1.52,0.00
172.65.84.156,4,4,0.00,1.52,0.00
172.65.199.192,4,4,0.00,1.52,0.00
172.66.2.246,4,4,0.00,1.52,0.00
172.65.240.74,4,4,0.00,1.52,0.00
172.65.197.31,4,4,0.00,1.52,0.00
172.65.189.185,4,4,0.00,1.52,0.00
172.65.234.16,4,4,0.00,1.52,0.00
172.65.65.155,4,4,0.00,1.52,0.00
172.67.140.43,4,4,0.00,1.52,0.00
172.65.245.113,4,4,0.00,1.52,0.00
172.67.138.203,4,4,0.00,1.52,0.00
172.65.172.172,4,4,0.00,1.52,0.00
172.67.105.219,4,4,0.00,1.52,0.00
172.65.25.141,4,4,0.00,1.52,0.00
172.65.132.51,4,4,0.00,1.52,0.00
104.24.46.199,4,4,0.00,1.52,0.00
162.159.7.124,4,4,0.00,1.52,0.00
172.65.124.183,4,4,0.00,1.52,0.00
172.67.85.196,4,4,0.00,1.52,0.00
104.21.38.48,4,4,0.00,1.52,0.00
172.65.168.10,4,4,0.00,1.52,0.00
172.65.159.122,4,4,0.00,1.53,0.00
104.21.11.82,4,4,0.00,1.53,0.00
172.65.209.8,4,4,0.00,1.53,0.00
172.65.150.81,4,4,0.00,1.53,0.00
172.64.93.240,4,4,0.00,1.53,0.00
172.65.83.9,4,4,0.00,1.53,0.00
104.24.13.142,4,4,0.00,1.53,0.00
172.65.95.126,4,4,0.00,1.53,0.00
172.65.227.211,4,4,0.00,1.53,0.00
172.65.77.57,4,4,0.00,1.53,0.00
104.24.54.64,4,4,0.00,1.53,0.00
172.65.136.245,4,4,0.00,1.53,0.00
172.66.143.137,4,4,0.00,1.53,0.00
172.65.170.133,4,4,0.00,1.53,0.00
172.66.212.233,4,4,0.00,1.53,0.00
172.65.230.210,4,4,0.00,1.53,0.00
172.64.82.202,4,4,0.00,1.53,0.00
104.21.48.227,4,4,0.00,1.53,0.00
172.66.158.24,4,4,0.00,1.53,0.00
172.67.84.189,4,4,0.00,1.53,0.00
172.65.118.84,4,4,0.00,1.53,0.00
172.67.68.47,4,4,0.00,1.53,0.00
172.65.143.168,4,4,0.00,1.53,0.00
172.67.89.83,4,4,0.00,1.53,0.00
172.65.165.20,4,4,0.00,1.53,0.00
104.21.12.190,4,4,0.00,1.53,0.00
104.24.5.168,4,4,0.00,1.53,0.00
172.66.207.85,4,4,0.00,1.54,0.00
162.159.60.86,4,4,0.00,1.54,0.00
172.67.227.168,4,4,0.00,1.54,0.00
172.65.104.31,4,4,0.00,1.54,0.00
172.66.211.136,4,4,0.00,1.54,0.00
172.65.193.230,4,4,0.00,1.54,0.00
172.65.140.240,4,4,0.00,1.54,0.00
172.65.175.27,4,4,0.00,1.54,0.00
172.65.204.194,4,4,0.00,1.54,0.00
104.21.20.122,4,4,0.00,1.54,0.00
172.65.188.196,4,4,0.00,1.54,0.00
104.21.47.107,4,4,0.00,1.54,0.00
172.65.167.64,4,4,0.00,1.54,0.00
104.24.83.101,4,4,0.00,1.54,0.00
104.24.23.12,4,4,0.00,1.54,0.00
172.66.195.159,4,4,0.00,1.54,0.00
172.67.121.26,4,4,0.00,1.54,0.00
172.67.130.2,4,4,0.00,1.54,0.00
172.65.148.167,4,4,0.00,1.54,0.00
172.67.64.64,4,4,0.00,1.54,0.00
172.67.238.196,4,4,0.00,1.54,0.00
141.101.122.95,4,4,0.00,1.54,0.00
172.67.104.193,4,4,0.00,1.54,0.00
172.65.41.43,4,4,0.00,1.54,0.00
172.65.129.230,4,4,0.00,1.54,0.00
172.65.241.62,4,4,0.00,1.54,0.00
172.65.180.243,4,4,0.00,1.54,0.00
172.65.37.75,4,4,0.00,1.54,0.00
172.65.185.19,4,4,0.00,1.55,0.00
172.64.32.64,4,4,0.00,1.55,0.00
104.24.84.121,4,4,0.00,1.55,0.00
172.65.75.142,4,4,0.00,1.55,0.00
172.65.162.228,4,4,0.00,1.55,0.00
172.64.34.101,4,4,0.00,1.55,0.00
172.65.246.236,4,4,0.00,1.55,0.00
172.67.120.120,4,4,0.00,1.55,0.00
172.65.120.241,4,4,0.00,1.55,0.00
172.65.218.155,4,4,0.00,1.55,0.00
172.65.72.247,4,4,0.00,1.55,0.00
172.65.219.156,4,4,0.00,1.55,0.00
108.162.195.119,4,4,0.00,1.55,0.00
172.65.70.139,4,4,0.00,1.55,0.00
162.159.135.141,4,4,0.00,1.55,0.00
172.65.213.2,4,4,0.00,1.55,0.00
172.67.99.235,4,4,0.00,1.55,0.00
172.67.232.32,4,4,0.00,1.55,0.00
172.65.174.21,4,4,0.00,1.55,0.00
172.65.196.75,4,4,0.00,1.55,0.00
172.67.106.156,4,4,0.00,1.55,0.00
172.65.215.176,4,4,0.00,1.55,0.00
172.67.78.146,4,4,0.00,1.55,0.00
172.65.134.238,4,4,0.00,1.55,0.00
172.66.175.11,4,4,0.00,1.55,0.00
172.65.128.249,4,4,0.00,1.55,0.00
104.21.28.215,4,4,0.00,1.55,0.00
104.24.36.57,4,4,0.00,1.55,0.00
172.65.178.5,4,4,0.00,1.55,0.00
172.65.51.128,4,4,0.00,1.55,0.00
172.65.135.48,4,4,0.00,1.55,0.00
172.65.205.148,4,4,0.00,1.55,0.00
172.65.36.63,4,4,0.00,1.55,0.00
104.21.18.118,4,4,0.00,1.55,0.00
172.67.118.141,4,4,0.00,1.55,0.00
172.66.209.174,4,4,0.00,1.55,0.00
172.65.242.18,4,4,0.00,1.55,0.00
172.65.157.228,4,4,0.00,1.55,0.00
172.65.145.33,4,4,0.00,1.56,0.00
172.64.186.25,4,4,0.00,1.56,0.00
172.67.98.50,4,4,0.00,1.56,0.00
172.67.77.69,4,4,0.00,1.56,0.00
104.21.5.216,4,4,0.00,1.56,0.00
172.65.226.137,4,4,0.00,1.56,0.00
104.24.90.222,4,4,0.00,1.56,0.00
172.65.202.96,4,4,0.00,1.56,0.00
172.64.90.181,4,4,0.00,1.56,0.00
104.24.9.251,4,4,0.00,1.56,0.00
172.65.28.30,4,4,0.00,1.56,0.00
172.67.242.49,4,4,0.00,1.56,0.00
172.64.86.145,4,4,0.00,1.56,0.00
172.67.128.64,4,4,0.00,1.56,0.00
104.27.192.98,4,4,0.00,1.56,0.00
104.24.93.141,4,4,0.00,1.56,0.00
172.65.39.51,4,4,0.00,1.56,0.00
172.65.112.73,4,4,0.00,1.56,0.00
172.65.82.170,4,4,0.00,1.56,0.00
172.65.35.100,4,4,0.00,1.56,0.00
104.24.94.45,4,4,0.00,1.56,0.00
172.65.85.171,4,4,0.00,1.56,0.00
172.65.55.131,4,4,0.00,1.56,0.00
172.67.175.230,4,4,0.00,1.56,0.00
172.65.89.189,4,4,0.00,1.56,0.00
172.65.133.182,4,4,0.00,1.56,0.00
104.21.4.57,4,4,0.00,1.56,0.00
172.67.73.203,4,4,0.00,1.56,0.00
172.65.149.128,4,4,0.00,1.56,0.00
104.21.1.216,4,4,0.00,1.56,0.00
172.66.215.157,4,4,0.00,1.57,0.00
104.21.0.179,4,4,0.00,1.57,0.00
188.114.99.202,4,4,0.00,1.57,0.00
172.64.100.224,4,4,0.00,1.57,0.00
172.67.91.124,4,4,0.00,1.57,0.00
104.24.25.199,4,4,0.00,1.57,0.00
172.65.33.6,4,4,0.00,1.57,0.00
172.65.214.19,4,4,0.00,1.57,0.00
172.65.73.185,4,4,0.00,1.57,0.00
172.66.152.179,4,4,0.00,1.57,0.00
104.21.16.74,4,4,0.00,1.57,0.00
104.27.112.175,4,4,0.00,1.57,0.00
104.21.202.30,4,4,0.00,1.57,0.00
104.24.44.50,4,4,0.00,1.57,0.00
172.66.161.235,4,4,0.00,1.57,0.00
172.65.249.29,4,4,0.00,1.57,0.00
104.24.43.98,4,4,0.00,1.57,0.00
172.65.250.150,4,4,0.00,1.57,0.00
172.65.207.122,4,4,0.00,1.57,0.00
104.21.21.181,4,4,0.00,1.57,0.00
162.159.138.117,4,4,0.00,1.57,0.00
172.65.78.74,4,4,0.00,1.57,0.00
172.64.49.32,4,4,0.00,1.57,0.00
172.65.141.207,4,4,0.00,1.57,0.00
172.65.79.143,4,4,0.00,1.57,0.00
172.65.190.111,4,4,0.00,1.57,0.00
172.67.196.120,4,4,0.00,1.57,0.00
104.27.94.64,4,4,0.00,1.58,0.00
104.24.75.4,4,4,0.00,1.58,0.00
172.67.220.99,4,4,0.00,1.58,0.00
172.66.138.104,4,4,0.00,1.58,0.00
172.65.53.198,4,4,0.00,1.58,0.00
172.65.40.130,4,4,0.00,1.58,0.00
104.27.207.105,4,4,0.00,1.58,0.00
172.66.166.214,4,4,0.00,1.58,0.00
172.64.33.157,4,4,0.00,1.58,0.00
172.65.122.187,4,4,0.00,1.58,0.00
104.27.203.99,4,4,0.00,1.58,0.00
172.65.198.99,4,4,0.00,1.58,0.00
172.65.121.209,4,4,0.00,1.58,0.00
172.65.192.159,4,4,0.00,1.58,0.00
172.65.156.20,4,4,0.00,1.58,0.00
172.67.147.43,4,4,0.00,1.58,0.00
172.67.88.133,4,4,0.00,1.58,0.00
104.24.89.131,4,4,0.00,1.58,0.00
172.65.203.177,4,4,0.00,1.58,0.00
172.65.201.16,4,4,0.00,1.58,0.00
172.65.247.228,4,4,0.00,1.58,0.00
172.64.95.252,4,4,0.00,1.58,0.00
172.67.110.46,4,4,0.00,1.58,0.00
172.64.52.146,4,4,0.00,1.59,0.00
172.65.233.232,4,4,0.00,1.59,0.00
172.65.87.55,4,4,0.00,1.59,0.00
172.66.213.52,4,4,0.00,1.59,0.00
162.159.57.33,4,4,0.00,1.59,0.00
172.66.160.39,4,4,0.00,1.59,0.00
104.24.59.235,4,4,0.00,1.59,0.00
104.21.32.89,4,4,0.00,1.59,0.00
172.65.195.98,4,4,0.00,1.59,0.00
104.24.16.253,4,4,0.00,1.59,0.00
172.67.66.169,4,4,0.00,1.59,0.00
172.67.86.81,4,4,0.00,1.59,0.00
172.66.0.218,4,4,0.00,1.59,0.00
172.65.38.70,4,4,0.00,1.59,0.00
172.65.146.180,4,4,0.00,1.59,0.00
172.65.49.173,4,4,0.00,1.59,0.00
172.65.24.115,4,4,0.00,1.59,0.00
172.67.225.237,4,4,0.00,1.59,0.00
172.64.37.174,4,4,0.00,1.59,0.00
172.67.243.163,4,4,0.00,1.59,0.00
172.66.217.62,4,4,0.00,1.59,0.00
172.65.138.218,4,4,0.00,1.59,0.00
172.65.23.142,4,4,0.00,1.59,0.00
172.66.43.73,4,4,0.00,1.59,0.00
172.65.232.151,4,4,0.00,1.59,0.00
172.65.217.37,4,4,0.00,1.59,0.00
172.66.155.171,4,4,0.00,1.59,0.00
104.24.34.138,4,4,0.00,1.59,0.00
104.21.33.242,4,4,0.00,1.59,0.00
162.159.23.42,4,4,0.00,1.59,0.00
162.159.32.143,4,4,0.00,1.59,0.00
172.64.231.67,4,4,0.00,1.59,0.00
172.67.143.41,4,4,0.00,1.60,0.00
172.65.27.153,4,4,0.00,1.60,0.00
172.67.125.24,4,4,0.00,1.60,0.00
162.159.134.114,4,4,0.00,1.60,0.00
172.64.48.54,4,4,0.00,1.60,0.00
172.67.216.74,4,4,0.00,1.60,0.00
172.64.184.243,4,4,0.00,1.60,0.00
172.65.22.214,4,4,0.00,1.60,0.00
172.65.253.97,4,4,0.00,1.60,0.00
172.65.52.57,4,4,0.00,1.60,0.00
172.65.194.49,4,4,0.00,1.60,0.00
172.67.176.148,4,4,0.00,1.60,0.00
172.65.229.180,4,4,0.00,1.60,0.00
104.27.197.163,4,4,0.00,1.60,0.00
172.66.154.213,4,4,0.00,1.60,0.00
104.21.36.6,4,4,0.00,1.60,0.00
172.67.194.45,4,4,0.00,1.60,0.00
172.66.171.88,4,4,0.00,1.60,0.00
172.66.205.52,4,4,0.00,1.60,0.00
172.66.46.100,4,4,0.00,1.60,0.00
104.24.38.5,4,4,0.00,1.61,0.00
190.93.244.250,4,4,0.00,1.61,0.00
172.66.168.66,4,4,0.00,1.61,0.00
172.66.194.32,4,4,0.00,1.61,0.00
172.66.214.173,4,4,0.00,1.61,0.00
172.64.69.3,4,4,0.00,1.61,0.00
172.65.34.245,4,4,0.00,1.61,0.00
172.66.132.139,4,4,0.00,1.61,0.00
162.159.48.223,4,4,0.00,1.61,0.00
172.65.92.34,4,4,0.00,1.61,0.00
172.64.148.241,4,4,0.00,1.61,0.00
172.66.141.237,4,4,0.00,1.61,0.00
172.65.187.151,4,4,0.00,1.61,0.00
172.67.148.139,4,4,0.00,1.61,0.00
104.27.195.126,4,4,0.00,1.61,0.00
172.67.103.197,4,4,0.00,1.61,0.00
172.65.32.240,4,4,0.00,1.61,0.00
172.66.165.171,4,4,0.00,1.61,0.00
162.159.24.5,4,4,0.00,1.61,0.00
162.159.128.114,4,4,0.00,1.61,0.00
172.67.189.77,4,4,0.00,1.61,0.00
104.24.11.142,4,4,0.00,1.61,0.00
172.67.65.87,4,4,0.00,1.61,0.00
172.65.115.77,4,4,0.00,1.61,0.00
172.65.235.73,4,4,0.00,1.61,0.00
172.65.26.93,4,4,0.00,1.61,0.00
172.67.245.141,4,4,0.00,1.62,0.00
104.24.86.22,4,4,0.00,1.62,0.00
172.65.90.146,4,4,0.00,1.62,0.00
108.162.193.57,4,4,0.00,1.62,0.00
172.67.191.210,4,4,0.00,1.62,0.00
162.159.12.154,4,4,0.00,1.62,0.00
104.24.37.28,4,4,0.00,1.62,0.00
172.66.216.53,4,4,0.00,1.62,0.00
172.65.29.244,4,4,0.00,1.62,0.00
172.65.108.100,4,4,0.00,1.62,0.00
172.67.253.234,4,4,0.00,1.62,0.00
172.65.18.202,4,4,0.00,1.62,0.00
172.64.232.72,4,4,0.00,1.62,0.00
172.65.160.84,4,4,0.00,1.62,0.00
172.67.236.192,4,4,0.00,1.62,0.00
104.21.19.22,4,4,0.00,1.62,0.00
172.64.88.240,4,4,0.00,1.62,0.00
162.159.33.209,4,4,0.00,1.62,0.00
104.24.130.107,4,4,0.00,1.63,0.00
162.159.46.218,4,4,0.00,1.63,0.00
104.24.74.123,4,4,0.00,1.63,0.00
172.64.188.31,4,4,0.00,1.63,0.00
172.67.72.48,4,4,0.00,1.63,0.00
141.101.114.41,4,4,0.00,1.63,0.00
172.67.113.50,4,4,0.00,1.63,0.00
104.21.46.229,4,4,0.00,1.63,0.00
162.159.92.35,4,4,0.00,1.63,0.00
104.24.76.145,4,4,0.00,1.63,0.00
104.27.110.139,4,4,0.00,1.63,0.00
104.24.80.195,4,4,0.00,1.63,0.00
104.21.205.225,4,4,0.00,1.63,0.00
104.24.58.190,4,4,0.00,1.63,0.00
172.66.140.159,4,4,0.00,1.63,0.00
172.64.187.175,4,4,0.00,1.63,0.00
104.20.61.124,4,4,0.00,1.63,0.00
172.67.223.110,4,4,0.00,1.63,0.00
172.64.91.76,4,4,0.00,1.63,0.00
172.66.146.199,4,4,0.00,1.63,0.00
172.67.250.251,4,4,0.00,1.63,0.00
172.66.163.111,4,4,0.00,1.63,0.00
173.245.59.210,4,4,0.00,1.63,0.00
172.67.108.91,4,4,0.00,1.63,0.00
172.67.186.59,4,4,0.00,1.64,0.00
104.27.198.10,4,4,0.00,1.64,0.00
172.65.46.17,4,4,0.00,1.64,0.00
172.66.173.216,4,4,0.00,1.64,0.00
172.66.42.20,4,4,0.00,1.64,0.00
172.67.218.106,4,4,0.00,1.64,0.00
172.67.117.245,4,4,0.00,1.64,0.00
172.66.137.233,4,4,0.00,1.64,0.00
172.67.234.26,4,4,0.00,1.64,0.00
172.66.164.126,4,4,0.00,1.64,0.00
162.159.140.33,4,4,0.00,1.64,0.00
172.65.81.121,4,4,0.00,1.64,0.00
104.24.45.187,4,4,0.00,1.64,0.00
172.64.151.242,4,4,0.00,1.64,0.00
172.66.153.142,4,4,0.00,1.64,0.00
172.66.44.184,4,4,0.00,1.64,0.00
172.66.206.244,4,4,0.00,1.64,0.00
172.64.35.33,4,4,0.00,1.65,0.00
172.64.46.149,4,4,0.00,1.65,0.00
104.24.49.137,4,4,0.00,1.65,0.00
104.24.8.206,4,4,0.00,1.65,0.00
104.21.61.200,4,4,0.00,1.65,0.00
104.24.77.3,4,4,0.00,1.65,0.00
104.24.51.36,4,4,0.00,1.65,0.00
104.24.12.192,4,4,0.00,1.65,0.00
104.24.50.33,4,4,0.00,1.65,0.00
104.24.52.129,4,4,0.00,1.65,0.00
104.24.61.168,4,4,0.00,1.65,0.00
172.66.139.252,4,4,0.00,1.65,0.00
104.24.42.44,4,4,0.00,1.65,0.00
172.67.75.186,4,4,0.00,1.65,0.00
172.66.135.158,4,4,0.00,1.65,0.00
104.21.9.205,4,4,0.00,1.65,0.00
172.65.101.133,4,4,0.00,1.65,0.00
172.67.123.156,4,4,0.00,1.65,0.00
104.27.206.165,4,4,0.00,1.65,0.00
172.66.1.12,4,4,0.00,1.65,0.00
172.64.80.111,4,4,0.00,1.65,0.00
104.21.15.9,4,4,0.00,1.65,0.00
172.65.184.252,4,4,0.00,1.65,0.00
172.64.159.34,4,4,0.00,1.65,0.00
172.64.235.113,4,4,0.00,1.65,0.00
104.21.14.6,4,4,0.00,1.65,0.00
172.65.225.74,4,4,0.00,1.65,0.00
172.66.40.223,4,4,0.00,1.65,0.00
104.24.60.244,4,4,0.00,1.65,0.00
172.67.202.173,4,4,0.00,1.65,0.00
104.24.48.36,4,4,0.00,1.66,0.00
172.65.228.48,4,4,0.00,1.66,0.00
172.65.182.155,4,4,0.00,1.66,0.00
172.67.251.249,4,4,0.00,1.66,0.00
108.162.194.190,4,4,0.00,1.66,0.00
172.67.241.188,4,4,0.00,1.66,0.00
104.24.56.1,4,4,0.00,1.66,0.00
172.66.162.44,4,4,0.00,1.66,0.00
172.65.106.178,4,4,0.00,1.66,0.00
104.21.59.162,4,4,0.00,1.66,0.00
104.21.208.243,4,4,0.00,1.66,0.00
172.67.116.133,4,4,0.00,1.66,0.00
104.21.29.135,4,4,0.00,1.66,0.00
172.67.67.239,4,4,0.00,1.66,0.00
172.67.74.88,4,4,0.00,1.66,0.00
104.21.198.41,4,4,0.00,1.67,0.00
172.66.150.32,4,4,0.00,1.67,0.00
172.67.209.97,4,4,0.00,1.67,0.00
104.21.58.136,4,4,0.00,1.67,0.00
172.67.144.206,4,4,0.00,1.67,0.00
172.67.102.209,4,4,0.00,1.67,0.00
172.64.176.136,4,4,0.00,1.67,0.00
104.27.113.33,4,4,0.00,1.67,0.00
162.159.40.131,4,4,0.00,1.67,0.00
162.159.51.203,4,4,0.00,1.67,0.00
172.67.71.227,4,4,0.00,1.67,0.00
104.24.24.47,4,4,0.00,1.67,0.00
172.67.145.229,4,4,0.00,1.67,0.00
172.64.157.149,4,4,0.00,1.67,0.00
162.159.56.42,4,4,0.00,1.67,0.00
104.27.201.153,4,4,0.00,1.67,0.00
104.27.196.145,4,4,0.00,1.67,0.00
104.27.5.217,4,4,0.00,1.67,0.00
104.24.17.92,4,4,0.00,1.67,0.00
172.67.255.34,4,4,0.00,1.68,0.00
104.24.53.199,4,4,0.00,1.68,0.00
162.159.19.90,4,4,0.00,1.68,0.00
162.159.94.119,4,4,0.00,1.68,0.00
172.67.185.85,4,4,0.00,1.68,0.00
104.21.23.197,4,4,0.00,1.68,0.00
172.65.58.146,4,4,0.00,1.68,0.00
