IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.123.166,4,4,0.00,1.45,0.00
172.65.244.131,4,4,0.00,1.45,0.00
104.21.5.41,4,4,0.00,1.45,0.00
104.21.36.83,4,4,0.00,1.45,0.00
172.66.160.228,4,4,0.00,1.45,0.00
104.21.14.243,4,4,0.00,1.45,0.00
172.65.238.6,4,4,0.00,1.45,0.00
172.65.54.182,4,4,0.00,1.45,0.00
172.65.22.185,4,4,0.00,1.45,0.00
172.65.85.154,4,4,0.00,1.45,0.00
104.24.16.170,4,4,0.00,1.45,0.00
172.65.232.152,4,4,0.00,1.45,0.00
172.65.224.196,4,4,0.00,1.45,0.00
104.24.9.237,4,4,0.00,1.45,0.00
172.65.113.124,4,4,0.00,1.45,0.00
172.65.191.123,4,4,0.00,1.45,0.00
172.65.89.79,4,4,0.00,1.46,0.00
172.65.161.121,4,4,0.00,1.46,0.00
172.65.1.21,4,4,0.00,1.46,0.00
172.65.78.66,4,4,0.00,1.46,0.00
172.66.151.245,4,4,0.00,1.46,0.00
104.24.94.22,4,4,0.00,1.46,0.00
172.65.241.85,4,4,0.00,1.46,0.00
162.159.90.95,4,4,0.00,1.46,0.00
172.65.81.22,4,4,0.00,1.46,0.00
172.65.33.147,4,4,0.00,1.46,0.00
172.65.39.253,4,4,0.00,1.46,0.00
172.65.205.111,4,4,0.00,1.46,0.00
172.65.179.156,4,4,0.00,1.46,0.00
172.65.74.99,4,4,0.00,1.46,0.00
104.21.29.123,4,4,0.00,1.46,0.00
172.65.32.89,4,4,0.00,1.47,0.00
172.66.175.147,4,4,0.00,1.47,0.00
172.65.174.68,4,4,0.00,1.47,0.00
172.65.206.153,4,4,0.00,1.47,0.00
104.21.55.10,4,4,0.00,1.47,0.00
172.65.109.228,4,4,0.00,1.47,0.00
104.24.19.68,4,4,0.00,1.47,0.00
172.65.165.252,4,4,0.00,1.47,0.00
104.24.29.47,4,4,0.00,1.47,0.00
172.65.154.41,4,4,0.00,1.47,0.00
172.65.11.251,4,4,0.00,1.47,0.00
172.65.61.48,4,4,0.00,1.47,0.00
172.65.251.230,4,4,0.00,1.47,0.00
104.24.1.249,4,4,0.00,1.47,0.00
172.65.87.11,4,4,0.00,1.47,0.00
172.65.60.81,4,4,0.00,1.47,0.00
172.65.240.105,4,4,0.00,1.47,0.00
172.65.59.109,4,4,0.00,1.47,0.00
172.67.118.235,4,4,0.00,1.47,0.00
172.66.216.6,4,4,0.00,1.47,0.00
172.65.163.98,4,4,0.00,1.47,0.00
172.65.30.63,4,4,0.00,1.48,0.00
172.65.175.193,4,4,0.00,1.48,0.00
172.65.192.132,4,4,0.00,1.48,0.00
172.65.121.180,4,4,0.00,1.48,0.00
172.65.249.222,4,4,0.00,1.48,0.00
104.24.75.100,4,4,0.00,1.48,0.00
172.65.254.182,4,4,0.00,1.48,0.00
172.67.79.20,4,4,0.00,1.48,0.00
172.65.225.173,4,4,0.00,1.48,0.00
172.65.88.154,4,4,0.00,1.48,0.00
172.65.31.145,4,4,0.00,1.48,0.00
172.65.216.105,4,4,0.00,1.48,0.00
172.65.189.158,4,4,0.00,1.48,0.00
172.65.0.48,4,4,0.00,1.48,0.00
172.65.250.193,4,4,0.00,1.48,0.00
172.65.20.252,4,4,0.00,1.48,0.00
172.65.156.32,4,4,0.00,1.48,0.00
172.65.7.234,4,4,0.00,1.48,0.00
172.64.98.117,4,4,0.00,1.48,0.00
172.65.200.69,4,4,0.00,1.48,0.00
172.65.246.194,4,4,0.00,1.48,0.00
172.65.119.87,4,4,0.00,1.49,0.00
172.65.173.218,4,4,0.00,1.49,0.00
104.21.66.146,4,4,0.00,1.49,0.00
172.65.50.51,4,4,0.00,1.49,0.00
104.27.198.134,4,4,0.00,1.49,0.00
172.65.187.153,4,4,0.00,1.49,0.00
104.21.53.176,4,4,0.00,1.49,0.00
104.24.39.19,4,4,0.00,1.49,0.00
172.65.2.113,4,4,0.00,1.49,0.00
172.65.198.30,4,4,0.00,1.49,0.00
172.65.15.210,4,4,0.00,1.49,0.00
172.65.118.221,4,4,0.00,1.49,0.00
172.65.124.229,4,4,0.00,1.49,0.00
172.65.96.176,4,4,0.00,1.49,0.00
172.65.37.190,4,4,0.00,1.49,0.00
172.65.80.204,4,4,0.00,1.49,0.00
172.65.79.57,4,4,0.00,1.49,0.00
172.65.122.104,4,4,0.00,1.49,0.00
104.24.67.92,4,4,0.00,1.49,0.00
104.24.21.56,4,4,0.00,1.49,0.00
104.27.192.222,4,4,0.00,1.49,0.00
172.65.201.146,4,4,0.00,1.49,0.00
172.67.98.220,4,4,0.00,1.49,0.00
172.65.14.157,4,4,0.00,1.49,0.00
172.65.176.112,4,4,0.00,1.49,0.00
172.67.132.21,4,4,0.00,1.49,0.00
172.65.204.66,4,4,0.00,1.49,0.00
104.24.10.113,4,4,0.00,1.49,0.00
172.65.184.45,4,4,0.00,1.49,0.00
172.65.172.35,4,4,0.00,1.50,0.00
172.65.222.214,4,4,0.00,1.50,0.00
172.65.229.181,4,4,0.00,1.50,0.00
172.65.181.109,4,4,0.00,1.50,0.00
104.21.28.107,4,4,0.00,1.50,0.00
104.24.95.9,4,4,0.00,1.50,0.00
172.65.38.141,4,4,0.00,1.50,0.00
172.65.23.182,4,4,0.00,1.50,0.00
172.67.67.91,4,4,0.00,1.50,0.00
172.64.87.116,4,4,0.00,1.50,0.00
104.21.7.230,4,4,0.00,1.50,0.00
104.21.57.176,4,4,0.00,1.50,0.00
172.65.211.164,4,4,0.00,1.50,0.00
104.24.8.244,4,4,0.00,1.50,0.00
172.65.98.31,4,4,0.00,1.50,0.00
172.65.69.219,4,4,0.00,1.50,0.00
172.65.75.205,4,4,0.00,1.50,0.00
172.65.125.166,4,4,0.00,1.50,0.00
172.65.8.81,4,4,0.00,1.50,0.00
104.21.40.236,4,4,0.00,1.50,0.00
172.65.77.117,4,4,0.00,1.50,0.00
172.65.44.6,4,4,0.00,1.50,0.00
172.64.33.95,4,4,0.00,1.50,0.00
104.24.63.204,4,4,0.00,1.51,0.00
172.65.52.85,4,4,0.00,1.51,0.00
162.159.134.25,4,4,0.00,1.51,0.00
172.65.168.140,4,4,0.00,1.51,0.00
172.65.210.61,4,4,0.00,1.51,0.00
188.114.99.30,4,4,0.00,1.51,0.00
172.66.209.245,4,4,0.00,1.51,0.00
104.24.49.170,4,4,0.00,1.51,0.00
172.65.167.17,4,4,0.00,1.51,0.00
104.27.200.236,4,4,0.00,1.51,0.00
104.21.32.110,4,4,0.00,1.51,0.00
172.65.245.33,4,4,0.00,1.51,0.00
172.65.220.58,4,4,0.00,1.51,0.00
104.21.25.186,4,4,0.00,1.51,0.00
172.65.53.128,4,4,0.00,1.51,0.00
172.65.68.112,4,4,0.00,1.51,0.00
172.65.112.152,4,4,0.00,1.51,0.00
172.65.153.175,4,4,0.00,1.51,0.00
172.66.42.65,4,4,0.00,1.51,0.00
172.65.64.241,4,4,0.00,1.51,0.00
104.24.61.80,4,4,0.00,1.51,0.00
172.65.86.243,4,4,0.00,1.51,0.00
172.65.171.145,4,4,0.00,1.51,0.00
172.67.228.173,4,4,0.00,1.51,0.00
172.67.136.105,4,4,0.00,1.51,0.00
172.65.193.225,4,4,0.00,1.51,0.00
172.65.213.216,4,4,0.00,1.51,0.00
172.65.26.38,4,4,0.00,1.51,0.00
172.65.47.179,4,4,0.00,1.52,0.00
104.24.5.245,4,4,0.00,1.52,0.00
172.65.58.114,4,4,0.00,1.52,0.00
172.65.228.207,4,4,0.00,1.52,0.00
172.65.21.243,4,4,0.00,1.52,0.00
172.67.242.61,4,4,0.00,1.52,0.00
172.67.76.141,4,4,0.00,1.52,0.00
172.65.152.52,4,4,0.00,1.52,0.00
172.65.227.125,4,4,0.00,1.52,0.00
172.65.63.2,4,4,0.00,1.52,0.00
172.67.65.171,4,4,0.00,1.52,0.00
172.65.203.141,4,4,0.00,1.52,0.00
172.65.146.223,4,4,0.00,1.52,0.00
104.21.26.63,4,4,0.00,1.52,0.00
172.65.197.118,4,4,0.00,1.52,0.00
172.67.195.160,4,4,0.00,1.52,0.00
104.24.81.90,4,4,0.00,1.52,0.00
172.64.100.27,4,4,0.00,1.52,0.00
172.65.111.59,4,4,0.00,1.52,0.00
162.159.95.207,4,4,0.00,1.52,0.00
172.66.173.135,4,4,0.00,1.52,0.00
172.65.151.94,4,4,0.00,1.52,0.00
162.159.136.52,4,4,0.00,1.53,0.00
172.65.49.99,4,4,0.00,1.53,0.00
172.65.35.240,4,4,0.00,1.53,0.00
172.65.247.123,4,4,0.00,1.53,0.00
172.67.229.196,4,4,0.00,1.53,0.00
172.64.72.241,4,4,0.00,1.53,0.00
172.65.180.194,4,4,0.00,1.53,0.00
172.65.133.7,4,4,0.00,1.53,0.00
104.24.43.170,4,4,0.00,1.53,0.00
172.67.93.169,4,4,0.00,1.53,0.00
172.65.123.93,4,4,0.00,1.53,0.00
172.67.68.209,4,4,0.00,1.53,0.00
172.66.211.165,4,4,0.00,1.53,0.00
172.65.55.181,4,4,0.00,1.53,0.00
104.21.54.32,4,4,0.00,1.53,0.00
104.24.27.192,4,4,0.00,1.53,0.00
172.65.221.70,4,4,0.00,1.53,0.00
172.65.194.80,4,4,0.00,1.53,0.00
172.65.99.248,4,4,0.00,1.53,0.00
172.65.237.95,4,4,0.00,1.53,0.00
104.21.33.42,4,4,0.00,1.53,0.00
172.65.147.161,4,4,0.00,1.53,0.00
172.65.84.39,4,4,0.00,1.53,0.00
172.65.34.167,4,4,0.00,1.53,0.00
104.24.78.8,4,4,0.00,1.54,0.00
172.65.130.31,4,4,0.00,1.54,0.00
104.27.203.178,4,4,0.00,1.54,0.00
162.159.43.61,4,4,0.00,1.54,0.00
172.65.169.57,4,4,0.00,1.54,0.00
172.65.159.165,4,4,0.00,1.54,0.00
172.67.184.172,4,4,0.00,1.54,0.00
172.67.110.79,4,4,0.00,1.54,0.00
172.67.85.107,4,4,0.00,1.54,0.00
104.21.3.78,4,4,0.00,1.54,0.00
104.24.79.180,4,4,0.00,1.54,0.00
172.65.223.101,4,4,0.00,1.54,0.00
104.24.84.162,4,4,0.00,1.54,0.00
172.65.212.52,4,4,0.00,1.54,0.00
104.21.34.127,4,4,0.00,1.54,0.00
104.24.90.35,4,4,0.00,1.54,0.00
104.24.0.48,4,4,0.00,1.54,0.00
172.65.158.131,4,4,0.00,1.54,0.00
172.65.195.143,4,4,0.00,1.54,0.00
172.65.28.132,4,4,0.00,1.54,0.00
172.67.163.4,4,4,0.00,1.54,0.00
172.65.207.226,4,4,0.00,1.54,0.00
104.24.7.2,4,4,0.00,1.54,0.00
172.65.226.210,4,4,0.00,1.54,0.00
104.21.18.98,4,4,0.00,1.55,0.00
104.24.69.227,4,4,0.00,1.55,0.00
172.64.155.162,4,4,0.00,1.55,0.00
104.21.20.232,4,4,0.00,1.55,0.00
172.66.135.165,4,4,0.00,1.55,0.00
172.65.199.3,4,4,0.00,1.55,0.00
172.67.102.218,4,4,0.00,1.55,0.00
104.24.66.29,4,4,0.00,1.55,0.00
172.65.67.241,4,4,0.00,1.55,0.00
104.24.28.196,4,4,0.00,1.55,0.00
172.67.105.98,4,4,0.00,1.55,0.00
104.21.24.246,4,4,0.00,1.55,0.00
172.66.161.175,4,4,0.00,1.55,0.00
172.65.218.1,4,4,0.00,1.55,0.00
104.21.59.57,4,4,0.00,1.55,0.00
172.65.162.36,4,4,0.00,1.55,0.00
172.65.136.174,4,4,0.00,1.55,0.00
172.67.201.219,4,4,0.00,1.55,0.00
172.66.43.172,4,4,0.00,1.55,0.00
172.64.187.227,4,4,0.00,1.55,0.00
172.65.41.191,4,4,0.00,1.55,0.00
172.67.130.208,4,4,0.00,1.55,0.00
172.65.25.94,4,4,0.00,1.55,0.00
172.66.130.203,4,4,0.00,1.55,0.00
104.21.49.227,4,4,0.00,1.55,0.00
172.66.41.243,4,4,0.00,1.56,0.00
172.64.69.117,4,4,0.00,1.56,0.00
104.24.73.142,4,4,0.00,1.56,0.00
172.65.209.76,4,4,0.00,1.56,0.00
172.65.217.193,4,4,0.00,1.56,0.00
172.64.101.104,4,4,0.00,1.56,0.00
172.65.3.77,4,4,0.00,1.56,0.00
162.159.133.184,4,4,0.00,1.56,0.00
172.65.253.195,4,4,0.00,1.56,0.00
172.65.65.244,4,4,0.00,1.56,0.00
104.27.202.59,4,4,0.00,1.56,0.00
172.65.114.210,4,4,0.00,1.56,0.00
172.67.111.39,4,4,0.00,1.56,0.00
104.21.13.7,4,4,0.00,1.56,0.00
172.66.213.46,4,4,0.00,1.56,0.00
172.66.133.128,4,4,0.00,1.56,0.00
172.65.56.167,4,4,0.00,1.56,0.00
172.67.100.83,4,4,0.00,1.56,0.00
104.24.55.202,4,4,0.00,1.56,0.00
172.65.208.15,4,4,0.00,1.56,0.00
104.24.13.44,4,4,0.00,1.56,0.00
172.65.215.86,4,4,0.00,1.56,0.00
172.65.29.133,4,4,0.00,1.57,0.00
172.65.73.132,4,4,0.00,1.57,0.00
172.64.49.151,4,4,0.00,1.57,0.00
104.24.2.79,4,4,0.00,1.57,0.00
172.66.156.94,4,4,0.00,1.57,0.00
172.65.57.25,4,4,0.00,1.57,0.00
104.24.86.249,4,4,0.00,1.57,0.00
172.65.138.12,4,4,0.00,1.57,0.00
172.66.210.87,4,4,0.00,1.57,0.00
172.65.149.185,4,4,0.00,1.57,0.00
172.67.227.30,4,4,0.00,1.57,0.00
172.64.230.251,4,4,0.00,1.57,0.00
172.65.101.88,4,4,0.00,1.57,0.00
172.65.95.199,4,4,0.00,1.57,0.00
172.66.199.207,4,4,0.00,1.57,0.00
104.24.56.73,4,4,0.00,1.57,0.00
173.245.59.75,4,4,0.00,1.57,0.00
172.67.233.146,4,4,0.00,1.57,0.00
172.65.166.127,4,4,0.00,1.58,0.00
172.65.100.130,4,4,0.00,1.58,0.00
104.21.37.218,4,4,0.00,1.58,0.00
104.24.38.132,4,4,0.00,1.58,0.00
104.24.68.212,4,4,0.00,1.58,0.00
172.64.53.51,4,4,0.00,1.58,0.00
172.66.170.251,4,4,0.00,1.58,0.00
172.67.72.128,4,4,0.00,1.58,0.00
104.21.22.248,4,4,0.00,1.58,0.00
172.65.103.41,4,4,0.00,1.58,0.00
104.21.46.65,4,4,0.00,1.58,0.00
172.67.175.132,4,4,0.00,1.58,0.00
172.67.117.239,4,4,0.00,1.58,0.00
104.21.47.141,4,4,0.00,1.58,0.00
104.24.80.142,4,4,0.00,1.58,0.00
104.21.215.253,4,4,0.00,1.58,0.00
172.64.144.31,4,4,0.00,1.58,0.00
172.65.242.243,4,4,0.00,1.58,0.00
172.65.45.110,4,4,0.00,1.58,0.00
104.24.30.41,4,4,0.00,1.58,0.00
104.21.39.227,4,4,0.00,1.59,0.00
172.67.251.9,4,4,0.00,1.59,0.00
104.26.15.229,4,4,0.00,1.59,0.00
172.65.128.14,4,4,0.00,1.59,0.00
172.67.96.75,4,4,0.00,1.59,0.00
172.66.155.140,4,4,0.00,1.59,0.00
172.66.198.237,4,4,0.00,1.59,0.00
172.67.107.238,4,4,0.00,1.59,0.00
172.65.243.130,4,4,0.00,1.59,0.00
172.67.113.125,4,4,0.00,1.59,0.00
104.24.62.242,4,4,0.00,1.59,0.00
172.67.78.95,4,4,0.00,1.59,0.00
172.65.46.85,4,4,0.00,1.59,0.00
172.67.137.24,4,4,0.00,1.59,0.00
172.67.120.230,4,4,0.00,1.59,0.00
104.27.196.144,4,4,0.00,1.59,0.00
172.65.18.28,4,4,0.00,1.59,0.00
172.65.234.7,4,4,0.00,1.59,0.00
172.64.146.167,4,4,0.00,1.59,0.00
104.21.4.44,4,4,0.00,1.59,0.00
104.21.1.66,4,4,0.00,1.59,0.00
172.65.231.171,4,4,0.00,1.59,0.00
104.21.52.115,4,4,0.00,1.59,0.00
104.21.51.50,4,4,0.00,1.60,0.00
104.24.70.234,4,4,0.00,1.60,0.00
104.24.72.215,4,4,0.00,1.60,0.00
172.64.147.66,4,4,0.00,1.60,0.00
172.65.110.205,4,4,0.00,1.60,0.00
104.24.33.89,4,4,0.00,1.60,0.00
172.67.99.15,4,4,0.00,1.60,0.00
198.41.197.31,4,4,0.00,1.60,0.00
172.65.13.245,4,4,0.00,1.60,0.00
172.67.129.245,4,4,0.00,1.60,0.00
172.64.189.123,4,4,0.00,1.60,0.00
104.24.46.138,4,4,0.00,1.60,0.00
172.65.104.80,4,4,0.00,1.60,0.00
104.24.47.39,4,4,0.00,1.60,0.00
198.41.199.156,4,4,0.00,1.60,0.00
162.159.91.7,4,4,0.00,1.60,0.00
162.159.2.90,4,4,0.00,1.60,0.00
172.64.79.15,4,4,0.00,1.60,0.00
172.64.46.78,4,4,0.00,1.60,0.00
172.64.80.238,4,4,0.00,1.60,0.00
172.67.115.200,4,4,0.00,1.60,0.00
172.65.24.47,4,4,0.00,1.60,0.00
172.66.174.220,4,4,0.00,1.60,0.00
104.21.58.199,4,4,0.00,1.60,0.00
104.21.0.235,4,4,0.00,1.60,0.00
104.24.36.216,4,4,0.00,1.60,0.00
172.65.233.70,4,4,0.00,1.60,0.00
172.64.52.172,4,4,0.00,1.60,0.00
104.24.54.7,4,4,0.00,1.61,0.00
104.21.56.186,4,4,0.00,1.61,0.00
104.24.18.163,4,4,0.00,1.61,0.00
104.24.12.75,4,4,0.00,1.61,0.00
104.21.65.44,4,4,0.00,1.61,0.00
104.24.89.43,4,4,0.00,1.61,0.00
172.66.208.115,4,4,0.00,1.61,0.00
172.67.207.116,4,4,0.00,1.61,0.00
108.162.194.223,4,4,0.00,1.61,0.00
172.66.0.149,4,4,0.00,1.61,0.00
104.24.20.91,4,4,0.00,1.61,0.00
172.66.153.154,4,4,0.00,1.61,0.00
172.67.131.97,4,4,0.00,1.61,0.00
172.67.75.23,4,4,0.00,1.61,0.00
172.67.142.99,4,4,0.00,1.61,0.00
172.65.51.240,4,4,0.00,1.61,0.00
104.27.73.83,4,4,0.00,1.61,0.00
172.65.214.249,4,4,0.00,1.61,0.00
172.66.176.20,4,4,0.00,1.61,0.00
172.67.253.47,4,4,0.00,1.61,0.00
172.66.44.196,4,4,0.00,1.61,0.00
172.65.4.115,4,4,0.00,1.61,0.00
172.64.229.57,4,4,0.00,1.62,0.00
172.66.145.165,4,4,0.00,1.62,0.00
172.66.196.183,4,4,0.00,1.62,0.00
172.65.9.121,4,4,0.00,1.62,0.00
172.67.104.24,4,4,0.00,1.62,0.00
104.27.195.192,4,4,0.00,1.62,0.00
172.64.82.35,4,4,0.00,1.62,0.00
172.65.17.238,4,4,0.00,1.62,0.00
172.66.141.5,4,4,0.00,1.62,0.00
104.21.64.245,4,4,0.00,1.62,0.00
104.21.38.133,4,4,0.00,1.62,0.00
172.65.164.194,4,4,0.00,1.62,0.00
162.159.58.19,4,4,0.00,1.62,0.00
172.65.19.80,4,4,0.00,1.62,0.00
172.64.151.123,4,4,0.00,1.62,0.00
172.65.135.146,4,4,0.00,1.62,0.00
172.65.141.42,4,4,0.00,1.62,0.00
172.67.74.118,4,4,0.00,1.62,0.00
172.66.154.5,4,4,0.00,1.62,0.00
172.67.116.56,4,4,0.00,1.62,0.00
198.41.195.11,4,4,0.00,1.62,0.00
104.27.204.130,4,4,0.00,1.63,0.00
104.24.59.132,4,4,0.00,1.63,0.00
172.64.188.134,4,4,0.00,1.63,0.00
172.65.107.206,4,4,0.00,1.63,0.00
172.67.109.92,4,4,0.00,1.63,0.00
172.64.89.115,4,4,0.00,1.63,0.00
198.41.205.100,4,4,0.00,1.63,0.00
172.67.70.30,4,4,0.00,1.63,0.00
172.66.201.238,4,4,0.00,1.63,0.00
172.66.163.178,4,4,0.00,1.63,0.00
198.41.216.57,4,4,0.00,1.63,0.00
162.159.81.59,4,4,0.00,1.63,0.00
172.64.84.12,4,4,0.00,1.63,0.00
172.67.197.138,4,4,0.00,1.63,0.00
172.64.37.208,4,4,0.00,1.63,0.00
172.66.215.167,4,4,0.00,1.63,0.00
104.24.93.212,4,4,0.00,1.63,0.00
172.67.73.111,4,4,0.00,1.63,0.00
172.64.34.79,4,4,0.00,1.64,0.00
172.67.179.163,4,4,0.00,1.64,0.00
104.24.23.215,4,4,0.00,1.64,0.00
198.41.202.144,4,4,0.00,1.64,0.00
172.67.240.9,4,4,0.00,1.64,0.00
172.67.168.250,4,4,0.00,1.64,0.00
104.24.22.10,4,4,0.00,1.64,0.00
104.24.83.71,4,4,0.00,1.64,0.00
104.24.92.69,4,4,0.00,1.64,0.00
172.67.91.197,4,4,0.00,1.64,0.00
198.41.201.10,4,4,0.00,1.64,0.00
104.27.205.189,4,4,0.00,1.64,0.00
104.24.64.44,4,4,0.00,1.64,0.00
162.159.94.147,4,4,0.00,1.64,0.00
172.67.124.87,4,4,0.00,1.64,0.00
104.24.31.217,4,4,0.00,1.64,0.00
172.67.249.144,4,4,0.00,1.64,0.00
172.67.112.89,4,4,0.00,1.65,0.00
198.41.204.76,4,4,0.00,1.65,0.00
172.65.71.210,4,4,0.00,1.65,0.00
172.66.169.246,4,4,0.00,1.65,0.00
172.67.64.107,4,4,0.00,1.65,0.00
172.64.184.48,4,4,0.00,1.65,0.00
104.27.201.219,4,4,0.00,1.65,0.00
104.24.82.166,4,4,0.00,1.65,0.00
162.159.129.225,4,4,0.00,1.65,0.00
172.65.157.187,4,4,0.00,1.65,0.00
172.67.121.123,4,4,0.00,1.65,0.00
172.67.97.27,4,4,0.00,1.65,0.00
172.67.176.16,4,4,0.00,1.65,0.00
172.66.152.96,4,4,0.00,1.65,0.00
104.21.45.112,4,4,0.00,1.65,0.00
104.31.16.24,4,4,0.00,1.65,0.00
104.21.41.22,4,4,0.00,1.65,0.00
172.67.133.90,4,4,0.00,1.65,0.00
104.21.30.194,4,4,0.00,1.65,0.00
104.21.222.52,4,4,0.00,1.65,0.00
104.24.65.155,4,4,0.00,1.65,0.00
190.93.244.93,4,4,0.00,1.65,0.00
172.67.192.100,4,4,0.00,1.65,0.00
172.67.83.142,4,4,0.00,1.65,0.00
172.65.27.31,4,4,0.00,1.66,0.00
162.159.50.81,4,4,0.00,1.66,0.00
162.159.93.233,4,4,0.00,1.66,0.00
108.162.195.207,4,4,0.00,1.66,0.00
172.65.140.52,4,4,0.00,1.66,0.00
172.66.138.228,4,4,0.00,1.66,0.00
172.67.108.119,4,4,0.00,1.66,0.00
172.65.139.15,4,4,0.00,1.66,0.00
172.66.45.190,4,4,0.00,1.66,0.00
172.65.16.54,4,4,0.00,1.66,0.00
104.24.76.191,4,4,0.00,1.66,0.00
162.159.46.74,4,4,0.00,1.66,0.00
104.21.213.54,4,4,0.00,1.66,0.00
162.159.24.162,4,4,0.00,1.67,0.00
104.21.35.16,4,4,0.00,1.67,0.00
172.66.205.63,4,4,0.00,1.67,0.00
172.67.169.67,4,4,0.00,1.67,0.00
104.21.208.122,4,4,0.00,1.67,0.00
104.27.83.145,4,4,0.00,1.67,0.00
198.41.198.196,4,4,0.00,1.67,0.00
104.21.44.80,4,4,0.00,1.67,0.00
104.24.25.134,4,4,0.00,1.67,0.00
104.24.53.73,4,4,0.00,1.67,0.00
104.21.211.116,4,4,0.00,1.67,0.00
104.21.214.229,4,4,0.00,1.67,0.00
198.41.194.112,4,4,0.00,1.67,0.00
172.67.71.153,4,4,0.00,1.67,0.00
198.41.211.71,4,4,0.00,1.67,0.00
172.66.150.182,4,4,0.00,1.67,0.00
172.67.90.53,4,4,0.00,1.67,0.00
162.159.137.252,4,4,0.00,1.67,0.00
172.67.119.21,4,4,0.00,1.67,0.00
162.159.57.82,4,4,0.00,1.67,0.00
172.67.122.233,4,4,0.00,1.67,0.00
162.159.130.71,4,4,0.00,1.68,0.00
172.64.68.233,4,4,0.00,1.68,0.00
172.64.86.72,4,4,0.00,1.68,0.00
172.64.32.238,4,4,0.00,1.68,0.00
104.21.218.105,4,4,0.00,1.68,0.00
104.24.87.75,4,4,0.00,1.68,0.00
172.65.155.83,4,4,0.00,1.68,0.00
104.24.60.168,4,4,0.00,1.68,0.00
172.66.207.206,4,4,0.00,1.68,0.00
162.159.51.29,4,4,0.00,1.68,0.00
172.64.42.176,4,4,0.00,1.68,0.00
172.67.138.151,4,4,0.00,1.68,0.00
104.21.223.89,4,4,0.00,1.68,0.00
