IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.233.161,4,4,0.00,2.23,0.00
172.67.82.115,4,4,0.00,2.23,0.00
172.65.163.131,4,4,0.00,2.23,0.00
172.65.89.19,4,4,0.00,2.23,0.00
172.65.160.40,4,4,0.00,2.24,0.00
104.21.25.145,4,4,0.00,2.24,0.00
172.65.198.48,4,4,0.00,2.24,0.00
172.67.154.94,4,4,0.00,2.24,0.00
104.24.148.190,4,4,0.00,2.24,0.00
172.67.91.104,4,4,0.00,2.24,0.00
172.67.182.237,4,4,0.00,2.24,0.00
172.67.164.197,4,4,0.00,2.24,0.00
104.24.168.250,4,4,0.00,2.24,0.00
162.159.20.39,4,4,0.00,2.24,0.00
104.27.120.213,4,4,0.00,2.24,0.00
162.159.129.32,4,4,0.00,2.24,0.00
172.67.184.56,4,4,0.00,2.24,0.00
162.159.144.1,4,4,0.00,2.24,0.00
104.21.194.54,4,4,0.00,2.24,0.00
172.65.21.200,4,4,0.00,2.25,0.00
104.21.223.225,4,4,0.00,2.25,0.00
104.21.44.144,4,4,0.00,2.25,0.00
172.65.148.29,4,4,0.00,2.25,0.00
104.21.68.59,4,4,0.00,2.25,0.00
172.67.234.7,4,4,0.00,2.25,0.00
104.24.179.30,4,4,0.00,2.25,0.00
172.65.232.78,4,4,0.00,2.25,0.00
172.66.152.143,4,4,0.00,2.25,0.00
162.159.157.36,4,4,0.00,2.25,0.00
172.67.74.19,4,4,0.00,2.25,0.00
172.65.114.182,4,4,0.00,2.25,0.00
172.65.26.23,4,4,0.00,2.25,0.00
104.21.95.214,4,4,0.00,2.25,0.00
172.65.174.146,4,4,0.00,2.25,0.00
172.65.214.81,4,4,0.00,2.26,0.00
104.21.120.43,4,4,0.00,2.26,0.00
172.67.229.184,4,4,0.00,2.26,0.00
172.67.204.249,4,4,0.00,2.26,0.00
104.27.125.46,4,4,0.00,2.26,0.00
104.21.225.244,4,4,0.00,2.26,0.00
104.24.80.59,4,4,0.00,2.26,0.00
172.65.206.235,4,4,0.00,2.26,0.00
172.65.36.149,4,4,0.00,2.26,0.00
172.64.98.123,4,4,0.00,2.26,0.00
104.24.149.23,4,4,0.00,2.26,0.00
172.65.54.157,4,4,0.00,2.26,0.00
104.24.14.166,4,4,0.00,2.26,0.00
104.21.195.44,4,4,0.00,2.26,0.00
162.159.25.79,4,4,0.00,2.27,0.00
104.24.73.113,4,4,0.00,2.27,0.00
162.159.153.83,4,4,0.00,2.27,0.00
104.21.45.229,4,4,0.00,2.27,0.00
162.159.60.5,4,4,0.00,2.27,0.00
104.21.219.233,4,4,0.00,2.27,0.00
104.24.50.186,4,4,0.00,2.27,0.00
172.67.216.100,4,4,0.00,2.27,0.00
162.159.136.109,4,4,0.00,2.27,0.00
172.65.79.11,4,4,0.00,2.27,0.00
104.24.74.185,4,4,0.00,2.27,0.00
104.24.54.216,4,4,0.00,2.28,0.00
172.65.58.80,4,4,0.00,2.28,0.00
104.21.15.144,4,4,0.00,2.28,0.00
104.21.76.139,4,4,0.00,2.28,0.00
162.159.40.174,4,4,0.00,2.28,0.00
172.67.226.217,4,4,0.00,2.28,0.00
172.67.233.178,4,4,0.00,2.28,0.00
104.21.12.245,4,4,0.00,2.28,0.00
172.65.27.108,4,4,0.00,2.28,0.00
162.159.22.213,4,4,0.00,2.28,0.00
172.65.88.141,4,4,0.00,2.28,0.00
172.67.144.96,4,4,0.00,2.28,0.00
172.65.209.197,4,4,0.00,2.28,0.00
172.65.129.225,4,4,0.00,2.28,0.00
172.65.188.102,4,4,0.00,2.28,0.00
172.66.150.248,4,4,0.00,2.28,0.00
172.65.24.154,4,4,0.00,2.28,0.00
172.64.84.13,4,4,0.00,2.28,0.00
172.67.78.209,4,4,0.00,2.28,0.00
172.65.61.165,4,4,0.00,2.28,0.00
104.24.49.247,4,4,0.00,2.28,0.00
172.64.100.233,4,4,0.00,2.28,0.00
172.67.126.110,4,4,0.00,2.29,0.00
172.67.185.113,4,4,0.00,2.29,0.00
104.24.45.99,4,4,0.00,2.29,0.00
172.67.84.130,4,4,0.00,2.29,0.00
172.65.53.244,4,4,0.00,2.29,0.00
172.65.150.11,4,4,0.00,2.29,0.00
104.24.141.108,4,4,0.00,2.29,0.00
188.114.98.204,4,4,0.00,2.29,0.00
172.64.79.150,4,4,0.00,2.29,0.00
172.67.253.25,4,4,0.00,2.29,0.00
108.162.192.186,4,4,0.00,2.29,0.00
172.65.215.158,4,4,0.00,2.29,0.00
172.65.175.67,4,4,0.00,2.29,0.00
172.65.67.162,4,4,0.00,2.29,0.00
104.21.199.108,4,4,0.00,2.29,0.00
172.66.151.221,4,4,0.00,2.29,0.00
162.159.132.40,4,4,0.00,2.29,0.00
172.67.70.253,4,4,0.00,2.29,0.00
172.67.128.174,4,4,0.00,2.29,0.00
104.21.11.41,4,4,0.00,2.29,0.00
104.21.203.72,4,4,0.00,2.29,0.00
104.21.205.101,4,4,0.00,2.29,0.00
172.67.147.50,4,4,0.00,2.29,0.00
104.24.134.55,4,4,0.00,2.29,0.00
172.65.199.11,4,4,0.00,2.29,0.00
172.67.150.208,4,4,0.00,2.29,0.00
172.64.146.72,4,4,0.00,2.29,0.00
104.27.195.179,4,4,0.00,2.30,0.00
104.21.234.47,4,4,0.00,2.30,0.00
172.65.164.84,4,4,0.00,2.30,0.00
172.64.42.72,4,4,0.00,2.30,0.00
172.67.213.55,4,4,0.00,2.30,0.00
104.27.25.178,4,4,0.00,2.30,0.00
104.24.33.126,4,4,0.00,2.30,0.00
104.21.85.127,4,4,0.00,2.30,0.00
162.159.145.174,4,4,0.00,2.30,0.00
188.114.97.170,4,4,0.00,2.30,0.00
172.67.220.207,4,4,0.00,2.30,0.00
172.67.93.161,4,4,0.00,2.30,0.00
172.65.203.4,4,4,0.00,2.30,0.00
172.64.49.56,4,4,0.00,2.30,0.00
172.65.242.191,4,4,0.00,2.30,0.00
104.21.104.208,4,4,0.00,2.30,0.00
162.159.9.212,4,4,0.00,2.30,0.00
198.41.222.124,4,4,0.00,2.31,0.00
172.67.122.70,4,4,0.00,2.31,0.00
104.21.90.213,4,4,0.00,2.31,0.00
172.65.216.105,4,4,0.00,2.31,0.00
172.65.108.247,4,4,0.00,2.31,0.00
104.21.230.177,4,4,0.00,2.31,0.00
104.27.198.0,4,4,0.00,2.31,0.00
104.24.59.84,4,4,0.00,2.31,0.00
104.24.128.134,4,4,0.00,2.31,0.00
172.65.16.28,4,4,0.00,2.31,0.00
172.66.146.254,4,4,0.00,2.31,0.00
104.21.73.64,4,4,0.00,2.31,0.00
172.65.18.242,4,4,0.00,2.31,0.00
104.24.84.44,4,4,0.00,2.31,0.00
172.67.169.166,4,4,0.00,2.31,0.00
172.67.153.73,4,4,0.00,2.31,0.00
172.65.20.142,4,4,0.00,2.31,0.00
104.21.124.0,4,4,0.00,2.31,0.00
172.67.246.118,4,4,0.00,2.31,0.00
172.65.159.168,4,4,0.00,2.31,0.00
172.67.225.203,4,4,0.00,2.31,0.00
104.24.160.74,4,4,0.00,2.31,0.00
104.27.207.123,4,4,0.00,2.31,0.00
104.24.145.6,4,4,0.00,2.31,0.00
172.67.223.18,4,4,0.00,2.31,0.00
172.65.165.214,4,4,0.00,2.31,0.00
104.24.86.241,4,4,0.00,2.32,0.00
162.159.5.50,4,4,0.00,2.32,0.00
162.159.128.121,4,4,0.00,2.32,0.00
104.24.21.163,4,4,0.00,2.32,0.00
104.21.13.1,4,4,0.00,2.32,0.00
172.65.104.47,4,4,0.00,2.32,0.00
104.21.100.208,4,4,0.00,2.32,0.00
104.27.200.239,4,4,0.00,2.32,0.00
104.24.28.182,4,4,0.00,2.32,0.00
172.66.153.27,4,4,0.00,2.32,0.00
172.65.240.103,4,4,0.00,2.32,0.00
104.24.51.243,4,4,0.00,2.32,0.00
104.21.210.1,4,4,0.00,2.32,0.00
172.67.227.207,4,4,0.00,2.32,0.00
172.67.141.231,4,4,0.00,2.32,0.00
172.65.76.29,4,4,0.00,2.33,0.00
172.66.145.28,4,4,0.00,2.33,0.00
172.67.110.159,4,4,0.00,2.33,0.00
172.65.200.125,4,4,0.00,2.33,0.00
172.67.98.110,4,4,0.00,2.33,0.00
172.67.105.109,4,4,0.00,2.33,0.00
172.65.19.247,4,4,0.00,2.33,0.00
104.27.5.162,4,4,0.00,2.33,0.00
172.65.47.95,4,4,0.00,2.33,0.00
104.24.46.24,4,4,0.00,2.33,0.00
172.65.28.7,4,4,0.00,2.33,0.00
172.65.97.107,4,4,0.00,2.33,0.00
104.24.27.236,4,4,0.00,2.33,0.00
172.65.157.24,4,4,0.00,2.33,0.00
104.21.228.124,4,4,0.00,2.34,0.00
172.67.219.144,4,4,0.00,2.34,0.00
172.64.158.65,4,4,0.00,2.34,0.00
104.21.57.60,4,4,0.00,2.34,0.00
172.67.193.85,4,4,0.00,2.34,0.00
172.65.57.91,4,4,0.00,2.34,0.00
104.24.9.189,4,4,0.00,2.34,0.00
172.65.234.179,4,4,0.00,2.34,0.00
172.65.167.114,4,4,0.00,2.34,0.00
104.24.77.170,4,4,0.00,2.34,0.00
172.67.115.167,4,4,0.00,2.34,0.00
172.67.69.39,4,4,0.00,2.34,0.00
172.65.243.169,4,4,0.00,2.34,0.00
172.67.104.103,4,4,0.00,2.34,0.00
172.65.123.110,4,4,0.00,2.34,0.00
104.21.87.199,4,4,0.00,2.34,0.00
104.24.165.133,4,4,0.00,2.34,0.00
172.67.99.157,4,4,0.00,2.34,0.00
162.159.138.70,4,4,0.00,2.34,0.00
162.159.35.19,4,4,0.00,2.34,0.00
172.66.171.187,4,4,0.00,2.34,0.00
172.66.44.77,4,4,0.00,2.35,0.00
104.24.29.166,4,4,0.00,2.35,0.00
172.65.92.134,4,4,0.00,2.35,0.00
162.159.36.20,4,4,0.00,2.35,0.00
172.65.111.175,4,4,0.00,2.35,0.00
172.65.128.99,4,4,0.00,2.35,0.00
162.159.4.215,4,4,0.00,2.35,0.00
172.65.219.9,4,4,0.00,2.35,0.00
104.21.35.234,4,4,0.00,2.35,0.00
162.159.14.50,4,4,0.00,2.35,0.00
172.65.180.23,4,4,0.00,2.35,0.00
172.65.65.235,4,4,0.00,2.35,0.00
172.67.68.212,4,4,0.00,2.35,0.00
172.67.176.77,4,4,0.00,2.35,0.00
162.159.149.134,4,4,0.00,2.35,0.00
104.24.34.228,4,4,0.00,2.35,0.00
172.65.207.13,4,4,0.00,2.35,0.00
104.24.12.166,4,4,0.00,2.35,0.00
104.27.201.121,4,4,0.00,2.35,0.00
104.21.47.27,4,4,0.00,2.35,0.00
172.67.137.67,4,4,0.00,2.35,0.00
162.159.90.58,4,4,0.00,2.35,0.00
172.65.91.61,4,4,0.00,2.35,0.00
172.67.158.174,4,4,0.00,2.35,0.00
104.24.56.20,4,4,0.00,2.35,0.00
172.64.69.106,4,4,0.00,2.35,0.00
104.24.61.250,4,4,0.00,2.35,0.00
172.67.240.238,4,4,0.00,2.36,0.00
172.67.88.248,4,4,0.00,2.36,0.00
104.21.10.215,4,4,0.00,2.36,0.00
172.66.160.131,4,4,0.00,2.36,0.00
104.24.153.206,4,4,0.00,2.36,0.00
104.24.95.35,4,4,0.00,2.36,0.00
104.21.18.100,4,4,0.00,2.36,0.00
172.66.166.245,4,4,0.00,2.36,0.00
104.21.238.86,4,4,0.00,2.36,0.00
172.64.83.207,4,4,0.00,2.36,0.00
104.21.108.210,4,4,0.00,2.36,0.00
172.65.127.198,4,4,0.00,2.36,0.00
104.21.40.228,4,4,0.00,2.36,0.00
172.67.134.55,4,4,0.00,2.36,0.00
104.24.151.92,4,4,0.00,2.36,0.00
162.159.158.149,4,4,0.00,2.36,0.00
141.101.90.109,4,4,0.00,2.36,0.00
104.21.196.228,4,4,0.00,2.36,0.00
172.67.89.167,4,4,0.00,2.36,0.00
104.27.13.247,4,4,0.00,2.36,0.00
172.65.122.132,4,4,0.00,2.36,0.00
141.101.113.229,4,4,0.00,2.36,0.00
172.65.125.129,4,4,0.00,2.36,0.00
172.65.173.96,4,4,0.00,2.36,0.00
172.67.196.214,4,4,0.00,2.36,0.00
104.21.221.239,4,4,0.00,2.36,0.00
172.65.121.62,4,4,0.00,2.36,0.00
172.65.38.156,4,4,0.00,2.37,0.00
104.21.84.20,4,4,0.00,2.37,0.00
104.21.91.189,4,4,0.00,2.37,0.00
172.66.172.53,4,4,0.00,2.37,0.00
172.64.33.229,4,4,0.00,2.37,0.00
104.21.235.231,4,4,0.00,2.37,0.00
172.67.81.201,4,4,0.00,2.37,0.00
172.65.196.142,4,4,0.00,2.37,0.00
172.64.157.144,4,4,0.00,2.37,0.00
172.65.194.6,4,4,0.00,2.37,0.00
162.159.7.5,4,4,0.00,2.37,0.00
104.24.75.205,4,4,0.00,2.37,0.00
172.67.217.10,4,4,0.00,2.37,0.00
172.66.154.96,4,4,0.00,2.37,0.00
104.21.23.54,4,4,0.00,2.37,0.00
172.67.71.137,4,4,0.00,2.37,0.00
172.67.247.88,4,4,0.00,2.37,0.00
104.24.48.127,4,4,0.00,2.37,0.00
172.67.142.58,4,4,0.00,2.37,0.00
104.24.37.243,4,4,0.00,2.37,0.00
104.21.214.220,4,4,0.00,2.37,0.00
104.21.61.110,4,4,0.00,2.37,0.00
172.65.70.169,4,4,0.00,2.38,0.00
104.24.162.164,4,4,0.00,2.38,0.00
104.27.205.185,4,4,0.00,2.38,0.00
104.24.64.12,4,4,0.00,2.38,0.00
104.24.138.109,4,4,0.00,2.38,0.00
104.21.107.67,4,4,0.00,2.38,0.00
104.24.53.136,4,4,0.00,2.38,0.00
172.65.185.145,4,4,0.00,2.38,0.00
172.66.3.25,4,4,0.00,2.38,0.00
172.65.218.207,4,4,0.00,2.38,0.00
172.67.92.3,4,4,0.00,2.38,0.00
162.159.150.37,4,4,0.00,2.38,0.00
172.65.135.19,4,4,0.00,2.38,0.00
104.21.113.117,4,4,0.00,2.38,0.00
104.21.114.146,4,4,0.00,2.38,0.00
162.159.10.78,4,4,0.00,2.38,0.00
172.65.72.97,4,4,0.00,2.38,0.00
104.21.222.51,4,4,0.00,2.38,0.00
172.67.73.110,4,4,0.00,2.38,0.00
172.65.149.156,4,4,0.00,2.39,0.00
104.24.154.32,4,4,0.00,2.39,0.00
104.21.75.200,4,4,0.00,2.39,0.00
162.159.141.185,4,4,0.00,2.39,0.00
172.67.165.200,4,4,0.00,2.39,0.00
172.67.67.49,4,4,0.00,2.39,0.00
172.65.23.233,4,4,0.00,2.39,0.00
172.65.96.23,4,4,0.00,2.39,0.00
104.27.33.120,4,4,0.00,2.39,0.00
172.67.179.41,4,4,0.00,2.39,0.00
104.21.88.250,4,4,0.00,2.39,0.00
104.27.193.177,4,4,0.00,2.39,0.00
172.65.113.98,4,4,0.00,2.39,0.00
104.24.143.73,4,4,0.00,2.39,0.00
172.65.83.2,4,4,0.00,2.39,0.00
104.21.218.173,4,4,0.00,2.39,0.00
104.21.26.213,4,4,0.00,2.39,0.00
104.24.166.182,4,4,0.00,2.39,0.00
104.21.197.127,4,4,0.00,2.39,0.00
104.24.158.67,4,4,0.00,2.39,0.00
104.24.79.104,4,4,0.00,2.40,0.00
172.65.182.36,4,4,0.00,2.40,0.00
104.21.70.104,4,4,0.00,2.40,0.00
172.64.149.109,4,4,0.00,2.40,0.00
172.65.75.160,4,4,0.00,2.40,0.00
172.67.231.24,4,4,0.00,2.40,0.00
172.67.72.129,4,4,0.00,2.40,0.00
172.67.77.188,4,4,0.00,2.40,0.00
172.67.159.32,4,4,0.00,2.40,0.00
162.159.50.179,4,4,0.00,2.40,0.00
104.21.2.242,4,4,0.00,2.40,0.00
104.21.7.168,4,4,0.00,2.40,0.00
172.66.41.178,4,4,0.00,2.40,0.00
172.65.169.200,4,4,0.00,2.40,0.00
104.24.146.150,4,4,0.00,2.40,0.00
104.21.30.123,4,4,0.00,2.41,0.00
104.21.81.116,4,4,0.00,2.41,0.00
172.67.230.252,4,4,0.00,2.41,0.00
172.64.90.5,4,4,0.00,2.41,0.00
172.65.81.215,4,4,0.00,2.41,0.00
162.159.23.106,4,4,0.00,2.41,0.00
162.159.147.50,4,4,0.00,2.41,0.00
172.67.224.19,4,4,0.00,2.41,0.00
104.21.115.26,4,4,0.00,2.41,0.00
104.27.196.203,4,4,0.00,2.41,0.00
172.65.98.48,4,4,0.00,2.41,0.00
104.24.42.197,4,4,0.00,2.41,0.00
104.24.69.198,4,4,0.00,2.41,0.00
104.21.64.33,4,4,0.00,2.41,0.00
104.24.35.71,4,4,0.00,2.41,0.00
172.65.105.217,4,4,0.00,2.41,0.00
172.64.230.82,4,4,0.00,2.41,0.00
172.67.205.162,4,4,0.00,2.41,0.00
198.41.211.186,4,4,0.00,2.41,0.00
172.67.249.150,4,4,0.00,2.41,0.00
172.67.186.43,4,4,0.00,2.41,0.00
104.21.99.207,4,4,0.00,2.41,0.00
162.159.137.43,4,4,0.00,2.41,0.00
104.21.33.197,4,4,0.00,2.41,0.00
104.24.30.52,4,4,0.00,2.41,0.00
162.159.242.123,4,4,0.00,2.41,0.00
172.67.96.200,4,4,0.00,2.42,0.00
104.27.105.214,4,4,0.00,2.42,0.00
104.24.147.205,4,4,0.00,2.42,0.00
172.67.189.199,4,4,0.00,2.42,0.00
172.65.245.168,4,4,0.00,2.42,0.00
172.65.41.172,4,4,0.00,2.42,0.00
172.64.82.189,4,4,0.00,2.42,0.00
104.21.216.34,4,4,0.00,2.42,0.00
104.24.5.61,4,4,0.00,2.42,0.00
172.67.221.164,4,4,0.00,2.42,0.00
172.67.76.115,4,4,0.00,2.42,0.00
104.21.19.136,4,4,0.00,2.42,0.00
104.24.175.205,4,4,0.00,2.42,0.00
172.65.109.234,4,4,0.00,2.42,0.00
104.21.9.151,4,4,0.00,2.42,0.00
172.65.66.238,4,4,0.00,2.42,0.00
104.21.117.0,4,4,0.00,2.42,0.00
172.67.155.136,4,4,0.00,2.42,0.00
104.24.18.161,4,4,0.00,2.42,0.00
