IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.53.220,4,4,0.00,2.23,0.00
104.21.70.200,4,4,0.00,2.23,0.00
172.67.245.163,4,4,0.00,2.23,0.00
172.65.97.194,4,4,0.00,2.23,0.00
172.65.48.92,4,4,0.00,2.23,0.00
172.65.147.106,4,4,0.00,2.23,0.00
172.67.243.202,4,4,0.00,2.23,0.00
172.67.150.191,4,4,0.00,2.24,0.00
172.64.149.16,4,4,0.00,2.24,0.00
104.24.62.118,4,4,0.00,2.24,0.00
172.65.96.185,4,4,0.00,2.24,0.00
172.67.101.48,4,4,0.00,2.24,0.00
172.67.139.254,4,4,0.00,2.24,0.00
172.65.25.92,4,4,0.00,2.24,0.00
172.65.135.84,4,4,0.00,2.24,0.00
172.67.105.186,4,4,0.00,2.25,0.00
104.24.64.42,4,4,0.00,2.25,0.00
172.65.221.25,4,4,0.00,2.25,0.00
172.64.49.162,4,4,0.00,2.25,0.00
162.159.159.92,4,4,0.00,2.25,0.00
104.24.152.40,4,4,0.00,2.25,0.00
104.24.92.162,4,4,0.00,2.25,0.00
162.159.130.222,4,4,0.00,2.25,0.00
104.24.38.23,4,4,0.00,2.25,0.00
172.65.23.50,4,4,0.00,2.25,0.00
172.65.253.56,4,4,0.00,2.25,0.00
172.67.65.172,4,4,0.00,2.25,0.00
172.67.135.249,4,4,0.00,2.25,0.00
172.65.152.32,4,4,0.00,2.25,0.00
172.65.103.50,4,4,0.00,2.25,0.00
172.65.153.234,4,4,0.00,2.26,0.00
172.65.49.120,4,4,0.00,2.26,0.00
172.67.244.143,4,4,0.00,2.26,0.00
172.66.215.104,4,4,0.00,2.26,0.00
172.67.75.90,4,4,0.00,2.26,0.00
172.65.7.167,4,4,0.00,2.26,0.00
104.21.81.130,4,4,0.00,2.26,0.00
104.21.36.187,4,4,0.00,2.26,0.00
104.24.61.118,4,4,0.00,2.26,0.00
162.159.143.155,4,4,0.00,2.26,0.00
172.64.66.245,4,4,0.00,2.26,0.00
172.65.14.23,4,4,0.00,2.27,0.00
172.65.65.49,4,4,0.00,2.27,0.00
104.21.17.100,4,4,0.00,2.27,0.00
162.159.158.219,4,4,0.00,2.27,0.00
172.65.124.252,4,4,0.00,2.27,0.00
172.67.91.226,4,4,0.00,2.27,0.00
172.67.153.46,4,4,0.00,2.27,0.00
172.66.40.100,4,4,0.00,2.27,0.00
172.67.145.247,4,4,0.00,2.28,0.00
172.65.19.77,4,4,0.00,2.28,0.00
172.65.188.102,4,4,0.00,2.28,0.00
172.67.206.23,4,4,0.00,2.28,0.00
172.67.114.227,4,4,0.00,2.28,0.00
172.67.103.43,4,4,0.00,2.28,0.00
172.67.141.217,4,4,0.00,2.28,0.00
104.21.64.89,4,4,0.00,2.29,0.00
172.65.17.230,4,4,0.00,2.29,0.00
172.67.165.238,4,4,0.00,2.29,0.00
172.64.42.170,4,4,0.00,2.29,0.00
104.24.27.76,4,4,0.00,2.29,0.00
172.64.232.247,4,4,0.00,2.29,0.00
172.67.175.77,4,4,0.00,2.29,0.00
172.67.230.145,4,4,0.00,2.29,0.00
104.24.77.247,4,4,0.00,2.29,0.00
172.65.61.3,4,4,0.00,2.29,0.00
104.21.12.106,4,4,0.00,2.29,0.00
172.65.192.13,4,4,0.00,2.29,0.00
172.65.55.34,4,4,0.00,2.29,0.00
172.64.229.173,4,4,0.00,2.30,0.00
104.24.18.79,4,4,0.00,2.30,0.00
104.24.20.153,4,4,0.00,2.30,0.00
172.65.233.56,4,4,0.00,2.30,0.00
172.64.32.219,4,4,0.00,2.30,0.00
172.67.158.33,4,4,0.00,2.30,0.00
172.67.115.239,4,4,0.00,2.30,0.00
172.65.42.7,4,4,0.00,2.30,0.00
162.159.134.81,4,4,0.00,2.30,0.00
172.65.184.125,4,4,0.00,2.30,0.00
172.64.72.216,4,4,0.00,2.31,0.00
172.64.188.162,4,4,0.00,2.31,0.00
104.24.86.248,4,4,0.00,2.31,0.00
172.67.236.15,4,4,0.00,2.31,0.00
104.24.91.120,4,4,0.00,2.31,0.00
172.65.18.155,4,4,0.00,2.31,0.00
104.24.65.129,4,4,0.00,2.31,0.00
172.65.150.204,4,4,0.00,2.31,0.00
104.24.39.163,4,4,0.00,2.31,0.00
104.21.68.176,4,4,0.00,2.32,0.00
172.65.207.86,4,4,0.00,2.32,0.00
172.65.125.213,4,4,0.00,2.32,0.00
104.24.22.199,4,4,0.00,2.32,0.00
172.65.31.225,4,4,0.00,2.32,0.00
104.27.0.239,4,4,0.00,2.32,0.00
172.67.247.212,4,4,0.00,2.32,0.00
172.67.235.238,4,4,0.00,2.32,0.00
104.21.7.57,4,4,0.00,2.33,0.00
162.159.157.108,4,4,0.00,2.33,0.00
104.27.1.100,4,4,0.00,2.33,0.00
172.65.89.69,4,4,0.00,2.33,0.00
104.21.37.173,4,4,0.00,2.33,0.00
172.65.15.109,4,4,0.00,2.33,0.00
104.27.22.191,4,4,0.00,2.33,0.00
172.67.112.183,4,4,0.00,2.33,0.00
104.21.20.48,4,4,0.00,2.34,0.00
104.21.39.82,4,4,0.00,2.34,0.00
172.64.235.111,4,4,0.00,2.34,0.00
104.24.141.111,4,4,0.00,2.35,0.00
104.24.30.39,4,4,0.00,2.35,0.00
172.67.93.79,4,4,0.00,2.35,0.00
172.64.187.183,4,4,0.00,2.35,0.00
172.65.64.103,4,4,0.00,2.35,0.00
172.67.124.7,4,4,0.00,2.35,0.00
104.24.34.139,4,4,0.00,2.35,0.00
172.64.185.225,4,4,0.00,2.36,0.00
162.159.92.251,4,4,0.00,2.36,0.00
104.21.71.2,4,4,0.00,2.36,0.00
172.64.184.237,4,4,0.00,2.36,0.00
104.24.25.186,4,4,0.00,2.36,0.00
104.21.77.6,4,4,0.00,2.36,0.00
104.21.99.203,4,4,0.00,2.36,0.00
172.65.113.12,4,4,0.00,2.36,0.00
172.65.50.105,4,4,0.00,2.36,0.00
172.65.111.49,4,4,0.00,2.36,0.00
172.67.78.127,4,4,0.00,2.36,0.00
172.65.66.214,4,4,0.00,2.36,0.00
172.67.126.175,4,4,0.00,2.37,0.00
172.67.231.238,4,4,0.00,2.37,0.00
172.65.118.198,4,4,0.00,2.37,0.00
172.67.177.139,4,4,0.00,2.37,0.00
172.67.210.248,4,4,0.00,2.37,0.00
104.21.76.24,4,4,0.00,2.37,0.00
172.67.205.140,4,4,0.00,2.37,0.00
104.27.3.199,4,4,0.00,2.37,0.00
162.159.39.238,4,4,0.00,2.38,0.00
172.67.167.23,4,4,0.00,2.38,0.00
172.65.51.41,4,4,0.00,2.38,0.00
104.24.87.5,4,4,0.00,2.38,0.00
104.21.72.139,4,4,0.00,2.38,0.00
172.67.113.107,4,4,0.00,2.39,0.00
172.65.216.86,4,4,0.00,2.39,0.00
172.64.176.131,4,4,0.00,2.39,0.00
172.67.160.221,4,4,0.00,2.39,0.00
104.21.237.236,4,4,0.00,2.39,0.00
104.21.9.7,4,4,0.00,2.39,0.00
104.24.82.31,4,4,0.00,2.39,0.00
172.67.174.80,4,4,0.00,2.39,0.00
104.21.18.32,4,4,0.00,2.40,0.00
104.21.114.5,4,4,0.00,2.40,0.00
172.65.84.93,4,4,0.00,2.40,0.00
172.65.60.237,4,4,0.00,2.40,0.00
104.24.133.120,4,4,0.00,2.40,0.00
104.24.66.238,4,4,0.00,2.40,0.00
172.65.127.212,4,4,0.00,2.40,0.00
104.24.42.136,4,4,0.00,2.41,0.00
172.67.106.24,4,4,0.00,2.41,0.00
172.67.102.210,4,4,0.00,2.41,0.00
172.67.92.247,4,4,0.00,2.41,0.00
172.65.195.134,4,4,0.00,2.42,0.00
172.65.104.14,4,4,0.00,2.42,0.00
172.67.237.41,4,4,0.00,2.42,0.00
104.21.110.240,4,4,0.00,2.42,0.00
162.159.144.241,4,4,0.00,2.42,0.00
104.24.63.106,4,4,0.00,2.42,0.00
104.27.4.177,4,4,0.00,2.42,0.00
172.65.77.187,4,4,0.00,2.42,0.00
172.65.112.124,4,4,0.00,2.42,0.00
104.21.89.130,4,4,0.00,2.42,0.00
172.67.178.170,4,4,0.00,2.42,0.00
104.24.89.159,4,4,0.00,2.42,0.00
172.67.170.152,4,4,0.00,2.42,0.00
172.67.176.141,4,4,0.00,2.43,0.00
172.65.39.83,4,4,0.00,2.43,0.00
172.67.173.192,4,4,0.00,2.43,0.00
172.66.199.144,4,4,0.00,2.43,0.00
104.21.91.194,4,4,0.00,2.43,0.00
104.21.109.177,4,4,0.00,2.43,0.00
172.64.36.188,4,4,0.00,2.44,0.00
172.65.126.190,4,4,0.00,2.44,0.00
172.64.46.118,4,4,0.00,2.44,0.00
162.159.153.151,4,4,0.00,2.44,0.00
172.65.37.84,4,4,0.00,2.44,0.00
162.159.133.94,4,4,0.00,2.44,0.00
172.67.122.64,4,4,0.00,2.44,0.00
104.21.55.246,4,4,0.00,2.45,0.00
104.21.126.85,4,4,0.00,2.45,0.00
172.66.208.52,4,4,0.00,2.45,0.00
162.159.151.199,4,4,0.00,2.45,0.00
104.24.153.40,4,4,0.00,2.45,0.00
104.21.112.223,4,4,0.00,2.45,0.00
104.21.60.17,4,4,0.00,2.45,0.00
104.24.29.172,4,4,0.00,2.46,0.00
104.31.16.20,4,4,0.00,2.46,0.00
104.21.14.199,4,4,0.00,2.46,0.00
104.21.96.48,4,4,0.00,2.46,0.00
104.24.93.239,4,4,0.00,2.46,0.00
104.24.148.143,4,4,0.00,2.46,0.00
104.24.19.84,4,4,0.00,2.46,0.00
104.27.195.19,4,4,0.00,2.46,0.00
172.64.148.170,4,4,0.00,2.47,0.00
172.67.89.68,4,4,0.00,2.47,0.00
172.65.191.49,4,4,0.00,2.47,0.00
172.64.35.76,4,4,0.00,2.47,0.00
172.65.199.60,4,4,0.00,2.47,0.00
172.65.105.84,4,4,0.00,2.47,0.00
104.21.125.8,4,4,0.00,2.47,0.00
172.67.81.123,4,4,0.00,2.47,0.00
172.67.246.213,4,4,0.00,2.48,0.00
162.159.90.230,4,4,0.00,2.48,0.00
172.67.180.234,4,4,0.00,2.48,0.00
104.21.58.156,4,4,0.00,2.48,0.00
104.21.115.124,4,4,0.00,2.48,0.00
172.67.96.130,4,4,0.00,2.49,0.00
172.64.186.29,4,4,0.00,2.50,0.00
104.21.223.29,4,4,0.00,2.50,0.00
104.24.85.94,4,4,0.00,2.50,0.00
172.67.233.162,4,4,0.00,2.50,0.00
104.21.11.35,4,4,0.00,2.50,0.00
104.21.94.19,4,4,0.00,2.50,0.00
162.159.138.120,4,4,0.00,2.50,0.00
104.27.194.244,4,4,0.00,2.50,0.00
172.66.192.67,4,4,0.00,2.50,0.00
104.21.24.132,4,4,0.00,2.51,0.00
172.65.13.168,4,4,0.00,2.51,0.00
172.64.50.194,4,4,0.00,2.51,0.00
104.21.29.121,4,4,0.00,2.51,0.00
104.24.3.82,4,4,0.00,2.51,0.00
104.21.119.34,4,4,0.00,2.51,0.00
104.21.30.250,4,4,0.00,2.51,0.00
104.21.209.19,4,4,0.00,2.51,0.00
172.67.225.128,4,4,0.00,2.51,0.00
172.67.241.131,4,4,0.00,2.52,0.00
104.21.117.44,4,4,0.00,2.52,0.00
104.24.21.65,4,4,0.00,2.52,0.00
172.64.189.225,4,4,0.00,2.52,0.00
172.67.95.85,4,4,0.00,2.53,0.00
172.67.147.177,4,4,0.00,2.53,0.00
104.24.83.239,4,4,0.00,2.53,0.00
104.21.107.16,4,4,0.00,2.53,0.00
172.65.116.50,4,4,0.00,2.53,0.00
172.65.47.111,4,4,0.00,2.53,0.00
172.65.16.8,4,4,0.00,2.53,0.00
172.67.240.177,4,4,0.00,2.53,0.00
104.24.4.115,4,4,0.00,2.53,0.00
172.65.250.143,4,4,0.00,2.54,0.00
172.64.151.150,4,4,0.00,2.54,0.00
104.21.13.173,4,4,0.00,2.54,0.00
104.24.151.240,4,4,0.00,2.54,0.00
104.21.200.80,4,4,0.00,2.54,0.00
172.65.86.85,4,4,0.00,2.54,0.00
104.24.138.116,4,4,0.00,2.55,0.00
104.24.160.213,4,4,0.00,2.55,0.00
172.65.36.253,4,4,0.00,2.55,0.00
172.67.67.77,4,4,0.00,2.55,0.00
104.21.19.43,4,4,0.00,2.55,0.00
172.65.231.80,4,4,0.00,2.55,0.00
172.66.164.120,4,4,0.00,2.55,0.00
104.21.1.154,4,4,0.00,2.55,0.00
172.67.161.76,4,4,0.00,2.55,0.00
104.24.50.34,4,4,0.00,2.56,0.00
172.65.81.39,4,4,0.00,2.56,0.00
172.64.156.86,4,4,0.00,2.56,0.00
172.67.66.141,4,4,0.00,2.56,0.00
104.27.207.147,4,4,0.00,2.57,0.00
172.64.154.101,4,4,0.00,2.57,0.00
172.64.145.241,4,4,0.00,2.58,0.00
104.21.75.120,4,4,0.00,2.58,0.00
104.27.2.207,4,4,0.00,2.58,0.00
104.24.155.88,4,4,0.00,2.59,0.00
104.24.142.162,4,4,0.00,2.59,0.00
104.21.113.200,4,4,0.00,2.59,0.00
172.66.193.201,4,4,0.00,2.59,0.00
172.67.185.199,4,4,0.00,2.59,0.00
104.24.134.21,4,4,0.00,2.59,0.00
104.27.10.4,4,4,0.00,2.60,0.00
172.66.200.130,4,4,0.00,2.60,0.00
172.67.229.163,4,4,0.00,2.60,0.00
172.66.175.61,4,4,0.00,2.61,0.00
104.24.154.114,4,4,0.00,2.61,0.00
104.24.2.100,4,4,0.00,2.61,0.00
172.65.198.209,4,4,0.00,2.61,0.00
104.21.51.32,4,4,0.00,2.61,0.00
172.67.226.203,4,4,0.00,2.61,0.00
172.64.33.210,4,4,0.00,2.61,0.00
104.27.19.90,4,4,0.00,2.61,0.00
172.64.153.90,4,4,0.00,2.62,0.00
104.21.230.125,4,4,0.00,2.62,0.00
172.66.172.187,4,4,0.00,2.62,0.00
104.27.201.131,4,4,0.00,2.63,0.00
172.66.174.231,4,4,0.00,2.63,0.00
172.67.82.117,4,4,0.00,2.63,0.00
