IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.34.196,4,4,0.00,1.67,0.00
104.24.78.92,4,4,0.00,1.67,0.00
104.24.29.78,4,4,0.00,1.67,0.00
172.64.66.26,4,4,0.00,1.67,0.00
172.65.224.149,4,4,0.00,1.67,0.00
172.67.95.157,4,4,0.00,1.67,0.00
172.65.170.94,4,4,0.00,1.67,0.00
172.67.81.151,4,4,0.00,1.68,0.00
172.64.187.35,4,4,0.00,1.68,0.00
104.21.60.221,4,4,0.00,1.68,0.00
172.65.80.22,4,4,0.00,1.68,0.00
172.67.118.67,4,4,0.00,1.68,0.00
172.65.185.202,4,4,0.00,1.68,0.00
172.65.2.25,4,4,0.00,1.68,0.00
104.21.105.134,4,4,0.00,1.68,0.00
162.159.150.102,4,4,0.00,1.69,0.00
104.24.92.19,4,4,0.00,1.69,0.00
104.21.118.117,4,4,0.00,1.69,0.00
172.65.228.175,4,4,0.00,1.69,0.00
172.65.107.147,4,4,0.00,1.69,0.00
172.65.100.180,4,4,0.00,1.69,0.00
172.65.35.136,4,4,0.00,1.69,0.00
172.65.10.188,4,4,0.00,1.69,0.00
172.65.44.139,4,4,0.00,1.69,0.00
172.65.34.33,4,4,0.00,1.69,0.00
172.65.176.192,4,4,0.00,1.69,0.00
172.65.227.78,4,4,0.00,1.69,0.00
172.65.153.233,4,4,0.00,1.69,0.00
104.24.11.22,4,4,0.00,1.69,0.00
172.65.229.191,4,4,0.00,1.70,0.00
172.67.126.127,4,4,0.00,1.70,0.00
172.65.202.64,4,4,0.00,1.70,0.00
104.24.15.108,4,4,0.00,1.70,0.00
104.24.56.199,4,4,0.00,1.70,0.00
198.41.216.142,4,4,0.00,1.70,0.00
104.24.60.101,4,4,0.00,1.70,0.00
104.24.17.232,4,4,0.00,1.70,0.00
104.21.81.154,4,4,0.00,1.70,0.00
172.65.231.142,4,4,0.00,1.70,0.00
104.21.13.196,4,4,0.00,1.70,0.00
104.21.47.200,4,4,0.00,1.70,0.00
104.21.10.248,4,4,0.00,1.70,0.00
172.65.133.103,4,4,0.00,1.70,0.00
172.66.143.66,4,4,0.00,1.70,0.00
104.24.88.173,4,4,0.00,1.70,0.00
172.67.215.118,4,4,0.00,1.70,0.00
172.66.44.11,4,4,0.00,1.71,0.00
172.67.199.113,4,4,0.00,1.71,0.00
172.65.22.81,4,4,0.00,1.71,0.00
172.65.234.119,4,4,0.00,1.71,0.00
104.21.59.189,4,4,0.00,1.71,0.00
172.65.32.48,4,4,0.00,1.71,0.00
172.65.149.34,4,4,0.00,1.71,0.00
104.24.26.178,4,4,0.00,1.71,0.00
172.65.43.61,4,4,0.00,1.71,0.00
162.159.155.184,4,4,0.00,1.71,0.00
172.64.88.221,4,4,0.00,1.71,0.00
172.65.168.207,4,4,0.00,1.71,0.00
172.67.213.228,4,4,0.00,1.71,0.00
104.24.59.245,4,4,0.00,1.71,0.00
172.66.132.195,4,4,0.00,1.71,0.00
104.24.35.54,4,4,0.00,1.72,0.00
104.21.40.52,4,4,0.00,1.72,0.00
104.21.99.172,4,4,0.00,1.72,0.00
172.67.74.209,4,4,0.00,1.72,0.00
172.65.46.254,4,4,0.00,1.72,0.00
104.21.52.97,4,4,0.00,1.72,0.00
172.65.159.242,4,4,0.00,1.72,0.00
162.159.130.199,4,4,0.00,1.72,0.00
172.66.137.163,4,4,0.00,1.72,0.00
162.159.149.4,4,4,0.00,1.72,0.00
172.67.184.227,4,4,0.00,1.72,0.00
172.67.113.42,4,4,0.00,1.72,0.00
104.21.19.237,4,4,0.00,1.72,0.00
162.159.131.211,4,4,0.00,1.72,0.00
104.24.80.168,4,4,0.00,1.72,0.00
162.159.156.124,4,4,0.00,1.72,0.00
172.67.197.46,4,4,0.00,1.72,0.00
162.159.81.209,4,4,0.00,1.72,0.00
172.67.164.208,4,4,0.00,1.73,0.00
172.65.127.236,4,4,0.00,1.73,0.00
162.159.148.193,4,4,0.00,1.73,0.00
172.65.110.95,4,4,0.00,1.73,0.00
172.65.236.52,4,4,0.00,1.73,0.00
104.21.42.110,4,4,0.00,1.73,0.00
104.24.39.223,4,4,0.00,1.73,0.00
172.65.29.186,4,4,0.00,1.73,0.00
172.65.93.161,4,4,0.00,1.73,0.00
172.64.91.237,4,4,0.00,1.73,0.00
172.66.42.131,4,4,0.00,1.73,0.00
172.65.4.125,4,4,0.00,1.73,0.00
172.65.225.53,4,4,0.00,1.73,0.00
172.65.232.76,4,4,0.00,1.73,0.00
162.159.94.199,4,4,0.00,1.73,0.00
104.21.223.234,4,4,0.00,1.73,0.00
104.24.45.3,4,4,0.00,1.73,0.00
104.21.110.43,4,4,0.00,1.73,0.00
172.65.8.121,4,4,0.00,1.73,0.00
104.21.101.160,4,4,0.00,1.73,0.00
172.67.153.47,4,4,0.00,1.73,0.00
172.64.68.155,4,4,0.00,1.73,0.00
172.66.134.225,4,4,0.00,1.73,0.00
172.65.89.171,4,4,0.00,1.73,0.00
172.65.126.23,4,4,0.00,1.73,0.00
172.65.52.68,4,4,0.00,1.73,0.00
172.65.216.192,4,4,0.00,1.74,0.00
104.24.14.86,4,4,0.00,1.74,0.00
172.65.123.23,4,4,0.00,1.74,0.00
172.67.209.248,4,4,0.00,1.74,0.00
104.21.26.240,4,4,0.00,1.74,0.00
172.67.245.3,4,4,0.00,1.74,0.00
172.65.211.136,4,4,0.00,1.74,0.00
172.65.77.230,4,4,0.00,1.74,0.00
104.27.206.130,4,4,0.00,1.74,0.00
104.21.50.104,4,4,0.00,1.74,0.00
104.21.49.127,4,4,0.00,1.74,0.00
104.24.27.185,4,4,0.00,1.74,0.00
104.21.126.187,4,4,0.00,1.74,0.00
172.65.1.246,4,4,0.00,1.74,0.00
172.67.204.208,4,4,0.00,1.74,0.00
104.21.17.18,4,4,0.00,1.74,0.00
172.64.50.98,4,4,0.00,1.74,0.00
172.67.240.92,4,4,0.00,1.74,0.00
104.21.104.34,4,4,0.00,1.74,0.00
172.65.137.138,4,4,0.00,1.74,0.00
104.21.24.119,4,4,0.00,1.74,0.00
172.65.135.228,4,4,0.00,1.74,0.00
104.21.94.193,4,4,0.00,1.74,0.00
104.24.51.156,4,4,0.00,1.74,0.00
172.67.111.32,4,4,0.00,1.74,0.00
104.21.35.37,4,4,0.00,1.74,0.00
172.67.254.203,4,4,0.00,1.75,0.00
104.21.112.252,4,4,0.00,1.75,0.00
172.66.171.40,4,4,0.00,1.75,0.00
172.65.120.229,4,4,0.00,1.75,0.00
104.21.100.73,4,4,0.00,1.75,0.00
172.67.218.177,4,4,0.00,1.75,0.00
162.159.152.50,4,4,0.00,1.75,0.00
104.24.2.22,4,4,0.00,1.75,0.00
172.67.89.7,4,4,0.00,1.75,0.00
104.24.75.10,4,4,0.00,1.75,0.00
104.21.113.145,4,4,0.00,1.75,0.00
104.21.79.245,4,4,0.00,1.75,0.00
104.27.195.195,4,4,0.00,1.75,0.00
172.64.33.218,4,4,0.00,1.75,0.00
172.67.137.249,4,4,0.00,1.75,0.00
162.159.50.250,4,4,0.00,1.75,0.00
104.21.51.97,4,4,0.00,1.75,0.00
172.65.73.240,4,4,0.00,1.75,0.00
104.21.96.230,4,4,0.00,1.75,0.00
172.67.130.58,4,4,0.00,1.75,0.00
172.65.134.195,4,4,0.00,1.75,0.00
172.65.210.156,4,4,0.00,1.75,0.00
172.66.3.218,4,4,0.00,1.76,0.00
172.64.150.128,4,4,0.00,1.76,0.00
172.65.138.224,4,4,0.00,1.76,0.00
104.21.36.219,4,4,0.00,1.76,0.00
104.24.91.142,4,4,0.00,1.76,0.00
104.24.16.33,4,4,0.00,1.76,0.00
172.65.132.207,4,4,0.00,1.76,0.00
172.66.196.137,4,4,0.00,1.76,0.00
172.65.53.189,4,4,0.00,1.76,0.00
104.21.205.156,4,4,0.00,1.76,0.00
172.65.136.90,4,4,0.00,1.76,0.00
172.65.85.227,4,4,0.00,1.76,0.00
172.67.143.178,4,4,0.00,1.76,0.00
172.65.47.91,4,4,0.00,1.77,0.00
172.65.131.84,4,4,0.00,1.77,0.00
172.67.250.21,4,4,0.00,1.77,0.00
172.65.255.246,4,4,0.00,1.77,0.00
172.67.236.241,4,4,0.00,1.77,0.00
172.65.129.58,4,4,0.00,1.77,0.00
172.67.82.6,4,4,0.00,1.77,0.00
172.67.210.62,4,4,0.00,1.77,0.00
172.67.220.141,4,4,0.00,1.77,0.00
172.64.94.160,4,4,0.00,1.77,0.00
172.66.46.128,4,4,0.00,1.77,0.00
172.65.48.14,4,4,0.00,1.77,0.00
172.67.110.135,4,4,0.00,1.77,0.00
172.65.92.18,4,4,0.00,1.77,0.00
172.65.114.105,4,4,0.00,1.77,0.00
172.67.128.239,4,4,0.00,1.78,0.00
162.159.46.199,4,4,0.00,1.78,0.00
104.21.87.166,4,4,0.00,1.78,0.00
104.24.8.84,4,4,0.00,1.78,0.00
172.65.146.2,4,4,0.00,1.78,0.00
172.65.233.177,4,4,0.00,1.78,0.00
198.41.208.235,4,4,0.00,1.78,0.00
104.24.86.19,4,4,0.00,1.78,0.00
104.24.13.235,4,4,0.00,1.78,0.00
104.21.32.130,4,4,0.00,1.78,0.00
172.65.182.209,4,4,0.00,1.78,0.00
172.66.0.249,4,4,0.00,1.78,0.00
172.65.86.202,4,4,0.00,1.78,0.00
172.67.247.189,4,4,0.00,1.78,0.00
104.21.82.40,4,4,0.00,1.78,0.00
104.21.44.117,4,4,0.00,1.78,0.00
172.67.115.93,4,4,0.00,1.78,0.00
172.64.96.216,4,4,0.00,1.78,0.00
172.67.181.85,4,4,0.00,1.78,0.00
172.65.31.227,4,4,0.00,1.79,0.00
104.21.89.48,4,4,0.00,1.79,0.00
104.24.82.161,4,4,0.00,1.79,0.00
172.65.45.144,4,4,0.00,1.79,0.00
172.65.39.29,4,4,0.00,1.79,0.00
172.64.67.56,4,4,0.00,1.79,0.00
172.67.133.208,4,4,0.00,1.79,0.00
172.64.232.175,4,4,0.00,1.79,0.00
172.65.201.78,4,4,0.00,1.79,0.00
172.65.199.99,4,4,0.00,1.79,0.00
172.66.202.223,4,4,0.00,1.79,0.00
104.27.204.117,4,4,0.00,1.79,0.00
172.65.33.24,4,4,0.00,1.79,0.00
172.65.117.214,4,4,0.00,1.79,0.00
172.65.112.224,4,4,0.00,1.79,0.00
172.65.207.89,4,4,0.00,1.80,0.00
104.21.31.212,4,4,0.00,1.80,0.00
104.24.76.238,4,4,0.00,1.80,0.00
172.64.83.238,4,4,0.00,1.80,0.00
172.64.74.31,4,4,0.00,1.80,0.00
172.67.79.121,4,4,0.00,1.80,0.00
104.21.0.227,4,4,0.00,1.80,0.00
162.159.137.199,4,4,0.00,1.80,0.00
172.67.221.33,4,4,0.00,1.80,0.00
172.65.180.206,4,4,0.00,1.80,0.00
162.159.141.130,4,4,0.00,1.80,0.00
172.67.192.59,4,4,0.00,1.80,0.00
172.65.213.144,4,4,0.00,1.80,0.00
104.21.95.102,4,4,0.00,1.80,0.00
172.67.151.160,4,4,0.00,1.80,0.00
162.159.42.32,4,4,0.00,1.80,0.00
172.65.119.180,4,4,0.00,1.80,0.00
104.21.54.250,4,4,0.00,1.80,0.00
172.66.41.125,4,4,0.00,1.80,0.00
104.21.127.117,4,4,0.00,1.81,0.00
104.21.115.181,4,4,0.00,1.81,0.00
104.27.202.36,4,4,0.00,1.81,0.00
172.66.138.84,4,4,0.00,1.81,0.00
172.67.170.40,4,4,0.00,1.81,0.00
172.67.182.177,4,4,0.00,1.81,0.00
172.67.194.32,4,4,0.00,1.81,0.00
172.67.198.204,4,4,0.00,1.81,0.00
172.65.158.102,4,4,0.00,1.81,0.00
104.21.21.204,4,4,0.00,1.81,0.00
104.21.93.153,4,4,0.00,1.81,0.00
104.21.107.69,4,4,0.00,1.81,0.00
104.21.219.240,4,4,0.00,1.81,0.00
172.67.166.180,4,4,0.00,1.81,0.00
172.65.58.124,4,4,0.00,1.81,0.00
172.67.183.153,4,4,0.00,1.81,0.00
172.67.248.166,4,4,0.00,1.81,0.00
172.67.235.175,4,4,0.00,1.81,0.00
162.159.157.172,4,4,0.00,1.81,0.00
104.27.198.33,4,4,0.00,1.81,0.00
104.21.121.161,4,4,0.00,1.81,0.00
172.67.167.57,4,4,0.00,1.81,0.00
172.67.237.74,4,4,0.00,1.81,0.00
172.65.56.62,4,4,0.00,1.81,0.00
172.67.229.193,4,4,0.00,1.81,0.00
172.67.165.142,4,4,0.00,1.82,0.00
172.65.96.224,4,4,0.00,1.82,0.00
172.65.221.154,4,4,0.00,1.82,0.00
172.65.94.163,4,4,0.00,1.82,0.00
172.67.114.195,4,4,0.00,1.82,0.00
172.65.226.199,4,4,0.00,1.82,0.00
172.65.97.13,4,4,0.00,1.82,0.00
162.159.139.73,4,4,0.00,1.82,0.00
172.65.63.35,4,4,0.00,1.82,0.00
104.24.23.213,4,4,0.00,1.82,0.00
172.67.138.76,4,4,0.00,1.82,0.00
172.65.18.193,4,4,0.00,1.82,0.00
104.21.92.231,4,4,0.00,1.82,0.00
172.65.38.183,4,4,0.00,1.82,0.00
172.67.203.238,4,4,0.00,1.82,0.00
172.67.155.208,4,4,0.00,1.82,0.00
172.65.172.17,4,4,0.00,1.82,0.00
104.24.25.243,4,4,0.00,1.83,0.00
172.67.65.221,4,4,0.00,1.83,0.00
172.67.205.6,4,4,0.00,1.83,0.00
172.67.228.24,4,4,0.00,1.83,0.00
172.65.163.242,4,4,0.00,1.83,0.00
172.67.207.113,4,4,0.00,1.83,0.00
104.24.57.196,4,4,0.00,1.83,0.00
172.66.175.45,4,4,0.00,1.83,0.00
162.159.140.190,4,4,0.00,1.83,0.00
172.65.184.107,4,4,0.00,1.83,0.00
172.67.150.248,4,4,0.00,1.83,0.00
104.21.102.93,4,4,0.00,1.83,0.00
172.65.51.91,4,4,0.00,1.83,0.00
172.65.220.172,4,4,0.00,1.83,0.00
104.21.25.118,4,4,0.00,1.84,0.00
172.65.13.131,4,4,0.00,1.84,0.00
162.159.34.125,4,4,0.00,1.84,0.00
172.66.212.252,4,4,0.00,1.84,0.00
172.67.152.199,4,4,0.00,1.84,0.00
104.27.196.6,4,4,0.00,1.84,0.00
172.64.158.188,4,4,0.00,1.84,0.00
172.67.233.39,4,4,0.00,1.84,0.00
172.64.155.121,4,4,0.00,1.84,0.00
172.65.108.71,4,4,0.00,1.84,0.00
104.21.23.167,4,4,0.00,1.84,0.00
104.27.197.117,4,4,0.00,1.84,0.00
172.65.162.189,4,4,0.00,1.84,0.00
104.24.55.39,4,4,0.00,1.84,0.00
104.27.207.248,4,4,0.00,1.84,0.00
104.21.45.7,4,4,0.00,1.84,0.00
172.65.79.156,4,4,0.00,1.84,0.00
104.24.62.68,4,4,0.00,1.84,0.00
104.24.40.82,4,4,0.00,1.84,0.00
104.24.34.120,4,4,0.00,1.84,0.00
104.21.91.236,4,4,0.00,1.84,0.00
172.65.186.65,4,4,0.00,1.85,0.00
162.159.138.9,4,4,0.00,1.85,0.00
172.65.218.138,4,4,0.00,1.85,0.00
172.64.49.57,4,4,0.00,1.85,0.00
172.66.197.154,4,4,0.00,1.85,0.00
172.67.242.73,4,4,0.00,1.85,0.00
172.65.12.143,4,4,0.00,1.85,0.00
104.21.86.251,4,4,0.00,1.85,0.00
162.159.143.20,4,4,0.00,1.85,0.00
104.21.220.202,4,4,0.00,1.85,0.00
172.65.197.231,4,4,0.00,1.85,0.00
172.67.191.33,4,4,0.00,1.85,0.00
172.65.87.127,4,4,0.00,1.85,0.00
172.67.91.82,4,4,0.00,1.85,0.00
172.67.73.200,4,4,0.00,1.85,0.00
104.21.108.132,4,4,0.00,1.85,0.00
104.24.24.246,4,4,0.00,1.85,0.00
172.67.180.158,4,4,0.00,1.85,0.00
172.66.164.10,4,4,0.00,1.86,0.00
172.67.174.183,4,4,0.00,1.86,0.00
172.66.177.8,4,4,0.00,1.86,0.00
162.159.205.226,4,4,0.00,1.86,0.00
172.65.130.3,4,4,0.00,1.86,0.00
172.67.94.215,4,4,0.00,1.86,0.00
172.65.161.105,4,4,0.00,1.86,0.00
172.64.41.188,4,4,0.00,1.86,0.00
172.64.35.26,4,4,0.00,1.86,0.00
172.67.168.168,4,4,0.00,1.86,0.00
172.65.198.168,4,4,0.00,1.86,0.00
104.21.43.155,4,4,0.00,1.86,0.00
172.64.145.202,4,4,0.00,1.86,0.00
162.159.60.143,4,4,0.00,1.86,0.00
172.67.98.154,4,4,0.00,1.86,0.00
104.24.46.43,4,4,0.00,1.86,0.00
172.67.187.155,4,4,0.00,1.86,0.00
172.64.69.70,4,4,0.00,1.87,0.00
172.67.173.84,4,4,0.00,1.87,0.00
172.65.164.164,4,4,0.00,1.87,0.00
172.64.235.135,4,4,0.00,1.87,0.00
172.67.188.73,4,4,0.00,1.87,0.00
104.24.47.210,4,4,0.00,1.87,0.00
172.65.147.237,4,4,0.00,1.87,0.00
172.67.107.70,4,4,0.00,1.87,0.00
141.101.122.226,4,4,0.00,1.87,0.00
172.65.113.51,4,4,0.00,1.87,0.00
172.67.253.161,4,4,0.00,1.87,0.00
104.24.36.72,4,4,0.00,1.87,0.00
172.67.123.203,4,4,0.00,1.87,0.00
172.65.215.176,4,4,0.00,1.87,0.00
172.67.104.55,4,4,0.00,1.87,0.00
172.67.206.200,4,4,0.00,1.88,0.00
172.64.100.18,4,4,0.00,1.88,0.00
172.66.209.65,4,4,0.00,1.88,0.00
104.21.210.179,4,4,0.00,1.88,0.00
172.67.87.76,4,4,0.00,1.88,0.00
172.65.49.19,4,4,0.00,1.88,0.00
172.65.192.175,4,4,0.00,1.88,0.00
172.65.189.78,4,4,0.00,1.88,0.00
172.67.161.222,4,4,0.00,1.88,0.00
162.159.159.170,4,4,0.00,1.88,0.00
172.67.156.166,4,4,0.00,1.88,0.00
172.66.40.209,4,4,0.00,1.88,0.00
172.64.85.129,4,4,0.00,1.88,0.00
172.65.115.144,4,4,0.00,1.88,0.00
104.24.18.121,4,4,0.00,1.88,0.00
198.41.217.181,4,4,0.00,1.88,0.00
104.24.87.231,4,4,0.00,1.88,0.00
162.159.129.1,4,4,0.00,1.89,0.00
104.27.205.177,4,4,0.00,1.89,0.00
172.67.232.116,4,4,0.00,1.89,0.00
172.66.215.233,4,4,0.00,1.89,0.00
162.159.147.191,4,4,0.00,1.89,0.00
162.159.135.154,4,4,0.00,1.89,0.00
104.21.122.184,4,4,0.00,1.89,0.00
172.65.88.149,4,4,0.00,1.89,0.00
104.24.61.12,4,4,0.00,1.89,0.00
104.21.196.98,4,4,0.00,1.89,0.00
172.65.151.125,4,4,0.00,1.89,0.00
172.64.47.170,4,4,0.00,1.89,0.00
198.41.195.131,4,4,0.00,1.89,0.00
104.24.89.110,4,4,0.00,1.89,0.00
104.21.233.151,4,4,0.00,1.89,0.00
104.21.16.91,4,4,0.00,1.89,0.00
172.67.186.184,4,4,0.00,1.89,0.00
104.21.62.180,4,4,0.00,1.90,0.00
104.24.12.106,4,4,0.00,1.90,0.00
172.66.166.3,4,4,0.00,1.90,0.00
172.67.117.25,4,4,0.00,1.90,0.00
172.67.129.134,4,4,0.00,1.90,0.00
104.24.94.232,4,4,0.00,1.90,0.00
162.159.144.22,4,4,0.00,1.90,0.00
172.65.41.45,4,4,0.00,1.90,0.00
104.27.199.94,4,4,0.00,1.90,0.00
172.67.134.141,4,4,0.00,1.90,0.00
172.67.176.162,4,4,0.00,1.90,0.00
104.21.28.157,4,4,0.00,1.90,0.00
172.64.233.31,4,4,0.00,1.90,0.00
104.24.38.55,4,4,0.00,1.91,0.00
172.64.84.71,4,4,0.00,1.91,0.00
104.24.21.227,4,4,0.00,1.91,0.00
172.67.83.6,4,4,0.00,1.91,0.00
172.67.196.55,4,4,0.00,1.91,0.00
162.159.128.208,4,4,0.00,1.91,0.00
172.67.252.210,4,4,0.00,1.91,0.00
172.67.76.76,4,4,0.00,1.91,0.00
104.21.85.49,4,4,0.00,1.91,0.00
172.65.103.38,4,4,0.00,1.91,0.00
172.66.211.176,4,4,0.00,1.91,0.00
172.67.222.135,4,4,0.00,1.91,0.00
172.67.157.39,4,4,0.00,1.91,0.00
104.21.88.237,4,4,0.00,1.91,0.00
172.67.201.146,4,4,0.00,1.91,0.00
172.64.189.212,4,4,0.00,1.91,0.00
172.65.173.239,4,4,0.00,1.91,0.00
172.67.64.90,4,4,0.00,1.92,0.00
172.67.97.163,4,4,0.00,1.92,0.00
104.24.44.128,4,4,0.00,1.92,0.00
162.159.91.143,4,4,0.00,1.92,0.00
172.66.150.192,4,4,0.00,1.92,0.00
104.21.235.150,4,4,0.00,1.92,0.00
172.67.162.46,4,4,0.00,1.92,0.00
104.21.6.194,4,4,0.00,1.92,0.00
104.21.8.19,4,4,0.00,1.92,0.00
172.67.208.19,4,4,0.00,1.92,0.00
172.64.81.103,4,4,0.00,1.92,0.00
172.67.224.163,4,4,0.00,1.92,0.00
172.67.255.70,4,4,0.00,1.92,0.00
