IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.209.106,4,4,0.00,9.13,0.00
104.21.66.175,4,4,0.00,9.13,0.00
104.24.246.153,4,4,0.00,9.13,0.00
172.66.167.117,4,4,0.00,9.13,0.00
172.66.212.222,4,4,0.00,9.14,0.00
104.24.226.136,4,4,0.00,9.14,0.00
104.27.195.154,4,4,0.00,9.14,0.00
104.27.118.183,4,4,0.00,9.14,0.00
104.24.179.86,4,4,0.00,9.14,0.00
104.25.1.84,4,4,0.00,9.15,0.00
104.24.221.251,4,4,0.00,9.15,0.00
172.67.154.22,4,4,0.00,9.15,0.00
172.66.165.110,4,4,0.00,9.16,0.00
172.66.140.166,4,4,0.00,9.16,0.00
162.159.46.35,4,4,0.00,9.16,0.00
104.24.252.220,4,4,0.00,9.16,0.00
104.24.198.142,4,4,0.00,9.16,0.00
172.65.30.242,4,4,0.00,9.16,0.00
172.65.80.180,4,4,0.00,9.17,0.00
104.25.26.153,4,4,0.00,9.17,0.00
172.65.122.49,4,4,0.00,9.17,0.00
162.159.58.73,4,4,0.00,9.17,0.00
172.64.184.17,4,4,0.00,9.17,0.00
104.24.26.185,4,4,0.00,9.18,0.00
172.65.247.97,4,4,0.00,9.18,0.00
104.25.0.27,4,4,0.00,9.18,0.00
104.24.248.225,4,4,0.00,9.18,0.00
172.65.66.56,4,4,0.00,9.18,0.00
172.65.59.248,4,4,0.00,9.18,0.00
172.66.209.97,4,4,0.00,9.19,0.00
172.64.144.214,4,4,0.00,9.19,0.00
104.16.147.148,4,4,0.00,9.19,0.00
104.24.236.112,4,4,0.00,9.19,0.00
104.24.244.177,4,4,0.00,9.20,0.00
172.65.134.131,4,4,0.00,9.20,0.00
104.24.182.41,4,4,0.00,9.20,0.00
104.24.243.222,4,4,0.00,9.20,0.00
172.65.110.114,4,4,0.00,9.20,0.00
104.24.25.250,4,4,0.00,9.20,0.00
104.27.120.77,4,4,0.00,9.21,0.00
172.64.147.5,4,4,0.00,9.21,0.00
172.67.114.110,4,4,0.00,9.21,0.00
104.24.211.162,4,4,0.00,9.22,0.00
172.65.118.2,4,4,0.00,9.22,0.00
172.67.167.156,4,4,0.00,9.22,0.00
172.67.225.239,4,4,0.00,9.22,0.00
172.64.156.65,4,4,0.00,9.22,0.00
172.65.100.187,4,4,0.00,9.22,0.00
104.25.15.124,4,4,0.00,9.22,0.00
104.24.255.5,4,4,0.00,9.23,0.00
172.67.151.69,4,4,0.00,9.23,0.00
104.24.204.150,4,4,0.00,9.23,0.00
104.24.203.145,4,4,0.00,9.23,0.00
104.24.222.220,4,4,0.00,9.23,0.00
104.24.216.142,4,4,0.00,9.23,0.00
104.24.224.241,4,4,0.00,9.24,0.00
104.16.158.50,4,4,0.00,9.24,0.00
104.24.77.161,4,4,0.00,9.24,0.00
172.66.168.233,4,4,0.00,9.24,0.00
172.66.205.165,4,4,0.00,9.24,0.00
162.159.140.88,4,4,0.00,9.25,0.00
104.25.39.97,4,4,0.00,9.25,0.00
104.24.150.39,4,4,0.00,9.26,0.00
172.67.152.76,4,4,0.00,9.26,0.00
172.66.216.249,4,4,0.00,9.27,0.00
172.66.217.156,4,4,0.00,9.27,0.00
104.24.61.217,4,4,0.00,9.27,0.00
172.65.60.116,4,4,0.00,9.27,0.00
104.20.60.28,4,4,0.00,9.27,0.00
172.66.139.203,4,4,0.00,9.28,0.00
172.66.154.9,4,4,0.00,9.28,0.00
162.159.62.178,4,4,0.00,9.28,0.00
104.24.212.16,4,4,0.00,9.28,0.00
172.65.240.182,4,4,0.00,9.28,0.00
172.67.244.132,4,4,0.00,9.29,0.00
104.24.75.147,4,4,0.00,9.29,0.00
172.64.235.227,4,4,0.00,9.29,0.00
162.159.92.44,4,4,0.00,9.29,0.00
172.66.131.3,4,4,0.00,9.30,0.00
172.64.159.46,4,4,0.00,9.30,0.00
162.159.94.38,4,4,0.00,9.30,0.00
172.67.115.151,4,4,0.00,9.30,0.00
162.159.40.195,4,4,0.00,9.30,0.00
172.64.84.36,4,4,0.00,9.30,0.00
172.65.82.61,4,4,0.00,9.30,0.00
162.159.14.29,4,4,0.00,9.30,0.00
172.67.153.48,4,4,0.00,9.30,0.00
104.24.247.173,4,4,0.00,9.31,0.00
104.25.96.182,4,4,0.00,9.31,0.00
172.64.145.115,4,4,0.00,9.31,0.00
172.67.242.110,4,4,0.00,9.31,0.00
172.65.125.44,4,4,0.00,9.31,0.00
104.25.19.50,4,4,0.00,9.31,0.00
104.24.223.108,4,4,0.00,9.32,0.00
172.65.227.203,4,4,0.00,9.32,0.00
172.66.202.135,4,4,0.00,9.32,0.00
172.65.41.125,4,4,0.00,9.32,0.00
104.25.90.48,4,4,0.00,9.32,0.00
172.67.179.147,4,4,0.00,9.32,0.00
104.24.227.56,4,4,0.00,9.32,0.00
104.24.165.108,4,4,0.00,9.32,0.00
172.66.130.179,4,4,0.00,9.32,0.00
104.24.76.82,4,4,0.00,9.33,0.00
172.66.206.130,4,4,0.00,9.33,0.00
104.25.43.18,4,4,0.00,9.33,0.00
104.24.60.13,4,4,0.00,9.33,0.00
172.66.171.244,4,4,0.00,9.33,0.00
172.65.162.133,4,4,0.00,9.33,0.00
104.25.8.188,4,4,0.00,9.33,0.00
172.65.229.204,4,4,0.00,9.33,0.00
104.24.239.156,4,4,0.00,9.34,0.00
172.65.233.15,4,4,0.00,9.34,0.00
172.66.210.1,4,4,0.00,9.34,0.00
104.24.168.175,4,4,0.00,9.34,0.00
104.24.225.153,4,4,0.00,9.34,0.00
172.67.238.200,4,4,0.00,9.34,0.00
172.66.164.43,4,4,0.00,9.34,0.00
104.25.40.235,4,4,0.00,9.34,0.00
172.65.28.121,4,4,0.00,9.35,0.00
172.66.160.106,4,4,0.00,9.35,0.00
162.159.133.241,4,4,0.00,9.35,0.00
104.24.138.70,4,4,0.00,9.35,0.00
172.65.111.195,4,4,0.00,9.35,0.00
104.25.30.61,4,4,0.00,9.35,0.00
104.25.31.124,4,4,0.00,9.35,0.00
104.24.228.152,4,4,0.00,9.35,0.00
104.25.35.119,4,4,0.00,9.35,0.00
172.66.161.149,4,4,0.00,9.35,0.00
104.24.174.203,4,4,0.00,9.35,0.00
104.24.166.167,4,4,0.00,9.35,0.00
172.65.161.250,4,4,0.00,9.35,0.00
104.24.180.185,4,4,0.00,9.36,0.00
104.25.50.86,4,4,0.00,9.36,0.00
172.65.225.227,4,4,0.00,9.36,0.00
172.67.90.60,4,4,0.00,9.36,0.00
172.66.170.125,4,4,0.00,9.36,0.00
172.65.155.251,4,4,0.00,9.36,0.00
172.67.91.10,4,4,0.00,9.36,0.00
104.24.245.102,4,4,0.00,9.36,0.00
104.25.37.10,4,4,0.00,9.36,0.00
104.24.251.104,4,4,0.00,9.36,0.00
172.67.231.175,4,4,0.00,9.37,0.00
162.159.51.135,4,4,0.00,9.37,0.00
104.24.56.101,4,4,0.00,9.37,0.00
104.24.57.84,4,4,0.00,9.37,0.00
104.20.10.253,4,4,0.00,9.38,0.00
104.25.27.128,4,4,0.00,9.38,0.00
104.24.133.31,4,4,0.00,9.38,0.00
104.24.155.140,4,4,0.00,9.38,0.00
104.24.45.115,4,4,0.00,9.38,0.00
104.16.154.23,4,4,0.00,9.39,0.00
104.24.141.102,4,4,0.00,9.39,0.00
104.25.17.127,4,4,0.00,9.39,0.00
104.24.143.194,4,4,0.00,9.39,0.00
104.17.197.26,4,4,0.00,9.39,0.00
172.64.72.154,4,4,0.00,9.39,0.00
104.24.207.95,4,4,0.00,9.39,0.00
172.65.137.113,4,4,0.00,9.39,0.00
172.65.123.171,4,4,0.00,9.39,0.00
104.25.29.149,4,4,0.00,9.39,0.00
104.25.24.47,4,4,0.00,9.39,0.00
104.24.149.99,4,4,0.00,9.40,0.00
104.24.37.204,4,4,0.00,9.40,0.00
104.20.44.121,4,4,0.00,9.40,0.00
172.67.158.236,4,4,0.00,9.40,0.00
172.67.241.151,4,4,0.00,9.40,0.00
104.24.249.47,4,4,0.00,9.40,0.00
104.25.21.12,4,4,0.00,9.40,0.00
172.66.137.29,4,4,0.00,9.41,0.00
104.25.52.173,4,4,0.00,9.41,0.00
172.65.164.0,4,4,0.00,9.41,0.00
104.25.118.231,4,4,0.00,9.41,0.00
172.66.142.105,4,4,0.00,9.41,0.00
104.25.64.52,4,4,0.00,9.42,0.00
104.24.232.45,4,4,0.00,9.42,0.00
104.24.194.9,4,4,0.00,9.42,0.00
104.24.130.239,4,4,0.00,9.42,0.00
104.24.218.100,4,4,0.00,9.42,0.00
104.24.237.113,4,4,0.00,9.43,0.00
104.25.22.122,4,4,0.00,9.43,0.00
172.66.176.36,4,4,0.00,9.43,0.00
104.27.204.86,4,4,0.00,9.43,0.00
104.24.135.111,4,4,0.00,9.43,0.00
172.67.234.127,4,4,0.00,9.43,0.00
104.27.192.241,4,4,0.00,9.43,0.00
172.66.162.165,4,4,0.00,9.44,0.00
104.24.169.144,4,4,0.00,9.44,0.00
104.24.145.60,4,4,0.00,9.44,0.00
172.64.155.66,4,4,0.00,9.44,0.00
104.24.231.121,4,4,0.00,9.44,0.00
162.159.145.91,4,4,0.00,9.44,0.00
104.24.242.227,4,4,0.00,9.44,0.00
172.65.18.232,4,4,0.00,9.45,0.00
172.64.153.184,4,4,0.00,9.45,0.00
162.159.143.240,4,4,0.00,9.45,0.00
172.67.188.219,4,4,0.00,9.45,0.00
104.25.44.227,4,4,0.00,9.45,0.00
104.24.129.249,4,4,0.00,9.45,0.00
162.159.95.151,4,4,0.00,9.45,0.00
172.65.130.134,4,4,0.00,9.45,0.00
172.67.249.152,4,4,0.00,9.45,0.00
172.65.32.118,4,4,0.00,9.45,0.00
172.64.152.179,4,4,0.00,9.46,0.00
172.65.76.15,4,4,0.00,9.46,0.00
104.24.234.236,4,4,0.00,9.46,0.00
104.27.121.246,4,4,0.00,9.46,0.00
172.65.44.221,4,4,0.00,9.47,0.00
104.24.184.194,4,4,0.00,9.47,0.00
104.25.25.73,4,4,0.00,9.47,0.00
172.66.208.104,4,4,0.00,9.47,0.00
172.67.160.72,4,4,0.00,9.47,0.00
104.25.84.103,4,4,0.00,9.47,0.00
104.20.25.233,4,4,0.00,9.47,0.00
172.65.57.153,4,4,0.00,9.47,0.00
104.25.77.77,4,4,0.00,9.48,0.00
162.159.91.48,4,4,0.00,9.48,0.00
172.66.150.141,4,4,0.00,9.48,0.00
172.67.171.25,4,4,0.00,9.48,0.00
104.24.197.14,4,4,0.00,9.48,0.00
104.25.89.14,4,4,0.00,9.48,0.00
172.65.226.172,4,4,0.00,9.48,0.00
162.159.131.29,4,4,0.00,9.49,0.00
104.25.75.72,4,4,0.00,9.49,0.00
104.24.167.232,4,4,0.00,9.49,0.00
162.159.130.187,4,4,0.00,9.49,0.00
172.64.68.129,4,4,0.00,9.49,0.00
172.67.119.127,4,4,0.00,9.49,0.00
162.159.48.236,4,4,0.00,9.49,0.00
162.159.50.96,4,4,0.00,9.49,0.00
104.20.24.229,4,4,0.00,9.50,0.00
172.65.221.62,4,4,0.00,9.50,0.00
104.25.202.96,4,4,0.00,9.51,0.00
104.24.148.3,4,4,0.00,9.51,0.00
104.25.18.54,4,4,0.00,9.51,0.00
104.25.32.217,4,4,0.00,9.51,0.00
104.27.194.44,4,4,0.00,9.51,0.00
172.64.234.53,4,4,0.00,9.51,0.00
172.67.240.98,4,4,0.00,9.51,0.00
104.20.49.109,4,4,0.00,9.51,0.00
172.65.0.23,4,4,0.00,9.51,0.00
172.67.243.82,4,4,0.00,9.52,0.00
104.25.95.150,4,4,0.00,9.52,0.00
104.21.67.151,4,4,0.00,9.52,0.00
104.24.217.105,4,4,0.00,9.52,0.00
172.67.156.245,4,4,0.00,9.52,0.00
172.67.247.225,4,4,0.00,9.52,0.00
104.24.140.191,4,4,0.00,9.52,0.00
172.66.199.75,4,4,0.00,9.53,0.00
172.66.157.179,4,4,0.00,9.53,0.00
172.65.47.22,4,4,0.00,9.53,0.00
172.65.214.240,4,4,0.00,9.53,0.00
172.66.207.232,4,4,0.00,9.53,0.00
172.67.224.197,4,4,0.00,9.53,0.00
104.25.105.84,4,4,0.00,9.53,0.00
104.25.72.110,4,4,0.00,9.53,0.00
104.25.67.54,4,4,0.00,9.54,0.00
172.65.29.74,4,4,0.00,9.54,0.00
104.24.59.239,4,4,0.00,9.54,0.00
162.159.38.80,4,4,0.00,9.54,0.00
162.159.93.166,4,4,0.00,9.54,0.00
104.24.185.98,4,4,0.00,9.54,0.00
172.64.150.43,4,4,0.00,9.54,0.00
172.65.8.232,4,4,0.00,9.55,0.00
104.16.163.158,4,4,0.00,9.55,0.00
172.65.31.35,4,4,0.00,9.55,0.00
172.66.174.155,4,4,0.00,9.55,0.00
104.25.195.40,4,4,0.00,9.56,0.00
172.67.155.200,4,4,0.00,9.56,0.00
104.27.193.238,4,4,0.00,9.56,0.00
172.67.248.242,4,4,0.00,9.56,0.00
172.67.89.190,4,4,0.00,9.56,0.00
172.65.77.217,4,4,0.00,9.56,0.00
104.24.240.167,4,4,0.00,9.56,0.00
104.24.201.64,4,4,0.00,9.56,0.00
104.25.47.205,4,4,0.00,9.57,0.00
104.25.92.153,4,4,0.00,9.57,0.00
172.66.173.94,4,4,0.00,9.57,0.00
172.65.220.116,4,4,0.00,9.57,0.00
104.25.4.104,4,4,0.00,9.57,0.00
172.67.251.140,4,4,0.00,9.57,0.00
104.24.219.81,4,4,0.00,9.57,0.00
162.159.129.31,4,4,0.00,9.57,0.00
162.159.128.16,4,4,0.00,9.58,0.00
104.25.33.254,4,4,0.00,9.58,0.00
172.65.223.42,4,4,0.00,9.58,0.00
172.65.212.12,4,4,0.00,9.58,0.00
104.17.190.69,4,4,0.00,9.58,0.00
104.17.229.51,4,4,0.00,9.58,0.00
104.24.183.118,4,4,0.00,9.59,0.00
104.25.165.220,4,4,0.00,9.59,0.00
172.64.69.47,4,4,0.00,9.59,0.00
172.64.233.8,4,4,0.00,9.59,0.00
104.17.194.94,4,4,0.00,9.59,0.00
104.25.41.230,4,4,0.00,9.60,0.00
172.67.94.11,4,4,0.00,9.60,0.00
104.18.85.16,4,4,0.00,9.60,0.00
104.25.34.165,4,4,0.00,9.60,0.00
104.19.233.139,4,4,0.00,9.60,0.00
104.17.233.196,4,4,0.00,9.60,0.00
172.65.239.26,4,4,0.00,9.60,0.00
162.159.17.102,4,4,0.00,9.60,0.00
104.25.83.92,4,4,0.00,9.61,0.00
104.25.38.45,4,4,0.00,9.61,0.00
172.64.176.165,4,4,0.00,9.61,0.00
172.67.159.110,4,4,0.00,9.61,0.00
104.20.45.24,4,4,0.00,9.61,0.00
104.17.153.14,4,4,0.00,9.61,0.00
104.25.102.155,4,4,0.00,9.61,0.00
172.65.251.98,4,4,0.00,9.61,0.00
172.65.124.120,4,4,0.00,9.62,0.00
172.65.58.69,4,4,0.00,9.62,0.00
104.25.28.221,4,4,0.00,9.62,0.00
104.25.58.119,4,4,0.00,9.62,0.00
104.24.30.49,4,4,0.00,9.63,0.00
172.65.131.177,4,4,0.00,9.63,0.00
172.65.36.102,4,4,0.00,9.63,0.00
172.64.74.175,4,4,0.00,9.63,0.00
104.25.70.236,4,4,0.00,9.63,0.00
104.24.233.20,4,4,0.00,9.63,0.00
172.66.175.223,4,4,0.00,9.63,0.00
104.25.57.33,4,4,0.00,9.63,0.00
104.18.8.108,4,4,0.00,9.63,0.00
104.25.3.45,4,4,0.00,9.64,0.00
104.24.238.247,4,4,0.00,9.64,0.00
104.20.46.212,4,4,0.00,9.64,0.00
172.65.253.8,4,4,0.00,9.64,0.00
172.67.109.244,4,4,0.00,9.64,0.00
104.18.48.82,4,4,0.00,9.65,0.00
172.65.202.14,4,4,0.00,9.65,0.00
172.65.87.142,4,4,0.00,9.65,0.00
104.24.29.6,4,4,0.00,9.65,0.00
104.20.18.89,4,4,0.00,9.65,0.00
104.17.200.48,4,4,0.00,9.65,0.00
104.25.141.15,4,4,0.00,9.66,0.00
104.21.65.129,4,4,0.00,9.66,0.00
104.24.134.224,4,4,0.00,9.66,0.00
162.159.7.228,4,4,0.00,9.66,0.00
172.64.232.240,4,4,0.00,9.66,0.00
172.66.172.8,4,4,0.00,9.66,0.00
104.20.8.36,4,4,0.00,9.67,0.00
172.65.64.4,4,4,0.00,9.67,0.00
104.19.240.12,4,4,0.00,9.67,0.00
172.67.228.230,4,4,0.00,9.67,0.00
104.20.21.177,4,4,0.00,9.67,0.00
198.41.193.251,4,4,0.00,9.67,0.00
172.65.136.162,4,4,0.00,9.67,0.00
172.66.194.112,4,4,0.00,9.67,0.00
172.65.237.117,4,4,0.00,9.67,0.00
104.17.177.88,4,4,0.00,9.67,0.00
172.65.72.15,4,4,0.00,9.67,0.00
162.159.41.90,4,4,0.00,9.68,0.00
172.67.108.78,4,4,0.00,9.68,0.00
104.17.167.62,4,4,0.00,9.68,0.00
104.25.86.232,4,4,0.00,9.68,0.00
172.65.222.181,4,4,0.00,9.68,0.00
104.24.74.16,4,4,0.00,9.69,0.00
104.19.252.39,4,4,0.00,9.69,0.00
104.17.156.34,4,4,0.00,9.69,0.00
104.25.116.75,4,4,0.00,9.69,0.00
104.25.36.25,4,4,0.00,9.69,0.00
104.24.215.45,4,4,0.00,9.69,0.00
104.18.67.89,4,4,0.00,9.69,0.00
104.19.156.27,4,4,0.00,9.69,0.00
162.159.35.88,4,4,0.00,9.69,0.00
104.19.243.199,4,4,0.00,9.70,0.00
104.25.80.64,4,4,0.00,9.70,0.00
172.65.37.81,4,4,0.00,9.70,0.00
104.25.63.221,4,4,0.00,9.70,0.00
104.24.196.11,4,4,0.00,9.70,0.00
172.66.136.107,4,4,0.00,9.70,0.00
104.19.165.165,4,4,0.00,9.70,0.00
104.19.238.115,4,4,0.00,9.70,0.00
104.24.151.242,4,4,0.00,9.71,0.00
104.16.186.215,4,4,0.00,9.71,0.00
104.24.78.228,4,4,0.00,9.71,0.00
172.65.146.62,4,4,0.00,9.71,0.00
172.64.154.103,4,4,0.00,9.71,0.00
162.159.90.81,4,4,0.00,9.71,0.00
104.25.241.206,4,4,0.00,9.71,0.00
104.18.94.53,4,4,0.00,9.71,0.00
172.64.75.182,4,4,0.00,9.71,0.00
172.66.135.50,4,4,0.00,9.71,0.00
172.67.127.217,4,4,0.00,9.72,0.00
104.25.178.76,4,4,0.00,9.72,0.00
104.25.74.40,4,4,0.00,9.72,0.00
172.64.67.71,4,4,0.00,9.72,0.00
104.21.21.76,4,4,0.00,9.72,0.00
104.24.205.185,4,4,0.00,9.72,0.00
172.65.140.111,4,4,0.00,9.72,0.00
104.25.73.227,4,4,0.00,9.72,0.00
172.65.142.62,4,4,0.00,9.72,0.00
172.65.153.77,4,4,0.00,9.72,0.00
104.16.189.138,4,4,0.00,9.72,0.00
104.16.4.162,4,4,0.00,9.72,0.00
104.24.158.161,4,4,0.00,9.72,0.00
172.67.230.5,4,4,0.00,9.73,0.00
104.25.62.31,4,4,0.00,9.73,0.00
104.24.241.175,4,4,0.00,9.73,0.00
104.25.13.246,4,4,0.00,9.73,0.00
104.21.20.89,4,4,0.00,9.73,0.00
104.24.172.237,4,4,0.00,9.73,0.00
104.25.181.43,4,4,0.00,9.73,0.00
104.18.109.41,4,4,0.00,9.73,0.00
104.25.60.254,4,4,0.00,9.73,0.00
104.25.143.78,4,4,0.00,9.73,0.00
172.65.213.225,4,4,0.00,9.73,0.00
104.17.170.205,4,4,0.00,9.73,0.00
104.25.71.115,4,4,0.00,9.74,0.00
104.19.188.158,4,4,0.00,9.74,0.00
172.65.22.201,4,4,0.00,9.74,0.00
104.18.76.96,4,4,0.00,9.74,0.00
104.25.2.103,4,4,0.00,9.74,0.00
104.19.251.222,4,4,0.00,9.74,0.00
104.25.14.244,4,4,0.00,9.74,0.00
104.16.156.157,4,4,0.00,9.74,0.00
104.24.157.224,4,4,0.00,9.75,0.00
162.159.36.56,4,4,0.00,9.75,0.00
104.18.70.75,4,4,0.00,9.75,0.00
162.159.138.211,4,4,0.00,9.75,0.00
104.25.54.213,4,4,0.00,9.75,0.00
172.67.104.77,4,4,0.00,9.75,0.00
104.25.136.138,4,4,0.00,9.75,0.00
172.64.151.54,4,4,0.00,9.75,0.00
104.24.202.215,4,4,0.00,9.75,0.00
172.65.152.191,4,4,0.00,9.75,0.00
172.67.68.234,4,4,0.00,9.76,0.00
104.20.9.171,4,4,0.00,9.76,0.00
104.17.155.30,4,4,0.00,9.76,0.00
104.25.68.183,4,4,0.00,9.76,0.00
104.18.105.61,4,4,0.00,9.76,0.00
104.17.192.156,4,4,0.00,9.76,0.00
104.25.97.246,4,4,0.00,9.76,0.00
