IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.10.247,4,4,0.00,1.59,0.00
104.24.80.130,4,4,0.00,1.59,0.00
172.65.138.49,4,4,0.00,1.59,0.00
162.159.129.95,4,4,0.00,1.59,0.00
104.24.60.106,4,4,0.00,1.60,0.00
172.65.69.135,4,4,0.00,1.60,0.00
104.21.8.181,4,4,0.00,1.60,0.00
172.65.186.24,4,4,0.00,1.60,0.00
172.65.53.225,4,4,0.00,1.61,0.00
172.65.187.146,4,4,0.00,1.61,0.00
104.21.120.154,4,4,0.00,1.61,0.00
172.65.17.200,4,4,0.00,1.61,0.00
172.67.154.105,4,4,0.00,1.62,0.00
172.67.127.0,4,4,0.00,1.63,0.00
172.65.75.43,4,4,0.00,1.63,0.00
172.65.231.104,4,4,0.00,1.63,0.00
172.65.218.19,4,4,0.00,1.64,0.00
172.65.106.197,4,4,0.00,1.64,0.00
172.65.51.23,4,4,0.00,1.64,0.00
104.21.101.187,4,4,0.00,1.64,0.00
104.24.30.182,4,4,0.00,1.64,0.00
172.65.59.74,4,4,0.00,1.64,0.00
104.24.84.41,4,4,0.00,1.64,0.00
172.65.50.89,4,4,0.00,1.64,0.00
172.65.30.84,4,4,0.00,1.64,0.00
172.65.145.113,4,4,0.00,1.64,0.00
104.21.117.164,4,4,0.00,1.65,0.00
104.24.90.223,4,4,0.00,1.65,0.00
172.67.125.76,4,4,0.00,1.65,0.00
172.65.165.39,4,4,0.00,1.65,0.00
172.65.36.194,4,4,0.00,1.65,0.00
172.67.114.144,4,4,0.00,1.65,0.00
172.65.252.233,4,4,0.00,1.65,0.00
172.65.18.178,4,4,0.00,1.65,0.00
172.67.98.201,4,4,0.00,1.66,0.00
104.21.125.65,4,4,0.00,1.66,0.00
172.65.71.156,4,4,0.00,1.66,0.00
104.24.76.239,4,4,0.00,1.66,0.00
172.65.22.14,4,4,0.00,1.66,0.00
172.65.235.212,4,4,0.00,1.66,0.00
172.65.245.234,4,4,0.00,1.66,0.00
172.65.8.177,4,4,0.00,1.66,0.00
172.65.130.164,4,4,0.00,1.66,0.00
104.21.216.142,4,4,0.00,1.66,0.00
172.65.128.62,4,4,0.00,1.66,0.00
104.21.205.34,4,4,0.00,1.66,0.00
172.65.40.53,4,4,0.00,1.66,0.00
172.66.176.30,4,4,0.00,1.66,0.00
172.65.157.174,4,4,0.00,1.67,0.00
172.65.66.132,4,4,0.00,1.67,0.00
162.159.134.141,4,4,0.00,1.67,0.00
172.65.57.180,4,4,0.00,1.67,0.00
172.67.190.114,4,4,0.00,1.67,0.00
172.67.136.116,4,4,0.00,1.67,0.00
172.66.175.224,4,4,0.00,1.67,0.00
104.24.18.247,4,4,0.00,1.67,0.00
172.65.251.167,4,4,0.00,1.68,0.00
172.65.127.72,4,4,0.00,1.68,0.00
104.21.65.104,4,4,0.00,1.68,0.00
172.65.82.210,4,4,0.00,1.68,0.00
104.21.67.34,4,4,0.00,1.68,0.00
104.24.17.236,4,4,0.00,1.68,0.00
104.21.33.184,4,4,0.00,1.68,0.00
172.67.152.155,4,4,0.00,1.68,0.00
104.21.62.239,4,4,0.00,1.68,0.00
172.66.214.181,4,4,0.00,1.68,0.00
104.21.220.103,4,4,0.00,1.68,0.00
172.67.130.157,4,4,0.00,1.68,0.00
172.65.217.210,4,4,0.00,1.69,0.00
172.64.184.253,4,4,0.00,1.69,0.00
104.24.89.21,4,4,0.00,1.69,0.00
172.67.101.118,4,4,0.00,1.69,0.00
172.66.173.250,4,4,0.00,1.69,0.00
172.67.99.182,4,4,0.00,1.69,0.00
104.24.85.153,4,4,0.00,1.69,0.00
172.65.152.196,4,4,0.00,1.69,0.00
104.21.113.24,4,4,0.00,1.69,0.00
104.21.79.233,4,4,0.00,1.70,0.00
172.65.239.139,4,4,0.00,1.70,0.00
172.64.46.237,4,4,0.00,1.70,0.00
104.24.65.180,4,4,0.00,1.70,0.00
172.65.48.145,4,4,0.00,1.70,0.00
172.65.163.174,4,4,0.00,1.71,0.00
172.65.111.94,4,4,0.00,1.71,0.00
172.65.78.57,4,4,0.00,1.71,0.00
104.21.19.223,4,4,0.00,1.71,0.00
172.65.67.54,4,4,0.00,1.71,0.00
162.159.159.151,4,4,0.00,1.71,0.00
172.65.62.139,4,4,0.00,1.71,0.00
162.159.141.105,4,4,0.00,1.71,0.00
162.159.147.114,4,4,0.00,1.71,0.00
172.65.23.86,4,4,0.00,1.71,0.00
172.67.140.252,4,4,0.00,1.71,0.00
172.65.131.183,4,4,0.00,1.72,0.00
172.65.112.219,4,4,0.00,1.72,0.00
104.24.56.175,4,4,0.00,1.72,0.00
104.21.31.185,4,4,0.00,1.72,0.00
172.65.160.11,4,4,0.00,1.72,0.00
172.67.121.76,4,4,0.00,1.72,0.00
172.64.190.64,4,4,0.00,1.72,0.00
172.67.123.227,4,4,0.00,1.72,0.00
172.67.118.97,4,4,0.00,1.72,0.00
172.65.246.98,4,4,0.00,1.72,0.00
172.67.150.222,4,4,0.00,1.73,0.00
172.65.28.160,4,4,0.00,1.73,0.00
172.65.110.1,4,4,0.00,1.73,0.00
172.65.81.228,4,4,0.00,1.73,0.00
104.21.28.134,4,4,0.00,1.73,0.00
104.21.16.57,4,4,0.00,1.73,0.00
104.21.233.218,4,4,0.00,1.73,0.00
172.66.169.83,4,4,0.00,1.73,0.00
172.64.147.136,4,4,0.00,1.73,0.00
172.65.14.169,4,4,0.00,1.74,0.00
172.67.122.4,4,4,0.00,1.74,0.00
104.21.63.86,4,4,0.00,1.74,0.00
104.21.102.203,4,4,0.00,1.74,0.00
172.65.74.140,4,4,0.00,1.74,0.00
172.67.131.253,4,4,0.00,1.74,0.00
172.65.49.135,4,4,0.00,1.74,0.00
104.21.58.20,4,4,0.00,1.74,0.00
172.65.184.195,4,4,0.00,1.74,0.00
104.21.96.61,4,4,0.00,1.74,0.00
172.65.113.148,4,4,0.00,1.74,0.00
172.65.9.89,4,4,0.00,1.74,0.00
172.66.174.215,4,4,0.00,1.74,0.00
104.21.103.47,4,4,0.00,1.75,0.00
172.65.123.7,4,4,0.00,1.75,0.00
172.65.219.2,4,4,0.00,1.75,0.00
172.65.230.67,4,4,0.00,1.75,0.00
104.24.83.110,4,4,0.00,1.75,0.00
104.21.75.34,4,4,0.00,1.75,0.00
172.65.226.108,4,4,0.00,1.75,0.00
104.24.3.150,4,4,0.00,1.75,0.00
104.21.71.29,4,4,0.00,1.75,0.00
172.65.44.84,4,4,0.00,1.75,0.00
104.21.121.192,4,4,0.00,1.75,0.00
104.21.232.200,4,4,0.00,1.75,0.00
172.67.113.151,4,4,0.00,1.75,0.00
172.67.189.116,4,4,0.00,1.75,0.00
104.27.57.123,4,4,0.00,1.75,0.00
104.24.74.183,4,4,0.00,1.75,0.00
172.66.0.178,4,4,0.00,1.75,0.00
172.65.52.69,4,4,0.00,1.76,0.00
104.27.22.243,4,4,0.00,1.76,0.00
172.65.148.24,4,4,0.00,1.76,0.00
172.65.141.154,4,4,0.00,1.76,0.00
104.21.200.13,4,4,0.00,1.76,0.00
104.21.228.45,4,4,0.00,1.76,0.00
104.24.71.28,4,4,0.00,1.76,0.00
172.65.12.194,4,4,0.00,1.76,0.00
172.65.223.143,4,4,0.00,1.76,0.00
104.24.25.61,4,4,0.00,1.76,0.00
172.67.94.97,4,4,0.00,1.77,0.00
172.67.192.45,4,4,0.00,1.77,0.00
104.21.124.220,4,4,0.00,1.77,0.00
104.24.16.139,4,4,0.00,1.77,0.00
172.67.197.169,4,4,0.00,1.77,0.00
172.66.213.200,4,4,0.00,1.77,0.00
172.65.154.154,4,4,0.00,1.77,0.00
172.65.109.168,4,4,0.00,1.77,0.00
172.65.238.37,4,4,0.00,1.77,0.00
172.65.135.28,4,4,0.00,1.77,0.00
172.67.97.36,4,4,0.00,1.78,0.00
172.65.0.136,4,4,0.00,1.78,0.00
104.24.63.132,4,4,0.00,1.78,0.00
172.67.208.45,4,4,0.00,1.78,0.00
104.21.114.117,4,4,0.00,1.78,0.00
172.65.46.219,4,4,0.00,1.78,0.00
172.67.120.212,4,4,0.00,1.78,0.00
162.159.135.212,4,4,0.00,1.78,0.00
104.21.9.37,4,4,0.00,1.78,0.00
172.65.43.68,4,4,0.00,1.78,0.00
162.159.148.121,4,4,0.00,1.78,0.00
172.66.209.171,4,4,0.00,1.78,0.00
172.67.151.71,4,4,0.00,1.78,0.00
162.159.138.214,4,4,0.00,1.78,0.00
104.24.54.155,4,4,0.00,1.78,0.00
172.66.215.195,4,4,0.00,1.79,0.00
172.67.105.246,4,4,0.00,1.79,0.00
172.65.92.0,4,4,0.00,1.79,0.00
104.24.94.108,4,4,0.00,1.79,0.00
172.65.159.59,4,4,0.00,1.79,0.00
172.65.86.248,4,4,0.00,1.79,0.00
172.65.13.244,4,4,0.00,1.79,0.00
104.21.56.143,4,4,0.00,1.79,0.00
172.65.3.6,4,4,0.00,1.79,0.00
172.65.150.167,4,4,0.00,1.79,0.00
172.65.10.134,4,4,0.00,1.79,0.00
172.65.247.229,4,4,0.00,1.79,0.00
172.67.183.92,4,4,0.00,1.79,0.00
172.67.184.143,4,4,0.00,1.80,0.00
172.67.153.140,4,4,0.00,1.80,0.00
104.21.20.109,4,4,0.00,1.80,0.00
172.65.136.150,4,4,0.00,1.80,0.00
104.21.13.133,4,4,0.00,1.80,0.00
104.27.27.85,4,4,0.00,1.80,0.00
104.24.70.236,4,4,0.00,1.80,0.00
172.67.133.69,4,4,0.00,1.80,0.00
172.65.225.189,4,4,0.00,1.80,0.00
172.64.95.126,4,4,0.00,1.80,0.00
172.67.214.223,4,4,0.00,1.80,0.00
104.21.207.27,4,4,0.00,1.80,0.00
172.65.87.246,4,4,0.00,1.80,0.00
104.27.20.172,4,4,0.00,1.80,0.00
172.65.21.97,4,4,0.00,1.80,0.00
172.65.144.33,4,4,0.00,1.80,0.00
104.24.81.250,4,4,0.00,1.81,0.00
104.24.27.108,4,4,0.00,1.81,0.00
104.21.86.60,4,4,0.00,1.81,0.00
172.65.25.132,4,4,0.00,1.81,0.00
172.65.77.75,4,4,0.00,1.81,0.00
172.64.188.215,4,4,0.00,1.81,0.00
172.65.253.80,4,4,0.00,1.81,0.00
172.67.146.201,4,4,0.00,1.81,0.00
172.66.44.188,4,4,0.00,1.81,0.00
104.21.227.206,4,4,0.00,1.81,0.00
104.21.94.16,4,4,0.00,1.81,0.00
172.67.198.240,4,4,0.00,1.81,0.00
172.65.155.6,4,4,0.00,1.81,0.00
104.24.28.230,4,4,0.00,1.81,0.00
104.27.31.179,4,4,0.00,1.81,0.00
172.67.144.147,4,4,0.00,1.82,0.00
172.65.64.105,4,4,0.00,1.82,0.00
172.66.3.89,4,4,0.00,1.82,0.00
172.67.126.251,4,4,0.00,1.82,0.00
104.21.93.192,4,4,0.00,1.82,0.00
104.21.107.56,4,4,0.00,1.82,0.00
172.67.156.26,4,4,0.00,1.82,0.00
172.65.137.172,4,4,0.00,1.82,0.00
172.65.61.88,4,4,0.00,1.82,0.00
172.64.97.44,4,4,0.00,1.82,0.00
162.159.145.27,4,4,0.00,1.83,0.00
172.67.147.244,4,4,0.00,1.83,0.00
172.67.193.19,4,4,0.00,1.83,0.00
172.67.145.244,4,4,0.00,1.83,0.00
172.67.165.166,4,4,0.00,1.83,0.00
172.64.38.63,4,4,0.00,1.83,0.00
172.67.124.229,4,4,0.00,1.83,0.00
104.21.111.25,4,4,0.00,1.83,0.00
104.21.39.251,4,4,0.00,1.83,0.00
104.24.75.29,4,4,0.00,1.83,0.00
104.21.192.118,4,4,0.00,1.83,0.00
104.24.26.212,4,4,0.00,1.84,0.00
172.65.102.127,4,4,0.00,1.84,0.00
104.21.61.30,4,4,0.00,1.84,0.00
172.66.177.0,4,4,0.00,1.84,0.00
172.65.214.53,4,4,0.00,1.84,0.00
172.65.7.240,4,4,0.00,1.84,0.00
172.65.254.170,4,4,0.00,1.84,0.00
172.65.249.184,4,4,0.00,1.84,0.00
172.66.155.38,4,4,0.00,1.84,0.00
172.66.168.126,4,4,0.00,1.84,0.00
172.65.126.112,4,4,0.00,1.84,0.00
172.66.193.158,4,4,0.00,1.84,0.00
172.67.177.183,4,4,0.00,1.85,0.00
104.21.18.60,4,4,0.00,1.85,0.00
172.67.102.148,4,4,0.00,1.85,0.00
172.67.141.153,4,4,0.00,1.85,0.00
104.21.64.148,4,4,0.00,1.85,0.00
172.65.11.195,4,4,0.00,1.85,0.00
172.65.37.112,4,4,0.00,1.85,0.00
172.66.205.45,4,4,0.00,1.85,0.00
172.64.33.214,4,4,0.00,1.85,0.00
172.64.67.107,4,4,0.00,1.85,0.00
172.65.244.29,4,4,0.00,1.85,0.00
172.65.234.140,4,4,0.00,1.85,0.00
104.21.80.98,4,4,0.00,1.85,0.00
104.21.23.150,4,4,0.00,1.85,0.00
104.21.44.190,4,4,0.00,1.85,0.00
104.21.194.175,4,4,0.00,1.85,0.00
172.66.199.220,4,4,0.00,1.85,0.00
162.159.151.94,4,4,0.00,1.85,0.00
172.65.119.56,4,4,0.00,1.85,0.00
172.64.189.82,4,4,0.00,1.85,0.00
104.21.118.82,4,4,0.00,1.85,0.00
172.65.84.62,4,4,0.00,1.85,0.00
104.21.54.122,4,4,0.00,1.85,0.00
104.24.20.9,4,4,0.00,1.85,0.00
172.65.1.125,4,4,0.00,1.85,0.00
104.21.122.79,4,4,0.00,1.85,0.00
104.21.21.13,4,4,0.00,1.85,0.00
104.21.230.81,4,4,0.00,1.85,0.00
172.67.149.150,4,4,0.00,1.85,0.00
172.67.148.151,4,4,0.00,1.86,0.00
172.65.4.218,4,4,0.00,1.86,0.00
104.21.73.128,4,4,0.00,1.86,0.00
104.21.112.74,4,4,0.00,1.86,0.00
104.27.123.120,4,4,0.00,1.86,0.00
172.64.176.78,4,4,0.00,1.86,0.00
172.65.151.95,4,4,0.00,1.86,0.00
172.65.108.3,4,4,0.00,1.86,0.00
172.65.88.192,4,4,0.00,1.86,0.00
104.24.154.67,4,4,0.00,1.86,0.00
172.67.106.202,4,4,0.00,1.86,0.00
172.65.115.8,4,4,0.00,1.86,0.00
172.66.208.124,4,4,0.00,1.86,0.00
172.67.96.137,4,4,0.00,1.86,0.00
172.65.255.243,4,4,0.00,1.86,0.00
172.67.182.90,4,4,0.00,1.87,0.00
104.21.229.81,4,4,0.00,1.87,0.00
172.65.68.93,4,4,0.00,1.87,0.00
172.64.152.139,4,4,0.00,1.87,0.00
104.21.41.142,4,4,0.00,1.87,0.00
104.21.29.12,4,4,0.00,1.87,0.00
172.65.38.251,4,4,0.00,1.87,0.00
172.67.103.237,4,4,0.00,1.87,0.00
172.66.206.14,4,4,0.00,1.87,0.00
172.67.107.251,4,4,0.00,1.87,0.00
104.21.57.141,4,4,0.00,1.87,0.00
172.67.210.167,4,4,0.00,1.87,0.00
172.66.164.59,4,4,0.00,1.87,0.00
172.66.170.32,4,4,0.00,1.87,0.00
172.65.133.11,4,4,0.00,1.87,0.00
172.66.1.13,4,4,0.00,1.87,0.00
104.21.17.29,4,4,0.00,1.87,0.00
172.65.26.165,4,4,0.00,1.87,0.00
104.21.35.202,4,4,0.00,1.87,0.00
104.24.79.154,4,4,0.00,1.87,0.00
104.24.95.121,4,4,0.00,1.87,0.00
104.27.46.192,4,4,0.00,1.87,0.00
104.24.24.208,4,4,0.00,1.87,0.00
172.65.95.246,4,4,0.00,1.87,0.00
172.65.99.212,4,4,0.00,1.87,0.00
172.65.24.231,4,4,0.00,1.88,0.00
172.67.129.127,4,4,0.00,1.88,0.00
172.65.243.77,4,4,0.00,1.88,0.00
172.65.79.197,4,4,0.00,1.88,0.00
172.67.155.11,4,4,0.00,1.88,0.00
104.24.10.58,4,4,0.00,1.88,0.00
172.65.70.95,4,4,0.00,1.88,0.00
172.65.220.111,4,4,0.00,1.88,0.00
172.66.150.58,4,4,0.00,1.88,0.00
104.24.64.252,4,4,0.00,1.88,0.00
172.67.180.243,4,4,0.00,1.88,0.00
172.65.147.102,4,4,0.00,1.88,0.00
104.24.61.201,4,4,0.00,1.89,0.00
172.67.157.218,4,4,0.00,1.89,0.00
172.67.110.71,4,4,0.00,1.89,0.00
172.65.143.171,4,4,0.00,1.89,0.00
172.66.2.165,4,4,0.00,1.89,0.00
104.24.62.53,4,4,0.00,1.89,0.00
104.21.78.25,4,4,0.00,1.89,0.00
104.24.2.89,4,4,0.00,1.89,0.00
172.67.170.208,4,4,0.00,1.89,0.00
162.159.35.130,4,4,0.00,1.89,0.00
172.66.216.222,4,4,0.00,1.89,0.00
104.27.8.17,4,4,0.00,1.89,0.00
104.24.138.203,4,4,0.00,1.89,0.00
104.27.45.194,4,4,0.00,1.90,0.00
172.64.42.29,4,4,0.00,1.90,0.00
104.21.6.39,4,4,0.00,1.90,0.00
162.159.133.126,4,4,0.00,1.90,0.00
172.66.157.198,4,4,0.00,1.90,0.00
172.65.2.158,4,4,0.00,1.90,0.00
172.65.85.46,4,4,0.00,1.90,0.00
172.66.201.238,4,4,0.00,1.90,0.00
172.64.37.214,4,4,0.00,1.90,0.00
172.67.164.154,4,4,0.00,1.90,0.00
104.21.25.183,4,4,0.00,1.90,0.00
172.65.80.119,4,4,0.00,1.90,0.00
162.159.144.143,4,4,0.00,1.90,0.00
172.64.76.127,4,4,0.00,1.90,0.00
104.21.66.208,4,4,0.00,1.90,0.00
172.65.29.190,4,4,0.00,1.91,0.00
172.65.58.148,4,4,0.00,1.91,0.00
104.21.219.152,4,4,0.00,1.91,0.00
104.24.146.127,4,4,0.00,1.91,0.00
172.67.137.243,4,4,0.00,1.91,0.00
172.67.203.173,4,4,0.00,1.91,0.00
172.64.53.81,4,4,0.00,1.91,0.00
172.65.240.96,4,4,0.00,1.91,0.00
172.65.216.45,4,4,0.00,1.91,0.00
104.27.102.186,4,4,0.00,1.91,0.00
104.27.36.122,4,4,0.00,1.91,0.00
172.65.116.116,4,4,0.00,1.91,0.00
172.65.248.48,4,4,0.00,1.91,0.00
162.159.140.199,4,4,0.00,1.91,0.00
172.65.73.230,4,4,0.00,1.91,0.00
104.24.59.50,4,4,0.00,1.91,0.00
172.65.189.127,4,4,0.00,1.91,0.00
172.67.109.18,4,4,0.00,1.91,0.00
172.65.101.243,4,4,0.00,1.91,0.00
104.21.202.2,4,4,0.00,1.92,0.00
172.65.16.111,4,4,0.00,1.92,0.00
104.21.92.242,4,4,0.00,1.92,0.00
172.67.163.220,4,4,0.00,1.92,0.00
172.67.245.201,4,4,0.00,1.92,0.00
104.27.73.157,4,4,0.00,1.92,0.00
104.24.153.36,4,4,0.00,1.92,0.00
172.66.149.234,4,4,0.00,1.92,0.00
104.27.66.213,4,4,0.00,1.92,0.00
104.21.74.132,4,4,0.00,1.92,0.00
172.65.105.192,4,4,0.00,1.92,0.00
172.65.118.190,4,4,0.00,1.92,0.00
172.65.47.230,4,4,0.00,1.92,0.00
172.67.191.10,4,4,0.00,1.92,0.00
104.27.48.129,4,4,0.00,1.92,0.00
104.27.51.241,4,4,0.00,1.92,0.00
104.21.59.73,4,4,0.00,1.92,0.00
172.66.165.226,4,4,0.00,1.92,0.00
104.21.209.145,4,4,0.00,1.92,0.00
104.27.55.161,4,4,0.00,1.92,0.00
172.64.100.126,4,4,0.00,1.93,0.00
104.24.31.60,4,4,0.00,1.93,0.00
172.67.204.31,4,4,0.00,1.93,0.00
104.27.16.17,4,4,0.00,1.93,0.00
172.64.85.150,4,4,0.00,1.93,0.00
104.24.12.249,4,4,0.00,1.93,0.00
104.24.72.17,4,4,0.00,1.93,0.00
172.65.237.184,4,4,0.00,1.93,0.00
172.67.93.109,4,4,0.00,1.93,0.00
172.65.103.0,4,4,0.00,1.93,0.00
172.66.167.154,4,4,0.00,1.93,0.00
172.66.197.40,4,4,0.00,1.93,0.00
172.65.56.9,4,4,0.00,1.94,0.00
104.21.49.179,4,4,0.00,1.94,0.00
172.65.39.152,4,4,0.00,1.94,0.00
162.159.142.176,4,4,0.00,1.94,0.00
104.21.50.187,4,4,0.00,1.94,0.00
172.65.228.116,4,4,0.00,1.94,0.00
172.65.213.25,4,4,0.00,1.94,0.00
172.67.169.107,4,4,0.00,1.94,0.00
172.67.104.104,4,4,0.00,1.94,0.00
104.21.210.5,4,4,0.00,1.94,0.00
172.67.117.143,4,4,0.00,1.94,0.00
104.27.7.8,4,4,0.00,1.94,0.00
172.65.158.132,4,4,0.00,1.94,0.00
172.65.76.232,4,4,0.00,1.95,0.00
104.21.5.159,4,4,0.00,1.95,0.00
104.21.106.2,4,4,0.00,1.95,0.00
104.24.163.62,4,4,0.00,1.95,0.00
172.67.244.148,4,4,0.00,1.95,0.00
172.64.98.163,4,4,0.00,1.95,0.00
162.159.132.40,4,4,0.00,1.95,0.00
104.24.151.51,4,4,0.00,1.95,0.00
104.21.238.124,4,4,0.00,1.95,0.00
172.65.149.97,4,4,0.00,1.95,0.00
104.21.100.124,4,4,0.00,1.95,0.00
172.67.176.9,4,4,0.00,1.95,0.00
172.67.161.62,4,4,0.00,1.95,0.00
162.159.130.116,4,4,0.00,1.95,0.00
104.21.52.211,4,4,0.00,1.95,0.00
172.66.41.83,4,4,0.00,1.95,0.00
172.67.69.125,4,4,0.00,1.95,0.00
104.24.22.137,4,4,0.00,1.96,0.00
172.65.242.47,4,4,0.00,1.96,0.00
172.65.146.217,4,4,0.00,1.96,0.00
172.67.158.87,4,4,0.00,1.96,0.00
172.64.50.61,4,4,0.00,1.96,0.00
104.24.13.100,4,4,0.00,1.96,0.00
172.65.93.22,4,4,0.00,1.96,0.00
172.67.215.232,4,4,0.00,1.96,0.00
172.64.144.158,4,4,0.00,1.96,0.00
104.24.69.42,4,4,0.00,1.96,0.00
104.21.83.182,4,4,0.00,1.96,0.00
172.65.94.237,4,4,0.00,1.96,0.00
172.65.142.246,4,4,0.00,1.96,0.00
172.66.40.133,4,4,0.00,1.96,0.00
172.65.161.234,4,4,0.00,1.96,0.00
104.27.34.158,4,4,0.00,1.97,0.00
104.21.201.237,4,4,0.00,1.97,0.00
172.65.169.55,4,4,0.00,1.97,0.00
172.66.148.198,4,4,0.00,1.97,0.00
172.65.132.26,4,4,0.00,1.97,0.00
172.66.163.197,4,4,0.00,1.97,0.00
104.24.11.72,4,4,0.00,1.97,0.00
162.159.158.122,4,4,0.00,1.97,0.00
172.65.192.150,4,4,0.00,1.97,0.00
172.66.136.120,4,4,0.00,1.97,0.00
104.27.56.183,4,4,0.00,1.97,0.00
104.24.161.64,4,4,0.00,1.98,0.00
172.66.145.47,4,4,0.00,1.98,0.00
172.65.212.99,4,4,0.00,1.98,0.00
172.65.89.244,4,4,0.00,1.98,0.00
104.21.126.135,4,4,0.00,1.98,0.00
104.24.66.241,4,4,0.00,1.98,0.00
172.65.117.126,4,4,0.00,1.98,0.00
172.66.161.120,4,4,0.00,1.98,0.00
172.64.157.106,4,4,0.00,1.99,0.00
104.21.237.90,4,4,0.00,1.99,0.00
172.65.5.40,4,4,0.00,1.99,0.00
104.21.215.33,4,4,0.00,1.99,0.00
104.21.218.226,4,4,0.00,1.99,0.00
172.65.190.51,4,4,0.00,1.99,0.00
104.21.199.186,4,4,0.00,1.99,0.00
104.27.80.194,4,4,0.00,1.99,0.00
104.21.226.128,4,4,0.00,1.99,0.00
172.64.150.230,4,4,0.00,1.99,0.00
172.66.138.65,4,4,0.00,1.99,0.00
104.21.222.41,4,4,0.00,1.99,0.00
172.65.97.76,4,4,0.00,1.99,0.00
104.21.116.214,4,4,0.00,1.99,0.00
172.67.216.1,4,4,0.00,1.99,0.00
172.65.32.120,4,4,0.00,1.99,0.00
172.67.132.155,4,4,0.00,1.99,0.00
172.66.217.31,4,4,0.00,1.99,0.00
172.64.32.62,4,4,0.00,2.00,0.00
104.21.198.161,4,4,0.00,2.00,0.00
172.65.72.191,4,4,0.00,2.00,0.00
172.66.195.69,4,4,0.00,2.00,0.00
104.27.10.4,4,4,0.00,2.00,0.00
104.24.91.195,4,4,0.00,2.00,0.00
172.66.194.177,4,4,0.00,2.00,0.00
172.65.250.151,4,4,0.00,2.00,0.00
104.24.34.100,4,4,0.00,2.00,0.00
104.21.72.8,4,4,0.00,2.01,0.00
172.66.43.140,4,4,0.00,2.01,0.00
172.66.171.243,4,4,0.00,2.01,0.00
104.21.119.198,4,4,0.00,2.01,0.00
172.64.101.94,4,4,0.00,2.01,0.00
172.66.166.155,4,4,0.00,2.01,0.00
172.65.55.148,4,4,0.00,2.01,0.00
104.21.76.216,4,4,0.00,2.01,0.00
104.27.30.42,4,4,0.00,2.01,0.00
104.24.92.238,4,4,0.00,2.02,0.00
172.66.204.195,4,4,0.00,2.02,0.00
104.24.21.55,4,4,0.00,2.02,0.00
104.27.19.99,4,4,0.00,2.02,0.00
104.24.157.165,4,4,0.00,2.02,0.00
104.24.4.137,4,4,0.00,2.02,0.00
172.65.197.6,4,4,0.00,2.02,0.00
104.24.130.5,4,4,0.00,2.02,0.00
104.21.14.35,4,4,0.00,2.02,0.00
172.66.160.101,4,4,0.00,2.02,0.00
172.64.158.11,4,4,0.00,2.02,0.00
104.24.7.52,4,4,0.00,2.02,0.00
172.65.196.23,4,4,0.00,2.02,0.00
172.65.124.213,4,4,0.00,2.02,0.00
104.24.190.118,4,4,0.00,2.03,0.00
172.66.42.2,4,4,0.00,2.03,0.00
172.67.185.175,4,4,0.00,2.03,0.00
172.67.222.117,4,4,0.00,2.03,0.00
104.24.42.235,4,4,0.00,2.03,0.00
104.27.33.126,4,4,0.00,2.03,0.00
