IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.38.34,4,4,0.00,2.29,0.00
172.65.252.143,4,4,0.00,2.29,0.00
172.64.187.68,4,4,0.00,2.29,0.00
172.66.171.45,4,4,0.00,2.29,0.00
172.65.224.4,4,4,0.00,2.29,0.00
172.67.174.213,4,4,0.00,2.29,0.00
172.64.148.50,4,4,0.00,2.29,0.00
104.24.63.33,4,4,0.00,2.29,0.00
172.64.82.179,4,4,0.00,2.29,0.00
172.67.194.96,4,4,0.00,2.30,0.00
172.67.175.61,4,4,0.00,2.30,0.00
172.67.238.140,4,4,0.00,2.30,0.00
104.21.221.165,4,4,0.00,2.30,0.00
172.67.103.88,4,4,0.00,2.30,0.00
172.67.187.3,4,4,0.00,2.30,0.00
162.159.14.104,4,4,0.00,2.30,0.00
172.64.189.173,4,4,0.00,2.30,0.00
104.21.199.103,4,4,0.00,2.30,0.00
162.159.154.54,4,4,0.00,2.30,0.00
172.67.186.55,4,4,0.00,2.30,0.00
172.65.176.101,4,4,0.00,2.30,0.00
162.159.249.46,4,4,0.00,2.30,0.00
172.65.61.165,4,4,0.00,2.30,0.00
104.21.2.110,4,4,0.00,2.30,0.00
172.67.193.154,4,4,0.00,2.30,0.00
172.65.83.28,4,4,0.00,2.31,0.00
162.159.93.98,4,4,0.00,2.31,0.00
172.65.193.190,4,4,0.00,2.31,0.00
172.64.77.254,4,4,0.00,2.31,0.00
104.24.69.174,4,4,0.00,2.31,0.00
162.159.145.72,4,4,0.00,2.31,0.00
104.27.193.219,4,4,0.00,2.31,0.00
104.27.41.245,4,4,0.00,2.31,0.00
172.65.162.117,4,4,0.00,2.31,0.00
172.65.208.167,4,4,0.00,2.31,0.00
172.64.46.75,4,4,0.00,2.31,0.00
172.67.169.188,4,4,0.00,2.31,0.00
172.65.138.152,4,4,0.00,2.31,0.00
172.65.102.109,4,4,0.00,2.31,0.00
172.67.117.231,4,4,0.00,2.31,0.00
104.21.28.212,4,4,0.00,2.32,0.00
104.21.54.205,4,4,0.00,2.32,0.00
104.21.90.181,4,4,0.00,2.32,0.00
172.65.122.106,4,4,0.00,2.32,0.00
172.67.145.146,4,4,0.00,2.32,0.00
104.24.42.71,4,4,0.00,2.32,0.00
104.21.237.251,4,4,0.00,2.32,0.00
172.65.43.59,4,4,0.00,2.32,0.00
172.67.95.5,4,4,0.00,2.32,0.00
172.65.194.163,4,4,0.00,2.32,0.00
162.159.18.23,4,4,0.00,2.32,0.00
104.21.4.164,4,4,0.00,2.32,0.00
104.21.74.202,4,4,0.00,2.32,0.00
172.65.47.35,4,4,0.00,2.33,0.00
198.41.201.188,4,4,0.00,2.33,0.00
172.64.49.197,4,4,0.00,2.33,0.00
172.67.87.170,4,4,0.00,2.33,0.00
104.21.80.26,4,4,0.00,2.33,0.00
104.24.52.116,4,4,0.00,2.33,0.00
172.65.106.211,4,4,0.00,2.33,0.00
162.159.49.126,4,4,0.00,2.33,0.00
162.159.11.199,4,4,0.00,2.33,0.00
172.65.98.74,4,4,0.00,2.33,0.00
172.67.184.27,4,4,0.00,2.33,0.00
162.159.42.34,4,4,0.00,2.33,0.00
172.64.188.142,4,4,0.00,2.33,0.00
172.65.59.248,4,4,0.00,2.33,0.00
104.21.26.174,4,4,0.00,2.33,0.00
162.159.36.80,4,4,0.00,2.34,0.00
162.159.43.248,4,4,0.00,2.34,0.00
172.67.171.189,4,4,0.00,2.34,0.00
172.65.30.120,4,4,0.00,2.34,0.00
172.65.183.216,4,4,0.00,2.34,0.00
172.65.168.69,4,4,0.00,2.34,0.00
172.65.191.14,4,4,0.00,2.34,0.00
172.65.87.41,4,4,0.00,2.35,0.00
172.65.78.87,4,4,0.00,2.35,0.00
162.159.131.13,4,4,0.00,2.35,0.00
162.159.58.227,4,4,0.00,2.35,0.00
104.24.23.62,4,4,0.00,2.35,0.00
104.21.85.112,4,4,0.00,2.35,0.00
104.24.49.190,4,4,0.00,2.35,0.00
172.67.113.191,4,4,0.00,2.35,0.00
104.21.204.247,4,4,0.00,2.35,0.00
172.64.36.158,4,4,0.00,2.35,0.00
162.159.3.53,4,4,0.00,2.35,0.00
104.24.40.67,4,4,0.00,2.36,0.00
104.24.57.166,4,4,0.00,2.36,0.00
172.66.144.214,4,4,0.00,2.36,0.00
172.66.172.82,4,4,0.00,2.36,0.00
104.21.220.249,4,4,0.00,2.36,0.00
104.21.40.48,4,4,0.00,2.36,0.00
172.65.201.212,4,4,0.00,2.36,0.00
172.65.205.127,4,4,0.00,2.36,0.00
162.159.149.250,4,4,0.00,2.36,0.00
172.65.213.236,4,4,0.00,2.36,0.00
104.21.202.95,4,4,0.00,2.36,0.00
104.21.63.72,4,4,0.00,2.36,0.00
104.21.234.90,4,4,0.00,2.36,0.00
172.67.157.120,4,4,0.00,2.36,0.00
104.24.93.128,4,4,0.00,2.36,0.00
104.21.5.248,4,4,0.00,2.36,0.00
172.67.154.99,4,4,0.00,2.36,0.00
172.67.200.212,4,4,0.00,2.37,0.00
172.65.28.82,4,4,0.00,2.37,0.00
172.65.22.179,4,4,0.00,2.37,0.00
162.159.82.222,4,4,0.00,2.37,0.00
172.65.249.170,4,4,0.00,2.37,0.00
104.21.44.31,4,4,0.00,2.37,0.00
172.65.181.238,4,4,0.00,2.37,0.00
104.21.67.148,4,4,0.00,2.37,0.00
172.65.150.31,4,4,0.00,2.37,0.00
104.16.18.133,4,4,0.00,2.37,0.00
104.24.32.214,4,4,0.00,2.37,0.00
104.25.253.0,4,4,0.00,2.37,0.00
172.66.145.170,4,4,0.00,2.37,0.00
172.65.233.222,4,4,0.00,2.38,0.00
172.65.67.123,4,4,0.00,2.38,0.00
162.159.32.237,4,4,0.00,2.38,0.00
104.24.68.42,4,4,0.00,2.38,0.00
172.66.154.98,4,4,0.00,2.38,0.00
162.159.81.204,4,4,0.00,2.38,0.00
104.21.36.18,4,4,0.00,2.38,0.00
162.159.9.169,4,4,0.00,2.38,0.00
172.67.160.212,4,4,0.00,2.38,0.00
172.65.23.169,4,4,0.00,2.38,0.00
104.21.79.247,4,4,0.00,2.38,0.00
104.21.11.197,4,4,0.00,2.38,0.00
172.65.125.136,4,4,0.00,2.38,0.00
172.67.142.76,4,4,0.00,2.38,0.00
198.41.207.193,4,4,0.00,2.38,0.00
172.65.145.163,4,4,0.00,2.38,0.00
162.159.20.253,4,4,0.00,2.38,0.00
172.65.36.234,4,4,0.00,2.39,0.00
172.67.204.133,4,4,0.00,2.39,0.00
172.67.210.2,4,4,0.00,2.39,0.00
172.65.184.133,4,4,0.00,2.39,0.00
172.67.219.82,4,4,0.00,2.39,0.00
172.65.86.106,4,4,0.00,2.39,0.00
172.67.252.121,4,4,0.00,2.39,0.00
172.67.96.240,4,4,0.00,2.39,0.00
172.65.237.131,4,4,0.00,2.39,0.00
104.21.19.112,4,4,0.00,2.39,0.00
172.67.218.158,4,4,0.00,2.39,0.00
104.27.9.87,4,4,0.00,2.39,0.00
172.67.216.183,4,4,0.00,2.39,0.00
172.65.146.24,4,4,0.00,2.39,0.00
104.24.48.151,4,4,0.00,2.39,0.00
172.67.203.23,4,4,0.00,2.39,0.00
104.24.76.235,4,4,0.00,2.39,0.00
104.24.84.251,4,4,0.00,2.39,0.00
104.27.127.201,4,4,0.00,2.39,0.00
172.67.84.189,4,4,0.00,2.39,0.00
162.159.94.137,4,4,0.00,2.39,0.00
198.41.206.201,4,4,0.00,2.39,0.00
104.24.56.105,4,4,0.00,2.40,0.00
104.21.9.23,4,4,0.00,2.40,0.00
172.67.67.161,4,4,0.00,2.40,0.00
162.159.34.216,4,4,0.00,2.40,0.00
104.21.208.252,4,4,0.00,2.40,0.00
198.41.203.18,4,4,0.00,2.40,0.00
172.67.141.7,4,4,0.00,2.40,0.00
104.21.56.210,4,4,0.00,2.40,0.00
104.24.46.81,4,4,0.00,2.40,0.00
104.21.55.167,4,4,0.00,2.40,0.00
172.67.74.76,4,4,0.00,2.40,0.00
104.21.230.205,4,4,0.00,2.40,0.00
172.65.153.232,4,4,0.00,2.40,0.00
172.65.236.81,4,4,0.00,2.40,0.00
104.21.15.178,4,4,0.00,2.40,0.00
172.67.116.113,4,4,0.00,2.40,0.00
172.67.247.117,4,4,0.00,2.40,0.00
172.65.177.224,4,4,0.00,2.40,0.00
172.65.136.252,4,4,0.00,2.40,0.00
172.65.161.102,4,4,0.00,2.40,0.00
172.67.229.207,4,4,0.00,2.40,0.00
172.67.177.161,4,4,0.00,2.41,0.00
172.67.127.96,4,4,0.00,2.41,0.00
172.65.254.79,4,4,0.00,2.41,0.00
162.159.95.35,4,4,0.00,2.41,0.00
172.67.158.171,4,4,0.00,2.41,0.00
104.16.13.207,4,4,0.00,2.41,0.00
172.67.182.254,4,4,0.00,2.41,0.00
104.24.21.130,4,4,0.00,2.41,0.00
172.65.131.38,4,4,0.00,2.41,0.00
172.65.216.13,4,4,0.00,2.41,0.00
172.65.255.53,4,4,0.00,2.41,0.00
172.67.170.208,4,4,0.00,2.41,0.00
104.21.13.219,4,4,0.00,2.41,0.00
108.162.192.17,4,4,0.00,2.41,0.00
172.65.200.97,4,4,0.00,2.41,0.00
172.65.231.187,4,4,0.00,2.41,0.00
172.65.65.172,4,4,0.00,2.42,0.00
172.65.148.17,4,4,0.00,2.42,0.00
172.67.196.64,4,4,0.00,2.42,0.00
172.65.132.218,4,4,0.00,2.42,0.00
172.67.232.76,4,4,0.00,2.42,0.00
172.65.230.251,4,4,0.00,2.42,0.00
104.24.39.93,4,4,0.00,2.42,0.00
172.66.42.238,4,4,0.00,2.42,0.00
172.65.203.182,4,4,0.00,2.42,0.00
104.16.0.234,4,4,0.00,2.42,0.00
104.21.14.74,4,4,0.00,2.42,0.00
198.41.209.64,4,4,0.00,2.42,0.00
104.27.102.171,4,4,0.00,2.42,0.00
162.159.8.106,4,4,0.00,2.42,0.00
172.65.227.14,4,4,0.00,2.42,0.00
162.159.26.227,4,4,0.00,2.42,0.00
104.24.55.34,4,4,0.00,2.42,0.00
172.67.133.176,4,4,0.00,2.42,0.00
172.67.151.8,4,4,0.00,2.42,0.00
162.159.48.139,4,4,0.00,2.42,0.00
188.114.97.124,4,4,0.00,2.42,0.00
104.27.207.4,4,4,0.00,2.43,0.00
172.65.85.245,4,4,0.00,2.43,0.00
172.67.176.95,4,4,0.00,2.43,0.00
172.65.94.34,4,4,0.00,2.43,0.00
162.159.5.248,4,4,0.00,2.43,0.00
172.67.223.103,4,4,0.00,2.43,0.00
104.24.85.210,4,4,0.00,2.43,0.00
172.65.72.41,4,4,0.00,2.43,0.00
172.64.101.82,4,4,0.00,2.43,0.00
198.41.205.170,4,4,0.00,2.43,0.00
162.159.62.164,4,4,0.00,2.43,0.00
172.65.110.234,4,4,0.00,2.43,0.00
172.65.75.141,4,4,0.00,2.43,0.00
172.65.64.8,4,4,0.00,2.43,0.00
172.65.51.134,4,4,0.00,2.43,0.00
172.67.197.252,4,4,0.00,2.43,0.00
104.27.34.60,4,4,0.00,2.43,0.00
172.67.77.55,4,4,0.00,2.43,0.00
172.65.139.158,4,4,0.00,2.43,0.00
104.18.113.237,4,4,0.00,2.43,0.00
172.65.196.211,4,4,0.00,2.44,0.00
172.65.166.143,4,4,0.00,2.44,0.00
172.67.240.139,4,4,0.00,2.44,0.00
162.159.27.217,4,4,0.00,2.44,0.00
104.21.45.139,4,4,0.00,2.44,0.00
162.159.150.223,4,4,0.00,2.44,0.00
172.64.33.76,4,4,0.00,2.44,0.00
104.24.45.25,4,4,0.00,2.44,0.00
172.65.58.109,4,4,0.00,2.44,0.00
172.64.100.177,4,4,0.00,2.44,0.00
104.24.24.25,4,4,0.00,2.44,0.00
104.24.20.40,4,4,0.00,2.44,0.00
104.24.95.254,4,4,0.00,2.44,0.00
162.159.33.76,4,4,0.00,2.44,0.00
162.159.7.202,4,4,0.00,2.44,0.00
104.27.109.3,4,4,0.00,2.44,0.00
172.67.237.38,4,4,0.00,2.44,0.00
172.65.107.117,4,4,0.00,2.44,0.00
172.67.152.164,4,4,0.00,2.44,0.00
172.67.179.240,4,4,0.00,2.44,0.00
104.27.2.192,4,4,0.00,2.44,0.00
104.21.17.122,4,4,0.00,2.44,0.00
104.21.10.178,4,4,0.00,2.44,0.00
172.67.213.14,4,4,0.00,2.44,0.00
104.20.62.50,4,4,0.00,2.44,0.00
104.24.90.19,4,4,0.00,2.44,0.00
162.159.156.58,4,4,0.00,2.45,0.00
172.67.124.65,4,4,0.00,2.45,0.00
172.67.91.173,4,4,0.00,2.45,0.00
172.66.1.245,4,4,0.00,2.45,0.00
172.67.253.185,4,4,0.00,2.45,0.00
104.21.25.80,4,4,0.00,2.45,0.00
172.65.137.192,4,4,0.00,2.45,0.00
172.65.163.130,4,4,0.00,2.45,0.00
172.65.120.204,4,4,0.00,2.45,0.00
104.24.70.79,4,4,0.00,2.45,0.00
172.65.118.51,4,4,0.00,2.45,0.00
104.31.16.65,4,4,0.00,2.45,0.00
172.67.79.4,4,4,0.00,2.45,0.00
172.65.235.69,4,4,0.00,2.45,0.00
172.65.250.199,4,4,0.00,2.45,0.00
172.65.212.56,4,4,0.00,2.45,0.00
104.21.39.245,4,4,0.00,2.45,0.00
172.66.152.203,4,4,0.00,2.45,0.00
172.67.81.51,4,4,0.00,2.45,0.00
172.64.229.196,4,4,0.00,2.46,0.00
162.159.155.91,4,4,0.00,2.46,0.00
172.65.241.53,4,4,0.00,2.46,0.00
104.21.116.15,4,4,0.00,2.46,0.00
172.65.245.116,4,4,0.00,2.46,0.00
172.67.255.236,4,4,0.00,2.46,0.00
172.65.89.122,4,4,0.00,2.46,0.00
162.159.24.132,4,4,0.00,2.46,0.00
104.21.195.184,4,4,0.00,2.46,0.00
172.65.96.165,4,4,0.00,2.46,0.00
104.27.10.161,4,4,0.00,2.46,0.00
172.65.24.96,4,4,0.00,2.46,0.00
172.65.34.96,4,4,0.00,2.46,0.00
104.21.33.170,4,4,0.00,2.46,0.00
104.21.104.181,4,4,0.00,2.46,0.00
172.67.65.236,4,4,0.00,2.46,0.00
172.66.43.140,4,4,0.00,2.46,0.00
104.27.108.40,4,4,0.00,2.47,0.00
172.64.83.9,4,4,0.00,2.47,0.00
172.67.245.122,4,4,0.00,2.47,0.00
104.24.75.206,4,4,0.00,2.47,0.00
172.65.240.184,4,4,0.00,2.47,0.00
104.27.195.141,4,4,0.00,2.47,0.00
162.159.136.124,4,4,0.00,2.47,0.00
172.67.236.166,4,4,0.00,2.47,0.00
172.67.108.19,4,4,0.00,2.47,0.00
104.21.227.100,4,4,0.00,2.47,0.00
104.21.94.39,4,4,0.00,2.47,0.00
104.21.236.40,4,4,0.00,2.47,0.00
172.65.33.195,4,4,0.00,2.47,0.00
172.65.229.239,4,4,0.00,2.47,0.00
172.64.48.27,4,4,0.00,2.47,0.00
172.66.146.84,4,4,0.00,2.47,0.00
172.65.80.36,4,4,0.00,2.47,0.00
104.21.58.88,4,4,0.00,2.47,0.00
172.65.215.225,4,4,0.00,2.47,0.00
104.21.84.234,4,4,0.00,2.47,0.00
104.27.33.124,4,4,0.00,2.47,0.00
172.65.222.74,4,4,0.00,2.47,0.00
172.67.156.2,4,4,0.00,2.47,0.00
162.159.153.189,4,4,0.00,2.48,0.00
162.159.146.100,4,4,0.00,2.48,0.00
172.67.199.48,4,4,0.00,2.48,0.00
198.41.202.185,4,4,0.00,2.48,0.00
104.24.41.186,4,4,0.00,2.48,0.00
104.21.60.73,4,4,0.00,2.48,0.00
104.21.49.15,4,4,0.00,2.48,0.00
104.21.65.230,4,4,0.00,2.48,0.00
172.65.76.218,4,4,0.00,2.48,0.00
162.159.148.51,4,4,0.00,2.48,0.00
104.21.96.232,4,4,0.00,2.48,0.00
172.66.170.185,4,4,0.00,2.48,0.00
172.65.90.215,4,4,0.00,2.48,0.00
104.24.64.213,4,4,0.00,2.48,0.00
172.65.108.70,4,4,0.00,2.48,0.00
162.159.6.30,4,4,0.00,2.48,0.00
172.65.0.128,4,4,0.00,2.48,0.00
104.21.6.103,4,4,0.00,2.48,0.00
104.21.42.196,4,4,0.00,2.48,0.00
104.21.92.199,4,4,0.00,2.48,0.00
172.67.98.123,4,4,0.00,2.48,0.00
172.67.75.131,4,4,0.00,2.48,0.00
104.21.200.83,4,4,0.00,2.49,0.00
172.64.69.68,4,4,0.00,2.49,0.00
104.16.38.18,4,4,0.00,2.49,0.00
162.159.35.104,4,4,0.00,2.49,0.00
104.21.72.63,4,4,0.00,2.49,0.00
172.67.212.18,4,4,0.00,2.49,0.00
162.159.60.170,4,4,0.00,2.49,0.00
104.21.1.66,4,4,0.00,2.49,0.00
104.21.113.157,4,4,0.00,2.49,0.00
172.67.155.216,4,4,0.00,2.49,0.00
162.159.247.2,4,4,0.00,2.49,0.00
172.67.211.139,4,4,0.00,2.49,0.00
172.67.202.54,4,4,0.00,2.49,0.00
162.159.0.28,4,4,0.00,2.49,0.00
104.24.47.139,4,4,0.00,2.49,0.00
172.65.195.207,4,4,0.00,2.49,0.00
104.24.77.141,4,4,0.00,2.49,0.00
104.24.35.244,4,4,0.00,2.49,0.00
172.65.97.3,4,4,0.00,2.50,0.00
172.67.140.38,4,4,0.00,2.50,0.00
172.64.158.48,4,4,0.00,2.50,0.00
172.67.143.123,4,4,0.00,2.50,0.00
172.65.214.184,4,4,0.00,2.50,0.00
172.67.241.26,4,4,0.00,2.50,0.00
104.24.54.232,4,4,0.00,2.50,0.00
104.27.197.109,4,4,0.00,2.50,0.00
162.159.157.200,4,4,0.00,2.50,0.00
172.65.232.79,4,4,0.00,2.50,0.00
172.67.118.130,4,4,0.00,2.50,0.00
104.21.41.190,4,4,0.00,2.51,0.00
172.67.190.106,4,4,0.00,2.51,0.00
198.41.223.6,4,4,0.00,2.51,0.00
172.65.225.251,4,4,0.00,2.51,0.00
172.67.168.179,4,4,0.00,2.51,0.00
172.64.149.189,4,4,0.00,2.51,0.00
172.67.138.119,4,4,0.00,2.51,0.00
162.159.159.243,4,4,0.00,2.51,0.00
172.65.39.32,4,4,0.00,2.51,0.00
104.24.11.10,4,4,0.00,2.51,0.00
172.67.230.187,4,4,0.00,2.51,0.00
172.65.246.225,4,4,0.00,2.51,0.00
172.67.90.225,4,4,0.00,2.51,0.00
172.67.224.79,4,4,0.00,2.51,0.00
172.67.181.161,4,4,0.00,2.51,0.00
104.21.108.89,4,4,0.00,2.51,0.00
172.65.180.87,4,4,0.00,2.51,0.00
104.21.31.246,4,4,0.00,2.51,0.00
104.21.126.151,4,4,0.00,2.52,0.00
162.159.147.81,4,4,0.00,2.52,0.00
104.21.119.215,4,4,0.00,2.52,0.00
104.21.87.59,4,4,0.00,2.52,0.00
104.21.46.92,4,4,0.00,2.52,0.00
104.21.53.227,4,4,0.00,2.52,0.00
104.27.45.11,4,4,0.00,2.52,0.00
104.21.232.14,4,4,0.00,2.52,0.00
172.66.2.38,4,4,0.00,2.52,0.00
162.159.25.113,4,4,0.00,2.52,0.00
