IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.76.154,4,4,0.00,1.77,0.00
172.65.255.119,4,4,0.00,1.77,0.00
172.65.150.39,4,4,0.00,1.77,0.00
172.67.68.227,4,4,0.00,1.77,0.00
172.67.160.43,4,4,0.00,1.77,0.00
104.24.20.186,4,4,0.00,1.77,0.00
104.27.1.64,4,4,0.00,1.77,0.00
172.65.2.9,4,4,0.00,1.77,0.00
172.65.24.15,4,4,0.00,1.77,0.00
104.21.34.74,4,4,0.00,1.77,0.00
104.24.13.118,4,4,0.00,1.77,0.00
172.64.66.29,4,4,0.00,1.78,0.00
162.159.14.106,4,4,0.00,1.78,0.00
172.65.55.7,4,4,0.00,1.78,0.00
172.67.155.201,4,4,0.00,1.78,0.00
172.66.216.111,4,4,0.00,1.78,0.00
172.64.68.98,4,4,0.00,1.78,0.00
104.24.17.78,4,4,0.00,1.78,0.00
172.65.246.122,4,4,0.00,1.78,0.00
172.65.38.192,4,4,0.00,1.79,0.00
162.159.48.92,4,4,0.00,1.79,0.00
104.24.60.123,4,4,0.00,1.79,0.00
172.65.42.104,4,4,0.00,1.79,0.00
162.159.6.223,4,4,0.00,1.79,0.00
172.67.214.6,4,4,0.00,1.79,0.00
172.65.1.73,4,4,0.00,1.79,0.00
172.65.32.217,4,4,0.00,1.79,0.00
172.65.166.177,4,4,0.00,1.79,0.00
172.67.177.27,4,4,0.00,1.80,0.00
172.65.252.94,4,4,0.00,1.80,0.00
104.24.8.162,4,4,0.00,1.80,0.00
104.21.44.170,4,4,0.00,1.80,0.00
172.65.173.226,4,4,0.00,1.80,0.00
172.65.195.91,4,4,0.00,1.80,0.00
172.65.53.216,4,4,0.00,1.80,0.00
172.67.231.64,4,4,0.00,1.81,0.00
172.65.192.218,4,4,0.00,1.81,0.00
172.67.127.43,4,4,0.00,1.81,0.00
172.64.34.184,4,4,0.00,1.81,0.00
104.24.86.191,4,4,0.00,1.81,0.00
104.21.37.232,4,4,0.00,1.81,0.00
172.67.100.238,4,4,0.00,1.81,0.00
172.66.40.118,4,4,0.00,1.81,0.00
104.21.33.43,4,4,0.00,1.81,0.00
172.65.171.171,4,4,0.00,1.81,0.00
108.162.196.217,4,4,0.00,1.81,0.00
172.64.233.247,4,4,0.00,1.81,0.00
172.65.172.132,4,4,0.00,1.82,0.00
172.64.101.231,4,4,0.00,1.82,0.00
172.65.162.198,4,4,0.00,1.82,0.00
104.21.206.101,4,4,0.00,1.82,0.00
141.101.90.150,4,4,0.00,1.82,0.00
104.21.235.163,4,4,0.00,1.82,0.00
104.24.91.119,4,4,0.00,1.82,0.00
172.64.35.75,4,4,0.00,1.82,0.00
172.65.43.109,4,4,0.00,1.82,0.00
104.24.34.131,4,4,0.00,1.83,0.00
162.159.144.101,4,4,0.00,1.83,0.00
172.67.226.162,4,4,0.00,1.83,0.00
104.21.57.117,4,4,0.00,1.83,0.00
104.24.58.244,4,4,0.00,1.83,0.00
172.67.169.78,4,4,0.00,1.83,0.00
172.65.154.242,4,4,0.00,1.83,0.00
172.67.222.19,4,4,0.00,1.83,0.00
104.24.39.129,4,4,0.00,1.84,0.00
104.21.236.113,4,4,0.00,1.84,0.00
104.21.225.239,4,4,0.00,1.84,0.00
172.64.90.133,4,4,0.00,1.84,0.00
172.64.154.102,4,4,0.00,1.84,0.00
172.66.42.112,4,4,0.00,1.84,0.00
104.24.30.142,4,4,0.00,1.84,0.00
104.24.14.57,4,4,0.00,1.84,0.00
172.67.194.59,4,4,0.00,1.85,0.00
104.21.100.124,4,4,0.00,1.85,0.00
104.24.168.45,4,4,0.00,1.85,0.00
104.21.221.187,4,4,0.00,1.85,0.00
172.65.92.52,4,4,0.00,1.85,0.00
104.21.115.155,4,4,0.00,1.85,0.00
104.21.5.74,4,4,0.00,1.85,0.00
162.159.13.123,4,4,0.00,1.85,0.00
172.67.162.229,4,4,0.00,1.85,0.00
172.65.9.16,4,4,0.00,1.85,0.00
172.65.254.89,4,4,0.00,1.85,0.00
172.67.107.229,4,4,0.00,1.85,0.00
172.64.96.99,4,4,0.00,1.85,0.00
172.67.84.27,4,4,0.00,1.86,0.00
104.24.93.171,4,4,0.00,1.86,0.00
104.24.1.112,4,4,0.00,1.86,0.00
104.24.89.67,4,4,0.00,1.86,0.00
172.65.21.247,4,4,0.00,1.86,0.00
162.159.60.177,4,4,0.00,1.86,0.00
172.65.87.69,4,4,0.00,1.86,0.00
104.24.15.90,4,4,0.00,1.86,0.00
172.67.201.156,4,4,0.00,1.86,0.00
162.159.40.81,4,4,0.00,1.86,0.00
172.65.249.160,4,4,0.00,1.86,0.00
172.64.37.245,4,4,0.00,1.86,0.00
162.159.35.47,4,4,0.00,1.86,0.00
172.67.115.158,4,4,0.00,1.86,0.00
104.21.102.12,4,4,0.00,1.86,0.00
172.67.147.183,4,4,0.00,1.86,0.00
104.21.125.235,4,4,0.00,1.86,0.00
172.67.165.144,4,4,0.00,1.87,0.00
104.21.89.62,4,4,0.00,1.87,0.00
172.65.193.247,4,4,0.00,1.87,0.00
104.21.224.78,4,4,0.00,1.87,0.00
172.67.247.71,4,4,0.00,1.87,0.00
172.65.17.106,4,4,0.00,1.87,0.00
104.24.74.36,4,4,0.00,1.87,0.00
172.65.234.5,4,4,0.00,1.87,0.00
172.67.97.64,4,4,0.00,1.87,0.00
104.21.96.21,4,4,0.00,1.87,0.00
172.65.15.192,4,4,0.00,1.87,0.00
104.21.90.100,4,4,0.00,1.88,0.00
172.65.140.172,4,4,0.00,1.88,0.00
104.27.202.243,4,4,0.00,1.88,0.00
172.65.167.70,4,4,0.00,1.88,0.00
172.65.165.248,4,4,0.00,1.88,0.00
172.65.96.44,4,4,0.00,1.88,0.00
172.64.41.63,4,4,0.00,1.88,0.00
172.65.164.44,4,4,0.00,1.88,0.00
104.24.49.205,4,4,0.00,1.88,0.00
172.67.178.131,4,4,0.00,1.88,0.00
108.162.194.60,4,4,0.00,1.88,0.00
172.67.254.43,4,4,0.00,1.88,0.00
172.65.35.222,4,4,0.00,1.88,0.00
188.114.99.154,4,4,0.00,1.88,0.00
172.67.99.74,4,4,0.00,1.88,0.00
172.65.233.190,4,4,0.00,1.89,0.00
104.21.101.48,4,4,0.00,1.89,0.00
172.65.194.108,4,4,0.00,1.89,0.00
172.66.132.187,4,4,0.00,1.89,0.00
172.66.177.238,4,4,0.00,1.89,0.00
162.159.152.34,4,4,0.00,1.89,0.00
172.65.188.30,4,4,0.00,1.89,0.00
162.159.136.155,4,4,0.00,1.89,0.00
172.64.156.181,4,4,0.00,1.89,0.00
162.159.129.65,4,4,0.00,1.89,0.00
104.24.27.21,4,4,0.00,1.90,0.00
172.65.30.76,4,4,0.00,1.90,0.00
104.24.37.50,4,4,0.00,1.90,0.00
172.65.170.164,4,4,0.00,1.90,0.00
172.65.97.45,4,4,0.00,1.90,0.00
172.67.241.123,4,4,0.00,1.90,0.00
172.66.208.49,4,4,0.00,1.90,0.00
162.159.12.250,4,4,0.00,1.90,0.00
172.67.213.237,4,4,0.00,1.90,0.00
172.65.182.145,4,4,0.00,1.90,0.00
104.21.29.161,4,4,0.00,1.90,0.00
172.67.77.14,4,4,0.00,1.90,0.00
198.41.201.116,4,4,0.00,1.90,0.00
104.21.234.169,4,4,0.00,1.90,0.00
172.65.25.0,4,4,0.00,1.90,0.00
172.67.184.139,4,4,0.00,1.90,0.00
172.67.71.173,4,4,0.00,1.90,0.00
104.21.231.17,4,4,0.00,1.90,0.00
172.65.222.206,4,4,0.00,1.90,0.00
172.67.67.208,4,4,0.00,1.90,0.00
104.21.227.196,4,4,0.00,1.90,0.00
104.24.56.249,4,4,0.00,1.90,0.00
172.64.50.223,4,4,0.00,1.91,0.00
172.67.66.241,4,4,0.00,1.91,0.00
162.159.1.244,4,4,0.00,1.91,0.00
162.159.82.217,4,4,0.00,1.91,0.00
104.24.76.29,4,4,0.00,1.91,0.00
172.65.221.135,4,4,0.00,1.91,0.00
172.64.231.111,4,4,0.00,1.91,0.00
172.67.80.218,4,4,0.00,1.91,0.00
162.159.138.95,4,4,0.00,1.91,0.00
172.65.127.86,4,4,0.00,1.91,0.00
104.21.108.77,4,4,0.00,1.91,0.00
172.67.187.172,4,4,0.00,1.91,0.00
104.21.94.81,4,4,0.00,1.91,0.00
172.65.184.118,4,4,0.00,1.91,0.00
172.67.248.86,4,4,0.00,1.91,0.00
162.159.49.183,4,4,0.00,1.91,0.00
162.159.36.252,4,4,0.00,1.91,0.00
172.65.199.102,4,4,0.00,1.91,0.00
104.21.25.52,4,4,0.00,1.91,0.00
172.65.5.53,4,4,0.00,1.92,0.00
104.27.201.237,4,4,0.00,1.92,0.00
172.67.167.62,4,4,0.00,1.92,0.00
172.65.159.145,4,4,0.00,1.92,0.00
172.65.79.179,4,4,0.00,1.92,0.00
104.24.73.139,4,4,0.00,1.92,0.00
172.67.126.24,4,4,0.00,1.92,0.00
188.114.96.186,4,4,0.00,1.92,0.00
198.41.208.121,4,4,0.00,1.92,0.00
104.24.43.66,4,4,0.00,1.92,0.00
172.67.89.181,4,4,0.00,1.92,0.00
172.67.189.11,4,4,0.00,1.92,0.00
172.65.105.52,4,4,0.00,1.92,0.00
172.65.218.45,4,4,0.00,1.92,0.00
162.159.43.165,4,4,0.00,1.92,0.00
172.67.113.221,4,4,0.00,1.92,0.00
104.21.122.0,4,4,0.00,1.93,0.00
104.21.112.177,4,4,0.00,1.93,0.00
172.65.217.116,4,4,0.00,1.93,0.00
172.67.64.136,4,4,0.00,1.93,0.00
104.24.24.117,4,4,0.00,1.93,0.00
172.67.244.249,4,4,0.00,1.93,0.00
104.21.123.153,4,4,0.00,1.93,0.00
172.65.178.133,4,4,0.00,1.93,0.00
162.159.50.97,4,4,0.00,1.93,0.00
104.21.63.184,4,4,0.00,1.93,0.00
198.41.219.254,4,4,0.00,1.93,0.00
172.65.14.72,4,4,0.00,1.93,0.00
104.21.11.206,4,4,0.00,1.93,0.00
172.67.186.98,4,4,0.00,1.93,0.00
104.24.77.170,4,4,0.00,1.93,0.00
198.41.196.159,4,4,0.00,1.93,0.00
172.66.44.170,4,4,0.00,1.93,0.00
162.159.8.91,4,4,0.00,1.93,0.00
108.162.193.178,4,4,0.00,1.93,0.00
172.65.122.55,4,4,0.00,1.93,0.00
172.64.49.4,4,4,0.00,1.93,0.00
172.67.118.28,4,4,0.00,1.93,0.00
104.21.228.34,4,4,0.00,1.93,0.00
104.21.8.193,4,4,0.00,1.93,0.00
162.159.81.156,4,4,0.00,1.94,0.00
172.66.2.221,4,4,0.00,1.94,0.00
172.65.52.190,4,4,0.00,1.94,0.00
162.159.41.72,4,4,0.00,1.94,0.00
104.24.35.118,4,4,0.00,1.94,0.00
104.21.6.124,4,4,0.00,1.94,0.00
198.41.195.150,4,4,0.00,1.94,0.00
172.67.175.182,4,4,0.00,1.94,0.00
172.67.81.33,4,4,0.00,1.94,0.00
172.67.79.93,4,4,0.00,1.94,0.00
172.67.224.252,4,4,0.00,1.94,0.00
172.65.115.163,4,4,0.00,1.94,0.00
172.65.237.74,4,4,0.00,1.94,0.00
172.67.145.95,4,4,0.00,1.94,0.00
104.21.93.142,4,4,0.00,1.94,0.00
198.41.199.192,4,4,0.00,1.94,0.00
198.41.217.252,4,4,0.00,1.94,0.00
172.66.194.44,4,4,0.00,1.94,0.00
104.24.4.109,4,4,0.00,1.94,0.00
172.65.231.61,4,4,0.00,1.94,0.00
172.67.246.206,4,4,0.00,1.95,0.00
172.67.223.132,4,4,0.00,1.95,0.00
188.114.98.20,4,4,0.00,1.95,0.00
172.65.185.54,4,4,0.00,1.95,0.00
172.66.167.153,4,4,0.00,1.95,0.00
172.65.31.101,4,4,0.00,1.95,0.00
172.65.152.241,4,4,0.00,1.95,0.00
172.66.215.82,4,4,0.00,1.95,0.00
198.41.211.55,4,4,0.00,1.95,0.00
172.64.38.217,4,4,0.00,1.95,0.00
172.65.201.164,4,4,0.00,1.95,0.00
104.24.44.99,4,4,0.00,1.95,0.00
104.24.11.40,4,4,0.00,1.95,0.00
104.24.33.195,4,4,0.00,1.95,0.00
172.65.36.35,4,4,0.00,1.95,0.00
172.67.252.10,4,4,0.00,1.95,0.00
104.21.19.155,4,4,0.00,1.95,0.00
172.67.185.92,4,4,0.00,1.95,0.00
104.24.41.158,4,4,0.00,1.95,0.00
104.21.59.92,4,4,0.00,1.95,0.00
104.24.88.38,4,4,0.00,1.96,0.00
172.65.27.222,4,4,0.00,1.96,0.00
172.67.176.209,4,4,0.00,1.96,0.00
172.65.70.183,4,4,0.00,1.96,0.00
172.67.168.4,4,4,0.00,1.96,0.00
162.159.151.92,4,4,0.00,1.96,0.00
104.21.103.56,4,4,0.00,1.96,0.00
172.67.240.215,4,4,0.00,1.96,0.00
104.27.195.229,4,4,0.00,1.96,0.00
172.65.81.69,4,4,0.00,1.96,0.00
104.27.200.62,4,4,0.00,1.96,0.00
172.65.219.205,4,4,0.00,1.96,0.00
172.65.23.22,4,4,0.00,1.96,0.00
104.21.40.5,4,4,0.00,1.96,0.00
162.159.18.222,4,4,0.00,1.96,0.00
104.21.85.105,4,4,0.00,1.96,0.00
172.65.181.210,4,4,0.00,1.96,0.00
172.65.71.6,4,4,0.00,1.96,0.00
104.21.114.253,4,4,0.00,1.96,0.00
172.65.175.222,4,4,0.00,1.96,0.00
104.24.36.149,4,4,0.00,1.96,0.00
172.65.94.248,4,4,0.00,1.96,0.00
104.24.38.145,4,4,0.00,1.96,0.00
172.64.94.113,4,4,0.00,1.96,0.00
172.67.179.64,4,4,0.00,1.96,0.00
172.67.151.77,4,4,0.00,1.97,0.00
162.159.45.39,4,4,0.00,1.97,0.00
172.67.86.25,4,4,0.00,1.97,0.00
172.65.168.208,4,4,0.00,1.97,0.00
172.67.69.39,4,4,0.00,1.97,0.00
104.27.193.215,4,4,0.00,1.97,0.00
172.66.211.238,4,4,0.00,1.97,0.00
172.66.43.63,4,4,0.00,1.97,0.00
104.21.10.123,4,4,0.00,1.97,0.00
104.21.118.44,4,4,0.00,1.97,0.00
172.65.225.24,4,4,0.00,1.97,0.00
172.67.172.57,4,4,0.00,1.97,0.00
104.21.36.223,4,4,0.00,1.97,0.00
172.65.34.50,4,4,0.00,1.97,0.00
104.24.12.159,4,4,0.00,1.97,0.00
172.66.47.84,4,4,0.00,1.97,0.00
172.67.104.211,4,4,0.00,1.97,0.00
104.24.53.118,4,4,0.00,1.97,0.00
172.66.197.17,4,4,0.00,1.97,0.00
172.67.121.162,4,4,0.00,1.97,0.00
172.67.173.248,4,4,0.00,1.97,0.00
162.159.42.153,4,4,0.00,1.97,0.00
104.24.47.206,4,4,0.00,1.97,0.00
172.65.110.18,4,4,0.00,1.98,0.00
172.65.226.253,4,4,0.00,1.98,0.00
172.64.89.81,4,4,0.00,1.98,0.00
104.21.22.47,4,4,0.00,1.98,0.00
162.159.155.230,4,4,0.00,1.98,0.00
141.101.113.67,4,4,0.00,1.98,0.00
172.67.98.23,4,4,0.00,1.98,0.00
104.24.64.52,4,4,0.00,1.98,0.00
172.67.166.26,4,4,0.00,1.98,0.00
104.21.201.221,4,4,0.00,1.98,0.00
172.65.90.118,4,4,0.00,1.98,0.00
172.64.76.26,4,4,0.00,1.98,0.00
103.31.4.248,4,4,0.00,1.98,0.00
172.67.90.239,4,4,0.00,1.98,0.00
172.65.19.244,4,4,0.00,1.98,0.00
172.67.221.53,4,4,0.00,1.98,0.00
172.65.106.50,4,4,0.00,1.98,0.00
172.64.91.21,4,4,0.00,1.98,0.00
172.65.136.244,4,4,0.00,1.99,0.00
172.64.185.82,4,4,0.00,1.99,0.00
172.65.236.217,4,4,0.00,1.99,0.00
162.159.92.80,4,4,0.00,1.99,0.00
172.64.83.5,4,4,0.00,1.99,0.00
172.65.228.212,4,4,0.00,1.99,0.00
172.67.114.92,4,4,0.00,1.99,0.00
104.21.226.123,4,4,0.00,1.99,0.00
104.21.0.125,4,4,0.00,1.99,0.00
162.159.90.7,4,4,0.00,1.99,0.00
162.159.19.156,4,4,0.00,1.99,0.00
104.24.5.28,4,4,0.00,1.99,0.00
172.67.156.249,4,4,0.00,1.99,0.00
162.159.130.82,4,4,0.00,1.99,0.00
172.65.238.159,4,4,0.00,1.99,0.00
172.67.70.199,4,4,0.00,1.99,0.00
172.66.0.249,4,4,0.00,1.99,0.00
172.65.41.55,4,4,0.00,2.00,0.00
172.67.230.222,4,4,0.00,2.00,0.00
104.21.81.77,4,4,0.00,2.00,0.00
104.21.213.224,4,4,0.00,2.00,0.00
104.24.32.18,4,4,0.00,2.00,0.00
172.67.119.146,4,4,0.00,2.00,0.00
172.65.45.173,4,4,0.00,2.00,0.00
172.65.4.207,4,4,0.00,2.00,0.00
172.67.159.21,4,4,0.00,2.00,0.00
172.67.146.73,4,4,0.00,2.00,0.00
172.65.244.181,4,4,0.00,2.00,0.00
172.64.36.24,4,4,0.00,2.00,0.00
172.65.229.180,4,4,0.00,2.00,0.00
172.65.114.96,4,4,0.00,2.00,0.00
104.21.78.210,4,4,0.00,2.00,0.00
104.24.52.209,4,4,0.00,2.00,0.00
172.65.151.175,4,4,0.00,2.00,0.00
104.27.126.95,4,4,0.00,2.00,0.00
104.27.198.157,4,4,0.00,2.00,0.00
172.65.179.6,4,4,0.00,2.00,0.00
172.67.215.83,4,4,0.00,2.00,0.00
172.65.142.193,4,4,0.00,2.00,0.00
104.21.45.113,4,4,0.00,2.01,0.00
172.67.243.227,4,4,0.00,2.01,0.00
104.24.65.124,4,4,0.00,2.01,0.00
162.159.44.220,4,4,0.00,2.01,0.00
162.159.0.239,4,4,0.00,2.01,0.00
172.65.82.120,4,4,0.00,2.01,0.00
104.21.232.99,4,4,0.00,2.01,0.00
104.24.61.186,4,4,0.00,2.01,0.00
172.67.88.236,4,4,0.00,2.01,0.00
198.41.197.169,4,4,0.00,2.01,0.00
172.65.75.57,4,4,0.00,2.01,0.00
172.65.134.190,4,4,0.00,2.01,0.00
172.65.128.254,4,4,0.00,2.01,0.00
172.67.116.203,4,4,0.00,2.01,0.00
104.31.16.242,4,4,0.00,2.01,0.00
104.21.73.27,4,4,0.00,2.01,0.00
172.66.142.104,4,4,0.00,2.01,0.00
172.67.102.26,4,4,0.00,2.01,0.00
172.65.111.247,4,4,0.00,2.01,0.00
172.67.150.8,4,4,0.00,2.01,0.00
172.64.52.231,4,4,0.00,2.01,0.00
172.67.202.57,4,4,0.00,2.01,0.00
104.24.51.37,4,4,0.00,2.01,0.00
104.21.104.37,4,4,0.00,2.01,0.00
172.65.240.49,4,4,0.00,2.01,0.00
172.66.204.245,4,4,0.00,2.02,0.00
172.67.198.184,4,4,0.00,2.02,0.00
104.21.64.59,4,4,0.00,2.02,0.00
172.64.232.160,4,4,0.00,2.02,0.00
172.65.93.147,4,4,0.00,2.02,0.00
172.67.181.164,4,4,0.00,2.02,0.00
104.24.22.91,4,4,0.00,2.02,0.00
172.65.253.206,4,4,0.00,2.02,0.00
172.65.40.76,4,4,0.00,2.02,0.00
162.159.57.8,4,4,0.00,2.02,0.00
172.67.206.190,4,4,0.00,2.02,0.00
104.21.66.243,4,4,0.00,2.02,0.00
162.159.33.254,4,4,0.00,2.02,0.00
104.24.42.127,4,4,0.00,2.02,0.00
172.67.199.102,4,4,0.00,2.02,0.00
172.66.41.251,4,4,0.00,2.02,0.00
172.66.200.168,4,4,0.00,2.02,0.00
172.65.3.117,4,4,0.00,2.02,0.00
172.65.80.215,4,4,0.00,2.03,0.00
104.21.205.60,4,4,0.00,2.03,0.00
172.66.175.14,4,4,0.00,2.03,0.00
172.66.214.202,4,4,0.00,2.03,0.00
172.65.107.151,4,4,0.00,2.03,0.00
172.65.85.146,4,4,0.00,2.03,0.00
172.64.88.163,4,4,0.00,2.03,0.00
172.67.207.59,4,4,0.00,2.03,0.00
172.64.93.192,4,4,0.00,2.03,0.00
104.21.91.130,4,4,0.00,2.03,0.00
172.65.248.202,4,4,0.00,2.03,0.00
162.159.58.24,4,4,0.00,2.03,0.00
172.67.72.244,4,4,0.00,2.03,0.00
162.159.7.210,4,4,0.00,2.03,0.00
172.65.86.164,4,4,0.00,2.03,0.00
172.67.123.98,4,4,0.00,2.03,0.00
172.65.47.24,4,4,0.00,2.03,0.00
104.21.77.12,4,4,0.00,2.03,0.00
172.64.235.136,4,4,0.00,2.03,0.00
104.21.92.48,4,4,0.00,2.04,0.00
108.162.192.120,4,4,0.00,2.04,0.00
162.159.46.241,4,4,0.00,2.04,0.00
104.24.63.24,4,4,0.00,2.04,0.00
172.65.174.131,4,4,0.00,2.04,0.00
172.65.232.5,4,4,0.00,2.04,0.00
172.67.111.0,4,4,0.00,2.04,0.00
172.65.212.203,4,4,0.00,2.04,0.00
172.65.58.61,4,4,0.00,2.04,0.00
172.67.229.36,4,4,0.00,2.04,0.00
172.65.186.152,4,4,0.00,2.04,0.00
104.21.117.112,4,4,0.00,2.04,0.00
172.67.117.65,4,4,0.00,2.04,0.00
172.64.80.200,4,4,0.00,2.04,0.00
141.101.120.131,4,4,0.00,2.04,0.00
162.159.34.222,4,4,0.00,2.04,0.00
162.159.145.133,4,4,0.00,2.04,0.00
172.65.16.99,4,4,0.00,2.04,0.00
104.21.9.35,4,4,0.00,2.04,0.00
172.66.217.115,4,4,0.00,2.04,0.00
172.66.1.236,4,4,0.00,2.04,0.00
172.65.56.168,4,4,0.00,2.04,0.00
172.65.48.183,4,4,0.00,2.04,0.00
172.64.230.169,4,4,0.00,2.04,0.00
173.245.58.239,4,4,0.00,2.04,0.00
162.159.140.138,4,4,0.00,2.04,0.00
172.66.201.39,4,4,0.00,2.05,0.00
172.65.108.11,4,4,0.00,2.05,0.00
172.67.253.67,4,4,0.00,2.05,0.00
172.65.247.14,4,4,0.00,2.05,0.00
162.159.25.18,4,4,0.00,2.05,0.00
172.67.75.111,4,4,0.00,2.05,0.00
172.66.209.51,4,4,0.00,2.05,0.00
172.65.72.208,4,4,0.00,2.05,0.00
172.64.98.41,4,4,0.00,2.05,0.00
172.64.187.179,4,4,0.00,2.05,0.00
172.65.160.163,4,4,0.00,2.05,0.00
104.21.52.228,4,4,0.00,2.05,0.00
104.24.29.69,4,4,0.00,2.05,0.00
104.27.199.241,4,4,0.00,2.05,0.00
172.67.158.74,4,4,0.00,2.05,0.00
190.93.245.19,4,4,0.00,2.05,0.00
172.65.46.110,4,4,0.00,2.05,0.00
172.65.66.133,4,4,0.00,2.05,0.00
104.21.79.195,4,4,0.00,2.05,0.00
162.159.61.124,4,4,0.00,2.06,0.00
172.67.227.160,4,4,0.00,2.06,0.00
172.67.161.135,4,4,0.00,2.06,0.00
162.159.94.82,4,4,0.00,2.06,0.00
172.67.170.178,4,4,0.00,2.06,0.00
198.41.205.73,4,4,0.00,2.06,0.00
162.159.15.163,4,4,0.00,2.06,0.00
172.65.230.84,4,4,0.00,2.06,0.00
172.65.198.83,4,4,0.00,2.06,0.00
162.159.148.171,4,4,0.00,2.06,0.00
172.65.132.71,4,4,0.00,2.06,0.00
172.65.200.209,4,4,0.00,2.06,0.00
172.67.109.234,4,4,0.00,2.06,0.00
162.159.10.16,4,4,0.00,2.06,0.00
172.65.116.137,4,4,0.00,2.06,0.00
172.64.234.182,4,4,0.00,2.07,0.00
198.41.192.194,4,4,0.00,2.07,0.00
172.65.183.215,4,4,0.00,2.07,0.00
104.24.62.17,4,4,0.00,2.07,0.00
172.65.50.195,4,4,0.00,2.07,0.00
104.21.3.20,4,4,0.00,2.07,0.00
104.27.194.189,4,4,0.00,2.07,0.00
104.21.82.54,4,4,0.00,2.07,0.00
104.24.26.81,4,4,0.00,2.07,0.00
104.27.9.139,4,4,0.00,2.07,0.00
198.41.214.249,4,4,0.00,2.07,0.00
172.65.91.40,4,4,0.00,2.07,0.00
104.24.95.144,4,4,0.00,2.07,0.00
172.65.153.219,4,4,0.00,2.07,0.00
104.21.71.215,4,4,0.00,2.07,0.00
172.66.168.102,4,4,0.00,2.07,0.00
162.159.20.23,4,4,0.00,2.07,0.00
104.21.209.194,4,4,0.00,2.07,0.00
172.65.158.253,4,4,0.00,2.07,0.00
172.67.211.53,4,4,0.00,2.07,0.00
172.64.67.24,4,4,0.00,2.07,0.00
172.65.26.36,4,4,0.00,2.07,0.00
172.64.32.35,4,4,0.00,2.07,0.00
162.159.146.185,4,4,0.00,2.07,0.00
172.67.249.70,4,4,0.00,2.07,0.00
104.21.107.195,4,4,0.00,2.07,0.00
162.159.128.31,4,4,0.00,2.08,0.00
172.67.255.229,4,4,0.00,2.08,0.00
172.65.89.114,4,4,0.00,2.08,0.00
104.21.54.85,4,4,0.00,2.08,0.00
172.65.139.41,4,4,0.00,2.08,0.00
172.67.157.245,4,4,0.00,2.08,0.00
172.65.101.195,4,4,0.00,2.08,0.00
172.66.205.187,4,4,0.00,2.08,0.00
162.159.139.217,4,4,0.00,2.08,0.00
104.24.57.203,4,4,0.00,2.08,0.00
172.65.76.129,4,4,0.00,2.08,0.00
172.67.193.70,4,4,0.00,2.08,0.00
172.67.153.127,4,4,0.00,2.08,0.00
172.65.156.173,4,4,0.00,2.08,0.00
172.65.243.88,4,4,0.00,2.08,0.00
104.27.197.125,4,4,0.00,2.08,0.00
172.65.44.46,4,4,0.00,2.08,0.00
104.24.94.230,4,4,0.00,2.08,0.00
