IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.36.29,4,4,0.00,1.79,0.00
172.65.95.22,4,4,0.00,1.79,0.00
172.67.68.54,4,4,0.00,1.79,0.00
172.65.27.70,4,4,0.00,1.79,0.00
172.67.88.204,4,4,0.00,1.79,0.00
172.65.196.237,4,4,0.00,1.80,0.00
172.67.100.157,4,4,0.00,1.80,0.00
104.24.49.180,4,4,0.00,1.80,0.00
104.24.40.9,4,4,0.00,1.80,0.00
172.65.100.176,4,4,0.00,1.80,0.00
104.21.93.121,4,4,0.00,1.80,0.00
172.67.254.61,4,4,0.00,1.80,0.00
172.65.170.88,4,4,0.00,1.80,0.00
172.67.71.91,4,4,0.00,1.80,0.00
172.65.222.31,4,4,0.00,1.80,0.00
172.67.70.164,4,4,0.00,1.81,0.00
172.67.155.22,4,4,0.00,1.81,0.00
172.65.216.172,4,4,0.00,1.81,0.00
172.66.202.83,4,4,0.00,1.81,0.00
172.65.168.203,4,4,0.00,1.81,0.00
172.67.231.96,4,4,0.00,1.81,0.00
172.67.224.247,4,4,0.00,1.81,0.00
172.64.52.53,4,4,0.00,1.81,0.00
104.24.22.208,4,4,0.00,1.81,0.00
172.67.69.105,4,4,0.00,1.81,0.00
172.67.91.93,4,4,0.00,1.81,0.00
172.65.218.195,4,4,0.00,1.82,0.00
172.65.183.195,4,4,0.00,1.82,0.00
198.41.197.142,4,4,0.00,1.82,0.00
172.67.229.171,4,4,0.00,1.82,0.00
172.65.117.104,4,4,0.00,1.82,0.00
172.67.207.193,4,4,0.00,1.82,0.00
172.65.12.87,4,4,0.00,1.82,0.00
104.24.80.232,4,4,0.00,1.82,0.00
172.65.166.115,4,4,0.00,1.82,0.00
172.64.150.158,4,4,0.00,1.82,0.00
172.67.123.146,4,4,0.00,1.82,0.00
172.65.92.252,4,4,0.00,1.82,0.00
172.67.73.173,4,4,0.00,1.82,0.00
172.65.38.126,4,4,0.00,1.83,0.00
104.21.48.77,4,4,0.00,1.83,0.00
172.65.237.210,4,4,0.00,1.83,0.00
172.67.248.199,4,4,0.00,1.83,0.00
172.65.215.39,4,4,0.00,1.84,0.00
172.65.118.231,4,4,0.00,1.84,0.00
104.24.62.199,4,4,0.00,1.84,0.00
162.159.48.253,4,4,0.00,1.84,0.00
172.67.64.173,4,4,0.00,1.85,0.00
172.65.179.99,4,4,0.00,1.85,0.00
162.159.25.195,4,4,0.00,1.85,0.00
172.65.250.249,4,4,0.00,1.85,0.00
172.66.2.36,4,4,0.00,1.85,0.00
172.65.155.184,4,4,0.00,1.85,0.00
172.67.252.252,4,4,0.00,1.85,0.00
104.21.12.51,4,4,0.00,1.85,0.00
104.21.232.146,4,4,0.00,1.85,0.00
172.67.213.144,4,4,0.00,1.85,0.00
104.27.203.22,4,4,0.00,1.85,0.00
172.65.80.59,4,4,0.00,1.85,0.00
104.24.26.82,4,4,0.00,1.85,0.00
172.65.101.53,4,4,0.00,1.85,0.00
162.159.35.166,4,4,0.00,1.86,0.00
172.66.206.210,4,4,0.00,1.86,0.00
104.24.24.69,4,4,0.00,1.86,0.00
104.21.60.138,4,4,0.00,1.86,0.00
172.67.81.224,4,4,0.00,1.86,0.00
104.24.85.103,4,4,0.00,1.86,0.00
172.67.115.50,4,4,0.00,1.86,0.00
104.21.101.101,4,4,0.00,1.86,0.00
104.21.226.84,4,4,0.00,1.86,0.00
172.67.187.46,4,4,0.00,1.86,0.00
172.65.194.41,4,4,0.00,1.86,0.00
172.67.93.131,4,4,0.00,1.86,0.00
162.159.152.206,4,4,0.00,1.86,0.00
104.24.67.253,4,4,0.00,1.87,0.00
172.65.244.152,4,4,0.00,1.87,0.00
172.67.153.200,4,4,0.00,1.87,0.00
172.65.214.145,4,4,0.00,1.87,0.00
172.64.231.221,4,4,0.00,1.87,0.00
172.64.35.90,4,4,0.00,1.87,0.00
172.67.114.28,4,4,0.00,1.87,0.00
172.67.138.125,4,4,0.00,1.87,0.00
172.65.46.79,4,4,0.00,1.87,0.00
104.21.224.159,4,4,0.00,1.87,0.00
162.159.141.76,4,4,0.00,1.87,0.00
172.65.3.210,4,4,0.00,1.87,0.00
172.65.162.84,4,4,0.00,1.87,0.00
198.41.199.247,4,4,0.00,1.87,0.00
172.67.137.218,4,4,0.00,1.87,0.00
104.24.29.233,4,4,0.00,1.87,0.00
198.41.196.62,4,4,0.00,1.88,0.00
172.67.104.221,4,4,0.00,1.88,0.00
162.159.23.193,4,4,0.00,1.88,0.00
172.67.253.45,4,4,0.00,1.88,0.00
172.67.149.125,4,4,0.00,1.88,0.00
172.65.103.90,4,4,0.00,1.88,0.00
172.67.205.125,4,4,0.00,1.88,0.00
104.21.201.58,4,4,0.00,1.88,0.00
172.65.223.204,4,4,0.00,1.88,0.00
104.24.56.254,4,4,0.00,1.88,0.00
104.21.214.249,4,4,0.00,1.88,0.00
172.67.75.238,4,4,0.00,1.88,0.00
172.67.158.194,4,4,0.00,1.88,0.00
198.41.193.104,4,4,0.00,1.88,0.00
172.65.25.47,4,4,0.00,1.89,0.00
172.67.211.136,4,4,0.00,1.89,0.00
172.66.42.215,4,4,0.00,1.89,0.00
104.21.231.71,4,4,0.00,1.89,0.00
172.67.152.87,4,4,0.00,1.89,0.00
104.21.50.154,4,4,0.00,1.89,0.00
172.67.216.229,4,4,0.00,1.89,0.00
104.21.49.17,4,4,0.00,1.89,0.00
104.21.5.140,4,4,0.00,1.89,0.00
172.65.150.241,4,4,0.00,1.89,0.00
172.65.15.112,4,4,0.00,1.89,0.00
172.65.84.131,4,4,0.00,1.89,0.00
104.21.239.30,4,4,0.00,1.89,0.00
172.66.208.2,4,4,0.00,1.89,0.00
172.64.53.198,4,4,0.00,1.89,0.00
172.65.65.254,4,4,0.00,1.89,0.00
141.101.120.240,4,4,0.00,1.89,0.00
172.67.150.138,4,4,0.00,1.90,0.00
172.66.214.96,4,4,0.00,1.90,0.00
172.65.229.161,4,4,0.00,1.90,0.00
172.65.14.124,4,4,0.00,1.90,0.00
172.66.162.235,4,4,0.00,1.90,0.00
172.67.220.93,4,4,0.00,1.90,0.00
172.64.96.189,4,4,0.00,1.90,0.00
172.67.108.4,4,4,0.00,1.90,0.00
172.67.170.76,4,4,0.00,1.90,0.00
172.64.34.225,4,4,0.00,1.90,0.00
104.21.62.146,4,4,0.00,1.90,0.00
172.67.159.161,4,4,0.00,1.90,0.00
172.67.140.106,4,4,0.00,1.90,0.00
172.64.234.250,4,4,0.00,1.90,0.00
172.67.250.133,4,4,0.00,1.90,0.00
104.21.24.240,4,4,0.00,1.90,0.00
104.21.23.16,4,4,0.00,1.90,0.00
172.64.93.230,4,4,0.00,1.90,0.00
172.66.158.124,4,4,0.00,1.90,0.00
172.65.9.150,4,4,0.00,1.90,0.00
172.65.160.41,4,4,0.00,1.91,0.00
172.65.232.103,4,4,0.00,1.91,0.00
162.159.136.42,4,4,0.00,1.91,0.00
104.24.35.108,4,4,0.00,1.91,0.00
172.65.7.112,4,4,0.00,1.91,0.00
104.21.106.2,4,4,0.00,1.91,0.00
104.24.81.20,4,4,0.00,1.91,0.00
162.159.19.40,4,4,0.00,1.91,0.00
198.41.204.11,4,4,0.00,1.91,0.00
172.65.44.164,4,4,0.00,1.91,0.00
172.67.72.94,4,4,0.00,1.91,0.00
172.65.201.149,4,4,0.00,1.91,0.00
172.65.172.224,4,4,0.00,1.91,0.00
172.67.163.218,4,4,0.00,1.91,0.00
172.65.185.204,4,4,0.00,1.91,0.00
172.67.200.68,4,4,0.00,1.91,0.00
104.21.68.34,4,4,0.00,1.91,0.00
172.65.192.196,4,4,0.00,1.92,0.00
172.65.213.199,4,4,0.00,1.92,0.00
172.66.137.149,4,4,0.00,1.92,0.00
172.67.101.101,4,4,0.00,1.92,0.00
172.64.148.60,4,4,0.00,1.92,0.00
162.159.45.170,4,4,0.00,1.92,0.00
172.66.46.128,4,4,0.00,1.92,0.00
172.67.199.183,4,4,0.00,1.92,0.00
172.67.219.16,4,4,0.00,1.92,0.00
104.27.195.98,4,4,0.00,1.92,0.00
172.65.41.76,4,4,0.00,1.92,0.00
172.65.236.231,4,4,0.00,1.92,0.00
162.159.13.188,4,4,0.00,1.92,0.00
172.67.133.8,4,4,0.00,1.92,0.00
172.66.174.156,4,4,0.00,1.92,0.00
172.65.158.17,4,4,0.00,1.92,0.00
104.24.143.243,4,4,0.00,1.92,0.00
172.65.233.64,4,4,0.00,1.92,0.00
172.65.107.239,4,4,0.00,1.93,0.00
104.21.2.176,4,4,0.00,1.93,0.00
104.27.205.44,4,4,0.00,1.93,0.00
172.65.18.90,4,4,0.00,1.93,0.00
162.159.32.51,4,4,0.00,1.93,0.00
172.67.247.105,4,4,0.00,1.93,0.00
172.65.55.35,4,4,0.00,1.93,0.00
172.66.216.177,4,4,0.00,1.93,0.00
172.65.206.90,4,4,0.00,1.93,0.00
172.67.157.242,4,4,0.00,1.93,0.00
172.67.107.85,4,4,0.00,1.93,0.00
172.67.227.121,4,4,0.00,1.93,0.00
172.64.149.119,4,4,0.00,1.93,0.00
104.24.4.214,4,4,0.00,1.93,0.00
172.67.129.123,4,4,0.00,1.93,0.00
104.21.206.165,4,4,0.00,1.93,0.00
172.67.245.143,4,4,0.00,1.93,0.00
104.24.52.216,4,4,0.00,1.94,0.00
172.67.99.128,4,4,0.00,1.94,0.00
162.159.134.13,4,4,0.00,1.94,0.00
172.65.2.67,4,4,0.00,1.94,0.00
162.159.139.23,4,4,0.00,1.94,0.00
172.66.149.122,4,4,0.00,1.94,0.00
172.66.144.101,4,4,0.00,1.94,0.00
172.67.249.165,4,4,0.00,1.94,0.00
172.64.37.69,4,4,0.00,1.94,0.00
172.66.128.90,4,4,0.00,1.94,0.00
172.67.102.20,4,4,0.00,1.94,0.00
172.64.33.1,4,4,0.00,1.94,0.00
104.21.199.77,4,4,0.00,1.94,0.00
172.65.47.195,4,4,0.00,1.94,0.00
198.41.208.86,4,4,0.00,1.94,0.00
172.65.114.112,4,4,0.00,1.94,0.00
172.65.68.151,4,4,0.00,1.94,0.00
104.21.107.199,4,4,0.00,1.94,0.00
172.67.244.224,4,4,0.00,1.94,0.00
172.67.197.46,4,4,0.00,1.94,0.00
172.65.204.87,4,4,0.00,1.94,0.00
104.21.205.91,4,4,0.00,1.94,0.00
104.27.200.134,4,4,0.00,1.94,0.00
172.67.196.8,4,4,0.00,1.94,0.00
162.159.132.71,4,4,0.00,1.95,0.00
104.24.72.232,4,4,0.00,1.95,0.00
104.24.83.154,4,4,0.00,1.95,0.00
172.65.91.74,4,4,0.00,1.95,0.00
172.65.98.124,4,4,0.00,1.95,0.00
172.66.165.62,4,4,0.00,1.95,0.00
172.65.31.93,4,4,0.00,1.95,0.00
104.21.209.8,4,4,0.00,1.95,0.00
172.67.127.39,4,4,0.00,1.95,0.00
172.65.11.85,4,4,0.00,1.95,0.00
172.65.99.129,4,4,0.00,1.95,0.00
172.66.152.61,4,4,0.00,1.95,0.00
172.67.217.248,4,4,0.00,1.95,0.00
172.65.87.176,4,4,0.00,1.95,0.00
172.67.161.47,4,4,0.00,1.95,0.00
172.64.72.51,4,4,0.00,1.95,0.00
172.65.159.140,4,4,0.00,1.95,0.00
172.67.122.168,4,4,0.00,1.95,0.00
104.21.27.37,4,4,0.00,1.95,0.00
172.65.83.130,4,4,0.00,1.95,0.00
198.41.192.42,4,4,0.00,1.95,0.00
104.24.31.206,4,4,0.00,1.96,0.00
172.67.236.196,4,4,0.00,1.96,0.00
104.21.22.35,4,4,0.00,1.96,0.00
104.24.65.235,4,4,0.00,1.96,0.00
172.65.21.248,4,4,0.00,1.96,0.00
162.159.51.146,4,4,0.00,1.96,0.00
104.24.19.157,4,4,0.00,1.96,0.00
172.67.77.97,4,4,0.00,1.96,0.00
172.65.146.172,4,4,0.00,1.96,0.00
172.64.38.56,4,4,0.00,1.96,0.00
172.67.209.52,4,4,0.00,1.96,0.00
162.159.56.192,4,4,0.00,1.96,0.00
104.21.65.166,4,4,0.00,1.96,0.00
172.66.209.100,4,4,0.00,1.96,0.00
172.64.229.116,4,4,0.00,1.96,0.00
104.21.97.88,4,4,0.00,1.96,0.00
172.65.5.101,4,4,0.00,1.96,0.00
172.65.182.224,4,4,0.00,1.96,0.00
162.159.142.172,4,4,0.00,1.96,0.00
172.64.32.137,4,4,0.00,1.96,0.00
104.21.109.0,4,4,0.00,1.96,0.00
104.21.92.31,4,4,0.00,1.96,0.00
172.65.219.27,4,4,0.00,1.96,0.00
172.64.46.158,4,4,0.00,1.96,0.00
172.67.251.149,4,4,0.00,1.96,0.00
172.67.183.135,4,4,0.00,1.96,0.00
172.66.147.69,4,4,0.00,1.96,0.00
172.67.124.192,4,4,0.00,1.96,0.00
172.65.242.105,4,4,0.00,1.96,0.00
172.65.147.19,4,4,0.00,1.96,0.00
172.67.142.234,4,4,0.00,1.96,0.00
172.65.37.181,4,4,0.00,1.96,0.00
104.27.194.167,4,4,0.00,1.96,0.00
104.21.57.19,4,4,0.00,1.96,0.00
172.67.126.54,4,4,0.00,1.96,0.00
162.159.40.100,4,4,0.00,1.96,0.00
172.65.152.118,4,4,0.00,1.96,0.00
172.64.189.166,4,4,0.00,1.97,0.00
162.159.8.101,4,4,0.00,1.97,0.00
162.159.151.94,4,4,0.00,1.97,0.00
172.67.208.210,4,4,0.00,1.97,0.00
172.66.192.68,4,4,0.00,1.97,0.00
162.159.144.62,4,4,0.00,1.97,0.00
162.159.0.128,4,4,0.00,1.97,0.00
172.67.241.69,4,4,0.00,1.97,0.00
172.64.95.127,4,4,0.00,1.97,0.00
172.64.152.207,4,4,0.00,1.97,0.00
198.41.195.182,4,4,0.00,1.97,0.00
172.65.203.148,4,4,0.00,1.97,0.00
172.67.194.114,4,4,0.00,1.97,0.00
162.159.38.119,4,4,0.00,1.97,0.00
172.64.87.5,4,4,0.00,1.97,0.00
172.65.105.203,4,4,0.00,1.97,0.00
162.159.149.150,4,4,0.00,1.97,0.00
104.21.91.112,4,4,0.00,1.97,0.00
172.65.149.144,4,4,0.00,1.97,0.00
172.66.194.103,4,4,0.00,1.97,0.00
172.65.143.92,4,4,0.00,1.97,0.00
172.65.189.44,4,4,0.00,1.97,0.00
172.65.205.14,4,4,0.00,1.97,0.00
172.66.195.177,4,4,0.00,1.97,0.00
172.65.144.202,4,4,0.00,1.97,0.00
172.65.90.129,4,4,0.00,1.98,0.00
172.67.136.8,4,4,0.00,1.98,0.00
172.65.56.224,4,4,0.00,1.98,0.00
172.66.211.121,4,4,0.00,1.98,0.00
172.65.45.26,4,4,0.00,1.98,0.00
172.64.147.121,4,4,0.00,1.98,0.00
104.24.17.105,4,4,0.00,1.98,0.00
104.24.30.111,4,4,0.00,1.98,0.00
172.64.50.22,4,4,0.00,1.98,0.00
172.67.221.56,4,4,0.00,1.98,0.00
172.67.67.38,4,4,0.00,1.98,0.00
172.65.22.13,4,4,0.00,1.98,0.00
172.67.204.140,4,4,0.00,1.98,0.00
172.65.64.189,4,4,0.00,1.98,0.00
172.65.220.89,4,4,0.00,1.98,0.00
162.159.44.75,4,4,0.00,1.98,0.00
172.65.141.71,4,4,0.00,1.98,0.00
172.64.47.108,4,4,0.00,1.98,0.00
172.67.139.224,4,4,0.00,1.98,0.00
162.159.26.213,4,4,0.00,1.98,0.00
172.67.156.213,4,4,0.00,1.98,0.00
104.24.18.16,4,4,0.00,1.98,0.00
172.66.217.51,4,4,0.00,1.98,0.00
104.24.0.232,4,4,0.00,1.98,0.00
172.65.243.248,4,4,0.00,1.98,0.00
172.67.225.239,4,4,0.00,1.98,0.00
172.65.241.141,4,4,0.00,1.98,0.00
172.67.226.137,4,4,0.00,1.98,0.00
172.65.10.14,4,4,0.00,1.99,0.00
162.159.50.136,4,4,0.00,1.99,0.00
104.24.3.63,4,4,0.00,1.99,0.00
104.24.136.32,4,4,0.00,1.99,0.00
104.24.74.241,4,4,0.00,1.99,0.00
108.162.194.31,4,4,0.00,1.99,0.00
172.65.227.59,4,4,0.00,1.99,0.00
172.64.48.98,4,4,0.00,1.99,0.00
172.65.136.128,4,4,0.00,1.99,0.00
104.21.102.35,4,4,0.00,1.99,0.00
172.67.74.128,4,4,0.00,1.99,0.00
104.21.7.220,4,4,0.00,1.99,0.00
104.21.200.174,4,4,0.00,1.99,0.00
104.24.76.115,4,4,0.00,1.99,0.00
172.67.89.93,4,4,0.00,1.99,0.00
162.159.92.229,4,4,0.00,1.99,0.00
104.21.193.102,4,4,0.00,1.99,0.00
172.64.190.142,4,4,0.00,1.99,0.00
162.159.14.14,4,4,0.00,1.99,0.00
172.66.201.252,4,4,0.00,1.99,0.00
198.41.202.232,4,4,0.00,1.99,0.00
162.159.90.182,4,4,0.00,1.99,0.00
104.21.40.249,4,4,0.00,2.00,0.00
172.65.108.23,4,4,0.00,2.00,0.00
104.21.211.14,4,4,0.00,2.00,0.00
172.67.238.84,4,4,0.00,2.00,0.00
104.21.28.99,4,4,0.00,2.00,0.00
104.21.100.146,4,4,0.00,2.00,0.00
104.21.229.75,4,4,0.00,2.00,0.00
172.65.88.106,4,4,0.00,2.00,0.00
172.64.85.106,4,4,0.00,2.00,0.00
172.67.190.55,4,4,0.00,2.00,0.00
141.101.90.17,4,4,0.00,2.00,0.00
198.41.198.108,4,4,0.00,2.00,0.00
104.24.7.71,4,4,0.00,2.00,0.00
172.65.164.134,4,4,0.00,2.00,0.00
108.162.193.111,4,4,0.00,2.00,0.00
104.21.43.161,4,4,0.00,2.00,0.00
162.159.130.173,4,4,0.00,2.00,0.00
104.27.202.49,4,4,0.00,2.00,0.00
172.64.86.16,4,4,0.00,2.00,0.00
172.67.79.233,4,4,0.00,2.00,0.00
172.65.255.81,4,4,0.00,2.00,0.00
172.65.169.169,4,4,0.00,2.00,0.00
172.66.163.64,4,4,0.00,2.01,0.00
104.24.2.3,4,4,0.00,2.01,0.00
172.65.122.175,4,4,0.00,2.01,0.00
172.67.242.177,4,4,0.00,2.01,0.00
172.66.43.217,4,4,0.00,2.01,0.00
172.67.106.178,4,4,0.00,2.01,0.00
172.65.252.240,4,4,0.00,2.01,0.00
104.24.37.92,4,4,0.00,2.01,0.00
104.24.6.50,4,4,0.00,2.01,0.00
104.27.127.71,4,4,0.00,2.01,0.00
173.245.58.62,4,4,0.00,2.01,0.00
104.21.61.58,4,4,0.00,2.01,0.00
172.65.59.192,4,4,0.00,2.01,0.00
162.159.147.174,4,4,0.00,2.01,0.00
104.24.88.96,4,4,0.00,2.01,0.00
172.66.207.74,4,4,0.00,2.01,0.00
173.245.59.165,4,4,0.00,2.01,0.00
172.67.201.142,4,4,0.00,2.01,0.00
172.64.101.141,4,4,0.00,2.01,0.00
172.67.193.201,4,4,0.00,2.01,0.00
162.159.46.115,4,4,0.00,2.01,0.00
172.67.128.145,4,4,0.00,2.01,0.00
172.65.221.125,4,4,0.00,2.02,0.00
104.21.228.123,4,4,0.00,2.02,0.00
104.24.92.103,4,4,0.00,2.02,0.00
172.67.105.141,4,4,0.00,2.02,0.00
172.65.8.186,4,4,0.00,2.02,0.00
162.159.137.164,4,4,0.00,2.02,0.00
172.64.153.124,4,4,0.00,2.02,0.00
104.27.206.211,4,4,0.00,2.02,0.00
172.67.82.166,4,4,0.00,2.02,0.00
172.66.40.146,4,4,0.00,2.02,0.00
172.67.96.137,4,4,0.00,2.02,0.00
172.67.90.208,4,4,0.00,2.02,0.00
104.24.66.159,4,4,0.00,2.02,0.00
190.93.247.213,4,4,0.00,2.02,0.00
172.65.142.42,4,4,0.00,2.02,0.00
104.24.84.142,4,4,0.00,2.02,0.00
172.65.217.54,4,4,0.00,2.02,0.00
172.67.95.94,4,4,0.00,2.02,0.00
104.21.207.121,4,4,0.00,2.02,0.00
172.64.184.95,4,4,0.00,2.02,0.00
172.66.145.105,4,4,0.00,2.02,0.00
162.159.138.186,4,4,0.00,2.02,0.00
172.65.60.210,4,4,0.00,2.03,0.00
162.159.17.176,4,4,0.00,2.03,0.00
172.67.162.148,4,4,0.00,2.03,0.00
104.24.75.33,4,4,0.00,2.03,0.00
172.67.188.48,4,4,0.00,2.03,0.00
162.159.21.153,4,4,0.00,2.03,0.00
172.67.119.48,4,4,0.00,2.03,0.00
172.65.30.47,4,4,0.00,2.03,0.00
104.24.5.186,4,4,0.00,2.03,0.00
104.27.193.49,4,4,0.00,2.03,0.00
172.65.23.111,4,4,0.00,2.03,0.00
172.64.186.238,4,4,0.00,2.03,0.00
198.41.223.30,4,4,0.00,2.03,0.00
104.21.19.7,4,4,0.00,2.03,0.00
172.65.211.199,4,4,0.00,2.03,0.00
172.66.210.196,4,4,0.00,2.03,0.00
104.21.218.60,4,4,0.00,2.03,0.00
172.67.84.7,4,4,0.00,2.03,0.00
198.41.194.75,4,4,0.00,2.03,0.00
172.65.16.81,4,4,0.00,2.03,0.00
172.65.111.207,4,4,0.00,2.03,0.00
172.67.191.152,4,4,0.00,2.04,0.00
172.65.126.100,4,4,0.00,2.04,0.00
104.24.21.133,4,4,0.00,2.04,0.00
172.67.186.9,4,4,0.00,2.04,0.00
162.159.157.99,4,4,0.00,2.04,0.00
104.24.39.203,4,4,0.00,2.04,0.00
172.67.223.72,4,4,0.00,2.04,0.00
172.66.213.246,4,4,0.00,2.04,0.00
104.24.91.191,4,4,0.00,2.04,0.00
104.21.36.232,4,4,0.00,2.04,0.00
172.65.212.144,4,4,0.00,2.04,0.00
104.24.82.180,4,4,0.00,2.04,0.00
172.65.48.52,4,4,0.00,2.04,0.00
172.65.239.237,4,4,0.00,2.04,0.00
172.67.235.205,4,4,0.00,2.04,0.00
104.24.32.53,4,4,0.00,2.04,0.00
172.66.3.166,4,4,0.00,2.04,0.00
162.159.3.33,4,4,0.00,2.04,0.00
172.67.141.223,4,4,0.00,2.04,0.00
172.64.68.234,4,4,0.00,2.04,0.00
104.21.14.205,4,4,0.00,2.04,0.00
172.65.1.69,4,4,0.00,2.04,0.00
172.65.167.63,4,4,0.00,2.04,0.00
104.21.98.12,4,4,0.00,2.05,0.00
172.64.233.109,4,4,0.00,2.05,0.00
172.67.80.70,4,4,0.00,2.05,0.00
172.66.0.136,4,4,0.00,2.05,0.00
172.65.104.125,4,4,0.00,2.05,0.00
104.21.59.115,4,4,0.00,2.05,0.00
172.65.130.110,4,4,0.00,2.05,0.00
172.67.243.111,4,4,0.00,2.05,0.00
172.65.171.63,4,4,0.00,2.05,0.00
104.21.197.175,4,4,0.00,2.05,0.00
172.66.135.122,4,4,0.00,2.05,0.00
104.27.126.200,4,4,0.00,2.05,0.00
198.41.203.214,4,4,0.00,2.05,0.00
104.21.64.179,4,4,0.00,2.05,0.00
108.162.198.139,4,4,0.00,2.05,0.00
172.67.132.222,4,4,0.00,2.05,0.00
172.67.144.23,4,4,0.00,2.05,0.00
172.66.153.24,4,4,0.00,2.05,0.00
172.65.17.141,4,4,0.00,2.05,0.00
172.67.203.45,4,4,0.00,2.05,0.00
172.67.97.111,4,4,0.00,2.05,0.00
104.21.99.70,4,4,0.00,2.05,0.00
104.21.52.74,4,4,0.00,2.06,0.00
104.21.42.43,4,4,0.00,2.06,0.00
172.67.233.248,4,4,0.00,2.06,0.00
172.65.102.29,4,4,0.00,2.06,0.00
104.21.234.107,4,4,0.00,2.06,0.00
172.65.0.172,4,4,0.00,2.06,0.00
172.67.85.187,4,4,0.00,2.06,0.00
172.65.115.8,4,4,0.00,2.06,0.00
104.21.238.232,4,4,0.00,2.06,0.00
162.159.94.62,4,4,0.00,2.06,0.00
172.66.205.75,4,4,0.00,2.06,0.00
162.159.129.168,4,4,0.00,2.06,0.00
172.65.228.133,4,4,0.00,2.06,0.00
104.24.14.145,4,4,0.00,2.06,0.00
104.27.192.226,4,4,0.00,2.06,0.00
172.64.80.63,4,4,0.00,2.06,0.00
172.67.210.22,4,4,0.00,2.06,0.00
198.41.222.27,4,4,0.00,2.06,0.00
172.66.136.17,4,4,0.00,2.06,0.00
172.64.151.168,4,4,0.00,2.06,0.00
172.64.156.31,4,4,0.00,2.06,0.00
104.21.104.187,4,4,0.00,2.06,0.00
172.65.40.104,4,4,0.00,2.07,0.00
104.24.41.163,4,4,0.00,2.07,0.00
172.64.77.162,4,4,0.00,2.07,0.00
141.101.114.5,4,4,0.00,2.07,0.00
172.65.72.36,4,4,0.00,2.07,0.00
172.67.118.242,4,4,0.00,2.07,0.00
172.66.155.109,4,4,0.00,2.07,0.00
172.65.112.102,4,4,0.00,2.07,0.00
172.67.246.96,4,4,0.00,2.07,0.00
162.159.12.190,4,4,0.00,2.07,0.00
172.65.125.68,4,4,0.00,2.07,0.00
172.65.209.30,4,4,0.00,2.07,0.00
104.21.41.26,4,4,0.00,2.07,0.00
172.65.240.180,4,4,0.00,2.07,0.00
104.24.55.53,4,4,0.00,2.07,0.00
172.66.129.103,4,4,0.00,2.07,0.00
104.24.64.167,4,4,0.00,2.07,0.00
104.26.12.163,4,4,0.00,2.07,0.00
162.159.146.185,4,4,0.00,2.07,0.00
162.159.41.235,4,4,0.00,2.07,0.00
172.65.153.25,4,4,0.00,2.07,0.00
172.65.26.121,4,4,0.00,2.07,0.00
104.21.96.91,4,4,0.00,2.07,0.00
162.159.148.204,4,4,0.00,2.07,0.00
172.67.240.80,4,4,0.00,2.07,0.00
141.101.121.146,4,4,0.00,2.07,0.00
172.65.135.157,4,4,0.00,2.07,0.00
172.64.92.252,4,4,0.00,2.07,0.00
104.27.198.220,4,4,0.00,2.07,0.00
172.66.1.184,4,4,0.00,2.07,0.00
104.24.45.195,4,4,0.00,2.08,0.00
104.24.54.56,4,4,0.00,2.08,0.00
