IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.71.246,4,4,0.00,1.91,0.00
104.21.44.129,4,4,0.00,1.91,0.00
104.21.95.94,4,4,0.00,1.91,0.00
104.21.5.253,4,4,0.00,1.91,0.00
172.65.67.77,4,4,0.00,1.91,0.00
104.24.132.98,4,4,0.00,1.91,0.00
104.24.15.200,4,4,0.00,1.91,0.00
172.65.167.76,4,4,0.00,1.91,0.00
172.67.147.189,4,4,0.00,1.91,0.00
104.21.53.70,4,4,0.00,1.91,0.00
162.159.1.98,4,4,0.00,1.92,0.00
172.65.9.13,4,4,0.00,1.92,0.00
172.65.188.18,4,4,0.00,1.92,0.00
104.21.60.138,4,4,0.00,1.92,0.00
162.159.81.117,4,4,0.00,1.92,0.00
172.67.94.76,4,4,0.00,1.92,0.00
104.24.64.133,4,4,0.00,1.92,0.00
162.159.158.196,4,4,0.00,1.92,0.00
172.67.101.198,4,4,0.00,1.92,0.00
172.67.187.112,4,4,0.00,1.92,0.00
172.67.235.107,4,4,0.00,1.92,0.00
172.65.93.5,4,4,0.00,1.92,0.00
172.65.170.45,4,4,0.00,1.92,0.00
172.65.247.12,4,4,0.00,1.92,0.00
172.64.89.187,4,4,0.00,1.92,0.00
104.27.205.153,4,4,0.00,1.92,0.00
104.24.66.137,4,4,0.00,1.92,0.00
104.24.42.55,4,4,0.00,1.92,0.00
172.66.217.111,4,4,0.00,1.93,0.00
104.21.50.12,4,4,0.00,1.93,0.00
198.41.200.204,4,4,0.00,1.93,0.00
172.67.78.31,4,4,0.00,1.93,0.00
172.64.148.204,4,4,0.00,1.93,0.00
104.24.67.45,4,4,0.00,1.93,0.00
172.64.66.112,4,4,0.00,1.93,0.00
172.67.118.26,4,4,0.00,1.93,0.00
104.21.12.122,4,4,0.00,1.93,0.00
104.24.43.176,4,4,0.00,1.93,0.00
172.67.197.8,4,4,0.00,1.93,0.00
172.65.185.179,4,4,0.00,1.93,0.00
172.67.76.18,4,4,0.00,1.93,0.00
172.65.110.176,4,4,0.00,1.93,0.00
172.64.34.31,4,4,0.00,1.93,0.00
172.66.40.27,4,4,0.00,1.93,0.00
162.159.157.140,4,4,0.00,1.93,0.00
104.21.41.120,4,4,0.00,1.93,0.00
104.21.45.115,4,4,0.00,1.94,0.00
172.65.196.38,4,4,0.00,1.94,0.00
104.21.51.69,4,4,0.00,1.94,0.00
162.159.138.170,4,4,0.00,1.94,0.00
104.21.100.241,4,4,0.00,1.94,0.00
162.159.133.176,4,4,0.00,1.94,0.00
172.65.235.254,4,4,0.00,1.94,0.00
104.24.47.78,4,4,0.00,1.94,0.00
104.24.11.21,4,4,0.00,1.94,0.00
104.21.110.72,4,4,0.00,1.94,0.00
172.64.150.233,4,4,0.00,1.94,0.00
104.21.85.181,4,4,0.00,1.94,0.00
172.66.155.225,4,4,0.00,1.94,0.00
172.64.42.249,4,4,0.00,1.94,0.00
104.24.58.168,4,4,0.00,1.94,0.00
188.114.97.47,4,4,0.00,1.94,0.00
172.67.164.137,4,4,0.00,1.94,0.00
172.65.208.123,4,4,0.00,1.95,0.00
172.65.204.0,4,4,0.00,1.95,0.00
104.21.18.34,4,4,0.00,1.95,0.00
104.24.139.49,4,4,0.00,1.95,0.00
172.64.151.97,4,4,0.00,1.95,0.00
172.65.228.141,4,4,0.00,1.95,0.00
172.67.239.203,4,4,0.00,1.95,0.00
104.21.38.1,4,4,0.00,1.95,0.00
172.66.46.131,4,4,0.00,1.95,0.00
104.24.27.87,4,4,0.00,1.95,0.00
172.67.250.86,4,4,0.00,1.95,0.00
162.159.130.120,4,4,0.00,1.95,0.00
172.64.234.244,4,4,0.00,1.95,0.00
172.65.164.242,4,4,0.00,1.95,0.00
104.24.54.139,4,4,0.00,1.96,0.00
172.65.41.189,4,4,0.00,1.96,0.00
172.64.187.86,4,4,0.00,1.96,0.00
172.66.1.40,4,4,0.00,1.96,0.00
104.21.65.210,4,4,0.00,1.96,0.00
172.67.122.124,4,4,0.00,1.96,0.00
172.65.222.45,4,4,0.00,1.96,0.00
172.65.165.53,4,4,0.00,1.96,0.00
172.65.249.108,4,4,0.00,1.96,0.00
172.65.0.142,4,4,0.00,1.96,0.00
172.65.216.148,4,4,0.00,1.96,0.00
172.64.72.16,4,4,0.00,1.96,0.00
172.66.3.95,4,4,0.00,1.96,0.00
172.67.182.143,4,4,0.00,1.96,0.00
172.65.197.205,4,4,0.00,1.96,0.00
172.67.75.36,4,4,0.00,1.96,0.00
172.64.144.37,4,4,0.00,1.96,0.00
104.21.108.208,4,4,0.00,1.96,0.00
162.159.18.228,4,4,0.00,1.96,0.00
172.65.14.44,4,4,0.00,1.96,0.00
172.64.46.200,4,4,0.00,1.96,0.00
172.67.232.173,4,4,0.00,1.96,0.00
104.21.94.146,4,4,0.00,1.97,0.00
172.67.138.43,4,4,0.00,1.97,0.00
172.64.95.120,4,4,0.00,1.97,0.00
172.67.66.35,4,4,0.00,1.97,0.00
172.67.225.173,4,4,0.00,1.97,0.00
172.65.20.158,4,4,0.00,1.97,0.00
172.67.163.3,4,4,0.00,1.97,0.00
172.67.95.158,4,4,0.00,1.97,0.00
104.21.96.14,4,4,0.00,1.97,0.00
162.159.49.151,4,4,0.00,1.97,0.00
108.162.196.224,4,4,0.00,1.97,0.00
172.66.214.109,4,4,0.00,1.97,0.00
172.67.249.181,4,4,0.00,1.97,0.00
172.67.92.247,4,4,0.00,1.97,0.00
172.65.173.204,4,4,0.00,1.97,0.00
104.24.52.55,4,4,0.00,1.97,0.00
172.65.214.46,4,4,0.00,1.97,0.00
172.64.32.59,4,4,0.00,1.98,0.00
104.24.16.199,4,4,0.00,1.98,0.00
172.67.170.148,4,4,0.00,1.98,0.00
104.21.22.194,4,4,0.00,1.98,0.00
104.24.165.215,4,4,0.00,1.98,0.00
172.65.218.100,4,4,0.00,1.98,0.00
104.21.10.147,4,4,0.00,1.98,0.00
172.65.152.86,4,4,0.00,1.98,0.00
104.24.45.1,4,4,0.00,1.98,0.00
172.65.82.221,4,4,0.00,1.98,0.00
172.65.217.167,4,4,0.00,1.98,0.00
172.65.244.36,4,4,0.00,1.98,0.00
104.21.111.24,4,4,0.00,1.98,0.00
172.66.143.61,4,4,0.00,1.98,0.00
172.65.85.168,4,4,0.00,1.98,0.00
162.159.45.74,4,4,0.00,1.98,0.00
172.67.221.171,4,4,0.00,1.98,0.00
172.67.100.58,4,4,0.00,1.98,0.00
173.245.58.19,4,4,0.00,1.98,0.00
172.67.191.36,4,4,0.00,1.98,0.00
162.159.58.145,4,4,0.00,1.98,0.00
172.65.169.156,4,4,0.00,1.98,0.00
172.67.201.59,4,4,0.00,1.98,0.00
172.67.131.191,4,4,0.00,1.98,0.00
172.66.141.90,4,4,0.00,1.98,0.00
172.65.132.80,4,4,0.00,1.98,0.00
172.65.212.229,4,4,0.00,1.98,0.00
104.24.50.220,4,4,0.00,1.99,0.00
172.67.83.87,4,4,0.00,1.99,0.00
172.67.175.220,4,4,0.00,1.99,0.00
172.65.35.254,4,4,0.00,1.99,0.00
172.65.219.72,4,4,0.00,1.99,0.00
172.67.117.66,4,4,0.00,1.99,0.00
104.24.6.55,4,4,0.00,1.99,0.00
172.65.240.89,4,4,0.00,1.99,0.00
172.66.216.132,4,4,0.00,1.99,0.00
172.65.111.41,4,4,0.00,1.99,0.00
162.159.26.32,4,4,0.00,1.99,0.00
162.159.149.230,4,4,0.00,1.99,0.00
172.65.148.45,4,4,0.00,1.99,0.00
162.159.38.182,4,4,0.00,1.99,0.00
104.24.38.165,4,4,0.00,1.99,0.00
104.24.89.235,4,4,0.00,1.99,0.00
162.159.143.114,4,4,0.00,1.99,0.00
172.67.133.136,4,4,0.00,2.00,0.00
104.24.51.233,4,4,0.00,2.00,0.00
104.21.76.74,4,4,0.00,2.00,0.00
172.64.75.139,4,4,0.00,2.00,0.00
104.21.40.146,4,4,0.00,2.00,0.00
172.65.225.88,4,4,0.00,2.00,0.00
172.66.174.158,4,4,0.00,2.00,0.00
104.27.200.24,4,4,0.00,2.00,0.00
162.159.36.222,4,4,0.00,2.00,0.00
104.21.52.13,4,4,0.00,2.00,0.00
172.65.5.178,4,4,0.00,2.00,0.00
172.67.113.144,4,4,0.00,2.00,0.00
104.24.21.104,4,4,0.00,2.00,0.00
172.65.45.224,4,4,0.00,2.00,0.00
172.65.27.186,4,4,0.00,2.00,0.00
172.66.163.249,4,4,0.00,2.00,0.00
172.65.210.65,4,4,0.00,2.00,0.00
172.65.104.150,4,4,0.00,2.00,0.00
104.24.86.232,4,4,0.00,2.00,0.00
104.27.199.241,4,4,0.00,2.00,0.00
172.65.73.124,4,4,0.00,2.00,0.00
172.65.4.55,4,4,0.00,2.01,0.00
172.64.35.218,4,4,0.00,2.01,0.00
104.21.58.104,4,4,0.00,2.01,0.00
172.65.61.244,4,4,0.00,2.01,0.00
104.24.158.11,4,4,0.00,2.01,0.00
172.67.152.186,4,4,0.00,2.01,0.00
172.65.37.183,4,4,0.00,2.01,0.00
104.27.201.38,4,4,0.00,2.01,0.00
104.21.13.19,4,4,0.00,2.01,0.00
172.67.185.146,4,4,0.00,2.01,0.00
172.65.59.0,4,4,0.00,2.01,0.00
162.159.5.143,4,4,0.00,2.01,0.00
104.21.67.2,4,4,0.00,2.01,0.00
172.67.120.75,4,4,0.00,2.01,0.00
172.65.54.158,4,4,0.00,2.01,0.00
172.65.102.233,4,4,0.00,2.01,0.00
172.64.74.147,4,4,0.00,2.02,0.00
172.65.71.76,4,4,0.00,2.02,0.00
172.64.229.85,4,4,0.00,2.02,0.00
172.64.68.29,4,4,0.00,2.02,0.00
172.67.158.218,4,4,0.00,2.02,0.00
172.65.194.82,4,4,0.00,2.02,0.00
172.64.81.91,4,4,0.00,2.02,0.00
104.24.87.144,4,4,0.00,2.02,0.00
104.21.15.147,4,4,0.00,2.02,0.00
172.65.90.13,4,4,0.00,2.02,0.00
172.66.208.20,4,4,0.00,2.02,0.00
172.65.190.27,4,4,0.00,2.02,0.00
172.67.123.15,4,4,0.00,2.02,0.00
104.24.162.111,4,4,0.00,2.02,0.00
162.159.93.142,4,4,0.00,2.02,0.00
172.65.163.228,4,4,0.00,2.02,0.00
172.67.72.8,4,4,0.00,2.02,0.00
104.21.59.123,4,4,0.00,2.02,0.00
104.24.41.55,4,4,0.00,2.02,0.00
104.24.73.31,4,4,0.00,2.02,0.00
162.159.156.98,4,4,0.00,2.02,0.00
172.65.10.140,4,4,0.00,2.02,0.00
172.67.206.0,4,4,0.00,2.02,0.00
104.24.55.224,4,4,0.00,2.02,0.00
172.67.181.112,4,4,0.00,2.02,0.00
104.24.134.136,4,4,0.00,2.03,0.00
104.24.25.216,4,4,0.00,2.03,0.00
172.65.161.245,4,4,0.00,2.03,0.00
162.159.144.173,4,4,0.00,2.03,0.00
172.64.53.121,4,4,0.00,2.03,0.00
172.65.209.146,4,4,0.00,2.03,0.00
172.65.145.212,4,4,0.00,2.03,0.00
162.159.139.183,4,4,0.00,2.03,0.00
172.65.44.100,4,4,0.00,2.03,0.00
162.159.2.100,4,4,0.00,2.03,0.00
104.24.68.10,4,4,0.00,2.03,0.00
104.24.95.206,4,4,0.00,2.03,0.00
104.24.57.166,4,4,0.00,2.03,0.00
172.67.204.68,4,4,0.00,2.03,0.00
104.31.16.231,4,4,0.00,2.03,0.00
172.64.190.190,4,4,0.00,2.03,0.00
104.24.24.166,4,4,0.00,2.03,0.00
172.65.147.3,4,4,0.00,2.03,0.00
172.64.185.41,4,4,0.00,2.03,0.00
104.21.46.92,4,4,0.00,2.03,0.00
172.65.19.122,4,4,0.00,2.03,0.00
172.65.160.39,4,4,0.00,2.03,0.00
172.65.25.236,4,4,0.00,2.04,0.00
172.67.111.199,4,4,0.00,2.04,0.00
172.67.155.177,4,4,0.00,2.04,0.00
172.65.224.21,4,4,0.00,2.04,0.00
172.67.121.11,4,4,0.00,2.04,0.00
172.65.207.152,4,4,0.00,2.04,0.00
172.67.196.240,4,4,0.00,2.04,0.00
172.67.80.24,4,4,0.00,2.04,0.00
104.21.112.212,4,4,0.00,2.04,0.00
162.159.135.157,4,4,0.00,2.04,0.00
172.65.206.3,4,4,0.00,2.04,0.00
172.67.108.66,4,4,0.00,2.04,0.00
172.65.193.49,4,4,0.00,2.04,0.00
104.21.54.164,4,4,0.00,2.04,0.00
104.24.32.185,4,4,0.00,2.04,0.00
172.67.84.138,4,4,0.00,2.04,0.00
172.65.237.214,4,4,0.00,2.04,0.00
172.67.102.207,4,4,0.00,2.04,0.00
172.67.151.31,4,4,0.00,2.04,0.00
172.65.26.75,4,4,0.00,2.04,0.00
172.67.168.1,4,4,0.00,2.04,0.00
172.66.41.231,4,4,0.00,2.04,0.00
172.65.57.59,4,4,0.00,2.05,0.00
104.24.20.244,4,4,0.00,2.05,0.00
104.24.69.51,4,4,0.00,2.05,0.00
104.27.194.47,4,4,0.00,2.05,0.00
172.65.13.226,4,4,0.00,2.05,0.00
104.21.17.224,4,4,0.00,2.05,0.00
172.67.213.213,4,4,0.00,2.05,0.00
172.65.175.156,4,4,0.00,2.05,0.00
172.64.82.168,4,4,0.00,2.05,0.00
108.162.195.194,4,4,0.00,2.05,0.00
172.64.100.118,4,4,0.00,2.05,0.00
104.21.194.106,4,4,0.00,2.05,0.00
172.66.0.34,4,4,0.00,2.05,0.00
172.65.53.169,4,4,0.00,2.05,0.00
104.27.202.19,4,4,0.00,2.05,0.00
104.21.225.40,4,4,0.00,2.05,0.00
172.67.229.97,4,4,0.00,2.05,0.00
188.114.96.233,4,4,0.00,2.05,0.00
172.65.142.231,4,4,0.00,2.05,0.00
104.21.25.76,4,4,0.00,2.05,0.00
172.66.146.0,4,4,0.00,2.05,0.00
104.24.22.253,4,4,0.00,2.05,0.00
172.65.34.11,4,4,0.00,2.05,0.00
104.24.30.88,4,4,0.00,2.05,0.00
172.67.153.145,4,4,0.00,2.05,0.00
104.21.97.10,4,4,0.00,2.05,0.00
172.67.186.235,4,4,0.00,2.05,0.00
104.21.62.176,4,4,0.00,2.05,0.00
172.65.239.195,4,4,0.00,2.06,0.00
162.159.40.247,4,4,0.00,2.06,0.00
172.64.50.236,4,4,0.00,2.06,0.00
172.65.3.126,4,4,0.00,2.06,0.00
172.65.47.81,4,4,0.00,2.06,0.00
172.65.233.236,4,4,0.00,2.06,0.00
104.24.5.247,4,4,0.00,2.06,0.00
103.31.4.0,4,4,0.00,2.06,0.00
162.159.145.213,4,4,0.00,2.06,0.00
172.66.167.86,4,4,0.00,2.06,0.00
172.64.233.144,4,4,0.00,2.06,0.00
172.64.152.173,4,4,0.00,2.06,0.00
162.159.42.184,4,4,0.00,2.06,0.00
172.65.158.151,4,4,0.00,2.06,0.00
172.65.123.107,4,4,0.00,2.06,0.00
108.162.198.72,4,4,0.00,2.06,0.00
172.67.207.108,4,4,0.00,2.06,0.00
162.159.132.164,4,4,0.00,2.07,0.00
172.67.65.229,4,4,0.00,2.07,0.00
172.67.217.135,4,4,0.00,2.07,0.00
172.65.179.115,4,4,0.00,2.07,0.00
172.65.138.129,4,4,0.00,2.07,0.00
172.66.129.46,4,4,0.00,2.07,0.00
162.159.8.207,4,4,0.00,2.07,0.00
172.65.187.107,4,4,0.00,2.07,0.00
172.66.128.100,4,4,0.00,2.07,0.00
172.64.159.145,4,4,0.00,2.07,0.00
172.66.139.217,4,4,0.00,2.07,0.00
172.66.194.144,4,4,0.00,2.07,0.00
172.65.135.152,4,4,0.00,2.07,0.00
172.66.43.67,4,4,0.00,2.07,0.00
104.24.88.198,4,4,0.00,2.07,0.00
104.24.13.24,4,4,0.00,2.07,0.00
172.65.7.183,4,4,0.00,2.07,0.00
172.65.89.138,4,4,0.00,2.07,0.00
172.67.90.36,4,4,0.00,2.08,0.00
172.65.172.23,4,4,0.00,2.08,0.00
172.66.206.19,4,4,0.00,2.08,0.00
104.21.70.32,4,4,0.00,2.08,0.00
172.65.151.243,4,4,0.00,2.08,0.00
162.159.24.62,4,4,0.00,2.08,0.00
172.65.230.162,4,4,0.00,2.08,0.00
172.67.205.221,4,4,0.00,2.08,0.00
162.159.131.48,4,4,0.00,2.08,0.00
104.21.227.169,4,4,0.00,2.08,0.00
172.66.201.130,4,4,0.00,2.08,0.00
172.67.127.85,4,4,0.00,2.08,0.00
172.67.116.206,4,4,0.00,2.08,0.00
104.24.83.92,4,4,0.00,2.08,0.00
172.66.173.39,4,4,0.00,2.08,0.00
172.65.15.125,4,4,0.00,2.08,0.00
172.65.36.219,4,4,0.00,2.08,0.00
104.21.69.168,4,4,0.00,2.08,0.00
198.41.211.25,4,4,0.00,2.08,0.00
172.65.234.110,4,4,0.00,2.08,0.00
162.159.128.135,4,4,0.00,2.08,0.00
172.67.70.110,4,4,0.00,2.08,0.00
172.67.243.109,4,4,0.00,2.08,0.00
104.24.61.120,4,4,0.00,2.08,0.00
104.21.123.64,4,4,0.00,2.08,0.00
172.65.202.127,4,4,0.00,2.09,0.00
172.65.2.52,4,4,0.00,2.09,0.00
172.67.148.156,4,4,0.00,2.09,0.00
172.67.142.218,4,4,0.00,2.09,0.00
104.24.79.179,4,4,0.00,2.09,0.00
104.21.236.127,4,4,0.00,2.09,0.00
172.65.253.118,4,4,0.00,2.09,0.00
172.65.143.42,4,4,0.00,2.09,0.00
104.24.17.176,4,4,0.00,2.09,0.00
172.64.84.184,4,4,0.00,2.09,0.00
104.24.131.50,4,4,0.00,2.09,0.00
172.64.86.149,4,4,0.00,2.09,0.00
104.24.44.116,4,4,0.00,2.09,0.00
172.65.195.118,4,4,0.00,2.09,0.00
104.21.98.159,4,4,0.00,2.09,0.00
172.65.56.136,4,4,0.00,2.09,0.00
104.21.39.53,4,4,0.00,2.09,0.00
172.67.169.12,4,4,0.00,2.09,0.00
104.21.16.187,4,4,0.00,2.09,0.00
172.67.174.191,4,4,0.00,2.09,0.00
172.67.69.240,4,4,0.00,2.09,0.00
104.21.230.203,4,4,0.00,2.09,0.00
104.24.128.217,4,4,0.00,2.09,0.00
104.21.36.1,4,4,0.00,2.09,0.00
104.24.28.136,4,4,0.00,2.09,0.00
172.67.219.35,4,4,0.00,2.10,0.00
104.21.64.253,4,4,0.00,2.10,0.00
162.159.32.65,4,4,0.00,2.10,0.00
162.159.44.0,4,4,0.00,2.10,0.00
104.21.42.241,4,4,0.00,2.10,0.00
104.24.146.223,4,4,0.00,2.10,0.00
162.159.137.64,4,4,0.00,2.10,0.00
172.67.230.239,4,4,0.00,2.10,0.00
104.21.80.89,4,4,0.00,2.10,0.00
104.24.153.200,4,4,0.00,2.10,0.00
162.159.39.219,4,4,0.00,2.10,0.00
104.27.1.136,4,4,0.00,2.10,0.00
172.65.254.1,4,4,0.00,2.10,0.00
104.21.21.160,4,4,0.00,2.10,0.00
172.65.46.214,4,4,0.00,2.10,0.00
172.65.215.83,4,4,0.00,2.10,0.00
172.65.181.141,4,4,0.00,2.10,0.00
172.64.37.190,4,4,0.00,2.10,0.00
104.24.0.245,4,4,0.00,2.10,0.00
172.64.189.110,4,4,0.00,2.10,0.00
104.21.77.66,4,4,0.00,2.10,0.00
172.66.157.43,4,4,0.00,2.10,0.00
172.67.176.101,4,4,0.00,2.10,0.00
104.21.32.98,4,4,0.00,2.10,0.00
172.65.192.216,4,4,0.00,2.10,0.00
104.21.26.33,4,4,0.00,2.10,0.00
172.65.159.133,4,4,0.00,2.10,0.00
104.21.72.145,4,4,0.00,2.10,0.00
172.65.174.76,4,4,0.00,2.10,0.00
172.65.171.48,4,4,0.00,2.10,0.00
172.67.216.205,4,4,0.00,2.11,0.00
172.67.135.11,4,4,0.00,2.11,0.00
172.65.134.5,4,4,0.00,2.11,0.00
172.65.177.36,4,4,0.00,2.11,0.00
172.65.100.110,4,4,0.00,2.11,0.00
172.64.91.44,4,4,0.00,2.11,0.00
104.27.198.71,4,4,0.00,2.11,0.00
104.24.60.55,4,4,0.00,2.11,0.00
172.65.251.25,4,4,0.00,2.11,0.00
172.65.221.219,4,4,0.00,2.11,0.00
162.159.43.120,4,4,0.00,2.11,0.00
104.24.163.2,4,4,0.00,2.11,0.00
162.159.41.105,4,4,0.00,2.11,0.00
104.21.214.165,4,4,0.00,2.11,0.00
104.27.127.128,4,4,0.00,2.11,0.00
104.27.22.30,4,4,0.00,2.11,0.00
104.24.8.53,4,4,0.00,2.11,0.00
172.67.119.162,4,4,0.00,2.11,0.00
104.24.74.128,4,4,0.00,2.12,0.00
172.67.156.79,4,4,0.00,2.12,0.00
172.67.105.190,4,4,0.00,2.12,0.00
141.101.120.234,4,4,0.00,2.12,0.00
104.21.48.195,4,4,0.00,2.12,0.00
172.67.150.24,4,4,0.00,2.12,0.00
172.65.232.137,4,4,0.00,2.12,0.00
172.66.195.148,4,4,0.00,2.12,0.00
108.162.194.215,4,4,0.00,2.12,0.00
104.24.142.199,4,4,0.00,2.12,0.00
162.159.15.46,4,4,0.00,2.12,0.00
172.65.199.208,4,4,0.00,2.12,0.00
104.21.47.148,4,4,0.00,2.12,0.00
104.24.72.250,4,4,0.00,2.12,0.00
172.65.86.207,4,4,0.00,2.12,0.00
172.65.12.196,4,4,0.00,2.12,0.00
172.67.198.113,4,4,0.00,2.12,0.00
104.21.8.8,4,4,0.00,2.12,0.00
104.24.10.200,4,4,0.00,2.13,0.00
