IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.158.147,4,4,0.00,51.22,0.00
104.16.202.97,4,4,0.00,51.22,0.00
104.25.35.43,4,4,0.00,51.22,0.00
172.65.123.142,4,4,0.00,51.22,0.00
172.65.66.220,4,4,0.00,51.23,0.00
172.66.175.228,4,4,0.00,51.23,0.00
172.67.211.43,4,4,0.00,51.23,0.00
104.27.94.23,4,4,0.00,51.23,0.00
104.21.227.49,4,4,0.00,51.23,0.00
104.19.75.107,4,4,0.00,51.23,0.00
104.26.10.56,4,4,0.00,51.23,0.00
172.65.191.106,4,4,0.00,51.23,0.00
104.27.52.111,4,4,0.00,51.23,0.00
172.65.18.159,4,4,0.00,51.23,0.00
104.24.250.209,4,4,0.00,51.24,0.00
172.65.130.15,4,4,0.00,51.24,0.00
172.67.251.6,4,4,0.00,51.24,0.00
104.21.238.16,4,4,0.00,51.24,0.00
104.16.171.157,4,4,0.00,51.24,0.00
104.25.235.82,4,4,0.00,51.24,0.00
104.21.106.154,4,4,0.00,51.24,0.00
162.159.81.90,4,4,0.00,51.25,0.00
172.66.154.46,4,4,0.00,51.25,0.00
104.19.159.234,4,4,0.00,51.25,0.00
104.21.234.187,4,4,0.00,51.25,0.00
104.25.25.242,4,4,0.00,51.25,0.00
104.25.162.189,4,4,0.00,51.25,0.00
172.65.223.169,4,4,0.00,51.25,0.00
104.25.214.165,4,4,0.00,51.25,0.00
172.67.195.228,4,4,0.00,51.25,0.00
104.24.20.75,4,4,0.00,51.25,0.00
104.17.28.1,4,4,0.00,51.25,0.00
104.19.154.35,4,4,0.00,51.25,0.00
104.25.216.117,4,4,0.00,51.26,0.00
104.17.24.30,4,4,0.00,51.26,0.00
104.20.58.155,4,4,0.00,51.26,0.00
104.25.204.52,4,4,0.00,51.26,0.00
104.19.108.169,4,4,0.00,51.26,0.00
162.159.94.55,4,4,0.00,51.26,0.00
104.19.111.87,4,4,0.00,51.26,0.00
104.19.23.235,4,4,0.00,51.26,0.00
104.26.13.123,4,4,0.00,51.26,0.00
162.159.134.224,4,4,0.00,51.26,0.00
172.65.219.184,4,4,0.00,51.26,0.00
104.18.172.140,4,4,0.00,51.26,0.00
104.16.59.232,4,4,0.00,51.26,0.00
104.18.166.238,4,4,0.00,51.26,0.00
172.67.137.95,4,4,0.00,51.26,0.00
104.20.13.88,4,4,0.00,51.26,0.00
172.65.61.173,4,4,0.00,51.26,0.00
104.16.122.40,4,4,0.00,51.27,0.00
172.66.170.245,4,4,0.00,51.27,0.00
172.67.224.110,4,4,0.00,51.27,0.00
104.25.237.105,4,4,0.00,51.27,0.00
104.18.203.219,4,4,0.00,51.27,0.00
104.21.36.209,4,4,0.00,51.27,0.00
172.67.120.134,4,4,0.00,51.27,0.00
104.18.189.16,4,4,0.00,51.27,0.00
104.16.224.180,4,4,0.00,51.27,0.00
104.18.129.211,4,4,0.00,51.27,0.00
104.21.235.16,4,4,0.00,51.27,0.00
172.67.180.33,4,4,0.00,51.27,0.00
104.27.62.72,4,4,0.00,51.27,0.00
172.66.164.66,4,4,0.00,51.27,0.00
172.65.236.35,4,4,0.00,51.27,0.00
172.65.215.233,4,4,0.00,51.27,0.00
104.17.207.240,4,4,0.00,51.27,0.00
172.66.172.80,4,4,0.00,51.28,0.00
104.16.179.209,4,4,0.00,51.28,0.00
172.65.19.136,4,4,0.00,51.28,0.00
104.20.44.24,4,4,0.00,51.28,0.00
104.21.92.211,4,4,0.00,51.28,0.00
172.67.230.115,4,4,0.00,51.28,0.00
104.24.38.115,4,4,0.00,51.28,0.00
172.65.144.162,4,4,0.00,51.28,0.00
104.17.12.12,4,4,0.00,51.28,0.00
172.65.108.39,4,4,0.00,51.28,0.00
104.18.186.129,4,4,0.00,51.28,0.00
104.20.5.168,4,4,0.00,51.28,0.00
172.64.186.10,4,4,0.00,51.28,0.00
104.27.30.101,4,4,0.00,51.29,0.00
172.66.169.14,4,4,0.00,51.29,0.00
104.24.142.227,4,4,0.00,51.29,0.00
104.20.27.87,4,4,0.00,51.29,0.00
104.26.0.26,4,4,0.00,51.29,0.00
104.17.240.177,4,4,0.00,51.29,0.00
104.27.9.33,4,4,0.00,51.29,0.00
104.19.204.149,4,4,0.00,51.29,0.00
104.24.185.147,4,4,0.00,51.29,0.00
104.19.0.119,4,4,0.00,51.29,0.00
104.25.219.196,4,4,0.00,51.29,0.00
104.18.217.158,4,4,0.00,51.29,0.00
172.67.110.188,4,4,0.00,51.29,0.00
104.19.251.221,4,4,0.00,51.29,0.00
104.25.129.81,4,4,0.00,51.29,0.00
104.20.29.234,4,4,0.00,51.29,0.00
172.67.175.216,4,4,0.00,51.29,0.00
172.67.146.161,4,4,0.00,51.29,0.00
104.26.4.196,4,4,0.00,51.29,0.00
104.24.37.115,4,4,0.00,51.29,0.00
104.16.39.38,4,4,0.00,51.29,0.00
172.67.188.68,4,4,0.00,51.29,0.00
104.21.233.59,4,4,0.00,51.30,0.00
104.20.14.134,4,4,0.00,51.30,0.00
104.24.138.124,4,4,0.00,51.30,0.00
104.18.104.134,4,4,0.00,51.30,0.00
172.67.159.62,4,4,0.00,51.30,0.00
104.17.100.192,4,4,0.00,51.30,0.00
104.25.121.84,4,4,0.00,51.30,0.00
104.18.223.157,4,4,0.00,51.30,0.00
104.17.244.3,4,4,0.00,51.30,0.00
172.67.122.237,4,4,0.00,51.30,0.00
104.20.37.176,4,4,0.00,51.30,0.00
172.65.17.56,4,4,0.00,51.30,0.00
104.20.19.27,4,4,0.00,51.31,0.00
104.20.43.131,4,4,0.00,51.31,0.00
104.20.20.61,4,4,0.00,51.31,0.00
104.19.152.208,4,4,0.00,51.31,0.00
104.20.59.176,4,4,0.00,51.31,0.00
104.18.229.140,4,4,0.00,51.31,0.00
104.19.84.114,4,4,0.00,51.31,0.00
172.67.91.17,4,4,0.00,51.31,0.00
104.25.232.114,4,4,0.00,51.31,0.00
172.65.188.30,4,4,0.00,51.31,0.00
104.18.243.135,4,4,0.00,51.31,0.00
104.25.221.239,4,4,0.00,51.31,0.00
172.67.133.76,4,4,0.00,51.31,0.00
172.65.124.154,4,4,0.00,51.31,0.00
172.65.134.161,4,4,0.00,51.31,0.00
104.16.197.87,4,4,0.00,51.31,0.00
104.17.206.140,4,4,0.00,51.31,0.00
104.20.47.249,4,4,0.00,51.31,0.00
104.25.14.99,4,4,0.00,51.31,0.00
104.25.150.71,4,4,0.00,51.31,0.00
104.17.50.56,4,4,0.00,51.32,0.00
104.27.65.209,4,4,0.00,51.32,0.00
172.65.161.168,4,4,0.00,51.32,0.00
104.18.73.202,4,4,0.00,51.32,0.00
104.20.4.233,4,4,0.00,51.32,0.00
172.65.189.53,4,4,0.00,51.32,0.00
172.66.165.28,4,4,0.00,51.32,0.00
172.65.20.42,4,4,0.00,51.32,0.00
104.16.206.37,4,4,0.00,51.32,0.00
162.159.95.108,4,4,0.00,51.32,0.00
172.65.254.210,4,4,0.00,51.32,0.00
104.19.188.9,4,4,0.00,51.32,0.00
172.65.202.57,4,4,0.00,51.32,0.00
104.26.9.67,4,4,0.00,51.32,0.00
104.24.223.4,4,4,0.00,51.32,0.00
172.65.157.18,4,4,0.00,51.32,0.00
104.20.41.86,4,4,0.00,51.32,0.00
104.17.116.99,4,4,0.00,51.32,0.00
172.65.186.73,4,4,0.00,51.32,0.00
104.27.47.148,4,4,0.00,51.33,0.00
172.65.201.100,4,4,0.00,51.33,0.00
172.67.78.55,4,4,0.00,51.33,0.00
172.65.76.105,4,4,0.00,51.33,0.00
104.17.161.162,4,4,0.00,51.33,0.00
162.159.23.215,4,4,0.00,51.33,0.00
172.66.146.236,4,4,0.00,51.33,0.00
104.27.111.212,4,4,0.00,51.33,0.00
104.19.93.185,4,4,0.00,51.33,0.00
172.67.98.165,4,4,0.00,51.33,0.00
172.65.166.157,4,4,0.00,51.33,0.00
172.66.150.188,4,4,0.00,51.33,0.00
104.24.244.113,4,4,0.00,51.33,0.00
104.20.17.254,4,4,0.00,51.33,0.00
104.18.2.8,4,4,0.00,51.33,0.00
104.19.54.215,4,4,0.00,51.33,0.00
104.24.54.30,4,4,0.00,51.33,0.00
104.25.5.49,4,4,0.00,51.33,0.00
104.17.139.165,4,4,0.00,51.33,0.00
162.159.22.31,4,4,0.00,51.33,0.00
104.18.99.69,4,4,0.00,51.33,0.00
104.18.230.143,4,4,0.00,51.34,0.00
104.21.112.135,4,4,0.00,51.34,0.00
104.20.11.137,4,4,0.00,51.34,0.00
104.19.79.254,4,4,0.00,51.34,0.00
198.41.198.128,4,4,0.00,51.34,0.00
162.159.192.27,4,4,0.00,51.34,0.00
104.27.201.55,4,4,0.00,51.34,0.00
104.21.87.11,4,4,0.00,51.34,0.00
104.18.250.67,4,4,0.00,51.34,0.00
172.65.126.132,4,4,0.00,51.34,0.00
172.67.134.174,4,4,0.00,51.34,0.00
172.65.98.227,4,4,0.00,51.34,0.00
104.25.133.162,4,4,0.00,51.34,0.00
104.26.6.33,4,4,0.00,51.34,0.00
104.27.60.158,4,4,0.00,51.34,0.00
104.18.191.171,4,4,0.00,51.34,0.00
104.19.87.206,4,4,0.00,51.34,0.00
104.25.16.89,4,4,0.00,51.34,0.00
104.16.234.68,4,4,0.00,51.34,0.00
104.18.44.219,4,4,0.00,51.34,0.00
104.21.229.112,4,4,0.00,51.34,0.00
104.18.57.76,4,4,0.00,51.34,0.00
172.66.166.183,4,4,0.00,51.34,0.00
104.27.36.197,4,4,0.00,51.34,0.00
104.18.195.12,4,4,0.00,51.34,0.00
104.17.229.115,4,4,0.00,51.34,0.00
104.20.60.228,4,4,0.00,51.34,0.00
104.27.68.232,4,4,0.00,51.34,0.00
104.18.182.65,4,4,0.00,51.34,0.00
172.67.73.95,4,4,0.00,51.35,0.00
104.21.228.226,4,4,0.00,51.35,0.00
104.20.7.254,4,4,0.00,51.35,0.00
172.66.157.203,4,4,0.00,51.35,0.00
104.27.55.202,4,4,0.00,51.35,0.00
104.21.53.190,4,4,0.00,51.35,0.00
172.65.224.56,4,4,0.00,51.35,0.00
172.65.34.148,4,4,0.00,51.35,0.00
104.17.125.223,4,4,0.00,51.35,0.00
104.20.24.41,4,4,0.00,51.35,0.00
172.65.100.129,4,4,0.00,51.35,0.00
172.67.198.80,4,4,0.00,51.35,0.00
104.16.244.189,4,4,0.00,51.35,0.00
104.24.53.1,4,4,0.00,51.35,0.00
172.66.144.237,4,4,0.00,51.35,0.00
104.26.1.198,4,4,0.00,51.35,0.00
104.21.213.189,4,4,0.00,51.35,0.00
172.65.253.67,4,4,0.00,51.35,0.00
104.19.190.142,4,4,0.00,51.35,0.00
104.17.175.97,4,4,0.00,51.35,0.00
104.25.32.217,4,4,0.00,51.35,0.00
104.21.239.25,4,4,0.00,51.35,0.00
104.21.77.208,4,4,0.00,51.35,0.00
172.65.159.22,4,4,0.00,51.35,0.00
104.19.133.193,4,4,0.00,51.35,0.00
172.65.193.96,4,4,0.00,51.35,0.00
104.21.232.39,4,4,0.00,51.35,0.00
172.65.176.244,4,4,0.00,51.35,0.00
104.25.230.165,4,4,0.00,51.35,0.00
104.19.187.132,4,4,0.00,51.35,0.00
104.19.7.146,4,4,0.00,51.35,0.00
104.16.112.179,4,4,0.00,51.35,0.00
162.159.58.196,4,4,0.00,51.35,0.00
104.18.38.94,4,4,0.00,51.35,0.00
104.24.93.167,4,4,0.00,51.35,0.00
104.16.120.47,4,4,0.00,51.35,0.00
162.159.25.135,4,4,0.00,51.35,0.00
104.17.146.214,4,4,0.00,51.35,0.00
162.159.136.202,4,4,0.00,51.36,0.00
172.66.156.83,4,4,0.00,51.36,0.00
104.21.224.227,4,4,0.00,51.36,0.00
104.16.226.230,4,4,0.00,51.36,0.00
104.19.233.52,4,4,0.00,51.36,0.00
104.19.105.112,4,4,0.00,51.36,0.00
104.25.135.179,4,4,0.00,51.36,0.00
104.21.207.191,4,4,0.00,51.36,0.00
104.24.51.133,4,4,0.00,51.36,0.00
172.66.148.175,4,4,0.00,51.36,0.00
104.24.14.244,4,4,0.00,51.36,0.00
104.25.231.240,4,4,0.00,51.36,0.00
172.67.68.158,4,4,0.00,51.36,0.00
172.64.33.145,4,4,0.00,51.36,0.00
104.25.177.90,4,4,0.00,51.36,0.00
172.67.232.100,4,4,0.00,51.36,0.00
104.27.205.205,4,4,0.00,51.36,0.00
104.19.55.152,4,4,0.00,51.36,0.00
104.20.46.78,4,4,0.00,51.36,0.00
104.19.76.193,4,4,0.00,51.36,0.00
104.18.132.160,4,4,0.00,51.36,0.00
172.65.180.140,4,4,0.00,51.36,0.00
104.17.92.192,4,4,0.00,51.36,0.00
104.16.200.5,4,4,0.00,51.36,0.00
104.20.22.67,4,4,0.00,51.36,0.00
104.27.206.129,4,4,0.00,51.36,0.00
104.20.56.144,4,4,0.00,51.36,0.00
172.66.152.130,4,4,0.00,51.36,0.00
104.19.177.167,4,4,0.00,51.36,0.00
104.21.104.61,4,4,0.00,51.36,0.00
104.19.223.137,4,4,0.00,51.36,0.00
104.17.149.42,4,4,0.00,51.37,0.00
104.20.38.56,4,4,0.00,51.37,0.00
104.24.139.246,4,4,0.00,51.37,0.00
104.25.200.97,4,4,0.00,51.37,0.00
104.25.106.76,4,4,0.00,51.37,0.00
104.27.4.180,4,4,0.00,51.37,0.00
162.159.43.94,4,4,0.00,51.37,0.00
104.18.116.64,4,4,0.00,51.37,0.00
104.17.235.215,4,4,0.00,51.37,0.00
104.21.125.210,4,4,0.00,51.37,0.00
104.19.245.160,4,4,0.00,51.37,0.00
104.25.170.175,4,4,0.00,51.37,0.00
104.19.209.12,4,4,0.00,51.37,0.00
104.18.212.147,4,4,0.00,51.37,0.00
104.16.103.220,4,4,0.00,51.37,0.00
104.27.126.102,4,4,0.00,51.37,0.00
104.21.231.133,4,4,0.00,51.37,0.00
104.25.21.89,4,4,0.00,51.37,0.00
104.21.226.103,4,4,0.00,51.37,0.00
172.65.240.14,4,4,0.00,51.37,0.00
172.65.172.245,4,4,0.00,51.37,0.00
104.25.194.201,4,4,0.00,51.37,0.00
104.19.242.12,4,4,0.00,51.37,0.00
172.65.232.117,4,4,0.00,51.37,0.00
172.65.211.247,4,4,0.00,51.37,0.00
104.19.183.174,4,4,0.00,51.37,0.00
172.65.93.11,4,4,0.00,51.37,0.00
172.65.231.192,4,4,0.00,51.37,0.00
172.67.128.106,4,4,0.00,51.37,0.00
172.67.104.209,4,4,0.00,51.38,0.00
104.17.37.219,4,4,0.00,51.38,0.00
104.17.88.64,4,4,0.00,51.38,0.00
104.25.27.114,4,4,0.00,51.38,0.00
104.25.24.132,4,4,0.00,51.38,0.00
104.16.170.99,4,4,0.00,51.38,0.00
104.21.56.242,4,4,0.00,51.38,0.00
104.18.10.242,4,4,0.00,51.38,0.00
172.65.137.60,4,4,0.00,51.38,0.00
104.18.185.249,4,4,0.00,51.38,0.00
172.67.116.237,4,4,0.00,51.38,0.00
104.24.235.77,4,4,0.00,51.38,0.00
104.20.15.8,4,4,0.00,51.38,0.00
104.25.243.138,4,4,0.00,51.38,0.00
104.24.188.78,4,4,0.00,51.38,0.00
172.66.158.78,4,4,0.00,51.38,0.00
104.18.141.38,4,4,0.00,51.38,0.00
104.20.0.181,4,4,0.00,51.38,0.00
104.19.72.230,4,4,0.00,51.38,0.00
104.20.3.218,4,4,0.00,51.38,0.00
104.17.66.228,4,4,0.00,51.38,0.00
104.25.246.152,4,4,0.00,51.38,0.00
104.17.91.204,4,4,0.00,51.38,0.00
104.24.172.109,4,4,0.00,51.38,0.00
104.17.122.229,4,4,0.00,51.38,0.00
172.67.184.13,4,4,0.00,51.38,0.00
104.25.164.235,4,4,0.00,51.38,0.00
104.25.20.135,4,4,0.00,51.38,0.00
104.21.200.125,4,4,0.00,51.38,0.00
172.67.74.165,4,4,0.00,51.38,0.00
104.20.21.217,4,4,0.00,51.38,0.00
104.18.70.9,4,4,0.00,51.38,0.00
104.24.171.57,4,4,0.00,51.39,0.00
104.27.39.52,4,4,0.00,51.39,0.00
104.24.35.60,4,4,0.00,51.39,0.00
104.19.143.90,4,4,0.00,51.39,0.00
104.25.226.97,4,4,0.00,51.39,0.00
172.66.168.175,4,4,0.00,51.39,0.00
104.18.145.250,4,4,0.00,51.39,0.00
104.20.48.230,4,4,0.00,51.39,0.00
172.65.73.19,4,4,0.00,51.39,0.00
172.64.152.128,4,4,0.00,51.39,0.00
172.65.84.76,4,4,0.00,51.39,0.00
104.19.156.186,4,4,0.00,51.39,0.00
172.66.167.25,4,4,0.00,51.39,0.00
172.65.68.160,4,4,0.00,51.39,0.00
104.25.184.194,4,4,0.00,51.39,0.00
162.159.60.68,4,4,0.00,51.39,0.00
104.21.119.218,4,4,0.00,51.39,0.00
172.65.105.77,4,4,0.00,51.39,0.00
172.67.71.81,4,4,0.00,51.39,0.00
104.25.48.176,4,4,0.00,51.39,0.00
104.27.112.118,4,4,0.00,51.39,0.00
172.65.44.222,4,4,0.00,51.39,0.00
104.25.64.199,4,4,0.00,51.39,0.00
104.24.36.47,4,4,0.00,51.39,0.00
172.66.171.57,4,4,0.00,51.39,0.00
104.18.55.179,4,4,0.00,51.39,0.00
104.17.11.93,4,4,0.00,51.39,0.00
172.67.67.15,4,4,0.00,51.39,0.00
104.17.204.3,4,4,0.00,51.39,0.00
172.65.190.0,4,4,0.00,51.39,0.00
172.67.225.15,4,4,0.00,51.39,0.00
104.25.244.105,4,4,0.00,51.39,0.00
104.25.120.31,4,4,0.00,51.39,0.00
104.17.180.103,4,4,0.00,51.39,0.00
172.67.140.28,4,4,0.00,51.39,0.00
104.16.221.241,4,4,0.00,51.40,0.00
104.19.170.128,4,4,0.00,51.40,0.00
104.20.39.83,4,4,0.00,51.40,0.00
104.19.244.45,4,4,0.00,51.40,0.00
172.67.166.19,4,4,0.00,51.40,0.00
104.17.222.6,4,4,0.00,51.40,0.00
172.64.96.7,4,4,0.00,51.40,0.00
104.19.112.125,4,4,0.00,51.40,0.00
104.25.241.171,4,4,0.00,51.40,0.00
104.17.167.230,4,4,0.00,51.40,0.00
104.24.132.242,4,4,0.00,51.40,0.00
172.67.243.253,4,4,0.00,51.40,0.00
172.65.199.157,4,4,0.00,51.40,0.00
104.17.13.101,4,4,0.00,51.40,0.00
104.19.113.94,4,4,0.00,51.40,0.00
104.17.1.96,4,4,0.00,51.40,0.00
104.20.2.115,4,4,0.00,51.40,0.00
172.65.99.97,4,4,0.00,51.40,0.00
172.65.80.137,4,4,0.00,51.40,0.00
172.67.158.150,4,4,0.00,51.40,0.00
104.16.178.34,4,4,0.00,51.40,0.00
104.19.48.239,4,4,0.00,51.40,0.00
172.64.153.218,4,4,0.00,51.40,0.00
172.64.154.71,4,4,0.00,51.40,0.00
104.25.71.47,4,4,0.00,51.40,0.00
104.21.237.103,4,4,0.00,51.40,0.00
104.20.32.5,4,4,0.00,51.40,0.00
104.18.224.110,4,4,0.00,51.40,0.00
104.18.34.173,4,4,0.00,51.40,0.00
104.20.6.190,4,4,0.00,51.40,0.00
104.21.14.23,4,4,0.00,51.40,0.00
172.65.243.225,4,4,0.00,51.40,0.00
198.41.193.223,4,4,0.00,51.40,0.00
172.67.241.133,4,4,0.00,51.40,0.00
198.41.199.136,4,4,0.00,51.40,0.00
172.65.95.72,4,4,0.00,51.41,0.00
104.17.47.232,4,4,0.00,51.41,0.00
104.19.94.18,4,4,0.00,51.41,0.00
162.159.91.167,4,4,0.00,51.41,0.00
172.65.163.180,4,4,0.00,51.41,0.00
104.19.180.116,4,4,0.00,51.41,0.00
104.18.118.170,4,4,0.00,51.41,0.00
104.21.44.217,4,4,0.00,51.41,0.00
104.17.86.15,4,4,0.00,51.41,0.00
104.27.103.55,4,4,0.00,51.41,0.00
104.17.104.180,4,4,0.00,51.41,0.00
104.21.219.69,4,4,0.00,51.41,0.00
104.17.179.82,4,4,0.00,51.41,0.00
104.25.142.216,4,4,0.00,51.41,0.00
104.17.177.33,4,4,0.00,51.41,0.00
104.26.2.140,4,4,0.00,51.41,0.00
104.19.30.164,4,4,0.00,51.41,0.00
104.26.5.62,4,4,0.00,51.41,0.00
172.67.178.43,4,4,0.00,51.41,0.00
162.159.19.194,4,4,0.00,51.41,0.00
172.66.41.239,4,4,0.00,51.41,0.00
172.67.77.31,4,4,0.00,51.41,0.00
104.24.89.71,4,4,0.00,51.41,0.00
104.17.123.241,4,4,0.00,51.41,0.00
104.25.110.7,4,4,0.00,51.41,0.00
104.20.9.244,4,4,0.00,51.41,0.00
172.66.145.110,4,4,0.00,51.41,0.00
104.24.249.88,4,4,0.00,51.41,0.00
104.21.28.153,4,4,0.00,51.41,0.00
104.17.36.220,4,4,0.00,51.41,0.00
172.65.217.40,4,4,0.00,51.41,0.00
172.65.171.153,4,4,0.00,51.41,0.00
104.25.84.241,4,4,0.00,51.41,0.00
104.26.11.198,4,4,0.00,51.41,0.00
104.19.191.28,4,4,0.00,51.41,0.00
104.21.6.211,4,4,0.00,51.41,0.00
104.25.50.98,4,4,0.00,51.41,0.00
172.64.230.76,4,4,0.00,51.41,0.00
172.64.89.212,4,4,0.00,51.41,0.00
172.65.91.180,4,4,0.00,51.42,0.00
104.19.185.165,4,4,0.00,51.42,0.00
172.65.140.16,4,4,0.00,51.42,0.00
104.27.109.149,4,4,0.00,51.42,0.00
172.67.182.244,4,4,0.00,51.42,0.00
104.18.178.59,4,4,0.00,51.42,0.00
104.24.61.1,4,4,0.00,51.42,0.00
104.19.151.247,4,4,0.00,51.42,0.00
172.66.174.27,4,4,0.00,51.42,0.00
104.19.34.167,4,4,0.00,51.42,0.00
104.25.233.207,4,4,0.00,51.42,0.00
172.65.244.127,4,4,0.00,51.42,0.00
104.25.19.103,4,4,0.00,51.42,0.00
104.16.238.68,4,4,0.00,51.42,0.00
104.19.13.172,4,4,0.00,51.42,0.00
104.27.59.20,4,4,0.00,51.42,0.00
104.27.116.106,4,4,0.00,51.42,0.00
104.17.255.37,4,4,0.00,51.42,0.00
104.18.177.206,4,4,0.00,51.42,0.00
162.159.10.133,4,4,0.00,51.42,0.00
104.21.72.140,4,4,0.00,51.42,0.00
172.64.48.60,4,4,0.00,51.42,0.00
104.19.162.226,4,4,0.00,51.42,0.00
104.17.218.130,4,4,0.00,51.42,0.00
104.25.223.33,4,4,0.00,51.42,0.00
104.27.72.115,4,4,0.00,51.42,0.00
172.66.160.26,4,4,0.00,51.42,0.00
172.65.70.20,4,4,0.00,51.42,0.00
104.17.49.207,4,4,0.00,51.42,0.00
104.18.210.248,4,4,0.00,51.42,0.00
104.21.127.195,4,4,0.00,51.42,0.00
104.19.215.217,4,4,0.00,51.42,0.00
104.17.9.229,4,4,0.00,51.42,0.00
104.21.98.91,4,4,0.00,51.42,0.00
172.64.34.187,4,4,0.00,51.42,0.00
104.17.233.134,4,4,0.00,51.42,0.00
172.67.80.216,4,4,0.00,51.42,0.00
104.25.224.237,4,4,0.00,51.43,0.00
172.65.85.13,4,4,0.00,51.43,0.00
172.65.238.67,4,4,0.00,51.43,0.00
104.18.127.164,4,4,0.00,51.43,0.00
