IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.129.5,4,4,0.00,1.43,0.00
172.65.4.97,4,4,0.00,1.43,0.00
172.65.213.241,4,4,0.00,1.43,0.00
172.65.26.211,4,4,0.00,1.43,0.00
172.65.225.253,4,4,0.00,1.43,0.00
172.65.65.150,4,4,0.00,1.43,0.00
172.65.77.189,4,4,0.00,1.43,0.00
104.21.78.162,4,4,0.00,1.43,0.00
172.64.32.160,4,4,0.00,1.44,0.00
172.65.186.156,4,4,0.00,1.44,0.00
162.159.157.179,4,4,0.00,1.44,0.00
172.65.74.243,4,4,0.00,1.44,0.00
104.24.84.155,4,4,0.00,1.44,0.00
104.21.95.109,4,4,0.00,1.44,0.00
172.65.241.193,4,4,0.00,1.44,0.00
172.65.101.128,4,4,0.00,1.44,0.00
172.65.25.99,4,4,0.00,1.44,0.00
172.65.129.169,4,4,0.00,1.44,0.00
172.65.166.214,4,4,0.00,1.44,0.00
172.65.167.159,4,4,0.00,1.44,0.00
172.65.80.101,4,4,0.00,1.44,0.00
104.21.51.137,4,4,0.00,1.44,0.00
172.65.179.84,4,4,0.00,1.44,0.00
104.21.87.147,4,4,0.00,1.44,0.00
104.21.19.83,4,4,0.00,1.45,0.00
104.24.25.115,4,4,0.00,1.45,0.00
172.65.138.253,4,4,0.00,1.45,0.00
104.21.38.224,4,4,0.00,1.45,0.00
172.65.145.118,4,4,0.00,1.45,0.00
172.65.187.157,4,4,0.00,1.45,0.00
172.65.194.127,4,4,0.00,1.45,0.00
172.65.114.210,4,4,0.00,1.45,0.00
172.65.46.7,4,4,0.00,1.45,0.00
172.65.149.123,4,4,0.00,1.45,0.00
172.65.124.66,4,4,0.00,1.45,0.00
172.65.71.161,4,4,0.00,1.45,0.00
172.65.214.246,4,4,0.00,1.45,0.00
172.66.45.82,4,4,0.00,1.45,0.00
172.65.222.185,4,4,0.00,1.45,0.00
172.65.206.79,4,4,0.00,1.45,0.00
104.21.57.129,4,4,0.00,1.45,0.00
172.65.11.105,4,4,0.00,1.45,0.00
172.65.177.83,4,4,0.00,1.45,0.00
172.65.143.249,4,4,0.00,1.45,0.00
104.21.94.124,4,4,0.00,1.46,0.00
172.65.230.24,4,4,0.00,1.46,0.00
104.24.70.115,4,4,0.00,1.46,0.00
172.65.175.1,4,4,0.00,1.46,0.00
141.101.123.26,4,4,0.00,1.46,0.00
172.65.159.65,4,4,0.00,1.46,0.00
172.66.134.56,4,4,0.00,1.46,0.00
104.24.63.196,4,4,0.00,1.46,0.00
172.67.148.147,4,4,0.00,1.46,0.00
172.65.152.76,4,4,0.00,1.46,0.00
172.65.215.161,4,4,0.00,1.46,0.00
172.65.111.237,4,4,0.00,1.46,0.00
172.65.249.221,4,4,0.00,1.46,0.00
172.65.132.147,4,4,0.00,1.46,0.00
104.27.204.116,4,4,0.00,1.46,0.00
172.67.69.152,4,4,0.00,1.46,0.00
172.67.143.67,4,4,0.00,1.46,0.00
172.67.78.234,4,4,0.00,1.46,0.00
172.65.82.22,4,4,0.00,1.46,0.00
104.21.76.229,4,4,0.00,1.46,0.00
172.65.102.67,4,4,0.00,1.46,0.00
172.65.67.111,4,4,0.00,1.46,0.00
172.65.133.192,4,4,0.00,1.46,0.00
162.159.1.47,4,4,0.00,1.46,0.00
172.67.71.207,4,4,0.00,1.46,0.00
162.159.151.77,4,4,0.00,1.46,0.00
172.66.41.21,4,4,0.00,1.46,0.00
172.65.115.38,4,4,0.00,1.47,0.00
172.65.192.126,4,4,0.00,1.47,0.00
172.65.168.136,4,4,0.00,1.47,0.00
172.64.53.7,4,4,0.00,1.47,0.00
172.67.76.192,4,4,0.00,1.47,0.00
172.65.204.29,4,4,0.00,1.47,0.00
104.24.0.129,4,4,0.00,1.47,0.00
172.67.91.141,4,4,0.00,1.47,0.00
162.159.18.53,4,4,0.00,1.47,0.00
162.159.139.159,4,4,0.00,1.47,0.00
172.65.97.19,4,4,0.00,1.47,0.00
172.66.42.216,4,4,0.00,1.47,0.00
172.65.163.68,4,4,0.00,1.47,0.00
104.21.54.118,4,4,0.00,1.47,0.00
172.65.28.25,4,4,0.00,1.47,0.00
172.65.118.136,4,4,0.00,1.47,0.00
104.21.72.78,4,4,0.00,1.47,0.00
172.65.121.75,4,4,0.00,1.48,0.00
172.65.243.228,4,4,0.00,1.48,0.00
104.27.203.14,4,4,0.00,1.48,0.00
104.24.26.183,4,4,0.00,1.48,0.00
172.65.43.33,4,4,0.00,1.48,0.00
104.24.68.252,4,4,0.00,1.48,0.00
162.159.90.110,4,4,0.00,1.48,0.00
172.65.63.37,4,4,0.00,1.48,0.00
104.21.60.67,4,4,0.00,1.48,0.00
172.67.79.174,4,4,0.00,1.48,0.00
172.65.84.0,4,4,0.00,1.48,0.00
104.21.84.248,4,4,0.00,1.48,0.00
172.65.130.15,4,4,0.00,1.48,0.00
172.65.139.108,4,4,0.00,1.48,0.00
172.65.89.27,4,4,0.00,1.48,0.00
104.21.80.243,4,4,0.00,1.48,0.00
162.159.7.242,4,4,0.00,1.48,0.00
172.65.251.231,4,4,0.00,1.48,0.00
108.162.198.86,4,4,0.00,1.48,0.00
172.65.201.175,4,4,0.00,1.48,0.00
172.65.164.86,4,4,0.00,1.48,0.00
172.65.52.253,4,4,0.00,1.49,0.00
104.24.14.215,4,4,0.00,1.49,0.00
172.65.245.243,4,4,0.00,1.49,0.00
172.65.183.141,4,4,0.00,1.49,0.00
104.21.63.210,4,4,0.00,1.49,0.00
172.65.99.221,4,4,0.00,1.49,0.00
172.65.72.94,4,4,0.00,1.49,0.00
172.67.137.119,4,4,0.00,1.49,0.00
172.65.57.10,4,4,0.00,1.49,0.00
172.67.70.219,4,4,0.00,1.49,0.00
188.114.98.200,4,4,0.00,1.49,0.00
172.65.202.247,4,4,0.00,1.49,0.00
172.65.161.200,4,4,0.00,1.49,0.00
172.67.142.243,4,4,0.00,1.49,0.00
198.41.199.214,4,4,0.00,1.49,0.00
172.64.153.181,4,4,0.00,1.49,0.00
172.67.114.204,4,4,0.00,1.49,0.00
172.65.232.8,4,4,0.00,1.49,0.00
104.21.37.180,4,4,0.00,1.49,0.00
172.65.189.172,4,4,0.00,1.49,0.00
172.65.122.98,4,4,0.00,1.49,0.00
104.24.61.94,4,4,0.00,1.49,0.00
104.21.106.172,4,4,0.00,1.49,0.00
104.24.81.112,4,4,0.00,1.49,0.00
172.67.150.209,4,4,0.00,1.49,0.00
172.65.6.28,4,4,0.00,1.49,0.00
104.24.88.15,4,4,0.00,1.49,0.00
172.64.38.58,4,4,0.00,1.49,0.00
172.65.218.228,4,4,0.00,1.49,0.00
172.67.82.226,4,4,0.00,1.49,0.00
104.24.82.101,4,4,0.00,1.50,0.00
172.65.142.147,4,4,0.00,1.50,0.00
172.67.93.3,4,4,0.00,1.50,0.00
172.67.251.221,4,4,0.00,1.50,0.00
104.21.31.219,4,4,0.00,1.50,0.00
104.21.118.207,4,4,0.00,1.50,0.00
104.21.66.30,4,4,0.00,1.50,0.00
172.65.160.30,4,4,0.00,1.50,0.00
104.24.89.31,4,4,0.00,1.50,0.00
172.65.209.149,4,4,0.00,1.50,0.00
172.64.50.51,4,4,0.00,1.50,0.00
172.67.125.33,4,4,0.00,1.50,0.00
172.65.231.217,4,4,0.00,1.50,0.00
141.101.90.26,4,4,0.00,1.50,0.00
172.64.48.59,4,4,0.00,1.50,0.00
162.159.23.84,4,4,0.00,1.50,0.00
162.159.3.80,4,4,0.00,1.50,0.00
172.65.16.161,4,4,0.00,1.50,0.00
104.24.59.120,4,4,0.00,1.50,0.00
172.65.119.123,4,4,0.00,1.50,0.00
172.67.195.37,4,4,0.00,1.50,0.00
198.41.216.118,4,4,0.00,1.50,0.00
172.65.146.86,4,4,0.00,1.50,0.00
172.65.155.169,4,4,0.00,1.50,0.00
104.24.10.186,4,4,0.00,1.50,0.00
172.67.98.87,4,4,0.00,1.51,0.00
172.67.75.237,4,4,0.00,1.51,0.00
104.24.159.3,4,4,0.00,1.51,0.00
172.65.20.13,4,4,0.00,1.51,0.00
172.65.90.237,4,4,0.00,1.51,0.00
172.65.55.236,4,4,0.00,1.51,0.00
172.66.170.127,4,4,0.00,1.51,0.00
172.64.230.42,4,4,0.00,1.51,0.00
104.21.64.190,4,4,0.00,1.51,0.00
172.67.138.247,4,4,0.00,1.51,0.00
172.65.137.189,4,4,0.00,1.51,0.00
104.24.87.193,4,4,0.00,1.51,0.00
172.65.69.88,4,4,0.00,1.51,0.00
172.65.34.185,4,4,0.00,1.51,0.00
198.41.193.121,4,4,0.00,1.51,0.00
172.65.238.174,4,4,0.00,1.51,0.00
172.65.255.161,4,4,0.00,1.51,0.00
104.24.51.228,4,4,0.00,1.51,0.00
104.24.27.217,4,4,0.00,1.51,0.00
172.66.128.143,4,4,0.00,1.51,0.00
198.41.196.101,4,4,0.00,1.51,0.00
172.65.207.59,4,4,0.00,1.51,0.00
172.65.70.233,4,4,0.00,1.52,0.00
172.64.49.154,4,4,0.00,1.52,0.00
104.24.79.124,4,4,0.00,1.52,0.00
172.65.205.18,4,4,0.00,1.52,0.00
172.65.39.4,4,4,0.00,1.52,0.00
172.65.184.244,4,4,0.00,1.52,0.00
172.65.13.10,4,4,0.00,1.52,0.00
104.24.9.29,4,4,0.00,1.52,0.00
162.159.141.131,4,4,0.00,1.52,0.00
172.65.23.93,4,4,0.00,1.52,0.00
172.65.61.35,4,4,0.00,1.52,0.00
172.65.178.145,4,4,0.00,1.52,0.00
172.67.219.157,4,4,0.00,1.52,0.00
172.65.53.23,4,4,0.00,1.52,0.00
172.65.254.76,4,4,0.00,1.52,0.00
172.67.211.71,4,4,0.00,1.52,0.00
104.24.78.51,4,4,0.00,1.52,0.00
172.65.85.232,4,4,0.00,1.52,0.00
172.65.54.168,4,4,0.00,1.52,0.00
172.65.136.10,4,4,0.00,1.52,0.00
172.65.219.203,4,4,0.00,1.52,0.00
172.65.24.43,4,4,0.00,1.52,0.00
172.64.47.41,4,4,0.00,1.52,0.00
104.21.11.178,4,4,0.00,1.52,0.00
104.21.33.61,4,4,0.00,1.52,0.00
172.66.2.64,4,4,0.00,1.52,0.00
172.65.86.187,4,4,0.00,1.52,0.00
172.67.245.222,4,4,0.00,1.52,0.00
172.66.133.227,4,4,0.00,1.52,0.00
162.159.158.40,4,4,0.00,1.53,0.00
172.67.109.249,4,4,0.00,1.53,0.00
104.24.1.220,4,4,0.00,1.53,0.00
172.65.92.185,4,4,0.00,1.53,0.00
172.67.136.179,4,4,0.00,1.53,0.00
104.21.81.114,4,4,0.00,1.53,0.00
172.65.211.20,4,4,0.00,1.53,0.00
172.65.176.117,4,4,0.00,1.53,0.00
172.67.186.70,4,4,0.00,1.53,0.00
162.159.40.188,4,4,0.00,1.53,0.00
172.67.141.205,4,4,0.00,1.53,0.00
172.65.229.176,4,4,0.00,1.53,0.00
108.162.193.152,4,4,0.00,1.53,0.00
172.67.167.177,4,4,0.00,1.53,0.00
162.159.17.32,4,4,0.00,1.53,0.00
172.65.95.70,4,4,0.00,1.53,0.00
104.21.85.33,4,4,0.00,1.53,0.00
172.65.203.148,4,4,0.00,1.53,0.00
172.65.66.222,4,4,0.00,1.53,0.00
172.65.27.161,4,4,0.00,1.53,0.00
172.64.186.165,4,4,0.00,1.53,0.00
172.64.35.169,4,4,0.00,1.53,0.00
172.66.130.92,4,4,0.00,1.53,0.00
172.67.96.209,4,4,0.00,1.53,0.00
104.21.69.14,4,4,0.00,1.53,0.00
162.159.5.9,4,4,0.00,1.53,0.00
172.66.0.92,4,4,0.00,1.53,0.00
172.65.21.120,4,4,0.00,1.54,0.00
172.67.134.188,4,4,0.00,1.54,0.00
104.21.30.168,4,4,0.00,1.54,0.00
172.67.113.50,4,4,0.00,1.54,0.00
172.65.17.118,4,4,0.00,1.54,0.00
104.21.73.83,4,4,0.00,1.54,0.00
104.21.117.227,4,4,0.00,1.54,0.00
162.159.155.147,4,4,0.00,1.54,0.00
172.67.72.242,4,4,0.00,1.54,0.00
188.114.97.183,4,4,0.00,1.54,0.00
104.21.220.108,4,4,0.00,1.54,0.00
172.65.242.136,4,4,0.00,1.54,0.00
172.65.35.244,4,4,0.00,1.54,0.00
162.159.14.74,4,4,0.00,1.54,0.00
104.21.15.169,4,4,0.00,1.54,0.00
104.27.196.106,4,4,0.00,1.54,0.00
172.67.163.198,4,4,0.00,1.54,0.00
104.27.198.77,4,4,0.00,1.54,0.00
104.24.58.166,4,4,0.00,1.54,0.00
172.65.227.42,4,4,0.00,1.54,0.00
172.65.212.77,4,4,0.00,1.54,0.00
104.24.147.44,4,4,0.00,1.54,0.00
104.24.22.49,4,4,0.00,1.54,0.00
172.67.97.244,4,4,0.00,1.55,0.00
104.21.91.99,4,4,0.00,1.55,0.00
104.21.16.129,4,4,0.00,1.55,0.00
172.65.162.192,4,4,0.00,1.55,0.00
172.67.116.36,4,4,0.00,1.55,0.00
172.67.199.69,4,4,0.00,1.55,0.00
172.66.47.181,4,4,0.00,1.55,0.00
172.65.210.64,4,4,0.00,1.55,0.00
172.65.165.69,4,4,0.00,1.55,0.00
104.24.57.64,4,4,0.00,1.55,0.00
172.67.131.167,4,4,0.00,1.55,0.00
172.65.117.126,4,4,0.00,1.55,0.00
104.21.4.154,4,4,0.00,1.55,0.00
172.65.40.206,4,4,0.00,1.55,0.00
162.159.26.99,4,4,0.00,1.55,0.00
162.159.147.138,4,4,0.00,1.55,0.00
172.66.174.244,4,4,0.00,1.55,0.00
172.65.172.239,4,4,0.00,1.55,0.00
172.67.65.48,4,4,0.00,1.55,0.00
188.114.99.208,4,4,0.00,1.55,0.00
162.159.137.132,4,4,0.00,1.55,0.00
141.101.115.165,4,4,0.00,1.55,0.00
104.24.52.25,4,4,0.00,1.55,0.00
104.27.197.190,4,4,0.00,1.55,0.00
162.159.132.64,4,4,0.00,1.55,0.00
172.65.193.133,4,4,0.00,1.55,0.00
172.65.252.243,4,4,0.00,1.55,0.00
104.27.199.154,4,4,0.00,1.55,0.00
172.65.45.66,4,4,0.00,1.55,0.00
104.24.13.79,4,4,0.00,1.55,0.00
172.67.64.245,4,4,0.00,1.55,0.00
104.21.101.45,4,4,0.00,1.56,0.00
172.67.205.170,4,4,0.00,1.56,0.00
172.67.200.178,4,4,0.00,1.56,0.00
172.65.44.242,4,4,0.00,1.56,0.00
172.67.132.205,4,4,0.00,1.56,0.00
188.114.96.0,4,4,0.00,1.56,0.00
104.27.192.65,4,4,0.00,1.56,0.00
104.21.53.240,4,4,0.00,1.56,0.00
172.67.191.152,4,4,0.00,1.56,0.00
172.67.139.44,4,4,0.00,1.56,0.00
104.26.7.106,4,4,0.00,1.56,0.00
104.21.215.145,4,4,0.00,1.56,0.00
108.162.196.86,4,4,0.00,1.56,0.00
172.65.217.4,4,4,0.00,1.56,0.00
172.67.218.119,4,4,0.00,1.56,0.00
104.24.17.188,4,4,0.00,1.56,0.00
172.67.232.219,4,4,0.00,1.56,0.00
104.21.17.194,4,4,0.00,1.56,0.00
172.65.223.242,4,4,0.00,1.56,0.00
172.65.38.89,4,4,0.00,1.56,0.00
172.67.254.102,4,4,0.00,1.56,0.00
162.159.146.155,4,4,0.00,1.56,0.00
104.21.67.63,4,4,0.00,1.56,0.00
104.21.39.151,4,4,0.00,1.56,0.00
172.65.100.209,4,4,0.00,1.56,0.00
104.24.80.63,4,4,0.00,1.57,0.00
172.66.154.163,4,4,0.00,1.57,0.00
172.67.165.149,4,4,0.00,1.57,0.00
104.21.77.181,4,4,0.00,1.57,0.00
172.67.189.253,4,4,0.00,1.57,0.00
172.65.247.157,4,4,0.00,1.57,0.00
172.66.138.108,4,4,0.00,1.57,0.00
162.159.15.202,4,4,0.00,1.57,0.00
172.64.149.219,4,4,0.00,1.57,0.00
198.41.211.105,4,4,0.00,1.57,0.00
172.67.203.19,4,4,0.00,1.57,0.00
172.66.157.117,4,4,0.00,1.57,0.00
172.65.127.33,4,4,0.00,1.57,0.00
172.65.224.151,4,4,0.00,1.57,0.00
104.24.28.143,4,4,0.00,1.57,0.00
162.159.25.227,4,4,0.00,1.57,0.00
172.65.174.176,4,4,0.00,1.57,0.00
172.65.153.117,4,4,0.00,1.57,0.00
172.65.50.201,4,4,0.00,1.57,0.00
172.65.29.156,4,4,0.00,1.57,0.00
172.65.91.174,4,4,0.00,1.57,0.00
162.159.144.182,4,4,0.00,1.57,0.00
172.65.103.209,4,4,0.00,1.57,0.00
104.24.75.131,4,4,0.00,1.57,0.00
172.65.79.125,4,4,0.00,1.57,0.00
172.67.154.120,4,4,0.00,1.57,0.00
104.21.89.158,4,4,0.00,1.57,0.00
162.159.135.73,4,4,0.00,1.58,0.00
173.245.58.127,4,4,0.00,1.58,0.00
172.67.67.238,4,4,0.00,1.58,0.00
172.67.233.64,4,4,0.00,1.58,0.00
104.21.108.95,4,4,0.00,1.58,0.00
172.65.233.249,4,4,0.00,1.58,0.00
172.65.135.176,4,4,0.00,1.58,0.00
172.67.198.201,4,4,0.00,1.58,0.00
172.65.244.197,4,4,0.00,1.58,0.00
104.21.105.156,4,4,0.00,1.58,0.00
172.67.110.130,4,4,0.00,1.58,0.00
172.65.96.35,4,4,0.00,1.58,0.00
172.67.243.212,4,4,0.00,1.58,0.00
162.159.93.129,4,4,0.00,1.58,0.00
104.21.75.6,4,4,0.00,1.58,0.00
162.159.140.86,4,4,0.00,1.58,0.00
172.65.76.141,4,4,0.00,1.58,0.00
172.65.144.92,4,4,0.00,1.58,0.00
172.65.42.42,4,4,0.00,1.58,0.00
104.21.34.23,4,4,0.00,1.58,0.00
172.65.120.97,4,4,0.00,1.58,0.00
104.24.4.252,4,4,0.00,1.58,0.00
172.65.128.241,4,4,0.00,1.58,0.00
198.41.203.153,4,4,0.00,1.58,0.00
172.65.148.137,4,4,0.00,1.59,0.00
172.67.176.15,4,4,0.00,1.59,0.00
104.24.86.193,4,4,0.00,1.59,0.00
172.67.111.10,4,4,0.00,1.59,0.00
162.159.33.171,4,4,0.00,1.59,0.00
104.24.67.47,4,4,0.00,1.59,0.00
162.159.143.231,4,4,0.00,1.59,0.00
172.64.144.157,4,4,0.00,1.59,0.00
104.24.142.217,4,4,0.00,1.59,0.00
172.67.157.180,4,4,0.00,1.59,0.00
172.64.72.148,4,4,0.00,1.59,0.00
172.65.246.11,4,4,0.00,1.59,0.00
104.21.92.175,4,4,0.00,1.59,0.00
104.21.3.85,4,4,0.00,1.59,0.00
162.159.131.5,4,4,0.00,1.59,0.00
104.21.1.153,4,4,0.00,1.59,0.00
104.24.93.43,4,4,0.00,1.59,0.00
198.41.202.75,4,4,0.00,1.59,0.00
172.65.235.88,4,4,0.00,1.59,0.00
104.24.94.66,4,4,0.00,1.60,0.00
172.65.36.130,4,4,0.00,1.60,0.00
172.64.100.61,4,4,0.00,1.60,0.00
104.24.60.78,4,4,0.00,1.60,0.00
172.64.101.27,4,4,0.00,1.60,0.00
172.65.171.163,4,4,0.00,1.60,0.00
172.67.182.11,4,4,0.00,1.60,0.00
162.159.150.131,4,4,0.00,1.60,0.00
172.67.188.193,4,4,0.00,1.60,0.00
172.67.217.157,4,4,0.00,1.60,0.00
172.67.185.34,4,4,0.00,1.60,0.00
172.65.237.50,4,4,0.00,1.60,0.00
172.65.226.100,4,4,0.00,1.60,0.00
108.162.192.18,4,4,0.00,1.60,0.00
172.67.80.243,4,4,0.00,1.60,0.00
162.159.58.138,4,4,0.00,1.60,0.00
104.21.96.162,4,4,0.00,1.60,0.00
172.67.255.166,4,4,0.00,1.60,0.00
104.21.12.24,4,4,0.00,1.60,0.00
172.65.60.232,4,4,0.00,1.61,0.00
104.24.69.237,4,4,0.00,1.61,0.00
104.24.72.188,4,4,0.00,1.61,0.00
172.65.18.161,4,4,0.00,1.61,0.00
104.24.3.170,4,4,0.00,1.61,0.00
172.67.159.191,4,4,0.00,1.61,0.00
172.67.178.16,4,4,0.00,1.61,0.00
172.67.100.202,4,4,0.00,1.61,0.00
172.65.62.134,4,4,0.00,1.61,0.00
104.27.201.84,4,4,0.00,1.61,0.00
104.24.18.16,4,4,0.00,1.61,0.00
198.41.192.143,4,4,0.00,1.61,0.00
172.65.134.123,4,4,0.00,1.61,0.00
172.66.171.8,4,4,0.00,1.61,0.00
172.65.47.239,4,4,0.00,1.61,0.00
104.21.199.163,4,4,0.00,1.61,0.00
172.67.181.173,4,4,0.00,1.61,0.00
198.41.194.196,4,4,0.00,1.61,0.00
172.66.209.213,4,4,0.00,1.61,0.00
172.64.52.97,4,4,0.00,1.62,0.00
104.21.52.229,4,4,0.00,1.62,0.00
104.21.98.185,4,4,0.00,1.62,0.00
172.67.208.60,4,4,0.00,1.62,0.00
104.24.6.28,4,4,0.00,1.62,0.00
104.21.45.117,4,4,0.00,1.62,0.00
104.24.138.77,4,4,0.00,1.62,0.00
172.67.156.223,4,4,0.00,1.62,0.00
172.65.131.201,4,4,0.00,1.62,0.00
172.66.43.4,4,4,0.00,1.62,0.00
172.64.33.176,4,4,0.00,1.62,0.00
172.65.236.22,4,4,0.00,1.62,0.00
162.159.133.106,4,4,0.00,1.62,0.00
162.159.60.11,4,4,0.00,1.62,0.00
104.21.214.143,4,4,0.00,1.62,0.00
172.64.150.172,4,4,0.00,1.62,0.00
104.21.126.110,4,4,0.00,1.62,0.00
104.31.16.190,4,4,0.00,1.62,0.00
162.159.22.62,4,4,0.00,1.62,0.00
104.21.103.89,4,4,0.00,1.62,0.00
172.65.22.221,4,4,0.00,1.62,0.00
172.67.160.5,4,4,0.00,1.62,0.00
104.21.109.33,4,4,0.00,1.62,0.00
172.67.190.177,4,4,0.00,1.63,0.00
198.41.219.124,4,4,0.00,1.63,0.00
172.64.34.137,4,4,0.00,1.63,0.00
172.65.104.144,4,4,0.00,1.63,0.00
162.159.57.177,4,4,0.00,1.63,0.00
172.67.253.209,4,4,0.00,1.63,0.00
104.24.140.55,4,4,0.00,1.63,0.00
172.67.118.224,4,4,0.00,1.63,0.00
172.65.51.121,4,4,0.00,1.63,0.00
172.67.213.27,4,4,0.00,1.63,0.00
172.65.94.144,4,4,0.00,1.63,0.00
172.65.156.2,4,4,0.00,1.63,0.00
104.27.123.14,4,4,0.00,1.63,0.00
104.24.15.109,4,4,0.00,1.63,0.00
104.21.7.174,4,4,0.00,1.63,0.00
172.67.87.6,4,4,0.00,1.63,0.00
198.41.201.92,4,4,0.00,1.63,0.00
104.21.100.99,4,4,0.00,1.63,0.00
172.67.130.202,4,4,0.00,1.64,0.00
172.67.149.29,4,4,0.00,1.64,0.00
172.65.169.116,4,4,0.00,1.64,0.00
104.24.50.202,4,4,0.00,1.64,0.00
172.66.1.89,4,4,0.00,1.64,0.00
162.159.129.120,4,4,0.00,1.64,0.00
162.159.95.92,4,4,0.00,1.64,0.00
172.64.231.73,4,4,0.00,1.64,0.00
172.67.94.92,4,4,0.00,1.64,0.00
172.66.203.229,4,4,0.00,1.64,0.00
172.64.188.94,4,4,0.00,1.64,0.00
172.66.213.235,4,4,0.00,1.64,0.00
172.67.152.39,4,4,0.00,1.64,0.00
104.21.122.46,4,4,0.00,1.64,0.00
172.67.249.76,4,4,0.00,1.64,0.00
172.65.75.109,4,4,0.00,1.64,0.00
162.159.92.21,4,4,0.00,1.64,0.00
172.67.224.68,4,4,0.00,1.64,0.00
172.67.225.31,4,4,0.00,1.64,0.00
190.93.245.133,4,4,0.00,1.64,0.00
104.24.77.242,4,4,0.00,1.64,0.00
172.66.197.240,4,4,0.00,1.64,0.00
172.65.112.170,4,4,0.00,1.64,0.00
172.65.141.146,4,4,0.00,1.64,0.00
162.159.43.219,4,4,0.00,1.64,0.00
172.67.250.147,4,4,0.00,1.64,0.00
172.65.151.158,4,4,0.00,1.64,0.00
172.66.46.233,4,4,0.00,1.64,0.00
104.24.8.181,4,4,0.00,1.65,0.00
172.64.155.8,4,4,0.00,1.65,0.00
104.24.137.78,4,4,0.00,1.65,0.00
172.64.184.61,4,4,0.00,1.65,0.00
172.66.205.4,4,4,0.00,1.65,0.00
104.21.9.16,4,4,0.00,1.65,0.00
172.65.170.243,4,4,0.00,1.65,0.00
172.67.252.109,4,4,0.00,1.65,0.00
198.41.217.113,4,4,0.00,1.65,0.00
104.24.131.238,4,4,0.00,1.65,0.00
172.66.161.118,4,4,0.00,1.65,0.00
172.66.176.86,4,4,0.00,1.65,0.00
162.159.149.206,4,4,0.00,1.65,0.00
190.93.247.50,4,4,0.00,1.65,0.00
104.21.102.211,4,4,0.00,1.65,0.00
