IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.80.57,4,4,0.00,2.12,0.00
172.67.193.205,4,4,0.00,2.13,0.00
172.65.191.218,4,4,0.00,2.13,0.00
172.67.126.144,4,4,0.00,2.13,0.00
172.64.77.243,4,4,0.00,2.13,0.00
172.67.226.83,4,4,0.00,2.13,0.00
172.65.82.67,4,4,0.00,2.13,0.00
172.65.243.245,4,4,0.00,2.14,0.00
104.21.0.81,4,4,0.00,2.14,0.00
172.67.170.236,4,4,0.00,2.14,0.00
172.65.219.56,4,4,0.00,2.14,0.00
104.24.55.171,4,4,0.00,2.14,0.00
172.65.105.116,4,4,0.00,2.14,0.00
172.65.190.120,4,4,0.00,2.14,0.00
172.67.114.10,4,4,0.00,2.15,0.00
172.65.242.17,4,4,0.00,2.15,0.00
172.65.108.40,4,4,0.00,2.15,0.00
172.65.75.8,4,4,0.00,2.15,0.00
104.21.24.65,4,4,0.00,2.15,0.00
172.64.186.46,4,4,0.00,2.15,0.00
172.65.215.94,4,4,0.00,2.15,0.00
172.65.238.79,4,4,0.00,2.16,0.00
172.65.74.186,4,4,0.00,2.16,0.00
162.159.21.190,4,4,0.00,2.16,0.00
162.159.91.82,4,4,0.00,2.16,0.00
104.27.113.147,4,4,0.00,2.16,0.00
172.65.103.198,4,4,0.00,2.16,0.00
162.159.143.49,4,4,0.00,2.17,0.00
104.24.29.188,4,4,0.00,2.17,0.00
172.67.247.161,4,4,0.00,2.17,0.00
172.65.93.30,4,4,0.00,2.17,0.00
104.24.7.215,4,4,0.00,2.17,0.00
172.64.101.45,4,4,0.00,2.18,0.00
104.21.38.22,4,4,0.00,2.18,0.00
104.24.49.246,4,4,0.00,2.18,0.00
172.65.158.179,4,4,0.00,2.18,0.00
172.67.197.47,4,4,0.00,2.18,0.00
104.24.33.218,4,4,0.00,2.18,0.00
172.64.33.122,4,4,0.00,2.18,0.00
198.41.203.222,4,4,0.00,2.18,0.00
172.64.85.136,4,4,0.00,2.19,0.00
162.159.22.102,4,4,0.00,2.19,0.00
172.67.93.210,4,4,0.00,2.19,0.00
104.21.51.146,4,4,0.00,2.19,0.00
104.24.145.216,4,4,0.00,2.19,0.00
172.66.174.135,4,4,0.00,2.19,0.00
104.24.93.213,4,4,0.00,2.19,0.00
172.65.254.5,4,4,0.00,2.19,0.00
172.67.167.160,4,4,0.00,2.19,0.00
198.41.201.160,4,4,0.00,2.19,0.00
172.65.231.252,4,4,0.00,2.20,0.00
198.41.205.85,4,4,0.00,2.20,0.00
172.65.36.185,4,4,0.00,2.20,0.00
162.159.94.112,4,4,0.00,2.20,0.00
104.27.200.67,4,4,0.00,2.20,0.00
198.41.202.159,4,4,0.00,2.20,0.00
172.67.232.25,4,4,0.00,2.20,0.00
172.64.150.206,4,4,0.00,2.20,0.00
198.41.206.84,4,4,0.00,2.21,0.00
172.67.202.40,4,4,0.00,2.21,0.00
108.162.196.5,4,4,0.00,2.21,0.00
172.67.100.184,4,4,0.00,2.21,0.00
172.67.101.103,4,4,0.00,2.21,0.00
172.67.238.208,4,4,0.00,2.21,0.00
172.65.84.222,4,4,0.00,2.22,0.00
172.65.239.192,4,4,0.00,2.22,0.00
104.24.28.105,4,4,0.00,2.22,0.00
172.65.42.31,4,4,0.00,2.22,0.00
104.24.41.225,4,4,0.00,2.22,0.00
198.41.217.9,4,4,0.00,2.22,0.00
104.21.1.5,4,4,0.00,2.23,0.00
172.65.127.78,4,4,0.00,2.23,0.00
172.67.178.242,4,4,0.00,2.23,0.00
104.21.207.66,4,4,0.00,2.23,0.00
104.21.52.63,4,4,0.00,2.23,0.00
172.65.161.56,4,4,0.00,2.23,0.00
172.65.199.192,4,4,0.00,2.23,0.00
172.67.217.39,4,4,0.00,2.23,0.00
172.65.203.225,4,4,0.00,2.24,0.00
104.24.23.174,4,4,0.00,2.24,0.00
172.64.159.172,4,4,0.00,2.24,0.00
172.67.209.100,4,4,0.00,2.24,0.00
172.65.153.133,4,4,0.00,2.24,0.00
172.64.145.0,4,4,0.00,2.24,0.00
172.65.139.52,4,4,0.00,2.24,0.00
172.65.129.166,4,4,0.00,2.24,0.00
104.21.211.42,4,4,0.00,2.25,0.00
172.67.99.147,4,4,0.00,2.25,0.00
104.27.74.58,4,4,0.00,2.25,0.00
172.67.84.25,4,4,0.00,2.25,0.00
172.64.188.239,4,4,0.00,2.25,0.00
172.67.248.45,4,4,0.00,2.25,0.00
104.24.62.96,4,4,0.00,2.25,0.00
104.24.50.14,4,4,0.00,2.25,0.00
172.65.98.212,4,4,0.00,2.25,0.00
104.24.85.67,4,4,0.00,2.25,0.00
172.65.29.92,4,4,0.00,2.25,0.00
172.65.125.2,4,4,0.00,2.25,0.00
172.65.66.123,4,4,0.00,2.25,0.00
172.65.123.142,4,4,0.00,2.25,0.00
172.65.24.207,4,4,0.00,2.25,0.00
162.159.0.140,4,4,0.00,2.26,0.00
162.159.212.26,4,4,0.00,2.26,0.00
172.67.255.249,4,4,0.00,2.26,0.00
104.24.39.96,4,4,0.00,2.26,0.00
188.114.99.246,4,4,0.00,2.26,0.00
172.65.21.251,4,4,0.00,2.26,0.00
172.67.127.75,4,4,0.00,2.26,0.00
104.21.18.180,4,4,0.00,2.26,0.00
104.24.130.35,4,4,0.00,2.26,0.00
104.24.30.61,4,4,0.00,2.26,0.00
104.21.5.40,4,4,0.00,2.26,0.00
172.67.239.100,4,4,0.00,2.26,0.00
162.159.18.115,4,4,0.00,2.26,0.00
104.24.26.8,4,4,0.00,2.26,0.00
172.67.78.72,4,4,0.00,2.26,0.00
172.67.250.238,4,4,0.00,2.26,0.00
162.159.140.43,4,4,0.00,2.27,0.00
104.18.225.206,4,4,0.00,2.27,0.00
104.24.153.243,4,4,0.00,2.27,0.00
104.24.19.234,4,4,0.00,2.27,0.00
172.65.244.233,4,4,0.00,2.27,0.00
172.64.46.180,4,4,0.00,2.27,0.00
172.66.160.212,4,4,0.00,2.27,0.00
172.64.100.1,4,4,0.00,2.27,0.00
104.24.36.236,4,4,0.00,2.27,0.00
172.67.251.152,4,4,0.00,2.27,0.00
198.41.222.216,4,4,0.00,2.27,0.00
172.67.233.176,4,4,0.00,2.27,0.00
104.24.86.32,4,4,0.00,2.27,0.00
104.24.2.5,4,4,0.00,2.27,0.00
104.24.61.127,4,4,0.00,2.27,0.00
104.21.219.253,4,4,0.00,2.28,0.00
172.65.229.89,4,4,0.00,2.28,0.00
172.65.80.247,4,4,0.00,2.28,0.00
172.65.61.89,4,4,0.00,2.28,0.00
104.24.69.25,4,4,0.00,2.28,0.00
104.24.164.82,4,4,0.00,2.28,0.00
104.21.28.36,4,4,0.00,2.28,0.00
172.65.23.198,4,4,0.00,2.28,0.00
104.24.78.16,4,4,0.00,2.28,0.00
172.67.165.158,4,4,0.00,2.28,0.00
172.65.177.74,4,4,0.00,2.28,0.00
104.21.11.39,4,4,0.00,2.28,0.00
172.65.202.231,4,4,0.00,2.29,0.00
172.65.226.204,4,4,0.00,2.29,0.00
104.24.0.130,4,4,0.00,2.29,0.00
104.27.5.126,4,4,0.00,2.29,0.00
172.65.68.167,4,4,0.00,2.29,0.00
172.65.100.235,4,4,0.00,2.29,0.00
172.65.39.16,4,4,0.00,2.29,0.00
162.159.92.99,4,4,0.00,2.29,0.00
162.159.57.86,4,4,0.00,2.29,0.00
172.64.74.215,4,4,0.00,2.29,0.00
172.65.221.162,4,4,0.00,2.29,0.00
172.65.149.214,4,4,0.00,2.29,0.00
172.64.184.240,4,4,0.00,2.29,0.00
104.24.54.222,4,4,0.00,2.29,0.00
162.159.134.34,4,4,0.00,2.29,0.00
162.159.93.116,4,4,0.00,2.29,0.00
162.159.90.241,4,4,0.00,2.29,0.00
172.65.50.40,4,4,0.00,2.30,0.00
172.65.45.184,4,4,0.00,2.30,0.00
172.67.89.252,4,4,0.00,2.30,0.00
104.24.66.104,4,4,0.00,2.30,0.00
172.67.227.15,4,4,0.00,2.30,0.00
172.65.101.16,4,4,0.00,2.30,0.00
172.65.89.85,4,4,0.00,2.30,0.00
172.67.107.233,4,4,0.00,2.30,0.00
104.24.150.95,4,4,0.00,2.30,0.00
172.65.193.89,4,4,0.00,2.30,0.00
162.159.62.181,4,4,0.00,2.30,0.00
172.65.32.206,4,4,0.00,2.31,0.00
104.24.64.1,4,4,0.00,2.31,0.00
172.67.87.246,4,4,0.00,2.31,0.00
172.65.113.47,4,4,0.00,2.31,0.00
172.65.31.80,4,4,0.00,2.31,0.00
104.24.137.70,4,4,0.00,2.31,0.00
172.67.68.85,4,4,0.00,2.31,0.00
104.24.40.225,4,4,0.00,2.31,0.00
172.64.187.182,4,4,0.00,2.31,0.00
172.65.241.41,4,4,0.00,2.31,0.00
104.21.113.144,4,4,0.00,2.31,0.00
172.65.76.177,4,4,0.00,2.31,0.00
172.65.77.13,4,4,0.00,2.31,0.00
172.66.46.17,4,4,0.00,2.31,0.00
162.159.58.98,4,4,0.00,2.32,0.00
172.66.162.1,4,4,0.00,2.32,0.00
172.67.123.237,4,4,0.00,2.32,0.00
172.65.112.50,4,4,0.00,2.32,0.00
173.245.59.145,4,4,0.00,2.32,0.00
172.65.206.243,4,4,0.00,2.32,0.00
172.64.149.144,4,4,0.00,2.32,0.00
162.159.49.48,4,4,0.00,2.32,0.00
172.65.253.172,4,4,0.00,2.32,0.00
104.24.131.61,4,4,0.00,2.32,0.00
172.67.236.73,4,4,0.00,2.32,0.00
172.65.40.186,4,4,0.00,2.32,0.00
104.24.68.163,4,4,0.00,2.32,0.00
104.21.39.113,4,4,0.00,2.32,0.00
162.159.60.174,4,4,0.00,2.32,0.00
172.65.59.91,4,4,0.00,2.32,0.00
172.65.152.20,4,4,0.00,2.33,0.00
172.67.86.74,4,4,0.00,2.33,0.00
104.24.53.167,4,4,0.00,2.33,0.00
104.24.6.86,4,4,0.00,2.33,0.00
104.16.40.13,4,4,0.00,2.33,0.00
172.65.216.222,4,4,0.00,2.33,0.00
172.67.140.152,4,4,0.00,2.33,0.00
172.67.198.44,4,4,0.00,2.33,0.00
104.27.106.46,4,4,0.00,2.33,0.00
172.65.52.151,4,4,0.00,2.33,0.00
172.65.144.163,4,4,0.00,2.33,0.00
104.24.65.90,4,4,0.00,2.33,0.00
104.21.16.242,4,4,0.00,2.33,0.00
172.65.225.252,4,4,0.00,2.34,0.00
104.24.56.34,4,4,0.00,2.34,0.00
104.27.198.168,4,4,0.00,2.34,0.00
104.21.57.138,4,4,0.00,2.34,0.00
104.21.218.116,4,4,0.00,2.34,0.00
172.66.146.238,4,4,0.00,2.34,0.00
172.67.241.147,4,4,0.00,2.34,0.00
104.27.197.10,4,4,0.00,2.34,0.00
108.162.195.21,4,4,0.00,2.34,0.00
104.25.1.153,4,4,0.00,2.34,0.00
172.65.133.238,4,4,0.00,2.34,0.00
172.67.174.14,4,4,0.00,2.34,0.00
104.21.33.183,4,4,0.00,2.34,0.00
172.64.89.215,4,4,0.00,2.34,0.00
104.27.23.76,4,4,0.00,2.34,0.00
104.27.123.22,4,4,0.00,2.34,0.00
172.65.54.200,4,4,0.00,2.35,0.00
172.64.152.120,4,4,0.00,2.35,0.00
172.65.90.210,4,4,0.00,2.35,0.00
172.65.87.111,4,4,0.00,2.35,0.00
172.65.185.46,4,4,0.00,2.35,0.00
172.67.182.87,4,4,0.00,2.35,0.00
141.101.90.21,4,4,0.00,2.35,0.00
172.67.205.248,4,4,0.00,2.35,0.00
104.21.17.250,4,4,0.00,2.35,0.00
104.27.116.175,4,4,0.00,2.35,0.00
104.21.25.153,4,4,0.00,2.35,0.00
172.65.150.229,4,4,0.00,2.35,0.00
141.101.121.57,4,4,0.00,2.35,0.00
172.65.222.176,4,4,0.00,2.36,0.00
172.64.176.76,4,4,0.00,2.36,0.00
172.65.37.94,4,4,0.00,2.36,0.00
172.67.103.138,4,4,0.00,2.36,0.00
104.27.196.98,4,4,0.00,2.36,0.00
172.65.196.89,4,4,0.00,2.36,0.00
104.27.2.70,4,4,0.00,2.36,0.00
172.64.94.74,4,4,0.00,2.36,0.00
104.27.124.239,4,4,0.00,2.36,0.00
104.21.6.151,4,4,0.00,2.36,0.00
172.64.69.197,4,4,0.00,2.36,0.00
104.27.117.224,4,4,0.00,2.36,0.00
172.67.188.163,4,4,0.00,2.36,0.00
104.27.14.224,4,4,0.00,2.37,0.00
104.21.30.177,4,4,0.00,2.37,0.00
172.66.170.220,4,4,0.00,2.37,0.00
172.65.198.245,4,4,0.00,2.37,0.00
172.67.80.238,4,4,0.00,2.37,0.00
172.67.187.37,4,4,0.00,2.37,0.00
104.24.47.48,4,4,0.00,2.37,0.00
172.65.208.82,4,4,0.00,2.37,0.00
104.24.146.16,4,4,0.00,2.37,0.00
172.65.204.90,4,4,0.00,2.37,0.00
104.24.155.218,4,4,0.00,2.37,0.00
172.65.232.243,4,4,0.00,2.37,0.00
104.21.42.187,4,4,0.00,2.37,0.00
104.27.195.37,4,4,0.00,2.37,0.00
172.66.154.114,4,4,0.00,2.37,0.00
104.24.228.195,4,4,0.00,2.37,0.00
172.65.71.189,4,4,0.00,2.38,0.00
172.65.49.199,4,4,0.00,2.38,0.00
172.65.43.161,4,4,0.00,2.38,0.00
172.67.218.246,4,4,0.00,2.38,0.00
104.27.35.86,4,4,0.00,2.38,0.00
172.64.148.201,4,4,0.00,2.38,0.00
172.65.195.56,4,4,0.00,2.38,0.00
172.67.90.219,4,4,0.00,2.38,0.00
172.65.220.239,4,4,0.00,2.38,0.00
104.24.63.252,4,4,0.00,2.38,0.00
172.67.228.192,4,4,0.00,2.38,0.00
172.65.211.60,4,4,0.00,2.38,0.00
104.27.202.228,4,4,0.00,2.38,0.00
104.21.34.23,4,4,0.00,2.38,0.00
172.65.207.225,4,4,0.00,2.38,0.00
172.65.57.119,4,4,0.00,2.39,0.00
104.27.54.170,4,4,0.00,2.39,0.00
104.27.127.16,4,4,0.00,2.39,0.00
172.65.91.213,4,4,0.00,2.39,0.00
172.66.148.94,4,4,0.00,2.39,0.00
104.27.92.22,4,4,0.00,2.39,0.00
104.27.88.103,4,4,0.00,2.39,0.00
172.65.60.157,4,4,0.00,2.39,0.00
172.67.169.89,4,4,0.00,2.39,0.00
104.27.102.168,4,4,0.00,2.39,0.00
104.21.29.248,4,4,0.00,2.39,0.00
104.24.51.157,4,4,0.00,2.39,0.00
104.21.7.165,4,4,0.00,2.39,0.00
104.27.100.249,4,4,0.00,2.39,0.00
172.65.122.163,4,4,0.00,2.39,0.00
104.21.197.90,4,4,0.00,2.39,0.00
172.65.67.54,4,4,0.00,2.39,0.00
172.67.88.54,4,4,0.00,2.39,0.00
172.67.85.123,4,4,0.00,2.39,0.00
172.65.160.25,4,4,0.00,2.40,0.00
172.65.180.79,4,4,0.00,2.40,0.00
172.64.91.120,4,4,0.00,2.40,0.00
172.67.96.104,4,4,0.00,2.40,0.00
172.64.35.221,4,4,0.00,2.40,0.00
172.67.110.160,4,4,0.00,2.40,0.00
172.64.68.245,4,4,0.00,2.40,0.00
104.21.64.213,4,4,0.00,2.40,0.00
172.64.50.71,4,4,0.00,2.40,0.00
172.67.133.236,4,4,0.00,2.40,0.00
104.24.22.112,4,4,0.00,2.40,0.00
104.21.26.181,4,4,0.00,2.40,0.00
172.67.117.25,4,4,0.00,2.40,0.00
104.27.112.1,4,4,0.00,2.40,0.00
104.25.244.103,4,4,0.00,2.40,0.00
172.67.115.82,4,4,0.00,2.40,0.00
172.65.107.83,4,4,0.00,2.40,0.00
172.65.116.156,4,4,0.00,2.40,0.00
104.27.110.33,4,4,0.00,2.41,0.00
172.65.217.105,4,4,0.00,2.41,0.00
162.159.4.88,4,4,0.00,2.41,0.00
172.67.172.133,4,4,0.00,2.41,0.00
162.159.41.253,4,4,0.00,2.41,0.00
172.65.249.63,4,4,0.00,2.41,0.00
104.24.76.213,4,4,0.00,2.41,0.00
172.64.76.249,4,4,0.00,2.41,0.00
172.67.189.250,4,4,0.00,2.41,0.00
172.67.183.74,4,4,0.00,2.41,0.00
104.27.46.3,4,4,0.00,2.41,0.00
172.64.38.179,4,4,0.00,2.41,0.00
172.66.44.47,4,4,0.00,2.41,0.00
172.67.81.210,4,4,0.00,2.41,0.00
172.66.41.231,4,4,0.00,2.42,0.00
172.67.67.49,4,4,0.00,2.42,0.00
172.64.80.95,4,4,0.00,2.42,0.00
172.65.48.185,4,4,0.00,2.42,0.00
104.24.87.190,4,4,0.00,2.42,0.00
104.24.4.134,4,4,0.00,2.42,0.00
104.24.25.22,4,4,0.00,2.42,0.00
172.67.213.17,4,4,0.00,2.42,0.00
104.21.15.126,4,4,0.00,2.42,0.00
162.159.137.222,4,4,0.00,2.42,0.00
104.24.20.221,4,4,0.00,2.42,0.00
172.65.96.244,4,4,0.00,2.42,0.00
104.25.30.24,4,4,0.00,2.42,0.00
104.21.127.49,4,4,0.00,2.42,0.00
172.65.64.231,4,4,0.00,2.42,0.00
104.24.5.145,4,4,0.00,2.43,0.00
172.65.44.201,4,4,0.00,2.43,0.00
104.21.13.94,4,4,0.00,2.43,0.00
172.67.108.225,4,4,0.00,2.43,0.00
104.24.73.81,4,4,0.00,2.43,0.00
172.67.163.23,4,4,0.00,2.43,0.00
141.101.114.141,4,4,0.00,2.43,0.00
172.67.252.140,4,4,0.00,2.43,0.00
104.27.94.170,4,4,0.00,2.43,0.00
172.65.110.18,4,4,0.00,2.43,0.00
172.65.147.237,4,4,0.00,2.43,0.00
104.27.204.192,4,4,0.00,2.43,0.00
172.65.155.188,4,4,0.00,2.44,0.00
104.27.192.191,4,4,0.00,2.44,0.00
172.66.158.180,4,4,0.00,2.44,0.00
104.24.162.248,4,4,0.00,2.44,0.00
104.21.222.65,4,4,0.00,2.44,0.00
172.66.144.78,4,4,0.00,2.44,0.00
104.24.31.21,4,4,0.00,2.44,0.00
104.21.214.179,4,4,0.00,2.44,0.00
104.24.58.16,4,4,0.00,2.44,0.00
172.64.233.210,4,4,0.00,2.44,0.00
172.65.33.216,4,4,0.00,2.44,0.00
172.66.172.183,4,4,0.00,2.44,0.00
172.65.115.3,4,4,0.00,2.44,0.00
172.67.214.21,4,4,0.00,2.44,0.00
104.21.44.65,4,4,0.00,2.44,0.00
172.64.92.211,4,4,0.00,2.44,0.00
172.64.158.185,4,4,0.00,2.44,0.00
172.66.1.73,4,4,0.00,2.44,0.00
172.65.65.84,4,4,0.00,2.44,0.00
162.159.40.150,4,4,0.00,2.44,0.00
104.27.37.47,4,4,0.00,2.44,0.00
172.65.104.83,4,4,0.00,2.45,0.00
172.64.189.228,4,4,0.00,2.45,0.00
104.21.223.4,4,4,0.00,2.45,0.00
104.27.31.202,4,4,0.00,2.45,0.00
104.27.22.144,4,4,0.00,2.45,0.00
104.27.0.216,4,4,0.00,2.45,0.00
172.67.91.242,4,4,0.00,2.45,0.00
104.16.36.228,4,4,0.00,2.45,0.00
172.65.124.99,4,4,0.00,2.45,0.00
172.66.163.203,4,4,0.00,2.45,0.00
172.67.237.26,4,4,0.00,2.45,0.00
162.159.135.29,4,4,0.00,2.45,0.00
172.65.94.66,4,4,0.00,2.45,0.00
162.159.136.58,4,4,0.00,2.45,0.00
104.27.125.154,4,4,0.00,2.45,0.00
104.27.207.251,4,4,0.00,2.46,0.00
172.66.157.33,4,4,0.00,2.46,0.00
172.64.48.128,4,4,0.00,2.46,0.00
172.65.224.22,4,4,0.00,2.46,0.00
104.27.104.123,4,4,0.00,2.46,0.00
104.27.89.205,4,4,0.00,2.46,0.00
172.64.95.180,4,4,0.00,2.46,0.00
172.67.124.193,4,4,0.00,2.46,0.00
172.67.70.253,4,4,0.00,2.46,0.00
172.67.190.211,4,4,0.00,2.46,0.00
104.24.77.224,4,4,0.00,2.46,0.00
172.65.142.171,4,4,0.00,2.46,0.00
172.67.207.17,4,4,0.00,2.46,0.00
104.24.83.15,4,4,0.00,2.46,0.00
162.159.9.194,4,4,0.00,2.46,0.00
172.67.131.20,4,4,0.00,2.47,0.00
190.93.246.63,4,4,0.00,2.47,0.00
172.65.62.133,4,4,0.00,2.47,0.00
162.159.19.168,4,4,0.00,2.47,0.00
172.67.98.14,4,4,0.00,2.47,0.00
104.27.51.254,4,4,0.00,2.47,0.00
172.67.192.124,4,4,0.00,2.47,0.00
172.65.186.120,4,4,0.00,2.47,0.00
172.65.58.48,4,4,0.00,2.47,0.00
104.21.36.126,4,4,0.00,2.47,0.00
172.67.195.179,4,4,0.00,2.47,0.00
172.64.83.8,4,4,0.00,2.47,0.00
104.24.38.16,4,4,0.00,2.47,0.00
162.159.3.206,4,4,0.00,2.47,0.00
104.21.105.254,4,4,0.00,2.48,0.00
162.159.95.55,4,4,0.00,2.48,0.00
104.24.84.216,4,4,0.00,2.48,0.00
104.25.84.209,4,4,0.00,2.48,0.00
162.159.20.170,4,4,0.00,2.48,0.00
172.64.154.151,4,4,0.00,2.48,0.00
104.24.129.193,4,4,0.00,2.48,0.00
104.24.45.137,4,4,0.00,2.48,0.00
172.67.157.93,4,4,0.00,2.48,0.00
172.65.35.31,4,4,0.00,2.48,0.00
172.67.64.116,4,4,0.00,2.48,0.00
172.67.180.186,4,4,0.00,2.48,0.00
172.67.76.194,4,4,0.00,2.48,0.00
172.67.231.206,4,4,0.00,2.48,0.00
172.66.168.203,4,4,0.00,2.48,0.00
104.21.45.98,4,4,0.00,2.48,0.00
172.65.99.241,4,4,0.00,2.48,0.00
104.24.44.218,4,4,0.00,2.49,0.00
104.24.27.151,4,4,0.00,2.49,0.00
172.65.184.15,4,4,0.00,2.49,0.00
172.65.137.220,4,4,0.00,2.49,0.00
172.65.27.35,4,4,0.00,2.49,0.00
172.65.28.143,4,4,0.00,2.49,0.00
104.24.92.171,4,4,0.00,2.49,0.00
104.27.57.81,4,4,0.00,2.49,0.00
172.67.92.28,4,4,0.00,2.49,0.00
172.67.181.237,4,4,0.00,2.49,0.00
104.24.34.253,4,4,0.00,2.49,0.00
104.24.132.184,4,4,0.00,2.49,0.00
172.65.114.187,4,4,0.00,2.49,0.00
172.65.213.44,4,4,0.00,2.49,0.00
172.64.87.129,4,4,0.00,2.49,0.00
172.67.142.119,4,4,0.00,2.49,0.00
172.67.208.218,4,4,0.00,2.49,0.00
172.67.112.245,4,4,0.00,2.49,0.00
172.67.240.6,4,4,0.00,2.49,0.00
104.27.93.172,4,4,0.00,2.49,0.00
172.65.111.134,4,4,0.00,2.50,0.00
104.21.194.51,4,4,0.00,2.50,0.00
104.27.118.43,4,4,0.00,2.50,0.00
104.20.13.93,4,4,0.00,2.50,0.00
172.65.200.32,4,4,0.00,2.50,0.00
172.65.69.128,4,4,0.00,2.50,0.00
162.159.253.242,4,4,0.00,2.50,0.00
172.66.166.47,4,4,0.00,2.50,0.00
172.67.106.225,4,4,0.00,2.50,0.00
172.66.173.45,4,4,0.00,2.50,0.00
162.159.133.75,4,4,0.00,2.50,0.00
172.65.218.134,4,4,0.00,2.50,0.00
104.27.86.48,4,4,0.00,2.50,0.00
172.66.45.70,4,4,0.00,2.50,0.00
104.24.134.58,4,4,0.00,2.50,0.00
172.64.81.204,4,4,0.00,2.50,0.00
172.65.130.61,4,4,0.00,2.50,0.00
172.67.71.1,4,4,0.00,2.50,0.00
172.65.189.197,4,4,0.00,2.50,0.00
172.64.151.13,4,4,0.00,2.50,0.00
104.21.122.219,4,4,0.00,2.50,0.00
104.27.10.74,4,4,0.00,2.50,0.00
172.64.75.193,4,4,0.00,2.50,0.00
104.25.247.200,4,4,0.00,2.50,0.00
104.24.67.44,4,4,0.00,2.51,0.00
172.66.2.187,4,4,0.00,2.51,0.00
162.159.46.180,4,4,0.00,2.51,0.00
172.65.245.68,4,4,0.00,2.51,0.00
172.67.122.220,4,4,0.00,2.51,0.00
172.64.47.15,4,4,0.00,2.51,0.00
172.64.96.253,4,4,0.00,2.51,0.00
172.67.164.97,4,4,0.00,2.51,0.00
104.27.7.137,4,4,0.00,2.51,0.00
172.65.214.144,4,4,0.00,2.51,0.00
141.101.120.50,4,4,0.00,2.51,0.00
172.67.121.227,4,4,0.00,2.51,0.00
172.67.203.27,4,4,0.00,2.51,0.00
104.24.229.78,4,4,0.00,2.51,0.00
141.101.123.154,4,4,0.00,2.51,0.00
104.24.79.246,4,4,0.00,2.51,0.00
104.21.22.130,4,4,0.00,2.51,0.00
172.65.146.207,4,4,0.00,2.51,0.00
172.65.247.186,4,4,0.00,2.51,0.00
172.64.86.118,4,4,0.00,2.51,0.00
162.159.138.141,4,4,0.00,2.51,0.00
172.67.196.64,4,4,0.00,2.51,0.00
172.65.251.41,4,4,0.00,2.51,0.00
104.27.24.208,4,4,0.00,2.51,0.00
104.24.160.68,4,4,0.00,2.51,0.00
172.67.186.19,4,4,0.00,2.51,0.00
104.27.199.173,4,4,0.00,2.52,0.00
104.27.19.102,4,4,0.00,2.52,0.00
104.21.46.137,4,4,0.00,2.52,0.00
104.24.60.168,4,4,0.00,2.52,0.00
104.27.87.197,4,4,0.00,2.52,0.00
172.67.254.201,4,4,0.00,2.52,0.00
104.27.73.110,4,4,0.00,2.52,0.00
172.65.141.126,4,4,0.00,2.52,0.00
