IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.117.27,4,4,0.00,1.84,0.00
172.65.212.173,4,4,0.00,1.84,0.00
172.65.251.240,4,4,0.00,1.84,0.00
104.21.29.47,4,4,0.00,1.84,0.00
172.65.163.128,4,4,0.00,1.84,0.00
104.21.31.144,4,4,0.00,1.85,0.00
172.67.146.108,4,4,0.00,1.85,0.00
172.67.74.24,4,4,0.00,1.85,0.00
172.65.124.40,4,4,0.00,1.85,0.00
104.24.88.104,4,4,0.00,1.85,0.00
172.67.118.159,4,4,0.00,1.85,0.00
172.65.232.51,4,4,0.00,1.85,0.00
172.65.50.32,4,4,0.00,1.85,0.00
172.67.160.210,4,4,0.00,1.85,0.00
172.65.147.161,4,4,0.00,1.85,0.00
172.67.196.14,4,4,0.00,1.85,0.00
172.67.138.151,4,4,0.00,1.86,0.00
104.24.0.212,4,4,0.00,1.86,0.00
172.67.68.109,4,4,0.00,1.86,0.00
104.24.59.253,4,4,0.00,1.86,0.00
162.159.39.40,4,4,0.00,1.86,0.00
172.67.76.49,4,4,0.00,1.86,0.00
172.65.153.49,4,4,0.00,1.86,0.00
172.65.233.61,4,4,0.00,1.86,0.00
172.65.30.192,4,4,0.00,1.86,0.00
172.65.190.57,4,4,0.00,1.87,0.00
172.64.151.171,4,4,0.00,1.87,0.00
172.65.10.241,4,4,0.00,1.87,0.00
172.65.57.196,4,4,0.00,1.87,0.00
172.64.230.221,4,4,0.00,1.87,0.00
172.65.243.143,4,4,0.00,1.87,0.00
162.159.51.209,4,4,0.00,1.87,0.00
104.21.109.253,4,4,0.00,1.87,0.00
172.67.253.58,4,4,0.00,1.87,0.00
162.159.159.24,4,4,0.00,1.87,0.00
172.64.92.98,4,4,0.00,1.87,0.00
172.65.12.97,4,4,0.00,1.87,0.00
172.65.13.63,4,4,0.00,1.87,0.00
104.24.9.157,4,4,0.00,1.88,0.00
104.21.226.197,4,4,0.00,1.88,0.00
172.65.211.8,4,4,0.00,1.88,0.00
104.21.41.7,4,4,0.00,1.88,0.00
104.21.114.179,4,4,0.00,1.88,0.00
172.67.189.26,4,4,0.00,1.88,0.00
172.64.47.179,4,4,0.00,1.88,0.00
172.65.162.63,4,4,0.00,1.88,0.00
172.64.52.98,4,4,0.00,1.88,0.00
172.67.147.172,4,4,0.00,1.88,0.00
104.24.6.43,4,4,0.00,1.89,0.00
172.67.233.89,4,4,0.00,1.89,0.00
172.65.39.231,4,4,0.00,1.89,0.00
172.64.46.228,4,4,0.00,1.89,0.00
172.67.150.78,4,4,0.00,1.89,0.00
172.65.8.166,4,4,0.00,1.89,0.00
172.67.231.17,4,4,0.00,1.89,0.00
104.21.116.220,4,4,0.00,1.89,0.00
172.67.66.246,4,4,0.00,1.89,0.00
172.65.160.207,4,4,0.00,1.89,0.00
172.67.159.150,4,4,0.00,1.90,0.00
172.65.40.200,4,4,0.00,1.90,0.00
172.67.219.220,4,4,0.00,1.90,0.00
172.67.165.12,4,4,0.00,1.90,0.00
172.67.72.198,4,4,0.00,1.90,0.00
172.64.50.171,4,4,0.00,1.90,0.00
172.67.101.34,4,4,0.00,1.90,0.00
172.65.142.228,4,4,0.00,1.90,0.00
172.64.152.202,4,4,0.00,1.90,0.00
162.159.135.117,4,4,0.00,1.90,0.00
172.65.203.76,4,4,0.00,1.90,0.00
172.65.103.120,4,4,0.00,1.90,0.00
172.64.233.120,4,4,0.00,1.90,0.00
104.21.46.238,4,4,0.00,1.90,0.00
104.21.55.184,4,4,0.00,1.90,0.00
172.66.156.1,4,4,0.00,1.90,0.00
172.65.11.141,4,4,0.00,1.90,0.00
172.65.239.194,4,4,0.00,1.91,0.00
172.65.141.251,4,4,0.00,1.91,0.00
172.64.32.87,4,4,0.00,1.91,0.00
104.21.238.195,4,4,0.00,1.91,0.00
172.65.210.178,4,4,0.00,1.91,0.00
172.65.235.191,4,4,0.00,1.91,0.00
172.65.155.62,4,4,0.00,1.91,0.00
172.67.67.66,4,4,0.00,1.92,0.00
172.65.26.54,4,4,0.00,1.92,0.00
172.65.198.175,4,4,0.00,1.92,0.00
172.66.154.110,4,4,0.00,1.92,0.00
172.65.62.60,4,4,0.00,1.92,0.00
172.65.164.207,4,4,0.00,1.92,0.00
104.21.49.223,4,4,0.00,1.92,0.00
172.65.216.68,4,4,0.00,1.92,0.00
104.21.22.106,4,4,0.00,1.92,0.00
172.67.132.10,4,4,0.00,1.92,0.00
172.65.188.190,4,4,0.00,1.92,0.00
172.65.118.234,4,4,0.00,1.92,0.00
172.64.75.175,4,4,0.00,1.92,0.00
172.66.213.15,4,4,0.00,1.92,0.00
172.65.96.249,4,4,0.00,1.93,0.00
172.67.169.16,4,4,0.00,1.93,0.00
104.21.60.76,4,4,0.00,1.93,0.00
172.65.125.174,4,4,0.00,1.93,0.00
172.67.214.21,4,4,0.00,1.93,0.00
162.159.130.35,4,4,0.00,1.93,0.00
172.67.73.167,4,4,0.00,1.93,0.00
172.64.234.104,4,4,0.00,1.93,0.00
162.159.57.69,4,4,0.00,1.93,0.00
172.67.255.141,4,4,0.00,1.93,0.00
104.21.224.103,4,4,0.00,1.93,0.00
172.66.165.19,4,4,0.00,1.93,0.00
172.65.238.171,4,4,0.00,1.94,0.00
104.24.76.11,4,4,0.00,1.94,0.00
172.66.167.19,4,4,0.00,1.94,0.00
172.65.43.110,4,4,0.00,1.94,0.00
172.65.200.100,4,4,0.00,1.94,0.00
172.65.248.226,4,4,0.00,1.94,0.00
104.24.36.62,4,4,0.00,1.94,0.00
198.41.198.225,4,4,0.00,1.94,0.00
172.64.97.31,4,4,0.00,1.94,0.00
104.24.12.242,4,4,0.00,1.94,0.00
172.67.204.123,4,4,0.00,1.94,0.00
104.21.28.3,4,4,0.00,1.94,0.00
172.67.143.164,4,4,0.00,1.95,0.00
172.65.52.162,4,4,0.00,1.95,0.00
172.65.56.149,4,4,0.00,1.95,0.00
172.65.105.128,4,4,0.00,1.95,0.00
172.67.126.89,4,4,0.00,1.95,0.00
172.67.65.81,4,4,0.00,1.95,0.00
162.159.140.26,4,4,0.00,1.95,0.00
172.65.121.45,4,4,0.00,1.95,0.00
172.67.244.173,4,4,0.00,1.95,0.00
172.65.42.43,4,4,0.00,1.95,0.00
172.65.246.187,4,4,0.00,1.95,0.00
172.65.202.64,4,4,0.00,1.95,0.00
172.67.145.101,4,4,0.00,1.95,0.00
172.65.195.39,4,4,0.00,1.95,0.00
172.65.99.246,4,4,0.00,1.95,0.00
104.21.103.61,4,4,0.00,1.95,0.00
104.21.61.182,4,4,0.00,1.95,0.00
172.66.2.211,4,4,0.00,1.95,0.00
172.65.189.184,4,4,0.00,1.95,0.00
172.65.120.199,4,4,0.00,1.96,0.00
172.65.242.242,4,4,0.00,1.96,0.00
104.21.19.164,4,4,0.00,1.96,0.00
108.162.195.98,4,4,0.00,1.96,0.00
172.65.199.138,4,4,0.00,1.96,0.00
172.67.81.123,4,4,0.00,1.96,0.00
172.65.149.251,4,4,0.00,1.96,0.00
172.66.129.78,4,4,0.00,1.96,0.00
172.66.202.180,4,4,0.00,1.96,0.00
104.21.119.209,4,4,0.00,1.96,0.00
172.65.78.163,4,4,0.00,1.96,0.00
172.67.71.199,4,4,0.00,1.96,0.00
172.67.82.109,4,4,0.00,1.96,0.00
104.21.126.121,4,4,0.00,1.96,0.00
172.64.41.13,4,4,0.00,1.96,0.00
172.65.176.71,4,4,0.00,1.96,0.00
172.65.172.241,4,4,0.00,1.96,0.00
172.67.223.232,4,4,0.00,1.96,0.00
172.65.29.54,4,4,0.00,1.96,0.00
172.65.254.164,4,4,0.00,1.97,0.00
172.66.140.26,4,4,0.00,1.97,0.00
172.67.186.131,4,4,0.00,1.97,0.00
172.67.84.19,4,4,0.00,1.97,0.00
172.65.174.154,4,4,0.00,1.97,0.00
172.65.145.237,4,4,0.00,1.97,0.00
104.21.93.220,4,4,0.00,1.97,0.00
162.159.158.184,4,4,0.00,1.97,0.00
172.65.28.243,4,4,0.00,1.97,0.00
162.159.90.180,4,4,0.00,1.97,0.00
172.67.123.215,4,4,0.00,1.97,0.00
172.67.221.112,4,4,0.00,1.97,0.00
172.65.247.97,4,4,0.00,1.97,0.00
172.65.18.170,4,4,0.00,1.97,0.00
172.67.85.148,4,4,0.00,1.97,0.00
172.65.61.220,4,4,0.00,1.97,0.00
172.65.228.11,4,4,0.00,1.97,0.00
172.67.148.76,4,4,0.00,1.98,0.00
104.21.218.92,4,4,0.00,1.98,0.00
172.65.2.65,4,4,0.00,1.98,0.00
172.65.214.4,4,4,0.00,1.98,0.00
172.65.51.157,4,4,0.00,1.98,0.00
172.65.221.164,4,4,0.00,1.98,0.00
172.65.113.162,4,4,0.00,1.98,0.00
108.162.196.143,4,4,0.00,1.98,0.00
172.64.35.229,4,4,0.00,1.98,0.00
172.65.122.174,4,4,0.00,1.98,0.00
104.21.16.31,4,4,0.00,1.98,0.00
172.65.192.75,4,4,0.00,1.98,0.00
104.21.30.13,4,4,0.00,1.98,0.00
172.66.47.150,4,4,0.00,1.98,0.00
104.21.80.164,4,4,0.00,1.98,0.00
172.66.130.10,4,4,0.00,1.98,0.00
172.65.86.193,4,4,0.00,1.98,0.00
104.24.32.45,4,4,0.00,1.98,0.00
162.159.94.236,4,4,0.00,1.98,0.00
172.65.108.63,4,4,0.00,1.98,0.00
172.65.60.17,4,4,0.00,1.98,0.00
172.65.114.136,4,4,0.00,1.98,0.00
172.64.77.102,4,4,0.00,1.99,0.00
172.67.220.23,4,4,0.00,1.99,0.00
172.64.150.227,4,4,0.00,1.99,0.00
172.66.208.72,4,4,0.00,1.99,0.00
104.24.47.16,4,4,0.00,1.99,0.00
104.21.5.194,4,4,0.00,1.99,0.00
172.65.94.171,4,4,0.00,1.99,0.00
172.65.115.129,4,4,0.00,1.99,0.00
172.67.77.44,4,4,0.00,1.99,0.00
104.21.86.169,4,4,0.00,1.99,0.00
172.64.42.236,4,4,0.00,1.99,0.00
172.67.201.203,4,4,0.00,1.99,0.00
172.65.14.80,4,4,0.00,1.99,0.00
172.64.100.134,4,4,0.00,1.99,0.00
172.64.235.191,4,4,0.00,1.99,0.00
172.65.173.37,4,4,0.00,1.99,0.00
172.67.128.134,4,4,0.00,1.99,0.00
104.21.105.171,4,4,0.00,1.99,0.00
172.67.166.231,4,4,0.00,1.99,0.00
172.64.67.51,4,4,0.00,1.99,0.00
162.159.129.47,4,4,0.00,1.99,0.00
172.67.234.134,4,4,0.00,1.99,0.00
172.67.174.190,4,4,0.00,1.99,0.00
104.21.15.1,4,4,0.00,1.99,0.00
162.159.95.90,4,4,0.00,1.99,0.00
172.64.85.150,4,4,0.00,1.99,0.00
172.65.161.47,4,4,0.00,2.00,0.00
104.26.9.18,4,4,0.00,2.00,0.00
172.65.93.142,4,4,0.00,2.00,0.00
104.21.9.144,4,4,0.00,2.00,0.00
172.65.46.239,4,4,0.00,2.00,0.00
172.65.201.214,4,4,0.00,2.00,0.00
104.21.106.9,4,4,0.00,2.00,0.00
172.65.126.59,4,4,0.00,2.00,0.00
104.24.51.239,4,4,0.00,2.00,0.00
104.27.196.7,4,4,0.00,2.00,0.00
172.67.232.241,4,4,0.00,2.00,0.00
162.159.40.94,4,4,0.00,2.00,0.00
104.24.52.167,4,4,0.00,2.00,0.00
104.24.86.86,4,4,0.00,2.00,0.00
172.67.172.145,4,4,0.00,2.00,0.00
172.66.210.247,4,4,0.00,2.00,0.00
190.93.244.204,4,4,0.00,2.00,0.00
188.114.99.12,4,4,0.00,2.00,0.00
172.65.204.157,4,4,0.00,2.00,0.00
172.65.158.107,4,4,0.00,2.00,0.00
172.65.255.71,4,4,0.00,2.00,0.00
172.65.21.228,4,4,0.00,2.01,0.00
172.65.27.203,4,4,0.00,2.01,0.00
172.66.145.78,4,4,0.00,2.01,0.00
104.21.14.243,4,4,0.00,2.01,0.00
172.67.181.72,4,4,0.00,2.01,0.00
172.65.250.116,4,4,0.00,2.01,0.00
104.21.3.172,4,4,0.00,2.01,0.00
172.66.155.99,4,4,0.00,2.01,0.00
104.24.45.153,4,4,0.00,2.01,0.00
172.65.196.86,4,4,0.00,2.01,0.00
104.24.58.106,4,4,0.00,2.01,0.00
108.162.198.117,4,4,0.00,2.01,0.00
104.24.7.104,4,4,0.00,2.01,0.00
172.67.164.69,4,4,0.00,2.01,0.00
104.21.235.55,4,4,0.00,2.01,0.00
104.21.127.254,4,4,0.00,2.01,0.00
172.65.206.200,4,4,0.00,2.01,0.00
172.64.148.20,4,4,0.00,2.01,0.00
172.65.231.162,4,4,0.00,2.01,0.00
172.67.88.198,4,4,0.00,2.01,0.00
172.67.90.15,4,4,0.00,2.01,0.00
172.67.79.9,4,4,0.00,2.01,0.00
172.67.246.46,4,4,0.00,2.01,0.00
104.24.53.80,4,4,0.00,2.01,0.00
104.24.48.99,4,4,0.00,2.01,0.00
172.65.44.180,4,4,0.00,2.02,0.00
172.65.237.222,4,4,0.00,2.02,0.00
172.67.78.185,4,4,0.00,2.02,0.00
172.67.83.64,4,4,0.00,2.02,0.00
172.65.136.59,4,4,0.00,2.02,0.00
172.66.41.231,4,4,0.00,2.02,0.00
104.24.16.84,4,4,0.00,2.02,0.00
162.159.15.148,4,4,0.00,2.02,0.00
162.159.212.66,4,4,0.00,2.02,0.00
172.65.127.81,4,4,0.00,2.02,0.00
172.67.113.251,4,4,0.00,2.02,0.00
104.24.43.191,4,4,0.00,2.02,0.00
104.21.10.50,4,4,0.00,2.02,0.00
172.65.197.10,4,4,0.00,2.02,0.00
172.67.235.206,4,4,0.00,2.02,0.00
172.65.24.89,4,4,0.00,2.02,0.00
104.24.55.119,4,4,0.00,2.03,0.00
172.65.229.111,4,4,0.00,2.03,0.00
172.67.137.147,4,4,0.00,2.03,0.00
172.65.223.213,4,4,0.00,2.03,0.00
104.24.84.154,4,4,0.00,2.03,0.00
172.65.168.53,4,4,0.00,2.03,0.00
172.65.236.114,4,4,0.00,2.03,0.00
172.65.207.236,4,4,0.00,2.03,0.00
104.21.11.170,4,4,0.00,2.03,0.00
104.24.72.135,4,4,0.00,2.03,0.00
162.159.38.109,4,4,0.00,2.03,0.00
104.21.112.109,4,4,0.00,2.03,0.00
172.64.146.217,4,4,0.00,2.03,0.00
172.65.219.175,4,4,0.00,2.03,0.00
172.65.227.235,4,4,0.00,2.03,0.00
162.159.155.63,4,4,0.00,2.03,0.00
104.24.4.127,4,4,0.00,2.03,0.00
172.66.1.123,4,4,0.00,2.03,0.00
162.159.25.96,4,4,0.00,2.03,0.00
172.66.194.123,4,4,0.00,2.03,0.00
172.65.98.205,4,4,0.00,2.04,0.00
172.66.159.201,4,4,0.00,2.04,0.00
172.65.240.156,4,4,0.00,2.04,0.00
162.159.45.80,4,4,0.00,2.04,0.00
104.24.35.211,4,4,0.00,2.04,0.00
104.24.65.46,4,4,0.00,2.04,0.00
172.65.59.36,4,4,0.00,2.04,0.00
172.67.252.203,4,4,0.00,2.04,0.00
172.64.96.130,4,4,0.00,2.04,0.00
172.67.69.26,4,4,0.00,2.04,0.00
172.66.204.181,4,4,0.00,2.04,0.00
172.65.54.128,4,4,0.00,2.04,0.00
172.66.44.41,4,4,0.00,2.04,0.00
104.21.2.114,4,4,0.00,2.04,0.00
104.21.196.27,4,4,0.00,2.04,0.00
162.159.58.253,4,4,0.00,2.04,0.00
172.65.22.252,4,4,0.00,2.04,0.00
172.65.83.120,4,4,0.00,2.04,0.00
172.67.188.239,4,4,0.00,2.04,0.00
104.21.208.127,4,4,0.00,2.04,0.00
172.64.232.60,4,4,0.00,2.04,0.00
172.67.168.148,4,4,0.00,2.04,0.00
104.24.64.6,4,4,0.00,2.04,0.00
172.65.156.220,4,4,0.00,2.04,0.00
104.24.2.208,4,4,0.00,2.04,0.00
172.67.237.168,4,4,0.00,2.04,0.00
172.65.222.23,4,4,0.00,2.04,0.00
162.159.48.43,4,4,0.00,2.04,0.00
172.66.43.170,4,4,0.00,2.04,0.00
104.21.193.52,4,4,0.00,2.04,0.00
162.159.133.163,4,4,0.00,2.05,0.00
172.65.139.151,4,4,0.00,2.05,0.00
104.21.47.195,4,4,0.00,2.05,0.00
172.65.171.134,4,4,0.00,2.05,0.00
172.65.55.77,4,4,0.00,2.05,0.00
172.65.135.89,4,4,0.00,2.05,0.00
172.65.151.105,4,4,0.00,2.05,0.00
172.65.123.29,4,4,0.00,2.05,0.00
172.66.150.199,4,4,0.00,2.05,0.00
104.24.93.173,4,4,0.00,2.05,0.00
162.159.91.82,4,4,0.00,2.05,0.00
172.66.132.172,4,4,0.00,2.05,0.00
172.67.135.242,4,4,0.00,2.05,0.00
104.21.64.206,4,4,0.00,2.05,0.00
162.159.132.12,4,4,0.00,2.05,0.00
104.21.57.153,4,4,0.00,2.05,0.00
104.27.195.157,4,4,0.00,2.06,0.00
104.21.25.217,4,4,0.00,2.06,0.00
104.21.206.181,4,4,0.00,2.06,0.00
162.159.138.119,4,4,0.00,2.06,0.00
172.67.212.72,4,4,0.00,2.06,0.00
172.65.88.68,4,4,0.00,2.06,0.00
104.21.40.66,4,4,0.00,2.06,0.00
172.64.48.10,4,4,0.00,2.06,0.00
172.67.176.188,4,4,0.00,2.06,0.00
172.67.227.117,4,4,0.00,2.06,0.00
172.65.165.15,4,4,0.00,2.06,0.00
172.67.109.23,4,4,0.00,2.06,0.00
172.64.89.203,4,4,0.00,2.06,0.00
104.21.117.143,4,4,0.00,2.06,0.00
104.21.95.185,4,4,0.00,2.06,0.00
104.24.50.234,4,4,0.00,2.06,0.00
172.67.154.249,4,4,0.00,2.06,0.00
172.65.47.115,4,4,0.00,2.06,0.00
172.67.89.77,4,4,0.00,2.06,0.00
162.159.19.22,4,4,0.00,2.06,0.00
172.64.76.47,4,4,0.00,2.06,0.00
162.159.42.212,4,4,0.00,2.06,0.00
104.24.78.96,4,4,0.00,2.07,0.00
172.67.224.127,4,4,0.00,2.07,0.00
172.65.36.252,4,4,0.00,2.07,0.00
104.21.104.145,4,4,0.00,2.07,0.00
104.24.66.184,4,4,0.00,2.07,0.00
162.159.13.129,4,4,0.00,2.07,0.00
172.65.137.174,4,4,0.00,2.07,0.00
172.66.137.213,4,4,0.00,2.07,0.00
172.67.125.14,4,4,0.00,2.07,0.00
190.93.246.35,4,4,0.00,2.07,0.00
172.67.139.190,4,4,0.00,2.07,0.00
172.66.144.92,4,4,0.00,2.07,0.00
104.24.89.72,4,4,0.00,2.07,0.00
172.64.84.235,4,4,0.00,2.07,0.00
104.21.124.4,4,4,0.00,2.07,0.00
172.65.253.142,4,4,0.00,2.07,0.00
172.67.93.65,4,4,0.00,2.07,0.00
104.21.20.64,4,4,0.00,2.08,0.00
104.21.76.84,4,4,0.00,2.08,0.00
172.65.234.158,4,4,0.00,2.08,0.00
172.66.138.154,4,4,0.00,2.08,0.00
162.159.92.49,4,4,0.00,2.08,0.00
172.66.45.19,4,4,0.00,2.08,0.00
172.67.129.175,4,4,0.00,2.08,0.00
104.21.97.214,4,4,0.00,2.08,0.00
172.67.70.227,4,4,0.00,2.08,0.00
104.21.18.111,4,4,0.00,2.08,0.00
162.159.24.76,4,4,0.00,2.08,0.00
198.41.222.142,4,4,0.00,2.08,0.00
162.159.26.21,4,4,0.00,2.08,0.00
104.24.11.21,4,4,0.00,2.08,0.00
104.24.8.131,4,4,0.00,2.08,0.00
172.64.72.12,4,4,0.00,2.08,0.00
172.65.102.57,4,4,0.00,2.08,0.00
104.24.40.192,4,4,0.00,2.08,0.00
104.24.49.93,4,4,0.00,2.08,0.00
172.65.244.207,4,4,0.00,2.08,0.00
172.65.150.190,4,4,0.00,2.08,0.00
172.65.116.66,4,4,0.00,2.08,0.00
162.159.145.39,4,4,0.00,2.08,0.00
172.66.131.238,4,4,0.00,2.09,0.00
104.16.18.76,4,4,0.00,2.09,0.00
172.65.80.236,4,4,0.00,2.09,0.00
172.64.80.232,4,4,0.00,2.09,0.00
172.65.107.81,4,4,0.00,2.09,0.00
162.159.152.111,4,4,0.00,2.09,0.00
104.24.42.47,4,4,0.00,2.09,0.00
172.65.104.139,4,4,0.00,2.09,0.00
162.159.248.91,4,4,0.00,2.09,0.00
172.67.86.112,4,4,0.00,2.09,0.00
104.21.17.11,4,4,0.00,2.09,0.00
172.65.191.10,4,4,0.00,2.09,0.00
172.66.136.132,4,4,0.00,2.09,0.00
198.41.196.33,4,4,0.00,2.09,0.00
104.21.125.231,4,4,0.00,2.09,0.00
141.101.90.23,4,4,0.00,2.09,0.00
104.24.73.123,4,4,0.00,2.09,0.00
104.27.118.168,4,4,0.00,2.09,0.00
172.66.151.84,4,4,0.00,2.09,0.00
172.66.128.68,4,4,0.00,2.09,0.00
104.24.56.140,4,4,0.00,2.09,0.00
172.67.248.157,4,4,0.00,2.09,0.00
162.159.46.64,4,4,0.00,2.09,0.00
172.66.133.129,4,4,0.00,2.10,0.00
104.21.21.122,4,4,0.00,2.10,0.00
172.65.32.7,4,4,0.00,2.10,0.00
104.21.215.0,4,4,0.00,2.10,0.00
172.65.169.46,4,4,0.00,2.10,0.00
172.66.3.71,4,4,0.00,2.10,0.00
172.65.90.42,4,4,0.00,2.10,0.00
104.21.72.108,4,4,0.00,2.10,0.00
172.65.35.55,4,4,0.00,2.10,0.00
104.24.91.26,4,4,0.00,2.10,0.00
172.65.252.141,4,4,0.00,2.10,0.00
104.21.120.242,4,4,0.00,2.10,0.00
172.67.218.156,4,4,0.00,2.10,0.00
104.21.230.133,4,4,0.00,2.10,0.00
172.65.134.227,4,4,0.00,2.10,0.00
172.65.205.198,4,4,0.00,2.10,0.00
104.21.94.137,4,4,0.00,2.10,0.00
104.27.206.21,4,4,0.00,2.10,0.00
104.21.83.197,4,4,0.00,2.10,0.00
104.24.25.237,4,4,0.00,2.10,0.00
104.21.100.31,4,4,0.00,2.11,0.00
104.21.203.54,4,4,0.00,2.11,0.00
172.65.3.138,4,4,0.00,2.11,0.00
172.66.153.121,4,4,0.00,2.11,0.00
172.67.122.39,4,4,0.00,2.11,0.00
104.21.24.14,4,4,0.00,2.11,0.00
172.65.77.173,4,4,0.00,2.11,0.00
172.67.195.234,4,4,0.00,2.11,0.00
172.67.216.99,4,4,0.00,2.11,0.00
104.24.67.206,4,4,0.00,2.11,0.00
104.24.81.159,4,4,0.00,2.11,0.00
172.67.119.64,4,4,0.00,2.11,0.00
172.67.127.204,4,4,0.00,2.11,0.00
104.21.236.214,4,4,0.00,2.11,0.00
172.65.0.121,4,4,0.00,2.11,0.00
104.21.207.207,4,4,0.00,2.11,0.00
172.67.184.144,4,4,0.00,2.11,0.00
104.21.227.244,4,4,0.00,2.11,0.00
172.67.153.37,4,4,0.00,2.11,0.00
172.67.158.230,4,4,0.00,2.11,0.00
162.159.36.226,4,4,0.00,2.11,0.00
172.65.74.80,4,4,0.00,2.11,0.00
172.65.41.92,4,4,0.00,2.11,0.00
172.65.129.85,4,4,0.00,2.11,0.00
104.21.52.144,4,4,0.00,2.11,0.00
172.67.104.196,4,4,0.00,2.11,0.00
172.67.187.99,4,4,0.00,2.11,0.00
172.67.192.162,4,4,0.00,2.11,0.00
162.159.27.89,4,4,0.00,2.12,0.00
172.67.178.34,4,4,0.00,2.12,0.00
172.65.9.10,4,4,0.00,2.12,0.00
172.67.173.164,4,4,0.00,2.12,0.00
104.24.44.64,4,4,0.00,2.12,0.00
172.65.7.118,4,4,0.00,2.12,0.00
172.65.146.229,4,4,0.00,2.12,0.00
172.64.93.221,4,4,0.00,2.12,0.00
172.65.132.125,4,4,0.00,2.12,0.00
172.65.31.232,4,4,0.00,2.12,0.00
172.67.162.130,4,4,0.00,2.12,0.00
172.64.145.189,4,4,0.00,2.12,0.00
104.24.37.74,4,4,0.00,2.12,0.00
104.27.200.8,4,4,0.00,2.12,0.00
104.31.16.21,4,4,0.00,2.12,0.00
172.67.191.139,4,4,0.00,2.12,0.00
172.66.198.231,4,4,0.00,2.12,0.00
172.65.73.191,4,4,0.00,2.12,0.00
104.21.96.123,4,4,0.00,2.12,0.00
104.21.211.237,4,4,0.00,2.12,0.00
172.67.213.143,4,4,0.00,2.12,0.00
172.64.154.71,4,4,0.00,2.12,0.00
104.21.202.167,4,4,0.00,2.12,0.00
162.159.44.244,4,4,0.00,2.12,0.00
172.64.90.202,4,4,0.00,2.12,0.00
104.24.54.52,4,4,0.00,2.12,0.00
104.21.82.62,4,4,0.00,2.13,0.00
104.21.108.62,4,4,0.00,2.13,0.00
172.64.144.46,4,4,0.00,2.13,0.00
104.24.18.79,4,4,0.00,2.13,0.00
172.67.155.172,4,4,0.00,2.13,0.00
104.27.204.192,4,4,0.00,2.13,0.00
172.67.185.160,4,4,0.00,2.13,0.00
162.159.153.180,4,4,0.00,2.13,0.00
104.21.87.232,4,4,0.00,2.13,0.00
172.67.121.181,4,4,0.00,2.13,0.00
172.64.98.181,4,4,0.00,2.13,0.00
104.21.98.241,4,4,0.00,2.13,0.00
172.64.36.170,4,4,0.00,2.13,0.00
104.24.70.107,4,4,0.00,2.13,0.00
172.66.134.1,4,4,0.00,2.13,0.00
104.21.201.89,4,4,0.00,2.13,0.00
172.67.171.167,4,4,0.00,2.13,0.00
104.24.3.50,4,4,0.00,2.13,0.00
