IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.58.155,4,4,0.00,2.04,0.00
172.67.245.111,4,4,0.00,2.04,0.00
198.41.199.166,4,4,0.00,2.04,0.00
172.65.186.225,4,4,0.00,2.04,0.00
104.21.91.127,4,4,0.00,2.04,0.00
104.27.202.72,4,4,0.00,2.04,0.00
172.65.232.109,4,4,0.00,2.04,0.00
104.21.15.134,4,4,0.00,2.04,0.00
104.21.11.156,4,4,0.00,2.04,0.00
172.67.113.75,4,4,0.00,2.04,0.00
104.24.30.219,4,4,0.00,2.04,0.00
172.67.250.103,4,4,0.00,2.05,0.00
104.21.82.34,4,4,0.00,2.05,0.00
172.65.247.65,4,4,0.00,2.05,0.00
104.21.67.90,4,4,0.00,2.05,0.00
104.24.35.160,4,4,0.00,2.05,0.00
172.65.195.227,4,4,0.00,2.05,0.00
162.159.91.41,4,4,0.00,2.05,0.00
162.159.45.126,4,4,0.00,2.05,0.00
172.64.36.67,4,4,0.00,2.05,0.00
173.245.58.60,4,4,0.00,2.05,0.00
104.21.107.12,4,4,0.00,2.05,0.00
172.64.176.72,4,4,0.00,2.05,0.00
162.159.12.9,4,4,0.00,2.05,0.00
172.65.241.167,4,4,0.00,2.05,0.00
172.65.253.205,4,4,0.00,2.06,0.00
104.24.13.227,4,4,0.00,2.06,0.00
172.65.151.181,4,4,0.00,2.06,0.00
190.93.246.28,4,4,0.00,2.06,0.00
172.65.88.208,4,4,0.00,2.06,0.00
104.21.28.65,4,4,0.00,2.06,0.00
172.65.176.216,4,4,0.00,2.06,0.00
172.65.174.194,4,4,0.00,2.06,0.00
172.65.189.72,4,4,0.00,2.06,0.00
172.67.101.23,4,4,0.00,2.07,0.00
172.65.205.17,4,4,0.00,2.07,0.00
172.65.226.26,4,4,0.00,2.07,0.00
172.65.59.111,4,4,0.00,2.07,0.00
104.21.213.137,4,4,0.00,2.07,0.00
104.24.46.19,4,4,0.00,2.07,0.00
104.21.43.124,4,4,0.00,2.07,0.00
104.21.56.126,4,4,0.00,2.07,0.00
172.65.44.17,4,4,0.00,2.07,0.00
172.65.166.50,4,4,0.00,2.07,0.00
172.67.214.99,4,4,0.00,2.07,0.00
172.67.249.77,4,4,0.00,2.07,0.00
172.65.187.85,4,4,0.00,2.08,0.00
172.67.241.69,4,4,0.00,2.08,0.00
172.65.46.60,4,4,0.00,2.08,0.00
172.65.139.111,4,4,0.00,2.08,0.00
172.64.96.230,4,4,0.00,2.08,0.00
172.67.212.20,4,4,0.00,2.08,0.00
172.67.242.204,4,4,0.00,2.08,0.00
172.65.75.76,4,4,0.00,2.08,0.00
172.65.83.93,4,4,0.00,2.08,0.00
172.65.117.155,4,4,0.00,2.08,0.00
104.24.92.68,4,4,0.00,2.08,0.00
172.65.197.253,4,4,0.00,2.08,0.00
104.24.58.76,4,4,0.00,2.08,0.00
104.21.44.104,4,4,0.00,2.08,0.00
162.159.81.248,4,4,0.00,2.08,0.00
172.65.80.221,4,4,0.00,2.08,0.00
104.27.13.181,4,4,0.00,2.08,0.00
104.24.44.48,4,4,0.00,2.08,0.00
172.65.111.159,4,4,0.00,2.08,0.00
104.27.203.183,4,4,0.00,2.08,0.00
172.66.46.7,4,4,0.00,2.08,0.00
172.67.96.78,4,4,0.00,2.08,0.00
172.65.234.153,4,4,0.00,2.08,0.00
172.65.143.53,4,4,0.00,2.09,0.00
172.65.52.64,4,4,0.00,2.09,0.00
162.159.14.17,4,4,0.00,2.09,0.00
162.159.21.184,4,4,0.00,2.09,0.00
172.65.248.155,4,4,0.00,2.09,0.00
104.27.193.226,4,4,0.00,2.09,0.00
172.65.164.173,4,4,0.00,2.09,0.00
172.67.142.119,4,4,0.00,2.09,0.00
104.24.53.203,4,4,0.00,2.09,0.00
172.65.191.34,4,4,0.00,2.09,0.00
172.65.147.63,4,4,0.00,2.09,0.00
172.67.66.105,4,4,0.00,2.10,0.00
172.64.152.120,4,4,0.00,2.10,0.00
162.159.159.193,4,4,0.00,2.10,0.00
172.65.202.131,4,4,0.00,2.10,0.00
172.67.215.246,4,4,0.00,2.10,0.00
172.67.107.199,4,4,0.00,2.10,0.00
172.64.234.200,4,4,0.00,2.10,0.00
172.65.190.116,4,4,0.00,2.10,0.00
172.66.45.56,4,4,0.00,2.10,0.00
172.66.174.226,4,4,0.00,2.10,0.00
172.65.130.124,4,4,0.00,2.10,0.00
172.64.154.215,4,4,0.00,2.10,0.00
172.67.228.136,4,4,0.00,2.10,0.00
104.24.31.15,4,4,0.00,2.10,0.00
104.27.206.116,4,4,0.00,2.10,0.00
172.67.206.49,4,4,0.00,2.11,0.00
172.65.148.48,4,4,0.00,2.11,0.00
172.65.92.170,4,4,0.00,2.11,0.00
188.114.99.10,4,4,0.00,2.11,0.00
172.65.198.230,4,4,0.00,2.11,0.00
172.64.42.121,4,4,0.00,2.11,0.00
162.159.7.57,4,4,0.00,2.11,0.00
172.65.13.6,4,4,0.00,2.11,0.00
172.65.246.62,4,4,0.00,2.11,0.00
172.67.158.192,4,4,0.00,2.11,0.00
172.65.72.126,4,4,0.00,2.11,0.00
104.21.16.183,4,4,0.00,2.11,0.00
104.21.233.12,4,4,0.00,2.11,0.00
104.24.70.160,4,4,0.00,2.11,0.00
172.67.224.125,4,4,0.00,2.11,0.00
172.64.90.115,4,4,0.00,2.11,0.00
162.159.39.114,4,4,0.00,2.11,0.00
172.65.39.92,4,4,0.00,2.11,0.00
172.67.154.91,4,4,0.00,2.11,0.00
104.27.192.133,4,4,0.00,2.11,0.00
104.21.59.150,4,4,0.00,2.11,0.00
104.24.45.230,4,4,0.00,2.11,0.00
172.65.144.121,4,4,0.00,2.11,0.00
104.24.87.253,4,4,0.00,2.12,0.00
172.65.192.192,4,4,0.00,2.12,0.00
172.67.137.254,4,4,0.00,2.12,0.00
172.65.160.252,4,4,0.00,2.12,0.00
172.65.110.104,4,4,0.00,2.12,0.00
172.65.113.26,4,4,0.00,2.12,0.00
172.67.136.232,4,4,0.00,2.12,0.00
104.21.21.105,4,4,0.00,2.12,0.00
162.159.130.129,4,4,0.00,2.12,0.00
104.21.94.146,4,4,0.00,2.12,0.00
172.67.135.168,4,4,0.00,2.12,0.00
172.65.22.19,4,4,0.00,2.12,0.00
198.41.216.118,4,4,0.00,2.12,0.00
172.67.127.41,4,4,0.00,2.12,0.00
172.67.140.38,4,4,0.00,2.12,0.00
104.24.67.84,4,4,0.00,2.12,0.00
172.65.0.245,4,4,0.00,2.12,0.00
172.65.208.32,4,4,0.00,2.12,0.00
172.65.65.52,4,4,0.00,2.12,0.00
190.93.245.30,4,4,0.00,2.12,0.00
104.21.10.17,4,4,0.00,2.13,0.00
172.65.96.142,4,4,0.00,2.13,0.00
172.67.236.97,4,4,0.00,2.13,0.00
172.65.64.40,4,4,0.00,2.13,0.00
104.24.54.5,4,4,0.00,2.13,0.00
104.21.114.59,4,4,0.00,2.13,0.00
162.159.131.29,4,4,0.00,2.13,0.00
172.65.94.3,4,4,0.00,2.13,0.00
172.65.155.66,4,4,0.00,2.13,0.00
172.64.88.179,4,4,0.00,2.13,0.00
172.65.206.182,4,4,0.00,2.13,0.00
104.21.42.56,4,4,0.00,2.13,0.00
172.67.72.155,4,4,0.00,2.13,0.00
104.21.117.160,4,4,0.00,2.13,0.00
104.21.51.202,4,4,0.00,2.13,0.00
172.64.89.98,4,4,0.00,2.13,0.00
104.16.15.184,4,4,0.00,2.13,0.00
104.21.74.165,4,4,0.00,2.13,0.00
104.27.207.181,4,4,0.00,2.14,0.00
162.159.58.120,4,4,0.00,2.14,0.00
172.64.187.1,4,4,0.00,2.14,0.00
104.24.8.227,4,4,0.00,2.14,0.00
104.21.68.87,4,4,0.00,2.14,0.00
172.65.181.80,4,4,0.00,2.14,0.00
104.21.24.77,4,4,0.00,2.14,0.00
172.67.254.56,4,4,0.00,2.14,0.00
172.66.41.237,4,4,0.00,2.14,0.00
104.24.14.123,4,4,0.00,2.14,0.00
172.67.238.98,4,4,0.00,2.14,0.00
172.65.229.83,4,4,0.00,2.14,0.00
172.65.165.126,4,4,0.00,2.14,0.00
141.101.115.29,4,4,0.00,2.14,0.00
172.64.46.67,4,4,0.00,2.14,0.00
104.21.119.2,4,4,0.00,2.14,0.00
172.65.47.193,4,4,0.00,2.14,0.00
104.21.99.188,4,4,0.00,2.14,0.00
172.64.81.193,4,4,0.00,2.14,0.00
172.65.118.188,4,4,0.00,2.14,0.00
172.65.131.176,4,4,0.00,2.14,0.00
172.67.83.251,4,4,0.00,2.14,0.00
162.159.155.205,4,4,0.00,2.15,0.00
104.24.72.122,4,4,0.00,2.15,0.00
104.21.95.135,4,4,0.00,2.15,0.00
172.67.253.189,4,4,0.00,2.15,0.00
104.21.57.82,4,4,0.00,2.15,0.00
172.67.218.30,4,4,0.00,2.15,0.00
172.67.67.244,4,4,0.00,2.15,0.00
104.24.93.12,4,4,0.00,2.15,0.00
172.65.30.251,4,4,0.00,2.15,0.00
172.65.126.59,4,4,0.00,2.15,0.00
172.65.123.137,4,4,0.00,2.15,0.00
104.21.81.22,4,4,0.00,2.15,0.00
172.65.57.39,4,4,0.00,2.15,0.00
172.64.185.97,4,4,0.00,2.15,0.00
172.65.104.136,4,4,0.00,2.15,0.00
172.65.79.66,4,4,0.00,2.15,0.00
172.65.135.14,4,4,0.00,2.15,0.00
172.65.170.134,4,4,0.00,2.15,0.00
172.67.112.0,4,4,0.00,2.15,0.00
104.21.75.103,4,4,0.00,2.15,0.00
172.66.1.62,4,4,0.00,2.16,0.00
104.21.60.133,4,4,0.00,2.16,0.00
172.64.145.126,4,4,0.00,2.16,0.00
104.21.104.147,4,4,0.00,2.16,0.00
172.65.45.11,4,4,0.00,2.16,0.00
172.67.143.81,4,4,0.00,2.16,0.00
172.65.212.15,4,4,0.00,2.16,0.00
162.159.137.212,4,4,0.00,2.16,0.00
172.67.243.105,4,4,0.00,2.16,0.00
198.41.200.77,4,4,0.00,2.16,0.00
172.65.24.219,4,4,0.00,2.16,0.00
162.159.62.199,4,4,0.00,2.16,0.00
104.24.50.25,4,4,0.00,2.16,0.00
172.65.7.229,4,4,0.00,2.16,0.00
172.65.3.102,4,4,0.00,2.16,0.00
172.67.92.107,4,4,0.00,2.16,0.00
104.24.10.181,4,4,0.00,2.17,0.00
162.159.129.113,4,4,0.00,2.17,0.00
172.65.203.224,4,4,0.00,2.17,0.00
104.21.212.89,4,4,0.00,2.17,0.00
172.65.102.70,4,4,0.00,2.17,0.00
104.24.25.141,4,4,0.00,2.17,0.00
172.67.120.9,4,4,0.00,2.17,0.00
162.159.38.120,4,4,0.00,2.17,0.00
172.67.100.201,4,4,0.00,2.17,0.00
104.21.12.251,4,4,0.00,2.17,0.00
172.65.63.187,4,4,0.00,2.17,0.00
198.41.192.249,4,4,0.00,2.17,0.00
104.24.38.235,4,4,0.00,2.17,0.00
104.21.17.210,4,4,0.00,2.17,0.00
172.65.239.84,4,4,0.00,2.17,0.00
172.65.255.234,4,4,0.00,2.17,0.00
172.65.162.227,4,4,0.00,2.17,0.00
172.65.188.224,4,4,0.00,2.17,0.00
172.64.98.151,4,4,0.00,2.17,0.00
172.67.86.253,4,4,0.00,2.17,0.00
172.67.240.70,4,4,0.00,2.17,0.00
104.24.80.17,4,4,0.00,2.17,0.00
162.159.22.79,4,4,0.00,2.17,0.00
172.65.76.20,4,4,0.00,2.17,0.00
172.65.224.229,4,4,0.00,2.17,0.00
172.65.108.225,4,4,0.00,2.18,0.00
172.64.93.27,4,4,0.00,2.18,0.00
172.65.185.119,4,4,0.00,2.18,0.00
172.64.67.39,4,4,0.00,2.18,0.00
162.159.149.160,4,4,0.00,2.18,0.00
172.65.145.53,4,4,0.00,2.18,0.00
172.66.213.104,4,4,0.00,2.18,0.00
104.24.60.16,4,4,0.00,2.18,0.00
104.27.116.243,4,4,0.00,2.18,0.00
172.64.157.90,4,4,0.00,2.18,0.00
198.41.202.191,4,4,0.00,2.18,0.00
198.41.206.228,4,4,0.00,2.18,0.00
104.21.111.148,4,4,0.00,2.18,0.00
172.65.51.37,4,4,0.00,2.18,0.00
172.65.238.182,4,4,0.00,2.18,0.00
162.159.151.101,4,4,0.00,2.18,0.00
172.65.55.45,4,4,0.00,2.18,0.00
104.21.238.32,4,4,0.00,2.18,0.00
104.21.39.0,4,4,0.00,2.18,0.00
172.65.163.80,4,4,0.00,2.18,0.00
104.21.77.252,4,4,0.00,2.19,0.00
104.21.70.248,4,4,0.00,2.19,0.00
172.67.166.17,4,4,0.00,2.19,0.00
172.65.152.136,4,4,0.00,2.19,0.00
172.65.28.40,4,4,0.00,2.19,0.00
104.21.64.162,4,4,0.00,2.19,0.00
104.21.87.232,4,4,0.00,2.19,0.00
172.67.65.165,4,4,0.00,2.19,0.00
104.24.65.87,4,4,0.00,2.19,0.00
104.21.9.57,4,4,0.00,2.19,0.00
172.65.33.37,4,4,0.00,2.19,0.00
172.65.167.229,4,4,0.00,2.19,0.00
104.24.57.147,4,4,0.00,2.19,0.00
172.67.184.146,4,4,0.00,2.19,0.00
172.67.110.67,4,4,0.00,2.19,0.00
172.65.254.59,4,4,0.00,2.19,0.00
104.21.109.92,4,4,0.00,2.19,0.00
104.21.122.51,4,4,0.00,2.19,0.00
172.67.95.127,4,4,0.00,2.19,0.00
172.65.233.42,4,4,0.00,2.19,0.00
104.27.196.144,4,4,0.00,2.19,0.00
172.65.134.137,4,4,0.00,2.19,0.00
162.159.57.213,4,4,0.00,2.19,0.00
172.65.85.239,4,4,0.00,2.19,0.00
172.67.121.49,4,4,0.00,2.19,0.00
172.65.101.126,4,4,0.00,2.19,0.00
198.41.195.114,4,4,0.00,2.20,0.00
172.66.216.176,4,4,0.00,2.20,0.00
172.65.252.93,4,4,0.00,2.20,0.00
104.21.100.204,4,4,0.00,2.20,0.00
172.65.201.251,4,4,0.00,2.20,0.00
172.65.196.66,4,4,0.00,2.20,0.00
172.65.183.41,4,4,0.00,2.20,0.00
172.67.104.43,4,4,0.00,2.20,0.00
198.41.223.215,4,4,0.00,2.20,0.00
172.65.124.36,4,4,0.00,2.20,0.00
172.67.97.2,4,4,0.00,2.20,0.00
172.64.72.178,4,4,0.00,2.20,0.00
172.65.70.214,4,4,0.00,2.20,0.00
172.64.92.105,4,4,0.00,2.20,0.00
104.21.23.199,4,4,0.00,2.20,0.00
104.21.127.66,4,4,0.00,2.20,0.00
104.27.5.161,4,4,0.00,2.20,0.00
162.159.133.26,4,4,0.00,2.20,0.00
172.65.129.100,4,4,0.00,2.20,0.00
104.21.6.167,4,4,0.00,2.21,0.00
162.159.40.148,4,4,0.00,2.21,0.00
172.67.244.57,4,4,0.00,2.21,0.00
104.24.47.122,4,4,0.00,2.21,0.00
104.21.79.132,4,4,0.00,2.21,0.00
104.21.118.245,4,4,0.00,2.21,0.00
172.64.155.252,4,4,0.00,2.21,0.00
104.21.235.128,4,4,0.00,2.21,0.00
172.67.230.245,4,4,0.00,2.21,0.00
104.24.76.222,4,4,0.00,2.21,0.00
172.65.97.200,4,4,0.00,2.21,0.00
141.101.90.211,4,4,0.00,2.21,0.00
104.16.24.64,4,4,0.00,2.21,0.00
172.67.219.200,4,4,0.00,2.21,0.00
172.67.138.185,4,4,0.00,2.21,0.00
104.21.124.70,4,4,0.00,2.21,0.00
172.65.86.237,4,4,0.00,2.21,0.00
104.27.11.97,4,4,0.00,2.21,0.00
190.93.244.122,4,4,0.00,2.21,0.00
104.21.98.62,4,4,0.00,2.21,0.00
172.67.103.11,4,4,0.00,2.21,0.00
172.67.225.67,4,4,0.00,2.21,0.00
104.24.43.16,4,4,0.00,2.21,0.00
172.65.161.118,4,4,0.00,2.21,0.00
104.21.120.224,4,4,0.00,2.22,0.00
162.159.25.90,4,4,0.00,2.22,0.00
172.64.232.41,4,4,0.00,2.22,0.00
172.65.61.139,4,4,0.00,2.22,0.00
104.24.83.232,4,4,0.00,2.22,0.00
104.24.16.132,4,4,0.00,2.22,0.00
172.65.218.66,4,4,0.00,2.22,0.00
104.21.45.154,4,4,0.00,2.22,0.00
172.65.40.79,4,4,0.00,2.22,0.00
172.65.50.15,4,4,0.00,2.22,0.00
172.65.236.148,4,4,0.00,2.22,0.00
104.21.216.22,4,4,0.00,2.23,0.00
172.67.217.246,4,4,0.00,2.23,0.00
172.65.216.170,4,4,0.00,2.23,0.00
172.66.160.35,4,4,0.00,2.23,0.00
172.67.160.28,4,4,0.00,2.23,0.00
104.21.55.138,4,4,0.00,2.23,0.00
104.24.88.54,4,4,0.00,2.23,0.00
104.27.194.138,4,4,0.00,2.23,0.00
162.159.11.182,4,4,0.00,2.23,0.00
172.67.193.37,4,4,0.00,2.23,0.00
104.21.239.143,4,4,0.00,2.23,0.00
172.66.209.9,4,4,0.00,2.23,0.00
172.65.179.50,4,4,0.00,2.23,0.00
172.67.252.100,4,4,0.00,2.23,0.00
104.21.65.161,4,4,0.00,2.23,0.00
172.65.93.52,4,4,0.00,2.23,0.00
172.64.186.6,4,4,0.00,2.23,0.00
104.21.20.159,4,4,0.00,2.23,0.00
104.21.76.199,4,4,0.00,2.23,0.00
172.65.214.1,4,4,0.00,2.23,0.00
172.67.231.132,4,4,0.00,2.23,0.00
172.67.210.88,4,4,0.00,2.24,0.00
104.24.1.21,4,4,0.00,2.24,0.00
162.159.146.92,4,4,0.00,2.24,0.00
104.24.89.205,4,4,0.00,2.24,0.00
172.66.169.136,4,4,0.00,2.24,0.00
172.67.132.108,4,4,0.00,2.24,0.00
104.21.22.161,4,4,0.00,2.24,0.00
172.67.118.95,4,4,0.00,2.24,0.00
172.67.201.151,4,4,0.00,2.24,0.00
172.67.117.65,4,4,0.00,2.24,0.00
172.65.245.204,4,4,0.00,2.24,0.00
104.24.11.111,4,4,0.00,2.24,0.00
104.24.85.69,4,4,0.00,2.24,0.00
172.64.91.229,4,4,0.00,2.24,0.00
104.24.34.246,4,4,0.00,2.24,0.00
172.66.146.8,4,4,0.00,2.24,0.00
141.101.113.204,4,4,0.00,2.24,0.00
172.64.76.235,4,4,0.00,2.24,0.00
104.21.105.136,4,4,0.00,2.24,0.00
172.67.155.182,4,4,0.00,2.24,0.00
172.67.203.68,4,4,0.00,2.24,0.00
162.159.50.143,4,4,0.00,2.24,0.00
172.67.167.171,4,4,0.00,2.24,0.00
172.65.36.119,4,4,0.00,2.24,0.00
108.162.192.30,4,4,0.00,2.25,0.00
172.67.207.130,4,4,0.00,2.25,0.00
104.24.15.125,4,4,0.00,2.25,0.00
172.65.172.246,4,4,0.00,2.25,0.00
104.21.83.104,4,4,0.00,2.25,0.00
104.21.89.237,4,4,0.00,2.25,0.00
104.21.92.140,4,4,0.00,2.25,0.00
108.162.193.86,4,4,0.00,2.25,0.00
172.67.71.65,4,4,0.00,2.25,0.00
172.67.80.105,4,4,0.00,2.25,0.00
172.65.116.10,4,4,0.00,2.25,0.00
162.159.152.226,4,4,0.00,2.25,0.00
104.21.3.77,4,4,0.00,2.25,0.00
173.245.49.89,4,4,0.00,2.25,0.00
172.65.29.132,4,4,0.00,2.26,0.00
172.65.194.251,4,4,0.00,2.26,0.00
172.66.206.57,4,4,0.00,2.26,0.00
162.159.4.23,4,4,0.00,2.26,0.00
198.41.194.39,4,4,0.00,2.26,0.00
172.67.98.45,4,4,0.00,2.26,0.00
172.64.75.229,4,4,0.00,2.26,0.00
103.31.4.202,4,4,0.00,2.26,0.00
172.67.232.7,4,4,0.00,2.26,0.00
172.65.215.92,4,4,0.00,2.26,0.00
104.21.37.99,4,4,0.00,2.26,0.00
104.21.230.120,4,4,0.00,2.26,0.00
172.65.168.57,4,4,0.00,2.26,0.00
172.67.70.8,4,4,0.00,2.26,0.00
172.67.108.60,4,4,0.00,2.26,0.00
104.24.6.43,4,4,0.00,2.27,0.00
172.65.69.234,4,4,0.00,2.27,0.00
104.27.42.224,4,4,0.00,2.27,0.00
104.21.46.138,4,4,0.00,2.27,0.00
172.64.189.239,4,4,0.00,2.27,0.00
104.21.53.245,4,4,0.00,2.27,0.00
172.65.25.203,4,4,0.00,2.27,0.00
172.67.157.86,4,4,0.00,2.27,0.00
104.21.198.54,4,4,0.00,2.27,0.00
104.21.110.97,4,4,0.00,2.27,0.00
162.159.27.14,4,4,0.00,2.27,0.00
104.21.80.219,4,4,0.00,2.27,0.00
172.67.139.103,4,4,0.00,2.27,0.00
172.64.158.80,4,4,0.00,2.27,0.00
172.67.115.167,4,4,0.00,2.27,0.00
172.65.4.58,4,4,0.00,2.27,0.00
162.159.49.82,4,4,0.00,2.27,0.00
172.66.2.60,4,4,0.00,2.27,0.00
104.21.219.58,4,4,0.00,2.27,0.00
198.41.205.18,4,4,0.00,2.27,0.00
104.21.40.20,4,4,0.00,2.27,0.00
162.159.32.234,4,4,0.00,2.27,0.00
172.67.246.125,4,4,0.00,2.27,0.00
104.21.96.145,4,4,0.00,2.27,0.00
