IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.136.153,4,4,0.00,5.74,0.00
172.67.136.205,4,4,0.00,5.74,0.00
172.67.171.236,4,4,0.00,5.75,0.00
104.24.81.137,4,4,0.00,5.75,0.00
172.66.164.166,4,4,0.00,5.75,0.00
104.24.39.20,4,4,0.00,5.75,0.00
172.67.120.197,4,4,0.00,5.75,0.00
172.65.117.183,4,4,0.00,5.75,0.00
104.24.11.141,4,4,0.00,5.75,0.00
172.65.121.89,4,4,0.00,5.75,0.00
172.66.139.23,4,4,0.00,5.76,0.00
172.65.250.109,4,4,0.00,5.76,0.00
104.21.30.16,4,4,0.00,5.76,0.00
104.21.80.189,4,4,0.00,5.76,0.00
172.65.155.176,4,4,0.00,5.77,0.00
104.21.50.192,4,4,0.00,5.77,0.00
104.24.174.6,4,4,0.00,5.77,0.00
104.21.17.96,4,4,0.00,5.78,0.00
172.65.58.64,4,4,0.00,5.78,0.00
104.21.82.196,4,4,0.00,5.78,0.00
104.24.49.22,4,4,0.00,5.78,0.00
172.65.132.178,4,4,0.00,5.78,0.00
104.21.66.171,4,4,0.00,5.78,0.00
172.67.168.163,4,4,0.00,5.78,0.00
172.65.204.241,4,4,0.00,5.78,0.00
172.65.152.91,4,4,0.00,5.78,0.00
104.21.60.190,4,4,0.00,5.78,0.00
172.67.128.248,4,4,0.00,5.78,0.00
104.21.9.1,4,4,0.00,5.79,0.00
172.65.108.219,4,4,0.00,5.79,0.00
172.66.176.215,4,4,0.00,5.79,0.00
172.66.177.62,4,4,0.00,5.79,0.00
104.27.192.185,4,4,0.00,5.79,0.00
172.65.194.53,4,4,0.00,5.79,0.00
172.67.164.202,4,4,0.00,5.79,0.00
172.65.62.112,4,4,0.00,5.80,0.00
104.24.65.211,4,4,0.00,5.80,0.00
172.67.71.74,4,4,0.00,5.80,0.00
172.65.158.131,4,4,0.00,5.80,0.00
172.65.18.154,4,4,0.00,5.80,0.00
172.65.202.39,4,4,0.00,5.81,0.00
172.67.167.98,4,4,0.00,5.81,0.00
162.159.130.152,4,4,0.00,5.81,0.00
104.21.58.134,4,4,0.00,5.81,0.00
172.66.202.14,4,4,0.00,5.81,0.00
172.65.153.10,4,4,0.00,5.82,0.00
172.67.126.86,4,4,0.00,5.82,0.00
172.67.131.111,4,4,0.00,5.82,0.00
172.65.212.145,4,4,0.00,5.83,0.00
104.21.69.243,4,4,0.00,5.83,0.00
162.159.137.70,4,4,0.00,5.83,0.00
172.65.107.56,4,4,0.00,5.83,0.00
172.65.200.53,4,4,0.00,5.83,0.00
172.67.158.50,4,4,0.00,5.83,0.00
104.27.116.167,4,4,0.00,5.83,0.00
172.67.173.200,4,4,0.00,5.83,0.00
104.21.55.140,4,4,0.00,5.83,0.00
172.67.122.63,4,4,0.00,5.83,0.00
172.65.211.195,4,4,0.00,5.84,0.00
104.21.75.231,4,4,0.00,5.84,0.00
172.65.17.177,4,4,0.00,5.84,0.00
172.67.133.90,4,4,0.00,5.84,0.00
104.21.46.179,4,4,0.00,5.84,0.00
104.27.99.35,4,4,0.00,5.84,0.00
104.24.69.40,4,4,0.00,5.85,0.00
172.67.161.83,4,4,0.00,5.85,0.00
172.67.166.116,4,4,0.00,5.85,0.00
104.24.36.38,4,4,0.00,5.86,0.00
104.27.119.162,4,4,0.00,5.86,0.00
104.27.107.175,4,4,0.00,5.86,0.00
172.65.252.0,4,4,0.00,5.86,0.00
172.65.105.155,4,4,0.00,5.86,0.00
104.24.68.206,4,4,0.00,5.86,0.00
172.65.215.164,4,4,0.00,5.86,0.00
172.67.143.168,4,4,0.00,5.86,0.00
172.65.32.227,4,4,0.00,5.87,0.00
172.67.139.136,4,4,0.00,5.87,0.00
172.65.205.29,4,4,0.00,5.87,0.00
104.21.32.30,4,4,0.00,5.87,0.00
172.65.25.213,4,4,0.00,5.87,0.00
172.67.157.23,4,4,0.00,5.88,0.00
172.65.26.91,4,4,0.00,5.88,0.00
172.65.30.195,4,4,0.00,5.88,0.00
104.21.77.233,4,4,0.00,5.88,0.00
172.67.132.160,4,4,0.00,5.88,0.00
172.65.125.227,4,4,0.00,5.88,0.00
172.65.198.72,4,4,0.00,5.88,0.00
172.66.166.37,4,4,0.00,5.89,0.00
104.27.126.86,4,4,0.00,5.89,0.00
172.65.101.215,4,4,0.00,5.89,0.00
104.21.7.218,4,4,0.00,5.89,0.00
162.159.94.52,4,4,0.00,5.89,0.00
172.65.154.196,4,4,0.00,5.89,0.00
104.27.102.148,4,4,0.00,5.90,0.00
172.65.116.62,4,4,0.00,5.90,0.00
172.67.125.105,4,4,0.00,5.90,0.00
104.21.59.111,4,4,0.00,5.90,0.00
172.66.162.14,4,4,0.00,5.90,0.00
104.24.23.205,4,4,0.00,5.90,0.00
172.66.45.118,4,4,0.00,5.90,0.00
172.65.99.71,4,4,0.00,5.90,0.00
104.27.114.49,4,4,0.00,5.91,0.00
172.67.142.53,4,4,0.00,5.91,0.00
104.24.51.237,4,4,0.00,5.91,0.00
172.65.197.23,4,4,0.00,5.91,0.00
172.67.135.65,4,4,0.00,5.91,0.00
104.24.34.89,4,4,0.00,5.91,0.00
104.27.96.98,4,4,0.00,5.91,0.00
172.67.144.30,4,4,0.00,5.91,0.00
172.65.12.84,4,4,0.00,5.91,0.00
104.24.66.195,4,4,0.00,5.91,0.00
104.27.207.76,4,4,0.00,5.92,0.00
172.67.155.166,4,4,0.00,5.92,0.00
172.67.70.169,4,4,0.00,5.92,0.00
104.27.92.223,4,4,0.00,5.92,0.00
172.66.46.27,4,4,0.00,5.92,0.00
104.27.105.137,4,4,0.00,5.92,0.00
172.66.43.239,4,4,0.00,5.92,0.00
172.66.160.36,4,4,0.00,5.93,0.00
104.27.115.226,4,4,0.00,5.93,0.00
104.27.121.18,4,4,0.00,5.93,0.00
172.67.116.22,4,4,0.00,5.93,0.00
172.66.137.144,4,4,0.00,5.94,0.00
104.27.195.84,4,4,0.00,5.94,0.00
172.65.6.209,4,4,0.00,5.94,0.00
162.159.129.117,4,4,0.00,5.94,0.00
172.66.168.247,4,4,0.00,5.94,0.00
104.24.62.166,4,4,0.00,5.94,0.00
172.65.23.252,4,4,0.00,5.94,0.00
104.24.52.173,4,4,0.00,5.95,0.00
172.65.193.185,4,4,0.00,5.95,0.00
172.67.119.79,4,4,0.00,5.95,0.00
172.65.111.162,4,4,0.00,5.95,0.00
172.64.80.209,4,4,0.00,5.95,0.00
172.65.248.105,4,4,0.00,5.95,0.00
104.21.47.200,4,4,0.00,5.96,0.00
172.65.34.230,4,4,0.00,5.96,0.00
172.67.153.92,4,4,0.00,5.96,0.00
104.24.87.43,4,4,0.00,5.96,0.00
104.21.78.231,4,4,0.00,5.96,0.00
172.65.207.248,4,4,0.00,5.96,0.00
104.21.62.151,4,4,0.00,5.97,0.00
172.65.219.152,4,4,0.00,5.97,0.00
104.21.79.122,4,4,0.00,5.97,0.00
104.27.108.48,4,4,0.00,5.97,0.00
172.67.148.109,4,4,0.00,5.97,0.00
104.21.45.187,4,4,0.00,5.97,0.00
104.27.75.106,4,4,0.00,5.97,0.00
172.67.145.94,4,4,0.00,5.98,0.00
104.27.111.15,4,4,0.00,5.98,0.00
162.159.134.0,4,4,0.00,5.98,0.00
104.27.113.39,4,4,0.00,5.98,0.00
172.67.72.117,4,4,0.00,5.98,0.00
172.67.123.238,4,4,0.00,5.99,0.00
104.24.24.67,4,4,0.00,5.99,0.00
172.67.255.150,4,4,0.00,5.99,0.00
104.27.95.218,4,4,0.00,6.00,0.00
172.66.174.92,4,4,0.00,6.00,0.00
104.21.74.209,4,4,0.00,6.00,0.00
172.65.102.104,4,4,0.00,6.00,0.00
172.66.167.36,4,4,0.00,6.00,0.00
162.159.95.42,4,4,0.00,6.00,0.00
104.27.106.30,4,4,0.00,6.00,0.00
104.24.70.174,4,4,0.00,6.00,0.00
104.21.54.114,4,4,0.00,6.00,0.00
104.24.38.240,4,4,0.00,6.01,0.00
104.24.82.128,4,4,0.00,6.01,0.00
104.21.56.105,4,4,0.00,6.01,0.00
172.67.151.194,4,4,0.00,6.01,0.00
172.66.171.164,4,4,0.00,6.01,0.00
104.21.52.31,4,4,0.00,6.01,0.00
172.65.0.89,4,4,0.00,6.02,0.00
172.65.251.213,4,4,0.00,6.02,0.00
172.64.231.52,4,4,0.00,6.02,0.00
172.67.242.223,4,4,0.00,6.02,0.00
172.66.173.88,4,4,0.00,6.03,0.00
104.24.35.102,4,4,0.00,6.03,0.00
172.66.3.46,4,4,0.00,6.03,0.00
172.65.192.36,4,4,0.00,6.03,0.00
172.65.19.147,4,4,0.00,6.03,0.00
172.67.129.40,4,4,0.00,6.03,0.00
172.65.104.9,4,4,0.00,6.04,0.00
172.65.109.144,4,4,0.00,6.04,0.00
162.159.90.206,4,4,0.00,6.04,0.00
104.24.84.132,4,4,0.00,6.04,0.00
104.27.98.37,4,4,0.00,6.05,0.00
172.67.147.212,4,4,0.00,6.05,0.00
104.21.8.158,4,4,0.00,6.05,0.00
172.65.33.44,4,4,0.00,6.05,0.00
172.67.156.12,4,4,0.00,6.05,0.00
172.67.152.8,4,4,0.00,6.05,0.00
172.66.201.108,4,4,0.00,6.06,0.00
104.21.51.82,4,4,0.00,6.06,0.00
104.27.124.43,4,4,0.00,6.06,0.00
172.65.22.175,4,4,0.00,6.06,0.00
172.67.251.6,4,4,0.00,6.06,0.00
172.64.232.248,4,4,0.00,6.06,0.00
104.21.64.184,4,4,0.00,6.06,0.00
172.67.149.0,4,4,0.00,6.06,0.00
104.21.63.76,4,4,0.00,6.06,0.00
104.21.70.237,4,4,0.00,6.08,0.00
104.27.87.172,4,4,0.00,6.08,0.00
172.66.172.41,4,4,0.00,6.08,0.00
172.67.154.21,4,4,0.00,6.08,0.00
104.21.6.96,4,4,0.00,6.09,0.00
104.24.50.103,4,4,0.00,6.09,0.00
172.66.192.230,4,4,0.00,6.09,0.00
104.24.22.166,4,4,0.00,6.09,0.00
172.66.42.150,4,4,0.00,6.10,0.00
104.24.28.226,4,4,0.00,6.10,0.00
172.67.246.186,4,4,0.00,6.10,0.00
104.27.85.163,4,4,0.00,6.11,0.00
104.27.101.213,4,4,0.00,6.11,0.00
104.24.21.31,4,4,0.00,6.11,0.00
172.67.124.143,4,4,0.00,6.12,0.00
172.67.130.151,4,4,0.00,6.12,0.00
172.65.103.11,4,4,0.00,6.12,0.00
172.67.254.136,4,4,0.00,6.12,0.00
172.67.69.222,4,4,0.00,6.12,0.00
172.67.245.106,4,4,0.00,6.12,0.00
104.21.3.248,4,4,0.00,6.12,0.00
104.21.20.214,4,4,0.00,6.12,0.00
104.27.80.151,4,4,0.00,6.13,0.00
172.66.44.224,4,4,0.00,6.13,0.00
104.27.104.154,4,4,0.00,6.13,0.00
172.67.140.108,4,4,0.00,6.14,0.00
172.65.11.17,4,4,0.00,6.14,0.00
104.27.71.221,4,4,0.00,6.15,0.00
172.65.189.175,4,4,0.00,6.15,0.00
104.21.81.68,4,4,0.00,6.15,0.00
104.24.30.198,4,4,0.00,6.15,0.00
104.21.72.109,4,4,0.00,6.15,0.00
104.21.16.71,4,4,0.00,6.16,0.00
104.21.73.109,4,4,0.00,6.16,0.00
172.67.67.41,4,4,0.00,6.16,0.00
172.67.110.172,4,4,0.00,6.16,0.00
162.159.92.191,4,4,0.00,6.16,0.00
104.21.53.212,4,4,0.00,6.17,0.00
104.27.112.181,4,4,0.00,6.17,0.00
172.67.249.24,4,4,0.00,6.17,0.00
104.27.109.71,4,4,0.00,6.18,0.00
172.67.113.155,4,4,0.00,6.18,0.00
104.24.83.23,4,4,0.00,6.18,0.00
104.24.31.100,4,4,0.00,6.18,0.00
172.65.191.44,4,4,0.00,6.18,0.00
104.27.94.96,4,4,0.00,6.18,0.00
104.24.20.250,4,4,0.00,6.18,0.00
172.66.165.174,4,4,0.00,6.18,0.00
162.159.133.167,4,4,0.00,6.18,0.00
104.24.170.106,4,4,0.00,6.19,0.00
172.67.66.254,4,4,0.00,6.19,0.00
172.65.203.161,4,4,0.00,6.19,0.00
104.25.70.171,4,4,0.00,6.19,0.00
104.27.97.232,4,4,0.00,6.19,0.00
104.24.19.28,4,4,0.00,6.19,0.00
104.24.71.51,4,4,0.00,6.19,0.00
104.27.117.30,4,4,0.00,6.19,0.00
104.24.17.66,4,4,0.00,6.20,0.00
104.21.67.131,4,4,0.00,6.20,0.00
172.66.175.100,4,4,0.00,6.21,0.00
104.25.141.187,4,4,0.00,6.21,0.00
104.27.125.113,4,4,0.00,6.22,0.00
104.27.89.102,4,4,0.00,6.22,0.00
104.21.33.73,4,4,0.00,6.22,0.00
104.24.173.223,4,4,0.00,6.22,0.00
172.64.75.95,4,4,0.00,6.22,0.00
104.21.83.22,4,4,0.00,6.22,0.00
104.27.103.75,4,4,0.00,6.23,0.00
104.21.49.179,4,4,0.00,6.23,0.00
104.27.123.14,4,4,0.00,6.23,0.00
162.159.91.150,4,4,0.00,6.23,0.00
172.65.100.231,4,4,0.00,6.24,0.00
104.21.76.83,4,4,0.00,6.24,0.00
172.67.162.83,4,4,0.00,6.24,0.00
104.27.120.98,4,4,0.00,6.24,0.00
104.27.76.123,4,4,0.00,6.24,0.00
172.67.117.181,4,4,0.00,6.25,0.00
104.24.3.82,4,4,0.00,6.25,0.00
172.66.196.122,4,4,0.00,6.25,0.00
104.27.118.72,4,4,0.00,6.26,0.00
172.67.114.108,4,4,0.00,6.26,0.00
172.65.15.11,4,4,0.00,6.26,0.00
172.67.159.110,4,4,0.00,6.27,0.00
104.21.15.196,4,4,0.00,6.27,0.00
104.24.63.235,4,4,0.00,6.27,0.00
104.21.39.121,4,4,0.00,6.27,0.00
104.21.26.61,4,4,0.00,6.28,0.00
162.159.140.75,4,4,0.00,6.28,0.00
104.24.169.237,4,4,0.00,6.28,0.00
104.24.172.251,4,4,0.00,6.28,0.00
104.27.84.60,4,4,0.00,6.29,0.00
172.67.118.211,4,4,0.00,6.29,0.00
104.27.73.120,4,4,0.00,6.30,0.00
104.27.91.252,4,4,0.00,6.30,0.00
172.67.121.29,4,4,0.00,6.31,0.00
104.27.68.125,4,4,0.00,6.31,0.00
172.65.4.237,4,4,0.00,6.32,0.00
172.65.16.55,4,4,0.00,6.32,0.00
172.67.75.178,4,4,0.00,6.32,0.00
172.66.41.228,4,4,0.00,6.32,0.00
104.21.12.183,4,4,0.00,6.33,0.00
104.27.90.60,4,4,0.00,6.33,0.00
172.65.76.170,4,4,0.00,6.33,0.00
172.65.10.174,4,4,0.00,6.33,0.00
104.27.77.145,4,4,0.00,6.34,0.00
104.25.77.57,4,4,0.00,6.34,0.00
172.64.234.218,4,4,0.00,6.34,0.00
104.24.67.230,4,4,0.00,6.35,0.00
104.27.78.237,4,4,0.00,6.35,0.00
104.27.69.206,4,4,0.00,6.35,0.00
104.24.18.201,4,4,0.00,6.36,0.00
172.65.2.19,4,4,0.00,6.36,0.00
104.24.1.192,4,4,0.00,6.37,0.00
172.67.134.25,4,4,0.00,6.37,0.00
104.27.72.14,4,4,0.00,6.37,0.00
104.25.53.218,4,4,0.00,6.37,0.00
104.27.86.113,4,4,0.00,6.37,0.00
104.27.100.90,4,4,0.00,6.38,0.00
172.67.64.74,4,4,0.00,6.39,0.00
172.66.141.120,4,4,0.00,6.40,0.00
172.66.159.163,4,4,0.00,6.41,0.00
104.27.79.63,4,4,0.00,6.41,0.00
104.25.79.135,4,4,0.00,6.41,0.00
104.27.205.76,4,4,0.00,6.41,0.00
162.159.138.46,4,4,0.00,6.41,0.00
172.65.143.76,4,4,0.00,6.41,0.00
104.21.22.223,4,4,0.00,6.42,0.00
104.21.14.198,4,4,0.00,6.42,0.00
104.25.114.183,4,4,0.00,6.43,0.00
104.27.127.143,4,4,0.00,6.43,0.00
104.25.94.221,4,4,0.00,6.43,0.00
104.27.83.254,4,4,0.00,6.44,0.00
172.64.230.29,4,4,0.00,6.44,0.00
104.27.93.53,4,4,0.00,6.44,0.00
104.25.113.184,4,4,0.00,6.44,0.00
104.24.94.198,4,4,0.00,6.44,0.00
104.27.88.64,4,4,0.00,6.45,0.00
172.65.59.5,4,4,0.00,6.46,0.00
162.159.142.1,4,4,0.00,6.47,0.00
104.27.70.22,4,4,0.00,6.47,0.00
172.67.115.5,4,4,0.00,6.47,0.00
104.24.0.47,4,4,0.00,6.48,0.00
172.66.155.4,4,4,0.00,6.48,0.00
104.24.2.18,4,4,0.00,6.48,0.00
104.25.101.112,4,4,0.00,6.48,0.00
104.25.65.198,4,4,0.00,6.49,0.00
104.27.81.234,4,4,0.00,6.49,0.00
172.65.246.81,4,4,0.00,6.49,0.00
104.24.4.164,4,4,0.00,6.49,0.00
104.25.111.236,4,4,0.00,6.49,0.00
172.67.79.89,4,4,0.00,6.49,0.00
172.67.222.158,4,4,0.00,6.49,0.00
104.27.122.16,4,4,0.00,6.49,0.00
172.65.201.90,4,4,0.00,6.49,0.00
172.65.255.138,4,4,0.00,6.50,0.00
104.25.109.230,4,4,0.00,6.50,0.00
172.65.8.125,4,4,0.00,6.50,0.00
104.24.5.88,4,4,0.00,6.50,0.00
162.159.141.11,4,4,0.00,6.51,0.00
172.65.1.41,4,4,0.00,6.51,0.00
172.65.249.66,4,4,0.00,6.51,0.00
104.25.67.19,4,4,0.00,6.53,0.00
172.67.247.95,4,4,0.00,6.54,0.00
104.27.74.119,4,4,0.00,6.54,0.00
172.66.152.186,4,4,0.00,6.55,0.00
172.65.13.233,4,4,0.00,6.56,0.00
172.65.134.152,4,4,0.00,6.56,0.00
172.65.5.214,4,4,0.00,6.57,0.00
172.66.158.43,4,4,0.00,6.58,0.00
172.65.190.44,4,4,0.00,6.58,0.00
104.25.82.138,4,4,0.00,6.58,0.00
172.67.243.146,4,4,0.00,6.59,0.00
104.27.82.69,4,4,0.00,6.59,0.00
104.24.93.68,4,4,0.00,6.59,0.00
172.67.244.80,4,4,0.00,6.60,0.00
172.65.184.106,4,4,0.00,6.60,0.00
172.67.74.125,4,4,0.00,6.60,0.00
172.64.34.225,4,4,0.00,6.61,0.00
104.24.48.57,4,4,0.00,6.61,0.00
104.21.36.133,4,4,0.00,6.61,0.00
104.24.16.138,4,4,0.00,6.62,0.00
172.64.97.32,4,4,0.00,6.62,0.00
172.65.147.183,4,4,0.00,6.62,0.00
172.65.42.159,4,4,0.00,6.62,0.00
172.65.124.76,4,4,0.00,6.63,0.00
104.25.74.244,4,4,0.00,6.63,0.00
172.65.9.104,4,4,0.00,6.63,0.00
172.64.47.115,4,4,0.00,6.65,0.00
104.24.95.101,4,4,0.00,6.65,0.00
104.27.204.86,4,4,0.00,6.65,0.00
172.65.46.229,4,4,0.00,6.65,0.00
172.65.48.17,4,4,0.00,6.65,0.00
172.67.223.187,4,4,0.00,6.65,0.00
104.24.56.58,4,4,0.00,6.66,0.00
172.65.45.204,4,4,0.00,6.66,0.00
172.64.89.90,4,4,0.00,6.66,0.00
172.65.128.162,4,4,0.00,6.66,0.00
172.66.2.78,4,4,0.00,6.66,0.00
104.25.71.23,4,4,0.00,6.66,0.00
104.25.72.191,4,4,0.00,6.68,0.00
172.67.80.247,4,4,0.00,6.69,0.00
104.24.80.227,4,4,0.00,6.69,0.00
104.25.130.172,4,4,0.00,6.69,0.00
172.66.150.252,4,4,0.00,6.70,0.00
172.65.127.213,4,4,0.00,6.70,0.00
104.21.43.35,4,4,0.00,6.70,0.00
104.21.71.131,4,4,0.00,6.70,0.00
104.25.129.57,4,4,0.00,6.71,0.00
172.64.32.147,4,4,0.00,6.71,0.00
172.65.149.240,4,4,0.00,6.71,0.00
172.64.46.155,4,4,0.00,6.71,0.00
162.159.135.211,4,4,0.00,6.71,0.00
104.24.33.34,4,4,0.00,6.72,0.00
104.25.93.99,4,4,0.00,6.72,0.00
172.65.123.211,4,4,0.00,6.72,0.00
104.25.90.133,4,4,0.00,6.73,0.00
104.25.102.178,4,4,0.00,6.73,0.00
172.66.154.193,4,4,0.00,6.73,0.00
172.65.89.60,4,4,0.00,6.73,0.00
104.25.75.186,4,4,0.00,6.74,0.00
172.67.78.198,4,4,0.00,6.74,0.00
104.25.76.8,4,4,0.00,6.74,0.00
172.67.85.83,4,4,0.00,6.74,0.00
104.24.61.136,4,4,0.00,6.74,0.00
172.65.226.165,4,4,0.00,6.75,0.00
172.66.40.27,4,4,0.00,6.75,0.00
104.21.11.99,4,4,0.00,6.75,0.00
104.25.83.73,4,4,0.00,6.75,0.00
172.64.100.75,4,4,0.00,6.75,0.00
104.25.78.80,4,4,0.00,6.76,0.00
172.65.220.239,4,4,0.00,6.77,0.00
172.65.44.77,4,4,0.00,6.77,0.00
172.66.131.78,4,4,0.00,6.77,0.00
172.65.43.144,4,4,0.00,6.77,0.00
104.24.208.80,4,4,0.00,6.77,0.00
104.24.32.248,4,4,0.00,6.77,0.00
104.21.13.15,4,4,0.00,6.77,0.00
172.66.1.65,4,4,0.00,6.78,0.00
104.25.59.116,4,4,0.00,6.79,0.00
104.19.50.185,4,4,0.00,6.80,0.00
172.65.167.230,4,4,0.00,6.81,0.00
172.67.224.30,4,4,0.00,6.82,0.00
172.64.96.68,4,4,0.00,6.82,0.00
104.25.100.186,4,4,0.00,6.82,0.00
104.25.125.216,4,4,0.00,6.83,0.00
104.24.7.252,4,4,0.00,6.83,0.00
104.24.129.95,4,4,0.00,6.83,0.00
104.24.53.182,4,4,0.00,6.83,0.00
104.25.115.143,4,4,0.00,6.84,0.00
172.66.129.14,4,4,0.00,6.84,0.00
104.25.91.119,4,4,0.00,6.85,0.00
172.67.77.189,4,4,0.00,6.85,0.00
104.25.73.163,4,4,0.00,6.85,0.00
172.67.241.93,4,4,0.00,6.85,0.00
172.64.94.206,4,4,0.00,6.86,0.00
172.65.41.196,4,4,0.00,6.86,0.00
172.67.112.190,4,4,0.00,6.86,0.00
172.64.84.118,4,4,0.00,6.86,0.00
104.19.48.146,4,4,0.00,6.87,0.00
172.66.153.248,4,4,0.00,6.87,0.00
104.25.57.21,4,4,0.00,6.88,0.00
104.25.87.93,4,4,0.00,6.88,0.00
172.66.47.128,4,4,0.00,6.88,0.00
172.64.35.173,4,4,0.00,6.89,0.00
172.65.186.13,4,4,0.00,6.89,0.00
104.21.38.56,4,4,0.00,6.89,0.00
172.67.237.115,4,4,0.00,6.90,0.00
104.25.56.49,4,4,0.00,6.91,0.00
172.67.76.232,4,4,0.00,6.91,0.00
104.24.6.132,4,4,0.00,6.91,0.00
172.65.37.161,4,4,0.00,6.91,0.00
104.24.13.59,4,4,0.00,6.91,0.00
104.25.81.216,4,4,0.00,6.91,0.00
172.65.139.17,4,4,0.00,6.92,0.00
172.65.40.50,4,4,0.00,6.92,0.00
104.21.2.219,4,4,0.00,6.92,0.00
172.64.88.243,4,4,0.00,6.92,0.00
172.64.48.201,4,4,0.00,6.92,0.00
104.25.95.63,4,4,0.00,6.92,0.00
172.67.226.174,4,4,0.00,6.92,0.00
172.65.245.139,4,4,0.00,6.93,0.00
172.64.95.22,4,4,0.00,6.93,0.00
104.25.64.60,4,4,0.00,6.93,0.00
104.25.60.94,4,4,0.00,6.94,0.00
104.21.37.208,4,4,0.00,6.94,0.00
104.25.61.245,4,4,0.00,6.95,0.00
104.25.86.167,4,4,0.00,6.95,0.00
104.24.10.155,4,4,0.00,6.96,0.00
104.25.117.2,4,4,0.00,6.96,0.00
172.66.156.65,4,4,0.00,6.96,0.00
104.25.58.242,4,4,0.00,6.97,0.00
104.31.16.100,4,4,0.00,6.97,0.00
104.25.116.40,4,4,0.00,6.97,0.00
172.65.122.145,4,4,0.00,6.97,0.00
172.66.145.54,4,4,0.00,6.98,0.00
172.65.165.242,4,4,0.00,6.98,0.00
104.25.122.188,4,4,0.00,6.98,0.00
162.159.18.33,4,4,0.00,6.99,0.00
104.21.10.14,4,4,0.00,7.00,0.00
172.67.218.65,4,4,0.00,7.00,0.00
172.65.244.167,4,4,0.00,7.00,0.00
104.24.90.126,4,4,0.00,7.00,0.00
104.25.48.65,4,4,0.00,7.00,0.00
172.65.185.23,4,4,0.00,7.01,0.00
104.25.118.48,4,4,0.00,7.01,0.00
104.25.63.71,4,4,0.00,7.01,0.00
172.65.253.227,4,4,0.00,7.01,0.00
172.64.101.82,4,4,0.00,7.02,0.00
104.24.136.70,4,4,0.00,7.02,0.00
172.66.149.5,4,4,0.00,7.03,0.00
172.66.142.128,4,4,0.00,7.03,0.00
