IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.43.73,4,4,0.00,5.76,0.00
172.67.90.106,4,4,0.00,5.76,0.00
104.27.47.191,4,4,0.00,5.76,0.00
104.27.17.91,4,4,0.00,5.76,0.00
104.25.2.246,4,4,0.00,5.76,0.00
172.65.104.99,4,4,0.00,5.76,0.00
172.66.155.243,4,4,0.00,5.76,0.00
172.67.98.177,4,4,0.00,5.76,0.00
172.64.232.161,4,4,0.00,5.77,0.00
104.24.59.154,4,4,0.00,5.77,0.00
172.65.109.76,4,4,0.00,5.77,0.00
104.27.40.6,4,4,0.00,5.77,0.00
104.21.33.170,4,4,0.00,5.77,0.00
104.25.221.0,4,4,0.00,5.77,0.00
172.65.249.162,4,4,0.00,5.77,0.00
104.21.213.179,4,4,0.00,5.77,0.00
172.65.127.61,4,4,0.00,5.77,0.00
172.67.73.205,4,4,0.00,5.77,0.00
172.65.142.179,4,4,0.00,5.77,0.00
104.24.24.139,4,4,0.00,5.77,0.00
172.66.212.40,4,4,0.00,5.77,0.00
172.67.212.233,4,4,0.00,5.77,0.00
104.24.18.236,4,4,0.00,5.77,0.00
104.24.77.31,4,4,0.00,5.77,0.00
172.67.217.202,4,4,0.00,5.77,0.00
104.24.79.196,4,4,0.00,5.78,0.00
172.67.242.23,4,4,0.00,5.78,0.00
104.27.71.199,4,4,0.00,5.78,0.00
172.67.229.48,4,4,0.00,5.78,0.00
172.64.187.230,4,4,0.00,5.78,0.00
172.66.147.165,4,4,0.00,5.78,0.00
172.65.59.20,4,4,0.00,5.78,0.00
104.27.113.63,4,4,0.00,5.78,0.00
172.65.202.176,4,4,0.00,5.78,0.00
172.67.227.186,4,4,0.00,5.78,0.00
172.65.77.107,4,4,0.00,5.78,0.00
172.67.228.15,4,4,0.00,5.78,0.00
172.65.184.195,4,4,0.00,5.78,0.00
172.66.140.97,4,4,0.00,5.78,0.00
172.65.189.31,4,4,0.00,5.78,0.00
104.21.48.134,4,4,0.00,5.78,0.00
104.21.52.78,4,4,0.00,5.78,0.00
172.64.234.202,4,4,0.00,5.79,0.00
172.67.92.241,4,4,0.00,5.79,0.00
172.64.47.39,4,4,0.00,5.79,0.00
104.21.6.253,4,4,0.00,5.79,0.00
172.65.179.223,4,4,0.00,5.79,0.00
172.67.102.244,4,4,0.00,5.79,0.00
172.67.240.121,4,4,0.00,5.79,0.00
172.66.136.54,4,4,0.00,5.79,0.00
104.24.136.114,4,4,0.00,5.79,0.00
172.67.245.189,4,4,0.00,5.80,0.00
172.67.129.18,4,4,0.00,5.80,0.00
104.27.80.5,4,4,0.00,5.80,0.00
104.27.19.137,4,4,0.00,5.80,0.00
172.67.117.154,4,4,0.00,5.80,0.00
104.24.224.188,4,4,0.00,5.80,0.00
104.21.27.52,4,4,0.00,5.80,0.00
104.16.40.114,4,4,0.00,5.80,0.00
172.66.209.97,4,4,0.00,5.80,0.00
172.64.50.159,4,4,0.00,5.80,0.00
172.67.94.109,4,4,0.00,5.80,0.00
172.67.226.165,4,4,0.00,5.80,0.00
104.24.52.142,4,4,0.00,5.80,0.00
104.24.88.111,4,4,0.00,5.80,0.00
104.24.44.87,4,4,0.00,5.80,0.00
104.27.116.15,4,4,0.00,5.81,0.00
162.159.142.21,4,4,0.00,5.81,0.00
172.65.22.226,4,4,0.00,5.81,0.00
104.27.122.14,4,4,0.00,5.81,0.00
172.64.86.167,4,4,0.00,5.81,0.00
104.24.139.187,4,4,0.00,5.81,0.00
104.24.41.23,4,4,0.00,5.81,0.00
172.66.201.217,4,4,0.00,5.81,0.00
172.65.83.200,4,4,0.00,5.81,0.00
104.27.2.197,4,4,0.00,5.82,0.00
104.21.237.72,4,4,0.00,5.82,0.00
172.65.236.38,4,4,0.00,5.82,0.00
104.24.246.228,4,4,0.00,5.82,0.00
104.24.90.166,4,4,0.00,5.82,0.00
172.65.103.202,4,4,0.00,5.82,0.00
172.66.167.228,4,4,0.00,5.82,0.00
104.25.244.33,4,4,0.00,5.82,0.00
172.66.203.216,4,4,0.00,5.82,0.00
172.67.127.146,4,4,0.00,5.82,0.00
172.64.189.184,4,4,0.00,5.82,0.00
104.21.16.132,4,4,0.00,5.82,0.00
104.16.110.14,4,4,0.00,5.82,0.00
104.24.50.211,4,4,0.00,5.83,0.00
104.19.212.123,4,4,0.00,5.83,0.00
172.66.47.249,4,4,0.00,5.83,0.00
104.24.9.62,4,4,0.00,5.83,0.00
104.27.62.71,4,4,0.00,5.83,0.00
104.24.11.132,4,4,0.00,5.83,0.00
104.26.4.160,4,4,0.00,5.83,0.00
104.27.118.84,4,4,0.00,5.83,0.00
104.21.73.204,4,4,0.00,5.83,0.00
172.65.155.225,4,4,0.00,5.83,0.00
104.27.103.158,4,4,0.00,5.83,0.00
172.66.153.78,4,4,0.00,5.83,0.00
172.65.19.144,4,4,0.00,5.83,0.00
104.24.168.152,4,4,0.00,5.83,0.00
172.65.180.147,4,4,0.00,5.83,0.00
162.159.141.172,4,4,0.00,5.83,0.00
104.26.8.32,4,4,0.00,5.83,0.00
104.24.31.160,4,4,0.00,5.83,0.00
172.65.196.216,4,4,0.00,5.83,0.00
172.67.77.104,4,4,0.00,5.83,0.00
172.66.196.119,4,4,0.00,5.83,0.00
172.65.135.104,4,4,0.00,5.83,0.00
172.67.132.123,4,4,0.00,5.83,0.00
104.24.131.118,4,4,0.00,5.83,0.00
104.27.1.208,4,4,0.00,5.84,0.00
172.67.120.197,4,4,0.00,5.84,0.00
104.27.89.198,4,4,0.00,5.84,0.00
104.24.89.151,4,4,0.00,5.84,0.00
162.159.92.80,4,4,0.00,5.84,0.00
172.65.131.195,4,4,0.00,5.84,0.00
172.67.199.205,4,4,0.00,5.84,0.00
104.21.76.80,4,4,0.00,5.84,0.00
172.67.230.119,4,4,0.00,5.84,0.00
104.21.26.168,4,4,0.00,5.85,0.00
104.24.45.120,4,4,0.00,5.85,0.00
104.26.5.252,4,4,0.00,5.85,0.00
104.24.58.247,4,4,0.00,5.85,0.00
104.21.31.169,4,4,0.00,5.85,0.00
104.21.23.123,4,4,0.00,5.85,0.00
104.24.153.87,4,4,0.00,5.85,0.00
172.67.182.106,4,4,0.00,5.85,0.00
104.27.125.67,4,4,0.00,5.86,0.00
104.24.167.34,4,4,0.00,5.86,0.00
104.21.58.212,4,4,0.00,5.86,0.00
172.67.135.172,4,4,0.00,5.86,0.00
104.24.55.5,4,4,0.00,5.86,0.00
172.67.210.217,4,4,0.00,5.86,0.00
172.67.211.254,4,4,0.00,5.86,0.00
172.67.71.117,4,4,0.00,5.86,0.00
104.25.239.197,4,4,0.00,5.87,0.00
104.27.26.128,4,4,0.00,5.87,0.00
104.24.76.67,4,4,0.00,5.87,0.00
104.21.192.52,4,4,0.00,5.87,0.00
172.67.167.51,4,4,0.00,5.87,0.00
172.67.157.9,4,4,0.00,5.87,0.00
172.64.92.4,4,4,0.00,5.87,0.00
104.27.65.91,4,4,0.00,5.87,0.00
104.19.117.251,4,4,0.00,5.87,0.00
104.21.74.202,4,4,0.00,5.87,0.00
104.21.59.203,4,4,0.00,5.87,0.00
104.24.80.66,4,4,0.00,5.87,0.00
104.27.6.108,4,4,0.00,5.88,0.00
104.21.50.205,4,4,0.00,5.88,0.00
104.24.87.14,4,4,0.00,5.88,0.00
104.26.2.95,4,4,0.00,5.88,0.00
104.24.141.67,4,4,0.00,5.88,0.00
104.21.28.44,4,4,0.00,5.88,0.00
172.67.109.53,4,4,0.00,5.88,0.00
104.27.10.26,4,4,0.00,5.88,0.00
104.20.60.53,4,4,0.00,5.89,0.00
104.27.195.224,4,4,0.00,5.89,0.00
104.24.159.146,4,4,0.00,5.89,0.00
104.24.220.162,4,4,0.00,5.89,0.00
172.67.113.185,4,4,0.00,5.89,0.00
172.67.160.153,4,4,0.00,5.89,0.00
104.16.111.227,4,4,0.00,5.89,0.00
172.67.114.236,4,4,0.00,5.89,0.00
104.27.12.6,4,4,0.00,5.89,0.00
172.65.188.220,4,4,0.00,5.90,0.00
104.25.14.82,4,4,0.00,5.90,0.00
104.24.166.232,4,4,0.00,5.90,0.00
104.21.25.244,4,4,0.00,5.90,0.00
172.66.210.17,4,4,0.00,5.90,0.00
172.67.175.102,4,4,0.00,5.90,0.00
172.65.190.246,4,4,0.00,5.90,0.00
104.21.42.79,4,4,0.00,5.90,0.00
172.64.66.95,4,4,0.00,5.90,0.00
172.67.251.93,4,4,0.00,5.90,0.00
172.64.186.232,4,4,0.00,5.90,0.00
104.25.233.91,4,4,0.00,5.90,0.00
104.16.107.1,4,4,0.00,5.90,0.00
104.21.63.52,4,4,0.00,5.90,0.00
172.67.215.38,4,4,0.00,5.90,0.00
104.24.151.173,4,4,0.00,5.90,0.00
104.24.240.239,4,4,0.00,5.91,0.00
172.65.37.168,4,4,0.00,5.91,0.00
172.67.173.146,4,4,0.00,5.91,0.00
162.159.46.249,4,4,0.00,5.91,0.00
162.159.248.139,4,4,0.00,5.91,0.00
104.24.94.189,4,4,0.00,5.91,0.00
104.27.81.169,4,4,0.00,5.91,0.00
172.64.229.236,4,4,0.00,5.91,0.00
172.65.91.25,4,4,0.00,5.91,0.00
104.27.97.96,4,4,0.00,5.92,0.00
172.66.146.237,4,4,0.00,5.92,0.00
104.24.95.7,4,4,0.00,5.92,0.00
104.27.42.58,4,4,0.00,5.92,0.00
172.67.221.148,4,4,0.00,5.92,0.00
162.159.134.163,4,4,0.00,5.92,0.00
104.24.162.22,4,4,0.00,5.92,0.00
104.27.37.27,4,4,0.00,5.92,0.00
104.24.8.102,4,4,0.00,5.92,0.00
104.24.23.73,4,4,0.00,5.92,0.00
104.27.54.57,4,4,0.00,5.92,0.00
104.25.115.134,4,4,0.00,5.92,0.00
104.27.126.83,4,4,0.00,5.92,0.00
172.66.151.175,4,4,0.00,5.92,0.00
172.65.178.250,4,4,0.00,5.92,0.00
172.67.74.102,4,4,0.00,5.92,0.00
172.66.40.188,4,4,0.00,5.93,0.00
172.64.89.70,4,4,0.00,5.93,0.00
172.66.175.254,4,4,0.00,5.93,0.00
104.21.231.62,4,4,0.00,5.93,0.00
104.16.38.136,4,4,0.00,5.93,0.00
104.27.35.2,4,4,0.00,5.93,0.00
104.24.61.177,4,4,0.00,5.93,0.00
172.67.128.163,4,4,0.00,5.93,0.00
172.65.227.151,4,4,0.00,5.93,0.00
104.21.62.73,4,4,0.00,5.93,0.00
104.24.143.237,4,4,0.00,5.93,0.00
172.66.198.111,4,4,0.00,5.93,0.00
172.65.60.128,4,4,0.00,5.93,0.00
172.67.111.188,4,4,0.00,5.93,0.00
172.65.123.7,4,4,0.00,5.93,0.00
104.24.149.169,4,4,0.00,5.94,0.00
104.24.140.121,4,4,0.00,5.94,0.00
104.24.163.12,4,4,0.00,5.94,0.00
172.65.143.202,4,4,0.00,5.94,0.00
104.27.20.169,4,4,0.00,5.94,0.00
104.21.65.84,4,4,0.00,5.94,0.00
104.21.80.42,4,4,0.00,5.94,0.00
172.65.229.24,4,4,0.00,5.94,0.00
104.21.18.77,4,4,0.00,5.94,0.00
104.24.177.16,4,4,0.00,5.94,0.00
172.67.69.80,4,4,0.00,5.94,0.00
172.65.170.202,4,4,0.00,5.95,0.00
172.66.42.78,4,4,0.00,5.95,0.00
104.21.79.98,4,4,0.00,5.95,0.00
104.27.57.104,4,4,0.00,5.95,0.00
104.25.253.151,4,4,0.00,5.95,0.00
104.24.48.61,4,4,0.00,5.95,0.00
172.65.51.238,4,4,0.00,5.95,0.00
172.67.218.225,4,4,0.00,5.95,0.00
104.27.86.25,4,4,0.00,5.95,0.00
104.26.10.218,4,4,0.00,5.95,0.00
104.21.210.152,4,4,0.00,5.95,0.00
104.27.120.62,4,4,0.00,5.95,0.00
104.16.113.223,4,4,0.00,5.95,0.00
172.67.225.31,4,4,0.00,5.95,0.00
172.66.170.138,4,4,0.00,5.96,0.00
104.20.53.156,4,4,0.00,5.96,0.00
162.159.60.3,4,4,0.00,5.96,0.00
172.66.135.227,4,4,0.00,5.96,0.00
104.21.72.88,4,4,0.00,5.96,0.00
104.21.8.22,4,4,0.00,5.96,0.00
104.27.76.248,4,4,0.00,5.96,0.00
104.16.143.10,4,4,0.00,5.96,0.00
104.21.56.90,4,4,0.00,5.96,0.00
104.24.74.31,4,4,0.00,5.96,0.00
104.25.250.223,4,4,0.00,5.96,0.00
172.65.53.34,4,4,0.00,5.96,0.00
104.26.9.198,4,4,0.00,5.96,0.00
104.27.5.11,4,4,0.00,5.96,0.00
