IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.156.46,4,4,0.00,1.44,0.00
104.24.23.54,4,4,0.00,1.44,0.00
172.65.90.129,4,4,0.00,1.44,0.00
172.65.175.44,4,4,0.00,1.44,0.00
172.65.244.57,4,4,0.00,1.44,0.00
172.65.64.248,4,4,0.00,1.44,0.00
172.65.254.214,4,4,0.00,1.44,0.00
172.65.40.199,4,4,0.00,1.44,0.00
172.65.250.177,4,4,0.00,1.45,0.00
172.65.28.216,4,4,0.00,1.45,0.00
172.67.83.10,4,4,0.00,1.45,0.00
162.159.159.115,4,4,0.00,1.45,0.00
104.24.76.229,4,4,0.00,1.45,0.00
172.67.78.74,4,4,0.00,1.45,0.00
172.64.50.170,4,4,0.00,1.45,0.00
108.162.193.64,4,4,0.00,1.45,0.00
172.65.0.32,4,4,0.00,1.45,0.00
172.65.33.241,4,4,0.00,1.45,0.00
172.65.214.172,4,4,0.00,1.45,0.00
162.159.143.129,4,4,0.00,1.45,0.00
104.24.34.252,4,4,0.00,1.45,0.00
172.65.183.51,4,4,0.00,1.45,0.00
172.65.234.119,4,4,0.00,1.45,0.00
172.64.98.157,4,4,0.00,1.45,0.00
104.24.50.7,4,4,0.00,1.45,0.00
172.64.231.232,4,4,0.00,1.45,0.00
172.65.233.134,4,4,0.00,1.45,0.00
172.65.60.8,4,4,0.00,1.45,0.00
104.21.115.41,4,4,0.00,1.46,0.00
172.65.59.2,4,4,0.00,1.46,0.00
172.66.216.188,4,4,0.00,1.46,0.00
104.21.106.1,4,4,0.00,1.46,0.00
172.65.68.237,4,4,0.00,1.46,0.00
104.24.43.205,4,4,0.00,1.46,0.00
172.65.130.236,4,4,0.00,1.46,0.00
172.65.7.7,4,4,0.00,1.46,0.00
172.65.14.98,4,4,0.00,1.46,0.00
104.21.110.76,4,4,0.00,1.46,0.00
172.67.77.118,4,4,0.00,1.46,0.00
172.64.189.30,4,4,0.00,1.46,0.00
104.24.56.234,4,4,0.00,1.46,0.00
172.65.168.184,4,4,0.00,1.46,0.00
172.65.204.246,4,4,0.00,1.47,0.00
172.65.173.26,4,4,0.00,1.47,0.00
104.24.55.98,4,4,0.00,1.47,0.00
104.24.86.230,4,4,0.00,1.47,0.00
172.67.82.217,4,4,0.00,1.47,0.00
172.65.67.170,4,4,0.00,1.47,0.00
172.65.15.37,4,4,0.00,1.47,0.00
172.65.180.64,4,4,0.00,1.47,0.00
172.65.30.124,4,4,0.00,1.47,0.00
104.21.218.72,4,4,0.00,1.47,0.00
172.65.21.76,4,4,0.00,1.47,0.00
104.21.89.22,4,4,0.00,1.47,0.00
104.21.28.164,4,4,0.00,1.47,0.00
104.24.14.240,4,4,0.00,1.47,0.00
172.65.105.110,4,4,0.00,1.47,0.00
172.65.222.243,4,4,0.00,1.47,0.00
172.65.169.0,4,4,0.00,1.47,0.00
172.64.153.241,4,4,0.00,1.47,0.00
172.65.193.110,4,4,0.00,1.47,0.00
104.21.31.80,4,4,0.00,1.47,0.00
172.65.81.108,4,4,0.00,1.47,0.00
172.65.231.127,4,4,0.00,1.48,0.00
172.64.67.39,4,4,0.00,1.48,0.00
172.65.163.29,4,4,0.00,1.48,0.00
104.21.36.27,4,4,0.00,1.48,0.00
172.65.65.86,4,4,0.00,1.48,0.00
104.24.37.86,4,4,0.00,1.48,0.00
172.67.152.237,4,4,0.00,1.48,0.00
104.21.21.169,4,4,0.00,1.48,0.00
172.65.8.243,4,4,0.00,1.48,0.00
172.67.95.142,4,4,0.00,1.48,0.00
172.65.149.93,4,4,0.00,1.48,0.00
172.67.75.226,4,4,0.00,1.48,0.00
172.65.4.80,4,4,0.00,1.48,0.00
172.65.128.203,4,4,0.00,1.48,0.00
172.65.26.181,4,4,0.00,1.48,0.00
162.159.140.135,4,4,0.00,1.48,0.00
104.21.70.84,4,4,0.00,1.48,0.00
172.65.242.147,4,4,0.00,1.48,0.00
104.21.65.119,4,4,0.00,1.48,0.00
172.65.155.224,4,4,0.00,1.48,0.00
172.65.80.221,4,4,0.00,1.48,0.00
104.21.9.247,4,4,0.00,1.49,0.00
172.65.171.107,4,4,0.00,1.49,0.00
104.21.80.102,4,4,0.00,1.49,0.00
104.21.24.250,4,4,0.00,1.49,0.00
104.21.85.172,4,4,0.00,1.49,0.00
172.65.131.73,4,4,0.00,1.49,0.00
172.65.38.158,4,4,0.00,1.49,0.00
104.21.3.14,4,4,0.00,1.49,0.00
162.159.139.208,4,4,0.00,1.49,0.00
172.65.191.50,4,4,0.00,1.49,0.00
172.65.136.49,4,4,0.00,1.49,0.00
104.24.54.4,4,4,0.00,1.49,0.00
172.64.52.243,4,4,0.00,1.49,0.00
172.65.252.144,4,4,0.00,1.49,0.00
108.162.195.182,4,4,0.00,1.49,0.00
104.21.71.135,4,4,0.00,1.49,0.00
172.67.163.136,4,4,0.00,1.49,0.00
104.21.75.141,4,4,0.00,1.49,0.00
172.65.47.142,4,4,0.00,1.49,0.00
172.65.22.216,4,4,0.00,1.49,0.00
172.67.252.157,4,4,0.00,1.49,0.00
172.65.170.73,4,4,0.00,1.49,0.00
104.21.113.111,4,4,0.00,1.49,0.00
172.64.100.216,4,4,0.00,1.49,0.00
172.65.44.203,4,4,0.00,1.50,0.00
162.159.152.123,4,4,0.00,1.50,0.00
104.21.13.253,4,4,0.00,1.50,0.00
172.65.241.75,4,4,0.00,1.50,0.00
104.21.73.250,4,4,0.00,1.50,0.00
172.65.98.116,4,4,0.00,1.50,0.00
172.65.69.17,4,4,0.00,1.50,0.00
104.24.92.128,4,4,0.00,1.50,0.00
104.24.82.197,4,4,0.00,1.50,0.00
172.65.226.66,4,4,0.00,1.50,0.00
172.65.83.79,4,4,0.00,1.50,0.00
172.65.192.224,4,4,0.00,1.50,0.00
172.65.159.150,4,4,0.00,1.50,0.00
172.65.167.71,4,4,0.00,1.50,0.00
172.65.79.64,4,4,0.00,1.50,0.00
172.65.94.166,4,4,0.00,1.50,0.00
104.21.81.185,4,4,0.00,1.50,0.00
172.67.66.199,4,4,0.00,1.50,0.00
172.65.249.61,4,4,0.00,1.50,0.00
104.24.69.145,4,4,0.00,1.50,0.00
172.65.197.132,4,4,0.00,1.50,0.00
104.21.123.75,4,4,0.00,1.50,0.00
104.21.214.83,4,4,0.00,1.50,0.00
172.65.194.195,4,4,0.00,1.50,0.00
172.64.48.222,4,4,0.00,1.50,0.00
104.21.111.105,4,4,0.00,1.50,0.00
162.159.142.32,4,4,0.00,1.50,0.00
172.65.227.119,4,4,0.00,1.50,0.00
172.67.144.30,4,4,0.00,1.50,0.00
172.65.218.64,4,4,0.00,1.51,0.00
104.24.74.14,4,4,0.00,1.51,0.00
172.65.88.214,4,4,0.00,1.51,0.00
172.65.48.22,4,4,0.00,1.51,0.00
172.67.123.2,4,4,0.00,1.51,0.00
162.159.42.240,4,4,0.00,1.51,0.00
172.65.39.119,4,4,0.00,1.51,0.00
172.65.99.51,4,4,0.00,1.51,0.00
172.65.19.77,4,4,0.00,1.51,0.00
172.65.199.37,4,4,0.00,1.51,0.00
172.65.237.149,4,4,0.00,1.51,0.00
172.67.146.116,4,4,0.00,1.51,0.00
172.65.187.181,4,4,0.00,1.51,0.00
104.24.68.246,4,4,0.00,1.51,0.00
172.67.68.101,4,4,0.00,1.51,0.00
104.24.42.90,4,4,0.00,1.51,0.00
141.101.120.112,4,4,0.00,1.51,0.00
172.64.69.40,4,4,0.00,1.51,0.00
172.65.246.115,4,4,0.00,1.51,0.00
104.21.40.231,4,4,0.00,1.52,0.00
172.65.174.229,4,4,0.00,1.52,0.00
172.65.49.120,4,4,0.00,1.52,0.00
172.65.207.228,4,4,0.00,1.52,0.00
172.67.182.151,4,4,0.00,1.52,0.00
172.65.137.87,4,4,0.00,1.52,0.00
172.65.139.23,4,4,0.00,1.52,0.00
104.21.91.15,4,4,0.00,1.52,0.00
172.65.95.233,4,4,0.00,1.52,0.00
104.24.46.81,4,4,0.00,1.52,0.00
172.65.58.235,4,4,0.00,1.52,0.00
172.65.240.67,4,4,0.00,1.52,0.00
172.65.158.51,4,4,0.00,1.52,0.00
172.65.126.75,4,4,0.00,1.52,0.00
141.101.122.154,4,4,0.00,1.52,0.00
104.21.213.197,4,4,0.00,1.52,0.00
172.67.151.218,4,4,0.00,1.52,0.00
172.65.165.189,4,4,0.00,1.52,0.00
172.64.49.39,4,4,0.00,1.52,0.00
141.101.113.87,4,4,0.00,1.52,0.00
172.65.228.131,4,4,0.00,1.52,0.00
172.67.215.253,4,4,0.00,1.52,0.00
172.65.213.119,4,4,0.00,1.53,0.00
172.65.73.31,4,4,0.00,1.53,0.00
172.65.89.121,4,4,0.00,1.53,0.00
104.21.216.240,4,4,0.00,1.53,0.00
172.65.202.31,4,4,0.00,1.53,0.00
172.66.214.130,4,4,0.00,1.53,0.00
172.65.100.158,4,4,0.00,1.53,0.00
172.65.184.84,4,4,0.00,1.53,0.00
162.159.155.174,4,4,0.00,1.53,0.00
172.65.124.14,4,4,0.00,1.53,0.00
104.21.92.64,4,4,0.00,1.53,0.00
172.65.205.30,4,4,0.00,1.53,0.00
104.21.27.63,4,4,0.00,1.53,0.00
172.67.208.230,4,4,0.00,1.53,0.00
172.65.51.179,4,4,0.00,1.53,0.00
172.66.132.65,4,4,0.00,1.53,0.00
104.24.87.231,4,4,0.00,1.53,0.00
172.65.119.98,4,4,0.00,1.53,0.00
172.65.70.142,4,4,0.00,1.53,0.00
172.64.66.52,4,4,0.00,1.53,0.00
172.65.134.50,4,4,0.00,1.53,0.00
172.65.93.43,4,4,0.00,1.54,0.00
172.65.179.94,4,4,0.00,1.54,0.00
172.65.85.116,4,4,0.00,1.54,0.00
172.67.92.74,4,4,0.00,1.54,0.00
172.65.206.88,4,4,0.00,1.54,0.00
172.65.211.105,4,4,0.00,1.54,0.00
104.27.206.96,4,4,0.00,1.54,0.00
172.65.78.89,4,4,0.00,1.54,0.00
172.65.50.186,4,4,0.00,1.54,0.00
172.67.127.53,4,4,0.00,1.54,0.00
172.67.150.135,4,4,0.00,1.54,0.00
172.64.43.57,4,4,0.00,1.54,0.00
104.24.40.185,4,4,0.00,1.54,0.00
172.65.75.166,4,4,0.00,1.54,0.00
172.65.32.230,4,4,0.00,1.54,0.00
104.24.32.89,4,4,0.00,1.54,0.00
104.21.88.228,4,4,0.00,1.54,0.00
172.65.71.171,4,4,0.00,1.54,0.00
104.24.10.182,4,4,0.00,1.54,0.00
104.21.220.64,4,4,0.00,1.55,0.00
172.65.129.112,4,4,0.00,1.55,0.00
104.21.22.195,4,4,0.00,1.55,0.00
172.67.64.241,4,4,0.00,1.55,0.00
172.67.166.17,4,4,0.00,1.55,0.00
172.64.46.55,4,4,0.00,1.55,0.00
172.67.138.161,4,4,0.00,1.55,0.00
172.65.190.120,4,4,0.00,1.55,0.00
172.65.245.35,4,4,0.00,1.55,0.00
172.65.247.101,4,4,0.00,1.55,0.00
172.65.114.93,4,4,0.00,1.55,0.00
172.66.164.195,4,4,0.00,1.55,0.00
172.65.16.126,4,4,0.00,1.55,0.00
104.21.99.84,4,4,0.00,1.55,0.00
172.65.220.96,4,4,0.00,1.55,0.00
172.65.57.95,4,4,0.00,1.55,0.00
172.65.253.73,4,4,0.00,1.55,0.00
172.65.196.35,4,4,0.00,1.55,0.00
104.21.208.25,4,4,0.00,1.55,0.00
104.21.112.67,4,4,0.00,1.56,0.00
172.65.186.40,4,4,0.00,1.56,0.00
172.67.114.24,4,4,0.00,1.56,0.00
172.65.66.135,4,4,0.00,1.56,0.00
172.67.119.220,4,4,0.00,1.56,0.00
104.24.73.252,4,4,0.00,1.56,0.00
172.65.157.80,4,4,0.00,1.56,0.00
172.65.45.21,4,4,0.00,1.56,0.00
104.31.16.69,4,4,0.00,1.56,0.00
104.21.79.57,4,4,0.00,1.56,0.00
104.24.80.53,4,4,0.00,1.56,0.00
172.67.140.59,4,4,0.00,1.56,0.00
172.67.80.90,4,4,0.00,1.56,0.00
172.65.153.127,4,4,0.00,1.56,0.00
172.65.154.73,4,4,0.00,1.56,0.00
172.65.37.225,4,4,0.00,1.56,0.00
104.24.33.122,4,4,0.00,1.56,0.00
141.101.115.134,4,4,0.00,1.56,0.00
172.65.31.173,4,4,0.00,1.56,0.00
172.65.123.129,4,4,0.00,1.56,0.00
198.41.219.40,4,4,0.00,1.56,0.00
108.162.194.44,4,4,0.00,1.56,0.00
104.21.63.112,4,4,0.00,1.56,0.00
104.27.194.150,4,4,0.00,1.56,0.00
172.64.53.189,4,4,0.00,1.57,0.00
104.21.72.154,4,4,0.00,1.57,0.00
172.67.125.62,4,4,0.00,1.57,0.00
172.64.235.169,4,4,0.00,1.57,0.00
104.21.119.140,4,4,0.00,1.57,0.00
104.27.198.246,4,4,0.00,1.57,0.00
104.21.34.199,4,4,0.00,1.57,0.00
162.159.154.55,4,4,0.00,1.57,0.00
172.65.189.91,4,4,0.00,1.57,0.00
172.65.63.233,4,4,0.00,1.57,0.00
104.24.67.166,4,4,0.00,1.57,0.00
162.159.156.174,4,4,0.00,1.57,0.00
190.93.245.73,4,4,0.00,1.57,0.00
104.21.217.230,4,4,0.00,1.57,0.00
172.67.96.44,4,4,0.00,1.57,0.00
172.66.41.221,4,4,0.00,1.57,0.00
172.65.102.8,4,4,0.00,1.57,0.00
172.64.145.196,4,4,0.00,1.57,0.00
104.21.101.225,4,4,0.00,1.57,0.00
188.114.98.254,4,4,0.00,1.57,0.00
104.24.29.24,4,4,0.00,1.57,0.00
162.159.82.81,4,4,0.00,1.57,0.00
172.67.198.176,4,4,0.00,1.58,0.00
162.159.41.74,4,4,0.00,1.58,0.00
172.66.209.65,4,4,0.00,1.58,0.00
172.67.192.223,4,4,0.00,1.58,0.00
172.64.155.121,4,4,0.00,1.58,0.00
172.65.104.253,4,4,0.00,1.58,0.00
172.65.200.87,4,4,0.00,1.58,0.00
172.65.135.32,4,4,0.00,1.58,0.00
172.67.130.205,4,4,0.00,1.58,0.00
172.67.67.179,4,4,0.00,1.58,0.00
172.67.181.199,4,4,0.00,1.58,0.00
104.24.65.171,4,4,0.00,1.58,0.00
104.27.205.83,4,4,0.00,1.58,0.00
172.65.239.185,4,4,0.00,1.58,0.00
172.67.74.68,4,4,0.00,1.58,0.00
172.65.236.106,4,4,0.00,1.58,0.00
172.64.147.194,4,4,0.00,1.58,0.00
104.21.10.110,4,4,0.00,1.58,0.00
172.66.177.28,4,4,0.00,1.58,0.00
172.64.33.60,4,4,0.00,1.58,0.00
108.162.196.125,4,4,0.00,1.58,0.00
104.21.102.152,4,4,0.00,1.58,0.00
162.159.81.124,4,4,0.00,1.58,0.00
172.67.155.186,4,4,0.00,1.58,0.00
162.159.48.206,4,4,0.00,1.59,0.00
172.67.84.157,4,4,0.00,1.59,0.00
172.67.71.65,4,4,0.00,1.59,0.00
172.67.109.69,4,4,0.00,1.59,0.00
104.21.52.211,4,4,0.00,1.59,0.00
162.159.24.175,4,4,0.00,1.59,0.00
162.159.60.168,4,4,0.00,1.59,0.00
141.101.114.96,4,4,0.00,1.59,0.00
172.65.208.110,4,4,0.00,1.59,0.00
172.64.72.145,4,4,0.00,1.59,0.00
172.65.143.77,4,4,0.00,1.59,0.00
162.159.93.106,4,4,0.00,1.59,0.00
172.64.38.215,4,4,0.00,1.59,0.00
162.159.50.70,4,4,0.00,1.59,0.00
172.65.77.91,4,4,0.00,1.59,0.00
172.65.243.128,4,4,0.00,1.59,0.00
172.65.35.135,4,4,0.00,1.59,0.00
172.64.232.25,4,4,0.00,1.59,0.00
172.64.159.97,4,4,0.00,1.59,0.00
104.21.94.125,4,4,0.00,1.59,0.00
162.159.46.25,4,4,0.00,1.59,0.00
104.21.87.239,4,4,0.00,1.59,0.00
172.65.133.130,4,4,0.00,1.59,0.00
172.64.32.90,4,4,0.00,1.59,0.00
104.24.62.224,4,4,0.00,1.59,0.00
104.24.64.83,4,4,0.00,1.59,0.00
172.65.112.4,4,4,0.00,1.59,0.00
104.24.22.37,4,4,0.00,1.59,0.00
172.64.150.178,4,4,0.00,1.60,0.00
172.64.154.76,4,4,0.00,1.60,0.00
162.159.132.89,4,4,0.00,1.60,0.00
172.65.210.252,4,4,0.00,1.60,0.00
172.65.178.60,4,4,0.00,1.60,0.00
104.21.60.76,4,4,0.00,1.60,0.00
172.65.230.177,4,4,0.00,1.60,0.00
104.24.47.121,4,4,0.00,1.60,0.00
172.65.121.60,4,4,0.00,1.60,0.00
104.21.66.225,4,4,0.00,1.60,0.00
172.64.190.137,4,4,0.00,1.60,0.00
104.24.17.67,4,4,0.00,1.60,0.00
104.21.6.50,4,4,0.00,1.60,0.00
104.27.203.201,4,4,0.00,1.60,0.00
172.65.118.30,4,4,0.00,1.60,0.00
162.159.35.176,4,4,0.00,1.60,0.00
172.67.137.7,4,4,0.00,1.60,0.00
172.64.97.224,4,4,0.00,1.60,0.00
172.66.40.140,4,4,0.00,1.60,0.00
172.65.162.127,4,4,0.00,1.60,0.00
104.24.12.212,4,4,0.00,1.60,0.00
104.21.222.178,4,4,0.00,1.60,0.00
172.67.156.26,4,4,0.00,1.60,0.00
172.67.169.55,4,4,0.00,1.60,0.00
172.65.177.62,4,4,0.00,1.60,0.00
172.65.96.142,4,4,0.00,1.60,0.00
104.24.19.230,4,4,0.00,1.60,0.00
172.66.2.169,4,4,0.00,1.61,0.00
172.67.110.85,4,4,0.00,1.61,0.00
104.21.68.21,4,4,0.00,1.61,0.00
172.67.157.82,4,4,0.00,1.61,0.00
162.159.131.192,4,4,0.00,1.61,0.00
104.21.100.158,4,4,0.00,1.61,0.00
172.64.85.84,4,4,0.00,1.61,0.00
104.21.200.182,4,4,0.00,1.61,0.00
172.66.215.102,4,4,0.00,1.61,0.00
172.65.223.147,4,4,0.00,1.61,0.00
104.24.70.75,4,4,0.00,1.61,0.00
172.65.120.35,4,4,0.00,1.61,0.00
104.21.96.80,4,4,0.00,1.61,0.00
162.159.158.85,4,4,0.00,1.61,0.00
172.67.199.96,4,4,0.00,1.61,0.00
172.65.91.50,4,4,0.00,1.61,0.00
172.67.209.193,4,4,0.00,1.61,0.00
172.64.68.77,4,4,0.00,1.61,0.00
188.114.97.3,4,4,0.00,1.61,0.00
172.67.106.22,4,4,0.00,1.61,0.00
172.65.20.38,4,4,0.00,1.61,0.00
104.21.107.235,4,4,0.00,1.61,0.00
172.64.42.246,4,4,0.00,1.61,0.00
172.66.193.22,4,4,0.00,1.61,0.00
172.64.34.224,4,4,0.00,1.61,0.00
104.27.192.129,4,4,0.00,1.61,0.00
172.67.143.87,4,4,0.00,1.61,0.00
104.24.94.3,4,4,0.00,1.61,0.00
172.66.173.121,4,4,0.00,1.61,0.00
104.21.41.253,4,4,0.00,1.62,0.00
172.67.171.148,4,4,0.00,1.62,0.00
104.24.20.21,4,4,0.00,1.62,0.00
104.21.0.229,4,4,0.00,1.62,0.00
172.65.125.200,4,4,0.00,1.62,0.00
172.65.92.14,4,4,0.00,1.62,0.00
104.21.205.24,4,4,0.00,1.62,0.00
172.66.171.206,4,4,0.00,1.62,0.00
172.65.251.31,4,4,0.00,1.62,0.00
172.64.101.82,4,4,0.00,1.62,0.00
172.65.103.33,4,4,0.00,1.62,0.00
104.21.76.46,4,4,0.00,1.62,0.00
172.65.27.72,4,4,0.00,1.62,0.00
104.21.69.24,4,4,0.00,1.62,0.00
104.24.21.22,4,4,0.00,1.62,0.00
172.64.187.42,4,4,0.00,1.62,0.00
104.21.14.247,4,4,0.00,1.62,0.00
162.159.141.205,4,4,0.00,1.62,0.00
172.67.148.247,4,4,0.00,1.62,0.00
104.21.116.186,4,4,0.00,1.62,0.00
172.66.163.103,4,4,0.00,1.62,0.00
172.65.198.68,4,4,0.00,1.62,0.00
104.21.23.168,4,4,0.00,1.62,0.00
104.24.35.200,4,4,0.00,1.62,0.00
104.21.223.212,4,4,0.00,1.62,0.00
172.67.191.251,4,4,0.00,1.62,0.00
104.21.122.109,4,4,0.00,1.62,0.00
172.67.145.193,4,4,0.00,1.62,0.00
198.41.201.251,4,4,0.00,1.63,0.00
172.64.144.110,4,4,0.00,1.63,0.00
172.67.72.200,4,4,0.00,1.63,0.00
172.65.56.121,4,4,0.00,1.63,0.00
104.21.45.138,4,4,0.00,1.63,0.00
172.67.194.80,4,4,0.00,1.63,0.00
104.21.67.170,4,4,0.00,1.63,0.00
104.21.209.160,4,4,0.00,1.63,0.00
172.65.72.185,4,4,0.00,1.63,0.00
172.67.190.226,4,4,0.00,1.63,0.00
104.21.39.217,4,4,0.00,1.63,0.00
172.67.201.217,4,4,0.00,1.63,0.00
172.67.255.53,4,4,0.00,1.63,0.00
172.67.122.234,4,4,0.00,1.63,0.00
104.27.199.46,4,4,0.00,1.63,0.00
162.159.58.243,4,4,0.00,1.63,0.00
172.67.195.120,4,4,0.00,1.63,0.00
104.21.30.104,4,4,0.00,1.63,0.00
104.24.89.110,4,4,0.00,1.63,0.00
172.67.139.248,4,4,0.00,1.63,0.00
172.64.41.94,4,4,0.00,1.63,0.00
104.21.51.20,4,4,0.00,1.63,0.00
104.21.15.146,4,4,0.00,1.63,0.00
172.65.161.233,4,4,0.00,1.63,0.00
172.65.248.24,4,4,0.00,1.63,0.00
172.66.42.45,4,4,0.00,1.63,0.00
104.21.108.89,4,4,0.00,1.64,0.00
104.21.74.22,4,4,0.00,1.64,0.00
172.66.205.105,4,4,0.00,1.64,0.00
172.67.142.87,4,4,0.00,1.64,0.00
172.66.211.34,4,4,0.00,1.64,0.00
162.159.90.46,4,4,0.00,1.64,0.00
172.67.70.64,4,4,0.00,1.64,0.00
172.64.152.196,4,4,0.00,1.64,0.00
172.67.124.12,4,4,0.00,1.64,0.00
104.24.49.229,4,4,0.00,1.64,0.00
172.66.46.126,4,4,0.00,1.64,0.00
172.66.1.168,4,4,0.00,1.64,0.00
172.65.225.5,4,4,0.00,1.64,0.00
172.67.91.39,4,4,0.00,1.64,0.00
104.21.50.115,4,4,0.00,1.64,0.00
172.64.75.5,4,4,0.00,1.64,0.00
172.66.45.161,4,4,0.00,1.64,0.00
172.67.65.83,4,4,0.00,1.64,0.00
104.21.194.114,4,4,0.00,1.64,0.00
104.24.44.110,4,4,0.00,1.64,0.00
104.21.86.16,4,4,0.00,1.64,0.00
108.162.192.122,4,4,0.00,1.64,0.00
172.64.79.163,4,4,0.00,1.64,0.00
104.21.61.236,4,4,0.00,1.64,0.00
172.64.96.183,4,4,0.00,1.64,0.00
172.65.122.200,4,4,0.00,1.64,0.00
104.21.44.137,4,4,0.00,1.64,0.00
162.159.153.113,4,4,0.00,1.65,0.00
104.21.20.64,4,4,0.00,1.65,0.00
172.64.36.7,4,4,0.00,1.65,0.00
104.24.38.87,4,4,0.00,1.65,0.00
172.66.166.132,4,4,0.00,1.65,0.00
172.66.172.52,4,4,0.00,1.65,0.00
172.67.120.18,4,4,0.00,1.65,0.00
172.67.112.168,4,4,0.00,1.65,0.00
172.67.147.113,4,4,0.00,1.65,0.00
104.24.72.81,4,4,0.00,1.65,0.00
172.65.141.253,4,4,0.00,1.65,0.00
162.159.36.207,4,4,0.00,1.65,0.00
172.64.156.172,4,4,0.00,1.65,0.00
104.21.109.50,4,4,0.00,1.65,0.00
141.101.123.148,4,4,0.00,1.65,0.00
172.67.178.91,4,4,0.00,1.65,0.00
172.67.101.105,4,4,0.00,1.65,0.00
172.66.212.98,4,4,0.00,1.65,0.00
162.159.128.202,4,4,0.00,1.65,0.00
104.21.82.245,4,4,0.00,1.65,0.00
104.21.32.50,4,4,0.00,1.65,0.00
172.67.132.198,4,4,0.00,1.65,0.00
172.65.235.55,4,4,0.00,1.65,0.00
172.64.74.6,4,4,0.00,1.65,0.00
104.21.114.13,4,4,0.00,1.65,0.00
104.24.95.10,4,4,0.00,1.66,0.00
172.65.182.89,4,4,0.00,1.66,0.00
172.67.133.51,4,4,0.00,1.66,0.00
172.65.117.136,4,4,0.00,1.66,0.00
162.159.7.150,4,4,0.00,1.66,0.00
172.65.217.141,4,4,0.00,1.66,0.00
198.41.195.117,4,4,0.00,1.66,0.00
104.24.79.88,4,4,0.00,1.66,0.00
162.159.136.36,4,4,0.00,1.66,0.00
104.24.11.223,4,4,0.00,1.66,0.00
104.21.84.233,4,4,0.00,1.66,0.00
104.21.8.53,4,4,0.00,1.66,0.00
104.27.202.204,4,4,0.00,1.66,0.00
172.67.206.94,4,4,0.00,1.66,0.00
172.67.104.192,4,4,0.00,1.66,0.00
162.159.137.234,4,4,0.00,1.66,0.00
104.24.2.16,4,4,0.00,1.66,0.00
104.21.59.237,4,4,0.00,1.66,0.00
104.21.35.171,4,4,0.00,1.66,0.00
190.93.247.250,4,4,0.00,1.66,0.00
172.66.159.164,4,4,0.00,1.66,0.00
104.21.62.180,4,4,0.00,1.66,0.00
104.21.12.48,4,4,0.00,1.66,0.00
172.67.85.175,4,4,0.00,1.66,0.00
172.66.133.9,4,4,0.00,1.66,0.00
172.67.149.209,4,4,0.00,1.66,0.00
