IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.237.241,4,4,0.00,1.51,0.00
172.65.127.233,4,4,0.00,1.51,0.00
172.65.194.242,4,4,0.00,1.52,0.00
162.159.135.30,4,4,0.00,1.52,0.00
104.21.49.153,4,4,0.00,1.52,0.00
104.24.51.224,4,4,0.00,1.52,0.00
172.65.2.84,4,4,0.00,1.52,0.00
172.64.231.12,4,4,0.00,1.52,0.00
172.65.64.123,4,4,0.00,1.52,0.00
104.21.23.224,4,4,0.00,1.53,0.00
162.159.16.195,4,4,0.00,1.53,0.00
104.21.232.238,4,4,0.00,1.53,0.00
172.65.32.45,4,4,0.00,1.53,0.00
104.24.48.116,4,4,0.00,1.53,0.00
172.65.80.229,4,4,0.00,1.54,0.00
172.65.0.168,4,4,0.00,1.54,0.00
172.66.147.170,4,4,0.00,1.54,0.00
172.65.177.28,4,4,0.00,1.54,0.00
172.65.67.217,4,4,0.00,1.55,0.00
172.65.231.167,4,4,0.00,1.55,0.00
172.65.210.113,4,4,0.00,1.55,0.00
172.65.52.97,4,4,0.00,1.55,0.00
172.66.164.120,4,4,0.00,1.56,0.00
172.65.165.12,4,4,0.00,1.57,0.00
172.65.164.84,4,4,0.00,1.57,0.00
172.65.79.192,4,4,0.00,1.57,0.00
104.24.91.32,4,4,0.00,1.57,0.00
198.41.216.133,4,4,0.00,1.57,0.00
172.67.177.69,4,4,0.00,1.58,0.00
198.41.193.121,4,4,0.00,1.58,0.00
172.65.29.84,4,4,0.00,1.58,0.00
172.67.185.213,4,4,0.00,1.58,0.00
172.67.192.149,4,4,0.00,1.58,0.00
172.65.198.136,4,4,0.00,1.58,0.00
172.65.17.69,4,4,0.00,1.58,0.00
172.67.113.58,4,4,0.00,1.58,0.00
172.65.63.254,4,4,0.00,1.58,0.00
172.65.45.234,4,4,0.00,1.58,0.00
172.65.206.53,4,4,0.00,1.59,0.00
172.65.174.41,4,4,0.00,1.59,0.00
172.65.138.242,4,4,0.00,1.59,0.00
172.65.81.110,4,4,0.00,1.59,0.00
172.67.246.52,4,4,0.00,1.59,0.00
108.162.196.162,4,4,0.00,1.59,0.00
162.159.34.234,4,4,0.00,1.59,0.00
172.65.197.237,4,4,0.00,1.59,0.00
172.65.133.222,4,4,0.00,1.59,0.00
172.67.168.23,4,4,0.00,1.59,0.00
172.65.228.93,4,4,0.00,1.59,0.00
172.65.20.94,4,4,0.00,1.60,0.00
162.159.91.221,4,4,0.00,1.60,0.00
172.65.140.65,4,4,0.00,1.60,0.00
172.66.193.19,4,4,0.00,1.60,0.00
104.24.73.10,4,4,0.00,1.60,0.00
172.66.140.34,4,4,0.00,1.60,0.00
172.67.147.185,4,4,0.00,1.60,0.00
172.66.148.222,4,4,0.00,1.60,0.00
172.67.143.8,4,4,0.00,1.60,0.00
172.67.139.153,4,4,0.00,1.60,0.00
104.27.205.215,4,4,0.00,1.61,0.00
172.65.128.157,4,4,0.00,1.61,0.00
172.65.148.118,4,4,0.00,1.61,0.00
172.65.33.11,4,4,0.00,1.61,0.00
162.159.39.113,4,4,0.00,1.61,0.00
172.67.67.216,4,4,0.00,1.61,0.00
104.27.203.157,4,4,0.00,1.61,0.00
104.21.18.29,4,4,0.00,1.61,0.00
172.65.22.87,4,4,0.00,1.61,0.00
172.65.113.24,4,4,0.00,1.61,0.00
162.159.44.144,4,4,0.00,1.61,0.00
172.66.166.203,4,4,0.00,1.61,0.00
172.67.159.163,4,4,0.00,1.61,0.00
172.67.189.19,4,4,0.00,1.61,0.00
162.159.3.121,4,4,0.00,1.62,0.00
172.67.66.153,4,4,0.00,1.62,0.00
172.66.210.230,4,4,0.00,1.62,0.00
172.66.133.176,4,4,0.00,1.62,0.00
104.24.83.121,4,4,0.00,1.62,0.00
172.65.147.22,4,4,0.00,1.62,0.00
172.66.3.159,4,4,0.00,1.62,0.00
172.64.34.63,4,4,0.00,1.62,0.00
172.64.36.201,4,4,0.00,1.63,0.00
172.65.21.92,4,4,0.00,1.63,0.00
172.67.233.159,4,4,0.00,1.63,0.00
172.67.64.234,4,4,0.00,1.63,0.00
172.64.35.30,4,4,0.00,1.63,0.00
172.66.194.241,4,4,0.00,1.63,0.00
172.66.174.209,4,4,0.00,1.63,0.00
104.21.41.100,4,4,0.00,1.63,0.00
172.67.125.70,4,4,0.00,1.63,0.00
172.67.123.110,4,4,0.00,1.63,0.00
172.65.27.20,4,4,0.00,1.63,0.00
172.65.176.156,4,4,0.00,1.63,0.00
172.65.224.54,4,4,0.00,1.63,0.00
172.64.83.242,4,4,0.00,1.63,0.00
172.65.134.31,4,4,0.00,1.64,0.00
172.65.121.81,4,4,0.00,1.64,0.00
172.65.226.5,4,4,0.00,1.64,0.00
172.66.128.231,4,4,0.00,1.64,0.00
172.65.130.238,4,4,0.00,1.64,0.00
162.159.245.252,4,4,0.00,1.64,0.00
104.24.57.92,4,4,0.00,1.64,0.00
104.24.95.171,4,4,0.00,1.64,0.00
172.66.131.253,4,4,0.00,1.65,0.00
172.65.255.60,4,4,0.00,1.65,0.00
172.65.26.244,4,4,0.00,1.65,0.00
172.67.126.245,4,4,0.00,1.65,0.00
172.67.255.153,4,4,0.00,1.65,0.00
172.67.238.107,4,4,0.00,1.65,0.00
162.159.61.134,4,4,0.00,1.65,0.00
172.64.88.218,4,4,0.00,1.65,0.00
172.65.251.125,4,4,0.00,1.65,0.00
172.65.230.57,4,4,0.00,1.65,0.00
162.159.17.160,4,4,0.00,1.65,0.00
172.65.183.213,4,4,0.00,1.65,0.00
172.67.243.218,4,4,0.00,1.65,0.00
172.64.66.146,4,4,0.00,1.65,0.00
172.64.234.239,4,4,0.00,1.65,0.00
172.65.131.134,4,4,0.00,1.66,0.00
172.65.72.137,4,4,0.00,1.66,0.00
104.24.28.143,4,4,0.00,1.66,0.00
104.21.19.193,4,4,0.00,1.66,0.00
172.65.182.101,4,4,0.00,1.66,0.00
172.67.179.168,4,4,0.00,1.66,0.00
104.24.89.235,4,4,0.00,1.66,0.00
104.24.19.23,4,4,0.00,1.66,0.00
162.159.234.144,4,4,0.00,1.66,0.00
104.24.87.68,4,4,0.00,1.66,0.00
172.66.202.185,4,4,0.00,1.66,0.00
172.67.187.142,4,4,0.00,1.66,0.00
162.159.60.2,4,4,0.00,1.66,0.00
104.24.64.135,4,4,0.00,1.66,0.00
172.67.72.207,4,4,0.00,1.66,0.00
104.24.8.158,4,4,0.00,1.66,0.00
172.67.153.103,4,4,0.00,1.67,0.00
172.66.163.167,4,4,0.00,1.67,0.00
172.65.246.139,4,4,0.00,1.67,0.00
198.41.194.16,4,4,0.00,1.67,0.00
172.66.171.204,4,4,0.00,1.67,0.00
172.65.60.202,4,4,0.00,1.67,0.00
172.65.78.164,4,4,0.00,1.67,0.00
172.67.130.85,4,4,0.00,1.67,0.00
162.159.136.108,4,4,0.00,1.67,0.00
104.24.45.233,4,4,0.00,1.67,0.00
172.67.217.25,4,4,0.00,1.67,0.00
172.65.243.1,4,4,0.00,1.67,0.00
104.21.37.242,4,4,0.00,1.68,0.00
172.65.173.235,4,4,0.00,1.68,0.00
104.24.134.105,4,4,0.00,1.68,0.00
172.67.149.26,4,4,0.00,1.68,0.00
172.65.241.253,4,4,0.00,1.68,0.00
162.159.134.151,4,4,0.00,1.68,0.00
172.65.249.240,4,4,0.00,1.68,0.00
172.67.252.198,4,4,0.00,1.68,0.00
162.159.199.128,4,4,0.00,1.68,0.00
172.65.160.248,4,4,0.00,1.68,0.00
172.66.134.245,4,4,0.00,1.68,0.00
172.66.167.136,4,4,0.00,1.68,0.00
172.64.100.150,4,4,0.00,1.68,0.00
172.67.234.42,4,4,0.00,1.68,0.00
172.65.253.242,4,4,0.00,1.68,0.00
172.66.160.132,4,4,0.00,1.68,0.00
172.65.31.132,4,4,0.00,1.68,0.00
172.67.70.157,4,4,0.00,1.68,0.00
172.67.122.11,4,4,0.00,1.68,0.00
172.67.129.23,4,4,0.00,1.69,0.00
172.67.206.104,4,4,0.00,1.69,0.00
104.24.38.137,4,4,0.00,1.69,0.00
104.24.43.116,4,4,0.00,1.69,0.00
104.24.27.12,4,4,0.00,1.69,0.00
172.65.242.248,4,4,0.00,1.69,0.00
172.67.174.140,4,4,0.00,1.69,0.00
162.159.27.244,4,4,0.00,1.69,0.00
172.66.155.108,4,4,0.00,1.69,0.00
172.65.114.95,4,4,0.00,1.69,0.00
172.66.42.113,4,4,0.00,1.69,0.00
172.65.55.235,4,4,0.00,1.69,0.00
172.65.143.149,4,4,0.00,1.69,0.00
104.24.24.60,4,4,0.00,1.70,0.00
172.65.142.229,4,4,0.00,1.70,0.00
172.66.135.22,4,4,0.00,1.70,0.00
172.65.141.87,4,4,0.00,1.70,0.00
172.65.43.116,4,4,0.00,1.70,0.00
104.27.202.222,4,4,0.00,1.70,0.00
172.64.230.242,4,4,0.00,1.70,0.00
172.65.216.35,4,4,0.00,1.70,0.00
172.64.76.112,4,4,0.00,1.70,0.00
172.66.165.230,4,4,0.00,1.70,0.00
172.67.155.234,4,4,0.00,1.70,0.00
172.65.235.168,4,4,0.00,1.70,0.00
172.65.175.203,4,4,0.00,1.70,0.00
172.65.192.38,4,4,0.00,1.70,0.00
172.66.138.32,4,4,0.00,1.70,0.00
172.65.157.212,4,4,0.00,1.71,0.00
172.67.212.39,4,4,0.00,1.71,0.00
172.67.195.142,4,4,0.00,1.71,0.00
172.67.144.212,4,4,0.00,1.71,0.00
104.24.92.236,4,4,0.00,1.71,0.00
104.24.10.211,4,4,0.00,1.71,0.00
172.67.166.112,4,4,0.00,1.71,0.00
172.67.133.205,4,4,0.00,1.71,0.00
104.21.207.102,4,4,0.00,1.71,0.00
104.21.238.86,4,4,0.00,1.71,0.00
172.67.152.198,4,4,0.00,1.71,0.00
172.65.162.215,4,4,0.00,1.71,0.00
172.65.154.38,4,4,0.00,1.71,0.00
172.65.118.224,4,4,0.00,1.71,0.00
172.65.191.241,4,4,0.00,1.71,0.00
172.67.158.236,4,4,0.00,1.71,0.00
172.65.119.6,4,4,0.00,1.72,0.00
104.21.234.23,4,4,0.00,1.72,0.00
172.65.70.196,4,4,0.00,1.72,0.00
172.66.169.23,4,4,0.00,1.72,0.00
172.67.110.234,4,4,0.00,1.72,0.00
172.65.124.69,4,4,0.00,1.72,0.00
172.67.199.161,4,4,0.00,1.72,0.00
104.21.12.117,4,4,0.00,1.72,0.00
162.159.57.65,4,4,0.00,1.72,0.00
104.24.56.209,4,4,0.00,1.72,0.00
172.66.172.91,4,4,0.00,1.72,0.00
172.64.84.87,4,4,0.00,1.72,0.00
172.64.158.229,4,4,0.00,1.72,0.00
172.65.50.25,4,4,0.00,1.72,0.00
104.21.58.195,4,4,0.00,1.72,0.00
172.65.180.204,4,4,0.00,1.72,0.00
172.67.146.192,4,4,0.00,1.72,0.00
172.65.234.129,4,4,0.00,1.72,0.00
172.64.80.131,4,4,0.00,1.72,0.00
198.41.205.139,4,4,0.00,1.72,0.00
104.31.16.20,4,4,0.00,1.72,0.00
162.159.35.194,4,4,0.00,1.72,0.00
172.66.144.56,4,4,0.00,1.73,0.00
172.65.204.75,4,4,0.00,1.73,0.00
172.65.146.238,4,4,0.00,1.73,0.00
172.67.145.129,4,4,0.00,1.73,0.00
104.24.22.40,4,4,0.00,1.73,0.00
172.64.95.71,4,4,0.00,1.73,0.00
172.64.184.64,4,4,0.00,1.73,0.00
172.65.205.73,4,4,0.00,1.73,0.00
172.65.56.47,4,4,0.00,1.73,0.00
104.21.57.58,4,4,0.00,1.73,0.00
172.65.214.75,4,4,0.00,1.73,0.00
172.67.236.92,4,4,0.00,1.73,0.00
104.27.107.31,4,4,0.00,1.73,0.00
172.66.2.177,4,4,0.00,1.73,0.00
162.159.137.250,4,4,0.00,1.73,0.00
172.65.13.241,4,4,0.00,1.73,0.00
104.21.38.36,4,4,0.00,1.73,0.00
104.24.12.228,4,4,0.00,1.73,0.00
172.64.148.124,4,4,0.00,1.73,0.00
104.21.8.44,4,4,0.00,1.74,0.00
172.64.33.129,4,4,0.00,1.74,0.00
172.66.129.22,4,4,0.00,1.74,0.00
104.21.213.101,4,4,0.00,1.74,0.00
172.67.142.211,4,4,0.00,1.74,0.00
172.67.135.150,4,4,0.00,1.74,0.00
172.65.227.235,4,4,0.00,1.74,0.00
162.159.142.158,4,4,0.00,1.74,0.00
104.24.25.96,4,4,0.00,1.74,0.00
104.24.80.114,4,4,0.00,1.74,0.00
172.65.202.161,4,4,0.00,1.74,0.00
172.64.159.228,4,4,0.00,1.74,0.00
172.66.139.227,4,4,0.00,1.74,0.00
172.64.189.239,4,4,0.00,1.74,0.00
104.21.32.29,4,4,0.00,1.74,0.00
172.65.218.187,4,4,0.00,1.74,0.00
172.65.53.10,4,4,0.00,1.74,0.00
172.66.208.111,4,4,0.00,1.74,0.00
104.21.53.68,4,4,0.00,1.74,0.00
162.159.41.118,4,4,0.00,1.74,0.00
172.65.95.118,4,4,0.00,1.74,0.00
172.64.82.144,4,4,0.00,1.74,0.00
172.65.59.173,4,4,0.00,1.75,0.00
172.64.232.120,4,4,0.00,1.75,0.00
162.159.43.203,4,4,0.00,1.75,0.00
104.16.11.163,4,4,0.00,1.75,0.00
172.65.44.223,4,4,0.00,1.75,0.00
104.21.217.26,4,4,0.00,1.75,0.00
104.24.71.108,4,4,0.00,1.75,0.00
172.65.149.75,4,4,0.00,1.75,0.00
172.65.169.25,4,4,0.00,1.75,0.00
172.66.157.203,4,4,0.00,1.75,0.00
172.65.129.135,4,4,0.00,1.75,0.00
172.64.186.35,4,4,0.00,1.75,0.00
172.65.1.42,4,4,0.00,1.75,0.00
172.67.69.92,4,4,0.00,1.75,0.00
104.24.82.171,4,4,0.00,1.75,0.00
104.21.194.122,4,4,0.00,1.75,0.00
104.24.2.254,4,4,0.00,1.75,0.00
172.67.209.22,4,4,0.00,1.75,0.00
104.27.9.69,4,4,0.00,1.76,0.00
172.65.90.163,4,4,0.00,1.76,0.00
172.65.158.147,4,4,0.00,1.76,0.00
172.65.38.80,4,4,0.00,1.76,0.00
104.21.7.62,4,4,0.00,1.76,0.00
198.41.195.167,4,4,0.00,1.76,0.00
104.24.63.238,4,4,0.00,1.76,0.00
108.162.195.44,4,4,0.00,1.76,0.00
172.64.101.163,4,4,0.00,1.76,0.00
104.21.56.61,4,4,0.00,1.76,0.00
108.162.194.40,4,4,0.00,1.76,0.00
172.66.159.224,4,4,0.00,1.76,0.00
172.66.195.73,4,4,0.00,1.76,0.00
172.65.189.241,4,4,0.00,1.76,0.00
162.159.10.170,4,4,0.00,1.76,0.00
104.24.62.220,4,4,0.00,1.76,0.00
172.66.136.40,4,4,0.00,1.76,0.00
172.67.204.233,4,4,0.00,1.76,0.00
172.65.91.196,4,4,0.00,1.76,0.00
104.21.50.167,4,4,0.00,1.76,0.00
172.64.149.118,4,4,0.00,1.76,0.00
162.159.198.96,4,4,0.00,1.76,0.00
172.65.223.138,4,4,0.00,1.76,0.00
172.65.110.124,4,4,0.00,1.77,0.00
141.101.121.246,4,4,0.00,1.77,0.00
172.66.173.141,4,4,0.00,1.77,0.00
172.65.48.127,4,4,0.00,1.77,0.00
162.159.81.104,4,4,0.00,1.77,0.00
172.65.51.43,4,4,0.00,1.77,0.00
104.21.0.21,4,4,0.00,1.77,0.00
172.67.251.76,4,4,0.00,1.77,0.00
172.65.208.157,4,4,0.00,1.77,0.00
104.24.23.6,4,4,0.00,1.77,0.00
172.67.227.43,4,4,0.00,1.77,0.00
172.65.16.5,4,4,0.00,1.77,0.00
104.27.105.115,4,4,0.00,1.77,0.00
172.65.28.154,4,4,0.00,1.77,0.00
172.65.254.169,4,4,0.00,1.77,0.00
172.65.66.11,4,4,0.00,1.77,0.00
172.66.137.0,4,4,0.00,1.77,0.00
172.65.151.204,4,4,0.00,1.77,0.00
162.159.239.197,4,4,0.00,1.77,0.00
172.67.116.142,4,4,0.00,1.77,0.00
172.65.168.199,4,4,0.00,1.78,0.00
104.21.26.70,4,4,0.00,1.78,0.00
162.159.244.167,4,4,0.00,1.78,0.00
172.64.154.4,4,4,0.00,1.78,0.00
104.24.76.233,4,4,0.00,1.78,0.00
172.65.8.51,4,4,0.00,1.78,0.00
172.67.223.215,4,4,0.00,1.78,0.00
190.93.247.61,4,4,0.00,1.78,0.00
172.64.46.108,4,4,0.00,1.78,0.00
104.24.60.217,4,4,0.00,1.78,0.00
172.65.25.86,4,4,0.00,1.78,0.00
172.67.235.105,4,4,0.00,1.78,0.00
172.65.229.250,4,4,0.00,1.78,0.00
172.65.233.31,4,4,0.00,1.78,0.00
172.67.210.203,4,4,0.00,1.78,0.00
104.27.91.233,4,4,0.00,1.78,0.00
104.24.16.35,4,4,0.00,1.78,0.00
104.24.36.250,4,4,0.00,1.78,0.00
172.67.254.196,4,4,0.00,1.78,0.00
172.67.68.155,4,4,0.00,1.78,0.00
172.64.185.71,4,4,0.00,1.78,0.00
172.64.93.241,4,4,0.00,1.79,0.00
162.159.95.88,4,4,0.00,1.79,0.00
104.27.113.134,4,4,0.00,1.79,0.00
104.21.48.178,4,4,0.00,1.79,0.00
172.65.137.2,4,4,0.00,1.79,0.00
172.65.144.21,4,4,0.00,1.79,0.00
172.65.179.211,4,4,0.00,1.79,0.00
104.21.229.178,4,4,0.00,1.79,0.00
162.159.56.89,4,4,0.00,1.79,0.00
172.65.122.229,4,4,0.00,1.79,0.00
104.21.62.182,4,4,0.00,1.79,0.00
104.16.3.46,4,4,0.00,1.79,0.00
104.21.16.96,4,4,0.00,1.79,0.00
172.65.139.107,4,4,0.00,1.79,0.00
172.65.240.88,4,4,0.00,1.79,0.00
172.67.121.189,4,4,0.00,1.79,0.00
104.27.66.211,4,4,0.00,1.80,0.00
104.21.33.72,4,4,0.00,1.80,0.00
172.64.176.82,4,4,0.00,1.80,0.00
198.41.200.254,4,4,0.00,1.80,0.00
172.64.92.236,4,4,0.00,1.80,0.00
198.41.192.149,4,4,0.00,1.80,0.00
172.67.221.208,4,4,0.00,1.80,0.00
172.67.81.187,4,4,0.00,1.80,0.00
172.67.150.156,4,4,0.00,1.80,0.00
172.65.236.106,4,4,0.00,1.80,0.00
104.21.21.36,4,4,0.00,1.80,0.00
104.21.230.179,4,4,0.00,1.80,0.00
162.159.129.201,4,4,0.00,1.80,0.00
162.159.49.2,4,4,0.00,1.80,0.00
172.67.230.2,4,4,0.00,1.80,0.00
108.162.192.99,4,4,0.00,1.80,0.00
172.65.126.3,4,4,0.00,1.80,0.00
172.67.211.173,4,4,0.00,1.80,0.00
172.66.212.194,4,4,0.00,1.80,0.00
172.65.207.56,4,4,0.00,1.80,0.00
104.24.44.133,4,4,0.00,1.81,0.00
198.41.208.252,4,4,0.00,1.81,0.00
198.41.211.87,4,4,0.00,1.81,0.00
172.65.181.179,4,4,0.00,1.81,0.00
162.159.90.91,4,4,0.00,1.81,0.00
172.65.178.186,4,4,0.00,1.81,0.00
172.67.207.127,4,4,0.00,1.81,0.00
162.159.195.246,4,4,0.00,1.81,0.00
172.67.164.172,4,4,0.00,1.81,0.00
172.67.237.187,4,4,0.00,1.81,0.00
104.27.20.114,4,4,0.00,1.81,0.00
173.245.59.119,4,4,0.00,1.81,0.00
172.65.71.99,4,4,0.00,1.81,0.00
172.67.196.54,4,4,0.00,1.81,0.00
172.66.211.185,4,4,0.00,1.81,0.00
172.65.135.146,4,4,0.00,1.81,0.00
104.21.237.158,4,4,0.00,1.81,0.00
172.65.116.187,4,4,0.00,1.81,0.00
172.65.5.194,4,4,0.00,1.81,0.00
104.21.236.176,4,4,0.00,1.81,0.00
172.65.156.164,4,4,0.00,1.81,0.00
104.24.54.247,4,4,0.00,1.81,0.00
172.66.1.158,4,4,0.00,1.82,0.00
172.66.197.113,4,4,0.00,1.82,0.00
172.67.104.246,4,4,0.00,1.82,0.00
104.24.29.251,4,4,0.00,1.82,0.00
172.65.163.18,4,4,0.00,1.82,0.00
172.64.68.226,4,4,0.00,1.82,0.00
172.66.217.190,4,4,0.00,1.82,0.00
172.65.145.113,4,4,0.00,1.82,0.00
172.64.147.49,4,4,0.00,1.82,0.00
172.65.37.62,4,4,0.00,1.82,0.00
104.24.47.143,4,4,0.00,1.82,0.00
104.27.104.100,4,4,0.00,1.82,0.00
172.65.10.155,4,4,0.00,1.83,0.00
172.65.167.166,4,4,0.00,1.83,0.00
172.67.103.78,4,4,0.00,1.83,0.00
172.67.73.228,4,4,0.00,1.83,0.00
162.159.0.57,4,4,0.00,1.83,0.00
172.67.163.98,4,4,0.00,1.83,0.00
172.64.90.43,4,4,0.00,1.83,0.00
172.65.19.52,4,4,0.00,1.83,0.00
172.65.215.246,4,4,0.00,1.83,0.00
172.64.94.254,4,4,0.00,1.83,0.00
198.41.197.36,4,4,0.00,1.83,0.00
104.21.235.92,4,4,0.00,1.83,0.00
172.67.160.37,4,4,0.00,1.83,0.00
172.66.156.232,4,4,0.00,1.83,0.00
172.66.141.236,4,4,0.00,1.83,0.00
104.27.63.23,4,4,0.00,1.83,0.00
172.67.186.219,4,4,0.00,1.83,0.00
104.27.59.102,4,4,0.00,1.84,0.00
104.27.102.4,4,4,0.00,1.84,0.00
172.67.156.12,4,4,0.00,1.84,0.00
104.21.27.202,4,4,0.00,1.84,0.00
172.67.232.123,4,4,0.00,1.84,0.00
172.65.57.176,4,4,0.00,1.84,0.00
198.41.223.77,4,4,0.00,1.84,0.00
172.65.195.20,4,4,0.00,1.84,0.00
104.27.127.159,4,4,0.00,1.84,0.00
104.24.15.65,4,4,0.00,1.84,0.00
172.65.46.82,4,4,0.00,1.84,0.00
172.67.137.148,4,4,0.00,1.84,0.00
172.67.242.151,4,4,0.00,1.84,0.00
172.67.165.163,4,4,0.00,1.84,0.00
162.159.224.115,4,4,0.00,1.84,0.00
104.21.60.94,4,4,0.00,1.84,0.00
162.159.192.5,4,4,0.00,1.84,0.00
172.65.161.141,4,4,0.00,1.84,0.00
172.64.72.228,4,4,0.00,1.84,0.00
172.67.117.41,4,4,0.00,1.84,0.00
172.65.15.72,4,4,0.00,1.84,0.00
172.67.169.235,4,4,0.00,1.84,0.00
104.24.55.76,4,4,0.00,1.84,0.00
172.66.0.102,4,4,0.00,1.84,0.00
172.67.229.226,4,4,0.00,1.85,0.00
172.67.191.147,4,4,0.00,1.85,0.00
104.21.204.231,4,4,0.00,1.85,0.00
172.65.54.24,4,4,0.00,1.85,0.00
172.66.168.49,4,4,0.00,1.85,0.00
104.24.85.63,4,4,0.00,1.85,0.00
172.65.187.140,4,4,0.00,1.85,0.00
104.24.49.15,4,4,0.00,1.85,0.00
104.27.206.52,4,4,0.00,1.85,0.00
104.24.17.69,4,4,0.00,1.85,0.00
104.21.47.33,4,4,0.00,1.85,0.00
172.65.193.192,4,4,0.00,1.85,0.00
172.66.151.26,4,4,0.00,1.85,0.00
172.67.226.54,4,4,0.00,1.85,0.00
198.41.217.100,4,4,0.00,1.85,0.00
172.65.171.169,4,4,0.00,1.85,0.00
172.65.153.58,4,4,0.00,1.85,0.00
104.21.1.224,4,4,0.00,1.85,0.00
162.159.36.82,4,4,0.00,1.85,0.00
172.66.213.110,4,4,0.00,1.85,0.00
104.24.37.15,4,4,0.00,1.85,0.00
172.66.192.55,4,4,0.00,1.85,0.00
104.21.67.28,4,4,0.00,1.85,0.00
172.65.125.188,4,4,0.00,1.85,0.00
162.159.143.198,4,4,0.00,1.86,0.00
172.67.115.44,4,4,0.00,1.86,0.00
104.24.9.35,4,4,0.00,1.86,0.00
172.66.175.139,4,4,0.00,1.86,0.00
104.24.34.211,4,4,0.00,1.86,0.00
162.159.2.151,4,4,0.00,1.86,0.00
172.66.204.78,4,4,0.00,1.86,0.00
162.159.33.171,4,4,0.00,1.86,0.00
172.67.245.81,4,4,0.00,1.86,0.00
172.67.180.233,4,4,0.00,1.86,0.00
162.159.42.236,4,4,0.00,1.86,0.00
162.159.20.92,4,4,0.00,1.86,0.00
172.64.188.1,4,4,0.00,1.86,0.00
172.67.138.66,4,4,0.00,1.86,0.00
172.65.248.110,4,4,0.00,1.86,0.00
162.159.22.254,4,4,0.00,1.86,0.00
104.21.45.163,4,4,0.00,1.86,0.00
162.159.236.212,4,4,0.00,1.86,0.00
172.67.90.1,4,4,0.00,1.87,0.00
104.24.53.73,4,4,0.00,1.87,0.00
172.65.186.101,4,4,0.00,1.87,0.00
172.65.225.63,4,4,0.00,1.87,0.00
172.65.62.190,4,4,0.00,1.87,0.00
104.27.114.125,4,4,0.00,1.87,0.00
172.65.12.66,4,4,0.00,1.87,0.00
172.66.47.225,4,4,0.00,1.87,0.00
172.66.130.88,4,4,0.00,1.87,0.00
104.24.6.219,4,4,0.00,1.87,0.00
172.65.73.125,4,4,0.00,1.87,0.00
104.27.201.96,4,4,0.00,1.87,0.00
104.21.55.197,4,4,0.00,1.87,0.00
172.65.220.44,4,4,0.00,1.87,0.00
104.27.90.103,4,4,0.00,1.87,0.00
104.24.0.134,4,4,0.00,1.87,0.00
104.16.8.149,4,4,0.00,1.87,0.00
172.67.219.126,4,4,0.00,1.87,0.00
172.65.159.49,4,4,0.00,1.87,0.00
172.67.188.18,4,4,0.00,1.87,0.00
104.27.89.237,4,4,0.00,1.87,0.00
172.64.97.245,4,4,0.00,1.87,0.00
172.65.190.148,4,4,0.00,1.88,0.00
172.66.205.201,4,4,0.00,1.88,0.00
172.65.221.73,4,4,0.00,1.88,0.00
172.67.78.158,4,4,0.00,1.88,0.00
104.21.51.24,4,4,0.00,1.88,0.00
104.21.70.162,4,4,0.00,1.88,0.00
104.24.50.72,4,4,0.00,1.88,0.00
162.159.40.103,4,4,0.00,1.88,0.00
172.67.181.120,4,4,0.00,1.88,0.00
104.21.3.67,4,4,0.00,1.88,0.00
