IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.71.194,4,4,0.00,4.72,0.00
104.24.130.120,4,4,0.00,4.72,0.00
172.66.210.45,4,4,0.00,4.72,0.00
172.65.200.251,4,4,0.00,4.72,0.00
172.65.105.0,4,4,0.00,4.72,0.00
104.17.243.156,4,4,0.00,4.72,0.00
104.25.223.44,4,4,0.00,4.72,0.00
172.66.177.43,4,4,0.00,4.72,0.00
172.65.161.127,4,4,0.00,4.72,0.00
162.159.158.208,4,4,0.00,4.72,0.00
172.64.33.95,4,4,0.00,4.72,0.00
104.21.20.229,4,4,0.00,4.72,0.00
104.24.62.115,4,4,0.00,4.72,0.00
172.64.68.144,4,4,0.00,4.72,0.00
104.25.101.9,4,4,0.00,4.72,0.00
172.67.197.84,4,4,0.00,4.72,0.00
104.17.143.199,4,4,0.00,4.72,0.00
172.66.169.110,4,4,0.00,4.72,0.00
162.159.131.205,4,4,0.00,4.72,0.00
172.65.202.194,4,4,0.00,4.72,0.00
172.65.79.227,4,4,0.00,4.72,0.00
172.67.69.61,4,4,0.00,4.73,0.00
162.159.141.27,4,4,0.00,4.73,0.00
104.27.193.177,4,4,0.00,4.73,0.00
172.65.254.247,4,4,0.00,4.73,0.00
104.24.252.189,4,4,0.00,4.73,0.00
104.17.28.22,4,4,0.00,4.73,0.00
104.25.164.125,4,4,0.00,4.73,0.00
104.21.32.45,4,4,0.00,4.73,0.00
172.67.182.63,4,4,0.00,4.73,0.00
104.17.149.209,4,4,0.00,4.73,0.00
104.24.217.157,4,4,0.00,4.73,0.00
104.17.122.151,4,4,0.00,4.73,0.00
172.64.37.110,4,4,0.00,4.73,0.00
172.65.220.128,4,4,0.00,4.73,0.00
104.27.95.66,4,4,0.00,4.73,0.00
172.65.138.191,4,4,0.00,4.73,0.00
104.16.216.146,4,4,0.00,4.73,0.00
104.24.8.205,4,4,0.00,4.74,0.00
172.64.50.224,4,4,0.00,4.74,0.00
104.21.195.163,4,4,0.00,4.74,0.00
104.21.9.209,4,4,0.00,4.74,0.00
104.21.56.26,4,4,0.00,4.74,0.00
104.21.78.12,4,4,0.00,4.74,0.00
104.21.2.114,4,4,0.00,4.74,0.00
104.24.18.188,4,4,0.00,4.74,0.00
104.21.13.56,4,4,0.00,4.74,0.00
162.159.27.182,4,4,0.00,4.74,0.00
172.65.251.27,4,4,0.00,4.74,0.00
172.65.228.251,4,4,0.00,4.74,0.00
104.21.95.201,4,4,0.00,4.74,0.00
104.24.213.12,4,4,0.00,4.74,0.00
108.162.192.192,4,4,0.00,4.74,0.00
172.67.147.203,4,4,0.00,4.74,0.00
104.17.157.99,4,4,0.00,4.74,0.00
172.65.67.68,4,4,0.00,4.74,0.00
104.24.26.25,4,4,0.00,4.74,0.00
172.67.154.52,4,4,0.00,4.74,0.00
104.21.231.172,4,4,0.00,4.74,0.00
104.24.39.57,4,4,0.00,4.74,0.00
172.65.78.159,4,4,0.00,4.74,0.00
104.25.162.138,4,4,0.00,4.74,0.00
104.24.95.155,4,4,0.00,4.74,0.00
172.65.107.37,4,4,0.00,4.74,0.00
172.67.228.81,4,4,0.00,4.75,0.00
104.25.146.116,4,4,0.00,4.75,0.00
172.67.74.68,4,4,0.00,4.75,0.00
104.21.199.216,4,4,0.00,4.75,0.00
172.65.136.254,4,4,0.00,4.75,0.00
162.159.136.32,4,4,0.00,4.75,0.00
172.65.197.138,4,4,0.00,4.75,0.00
172.65.33.143,4,4,0.00,4.75,0.00
172.66.131.71,4,4,0.00,4.75,0.00
162.159.139.89,4,4,0.00,4.75,0.00
172.65.129.23,4,4,0.00,4.75,0.00
104.17.32.59,4,4,0.00,4.75,0.00
104.21.28.121,4,4,0.00,4.75,0.00
104.21.126.36,4,4,0.00,4.75,0.00
172.66.166.214,4,4,0.00,4.75,0.00
104.17.102.98,4,4,0.00,4.75,0.00
104.20.44.224,4,4,0.00,4.75,0.00
172.65.132.153,4,4,0.00,4.75,0.00
172.67.226.19,4,4,0.00,4.75,0.00
172.67.249.169,4,4,0.00,4.75,0.00
104.25.147.196,4,4,0.00,4.75,0.00
162.159.156.27,4,4,0.00,4.75,0.00
104.26.8.231,4,4,0.00,4.75,0.00
172.65.210.249,4,4,0.00,4.75,0.00
172.67.206.21,4,4,0.00,4.75,0.00
104.25.95.32,4,4,0.00,4.76,0.00
104.24.230.19,4,4,0.00,4.76,0.00
172.67.250.123,4,4,0.00,4.76,0.00
104.25.255.137,4,4,0.00,4.76,0.00
172.66.174.227,4,4,0.00,4.76,0.00
104.25.131.237,4,4,0.00,4.76,0.00
172.65.121.8,4,4,0.00,4.76,0.00
172.65.255.249,4,4,0.00,4.76,0.00
172.65.128.31,4,4,0.00,4.76,0.00
104.24.56.96,4,4,0.00,4.76,0.00
162.159.26.69,4,4,0.00,4.76,0.00
104.26.15.59,4,4,0.00,4.76,0.00
172.67.173.59,4,4,0.00,4.76,0.00
104.24.250.220,4,4,0.00,4.76,0.00
162.159.150.44,4,4,0.00,4.76,0.00
104.16.213.222,4,4,0.00,4.76,0.00
162.159.140.203,4,4,0.00,4.76,0.00
172.65.62.37,4,4,0.00,4.76,0.00
172.67.194.249,4,4,0.00,4.76,0.00
172.65.226.166,4,4,0.00,4.76,0.00
104.25.155.56,4,4,0.00,4.76,0.00
104.17.113.13,4,4,0.00,4.76,0.00
172.65.247.51,4,4,0.00,4.76,0.00
104.27.124.189,4,4,0.00,4.76,0.00
104.21.48.75,4,4,0.00,4.76,0.00
104.25.173.193,4,4,0.00,4.76,0.00
104.24.215.87,4,4,0.00,4.76,0.00
104.27.107.25,4,4,0.00,4.76,0.00
104.27.119.245,4,4,0.00,4.76,0.00
172.67.214.14,4,4,0.00,4.76,0.00
104.21.217.41,4,4,0.00,4.76,0.00
104.27.125.119,4,4,0.00,4.76,0.00
172.65.248.165,4,4,0.00,4.76,0.00
104.27.28.37,4,4,0.00,4.77,0.00
172.67.161.214,4,4,0.00,4.77,0.00
104.21.225.201,4,4,0.00,4.77,0.00
104.21.236.218,4,4,0.00,4.77,0.00
172.67.83.101,4,4,0.00,4.77,0.00
104.18.54.112,4,4,0.00,4.77,0.00
172.65.154.64,4,4,0.00,4.77,0.00
172.67.234.35,4,4,0.00,4.77,0.00
172.66.43.31,4,4,0.00,4.77,0.00
104.16.180.178,4,4,0.00,4.77,0.00
172.64.48.237,4,4,0.00,4.77,0.00
104.21.50.220,4,4,0.00,4.77,0.00
172.66.202.56,4,4,0.00,4.77,0.00
172.66.208.192,4,4,0.00,4.77,0.00
104.24.82.30,4,4,0.00,4.77,0.00
162.159.40.40,4,4,0.00,4.77,0.00
104.18.20.122,4,4,0.00,4.77,0.00
104.18.42.212,4,4,0.00,4.77,0.00
104.17.250.209,4,4,0.00,4.77,0.00
172.67.177.132,4,4,0.00,4.77,0.00
104.25.103.147,4,4,0.00,4.77,0.00
104.19.207.126,4,4,0.00,4.77,0.00
104.20.63.120,4,4,0.00,4.77,0.00
162.159.48.243,4,4,0.00,4.77,0.00
172.65.96.132,4,4,0.00,4.78,0.00
104.27.205.29,4,4,0.00,4.78,0.00
172.67.218.172,4,4,0.00,4.78,0.00
172.65.38.185,4,4,0.00,4.78,0.00
104.21.11.251,4,4,0.00,4.78,0.00
104.24.10.51,4,4,0.00,4.78,0.00
172.67.240.57,4,4,0.00,4.78,0.00
104.25.231.95,4,4,0.00,4.78,0.00
104.24.47.38,4,4,0.00,4.78,0.00
104.21.89.115,4,4,0.00,4.78,0.00
104.24.30.106,4,4,0.00,4.78,0.00
104.16.246.41,4,4,0.00,4.78,0.00
104.27.116.103,4,4,0.00,4.78,0.00
172.66.157.33,4,4,0.00,4.78,0.00
108.162.194.177,4,4,0.00,4.78,0.00
104.24.46.244,4,4,0.00,4.78,0.00
172.67.116.64,4,4,0.00,4.78,0.00
172.67.130.150,4,4,0.00,4.78,0.00
172.65.242.67,4,4,0.00,4.78,0.00
172.66.146.120,4,4,0.00,4.78,0.00
104.21.10.6,4,4,0.00,4.78,0.00
104.27.86.65,4,4,0.00,4.78,0.00
104.21.203.108,4,4,0.00,4.78,0.00
172.65.13.116,4,4,0.00,4.78,0.00
172.66.133.178,4,4,0.00,4.78,0.00
104.27.94.140,4,4,0.00,4.78,0.00
172.65.60.184,4,4,0.00,4.78,0.00
104.17.222.18,4,4,0.00,4.78,0.00
172.65.84.96,4,4,0.00,4.78,0.00
104.21.49.8,4,4,0.00,4.78,0.00
104.17.165.105,4,4,0.00,4.78,0.00
104.24.77.68,4,4,0.00,4.78,0.00
172.67.119.243,4,4,0.00,4.78,0.00
104.17.171.55,4,4,0.00,4.78,0.00
172.65.179.12,4,4,0.00,4.78,0.00
104.25.238.153,4,4,0.00,4.79,0.00
104.21.230.199,4,4,0.00,4.79,0.00
172.65.55.205,4,4,0.00,4.79,0.00
104.24.40.123,4,4,0.00,4.79,0.00
104.20.50.236,4,4,0.00,4.79,0.00
172.65.71.173,4,4,0.00,4.79,0.00
104.21.12.101,4,4,0.00,4.79,0.00
172.65.61.245,4,4,0.00,4.79,0.00
172.67.135.245,4,4,0.00,4.79,0.00
162.159.46.82,4,4,0.00,4.79,0.00
104.16.237.169,4,4,0.00,4.79,0.00
162.159.43.106,4,4,0.00,4.79,0.00
104.20.39.60,4,4,0.00,4.79,0.00
104.27.198.154,4,4,0.00,4.79,0.00
104.17.161.166,4,4,0.00,4.79,0.00
173.245.58.85,4,4,0.00,4.79,0.00
172.65.216.230,4,4,0.00,4.79,0.00
172.65.207.89,4,4,0.00,4.79,0.00
172.66.205.72,4,4,0.00,4.79,0.00
104.21.98.91,4,4,0.00,4.79,0.00
172.66.164.69,4,4,0.00,4.79,0.00
172.67.148.176,4,4,0.00,4.79,0.00
104.17.212.120,4,4,0.00,4.79,0.00
172.67.172.59,4,4,0.00,4.79,0.00
172.65.101.221,4,4,0.00,4.79,0.00
104.17.101.4,4,4,0.00,4.79,0.00
172.67.156.235,4,4,0.00,4.79,0.00
104.25.196.148,4,4,0.00,4.79,0.00
104.25.5.119,4,4,0.00,4.79,0.00
104.24.31.169,4,4,0.00,4.79,0.00
172.64.36.123,4,4,0.00,4.79,0.00
172.64.72.26,4,4,0.00,4.79,0.00
104.24.36.196,4,4,0.00,4.79,0.00
104.21.102.7,4,4,0.00,4.79,0.00
104.27.76.8,4,4,0.00,4.79,0.00
104.21.205.174,4,4,0.00,4.79,0.00
104.25.156.75,4,4,0.00,4.79,0.00
104.24.53.225,4,4,0.00,4.79,0.00
104.17.44.181,4,4,0.00,4.79,0.00
172.67.117.185,4,4,0.00,4.79,0.00
104.18.52.196,4,4,0.00,4.79,0.00
104.27.101.179,4,4,0.00,4.79,0.00
172.67.89.141,4,4,0.00,4.79,0.00
172.67.246.34,4,4,0.00,4.80,0.00
104.25.66.25,4,4,0.00,4.80,0.00
104.24.33.180,4,4,0.00,4.80,0.00
172.65.45.162,4,4,0.00,4.80,0.00
104.17.48.183,4,4,0.00,4.80,0.00
108.162.196.50,4,4,0.00,4.80,0.00
104.27.5.103,4,4,0.00,4.80,0.00
104.18.36.235,4,4,0.00,4.80,0.00
104.25.216.237,4,4,0.00,4.80,0.00
172.64.233.145,4,4,0.00,4.80,0.00
104.26.12.241,4,4,0.00,4.80,0.00
104.21.221.91,4,4,0.00,4.80,0.00
104.27.115.141,4,4,0.00,4.80,0.00
172.67.198.6,4,4,0.00,4.80,0.00
162.159.130.37,4,4,0.00,4.80,0.00
104.25.129.239,4,4,0.00,4.80,0.00
104.24.28.171,4,4,0.00,4.80,0.00
104.18.74.216,4,4,0.00,4.80,0.00
172.65.8.243,4,4,0.00,4.80,0.00
104.20.38.11,4,4,0.00,4.80,0.00
172.67.90.183,4,4,0.00,4.80,0.00
172.67.245.205,4,4,0.00,4.80,0.00
104.24.148.51,4,4,0.00,4.80,0.00
172.65.183.165,4,4,0.00,4.80,0.00
104.21.30.171,4,4,0.00,4.80,0.00
172.65.175.109,4,4,0.00,4.80,0.00
104.21.31.194,4,4,0.00,4.80,0.00
104.17.240.198,4,4,0.00,4.80,0.00
104.21.6.217,4,4,0.00,4.80,0.00
104.17.226.49,4,4,0.00,4.80,0.00
172.66.159.142,4,4,0.00,4.80,0.00
104.21.62.143,4,4,0.00,4.80,0.00
172.66.170.92,4,4,0.00,4.80,0.00
172.66.147.166,4,4,0.00,4.80,0.00
172.66.171.37,4,4,0.00,4.80,0.00
162.159.153.242,4,4,0.00,4.80,0.00
172.65.177.196,4,4,0.00,4.80,0.00
172.65.106.165,4,4,0.00,4.80,0.00
104.25.21.118,4,4,0.00,4.80,0.00
104.24.175.152,4,4,0.00,4.80,0.00
104.17.120.210,4,4,0.00,4.80,0.00
172.65.23.91,4,4,0.00,4.81,0.00
162.159.35.211,4,4,0.00,4.81,0.00
104.17.99.247,4,4,0.00,4.81,0.00
172.65.111.198,4,4,0.00,4.81,0.00
104.24.59.98,4,4,0.00,4.81,0.00
104.25.116.230,4,4,0.00,4.81,0.00
172.65.172.148,4,4,0.00,4.81,0.00
162.159.57.174,4,4,0.00,4.81,0.00
172.67.76.130,4,4,0.00,4.81,0.00
104.17.220.30,4,4,0.00,4.81,0.00
104.25.58.76,4,4,0.00,4.81,0.00
104.20.42.164,4,4,0.00,4.81,0.00
104.18.50.39,4,4,0.00,4.81,0.00
104.24.25.176,4,4,0.00,4.81,0.00
104.16.175.130,4,4,0.00,4.81,0.00
162.159.58.64,4,4,0.00,4.81,0.00
104.17.180.219,4,4,0.00,4.81,0.00
172.64.156.160,4,4,0.00,4.81,0.00
172.67.252.22,4,4,0.00,4.81,0.00
104.21.23.207,4,4,0.00,4.81,0.00
172.65.98.171,4,4,0.00,4.81,0.00
104.20.41.61,4,4,0.00,4.81,0.00
172.64.34.22,4,4,0.00,4.81,0.00
104.24.52.197,4,4,0.00,4.81,0.00
104.27.105.9,4,4,0.00,4.81,0.00
172.67.153.11,4,4,0.00,4.81,0.00
104.25.171.135,4,4,0.00,4.81,0.00
172.65.36.17,4,4,0.00,4.81,0.00
172.67.81.118,4,4,0.00,4.81,0.00
104.16.225.224,4,4,0.00,4.81,0.00
104.16.166.6,4,4,0.00,4.81,0.00
172.66.156.27,4,4,0.00,4.81,0.00
172.65.58.121,4,4,0.00,4.81,0.00
104.17.49.113,4,4,0.00,4.81,0.00
172.65.215.89,4,4,0.00,4.81,0.00
104.21.226.175,4,4,0.00,4.81,0.00
172.65.81.115,4,4,0.00,4.81,0.00
104.21.101.24,4,4,0.00,4.81,0.00
104.25.186.69,4,4,0.00,4.81,0.00
104.27.192.167,4,4,0.00,4.81,0.00
172.65.122.159,4,4,0.00,4.82,0.00
172.66.160.189,4,4,0.00,4.82,0.00
104.25.214.138,4,4,0.00,4.82,0.00
172.64.184.39,4,4,0.00,4.82,0.00
104.21.121.164,4,4,0.00,4.82,0.00
172.65.163.123,4,4,0.00,4.82,0.00
104.21.65.73,4,4,0.00,4.82,0.00
172.66.162.59,4,4,0.00,4.82,0.00
104.21.57.157,4,4,0.00,4.82,0.00
172.65.90.5,4,4,0.00,4.82,0.00
172.66.130.208,4,4,0.00,4.82,0.00
172.66.195.123,4,4,0.00,4.82,0.00
104.25.80.194,4,4,0.00,4.82,0.00
104.24.43.69,4,4,0.00,4.82,0.00
104.18.13.64,4,4,0.00,4.82,0.00
172.66.196.144,4,4,0.00,4.82,0.00
172.65.52.249,4,4,0.00,4.82,0.00
172.67.162.56,4,4,0.00,4.82,0.00
172.64.147.143,4,4,0.00,4.82,0.00
172.65.93.220,4,4,0.00,4.82,0.00
172.65.59.160,4,4,0.00,4.82,0.00
104.16.248.237,4,4,0.00,4.82,0.00
172.65.50.83,4,4,0.00,4.82,0.00
104.17.107.152,4,4,0.00,4.82,0.00
104.21.38.249,4,4,0.00,4.82,0.00
172.66.175.169,4,4,0.00,4.82,0.00
141.101.90.143,4,4,0.00,4.82,0.00
141.101.123.97,4,4,0.00,4.82,0.00
104.27.110.136,4,4,0.00,4.82,0.00
104.25.40.90,4,4,0.00,4.82,0.00
104.25.1.5,4,4,0.00,4.82,0.00
172.64.187.236,4,4,0.00,4.82,0.00
104.25.118.105,4,4,0.00,4.82,0.00
104.25.236.173,4,4,0.00,4.82,0.00
104.25.181.48,4,4,0.00,4.82,0.00
104.24.242.148,4,4,0.00,4.82,0.00
104.21.21.149,4,4,0.00,4.82,0.00
172.67.118.10,4,4,0.00,4.82,0.00
172.65.86.62,4,4,0.00,4.82,0.00
104.25.176.58,4,4,0.00,4.82,0.00
104.25.234.163,4,4,0.00,4.82,0.00
104.27.199.11,4,4,0.00,4.82,0.00
104.25.34.108,4,4,0.00,4.82,0.00
104.25.108.126,4,4,0.00,4.82,0.00
162.159.15.145,4,4,0.00,4.82,0.00
172.65.104.34,4,4,0.00,4.82,0.00
104.21.69.72,4,4,0.00,4.82,0.00
104.24.229.107,4,4,0.00,4.82,0.00
104.24.90.53,4,4,0.00,4.82,0.00
104.21.18.238,4,4,0.00,4.82,0.00
190.93.244.224,4,4,0.00,4.82,0.00
172.65.119.204,4,4,0.00,4.82,0.00
172.67.122.5,4,4,0.00,4.82,0.00
104.27.200.55,4,4,0.00,4.82,0.00
104.18.63.57,4,4,0.00,4.82,0.00
104.21.36.22,4,4,0.00,4.82,0.00
104.17.110.146,4,4,0.00,4.82,0.00
104.25.127.210,4,4,0.00,4.82,0.00
172.65.135.254,4,4,0.00,4.82,0.00
104.24.51.1,4,4,0.00,4.82,0.00
104.21.44.197,4,4,0.00,4.82,0.00
104.25.52.70,4,4,0.00,4.82,0.00
104.19.142.94,4,4,0.00,4.83,0.00
104.17.86.75,4,4,0.00,4.83,0.00
172.67.133.242,4,4,0.00,4.83,0.00
172.66.140.78,4,4,0.00,4.83,0.00
104.21.111.71,4,4,0.00,4.83,0.00
172.67.204.90,4,4,0.00,4.83,0.00
104.21.196.187,4,4,0.00,4.83,0.00
162.159.134.59,4,4,0.00,4.83,0.00
162.159.60.209,4,4,0.00,4.83,0.00
104.17.244.247,4,4,0.00,4.83,0.00
172.67.78.29,4,4,0.00,4.83,0.00
104.17.106.215,4,4,0.00,4.83,0.00
104.17.147.141,4,4,0.00,4.83,0.00
104.21.123.167,4,4,0.00,4.83,0.00
172.65.149.18,4,4,0.00,4.83,0.00
172.65.131.64,4,4,0.00,4.83,0.00
104.16.252.68,4,4,0.00,4.83,0.00
104.24.151.144,4,4,0.00,4.83,0.00
172.64.49.84,4,4,0.00,4.83,0.00
104.18.33.91,4,4,0.00,4.83,0.00
172.65.190.162,4,4,0.00,4.83,0.00
172.64.79.165,4,4,0.00,4.83,0.00
104.24.254.69,4,4,0.00,4.83,0.00
172.65.11.200,4,4,0.00,4.83,0.00
104.27.196.243,4,4,0.00,4.83,0.00
104.25.161.215,4,4,0.00,4.83,0.00
104.24.200.234,4,4,0.00,4.83,0.00
172.65.227.128,4,4,0.00,4.83,0.00
104.17.94.97,4,4,0.00,4.83,0.00
104.26.7.84,4,4,0.00,4.83,0.00
172.66.192.238,4,4,0.00,4.83,0.00
172.65.237.162,4,4,0.00,4.83,0.00
104.24.41.119,4,4,0.00,4.83,0.00
104.24.201.59,4,4,0.00,4.83,0.00
190.93.246.249,4,4,0.00,4.83,0.00
104.17.88.204,4,4,0.00,4.83,0.00
172.65.246.41,4,4,0.00,4.83,0.00
104.16.197.33,4,4,0.00,4.83,0.00
104.24.17.24,4,4,0.00,4.83,0.00
162.159.157.238,4,4,0.00,4.83,0.00
104.27.8.227,4,4,0.00,4.83,0.00
104.17.203.250,4,4,0.00,4.83,0.00
104.21.220.144,4,4,0.00,4.83,0.00
172.66.137.147,4,4,0.00,4.83,0.00
172.67.66.113,4,4,0.00,4.83,0.00
104.17.1.219,4,4,0.00,4.83,0.00
104.17.97.66,4,4,0.00,4.83,0.00
104.25.115.116,4,4,0.00,4.83,0.00
172.67.75.24,4,4,0.00,4.83,0.00
172.65.24.210,4,4,0.00,4.83,0.00
104.24.228.193,4,4,0.00,4.83,0.00
172.66.152.99,4,4,0.00,4.83,0.00
172.67.174.5,4,4,0.00,4.83,0.00
104.24.55.233,4,4,0.00,4.83,0.00
198.41.202.207,4,4,0.00,4.84,0.00
104.21.228.73,4,4,0.00,4.84,0.00
172.65.102.231,4,4,0.00,4.84,0.00
104.25.225.186,4,4,0.00,4.84,0.00
104.21.234.101,4,4,0.00,4.84,0.00
104.21.127.71,4,4,0.00,4.84,0.00
172.65.69.146,4,4,0.00,4.84,0.00
104.16.163.201,4,4,0.00,4.84,0.00
104.18.64.56,4,4,0.00,4.84,0.00
104.17.3.222,4,4,0.00,4.84,0.00
104.16.207.99,4,4,0.00,4.84,0.00
172.67.166.227,4,4,0.00,4.84,0.00
104.24.84.222,4,4,0.00,4.84,0.00
104.24.189.181,4,4,0.00,4.84,0.00
104.24.21.4,4,4,0.00,4.84,0.00
172.66.150.180,4,4,0.00,4.84,0.00
104.17.114.248,4,4,0.00,4.84,0.00
172.66.168.172,4,4,0.00,4.84,0.00
104.18.5.32,4,4,0.00,4.84,0.00
172.65.250.101,4,4,0.00,4.84,0.00
162.159.199.55,4,4,0.00,4.84,0.00
172.66.206.35,4,4,0.00,4.84,0.00
104.25.24.183,4,4,0.00,4.84,0.00
172.65.176.180,4,4,0.00,4.84,0.00
172.67.193.222,4,4,0.00,4.84,0.00
172.67.238.31,4,4,0.00,4.84,0.00
172.64.75.101,4,4,0.00,4.84,0.00
172.67.183.34,4,4,0.00,4.84,0.00
172.66.214.219,4,4,0.00,4.84,0.00
172.66.1.112,4,4,0.00,4.84,0.00
104.21.71.118,4,4,0.00,4.84,0.00
104.25.102.64,4,4,0.00,4.84,0.00
104.21.93.180,4,4,0.00,4.84,0.00
172.65.9.207,4,4,0.00,4.84,0.00
104.27.195.93,4,4,0.00,4.84,0.00
172.67.124.82,4,4,0.00,4.84,0.00
172.66.141.237,4,4,0.00,4.84,0.00
172.65.151.18,4,4,0.00,4.84,0.00
172.65.181.216,4,4,0.00,4.84,0.00
104.18.71.44,4,4,0.00,4.84,0.00
172.65.37.222,4,4,0.00,4.84,0.00
104.25.218.215,4,4,0.00,4.84,0.00
104.17.248.182,4,4,0.00,4.84,0.00
104.17.53.86,4,4,0.00,4.84,0.00
172.67.205.216,4,4,0.00,4.84,0.00
104.17.105.226,4,4,0.00,4.84,0.00
162.159.24.218,4,4,0.00,4.84,0.00
104.17.189.197,4,4,0.00,4.84,0.00
104.27.126.54,4,4,0.00,4.84,0.00
104.25.92.67,4,4,0.00,4.84,0.00
172.66.176.51,4,4,0.00,4.84,0.00
104.16.202.93,4,4,0.00,4.84,0.00
104.17.160.22,4,4,0.00,4.84,0.00
172.67.233.65,4,4,0.00,4.84,0.00
172.66.144.168,4,4,0.00,4.84,0.00
104.26.0.207,4,4,0.00,4.84,0.00
173.245.59.24,4,4,0.00,4.85,0.00
172.65.85.245,4,4,0.00,4.85,0.00
104.17.174.94,4,4,0.00,4.85,0.00
104.16.210.176,4,4,0.00,4.85,0.00
172.65.17.151,4,4,0.00,4.85,0.00
