IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.231.58,4,4,0.00,8.67,0.00
104.17.25.127,4,4,0.00,8.67,0.00
104.25.229.202,4,4,0.00,8.67,0.00
104.16.77.14,4,4,0.00,8.68,0.00
104.16.21.199,4,4,0.00,8.68,0.00
172.67.164.181,4,4,0.00,8.68,0.00
104.17.117.204,4,4,0.00,8.68,0.00
172.65.150.235,4,4,0.00,8.68,0.00
104.25.253.230,4,4,0.00,8.68,0.00
104.21.83.122,4,4,0.00,8.68,0.00
104.27.12.98,4,4,0.00,8.68,0.00
104.24.48.107,4,4,0.00,8.68,0.00
172.65.65.247,4,4,0.00,8.68,0.00
104.17.34.178,4,4,0.00,8.68,0.00
172.65.92.10,4,4,0.00,8.68,0.00
104.17.130.214,4,4,0.00,8.68,0.00
104.17.62.205,4,4,0.00,8.68,0.00
172.64.149.186,4,4,0.00,8.68,0.00
172.65.61.165,4,4,0.00,8.68,0.00
172.64.158.82,4,4,0.00,8.68,0.00
172.66.201.14,4,4,0.00,8.69,0.00
104.21.199.44,4,4,0.00,8.69,0.00
104.21.61.4,4,4,0.00,8.69,0.00
172.67.163.200,4,4,0.00,8.69,0.00
172.65.79.139,4,4,0.00,8.69,0.00
162.159.140.106,4,4,0.00,8.69,0.00
172.67.160.126,4,4,0.00,8.69,0.00
172.67.214.180,4,4,0.00,8.69,0.00
104.24.178.85,4,4,0.00,8.69,0.00
162.159.51.128,4,4,0.00,8.69,0.00
104.27.103.100,4,4,0.00,8.69,0.00
104.21.26.199,4,4,0.00,8.69,0.00
104.16.75.232,4,4,0.00,8.69,0.00
172.65.130.225,4,4,0.00,8.69,0.00
104.16.63.0,4,4,0.00,8.69,0.00
104.25.255.217,4,4,0.00,8.69,0.00
104.27.116.37,4,4,0.00,8.70,0.00
104.24.9.188,4,4,0.00,8.70,0.00
104.24.12.85,4,4,0.00,8.70,0.00
172.65.233.17,4,4,0.00,8.70,0.00
172.67.99.116,4,4,0.00,8.70,0.00
104.16.82.147,4,4,0.00,8.71,0.00
104.19.244.49,4,4,0.00,8.71,0.00
104.17.24.203,4,4,0.00,8.71,0.00
172.67.230.44,4,4,0.00,8.71,0.00
104.19.151.217,4,4,0.00,8.71,0.00
172.67.156.68,4,4,0.00,8.71,0.00
104.24.8.122,4,4,0.00,8.71,0.00
104.24.34.72,4,4,0.00,8.71,0.00
172.67.153.109,4,4,0.00,8.71,0.00
172.65.120.155,4,4,0.00,8.71,0.00
172.67.151.143,4,4,0.00,8.71,0.00
104.17.55.222,4,4,0.00,8.72,0.00
104.17.78.253,4,4,0.00,8.72,0.00
172.65.167.147,4,4,0.00,8.72,0.00
104.16.81.194,4,4,0.00,8.72,0.00
104.21.5.200,4,4,0.00,8.72,0.00
104.16.67.214,4,4,0.00,8.72,0.00
104.21.85.160,4,4,0.00,8.72,0.00
104.17.83.170,4,4,0.00,8.72,0.00
172.67.204.152,4,4,0.00,8.72,0.00
104.16.45.77,4,4,0.00,8.72,0.00
104.17.98.216,4,4,0.00,8.72,0.00
104.18.156.254,4,4,0.00,8.72,0.00
104.25.191.212,4,4,0.00,8.72,0.00
162.159.40.170,4,4,0.00,8.72,0.00
172.64.66.120,4,4,0.00,8.72,0.00
172.66.144.140,4,4,0.00,8.72,0.00
104.16.224.139,4,4,0.00,8.73,0.00
172.64.233.43,4,4,0.00,8.73,0.00
104.27.99.41,4,4,0.00,8.73,0.00
104.19.173.124,4,4,0.00,8.73,0.00
104.17.0.210,4,4,0.00,8.73,0.00
172.67.123.40,4,4,0.00,8.73,0.00
172.67.96.202,4,4,0.00,8.73,0.00
162.159.43.54,4,4,0.00,8.73,0.00
104.16.251.233,4,4,0.00,8.73,0.00
162.159.44.23,4,4,0.00,8.73,0.00
104.24.194.78,4,4,0.00,8.73,0.00
104.16.68.223,4,4,0.00,8.73,0.00
104.21.194.30,4,4,0.00,8.73,0.00
104.17.15.96,4,4,0.00,8.74,0.00
172.67.94.220,4,4,0.00,8.74,0.00
172.67.185.94,4,4,0.00,8.74,0.00
104.21.48.161,4,4,0.00,8.74,0.00
104.19.153.156,4,4,0.00,8.74,0.00
104.17.46.168,4,4,0.00,8.74,0.00
172.65.54.28,4,4,0.00,8.74,0.00
104.24.72.55,4,4,0.00,8.74,0.00
104.24.210.149,4,4,0.00,8.74,0.00
162.159.207.198,4,4,0.00,8.75,0.00
104.17.8.177,4,4,0.00,8.75,0.00
104.19.169.241,4,4,0.00,8.75,0.00
104.21.209.119,4,4,0.00,8.75,0.00
104.18.193.223,4,4,0.00,8.75,0.00
172.65.23.204,4,4,0.00,8.75,0.00
104.16.88.235,4,4,0.00,8.75,0.00
104.16.102.104,4,4,0.00,8.75,0.00
172.67.202.13,4,4,0.00,8.75,0.00
104.27.112.163,4,4,0.00,8.75,0.00
172.65.170.61,4,4,0.00,8.75,0.00
104.16.57.185,4,4,0.00,8.76,0.00
172.67.187.222,4,4,0.00,8.76,0.00
162.159.129.216,4,4,0.00,8.76,0.00
104.19.152.59,4,4,0.00,8.76,0.00
104.24.246.15,4,4,0.00,8.76,0.00
104.25.18.94,4,4,0.00,8.76,0.00
104.25.40.189,4,4,0.00,8.76,0.00
104.17.66.133,4,4,0.00,8.76,0.00
172.65.220.105,4,4,0.00,8.76,0.00
172.65.93.155,4,4,0.00,8.77,0.00
172.65.53.11,4,4,0.00,8.77,0.00
104.21.37.164,4,4,0.00,8.77,0.00
104.17.58.230,4,4,0.00,8.77,0.00
104.17.141.48,4,4,0.00,8.77,0.00
162.159.94.83,4,4,0.00,8.77,0.00
104.24.36.151,4,4,0.00,8.77,0.00
104.21.15.69,4,4,0.00,8.77,0.00
172.65.52.121,4,4,0.00,8.77,0.00
104.24.244.47,4,4,0.00,8.77,0.00
104.17.204.73,4,4,0.00,8.77,0.00
172.65.89.249,4,4,0.00,8.77,0.00
172.67.100.8,4,4,0.00,8.77,0.00
172.64.98.196,4,4,0.00,8.77,0.00
104.17.5.146,4,4,0.00,8.77,0.00
104.19.188.189,4,4,0.00,8.78,0.00
172.65.105.26,4,4,0.00,8.78,0.00
162.159.142.186,4,4,0.00,8.78,0.00
172.67.213.102,4,4,0.00,8.78,0.00
104.24.19.43,4,4,0.00,8.78,0.00
172.66.156.87,4,4,0.00,8.78,0.00
104.24.229.48,4,4,0.00,8.78,0.00
104.17.30.177,4,4,0.00,8.78,0.00
104.21.224.30,4,4,0.00,8.78,0.00
172.67.171.14,4,4,0.00,8.78,0.00
172.65.68.38,4,4,0.00,8.78,0.00
104.16.66.172,4,4,0.00,8.79,0.00
104.16.92.61,4,4,0.00,8.79,0.00
104.17.50.124,4,4,0.00,8.79,0.00
104.24.185.12,4,4,0.00,8.79,0.00
104.27.9.42,4,4,0.00,8.79,0.00
172.64.101.225,4,4,0.00,8.79,0.00
104.21.196.134,4,4,0.00,8.79,0.00
104.27.126.172,4,4,0.00,8.79,0.00
104.24.190.200,4,4,0.00,8.79,0.00
172.64.144.163,4,4,0.00,8.79,0.00
172.67.93.139,4,4,0.00,8.79,0.00
104.17.40.229,4,4,0.00,8.80,0.00
104.19.201.82,4,4,0.00,8.80,0.00
104.18.91.17,4,4,0.00,8.80,0.00
172.66.0.177,4,4,0.00,8.80,0.00
104.17.101.210,4,4,0.00,8.80,0.00
104.25.245.237,4,4,0.00,8.80,0.00
104.24.247.68,4,4,0.00,8.80,0.00
104.24.24.161,4,4,0.00,8.81,0.00
172.65.90.19,4,4,0.00,8.81,0.00
172.67.162.104,4,4,0.00,8.81,0.00
172.65.218.224,4,4,0.00,8.81,0.00
104.17.44.149,4,4,0.00,8.81,0.00
162.159.250.243,4,4,0.00,8.81,0.00
104.24.74.193,4,4,0.00,8.81,0.00
104.24.13.70,4,4,0.00,8.81,0.00
104.16.255.132,4,4,0.00,8.81,0.00
172.65.249.214,4,4,0.00,8.81,0.00
104.25.239.116,4,4,0.00,8.81,0.00
172.67.68.168,4,4,0.00,8.81,0.00
104.24.138.127,4,4,0.00,8.81,0.00
104.19.221.144,4,4,0.00,8.81,0.00
172.67.177.71,4,4,0.00,8.81,0.00
104.24.237.38,4,4,0.00,8.82,0.00
172.67.197.48,4,4,0.00,8.82,0.00
104.25.249.240,4,4,0.00,8.82,0.00
104.17.59.86,4,4,0.00,8.82,0.00
172.66.40.177,4,4,0.00,8.82,0.00
104.24.231.69,4,4,0.00,8.82,0.00
172.65.74.178,4,4,0.00,8.82,0.00
104.25.14.184,4,4,0.00,8.82,0.00
104.21.62.73,4,4,0.00,8.82,0.00
104.18.83.149,4,4,0.00,8.82,0.00
104.24.240.224,4,4,0.00,8.82,0.00
104.18.46.155,4,4,0.00,8.83,0.00
104.26.10.178,4,4,0.00,8.83,0.00
172.67.112.32,4,4,0.00,8.83,0.00
104.24.206.196,4,4,0.00,8.83,0.00
172.66.2.130,4,4,0.00,8.83,0.00
104.18.58.85,4,4,0.00,8.83,0.00
104.24.143.170,4,4,0.00,8.83,0.00
104.18.79.232,4,4,0.00,8.84,0.00
104.24.142.81,4,4,0.00,8.84,0.00
104.20.17.34,4,4,0.00,8.84,0.00
104.24.253.99,4,4,0.00,8.84,0.00
104.17.184.254,4,4,0.00,8.84,0.00
104.17.95.109,4,4,0.00,8.84,0.00
172.65.76.98,4,4,0.00,8.84,0.00
172.65.158.79,4,4,0.00,8.84,0.00
162.159.134.235,4,4,0.00,8.84,0.00
104.17.10.88,4,4,0.00,8.84,0.00
172.64.189.130,4,4,0.00,8.84,0.00
104.17.61.106,4,4,0.00,8.84,0.00
172.65.67.169,4,4,0.00,8.85,0.00
104.21.104.2,4,4,0.00,8.85,0.00
172.67.209.206,4,4,0.00,8.85,0.00
104.21.4.48,4,4,0.00,8.85,0.00
104.24.57.39,4,4,0.00,8.85,0.00
104.20.60.99,4,4,0.00,8.85,0.00
104.25.243.117,4,4,0.00,8.85,0.00
104.24.90.81,4,4,0.00,8.85,0.00
104.19.251.166,4,4,0.00,8.85,0.00
104.24.220.115,4,4,0.00,8.86,0.00
104.24.93.195,4,4,0.00,8.86,0.00
104.17.60.17,4,4,0.00,8.86,0.00
104.16.48.104,4,4,0.00,8.86,0.00
104.21.98.3,4,4,0.00,8.86,0.00
104.16.51.91,4,4,0.00,8.86,0.00
104.24.201.172,4,4,0.00,8.86,0.00
104.19.238.0,4,4,0.00,8.86,0.00
104.24.215.220,4,4,0.00,8.86,0.00
104.25.237.106,4,4,0.00,8.86,0.00
172.65.103.27,4,4,0.00,8.87,0.00
104.21.110.219,4,4,0.00,8.87,0.00
104.25.20.30,4,4,0.00,8.87,0.00
172.66.149.198,4,4,0.00,8.87,0.00
172.67.157.12,4,4,0.00,8.87,0.00
172.64.185.211,4,4,0.00,8.87,0.00
104.24.164.52,4,4,0.00,8.87,0.00
104.21.79.150,4,4,0.00,8.87,0.00
172.64.81.125,4,4,0.00,8.87,0.00
104.18.81.12,4,4,0.00,8.87,0.00
104.21.9.179,4,4,0.00,8.87,0.00
104.17.112.130,4,4,0.00,8.87,0.00
172.67.179.193,4,4,0.00,8.87,0.00
104.24.176.6,4,4,0.00,8.87,0.00
104.21.71.64,4,4,0.00,8.87,0.00
104.20.27.223,4,4,0.00,8.88,0.00
104.24.207.80,4,4,0.00,8.88,0.00
104.24.37.14,4,4,0.00,8.88,0.00
104.21.116.72,4,4,0.00,8.88,0.00
104.25.34.75,4,4,0.00,8.88,0.00
104.21.238.208,4,4,0.00,8.88,0.00
104.24.251.209,4,4,0.00,8.88,0.00
104.21.73.54,4,4,0.00,8.88,0.00
162.159.202.211,4,4,0.00,8.88,0.00
104.19.164.38,4,4,0.00,8.88,0.00
104.20.56.163,4,4,0.00,8.88,0.00
172.67.147.46,4,4,0.00,8.89,0.00
172.67.107.207,4,4,0.00,8.89,0.00
104.16.83.170,4,4,0.00,8.89,0.00
104.25.182.145,4,4,0.00,8.89,0.00
172.67.190.103,4,4,0.00,8.89,0.00
104.25.195.70,4,4,0.00,8.89,0.00
104.21.111.0,4,4,0.00,8.89,0.00
104.18.148.2,4,4,0.00,8.89,0.00
104.21.35.48,4,4,0.00,8.89,0.00
104.21.113.187,4,4,0.00,8.89,0.00
172.64.154.45,4,4,0.00,8.89,0.00
172.67.181.253,4,4,0.00,8.90,0.00
104.17.27.192,4,4,0.00,8.90,0.00
104.17.17.176,4,4,0.00,8.90,0.00
104.17.16.244,4,4,0.00,8.90,0.00
162.159.39.112,4,4,0.00,8.90,0.00
172.65.24.223,4,4,0.00,8.90,0.00
172.67.108.120,4,4,0.00,8.90,0.00
104.17.92.241,4,4,0.00,8.90,0.00
104.24.184.86,4,4,0.00,8.90,0.00
172.64.38.88,4,4,0.00,8.91,0.00
104.21.221.67,4,4,0.00,8.91,0.00
172.66.158.135,4,4,0.00,8.91,0.00
104.24.147.185,4,4,0.00,8.91,0.00
104.26.11.90,4,4,0.00,8.91,0.00
104.17.38.43,4,4,0.00,8.91,0.00
104.17.48.7,4,4,0.00,8.91,0.00
104.24.21.21,4,4,0.00,8.91,0.00
104.25.1.1,4,4,0.00,8.91,0.00
104.21.60.226,4,4,0.00,8.91,0.00
104.24.132.97,4,4,0.00,8.91,0.00
172.65.171.18,4,4,0.00,8.91,0.00
104.18.223.129,4,4,0.00,8.91,0.00
172.66.1.139,4,4,0.00,8.91,0.00
104.17.36.233,4,4,0.00,8.91,0.00
104.26.14.148,4,4,0.00,8.91,0.00
104.25.2.142,4,4,0.00,8.91,0.00
104.24.27.190,4,4,0.00,8.91,0.00
104.24.169.231,4,4,0.00,8.92,0.00
172.67.174.139,4,4,0.00,8.92,0.00
104.16.39.143,4,4,0.00,8.92,0.00
104.21.13.219,4,4,0.00,8.92,0.00
104.17.39.197,4,4,0.00,8.92,0.00
172.66.132.227,4,4,0.00,8.92,0.00
104.25.144.238,4,4,0.00,8.92,0.00
198.41.222.234,4,4,0.00,8.92,0.00
104.16.247.23,4,4,0.00,8.92,0.00
172.65.246.57,4,4,0.00,8.92,0.00
104.27.200.62,4,4,0.00,8.92,0.00
104.24.249.37,4,4,0.00,8.92,0.00
104.25.232.79,4,4,0.00,8.93,0.00
104.17.70.204,4,4,0.00,8.93,0.00
104.21.217.147,4,4,0.00,8.93,0.00
104.19.122.220,4,4,0.00,8.93,0.00
104.19.121.35,4,4,0.00,8.93,0.00
104.17.1.237,4,4,0.00,8.93,0.00
104.18.42.166,4,4,0.00,8.93,0.00
104.21.223.196,4,4,0.00,8.93,0.00
162.159.195.206,4,4,0.00,8.93,0.00
104.21.76.184,4,4,0.00,8.94,0.00
104.24.144.219,4,4,0.00,8.94,0.00
104.17.4.129,4,4,0.00,8.94,0.00
172.67.89.160,4,4,0.00,8.94,0.00
104.17.84.223,4,4,0.00,8.94,0.00
172.66.160.46,4,4,0.00,8.94,0.00
104.21.86.200,4,4,0.00,8.94,0.00
172.65.73.152,4,4,0.00,8.94,0.00
104.17.51.199,4,4,0.00,8.94,0.00
172.65.50.195,4,4,0.00,8.94,0.00
104.17.54.106,4,4,0.00,8.94,0.00
104.21.220.196,4,4,0.00,8.94,0.00
104.24.236.89,4,4,0.00,8.94,0.00
104.21.192.170,4,4,0.00,8.94,0.00
104.25.176.203,4,4,0.00,8.94,0.00
172.67.173.73,4,4,0.00,8.94,0.00
104.27.6.167,4,4,0.00,8.94,0.00
104.25.5.19,4,4,0.00,8.95,0.00
104.18.85.24,4,4,0.00,8.95,0.00
104.19.0.9,4,4,0.00,8.95,0.00
104.19.236.152,4,4,0.00,8.95,0.00
172.67.103.134,4,4,0.00,8.95,0.00
198.41.217.26,4,4,0.00,8.95,0.00
104.27.42.143,4,4,0.00,8.96,0.00
162.159.42.42,4,4,0.00,8.96,0.00
104.21.117.55,4,4,0.00,8.96,0.00
104.20.1.143,4,4,0.00,8.96,0.00
104.21.25.129,4,4,0.00,8.96,0.00
104.16.221.7,4,4,0.00,8.96,0.00
104.16.242.143,4,4,0.00,8.96,0.00
104.21.230.142,4,4,0.00,8.96,0.00
104.25.10.55,4,4,0.00,8.96,0.00
172.65.10.34,4,4,0.00,8.96,0.00
104.17.238.148,4,4,0.00,8.96,0.00
104.24.130.239,4,4,0.00,8.96,0.00
104.25.220.104,4,4,0.00,8.97,0.00
104.24.173.176,4,4,0.00,8.97,0.00
172.67.98.152,4,4,0.00,8.97,0.00
172.67.106.190,4,4,0.00,8.97,0.00
172.65.49.175,4,4,0.00,8.97,0.00
104.27.119.53,4,4,0.00,8.97,0.00
