IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.205.104,4,4,0.00,6.03,0.00
172.65.139.133,4,4,0.00,6.03,0.00
104.19.194.76,4,4,0.00,6.03,0.00
172.65.62.60,4,4,0.00,6.03,0.00
162.159.43.124,4,4,0.00,6.04,0.00
104.19.203.68,4,4,0.00,6.04,0.00
172.65.249.179,4,4,0.00,6.04,0.00
104.19.198.167,4,4,0.00,6.05,0.00
104.18.55.25,4,4,0.00,6.05,0.00
172.64.96.253,4,4,0.00,6.05,0.00
172.65.251.11,4,4,0.00,6.05,0.00
162.159.35.3,4,4,0.00,6.06,0.00
172.65.199.218,4,4,0.00,6.06,0.00
172.65.31.59,4,4,0.00,6.07,0.00
172.65.213.197,4,4,0.00,6.07,0.00
104.18.39.72,4,4,0.00,6.07,0.00
162.159.61.78,4,4,0.00,6.08,0.00
172.65.48.214,4,4,0.00,6.08,0.00
104.18.48.38,4,4,0.00,6.08,0.00
172.65.23.240,4,4,0.00,6.08,0.00
172.65.145.231,4,4,0.00,6.09,0.00
172.64.74.106,4,4,0.00,6.10,0.00
104.19.197.22,4,4,0.00,6.10,0.00
104.18.37.223,4,4,0.00,6.10,0.00
172.65.193.181,4,4,0.00,6.10,0.00
104.18.38.13,4,4,0.00,6.10,0.00
172.65.151.240,4,4,0.00,6.11,0.00
172.65.150.238,4,4,0.00,6.11,0.00
172.65.149.220,4,4,0.00,6.11,0.00
172.65.15.81,4,4,0.00,6.11,0.00
172.65.9.129,4,4,0.00,6.11,0.00
104.19.196.222,4,4,0.00,6.12,0.00
172.65.240.101,4,4,0.00,6.12,0.00
104.18.34.250,4,4,0.00,6.12,0.00
172.65.113.58,4,4,0.00,6.14,0.00
172.64.68.49,4,4,0.00,6.14,0.00
104.18.46.50,4,4,0.00,6.14,0.00
172.65.165.71,4,4,0.00,6.14,0.00
172.65.42.231,4,4,0.00,6.14,0.00
172.64.69.86,4,4,0.00,6.14,0.00
172.65.10.183,4,4,0.00,6.15,0.00
172.65.114.53,4,4,0.00,6.15,0.00
104.18.58.7,4,4,0.00,6.15,0.00
172.65.194.216,4,4,0.00,6.16,0.00
162.159.40.145,4,4,0.00,6.17,0.00
162.159.93.223,4,4,0.00,6.18,0.00
172.64.235.220,4,4,0.00,6.18,0.00
162.159.95.155,4,4,0.00,6.18,0.00
172.65.146.126,4,4,0.00,6.18,0.00
162.159.92.186,4,4,0.00,6.19,0.00
162.159.56.41,4,4,0.00,6.19,0.00
172.65.154.172,4,4,0.00,6.20,0.00
172.65.248.135,4,4,0.00,6.20,0.00
172.65.30.161,4,4,0.00,6.20,0.00
172.65.247.77,4,4,0.00,6.20,0.00
172.65.195.207,4,4,0.00,6.20,0.00
172.64.233.28,4,4,0.00,6.21,0.00
172.64.34.204,4,4,0.00,6.21,0.00
172.64.67.166,4,4,0.00,6.21,0.00
172.65.200.173,4,4,0.00,6.22,0.00
172.65.52.142,4,4,0.00,6.22,0.00
172.65.148.169,4,4,0.00,6.23,0.00
162.159.94.142,4,4,0.00,6.23,0.00
172.65.11.211,4,4,0.00,6.23,0.00
172.65.144.61,4,4,0.00,6.24,0.00
172.66.2.104,4,4,0.00,6.24,0.00
172.65.5.8,4,4,0.00,6.24,0.00
172.65.147.79,4,4,0.00,6.26,0.00
172.64.33.70,4,4,0.00,6.26,0.00
172.64.32.81,4,4,0.00,6.26,0.00
172.65.39.100,4,4,0.00,6.26,0.00
172.64.36.132,4,4,0.00,6.26,0.00
172.64.97.207,4,4,0.00,6.26,0.00
172.65.12.111,4,4,0.00,6.26,0.00
172.64.35.111,4,4,0.00,6.27,0.00
172.65.254.80,4,4,0.00,6.27,0.00
172.65.74.156,4,4,0.00,6.27,0.00
172.65.115.102,4,4,0.00,6.27,0.00
172.65.117.178,4,4,0.00,6.27,0.00
162.159.42.230,4,4,0.00,6.27,0.00
172.65.116.116,4,4,0.00,6.27,0.00
172.65.51.54,4,4,0.00,6.28,0.00
172.65.13.251,4,4,0.00,6.28,0.00
172.65.22.61,4,4,0.00,6.28,0.00
172.65.14.53,4,4,0.00,6.29,0.00
172.65.8.240,4,4,0.00,6.29,0.00
162.159.144.67,4,4,0.00,6.29,0.00
172.65.198.240,4,4,0.00,6.29,0.00
162.159.91.159,4,4,0.00,6.29,0.00
162.159.90.174,4,4,0.00,6.30,0.00
172.65.191.196,4,4,0.00,6.30,0.00
172.65.19.64,4,4,0.00,6.30,0.00
162.159.57.99,4,4,0.00,6.31,0.00
172.65.143.156,4,4,0.00,6.32,0.00
172.65.67.12,4,4,0.00,6.32,0.00
172.64.66.184,4,4,0.00,6.33,0.00
172.65.38.14,4,4,0.00,6.33,0.00
162.159.33.140,4,4,0.00,6.34,0.00
172.65.50.147,4,4,0.00,6.34,0.00
162.159.51.60,4,4,0.00,6.34,0.00
172.65.6.133,4,4,0.00,6.34,0.00
162.159.49.91,4,4,0.00,6.34,0.00
172.65.4.76,4,4,0.00,6.34,0.00
172.66.1.117,4,4,0.00,6.35,0.00
172.64.75.139,4,4,0.00,6.36,0.00
162.159.50.166,4,4,0.00,6.37,0.00
172.65.57.64,4,4,0.00,6.37,0.00
172.65.16.28,4,4,0.00,6.38,0.00
172.65.26.77,4,4,0.00,6.39,0.00
172.65.69.172,4,4,0.00,6.39,0.00
172.65.7.238,4,4,0.00,6.39,0.00
172.64.231.112,4,4,0.00,6.39,0.00
172.65.243.106,4,4,0.00,6.39,0.00
162.159.130.90,4,4,0.00,6.39,0.00
172.65.35.156,4,4,0.00,6.40,0.00
162.159.129.196,4,4,0.00,6.40,0.00
172.65.250.179,4,4,0.00,6.40,0.00
172.65.77.185,4,4,0.00,6.41,0.00
172.65.68.165,4,4,0.00,6.41,0.00
162.159.142.223,4,4,0.00,6.41,0.00
172.64.230.230,4,4,0.00,6.41,0.00
172.65.21.45,4,4,0.00,6.41,0.00
162.159.32.220,4,4,0.00,6.41,0.00
162.159.143.76,4,4,0.00,6.42,0.00
172.65.1.78,4,4,0.00,6.42,0.00
172.65.17.174,4,4,0.00,6.42,0.00
172.65.20.141,4,4,0.00,6.42,0.00
172.65.18.84,4,4,0.00,6.42,0.00
172.65.253.103,4,4,0.00,6.42,0.00
162.159.46.117,4,4,0.00,6.42,0.00
172.65.160.202,4,4,0.00,6.42,0.00
162.159.48.28,4,4,0.00,6.42,0.00
162.159.26.28,4,4,0.00,6.43,0.00
172.65.40.20,4,4,0.00,6.43,0.00
172.65.41.17,4,4,0.00,6.43,0.00
172.65.158.141,4,4,0.00,6.44,0.00
162.159.128.139,4,4,0.00,6.44,0.00
162.159.27.145,4,4,0.00,6.44,0.00
172.65.36.200,4,4,0.00,6.44,0.00
172.65.78.22,4,4,0.00,6.44,0.00
172.65.111.164,4,4,0.00,6.44,0.00
162.159.44.102,4,4,0.00,6.45,0.00
172.65.58.114,4,4,0.00,6.45,0.00
162.159.45.40,4,4,0.00,6.45,0.00
162.159.145.54,4,4,0.00,6.45,0.00
172.65.88.234,4,4,0.00,6.46,0.00
172.65.37.106,4,4,0.00,6.46,0.00
172.65.161.247,4,4,0.00,6.47,0.00
172.65.34.62,4,4,0.00,6.47,0.00
162.159.41.24,4,4,0.00,6.48,0.00
162.159.39.4,4,4,0.00,6.49,0.00
172.66.3.160,4,4,0.00,6.50,0.00
172.65.153.222,4,4,0.00,6.50,0.00
162.159.138.208,4,4,0.00,6.50,0.00
172.65.33.64,4,4,0.00,6.51,0.00
172.64.98.73,4,4,0.00,6.51,0.00
172.65.108.75,4,4,0.00,6.51,0.00
162.159.140.48,4,4,0.00,6.51,0.00
172.65.211.102,4,4,0.00,6.52,0.00
162.159.134.50,4,4,0.00,6.52,0.00
172.65.75.214,4,4,0.00,6.53,0.00
172.65.142.7,4,4,0.00,6.53,0.00
172.65.246.246,4,4,0.00,6.54,0.00
172.65.210.148,4,4,0.00,6.54,0.00
172.65.152.72,4,4,0.00,6.54,0.00
172.65.32.38,4,4,0.00,6.54,0.00
172.65.214.236,4,4,0.00,6.55,0.00
172.65.255.208,4,4,0.00,6.55,0.00
162.159.38.182,4,4,0.00,6.55,0.00
172.66.0.249,4,4,0.00,6.55,0.00
172.65.155.153,4,4,0.00,6.56,0.00
172.65.43.185,4,4,0.00,6.57,0.00
172.65.245.216,4,4,0.00,6.57,0.00
172.64.77.82,4,4,0.00,6.57,0.00
172.65.45.162,4,4,0.00,6.57,0.00
162.159.141.11,4,4,0.00,6.58,0.00
172.64.76.195,4,4,0.00,6.58,0.00
172.65.44.160,4,4,0.00,6.58,0.00
162.159.151.41,4,4,0.00,6.58,0.00
172.65.83.126,4,4,0.00,6.58,0.00
162.159.136.159,4,4,0.00,6.58,0.00
172.65.162.212,4,4,0.00,6.59,0.00
162.159.139.116,4,4,0.00,6.59,0.00
172.65.93.73,4,4,0.00,6.59,0.00
172.65.28.55,4,4,0.00,6.59,0.00
172.65.29.2,4,4,0.00,6.59,0.00
172.65.47.242,4,4,0.00,6.60,0.00
172.65.159.140,4,4,0.00,6.61,0.00
172.65.109.217,4,4,0.00,6.61,0.00
162.159.137.59,4,4,0.00,6.62,0.00
172.65.110.176,4,4,0.00,6.62,0.00
162.159.133.135,4,4,0.00,6.62,0.00
162.159.34.246,4,4,0.00,6.63,0.00
162.159.25.26,4,4,0.00,6.63,0.00
172.65.112.13,4,4,0.00,6.64,0.00
162.159.135.2,4,4,0.00,6.64,0.00
172.65.156.49,4,4,0.00,6.64,0.00
172.65.46.30,4,4,0.00,6.65,0.00
172.64.232.148,4,4,0.00,6.66,0.00
162.159.24.190,4,4,0.00,6.66,0.00
162.159.131.61,4,4,0.00,6.69,0.00
172.65.157.245,4,4,0.00,6.69,0.00
172.65.2.169,4,4,0.00,6.69,0.00
172.65.27.176,4,4,0.00,6.72,0.00
172.65.121.181,4,4,0.00,6.73,0.00
172.65.120.30,4,4,0.00,6.73,0.00
198.41.223.181,4,4,0.00,6.73,0.00
172.65.107.128,4,4,0.00,6.75,0.00
172.65.237.98,4,4,0.00,6.75,0.00
172.65.252.119,4,4,0.00,6.75,0.00
172.65.87.217,4,4,0.00,6.77,0.00
198.41.211.48,4,4,0.00,6.79,0.00
172.65.86.192,4,4,0.00,6.79,0.00
198.41.194.115,4,4,0.00,6.80,0.00
162.159.132.140,4,4,0.00,6.80,0.00
172.65.76.48,4,4,0.00,6.80,0.00
172.65.130.76,4,4,0.00,6.80,0.00
172.65.238.200,4,4,0.00,6.81,0.00
172.64.150.249,4,4,0.00,6.81,0.00
172.65.105.170,4,4,0.00,6.81,0.00
172.65.106.145,4,4,0.00,6.82,0.00
172.65.80.147,4,4,0.00,6.82,0.00
172.65.85.199,4,4,0.00,6.82,0.00
172.65.118.189,4,4,0.00,6.82,0.00
172.65.104.72,4,4,0.00,6.83,0.00
172.65.102.250,4,4,0.00,6.83,0.00
172.65.103.77,4,4,0.00,6.84,0.00
198.41.216.208,4,4,0.00,6.85,0.00
198.41.197.41,4,4,0.00,6.85,0.00
198.41.196.26,4,4,0.00,6.86,0.00
198.41.199.95,4,4,0.00,6.88,0.00
198.41.222.250,4,4,0.00,6.88,0.00
172.65.101.149,4,4,0.00,6.89,0.00
172.65.192.210,4,4,0.00,6.89,0.00
198.41.195.96,4,4,0.00,6.89,0.00
172.64.37.26,4,4,0.00,6.90,0.00
172.64.38.185,4,4,0.00,6.90,0.00
172.64.42.56,4,4,0.00,6.91,0.00
172.64.155.77,4,4,0.00,6.91,0.00
172.64.41.224,4,4,0.00,6.91,0.00
172.65.84.82,4,4,0.00,6.91,0.00
198.41.193.12,4,4,0.00,6.92,0.00
198.41.192.14,4,4,0.00,6.93,0.00
172.65.129.76,4,4,0.00,6.93,0.00
172.65.119.242,4,4,0.00,6.97,0.00
172.65.82.75,4,4,0.00,6.98,0.00
198.41.198.28,4,4,0.00,6.98,0.00
172.65.95.181,4,4,0.00,7.01,0.00
172.65.94.111,4,4,0.00,7.02,0.00
172.65.79.243,4,4,0.00,7.02,0.00
162.159.0.79,4,4,0.00,7.04,0.00
172.65.100.102,4,4,0.00,7.09,0.00
172.65.89.84,4,4,0.00,7.12,0.00
172.65.96.184,4,4,0.00,7.13,0.00
172.65.81.84,4,4,0.00,7.16,0.00
172.65.127.154,4,4,0.00,7.21,0.00
172.65.126.251,4,4,0.00,7.23,0.00
172.65.125.49,4,4,0.00,7.23,0.00
172.65.235.8,4,4,0.00,7.25,0.00
172.64.159.168,4,4,0.00,7.26,0.00
172.65.123.242,4,4,0.00,7.27,0.00
172.65.141.236,4,4,0.00,7.30,0.00
172.65.122.60,4,4,0.00,7.32,0.00
172.65.169.116,4,4,0.00,7.32,0.00
172.65.128.170,4,4,0.00,7.34,0.00
172.65.124.136,4,4,0.00,7.35,0.00
172.65.97.172,4,4,0.00,7.35,0.00
172.64.190.212,4,4,0.00,7.35,0.00
172.65.239.75,4,4,0.00,7.36,0.00
172.65.92.121,4,4,0.00,7.38,0.00
172.65.189.208,4,4,0.00,7.39,0.00
172.65.91.184,4,4,0.00,7.39,0.00
172.65.90.93,4,4,0.00,7.40,0.00
172.65.99.136,4,4,0.00,7.45,0.00
104.19.192.254,4,4,0.00,7.46,0.00
172.65.98.21,4,4,0.00,7.47,0.00
172.65.241.101,4,4,0.00,7.49,0.00
172.65.227.68,4,4,0.00,7.51,0.00
162.159.23.138,4,4,0.00,7.51,0.00
172.65.164.180,4,4,0.00,7.51,0.00
162.159.18.161,4,4,0.00,7.52,0.00
172.65.242.17,4,4,0.00,7.52,0.00
172.65.163.191,4,4,0.00,7.52,0.00
172.65.133.101,4,4,0.00,7.56,0.00
172.65.138.5,4,4,0.00,7.57,0.00
162.159.22.101,4,4,0.00,7.58,0.00
172.65.135.173,4,4,0.00,7.58,0.00
104.18.61.108,4,4,0.00,7.60,0.00
172.65.137.152,4,4,0.00,7.64,0.00
162.159.19.131,4,4,0.00,7.64,0.00
162.159.21.35,4,4,0.00,7.72,0.00
172.65.136.80,4,4,0.00,7.72,0.00
162.159.17.22,4,4,0.00,7.72,0.00
162.159.20.13,4,4,0.00,7.72,0.00
172.64.49.178,4,4,0.00,7.74,0.00
104.31.16.225,4,4,0.00,7.75,0.00
172.64.46.77,4,4,0.00,7.75,0.00
172.65.225.36,4,4,0.00,7.76,0.00
162.159.147.171,4,4,0.00,7.78,0.00
172.65.222.174,4,4,0.00,7.79,0.00
172.64.158.35,4,4,0.00,7.79,0.00
172.65.134.70,4,4,0.00,7.80,0.00
162.159.8.29,4,4,0.00,7.80,0.00
162.159.10.207,4,4,0.00,7.80,0.00
162.159.148.151,4,4,0.00,7.81,0.00
162.159.154.48,4,4,0.00,7.81,0.00
172.65.234.169,4,4,0.00,7.83,0.00
162.159.3.76,4,4,0.00,7.83,0.00
172.64.187.210,4,4,0.00,7.85,0.00
162.159.146.250,4,4,0.00,7.90,0.00
162.159.4.96,4,4,0.00,7.92,0.00
172.65.132.173,4,4,0.00,7.94,0.00
172.65.131.88,4,4,0.00,7.94,0.00
162.159.150.7,4,4,0.00,7.95,0.00
162.159.149.1,4,4,0.00,7.97,0.00
162.159.16.184,4,4,0.00,7.99,0.00
162.159.12.248,4,4,0.00,7.99,0.00
162.159.15.131,4,4,0.00,8.00,0.00
162.159.9.99,4,4,0.00,8.00,0.00
162.159.5.217,4,4,0.00,8.00,0.00
162.159.11.19,4,4,0.00,8.02,0.00
162.159.14.64,4,4,0.00,8.02,0.00
162.159.6.42,4,4,0.00,8.02,0.00
172.64.185.17,4,4,0.00,8.03,0.00
162.159.7.125,4,4,0.00,8.03,0.00
162.159.158.56,4,4,0.00,8.06,0.00
172.65.236.235,4,4,0.00,8.09,0.00
162.159.13.218,4,4,0.00,8.09,0.00
172.64.176.142,4,4,0.00,8.13,0.00
162.159.1.27,4,4,0.00,8.17,0.00
172.65.190.216,4,4,0.00,8.21,0.00
173.245.59.90,4,4,0.00,8.24,0.00
162.159.2.116,4,4,0.00,8.26,0.00
172.64.186.234,4,4,0.00,8.26,0.00
172.64.188.172,4,4,0.00,8.28,0.00
172.64.184.85,4,4,0.00,8.32,0.00
172.65.233.151,4,4,0.00,8.32,0.00
172.64.154.192,4,4,0.00,8.32,0.00
172.65.184.138,4,4,0.00,8.33,0.00
172.65.232.78,4,4,0.00,8.39,0.00
172.64.145.53,4,4,0.00,8.41,0.00
172.64.151.39,4,4,0.00,8.45,0.00
172.64.47.160,4,4,0.00,8.47,0.00
172.64.48.13,4,4,0.00,8.47,0.00
172.64.53.108,4,4,0.00,8.47,0.00
172.64.52.197,4,4,0.00,8.47,0.00
172.64.153.70,4,4,0.00,8.50,0.00
172.64.149.55,4,4,0.00,8.51,0.00
172.64.152.2,4,4,0.00,8.52,0.00
172.64.50.220,4,4,0.00,8.55,0.00
172.64.144.81,4,4,0.00,8.59,0.00
172.64.147.81,4,4,0.00,8.59,0.00
172.64.146.168,4,4,0.00,8.59,0.00
172.64.148.68,4,4,0.00,8.62,0.00
172.65.167.154,4,4,0.00,8.78,0.00
172.65.171.172,4,4,0.00,8.80,0.00
172.65.174.212,4,4,0.00,8.88,0.00
172.65.173.86,4,4,0.00,8.88,0.00
172.65.223.172,4,4,0.00,8.89,0.00
172.65.172.81,4,4,0.00,8.89,0.00
162.159.155.142,4,4,0.00,8.96,0.00
172.64.189.178,4,4,0.00,8.96,0.00
172.65.166.97,4,4,0.00,8.98,0.00
172.65.219.132,4,4,0.00,8.99,0.00
172.64.157.72,4,4,0.00,9.03,0.00
172.65.170.34,4,4,0.00,9.06,0.00
172.65.180.7,4,4,0.00,9.09,0.00
162.159.153.31,4,4,0.00,9.15,0.00
162.159.152.20,4,4,0.00,9.30,0.00
172.65.188.214,4,4,0.00,9.33,0.00
172.65.218.215,4,4,0.00,9.37,0.00
172.65.212.25,4,4,0.00,9.43,0.00
172.64.156.168,4,4,0.00,9.44,0.00
172.65.231.53,4,4,0.00,9.45,0.00
172.65.228.152,4,4,0.00,9.62,0.00
162.159.157.140,4,4,0.00,9.67,0.00
172.65.183.13,4,4,0.00,9.92,0.00
162.159.159.34,4,4,0.00,9.93,0.00
172.65.226.231,4,4,0.00,9.95,0.00
162.159.199.118,4,4,0.00,10.08,0.00
162.159.156.181,4,4,0.00,10.15,0.00
172.65.220.159,4,4,0.00,10.18,0.00
173.245.58.113,4,4,0.00,10.26,0.00
104.17.13.7,4,4,0.00,10.30,0.00
173.245.49.40,4,4,0.00,10.37,0.00
172.65.185.249,4,4,0.00,10.38,0.00
172.65.224.37,4,4,0.00,10.47,0.00
172.65.181.155,4,4,0.00,10.49,0.00
172.65.187.83,4,4,0.00,10.49,0.00
162.159.201.46,4,4,0.00,10.56,0.00
172.65.186.120,4,4,0.00,10.58,0.00
104.18.252.140,4,4,0.00,10.59,0.00
104.16.82.158,4,4,0.00,10.61,0.00
172.65.229.138,4,4,0.00,10.61,0.00
104.18.30.35,4,4,0.00,10.62,0.00
162.159.197.5,4,4,0.00,10.63,0.00
104.19.35.115,4,4,0.00,10.64,0.00
108.162.194.83,4,4,0.00,10.68,0.00
162.159.196.87,4,4,0.00,10.71,0.00
104.17.170.76,4,4,0.00,10.72,0.00
172.65.230.225,4,4,0.00,10.75,0.00
172.65.182.74,4,4,0.00,10.80,0.00
172.65.175.113,4,4,0.00,10.84,0.00
108.162.198.199,4,4,0.00,10.84,0.00
108.162.193.59,4,4,0.00,10.86,0.00
141.101.90.173,4,4,0.00,10.86,0.00
108.162.195.69,4,4,0.00,10.87,0.00
108.162.192.240,4,4,0.00,10.95,0.00
104.17.40.118,4,4,0.00,10.97,0.00
104.19.68.130,4,4,0.00,10.97,0.00
108.162.196.5,4,4,0.00,11.02,0.00
104.18.219.194,4,4,0.00,11.08,0.00
172.65.179.227,4,4,0.00,11.13,0.00
104.19.0.100,4,4,0.00,11.14,0.00
172.65.176.24,4,4,0.00,11.17,0.00
104.17.68.77,4,4,0.00,11.18,0.00
104.18.239.117,4,4,0.00,11.19,0.00
104.19.162.229,4,4,0.00,11.33,0.00
104.19.191.211,4,4,0.00,11.34,0.00
190.93.246.175,4,4,0.00,11.36,0.00
104.17.234.98,4,4,0.00,11.37,0.00
172.65.221.188,4,4,0.00,11.38,0.00
104.18.152.43,4,4,0.00,11.39,0.00
104.18.234.90,4,4,0.00,11.42,0.00
172.65.178.79,4,4,0.00,11.42,0.00
172.67.141.168,4,4,0.00,11.48,0.00
104.19.52.96,4,4,0.00,11.57,0.00
104.16.47.223,4,4,0.00,11.58,0.00
162.159.228.151,4,4,0.00,11.59,0.00
104.17.31.167,4,4,0.00,11.61,0.00
104.19.226.204,4,4,0.00,11.61,0.00
104.17.174.195,4,4,0.00,11.63,0.00
172.67.137.83,4,4,0.00,11.64,0.00
104.18.28.138,4,4,0.00,11.68,0.00
104.21.212.9,4,4,0.00,11.68,0.00
104.19.250.217,4,4,0.00,11.69,0.00
104.17.212.109,4,4,0.00,11.69,0.00
162.159.229.166,4,4,0.00,11.70,0.00
104.20.48.222,4,4,0.00,11.71,0.00
162.159.195.5,4,4,0.00,11.71,0.00
172.66.169.163,4,4,0.00,11.71,0.00
104.21.17.237,4,4,0.00,11.73,0.00
104.17.187.65,4,4,0.00,11.75,0.00
104.18.114.0,4,4,0.00,11.76,0.00
162.159.198.65,4,4,0.00,11.77,0.00
104.20.55.247,4,4,0.00,11.77,0.00
104.17.27.77,4,4,0.00,11.78,0.00
104.17.143.156,4,4,0.00,11.79,0.00
162.159.192.213,4,4,0.00,11.79,0.00
104.19.135.143,4,4,0.00,11.81,0.00
104.24.129.124,4,4,0.00,11.81,0.00
104.24.85.234,4,4,0.00,11.81,0.00
104.19.95.88,4,4,0.00,11.82,0.00
104.19.130.35,4,4,0.00,11.83,0.00
104.17.216.81,4,4,0.00,11.83,0.00
162.159.231.166,4,4,0.00,11.83,0.00
162.159.207.171,4,4,0.00,11.83,0.00
104.18.86.183,4,4,0.00,11.85,0.00
104.24.91.138,4,4,0.00,11.85,0.00
172.67.180.109,4,4,0.00,11.85,0.00
172.66.203.196,4,4,0.00,11.86,0.00
104.21.230.135,4,4,0.00,11.86,0.00
104.17.44.150,4,4,0.00,11.86,0.00
104.19.8.119,4,4,0.00,11.87,0.00
104.18.84.39,4,4,0.00,11.88,0.00
104.24.64.83,4,4,0.00,11.89,0.00
162.159.193.147,4,4,0.00,11.90,0.00
104.19.97.37,4,4,0.00,11.90,0.00
104.24.130.234,4,4,0.00,11.90,0.00
104.27.83.189,4,4,0.00,11.91,0.00
104.18.132.87,4,4,0.00,11.91,0.00
104.19.99.53,4,4,0.00,11.91,0.00
162.159.212.38,4,4,0.00,11.91,0.00
104.17.241.252,4,4,0.00,11.92,0.00
104.18.27.207,4,4,0.00,11.92,0.00
104.19.124.64,4,4,0.00,11.92,0.00
104.17.80.1,4,4,0.00,11.93,0.00
104.17.87.177,4,4,0.00,11.93,0.00
162.159.213.47,4,4,0.00,11.93,0.00
104.18.71.111,4,4,0.00,11.93,0.00
104.27.5.2,4,4,0.00,11.94,0.00
162.159.205.60,4,4,0.00,11.94,0.00
104.19.238.138,4,4,0.00,11.94,0.00
104.17.60.137,4,4,0.00,11.94,0.00
172.67.204.63,4,4,0.00,11.94,0.00
104.19.222.103,4,4,0.00,11.95,0.00
172.67.231.67,4,4,0.00,11.95,0.00
172.67.230.33,4,4,0.00,11.96,0.00
162.159.235.143,4,4,0.00,11.96,0.00
104.27.109.64,4,4,0.00,11.97,0.00
162.159.230.31,4,4,0.00,11.97,0.00
104.17.253.8,4,4,0.00,11.97,0.00
162.159.194.199,4,4,0.00,11.97,0.00
104.25.103.175,4,4,0.00,11.97,0.00
104.20.24.38,4,4,0.00,11.97,0.00
104.24.76.36,4,4,0.00,11.98,0.00
104.19.126.48,4,4,0.00,11.98,0.00
104.19.182.64,4,4,0.00,11.98,0.00
104.16.235.34,4,4,0.00,11.99,0.00
104.27.97.198,4,4,0.00,11.99,0.00
104.19.33.175,4,4,0.00,11.99,0.00
162.159.233.72,4,4,0.00,11.99,0.00
104.24.160.192,4,4,0.00,11.99,0.00
104.18.169.96,4,4,0.00,12.00,0.00
104.18.173.164,4,4,0.00,12.00,0.00
104.20.43.65,4,4,0.00,12.00,0.00
