IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.112.42,4,4,0.00,8.65,0.00
172.65.139.48,4,4,0.00,8.65,0.00
172.66.208.223,4,4,0.00,8.65,0.00
172.65.34.22,4,4,0.00,8.65,0.00
172.65.1.137,4,4,0.00,8.66,0.00
172.65.65.221,4,4,0.00,8.66,0.00
172.67.81.48,4,4,0.00,8.66,0.00
172.65.93.191,4,4,0.00,8.66,0.00
104.24.12.164,4,4,0.00,8.66,0.00
172.64.152.25,4,4,0.00,8.66,0.00
172.67.110.30,4,4,0.00,8.66,0.00
172.67.119.137,4,4,0.00,8.66,0.00
172.67.73.217,4,4,0.00,8.66,0.00
104.27.82.252,4,4,0.00,8.66,0.00
172.65.85.241,4,4,0.00,8.66,0.00
162.159.35.232,4,4,0.00,8.66,0.00
104.27.7.103,4,4,0.00,8.66,0.00
172.65.92.63,4,4,0.00,8.66,0.00
172.67.109.90,4,4,0.00,8.67,0.00
172.67.218.151,4,4,0.00,8.67,0.00
172.65.13.134,4,4,0.00,8.67,0.00
172.65.253.63,4,4,0.00,8.67,0.00
172.65.130.157,4,4,0.00,8.67,0.00
172.65.97.94,4,4,0.00,8.67,0.00
172.65.210.177,4,4,0.00,8.67,0.00
172.67.222.174,4,4,0.00,8.67,0.00
172.66.199.48,4,4,0.00,8.67,0.00
172.64.49.206,4,4,0.00,8.67,0.00
172.65.246.9,4,4,0.00,8.67,0.00
172.67.83.177,4,4,0.00,8.67,0.00
104.24.43.64,4,4,0.00,8.67,0.00
172.65.32.219,4,4,0.00,8.68,0.00
172.65.247.210,4,4,0.00,8.68,0.00
172.65.223.72,4,4,0.00,8.68,0.00
172.67.219.185,4,4,0.00,8.68,0.00
172.65.9.108,4,4,0.00,8.68,0.00
172.65.174.85,4,4,0.00,8.68,0.00
172.67.151.119,4,4,0.00,8.68,0.00
172.65.89.205,4,4,0.00,8.68,0.00
172.65.204.128,4,4,0.00,8.68,0.00
172.65.61.195,4,4,0.00,8.68,0.00
172.67.207.150,4,4,0.00,8.68,0.00
172.65.168.5,4,4,0.00,8.68,0.00
172.67.228.133,4,4,0.00,8.68,0.00
172.65.140.144,4,4,0.00,8.68,0.00
104.27.13.131,4,4,0.00,8.68,0.00
104.27.1.9,4,4,0.00,8.68,0.00
172.65.217.252,4,4,0.00,8.69,0.00
172.65.30.54,4,4,0.00,8.69,0.00
104.21.20.67,4,4,0.00,8.69,0.00
104.21.21.172,4,4,0.00,8.69,0.00
104.21.25.61,4,4,0.00,8.69,0.00
104.21.72.224,4,4,0.00,8.69,0.00
172.65.124.138,4,4,0.00,8.69,0.00
172.67.104.59,4,4,0.00,8.69,0.00
172.65.145.246,4,4,0.00,8.69,0.00
172.65.212.163,4,4,0.00,8.70,0.00
172.66.3.27,4,4,0.00,8.70,0.00
172.67.113.43,4,4,0.00,8.70,0.00
172.65.62.177,4,4,0.00,8.70,0.00
162.159.39.239,4,4,0.00,8.70,0.00
104.27.54.98,4,4,0.00,8.70,0.00
172.65.220.140,4,4,0.00,8.70,0.00
172.65.60.208,4,4,0.00,8.71,0.00
172.65.94.198,4,4,0.00,8.71,0.00
104.27.65.112,4,4,0.00,8.71,0.00
172.65.167.112,4,4,0.00,8.71,0.00
172.65.90.3,4,4,0.00,8.71,0.00
172.65.53.169,4,4,0.00,8.71,0.00
104.24.77.88,4,4,0.00,8.71,0.00
104.21.65.158,4,4,0.00,8.71,0.00
162.159.33.49,4,4,0.00,8.71,0.00
172.65.6.33,4,4,0.00,8.71,0.00
162.159.38.239,4,4,0.00,8.71,0.00
172.65.68.175,4,4,0.00,8.71,0.00
172.67.221.191,4,4,0.00,8.71,0.00
172.65.225.85,4,4,0.00,8.71,0.00
104.24.54.4,4,4,0.00,8.71,0.00
172.65.219.160,4,4,0.00,8.71,0.00
172.64.48.167,4,4,0.00,8.72,0.00
172.67.82.171,4,4,0.00,8.72,0.00
172.65.33.12,4,4,0.00,8.72,0.00
172.66.214.191,4,4,0.00,8.72,0.00
104.21.45.192,4,4,0.00,8.72,0.00
172.65.2.6,4,4,0.00,8.72,0.00
162.159.245.38,4,4,0.00,8.72,0.00
104.24.68.171,4,4,0.00,8.72,0.00
172.67.135.13,4,4,0.00,8.72,0.00
104.27.79.151,4,4,0.00,8.72,0.00
172.67.114.244,4,4,0.00,8.72,0.00
104.24.42.2,4,4,0.00,8.72,0.00
172.67.85.34,4,4,0.00,8.73,0.00
104.24.67.38,4,4,0.00,8.73,0.00
104.21.26.106,4,4,0.00,8.73,0.00
172.64.46.187,4,4,0.00,8.73,0.00
172.67.147.98,4,4,0.00,8.73,0.00
162.159.149.109,4,4,0.00,8.73,0.00
104.24.75.71,4,4,0.00,8.73,0.00
104.24.51.93,4,4,0.00,8.73,0.00
172.66.193.186,4,4,0.00,8.73,0.00
172.67.145.35,4,4,0.00,8.73,0.00
104.21.23.81,4,4,0.00,8.73,0.00
172.64.185.61,4,4,0.00,8.73,0.00
104.27.4.198,4,4,0.00,8.73,0.00
104.27.50.88,4,4,0.00,8.74,0.00
172.67.154.62,4,4,0.00,8.74,0.00
172.67.84.128,4,4,0.00,8.74,0.00
172.67.216.132,4,4,0.00,8.74,0.00
104.24.63.211,4,4,0.00,8.74,0.00
162.159.142.39,4,4,0.00,8.74,0.00
104.24.27.9,4,4,0.00,8.74,0.00
172.66.196.86,4,4,0.00,8.74,0.00
172.67.136.148,4,4,0.00,8.75,0.00
104.24.76.161,4,4,0.00,8.75,0.00
172.64.47.94,4,4,0.00,8.75,0.00
172.65.59.53,4,4,0.00,8.75,0.00
104.27.62.17,4,4,0.00,8.75,0.00
172.65.67.28,4,4,0.00,8.75,0.00
172.67.232.180,4,4,0.00,8.75,0.00
172.66.162.62,4,4,0.00,8.75,0.00
172.66.212.87,4,4,0.00,8.75,0.00
104.21.216.111,4,4,0.00,8.76,0.00
172.67.203.72,4,4,0.00,8.76,0.00
104.24.10.217,4,4,0.00,8.76,0.00
172.65.207.223,4,4,0.00,8.76,0.00
172.65.7.20,4,4,0.00,8.76,0.00
172.65.36.131,4,4,0.00,8.76,0.00
172.65.107.66,4,4,0.00,8.76,0.00
104.27.16.184,4,4,0.00,8.76,0.00
104.21.29.106,4,4,0.00,8.76,0.00
162.159.138.32,4,4,0.00,8.76,0.00
172.67.126.94,4,4,0.00,8.77,0.00
104.27.38.203,4,4,0.00,8.77,0.00
172.65.64.48,4,4,0.00,8.77,0.00
172.66.163.216,4,4,0.00,8.77,0.00
172.67.137.151,4,4,0.00,8.77,0.00
172.67.124.47,4,4,0.00,8.78,0.00
172.65.224.124,4,4,0.00,8.78,0.00
172.67.134.20,4,4,0.00,8.78,0.00
172.66.156.241,4,4,0.00,8.78,0.00
172.65.58.193,4,4,0.00,8.78,0.00
172.66.144.127,4,4,0.00,8.78,0.00
172.67.227.159,4,4,0.00,8.78,0.00
104.21.31.6,4,4,0.00,8.78,0.00
172.67.103.160,4,4,0.00,8.78,0.00
172.65.63.250,4,4,0.00,8.78,0.00
162.159.24.208,4,4,0.00,8.78,0.00
104.27.39.198,4,4,0.00,8.78,0.00
172.67.212.137,4,4,0.00,8.78,0.00
172.67.213.14,4,4,0.00,8.78,0.00
172.67.122.15,4,4,0.00,8.78,0.00
172.67.201.225,4,4,0.00,8.78,0.00
162.159.144.205,4,4,0.00,8.78,0.00
104.21.22.138,4,4,0.00,8.78,0.00
172.67.140.145,4,4,0.00,8.79,0.00
172.65.27.113,4,4,0.00,8.79,0.00
172.65.11.238,4,4,0.00,8.79,0.00
172.65.4.17,4,4,0.00,8.79,0.00
172.65.0.241,4,4,0.00,8.79,0.00
172.65.8.99,4,4,0.00,8.79,0.00
172.67.129.9,4,4,0.00,8.79,0.00
172.65.128.174,4,4,0.00,8.79,0.00
104.24.79.161,4,4,0.00,8.79,0.00
172.65.37.238,4,4,0.00,8.80,0.00
104.24.62.12,4,4,0.00,8.80,0.00
172.65.35.247,4,4,0.00,8.80,0.00
172.65.71.89,4,4,0.00,8.80,0.00
172.67.196.65,4,4,0.00,8.80,0.00
104.24.65.63,4,4,0.00,8.80,0.00
172.64.50.116,4,4,0.00,8.80,0.00
104.27.200.87,4,4,0.00,8.80,0.00
172.67.117.147,4,4,0.00,8.80,0.00
162.159.131.202,4,4,0.00,8.80,0.00
172.65.91.244,4,4,0.00,8.80,0.00
104.21.71.62,4,4,0.00,8.80,0.00
172.65.42.65,4,4,0.00,8.81,0.00
104.27.0.247,4,4,0.00,8.81,0.00
172.65.161.220,4,4,0.00,8.81,0.00
172.65.17.252,4,4,0.00,8.81,0.00
104.26.10.178,4,4,0.00,8.81,0.00
104.24.57.162,4,4,0.00,8.81,0.00
172.66.171.210,4,4,0.00,8.81,0.00
162.159.32.142,4,4,0.00,8.81,0.00
172.64.176.177,4,4,0.00,8.81,0.00
172.65.21.99,4,4,0.00,8.81,0.00
104.27.77.134,4,4,0.00,8.82,0.00
104.16.2.101,4,4,0.00,8.82,0.00
172.64.151.44,4,4,0.00,8.82,0.00
104.16.33.77,4,4,0.00,8.82,0.00
172.65.104.44,4,4,0.00,8.82,0.00
172.66.211.157,4,4,0.00,8.82,0.00
104.21.63.193,4,4,0.00,8.82,0.00
172.65.175.78,4,4,0.00,8.82,0.00
104.17.72.218,4,4,0.00,8.82,0.00
104.21.203.141,4,4,0.00,8.82,0.00
104.24.40.215,4,4,0.00,8.82,0.00
172.66.203.71,4,4,0.00,8.82,0.00
172.64.186.104,4,4,0.00,8.82,0.00
172.64.159.34,4,4,0.00,8.82,0.00
172.64.146.26,4,4,0.00,8.82,0.00
172.67.199.72,4,4,0.00,8.83,0.00
104.21.77.245,4,4,0.00,8.83,0.00
172.66.155.229,4,4,0.00,8.83,0.00
104.24.9.190,4,4,0.00,8.83,0.00
104.21.204.45,4,4,0.00,8.83,0.00
172.65.38.234,4,4,0.00,8.83,0.00
172.66.1.210,4,4,0.00,8.83,0.00
172.65.66.177,4,4,0.00,8.83,0.00
104.21.30.207,4,4,0.00,8.83,0.00
172.66.164.48,4,4,0.00,8.83,0.00
172.65.201.208,4,4,0.00,8.83,0.00
172.65.49.184,4,4,0.00,8.83,0.00
162.159.34.37,4,4,0.00,8.83,0.00
172.67.209.89,4,4,0.00,8.83,0.00
104.27.203.105,4,4,0.00,8.83,0.00
104.21.16.127,4,4,0.00,8.84,0.00
162.159.243.250,4,4,0.00,8.84,0.00
172.67.141.215,4,4,0.00,8.84,0.00
172.64.144.119,4,4,0.00,8.84,0.00
172.67.224.219,4,4,0.00,8.84,0.00
172.65.172.152,4,4,0.00,8.84,0.00
104.24.3.38,4,4,0.00,8.84,0.00
104.27.28.20,4,4,0.00,8.84,0.00
104.27.46.234,4,4,0.00,8.85,0.00
104.21.222.154,4,4,0.00,8.85,0.00
104.24.8.246,4,4,0.00,8.85,0.00
172.66.160.202,4,4,0.00,8.85,0.00
172.64.157.216,4,4,0.00,8.85,0.00
162.159.36.183,4,4,0.00,8.85,0.00
172.67.197.72,4,4,0.00,8.85,0.00
104.24.78.116,4,4,0.00,8.86,0.00
172.66.201.16,4,4,0.00,8.86,0.00
162.159.130.86,4,4,0.00,8.86,0.00
104.27.205.11,4,4,0.00,8.86,0.00
172.67.235.203,4,4,0.00,8.86,0.00
104.27.48.102,4,4,0.00,8.86,0.00
104.27.9.231,4,4,0.00,8.86,0.00
172.65.102.213,4,4,0.00,8.87,0.00
104.21.13.196,4,4,0.00,8.87,0.00
172.64.158.145,4,4,0.00,8.87,0.00
104.16.9.10,4,4,0.00,8.87,0.00
104.24.15.72,4,4,0.00,8.87,0.00
104.24.34.213,4,4,0.00,8.87,0.00
104.17.64.130,4,4,0.00,8.87,0.00
104.27.68.84,4,4,0.00,8.87,0.00
172.65.10.101,4,4,0.00,8.87,0.00
104.27.59.236,4,4,0.00,8.88,0.00
104.24.52.59,4,4,0.00,8.88,0.00
104.27.74.9,4,4,0.00,8.88,0.00
104.27.193.178,4,4,0.00,8.88,0.00
104.21.86.47,4,4,0.00,8.88,0.00
104.21.198.66,4,4,0.00,8.88,0.00
172.65.73.130,4,4,0.00,8.89,0.00
104.31.16.21,4,4,0.00,8.89,0.00
104.27.202.103,4,4,0.00,8.89,0.00
162.159.250.92,4,4,0.00,8.89,0.00
172.67.131.231,4,4,0.00,8.89,0.00
104.21.18.159,4,4,0.00,8.89,0.00
104.27.27.50,4,4,0.00,8.89,0.00
104.21.40.204,4,4,0.00,8.89,0.00
172.67.107.209,4,4,0.00,8.89,0.00
104.21.62.185,4,4,0.00,8.89,0.00
172.67.217.105,4,4,0.00,8.89,0.00
172.64.52.150,4,4,0.00,8.90,0.00
104.21.93.170,4,4,0.00,8.90,0.00
172.67.254.106,4,4,0.00,8.90,0.00
172.67.215.239,4,4,0.00,8.90,0.00
104.21.89.84,4,4,0.00,8.90,0.00
172.66.205.214,4,4,0.00,8.90,0.00
104.27.58.103,4,4,0.00,8.90,0.00
162.159.136.80,4,4,0.00,8.90,0.00
104.21.24.148,4,4,0.00,8.90,0.00
172.65.55.65,4,4,0.00,8.90,0.00
104.21.81.137,4,4,0.00,8.91,0.00
104.16.7.0,4,4,0.00,8.91,0.00
172.65.70.135,4,4,0.00,8.91,0.00
162.159.45.197,4,4,0.00,8.91,0.00
104.27.57.8,4,4,0.00,8.91,0.00
172.67.66.225,4,4,0.00,8.91,0.00
162.159.147.140,4,4,0.00,8.91,0.00
162.159.145.227,4,4,0.00,8.91,0.00
162.159.135.174,4,4,0.00,8.91,0.00
172.65.131.40,4,4,0.00,8.91,0.00
172.67.72.189,4,4,0.00,8.91,0.00
162.159.150.70,4,4,0.00,8.92,0.00
172.66.40.60,4,4,0.00,8.92,0.00
172.67.70.184,4,4,0.00,8.92,0.00
104.27.198.41,4,4,0.00,8.92,0.00
162.159.143.64,4,4,0.00,8.92,0.00
104.24.60.243,4,4,0.00,8.93,0.00
104.27.8.58,4,4,0.00,8.93,0.00
162.159.90.121,4,4,0.00,8.94,0.00
104.27.31.25,4,4,0.00,8.94,0.00
172.67.143.211,4,4,0.00,8.94,0.00
172.66.167.236,4,4,0.00,8.94,0.00
172.66.170.168,4,4,0.00,8.94,0.00
162.159.92.117,4,4,0.00,8.94,0.00
104.21.43.163,4,4,0.00,8.94,0.00
104.27.17.149,4,4,0.00,8.95,0.00
172.64.184.77,4,4,0.00,8.95,0.00
172.67.210.85,4,4,0.00,8.95,0.00
104.17.112.233,4,4,0.00,8.95,0.00
104.27.10.207,4,4,0.00,8.95,0.00
104.16.31.8,4,4,0.00,8.95,0.00
162.159.94.174,4,4,0.00,8.95,0.00
104.27.30.116,4,4,0.00,8.95,0.00
172.66.2.200,4,4,0.00,8.96,0.00
172.66.172.123,4,4,0.00,8.96,0.00
104.26.11.97,4,4,0.00,8.96,0.00
104.24.25.248,4,4,0.00,8.97,0.00
172.65.105.188,4,4,0.00,8.97,0.00
162.159.155.70,4,4,0.00,8.97,0.00
104.21.48.43,4,4,0.00,8.97,0.00
172.64.156.241,4,4,0.00,8.97,0.00
104.27.53.195,4,4,0.00,8.97,0.00
162.159.134.240,4,4,0.00,8.98,0.00
104.21.200.71,4,4,0.00,8.98,0.00
104.24.29.81,4,4,0.00,8.98,0.00
172.66.141.63,4,4,0.00,8.98,0.00
172.67.118.223,4,4,0.00,8.98,0.00
172.65.106.252,4,4,0.00,8.98,0.00
172.65.54.36,4,4,0.00,8.98,0.00
162.159.154.18,4,4,0.00,8.98,0.00
104.27.25.184,4,4,0.00,8.98,0.00
172.66.192.73,4,4,0.00,8.98,0.00
172.66.177.85,4,4,0.00,8.99,0.00
104.27.20.248,4,4,0.00,8.99,0.00
172.66.217.208,4,4,0.00,8.99,0.00
172.64.153.143,4,4,0.00,8.99,0.00
172.67.115.253,4,4,0.00,9.00,0.00
172.64.189.0,4,4,0.00,9.00,0.00
172.66.169.52,4,4,0.00,9.00,0.00
172.66.43.48,4,4,0.00,9.00,0.00
104.27.34.245,4,4,0.00,9.00,0.00
172.65.202.124,4,4,0.00,9.00,0.00
104.21.111.28,4,4,0.00,9.01,0.00
104.21.32.100,4,4,0.00,9.01,0.00
172.67.64.186,4,4,0.00,9.01,0.00
172.67.214.137,4,4,0.00,9.01,0.00
172.67.234.2,4,4,0.00,9.01,0.00
104.27.197.105,4,4,0.00,9.01,0.00
172.66.176.40,4,4,0.00,9.01,0.00
172.65.244.45,4,4,0.00,9.01,0.00
172.67.229.102,4,4,0.00,9.02,0.00
104.24.30.149,4,4,0.00,9.02,0.00
104.24.45.122,4,4,0.00,9.02,0.00
104.21.112.203,4,4,0.00,9.02,0.00
172.66.157.120,4,4,0.00,9.02,0.00
104.27.49.34,4,4,0.00,9.02,0.00
162.159.46.228,4,4,0.00,9.02,0.00
104.21.113.254,4,4,0.00,9.02,0.00
104.21.124.64,4,4,0.00,9.03,0.00
162.159.60.195,4,4,0.00,9.03,0.00
104.27.47.24,4,4,0.00,9.03,0.00
162.159.93.30,4,4,0.00,9.03,0.00
104.24.20.10,4,4,0.00,9.03,0.00
172.67.223.238,4,4,0.00,9.03,0.00
104.27.42.113,4,4,0.00,9.03,0.00
162.159.26.168,4,4,0.00,9.03,0.00
104.21.37.92,4,4,0.00,9.03,0.00
104.27.40.250,4,4,0.00,9.04,0.00
104.16.10.74,4,4,0.00,9.04,0.00
172.67.252.163,4,4,0.00,9.04,0.00
172.64.149.195,4,4,0.00,9.04,0.00
104.21.194.132,4,4,0.00,9.04,0.00
104.27.6.155,4,4,0.00,9.04,0.00
104.21.42.161,4,4,0.00,9.04,0.00
104.27.52.198,4,4,0.00,9.05,0.00
162.159.153.232,4,4,0.00,9.05,0.00
104.17.80.84,4,4,0.00,9.05,0.00
104.27.66.204,4,4,0.00,9.05,0.00
172.67.205.75,4,4,0.00,9.05,0.00
104.21.116.159,4,4,0.00,9.06,0.00
104.27.33.118,4,4,0.00,9.06,0.00
172.64.67.65,4,4,0.00,9.07,0.00
104.27.36.225,4,4,0.00,9.07,0.00
172.64.188.246,4,4,0.00,9.07,0.00
172.67.125.34,4,4,0.00,9.07,0.00
172.66.149.94,4,4,0.00,9.08,0.00
172.67.106.71,4,4,0.00,9.08,0.00
172.64.154.135,4,4,0.00,9.08,0.00
104.17.70.238,4,4,0.00,9.08,0.00
172.67.206.162,4,4,0.00,9.09,0.00
104.17.42.80,4,4,0.00,9.09,0.00
104.24.59.191,4,4,0.00,9.09,0.00
162.159.91.126,4,4,0.00,9.09,0.00
172.66.161.58,4,4,0.00,9.09,0.00
172.66.42.30,4,4,0.00,9.10,0.00
162.159.213.88,4,4,0.00,9.10,0.00
172.66.202.47,4,4,0.00,9.10,0.00
172.67.108.170,4,4,0.00,9.10,0.00
172.66.194.162,4,4,0.00,9.11,0.00
104.24.71.182,4,4,0.00,9.11,0.00
162.159.95.144,4,4,0.00,9.11,0.00
104.17.8.34,4,4,0.00,9.11,0.00
162.159.132.55,4,4,0.00,9.12,0.00
172.65.19.135,4,4,0.00,9.12,0.00
172.66.158.190,4,4,0.00,9.13,0.00
104.27.45.11,4,4,0.00,9.13,0.00
162.159.62.130,4,4,0.00,9.13,0.00
104.25.246.96,4,4,0.00,9.13,0.00
104.16.3.176,4,4,0.00,9.13,0.00
104.27.44.39,4,4,0.00,9.13,0.00
172.67.190.253,4,4,0.00,9.14,0.00
104.17.31.147,4,4,0.00,9.14,0.00
162.159.57.186,4,4,0.00,9.14,0.00
162.159.255.66,4,4,0.00,9.14,0.00
104.27.41.99,4,4,0.00,9.14,0.00
104.27.37.170,4,4,0.00,9.14,0.00
172.67.249.240,4,4,0.00,9.14,0.00
104.17.104.93,4,4,0.00,9.14,0.00
104.27.43.182,4,4,0.00,9.15,0.00
104.21.83.116,4,4,0.00,9.15,0.00
104.27.199.83,4,4,0.00,9.15,0.00
104.21.122.160,4,4,0.00,9.15,0.00
104.21.115.77,4,4,0.00,9.15,0.00
