IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.159.107,4,4,0.00,7.76,0.00
104.16.240.118,4,4,0.00,7.76,0.00
104.16.250.24,4,4,0.00,7.76,0.00
172.64.34.191,4,4,0.00,7.77,0.00
104.16.177.230,4,4,0.00,7.78,0.00
104.18.64.122,4,4,0.00,7.78,0.00
172.65.112.253,4,4,0.00,7.78,0.00
104.18.129.159,4,4,0.00,7.80,0.00
172.65.128.133,4,4,0.00,7.81,0.00
104.18.124.10,4,4,0.00,7.82,0.00
104.16.238.21,4,4,0.00,7.82,0.00
104.17.228.242,4,4,0.00,7.83,0.00
104.16.214.155,4,4,0.00,7.84,0.00
104.17.15.29,4,4,0.00,7.85,0.00
104.16.164.127,4,4,0.00,7.85,0.00
172.65.229.224,4,4,0.00,7.86,0.00
162.159.48.131,4,4,0.00,7.86,0.00
172.65.2.199,4,4,0.00,7.87,0.00
104.16.188.241,4,4,0.00,7.88,0.00
172.65.132.167,4,4,0.00,7.88,0.00
104.19.240.201,4,4,0.00,7.88,0.00
162.159.27.205,4,4,0.00,7.89,0.00
172.65.117.127,4,4,0.00,7.89,0.00
104.19.101.218,4,4,0.00,7.90,0.00
104.16.198.240,4,4,0.00,7.90,0.00
104.16.242.124,4,4,0.00,7.91,0.00
104.18.106.127,4,4,0.00,7.92,0.00
172.65.157.88,4,4,0.00,7.92,0.00
104.17.110.47,4,4,0.00,7.94,0.00
104.19.146.149,4,4,0.00,7.95,0.00
104.16.185.199,4,4,0.00,7.95,0.00
104.16.178.140,4,4,0.00,7.96,0.00
172.65.185.155,4,4,0.00,7.97,0.00
104.16.204.33,4,4,0.00,7.97,0.00
104.19.85.64,4,4,0.00,7.98,0.00
104.18.125.248,4,4,0.00,7.98,0.00
104.18.37.71,4,4,0.00,7.98,0.00
104.19.182.51,4,4,0.00,7.99,0.00
104.18.34.29,4,4,0.00,8.00,0.00
172.65.155.39,4,4,0.00,8.00,0.00
104.17.60.47,4,4,0.00,8.00,0.00
172.65.239.157,4,4,0.00,8.00,0.00
172.64.46.204,4,4,0.00,8.01,0.00
162.159.142.56,4,4,0.00,8.01,0.00
104.19.115.211,4,4,0.00,8.01,0.00
104.16.220.23,4,4,0.00,8.03,0.00
172.65.226.0,4,4,0.00,8.03,0.00
162.159.19.87,4,4,0.00,8.03,0.00
162.159.61.80,4,4,0.00,8.04,0.00
104.18.41.58,4,4,0.00,8.04,0.00
162.159.14.252,4,4,0.00,8.06,0.00
104.19.206.104,4,4,0.00,8.06,0.00
104.16.226.221,4,4,0.00,8.07,0.00
172.65.255.182,4,4,0.00,8.07,0.00
104.18.62.244,4,4,0.00,8.08,0.00
172.65.39.62,4,4,0.00,8.08,0.00
162.159.62.142,4,4,0.00,8.08,0.00
104.18.110.111,4,4,0.00,8.08,0.00
162.159.25.151,4,4,0.00,8.09,0.00
104.18.128.171,4,4,0.00,8.10,0.00
172.65.38.68,4,4,0.00,8.10,0.00
172.64.176.82,4,4,0.00,8.11,0.00
172.65.202.252,4,4,0.00,8.11,0.00
104.18.9.52,4,4,0.00,8.11,0.00
172.65.109.59,4,4,0.00,8.12,0.00
172.65.94.234,4,4,0.00,8.12,0.00
172.65.208.198,4,4,0.00,8.12,0.00
172.64.43.114,4,4,0.00,8.13,0.00
172.65.244.235,4,4,0.00,8.16,0.00
104.18.102.17,4,4,0.00,8.17,0.00
104.16.228.64,4,4,0.00,8.19,0.00
172.65.0.100,4,4,0.00,8.19,0.00
172.65.130.190,4,4,0.00,8.20,0.00
104.18.72.12,4,4,0.00,8.21,0.00
198.41.199.83,4,4,0.00,8.23,0.00
172.65.160.212,4,4,0.00,8.23,0.00
104.18.82.175,4,4,0.00,8.24,0.00
104.19.241.230,4,4,0.00,8.24,0.00
198.41.198.178,4,4,0.00,8.26,0.00
162.159.136.14,4,4,0.00,8.26,0.00
104.19.200.172,4,4,0.00,8.28,0.00
104.18.94.7,4,4,0.00,8.28,0.00
104.18.56.229,4,4,0.00,8.29,0.00
104.18.40.55,4,4,0.00,8.33,0.00
162.159.90.247,4,4,0.00,8.33,0.00
104.18.32.128,4,4,0.00,8.34,0.00
104.16.189.191,4,4,0.00,8.34,0.00
162.159.145.26,4,4,0.00,8.35,0.00
104.17.97.231,4,4,0.00,8.37,0.00
104.17.82.107,4,4,0.00,8.38,0.00
104.17.42.250,4,4,0.00,8.39,0.00
162.159.235.231,4,4,0.00,8.39,0.00
104.16.254.1,4,4,0.00,8.39,0.00
172.65.237.55,4,4,0.00,8.40,0.00
104.17.85.226,4,4,0.00,8.41,0.00
104.18.79.253,4,4,0.00,8.43,0.00
104.19.103.37,4,4,0.00,8.44,0.00
172.65.236.171,4,4,0.00,8.47,0.00
104.17.19.78,4,4,0.00,8.47,0.00
172.65.182.21,4,4,0.00,8.47,0.00
172.64.47.206,4,4,0.00,8.48,0.00
104.19.98.223,4,4,0.00,8.48,0.00
172.65.230.109,4,4,0.00,8.48,0.00
162.159.205.128,4,4,0.00,8.49,0.00
104.17.54.17,4,4,0.00,8.49,0.00
162.159.91.110,4,4,0.00,8.51,0.00
104.17.219.59,4,4,0.00,8.51,0.00
162.159.81.68,4,4,0.00,8.51,0.00
104.19.250.242,4,4,0.00,8.51,0.00
172.65.193.236,4,4,0.00,8.51,0.00
162.159.1.240,4,4,0.00,8.51,0.00
104.27.205.247,4,4,0.00,8.52,0.00
104.18.76.188,4,4,0.00,8.53,0.00
104.19.164.37,4,4,0.00,8.53,0.00
104.17.243.104,4,4,0.00,8.53,0.00
172.65.11.67,4,4,0.00,8.53,0.00
172.65.149.88,4,4,0.00,8.54,0.00
104.19.89.164,4,4,0.00,8.54,0.00
104.16.174.86,4,4,0.00,8.54,0.00
104.18.68.147,4,4,0.00,8.54,0.00
172.64.48.18,4,4,0.00,8.55,0.00
104.16.209.175,4,4,0.00,8.55,0.00
172.65.34.229,4,4,0.00,8.56,0.00
104.18.2.174,4,4,0.00,8.57,0.00
172.65.198.222,4,4,0.00,8.57,0.00
104.18.71.3,4,4,0.00,8.57,0.00
172.65.75.18,4,4,0.00,8.59,0.00
172.65.35.240,4,4,0.00,8.59,0.00
104.16.2.146,4,4,0.00,8.60,0.00
104.18.172.162,4,4,0.00,8.60,0.00
172.65.167.60,4,4,0.00,8.61,0.00
104.16.206.154,4,4,0.00,8.61,0.00
172.65.247.143,4,4,0.00,8.61,0.00
172.64.151.16,4,4,0.00,8.61,0.00
104.17.247.5,4,4,0.00,8.62,0.00
104.19.169.49,4,4,0.00,8.62,0.00
104.18.134.221,4,4,0.00,8.63,0.00
162.159.50.145,4,4,0.00,8.63,0.00
172.65.181.154,4,4,0.00,8.64,0.00
104.18.146.237,4,4,0.00,8.65,0.00
172.65.227.154,4,4,0.00,8.65,0.00
104.19.254.207,4,4,0.00,8.66,0.00
104.17.12.46,4,4,0.00,8.66,0.00
172.65.254.230,4,4,0.00,8.66,0.00
104.19.107.183,4,4,0.00,8.66,0.00
104.17.29.240,4,4,0.00,8.67,0.00
104.17.71.182,4,4,0.00,8.67,0.00
104.18.49.128,4,4,0.00,8.69,0.00
104.17.35.165,4,4,0.00,8.70,0.00
162.159.35.9,4,4,0.00,8.70,0.00
162.159.131.100,4,4,0.00,8.70,0.00
172.65.188.103,4,4,0.00,8.73,0.00
104.18.123.36,4,4,0.00,8.73,0.00
104.16.3.48,4,4,0.00,8.74,0.00
104.18.6.66,4,4,0.00,8.74,0.00
162.159.157.240,4,4,0.00,8.74,0.00
172.65.252.3,4,4,0.00,8.74,0.00
104.17.20.67,4,4,0.00,8.75,0.00
172.65.114.182,4,4,0.00,8.75,0.00
104.19.219.212,4,4,0.00,8.76,0.00
172.65.146.91,4,4,0.00,8.77,0.00
172.64.76.74,4,4,0.00,8.77,0.00
104.16.233.171,4,4,0.00,8.78,0.00
104.18.28.30,4,4,0.00,8.79,0.00
162.159.82.164,4,4,0.00,8.79,0.00
104.18.167.94,4,4,0.00,8.80,0.00
104.18.97.26,4,4,0.00,8.80,0.00
104.18.60.178,4,4,0.00,8.80,0.00
172.65.232.241,4,4,0.00,8.80,0.00
172.65.111.190,4,4,0.00,8.80,0.00
162.159.128.6,4,4,0.00,8.80,0.00
104.19.237.67,4,4,0.00,8.81,0.00
172.65.72.60,4,4,0.00,8.81,0.00
172.65.68.208,4,4,0.00,8.81,0.00
104.16.145.105,4,4,0.00,8.82,0.00
104.17.62.44,4,4,0.00,8.82,0.00
104.17.98.133,4,4,0.00,8.83,0.00
104.16.207.249,4,4,0.00,8.83,0.00
104.17.9.208,4,4,0.00,8.83,0.00
172.65.60.226,4,4,0.00,8.83,0.00
104.18.0.26,4,4,0.00,8.83,0.00
104.19.210.33,4,4,0.00,8.83,0.00
104.17.36.94,4,4,0.00,8.83,0.00
172.64.186.33,4,4,0.00,8.85,0.00
172.65.67.174,4,4,0.00,8.86,0.00
104.19.78.31,4,4,0.00,8.87,0.00
198.41.222.27,4,4,0.00,8.88,0.00
104.17.230.73,4,4,0.00,8.89,0.00
172.65.58.119,4,4,0.00,8.90,0.00
172.65.161.63,4,4,0.00,8.91,0.00
172.65.173.147,4,4,0.00,8.91,0.00
104.19.208.206,4,4,0.00,8.92,0.00
172.65.27.130,4,4,0.00,8.92,0.00
172.65.36.228,4,4,0.00,8.93,0.00
108.162.198.245,4,4,0.00,8.93,0.00
162.159.40.47,4,4,0.00,8.94,0.00
172.65.148.189,4,4,0.00,8.94,0.00
104.18.42.144,4,4,0.00,8.95,0.00
172.65.41.49,4,4,0.00,8.96,0.00
104.27.192.211,4,4,0.00,8.97,0.00
172.64.77.249,4,4,0.00,8.97,0.00
104.17.249.105,4,4,0.00,8.98,0.00
172.64.155.82,4,4,0.00,8.98,0.00
172.65.143.71,4,4,0.00,8.98,0.00
104.16.9.122,4,4,0.00,8.99,0.00
104.18.73.148,4,4,0.00,9.00,0.00
104.16.165.83,4,4,0.00,9.04,0.00
172.65.242.89,4,4,0.00,9.04,0.00
172.65.168.194,4,4,0.00,9.04,0.00
172.65.3.1,4,4,0.00,9.04,0.00
104.19.205.180,4,4,0.00,9.05,0.00
172.64.41.29,4,4,0.00,9.05,0.00
104.18.22.155,4,4,0.00,9.05,0.00
104.17.102.63,4,4,0.00,9.08,0.00
104.19.253.165,4,4,0.00,9.08,0.00
162.159.158.12,4,4,0.00,9.08,0.00
104.16.208.126,4,4,0.00,9.08,0.00
172.65.156.173,4,4,0.00,9.08,0.00
172.65.123.110,4,4,0.00,9.09,0.00
172.65.116.166,4,4,0.00,9.09,0.00
104.18.200.210,4,4,0.00,9.09,0.00
172.65.79.168,4,4,0.00,9.10,0.00
162.159.143.75,4,4,0.00,9.10,0.00
104.19.91.163,4,4,0.00,9.10,0.00
104.17.37.102,4,4,0.00,9.10,0.00
104.17.217.55,4,4,0.00,9.10,0.00
172.64.158.85,4,4,0.00,9.12,0.00
172.65.105.150,4,4,0.00,9.13,0.00
172.65.224.251,4,4,0.00,9.13,0.00
172.64.74.142,4,4,0.00,9.13,0.00
172.65.194.172,4,4,0.00,9.14,0.00
172.65.29.53,4,4,0.00,9.14,0.00
172.64.38.184,4,4,0.00,9.15,0.00
162.159.24.123,4,4,0.00,9.15,0.00
172.65.22.242,4,4,0.00,9.16,0.00
162.159.193.98,4,4,0.00,9.17,0.00
172.64.148.178,4,4,0.00,9.17,0.00
104.17.40.57,4,4,0.00,9.17,0.00
173.245.59.30,4,4,0.00,9.18,0.00
104.17.255.232,4,4,0.00,9.19,0.00
172.65.220.142,4,4,0.00,9.19,0.00
172.65.212.65,4,4,0.00,9.19,0.00
172.65.106.192,4,4,0.00,9.20,0.00
104.18.140.25,4,4,0.00,9.20,0.00
104.16.227.84,4,4,0.00,9.20,0.00
172.64.35.121,4,4,0.00,9.20,0.00
104.18.144.244,4,4,0.00,9.21,0.00
172.65.176.232,4,4,0.00,9.23,0.00
104.18.18.45,4,4,0.00,9.23,0.00
172.65.10.186,4,4,0.00,9.23,0.00
104.16.246.44,4,4,0.00,9.23,0.00
104.17.73.13,4,4,0.00,9.24,0.00
162.159.233.126,4,4,0.00,9.24,0.00
104.18.138.247,4,4,0.00,9.25,0.00
104.17.83.171,4,4,0.00,9.27,0.00
104.17.23.193,4,4,0.00,9.27,0.00
172.65.118.40,4,4,0.00,9.27,0.00
104.16.245.40,4,4,0.00,9.28,0.00
104.16.222.52,4,4,0.00,9.28,0.00
104.19.79.107,4,4,0.00,9.29,0.00
104.16.221.57,4,4,0.00,9.29,0.00
104.16.109.235,4,4,0.00,9.29,0.00
162.159.34.204,4,4,0.00,9.30,0.00
104.19.197.63,4,4,0.00,9.30,0.00
172.65.47.240,4,4,0.00,9.31,0.00
104.18.53.41,4,4,0.00,9.31,0.00
104.19.87.43,4,4,0.00,9.31,0.00
104.18.5.116,4,4,0.00,9.32,0.00
162.159.195.230,4,4,0.00,9.32,0.00
104.18.161.30,4,4,0.00,9.32,0.00
104.16.211.83,4,4,0.00,9.32,0.00
104.17.242.218,4,4,0.00,9.32,0.00
162.159.129.45,4,4,0.00,9.32,0.00
104.18.217.233,4,4,0.00,9.33,0.00
162.159.43.211,4,4,0.00,9.33,0.00
104.17.225.167,4,4,0.00,9.33,0.00
104.19.104.202,4,4,0.00,9.34,0.00
104.18.107.149,4,4,0.00,9.34,0.00
104.18.149.60,4,4,0.00,9.34,0.00
173.245.49.129,4,4,0.00,9.34,0.00
104.19.227.47,4,4,0.00,9.35,0.00
104.17.250.249,4,4,0.00,9.35,0.00
104.18.65.185,4,4,0.00,9.37,0.00
172.65.225.209,4,4,0.00,9.37,0.00
104.19.94.53,4,4,0.00,9.37,0.00
104.18.1.142,4,4,0.00,9.37,0.00
172.65.69.26,4,4,0.00,9.37,0.00
104.17.213.81,4,4,0.00,9.38,0.00
104.18.88.21,4,4,0.00,9.38,0.00
104.19.96.54,4,4,0.00,9.39,0.00
104.18.38.102,4,4,0.00,9.39,0.00
162.159.146.2,4,4,0.00,9.41,0.00
104.19.126.51,4,4,0.00,9.41,0.00
104.19.119.3,4,4,0.00,9.42,0.00
104.18.39.135,4,4,0.00,9.42,0.00
104.18.98.16,4,4,0.00,9.42,0.00
172.65.190.236,4,4,0.00,9.43,0.00
198.41.211.9,4,4,0.00,9.43,0.00
104.19.174.239,4,4,0.00,9.44,0.00
104.27.197.146,4,4,0.00,9.44,0.00
198.41.194.78,4,4,0.00,9.45,0.00
104.17.5.244,4,4,0.00,9.45,0.00
104.19.163.98,4,4,0.00,9.45,0.00
104.16.190.89,4,4,0.00,9.46,0.00
104.16.186.60,4,4,0.00,9.46,0.00
104.17.11.237,4,4,0.00,9.47,0.00
104.18.15.169,4,4,0.00,9.47,0.00
104.17.16.2,4,4,0.00,9.47,0.00
172.65.250.122,4,4,0.00,9.47,0.00
104.17.53.94,4,4,0.00,9.47,0.00
162.159.93.27,4,4,0.00,9.48,0.00
104.17.4.38,4,4,0.00,9.48,0.00
104.18.58.249,4,4,0.00,9.49,0.00
162.159.2.122,4,4,0.00,9.49,0.00
104.19.166.242,4,4,0.00,9.49,0.00
104.17.91.179,4,4,0.00,9.49,0.00
104.16.251.89,4,4,0.00,9.50,0.00
104.17.10.237,4,4,0.00,9.50,0.00
104.19.195.80,4,4,0.00,9.50,0.00
104.16.23.233,4,4,0.00,9.50,0.00
104.18.113.32,4,4,0.00,9.50,0.00
104.16.161.55,4,4,0.00,9.51,0.00
104.18.162.103,4,4,0.00,9.51,0.00
104.27.206.30,4,4,0.00,9.51,0.00
104.18.35.92,4,4,0.00,9.52,0.00
104.18.61.123,4,4,0.00,9.52,0.00
104.16.182.216,4,4,0.00,9.52,0.00
172.65.135.191,4,4,0.00,9.52,0.00
172.65.251.182,4,4,0.00,9.52,0.00
104.16.193.66,4,4,0.00,9.52,0.00
104.16.235.238,4,4,0.00,9.53,0.00
104.19.159.202,4,4,0.00,9.53,0.00
172.65.83.200,4,4,0.00,9.54,0.00
104.19.95.75,4,4,0.00,9.54,0.00
104.19.222.205,4,4,0.00,9.54,0.00
172.64.153.84,4,4,0.00,9.54,0.00
104.19.172.135,4,4,0.00,9.55,0.00
172.64.159.65,4,4,0.00,9.55,0.00
172.65.164.71,4,4,0.00,9.55,0.00
104.19.191.4,4,4,0.00,9.55,0.00
162.159.92.48,4,4,0.00,9.55,0.00
104.17.240.146,4,4,0.00,9.56,0.00
104.19.125.254,4,4,0.00,9.56,0.00
104.18.11.130,4,4,0.00,9.56,0.00
104.19.212.39,4,4,0.00,9.57,0.00
104.16.215.46,4,4,0.00,9.57,0.00
104.18.116.60,4,4,0.00,9.57,0.00
172.65.24.35,4,4,0.00,9.57,0.00
172.65.40.216,4,4,0.00,9.57,0.00
104.19.162.81,4,4,0.00,9.58,0.00
104.17.234.213,4,4,0.00,9.58,0.00
162.159.199.163,4,4,0.00,9.59,0.00
104.19.176.146,4,4,0.00,9.60,0.00
104.18.115.101,4,4,0.00,9.60,0.00
104.18.105.158,4,4,0.00,9.61,0.00
104.18.26.240,4,4,0.00,9.61,0.00
172.65.55.188,4,4,0.00,9.61,0.00
162.159.151.40,4,4,0.00,9.62,0.00
104.19.194.87,4,4,0.00,9.62,0.00
162.159.8.114,4,4,0.00,9.62,0.00
104.16.7.46,4,4,0.00,9.62,0.00
104.19.92.121,4,4,0.00,9.62,0.00
104.18.120.108,4,4,0.00,9.63,0.00
104.16.237.254,4,4,0.00,9.63,0.00
104.17.2.203,4,4,0.00,9.63,0.00
172.66.41.102,4,4,0.00,9.65,0.00
104.16.167.62,4,4,0.00,9.65,0.00
104.16.34.201,4,4,0.00,9.65,0.00
162.159.15.126,4,4,0.00,9.65,0.00
104.17.48.112,4,4,0.00,9.66,0.00
104.16.199.28,4,4,0.00,9.67,0.00
172.65.25.114,4,4,0.00,9.67,0.00
104.18.100.107,4,4,0.00,9.68,0.00
104.16.203.83,4,4,0.00,9.68,0.00
104.19.216.59,4,4,0.00,9.68,0.00
104.19.80.99,4,4,0.00,9.68,0.00
172.64.190.185,4,4,0.00,9.68,0.00
104.18.70.123,4,4,0.00,9.69,0.00
162.159.148.138,4,4,0.00,9.70,0.00
172.65.66.204,4,4,0.00,9.70,0.00
104.17.233.77,4,4,0.00,9.70,0.00
104.19.247.38,4,4,0.00,9.71,0.00
104.18.25.101,4,4,0.00,9.72,0.00
104.19.59.167,4,4,0.00,9.73,0.00
104.17.24.113,4,4,0.00,9.74,0.00
104.16.184.224,4,4,0.00,9.74,0.00
190.93.244.24,4,4,0.00,9.74,0.00
104.19.156.183,4,4,0.00,9.74,0.00
104.18.23.84,4,4,0.00,9.74,0.00
104.17.238.133,4,4,0.00,9.74,0.00
104.18.27.128,4,4,0.00,9.74,0.00
104.16.183.117,4,4,0.00,9.75,0.00
172.65.189.110,4,4,0.00,9.75,0.00
172.65.231.136,4,4,0.00,9.76,0.00
104.17.88.148,4,4,0.00,9.76,0.00
104.18.85.74,4,4,0.00,9.77,0.00
162.159.49.97,4,4,0.00,9.77,0.00
104.17.3.214,4,4,0.00,9.78,0.00
172.64.231.112,4,4,0.00,9.79,0.00
104.17.254.107,4,4,0.00,9.79,0.00
104.18.89.236,4,4,0.00,9.79,0.00
172.65.89.96,4,4,0.00,9.79,0.00
172.65.90.197,4,4,0.00,9.79,0.00
104.16.192.167,4,4,0.00,9.80,0.00
104.18.122.85,4,4,0.00,9.81,0.00
104.19.221.183,4,4,0.00,9.81,0.00
162.159.26.35,4,4,0.00,9.81,0.00
172.64.157.254,4,4,0.00,9.82,0.00
104.17.232.10,4,4,0.00,9.82,0.00
172.65.1.0,4,4,0.00,9.83,0.00
172.64.150.89,4,4,0.00,9.83,0.00
172.65.217.37,4,4,0.00,9.84,0.00
172.64.154.224,4,4,0.00,9.84,0.00
104.17.13.3,4,4,0.00,9.85,0.00
104.18.13.8,4,4,0.00,9.85,0.00
104.16.252.179,4,4,0.00,9.85,0.00
104.19.229.194,4,4,0.00,9.85,0.00
162.159.132.177,4,4,0.00,9.86,0.00
172.65.144.8,4,4,0.00,9.87,0.00
104.19.245.144,4,4,0.00,9.87,0.00
104.19.108.96,4,4,0.00,9.88,0.00
104.16.29.211,4,4,0.00,9.88,0.00
104.19.148.176,4,4,0.00,9.88,0.00
104.17.6.130,4,4,0.00,9.89,0.00
172.65.177.226,4,4,0.00,9.89,0.00
104.16.201.207,4,4,0.00,9.89,0.00
172.65.70.129,4,4,0.00,9.89,0.00
172.64.32.69,4,4,0.00,9.89,0.00
172.66.2.81,4,4,0.00,9.89,0.00
104.18.155.234,4,4,0.00,9.92,0.00
104.18.43.242,4,4,0.00,9.92,0.00
104.19.76.216,4,4,0.00,9.94,0.00
104.19.228.213,4,4,0.00,9.94,0.00
104.19.118.99,4,4,0.00,9.94,0.00
162.159.58.105,4,4,0.00,9.94,0.00
172.65.218.86,4,4,0.00,9.94,0.00
172.65.87.53,4,4,0.00,9.95,0.00
172.64.37.6,4,4,0.00,9.96,0.00
172.65.51.145,4,4,0.00,9.97,0.00
104.18.143.251,4,4,0.00,9.97,0.00
104.18.81.9,4,4,0.00,9.97,0.00
172.65.101.178,4,4,0.00,9.98,0.00
172.65.50.181,4,4,0.00,9.98,0.00
104.17.216.41,4,4,0.00,9.99,0.00
104.18.20.99,4,4,0.00,9.99,0.00
162.159.156.177,4,4,0.00,9.99,0.00
104.16.210.38,4,4,0.00,9.99,0.00
104.18.96.174,4,4,0.00,10.00,0.00
172.65.246.61,4,4,0.00,10.00,0.00
172.65.23.51,4,4,0.00,10.01,0.00
198.41.196.145,4,4,0.00,10.02,0.00
172.65.152.98,4,4,0.00,10.02,0.00
104.17.50.186,4,4,0.00,10.02,0.00
172.64.146.206,4,4,0.00,10.03,0.00
104.19.152.16,4,4,0.00,10.04,0.00
104.18.141.229,4,4,0.00,10.05,0.00
162.159.236.24,4,4,0.00,10.05,0.00
104.17.229.67,4,4,0.00,10.05,0.00
172.65.122.99,4,4,0.00,10.05,0.00
104.19.49.38,4,4,0.00,10.06,0.00
104.17.226.147,4,4,0.00,10.06,0.00
162.159.232.240,4,4,0.00,10.06,0.00
104.18.127.16,4,4,0.00,10.07,0.00
104.19.109.226,4,4,0.00,10.07,0.00
104.19.97.50,4,4,0.00,10.07,0.00
104.17.18.133,4,4,0.00,10.08,0.00
104.18.173.228,4,4,0.00,10.08,0.00
172.64.69.67,4,4,0.00,10.08,0.00
172.65.206.156,4,4,0.00,10.09,0.00
104.19.246.168,4,4,0.00,10.09,0.00
104.19.55.199,4,4,0.00,10.09,0.00
104.18.17.68,4,4,0.00,10.10,0.00
104.19.60.45,4,4,0.00,10.11,0.00
104.19.100.232,4,4,0.00,10.12,0.00
172.65.65.96,4,4,0.00,10.12,0.00
