IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.66.135.147,4,4,0.00,16.05,0.00
104.25.115.188,4,4,0.00,16.06,0.00
104.27.70.78,4,4,0.00,16.06,0.00
172.65.246.243,4,4,0.00,16.06,0.00
104.24.50.84,4,4,0.00,16.06,0.00
172.66.194.125,4,4,0.00,16.07,0.00
104.25.103.172,4,4,0.00,16.07,0.00
162.159.82.25,4,4,0.00,16.07,0.00
104.17.51.82,4,4,0.00,16.07,0.00
162.159.157.75,4,4,0.00,16.07,0.00
172.65.13.239,4,4,0.00,16.07,0.00
162.159.32.46,4,4,0.00,16.07,0.00
172.67.246.65,4,4,0.00,16.08,0.00
172.67.226.209,4,4,0.00,16.08,0.00
104.25.249.135,4,4,0.00,16.08,0.00
172.66.210.100,4,4,0.00,16.08,0.00
104.16.193.132,4,4,0.00,16.08,0.00
104.25.154.22,4,4,0.00,16.09,0.00
104.19.156.75,4,4,0.00,16.09,0.00
104.17.245.241,4,4,0.00,16.09,0.00
172.65.89.110,4,4,0.00,16.09,0.00
104.25.73.215,4,4,0.00,16.10,0.00
104.18.109.26,4,4,0.00,16.10,0.00
104.19.33.41,4,4,0.00,16.10,0.00
172.66.201.229,4,4,0.00,16.10,0.00
104.19.50.167,4,4,0.00,16.11,0.00
104.18.25.104,4,4,0.00,16.11,0.00
172.64.79.37,4,4,0.00,16.11,0.00
172.65.5.15,4,4,0.00,16.11,0.00
104.18.248.129,4,4,0.00,16.11,0.00
172.65.58.122,4,4,0.00,16.11,0.00
104.25.210.29,4,4,0.00,16.11,0.00
172.66.134.124,4,4,0.00,16.12,0.00
172.65.19.252,4,4,0.00,16.12,0.00
104.25.192.161,4,4,0.00,16.12,0.00
104.24.31.64,4,4,0.00,16.12,0.00
104.18.38.53,4,4,0.00,16.12,0.00
104.19.171.78,4,4,0.00,16.13,0.00
104.17.217.206,4,4,0.00,16.13,0.00
172.65.169.173,4,4,0.00,16.13,0.00
104.16.177.56,4,4,0.00,16.13,0.00
172.66.131.40,4,4,0.00,16.13,0.00
104.19.125.107,4,4,0.00,16.13,0.00
104.25.40.66,4,4,0.00,16.13,0.00
104.25.251.132,4,4,0.00,16.14,0.00
172.65.40.138,4,4,0.00,16.14,0.00
104.17.174.131,4,4,0.00,16.14,0.00
104.27.23.6,4,4,0.00,16.14,0.00
104.19.111.30,4,4,0.00,16.14,0.00
104.25.35.166,4,4,0.00,16.15,0.00
172.65.44.234,4,4,0.00,16.15,0.00
104.18.160.91,4,4,0.00,16.15,0.00
104.27.79.129,4,4,0.00,16.15,0.00
104.16.44.182,4,4,0.00,16.15,0.00
104.17.201.139,4,4,0.00,16.16,0.00
172.67.152.237,4,4,0.00,16.16,0.00
162.159.24.238,4,4,0.00,16.16,0.00
172.67.114.104,4,4,0.00,16.16,0.00
104.27.59.109,4,4,0.00,16.16,0.00
104.24.158.63,4,4,0.00,16.16,0.00
104.16.136.58,4,4,0.00,16.16,0.00
104.25.48.85,4,4,0.00,16.16,0.00
172.67.214.9,4,4,0.00,16.16,0.00
172.66.206.125,4,4,0.00,16.17,0.00
104.18.150.251,4,4,0.00,16.17,0.00
104.18.127.146,4,4,0.00,16.17,0.00
172.66.200.38,4,4,0.00,16.17,0.00
172.65.52.25,4,4,0.00,16.17,0.00
104.18.166.166,4,4,0.00,16.17,0.00
104.25.80.102,4,4,0.00,16.17,0.00
172.65.225.141,4,4,0.00,16.17,0.00
104.16.209.2,4,4,0.00,16.17,0.00
104.19.151.66,4,4,0.00,16.17,0.00
104.16.221.58,4,4,0.00,16.17,0.00
104.18.157.17,4,4,0.00,16.17,0.00
104.17.94.62,4,4,0.00,16.17,0.00
172.64.69.179,4,4,0.00,16.17,0.00
172.67.151.63,4,4,0.00,16.18,0.00
104.17.231.143,4,4,0.00,16.18,0.00
104.24.53.56,4,4,0.00,16.18,0.00
172.65.75.194,4,4,0.00,16.18,0.00
172.67.207.89,4,4,0.00,16.18,0.00
104.18.189.225,4,4,0.00,16.18,0.00
104.25.0.149,4,4,0.00,16.18,0.00
104.18.174.184,4,4,0.00,16.19,0.00
104.24.36.130,4,4,0.00,16.19,0.00
172.67.176.38,4,4,0.00,16.19,0.00
162.159.135.191,4,4,0.00,16.19,0.00
172.65.88.92,4,4,0.00,16.19,0.00
104.25.76.48,4,4,0.00,16.19,0.00
104.18.200.166,4,4,0.00,16.19,0.00
172.65.224.50,4,4,0.00,16.19,0.00
104.17.164.108,4,4,0.00,16.19,0.00
104.17.197.27,4,4,0.00,16.19,0.00
104.24.19.175,4,4,0.00,16.20,0.00
104.19.130.123,4,4,0.00,16.20,0.00
104.24.24.243,4,4,0.00,16.20,0.00
104.17.128.136,4,4,0.00,16.20,0.00
104.24.205.162,4,4,0.00,16.20,0.00
172.65.83.12,4,4,0.00,16.20,0.00
104.18.184.248,4,4,0.00,16.21,0.00
104.17.22.30,4,4,0.00,16.21,0.00
172.65.231.28,4,4,0.00,16.21,0.00
162.159.139.173,4,4,0.00,16.21,0.00
104.19.40.176,4,4,0.00,16.21,0.00
104.17.202.185,4,4,0.00,16.21,0.00
172.67.227.110,4,4,0.00,16.22,0.00
104.21.223.117,4,4,0.00,16.22,0.00
104.16.61.201,4,4,0.00,16.22,0.00
104.24.189.240,4,4,0.00,16.22,0.00
104.24.65.251,4,4,0.00,16.22,0.00
104.27.64.77,4,4,0.00,16.22,0.00
104.24.250.47,4,4,0.00,16.22,0.00
104.17.75.106,4,4,0.00,16.22,0.00
172.65.96.231,4,4,0.00,16.22,0.00
104.17.103.19,4,4,0.00,16.22,0.00
104.19.92.73,4,4,0.00,16.22,0.00
104.18.77.120,4,4,0.00,16.23,0.00
104.17.106.72,4,4,0.00,16.23,0.00
104.25.57.71,4,4,0.00,16.23,0.00
104.24.26.37,4,4,0.00,16.23,0.00
104.21.48.15,4,4,0.00,16.23,0.00
104.20.28.160,4,4,0.00,16.23,0.00
104.17.248.229,4,4,0.00,16.23,0.00
172.65.137.106,4,4,0.00,16.23,0.00
104.21.80.207,4,4,0.00,16.23,0.00
104.18.148.99,4,4,0.00,16.24,0.00
104.25.83.113,4,4,0.00,16.24,0.00
172.67.111.146,4,4,0.00,16.24,0.00
104.18.32.214,4,4,0.00,16.24,0.00
104.19.153.4,4,4,0.00,16.24,0.00
104.17.127.25,4,4,0.00,16.24,0.00
104.18.171.86,4,4,0.00,16.24,0.00
162.159.39.183,4,4,0.00,16.24,0.00
104.21.59.209,4,4,0.00,16.24,0.00
104.20.24.91,4,4,0.00,16.24,0.00
104.16.236.196,4,4,0.00,16.25,0.00
162.159.58.249,4,4,0.00,16.25,0.00
104.16.122.143,4,4,0.00,16.25,0.00
162.159.41.208,4,4,0.00,16.25,0.00
104.25.189.228,4,4,0.00,16.25,0.00
104.16.51.169,4,4,0.00,16.25,0.00
104.16.156.25,4,4,0.00,16.25,0.00
104.18.181.66,4,4,0.00,16.25,0.00
104.20.13.96,4,4,0.00,16.25,0.00
104.16.54.128,4,4,0.00,16.25,0.00
104.25.26.138,4,4,0.00,16.25,0.00
104.19.103.217,4,4,0.00,16.26,0.00
172.65.68.142,4,4,0.00,16.26,0.00
172.65.20.232,4,4,0.00,16.26,0.00
104.25.93.119,4,4,0.00,16.26,0.00
104.21.94.24,4,4,0.00,16.26,0.00
104.18.201.226,4,4,0.00,16.26,0.00
198.41.200.154,4,4,0.00,16.26,0.00
104.25.119.173,4,4,0.00,16.26,0.00
172.66.142.133,4,4,0.00,16.27,0.00
172.65.220.205,4,4,0.00,16.27,0.00
172.67.158.201,4,4,0.00,16.27,0.00
172.65.66.30,4,4,0.00,16.27,0.00
172.65.251.94,4,4,0.00,16.27,0.00
104.16.74.187,4,4,0.00,16.27,0.00
104.19.138.35,4,4,0.00,16.27,0.00
172.65.178.44,4,4,0.00,16.27,0.00
172.67.76.140,4,4,0.00,16.27,0.00
172.65.253.190,4,4,0.00,16.27,0.00
104.16.49.104,4,4,0.00,16.27,0.00
172.65.81.143,4,4,0.00,16.27,0.00
104.16.105.14,4,4,0.00,16.27,0.00
104.21.22.244,4,4,0.00,16.27,0.00
104.21.192.160,4,4,0.00,16.28,0.00
172.66.203.56,4,4,0.00,16.28,0.00
172.65.102.195,4,4,0.00,16.28,0.00
104.21.210.18,4,4,0.00,16.28,0.00
172.67.80.92,4,4,0.00,16.28,0.00
172.66.199.219,4,4,0.00,16.28,0.00
104.21.55.183,4,4,0.00,16.28,0.00
104.27.30.176,4,4,0.00,16.28,0.00
104.24.144.15,4,4,0.00,16.28,0.00
104.25.124.208,4,4,0.00,16.28,0.00
172.67.89.131,4,4,0.00,16.28,0.00
162.159.132.219,4,4,0.00,16.28,0.00
104.27.71.26,4,4,0.00,16.28,0.00
104.19.9.229,4,4,0.00,16.28,0.00
104.25.199.110,4,4,0.00,16.28,0.00
104.19.137.235,4,4,0.00,16.28,0.00
172.65.168.162,4,4,0.00,16.28,0.00
104.24.11.19,4,4,0.00,16.28,0.00
104.16.207.8,4,4,0.00,16.29,0.00
104.27.89.134,4,4,0.00,16.29,0.00
104.18.107.14,4,4,0.00,16.29,0.00
172.65.219.37,4,4,0.00,16.29,0.00
104.24.54.40,4,4,0.00,16.29,0.00
104.24.77.52,4,4,0.00,16.29,0.00
104.24.201.157,4,4,0.00,16.29,0.00
104.27.90.196,4,4,0.00,16.29,0.00
104.24.151.245,4,4,0.00,16.29,0.00
104.16.164.76,4,4,0.00,16.29,0.00
172.64.90.10,4,4,0.00,16.29,0.00
172.67.209.149,4,4,0.00,16.30,0.00
172.64.38.79,4,4,0.00,16.30,0.00
172.66.212.249,4,4,0.00,16.30,0.00
104.16.212.189,4,4,0.00,16.30,0.00
104.25.106.26,4,4,0.00,16.30,0.00
172.67.156.73,4,4,0.00,16.30,0.00
104.21.85.129,4,4,0.00,16.30,0.00
104.21.29.19,4,4,0.00,16.30,0.00
104.19.140.69,4,4,0.00,16.30,0.00
172.67.130.0,4,4,0.00,16.30,0.00
104.17.86.111,4,4,0.00,16.30,0.00
172.66.169.209,4,4,0.00,16.31,0.00
104.24.85.38,4,4,0.00,16.31,0.00
104.25.51.150,4,4,0.00,16.31,0.00
104.27.92.8,4,4,0.00,16.31,0.00
104.18.213.247,4,4,0.00,16.31,0.00
104.27.11.122,4,4,0.00,16.31,0.00
104.18.250.236,4,4,0.00,16.31,0.00
104.16.190.136,4,4,0.00,16.31,0.00
104.16.191.150,4,4,0.00,16.31,0.00
104.24.18.163,4,4,0.00,16.31,0.00
172.65.124.190,4,4,0.00,16.31,0.00
104.24.93.43,4,4,0.00,16.31,0.00
104.25.110.164,4,4,0.00,16.31,0.00
104.17.93.227,4,4,0.00,16.31,0.00
104.16.132.104,4,4,0.00,16.32,0.00
172.67.206.131,4,4,0.00,16.32,0.00
172.67.228.51,4,4,0.00,16.32,0.00
104.18.108.90,4,4,0.00,16.32,0.00
104.17.88.42,4,4,0.00,16.32,0.00
104.24.218.230,4,4,0.00,16.32,0.00
172.65.56.66,4,4,0.00,16.32,0.00
104.16.183.254,4,4,0.00,16.32,0.00
104.18.164.254,4,4,0.00,16.32,0.00
172.64.93.71,4,4,0.00,16.32,0.00
104.17.172.92,4,4,0.00,16.32,0.00
104.25.37.102,4,4,0.00,16.33,0.00
104.27.45.101,4,4,0.00,16.33,0.00
104.19.114.8,4,4,0.00,16.33,0.00
104.18.110.50,4,4,0.00,16.33,0.00
104.25.30.76,4,4,0.00,16.33,0.00
172.65.145.33,4,4,0.00,16.33,0.00
104.27.62.168,4,4,0.00,16.33,0.00
104.27.50.179,4,4,0.00,16.33,0.00
104.24.232.35,4,4,0.00,16.33,0.00
104.24.178.184,4,4,0.00,16.34,0.00
172.65.99.71,4,4,0.00,16.34,0.00
104.21.199.183,4,4,0.00,16.34,0.00
172.65.150.186,4,4,0.00,16.34,0.00
104.16.129.71,4,4,0.00,16.34,0.00
104.27.97.170,4,4,0.00,16.34,0.00
104.18.111.72,4,4,0.00,16.34,0.00
172.65.45.86,4,4,0.00,16.34,0.00
104.24.225.85,4,4,0.00,16.35,0.00
104.18.208.225,4,4,0.00,16.35,0.00
104.16.66.134,4,4,0.00,16.35,0.00
172.65.6.243,4,4,0.00,16.35,0.00
104.25.90.14,4,4,0.00,16.35,0.00
104.19.150.179,4,4,0.00,16.35,0.00
172.65.3.97,4,4,0.00,16.35,0.00
104.18.165.108,4,4,0.00,16.35,0.00
104.18.179.196,4,4,0.00,16.35,0.00
104.19.211.113,4,4,0.00,16.35,0.00
104.18.45.248,4,4,0.00,16.35,0.00
104.16.48.122,4,4,0.00,16.35,0.00
104.18.12.126,4,4,0.00,16.35,0.00
172.66.138.147,4,4,0.00,16.35,0.00
104.25.101.13,4,4,0.00,16.35,0.00
104.26.15.174,4,4,0.00,16.36,0.00
104.18.80.242,4,4,0.00,16.36,0.00
104.16.240.111,4,4,0.00,16.36,0.00
172.67.153.144,4,4,0.00,16.36,0.00
104.21.86.225,4,4,0.00,16.36,0.00
104.18.115.34,4,4,0.00,16.36,0.00
104.24.8.149,4,4,0.00,16.36,0.00
104.16.167.250,4,4,0.00,16.36,0.00
172.65.60.83,4,4,0.00,16.36,0.00
104.24.137.42,4,4,0.00,16.36,0.00
172.64.47.63,4,4,0.00,16.36,0.00
172.64.235.32,4,4,0.00,16.36,0.00
104.27.75.186,4,4,0.00,16.37,0.00
104.19.158.195,4,4,0.00,16.37,0.00
104.17.194.67,4,4,0.00,16.37,0.00
104.16.52.44,4,4,0.00,16.37,0.00
172.66.171.216,4,4,0.00,16.37,0.00
104.19.191.213,4,4,0.00,16.37,0.00
162.159.44.225,4,4,0.00,16.37,0.00
104.17.84.34,4,4,0.00,16.37,0.00
172.65.226.130,4,4,0.00,16.37,0.00
104.25.84.225,4,4,0.00,16.37,0.00
104.25.33.38,4,4,0.00,16.37,0.00
104.18.29.162,4,4,0.00,16.37,0.00
172.65.76.252,4,4,0.00,16.37,0.00
104.18.178.253,4,4,0.00,16.37,0.00
104.19.96.100,4,4,0.00,16.37,0.00
104.20.30.235,4,4,0.00,16.38,0.00
172.65.198.223,4,4,0.00,16.38,0.00
172.67.98.194,4,4,0.00,16.38,0.00
104.17.238.177,4,4,0.00,16.38,0.00
104.17.130.146,4,4,0.00,16.38,0.00
104.16.144.174,4,4,0.00,16.38,0.00
104.25.109.82,4,4,0.00,16.38,0.00
104.25.254.234,4,4,0.00,16.38,0.00
104.21.215.239,4,4,0.00,16.38,0.00
172.65.140.185,4,4,0.00,16.38,0.00
104.20.27.216,4,4,0.00,16.38,0.00
172.67.249.2,4,4,0.00,16.38,0.00
104.25.29.38,4,4,0.00,16.38,0.00
172.64.40.249,4,4,0.00,16.38,0.00
104.19.239.215,4,4,0.00,16.39,0.00
172.65.255.27,4,4,0.00,16.39,0.00
104.26.10.103,4,4,0.00,16.39,0.00
104.18.197.149,4,4,0.00,16.39,0.00
172.67.96.133,4,4,0.00,16.39,0.00
104.16.152.76,4,4,0.00,16.39,0.00
104.21.81.210,4,4,0.00,16.39,0.00
104.19.213.107,4,4,0.00,16.39,0.00
104.24.170.200,4,4,0.00,16.39,0.00
104.24.221.118,4,4,0.00,16.39,0.00
104.25.46.129,4,4,0.00,16.39,0.00
172.64.37.158,4,4,0.00,16.39,0.00
104.18.105.70,4,4,0.00,16.39,0.00
104.19.18.35,4,4,0.00,16.39,0.00
104.25.59.8,4,4,0.00,16.39,0.00
104.25.203.47,4,4,0.00,16.39,0.00
104.25.20.199,4,4,0.00,16.39,0.00
104.16.118.3,4,4,0.00,16.39,0.00
172.66.128.167,4,4,0.00,16.39,0.00
172.65.107.82,4,4,0.00,16.39,0.00
172.66.197.237,4,4,0.00,16.39,0.00
172.67.101.41,4,4,0.00,16.39,0.00
172.65.65.120,4,4,0.00,16.39,0.00
104.16.78.144,4,4,0.00,16.39,0.00
104.25.252.221,4,4,0.00,16.40,0.00
104.18.167.93,4,4,0.00,16.40,0.00
172.67.81.39,4,4,0.00,16.40,0.00
104.25.22.173,4,4,0.00,16.40,0.00
172.64.97.210,4,4,0.00,16.40,0.00
104.25.164.189,4,4,0.00,16.40,0.00
104.16.38.162,4,4,0.00,16.40,0.00
104.27.91.19,4,4,0.00,16.40,0.00
104.20.20.201,4,4,0.00,16.40,0.00
172.65.232.137,4,4,0.00,16.40,0.00
104.20.59.128,4,4,0.00,16.40,0.00
172.65.21.229,4,4,0.00,16.40,0.00
172.67.230.64,4,4,0.00,16.40,0.00
104.25.41.196,4,4,0.00,16.40,0.00
172.66.145.92,4,4,0.00,16.40,0.00
104.25.71.45,4,4,0.00,16.41,0.00
172.65.154.174,4,4,0.00,16.41,0.00
172.65.204.235,4,4,0.00,16.41,0.00
104.16.40.78,4,4,0.00,16.41,0.00
104.25.87.245,4,4,0.00,16.41,0.00
172.65.193.128,4,4,0.00,16.41,0.00
104.17.237.160,4,4,0.00,16.41,0.00
198.41.207.176,4,4,0.00,16.41,0.00
104.17.74.181,4,4,0.00,16.41,0.00
172.65.80.253,4,4,0.00,16.41,0.00
104.24.78.127,4,4,0.00,16.41,0.00
104.18.27.167,4,4,0.00,16.41,0.00
104.17.100.180,4,4,0.00,16.41,0.00
104.25.200.5,4,4,0.00,16.41,0.00
104.19.164.253,4,4,0.00,16.41,0.00
104.19.32.44,4,4,0.00,16.41,0.00
172.65.186.130,4,4,0.00,16.41,0.00
104.16.32.129,4,4,0.00,16.41,0.00
172.65.116.220,4,4,0.00,16.41,0.00
104.24.94.236,4,4,0.00,16.41,0.00
104.18.113.25,4,4,0.00,16.42,0.00
104.18.91.22,4,4,0.00,16.42,0.00
104.25.32.64,4,4,0.00,16.42,0.00
104.16.176.223,4,4,0.00,16.42,0.00
104.16.110.233,4,4,0.00,16.42,0.00
104.17.236.209,4,4,0.00,16.42,0.00
104.16.26.115,4,4,0.00,16.42,0.00
104.25.172.242,4,4,0.00,16.42,0.00
162.159.50.52,4,4,0.00,16.42,0.00
172.66.205.186,4,4,0.00,16.42,0.00
172.65.71.76,4,4,0.00,16.42,0.00
104.26.0.84,4,4,0.00,16.42,0.00
104.17.118.66,4,4,0.00,16.42,0.00
172.64.76.130,4,4,0.00,16.42,0.00
104.24.191.158,4,4,0.00,16.42,0.00
104.24.220.99,4,4,0.00,16.42,0.00
104.17.232.223,4,4,0.00,16.42,0.00
172.67.112.29,4,4,0.00,16.42,0.00
104.21.75.13,4,4,0.00,16.43,0.00
104.19.227.183,4,4,0.00,16.43,0.00
172.66.173.9,4,4,0.00,16.43,0.00
104.20.8.119,4,4,0.00,16.43,0.00
172.66.2.52,4,4,0.00,16.43,0.00
104.24.255.51,4,4,0.00,16.43,0.00
104.25.185.0,4,4,0.00,16.43,0.00
172.65.128.124,4,4,0.00,16.43,0.00
104.18.195.128,4,4,0.00,16.43,0.00
162.159.27.205,4,4,0.00,16.43,0.00
104.21.79.189,4,4,0.00,16.43,0.00
104.27.206.101,4,4,0.00,16.43,0.00
104.17.10.208,4,4,0.00,16.43,0.00
104.27.7.62,4,4,0.00,16.43,0.00
104.21.60.8,4,4,0.00,16.43,0.00
104.25.91.51,4,4,0.00,16.44,0.00
104.19.155.253,4,4,0.00,16.44,0.00
104.25.111.4,4,4,0.00,16.44,0.00
172.66.214.187,4,4,0.00,16.44,0.00
104.16.201.188,4,4,0.00,16.44,0.00
104.24.249.41,4,4,0.00,16.44,0.00
172.64.85.13,4,4,0.00,16.44,0.00
104.18.253.229,4,4,0.00,16.44,0.00
104.27.113.80,4,4,0.00,16.44,0.00
104.27.74.67,4,4,0.00,16.44,0.00
104.24.76.240,4,4,0.00,16.44,0.00
172.64.147.28,4,4,0.00,16.44,0.00
104.25.25.144,4,4,0.00,16.44,0.00
104.19.90.202,4,4,0.00,16.44,0.00
104.16.170.254,4,4,0.00,16.44,0.00
104.21.212.191,4,4,0.00,16.44,0.00
104.17.53.186,4,4,0.00,16.44,0.00
172.65.179.221,4,4,0.00,16.44,0.00
104.18.151.215,4,4,0.00,16.44,0.00
104.17.180.76,4,4,0.00,16.44,0.00
104.24.177.133,4,4,0.00,16.45,0.00
104.18.28.204,4,4,0.00,16.45,0.00
104.25.179.68,4,4,0.00,16.45,0.00
172.67.134.44,4,4,0.00,16.45,0.00
104.17.70.251,4,4,0.00,16.45,0.00
104.21.62.243,4,4,0.00,16.45,0.00
104.21.214.39,4,4,0.00,16.45,0.00
104.16.22.3,4,4,0.00,16.45,0.00
104.16.82.23,4,4,0.00,16.45,0.00
104.18.125.112,4,4,0.00,16.45,0.00
172.66.204.76,4,4,0.00,16.45,0.00
104.25.89.71,4,4,0.00,16.45,0.00
104.21.49.244,4,4,0.00,16.45,0.00
104.24.69.63,4,4,0.00,16.45,0.00
104.19.178.120,4,4,0.00,16.45,0.00
104.27.19.13,4,4,0.00,16.45,0.00
172.65.213.177,4,4,0.00,16.45,0.00
172.65.63.227,4,4,0.00,16.45,0.00
104.18.240.232,4,4,0.00,16.45,0.00
104.27.105.243,4,4,0.00,16.46,0.00
104.17.246.93,4,4,0.00,16.46,0.00
104.24.154.114,4,4,0.00,16.46,0.00
172.65.62.216,4,4,0.00,16.46,0.00
104.19.101.123,4,4,0.00,16.46,0.00
104.25.202.135,4,4,0.00,16.46,0.00
172.67.100.87,4,4,0.00,16.46,0.00
104.19.123.124,4,4,0.00,16.46,0.00
104.17.191.233,4,4,0.00,16.46,0.00
104.16.56.223,4,4,0.00,16.46,0.00
172.67.71.113,4,4,0.00,16.46,0.00
172.66.47.84,4,4,0.00,16.46,0.00
162.159.143.247,4,4,0.00,16.46,0.00
172.65.9.42,4,4,0.00,16.46,0.00
104.21.3.246,4,4,0.00,16.46,0.00
104.16.16.9,4,4,0.00,16.46,0.00
104.19.143.159,4,4,0.00,16.46,0.00
172.65.167.89,4,4,0.00,16.46,0.00
104.19.203.98,4,4,0.00,16.46,0.00
172.65.67.96,4,4,0.00,16.46,0.00
172.66.168.31,4,4,0.00,16.46,0.00
172.66.211.96,4,4,0.00,16.46,0.00
104.19.144.237,4,4,0.00,16.46,0.00
172.65.32.185,4,4,0.00,16.46,0.00
104.25.96.155,4,4,0.00,16.46,0.00
172.65.55.224,4,4,0.00,16.47,0.00
104.16.251.208,4,4,0.00,16.47,0.00
172.65.160.184,4,4,0.00,16.47,0.00
104.19.12.238,4,4,0.00,16.47,0.00
104.19.186.95,4,4,0.00,16.47,0.00
172.67.221.224,4,4,0.00,16.47,0.00
104.19.246.25,4,4,0.00,16.47,0.00
104.21.92.117,4,4,0.00,16.47,0.00
104.25.239.151,4,4,0.00,16.47,0.00
172.66.208.250,4,4,0.00,16.47,0.00
104.16.13.233,4,4,0.00,16.47,0.00
104.17.113.206,4,4,0.00,16.47,0.00
104.21.27.17,4,4,0.00,16.47,0.00
172.64.230.181,4,4,0.00,16.47,0.00
172.67.164.114,4,4,0.00,16.47,0.00
104.21.87.47,4,4,0.00,16.47,0.00
104.18.112.143,4,4,0.00,16.47,0.00
104.21.109.175,4,4,0.00,16.47,0.00
104.16.235.102,4,4,0.00,16.47,0.00
172.67.225.7,4,4,0.00,16.47,0.00
104.25.108.37,4,4,0.00,16.48,0.00
104.19.145.234,4,4,0.00,16.48,0.00
104.16.53.39,4,4,0.00,16.48,0.00
162.159.152.183,4,4,0.00,16.48,0.00
104.17.68.65,4,4,0.00,16.48,0.00
162.159.140.5,4,4,0.00,16.48,0.00
104.19.85.106,4,4,0.00,16.48,0.00
104.21.54.15,4,4,0.00,16.48,0.00
172.65.242.202,4,4,0.00,16.48,0.00
104.18.96.193,4,4,0.00,16.48,0.00
172.65.122.0,4,4,0.00,16.48,0.00
104.18.175.23,4,4,0.00,16.48,0.00
104.27.34.91,4,4,0.00,16.48,0.00
104.18.117.184,4,4,0.00,16.48,0.00
104.19.177.7,4,4,0.00,16.48,0.00
104.16.179.34,4,4,0.00,16.48,0.00
104.20.25.100,4,4,0.00,16.48,0.00
172.67.87.100,4,4,0.00,16.48,0.00
104.25.23.178,4,4,0.00,16.48,0.00
172.67.235.53,4,4,0.00,16.48,0.00
104.24.214.113,4,4,0.00,16.48,0.00
104.25.17.88,4,4,0.00,16.48,0.00
