IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.243.81,4,4,0.00,2.13,0.00
172.67.70.87,4,4,0.00,2.13,0.00
172.65.144.83,4,4,0.00,2.13,0.00
172.67.240.169,4,4,0.00,2.14,0.00
172.67.202.194,4,4,0.00,2.14,0.00
104.21.80.58,4,4,0.00,2.14,0.00
172.67.141.93,4,4,0.00,2.14,0.00
172.65.161.202,4,4,0.00,2.14,0.00
172.67.193.149,4,4,0.00,2.15,0.00
172.65.215.221,4,4,0.00,2.15,0.00
172.65.200.150,4,4,0.00,2.15,0.00
104.24.93.52,4,4,0.00,2.15,0.00
104.21.99.174,4,4,0.00,2.15,0.00
172.65.89.223,4,4,0.00,2.15,0.00
162.159.135.239,4,4,0.00,2.15,0.00
104.27.86.105,4,4,0.00,2.15,0.00
172.65.136.221,4,4,0.00,2.15,0.00
104.24.150.104,4,4,0.00,2.16,0.00
104.24.89.106,4,4,0.00,2.16,0.00
104.27.65.198,4,4,0.00,2.16,0.00
162.159.133.241,4,4,0.00,2.17,0.00
162.159.141.60,4,4,0.00,2.17,0.00
104.27.84.15,4,4,0.00,2.17,0.00
104.27.196.26,4,4,0.00,2.17,0.00
172.65.146.120,4,4,0.00,2.17,0.00
172.64.98.115,4,4,0.00,2.18,0.00
172.65.172.126,4,4,0.00,2.18,0.00
198.41.202.38,4,4,0.00,2.18,0.00
172.65.58.100,4,4,0.00,2.18,0.00
172.67.181.192,4,4,0.00,2.18,0.00
104.27.120.84,4,4,0.00,2.18,0.00
172.65.95.147,4,4,0.00,2.18,0.00
198.41.204.108,4,4,0.00,2.18,0.00
172.64.185.189,4,4,0.00,2.18,0.00
104.21.124.222,4,4,0.00,2.18,0.00
172.65.56.95,4,4,0.00,2.18,0.00
172.65.225.129,4,4,0.00,2.18,0.00
104.24.201.16,4,4,0.00,2.18,0.00
172.64.47.223,4,4,0.00,2.18,0.00
172.65.248.205,4,4,0.00,2.18,0.00
172.65.113.235,4,4,0.00,2.18,0.00
104.21.198.165,4,4,0.00,2.18,0.00
172.67.186.212,4,4,0.00,2.19,0.00
172.67.159.250,4,4,0.00,2.19,0.00
172.65.16.90,4,4,0.00,2.19,0.00
172.65.249.175,4,4,0.00,2.19,0.00
172.67.245.191,4,4,0.00,2.19,0.00
172.67.101.246,4,4,0.00,2.19,0.00
172.65.108.14,4,4,0.00,2.19,0.00
190.93.246.52,4,4,0.00,2.19,0.00
198.41.215.30,4,4,0.00,2.19,0.00
198.41.203.180,4,4,0.00,2.19,0.00
104.21.83.222,4,4,0.00,2.19,0.00
162.159.11.65,4,4,0.00,2.19,0.00
104.21.63.92,4,4,0.00,2.20,0.00
172.65.186.108,4,4,0.00,2.20,0.00
104.25.2.214,4,4,0.00,2.20,0.00
172.65.204.37,4,4,0.00,2.20,0.00
172.65.156.107,4,4,0.00,2.20,0.00
104.24.53.206,4,4,0.00,2.20,0.00
172.65.207.226,4,4,0.00,2.20,0.00
104.21.84.161,4,4,0.00,2.20,0.00
104.24.86.150,4,4,0.00,2.20,0.00
172.65.141.199,4,4,0.00,2.20,0.00
104.27.115.24,4,4,0.00,2.21,0.00
104.24.42.207,4,4,0.00,2.21,0.00
172.67.183.52,4,4,0.00,2.21,0.00
172.65.242.197,4,4,0.00,2.21,0.00
172.67.153.208,4,4,0.00,2.21,0.00
172.64.159.177,4,4,0.00,2.21,0.00
172.65.223.170,4,4,0.00,2.21,0.00
172.65.47.52,4,4,0.00,2.21,0.00
104.21.81.215,4,4,0.00,2.21,0.00
172.67.171.25,4,4,0.00,2.21,0.00
104.21.25.146,4,4,0.00,2.21,0.00
172.67.203.227,4,4,0.00,2.22,0.00
172.65.37.8,4,4,0.00,2.22,0.00
172.65.20.90,4,4,0.00,2.22,0.00
172.65.44.20,4,4,0.00,2.22,0.00
104.21.38.182,4,4,0.00,2.22,0.00
104.24.41.51,4,4,0.00,2.22,0.00
162.159.33.249,4,4,0.00,2.22,0.00
162.159.22.128,4,4,0.00,2.22,0.00
172.65.107.110,4,4,0.00,2.22,0.00
104.24.147.17,4,4,0.00,2.22,0.00
162.159.36.168,4,4,0.00,2.22,0.00
162.159.3.213,4,4,0.00,2.22,0.00
172.67.163.68,4,4,0.00,2.23,0.00
162.159.250.201,4,4,0.00,2.23,0.00
104.21.68.133,4,4,0.00,2.23,0.00
172.67.219.21,4,4,0.00,2.23,0.00
104.27.30.167,4,4,0.00,2.23,0.00
104.21.57.244,4,4,0.00,2.23,0.00
104.21.110.187,4,4,0.00,2.23,0.00
172.67.192.233,4,4,0.00,2.23,0.00
104.21.20.140,4,4,0.00,2.23,0.00
104.24.57.74,4,4,0.00,2.23,0.00
104.21.79.168,4,4,0.00,2.23,0.00
104.24.34.56,4,4,0.00,2.23,0.00
104.24.14.95,4,4,0.00,2.23,0.00
172.65.41.207,4,4,0.00,2.23,0.00
172.67.119.225,4,4,0.00,2.23,0.00
172.65.81.68,4,4,0.00,2.23,0.00
104.27.106.230,4,4,0.00,2.24,0.00
172.65.45.3,4,4,0.00,2.24,0.00
172.65.166.99,4,4,0.00,2.24,0.00
104.27.197.250,4,4,0.00,2.24,0.00
104.24.77.97,4,4,0.00,2.24,0.00
172.64.186.206,4,4,0.00,2.24,0.00
172.67.185.36,4,4,0.00,2.24,0.00
172.65.239.198,4,4,0.00,2.24,0.00
172.65.84.37,4,4,0.00,2.24,0.00
172.67.120.184,4,4,0.00,2.24,0.00
172.67.195.239,4,4,0.00,2.24,0.00
104.24.95.240,4,4,0.00,2.24,0.00
172.65.184.253,4,4,0.00,2.24,0.00
172.64.49.119,4,4,0.00,2.24,0.00
104.27.91.93,4,4,0.00,2.25,0.00
172.65.23.185,4,4,0.00,2.25,0.00
172.65.159.57,4,4,0.00,2.25,0.00
172.65.35.199,4,4,0.00,2.25,0.00
104.24.55.128,4,4,0.00,2.25,0.00
172.65.54.139,4,4,0.00,2.25,0.00
104.21.230.210,4,4,0.00,2.25,0.00
172.65.234.31,4,4,0.00,2.25,0.00
162.159.20.215,4,4,0.00,2.25,0.00
172.65.43.68,4,4,0.00,2.25,0.00
162.159.134.222,4,4,0.00,2.25,0.00
104.24.60.63,4,4,0.00,2.25,0.00
104.21.47.205,4,4,0.00,2.26,0.00
162.159.32.55,4,4,0.00,2.26,0.00
172.66.175.27,4,4,0.00,2.26,0.00
104.24.50.173,4,4,0.00,2.26,0.00
104.24.37.193,4,4,0.00,2.26,0.00
172.64.86.159,4,4,0.00,2.26,0.00
162.159.93.171,4,4,0.00,2.26,0.00
172.64.184.120,4,4,0.00,2.26,0.00
104.27.194.26,4,4,0.00,2.26,0.00
104.21.228.29,4,4,0.00,2.26,0.00
172.67.236.133,4,4,0.00,2.27,0.00
104.25.128.157,4,4,0.00,2.27,0.00
104.21.69.219,4,4,0.00,2.27,0.00
172.67.221.28,4,4,0.00,2.27,0.00
104.24.73.42,4,4,0.00,2.27,0.00
172.67.66.96,4,4,0.00,2.27,0.00
172.64.72.230,4,4,0.00,2.27,0.00
104.27.103.136,4,4,0.00,2.27,0.00
104.27.73.193,4,4,0.00,2.27,0.00
172.66.167.131,4,4,0.00,2.27,0.00
104.24.48.209,4,4,0.00,2.28,0.00
104.24.81.79,4,4,0.00,2.28,0.00
162.159.1.141,4,4,0.00,2.28,0.00
104.21.236.50,4,4,0.00,2.28,0.00
172.65.252.100,4,4,0.00,2.28,0.00
172.67.220.69,4,4,0.00,2.28,0.00
104.24.65.12,4,4,0.00,2.28,0.00
172.64.230.141,4,4,0.00,2.28,0.00
104.24.64.13,4,4,0.00,2.28,0.00
104.27.70.185,4,4,0.00,2.28,0.00
172.67.207.163,4,4,0.00,2.28,0.00
104.21.222.49,4,4,0.00,2.28,0.00
172.67.179.154,4,4,0.00,2.28,0.00
172.65.121.26,4,4,0.00,2.28,0.00
172.65.170.43,4,4,0.00,2.28,0.00
172.67.165.174,4,4,0.00,2.28,0.00
162.159.5.163,4,4,0.00,2.28,0.00
104.24.2.207,4,4,0.00,2.28,0.00
172.65.189.49,4,4,0.00,2.28,0.00
104.21.193.114,4,4,0.00,2.29,0.00
162.159.49.199,4,4,0.00,2.29,0.00
172.65.243.187,4,4,0.00,2.29,0.00
104.21.24.6,4,4,0.00,2.29,0.00
172.67.235.186,4,4,0.00,2.29,0.00
172.65.105.125,4,4,0.00,2.29,0.00
172.67.226.249,4,4,0.00,2.29,0.00
172.67.146.17,4,4,0.00,2.29,0.00
104.24.79.249,4,4,0.00,2.29,0.00
104.24.70.94,4,4,0.00,2.29,0.00
172.67.103.20,4,4,0.00,2.29,0.00
104.27.28.254,4,4,0.00,2.30,0.00
172.67.144.176,4,4,0.00,2.30,0.00
172.64.83.166,4,4,0.00,2.30,0.00
172.65.74.104,4,4,0.00,2.30,0.00
172.64.233.238,4,4,0.00,2.30,0.00
172.67.182.3,4,4,0.00,2.30,0.00
104.24.1.103,4,4,0.00,2.30,0.00
104.24.173.17,4,4,0.00,2.30,0.00
104.21.56.93,4,4,0.00,2.30,0.00
172.64.155.243,4,4,0.00,2.30,0.00
104.27.98.168,4,4,0.00,2.30,0.00
172.65.59.217,4,4,0.00,2.30,0.00
172.64.146.167,4,4,0.00,2.30,0.00
172.67.155.5,4,4,0.00,2.30,0.00
104.24.18.210,4,4,0.00,2.30,0.00
172.66.150.42,4,4,0.00,2.30,0.00
172.67.206.137,4,4,0.00,2.31,0.00
104.24.67.218,4,4,0.00,2.31,0.00
172.67.79.3,4,4,0.00,2.31,0.00
104.27.94.189,4,4,0.00,2.31,0.00
172.67.148.10,4,4,0.00,2.31,0.00
162.159.153.102,4,4,0.00,2.31,0.00
172.65.253.26,4,4,0.00,2.31,0.00
172.67.161.208,4,4,0.00,2.31,0.00
104.27.198.9,4,4,0.00,2.31,0.00
172.67.84.99,4,4,0.00,2.31,0.00
104.26.4.152,4,4,0.00,2.31,0.00
104.21.95.222,4,4,0.00,2.31,0.00
172.65.117.88,4,4,0.00,2.31,0.00
162.159.128.122,4,4,0.00,2.31,0.00
172.67.95.18,4,4,0.00,2.31,0.00
172.65.190.92,4,4,0.00,2.31,0.00
104.21.127.74,4,4,0.00,2.31,0.00
104.24.8.200,4,4,0.00,2.31,0.00
172.64.79.177,4,4,0.00,2.31,0.00
172.65.57.3,4,4,0.00,2.31,0.00
104.21.46.172,4,4,0.00,2.31,0.00
172.67.67.212,4,4,0.00,2.32,0.00
172.65.158.233,4,4,0.00,2.32,0.00
104.21.210.109,4,4,0.00,2.32,0.00
104.21.114.109,4,4,0.00,2.32,0.00
104.21.195.129,4,4,0.00,2.32,0.00
104.21.227.77,4,4,0.00,2.32,0.00
172.66.160.152,4,4,0.00,2.32,0.00
172.67.88.169,4,4,0.00,2.32,0.00
172.65.235.193,4,4,0.00,2.32,0.00
172.66.161.38,4,4,0.00,2.32,0.00
104.21.17.58,4,4,0.00,2.32,0.00
198.41.205.245,4,4,0.00,2.32,0.00
172.67.104.73,4,4,0.00,2.32,0.00
172.66.149.130,4,4,0.00,2.32,0.00
172.65.93.154,4,4,0.00,2.32,0.00
172.64.100.194,4,4,0.00,2.33,0.00
172.65.79.108,4,4,0.00,2.33,0.00
104.24.92.87,4,4,0.00,2.33,0.00
104.21.234.200,4,4,0.00,2.33,0.00
172.67.190.124,4,4,0.00,2.33,0.00
172.65.250.168,4,4,0.00,2.33,0.00
172.64.82.154,4,4,0.00,2.33,0.00
172.65.80.203,4,4,0.00,2.33,0.00
172.65.197.182,4,4,0.00,2.33,0.00
172.65.40.249,4,4,0.00,2.33,0.00
104.21.238.221,4,4,0.00,2.33,0.00
172.65.138.96,4,4,0.00,2.33,0.00
172.65.101.15,4,4,0.00,2.34,0.00
104.27.111.10,4,4,0.00,2.34,0.00
104.21.200.234,4,4,0.00,2.34,0.00
104.21.111.85,4,4,0.00,2.34,0.00
162.159.213.122,4,4,0.00,2.34,0.00
104.21.53.6,4,4,0.00,2.34,0.00
172.67.222.130,4,4,0.00,2.34,0.00
104.27.26.17,4,4,0.00,2.34,0.00
172.65.119.64,4,4,0.00,2.34,0.00
162.159.8.142,4,4,0.00,2.34,0.00
162.159.94.52,4,4,0.00,2.34,0.00
162.159.16.227,4,4,0.00,2.34,0.00
172.67.218.234,4,4,0.00,2.34,0.00
172.65.167.225,4,4,0.00,2.34,0.00
162.159.17.72,4,4,0.00,2.34,0.00
172.65.222.25,4,4,0.00,2.35,0.00
104.21.52.121,4,4,0.00,2.35,0.00
172.67.64.13,4,4,0.00,2.35,0.00
104.21.123.64,4,4,0.00,2.35,0.00
172.65.118.251,4,4,0.00,2.35,0.00
104.21.2.24,4,4,0.00,2.35,0.00
172.65.193.57,4,4,0.00,2.35,0.00
172.65.122.63,4,4,0.00,2.35,0.00
104.21.78.106,4,4,0.00,2.35,0.00
104.21.64.7,4,4,0.00,2.35,0.00
104.21.229.184,4,4,0.00,2.35,0.00
162.159.95.181,4,4,0.00,2.35,0.00
104.21.126.59,4,4,0.00,2.35,0.00
104.21.125.221,4,4,0.00,2.35,0.00
104.24.88.99,4,4,0.00,2.35,0.00
104.24.149.27,4,4,0.00,2.35,0.00
172.65.218.181,4,4,0.00,2.35,0.00
162.159.27.23,4,4,0.00,2.36,0.00
104.21.96.195,4,4,0.00,2.36,0.00
172.66.1.183,4,4,0.00,2.36,0.00
104.27.46.153,4,4,0.00,2.36,0.00
104.24.49.158,4,4,0.00,2.36,0.00
104.24.74.241,4,4,0.00,2.36,0.00
172.65.29.223,4,4,0.00,2.36,0.00
172.64.33.38,4,4,0.00,2.36,0.00
104.21.75.158,4,4,0.00,2.36,0.00
172.65.201.83,4,4,0.00,2.36,0.00
172.65.70.71,4,4,0.00,2.36,0.00
198.41.201.253,4,4,0.00,2.36,0.00
104.27.110.11,4,4,0.00,2.36,0.00
162.159.61.201,4,4,0.00,2.36,0.00
104.21.113.131,4,4,0.00,2.37,0.00
104.21.35.39,4,4,0.00,2.37,0.00
104.21.29.59,4,4,0.00,2.37,0.00
104.27.90.47,4,4,0.00,2.37,0.00
172.67.91.150,4,4,0.00,2.37,0.00
172.67.204.53,4,4,0.00,2.37,0.00
104.24.22.120,4,4,0.00,2.37,0.00
104.26.14.193,4,4,0.00,2.37,0.00
104.24.36.190,4,4,0.00,2.37,0.00
172.65.208.168,4,4,0.00,2.37,0.00
172.67.142.63,4,4,0.00,2.37,0.00
172.67.118.25,4,4,0.00,2.37,0.00
104.21.217.238,4,4,0.00,2.37,0.00
104.24.35.164,4,4,0.00,2.37,0.00
172.65.17.40,4,4,0.00,2.37,0.00
104.24.44.250,4,4,0.00,2.37,0.00
104.21.16.108,4,4,0.00,2.37,0.00
104.26.12.62,4,4,0.00,2.38,0.00
104.21.102.48,4,4,0.00,2.38,0.00
198.41.200.165,4,4,0.00,2.38,0.00
141.101.115.139,4,4,0.00,2.38,0.00
172.67.129.144,4,4,0.00,2.38,0.00
104.27.37.213,4,4,0.00,2.38,0.00
172.65.152.192,4,4,0.00,2.38,0.00
104.26.2.250,4,4,0.00,2.38,0.00
172.65.139.66,4,4,0.00,2.38,0.00
172.66.157.243,4,4,0.00,2.38,0.00
104.24.159.140,4,4,0.00,2.38,0.00
172.65.182.63,4,4,0.00,2.38,0.00
104.21.28.136,4,4,0.00,2.38,0.00
104.16.4.197,4,4,0.00,2.38,0.00
104.26.13.18,4,4,0.00,2.38,0.00
172.65.98.178,4,4,0.00,2.38,0.00
172.65.205.158,4,4,0.00,2.38,0.00
172.65.19.244,4,4,0.00,2.38,0.00
104.21.74.6,4,4,0.00,2.38,0.00
104.21.30.118,4,4,0.00,2.38,0.00
172.64.93.223,4,4,0.00,2.38,0.00
172.66.0.0,4,4,0.00,2.38,0.00
172.66.168.51,4,4,0.00,2.39,0.00
104.24.134.184,4,4,0.00,2.39,0.00
172.66.146.181,4,4,0.00,2.39,0.00
172.67.133.237,4,4,0.00,2.39,0.00
172.65.34.5,4,4,0.00,2.39,0.00
104.21.3.196,4,4,0.00,2.39,0.00
104.24.16.55,4,4,0.00,2.39,0.00
172.65.254.129,4,4,0.00,2.39,0.00
172.65.168.72,4,4,0.00,2.39,0.00
162.159.92.49,4,4,0.00,2.39,0.00
104.24.25.47,4,4,0.00,2.39,0.00
172.67.94.101,4,4,0.00,2.39,0.00
172.66.173.232,4,4,0.00,2.39,0.00
172.66.162.245,4,4,0.00,2.39,0.00
172.67.228.249,4,4,0.00,2.39,0.00
172.66.153.115,4,4,0.00,2.39,0.00
172.65.178.195,4,4,0.00,2.39,0.00
172.67.122.22,4,4,0.00,2.39,0.00
162.159.50.213,4,4,0.00,2.40,0.00
104.27.66.223,4,4,0.00,2.40,0.00
104.27.192.29,4,4,0.00,2.40,0.00
104.24.6.197,4,4,0.00,2.40,0.00
172.65.157.136,4,4,0.00,2.40,0.00
104.21.77.30,4,4,0.00,2.40,0.00
172.65.196.167,4,4,0.00,2.40,0.00
172.67.77.172,4,4,0.00,2.40,0.00
104.24.11.245,4,4,0.00,2.40,0.00
104.21.18.11,4,4,0.00,2.40,0.00
172.64.101.227,4,4,0.00,2.40,0.00
172.65.111.170,4,4,0.00,2.40,0.00
172.67.105.164,4,4,0.00,2.41,0.00
141.101.114.1,4,4,0.00,2.41,0.00
104.21.196.82,4,4,0.00,2.41,0.00
172.67.92.147,4,4,0.00,2.41,0.00
172.65.126.101,4,4,0.00,2.41,0.00
104.21.73.93,4,4,0.00,2.41,0.00
104.26.9.180,4,4,0.00,2.41,0.00
172.64.232.135,4,4,0.00,2.41,0.00
172.64.46.29,4,4,0.00,2.41,0.00
172.65.51.82,4,4,0.00,2.41,0.00
104.21.26.25,4,4,0.00,2.41,0.00
162.159.142.223,4,4,0.00,2.41,0.00
172.66.45.224,4,4,0.00,2.41,0.00
172.67.87.11,4,4,0.00,2.41,0.00
172.67.215.156,4,4,0.00,2.41,0.00
104.21.48.106,4,4,0.00,2.41,0.00
172.67.170.33,4,4,0.00,2.41,0.00
104.27.202.60,4,4,0.00,2.41,0.00
172.65.151.203,4,4,0.00,2.41,0.00
172.65.127.218,4,4,0.00,2.41,0.00
104.27.193.100,4,4,0.00,2.41,0.00
104.21.67.186,4,4,0.00,2.41,0.00
104.21.45.224,4,4,0.00,2.41,0.00
104.24.56.196,4,4,0.00,2.41,0.00
172.67.209.30,4,4,0.00,2.41,0.00
104.21.214.97,4,4,0.00,2.41,0.00
172.65.68.142,4,4,0.00,2.41,0.00
172.65.132.141,4,4,0.00,2.42,0.00
104.21.32.75,4,4,0.00,2.42,0.00
172.65.77.19,4,4,0.00,2.42,0.00
172.65.244.107,4,4,0.00,2.42,0.00
104.27.34.46,4,4,0.00,2.42,0.00
172.65.149.44,4,4,0.00,2.42,0.00
141.101.122.82,4,4,0.00,2.42,0.00
104.21.208.134,4,4,0.00,2.42,0.00
172.65.123.244,4,4,0.00,2.42,0.00
104.25.154.135,4,4,0.00,2.42,0.00
172.65.134.71,4,4,0.00,2.42,0.00
162.159.6.191,4,4,0.00,2.42,0.00
104.21.225.191,4,4,0.00,2.42,0.00
172.67.255.44,4,4,0.00,2.42,0.00
104.21.105.2,4,4,0.00,2.42,0.00
172.65.230.35,4,4,0.00,2.43,0.00
162.159.40.232,4,4,0.00,2.43,0.00
162.159.197.133,4,4,0.00,2.43,0.00
172.67.82.105,4,4,0.00,2.43,0.00
198.41.208.52,4,4,0.00,2.43,0.00
104.27.11.28,4,4,0.00,2.43,0.00
172.65.169.248,4,4,0.00,2.43,0.00
104.24.91.28,4,4,0.00,2.43,0.00
162.159.14.225,4,4,0.00,2.43,0.00
104.27.88.59,4,4,0.00,2.43,0.00
172.67.247.94,4,4,0.00,2.43,0.00
104.16.189.240,4,4,0.00,2.43,0.00
172.67.115.92,4,4,0.00,2.43,0.00
172.65.162.0,4,4,0.00,2.43,0.00
104.27.5.151,4,4,0.00,2.43,0.00
172.67.230.2,4,4,0.00,2.43,0.00
172.65.27.22,4,4,0.00,2.43,0.00
162.159.137.254,4,4,0.00,2.43,0.00
162.159.242.93,4,4,0.00,2.43,0.00
172.67.137.10,4,4,0.00,2.44,0.00
172.67.96.14,4,4,0.00,2.44,0.00
172.66.156.141,4,4,0.00,2.44,0.00
172.64.188.43,4,4,0.00,2.44,0.00
172.65.110.109,4,4,0.00,2.44,0.00
172.65.36.54,4,4,0.00,2.44,0.00
172.65.53.159,4,4,0.00,2.44,0.00
172.67.242.230,4,4,0.00,2.44,0.00
172.65.71.139,4,4,0.00,2.44,0.00
104.25.76.163,4,4,0.00,2.44,0.00
172.65.212.68,4,4,0.00,2.44,0.00
172.65.91.63,4,4,0.00,2.44,0.00
162.159.15.226,4,4,0.00,2.44,0.00
162.159.243.70,4,4,0.00,2.44,0.00
104.21.235.66,4,4,0.00,2.44,0.00
172.65.133.248,4,4,0.00,2.44,0.00
104.21.103.221,4,4,0.00,2.44,0.00
172.65.28.42,4,4,0.00,2.44,0.00
104.21.204.155,4,4,0.00,2.44,0.00
104.21.36.164,4,4,0.00,2.44,0.00
162.159.7.227,4,4,0.00,2.45,0.00
104.24.0.64,4,4,0.00,2.45,0.00
172.65.148.202,4,4,0.00,2.45,0.00
104.21.51.78,4,4,0.00,2.45,0.00
172.65.18.87,4,4,0.00,2.45,0.00
104.27.206.202,4,4,0.00,2.45,0.00
104.24.47.239,4,4,0.00,2.45,0.00
104.27.15.64,4,4,0.00,2.45,0.00
172.67.69.101,4,4,0.00,2.45,0.00
172.65.217.20,4,4,0.00,2.45,0.00
172.64.67.90,4,4,0.00,2.45,0.00
172.66.148.102,4,4,0.00,2.45,0.00
104.21.233.243,4,4,0.00,2.45,0.00
104.25.219.9,4,4,0.00,2.45,0.00
172.67.89.112,4,4,0.00,2.45,0.00
104.24.72.18,4,4,0.00,2.45,0.00
104.21.94.119,4,4,0.00,2.45,0.00
172.66.43.201,4,4,0.00,2.45,0.00
104.27.122.232,4,4,0.00,2.45,0.00
172.64.94.237,4,4,0.00,2.45,0.00
172.65.188.235,4,4,0.00,2.46,0.00
104.27.204.238,4,4,0.00,2.46,0.00
172.65.97.205,4,4,0.00,2.46,0.00
104.24.51.104,4,4,0.00,2.46,0.00
104.21.202.212,4,4,0.00,2.46,0.00
162.159.21.73,4,4,0.00,2.46,0.00
104.27.40.83,4,4,0.00,2.46,0.00
172.66.163.82,4,4,0.00,2.46,0.00
172.64.147.58,4,4,0.00,2.46,0.00
172.67.71.30,4,4,0.00,2.46,0.00
104.27.195.234,4,4,0.00,2.46,0.00
104.21.10.60,4,4,0.00,2.46,0.00
104.27.2.80,4,4,0.00,2.46,0.00
162.159.234.220,4,4,0.00,2.46,0.00
104.21.50.14,4,4,0.00,2.46,0.00
172.65.100.138,4,4,0.00,2.46,0.00
162.159.194.71,4,4,0.00,2.46,0.00
172.65.199.57,4,4,0.00,2.46,0.00
104.21.82.80,4,4,0.00,2.46,0.00
172.64.88.213,4,4,0.00,2.46,0.00
188.114.96.129,4,4,0.00,2.46,0.00
104.27.20.131,4,4,0.00,2.46,0.00
172.64.42.215,4,4,0.00,2.46,0.00
172.66.159.184,4,4,0.00,2.46,0.00
172.67.176.253,4,4,0.00,2.46,0.00
104.24.71.140,4,4,0.00,2.46,0.00
172.65.65.102,4,4,0.00,2.47,0.00
172.65.46.1,4,4,0.00,2.47,0.00
162.159.12.231,4,4,0.00,2.47,0.00
104.24.176.100,4,4,0.00,2.47,0.00
104.24.68.106,4,4,0.00,2.47,0.00
104.25.62.63,4,4,0.00,2.47,0.00
172.65.181.64,4,4,0.00,2.47,0.00
172.65.224.165,4,4,0.00,2.47,0.00
104.27.96.37,4,4,0.00,2.47,0.00
104.21.101.211,4,4,0.00,2.47,0.00
172.67.178.33,4,4,0.00,2.47,0.00
172.67.252.111,4,4,0.00,2.47,0.00
198.41.206.210,4,4,0.00,2.47,0.00
104.21.62.21,4,4,0.00,2.47,0.00
172.67.121.148,4,4,0.00,2.47,0.00
172.65.33.28,4,4,0.00,2.47,0.00
172.64.149.155,4,4,0.00,2.47,0.00
172.65.245.214,4,4,0.00,2.47,0.00
104.24.21.130,4,4,0.00,2.47,0.00
104.21.223.115,4,4,0.00,2.48,0.00
104.21.232.99,4,4,0.00,2.48,0.00
104.24.19.147,4,4,0.00,2.48,0.00
172.64.95.21,4,4,0.00,2.48,0.00
172.64.235.179,4,4,0.00,2.48,0.00
104.16.21.236,4,4,0.00,2.48,0.00
172.67.217.191,4,4,0.00,2.48,0.00
104.27.53.217,4,4,0.00,2.48,0.00
172.65.150.3,4,4,0.00,2.48,0.00
172.65.12.185,4,4,0.00,2.48,0.00
