IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.170.17,4,4,0.00,1.48,0.00
172.65.39.193,4,4,0.00,1.48,0.00
172.65.10.91,4,4,0.00,1.48,0.00
172.65.218.238,4,4,0.00,1.48,0.00
172.64.230.48,4,4,0.00,1.48,0.00
172.65.24.143,4,4,0.00,1.48,0.00
172.65.84.211,4,4,0.00,1.48,0.00
172.67.152.163,4,4,0.00,1.48,0.00
172.66.0.40,4,4,0.00,1.48,0.00
172.65.210.71,4,4,0.00,1.48,0.00
172.67.81.89,4,4,0.00,1.48,0.00
104.21.49.251,4,4,0.00,1.48,0.00
172.67.122.156,4,4,0.00,1.48,0.00
172.65.119.246,4,4,0.00,1.48,0.00
172.65.85.26,4,4,0.00,1.48,0.00
172.65.2.64,4,4,0.00,1.48,0.00
172.65.201.119,4,4,0.00,1.48,0.00
198.41.223.173,4,4,0.00,1.48,0.00
172.67.198.17,4,4,0.00,1.48,0.00
172.65.26.216,4,4,0.00,1.48,0.00
172.65.91.87,4,4,0.00,1.48,0.00
104.24.21.78,4,4,0.00,1.48,0.00
172.65.28.248,4,4,0.00,1.49,0.00
172.65.240.228,4,4,0.00,1.49,0.00
172.66.175.32,4,4,0.00,1.49,0.00
172.65.167.209,4,4,0.00,1.49,0.00
172.64.82.11,4,4,0.00,1.49,0.00
172.65.183.90,4,4,0.00,1.49,0.00
172.64.189.214,4,4,0.00,1.49,0.00
172.65.108.187,4,4,0.00,1.49,0.00
104.24.59.231,4,4,0.00,1.49,0.00
104.24.60.63,4,4,0.00,1.49,0.00
172.65.65.250,4,4,0.00,1.49,0.00
198.41.219.176,4,4,0.00,1.49,0.00
172.64.93.148,4,4,0.00,1.49,0.00
172.66.154.174,4,4,0.00,1.49,0.00
172.65.153.54,4,4,0.00,1.49,0.00
172.65.215.137,4,4,0.00,1.49,0.00
172.65.99.161,4,4,0.00,1.49,0.00
162.159.133.98,4,4,0.00,1.49,0.00
104.21.20.176,4,4,0.00,1.49,0.00
172.65.18.153,4,4,0.00,1.50,0.00
104.21.13.245,4,4,0.00,1.50,0.00
172.65.109.173,4,4,0.00,1.50,0.00
172.65.70.83,4,4,0.00,1.50,0.00
162.159.90.161,4,4,0.00,1.50,0.00
172.67.144.43,4,4,0.00,1.50,0.00
172.64.146.29,4,4,0.00,1.50,0.00
104.27.198.33,4,4,0.00,1.50,0.00
104.21.23.52,4,4,0.00,1.50,0.00
172.65.212.44,4,4,0.00,1.50,0.00
172.65.33.208,4,4,0.00,1.50,0.00
162.159.142.199,4,4,0.00,1.50,0.00
172.66.164.84,4,4,0.00,1.50,0.00
172.64.101.228,4,4,0.00,1.50,0.00
172.67.103.3,4,4,0.00,1.50,0.00
198.41.207.147,4,4,0.00,1.50,0.00
172.67.87.206,4,4,0.00,1.50,0.00
172.65.196.66,4,4,0.00,1.50,0.00
172.64.98.226,4,4,0.00,1.50,0.00
172.65.228.244,4,4,0.00,1.50,0.00
172.65.248.77,4,4,0.00,1.50,0.00
172.66.134.68,4,4,0.00,1.50,0.00
172.67.174.161,4,4,0.00,1.50,0.00
172.65.241.222,4,4,0.00,1.50,0.00
172.64.66.4,4,4,0.00,1.50,0.00
162.159.26.202,4,4,0.00,1.50,0.00
172.65.169.10,4,4,0.00,1.50,0.00
198.41.198.203,4,4,0.00,1.50,0.00
162.159.41.149,4,4,0.00,1.50,0.00
172.67.156.215,4,4,0.00,1.50,0.00
172.65.117.1,4,4,0.00,1.50,0.00
172.65.103.136,4,4,0.00,1.50,0.00
172.67.163.225,4,4,0.00,1.51,0.00
172.64.95.119,4,4,0.00,1.51,0.00
172.65.206.74,4,4,0.00,1.51,0.00
162.159.61.19,4,4,0.00,1.51,0.00
172.65.204.89,4,4,0.00,1.51,0.00
198.41.218.232,4,4,0.00,1.51,0.00
172.65.200.239,4,4,0.00,1.51,0.00
172.65.139.229,4,4,0.00,1.51,0.00
172.65.21.101,4,4,0.00,1.51,0.00
172.65.93.155,4,4,0.00,1.51,0.00
104.27.200.80,4,4,0.00,1.51,0.00
172.64.49.132,4,4,0.00,1.51,0.00
172.65.146.143,4,4,0.00,1.51,0.00
172.65.186.57,4,4,0.00,1.51,0.00
104.21.47.131,4,4,0.00,1.51,0.00
104.21.17.231,4,4,0.00,1.51,0.00
172.67.112.152,4,4,0.00,1.51,0.00
172.65.94.197,4,4,0.00,1.51,0.00
104.21.14.103,4,4,0.00,1.51,0.00
172.67.248.208,4,4,0.00,1.51,0.00
104.24.24.79,4,4,0.00,1.51,0.00
104.24.58.242,4,4,0.00,1.52,0.00
172.65.86.212,4,4,0.00,1.52,0.00
172.65.114.195,4,4,0.00,1.52,0.00
172.67.165.212,4,4,0.00,1.52,0.00
104.24.32.94,4,4,0.00,1.52,0.00
104.24.155.132,4,4,0.00,1.52,0.00
172.67.176.231,4,4,0.00,1.52,0.00
104.24.48.230,4,4,0.00,1.52,0.00
104.21.43.206,4,4,0.00,1.52,0.00
172.65.168.41,4,4,0.00,1.52,0.00
172.65.214.59,4,4,0.00,1.52,0.00
162.159.135.56,4,4,0.00,1.52,0.00
172.65.179.36,4,4,0.00,1.52,0.00
104.24.57.244,4,4,0.00,1.52,0.00
172.67.166.249,4,4,0.00,1.52,0.00
104.21.9.140,4,4,0.00,1.52,0.00
162.159.93.144,4,4,0.00,1.52,0.00
172.65.209.93,4,4,0.00,1.52,0.00
172.65.88.175,4,4,0.00,1.52,0.00
172.65.232.131,4,4,0.00,1.52,0.00
172.65.199.127,4,4,0.00,1.52,0.00
172.66.3.248,4,4,0.00,1.52,0.00
172.65.184.238,4,4,0.00,1.52,0.00
172.64.80.237,4,4,0.00,1.52,0.00
172.65.252.12,4,4,0.00,1.52,0.00
172.66.198.80,4,4,0.00,1.53,0.00
104.24.62.240,4,4,0.00,1.53,0.00
172.65.192.33,4,4,0.00,1.53,0.00
104.24.71.216,4,4,0.00,1.53,0.00
172.65.17.70,4,4,0.00,1.53,0.00
172.64.186.184,4,4,0.00,1.53,0.00
104.21.52.53,4,4,0.00,1.53,0.00
172.66.163.213,4,4,0.00,1.53,0.00
172.65.66.161,4,4,0.00,1.53,0.00
172.65.116.165,4,4,0.00,1.53,0.00
172.64.50.121,4,4,0.00,1.53,0.00
172.65.75.181,4,4,0.00,1.53,0.00
172.67.74.133,4,4,0.00,1.53,0.00
172.65.69.26,4,4,0.00,1.53,0.00
104.24.46.169,4,4,0.00,1.53,0.00
172.67.68.77,4,4,0.00,1.53,0.00
172.67.104.0,4,4,0.00,1.53,0.00
104.24.26.125,4,4,0.00,1.53,0.00
172.67.179.96,4,4,0.00,1.53,0.00
172.66.169.62,4,4,0.00,1.53,0.00
172.65.129.139,4,4,0.00,1.53,0.00
172.65.30.192,4,4,0.00,1.53,0.00
198.41.201.12,4,4,0.00,1.53,0.00
172.65.14.19,4,4,0.00,1.53,0.00
172.65.22.11,4,4,0.00,1.53,0.00
172.65.89.167,4,4,0.00,1.53,0.00
172.67.196.6,4,4,0.00,1.53,0.00
162.159.130.70,4,4,0.00,1.53,0.00
172.67.79.60,4,4,0.00,1.54,0.00
198.41.200.32,4,4,0.00,1.54,0.00
172.64.155.80,4,4,0.00,1.54,0.00
172.65.217.46,4,4,0.00,1.54,0.00
172.64.46.57,4,4,0.00,1.54,0.00
198.41.194.133,4,4,0.00,1.54,0.00
104.21.34.6,4,4,0.00,1.54,0.00
172.65.37.149,4,4,0.00,1.54,0.00
172.65.35.229,4,4,0.00,1.54,0.00
172.65.205.70,4,4,0.00,1.54,0.00
172.67.72.139,4,4,0.00,1.54,0.00
172.65.151.249,4,4,0.00,1.54,0.00
172.67.126.241,4,4,0.00,1.54,0.00
104.24.56.119,4,4,0.00,1.54,0.00
172.67.113.160,4,4,0.00,1.54,0.00
172.67.145.77,4,4,0.00,1.54,0.00
162.159.49.37,4,4,0.00,1.54,0.00
172.67.168.53,4,4,0.00,1.54,0.00
172.65.173.45,4,4,0.00,1.54,0.00
172.65.148.182,4,4,0.00,1.54,0.00
172.64.100.163,4,4,0.00,1.54,0.00
172.65.123.184,4,4,0.00,1.54,0.00
104.24.75.149,4,4,0.00,1.54,0.00
172.65.126.32,4,4,0.00,1.54,0.00
172.67.235.53,4,4,0.00,1.54,0.00
172.64.90.236,4,4,0.00,1.54,0.00
172.67.86.138,4,4,0.00,1.54,0.00
104.21.28.196,4,4,0.00,1.55,0.00
172.65.250.195,4,4,0.00,1.55,0.00
104.24.49.212,4,4,0.00,1.55,0.00
104.24.81.45,4,4,0.00,1.55,0.00
104.24.51.117,4,4,0.00,1.55,0.00
172.65.71.125,4,4,0.00,1.55,0.00
172.64.42.98,4,4,0.00,1.55,0.00
104.21.22.95,4,4,0.00,1.55,0.00
162.159.57.34,4,4,0.00,1.55,0.00
172.67.137.207,4,4,0.00,1.55,0.00
172.67.201.26,4,4,0.00,1.55,0.00
172.66.155.140,4,4,0.00,1.55,0.00
198.41.211.108,4,4,0.00,1.55,0.00
172.65.78.99,4,4,0.00,1.55,0.00
198.41.203.44,4,4,0.00,1.55,0.00
172.64.187.73,4,4,0.00,1.55,0.00
172.64.83.26,4,4,0.00,1.55,0.00
172.64.85.90,4,4,0.00,1.55,0.00
172.66.130.36,4,4,0.00,1.55,0.00
172.65.189.98,4,4,0.00,1.55,0.00
104.24.77.176,4,4,0.00,1.55,0.00
104.21.5.149,4,4,0.00,1.55,0.00
198.41.193.123,4,4,0.00,1.55,0.00
172.67.158.73,4,4,0.00,1.55,0.00
104.21.10.44,4,4,0.00,1.55,0.00
172.64.75.53,4,4,0.00,1.55,0.00
172.67.225.142,4,4,0.00,1.55,0.00
172.67.173.46,4,4,0.00,1.55,0.00
104.24.92.80,4,4,0.00,1.55,0.00
172.65.165.69,4,4,0.00,1.55,0.00
172.65.185.68,4,4,0.00,1.56,0.00
198.41.217.122,4,4,0.00,1.56,0.00
172.66.141.9,4,4,0.00,1.56,0.00
172.67.116.79,4,4,0.00,1.56,0.00
172.64.47.165,4,4,0.00,1.56,0.00
172.65.195.184,4,4,0.00,1.56,0.00
104.21.51.134,4,4,0.00,1.56,0.00
162.159.60.36,4,4,0.00,1.56,0.00
104.21.60.174,4,4,0.00,1.56,0.00
172.65.225.142,4,4,0.00,1.56,0.00
172.65.229.242,4,4,0.00,1.56,0.00
104.24.52.206,4,4,0.00,1.56,0.00
104.24.79.120,4,4,0.00,1.56,0.00
172.65.166.198,4,4,0.00,1.56,0.00
172.67.75.194,4,4,0.00,1.56,0.00
172.66.144.70,4,4,0.00,1.56,0.00
162.159.43.230,4,4,0.00,1.56,0.00
172.64.32.153,4,4,0.00,1.56,0.00
104.21.220.114,4,4,0.00,1.56,0.00
172.65.92.57,4,4,0.00,1.56,0.00
172.67.177.235,4,4,0.00,1.56,0.00
104.21.32.62,4,4,0.00,1.56,0.00
162.159.56.108,4,4,0.00,1.56,0.00
172.65.145.8,4,4,0.00,1.56,0.00
172.67.143.66,4,4,0.00,1.56,0.00
104.24.16.200,4,4,0.00,1.56,0.00
172.65.20.202,4,4,0.00,1.56,0.00
172.65.102.20,4,4,0.00,1.57,0.00
172.65.98.241,4,4,0.00,1.57,0.00
172.65.226.208,4,4,0.00,1.57,0.00
172.67.130.224,4,4,0.00,1.57,0.00
172.65.106.79,4,4,0.00,1.57,0.00
172.64.232.93,4,4,0.00,1.57,0.00
172.67.98.118,4,4,0.00,1.57,0.00
172.67.139.189,4,4,0.00,1.57,0.00
172.66.149.251,4,4,0.00,1.57,0.00
172.67.105.57,4,4,0.00,1.57,0.00
172.65.131.242,4,4,0.00,1.57,0.00
172.65.137.114,4,4,0.00,1.57,0.00
172.67.120.160,4,4,0.00,1.57,0.00
172.67.209.6,4,4,0.00,1.57,0.00
162.159.143.43,4,4,0.00,1.57,0.00
172.67.133.98,4,4,0.00,1.57,0.00
172.65.134.12,4,4,0.00,1.57,0.00
172.67.148.133,4,4,0.00,1.57,0.00
172.66.215.167,4,4,0.00,1.57,0.00
172.65.174.118,4,4,0.00,1.57,0.00
172.66.170.131,4,4,0.00,1.57,0.00
172.64.235.109,4,4,0.00,1.57,0.00
172.65.76.21,4,4,0.00,1.57,0.00
104.21.19.146,4,4,0.00,1.58,0.00
162.159.138.215,4,4,0.00,1.58,0.00
104.24.61.154,4,4,0.00,1.58,0.00
104.24.33.167,4,4,0.00,1.58,0.00
104.21.59.23,4,4,0.00,1.58,0.00
108.162.192.203,4,4,0.00,1.58,0.00
172.64.37.155,4,4,0.00,1.58,0.00
104.21.54.157,4,4,0.00,1.58,0.00
162.159.129.229,4,4,0.00,1.58,0.00
172.67.189.28,4,4,0.00,1.58,0.00
162.159.22.252,4,4,0.00,1.58,0.00
172.65.188.156,4,4,0.00,1.58,0.00
172.67.185.233,4,4,0.00,1.58,0.00
172.65.113.74,4,4,0.00,1.58,0.00
172.65.141.208,4,4,0.00,1.58,0.00
104.24.76.36,4,4,0.00,1.58,0.00
104.26.5.128,4,4,0.00,1.58,0.00
172.65.237.105,4,4,0.00,1.58,0.00
172.67.78.29,4,4,0.00,1.58,0.00
190.93.247.114,4,4,0.00,1.58,0.00
172.64.74.204,4,4,0.00,1.58,0.00
172.65.138.58,4,4,0.00,1.58,0.00
172.65.136.83,4,4,0.00,1.59,0.00
172.65.222.66,4,4,0.00,1.59,0.00
172.65.160.19,4,4,0.00,1.59,0.00
172.64.84.102,4,4,0.00,1.59,0.00
172.65.202.233,4,4,0.00,1.59,0.00
104.24.31.246,4,4,0.00,1.59,0.00
172.65.127.220,4,4,0.00,1.59,0.00
198.41.192.51,4,4,0.00,1.59,0.00
104.21.56.19,4,4,0.00,1.59,0.00
172.67.66.21,4,4,0.00,1.59,0.00
172.65.79.71,4,4,0.00,1.59,0.00
162.159.51.29,4,4,0.00,1.59,0.00
172.65.97.126,4,4,0.00,1.59,0.00
172.66.214.68,4,4,0.00,1.59,0.00
172.65.176.159,4,4,0.00,1.59,0.00
104.24.12.54,4,4,0.00,1.59,0.00
104.24.69.110,4,4,0.00,1.59,0.00
172.66.138.231,4,4,0.00,1.59,0.00
172.65.150.190,4,4,0.00,1.59,0.00
172.65.172.13,4,4,0.00,1.59,0.00
104.21.29.229,4,4,0.00,1.59,0.00
104.24.39.95,4,4,0.00,1.59,0.00
172.65.230.136,4,4,0.00,1.59,0.00
172.66.217.160,4,4,0.00,1.59,0.00
172.64.36.140,4,4,0.00,1.59,0.00
104.24.15.148,4,4,0.00,1.59,0.00
172.65.245.139,4,4,0.00,1.59,0.00
172.65.68.220,4,4,0.00,1.59,0.00
172.66.165.144,4,4,0.00,1.59,0.00
104.24.66.45,4,4,0.00,1.59,0.00
172.66.40.239,4,4,0.00,1.59,0.00
172.66.142.251,4,4,0.00,1.59,0.00
104.21.53.77,4,4,0.00,1.60,0.00
172.65.16.44,4,4,0.00,1.60,0.00
172.66.137.247,4,4,0.00,1.60,0.00
172.67.119.147,4,4,0.00,1.60,0.00
172.66.139.226,4,4,0.00,1.60,0.00
104.24.91.157,4,4,0.00,1.60,0.00
104.24.37.63,4,4,0.00,1.60,0.00
172.66.216.200,4,4,0.00,1.60,0.00
172.65.143.149,4,4,0.00,1.60,0.00
172.65.100.152,4,4,0.00,1.60,0.00
108.162.198.11,4,4,0.00,1.60,0.00
172.64.48.233,4,4,0.00,1.60,0.00
104.21.62.28,4,4,0.00,1.60,0.00
198.41.204.156,4,4,0.00,1.60,0.00
172.66.195.227,4,4,0.00,1.60,0.00
104.24.22.70,4,4,0.00,1.60,0.00
162.159.81.203,4,4,0.00,1.60,0.00
172.67.109.254,4,4,0.00,1.60,0.00
104.21.223.187,4,4,0.00,1.60,0.00
172.65.154.231,4,4,0.00,1.60,0.00
172.66.168.136,4,4,0.00,1.60,0.00
104.27.114.218,4,4,0.00,1.60,0.00
172.66.42.234,4,4,0.00,1.60,0.00
172.64.233.175,4,4,0.00,1.60,0.00
172.67.224.170,4,4,0.00,1.60,0.00
172.66.209.147,4,4,0.00,1.60,0.00
172.67.187.188,4,4,0.00,1.61,0.00
172.65.122.70,4,4,0.00,1.61,0.00
104.24.93.228,4,4,0.00,1.61,0.00
108.162.193.112,4,4,0.00,1.61,0.00
104.24.13.161,4,4,0.00,1.61,0.00
172.66.171.157,4,4,0.00,1.61,0.00
172.67.100.103,4,4,0.00,1.61,0.00
198.41.205.91,4,4,0.00,1.61,0.00
172.65.83.237,4,4,0.00,1.61,0.00
172.67.118.6,4,4,0.00,1.61,0.00
172.67.172.108,4,4,0.00,1.61,0.00
172.65.140.95,4,4,0.00,1.61,0.00
104.27.109.156,4,4,0.00,1.61,0.00
172.65.104.241,4,4,0.00,1.61,0.00
172.67.90.8,4,4,0.00,1.61,0.00
172.66.158.243,4,4,0.00,1.61,0.00
162.159.140.72,4,4,0.00,1.61,0.00
172.67.149.76,4,4,0.00,1.61,0.00
172.67.183.23,4,4,0.00,1.61,0.00
172.64.92.168,4,4,0.00,1.61,0.00
172.65.118.1,4,4,0.00,1.61,0.00
172.67.146.157,4,4,0.00,1.61,0.00
172.67.71.232,4,4,0.00,1.61,0.00
172.67.212.228,4,4,0.00,1.61,0.00
172.67.93.122,4,4,0.00,1.62,0.00
172.67.250.151,4,4,0.00,1.62,0.00
172.67.161.232,4,4,0.00,1.62,0.00
172.67.96.54,4,4,0.00,1.62,0.00
172.66.157.90,4,4,0.00,1.62,0.00
172.65.80.127,4,4,0.00,1.62,0.00
104.24.74.159,4,4,0.00,1.62,0.00
172.67.76.245,4,4,0.00,1.62,0.00
172.67.231.24,4,4,0.00,1.62,0.00
172.65.227.251,4,4,0.00,1.62,0.00
104.24.85.253,4,4,0.00,1.62,0.00
104.24.70.98,4,4,0.00,1.62,0.00
172.67.171.67,4,4,0.00,1.62,0.00
172.67.70.188,4,4,0.00,1.62,0.00
104.24.73.219,4,4,0.00,1.62,0.00
172.65.124.109,4,4,0.00,1.62,0.00
104.21.2.157,4,4,0.00,1.62,0.00
172.65.105.201,4,4,0.00,1.62,0.00
162.159.18.102,4,4,0.00,1.62,0.00
172.66.159.59,4,4,0.00,1.62,0.00
172.65.203.56,4,4,0.00,1.62,0.00
172.66.160.222,4,4,0.00,1.62,0.00
172.67.99.168,4,4,0.00,1.62,0.00
172.66.132.146,4,4,0.00,1.62,0.00
162.159.136.225,4,4,0.00,1.63,0.00
104.27.192.225,4,4,0.00,1.63,0.00
172.65.234.179,4,4,0.00,1.63,0.00
104.21.46.176,4,4,0.00,1.63,0.00
172.66.161.69,4,4,0.00,1.63,0.00
172.66.145.52,4,4,0.00,1.63,0.00
104.24.18.44,4,4,0.00,1.63,0.00
104.24.90.138,4,4,0.00,1.63,0.00
172.65.5.55,4,4,0.00,1.63,0.00
104.21.210.156,4,4,0.00,1.63,0.00
162.159.25.248,4,4,0.00,1.63,0.00
172.66.135.192,4,4,0.00,1.63,0.00
172.66.2.29,4,4,0.00,1.63,0.00
104.21.63.166,4,4,0.00,1.63,0.00
172.66.151.88,4,4,0.00,1.63,0.00
172.67.132.179,4,4,0.00,1.63,0.00
172.64.184.111,4,4,0.00,1.63,0.00
172.65.120.253,4,4,0.00,1.63,0.00
162.159.35.117,4,4,0.00,1.64,0.00
172.67.178.178,4,4,0.00,1.64,0.00
104.21.65.83,4,4,0.00,1.64,0.00
172.65.19.22,4,4,0.00,1.64,0.00
172.66.153.154,4,4,0.00,1.64,0.00
172.64.229.86,4,4,0.00,1.64,0.00
162.159.23.129,4,4,0.00,1.64,0.00
172.65.133.227,4,4,0.00,1.64,0.00
172.65.74.70,4,4,0.00,1.64,0.00
104.24.87.73,4,4,0.00,1.64,0.00
172.64.185.228,4,4,0.00,1.64,0.00
172.64.52.13,4,4,0.00,1.64,0.00
172.67.84.68,4,4,0.00,1.64,0.00
104.21.57.211,4,4,0.00,1.64,0.00
172.66.212.188,4,4,0.00,1.64,0.00
172.66.173.191,4,4,0.00,1.64,0.00
172.64.97.171,4,4,0.00,1.64,0.00
172.67.238.241,4,4,0.00,1.64,0.00
172.67.190.197,4,4,0.00,1.64,0.00
104.27.124.184,4,4,0.00,1.64,0.00
104.24.154.95,4,4,0.00,1.64,0.00
172.66.44.63,4,4,0.00,1.64,0.00
198.41.215.206,4,4,0.00,1.65,0.00
162.159.62.56,4,4,0.00,1.65,0.00
172.66.194.163,4,4,0.00,1.65,0.00
172.67.205.189,4,4,0.00,1.65,0.00
172.67.232.154,4,4,0.00,1.65,0.00
108.162.194.99,4,4,0.00,1.65,0.00
172.64.153.12,4,4,0.00,1.65,0.00
141.101.123.198,4,4,0.00,1.65,0.00
172.65.115.133,4,4,0.00,1.65,0.00
172.67.170.81,4,4,0.00,1.65,0.00
172.67.191.153,4,4,0.00,1.65,0.00
173.245.49.227,4,4,0.00,1.65,0.00
172.65.130.52,4,4,0.00,1.65,0.00
172.65.96.21,4,4,0.00,1.65,0.00
172.67.124.243,4,4,0.00,1.65,0.00
172.65.31.110,4,4,0.00,1.65,0.00
172.66.208.218,4,4,0.00,1.65,0.00
104.24.64.15,4,4,0.00,1.65,0.00
172.66.129.140,4,4,0.00,1.65,0.00
162.159.24.159,4,4,0.00,1.65,0.00
162.159.5.144,4,4,0.00,1.65,0.00
172.67.65.155,4,4,0.00,1.65,0.00
172.67.192.31,4,4,0.00,1.65,0.00
172.67.157.144,4,4,0.00,1.65,0.00
172.67.131.101,4,4,0.00,1.65,0.00
104.27.127.223,4,4,0.00,1.65,0.00
172.67.159.164,4,4,0.00,1.65,0.00
104.27.77.194,4,4,0.00,1.65,0.00
104.21.3.199,4,4,0.00,1.65,0.00
