IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.16.72,4,4,0.00,5.57,0.00
104.21.46.174,4,4,0.00,5.57,0.00
172.65.55.45,4,4,0.00,5.57,0.00
172.67.129.28,4,4,0.00,5.57,0.00
104.24.64.44,4,4,0.00,5.57,0.00
172.65.215.105,4,4,0.00,5.57,0.00
172.67.167.130,4,4,0.00,5.57,0.00
104.24.58.57,4,4,0.00,5.58,0.00
172.65.210.134,4,4,0.00,5.58,0.00
104.21.94.50,4,4,0.00,5.58,0.00
104.24.73.7,4,4,0.00,5.58,0.00
172.65.53.34,4,4,0.00,5.58,0.00
172.65.253.132,4,4,0.00,5.58,0.00
104.24.74.190,4,4,0.00,5.58,0.00
104.24.95.175,4,4,0.00,5.59,0.00
162.159.131.78,4,4,0.00,5.59,0.00
172.65.185.32,4,4,0.00,5.59,0.00
104.21.22.226,4,4,0.00,5.59,0.00
104.24.70.59,4,4,0.00,5.59,0.00
104.24.89.34,4,4,0.00,5.59,0.00
104.24.94.96,4,4,0.00,5.59,0.00
172.67.200.7,4,4,0.00,5.59,0.00
172.65.138.175,4,4,0.00,5.59,0.00
172.65.250.60,4,4,0.00,5.59,0.00
172.65.114.104,4,4,0.00,5.59,0.00
172.67.120.111,4,4,0.00,5.59,0.00
104.21.82.131,4,4,0.00,5.60,0.00
172.65.246.146,4,4,0.00,5.60,0.00
172.64.76.39,4,4,0.00,5.60,0.00
104.21.100.57,4,4,0.00,5.60,0.00
172.67.79.112,4,4,0.00,5.60,0.00
172.65.207.111,4,4,0.00,5.60,0.00
172.65.58.189,4,4,0.00,5.60,0.00
172.67.81.4,4,4,0.00,5.60,0.00
162.159.138.58,4,4,0.00,5.60,0.00
172.67.143.104,4,4,0.00,5.60,0.00
104.21.58.239,4,4,0.00,5.60,0.00
172.65.255.217,4,4,0.00,5.60,0.00
172.67.172.138,4,4,0.00,5.60,0.00
172.67.126.105,4,4,0.00,5.61,0.00
162.159.135.91,4,4,0.00,5.61,0.00
172.66.0.135,4,4,0.00,5.61,0.00
172.67.146.254,4,4,0.00,5.61,0.00
172.64.234.166,4,4,0.00,5.61,0.00
172.65.137.219,4,4,0.00,5.62,0.00
172.66.1.44,4,4,0.00,5.62,0.00
172.65.212.224,4,4,0.00,5.62,0.00
172.67.235.197,4,4,0.00,5.62,0.00
104.24.25.39,4,4,0.00,5.62,0.00
172.67.77.241,4,4,0.00,5.62,0.00
172.65.18.103,4,4,0.00,5.62,0.00
172.65.192.58,4,4,0.00,5.62,0.00
172.65.245.205,4,4,0.00,5.62,0.00
104.21.45.138,4,4,0.00,5.63,0.00
172.64.66.163,4,4,0.00,5.63,0.00
104.27.3.201,4,4,0.00,5.63,0.00
172.64.229.22,4,4,0.00,5.64,0.00
172.65.188.156,4,4,0.00,5.64,0.00
172.65.89.176,4,4,0.00,5.64,0.00
172.65.203.95,4,4,0.00,5.64,0.00
172.65.151.95,4,4,0.00,5.64,0.00
172.65.121.91,4,4,0.00,5.64,0.00
172.67.84.175,4,4,0.00,5.64,0.00
104.24.90.27,4,4,0.00,5.64,0.00
172.65.48.82,4,4,0.00,5.64,0.00
104.24.26.47,4,4,0.00,5.64,0.00
172.65.204.176,4,4,0.00,5.65,0.00
172.65.147.30,4,4,0.00,5.65,0.00
172.67.124.148,4,4,0.00,5.65,0.00
172.66.131.72,4,4,0.00,5.66,0.00
172.64.94.216,4,4,0.00,5.66,0.00
172.65.186.243,4,4,0.00,5.66,0.00
162.159.142.188,4,4,0.00,5.66,0.00
172.67.86.162,4,4,0.00,5.66,0.00
172.65.91.229,4,4,0.00,5.66,0.00
104.21.53.7,4,4,0.00,5.67,0.00
172.65.146.140,4,4,0.00,5.67,0.00
172.64.77.113,4,4,0.00,5.67,0.00
104.24.91.90,4,4,0.00,5.67,0.00
104.21.89.67,4,4,0.00,5.67,0.00
172.66.2.133,4,4,0.00,5.67,0.00
172.65.25.181,4,4,0.00,5.67,0.00
104.24.32.229,4,4,0.00,5.68,0.00
172.65.87.99,4,4,0.00,5.68,0.00
172.64.96.131,4,4,0.00,5.68,0.00
104.21.77.164,4,4,0.00,5.68,0.00
172.65.202.102,4,4,0.00,5.68,0.00
172.67.160.173,4,4,0.00,5.68,0.00
172.65.80.148,4,4,0.00,5.68,0.00
104.24.63.215,4,4,0.00,5.69,0.00
172.67.72.45,4,4,0.00,5.69,0.00
172.66.130.108,4,4,0.00,5.69,0.00
172.66.3.252,4,4,0.00,5.69,0.00
104.27.11.176,4,4,0.00,5.69,0.00
104.21.56.162,4,4,0.00,5.69,0.00
172.67.123.24,4,4,0.00,5.69,0.00
104.24.37.136,4,4,0.00,5.69,0.00
172.67.185.110,4,4,0.00,5.69,0.00
104.21.76.253,4,4,0.00,5.69,0.00
172.64.67.124,4,4,0.00,5.69,0.00
172.67.166.120,4,4,0.00,5.69,0.00
104.21.18.111,4,4,0.00,5.69,0.00
172.67.173.23,4,4,0.00,5.70,0.00
172.67.78.173,4,4,0.00,5.70,0.00
104.24.30.6,4,4,0.00,5.70,0.00
172.67.75.230,4,4,0.00,5.70,0.00
104.24.92.38,4,4,0.00,5.70,0.00
172.67.137.25,4,4,0.00,5.70,0.00
172.64.38.25,4,4,0.00,5.71,0.00
104.27.196.139,4,4,0.00,5.71,0.00
104.21.102.158,4,4,0.00,5.71,0.00
104.27.199.205,4,4,0.00,5.72,0.00
104.21.52.132,4,4,0.00,5.72,0.00
172.67.99.145,4,4,0.00,5.72,0.00
104.24.29.157,4,4,0.00,5.72,0.00
172.64.233.221,4,4,0.00,5.72,0.00
172.67.89.235,4,4,0.00,5.72,0.00
172.65.200.58,4,4,0.00,5.72,0.00
172.64.69.128,4,4,0.00,5.72,0.00
172.65.249.121,4,4,0.00,5.72,0.00
172.64.230.18,4,4,0.00,5.73,0.00
104.27.9.48,4,4,0.00,5.73,0.00
172.67.95.201,4,4,0.00,5.73,0.00
104.24.38.75,4,4,0.00,5.73,0.00
104.21.81.109,4,4,0.00,5.73,0.00
104.24.86.88,4,4,0.00,5.74,0.00
104.21.36.97,4,4,0.00,5.74,0.00
104.21.40.119,4,4,0.00,5.74,0.00
172.65.209.14,4,4,0.00,5.74,0.00
104.24.57.131,4,4,0.00,5.74,0.00
104.21.90.19,4,4,0.00,5.74,0.00
172.67.164.193,4,4,0.00,5.74,0.00
172.65.222.142,4,4,0.00,5.75,0.00
104.21.205.101,4,4,0.00,5.75,0.00
104.21.51.92,4,4,0.00,5.75,0.00
172.65.247.50,4,4,0.00,5.75,0.00
172.67.171.141,4,4,0.00,5.75,0.00
172.65.205.106,4,4,0.00,5.75,0.00
172.64.98.35,4,4,0.00,5.75,0.00
104.21.19.106,4,4,0.00,5.76,0.00
172.64.33.79,4,4,0.00,5.76,0.00
172.64.231.170,4,4,0.00,5.76,0.00
104.21.55.186,4,4,0.00,5.76,0.00
172.67.179.139,4,4,0.00,5.76,0.00
104.24.56.241,4,4,0.00,5.77,0.00
104.24.36.196,4,4,0.00,5.77,0.00
172.64.80.150,4,4,0.00,5.77,0.00
172.65.182.246,4,4,0.00,5.78,0.00
104.24.59.64,4,4,0.00,5.78,0.00
104.21.14.185,4,4,0.00,5.78,0.00
172.65.70.76,4,4,0.00,5.78,0.00
172.67.168.233,4,4,0.00,5.78,0.00
172.64.84.113,4,4,0.00,5.78,0.00
172.65.152.151,4,4,0.00,5.78,0.00
172.67.249.221,4,4,0.00,5.78,0.00
104.24.17.172,4,4,0.00,5.79,0.00
104.21.214.238,4,4,0.00,5.79,0.00
172.64.41.1,4,4,0.00,5.79,0.00
104.27.207.155,4,4,0.00,5.79,0.00
104.27.1.14,4,4,0.00,5.79,0.00
104.21.67.166,4,4,0.00,5.79,0.00
104.21.7.36,4,4,0.00,5.79,0.00
104.21.47.249,4,4,0.00,5.80,0.00
172.64.68.233,4,4,0.00,5.80,0.00
172.64.75.108,4,4,0.00,5.80,0.00
104.21.48.226,4,4,0.00,5.81,0.00
172.67.194.55,4,4,0.00,5.81,0.00
104.21.85.185,4,4,0.00,5.81,0.00
104.24.93.82,4,4,0.00,5.81,0.00
172.65.220.60,4,4,0.00,5.81,0.00
104.27.197.203,4,4,0.00,5.81,0.00
104.21.9.80,4,4,0.00,5.82,0.00
172.64.47.221,4,4,0.00,5.82,0.00
104.21.34.54,4,4,0.00,5.82,0.00
104.21.237.71,4,4,0.00,5.83,0.00
172.66.46.52,4,4,0.00,5.83,0.00
104.21.198.28,4,4,0.00,5.83,0.00
172.65.32.78,4,4,0.00,5.83,0.00
104.31.16.199,4,4,0.00,5.84,0.00
172.65.153.190,4,4,0.00,5.84,0.00
162.159.143.211,4,4,0.00,5.84,0.00
172.64.97.184,4,4,0.00,5.85,0.00
172.67.174.106,4,4,0.00,5.85,0.00
172.64.89.157,4,4,0.00,5.85,0.00
172.67.102.40,4,4,0.00,5.86,0.00
172.65.22.82,4,4,0.00,5.86,0.00
104.27.206.0,4,4,0.00,5.86,0.00
172.64.46.65,4,4,0.00,5.86,0.00
104.21.224.238,4,4,0.00,5.86,0.00
104.24.5.79,4,4,0.00,5.87,0.00
104.21.229.77,4,4,0.00,5.87,0.00
172.67.253.29,4,4,0.00,5.87,0.00
104.21.23.100,4,4,0.00,5.87,0.00
104.24.22.245,4,4,0.00,5.87,0.00
104.24.88.128,4,4,0.00,5.88,0.00
104.21.44.250,4,4,0.00,5.88,0.00
172.64.85.134,4,4,0.00,5.88,0.00
104.16.85.214,4,4,0.00,5.88,0.00
172.64.86.93,4,4,0.00,5.88,0.00
104.21.192.178,4,4,0.00,5.88,0.00
104.21.203.109,4,4,0.00,5.88,0.00
172.64.37.13,4,4,0.00,5.88,0.00
104.24.49.69,4,4,0.00,5.89,0.00
172.64.232.36,4,4,0.00,5.89,0.00
172.67.162.70,4,4,0.00,5.89,0.00
104.21.231.118,4,4,0.00,5.89,0.00
172.67.169.113,4,4,0.00,5.89,0.00
162.159.10.178,4,4,0.00,5.89,0.00
172.67.101.82,4,4,0.00,5.90,0.00
172.64.82.63,4,4,0.00,5.90,0.00
172.65.219.129,4,4,0.00,5.91,0.00
104.24.20.41,4,4,0.00,5.91,0.00
104.27.193.18,4,4,0.00,5.91,0.00
172.64.95.27,4,4,0.00,5.91,0.00
172.66.202.215,4,4,0.00,5.91,0.00
172.67.240.214,4,4,0.00,5.92,0.00
172.66.211.87,4,4,0.00,5.92,0.00
104.27.198.34,4,4,0.00,5.92,0.00
172.64.35.223,4,4,0.00,5.92,0.00
172.64.43.132,4,4,0.00,5.92,0.00
172.64.92.86,4,4,0.00,5.92,0.00
172.65.50.131,4,4,0.00,5.93,0.00
104.21.49.192,4,4,0.00,5.93,0.00
172.64.34.40,4,4,0.00,5.93,0.00
172.64.235.76,4,4,0.00,5.93,0.00
104.21.197.99,4,4,0.00,5.94,0.00
104.21.225.111,4,4,0.00,5.94,0.00
172.67.100.87,4,4,0.00,5.94,0.00
172.65.111.92,4,4,0.00,5.95,0.00
104.21.13.186,4,4,0.00,5.95,0.00
104.21.74.232,4,4,0.00,5.95,0.00
104.21.208.72,4,4,0.00,5.95,0.00
104.21.12.119,4,4,0.00,5.96,0.00
104.21.233.119,4,4,0.00,5.96,0.00
104.27.205.53,4,4,0.00,5.96,0.00
172.65.193.173,4,4,0.00,5.96,0.00
104.21.232.179,4,4,0.00,5.97,0.00
172.65.195.122,4,4,0.00,5.97,0.00
104.27.194.40,4,4,0.00,5.97,0.00
172.65.113.196,4,4,0.00,5.97,0.00
104.21.207.92,4,4,0.00,5.97,0.00
104.27.203.44,4,4,0.00,5.98,0.00
104.21.204.4,4,4,0.00,5.98,0.00
104.21.228.201,4,4,0.00,5.98,0.00
172.67.92.250,4,4,0.00,5.98,0.00
104.21.227.17,4,4,0.00,5.98,0.00
104.21.17.80,4,4,0.00,5.98,0.00
104.24.62.5,4,4,0.00,5.98,0.00
172.65.115.202,4,4,0.00,5.99,0.00
172.66.198.85,4,4,0.00,5.99,0.00
104.21.79.62,4,4,0.00,5.99,0.00
104.27.204.100,4,4,0.00,5.99,0.00
104.21.8.113,4,4,0.00,6.00,0.00
104.21.83.175,4,4,0.00,6.00,0.00
104.24.4.158,4,4,0.00,6.01,0.00
172.66.205.4,4,4,0.00,6.01,0.00
104.24.34.170,4,4,0.00,6.01,0.00
104.24.33.79,4,4,0.00,6.01,0.00
172.66.208.206,4,4,0.00,6.01,0.00
104.24.7.166,4,4,0.00,6.01,0.00
172.67.255.134,4,4,0.00,6.02,0.00
172.67.195.82,4,4,0.00,6.02,0.00
172.65.51.142,4,4,0.00,6.02,0.00
104.27.8.168,4,4,0.00,6.02,0.00
172.67.87.254,4,4,0.00,6.02,0.00
104.24.18.112,4,4,0.00,6.02,0.00
172.65.163.40,4,4,0.00,6.02,0.00
172.67.144.92,4,4,0.00,6.02,0.00
172.67.196.205,4,4,0.00,6.03,0.00
172.67.254.113,4,4,0.00,6.03,0.00
104.21.72.94,4,4,0.00,6.04,0.00
172.64.48.54,4,4,0.00,6.04,0.00
172.64.83.175,4,4,0.00,6.04,0.00
162.159.5.87,4,4,0.00,6.04,0.00
104.24.35.228,4,4,0.00,6.04,0.00
104.24.79.38,4,4,0.00,6.04,0.00
104.21.195.142,4,4,0.00,6.04,0.00
162.159.11.58,4,4,0.00,6.04,0.00
172.65.94.94,4,4,0.00,6.05,0.00
172.67.98.70,4,4,0.00,6.05,0.00
172.67.245.253,4,4,0.00,6.05,0.00
104.21.88.108,4,4,0.00,6.05,0.00
172.67.157.178,4,4,0.00,6.05,0.00
104.24.3.77,4,4,0.00,6.06,0.00
172.64.49.206,4,4,0.00,6.06,0.00
104.21.221.182,4,4,0.00,6.06,0.00
172.67.252.226,4,4,0.00,6.06,0.00
172.67.250.34,4,4,0.00,6.07,0.00
104.27.202.138,4,4,0.00,6.07,0.00
104.21.37.80,4,4,0.00,6.07,0.00
104.27.201.106,4,4,0.00,6.07,0.00
104.21.220.1,4,4,0.00,6.07,0.00
104.21.35.131,4,4,0.00,6.08,0.00
172.64.42.77,4,4,0.00,6.08,0.00
172.64.88.96,4,4,0.00,6.08,0.00
104.21.4.70,4,4,0.00,6.08,0.00
172.66.200.176,4,4,0.00,6.08,0.00
104.21.16.77,4,4,0.00,6.09,0.00
104.24.53.102,4,4,0.00,6.09,0.00
172.66.43.179,4,4,0.00,6.09,0.00
104.24.50.240,4,4,0.00,6.09,0.00
172.67.91.207,4,4,0.00,6.10,0.00
172.64.87.115,4,4,0.00,6.10,0.00
172.65.218.66,4,4,0.00,6.10,0.00
104.21.5.76,4,4,0.00,6.11,0.00
104.21.238.94,4,4,0.00,6.11,0.00
172.65.226.163,4,4,0.00,6.11,0.00
172.67.241.244,4,4,0.00,6.12,0.00
104.21.3.73,4,4,0.00,6.12,0.00
104.21.211.8,4,4,0.00,6.12,0.00
172.64.81.249,4,4,0.00,6.12,0.00
172.66.47.40,4,4,0.00,6.13,0.00
172.65.171.79,4,4,0.00,6.13,0.00
172.67.248.39,4,4,0.00,6.13,0.00
162.159.4.253,4,4,0.00,6.13,0.00
104.24.21.108,4,4,0.00,6.13,0.00
172.64.91.223,4,4,0.00,6.14,0.00
172.65.176.164,4,4,0.00,6.14,0.00
104.27.195.224,4,4,0.00,6.14,0.00
172.67.246.64,4,4,0.00,6.14,0.00
172.65.117.207,4,4,0.00,6.14,0.00
104.21.213.21,4,4,0.00,6.15,0.00
172.64.90.18,4,4,0.00,6.15,0.00
172.65.148.89,4,4,0.00,6.15,0.00
104.27.192.101,4,4,0.00,6.15,0.00
172.64.32.16,4,4,0.00,6.15,0.00
104.24.19.172,4,4,0.00,6.15,0.00
104.21.210.242,4,4,0.00,6.16,0.00
104.16.46.184,4,4,0.00,6.16,0.00
172.67.97.63,4,4,0.00,6.16,0.00
172.67.141.121,4,4,0.00,6.17,0.00
172.66.201.12,4,4,0.00,6.17,0.00
172.64.36.139,4,4,0.00,6.17,0.00
172.66.44.41,4,4,0.00,6.17,0.00
172.67.96.107,4,4,0.00,6.17,0.00
172.65.181.201,4,4,0.00,6.18,0.00
172.65.112.160,4,4,0.00,6.19,0.00
104.21.236.71,4,4,0.00,6.20,0.00
104.24.1.20,4,4,0.00,6.20,0.00
172.67.181.201,4,4,0.00,6.20,0.00
104.21.239.183,4,4,0.00,6.20,0.00
172.67.231.9,4,4,0.00,6.21,0.00
172.65.52.246,4,4,0.00,6.21,0.00
104.24.2.24,4,4,0.00,6.22,0.00
104.21.110.0,4,4,0.00,6.22,0.00
162.159.13.68,4,4,0.00,6.22,0.00
172.65.177.128,4,4,0.00,6.23,0.00
104.21.73.97,4,4,0.00,6.23,0.00
104.21.216.63,4,4,0.00,6.23,0.00
104.21.212.162,4,4,0.00,6.23,0.00
162.159.14.115,4,4,0.00,6.24,0.00
104.21.235.194,4,4,0.00,6.24,0.00
104.21.234.128,4,4,0.00,6.24,0.00
104.21.78.22,4,4,0.00,6.24,0.00
104.21.202.68,4,4,0.00,6.24,0.00
104.16.45.125,4,4,0.00,6.24,0.00
104.16.86.220,4,4,0.00,6.24,0.00
172.67.199.121,4,4,0.00,6.25,0.00
104.21.71.120,4,4,0.00,6.25,0.00
172.67.107.220,4,4,0.00,6.25,0.00
104.24.46.50,4,4,0.00,6.25,0.00
172.67.135.175,4,4,0.00,6.26,0.00
104.21.230.7,4,4,0.00,6.26,0.00
104.21.200.91,4,4,0.00,6.26,0.00
172.65.179.34,4,4,0.00,6.27,0.00
104.21.15.96,4,4,0.00,6.27,0.00
104.21.201.205,4,4,0.00,6.27,0.00
104.21.41.39,4,4,0.00,6.27,0.00
104.24.6.27,4,4,0.00,6.28,0.00
172.66.213.237,4,4,0.00,6.29,0.00
172.66.214.141,4,4,0.00,6.29,0.00
104.21.69.58,4,4,0.00,6.29,0.00
172.66.216.52,4,4,0.00,6.29,0.00
172.67.83.236,4,4,0.00,6.29,0.00
172.67.247.231,4,4,0.00,6.29,0.00
104.21.99.160,4,4,0.00,6.30,0.00
104.24.15.149,4,4,0.00,6.32,0.00
172.66.207.161,4,4,0.00,6.33,0.00
162.159.130.80,4,4,0.00,6.33,0.00
104.24.0.209,4,4,0.00,6.33,0.00
104.24.8.70,4,4,0.00,6.34,0.00
104.24.52.17,4,4,0.00,6.34,0.00
