IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.219.119,4,4,0.00,1.41,0.00
172.65.136.62,4,4,0.00,1.41,0.00
172.65.223.140,4,4,0.00,1.41,0.00
172.65.70.64,4,4,0.00,1.42,0.00
172.65.176.142,4,4,0.00,1.42,0.00
172.65.5.187,4,4,0.00,1.42,0.00
172.65.128.231,4,4,0.00,1.42,0.00
162.159.131.87,4,4,0.00,1.42,0.00
104.24.64.184,4,4,0.00,1.42,0.00
172.65.218.193,4,4,0.00,1.42,0.00
172.64.49.92,4,4,0.00,1.42,0.00
104.24.7.138,4,4,0.00,1.42,0.00
104.24.59.232,4,4,0.00,1.42,0.00
172.65.252.237,4,4,0.00,1.42,0.00
172.65.41.62,4,4,0.00,1.42,0.00
172.65.239.74,4,4,0.00,1.42,0.00
172.65.10.39,4,4,0.00,1.42,0.00
172.64.34.60,4,4,0.00,1.42,0.00
172.65.181.80,4,4,0.00,1.42,0.00
172.65.17.32,4,4,0.00,1.42,0.00
172.65.131.226,4,4,0.00,1.42,0.00
172.65.168.162,4,4,0.00,1.42,0.00
172.65.185.92,4,4,0.00,1.42,0.00
172.65.101.147,4,4,0.00,1.42,0.00
172.65.222.202,4,4,0.00,1.42,0.00
172.65.52.254,4,4,0.00,1.42,0.00
172.65.56.194,4,4,0.00,1.42,0.00
172.65.104.16,4,4,0.00,1.42,0.00
172.65.163.218,4,4,0.00,1.42,0.00
162.159.135.24,4,4,0.00,1.43,0.00
172.65.112.60,4,4,0.00,1.43,0.00
172.65.198.177,4,4,0.00,1.43,0.00
172.65.236.156,4,4,0.00,1.43,0.00
172.65.133.195,4,4,0.00,1.43,0.00
172.65.159.222,4,4,0.00,1.43,0.00
162.159.129.55,4,4,0.00,1.43,0.00
172.64.94.97,4,4,0.00,1.43,0.00
172.64.100.220,4,4,0.00,1.43,0.00
172.65.83.110,4,4,0.00,1.43,0.00
172.65.228.21,4,4,0.00,1.43,0.00
172.64.79.50,4,4,0.00,1.43,0.00
172.65.19.100,4,4,0.00,1.43,0.00
172.65.140.12,4,4,0.00,1.43,0.00
172.64.74.208,4,4,0.00,1.43,0.00
172.65.169.70,4,4,0.00,1.43,0.00
172.65.183.249,4,4,0.00,1.43,0.00
108.162.194.129,4,4,0.00,1.44,0.00
172.67.73.247,4,4,0.00,1.44,0.00
172.65.227.193,4,4,0.00,1.44,0.00
172.65.237.160,4,4,0.00,1.44,0.00
172.64.35.219,4,4,0.00,1.44,0.00
172.65.232.129,4,4,0.00,1.44,0.00
172.65.191.185,4,4,0.00,1.44,0.00
172.65.246.109,4,4,0.00,1.44,0.00
172.65.145.185,4,4,0.00,1.44,0.00
172.66.41.13,4,4,0.00,1.44,0.00
172.65.143.24,4,4,0.00,1.44,0.00
172.65.38.196,4,4,0.00,1.44,0.00
172.65.240.212,4,4,0.00,1.44,0.00
172.64.229.153,4,4,0.00,1.44,0.00
104.21.102.251,4,4,0.00,1.44,0.00
172.65.91.172,4,4,0.00,1.44,0.00
172.65.59.195,4,4,0.00,1.44,0.00
172.65.171.96,4,4,0.00,1.44,0.00
104.21.23.214,4,4,0.00,1.44,0.00
172.65.197.157,4,4,0.00,1.44,0.00
172.65.189.89,4,4,0.00,1.45,0.00
104.21.111.53,4,4,0.00,1.45,0.00
172.65.60.20,4,4,0.00,1.45,0.00
172.65.24.121,4,4,0.00,1.45,0.00
172.65.87.179,4,4,0.00,1.45,0.00
172.65.119.174,4,4,0.00,1.45,0.00
172.65.63.39,4,4,0.00,1.45,0.00
172.65.95.95,4,4,0.00,1.45,0.00
104.21.22.213,4,4,0.00,1.45,0.00
172.64.101.28,4,4,0.00,1.45,0.00
172.65.68.184,4,4,0.00,1.45,0.00
172.65.134.206,4,4,0.00,1.45,0.00
172.66.45.38,4,4,0.00,1.45,0.00
172.66.43.201,4,4,0.00,1.45,0.00
104.21.92.165,4,4,0.00,1.45,0.00
172.67.67.35,4,4,0.00,1.45,0.00
104.24.34.54,4,4,0.00,1.45,0.00
104.24.23.70,4,4,0.00,1.45,0.00
172.65.110.104,4,4,0.00,1.45,0.00
104.21.30.89,4,4,0.00,1.45,0.00
104.21.39.65,4,4,0.00,1.45,0.00
172.65.241.128,4,4,0.00,1.46,0.00
172.65.196.112,4,4,0.00,1.46,0.00
104.24.46.68,4,4,0.00,1.46,0.00
172.65.184.159,4,4,0.00,1.46,0.00
172.65.89.52,4,4,0.00,1.46,0.00
104.21.43.203,4,4,0.00,1.46,0.00
172.67.198.190,4,4,0.00,1.46,0.00
172.65.66.36,4,4,0.00,1.46,0.00
172.65.1.109,4,4,0.00,1.46,0.00
104.21.122.26,4,4,0.00,1.46,0.00
104.24.83.76,4,4,0.00,1.46,0.00
172.65.177.199,4,4,0.00,1.46,0.00
104.21.98.11,4,4,0.00,1.46,0.00
172.65.172.97,4,4,0.00,1.46,0.00
172.65.166.39,4,4,0.00,1.46,0.00
172.67.141.222,4,4,0.00,1.46,0.00
172.65.4.234,4,4,0.00,1.46,0.00
172.65.109.247,4,4,0.00,1.46,0.00
172.65.129.178,4,4,0.00,1.46,0.00
172.65.111.153,4,4,0.00,1.46,0.00
172.65.82.10,4,4,0.00,1.46,0.00
104.24.60.127,4,4,0.00,1.46,0.00
172.65.137.117,4,4,0.00,1.46,0.00
172.67.154.176,4,4,0.00,1.46,0.00
172.65.105.206,4,4,0.00,1.46,0.00
172.67.159.221,4,4,0.00,1.46,0.00
172.65.193.234,4,4,0.00,1.46,0.00
172.67.167.141,4,4,0.00,1.46,0.00
172.66.173.237,4,4,0.00,1.47,0.00
104.24.55.48,4,4,0.00,1.47,0.00
104.24.95.100,4,4,0.00,1.47,0.00
172.65.27.141,4,4,0.00,1.47,0.00
162.159.159.171,4,4,0.00,1.47,0.00
104.21.114.43,4,4,0.00,1.47,0.00
162.159.3.56,4,4,0.00,1.47,0.00
172.65.75.24,4,4,0.00,1.47,0.00
162.159.0.184,4,4,0.00,1.47,0.00
172.65.243.121,4,4,0.00,1.47,0.00
172.65.34.227,4,4,0.00,1.47,0.00
172.67.224.237,4,4,0.00,1.47,0.00
172.67.65.188,4,4,0.00,1.47,0.00
162.159.132.235,4,4,0.00,1.47,0.00
172.64.80.148,4,4,0.00,1.47,0.00
172.65.25.188,4,4,0.00,1.47,0.00
172.64.38.165,4,4,0.00,1.47,0.00
172.66.40.54,4,4,0.00,1.47,0.00
172.65.16.199,4,4,0.00,1.47,0.00
104.24.18.64,4,4,0.00,1.47,0.00
104.21.88.53,4,4,0.00,1.47,0.00
172.65.64.198,4,4,0.00,1.47,0.00
162.159.147.220,4,4,0.00,1.47,0.00
172.65.230.23,4,4,0.00,1.47,0.00
172.65.123.77,4,4,0.00,1.47,0.00
172.64.235.17,4,4,0.00,1.47,0.00
172.67.190.78,4,4,0.00,1.47,0.00
188.114.98.150,4,4,0.00,1.47,0.00
162.159.91.110,4,4,0.00,1.47,0.00
172.65.221.183,4,4,0.00,1.47,0.00
162.159.143.172,4,4,0.00,1.47,0.00
172.65.157.174,4,4,0.00,1.47,0.00
172.66.47.41,4,4,0.00,1.47,0.00
172.65.151.122,4,4,0.00,1.47,0.00
172.65.94.15,4,4,0.00,1.47,0.00
104.24.62.1,4,4,0.00,1.47,0.00
172.65.162.191,4,4,0.00,1.47,0.00
172.67.114.94,4,4,0.00,1.48,0.00
172.65.235.157,4,4,0.00,1.48,0.00
172.67.129.85,4,4,0.00,1.48,0.00
172.67.139.24,4,4,0.00,1.48,0.00
172.65.36.133,4,4,0.00,1.48,0.00
104.24.22.222,4,4,0.00,1.48,0.00
172.65.220.41,4,4,0.00,1.48,0.00
104.21.108.88,4,4,0.00,1.48,0.00
172.67.81.0,4,4,0.00,1.48,0.00
172.67.203.44,4,4,0.00,1.48,0.00
172.65.254.186,4,4,0.00,1.48,0.00
198.41.222.79,4,4,0.00,1.48,0.00
172.64.230.171,4,4,0.00,1.48,0.00
172.65.161.28,4,4,0.00,1.48,0.00
172.67.184.218,4,4,0.00,1.48,0.00
172.65.182.123,4,4,0.00,1.48,0.00
172.65.139.237,4,4,0.00,1.48,0.00
172.67.118.244,4,4,0.00,1.48,0.00
172.65.138.101,4,4,0.00,1.48,0.00
172.67.133.86,4,4,0.00,1.48,0.00
172.65.174.161,4,4,0.00,1.48,0.00
104.21.40.211,4,4,0.00,1.48,0.00
172.65.88.209,4,4,0.00,1.48,0.00
104.24.78.180,4,4,0.00,1.48,0.00
172.65.216.146,4,4,0.00,1.48,0.00
198.41.219.152,4,4,0.00,1.48,0.00
172.65.30.154,4,4,0.00,1.48,0.00
172.66.3.2,4,4,0.00,1.48,0.00
172.65.124.117,4,4,0.00,1.48,0.00
104.24.73.58,4,4,0.00,1.49,0.00
172.65.250.85,4,4,0.00,1.49,0.00
172.66.200.122,4,4,0.00,1.49,0.00
172.65.126.144,4,4,0.00,1.49,0.00
172.67.186.118,4,4,0.00,1.49,0.00
173.245.58.171,4,4,0.00,1.49,0.00
172.67.77.108,4,4,0.00,1.49,0.00
172.67.187.45,4,4,0.00,1.49,0.00
104.27.201.91,4,4,0.00,1.49,0.00
172.65.97.185,4,4,0.00,1.49,0.00
104.24.47.98,4,4,0.00,1.49,0.00
162.159.145.63,4,4,0.00,1.49,0.00
172.65.154.104,4,4,0.00,1.49,0.00
104.21.125.112,4,4,0.00,1.49,0.00
104.21.54.217,4,4,0.00,1.49,0.00
172.66.215.210,4,4,0.00,1.49,0.00
141.101.90.224,4,4,0.00,1.49,0.00
172.67.74.127,4,4,0.00,1.49,0.00
172.65.58.249,4,4,0.00,1.49,0.00
172.67.200.122,4,4,0.00,1.49,0.00
104.21.96.29,4,4,0.00,1.49,0.00
162.159.49.115,4,4,0.00,1.49,0.00
172.65.192.162,4,4,0.00,1.49,0.00
172.65.125.40,4,4,0.00,1.49,0.00
172.67.68.49,4,4,0.00,1.49,0.00
172.65.18.12,4,4,0.00,1.49,0.00
172.65.244.121,4,4,0.00,1.49,0.00
104.24.86.4,4,4,0.00,1.49,0.00
162.159.13.201,4,4,0.00,1.49,0.00
172.66.209.84,4,4,0.00,1.49,0.00
172.65.107.180,4,4,0.00,1.49,0.00
172.65.33.172,4,4,0.00,1.49,0.00
172.65.79.81,4,4,0.00,1.50,0.00
172.65.224.206,4,4,0.00,1.50,0.00
104.27.202.191,4,4,0.00,1.50,0.00
104.24.69.59,4,4,0.00,1.50,0.00
172.65.242.165,4,4,0.00,1.50,0.00
172.67.204.79,4,4,0.00,1.50,0.00
172.65.35.80,4,4,0.00,1.50,0.00
172.65.37.229,4,4,0.00,1.50,0.00
104.21.38.218,4,4,0.00,1.50,0.00
172.65.85.140,4,4,0.00,1.50,0.00
104.21.14.67,4,4,0.00,1.50,0.00
172.65.73.78,4,4,0.00,1.50,0.00
108.162.195.75,4,4,0.00,1.50,0.00
172.65.44.0,4,4,0.00,1.50,0.00
172.65.186.85,4,4,0.00,1.50,0.00
172.65.225.77,4,4,0.00,1.51,0.00
162.159.90.49,4,4,0.00,1.51,0.00
104.21.20.79,4,4,0.00,1.51,0.00
104.21.127.11,4,4,0.00,1.51,0.00
104.21.41.35,4,4,0.00,1.51,0.00
172.67.201.91,4,4,0.00,1.51,0.00
172.65.98.12,4,4,0.00,1.51,0.00
104.24.8.229,4,4,0.00,1.51,0.00
172.65.127.51,4,4,0.00,1.51,0.00
104.24.68.27,4,4,0.00,1.51,0.00
104.21.72.110,4,4,0.00,1.51,0.00
172.65.80.240,4,4,0.00,1.51,0.00
172.65.215.233,4,4,0.00,1.51,0.00
104.21.75.101,4,4,0.00,1.51,0.00
104.24.45.190,4,4,0.00,1.51,0.00
172.65.29.234,4,4,0.00,1.51,0.00
104.21.9.184,4,4,0.00,1.51,0.00
172.64.69.119,4,4,0.00,1.51,0.00
172.65.130.49,4,4,0.00,1.51,0.00
172.67.247.211,4,4,0.00,1.51,0.00
172.65.247.53,4,4,0.00,1.51,0.00
162.159.154.27,4,4,0.00,1.51,0.00
162.159.50.177,4,4,0.00,1.52,0.00
162.159.140.125,4,4,0.00,1.52,0.00
104.24.10.81,4,4,0.00,1.52,0.00
172.65.61.166,4,4,0.00,1.52,0.00
104.21.101.39,4,4,0.00,1.52,0.00
162.159.148.58,4,4,0.00,1.52,0.00
172.64.144.168,4,4,0.00,1.52,0.00
104.21.27.49,4,4,0.00,1.52,0.00
104.24.38.39,4,4,0.00,1.52,0.00
162.159.22.150,4,4,0.00,1.52,0.00
172.67.79.126,4,4,0.00,1.52,0.00
162.159.42.196,4,4,0.00,1.52,0.00
104.21.51.50,4,4,0.00,1.52,0.00
172.67.196.197,4,4,0.00,1.52,0.00
172.67.180.4,4,4,0.00,1.52,0.00
172.64.84.222,4,4,0.00,1.52,0.00
172.66.44.59,4,4,0.00,1.52,0.00
198.41.207.85,4,4,0.00,1.52,0.00
172.65.231.37,4,4,0.00,1.53,0.00
104.21.15.196,4,4,0.00,1.53,0.00
172.65.74.43,4,4,0.00,1.53,0.00
172.67.117.152,4,4,0.00,1.53,0.00
172.67.147.144,4,4,0.00,1.53,0.00
172.65.226.99,4,4,0.00,1.53,0.00
172.67.111.175,4,4,0.00,1.53,0.00
172.67.175.91,4,4,0.00,1.53,0.00
162.159.32.221,4,4,0.00,1.53,0.00
104.21.83.241,4,4,0.00,1.53,0.00
108.162.196.178,4,4,0.00,1.53,0.00
172.65.217.107,4,4,0.00,1.53,0.00
172.64.36.53,4,4,0.00,1.53,0.00
172.65.152.222,4,4,0.00,1.53,0.00
172.67.82.159,4,4,0.00,1.53,0.00
172.67.127.196,4,4,0.00,1.53,0.00
172.65.146.7,4,4,0.00,1.53,0.00
172.64.72.114,4,4,0.00,1.53,0.00
172.67.162.92,4,4,0.00,1.53,0.00
172.67.254.132,4,4,0.00,1.53,0.00
104.24.30.125,4,4,0.00,1.53,0.00
162.159.51.173,4,4,0.00,1.53,0.00
104.27.205.147,4,4,0.00,1.53,0.00
104.21.74.25,4,4,0.00,1.53,0.00
104.21.106.51,4,4,0.00,1.53,0.00
104.21.4.211,4,4,0.00,1.53,0.00
104.21.31.21,4,4,0.00,1.53,0.00
172.65.122.226,4,4,0.00,1.53,0.00
104.27.200.231,4,4,0.00,1.54,0.00
104.24.27.26,4,4,0.00,1.54,0.00
172.67.243.86,4,4,0.00,1.54,0.00
172.67.106.232,4,4,0.00,1.54,0.00
104.24.65.21,4,4,0.00,1.54,0.00
104.21.113.59,4,4,0.00,1.54,0.00
172.67.144.14,4,4,0.00,1.54,0.00
104.21.56.76,4,4,0.00,1.54,0.00
172.65.149.175,4,4,0.00,1.54,0.00
172.65.214.56,4,4,0.00,1.54,0.00
162.159.95.143,4,4,0.00,1.54,0.00
172.66.1.185,4,4,0.00,1.54,0.00
172.67.69.101,4,4,0.00,1.54,0.00
172.67.105.76,4,4,0.00,1.54,0.00
104.27.194.34,4,4,0.00,1.54,0.00
104.24.84.171,4,4,0.00,1.54,0.00
104.21.107.240,4,4,0.00,1.54,0.00
172.67.239.114,4,4,0.00,1.54,0.00
172.65.150.243,4,4,0.00,1.54,0.00
172.64.50.54,4,4,0.00,1.54,0.00
172.65.199.220,4,4,0.00,1.54,0.00
172.64.83.242,4,4,0.00,1.54,0.00
172.67.158.39,4,4,0.00,1.54,0.00
104.24.28.241,4,4,0.00,1.54,0.00
162.159.46.51,4,4,0.00,1.55,0.00
172.67.70.192,4,4,0.00,1.55,0.00
172.67.152.161,4,4,0.00,1.55,0.00
172.64.89.246,4,4,0.00,1.55,0.00
172.67.236.102,4,4,0.00,1.55,0.00
104.24.9.42,4,4,0.00,1.55,0.00
104.21.37.80,4,4,0.00,1.55,0.00
104.24.72.78,4,4,0.00,1.55,0.00
172.67.75.190,4,4,0.00,1.55,0.00
172.67.153.92,4,4,0.00,1.55,0.00
172.65.148.72,4,4,0.00,1.55,0.00
104.21.97.99,4,4,0.00,1.55,0.00
172.65.48.36,4,4,0.00,1.55,0.00
172.67.124.191,4,4,0.00,1.55,0.00
172.66.170.206,4,4,0.00,1.55,0.00
188.114.96.35,4,4,0.00,1.55,0.00
104.21.90.24,4,4,0.00,1.55,0.00
104.24.54.81,4,4,0.00,1.55,0.00
104.21.99.89,4,4,0.00,1.55,0.00
104.21.70.237,4,4,0.00,1.55,0.00
172.67.76.231,4,4,0.00,1.55,0.00
162.159.134.105,4,4,0.00,1.55,0.00
162.159.43.99,4,4,0.00,1.55,0.00
172.67.64.68,4,4,0.00,1.55,0.00
172.67.148.172,4,4,0.00,1.55,0.00
172.64.67.239,4,4,0.00,1.55,0.00
104.21.94.5,4,4,0.00,1.55,0.00
104.21.57.62,4,4,0.00,1.55,0.00
172.64.81.115,4,4,0.00,1.55,0.00
172.65.132.221,4,4,0.00,1.55,0.00
104.24.81.106,4,4,0.00,1.56,0.00
104.21.18.127,4,4,0.00,1.56,0.00
104.21.82.119,4,4,0.00,1.56,0.00
104.21.93.55,4,4,0.00,1.56,0.00
172.67.121.194,4,4,0.00,1.56,0.00
172.67.253.216,4,4,0.00,1.56,0.00
172.64.37.87,4,4,0.00,1.56,0.00
172.64.42.56,4,4,0.00,1.56,0.00
104.21.12.30,4,4,0.00,1.56,0.00
172.67.84.36,4,4,0.00,1.56,0.00
104.21.118.174,4,4,0.00,1.56,0.00
172.64.156.139,4,4,0.00,1.56,0.00
104.24.82.58,4,4,0.00,1.56,0.00
172.67.249.106,4,4,0.00,1.56,0.00
172.67.169.32,4,4,0.00,1.56,0.00
104.24.42.185,4,4,0.00,1.56,0.00
172.67.145.119,4,4,0.00,1.56,0.00
172.66.168.109,4,4,0.00,1.56,0.00
162.159.5.42,4,4,0.00,1.56,0.00
172.67.188.17,4,4,0.00,1.56,0.00
104.21.24.60,4,4,0.00,1.56,0.00
172.65.147.207,4,4,0.00,1.56,0.00
104.21.47.2,4,4,0.00,1.56,0.00
104.24.11.198,4,4,0.00,1.56,0.00
162.159.139.67,4,4,0.00,1.57,0.00
104.27.207.106,4,4,0.00,1.57,0.00
172.65.46.196,4,4,0.00,1.57,0.00
104.21.105.236,4,4,0.00,1.57,0.00
104.27.193.240,4,4,0.00,1.57,0.00
104.21.112.38,4,4,0.00,1.57,0.00
172.64.75.175,4,4,0.00,1.57,0.00
104.21.67.47,4,4,0.00,1.57,0.00
104.21.81.205,4,4,0.00,1.57,0.00
104.27.203.35,4,4,0.00,1.57,0.00
162.159.33.197,4,4,0.00,1.57,0.00
172.65.120.169,4,4,0.00,1.57,0.00
198.41.205.203,4,4,0.00,1.57,0.00
104.21.52.43,4,4,0.00,1.57,0.00
172.65.55.198,4,4,0.00,1.57,0.00
141.101.115.105,4,4,0.00,1.57,0.00
172.64.232.201,4,4,0.00,1.57,0.00
198.41.199.74,4,4,0.00,1.57,0.00
108.162.192.174,4,4,0.00,1.57,0.00
104.21.103.68,4,4,0.00,1.57,0.00
172.67.98.149,4,4,0.00,1.57,0.00
172.65.167.183,4,4,0.00,1.57,0.00
104.24.57.75,4,4,0.00,1.57,0.00
172.66.2.151,4,4,0.00,1.57,0.00
172.67.109.8,4,4,0.00,1.57,0.00
172.64.33.127,4,4,0.00,1.57,0.00
104.24.39.121,4,4,0.00,1.57,0.00
104.24.41.24,4,4,0.00,1.57,0.00
104.21.45.126,4,4,0.00,1.57,0.00
172.67.245.37,4,4,0.00,1.58,0.00
162.159.1.228,4,4,0.00,1.58,0.00
162.159.158.185,4,4,0.00,1.58,0.00
172.66.195.226,4,4,0.00,1.58,0.00
172.65.22.43,4,4,0.00,1.58,0.00
172.67.191.77,4,4,0.00,1.58,0.00
172.67.151.112,4,4,0.00,1.58,0.00
162.159.94.73,4,4,0.00,1.58,0.00
104.24.143.192,4,4,0.00,1.58,0.00
104.21.87.103,4,4,0.00,1.58,0.00
162.159.2.237,4,4,0.00,1.58,0.00
172.67.252.30,4,4,0.00,1.58,0.00
104.21.21.134,4,4,0.00,1.58,0.00
172.65.67.23,4,4,0.00,1.58,0.00
104.21.76.71,4,4,0.00,1.58,0.00
104.24.50.78,4,4,0.00,1.58,0.00
172.65.49.11,4,4,0.00,1.58,0.00
104.21.48.68,4,4,0.00,1.58,0.00
104.24.35.212,4,4,0.00,1.58,0.00
104.27.198.139,4,4,0.00,1.58,0.00
172.67.192.168,4,4,0.00,1.58,0.00
172.65.62.71,4,4,0.00,1.58,0.00
104.24.40.162,4,4,0.00,1.58,0.00
172.67.130.16,4,4,0.00,1.58,0.00
172.67.168.199,4,4,0.00,1.58,0.00
172.66.42.182,4,4,0.00,1.58,0.00
172.64.88.179,4,4,0.00,1.58,0.00
172.65.116.202,4,4,0.00,1.58,0.00
172.67.102.209,4,4,0.00,1.59,0.00
172.67.80.5,4,4,0.00,1.59,0.00
104.24.37.130,4,4,0.00,1.59,0.00
162.159.128.107,4,4,0.00,1.59,0.00
188.114.97.57,4,4,0.00,1.59,0.00
172.67.206.43,4,4,0.00,1.59,0.00
172.67.185.202,4,4,0.00,1.59,0.00
104.24.2.112,4,4,0.00,1.59,0.00
162.159.146.22,4,4,0.00,1.59,0.00
104.24.79.76,4,4,0.00,1.59,0.00
172.65.195.141,4,4,0.00,1.59,0.00
172.65.179.201,4,4,0.00,1.59,0.00
104.21.16.107,4,4,0.00,1.59,0.00
172.66.196.166,4,4,0.00,1.59,0.00
172.66.174.85,4,4,0.00,1.59,0.00
104.21.198.7,4,4,0.00,1.59,0.00
162.159.152.195,4,4,0.00,1.59,0.00
172.67.72.221,4,4,0.00,1.59,0.00
104.24.32.136,4,4,0.00,1.59,0.00
141.101.113.93,4,4,0.00,1.59,0.00
104.24.52.99,4,4,0.00,1.60,0.00
172.67.120.107,4,4,0.00,1.60,0.00
104.21.115.28,4,4,0.00,1.60,0.00
172.65.45.234,4,4,0.00,1.60,0.00
172.67.182.115,4,4,0.00,1.60,0.00
172.64.68.246,4,4,0.00,1.60,0.00
162.159.61.40,4,4,0.00,1.60,0.00
172.67.199.140,4,4,0.00,1.60,0.00
172.67.215.200,4,4,0.00,1.60,0.00
104.21.36.47,4,4,0.00,1.60,0.00
172.67.194.124,4,4,0.00,1.60,0.00
172.64.150.1,4,4,0.00,1.60,0.00
104.21.220.251,4,4,0.00,1.60,0.00
172.64.86.122,4,4,0.00,1.60,0.00
172.65.213.96,4,4,0.00,1.60,0.00
104.24.49.135,4,4,0.00,1.60,0.00
104.21.123.219,4,4,0.00,1.60,0.00
162.159.34.201,4,4,0.00,1.60,0.00
162.159.133.89,4,4,0.00,1.61,0.00
162.159.92.2,4,4,0.00,1.61,0.00
172.67.174.218,4,4,0.00,1.61,0.00
172.67.177.224,4,4,0.00,1.61,0.00
104.21.223.163,4,4,0.00,1.61,0.00
172.67.136.203,4,4,0.00,1.61,0.00
104.24.63.133,4,4,0.00,1.61,0.00
198.41.192.116,4,4,0.00,1.61,0.00
104.21.209.28,4,4,0.00,1.61,0.00
172.65.156.210,4,4,0.00,1.61,0.00
172.65.57.128,4,4,0.00,1.61,0.00
104.21.62.216,4,4,0.00,1.61,0.00
172.64.46.110,4,4,0.00,1.61,0.00
172.67.164.217,4,4,0.00,1.61,0.00
104.24.21.80,4,4,0.00,1.61,0.00
172.64.158.90,4,4,0.00,1.61,0.00
104.21.8.173,4,4,0.00,1.61,0.00
172.67.248.40,4,4,0.00,1.61,0.00
198.41.202.70,4,4,0.00,1.61,0.00
104.21.17.100,4,4,0.00,1.61,0.00
172.67.183.96,4,4,0.00,1.61,0.00
172.67.156.111,4,4,0.00,1.61,0.00
104.24.29.91,4,4,0.00,1.61,0.00
172.65.99.89,4,4,0.00,1.61,0.00
172.67.176.236,4,4,0.00,1.62,0.00
104.21.68.208,4,4,0.00,1.62,0.00
104.21.89.32,4,4,0.00,1.62,0.00
108.162.193.228,4,4,0.00,1.62,0.00
162.159.19.108,4,4,0.00,1.62,0.00
104.21.119.179,4,4,0.00,1.62,0.00
