IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.157.57,4,4,0.00,2.06,0.00
104.21.110.248,4,4,0.00,2.06,0.00
172.67.185.31,4,4,0.00,2.06,0.00
104.21.65.169,4,4,0.00,2.06,0.00
104.24.12.58,4,4,0.00,2.07,0.00
172.65.123.170,4,4,0.00,2.07,0.00
172.65.187.197,4,4,0.00,2.07,0.00
172.67.87.72,4,4,0.00,2.07,0.00
172.65.246.206,4,4,0.00,2.07,0.00
172.65.149.15,4,4,0.00,2.07,0.00
104.21.66.50,4,4,0.00,2.07,0.00
104.24.65.97,4,4,0.00,2.07,0.00
172.67.252.100,4,4,0.00,2.08,0.00
172.65.155.187,4,4,0.00,2.08,0.00
172.65.181.21,4,4,0.00,2.08,0.00
172.67.226.125,4,4,0.00,2.08,0.00
172.65.245.224,4,4,0.00,2.09,0.00
172.65.178.114,4,4,0.00,2.09,0.00
104.21.61.133,4,4,0.00,2.09,0.00
172.65.240.240,4,4,0.00,2.09,0.00
104.21.63.235,4,4,0.00,2.09,0.00
172.65.185.13,4,4,0.00,2.09,0.00
104.21.109.173,4,4,0.00,2.09,0.00
172.65.160.82,4,4,0.00,2.09,0.00
104.21.18.206,4,4,0.00,2.09,0.00
104.21.22.159,4,4,0.00,2.09,0.00
162.159.137.72,4,4,0.00,2.09,0.00
172.67.224.239,4,4,0.00,2.10,0.00
172.67.84.11,4,4,0.00,2.10,0.00
172.67.235.234,4,4,0.00,2.10,0.00
172.67.229.155,4,4,0.00,2.10,0.00
172.67.139.111,4,4,0.00,2.10,0.00
172.67.88.103,4,4,0.00,2.10,0.00
172.65.63.243,4,4,0.00,2.11,0.00
172.66.1.92,4,4,0.00,2.11,0.00
172.66.2.105,4,4,0.00,2.11,0.00
172.65.247.208,4,4,0.00,2.11,0.00
172.65.139.142,4,4,0.00,2.11,0.00
172.67.232.109,4,4,0.00,2.11,0.00
172.67.228.250,4,4,0.00,2.11,0.00
172.65.186.27,4,4,0.00,2.11,0.00
172.65.131.104,4,4,0.00,2.12,0.00
172.65.142.130,4,4,0.00,2.12,0.00
104.21.86.221,4,4,0.00,2.12,0.00
172.67.202.93,4,4,0.00,2.12,0.00
104.24.13.250,4,4,0.00,2.12,0.00
104.21.40.65,4,4,0.00,2.12,0.00
172.65.146.140,4,4,0.00,2.13,0.00
172.65.38.214,4,4,0.00,2.13,0.00
104.21.45.59,4,4,0.00,2.13,0.00
104.24.67.155,4,4,0.00,2.13,0.00
172.65.253.121,4,4,0.00,2.13,0.00
172.67.136.30,4,4,0.00,2.13,0.00
172.65.102.237,4,4,0.00,2.13,0.00
172.64.187.138,4,4,0.00,2.13,0.00
172.67.194.91,4,4,0.00,2.13,0.00
172.65.119.155,4,4,0.00,2.13,0.00
172.65.198.205,4,4,0.00,2.14,0.00
172.65.241.120,4,4,0.00,2.14,0.00
104.21.90.64,4,4,0.00,2.14,0.00
172.65.122.212,4,4,0.00,2.14,0.00
172.65.66.70,4,4,0.00,2.15,0.00
172.65.191.156,4,4,0.00,2.15,0.00
104.24.52.103,4,4,0.00,2.15,0.00
172.67.113.81,4,4,0.00,2.15,0.00
104.24.64.51,4,4,0.00,2.15,0.00
104.21.84.210,4,4,0.00,2.15,0.00
172.66.142.39,4,4,0.00,2.15,0.00
104.21.17.124,4,4,0.00,2.15,0.00
172.65.57.95,4,4,0.00,2.16,0.00
172.67.85.83,4,4,0.00,2.16,0.00
172.65.237.74,4,4,0.00,2.16,0.00
172.65.188.158,4,4,0.00,2.16,0.00
172.65.182.179,4,4,0.00,2.16,0.00
104.21.19.105,4,4,0.00,2.16,0.00
172.65.105.97,4,4,0.00,2.16,0.00
172.65.124.247,4,4,0.00,2.16,0.00
104.24.76.163,4,4,0.00,2.16,0.00
172.65.255.210,4,4,0.00,2.17,0.00
104.21.49.118,4,4,0.00,2.17,0.00
172.67.222.219,4,4,0.00,2.17,0.00
172.67.188.39,4,4,0.00,2.17,0.00
104.24.62.53,4,4,0.00,2.17,0.00
104.24.50.67,4,4,0.00,2.17,0.00
172.65.136.165,4,4,0.00,2.18,0.00
104.24.66.87,4,4,0.00,2.18,0.00
172.65.251.147,4,4,0.00,2.18,0.00
172.65.117.227,4,4,0.00,2.18,0.00
172.65.103.34,4,4,0.00,2.19,0.00
172.65.133.24,4,4,0.00,2.19,0.00
104.21.81.64,4,4,0.00,2.19,0.00
104.24.88.93,4,4,0.00,2.19,0.00
172.65.71.29,4,4,0.00,2.19,0.00
172.65.151.239,4,4,0.00,2.19,0.00
172.65.130.20,4,4,0.00,2.19,0.00
172.67.220.231,4,4,0.00,2.20,0.00
104.24.55.32,4,4,0.00,2.20,0.00
172.65.121.251,4,4,0.00,2.20,0.00
172.65.125.95,4,4,0.00,2.20,0.00
172.65.137.91,4,4,0.00,2.20,0.00
104.21.82.35,4,4,0.00,2.20,0.00
172.65.249.141,4,4,0.00,2.21,0.00
172.67.197.207,4,4,0.00,2.21,0.00
172.67.174.76,4,4,0.00,2.21,0.00
172.65.60.228,4,4,0.00,2.21,0.00
104.24.73.78,4,4,0.00,2.22,0.00
172.66.149.18,4,4,0.00,2.22,0.00
172.65.235.130,4,4,0.00,2.22,0.00
172.65.70.171,4,4,0.00,2.22,0.00
104.24.87.195,4,4,0.00,2.22,0.00
172.65.150.75,4,4,0.00,2.22,0.00
172.65.98.157,4,4,0.00,2.23,0.00
104.24.93.134,4,4,0.00,2.23,0.00
104.24.90.216,4,4,0.00,2.23,0.00
104.24.79.27,4,4,0.00,2.23,0.00
162.159.141.119,4,4,0.00,2.23,0.00
172.65.141.6,4,4,0.00,2.23,0.00
172.65.233.248,4,4,0.00,2.23,0.00
162.159.44.247,4,4,0.00,2.23,0.00
172.67.193.142,4,4,0.00,2.24,0.00
172.65.113.77,4,4,0.00,2.24,0.00
162.159.45.42,4,4,0.00,2.24,0.00
172.67.247.192,4,4,0.00,2.24,0.00
172.65.54.187,4,4,0.00,2.24,0.00
172.67.251.193,4,4,0.00,2.24,0.00
104.21.80.56,4,4,0.00,2.24,0.00
104.27.204.114,4,4,0.00,2.25,0.00
172.65.55.79,4,4,0.00,2.25,0.00
104.21.77.175,4,4,0.00,2.25,0.00
172.65.154.139,4,4,0.00,2.25,0.00
104.21.108.152,4,4,0.00,2.26,0.00
104.21.16.239,4,4,0.00,2.26,0.00
172.67.78.147,4,4,0.00,2.26,0.00
172.67.219.25,4,4,0.00,2.26,0.00
172.67.192.102,4,4,0.00,2.27,0.00
104.24.51.143,4,4,0.00,2.27,0.00
104.21.58.194,4,4,0.00,2.27,0.00
172.65.180.72,4,4,0.00,2.27,0.00
104.27.205.25,4,4,0.00,2.27,0.00
104.21.114.169,4,4,0.00,2.28,0.00
104.24.77.138,4,4,0.00,2.28,0.00
172.65.242.106,4,4,0.00,2.28,0.00
172.67.108.104,4,4,0.00,2.28,0.00
162.159.145.229,4,4,0.00,2.29,0.00
172.65.227.203,4,4,0.00,2.29,0.00
172.64.184.144,4,4,0.00,2.29,0.00
172.67.243.171,4,4,0.00,2.29,0.00
172.66.43.88,4,4,0.00,2.30,0.00
172.65.138.76,4,4,0.00,2.30,0.00
162.159.134.69,4,4,0.00,2.30,0.00
172.67.241.166,4,4,0.00,2.31,0.00
104.24.11.244,4,4,0.00,2.31,0.00
172.65.183.93,4,4,0.00,2.31,0.00
104.27.105.100,4,4,0.00,2.31,0.00
104.24.47.24,4,4,0.00,2.31,0.00
172.65.97.46,4,4,0.00,2.31,0.00
104.21.43.174,4,4,0.00,2.32,0.00
172.67.131.193,4,4,0.00,2.32,0.00
104.27.115.138,4,4,0.00,2.32,0.00
172.65.243.133,4,4,0.00,2.32,0.00
162.159.135.223,4,4,0.00,2.33,0.00
162.159.155.59,4,4,0.00,2.33,0.00
172.65.234.231,4,4,0.00,2.33,0.00
172.66.157.180,4,4,0.00,2.33,0.00
104.24.91.95,4,4,0.00,2.34,0.00
104.21.14.168,4,4,0.00,2.34,0.00
172.65.61.151,4,4,0.00,2.34,0.00
172.65.135.9,4,4,0.00,2.34,0.00
172.66.41.0,4,4,0.00,2.34,0.00
104.24.16.49,4,4,0.00,2.35,0.00
104.21.87.181,4,4,0.00,2.35,0.00
172.66.140.233,4,4,0.00,2.36,0.00
172.65.143.133,4,4,0.00,2.36,0.00
104.27.206.42,4,4,0.00,2.36,0.00
104.24.20.23,4,4,0.00,2.36,0.00
104.21.26.129,4,4,0.00,2.36,0.00
172.67.91.158,4,4,0.00,2.36,0.00
104.24.49.158,4,4,0.00,2.37,0.00
172.64.66.182,4,4,0.00,2.37,0.00
172.66.154.8,4,4,0.00,2.37,0.00
172.67.221.174,4,4,0.00,2.37,0.00
172.65.68.71,4,4,0.00,2.37,0.00
172.67.137.1,4,4,0.00,2.37,0.00
104.24.6.123,4,4,0.00,2.37,0.00
104.21.62.145,4,4,0.00,2.37,0.00
172.65.50.1,4,4,0.00,2.38,0.00
104.21.35.139,4,4,0.00,2.38,0.00
172.67.147.62,4,4,0.00,2.38,0.00
104.24.72.135,4,4,0.00,2.38,0.00
172.65.179.3,4,4,0.00,2.39,0.00
162.159.139.37,4,4,0.00,2.39,0.00
172.65.239.68,4,4,0.00,2.39,0.00
172.67.140.156,4,4,0.00,2.40,0.00
172.65.250.248,4,4,0.00,2.41,0.00
104.21.42.213,4,4,0.00,2.41,0.00
172.67.172.248,4,4,0.00,2.41,0.00
104.27.119.225,4,4,0.00,2.42,0.00
172.66.133.105,4,4,0.00,2.42,0.00
162.159.58.215,4,4,0.00,2.42,0.00
162.159.56.24,4,4,0.00,2.42,0.00
172.65.112.56,4,4,0.00,2.43,0.00
172.65.132.226,4,4,0.00,2.43,0.00
172.67.245.117,4,4,0.00,2.43,0.00
172.65.33.38,4,4,0.00,2.43,0.00
172.67.128.37,4,4,0.00,2.43,0.00
172.64.149.217,4,4,0.00,2.43,0.00
172.67.106.167,4,4,0.00,2.44,0.00
172.65.128.70,4,4,0.00,2.44,0.00
104.21.73.156,4,4,0.00,2.44,0.00
104.27.113.224,4,4,0.00,2.44,0.00
172.65.190.176,4,4,0.00,2.44,0.00
104.27.117.167,4,4,0.00,2.45,0.00
104.27.123.252,4,4,0.00,2.45,0.00
172.67.183.122,4,4,0.00,2.45,0.00
172.65.129.195,4,4,0.00,2.45,0.00
104.24.7.53,4,4,0.00,2.45,0.00
162.159.25.90,4,4,0.00,2.46,0.00
162.159.39.170,4,4,0.00,2.47,0.00
104.21.69.138,4,4,0.00,2.47,0.00
104.27.200.92,4,4,0.00,2.47,0.00
172.65.230.235,4,4,0.00,2.47,0.00
104.24.0.99,4,4,0.00,2.48,0.00
104.21.7.2,4,4,0.00,2.48,0.00
172.67.169.190,4,4,0.00,2.49,0.00
104.27.99.215,4,4,0.00,2.49,0.00
172.66.42.172,4,4,0.00,2.49,0.00
104.21.3.152,4,4,0.00,2.49,0.00
172.65.244.204,4,4,0.00,2.49,0.00
172.67.180.54,4,4,0.00,2.49,0.00
104.27.97.203,4,4,0.00,2.50,0.00
104.24.1.13,4,4,0.00,2.51,0.00
172.64.155.234,4,4,0.00,2.51,0.00
172.67.154.160,4,4,0.00,2.51,0.00
104.21.25.95,4,4,0.00,2.52,0.00
172.64.189.205,4,4,0.00,2.52,0.00
172.67.135.150,4,4,0.00,2.52,0.00
162.159.132.17,4,4,0.00,2.52,0.00
172.67.120.188,4,4,0.00,2.52,0.00
104.24.22.157,4,4,0.00,2.52,0.00
172.66.148.233,4,4,0.00,2.52,0.00
162.159.158.117,4,4,0.00,2.52,0.00
172.65.58.251,4,4,0.00,2.52,0.00
104.21.57.235,4,4,0.00,2.52,0.00
104.24.36.70,4,4,0.00,2.53,0.00
104.27.121.155,4,4,0.00,2.53,0.00
104.21.78.81,4,4,0.00,2.53,0.00
104.21.60.8,4,4,0.00,2.53,0.00
104.27.84.109,4,4,0.00,2.53,0.00
162.159.24.119,4,4,0.00,2.54,0.00
172.66.151.240,4,4,0.00,2.55,0.00
104.27.96.70,4,4,0.00,2.55,0.00
172.67.81.164,4,4,0.00,2.55,0.00
172.67.71.47,4,4,0.00,2.56,0.00
104.27.87.250,4,4,0.00,2.56,0.00
104.21.39.32,4,4,0.00,2.57,0.00
104.24.14.133,4,4,0.00,2.57,0.00
172.66.130.133,4,4,0.00,2.57,0.00
104.27.116.134,4,4,0.00,2.57,0.00
104.24.19.204,4,4,0.00,2.57,0.00
172.65.229.36,4,4,0.00,2.57,0.00
172.66.144.100,4,4,0.00,2.58,0.00
172.65.95.176,4,4,0.00,2.58,0.00
104.27.85.115,4,4,0.00,2.58,0.00
172.67.156.225,4,4,0.00,2.58,0.00
104.27.104.227,4,4,0.00,2.58,0.00
104.27.77.179,4,4,0.00,2.58,0.00
172.67.145.115,4,4,0.00,2.59,0.00
162.159.140.130,4,4,0.00,2.60,0.00
172.67.182.63,4,4,0.00,2.60,0.00
172.66.158.135,4,4,0.00,2.60,0.00
104.27.76.93,4,4,0.00,2.60,0.00
162.159.94.95,4,4,0.00,2.60,0.00
172.65.231.219,4,4,0.00,2.61,0.00
172.67.86.75,4,4,0.00,2.61,0.00
172.66.139.73,4,4,0.00,2.61,0.00
104.27.101.192,4,4,0.00,2.61,0.00
162.159.129.67,4,4,0.00,2.61,0.00
104.21.107.82,4,4,0.00,2.62,0.00
172.67.190.209,4,4,0.00,2.62,0.00
172.65.43.221,4,4,0.00,2.62,0.00
104.27.114.138,4,4,0.00,2.63,0.00
172.64.176.32,4,4,0.00,2.63,0.00
104.24.70.194,4,4,0.00,2.64,0.00
172.64.67.223,4,4,0.00,2.65,0.00
104.21.59.148,4,4,0.00,2.65,0.00
104.27.86.253,4,4,0.00,2.65,0.00
104.21.47.196,4,4,0.00,2.66,0.00
172.65.120.246,4,4,0.00,2.67,0.00
172.67.249.218,4,4,0.00,2.67,0.00
172.65.52.56,4,4,0.00,2.67,0.00
172.64.32.116,4,4,0.00,2.67,0.00
104.27.100.64,4,4,0.00,2.68,0.00
104.24.86.225,4,4,0.00,2.68,0.00
104.27.91.209,4,4,0.00,2.68,0.00
104.24.38.240,4,4,0.00,2.70,0.00
104.27.103.82,4,4,0.00,2.70,0.00
172.65.238.71,4,4,0.00,2.71,0.00
104.27.102.15,4,4,0.00,2.71,0.00
104.24.15.202,4,4,0.00,2.72,0.00
172.65.232.4,4,4,0.00,2.73,0.00
104.21.100.114,4,4,0.00,2.73,0.00
104.27.109.16,4,4,0.00,2.73,0.00
104.21.41.220,4,4,0.00,2.74,0.00
104.27.108.20,4,4,0.00,2.74,0.00
104.27.80.86,4,4,0.00,2.74,0.00
172.64.153.176,4,4,0.00,2.74,0.00
172.67.217.56,4,4,0.00,2.76,0.00
172.64.190.110,4,4,0.00,2.76,0.00
172.66.162.87,4,4,0.00,2.76,0.00
162.159.81.201,4,4,0.00,2.77,0.00
104.21.103.205,4,4,0.00,2.78,0.00
104.24.25.249,4,4,0.00,2.78,0.00
104.27.79.160,4,4,0.00,2.78,0.00
104.21.9.70,4,4,0.00,2.78,0.00
172.67.175.65,4,4,0.00,2.78,0.00
172.67.144.147,4,4,0.00,2.79,0.00
172.67.132.167,4,4,0.00,2.79,0.00
104.27.90.29,4,4,0.00,2.82,0.00
104.27.83.170,4,4,0.00,2.82,0.00
104.21.113.250,4,4,0.00,2.82,0.00
104.24.18.253,4,4,0.00,2.82,0.00
104.27.93.50,4,4,0.00,2.82,0.00
104.21.127.99,4,4,0.00,2.83,0.00
104.21.112.197,4,4,0.00,2.83,0.00
104.27.89.233,4,4,0.00,2.84,0.00
172.67.148.244,4,4,0.00,2.84,0.00
104.27.202.116,4,4,0.00,2.84,0.00
104.24.10.243,4,4,0.00,2.85,0.00
104.27.118.84,4,4,0.00,2.85,0.00
162.159.32.65,4,4,0.00,2.85,0.00
172.65.36.212,4,4,0.00,2.85,0.00
172.67.152.160,4,4,0.00,2.85,0.00
172.65.48.178,4,4,0.00,2.85,0.00
104.27.92.122,4,4,0.00,2.86,0.00
104.21.238.241,4,4,0.00,2.87,0.00
172.67.101.140,4,4,0.00,2.88,0.00
104.29.155.59,4,4,0.00,2.88,0.00
104.27.95.224,4,4,0.00,2.88,0.00
172.66.132.132,4,4,0.00,2.89,0.00
162.159.51.179,4,4,0.00,2.89,0.00
172.67.94.126,4,4,0.00,2.90,0.00
104.27.94.174,4,4,0.00,2.90,0.00
162.159.156.80,4,4,0.00,2.90,0.00
104.21.8.101,4,4,0.00,2.90,0.00
172.65.46.19,4,4,0.00,2.90,0.00
162.159.34.119,4,4,0.00,2.90,0.00
104.27.207.145,4,4,0.00,2.91,0.00
172.66.156.238,4,4,0.00,2.91,0.00
172.67.173.116,4,4,0.00,2.91,0.00
104.24.30.131,4,4,0.00,2.91,0.00
172.66.160.27,4,4,0.00,2.91,0.00
172.67.141.172,4,4,0.00,2.91,0.00
172.67.105.175,4,4,0.00,2.92,0.00
172.67.77.52,4,4,0.00,2.92,0.00
172.67.187.220,4,4,0.00,2.92,0.00
162.159.33.94,4,4,0.00,2.92,0.00
162.159.131.72,4,4,0.00,2.94,0.00
104.27.81.122,4,4,0.00,2.95,0.00
172.66.134.179,4,4,0.00,2.96,0.00
172.66.164.131,4,4,0.00,2.96,0.00
104.21.76.109,4,4,0.00,2.96,0.00
172.64.233.120,4,4,0.00,2.96,0.00
172.64.148.27,4,4,0.00,2.97,0.00
172.67.83.150,4,4,0.00,2.97,0.00
172.65.45.238,4,4,0.00,2.99,0.00
172.64.35.2,4,4,0.00,3.00,0.00
172.64.186.234,4,4,0.00,3.01,0.00
172.67.237.8,4,4,0.00,3.02,0.00
104.24.71.67,4,4,0.00,3.02,0.00
172.67.254.22,4,4,0.00,3.03,0.00
172.65.49.186,4,4,0.00,3.03,0.00
162.159.144.205,4,4,0.00,3.03,0.00
172.64.157.183,4,4,0.00,3.04,0.00
172.64.232.112,4,4,0.00,3.04,0.00
104.21.53.160,4,4,0.00,3.04,0.00
104.21.23.231,4,4,0.00,3.04,0.00
172.66.163.108,4,4,0.00,3.04,0.00
104.27.78.194,4,4,0.00,3.05,0.00
172.64.185.194,4,4,0.00,3.05,0.00
172.66.155.244,4,4,0.00,3.05,0.00
172.67.126.145,4,4,0.00,3.05,0.00
104.21.36.1,4,4,0.00,3.05,0.00
172.65.94.93,4,4,0.00,3.05,0.00
104.27.82.62,4,4,0.00,3.06,0.00
172.64.146.114,4,4,0.00,3.06,0.00
162.159.35.170,4,4,0.00,3.06,0.00
172.67.178.7,4,4,0.00,3.06,0.00
172.65.96.223,4,4,0.00,3.07,0.00
172.67.218.6,4,4,0.00,3.07,0.00
172.67.118.201,4,4,0.00,3.07,0.00
104.24.85.87,4,4,0.00,3.07,0.00
172.65.39.250,4,4,0.00,3.08,0.00
172.64.158.143,4,4,0.00,3.08,0.00
172.66.138.25,4,4,0.00,3.09,0.00
104.21.75.8,4,4,0.00,3.09,0.00
162.159.143.189,4,4,0.00,3.09,0.00
172.66.40.223,4,4,0.00,3.09,0.00
104.25.122.31,4,4,0.00,3.09,0.00
104.24.89.2,4,4,0.00,3.10,0.00
104.27.88.4,4,4,0.00,3.10,0.00
104.21.125.195,4,4,0.00,3.10,0.00
104.21.104.95,4,4,0.00,3.10,0.00
104.21.34.249,4,4,0.00,3.11,0.00
104.24.168.78,4,4,0.00,3.11,0.00
172.65.37.52,4,4,0.00,3.11,0.00
162.159.26.124,4,4,0.00,3.12,0.00
172.66.147.95,4,4,0.00,3.12,0.00
172.67.250.76,4,4,0.00,3.12,0.00
162.159.133.249,4,4,0.00,3.12,0.00
172.67.211.55,4,4,0.00,3.12,0.00
104.21.0.57,4,4,0.00,3.13,0.00
172.67.123.50,4,4,0.00,3.13,0.00
104.24.160.175,4,4,0.00,3.13,0.00
172.64.156.127,4,4,0.00,3.14,0.00
172.67.236.206,4,4,0.00,3.14,0.00
172.67.215.123,4,4,0.00,3.14,0.00
172.67.240.214,4,4,0.00,3.14,0.00
172.64.82.18,4,4,0.00,3.14,0.00
104.21.4.40,4,4,0.00,3.14,0.00
104.24.84.22,4,4,0.00,3.14,0.00
172.64.52.128,4,4,0.00,3.15,0.00
172.67.181.175,4,4,0.00,3.15,0.00
104.21.106.114,4,4,0.00,3.15,0.00
172.67.125.252,4,4,0.00,3.15,0.00
172.65.53.186,4,4,0.00,3.15,0.00
162.159.62.253,4,4,0.00,3.15,0.00
104.25.180.63,4,4,0.00,3.15,0.00
172.65.175.9,4,4,0.00,3.15,0.00
172.67.186.165,4,4,0.00,3.16,0.00
162.159.92.24,4,4,0.00,3.16,0.00
162.159.152.98,4,4,0.00,3.17,0.00
172.67.168.180,4,4,0.00,3.17,0.00
104.21.105.193,4,4,0.00,3.17,0.00
172.67.103.30,4,4,0.00,3.17,0.00
172.64.80.206,4,4,0.00,3.17,0.00
172.64.188.53,4,4,0.00,3.18,0.00
172.65.32.171,4,4,0.00,3.18,0.00
162.159.50.200,4,4,0.00,3.18,0.00
172.66.152.83,4,4,0.00,3.19,0.00
162.159.147.141,4,4,0.00,3.19,0.00
104.21.217.124,4,4,0.00,3.19,0.00
172.66.136.131,4,4,0.00,3.20,0.00
104.21.68.138,4,4,0.00,3.20,0.00
172.66.141.22,4,4,0.00,3.20,0.00
172.64.69.227,4,4,0.00,3.20,0.00
172.67.76.88,4,4,0.00,3.20,0.00
172.67.244.221,4,4,0.00,3.20,0.00
172.67.214.229,4,4,0.00,3.21,0.00
104.21.37.241,4,4,0.00,3.21,0.00
104.21.74.174,4,4,0.00,3.21,0.00
104.24.46.151,4,4,0.00,3.21,0.00
104.24.8.241,4,4,0.00,3.22,0.00
172.64.150.3,4,4,0.00,3.22,0.00
172.65.51.181,4,4,0.00,3.23,0.00
172.65.228.11,4,4,0.00,3.23,0.00
