IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.50.10,4,4,0.00,8.41,0.00
104.21.47.194,4,4,0.00,8.41,0.00
104.19.95.177,4,4,0.00,8.41,0.00
172.65.167.191,4,4,0.00,8.41,0.00
172.65.37.125,4,4,0.00,8.42,0.00
172.67.236.35,4,4,0.00,8.42,0.00
104.24.174.16,4,4,0.00,8.42,0.00
104.17.218.91,4,4,0.00,8.42,0.00
104.19.52.19,4,4,0.00,8.42,0.00
104.18.96.85,4,4,0.00,8.42,0.00
104.21.216.242,4,4,0.00,8.42,0.00
172.65.187.216,4,4,0.00,8.42,0.00
172.65.21.91,4,4,0.00,8.42,0.00
172.65.218.159,4,4,0.00,8.42,0.00
104.26.11.165,4,4,0.00,8.43,0.00
104.19.200.32,4,4,0.00,8.43,0.00
104.19.69.194,4,4,0.00,8.43,0.00
104.16.56.148,4,4,0.00,8.43,0.00
172.67.239.53,4,4,0.00,8.43,0.00
172.65.104.47,4,4,0.00,8.43,0.00
104.21.60.253,4,4,0.00,8.43,0.00
104.19.66.17,4,4,0.00,8.43,0.00
104.17.57.114,4,4,0.00,8.43,0.00
172.65.183.140,4,4,0.00,8.43,0.00
172.65.138.28,4,4,0.00,8.43,0.00
104.19.89.54,4,4,0.00,8.44,0.00
104.24.79.14,4,4,0.00,8.44,0.00
172.65.108.249,4,4,0.00,8.44,0.00
104.17.70.188,4,4,0.00,8.44,0.00
104.18.1.89,4,4,0.00,8.44,0.00
104.19.193.94,4,4,0.00,8.44,0.00
172.65.38.16,4,4,0.00,8.44,0.00
172.67.139.254,4,4,0.00,8.44,0.00
172.65.30.197,4,4,0.00,8.44,0.00
172.65.105.192,4,4,0.00,8.44,0.00
172.65.109.232,4,4,0.00,8.44,0.00
104.16.37.226,4,4,0.00,8.44,0.00
104.19.6.242,4,4,0.00,8.44,0.00
104.17.186.7,4,4,0.00,8.44,0.00
104.18.130.167,4,4,0.00,8.45,0.00
108.162.193.241,4,4,0.00,8.45,0.00
104.18.29.41,4,4,0.00,8.45,0.00
172.65.91.143,4,4,0.00,8.45,0.00
172.65.145.242,4,4,0.00,8.45,0.00
104.18.9.35,4,4,0.00,8.45,0.00
104.17.228.217,4,4,0.00,8.45,0.00
104.17.182.160,4,4,0.00,8.45,0.00
104.19.41.159,4,4,0.00,8.45,0.00
104.25.201.119,4,4,0.00,8.45,0.00
104.21.29.70,4,4,0.00,8.45,0.00
172.65.166.116,4,4,0.00,8.45,0.00
104.24.231.144,4,4,0.00,8.45,0.00
104.20.25.222,4,4,0.00,8.45,0.00
104.18.60.162,4,4,0.00,8.46,0.00
162.159.141.48,4,4,0.00,8.46,0.00
104.19.228.12,4,4,0.00,8.46,0.00
104.20.11.144,4,4,0.00,8.46,0.00
104.19.48.36,4,4,0.00,8.46,0.00
172.65.89.103,4,4,0.00,8.46,0.00
104.17.16.226,4,4,0.00,8.46,0.00
172.66.212.232,4,4,0.00,8.46,0.00
172.65.43.94,4,4,0.00,8.46,0.00
104.17.158.21,4,4,0.00,8.46,0.00
104.19.224.184,4,4,0.00,8.46,0.00
104.25.215.181,4,4,0.00,8.46,0.00
162.159.27.71,4,4,0.00,8.46,0.00
198.41.193.206,4,4,0.00,8.46,0.00
104.17.173.6,4,4,0.00,8.46,0.00
104.25.234.22,4,4,0.00,8.46,0.00
104.19.24.27,4,4,0.00,8.46,0.00
104.16.167.212,4,4,0.00,8.46,0.00
104.19.82.7,4,4,0.00,8.46,0.00
104.19.40.31,4,4,0.00,8.46,0.00
172.67.119.174,4,4,0.00,8.46,0.00
104.25.153.174,4,4,0.00,8.46,0.00
172.67.146.152,4,4,0.00,8.46,0.00
104.20.35.43,4,4,0.00,8.46,0.00
104.18.54.49,4,4,0.00,8.46,0.00
172.67.127.22,4,4,0.00,8.46,0.00
104.19.67.56,4,4,0.00,8.46,0.00
172.65.110.106,4,4,0.00,8.46,0.00
104.19.90.160,4,4,0.00,8.47,0.00
104.17.143.10,4,4,0.00,8.47,0.00
104.25.177.231,4,4,0.00,8.47,0.00
104.19.39.185,4,4,0.00,8.47,0.00
104.21.0.23,4,4,0.00,8.47,0.00
104.18.8.245,4,4,0.00,8.47,0.00
104.16.201.64,4,4,0.00,8.47,0.00
104.19.44.31,4,4,0.00,8.47,0.00
172.65.94.227,4,4,0.00,8.47,0.00
104.17.164.122,4,4,0.00,8.47,0.00
104.19.135.129,4,4,0.00,8.47,0.00
172.65.121.94,4,4,0.00,8.47,0.00
104.19.136.113,4,4,0.00,8.47,0.00
104.19.173.219,4,4,0.00,8.47,0.00
104.21.237.140,4,4,0.00,8.47,0.00
172.65.80.169,4,4,0.00,8.47,0.00
172.65.140.82,4,4,0.00,8.47,0.00
104.19.28.174,4,4,0.00,8.47,0.00
104.17.62.97,4,4,0.00,8.47,0.00
172.65.113.209,4,4,0.00,8.47,0.00
104.16.228.2,4,4,0.00,8.47,0.00
104.19.202.230,4,4,0.00,8.47,0.00
104.18.31.202,4,4,0.00,8.47,0.00
172.65.47.28,4,4,0.00,8.47,0.00
104.19.64.142,4,4,0.00,8.47,0.00
104.27.82.10,4,4,0.00,8.47,0.00
104.17.197.142,4,4,0.00,8.47,0.00
104.24.237.142,4,4,0.00,8.47,0.00
172.65.90.1,4,4,0.00,8.47,0.00
162.159.26.104,4,4,0.00,8.47,0.00
172.65.154.228,4,4,0.00,8.47,0.00
104.19.72.158,4,4,0.00,8.48,0.00
172.64.52.53,4,4,0.00,8.48,0.00
104.18.34.77,4,4,0.00,8.48,0.00
104.21.58.235,4,4,0.00,8.48,0.00
172.65.207.169,4,4,0.00,8.48,0.00
172.67.116.153,4,4,0.00,8.48,0.00
172.67.124.175,4,4,0.00,8.48,0.00
104.25.161.197,4,4,0.00,8.48,0.00
104.19.133.74,4,4,0.00,8.48,0.00
104.18.77.100,4,4,0.00,8.48,0.00
104.20.19.246,4,4,0.00,8.48,0.00
172.65.64.153,4,4,0.00,8.48,0.00
104.21.109.184,4,4,0.00,8.48,0.00
104.19.249.253,4,4,0.00,8.48,0.00
104.19.155.5,4,4,0.00,8.48,0.00
104.18.113.118,4,4,0.00,8.48,0.00
104.19.238.209,4,4,0.00,8.48,0.00
104.17.188.205,4,4,0.00,8.48,0.00
104.17.248.180,4,4,0.00,8.48,0.00
104.17.21.90,4,4,0.00,8.48,0.00
172.65.159.134,4,4,0.00,8.48,0.00
172.65.129.24,4,4,0.00,8.48,0.00
104.20.33.140,4,4,0.00,8.48,0.00
104.17.242.189,4,4,0.00,8.48,0.00
104.19.245.192,4,4,0.00,8.48,0.00
104.17.180.22,4,4,0.00,8.48,0.00
162.159.148.191,4,4,0.00,8.48,0.00
104.19.216.181,4,4,0.00,8.48,0.00
104.18.129.163,4,4,0.00,8.48,0.00
104.19.33.17,4,4,0.00,8.48,0.00
104.19.171.236,4,4,0.00,8.48,0.00
104.21.217.70,4,4,0.00,8.49,0.00
104.19.185.241,4,4,0.00,8.49,0.00
172.65.164.212,4,4,0.00,8.49,0.00
104.17.43.97,4,4,0.00,8.49,0.00
104.17.226.5,4,4,0.00,8.49,0.00
104.17.124.85,4,4,0.00,8.49,0.00
172.65.184.219,4,4,0.00,8.49,0.00
104.16.169.97,4,4,0.00,8.49,0.00
162.159.25.138,4,4,0.00,8.49,0.00
162.159.212.90,4,4,0.00,8.49,0.00
172.65.201.242,4,4,0.00,8.49,0.00
172.67.120.221,4,4,0.00,8.49,0.00
172.65.46.164,4,4,0.00,8.49,0.00
104.18.7.140,4,4,0.00,8.49,0.00
104.16.59.244,4,4,0.00,8.49,0.00
104.19.180.24,4,4,0.00,8.49,0.00
172.65.239.202,4,4,0.00,8.49,0.00
104.21.122.135,4,4,0.00,8.49,0.00
104.17.51.148,4,4,0.00,8.49,0.00
104.25.151.140,4,4,0.00,8.49,0.00
104.19.121.46,4,4,0.00,8.49,0.00
172.67.128.200,4,4,0.00,8.49,0.00
104.17.179.200,4,4,0.00,8.49,0.00
104.25.251.122,4,4,0.00,8.49,0.00
162.159.57.146,4,4,0.00,8.49,0.00
104.25.166.198,4,4,0.00,8.49,0.00
104.16.57.251,4,4,0.00,8.49,0.00
104.27.202.29,4,4,0.00,8.49,0.00
104.18.65.104,4,4,0.00,8.49,0.00
172.65.152.236,4,4,0.00,8.49,0.00
104.19.1.44,4,4,0.00,8.49,0.00
104.21.50.252,4,4,0.00,8.49,0.00
104.19.251.82,4,4,0.00,8.49,0.00
172.65.236.36,4,4,0.00,8.49,0.00
104.16.111.6,4,4,0.00,8.49,0.00
172.67.144.231,4,4,0.00,8.49,0.00
104.19.143.185,4,4,0.00,8.49,0.00
104.16.157.25,4,4,0.00,8.49,0.00
172.65.196.153,4,4,0.00,8.49,0.00
104.18.117.231,4,4,0.00,8.49,0.00
104.16.161.205,4,4,0.00,8.49,0.00
172.66.170.193,4,4,0.00,8.49,0.00
104.19.192.9,4,4,0.00,8.49,0.00
104.18.235.156,4,4,0.00,8.50,0.00
104.21.212.228,4,4,0.00,8.50,0.00
172.66.217.40,4,4,0.00,8.50,0.00
172.67.105.121,4,4,0.00,8.50,0.00
104.19.165.90,4,4,0.00,8.50,0.00
104.19.220.244,4,4,0.00,8.50,0.00
104.16.190.237,4,4,0.00,8.50,0.00
172.65.55.13,4,4,0.00,8.50,0.00
104.24.230.227,4,4,0.00,8.50,0.00
172.65.54.113,4,4,0.00,8.50,0.00
172.65.205.135,4,4,0.00,8.50,0.00
104.19.105.176,4,4,0.00,8.50,0.00
104.17.151.213,4,4,0.00,8.50,0.00
172.67.204.201,4,4,0.00,8.50,0.00
104.25.157.192,4,4,0.00,8.50,0.00
172.66.174.130,4,4,0.00,8.50,0.00
104.16.241.216,4,4,0.00,8.50,0.00
172.65.230.17,4,4,0.00,8.50,0.00
104.17.166.152,4,4,0.00,8.50,0.00
104.19.205.175,4,4,0.00,8.50,0.00
104.27.86.182,4,4,0.00,8.50,0.00
162.159.135.248,4,4,0.00,8.50,0.00
104.21.9.157,4,4,0.00,8.50,0.00
104.17.80.89,4,4,0.00,8.50,0.00
172.66.194.149,4,4,0.00,8.50,0.00
172.65.147.251,4,4,0.00,8.50,0.00
104.17.145.33,4,4,0.00,8.50,0.00
162.159.144.143,4,4,0.00,8.50,0.00
104.19.241.121,4,4,0.00,8.50,0.00
104.19.122.247,4,4,0.00,8.50,0.00
104.17.93.249,4,4,0.00,8.50,0.00
104.24.23.176,4,4,0.00,8.50,0.00
104.19.36.210,4,4,0.00,8.50,0.00
104.19.75.139,4,4,0.00,8.50,0.00
104.24.153.228,4,4,0.00,8.50,0.00
104.18.17.205,4,4,0.00,8.51,0.00
104.18.64.100,4,4,0.00,8.51,0.00
104.17.42.42,4,4,0.00,8.51,0.00
104.21.52.54,4,4,0.00,8.51,0.00
104.21.198.199,4,4,0.00,8.51,0.00
172.65.87.153,4,4,0.00,8.51,0.00
172.67.168.56,4,4,0.00,8.51,0.00
104.21.61.110,4,4,0.00,8.51,0.00
172.65.216.123,4,4,0.00,8.51,0.00
172.67.125.117,4,4,0.00,8.51,0.00
104.21.21.34,4,4,0.00,8.51,0.00
172.65.48.207,4,4,0.00,8.51,0.00
104.25.216.172,4,4,0.00,8.51,0.00
104.26.14.217,4,4,0.00,8.51,0.00
104.24.59.50,4,4,0.00,8.51,0.00
104.19.201.37,4,4,0.00,8.51,0.00
104.17.123.24,4,4,0.00,8.51,0.00
104.25.100.74,4,4,0.00,8.51,0.00
104.17.212.73,4,4,0.00,8.51,0.00
104.20.23.53,4,4,0.00,8.51,0.00
172.67.241.81,4,4,0.00,8.51,0.00
104.20.14.3,4,4,0.00,8.51,0.00
104.18.35.137,4,4,0.00,8.51,0.00
172.65.146.201,4,4,0.00,8.51,0.00
162.159.2.159,4,4,0.00,8.51,0.00
104.19.46.245,4,4,0.00,8.51,0.00
104.24.151.187,4,4,0.00,8.51,0.00
104.17.103.34,4,4,0.00,8.51,0.00
104.24.227.66,4,4,0.00,8.51,0.00
104.16.174.233,4,4,0.00,8.51,0.00
104.17.47.9,4,4,0.00,8.51,0.00
104.18.70.9,4,4,0.00,8.51,0.00
104.21.43.60,4,4,0.00,8.51,0.00
104.18.127.90,4,4,0.00,8.51,0.00
162.159.93.32,4,4,0.00,8.51,0.00
104.16.231.197,4,4,0.00,8.51,0.00
162.159.91.37,4,4,0.00,8.51,0.00
172.67.126.243,4,4,0.00,8.51,0.00
104.21.33.229,4,4,0.00,8.51,0.00
104.16.41.175,4,4,0.00,8.51,0.00
104.18.107.17,4,4,0.00,8.51,0.00
104.17.250.86,4,4,0.00,8.51,0.00
104.16.224.5,4,4,0.00,8.51,0.00
104.21.39.154,4,4,0.00,8.51,0.00
162.159.239.165,4,4,0.00,8.51,0.00
104.18.251.182,4,4,0.00,8.51,0.00
104.21.239.228,4,4,0.00,8.51,0.00
104.17.139.75,4,4,0.00,8.51,0.00
104.25.58.93,4,4,0.00,8.52,0.00
172.65.226.130,4,4,0.00,8.52,0.00
172.65.217.6,4,4,0.00,8.52,0.00
104.19.226.135,4,4,0.00,8.52,0.00
104.27.193.49,4,4,0.00,8.52,0.00
104.17.49.128,4,4,0.00,8.52,0.00
172.67.91.31,4,4,0.00,8.52,0.00
104.19.229.26,4,4,0.00,8.52,0.00
162.159.43.211,4,4,0.00,8.52,0.00
172.67.78.252,4,4,0.00,8.52,0.00
172.65.117.236,4,4,0.00,8.52,0.00
162.159.5.206,4,4,0.00,8.52,0.00
104.17.175.113,4,4,0.00,8.52,0.00
104.24.136.151,4,4,0.00,8.52,0.00
104.20.17.47,4,4,0.00,8.52,0.00
104.19.188.11,4,4,0.00,8.52,0.00
104.19.146.57,4,4,0.00,8.52,0.00
172.64.40.88,4,4,0.00,8.52,0.00
104.18.49.161,4,4,0.00,8.52,0.00
104.24.195.230,4,4,0.00,8.52,0.00
162.159.159.112,4,4,0.00,8.52,0.00
104.24.129.67,4,4,0.00,8.52,0.00
104.18.6.165,4,4,0.00,8.52,0.00
104.17.200.214,4,4,0.00,8.52,0.00
104.17.39.124,4,4,0.00,8.52,0.00
104.21.46.13,4,4,0.00,8.52,0.00
104.19.209.121,4,4,0.00,8.52,0.00
104.19.42.234,4,4,0.00,8.52,0.00
104.18.94.141,4,4,0.00,8.52,0.00
104.17.115.33,4,4,0.00,8.52,0.00
104.19.102.13,4,4,0.00,8.52,0.00
162.159.149.178,4,4,0.00,8.52,0.00
104.27.113.152,4,4,0.00,8.52,0.00
104.18.119.111,4,4,0.00,8.52,0.00
104.17.202.212,4,4,0.00,8.52,0.00
104.19.163.106,4,4,0.00,8.52,0.00
172.65.233.119,4,4,0.00,8.52,0.00
172.65.252.1,4,4,0.00,8.52,0.00
104.24.217.88,4,4,0.00,8.52,0.00
104.20.13.132,4,4,0.00,8.52,0.00
172.67.64.219,4,4,0.00,8.52,0.00
104.17.191.196,4,4,0.00,8.52,0.00
172.64.229.29,4,4,0.00,8.52,0.00
104.16.208.75,4,4,0.00,8.52,0.00
172.65.0.127,4,4,0.00,8.52,0.00
104.27.120.64,4,4,0.00,8.52,0.00
104.18.20.110,4,4,0.00,8.53,0.00
172.65.179.99,4,4,0.00,8.53,0.00
172.64.53.155,4,4,0.00,8.53,0.00
104.19.58.241,4,4,0.00,8.53,0.00
172.67.167.3,4,4,0.00,8.53,0.00
172.65.170.85,4,4,0.00,8.53,0.00
104.17.138.41,4,4,0.00,8.53,0.00
104.18.105.20,4,4,0.00,8.53,0.00
104.21.45.214,4,4,0.00,8.53,0.00
104.21.220.140,4,4,0.00,8.53,0.00
104.17.204.100,4,4,0.00,8.53,0.00
172.65.182.172,4,4,0.00,8.53,0.00
172.65.12.197,4,4,0.00,8.53,0.00
104.17.88.184,4,4,0.00,8.53,0.00
104.19.213.104,4,4,0.00,8.53,0.00
104.20.4.157,4,4,0.00,8.53,0.00
104.21.13.59,4,4,0.00,8.53,0.00
172.67.223.176,4,4,0.00,8.53,0.00
104.18.87.43,4,4,0.00,8.53,0.00
104.19.198.40,4,4,0.00,8.53,0.00
104.24.22.92,4,4,0.00,8.53,0.00
172.65.31.179,4,4,0.00,8.53,0.00
104.17.208.150,4,4,0.00,8.53,0.00
172.65.155.74,4,4,0.00,8.53,0.00
172.67.74.32,4,4,0.00,8.53,0.00
104.17.92.133,4,4,0.00,8.53,0.00
104.20.12.189,4,4,0.00,8.53,0.00
104.19.170.244,4,4,0.00,8.53,0.00
104.19.87.120,4,4,0.00,8.53,0.00
172.65.250.234,4,4,0.00,8.53,0.00
104.25.59.54,4,4,0.00,8.53,0.00
172.65.34.196,4,4,0.00,8.53,0.00
104.19.248.98,4,4,0.00,8.53,0.00
172.67.176.2,4,4,0.00,8.53,0.00
162.159.134.70,4,4,0.00,8.53,0.00
104.21.227.251,4,4,0.00,8.53,0.00
104.19.176.126,4,4,0.00,8.53,0.00
104.17.128.172,4,4,0.00,8.53,0.00
104.17.129.7,4,4,0.00,8.53,0.00
172.64.93.246,4,4,0.00,8.53,0.00
104.16.173.74,4,4,0.00,8.53,0.00
172.66.193.245,4,4,0.00,8.53,0.00
104.25.194.4,4,4,0.00,8.53,0.00
104.17.243.189,4,4,0.00,8.53,0.00
172.65.144.119,4,4,0.00,8.53,0.00
104.19.247.139,4,4,0.00,8.53,0.00
172.64.66.102,4,4,0.00,8.54,0.00
172.65.193.79,4,4,0.00,8.54,0.00
104.19.77.233,4,4,0.00,8.54,0.00
104.21.224.185,4,4,0.00,8.54,0.00
104.26.10.174,4,4,0.00,8.54,0.00
172.67.132.80,4,4,0.00,8.54,0.00
172.65.100.218,4,4,0.00,8.54,0.00
104.21.230.160,4,4,0.00,8.54,0.00
104.24.25.208,4,4,0.00,8.54,0.00
104.19.76.36,4,4,0.00,8.54,0.00
104.17.83.19,4,4,0.00,8.54,0.00
172.65.251.33,4,4,0.00,8.54,0.00
104.19.191.115,4,4,0.00,8.54,0.00
172.65.200.202,4,4,0.00,8.54,0.00
104.19.240.199,4,4,0.00,8.54,0.00
104.19.74.254,4,4,0.00,8.54,0.00
104.24.138.110,4,4,0.00,8.54,0.00
172.67.155.158,4,4,0.00,8.54,0.00
104.21.92.53,4,4,0.00,8.54,0.00
104.25.143.20,4,4,0.00,8.54,0.00
172.67.193.230,4,4,0.00,8.54,0.00
172.65.209.26,4,4,0.00,8.54,0.00
172.66.215.2,4,4,0.00,8.54,0.00
104.17.104.14,4,4,0.00,8.54,0.00
104.19.32.174,4,4,0.00,8.54,0.00
104.21.111.172,4,4,0.00,8.54,0.00
104.17.89.5,4,4,0.00,8.54,0.00
104.17.149.113,4,4,0.00,8.54,0.00
172.65.202.192,4,4,0.00,8.54,0.00
162.159.34.161,4,4,0.00,8.54,0.00
104.17.23.105,4,4,0.00,8.54,0.00
172.67.224.79,4,4,0.00,8.54,0.00
172.67.122.116,4,4,0.00,8.54,0.00
172.64.41.157,4,4,0.00,8.54,0.00
172.67.79.167,4,4,0.00,8.54,0.00
172.65.98.174,4,4,0.00,8.54,0.00
104.21.15.12,4,4,0.00,8.54,0.00
104.21.228.209,4,4,0.00,8.54,0.00
104.16.74.132,4,4,0.00,8.54,0.00
104.24.239.103,4,4,0.00,8.54,0.00
104.19.57.215,4,4,0.00,8.54,0.00
104.24.197.252,4,4,0.00,8.55,0.00
172.65.198.1,4,4,0.00,8.55,0.00
172.67.71.179,4,4,0.00,8.55,0.00
104.19.22.242,4,4,0.00,8.55,0.00
188.114.97.70,4,4,0.00,8.55,0.00
104.19.115.118,4,4,0.00,8.55,0.00
172.65.75.157,4,4,0.00,8.55,0.00
104.27.40.76,4,4,0.00,8.55,0.00
104.19.20.100,4,4,0.00,8.55,0.00
104.19.252.127,4,4,0.00,8.55,0.00
104.19.141.210,4,4,0.00,8.55,0.00
104.19.219.139,4,4,0.00,8.55,0.00
172.65.56.224,4,4,0.00,8.55,0.00
104.20.36.183,4,4,0.00,8.55,0.00
104.18.15.221,4,4,0.00,8.55,0.00
104.16.254.127,4,4,0.00,8.55,0.00
172.65.135.99,4,4,0.00,8.55,0.00
104.17.245.30,4,4,0.00,8.55,0.00
104.17.58.199,4,4,0.00,8.55,0.00
162.159.137.130,4,4,0.00,8.55,0.00
104.27.104.88,4,4,0.00,8.55,0.00
172.67.237.212,4,4,0.00,8.55,0.00
104.27.197.72,4,4,0.00,8.55,0.00
172.65.254.157,4,4,0.00,8.55,0.00
104.19.127.38,4,4,0.00,8.55,0.00
104.21.54.50,4,4,0.00,8.55,0.00
104.27.198.106,4,4,0.00,8.55,0.00
104.24.48.45,4,4,0.00,8.55,0.00
104.17.185.192,4,4,0.00,8.55,0.00
172.67.149.170,4,4,0.00,8.55,0.00
172.66.141.87,4,4,0.00,8.55,0.00
188.114.96.178,4,4,0.00,8.55,0.00
104.17.171.73,4,4,0.00,8.55,0.00
104.19.246.204,4,4,0.00,8.55,0.00
104.21.235.61,4,4,0.00,8.55,0.00
162.159.147.64,4,4,0.00,8.55,0.00
104.24.184.136,4,4,0.00,8.55,0.00
162.159.154.68,4,4,0.00,8.55,0.00
104.24.49.29,4,4,0.00,8.56,0.00
162.159.24.176,4,4,0.00,8.56,0.00
172.65.57.132,4,4,0.00,8.56,0.00
104.24.63.148,4,4,0.00,8.56,0.00
104.16.159.176,4,4,0.00,8.56,0.00
104.25.79.4,4,4,0.00,8.56,0.00
162.159.92.120,4,4,0.00,8.56,0.00
104.18.103.37,4,4,0.00,8.56,0.00
104.27.126.212,4,4,0.00,8.56,0.00
104.18.114.107,4,4,0.00,8.56,0.00
162.159.143.71,4,4,0.00,8.56,0.00
104.21.41.207,4,4,0.00,8.56,0.00
172.67.198.97,4,4,0.00,8.56,0.00
104.19.183.185,4,4,0.00,8.56,0.00
104.24.219.171,4,4,0.00,8.56,0.00
172.65.203.113,4,4,0.00,8.56,0.00
104.16.44.119,4,4,0.00,8.56,0.00
104.17.55.238,4,4,0.00,8.56,0.00
104.17.221.236,4,4,0.00,8.56,0.00
104.17.4.65,4,4,0.00,8.56,0.00
104.19.151.157,4,4,0.00,8.56,0.00
104.21.98.129,4,4,0.00,8.56,0.00
104.27.108.195,4,4,0.00,8.56,0.00
172.64.46.204,4,4,0.00,8.56,0.00
104.24.163.156,4,4,0.00,8.56,0.00
172.65.82.33,4,4,0.00,8.56,0.00
104.21.238.131,4,4,0.00,8.56,0.00
104.17.5.103,4,4,0.00,8.56,0.00
104.19.129.177,4,4,0.00,8.56,0.00
172.66.167.38,4,4,0.00,8.56,0.00
172.66.176.184,4,4,0.00,8.56,0.00
172.65.22.59,4,4,0.00,8.56,0.00
104.24.215.124,4,4,0.00,8.56,0.00
172.67.72.138,4,4,0.00,8.56,0.00
172.65.76.62,4,4,0.00,8.56,0.00
104.16.207.204,4,4,0.00,8.56,0.00
104.19.148.45,4,4,0.00,8.56,0.00
104.16.123.71,4,4,0.00,8.56,0.00
172.65.53.120,4,4,0.00,8.56,0.00
104.19.4.189,4,4,0.00,8.56,0.00
172.66.206.68,4,4,0.00,8.56,0.00
104.17.232.86,4,4,0.00,8.56,0.00
104.19.235.37,4,4,0.00,8.56,0.00
172.65.70.157,4,4,0.00,8.56,0.00
172.65.253.248,4,4,0.00,8.56,0.00
104.16.181.251,4,4,0.00,8.56,0.00
172.65.19.90,4,4,0.00,8.56,0.00
104.18.47.17,4,4,0.00,8.56,0.00
104.21.22.239,4,4,0.00,8.56,0.00
172.65.177.103,4,4,0.00,8.57,0.00
172.67.197.120,4,4,0.00,8.57,0.00
104.17.130.164,4,4,0.00,8.57,0.00
104.17.244.34,4,4,0.00,8.57,0.00
104.24.189.72,4,4,0.00,8.57,0.00
104.24.165.125,4,4,0.00,8.57,0.00
104.25.249.32,4,4,0.00,8.57,0.00
198.41.223.98,4,4,0.00,8.57,0.00
172.67.218.190,4,4,0.00,8.57,0.00
104.18.132.132,4,4,0.00,8.57,0.00
104.16.166.127,4,4,0.00,8.57,0.00
104.21.236.228,4,4,0.00,8.57,0.00
104.25.232.223,4,4,0.00,8.57,0.00
104.18.69.84,4,4,0.00,8.57,0.00
104.25.142.31,4,4,0.00,8.57,0.00
104.21.23.35,4,4,0.00,8.57,0.00
104.17.211.5,4,4,0.00,8.57,0.00
172.65.156.248,4,4,0.00,8.57,0.00
172.64.74.83,4,4,0.00,8.57,0.00
104.19.30.119,4,4,0.00,8.57,0.00
172.65.210.8,4,4,0.00,8.57,0.00
162.159.94.192,4,4,0.00,8.57,0.00
104.21.42.241,4,4,0.00,8.57,0.00
104.18.216.206,4,4,0.00,8.57,0.00
104.16.168.119,4,4,0.00,8.57,0.00
104.25.187.20,4,4,0.00,8.57,0.00
104.26.2.76,4,4,0.00,8.57,0.00
104.19.81.250,4,4,0.00,8.57,0.00
172.65.180.163,4,4,0.00,8.57,0.00
104.16.251.15,4,4,0.00,8.57,0.00
