IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.69.140,4,4,0.00,5.58,0.00
172.65.158.187,4,4,0.00,5.58,0.00
104.25.123.119,4,4,0.00,5.59,0.00
172.65.203.68,4,4,0.00,5.59,0.00
104.17.219.199,4,4,0.00,5.59,0.00
172.65.185.46,4,4,0.00,5.59,0.00
104.24.31.202,4,4,0.00,5.59,0.00
104.21.239.144,4,4,0.00,5.59,0.00
104.25.85.23,4,4,0.00,5.59,0.00
104.16.19.97,4,4,0.00,5.59,0.00
104.16.182.86,4,4,0.00,5.60,0.00
172.64.72.20,4,4,0.00,5.60,0.00
104.20.39.11,4,4,0.00,5.60,0.00
104.19.174.220,4,4,0.00,5.60,0.00
104.24.62.180,4,4,0.00,5.60,0.00
104.25.189.186,4,4,0.00,5.60,0.00
104.17.232.29,4,4,0.00,5.60,0.00
104.18.55.159,4,4,0.00,5.60,0.00
172.65.83.21,4,4,0.00,5.61,0.00
172.67.83.145,4,4,0.00,5.61,0.00
104.19.95.169,4,4,0.00,5.61,0.00
104.16.215.131,4,4,0.00,5.61,0.00
104.17.27.177,4,4,0.00,5.61,0.00
104.17.223.2,4,4,0.00,5.61,0.00
104.17.246.234,4,4,0.00,5.61,0.00
104.18.204.88,4,4,0.00,5.61,0.00
104.21.230.79,4,4,0.00,5.61,0.00
172.65.213.217,4,4,0.00,5.61,0.00
104.16.79.42,4,4,0.00,5.61,0.00
104.21.5.51,4,4,0.00,5.62,0.00
104.17.130.196,4,4,0.00,5.62,0.00
172.67.74.89,4,4,0.00,5.62,0.00
172.65.57.234,4,4,0.00,5.62,0.00
172.67.244.138,4,4,0.00,5.62,0.00
104.27.108.163,4,4,0.00,5.62,0.00
104.20.7.72,4,4,0.00,5.62,0.00
104.21.234.127,4,4,0.00,5.62,0.00
172.65.126.229,4,4,0.00,5.62,0.00
104.17.151.215,4,4,0.00,5.62,0.00
104.16.219.181,4,4,0.00,5.62,0.00
104.19.28.204,4,4,0.00,5.62,0.00
172.65.97.165,4,4,0.00,5.62,0.00
104.25.172.145,4,4,0.00,5.62,0.00
172.67.150.224,4,4,0.00,5.62,0.00
104.27.205.69,4,4,0.00,5.62,0.00
172.65.234.37,4,4,0.00,5.62,0.00
172.65.232.99,4,4,0.00,5.62,0.00
104.24.55.136,4,4,0.00,5.62,0.00
104.16.194.40,4,4,0.00,5.62,0.00
162.159.0.9,4,4,0.00,5.62,0.00
172.67.88.2,4,4,0.00,5.63,0.00
104.27.85.61,4,4,0.00,5.63,0.00
172.67.64.190,4,4,0.00,5.63,0.00
104.24.65.191,4,4,0.00,5.63,0.00
172.65.169.60,4,4,0.00,5.63,0.00
104.21.1.254,4,4,0.00,5.63,0.00
104.20.46.154,4,4,0.00,5.63,0.00
104.16.28.79,4,4,0.00,5.63,0.00
104.16.183.92,4,4,0.00,5.63,0.00
172.65.235.43,4,4,0.00,5.63,0.00
104.16.37.147,4,4,0.00,5.63,0.00
104.19.145.36,4,4,0.00,5.63,0.00
104.20.56.139,4,4,0.00,5.63,0.00
104.17.26.154,4,4,0.00,5.63,0.00
172.65.58.20,4,4,0.00,5.63,0.00
104.26.8.87,4,4,0.00,5.63,0.00
104.21.19.218,4,4,0.00,5.63,0.00
162.159.48.1,4,4,0.00,5.63,0.00
104.25.92.150,4,4,0.00,5.63,0.00
104.24.73.245,4,4,0.00,5.63,0.00
172.65.119.63,4,4,0.00,5.64,0.00
104.19.143.3,4,4,0.00,5.64,0.00
104.21.59.212,4,4,0.00,5.64,0.00
104.17.125.34,4,4,0.00,5.64,0.00
104.17.220.156,4,4,0.00,5.64,0.00
104.17.206.121,4,4,0.00,5.64,0.00
104.27.120.148,4,4,0.00,5.64,0.00
104.20.44.37,4,4,0.00,5.64,0.00
104.21.11.142,4,4,0.00,5.64,0.00
104.16.127.45,4,4,0.00,5.64,0.00
172.67.109.31,4,4,0.00,5.64,0.00
104.25.110.23,4,4,0.00,5.64,0.00
172.66.217.42,4,4,0.00,5.64,0.00
104.18.112.213,4,4,0.00,5.64,0.00
172.66.196.110,4,4,0.00,5.64,0.00
172.65.75.172,4,4,0.00,5.64,0.00
104.21.10.127,4,4,0.00,5.64,0.00
104.25.168.250,4,4,0.00,5.64,0.00
104.24.3.10,4,4,0.00,5.64,0.00
104.19.195.93,4,4,0.00,5.64,0.00
104.16.83.230,4,4,0.00,5.64,0.00
162.159.224.164,4,4,0.00,5.64,0.00
172.66.207.107,4,4,0.00,5.64,0.00
104.21.27.75,4,4,0.00,5.65,0.00
104.17.215.222,4,4,0.00,5.65,0.00
172.66.143.41,4,4,0.00,5.65,0.00
104.25.76.105,4,4,0.00,5.65,0.00
104.16.239.156,4,4,0.00,5.65,0.00
172.65.73.147,4,4,0.00,5.65,0.00
104.16.195.199,4,4,0.00,5.65,0.00
104.16.40.188,4,4,0.00,5.65,0.00
104.17.135.88,4,4,0.00,5.65,0.00
162.159.43.69,4,4,0.00,5.65,0.00
104.17.48.74,4,4,0.00,5.65,0.00
172.65.214.32,4,4,0.00,5.65,0.00
104.17.109.57,4,4,0.00,5.65,0.00
172.65.184.157,4,4,0.00,5.65,0.00
104.24.17.188,4,4,0.00,5.65,0.00
172.65.176.199,4,4,0.00,5.65,0.00
104.21.28.232,4,4,0.00,5.65,0.00
172.67.94.222,4,4,0.00,5.65,0.00
172.67.140.110,4,4,0.00,5.65,0.00
104.21.225.112,4,4,0.00,5.65,0.00
104.19.156.56,4,4,0.00,5.65,0.00
172.65.191.79,4,4,0.00,5.65,0.00
162.159.22.219,4,4,0.00,5.65,0.00
104.17.160.6,4,4,0.00,5.65,0.00
104.17.25.237,4,4,0.00,5.65,0.00
172.67.254.101,4,4,0.00,5.65,0.00
104.24.190.89,4,4,0.00,5.65,0.00
162.159.141.6,4,4,0.00,5.66,0.00
104.16.41.127,4,4,0.00,5.66,0.00
172.65.171.164,4,4,0.00,5.66,0.00
162.159.38.233,4,4,0.00,5.66,0.00
104.18.208.74,4,4,0.00,5.66,0.00
172.67.165.68,4,4,0.00,5.66,0.00
172.65.236.114,4,4,0.00,5.66,0.00
104.25.203.57,4,4,0.00,5.66,0.00
104.17.83.167,4,4,0.00,5.66,0.00
104.27.115.119,4,4,0.00,5.66,0.00
104.19.185.89,4,4,0.00,5.66,0.00
172.65.33.213,4,4,0.00,5.66,0.00
172.67.81.150,4,4,0.00,5.66,0.00
104.20.49.250,4,4,0.00,5.66,0.00
172.65.62.205,4,4,0.00,5.66,0.00
172.67.117.175,4,4,0.00,5.66,0.00
172.67.104.235,4,4,0.00,5.66,0.00
104.24.59.117,4,4,0.00,5.66,0.00
104.19.110.65,4,4,0.00,5.66,0.00
104.16.252.235,4,4,0.00,5.66,0.00
162.159.58.116,4,4,0.00,5.66,0.00
172.65.215.13,4,4,0.00,5.66,0.00
104.16.64.72,4,4,0.00,5.66,0.00
104.16.249.170,4,4,0.00,5.66,0.00
104.24.224.172,4,4,0.00,5.66,0.00
104.24.33.150,4,4,0.00,5.66,0.00
172.64.230.7,4,4,0.00,5.66,0.00
172.65.20.231,4,4,0.00,5.66,0.00
104.16.42.0,4,4,0.00,5.66,0.00
104.17.95.109,4,4,0.00,5.66,0.00
104.19.94.89,4,4,0.00,5.66,0.00
104.25.22.211,4,4,0.00,5.66,0.00
172.65.229.51,4,4,0.00,5.66,0.00
198.41.222.150,4,4,0.00,5.66,0.00
104.16.117.53,4,4,0.00,5.66,0.00
172.64.69.221,4,4,0.00,5.66,0.00
104.24.72.40,4,4,0.00,5.66,0.00
104.19.132.116,4,4,0.00,5.66,0.00
104.20.27.225,4,4,0.00,5.66,0.00
172.66.149.195,4,4,0.00,5.66,0.00
104.17.193.247,4,4,0.00,5.66,0.00
172.67.187.135,4,4,0.00,5.67,0.00
104.19.106.103,4,4,0.00,5.67,0.00
162.159.232.223,4,4,0.00,5.67,0.00
104.24.61.122,4,4,0.00,5.67,0.00
172.65.64.111,4,4,0.00,5.67,0.00
104.24.51.45,4,4,0.00,5.67,0.00
104.19.194.79,4,4,0.00,5.67,0.00
172.66.151.19,4,4,0.00,5.67,0.00
172.67.212.160,4,4,0.00,5.67,0.00
104.16.35.10,4,4,0.00,5.67,0.00
104.19.180.213,4,4,0.00,5.67,0.00
104.25.1.145,4,4,0.00,5.67,0.00
172.67.137.248,4,4,0.00,5.67,0.00
104.24.210.221,4,4,0.00,5.67,0.00
172.65.48.138,4,4,0.00,5.67,0.00
172.67.112.229,4,4,0.00,5.67,0.00
104.25.119.244,4,4,0.00,5.67,0.00
104.16.185.48,4,4,0.00,5.67,0.00
104.21.224.5,4,4,0.00,5.67,0.00
104.24.75.65,4,4,0.00,5.67,0.00
104.24.45.252,4,4,0.00,5.67,0.00
104.25.255.151,4,4,0.00,5.67,0.00
104.16.247.16,4,4,0.00,5.67,0.00
104.27.0.98,4,4,0.00,5.67,0.00
104.25.128.176,4,4,0.00,5.67,0.00
104.20.43.239,4,4,0.00,5.67,0.00
104.17.75.221,4,4,0.00,5.67,0.00
172.65.211.178,4,4,0.00,5.67,0.00
104.16.210.73,4,4,0.00,5.67,0.00
172.67.113.88,4,4,0.00,5.68,0.00
172.65.222.78,4,4,0.00,5.68,0.00
104.19.236.251,4,4,0.00,5.68,0.00
104.27.75.183,4,4,0.00,5.68,0.00
172.66.132.26,4,4,0.00,5.68,0.00
104.20.53.11,4,4,0.00,5.68,0.00
104.25.169.85,4,4,0.00,5.68,0.00
104.27.33.71,4,4,0.00,5.68,0.00
104.24.215.95,4,4,0.00,5.68,0.00
172.65.89.194,4,4,0.00,5.68,0.00
172.65.39.175,4,4,0.00,5.68,0.00
172.67.106.41,4,4,0.00,5.68,0.00
104.24.203.231,4,4,0.00,5.68,0.00
104.21.9.126,4,4,0.00,5.68,0.00
172.64.235.54,4,4,0.00,5.68,0.00
104.16.190.241,4,4,0.00,5.68,0.00
104.25.122.121,4,4,0.00,5.68,0.00
104.19.38.15,4,4,0.00,5.68,0.00
104.17.78.163,4,4,0.00,5.68,0.00
172.65.210.111,4,4,0.00,5.68,0.00
104.25.23.21,4,4,0.00,5.68,0.00
104.17.247.87,4,4,0.00,5.68,0.00
172.65.38.130,4,4,0.00,5.68,0.00
104.20.20.215,4,4,0.00,5.68,0.00
104.26.1.3,4,4,0.00,5.68,0.00
172.65.149.6,4,4,0.00,5.68,0.00
104.24.47.9,4,4,0.00,5.68,0.00
104.17.181.195,4,4,0.00,5.68,0.00
172.65.217.123,4,4,0.00,5.68,0.00
104.26.3.232,4,4,0.00,5.68,0.00
104.17.87.48,4,4,0.00,5.68,0.00
172.65.60.65,4,4,0.00,5.68,0.00
172.65.112.29,4,4,0.00,5.68,0.00
104.19.5.218,4,4,0.00,5.68,0.00
172.65.137.51,4,4,0.00,5.68,0.00
103.31.4.195,4,4,0.00,5.68,0.00
162.159.11.209,4,4,0.00,5.68,0.00
104.19.235.168,4,4,0.00,5.68,0.00
172.67.159.195,4,4,0.00,5.68,0.00
104.16.107.253,4,4,0.00,5.68,0.00
104.19.175.96,4,4,0.00,5.68,0.00
104.20.10.28,4,4,0.00,5.68,0.00
172.65.180.125,4,4,0.00,5.68,0.00
104.16.181.59,4,4,0.00,5.68,0.00
104.17.254.147,4,4,0.00,5.68,0.00
104.17.163.229,4,4,0.00,5.68,0.00
172.67.148.9,4,4,0.00,5.68,0.00
172.65.193.208,4,4,0.00,5.68,0.00
104.17.164.40,4,4,0.00,5.69,0.00
172.65.35.125,4,4,0.00,5.69,0.00
104.17.98.123,4,4,0.00,5.69,0.00
104.17.36.146,4,4,0.00,5.69,0.00
104.21.199.218,4,4,0.00,5.69,0.00
104.24.29.3,4,4,0.00,5.69,0.00
162.159.136.123,4,4,0.00,5.69,0.00
172.65.26.159,4,4,0.00,5.69,0.00
104.19.240.227,4,4,0.00,5.69,0.00
104.19.101.180,4,4,0.00,5.69,0.00
162.159.140.152,4,4,0.00,5.69,0.00
172.67.130.208,4,4,0.00,5.69,0.00
104.21.221.160,4,4,0.00,5.69,0.00
172.66.193.125,4,4,0.00,5.69,0.00
162.159.45.84,4,4,0.00,5.69,0.00
104.20.60.45,4,4,0.00,5.69,0.00
104.17.225.80,4,4,0.00,5.69,0.00
104.24.87.186,4,4,0.00,5.69,0.00
104.17.4.93,4,4,0.00,5.69,0.00
162.159.92.24,4,4,0.00,5.69,0.00
162.159.16.115,4,4,0.00,5.69,0.00
104.19.230.246,4,4,0.00,5.69,0.00
172.64.84.107,4,4,0.00,5.69,0.00
172.65.237.138,4,4,0.00,5.69,0.00
172.65.160.202,4,4,0.00,5.69,0.00
104.25.200.103,4,4,0.00,5.69,0.00
172.65.17.157,4,4,0.00,5.69,0.00
172.67.99.152,4,4,0.00,5.69,0.00
104.25.16.41,4,4,0.00,5.69,0.00
104.16.172.254,4,4,0.00,5.69,0.00
104.21.237.252,4,4,0.00,5.69,0.00
162.159.50.177,4,4,0.00,5.69,0.00
104.17.145.77,4,4,0.00,5.69,0.00
104.27.101.17,4,4,0.00,5.69,0.00
104.17.14.155,4,4,0.00,5.69,0.00
104.24.226.109,4,4,0.00,5.69,0.00
104.17.132.177,4,4,0.00,5.69,0.00
104.21.24.157,4,4,0.00,5.69,0.00
172.65.86.117,4,4,0.00,5.69,0.00
104.27.207.20,4,4,0.00,5.69,0.00
172.66.213.18,4,4,0.00,5.70,0.00
104.16.29.215,4,4,0.00,5.70,0.00
104.21.229.177,4,4,0.00,5.70,0.00
172.65.88.223,4,4,0.00,5.70,0.00
104.25.124.134,4,4,0.00,5.70,0.00
162.159.197.57,4,4,0.00,5.70,0.00
198.41.219.39,4,4,0.00,5.70,0.00
172.64.233.111,4,4,0.00,5.70,0.00
104.17.224.120,4,4,0.00,5.70,0.00
104.16.55.245,4,4,0.00,5.70,0.00
104.25.170.137,4,4,0.00,5.70,0.00
104.21.31.188,4,4,0.00,5.70,0.00
104.24.194.30,4,4,0.00,5.70,0.00
172.66.164.70,4,4,0.00,5.70,0.00
172.66.201.215,4,4,0.00,5.70,0.00
104.25.107.235,4,4,0.00,5.70,0.00
104.25.42.69,4,4,0.00,5.70,0.00
162.159.143.99,4,4,0.00,5.70,0.00
172.66.173.22,4,4,0.00,5.70,0.00
104.19.242.136,4,4,0.00,5.70,0.00
104.21.25.184,4,4,0.00,5.70,0.00
172.64.35.135,4,4,0.00,5.70,0.00
172.65.159.13,4,4,0.00,5.70,0.00
104.19.30.251,4,4,0.00,5.70,0.00
104.27.76.250,4,4,0.00,5.70,0.00
172.65.252.25,4,4,0.00,5.70,0.00
104.26.9.150,4,4,0.00,5.70,0.00
104.24.89.188,4,4,0.00,5.70,0.00
104.25.209.165,4,4,0.00,5.70,0.00
162.159.39.50,4,4,0.00,5.70,0.00
104.24.212.184,4,4,0.00,5.70,0.00
172.65.174.153,4,4,0.00,5.70,0.00
162.159.15.175,4,4,0.00,5.70,0.00
162.159.130.94,4,4,0.00,5.70,0.00
172.67.128.120,4,4,0.00,5.70,0.00
104.25.136.9,4,4,0.00,5.70,0.00
104.17.9.219,4,4,0.00,5.70,0.00
104.25.7.26,4,4,0.00,5.70,0.00
104.19.93.26,4,4,0.00,5.70,0.00
104.27.41.63,4,4,0.00,5.70,0.00
172.65.221.223,4,4,0.00,5.70,0.00
162.159.23.32,4,4,0.00,5.70,0.00
104.17.0.23,4,4,0.00,5.70,0.00
108.162.196.203,4,4,0.00,5.70,0.00
104.25.129.176,4,4,0.00,5.71,0.00
172.65.136.159,4,4,0.00,5.71,0.00
104.17.67.157,4,4,0.00,5.71,0.00
172.65.95.179,4,4,0.00,5.71,0.00
104.19.11.226,4,4,0.00,5.71,0.00
172.65.187.106,4,4,0.00,5.71,0.00
172.65.61.82,4,4,0.00,5.71,0.00
104.21.236.5,4,4,0.00,5.71,0.00
104.26.6.225,4,4,0.00,5.71,0.00
104.19.163.12,4,4,0.00,5.71,0.00
104.26.10.28,4,4,0.00,5.71,0.00
104.25.64.156,4,4,0.00,5.71,0.00
104.17.202.223,4,4,0.00,5.71,0.00
104.27.197.207,4,4,0.00,5.71,0.00
104.24.206.1,4,4,0.00,5.71,0.00
104.17.131.138,4,4,0.00,5.71,0.00
104.17.231.78,4,4,0.00,5.71,0.00
104.17.134.231,4,4,0.00,5.71,0.00
104.19.35.169,4,4,0.00,5.71,0.00
104.18.36.52,4,4,0.00,5.71,0.00
172.67.67.238,4,4,0.00,5.71,0.00
104.18.24.137,4,4,0.00,5.71,0.00
104.19.246.44,4,4,0.00,5.71,0.00
104.18.172.71,4,4,0.00,5.71,0.00
104.21.34.48,4,4,0.00,5.71,0.00
104.24.241.175,4,4,0.00,5.71,0.00
172.64.176.184,4,4,0.00,5.71,0.00
198.41.192.53,4,4,0.00,5.71,0.00
172.64.97.54,4,4,0.00,5.71,0.00
172.65.128.179,4,4,0.00,5.71,0.00
172.64.189.151,4,4,0.00,5.71,0.00
104.17.103.250,4,4,0.00,5.71,0.00
162.159.34.48,4,4,0.00,5.71,0.00
104.16.21.30,4,4,0.00,5.71,0.00
104.25.18.154,4,4,0.00,5.71,0.00
172.67.116.189,4,4,0.00,5.71,0.00
104.24.234.251,4,4,0.00,5.71,0.00
172.67.161.117,4,4,0.00,5.71,0.00
104.17.210.218,4,4,0.00,5.71,0.00
172.66.176.206,4,4,0.00,5.71,0.00
104.21.235.51,4,4,0.00,5.71,0.00
172.65.100.17,4,4,0.00,5.71,0.00
172.67.143.123,4,4,0.00,5.71,0.00
172.65.104.227,4,4,0.00,5.71,0.00
172.65.94.14,4,4,0.00,5.71,0.00
172.67.73.51,4,4,0.00,5.71,0.00
172.67.222.79,4,4,0.00,5.71,0.00
104.26.2.5,4,4,0.00,5.71,0.00
172.65.51.200,4,4,0.00,5.71,0.00
162.159.231.2,4,4,0.00,5.71,0.00
104.16.31.0,4,4,0.00,5.71,0.00
104.16.191.107,4,4,0.00,5.71,0.00
104.17.172.145,4,4,0.00,5.71,0.00
104.16.254.238,4,4,0.00,5.71,0.00
104.16.203.166,4,4,0.00,5.71,0.00
104.21.213.120,4,4,0.00,5.71,0.00
104.16.218.102,4,4,0.00,5.71,0.00
104.18.196.180,4,4,0.00,5.72,0.00
172.65.170.128,4,4,0.00,5.72,0.00
172.65.67.91,4,4,0.00,5.72,0.00
172.65.188.65,4,4,0.00,5.72,0.00
104.20.17.162,4,4,0.00,5.72,0.00
172.66.192.207,4,4,0.00,5.72,0.00
104.27.124.215,4,4,0.00,5.72,0.00
104.27.194.129,4,4,0.00,5.72,0.00
162.159.42.186,4,4,0.00,5.72,0.00
172.67.146.182,4,4,0.00,5.72,0.00
172.67.172.8,4,4,0.00,5.72,0.00
104.24.149.171,4,4,0.00,5.72,0.00
172.67.144.76,4,4,0.00,5.72,0.00
104.25.252.68,4,4,0.00,5.72,0.00
172.64.153.236,4,4,0.00,5.72,0.00
104.24.139.114,4,4,0.00,5.72,0.00
104.17.92.112,4,4,0.00,5.72,0.00
172.66.142.84,4,4,0.00,5.72,0.00
104.17.186.83,4,4,0.00,5.72,0.00
104.27.112.108,4,4,0.00,5.72,0.00
104.16.231.134,4,4,0.00,5.72,0.00
172.64.184.45,4,4,0.00,5.72,0.00
104.27.26.135,4,4,0.00,5.72,0.00
104.19.89.49,4,4,0.00,5.72,0.00
162.159.244.114,4,4,0.00,5.72,0.00
104.24.193.253,4,4,0.00,5.72,0.00
104.25.36.137,4,4,0.00,5.72,0.00
104.25.112.160,4,4,0.00,5.72,0.00
162.159.51.43,4,4,0.00,5.72,0.00
104.16.111.225,4,4,0.00,5.72,0.00
172.65.145.196,4,4,0.00,5.72,0.00
141.101.90.242,4,4,0.00,5.72,0.00
172.65.225.48,4,4,0.00,5.72,0.00
172.64.185.100,4,4,0.00,5.72,0.00
104.25.165.55,4,4,0.00,5.72,0.00
172.65.157.48,4,4,0.00,5.72,0.00
172.65.6.40,4,4,0.00,5.72,0.00
172.65.190.214,4,4,0.00,5.72,0.00
104.25.2.32,4,4,0.00,5.72,0.00
104.24.219.219,4,4,0.00,5.72,0.00
162.159.192.158,4,4,0.00,5.72,0.00
104.25.223.7,4,4,0.00,5.72,0.00
172.66.157.93,4,4,0.00,5.72,0.00
104.17.166.172,4,4,0.00,5.72,0.00
104.16.102.106,4,4,0.00,5.72,0.00
104.27.122.162,4,4,0.00,5.72,0.00
104.20.9.246,4,4,0.00,5.72,0.00
172.67.166.143,4,4,0.00,5.72,0.00
104.19.166.111,4,4,0.00,5.72,0.00
172.64.66.165,4,4,0.00,5.72,0.00
104.27.12.183,4,4,0.00,5.72,0.00
162.159.195.249,4,4,0.00,5.72,0.00
104.20.57.78,4,4,0.00,5.72,0.00
172.65.43.1,4,4,0.00,5.72,0.00
104.25.48.35,4,4,0.00,5.72,0.00
104.27.114.83,4,4,0.00,5.72,0.00
104.19.120.49,4,4,0.00,5.72,0.00
104.17.79.116,4,4,0.00,5.72,0.00
104.25.156.108,4,4,0.00,5.72,0.00
104.19.99.148,4,4,0.00,5.72,0.00
172.65.224.174,4,4,0.00,5.72,0.00
104.21.220.84,4,4,0.00,5.72,0.00
104.24.184.115,4,4,0.00,5.72,0.00
104.21.233.224,4,4,0.00,5.72,0.00
104.16.211.160,4,4,0.00,5.72,0.00
104.25.218.223,4,4,0.00,5.72,0.00
172.65.79.112,4,4,0.00,5.72,0.00
104.21.238.233,4,4,0.00,5.73,0.00
104.19.208.97,4,4,0.00,5.73,0.00
104.25.210.244,4,4,0.00,5.73,0.00
104.24.24.72,4,4,0.00,5.73,0.00
172.67.250.195,4,4,0.00,5.73,0.00
104.20.19.226,4,4,0.00,5.73,0.00
104.27.44.140,4,4,0.00,5.73,0.00
104.25.149.68,4,4,0.00,5.73,0.00
162.159.135.223,4,4,0.00,5.73,0.00
104.16.27.225,4,4,0.00,5.73,0.00
104.24.144.80,4,4,0.00,5.73,0.00
104.24.84.84,4,4,0.00,5.73,0.00
172.66.153.228,4,4,0.00,5.73,0.00
104.24.35.144,4,4,0.00,5.73,0.00
172.65.84.160,4,4,0.00,5.73,0.00
104.24.233.157,4,4,0.00,5.73,0.00
104.21.15.213,4,4,0.00,5.73,0.00
104.17.108.55,4,4,0.00,5.73,0.00
104.21.201.246,4,4,0.00,5.73,0.00
172.67.90.99,4,4,0.00,5.73,0.00
172.65.32.190,4,4,0.00,5.73,0.00
104.27.28.140,4,4,0.00,5.73,0.00
104.26.7.104,4,4,0.00,5.73,0.00
104.17.174.124,4,4,0.00,5.73,0.00
104.17.42.81,4,4,0.00,5.73,0.00
104.18.206.181,4,4,0.00,5.73,0.00
104.25.114.118,4,4,0.00,5.73,0.00
162.159.35.150,4,4,0.00,5.73,0.00
104.21.218.87,4,4,0.00,5.73,0.00
104.25.137.244,4,4,0.00,5.73,0.00
172.67.125.47,4,4,0.00,5.73,0.00
172.65.125.71,4,4,0.00,5.73,0.00
172.65.77.166,4,4,0.00,5.73,0.00
198.41.201.28,4,4,0.00,5.73,0.00
104.20.47.200,4,4,0.00,5.73,0.00
172.67.131.100,4,4,0.00,5.73,0.00
104.27.201.78,4,4,0.00,5.73,0.00
104.18.255.38,4,4,0.00,5.73,0.00
172.64.146.77,4,4,0.00,5.73,0.00
104.19.112.128,4,4,0.00,5.73,0.00
162.159.128.59,4,4,0.00,5.73,0.00
172.67.160.48,4,4,0.00,5.73,0.00
162.159.40.167,4,4,0.00,5.73,0.00
172.66.46.97,4,4,0.00,5.73,0.00
104.16.65.39,4,4,0.00,5.73,0.00
172.65.63.239,4,4,0.00,5.73,0.00
162.159.9.39,4,4,0.00,5.73,0.00
104.17.20.88,4,4,0.00,5.74,0.00
172.64.159.239,4,4,0.00,5.74,0.00
172.66.212.139,4,4,0.00,5.74,0.00
104.25.164.207,4,4,0.00,5.74,0.00
104.16.193.197,4,4,0.00,5.74,0.00
172.65.65.135,4,4,0.00,5.74,0.00
104.17.234.117,4,4,0.00,5.74,0.00
172.66.155.225,4,4,0.00,5.74,0.00
162.159.2.73,4,4,0.00,5.74,0.00
172.65.173.162,4,4,0.00,5.74,0.00
104.24.58.204,4,4,0.00,5.74,0.00
104.27.53.131,4,4,0.00,5.74,0.00
104.17.62.87,4,4,0.00,5.74,0.00
104.24.66.212,4,4,0.00,5.74,0.00
104.27.81.82,4,4,0.00,5.74,0.00
104.16.66.217,4,4,0.00,5.74,0.00
104.24.14.23,4,4,0.00,5.74,0.00
104.17.161.200,4,4,0.00,5.74,0.00
172.66.172.5,4,4,0.00,5.74,0.00
104.17.28.35,4,4,0.00,5.74,0.00
104.18.177.107,4,4,0.00,5.74,0.00
172.65.99.223,4,4,0.00,5.74,0.00
104.18.20.231,4,4,0.00,5.74,0.00
172.65.207.133,4,4,0.00,5.74,0.00
162.159.252.67,4,4,0.00,5.74,0.00
104.19.84.173,4,4,0.00,5.74,0.00
104.17.13.73,4,4,0.00,5.74,0.00
172.66.152.29,4,4,0.00,5.74,0.00
104.17.19.122,4,4,0.00,5.74,0.00
104.20.37.254,4,4,0.00,5.74,0.00
172.65.24.242,4,4,0.00,5.74,0.00
104.25.91.175,4,4,0.00,5.74,0.00
172.65.74.47,4,4,0.00,5.74,0.00
104.17.107.137,4,4,0.00,5.74,0.00
104.18.215.73,4,4,0.00,5.74,0.00
104.18.104.122,4,4,0.00,5.74,0.00
172.67.147.189,4,4,0.00,5.74,0.00
104.17.66.184,4,4,0.00,5.74,0.00
172.67.198.138,4,4,0.00,5.74,0.00
172.65.49.231,4,4,0.00,5.74,0.00
172.65.34.65,4,4,0.00,5.74,0.00
104.19.160.183,4,4,0.00,5.74,0.00
104.19.119.210,4,4,0.00,5.74,0.00
104.24.152.236,4,4,0.00,5.74,0.00
104.17.121.245,4,4,0.00,5.74,0.00
104.16.38.99,4,4,0.00,5.74,0.00
104.25.140.237,4,4,0.00,5.74,0.00
