IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.49.214,4,4,0.00,1.83,0.00
172.65.78.20,4,4,0.00,1.83,0.00
162.159.134.219,4,4,0.00,1.83,0.00
104.24.160.45,4,4,0.00,1.83,0.00
172.65.65.156,4,4,0.00,1.83,0.00
172.65.32.218,4,4,0.00,1.83,0.00
172.65.186.38,4,4,0.00,1.83,0.00
104.27.206.149,4,4,0.00,1.83,0.00
162.159.137.121,4,4,0.00,1.83,0.00
104.21.48.147,4,4,0.00,1.83,0.00
172.67.103.88,4,4,0.00,1.83,0.00
172.65.123.40,4,4,0.00,1.84,0.00
172.65.169.182,4,4,0.00,1.84,0.00
172.67.181.231,4,4,0.00,1.84,0.00
172.64.97.140,4,4,0.00,1.84,0.00
162.159.128.253,4,4,0.00,1.84,0.00
172.65.47.153,4,4,0.00,1.84,0.00
172.65.240.121,4,4,0.00,1.84,0.00
198.41.219.26,4,4,0.00,1.84,0.00
172.65.210.140,4,4,0.00,1.85,0.00
172.65.213.103,4,4,0.00,1.85,0.00
104.24.53.213,4,4,0.00,1.85,0.00
104.24.41.209,4,4,0.00,1.85,0.00
104.24.46.122,4,4,0.00,1.85,0.00
172.65.49.0,4,4,0.00,1.85,0.00
172.65.117.98,4,4,0.00,1.85,0.00
172.64.80.172,4,4,0.00,1.85,0.00
104.21.47.2,4,4,0.00,1.85,0.00
172.66.203.193,4,4,0.00,1.85,0.00
172.67.177.143,4,4,0.00,1.85,0.00
172.66.195.247,4,4,0.00,1.85,0.00
172.65.248.85,4,4,0.00,1.85,0.00
172.65.85.230,4,4,0.00,1.85,0.00
172.64.100.163,4,4,0.00,1.86,0.00
162.159.12.187,4,4,0.00,1.86,0.00
172.66.136.220,4,4,0.00,1.86,0.00
104.24.32.73,4,4,0.00,1.86,0.00
172.67.151.210,4,4,0.00,1.86,0.00
104.24.50.114,4,4,0.00,1.86,0.00
104.24.27.233,4,4,0.00,1.86,0.00
172.67.156.133,4,4,0.00,1.86,0.00
172.65.111.34,4,4,0.00,1.86,0.00
104.16.4.45,4,4,0.00,1.86,0.00
172.64.98.58,4,4,0.00,1.86,0.00
162.159.22.42,4,4,0.00,1.86,0.00
104.24.92.25,4,4,0.00,1.86,0.00
172.66.175.137,4,4,0.00,1.86,0.00
162.159.9.13,4,4,0.00,1.86,0.00
172.65.172.94,4,4,0.00,1.86,0.00
172.65.211.218,4,4,0.00,1.86,0.00
104.24.57.215,4,4,0.00,1.86,0.00
172.65.223.44,4,4,0.00,1.86,0.00
172.65.196.247,4,4,0.00,1.86,0.00
104.21.18.140,4,4,0.00,1.86,0.00
172.67.74.212,4,4,0.00,1.87,0.00
172.64.52.98,4,4,0.00,1.87,0.00
172.65.25.131,4,4,0.00,1.87,0.00
172.65.244.249,4,4,0.00,1.87,0.00
162.159.39.250,4,4,0.00,1.87,0.00
104.24.51.130,4,4,0.00,1.87,0.00
172.65.233.71,4,4,0.00,1.87,0.00
172.67.130.248,4,4,0.00,1.87,0.00
162.159.7.59,4,4,0.00,1.87,0.00
172.65.238.220,4,4,0.00,1.87,0.00
104.24.13.160,4,4,0.00,1.87,0.00
172.65.173.130,4,4,0.00,1.87,0.00
162.159.34.80,4,4,0.00,1.87,0.00
172.65.51.224,4,4,0.00,1.87,0.00
172.65.178.182,4,4,0.00,1.87,0.00
172.67.75.72,4,4,0.00,1.87,0.00
172.65.52.238,4,4,0.00,1.87,0.00
172.67.116.101,4,4,0.00,1.87,0.00
172.66.152.248,4,4,0.00,1.87,0.00
162.159.6.74,4,4,0.00,1.87,0.00
172.64.152.131,4,4,0.00,1.88,0.00
172.66.210.97,4,4,0.00,1.88,0.00
172.66.207.115,4,4,0.00,1.88,0.00
172.66.165.220,4,4,0.00,1.88,0.00
172.65.105.89,4,4,0.00,1.88,0.00
172.65.62.24,4,4,0.00,1.88,0.00
162.159.0.48,4,4,0.00,1.88,0.00
172.67.109.45,4,4,0.00,1.88,0.00
172.66.216.162,4,4,0.00,1.88,0.00
162.159.8.154,4,4,0.00,1.88,0.00
172.65.155.167,4,4,0.00,1.88,0.00
172.67.213.46,4,4,0.00,1.88,0.00
104.24.26.87,4,4,0.00,1.88,0.00
172.65.122.220,4,4,0.00,1.88,0.00
172.66.213.207,4,4,0.00,1.88,0.00
172.67.77.240,4,4,0.00,1.89,0.00
162.159.81.192,4,4,0.00,1.89,0.00
172.67.104.190,4,4,0.00,1.89,0.00
172.65.235.74,4,4,0.00,1.89,0.00
162.159.21.164,4,4,0.00,1.89,0.00
172.64.158.128,4,4,0.00,1.89,0.00
172.66.167.113,4,4,0.00,1.89,0.00
104.21.15.15,4,4,0.00,1.89,0.00
104.24.130.32,4,4,0.00,1.89,0.00
172.67.184.118,4,4,0.00,1.89,0.00
172.67.98.254,4,4,0.00,1.89,0.00
172.65.102.34,4,4,0.00,1.89,0.00
162.159.60.28,4,4,0.00,1.89,0.00
104.21.32.133,4,4,0.00,1.89,0.00
172.66.214.136,4,4,0.00,1.89,0.00
172.65.236.39,4,4,0.00,1.90,0.00
172.65.75.129,4,4,0.00,1.90,0.00
172.67.128.77,4,4,0.00,1.90,0.00
198.41.208.149,4,4,0.00,1.90,0.00
104.21.43.131,4,4,0.00,1.90,0.00
104.21.8.66,4,4,0.00,1.90,0.00
172.67.149.104,4,4,0.00,1.90,0.00
162.159.136.168,4,4,0.00,1.90,0.00
172.64.188.74,4,4,0.00,1.90,0.00
104.21.225.31,4,4,0.00,1.90,0.00
172.64.96.109,4,4,0.00,1.90,0.00
104.24.42.14,4,4,0.00,1.90,0.00
172.66.197.242,4,4,0.00,1.90,0.00
172.65.131.137,4,4,0.00,1.90,0.00
172.66.3.254,4,4,0.00,1.90,0.00
172.65.115.211,4,4,0.00,1.90,0.00
172.67.252.183,4,4,0.00,1.90,0.00
172.67.159.147,4,4,0.00,1.90,0.00
172.66.45.116,4,4,0.00,1.90,0.00
104.24.75.77,4,4,0.00,1.90,0.00
172.65.230.136,4,4,0.00,1.90,0.00
162.159.50.116,4,4,0.00,1.90,0.00
172.65.192.213,4,4,0.00,1.90,0.00
172.67.166.200,4,4,0.00,1.90,0.00
172.65.209.137,4,4,0.00,1.90,0.00
104.24.19.34,4,4,0.00,1.91,0.00
172.65.107.95,4,4,0.00,1.91,0.00
172.65.12.70,4,4,0.00,1.91,0.00
172.66.159.1,4,4,0.00,1.91,0.00
172.65.92.142,4,4,0.00,1.91,0.00
172.64.230.39,4,4,0.00,1.91,0.00
172.67.136.32,4,4,0.00,1.91,0.00
172.65.82.207,4,4,0.00,1.91,0.00
172.65.227.185,4,4,0.00,1.91,0.00
172.67.101.123,4,4,0.00,1.91,0.00
104.21.52.202,4,4,0.00,1.91,0.00
172.66.42.186,4,4,0.00,1.91,0.00
172.66.205.47,4,4,0.00,1.91,0.00
172.66.131.80,4,4,0.00,1.91,0.00
172.65.24.206,4,4,0.00,1.91,0.00
172.65.97.103,4,4,0.00,1.91,0.00
104.24.70.204,4,4,0.00,1.91,0.00
104.16.13.201,4,4,0.00,1.91,0.00
172.64.147.26,4,4,0.00,1.91,0.00
172.64.95.72,4,4,0.00,1.91,0.00
172.67.66.79,4,4,0.00,1.91,0.00
104.24.24.159,4,4,0.00,1.91,0.00
172.65.23.70,4,4,0.00,1.91,0.00
104.24.38.136,4,4,0.00,1.91,0.00
172.66.163.54,4,4,0.00,1.91,0.00
172.65.204.42,4,4,0.00,1.92,0.00
104.24.91.2,4,4,0.00,1.92,0.00
162.159.198.112,4,4,0.00,1.92,0.00
172.65.190.176,4,4,0.00,1.92,0.00
198.41.202.201,4,4,0.00,1.92,0.00
172.67.112.250,4,4,0.00,1.92,0.00
172.65.203.127,4,4,0.00,1.92,0.00
104.24.63.169,4,4,0.00,1.92,0.00
104.21.12.246,4,4,0.00,1.92,0.00
172.65.42.129,4,4,0.00,1.92,0.00
104.24.35.120,4,4,0.00,1.92,0.00
162.159.10.201,4,4,0.00,1.92,0.00
172.67.169.60,4,4,0.00,1.92,0.00
104.24.25.123,4,4,0.00,1.92,0.00
172.66.199.254,4,4,0.00,1.92,0.00
172.66.173.17,4,4,0.00,1.92,0.00
172.67.143.53,4,4,0.00,1.92,0.00
172.67.138.135,4,4,0.00,1.92,0.00
104.27.199.103,4,4,0.00,1.92,0.00
172.65.90.36,4,4,0.00,1.92,0.00
162.159.249.56,4,4,0.00,1.92,0.00
172.64.88.102,4,4,0.00,1.92,0.00
172.65.18.244,4,4,0.00,1.92,0.00
172.65.10.93,4,4,0.00,1.92,0.00
172.67.188.67,4,4,0.00,1.92,0.00
162.159.143.146,4,4,0.00,1.92,0.00
104.24.37.80,4,4,0.00,1.93,0.00
172.65.41.208,4,4,0.00,1.93,0.00
172.65.54.252,4,4,0.00,1.93,0.00
172.65.176.177,4,4,0.00,1.93,0.00
104.24.54.149,4,4,0.00,1.93,0.00
172.67.158.217,4,4,0.00,1.93,0.00
104.21.44.156,4,4,0.00,1.93,0.00
172.67.114.189,4,4,0.00,1.93,0.00
172.65.212.53,4,4,0.00,1.93,0.00
172.65.112.254,4,4,0.00,1.93,0.00
162.159.235.177,4,4,0.00,1.93,0.00
172.65.218.108,4,4,0.00,1.93,0.00
172.66.172.92,4,4,0.00,1.93,0.00
172.65.6.237,4,4,0.00,1.93,0.00
172.64.32.126,4,4,0.00,1.93,0.00
172.66.43.77,4,4,0.00,1.93,0.00
104.16.208.241,4,4,0.00,1.93,0.00
172.65.34.2,4,4,0.00,1.93,0.00
104.24.138.69,4,4,0.00,1.93,0.00
104.21.63.167,4,4,0.00,1.93,0.00
172.65.113.19,4,4,0.00,1.93,0.00
172.67.135.226,4,4,0.00,1.93,0.00
104.27.201.163,4,4,0.00,1.93,0.00
172.64.176.84,4,4,0.00,1.93,0.00
172.66.148.108,4,4,0.00,1.93,0.00
172.67.182.138,4,4,0.00,1.93,0.00
172.67.123.136,4,4,0.00,1.93,0.00
172.65.46.28,4,4,0.00,1.93,0.00
104.24.20.20,4,4,0.00,1.93,0.00
172.67.72.117,4,4,0.00,1.93,0.00
172.65.17.193,4,4,0.00,1.93,0.00
162.159.194.132,4,4,0.00,1.93,0.00
172.65.35.233,4,4,0.00,1.94,0.00
104.21.215.68,4,4,0.00,1.94,0.00
172.67.129.185,4,4,0.00,1.94,0.00
172.65.182.9,4,4,0.00,1.94,0.00
172.67.115.129,4,4,0.00,1.94,0.00
172.67.180.30,4,4,0.00,1.94,0.00
172.67.173.100,4,4,0.00,1.94,0.00
172.67.187.110,4,4,0.00,1.94,0.00
104.27.195.102,4,4,0.00,1.94,0.00
172.67.161.144,4,4,0.00,1.94,0.00
172.65.56.44,4,4,0.00,1.94,0.00
172.64.231.87,4,4,0.00,1.94,0.00
104.21.9.189,4,4,0.00,1.94,0.00
104.21.22.161,4,4,0.00,1.94,0.00
172.65.120.153,4,4,0.00,1.94,0.00
104.24.59.192,4,4,0.00,1.94,0.00
172.67.162.39,4,4,0.00,1.94,0.00
162.159.93.13,4,4,0.00,1.94,0.00
162.159.16.156,4,4,0.00,1.94,0.00
172.65.83.216,4,4,0.00,1.94,0.00
172.64.33.66,4,4,0.00,1.94,0.00
172.66.211.13,4,4,0.00,1.94,0.00
104.21.14.114,4,4,0.00,1.94,0.00
172.65.168.222,4,4,0.00,1.94,0.00
172.65.73.22,4,4,0.00,1.94,0.00
162.159.129.197,4,4,0.00,1.95,0.00
172.64.232.137,4,4,0.00,1.95,0.00
162.159.240.54,4,4,0.00,1.95,0.00
104.24.1.132,4,4,0.00,1.95,0.00
172.65.13.127,4,4,0.00,1.95,0.00
198.41.192.138,4,4,0.00,1.95,0.00
172.65.80.17,4,4,0.00,1.95,0.00
104.21.51.251,4,4,0.00,1.95,0.00
172.65.171.204,4,4,0.00,1.95,0.00
172.65.243.90,4,4,0.00,1.95,0.00
172.67.147.113,4,4,0.00,1.95,0.00
172.65.88.84,4,4,0.00,1.95,0.00
172.67.205.15,4,4,0.00,1.95,0.00
172.64.145.37,4,4,0.00,1.95,0.00
162.159.58.47,4,4,0.00,1.95,0.00
172.65.40.18,4,4,0.00,1.95,0.00
172.65.36.234,4,4,0.00,1.95,0.00
172.66.130.2,4,4,0.00,1.95,0.00
172.67.175.55,4,4,0.00,1.95,0.00
172.67.134.15,4,4,0.00,1.95,0.00
172.67.183.93,4,4,0.00,1.95,0.00
162.159.133.187,4,4,0.00,1.95,0.00
104.24.136.27,4,4,0.00,1.95,0.00
104.24.7.252,4,4,0.00,1.95,0.00
104.31.16.145,4,4,0.00,1.95,0.00
172.67.85.226,4,4,0.00,1.95,0.00
104.27.200.118,4,4,0.00,1.95,0.00
104.21.7.204,4,4,0.00,1.95,0.00
172.66.141.42,4,4,0.00,1.95,0.00
172.65.162.81,4,4,0.00,1.96,0.00
198.41.193.153,4,4,0.00,1.96,0.00
172.67.192.112,4,4,0.00,1.96,0.00
172.66.156.80,4,4,0.00,1.96,0.00
104.24.56.121,4,4,0.00,1.96,0.00
162.159.201.82,4,4,0.00,1.96,0.00
104.27.193.17,4,4,0.00,1.96,0.00
172.67.80.246,4,4,0.00,1.96,0.00
172.65.201.177,4,4,0.00,1.96,0.00
104.24.80.2,4,4,0.00,1.96,0.00
172.66.217.131,4,4,0.00,1.96,0.00
172.65.231.81,4,4,0.00,1.96,0.00
162.159.46.79,4,4,0.00,1.96,0.00
172.65.86.52,4,4,0.00,1.96,0.00
172.65.96.85,4,4,0.00,1.96,0.00
172.67.160.193,4,4,0.00,1.96,0.00
172.67.141.205,4,4,0.00,1.97,0.00
172.65.200.30,4,4,0.00,1.97,0.00
162.159.5.56,4,4,0.00,1.97,0.00
172.64.101.235,4,4,0.00,1.97,0.00
172.65.158.44,4,4,0.00,1.97,0.00
104.24.45.46,4,4,0.00,1.97,0.00
172.66.146.155,4,4,0.00,1.97,0.00
104.24.133.189,4,4,0.00,1.97,0.00
172.66.151.51,4,4,0.00,1.97,0.00
172.65.93.17,4,4,0.00,1.97,0.00
162.159.251.109,4,4,0.00,1.97,0.00
172.65.43.72,4,4,0.00,1.97,0.00
172.66.168.211,4,4,0.00,1.97,0.00
104.21.38.37,4,4,0.00,1.97,0.00
104.21.238.219,4,4,0.00,1.97,0.00
104.21.6.19,4,4,0.00,1.98,0.00
172.65.60.13,4,4,0.00,1.98,0.00
172.65.154.242,4,4,0.00,1.98,0.00
104.24.12.210,4,4,0.00,1.98,0.00
172.65.183.242,4,4,0.00,1.98,0.00
172.64.86.194,4,4,0.00,1.98,0.00
162.159.205.15,4,4,0.00,1.98,0.00
162.159.44.102,4,4,0.00,1.98,0.00
198.41.196.183,4,4,0.00,1.98,0.00
172.66.174.157,4,4,0.00,1.98,0.00
172.65.118.75,4,4,0.00,1.98,0.00
104.24.31.105,4,4,0.00,1.98,0.00
172.64.74.143,4,4,0.00,1.98,0.00
172.65.255.162,4,4,0.00,1.98,0.00
104.24.64.118,4,4,0.00,1.98,0.00
172.67.69.185,4,4,0.00,1.98,0.00
104.21.24.206,4,4,0.00,1.98,0.00
104.24.69.19,4,4,0.00,1.98,0.00
104.21.23.52,4,4,0.00,1.98,0.00
172.65.0.108,4,4,0.00,1.98,0.00
172.65.202.50,4,4,0.00,1.98,0.00
172.65.103.26,4,4,0.00,1.98,0.00
172.67.152.89,4,4,0.00,1.98,0.00
198.41.197.94,4,4,0.00,1.99,0.00
172.65.207.187,4,4,0.00,1.99,0.00
104.21.16.73,4,4,0.00,1.99,0.00
104.27.25.93,4,4,0.00,1.99,0.00
172.65.39.132,4,4,0.00,1.99,0.00
172.65.234.230,4,4,0.00,1.99,0.00
172.65.237.63,4,4,0.00,1.99,0.00
172.66.134.39,4,4,0.00,1.99,0.00
172.67.153.84,4,4,0.00,1.99,0.00
172.67.236.130,4,4,0.00,1.99,0.00
162.159.91.159,4,4,0.00,1.99,0.00
172.64.69.118,4,4,0.00,1.99,0.00
172.64.47.129,4,4,0.00,1.99,0.00
172.67.155.67,4,4,0.00,1.99,0.00
172.65.3.69,4,4,0.00,1.99,0.00
172.66.44.8,4,4,0.00,1.99,0.00
104.26.6.144,4,4,0.00,2.00,0.00
172.67.86.72,4,4,0.00,2.00,0.00
172.67.154.12,4,4,0.00,2.00,0.00
172.64.84.133,4,4,0.00,2.00,0.00
172.67.100.222,4,4,0.00,2.00,0.00
172.65.247.86,4,4,0.00,2.00,0.00
172.67.193.199,4,4,0.00,2.00,0.00
172.67.203.147,4,4,0.00,2.00,0.00
172.67.73.186,4,4,0.00,2.00,0.00
104.24.55.252,4,4,0.00,2.00,0.00
172.65.7.154,4,4,0.00,2.00,0.00
172.65.77.220,4,4,0.00,2.00,0.00
198.41.199.24,4,4,0.00,2.00,0.00
104.27.205.4,4,4,0.00,2.00,0.00
104.21.220.49,4,4,0.00,2.00,0.00
104.24.65.106,4,4,0.00,2.00,0.00
162.159.207.32,4,4,0.00,2.00,0.00
172.65.179.189,4,4,0.00,2.00,0.00
172.67.253.142,4,4,0.00,2.00,0.00
104.21.0.41,4,4,0.00,2.00,0.00
172.64.157.2,4,4,0.00,2.00,0.00
162.159.45.213,4,4,0.00,2.00,0.00
162.159.17.61,4,4,0.00,2.00,0.00
172.67.144.13,4,4,0.00,2.00,0.00
172.66.193.189,4,4,0.00,2.00,0.00
162.159.246.50,4,4,0.00,2.00,0.00
172.67.91.196,4,4,0.00,2.00,0.00
104.21.58.187,4,4,0.00,2.00,0.00
172.65.130.246,4,4,0.00,2.00,0.00
104.21.37.24,4,4,0.00,2.01,0.00
172.65.89.5,4,4,0.00,2.01,0.00
104.24.74.26,4,4,0.00,2.01,0.00
172.67.121.136,4,4,0.00,2.01,0.00
172.66.47.14,4,4,0.00,2.01,0.00
104.27.196.236,4,4,0.00,2.01,0.00
172.65.189.137,4,4,0.00,2.01,0.00
104.24.43.149,4,4,0.00,2.01,0.00
172.65.228.199,4,4,0.00,2.01,0.00
172.65.164.184,4,4,0.00,2.01,0.00
104.21.19.5,4,4,0.00,2.01,0.00
172.65.184.96,4,4,0.00,2.01,0.00
172.65.208.179,4,4,0.00,2.01,0.00
172.65.69.110,4,4,0.00,2.01,0.00
104.21.235.169,4,4,0.00,2.01,0.00
172.67.96.125,4,4,0.00,2.01,0.00
172.66.208.72,4,4,0.00,2.01,0.00
172.64.83.162,4,4,0.00,2.01,0.00
104.24.9.238,4,4,0.00,2.02,0.00
172.67.216.106,4,4,0.00,2.02,0.00
172.65.2.209,4,4,0.00,2.02,0.00
104.21.206.136,4,4,0.00,2.02,0.00
172.67.139.100,4,4,0.00,2.02,0.00
162.159.196.205,4,4,0.00,2.02,0.00
172.65.106.90,4,4,0.00,2.02,0.00
104.21.10.196,4,4,0.00,2.02,0.00
104.24.47.140,4,4,0.00,2.02,0.00
198.41.194.141,4,4,0.00,2.02,0.00
172.67.108.165,4,4,0.00,2.02,0.00
172.66.46.43,4,4,0.00,2.02,0.00
162.159.42.231,4,4,0.00,2.02,0.00
104.21.232.128,4,4,0.00,2.02,0.00
162.159.24.36,4,4,0.00,2.02,0.00
172.67.176.215,4,4,0.00,2.03,0.00
172.64.144.154,4,4,0.00,2.03,0.00
104.27.204.192,4,4,0.00,2.03,0.00
198.41.216.48,4,4,0.00,2.03,0.00
172.64.77.193,4,4,0.00,2.03,0.00
172.64.149.145,4,4,0.00,2.03,0.00
172.66.200.244,4,4,0.00,2.03,0.00
162.159.130.168,4,4,0.00,2.03,0.00
172.66.132.234,4,4,0.00,2.03,0.00
104.24.94.54,4,4,0.00,2.03,0.00
172.67.127.247,4,4,0.00,2.03,0.00
172.65.11.151,4,4,0.00,2.03,0.00
172.67.83.177,4,4,0.00,2.03,0.00
104.21.4.114,4,4,0.00,2.03,0.00
104.24.36.136,4,4,0.00,2.03,0.00
172.66.147.22,4,4,0.00,2.03,0.00
172.64.66.93,4,4,0.00,2.03,0.00
162.159.248.43,4,4,0.00,2.03,0.00
172.67.70.84,4,4,0.00,2.03,0.00
104.27.203.38,4,4,0.00,2.03,0.00
172.66.194.65,4,4,0.00,2.03,0.00
172.65.70.216,4,4,0.00,2.03,0.00
172.67.204.85,4,4,0.00,2.03,0.00
104.27.194.108,4,4,0.00,2.04,0.00
162.159.241.56,4,4,0.00,2.04,0.00
104.24.62.75,4,4,0.00,2.04,0.00
172.67.199.15,4,4,0.00,2.04,0.00
172.66.198.232,4,4,0.00,2.04,0.00
104.16.3.36,4,4,0.00,2.04,0.00
104.21.1.223,4,4,0.00,2.04,0.00
172.67.102.151,4,4,0.00,2.04,0.00
172.65.19.27,4,4,0.00,2.04,0.00
172.65.245.7,4,4,0.00,2.04,0.00
104.24.30.182,4,4,0.00,2.04,0.00
172.66.204.139,4,4,0.00,2.04,0.00
172.66.155.197,4,4,0.00,2.04,0.00
104.24.93.8,4,4,0.00,2.04,0.00
