IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.67.113,4,4,0.00,8.71,0.00
104.17.170.233,4,4,0.00,8.71,0.00
104.18.63.192,4,4,0.00,8.71,0.00
104.18.205.206,4,4,0.00,8.72,0.00
104.17.72.37,4,4,0.00,8.72,0.00
104.17.69.249,4,4,0.00,8.72,0.00
104.18.248.197,4,4,0.00,8.72,0.00
104.17.99.139,4,4,0.00,8.72,0.00
104.18.223.104,4,4,0.00,8.72,0.00
104.18.235.249,4,4,0.00,8.72,0.00
104.18.71.213,4,4,0.00,8.72,0.00
104.17.125.12,4,4,0.00,8.73,0.00
104.18.215.135,4,4,0.00,8.73,0.00
104.19.26.145,4,4,0.00,8.73,0.00
104.18.112.178,4,4,0.00,8.73,0.00
104.18.73.49,4,4,0.00,8.73,0.00
104.16.148.208,4,4,0.00,8.73,0.00
104.19.93.13,4,4,0.00,8.73,0.00
104.19.237.158,4,4,0.00,8.73,0.00
104.19.223.97,4,4,0.00,8.73,0.00
104.17.66.40,4,4,0.00,8.73,0.00
104.17.178.61,4,4,0.00,8.74,0.00
104.18.242.81,4,4,0.00,8.74,0.00
104.18.213.31,4,4,0.00,8.74,0.00
104.19.222.223,4,4,0.00,8.74,0.00
104.19.137.131,4,4,0.00,8.75,0.00
104.17.77.71,4,4,0.00,8.75,0.00
104.17.1.12,4,4,0.00,8.75,0.00
104.18.154.208,4,4,0.00,8.75,0.00
104.18.224.132,4,4,0.00,8.75,0.00
104.17.71.217,4,4,0.00,8.75,0.00
104.18.43.93,4,4,0.00,8.75,0.00
104.17.96.161,4,4,0.00,8.76,0.00
104.18.19.36,4,4,0.00,8.76,0.00
104.17.191.161,4,4,0.00,8.76,0.00
104.17.75.173,4,4,0.00,8.76,0.00
104.17.226.31,4,4,0.00,8.76,0.00
104.18.82.147,4,4,0.00,8.76,0.00
104.18.58.81,4,4,0.00,8.76,0.00
104.19.105.23,4,4,0.00,8.76,0.00
104.19.101.229,4,4,0.00,8.76,0.00
104.17.203.155,4,4,0.00,8.76,0.00
104.17.120.168,4,4,0.00,8.76,0.00
104.19.128.79,4,4,0.00,8.77,0.00
104.16.232.146,4,4,0.00,8.77,0.00
172.65.255.105,4,4,0.00,8.77,0.00
104.17.169.79,4,4,0.00,8.77,0.00
104.19.117.196,4,4,0.00,8.77,0.00
172.66.3.231,4,4,0.00,8.77,0.00
104.17.116.161,4,4,0.00,8.78,0.00
104.18.229.183,4,4,0.00,8.78,0.00
104.17.141.20,4,4,0.00,8.78,0.00
104.17.251.213,4,4,0.00,8.78,0.00
104.17.119.6,4,4,0.00,8.78,0.00
104.18.237.21,4,4,0.00,8.79,0.00
104.19.76.128,4,4,0.00,8.79,0.00
104.18.59.48,4,4,0.00,8.79,0.00
104.18.57.58,4,4,0.00,8.79,0.00
104.18.238.47,4,4,0.00,8.79,0.00
104.17.105.138,4,4,0.00,8.79,0.00
104.18.25.40,4,4,0.00,8.79,0.00
104.19.198.46,4,4,0.00,8.79,0.00
104.16.75.137,4,4,0.00,8.79,0.00
104.19.75.239,4,4,0.00,8.80,0.00
104.18.86.203,4,4,0.00,8.80,0.00
104.17.108.205,4,4,0.00,8.80,0.00
104.17.247.243,4,4,0.00,8.81,0.00
104.18.218.70,4,4,0.00,8.81,0.00
104.19.251.172,4,4,0.00,8.81,0.00
104.17.17.156,4,4,0.00,8.81,0.00
104.18.39.52,4,4,0.00,8.81,0.00
104.19.86.193,4,4,0.00,8.81,0.00
104.17.6.226,4,4,0.00,8.81,0.00
172.65.245.54,4,4,0.00,8.82,0.00
104.17.114.120,4,4,0.00,8.82,0.00
104.16.220.119,4,4,0.00,8.82,0.00
104.18.193.115,4,4,0.00,8.83,0.00
104.17.110.71,4,4,0.00,8.83,0.00
104.19.213.141,4,4,0.00,8.83,0.00
104.19.53.32,4,4,0.00,8.83,0.00
104.17.0.74,4,4,0.00,8.84,0.00
104.17.201.125,4,4,0.00,8.84,0.00
104.19.102.165,4,4,0.00,8.84,0.00
104.19.199.175,4,4,0.00,8.84,0.00
104.16.252.244,4,4,0.00,8.84,0.00
104.16.146.178,4,4,0.00,8.84,0.00
104.18.230.159,4,4,0.00,8.84,0.00
104.19.42.30,4,4,0.00,8.85,0.00
104.17.89.241,4,4,0.00,8.85,0.00
104.17.198.69,4,4,0.00,8.85,0.00
104.17.137.125,4,4,0.00,8.85,0.00
104.17.126.46,4,4,0.00,8.85,0.00
104.17.117.21,4,4,0.00,8.85,0.00
104.19.127.135,4,4,0.00,8.85,0.00
104.18.210.211,4,4,0.00,8.85,0.00
104.16.250.25,4,4,0.00,8.85,0.00
104.18.191.138,4,4,0.00,8.85,0.00
104.19.191.24,4,4,0.00,8.85,0.00
104.18.54.141,4,4,0.00,8.85,0.00
172.65.246.192,4,4,0.00,8.85,0.00
104.17.224.170,4,4,0.00,8.85,0.00
104.17.239.14,4,4,0.00,8.85,0.00
104.18.51.174,4,4,0.00,8.85,0.00
104.17.93.153,4,4,0.00,8.85,0.00
104.18.60.85,4,4,0.00,8.85,0.00
104.18.46.243,4,4,0.00,8.85,0.00
104.17.40.228,4,4,0.00,8.85,0.00
104.18.220.228,4,4,0.00,8.85,0.00
104.17.138.71,4,4,0.00,8.86,0.00
104.17.164.46,4,4,0.00,8.86,0.00
104.16.224.103,4,4,0.00,8.86,0.00
104.18.102.235,4,4,0.00,8.86,0.00
104.18.106.104,4,4,0.00,8.86,0.00
104.18.45.53,4,4,0.00,8.86,0.00
104.17.174.189,4,4,0.00,8.87,0.00
104.18.87.115,4,4,0.00,8.87,0.00
104.18.77.117,4,4,0.00,8.87,0.00
104.19.62.86,4,4,0.00,8.87,0.00
104.19.116.104,4,4,0.00,8.87,0.00
104.18.16.155,4,4,0.00,8.87,0.00
104.17.61.240,4,4,0.00,8.87,0.00
104.19.122.210,4,4,0.00,8.87,0.00
104.17.7.54,4,4,0.00,8.88,0.00
104.17.9.227,4,4,0.00,8.88,0.00
104.18.74.172,4,4,0.00,8.88,0.00
104.18.36.203,4,4,0.00,8.88,0.00
104.19.27.134,4,4,0.00,8.88,0.00
104.17.182.240,4,4,0.00,8.88,0.00
104.18.209.44,4,4,0.00,8.88,0.00
104.16.128.57,4,4,0.00,8.88,0.00
104.17.85.2,4,4,0.00,8.88,0.00
104.18.27.12,4,4,0.00,8.88,0.00
104.16.240.25,4,4,0.00,8.88,0.00
104.18.3.216,4,4,0.00,8.88,0.00
104.17.19.7,4,4,0.00,8.89,0.00
104.17.18.90,4,4,0.00,8.89,0.00
104.17.70.157,4,4,0.00,8.89,0.00
104.18.34.96,4,4,0.00,8.89,0.00
104.17.132.228,4,4,0.00,8.89,0.00
104.18.38.196,4,4,0.00,8.89,0.00
104.17.255.240,4,4,0.00,8.89,0.00
104.18.183.253,4,4,0.00,8.89,0.00
104.17.109.152,4,4,0.00,8.89,0.00
104.17.50.142,4,4,0.00,8.89,0.00
104.18.249.44,4,4,0.00,8.89,0.00
104.17.232.192,4,4,0.00,8.89,0.00
104.16.249.50,4,4,0.00,8.89,0.00
104.18.212.25,4,4,0.00,8.89,0.00
104.16.141.189,4,4,0.00,8.89,0.00
104.18.204.24,4,4,0.00,8.89,0.00
104.19.120.95,4,4,0.00,8.90,0.00
104.19.96.248,4,4,0.00,8.90,0.00
104.17.87.215,4,4,0.00,8.90,0.00
104.18.208.244,4,4,0.00,8.90,0.00
104.17.193.183,4,4,0.00,8.90,0.00
104.18.69.238,4,4,0.00,8.90,0.00
104.17.122.139,4,4,0.00,8.90,0.00
104.16.253.154,4,4,0.00,8.90,0.00
104.18.211.177,4,4,0.00,8.90,0.00
104.17.234.64,4,4,0.00,8.90,0.00
104.18.90.77,4,4,0.00,8.90,0.00
104.17.21.27,4,4,0.00,8.90,0.00
104.17.45.49,4,4,0.00,8.91,0.00
104.17.32.145,4,4,0.00,8.91,0.00
104.17.128.253,4,4,0.00,8.91,0.00
104.16.222.4,4,4,0.00,8.91,0.00
104.19.177.99,4,4,0.00,8.91,0.00
104.17.208.192,4,4,0.00,8.91,0.00
104.18.194.222,4,4,0.00,8.91,0.00
172.65.228.245,4,4,0.00,8.92,0.00
104.17.144.211,4,4,0.00,8.92,0.00
104.17.38.134,4,4,0.00,8.92,0.00
104.18.103.158,4,4,0.00,8.92,0.00
104.17.115.139,4,4,0.00,8.92,0.00
104.17.194.223,4,4,0.00,8.92,0.00
104.18.124.150,4,4,0.00,8.92,0.00
104.17.235.94,4,4,0.00,8.92,0.00
104.18.61.129,4,4,0.00,8.92,0.00
104.17.228.197,4,4,0.00,8.93,0.00
104.18.12.127,4,4,0.00,8.93,0.00
104.16.239.98,4,4,0.00,8.93,0.00
104.16.129.168,4,4,0.00,8.93,0.00
104.17.246.39,4,4,0.00,8.93,0.00
104.17.63.233,4,4,0.00,8.93,0.00
104.17.207.219,4,4,0.00,8.93,0.00
104.16.168.178,4,4,0.00,8.93,0.00
104.18.55.4,4,4,0.00,8.94,0.00
104.17.157.133,4,4,0.00,8.94,0.00
104.19.57.59,4,4,0.00,8.94,0.00
104.17.195.122,4,4,0.00,8.94,0.00
162.159.56.153,4,4,0.00,8.94,0.00
104.17.237.37,4,4,0.00,8.94,0.00
104.16.138.161,4,4,0.00,8.94,0.00
104.17.123.172,4,4,0.00,8.94,0.00
104.16.169.147,4,4,0.00,8.94,0.00
104.19.234.25,4,4,0.00,8.94,0.00
104.17.206.174,4,4,0.00,8.95,0.00
104.17.64.231,4,4,0.00,8.95,0.00
104.16.237.79,4,4,0.00,8.95,0.00
104.18.65.219,4,4,0.00,8.95,0.00
104.17.76.94,4,4,0.00,8.95,0.00
104.17.147.96,4,4,0.00,8.95,0.00
104.17.95.153,4,4,0.00,8.95,0.00
172.64.43.53,4,4,0.00,8.95,0.00
104.18.89.237,4,4,0.00,8.95,0.00
104.16.201.183,4,4,0.00,8.95,0.00
104.17.47.196,4,4,0.00,8.95,0.00
104.18.88.247,4,4,0.00,8.96,0.00
104.16.158.144,4,4,0.00,8.96,0.00
104.16.121.19,4,4,0.00,8.96,0.00
104.19.112.196,4,4,0.00,8.96,0.00
104.16.238.28,4,4,0.00,8.96,0.00
104.17.175.132,4,4,0.00,8.96,0.00
104.19.98.245,4,4,0.00,8.96,0.00
104.17.221.83,4,4,0.00,8.96,0.00
104.17.196.225,4,4,0.00,8.96,0.00
104.17.104.116,4,4,0.00,8.96,0.00
104.17.101.249,4,4,0.00,8.97,0.00
104.17.73.70,4,4,0.00,8.97,0.00
104.17.162.226,4,4,0.00,8.97,0.00
104.18.91.121,4,4,0.00,8.97,0.00
104.19.250.109,4,4,0.00,8.97,0.00
104.16.191.168,4,4,0.00,8.97,0.00
104.19.100.179,4,4,0.00,8.97,0.00
104.16.59.210,4,4,0.00,8.97,0.00
104.18.37.168,4,4,0.00,8.97,0.00
172.65.247.226,4,4,0.00,8.97,0.00
104.18.5.40,4,4,0.00,8.97,0.00
162.159.50.182,4,4,0.00,8.97,0.00
104.19.97.218,4,4,0.00,8.98,0.00
104.19.113.149,4,4,0.00,8.98,0.00
104.16.120.65,4,4,0.00,8.98,0.00
104.18.105.159,4,4,0.00,8.98,0.00
104.17.113.144,4,4,0.00,8.98,0.00
104.17.134.3,4,4,0.00,8.98,0.00
172.65.233.163,4,4,0.00,8.98,0.00
104.18.10.62,4,4,0.00,8.98,0.00
104.17.5.172,4,4,0.00,8.98,0.00
104.18.21.150,4,4,0.00,8.98,0.00
104.19.111.34,4,4,0.00,8.99,0.00
104.18.221.91,4,4,0.00,8.99,0.00
104.18.217.204,4,4,0.00,8.99,0.00
104.19.110.84,4,4,0.00,8.99,0.00
104.17.106.182,4,4,0.00,8.99,0.00
172.65.61.122,4,4,0.00,8.99,0.00
104.17.31.60,4,4,0.00,8.99,0.00
104.17.129.33,4,4,0.00,8.99,0.00
104.16.218.79,4,4,0.00,9.00,0.00
104.17.131.38,4,4,0.00,9.00,0.00
104.17.220.232,4,4,0.00,9.00,0.00
104.19.184.165,4,4,0.00,9.00,0.00
104.19.186.64,4,4,0.00,9.00,0.00
104.16.134.64,4,4,0.00,9.00,0.00
172.65.231.193,4,4,0.00,9.01,0.00
104.17.56.74,4,4,0.00,9.01,0.00
104.18.35.196,4,4,0.00,9.01,0.00
104.17.151.218,4,4,0.00,9.01,0.00
104.17.55.106,4,4,0.00,9.01,0.00
104.18.17.65,4,4,0.00,9.01,0.00
104.19.193.137,4,4,0.00,9.01,0.00
104.17.143.86,4,4,0.00,9.01,0.00
104.18.203.235,4,4,0.00,9.01,0.00
104.19.115.48,4,4,0.00,9.01,0.00
104.19.205.208,4,4,0.00,9.01,0.00
104.17.200.213,4,4,0.00,9.01,0.00
104.18.0.204,4,4,0.00,9.01,0.00
104.19.225.61,4,4,0.00,9.02,0.00
104.18.240.109,4,4,0.00,9.02,0.00
104.18.233.220,4,4,0.00,9.02,0.00
104.17.107.165,4,4,0.00,9.02,0.00
104.17.180.136,4,4,0.00,9.02,0.00
104.17.84.37,4,4,0.00,9.02,0.00
104.17.130.72,4,4,0.00,9.02,0.00
104.18.68.254,4,4,0.00,9.02,0.00
104.17.79.106,4,4,0.00,9.02,0.00
104.18.9.4,4,4,0.00,9.02,0.00
104.19.78.100,4,4,0.00,9.02,0.00
104.17.81.235,4,4,0.00,9.03,0.00
104.17.140.109,4,4,0.00,9.03,0.00
104.17.227.23,4,4,0.00,9.03,0.00
104.19.204.153,4,4,0.00,9.03,0.00
104.16.197.92,4,4,0.00,9.03,0.00
104.17.53.106,4,4,0.00,9.03,0.00
104.17.46.242,4,4,0.00,9.03,0.00
162.159.93.97,4,4,0.00,9.03,0.00
104.17.60.232,4,4,0.00,9.04,0.00
104.17.250.176,4,4,0.00,9.04,0.00
104.18.129.43,4,4,0.00,9.04,0.00
104.17.219.167,4,4,0.00,9.04,0.00
104.16.172.43,4,4,0.00,9.04,0.00
104.16.165.120,4,4,0.00,9.04,0.00
104.18.2.198,4,4,0.00,9.04,0.00
104.17.36.187,4,4,0.00,9.04,0.00
104.17.103.25,4,4,0.00,9.05,0.00
104.17.156.171,4,4,0.00,9.05,0.00
104.16.126.173,4,4,0.00,9.05,0.00
104.19.192.74,4,4,0.00,9.05,0.00
104.17.172.96,4,4,0.00,9.05,0.00
104.17.98.141,4,4,0.00,9.05,0.00
104.17.3.122,4,4,0.00,9.05,0.00
104.18.200.206,4,4,0.00,9.05,0.00
104.18.56.205,4,4,0.00,9.06,0.00
104.17.51.86,4,4,0.00,9.06,0.00
104.18.44.128,4,4,0.00,9.06,0.00
104.17.209.145,4,4,0.00,9.06,0.00
104.17.20.223,4,4,0.00,9.06,0.00
104.17.97.231,4,4,0.00,9.06,0.00
104.17.217.27,4,4,0.00,9.06,0.00
104.17.148.43,4,4,0.00,9.06,0.00
104.19.99.230,4,4,0.00,9.06,0.00
104.16.77.139,4,4,0.00,9.07,0.00
104.16.217.159,4,4,0.00,9.07,0.00
104.16.145.241,4,4,0.00,9.07,0.00
104.17.202.210,4,4,0.00,9.07,0.00
172.65.238.250,4,4,0.00,9.07,0.00
104.19.200.8,4,4,0.00,9.07,0.00
104.17.28.46,4,4,0.00,9.07,0.00
104.16.193.147,4,4,0.00,9.07,0.00
104.19.172.85,4,4,0.00,9.07,0.00
104.17.145.111,4,4,0.00,9.07,0.00
104.17.37.70,4,4,0.00,9.07,0.00
104.16.38.169,4,4,0.00,9.08,0.00
104.16.241.131,4,4,0.00,9.08,0.00
172.65.81.6,4,4,0.00,9.08,0.00
104.18.115.29,4,4,0.00,9.08,0.00
104.17.192.46,4,4,0.00,9.08,0.00
104.17.215.47,4,4,0.00,9.08,0.00
104.16.117.157,4,4,0.00,9.09,0.00
104.17.102.7,4,4,0.00,9.09,0.00
104.16.174.98,4,4,0.00,9.09,0.00
104.17.252.90,4,4,0.00,9.09,0.00
104.16.251.235,4,4,0.00,9.09,0.00
104.17.181.214,4,4,0.00,9.09,0.00
104.17.233.171,4,4,0.00,9.10,0.00
104.17.241.61,4,4,0.00,9.10,0.00
104.17.159.130,4,4,0.00,9.10,0.00
104.17.152.4,4,4,0.00,9.10,0.00
104.17.248.172,4,4,0.00,9.10,0.00
104.18.198.22,4,4,0.00,9.11,0.00
172.65.1.54,4,4,0.00,9.11,0.00
104.17.205.156,4,4,0.00,9.11,0.00
104.16.162.2,4,4,0.00,9.11,0.00
104.16.234.121,4,4,0.00,9.11,0.00
104.17.127.17,4,4,0.00,9.11,0.00
104.17.236.210,4,4,0.00,9.12,0.00
104.17.25.192,4,4,0.00,9.12,0.00
104.16.242.184,4,4,0.00,9.12,0.00
104.17.158.172,4,4,0.00,9.12,0.00
104.16.151.248,4,4,0.00,9.12,0.00
104.17.65.207,4,4,0.00,9.12,0.00
104.18.214.67,4,4,0.00,9.13,0.00
104.17.229.250,4,4,0.00,9.13,0.00
104.17.160.150,4,4,0.00,9.13,0.00
104.16.236.157,4,4,0.00,9.14,0.00
104.16.143.219,4,4,0.00,9.14,0.00
104.16.209.139,4,4,0.00,9.14,0.00
104.17.197.130,4,4,0.00,9.14,0.00
104.18.33.108,4,4,0.00,9.14,0.00
104.16.229.158,4,4,0.00,9.14,0.00
104.16.206.45,4,4,0.00,9.14,0.00
104.16.230.65,4,4,0.00,9.14,0.00
162.159.92.178,4,4,0.00,9.14,0.00
104.16.164.194,4,4,0.00,9.15,0.00
104.17.231.177,4,4,0.00,9.15,0.00
104.19.107.12,4,4,0.00,9.15,0.00
104.16.119.192,4,4,0.00,9.15,0.00
104.19.48.56,4,4,0.00,9.15,0.00
104.16.215.8,4,4,0.00,9.15,0.00
104.16.60.197,4,4,0.00,9.16,0.00
104.18.100.11,4,4,0.00,9.16,0.00
104.19.71.159,4,4,0.00,9.16,0.00
104.19.217.217,4,4,0.00,9.16,0.00
104.17.230.196,4,4,0.00,9.16,0.00
162.159.90.112,4,4,0.00,9.16,0.00
104.17.29.57,4,4,0.00,9.16,0.00
104.16.54.165,4,4,0.00,9.16,0.00
104.16.127.149,4,4,0.00,9.16,0.00
104.16.37.186,4,4,0.00,9.17,0.00
104.16.118.188,4,4,0.00,9.17,0.00
104.17.238.209,4,4,0.00,9.17,0.00
172.65.132.222,4,4,0.00,9.17,0.00
104.16.225.105,4,4,0.00,9.17,0.00
104.17.33.27,4,4,0.00,9.17,0.00
104.17.83.172,4,4,0.00,9.17,0.00
104.19.229.155,4,4,0.00,9.18,0.00
104.17.118.48,4,4,0.00,9.18,0.00
172.65.234.107,4,4,0.00,9.18,0.00
104.17.153.38,4,4,0.00,9.18,0.00
172.65.232.116,4,4,0.00,9.18,0.00
104.16.166.40,4,4,0.00,9.18,0.00
104.17.44.49,4,4,0.00,9.18,0.00
104.16.122.118,4,4,0.00,9.18,0.00
104.17.59.125,4,4,0.00,9.18,0.00
104.18.52.61,4,4,0.00,9.18,0.00
104.17.4.83,4,4,0.00,9.18,0.00
104.17.30.56,4,4,0.00,9.19,0.00
104.16.160.84,4,4,0.00,9.19,0.00
104.17.74.19,4,4,0.00,9.19,0.00
104.16.106.234,4,4,0.00,9.19,0.00
104.17.243.247,4,4,0.00,9.19,0.00
104.17.249.153,4,4,0.00,9.19,0.00
172.65.13.110,4,4,0.00,9.19,0.00
104.16.130.90,4,4,0.00,9.19,0.00
104.19.207.69,4,4,0.00,9.20,0.00
104.18.199.210,4,4,0.00,9.20,0.00
104.16.125.73,4,4,0.00,9.20,0.00
104.16.212.89,4,4,0.00,9.21,0.00
172.65.104.131,4,4,0.00,9.21,0.00
172.65.112.163,4,4,0.00,9.21,0.00
104.16.109.103,4,4,0.00,9.21,0.00
104.16.170.126,4,4,0.00,9.21,0.00
104.16.243.41,4,4,0.00,9.22,0.00
104.16.155.43,4,4,0.00,9.22,0.00
172.65.156.239,4,4,0.00,9.22,0.00
104.19.84.167,4,4,0.00,9.22,0.00
104.16.123.72,4,4,0.00,9.23,0.00
104.17.67.36,4,4,0.00,9.23,0.00
104.17.90.133,4,4,0.00,9.23,0.00
162.159.48.168,4,4,0.00,9.23,0.00
172.64.97.244,4,4,0.00,9.23,0.00
104.16.187.141,4,4,0.00,9.23,0.00
104.16.50.151,4,4,0.00,9.24,0.00
104.18.196.221,4,4,0.00,9.24,0.00
104.18.206.98,4,4,0.00,9.24,0.00
104.16.189.45,4,4,0.00,9.24,0.00
104.17.62.237,4,4,0.00,9.24,0.00
172.65.237.194,4,4,0.00,9.24,0.00
104.16.190.33,4,4,0.00,9.24,0.00
104.16.195.232,4,4,0.00,9.24,0.00
104.16.131.10,4,4,0.00,9.24,0.00
104.16.142.172,4,4,0.00,9.24,0.00
104.16.167.233,4,4,0.00,9.24,0.00
172.65.113.180,4,4,0.00,9.24,0.00
104.16.213.164,4,4,0.00,9.24,0.00
104.17.212.118,4,4,0.00,9.24,0.00
104.16.231.227,4,4,0.00,9.24,0.00
172.65.16.201,4,4,0.00,9.25,0.00
172.65.11.137,4,4,0.00,9.25,0.00
104.16.202.134,4,4,0.00,9.25,0.00
104.19.194.241,4,4,0.00,9.25,0.00
104.17.183.83,4,4,0.00,9.25,0.00
104.17.42.180,4,4,0.00,9.25,0.00
172.64.76.241,4,4,0.00,9.25,0.00
104.17.35.108,4,4,0.00,9.25,0.00
104.16.188.199,4,4,0.00,9.26,0.00
172.65.215.59,4,4,0.00,9.26,0.00
104.16.62.50,4,4,0.00,9.26,0.00
104.17.49.168,4,4,0.00,9.27,0.00
104.16.235.238,4,4,0.00,9.27,0.00
104.16.152.250,4,4,0.00,9.27,0.00
104.16.140.87,4,4,0.00,9.28,0.00
104.16.245.54,4,4,0.00,9.28,0.00
104.17.41.10,4,4,0.00,9.29,0.00
104.16.179.216,4,4,0.00,9.29,0.00
104.16.184.114,4,4,0.00,9.29,0.00
104.16.173.139,4,4,0.00,9.29,0.00
172.65.14.208,4,4,0.00,9.30,0.00
104.16.204.27,4,4,0.00,9.30,0.00
104.16.71.185,4,4,0.00,9.30,0.00
104.19.89.251,4,4,0.00,9.30,0.00
104.17.254.105,4,4,0.00,9.30,0.00
104.16.116.82,4,4,0.00,9.30,0.00
104.16.68.217,4,4,0.00,9.30,0.00
104.16.246.219,4,4,0.00,9.31,0.00
104.16.105.123,4,4,0.00,9.31,0.00
172.65.224.215,4,4,0.00,9.31,0.00
104.17.16.209,4,4,0.00,9.32,0.00
104.18.13.217,4,4,0.00,9.32,0.00
104.16.163.218,4,4,0.00,9.32,0.00
104.16.101.162,4,4,0.00,9.32,0.00
104.19.247.164,4,4,0.00,9.33,0.00
104.16.53.34,4,4,0.00,9.33,0.00
104.17.39.79,4,4,0.00,9.33,0.00
172.65.229.39,4,4,0.00,9.34,0.00
104.17.225.126,4,4,0.00,9.34,0.00
104.17.68.109,4,4,0.00,9.34,0.00
104.16.177.102,4,4,0.00,9.35,0.00
104.17.57.28,4,4,0.00,9.35,0.00
104.16.52.243,4,4,0.00,9.35,0.00
172.65.172.136,4,4,0.00,9.35,0.00
104.18.32.162,4,4,0.00,9.36,0.00
104.16.233.207,4,4,0.00,9.36,0.00
104.17.136.155,4,4,0.00,9.36,0.00
104.16.78.3,4,4,0.00,9.36,0.00
104.16.51.0,4,4,0.00,9.36,0.00
104.16.124.14,4,4,0.00,9.36,0.00
172.65.117.38,4,4,0.00,9.36,0.00
104.16.94.24,4,4,0.00,9.37,0.00
104.16.79.111,4,4,0.00,9.37,0.00
104.16.48.68,4,4,0.00,9.37,0.00
104.17.100.140,4,4,0.00,9.37,0.00
104.17.155.143,4,4,0.00,9.38,0.00
172.65.8.235,4,4,0.00,9.38,0.00
104.17.91.171,4,4,0.00,9.38,0.00
104.16.149.189,4,4,0.00,9.38,0.00
104.19.182.79,4,4,0.00,9.38,0.00
104.16.192.49,4,4,0.00,9.38,0.00
104.19.180.91,4,4,0.00,9.39,0.00
104.16.175.250,4,4,0.00,9.40,0.00
104.19.68.205,4,4,0.00,9.40,0.00
104.16.85.117,4,4,0.00,9.40,0.00
104.19.231.95,4,4,0.00,9.41,0.00
172.65.41.72,4,4,0.00,9.41,0.00
162.159.81.25,4,4,0.00,9.41,0.00
104.16.76.121,4,4,0.00,9.41,0.00
104.16.139.228,4,4,0.00,9.41,0.00
104.16.58.25,4,4,0.00,9.42,0.00
172.65.2.141,4,4,0.00,9.42,0.00
104.17.173.22,4,4,0.00,9.44,0.00
104.16.176.180,4,4,0.00,9.44,0.00
104.16.226.19,4,4,0.00,9.44,0.00
104.17.187.176,4,4,0.00,9.44,0.00
104.16.178.76,4,4,0.00,9.44,0.00
104.19.228.172,4,4,0.00,9.44,0.00
104.17.244.24,4,4,0.00,9.45,0.00
104.16.61.62,4,4,0.00,9.45,0.00
104.19.121.164,4,4,0.00,9.45,0.00
172.65.101.114,4,4,0.00,9.45,0.00
104.16.227.43,4,4,0.00,9.45,0.00
172.65.154.217,4,4,0.00,9.45,0.00
104.16.43.252,4,4,0.00,9.46,0.00
104.16.73.240,4,4,0.00,9.46,0.00
162.159.45.164,4,4,0.00,9.46,0.00
172.65.133.99,4,4,0.00,9.46,0.00
104.18.4.197,4,4,0.00,9.46,0.00
