IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.2.187,4,4,0.00,1.81,0.00
172.66.174.126,4,4,0.00,1.81,0.00
172.65.207.101,4,4,0.00,1.81,0.00
172.67.116.211,4,4,0.00,1.81,0.00
172.66.3.170,4,4,0.00,1.82,0.00
172.67.97.153,4,4,0.00,1.82,0.00
162.159.48.195,4,4,0.00,1.82,0.00
104.21.32.106,4,4,0.00,1.82,0.00
104.21.198.127,4,4,0.00,1.82,0.00
104.24.15.116,4,4,0.00,1.82,0.00
172.65.93.187,4,4,0.00,1.82,0.00
172.66.176.155,4,4,0.00,1.82,0.00
104.24.23.87,4,4,0.00,1.82,0.00
172.64.234.198,4,4,0.00,1.82,0.00
172.67.126.250,4,4,0.00,1.82,0.00
172.65.36.240,4,4,0.00,1.83,0.00
104.24.61.121,4,4,0.00,1.83,0.00
172.67.146.98,4,4,0.00,1.83,0.00
172.67.150.11,4,4,0.00,1.83,0.00
172.65.75.142,4,4,0.00,1.83,0.00
104.24.36.230,4,4,0.00,1.83,0.00
172.66.211.197,4,4,0.00,1.83,0.00
172.66.175.245,4,4,0.00,1.83,0.00
172.64.52.19,4,4,0.00,1.83,0.00
172.67.205.76,4,4,0.00,1.83,0.00
172.67.102.143,4,4,0.00,1.83,0.00
172.65.78.137,4,4,0.00,1.83,0.00
172.64.158.167,4,4,0.00,1.83,0.00
162.159.239.166,4,4,0.00,1.83,0.00
172.66.192.99,4,4,0.00,1.83,0.00
172.66.203.234,4,4,0.00,1.84,0.00
172.64.90.229,4,4,0.00,1.84,0.00
172.65.84.172,4,4,0.00,1.84,0.00
172.65.215.6,4,4,0.00,1.84,0.00
172.66.154.80,4,4,0.00,1.84,0.00
172.65.163.153,4,4,0.00,1.84,0.00
104.21.48.112,4,4,0.00,1.84,0.00
172.67.208.149,4,4,0.00,1.84,0.00
172.67.160.233,4,4,0.00,1.84,0.00
104.24.51.243,4,4,0.00,1.84,0.00
172.65.162.82,4,4,0.00,1.84,0.00
172.65.252.181,4,4,0.00,1.84,0.00
172.65.236.125,4,4,0.00,1.84,0.00
190.93.246.64,4,4,0.00,1.84,0.00
104.24.29.241,4,4,0.00,1.84,0.00
172.66.198.104,4,4,0.00,1.84,0.00
172.66.208.244,4,4,0.00,1.84,0.00
172.67.118.177,4,4,0.00,1.84,0.00
104.24.22.28,4,4,0.00,1.85,0.00
172.67.113.210,4,4,0.00,1.85,0.00
172.65.152.74,4,4,0.00,1.85,0.00
172.67.188.104,4,4,0.00,1.85,0.00
172.65.182.74,4,4,0.00,1.85,0.00
104.21.35.121,4,4,0.00,1.85,0.00
172.64.235.250,4,4,0.00,1.85,0.00
172.64.80.88,4,4,0.00,1.85,0.00
172.64.101.194,4,4,0.00,1.85,0.00
172.64.87.65,4,4,0.00,1.85,0.00
172.67.227.31,4,4,0.00,1.85,0.00
172.66.136.209,4,4,0.00,1.85,0.00
198.41.196.19,4,4,0.00,1.86,0.00
172.67.175.11,4,4,0.00,1.86,0.00
104.24.95.212,4,4,0.00,1.86,0.00
172.64.35.176,4,4,0.00,1.86,0.00
172.66.209.137,4,4,0.00,1.86,0.00
172.67.213.213,4,4,0.00,1.86,0.00
172.67.85.136,4,4,0.00,1.86,0.00
108.162.194.74,4,4,0.00,1.86,0.00
172.67.104.237,4,4,0.00,1.86,0.00
104.24.9.193,4,4,0.00,1.86,0.00
172.65.227.34,4,4,0.00,1.86,0.00
172.66.205.187,4,4,0.00,1.87,0.00
172.67.87.119,4,4,0.00,1.87,0.00
162.159.130.84,4,4,0.00,1.87,0.00
172.66.138.223,4,4,0.00,1.87,0.00
172.65.181.159,4,4,0.00,1.87,0.00
172.65.218.171,4,4,0.00,1.87,0.00
172.67.75.110,4,4,0.00,1.87,0.00
104.24.14.22,4,4,0.00,1.87,0.00
172.67.181.21,4,4,0.00,1.87,0.00
172.67.249.179,4,4,0.00,1.87,0.00
172.67.124.252,4,4,0.00,1.87,0.00
172.67.250.163,4,4,0.00,1.87,0.00
172.65.54.203,4,4,0.00,1.87,0.00
104.21.6.175,4,4,0.00,1.87,0.00
172.66.199.104,4,4,0.00,1.87,0.00
172.65.193.82,4,4,0.00,1.87,0.00
172.66.160.114,4,4,0.00,1.87,0.00
104.25.178.164,4,4,0.00,1.88,0.00
104.21.13.58,4,4,0.00,1.88,0.00
172.65.243.19,4,4,0.00,1.88,0.00
172.67.170.170,4,4,0.00,1.88,0.00
172.66.210.27,4,4,0.00,1.88,0.00
172.66.135.28,4,4,0.00,1.88,0.00
172.67.155.49,4,4,0.00,1.88,0.00
172.65.147.74,4,4,0.00,1.88,0.00
172.67.193.64,4,4,0.00,1.88,0.00
172.65.89.22,4,4,0.00,1.88,0.00
172.66.129.232,4,4,0.00,1.88,0.00
104.21.50.24,4,4,0.00,1.88,0.00
172.66.196.191,4,4,0.00,1.88,0.00
162.159.60.232,4,4,0.00,1.88,0.00
108.162.196.46,4,4,0.00,1.88,0.00
172.65.59.38,4,4,0.00,1.88,0.00
104.24.82.197,4,4,0.00,1.88,0.00
172.67.167.177,4,4,0.00,1.88,0.00
172.65.220.72,4,4,0.00,1.88,0.00
162.159.38.230,4,4,0.00,1.88,0.00
172.66.166.98,4,4,0.00,1.88,0.00
172.65.250.83,4,4,0.00,1.88,0.00
172.67.244.246,4,4,0.00,1.88,0.00
104.24.173.160,4,4,0.00,1.89,0.00
104.24.136.254,4,4,0.00,1.89,0.00
172.65.221.65,4,4,0.00,1.89,0.00
172.67.81.190,4,4,0.00,1.89,0.00
172.64.81.89,4,4,0.00,1.89,0.00
172.65.62.195,4,4,0.00,1.89,0.00
172.65.208.72,4,4,0.00,1.89,0.00
172.67.105.193,4,4,0.00,1.89,0.00
104.21.43.8,4,4,0.00,1.89,0.00
172.65.172.21,4,4,0.00,1.89,0.00
162.159.128.183,4,4,0.00,1.89,0.00
162.159.135.39,4,4,0.00,1.89,0.00
172.67.128.230,4,4,0.00,1.89,0.00
172.67.211.106,4,4,0.00,1.89,0.00
172.67.125.142,4,4,0.00,1.89,0.00
104.24.86.159,4,4,0.00,1.89,0.00
141.101.120.29,4,4,0.00,1.89,0.00
172.67.66.173,4,4,0.00,1.89,0.00
104.24.53.240,4,4,0.00,1.90,0.00
104.24.58.128,4,4,0.00,1.90,0.00
172.65.202.244,4,4,0.00,1.90,0.00
172.66.148.48,4,4,0.00,1.90,0.00
162.159.133.246,4,4,0.00,1.90,0.00
172.67.189.24,4,4,0.00,1.90,0.00
172.67.144.207,4,4,0.00,1.90,0.00
172.67.99.112,4,4,0.00,1.90,0.00
104.24.63.179,4,4,0.00,1.90,0.00
172.67.74.189,4,4,0.00,1.90,0.00
172.64.148.157,4,4,0.00,1.90,0.00
172.67.115.141,4,4,0.00,1.90,0.00
172.65.122.1,4,4,0.00,1.90,0.00
172.65.222.141,4,4,0.00,1.90,0.00
104.21.239.219,4,4,0.00,1.90,0.00
104.24.175.119,4,4,0.00,1.90,0.00
172.65.174.152,4,4,0.00,1.90,0.00
104.21.18.112,4,4,0.00,1.90,0.00
172.66.162.19,4,4,0.00,1.91,0.00
104.24.50.47,4,4,0.00,1.91,0.00
172.65.80.18,4,4,0.00,1.91,0.00
104.24.81.14,4,4,0.00,1.91,0.00
198.41.194.73,4,4,0.00,1.91,0.00
172.64.88.185,4,4,0.00,1.91,0.00
104.16.13.136,4,4,0.00,1.91,0.00
172.65.136.254,4,4,0.00,1.91,0.00
172.67.90.116,4,4,0.00,1.91,0.00
104.24.171.37,4,4,0.00,1.91,0.00
172.65.230.235,4,4,0.00,1.91,0.00
172.67.168.100,4,4,0.00,1.91,0.00
172.67.202.40,4,4,0.00,1.91,0.00
172.64.38.238,4,4,0.00,1.91,0.00
104.24.18.153,4,4,0.00,1.91,0.00
172.65.144.45,4,4,0.00,1.92,0.00
104.27.203.70,4,4,0.00,1.92,0.00
172.65.237.250,4,4,0.00,1.92,0.00
104.24.17.231,4,4,0.00,1.92,0.00
104.24.5.150,4,4,0.00,1.92,0.00
172.67.166.247,4,4,0.00,1.92,0.00
172.64.151.34,4,4,0.00,1.92,0.00
172.66.157.180,4,4,0.00,1.92,0.00
104.24.7.114,4,4,0.00,1.92,0.00
172.65.38.95,4,4,0.00,1.92,0.00
172.65.132.4,4,4,0.00,1.92,0.00
172.65.61.55,4,4,0.00,1.92,0.00
172.65.194.154,4,4,0.00,1.92,0.00
198.41.219.225,4,4,0.00,1.92,0.00
172.65.128.129,4,4,0.00,1.92,0.00
172.64.50.96,4,4,0.00,1.92,0.00
172.67.114.126,4,4,0.00,1.92,0.00
162.159.27.165,4,4,0.00,1.93,0.00
104.27.48.152,4,4,0.00,1.93,0.00
172.64.69.22,4,4,0.00,1.93,0.00
172.66.155.208,4,4,0.00,1.93,0.00
172.65.35.131,4,4,0.00,1.93,0.00
172.65.239.120,4,4,0.00,1.93,0.00
172.67.238.227,4,4,0.00,1.93,0.00
172.66.147.223,4,4,0.00,1.93,0.00
104.24.90.81,4,4,0.00,1.93,0.00
104.16.2.46,4,4,0.00,1.93,0.00
104.21.237.211,4,4,0.00,1.93,0.00
172.65.19.207,4,4,0.00,1.93,0.00
172.65.240.18,4,4,0.00,1.93,0.00
104.24.94.236,4,4,0.00,1.93,0.00
172.64.53.116,4,4,0.00,1.93,0.00
162.159.143.187,4,4,0.00,1.93,0.00
172.65.101.50,4,4,0.00,1.93,0.00
104.24.83.9,4,4,0.00,1.93,0.00
172.64.231.182,4,4,0.00,1.93,0.00
172.66.168.251,4,4,0.00,1.93,0.00
172.65.165.236,4,4,0.00,1.93,0.00
172.67.180.185,4,4,0.00,1.93,0.00
172.67.89.81,4,4,0.00,1.93,0.00
172.65.115.91,4,4,0.00,1.93,0.00
172.65.249.0,4,4,0.00,1.94,0.00
104.24.77.233,4,4,0.00,1.94,0.00
162.159.26.125,4,4,0.00,1.94,0.00
172.64.93.179,4,4,0.00,1.94,0.00
172.65.72.25,4,4,0.00,1.94,0.00
104.21.5.146,4,4,0.00,1.94,0.00
172.65.69.125,4,4,0.00,1.94,0.00
172.65.64.7,4,4,0.00,1.94,0.00
172.65.138.32,4,4,0.00,1.94,0.00
172.67.149.164,4,4,0.00,1.94,0.00
172.65.187.225,4,4,0.00,1.94,0.00
104.24.54.251,4,4,0.00,1.94,0.00
172.67.254.89,4,4,0.00,1.94,0.00
172.65.233.88,4,4,0.00,1.94,0.00
104.21.232.199,4,4,0.00,1.94,0.00
172.65.41.35,4,4,0.00,1.94,0.00
172.67.111.103,4,4,0.00,1.94,0.00
172.66.151.162,4,4,0.00,1.94,0.00
172.64.76.138,4,4,0.00,1.94,0.00
198.41.222.142,4,4,0.00,1.94,0.00
172.64.144.75,4,4,0.00,1.94,0.00
104.24.21.96,4,4,0.00,1.95,0.00
104.21.74.172,4,4,0.00,1.95,0.00
172.67.138.84,4,4,0.00,1.95,0.00
172.67.91.140,4,4,0.00,1.95,0.00
141.101.90.6,4,4,0.00,1.95,0.00
172.65.142.189,4,4,0.00,1.95,0.00
172.64.147.136,4,4,0.00,1.95,0.00
172.67.198.123,4,4,0.00,1.95,0.00
172.65.197.86,4,4,0.00,1.95,0.00
104.24.24.162,4,4,0.00,1.95,0.00
172.67.151.164,4,4,0.00,1.95,0.00
172.65.125.142,4,4,0.00,1.95,0.00
172.65.28.56,4,4,0.00,1.95,0.00
104.24.74.154,4,4,0.00,1.95,0.00
104.21.53.157,4,4,0.00,1.95,0.00
172.66.43.158,4,4,0.00,1.95,0.00
104.21.25.9,4,4,0.00,1.95,0.00
172.65.177.30,4,4,0.00,1.95,0.00
172.67.120.251,4,4,0.00,1.95,0.00
172.67.201.220,4,4,0.00,1.95,0.00
172.67.145.106,4,4,0.00,1.95,0.00
172.66.170.16,4,4,0.00,1.95,0.00
172.65.51.249,4,4,0.00,1.95,0.00
198.41.214.0,4,4,0.00,1.95,0.00
104.27.95.253,4,4,0.00,1.96,0.00
172.66.44.24,4,4,0.00,1.96,0.00
172.64.159.114,4,4,0.00,1.96,0.00
104.21.27.119,4,4,0.00,1.96,0.00
172.65.86.25,4,4,0.00,1.96,0.00
172.65.6.45,4,4,0.00,1.96,0.00
172.67.73.58,4,4,0.00,1.96,0.00
104.24.159.115,4,4,0.00,1.96,0.00
172.67.241.28,4,4,0.00,1.96,0.00
104.24.68.102,4,4,0.00,1.96,0.00
172.67.122.172,4,4,0.00,1.96,0.00
172.66.159.6,4,4,0.00,1.96,0.00
198.41.203.207,4,4,0.00,1.96,0.00
172.65.251.33,4,4,0.00,1.96,0.00
172.67.103.167,4,4,0.00,1.96,0.00
172.65.206.17,4,4,0.00,1.96,0.00
172.67.68.105,4,4,0.00,1.96,0.00
172.65.48.160,4,4,0.00,1.97,0.00
173.245.58.72,4,4,0.00,1.97,0.00
141.101.121.98,4,4,0.00,1.97,0.00
172.66.172.182,4,4,0.00,1.97,0.00
172.67.76.84,4,4,0.00,1.97,0.00
172.65.113.164,4,4,0.00,1.97,0.00
172.65.116.71,4,4,0.00,1.97,0.00
172.67.156.39,4,4,0.00,1.97,0.00
198.41.207.145,4,4,0.00,1.97,0.00
172.65.219.20,4,4,0.00,1.97,0.00
172.64.67.168,4,4,0.00,1.97,0.00
172.65.155.44,4,4,0.00,1.97,0.00
172.67.255.189,4,4,0.00,1.97,0.00
172.65.254.156,4,4,0.00,1.97,0.00
104.21.217.216,4,4,0.00,1.97,0.00
172.64.33.43,4,4,0.00,1.97,0.00
104.21.47.17,4,4,0.00,1.97,0.00
172.64.83.4,4,4,0.00,1.97,0.00
172.65.107.67,4,4,0.00,1.98,0.00
172.65.200.160,4,4,0.00,1.98,0.00
172.65.134.135,4,4,0.00,1.98,0.00
104.24.3.80,4,4,0.00,1.98,0.00
104.24.35.0,4,4,0.00,1.98,0.00
172.66.201.42,4,4,0.00,1.98,0.00
172.65.156.230,4,4,0.00,1.98,0.00
172.67.234.215,4,4,0.00,1.98,0.00
172.65.231.248,4,4,0.00,1.98,0.00
172.67.65.190,4,4,0.00,1.98,0.00
172.65.213.6,4,4,0.00,1.98,0.00
104.24.131.154,4,4,0.00,1.98,0.00
104.21.38.154,4,4,0.00,1.98,0.00
162.159.81.201,4,4,0.00,1.98,0.00
172.67.221.58,4,4,0.00,1.98,0.00
172.65.92.11,4,4,0.00,1.98,0.00
172.67.93.194,4,4,0.00,1.99,0.00
198.41.199.171,4,4,0.00,1.99,0.00
104.24.85.92,4,4,0.00,1.99,0.00
172.65.85.11,4,4,0.00,1.99,0.00
172.65.53.180,4,4,0.00,1.99,0.00
172.65.216.195,4,4,0.00,1.99,0.00
104.21.28.76,4,4,0.00,1.99,0.00
172.64.149.171,4,4,0.00,1.99,0.00
172.67.163.114,4,4,0.00,1.99,0.00
104.21.29.81,4,4,0.00,1.99,0.00
172.67.190.71,4,4,0.00,1.99,0.00
172.65.247.62,4,4,0.00,1.99,0.00
172.67.117.10,4,4,0.00,1.99,0.00
172.65.118.150,4,4,0.00,1.99,0.00
172.67.191.174,4,4,0.00,1.99,0.00
172.65.26.98,4,4,0.00,1.99,0.00
172.66.204.131,4,4,0.00,1.99,0.00
172.64.157.235,4,4,0.00,2.00,0.00
162.159.129.66,4,4,0.00,2.00,0.00
104.27.115.52,4,4,0.00,2.00,0.00
172.65.21.188,4,4,0.00,2.00,0.00
104.24.196.156,4,4,0.00,2.00,0.00
104.27.103.241,4,4,0.00,2.00,0.00
104.27.123.172,4,4,0.00,2.00,0.00
172.65.12.171,4,4,0.00,2.00,0.00
172.67.140.221,4,4,0.00,2.00,0.00
172.65.109.154,4,4,0.00,2.00,0.00
172.64.46.21,4,4,0.00,2.00,0.00
172.65.140.175,4,4,0.00,2.00,0.00
104.27.73.230,4,4,0.00,2.00,0.00
104.21.45.7,4,4,0.00,2.00,0.00
172.67.220.122,4,4,0.00,2.00,0.00
172.66.165.37,4,4,0.00,2.00,0.00
162.159.56.104,4,4,0.00,2.00,0.00
172.65.103.237,4,4,0.00,2.00,0.00
172.65.42.144,4,4,0.00,2.00,0.00
172.65.120.175,4,4,0.00,2.01,0.00
172.67.203.110,4,4,0.00,2.01,0.00
188.114.98.175,4,4,0.00,2.01,0.00
104.24.72.50,4,4,0.00,2.01,0.00
172.65.82.49,4,4,0.00,2.01,0.00
104.21.16.201,4,4,0.00,2.01,0.00
172.65.196.38,4,4,0.00,2.01,0.00
172.67.158.196,4,4,0.00,2.01,0.00
162.159.92.190,4,4,0.00,2.01,0.00
172.66.158.121,4,4,0.00,2.01,0.00
172.66.139.238,4,4,0.00,2.01,0.00
172.65.102.202,4,4,0.00,2.01,0.00
172.67.232.88,4,4,0.00,2.01,0.00
172.66.194.162,4,4,0.00,2.01,0.00
104.24.79.17,4,4,0.00,2.01,0.00
162.159.93.51,4,4,0.00,2.01,0.00
172.65.17.106,4,4,0.00,2.01,0.00
198.41.211.85,4,4,0.00,2.01,0.00
172.65.131.156,4,4,0.00,2.01,0.00
104.24.56.63,4,4,0.00,2.01,0.00
172.67.119.20,4,4,0.00,2.01,0.00
172.65.22.170,4,4,0.00,2.01,0.00
172.67.216.135,4,4,0.00,2.01,0.00
172.65.114.183,4,4,0.00,2.02,0.00
172.66.144.241,4,4,0.00,2.02,0.00
172.67.94.93,4,4,0.00,2.02,0.00
172.65.71.254,4,4,0.00,2.02,0.00
172.65.143.228,4,4,0.00,2.02,0.00
172.65.186.102,4,4,0.00,2.02,0.00
172.64.85.236,4,4,0.00,2.02,0.00
172.66.216.245,4,4,0.00,2.02,0.00
104.24.71.127,4,4,0.00,2.02,0.00
104.24.132.44,4,4,0.00,2.02,0.00
172.64.34.199,4,4,0.00,2.02,0.00
172.65.204.207,4,4,0.00,2.02,0.00
172.66.200.199,4,4,0.00,2.02,0.00
172.65.185.63,4,4,0.00,2.02,0.00
172.64.86.103,4,4,0.00,2.02,0.00
