IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.181.169,4,4,0.00,1.50,0.00
162.159.145.44,4,4,0.00,1.50,0.00
172.65.197.205,4,4,0.00,1.50,0.00
104.21.28.80,4,4,0.00,1.50,0.00
172.65.154.69,4,4,0.00,1.50,0.00
104.24.59.236,4,4,0.00,1.50,0.00
172.65.42.163,4,4,0.00,1.50,0.00
172.65.47.11,4,4,0.00,1.50,0.00
172.65.155.57,4,4,0.00,1.50,0.00
172.65.188.87,4,4,0.00,1.51,0.00
162.159.13.11,4,4,0.00,1.51,0.00
172.65.94.67,4,4,0.00,1.51,0.00
172.65.199.37,4,4,0.00,1.51,0.00
172.65.71.252,4,4,0.00,1.51,0.00
172.65.153.134,4,4,0.00,1.51,0.00
172.65.110.13,4,4,0.00,1.51,0.00
104.24.68.246,4,4,0.00,1.51,0.00
172.65.118.218,4,4,0.00,1.51,0.00
172.65.46.173,4,4,0.00,1.51,0.00
172.65.244.204,4,4,0.00,1.51,0.00
172.64.48.49,4,4,0.00,1.51,0.00
104.24.67.137,4,4,0.00,1.51,0.00
172.64.230.217,4,4,0.00,1.51,0.00
172.65.204.174,4,4,0.00,1.51,0.00
172.65.221.227,4,4,0.00,1.51,0.00
104.21.33.32,4,4,0.00,1.51,0.00
172.65.60.32,4,4,0.00,1.51,0.00
104.24.57.133,4,4,0.00,1.51,0.00
172.65.70.165,4,4,0.00,1.51,0.00
104.24.34.188,4,4,0.00,1.51,0.00
172.67.135.102,4,4,0.00,1.51,0.00
172.65.141.104,4,4,0.00,1.52,0.00
172.65.157.70,4,4,0.00,1.52,0.00
172.65.74.5,4,4,0.00,1.52,0.00
172.65.219.45,4,4,0.00,1.52,0.00
172.67.174.73,4,4,0.00,1.52,0.00
172.67.82.165,4,4,0.00,1.52,0.00
172.65.34.148,4,4,0.00,1.52,0.00
172.67.102.41,4,4,0.00,1.52,0.00
104.21.120.158,4,4,0.00,1.52,0.00
172.65.165.63,4,4,0.00,1.52,0.00
172.67.130.140,4,4,0.00,1.52,0.00
162.159.9.50,4,4,0.00,1.52,0.00
172.65.212.7,4,4,0.00,1.52,0.00
172.65.249.157,4,4,0.00,1.52,0.00
108.162.192.157,4,4,0.00,1.52,0.00
198.41.194.86,4,4,0.00,1.52,0.00
172.65.226.222,4,4,0.00,1.52,0.00
172.65.162.87,4,4,0.00,1.52,0.00
172.65.131.77,4,4,0.00,1.52,0.00
104.24.9.153,4,4,0.00,1.52,0.00
172.65.143.227,4,4,0.00,1.52,0.00
172.67.77.69,4,4,0.00,1.52,0.00
172.65.112.118,4,4,0.00,1.52,0.00
104.24.70.105,4,4,0.00,1.52,0.00
104.21.98.125,4,4,0.00,1.52,0.00
172.65.58.73,4,4,0.00,1.52,0.00
172.67.161.157,4,4,0.00,1.52,0.00
172.64.47.135,4,4,0.00,1.52,0.00
104.21.18.246,4,4,0.00,1.53,0.00
104.21.112.79,4,4,0.00,1.53,0.00
172.65.200.26,4,4,0.00,1.53,0.00
172.65.225.96,4,4,0.00,1.53,0.00
172.66.0.185,4,4,0.00,1.53,0.00
172.65.87.27,4,4,0.00,1.53,0.00
172.66.40.184,4,4,0.00,1.53,0.00
172.65.168.210,4,4,0.00,1.53,0.00
104.24.40.179,4,4,0.00,1.53,0.00
172.65.147.153,4,4,0.00,1.53,0.00
104.21.46.142,4,4,0.00,1.53,0.00
172.65.222.83,4,4,0.00,1.53,0.00
104.21.52.71,4,4,0.00,1.53,0.00
172.65.93.213,4,4,0.00,1.53,0.00
162.159.7.199,4,4,0.00,1.53,0.00
104.24.16.128,4,4,0.00,1.53,0.00
172.65.227.39,4,4,0.00,1.53,0.00
104.21.60.250,4,4,0.00,1.53,0.00
172.65.220.192,4,4,0.00,1.53,0.00
172.65.201.29,4,4,0.00,1.53,0.00
172.64.50.169,4,4,0.00,1.53,0.00
172.65.237.244,4,4,0.00,1.53,0.00
172.65.230.58,4,4,0.00,1.53,0.00
172.65.251.78,4,4,0.00,1.53,0.00
172.66.3.165,4,4,0.00,1.54,0.00
172.65.114.84,4,4,0.00,1.54,0.00
172.65.193.118,4,4,0.00,1.54,0.00
172.65.53.160,4,4,0.00,1.54,0.00
172.67.98.104,4,4,0.00,1.54,0.00
172.65.233.208,4,4,0.00,1.54,0.00
172.65.146.36,4,4,0.00,1.54,0.00
172.64.101.57,4,4,0.00,1.54,0.00
172.65.18.179,4,4,0.00,1.54,0.00
172.67.85.47,4,4,0.00,1.54,0.00
172.65.113.188,4,4,0.00,1.54,0.00
172.67.74.9,4,4,0.00,1.54,0.00
172.65.85.186,4,4,0.00,1.54,0.00
104.21.67.43,4,4,0.00,1.54,0.00
172.67.94.131,4,4,0.00,1.54,0.00
172.65.178.111,4,4,0.00,1.54,0.00
104.24.12.153,4,4,0.00,1.54,0.00
172.67.86.74,4,4,0.00,1.54,0.00
172.65.242.253,4,4,0.00,1.54,0.00
104.21.27.249,4,4,0.00,1.54,0.00
104.21.7.221,4,4,0.00,1.54,0.00
172.65.241.130,4,4,0.00,1.54,0.00
172.65.235.43,4,4,0.00,1.54,0.00
172.65.111.239,4,4,0.00,1.54,0.00
172.65.243.63,4,4,0.00,1.54,0.00
162.159.159.156,4,4,0.00,1.54,0.00
104.21.39.2,4,4,0.00,1.54,0.00
104.21.2.124,4,4,0.00,1.54,0.00
104.21.79.152,4,4,0.00,1.54,0.00
172.65.123.175,4,4,0.00,1.54,0.00
104.24.28.73,4,4,0.00,1.54,0.00
104.24.8.252,4,4,0.00,1.54,0.00
172.65.91.213,4,4,0.00,1.54,0.00
104.21.91.43,4,4,0.00,1.54,0.00
172.65.172.208,4,4,0.00,1.54,0.00
172.65.117.92,4,4,0.00,1.55,0.00
173.245.59.84,4,4,0.00,1.55,0.00
172.65.159.78,4,4,0.00,1.55,0.00
172.65.192.235,4,4,0.00,1.55,0.00
104.21.122.152,4,4,0.00,1.55,0.00
172.65.246.167,4,4,0.00,1.55,0.00
172.65.68.20,4,4,0.00,1.55,0.00
172.64.97.42,4,4,0.00,1.55,0.00
172.65.35.84,4,4,0.00,1.55,0.00
172.67.76.5,4,4,0.00,1.55,0.00
104.24.33.241,4,4,0.00,1.55,0.00
172.65.190.218,4,4,0.00,1.55,0.00
172.67.89.25,4,4,0.00,1.55,0.00
162.159.48.31,4,4,0.00,1.55,0.00
172.67.217.133,4,4,0.00,1.55,0.00
172.64.34.240,4,4,0.00,1.55,0.00
172.67.120.140,4,4,0.00,1.55,0.00
172.65.80.66,4,4,0.00,1.55,0.00
104.21.127.15,4,4,0.00,1.56,0.00
172.64.88.48,4,4,0.00,1.56,0.00
172.65.205.10,4,4,0.00,1.56,0.00
172.65.161.120,4,4,0.00,1.56,0.00
172.65.84.25,4,4,0.00,1.56,0.00
104.21.75.20,4,4,0.00,1.56,0.00
172.67.246.159,4,4,0.00,1.56,0.00
172.65.136.140,4,4,0.00,1.56,0.00
172.67.116.167,4,4,0.00,1.56,0.00
172.65.49.225,4,4,0.00,1.56,0.00
162.159.58.215,4,4,0.00,1.56,0.00
172.67.70.148,4,4,0.00,1.56,0.00
172.65.151.20,4,4,0.00,1.56,0.00
172.65.164.13,4,4,0.00,1.56,0.00
172.64.38.73,4,4,0.00,1.56,0.00
172.65.69.154,4,4,0.00,1.56,0.00
172.65.240.163,4,4,0.00,1.56,0.00
172.65.51.23,4,4,0.00,1.56,0.00
104.21.45.9,4,4,0.00,1.56,0.00
104.24.88.144,4,4,0.00,1.56,0.00
172.67.66.31,4,4,0.00,1.56,0.00
172.65.207.121,4,4,0.00,1.57,0.00
172.65.88.142,4,4,0.00,1.57,0.00
172.67.163.201,4,4,0.00,1.57,0.00
172.65.31.147,4,4,0.00,1.57,0.00
104.21.11.10,4,4,0.00,1.57,0.00
172.65.209.217,4,4,0.00,1.57,0.00
172.65.105.45,4,4,0.00,1.57,0.00
172.65.17.187,4,4,0.00,1.57,0.00
172.65.37.176,4,4,0.00,1.57,0.00
172.65.121.55,4,4,0.00,1.57,0.00
104.27.204.113,4,4,0.00,1.57,0.00
104.27.194.105,4,4,0.00,1.57,0.00
172.65.78.71,4,4,0.00,1.57,0.00
104.24.44.189,4,4,0.00,1.57,0.00
172.65.255.153,4,4,0.00,1.57,0.00
104.21.26.64,4,4,0.00,1.57,0.00
172.65.177.133,4,4,0.00,1.57,0.00
104.24.14.138,4,4,0.00,1.57,0.00
172.65.210.45,4,4,0.00,1.57,0.00
172.65.115.157,4,4,0.00,1.57,0.00
172.65.66.184,4,4,0.00,1.57,0.00
172.67.121.55,4,4,0.00,1.57,0.00
104.21.80.243,4,4,0.00,1.57,0.00
104.24.38.95,4,4,0.00,1.57,0.00
172.67.192.77,4,4,0.00,1.57,0.00
172.65.33.206,4,4,0.00,1.57,0.00
141.101.115.68,4,4,0.00,1.57,0.00
173.245.58.13,4,4,0.00,1.57,0.00
172.65.25.75,4,4,0.00,1.58,0.00
172.65.142.170,4,4,0.00,1.58,0.00
162.159.46.66,4,4,0.00,1.58,0.00
172.65.224.228,4,4,0.00,1.58,0.00
172.66.43.174,4,4,0.00,1.58,0.00
162.159.36.176,4,4,0.00,1.58,0.00
172.64.72.161,4,4,0.00,1.58,0.00
172.65.57.251,4,4,0.00,1.58,0.00
172.67.223.94,4,4,0.00,1.58,0.00
104.27.202.204,4,4,0.00,1.58,0.00
108.162.196.87,4,4,0.00,1.58,0.00
104.21.111.111,4,4,0.00,1.58,0.00
104.21.119.163,4,4,0.00,1.58,0.00
104.27.207.222,4,4,0.00,1.58,0.00
172.67.72.110,4,4,0.00,1.58,0.00
172.65.139.140,4,4,0.00,1.58,0.00
104.24.81.225,4,4,0.00,1.58,0.00
172.67.224.247,4,4,0.00,1.58,0.00
172.65.36.75,4,4,0.00,1.58,0.00
104.27.206.5,4,4,0.00,1.58,0.00
172.65.130.165,4,4,0.00,1.58,0.00
104.24.64.115,4,4,0.00,1.58,0.00
172.64.67.161,4,4,0.00,1.58,0.00
172.64.100.150,4,4,0.00,1.58,0.00
162.159.8.74,4,4,0.00,1.58,0.00
172.65.109.81,4,4,0.00,1.58,0.00
172.67.104.7,4,4,0.00,1.59,0.00
172.67.169.165,4,4,0.00,1.59,0.00
104.21.73.171,4,4,0.00,1.59,0.00
104.21.92.31,4,4,0.00,1.59,0.00
172.65.218.253,4,4,0.00,1.59,0.00
104.27.4.29,4,4,0.00,1.59,0.00
104.21.21.74,4,4,0.00,1.59,0.00
172.67.177.4,4,4,0.00,1.59,0.00
104.21.3.19,4,4,0.00,1.59,0.00
172.65.104.56,4,4,0.00,1.59,0.00
172.67.96.196,4,4,0.00,1.59,0.00
172.65.216.184,4,4,0.00,1.59,0.00
104.24.87.227,4,4,0.00,1.59,0.00
104.21.95.55,4,4,0.00,1.59,0.00
172.64.83.212,4,4,0.00,1.59,0.00
172.66.42.144,4,4,0.00,1.59,0.00
172.65.127.178,4,4,0.00,1.59,0.00
172.65.163.69,4,4,0.00,1.59,0.00
104.24.78.43,4,4,0.00,1.59,0.00
162.159.144.13,4,4,0.00,1.59,0.00
162.159.19.243,4,4,0.00,1.59,0.00
172.65.77.13,4,4,0.00,1.59,0.00
172.65.73.155,4,4,0.00,1.59,0.00
104.21.9.122,4,4,0.00,1.59,0.00
141.101.114.140,4,4,0.00,1.59,0.00
172.65.140.108,4,4,0.00,1.60,0.00
104.24.35.48,4,4,0.00,1.60,0.00
172.64.36.227,4,4,0.00,1.60,0.00
172.67.154.138,4,4,0.00,1.60,0.00
172.67.152.180,4,4,0.00,1.60,0.00
198.41.216.119,4,4,0.00,1.60,0.00
104.24.37.165,4,4,0.00,1.60,0.00
172.64.74.238,4,4,0.00,1.60,0.00
172.65.228.224,4,4,0.00,1.60,0.00
172.67.237.96,4,4,0.00,1.60,0.00
162.159.156.200,4,4,0.00,1.60,0.00
172.65.236.47,4,4,0.00,1.60,0.00
104.21.69.58,4,4,0.00,1.60,0.00
104.21.10.165,4,4,0.00,1.60,0.00
104.21.66.98,4,4,0.00,1.60,0.00
172.64.49.14,4,4,0.00,1.60,0.00
104.21.115.22,4,4,0.00,1.60,0.00
172.64.42.51,4,4,0.00,1.60,0.00
172.67.106.116,4,4,0.00,1.60,0.00
172.65.148.26,4,4,0.00,1.60,0.00
104.24.22.38,4,4,0.00,1.60,0.00
104.21.41.187,4,4,0.00,1.60,0.00
198.41.198.80,4,4,0.00,1.60,0.00
172.67.109.58,4,4,0.00,1.60,0.00
104.21.76.74,4,4,0.00,1.60,0.00
104.21.70.52,4,4,0.00,1.60,0.00
104.21.34.45,4,4,0.00,1.60,0.00
104.21.118.212,4,4,0.00,1.61,0.00
172.67.215.82,4,4,0.00,1.61,0.00
162.159.43.13,4,4,0.00,1.61,0.00
104.21.198.81,4,4,0.00,1.61,0.00
172.65.38.201,4,4,0.00,1.61,0.00
104.24.79.167,4,4,0.00,1.61,0.00
172.65.191.118,4,4,0.00,1.61,0.00
172.64.69.227,4,4,0.00,1.61,0.00
162.159.3.16,4,4,0.00,1.61,0.00
172.65.196.76,4,4,0.00,1.61,0.00
172.67.218.97,4,4,0.00,1.61,0.00
172.65.64.112,4,4,0.00,1.61,0.00
162.159.149.145,4,4,0.00,1.61,0.00
172.67.243.182,4,4,0.00,1.61,0.00
104.24.94.167,4,4,0.00,1.61,0.00
104.21.236.150,4,4,0.00,1.61,0.00
172.67.129.188,4,4,0.00,1.61,0.00
172.67.143.203,4,4,0.00,1.62,0.00
172.65.234.4,4,4,0.00,1.62,0.00
172.65.231.18,4,4,0.00,1.62,0.00
172.67.228.137,4,4,0.00,1.62,0.00
104.24.66.203,4,4,0.00,1.62,0.00
172.67.81.228,4,4,0.00,1.62,0.00
172.67.151.17,4,4,0.00,1.62,0.00
162.159.135.48,4,4,0.00,1.62,0.00
172.67.133.141,4,4,0.00,1.62,0.00
172.67.80.203,4,4,0.00,1.62,0.00
162.159.143.27,4,4,0.00,1.62,0.00
104.21.123.233,4,4,0.00,1.62,0.00
172.65.26.174,4,4,0.00,1.62,0.00
198.41.211.196,4,4,0.00,1.62,0.00
172.67.235.23,4,4,0.00,1.62,0.00
104.21.13.134,4,4,0.00,1.62,0.00
104.21.206.44,4,4,0.00,1.62,0.00
172.67.115.114,4,4,0.00,1.62,0.00
104.21.88.10,4,4,0.00,1.62,0.00
172.67.105.194,4,4,0.00,1.62,0.00
162.159.56.96,4,4,0.00,1.62,0.00
104.21.37.251,4,4,0.00,1.62,0.00
172.67.189.162,4,4,0.00,1.62,0.00
104.24.39.61,4,4,0.00,1.62,0.00
104.24.17.184,4,4,0.00,1.62,0.00
172.66.139.186,4,4,0.00,1.62,0.00
172.66.47.225,4,4,0.00,1.62,0.00
172.67.165.221,4,4,0.00,1.62,0.00
172.65.65.84,4,4,0.00,1.62,0.00
172.65.22.204,4,4,0.00,1.62,0.00
172.67.188.96,4,4,0.00,1.63,0.00
104.31.16.110,4,4,0.00,1.63,0.00
104.24.90.158,4,4,0.00,1.63,0.00
172.65.106.174,4,4,0.00,1.63,0.00
104.24.76.217,4,4,0.00,1.63,0.00
172.67.69.197,4,4,0.00,1.63,0.00
172.64.98.177,4,4,0.00,1.63,0.00
104.24.19.53,4,4,0.00,1.63,0.00
172.65.63.2,4,4,0.00,1.63,0.00
104.21.192.131,4,4,0.00,1.63,0.00
104.21.230.251,4,4,0.00,1.63,0.00
104.21.222.112,4,4,0.00,1.63,0.00
104.21.58.18,4,4,0.00,1.63,0.00
172.65.67.157,4,4,0.00,1.63,0.00
172.65.76.121,4,4,0.00,1.63,0.00
172.67.175.79,4,4,0.00,1.63,0.00
104.21.85.250,4,4,0.00,1.63,0.00
104.21.35.146,4,4,0.00,1.63,0.00
172.67.114.115,4,4,0.00,1.64,0.00
172.67.254.237,4,4,0.00,1.64,0.00
104.21.8.236,4,4,0.00,1.64,0.00
104.21.121.27,4,4,0.00,1.64,0.00
172.65.248.166,4,4,0.00,1.64,0.00
104.24.46.252,4,4,0.00,1.64,0.00
104.24.93.213,4,4,0.00,1.64,0.00
104.21.110.86,4,4,0.00,1.64,0.00
104.24.58.223,4,4,0.00,1.64,0.00
104.27.198.74,4,4,0.00,1.64,0.00
104.21.100.199,4,4,0.00,1.64,0.00
104.21.36.12,4,4,0.00,1.64,0.00
172.67.253.234,4,4,0.00,1.64,0.00
172.67.137.32,4,4,0.00,1.65,0.00
162.159.32.199,4,4,0.00,1.65,0.00
162.159.95.131,4,4,0.00,1.65,0.00
104.24.3.239,4,4,0.00,1.65,0.00
162.159.60.69,4,4,0.00,1.65,0.00
162.159.90.0,4,4,0.00,1.65,0.00
172.67.140.112,4,4,0.00,1.65,0.00
104.21.57.8,4,4,0.00,1.65,0.00
172.65.86.122,4,4,0.00,1.65,0.00
104.27.203.251,4,4,0.00,1.65,0.00
172.66.2.28,4,4,0.00,1.65,0.00
172.67.251.37,4,4,0.00,1.65,0.00
104.21.229.153,4,4,0.00,1.65,0.00
198.41.203.200,4,4,0.00,1.65,0.00
104.21.97.101,4,4,0.00,1.65,0.00
104.21.125.38,4,4,0.00,1.65,0.00
172.67.150.130,4,4,0.00,1.65,0.00
104.21.93.232,4,4,0.00,1.65,0.00
172.67.65.184,4,4,0.00,1.65,0.00
172.67.79.226,4,4,0.00,1.65,0.00
198.41.197.170,4,4,0.00,1.65,0.00
190.93.246.155,4,4,0.00,1.65,0.00
172.64.68.176,4,4,0.00,1.65,0.00
172.67.110.49,4,4,0.00,1.65,0.00
104.21.50.197,4,4,0.00,1.65,0.00
172.67.190.3,4,4,0.00,1.66,0.00
108.162.194.129,4,4,0.00,1.66,0.00
172.67.128.245,4,4,0.00,1.66,0.00
162.159.40.194,4,4,0.00,1.66,0.00
162.159.57.224,4,4,0.00,1.66,0.00
162.159.51.172,4,4,0.00,1.66,0.00
172.67.127.253,4,4,0.00,1.66,0.00
162.159.16.118,4,4,0.00,1.66,0.00
172.67.231.3,4,4,0.00,1.66,0.00
172.64.188.120,4,4,0.00,1.66,0.00
104.21.223.247,4,4,0.00,1.66,0.00
172.67.92.231,4,4,0.00,1.66,0.00
104.21.224.32,4,4,0.00,1.66,0.00
172.67.208.211,4,4,0.00,1.66,0.00
104.24.43.79,4,4,0.00,1.66,0.00
172.67.245.205,4,4,0.00,1.66,0.00
104.21.117.220,4,4,0.00,1.66,0.00
162.159.20.190,4,4,0.00,1.66,0.00
104.21.202.138,4,4,0.00,1.66,0.00
104.24.77.177,4,4,0.00,1.66,0.00
104.24.25.68,4,4,0.00,1.66,0.00
172.64.66.57,4,4,0.00,1.67,0.00
162.159.42.64,4,4,0.00,1.67,0.00
172.67.136.187,4,4,0.00,1.67,0.00
108.162.193.231,4,4,0.00,1.67,0.00
104.21.29.124,4,4,0.00,1.67,0.00
162.159.129.208,4,4,0.00,1.67,0.00
172.66.200.200,4,4,0.00,1.67,0.00
104.21.83.220,4,4,0.00,1.67,0.00
162.159.130.65,4,4,0.00,1.67,0.00
172.67.247.243,4,4,0.00,1.67,0.00
162.159.157.25,4,4,0.00,1.67,0.00
104.27.200.150,4,4,0.00,1.67,0.00
104.24.20.30,4,4,0.00,1.67,0.00
172.64.189.238,4,4,0.00,1.67,0.00
172.67.134.252,4,4,0.00,1.67,0.00
104.21.0.70,4,4,0.00,1.67,0.00
172.65.173.101,4,4,0.00,1.67,0.00
104.21.23.44,4,4,0.00,1.67,0.00
104.27.193.205,4,4,0.00,1.67,0.00
104.21.12.249,4,4,0.00,1.67,0.00
162.159.148.140,4,4,0.00,1.67,0.00
104.21.86.111,4,4,0.00,1.68,0.00
198.41.193.239,4,4,0.00,1.68,0.00
104.21.17.156,4,4,0.00,1.68,0.00
162.159.25.243,4,4,0.00,1.68,0.00
172.64.41.182,4,4,0.00,1.68,0.00
104.27.195.196,4,4,0.00,1.68,0.00
104.24.1.154,4,4,0.00,1.68,0.00
162.159.34.12,4,4,0.00,1.68,0.00
172.67.207.101,4,4,0.00,1.68,0.00
104.21.49.137,4,4,0.00,1.68,0.00
172.66.44.10,4,4,0.00,1.68,0.00
172.67.193.175,4,4,0.00,1.68,0.00
162.159.141.60,4,4,0.00,1.68,0.00
162.159.139.101,4,4,0.00,1.68,0.00
104.27.201.101,4,4,0.00,1.68,0.00
172.67.187.101,4,4,0.00,1.68,0.00
172.64.96.19,4,4,0.00,1.68,0.00
104.21.44.91,4,4,0.00,1.68,0.00
198.41.218.7,4,4,0.00,1.68,0.00
108.162.195.50,4,4,0.00,1.68,0.00
104.27.199.146,4,4,0.00,1.68,0.00
162.159.15.64,4,4,0.00,1.68,0.00
104.21.124.148,4,4,0.00,1.69,0.00
104.21.72.13,4,4,0.00,1.69,0.00
104.24.10.53,4,4,0.00,1.69,0.00
172.67.248.78,4,4,0.00,1.69,0.00
104.24.75.121,4,4,0.00,1.69,0.00
104.24.92.184,4,4,0.00,1.69,0.00
172.67.144.181,4,4,0.00,1.69,0.00
104.24.95.44,4,4,0.00,1.69,0.00
172.66.137.184,4,4,0.00,1.69,0.00
172.64.33.200,4,4,0.00,1.69,0.00
104.21.54.221,4,4,0.00,1.69,0.00
172.67.244.1,4,4,0.00,1.69,0.00
172.67.186.161,4,4,0.00,1.69,0.00
104.27.197.10,4,4,0.00,1.69,0.00
172.67.97.124,4,4,0.00,1.69,0.00
172.64.233.233,4,4,0.00,1.69,0.00
104.24.82.68,4,4,0.00,1.69,0.00
104.24.84.77,4,4,0.00,1.69,0.00
198.41.199.3,4,4,0.00,1.69,0.00
104.21.94.184,4,4,0.00,1.69,0.00
104.24.31.94,4,4,0.00,1.69,0.00
