IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.107.19,4,4,0.00,1.79,0.00
104.24.87.34,4,4,0.00,1.80,0.00
104.27.198.127,4,4,0.00,1.80,0.00
172.64.235.193,4,4,0.00,1.80,0.00
172.65.208.69,4,4,0.00,1.80,0.00
172.65.188.186,4,4,0.00,1.80,0.00
162.159.50.100,4,4,0.00,1.80,0.00
172.65.114.153,4,4,0.00,1.80,0.00
172.65.134.126,4,4,0.00,1.81,0.00
172.64.229.43,4,4,0.00,1.81,0.00
172.65.238.167,4,4,0.00,1.81,0.00
172.65.246.110,4,4,0.00,1.81,0.00
104.27.203.198,4,4,0.00,1.82,0.00
172.65.241.229,4,4,0.00,1.82,0.00
172.65.224.157,4,4,0.00,1.82,0.00
172.65.129.84,4,4,0.00,1.82,0.00
172.65.143.42,4,4,0.00,1.82,0.00
172.67.91.145,4,4,0.00,1.82,0.00
162.159.56.207,4,4,0.00,1.82,0.00
172.65.116.72,4,4,0.00,1.82,0.00
172.65.106.90,4,4,0.00,1.82,0.00
104.24.140.38,4,4,0.00,1.83,0.00
172.65.110.0,4,4,0.00,1.83,0.00
172.65.163.128,4,4,0.00,1.83,0.00
162.159.11.133,4,4,0.00,1.83,0.00
172.65.231.193,4,4,0.00,1.83,0.00
104.24.65.187,4,4,0.00,1.83,0.00
172.67.125.5,4,4,0.00,1.83,0.00
162.159.140.3,4,4,0.00,1.83,0.00
172.65.103.32,4,4,0.00,1.83,0.00
172.65.147.111,4,4,0.00,1.84,0.00
162.159.3.4,4,4,0.00,1.84,0.00
198.41.192.162,4,4,0.00,1.84,0.00
172.65.120.49,4,4,0.00,1.84,0.00
162.159.16.203,4,4,0.00,1.84,0.00
172.65.251.252,4,4,0.00,1.84,0.00
162.159.34.130,4,4,0.00,1.84,0.00
104.24.184.160,4,4,0.00,1.84,0.00
172.67.114.167,4,4,0.00,1.84,0.00
172.65.80.37,4,4,0.00,1.84,0.00
172.65.49.185,4,4,0.00,1.84,0.00
104.24.29.236,4,4,0.00,1.84,0.00
172.65.127.123,4,4,0.00,1.85,0.00
172.65.51.138,4,4,0.00,1.85,0.00
172.65.219.225,4,4,0.00,1.85,0.00
172.65.186.189,4,4,0.00,1.85,0.00
172.67.118.28,4,4,0.00,1.85,0.00
162.159.13.238,4,4,0.00,1.85,0.00
104.24.252.227,4,4,0.00,1.85,0.00
172.65.111.181,4,4,0.00,1.85,0.00
104.24.197.252,4,4,0.00,1.85,0.00
172.65.206.222,4,4,0.00,1.86,0.00
104.24.91.142,4,4,0.00,1.86,0.00
104.24.135.207,4,4,0.00,1.86,0.00
172.65.197.219,4,4,0.00,1.86,0.00
172.64.145.160,4,4,0.00,1.86,0.00
104.27.200.17,4,4,0.00,1.86,0.00
141.101.114.222,4,4,0.00,1.86,0.00
172.65.90.190,4,4,0.00,1.86,0.00
172.64.231.7,4,4,0.00,1.86,0.00
162.159.133.196,4,4,0.00,1.86,0.00
172.65.135.62,4,4,0.00,1.87,0.00
172.66.174.162,4,4,0.00,1.87,0.00
172.65.54.129,4,4,0.00,1.87,0.00
172.65.138.83,4,4,0.00,1.87,0.00
198.41.199.238,4,4,0.00,1.87,0.00
172.65.180.28,4,4,0.00,1.87,0.00
172.65.101.46,4,4,0.00,1.87,0.00
162.159.14.205,4,4,0.00,1.87,0.00
162.159.9.54,4,4,0.00,1.87,0.00
104.27.195.211,4,4,0.00,1.87,0.00
104.27.193.32,4,4,0.00,1.88,0.00
172.66.129.165,4,4,0.00,1.88,0.00
172.65.242.20,4,4,0.00,1.88,0.00
172.65.230.178,4,4,0.00,1.88,0.00
172.65.218.53,4,4,0.00,1.88,0.00
172.64.144.103,4,4,0.00,1.88,0.00
172.64.32.149,4,4,0.00,1.88,0.00
104.24.95.187,4,4,0.00,1.88,0.00
172.65.88.4,4,4,0.00,1.88,0.00
172.65.153.238,4,4,0.00,1.88,0.00
172.65.173.15,4,4,0.00,1.88,0.00
172.65.44.189,4,4,0.00,1.88,0.00
172.65.109.145,4,4,0.00,1.88,0.00
172.65.32.73,4,4,0.00,1.88,0.00
172.65.139.25,4,4,0.00,1.89,0.00
104.24.73.35,4,4,0.00,1.89,0.00
172.65.237.199,4,4,0.00,1.89,0.00
172.65.42.160,4,4,0.00,1.89,0.00
172.64.184.30,4,4,0.00,1.89,0.00
104.24.12.239,4,4,0.00,1.89,0.00
172.65.205.150,4,4,0.00,1.89,0.00
104.24.30.50,4,4,0.00,1.89,0.00
172.65.254.239,4,4,0.00,1.89,0.00
104.24.64.104,4,4,0.00,1.89,0.00
104.27.206.229,4,4,0.00,1.89,0.00
172.66.209.216,4,4,0.00,1.89,0.00
172.65.117.187,4,4,0.00,1.89,0.00
104.24.92.84,4,4,0.00,1.89,0.00
172.65.159.119,4,4,0.00,1.89,0.00
162.159.26.110,4,4,0.00,1.89,0.00
104.27.194.237,4,4,0.00,1.89,0.00
104.24.227.189,4,4,0.00,1.89,0.00
172.65.162.200,4,4,0.00,1.89,0.00
172.65.156.14,4,4,0.00,1.89,0.00
104.25.33.185,4,4,0.00,1.90,0.00
172.65.244.242,4,4,0.00,1.90,0.00
104.24.75.199,4,4,0.00,1.90,0.00
172.65.121.62,4,4,0.00,1.90,0.00
104.24.27.3,4,4,0.00,1.90,0.00
172.66.3.143,4,4,0.00,1.90,0.00
104.24.133.82,4,4,0.00,1.90,0.00
162.159.134.162,4,4,0.00,1.90,0.00
172.65.26.161,4,4,0.00,1.90,0.00
104.24.2.89,4,4,0.00,1.90,0.00
172.65.132.127,4,4,0.00,1.90,0.00
104.24.21.45,4,4,0.00,1.90,0.00
172.64.36.135,4,4,0.00,1.90,0.00
172.66.128.76,4,4,0.00,1.90,0.00
162.159.10.172,4,4,0.00,1.91,0.00
104.27.202.240,4,4,0.00,1.91,0.00
172.64.34.225,4,4,0.00,1.91,0.00
172.65.213.24,4,4,0.00,1.91,0.00
172.65.137.62,4,4,0.00,1.91,0.00
104.24.198.162,4,4,0.00,1.91,0.00
172.65.152.193,4,4,0.00,1.91,0.00
104.24.42.242,4,4,0.00,1.91,0.00
104.24.130.146,4,4,0.00,1.91,0.00
162.159.41.77,4,4,0.00,1.91,0.00
172.65.228.35,4,4,0.00,1.91,0.00
172.65.94.43,4,4,0.00,1.91,0.00
172.64.146.208,4,4,0.00,1.91,0.00
172.66.175.0,4,4,0.00,1.91,0.00
172.64.234.118,4,4,0.00,1.92,0.00
104.24.137.67,4,4,0.00,1.92,0.00
104.24.199.78,4,4,0.00,1.92,0.00
172.66.143.33,4,4,0.00,1.92,0.00
172.65.40.67,4,4,0.00,1.92,0.00
172.66.173.5,4,4,0.00,1.92,0.00
172.65.212.212,4,4,0.00,1.92,0.00
172.65.82.119,4,4,0.00,1.92,0.00
172.64.52.79,4,4,0.00,1.92,0.00
172.65.2.226,4,4,0.00,1.92,0.00
172.65.182.18,4,4,0.00,1.92,0.00
172.66.140.109,4,4,0.00,1.92,0.00
172.67.82.47,4,4,0.00,1.92,0.00
172.65.199.52,4,4,0.00,1.92,0.00
104.24.35.147,4,4,0.00,1.92,0.00
172.65.223.115,4,4,0.00,1.92,0.00
172.65.96.28,4,4,0.00,1.92,0.00
172.65.255.133,4,4,0.00,1.92,0.00
198.41.219.178,4,4,0.00,1.92,0.00
172.65.52.211,4,4,0.00,1.92,0.00
172.66.204.170,4,4,0.00,1.92,0.00
172.66.160.193,4,4,0.00,1.92,0.00
172.67.119.171,4,4,0.00,1.92,0.00
104.24.187.52,4,4,0.00,1.93,0.00
172.65.149.146,4,4,0.00,1.93,0.00
172.65.33.108,4,4,0.00,1.93,0.00
172.65.25.31,4,4,0.00,1.93,0.00
172.65.4.119,4,4,0.00,1.93,0.00
172.65.227.178,4,4,0.00,1.93,0.00
172.65.102.207,4,4,0.00,1.93,0.00
198.41.214.85,4,4,0.00,1.93,0.00
172.65.45.27,4,4,0.00,1.93,0.00
172.66.198.124,4,4,0.00,1.93,0.00
172.65.16.199,4,4,0.00,1.93,0.00
172.67.67.77,4,4,0.00,1.93,0.00
172.66.159.229,4,4,0.00,1.93,0.00
172.64.97.149,4,4,0.00,1.93,0.00
104.27.205.162,4,4,0.00,1.93,0.00
172.67.107.231,4,4,0.00,1.93,0.00
172.67.108.213,4,4,0.00,1.93,0.00
172.65.151.70,4,4,0.00,1.93,0.00
172.64.233.10,4,4,0.00,1.93,0.00
172.66.166.101,4,4,0.00,1.93,0.00
172.64.153.215,4,4,0.00,1.94,0.00
172.67.121.180,4,4,0.00,1.94,0.00
172.65.240.14,4,4,0.00,1.94,0.00
172.65.150.181,4,4,0.00,1.94,0.00
172.65.198.41,4,4,0.00,1.94,0.00
172.65.58.114,4,4,0.00,1.94,0.00
172.64.156.9,4,4,0.00,1.94,0.00
104.24.78.60,4,4,0.00,1.94,0.00
172.65.195.15,4,4,0.00,1.94,0.00
104.24.6.33,4,4,0.00,1.95,0.00
104.24.57.117,4,4,0.00,1.95,0.00
104.27.207.168,4,4,0.00,1.95,0.00
172.65.174.107,4,4,0.00,1.95,0.00
172.67.97.24,4,4,0.00,1.95,0.00
172.65.215.25,4,4,0.00,1.95,0.00
172.64.154.251,4,4,0.00,1.95,0.00
172.66.131.248,4,4,0.00,1.95,0.00
172.65.207.88,4,4,0.00,1.95,0.00
162.159.57.84,4,4,0.00,1.95,0.00
172.65.19.151,4,4,0.00,1.95,0.00
172.65.248.156,4,4,0.00,1.95,0.00
172.67.122.55,4,4,0.00,1.95,0.00
162.159.25.110,4,4,0.00,1.95,0.00
172.67.90.11,4,4,0.00,1.95,0.00
172.64.157.57,4,4,0.00,1.96,0.00
198.41.211.107,4,4,0.00,1.96,0.00
172.65.236.210,4,4,0.00,1.96,0.00
172.65.169.102,4,4,0.00,1.96,0.00
172.65.136.133,4,4,0.00,1.96,0.00
172.65.243.84,4,4,0.00,1.96,0.00
104.24.3.2,4,4,0.00,1.96,0.00
104.24.34.217,4,4,0.00,1.96,0.00
172.66.193.76,4,4,0.00,1.96,0.00
172.64.187.49,4,4,0.00,1.96,0.00
104.24.79.83,4,4,0.00,1.96,0.00
104.24.144.205,4,4,0.00,1.96,0.00
162.159.90.35,4,4,0.00,1.96,0.00
172.67.117.104,4,4,0.00,1.96,0.00
172.65.190.250,4,4,0.00,1.96,0.00
172.65.39.236,4,4,0.00,1.96,0.00
104.24.143.81,4,4,0.00,1.96,0.00
104.24.43.176,4,4,0.00,1.96,0.00
172.65.78.71,4,4,0.00,1.96,0.00
172.66.211.63,4,4,0.00,1.96,0.00
172.67.78.160,4,4,0.00,1.97,0.00
104.24.15.30,4,4,0.00,1.97,0.00
104.24.61.82,4,4,0.00,1.97,0.00
172.65.104.12,4,4,0.00,1.97,0.00
172.65.239.145,4,4,0.00,1.97,0.00
172.65.38.124,4,4,0.00,1.97,0.00
104.24.190.140,4,4,0.00,1.97,0.00
172.65.160.49,4,4,0.00,1.97,0.00
104.27.107.20,4,4,0.00,1.97,0.00
172.65.36.112,4,4,0.00,1.97,0.00
172.65.55.66,4,4,0.00,1.97,0.00
172.65.232.27,4,4,0.00,1.97,0.00
104.24.237.109,4,4,0.00,1.97,0.00
104.24.206.93,4,4,0.00,1.97,0.00
172.65.20.151,4,4,0.00,1.97,0.00
104.24.70.155,4,4,0.00,1.97,0.00
104.24.136.70,4,4,0.00,1.97,0.00
104.27.48.155,4,4,0.00,1.97,0.00
172.65.220.58,4,4,0.00,1.97,0.00
172.65.27.222,4,4,0.00,1.97,0.00
104.24.62.206,4,4,0.00,1.97,0.00
172.65.72.227,4,4,0.00,1.97,0.00
162.159.33.63,4,4,0.00,1.97,0.00
172.65.183.3,4,4,0.00,1.97,0.00
172.65.85.136,4,4,0.00,1.97,0.00
172.65.100.96,4,4,0.00,1.98,0.00
172.65.46.37,4,4,0.00,1.98,0.00
172.65.154.240,4,4,0.00,1.98,0.00
172.65.87.105,4,4,0.00,1.98,0.00
104.24.63.20,4,4,0.00,1.98,0.00
198.41.223.99,4,4,0.00,1.98,0.00
104.24.173.229,4,4,0.00,1.98,0.00
172.64.49.8,4,4,0.00,1.98,0.00
172.65.14.7,4,4,0.00,1.98,0.00
172.66.208.200,4,4,0.00,1.98,0.00
104.21.76.129,4,4,0.00,1.98,0.00
104.24.88.132,4,4,0.00,1.98,0.00
104.25.47.43,4,4,0.00,1.98,0.00
172.66.145.206,4,4,0.00,1.98,0.00
172.65.10.145,4,4,0.00,1.98,0.00
172.66.210.214,4,4,0.00,1.98,0.00
172.64.150.154,4,4,0.00,1.98,0.00
172.67.88.54,4,4,0.00,1.99,0.00
172.65.115.20,4,4,0.00,1.99,0.00
172.64.68.252,4,4,0.00,1.99,0.00
172.65.91.148,4,4,0.00,1.99,0.00
172.67.92.209,4,4,0.00,1.99,0.00
172.65.202.211,4,4,0.00,1.99,0.00
172.65.252.12,4,4,0.00,1.99,0.00
172.65.68.143,4,4,0.00,1.99,0.00
172.64.155.128,4,4,0.00,1.99,0.00
172.65.250.222,4,4,0.00,1.99,0.00
172.65.12.29,4,4,0.00,1.99,0.00
104.24.85.102,4,4,0.00,1.99,0.00
104.27.6.120,4,4,0.00,1.99,0.00
172.65.249.2,4,4,0.00,1.99,0.00
104.24.234.65,4,4,0.00,1.99,0.00
104.27.9.213,4,4,0.00,1.99,0.00
172.65.28.8,4,4,0.00,1.99,0.00
104.24.83.226,4,4,0.00,2.00,0.00
172.67.87.180,4,4,0.00,2.00,0.00
172.65.194.32,4,4,0.00,2.00,0.00
172.65.204.76,4,4,0.00,2.00,0.00
198.41.196.91,4,4,0.00,2.00,0.00
104.24.251.15,4,4,0.00,2.00,0.00
104.24.131.248,4,4,0.00,2.00,0.00
172.67.95.120,4,4,0.00,2.00,0.00
104.24.44.88,4,4,0.00,2.00,0.00
172.65.98.26,4,4,0.00,2.00,0.00
172.65.189.89,4,4,0.00,2.00,0.00
172.64.101.25,4,4,0.00,2.00,0.00
172.65.126.114,4,4,0.00,2.00,0.00
104.24.71.14,4,4,0.00,2.00,0.00
172.65.108.237,4,4,0.00,2.00,0.00
172.65.61.48,4,4,0.00,2.00,0.00
162.159.6.221,4,4,0.00,2.01,0.00
104.24.11.232,4,4,0.00,2.01,0.00
172.67.127.79,4,4,0.00,2.01,0.00
173.245.49.191,4,4,0.00,2.01,0.00
172.67.83.197,4,4,0.00,2.01,0.00
104.24.23.129,4,4,0.00,2.01,0.00
172.66.130.142,4,4,0.00,2.01,0.00
104.27.12.70,4,4,0.00,2.01,0.00
172.65.181.165,4,4,0.00,2.01,0.00
172.65.63.185,4,4,0.00,2.01,0.00
162.159.141.17,4,4,0.00,2.01,0.00
172.65.53.110,4,4,0.00,2.01,0.00
172.65.15.74,4,4,0.00,2.01,0.00
172.65.113.45,4,4,0.00,2.01,0.00
104.27.89.116,4,4,0.00,2.01,0.00
172.65.93.95,4,4,0.00,2.01,0.00
172.66.176.96,4,4,0.00,2.01,0.00
104.25.114.147,4,4,0.00,2.01,0.00
104.24.10.108,4,4,0.00,2.01,0.00
104.24.134.110,4,4,0.00,2.01,0.00
104.24.9.15,4,4,0.00,2.01,0.00
104.27.29.242,4,4,0.00,2.01,0.00
104.24.68.170,4,4,0.00,2.01,0.00
172.65.83.182,4,4,0.00,2.02,0.00
104.26.13.84,4,4,0.00,2.02,0.00
162.159.128.155,4,4,0.00,2.02,0.00
172.65.1.112,4,4,0.00,2.02,0.00
172.65.34.46,4,4,0.00,2.02,0.00
198.41.197.163,4,4,0.00,2.02,0.00
172.65.168.98,4,4,0.00,2.02,0.00
104.24.254.230,4,4,0.00,2.02,0.00
172.64.75.154,4,4,0.00,2.02,0.00
172.67.123.81,4,4,0.00,2.02,0.00
172.66.144.230,4,4,0.00,2.02,0.00
104.25.13.195,4,4,0.00,2.02,0.00
172.67.72.25,4,4,0.00,2.02,0.00
172.65.225.106,4,4,0.00,2.02,0.00
172.65.5.228,4,4,0.00,2.02,0.00
104.24.82.137,4,4,0.00,2.02,0.00
162.159.61.145,4,4,0.00,2.02,0.00
172.67.104.175,4,4,0.00,2.02,0.00
172.67.103.195,4,4,0.00,2.02,0.00
104.24.18.134,4,4,0.00,2.03,0.00
172.65.253.4,4,4,0.00,2.03,0.00
104.24.22.239,4,4,0.00,2.03,0.00
162.159.5.243,4,4,0.00,2.03,0.00
104.24.223.123,4,4,0.00,2.03,0.00
162.159.48.47,4,4,0.00,2.03,0.00
172.64.38.19,4,4,0.00,2.03,0.00
172.66.202.180,4,4,0.00,2.03,0.00
172.66.195.155,4,4,0.00,2.03,0.00
198.41.222.67,4,4,0.00,2.03,0.00
104.24.67.163,4,4,0.00,2.03,0.00
104.27.36.165,4,4,0.00,2.03,0.00
172.64.53.81,4,4,0.00,2.03,0.00
162.159.58.201,4,4,0.00,2.03,0.00
104.27.96.188,4,4,0.00,2.03,0.00
172.66.205.221,4,4,0.00,2.03,0.00
172.66.207.128,4,4,0.00,2.03,0.00
172.67.76.42,4,4,0.00,2.03,0.00
172.66.156.251,4,4,0.00,2.03,0.00
172.65.167.15,4,4,0.00,2.03,0.00
172.65.178.175,4,4,0.00,2.04,0.00
172.65.221.19,4,4,0.00,2.04,0.00
172.65.11.69,4,4,0.00,2.04,0.00
172.65.140.181,4,4,0.00,2.04,0.00
172.64.69.67,4,4,0.00,2.04,0.00
172.65.157.193,4,4,0.00,2.04,0.00
172.67.120.89,4,4,0.00,2.04,0.00
104.24.202.119,4,4,0.00,2.04,0.00
172.67.86.248,4,4,0.00,2.04,0.00
172.67.80.206,4,4,0.00,2.04,0.00
104.24.210.173,4,4,0.00,2.04,0.00
104.24.132.134,4,4,0.00,2.04,0.00
104.24.77.236,4,4,0.00,2.04,0.00
172.65.99.207,4,4,0.00,2.04,0.00
172.66.136.70,4,4,0.00,2.04,0.00
172.64.67.250,4,4,0.00,2.04,0.00
104.24.93.241,4,4,0.00,2.04,0.00
172.64.98.126,4,4,0.00,2.04,0.00
104.24.139.0,4,4,0.00,2.04,0.00
104.24.1.213,4,4,0.00,2.04,0.00
172.64.74.166,4,4,0.00,2.04,0.00
104.24.89.75,4,4,0.00,2.04,0.00
104.24.81.175,4,4,0.00,2.04,0.00
172.67.111.189,4,4,0.00,2.04,0.00
172.64.148.53,4,4,0.00,2.04,0.00
172.67.102.231,4,4,0.00,2.05,0.00
172.66.165.216,4,4,0.00,2.05,0.00
172.64.47.173,4,4,0.00,2.05,0.00
172.65.105.103,4,4,0.00,2.05,0.00
172.65.86.97,4,4,0.00,2.05,0.00
104.24.14.57,4,4,0.00,2.05,0.00
172.64.100.226,4,4,0.00,2.05,0.00
172.65.124.5,4,4,0.00,2.05,0.00
104.24.238.142,4,4,0.00,2.05,0.00
104.27.8.56,4,4,0.00,2.05,0.00
104.25.79.250,4,4,0.00,2.05,0.00
162.159.38.77,4,4,0.00,2.05,0.00
172.65.234.137,4,4,0.00,2.05,0.00
172.64.232.102,4,4,0.00,2.05,0.00
104.24.17.183,4,4,0.00,2.05,0.00
172.65.21.217,4,4,0.00,2.05,0.00
104.24.90.229,4,4,0.00,2.05,0.00
172.65.214.17,4,4,0.00,2.05,0.00
104.24.36.94,4,4,0.00,2.05,0.00
104.24.182.77,4,4,0.00,2.06,0.00
141.101.121.180,4,4,0.00,2.06,0.00
104.25.20.251,4,4,0.00,2.06,0.00
172.65.97.16,4,4,0.00,2.06,0.00
104.25.145.138,4,4,0.00,2.06,0.00
104.25.25.95,4,4,0.00,2.06,0.00
104.24.59.209,4,4,0.00,2.06,0.00
172.65.7.77,4,4,0.00,2.06,0.00
104.24.47.218,4,4,0.00,2.06,0.00
172.65.43.228,4,4,0.00,2.06,0.00
172.65.161.153,4,4,0.00,2.06,0.00
172.66.161.249,4,4,0.00,2.06,0.00
104.25.29.119,4,4,0.00,2.06,0.00
172.65.92.126,4,4,0.00,2.06,0.00
172.66.152.198,4,4,0.00,2.06,0.00
104.31.16.211,4,4,0.00,2.06,0.00
104.24.128.189,4,4,0.00,2.06,0.00
104.24.230.115,4,4,0.00,2.06,0.00
104.24.196.24,4,4,0.00,2.06,0.00
162.159.138.220,4,4,0.00,2.06,0.00
104.27.204.86,4,4,0.00,2.07,0.00
104.24.55.62,4,4,0.00,2.07,0.00
172.67.221.30,4,4,0.00,2.07,0.00
162.159.4.46,4,4,0.00,2.07,0.00
172.64.230.124,4,4,0.00,2.07,0.00
162.159.91.75,4,4,0.00,2.07,0.00
172.67.73.195,4,4,0.00,2.07,0.00
172.67.77.139,4,4,0.00,2.07,0.00
172.65.185.50,4,4,0.00,2.07,0.00
104.24.253.190,4,4,0.00,2.07,0.00
104.25.115.108,4,4,0.00,2.07,0.00
172.65.233.229,4,4,0.00,2.07,0.00
172.67.93.14,4,4,0.00,2.07,0.00
172.66.212.227,4,4,0.00,2.07,0.00
104.24.69.146,4,4,0.00,2.07,0.00
172.65.211.197,4,4,0.00,2.07,0.00
104.27.49.25,4,4,0.00,2.07,0.00
104.21.65.41,4,4,0.00,2.07,0.00
172.66.200.202,4,4,0.00,2.07,0.00
172.65.131.133,4,4,0.00,2.08,0.00
104.24.129.199,4,4,0.00,2.08,0.00
162.159.136.49,4,4,0.00,2.08,0.00
172.64.96.177,4,4,0.00,2.08,0.00
103.31.4.130,4,4,0.00,2.08,0.00
104.24.40.153,4,4,0.00,2.08,0.00
172.65.70.89,4,4,0.00,2.08,0.00
104.24.84.200,4,4,0.00,2.08,0.00
104.27.42.216,4,4,0.00,2.08,0.00
172.67.112.145,4,4,0.00,2.08,0.00
172.65.9.98,4,4,0.00,2.08,0.00
162.159.95.231,4,4,0.00,2.08,0.00
172.65.170.102,4,4,0.00,2.08,0.00
172.67.99.223,4,4,0.00,2.08,0.00
104.24.37.198,4,4,0.00,2.08,0.00
162.159.94.209,4,4,0.00,2.08,0.00
172.66.168.205,4,4,0.00,2.08,0.00
172.67.84.30,4,4,0.00,2.08,0.00
104.25.34.113,4,4,0.00,2.08,0.00
104.24.180.60,4,4,0.00,2.09,0.00
172.65.247.108,4,4,0.00,2.09,0.00
172.66.170.21,4,4,0.00,2.09,0.00
104.27.98.62,4,4,0.00,2.09,0.00
172.66.213.147,4,4,0.00,2.09,0.00
172.67.74.162,4,4,0.00,2.09,0.00
172.65.95.204,4,4,0.00,2.09,0.00
104.24.76.28,4,4,0.00,2.09,0.00
172.64.37.69,4,4,0.00,2.09,0.00
172.65.133.191,4,4,0.00,2.09,0.00
172.64.158.225,4,4,0.00,2.09,0.00
172.65.89.241,4,4,0.00,2.09,0.00
172.64.41.26,4,4,0.00,2.09,0.00
172.65.217.176,4,4,0.00,2.09,0.00
104.27.30.27,4,4,0.00,2.09,0.00
198.41.216.69,4,4,0.00,2.09,0.00
104.24.186.68,4,4,0.00,2.09,0.00
104.24.194.253,4,4,0.00,2.09,0.00
104.27.79.107,4,4,0.00,2.09,0.00
172.66.162.14,4,4,0.00,2.09,0.00
104.25.8.134,4,4,0.00,2.09,0.00
104.24.74.86,4,4,0.00,2.09,0.00
104.27.111.185,4,4,0.00,2.09,0.00
104.25.94.48,4,4,0.00,2.09,0.00
162.159.12.220,4,4,0.00,2.09,0.00
104.24.216.126,4,4,0.00,2.09,0.00
104.27.121.40,4,4,0.00,2.10,0.00
172.66.158.86,4,4,0.00,2.10,0.00
104.24.232.67,4,4,0.00,2.10,0.00
172.64.72.134,4,4,0.00,2.10,0.00
173.245.58.33,4,4,0.00,2.10,0.00
172.67.126.162,4,4,0.00,2.10,0.00
162.159.44.238,4,4,0.00,2.10,0.00
104.24.39.250,4,4,0.00,2.10,0.00
172.65.73.13,4,4,0.00,2.10,0.00
104.25.111.144,4,4,0.00,2.10,0.00
172.65.62.11,4,4,0.00,2.10,0.00
172.67.98.98,4,4,0.00,2.10,0.00
172.65.245.27,4,4,0.00,2.10,0.00
104.27.124.26,4,4,0.00,2.10,0.00
172.65.176.54,4,4,0.00,2.10,0.00
104.27.3.234,4,4,0.00,2.10,0.00
172.65.165.53,4,4,0.00,2.10,0.00
104.24.222.241,4,4,0.00,2.10,0.00
104.24.58.243,4,4,0.00,2.11,0.00
104.24.217.142,4,4,0.00,2.11,0.00
104.24.203.45,4,4,0.00,2.11,0.00
198.41.198.191,4,4,0.00,2.11,0.00
172.67.105.173,4,4,0.00,2.11,0.00
172.66.148.85,4,4,0.00,2.11,0.00
104.24.236.163,4,4,0.00,2.11,0.00
172.65.179.122,4,4,0.00,2.11,0.00
162.159.15.45,4,4,0.00,2.11,0.00
172.67.94.146,4,4,0.00,2.11,0.00
104.24.250.9,4,4,0.00,2.11,0.00
104.24.233.207,4,4,0.00,2.11,0.00
172.65.47.38,4,4,0.00,2.11,0.00
172.66.139.5,4,4,0.00,2.11,0.00
104.24.31.82,4,4,0.00,2.11,0.00
172.65.76.195,4,4,0.00,2.11,0.00
162.159.35.253,4,4,0.00,2.11,0.00
172.64.149.151,4,4,0.00,2.11,0.00
104.27.0.239,4,4,0.00,2.11,0.00
172.66.194.92,4,4,0.00,2.11,0.00
104.24.38.157,4,4,0.00,2.11,0.00
172.64.185.114,4,4,0.00,2.11,0.00
104.24.45.163,4,4,0.00,2.12,0.00
104.24.201.81,4,4,0.00,2.12,0.00
172.67.110.14,4,4,0.00,2.12,0.00
104.27.109.66,4,4,0.00,2.12,0.00
162.159.143.142,4,4,0.00,2.12,0.00
104.27.13.4,4,4,0.00,2.12,0.00
172.67.85.174,4,4,0.00,2.12,0.00
104.25.59.144,4,4,0.00,2.12,0.00
172.64.76.135,4,4,0.00,2.12,0.00
162.159.22.88,4,4,0.00,2.12,0.00
172.65.17.40,4,4,0.00,2.12,0.00
162.159.24.111,4,4,0.00,2.12,0.00
172.66.169.220,4,4,0.00,2.12,0.00
172.66.146.162,4,4,0.00,2.12,0.00
162.159.142.246,4,4,0.00,2.12,0.00
