IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.234.124,4,4,0.00,11.94,0.00
172.65.194.153,4,4,0.00,11.96,0.00
104.25.236.115,4,4,0.00,11.97,0.00
172.65.144.14,4,4,0.00,11.98,0.00
104.25.221.155,4,4,0.00,11.99,0.00
104.27.35.21,4,4,0.00,12.00,0.00
104.19.85.151,4,4,0.00,12.01,0.00
104.24.235.50,4,4,0.00,12.06,0.00
104.16.101.33,4,4,0.00,12.06,0.00
172.67.172.162,4,4,0.00,12.10,0.00
172.65.22.44,4,4,0.00,12.10,0.00
104.25.125.71,4,4,0.00,12.12,0.00
104.27.20.14,4,4,0.00,12.12,0.00
172.65.40.129,4,4,0.00,12.13,0.00
104.16.79.129,4,4,0.00,12.14,0.00
172.67.220.247,4,4,0.00,12.21,0.00
104.16.5.8,4,4,0.00,12.21,0.00
172.67.165.29,4,4,0.00,12.22,0.00
104.17.220.212,4,4,0.00,12.22,0.00
104.19.115.34,4,4,0.00,12.23,0.00
172.65.175.65,4,4,0.00,12.24,0.00
104.21.123.154,4,4,0.00,12.24,0.00
104.24.11.168,4,4,0.00,12.26,0.00
104.27.126.184,4,4,0.00,12.27,0.00
172.67.177.246,4,4,0.00,12.27,0.00
104.20.9.128,4,4,0.00,12.29,0.00
162.159.32.92,4,4,0.00,12.29,0.00
172.64.96.44,4,4,0.00,12.31,0.00
104.17.21.15,4,4,0.00,12.35,0.00
104.21.55.121,4,4,0.00,12.39,0.00
104.16.99.248,4,4,0.00,12.39,0.00
172.64.234.9,4,4,0.00,12.40,0.00
103.31.4.176,4,4,0.00,12.44,0.00
104.16.229.186,4,4,0.00,12.44,0.00
162.159.198.199,4,4,0.00,12.46,0.00
190.93.245.146,4,4,0.00,12.47,0.00
104.24.184.108,4,4,0.00,12.49,0.00
104.17.48.131,4,4,0.00,12.51,0.00
162.159.224.62,4,4,0.00,12.52,0.00
104.18.211.179,4,4,0.00,12.56,0.00
104.27.22.155,4,4,0.00,12.56,0.00
104.18.194.40,4,4,0.00,12.58,0.00
172.67.216.240,4,4,0.00,12.60,0.00
104.18.78.117,4,4,0.00,12.60,0.00
104.25.96.79,4,4,0.00,12.66,0.00
104.26.5.253,4,4,0.00,12.66,0.00
104.26.14.108,4,4,0.00,12.69,0.00
104.17.232.33,4,4,0.00,12.70,0.00
172.65.130.133,4,4,0.00,12.73,0.00
104.24.197.47,4,4,0.00,12.73,0.00
104.25.52.33,4,4,0.00,12.73,0.00
172.65.193.196,4,4,0.00,12.78,0.00
172.67.247.244,4,4,0.00,12.79,0.00
104.19.199.65,4,4,0.00,12.82,0.00
162.159.236.68,4,4,0.00,12.83,0.00
104.24.82.53,4,4,0.00,12.84,0.00
104.18.151.234,4,4,0.00,12.84,0.00
104.25.140.140,4,4,0.00,12.90,0.00
172.65.128.191,4,4,0.00,12.90,0.00
104.24.14.240,4,4,0.00,12.94,0.00
104.24.68.212,4,4,0.00,12.98,0.00
172.66.164.27,4,4,0.00,13.01,0.00
104.24.0.211,4,4,0.00,13.04,0.00
104.25.166.230,4,4,0.00,13.06,0.00
172.65.238.61,4,4,0.00,13.08,0.00
172.67.158.65,4,4,0.00,13.13,0.00
104.18.111.217,4,4,0.00,13.17,0.00
104.21.212.172,4,4,0.00,13.20,0.00
172.65.202.35,4,4,0.00,13.25,0.00
104.25.214.179,4,4,0.00,13.28,0.00
104.24.178.113,4,4,0.00,13.32,0.00
104.26.11.152,4,4,0.00,13.36,0.00
104.21.76.196,4,4,0.00,13.39,0.00
104.17.72.209,4,4,0.00,13.39,0.00
104.18.100.92,4,4,0.00,13.43,0.00
104.27.197.92,4,4,0.00,13.48,0.00
104.24.187.90,4,4,0.00,13.49,0.00
104.18.158.254,4,4,0.00,13.53,0.00
104.24.251.57,4,4,0.00,13.53,0.00
104.25.177.88,4,4,0.00,13.54,0.00
104.25.246.61,4,4,0.00,13.55,0.00
141.101.122.214,4,4,0.00,13.59,0.00
172.67.75.137,4,4,0.00,13.65,0.00
198.41.193.90,4,4,0.00,13.70,0.00
172.67.121.84,4,4,0.00,13.82,0.00
104.27.114.67,4,4,0.00,13.92,0.00
104.24.77.154,4,4,0.00,14.00,0.00
104.25.228.197,4,4,0.00,14.15,0.00
104.16.30.240,4,4,0.00,14.18,0.00
172.64.40.1,4,4,0.00,14.20,0.00
104.16.8.72,4,4,0.00,14.26,0.00
104.19.95.156,4,4,0.00,14.33,0.00
172.67.124.35,4,4,0.00,14.34,0.00
104.21.48.87,4,4,0.00,14.35,0.00
104.27.52.71,4,4,0.00,14.40,0.00
104.18.252.219,4,4,0.00,14.53,0.00
104.21.108.62,4,4,0.00,15.13,0.00
104.27.59.111,4,4,0.00,15.17,0.00
104.24.210.32,4,4,0.00,15.19,0.00
104.19.217.201,4,4,0.00,15.23,0.00
104.24.90.227,4,4,0.00,15.29,0.00
104.16.136.67,4,4,0.00,15.30,0.00
172.65.75.251,4,4,0.00,15.32,0.00
162.159.229.81,4,4,0.00,15.46,0.00
172.67.120.177,4,4,0.00,15.49,0.00
104.18.102.185,4,4,0.00,15.51,0.00
172.67.72.152,4,4,0.00,15.53,0.00
104.16.144.105,4,4,0.00,15.61,0.00
104.24.150.95,4,4,0.00,15.63,0.00
172.65.19.190,4,4,0.00,15.68,0.00
173.245.59.75,4,4,0.00,15.70,0.00
104.19.220.68,4,4,0.00,15.70,0.00
104.20.44.58,4,4,0.00,15.71,0.00
104.19.99.65,4,4,0.00,15.74,0.00
104.20.28.11,4,4,0.00,15.75,0.00
104.25.8.11,4,4,0.00,15.80,0.00
104.16.235.222,4,4,0.00,15.82,0.00
104.18.36.10,4,4,0.00,15.83,0.00
104.19.190.27,4,4,0.00,15.85,0.00
172.67.232.31,4,4,0.00,15.86,0.00
104.16.42.183,4,4,0.00,15.86,0.00
104.27.19.191,4,4,0.00,15.88,0.00
104.25.178.198,4,4,0.00,15.88,0.00
172.65.68.95,4,4,0.00,15.89,0.00
104.21.215.10,4,4,0.00,15.89,0.00
104.18.4.243,4,4,0.00,15.91,0.00
104.25.156.23,4,4,0.00,15.91,0.00
104.19.55.182,4,4,0.00,15.94,0.00
104.21.94.127,4,4,0.00,15.94,0.00
104.16.198.93,4,4,0.00,15.95,0.00
104.19.32.99,4,4,0.00,15.95,0.00
104.16.216.174,4,4,0.00,15.95,0.00
172.64.151.146,4,4,0.00,15.95,0.00
104.16.222.122,4,4,0.00,15.96,0.00
104.25.183.61,4,4,0.00,15.97,0.00
104.17.40.230,4,4,0.00,15.99,0.00
104.16.189.40,4,4,0.00,15.99,0.00
104.24.48.101,4,4,0.00,16.00,0.00
104.16.218.165,4,4,0.00,16.00,0.00
172.66.175.1,4,4,0.00,16.02,0.00
172.65.173.79,4,4,0.00,16.03,0.00
104.18.200.107,4,4,0.00,16.03,0.00
104.18.222.29,4,4,0.00,16.05,0.00
162.159.17.133,4,4,0.00,16.06,0.00
104.24.205.145,4,4,0.00,16.07,0.00
162.159.33.203,4,4,0.00,16.08,0.00
172.67.90.147,4,4,0.00,16.09,0.00
104.24.1.202,4,4,0.00,16.09,0.00
104.18.21.13,4,4,0.00,16.12,0.00
172.65.8.41,4,4,0.00,16.14,0.00
172.67.181.6,4,4,0.00,16.16,0.00
104.24.43.72,4,4,0.00,16.16,0.00
104.16.115.45,4,4,0.00,16.17,0.00
172.65.165.40,4,4,0.00,16.21,0.00
162.159.0.116,4,4,0.00,16.21,0.00
172.67.190.198,4,4,0.00,16.23,0.00
104.27.206.217,4,4,0.00,16.23,0.00
104.16.19.169,4,4,0.00,16.24,0.00
162.159.246.235,4,4,0.00,16.25,0.00
104.25.206.1,4,4,0.00,16.25,0.00
172.65.233.76,4,4,0.00,16.26,0.00
104.16.140.117,4,4,0.00,16.26,0.00
104.16.209.205,4,4,0.00,16.27,0.00
172.65.151.135,4,4,0.00,16.28,0.00
104.19.22.78,4,4,0.00,16.29,0.00
104.24.229.194,4,4,0.00,16.29,0.00
104.17.109.62,4,4,0.00,16.30,0.00
104.18.45.25,4,4,0.00,16.33,0.00
104.17.167.69,4,4,0.00,16.34,0.00
172.67.139.149,4,4,0.00,16.35,0.00
104.16.96.92,4,4,0.00,16.37,0.00
104.18.138.22,4,4,0.00,16.37,0.00
104.19.253.57,4,4,0.00,16.37,0.00
104.19.205.47,4,4,0.00,16.37,0.00
172.67.221.114,4,4,0.00,16.37,0.00
172.65.17.29,4,4,0.00,16.37,0.00
104.18.140.244,4,4,0.00,16.38,0.00
104.24.191.77,4,4,0.00,16.40,0.00
104.21.89.246,4,4,0.00,16.40,0.00
172.65.115.249,4,4,0.00,16.40,0.00
104.20.25.249,4,4,0.00,16.41,0.00
162.159.233.193,4,4,0.00,16.42,0.00
172.67.150.127,4,4,0.00,16.43,0.00
104.18.163.117,4,4,0.00,16.43,0.00
104.16.98.252,4,4,0.00,16.44,0.00
104.18.109.12,4,4,0.00,16.45,0.00
162.159.231.151,4,4,0.00,16.45,0.00
104.16.178.160,4,4,0.00,16.46,0.00
162.159.18.28,4,4,0.00,16.49,0.00
172.66.1.26,4,4,0.00,16.50,0.00
104.25.179.10,4,4,0.00,16.50,0.00
104.21.121.146,4,4,0.00,16.51,0.00
104.18.254.158,4,4,0.00,16.51,0.00
104.21.86.141,4,4,0.00,16.52,0.00
104.19.122.207,4,4,0.00,16.53,0.00
104.24.207.56,4,4,0.00,16.53,0.00
104.25.189.93,4,4,0.00,16.54,0.00
104.21.106.191,4,4,0.00,16.54,0.00
104.16.104.251,4,4,0.00,16.56,0.00
104.19.86.93,4,4,0.00,16.56,0.00
172.65.199.65,4,4,0.00,16.56,0.00
104.27.15.170,4,4,0.00,16.57,0.00
104.21.54.26,4,4,0.00,16.59,0.00
104.16.159.129,4,4,0.00,16.59,0.00
104.16.179.212,4,4,0.00,16.60,0.00
108.162.195.131,4,4,0.00,16.61,0.00
104.17.25.0,4,4,0.00,16.61,0.00
172.67.223.145,4,4,0.00,16.61,0.00
104.17.107.12,4,4,0.00,16.62,0.00
162.159.248.219,4,4,0.00,16.62,0.00
104.27.71.12,4,4,0.00,16.62,0.00
104.19.3.189,4,4,0.00,16.63,0.00
104.27.199.43,4,4,0.00,16.63,0.00
104.19.68.143,4,4,0.00,16.63,0.00
104.17.139.31,4,4,0.00,16.64,0.00
104.25.143.226,4,4,0.00,16.64,0.00
172.67.110.102,4,4,0.00,16.65,0.00
172.67.230.142,4,4,0.00,16.66,0.00
104.17.188.188,4,4,0.00,16.66,0.00
104.26.3.146,4,4,0.00,16.67,0.00
104.19.246.243,4,4,0.00,16.67,0.00
104.21.205.87,4,4,0.00,16.68,0.00
172.65.147.9,4,4,0.00,16.68,0.00
104.19.1.162,4,4,0.00,16.69,0.00
104.24.158.210,4,4,0.00,16.69,0.00
104.27.44.250,4,4,0.00,16.69,0.00
104.17.227.106,4,4,0.00,16.70,0.00
141.101.90.217,4,4,0.00,16.70,0.00
104.24.215.56,4,4,0.00,16.71,0.00
172.65.146.148,4,4,0.00,16.71,0.00
104.25.241.138,4,4,0.00,16.72,0.00
172.65.210.77,4,4,0.00,16.72,0.00
104.21.16.191,4,4,0.00,16.72,0.00
104.21.30.232,4,4,0.00,16.73,0.00
104.19.163.55,4,4,0.00,16.73,0.00
104.24.94.166,4,4,0.00,16.73,0.00
104.18.75.110,4,4,0.00,16.74,0.00
104.25.185.5,4,4,0.00,16.74,0.00
104.25.10.222,4,4,0.00,16.75,0.00
104.18.70.128,4,4,0.00,16.75,0.00
104.18.50.147,4,4,0.00,16.75,0.00
104.27.119.9,4,4,0.00,16.76,0.00
104.25.83.184,4,4,0.00,16.76,0.00
172.65.77.130,4,4,0.00,16.76,0.00
104.24.254.225,4,4,0.00,16.78,0.00
104.27.61.165,4,4,0.00,16.78,0.00
104.24.70.72,4,4,0.00,16.78,0.00
172.64.189.164,4,4,0.00,16.78,0.00
104.18.0.127,4,4,0.00,16.79,0.00
104.19.197.254,4,4,0.00,16.79,0.00
104.21.59.98,4,4,0.00,16.80,0.00
104.21.115.194,4,4,0.00,16.81,0.00
104.25.169.224,4,4,0.00,16.81,0.00
104.25.31.167,4,4,0.00,16.81,0.00
104.16.9.87,4,4,0.00,16.82,0.00
104.16.4.97,4,4,0.00,16.82,0.00
172.64.146.133,4,4,0.00,16.82,0.00
172.67.67.226,4,4,0.00,16.83,0.00
172.65.232.122,4,4,0.00,16.83,0.00
104.18.84.57,4,4,0.00,16.83,0.00
104.16.192.211,4,4,0.00,16.83,0.00
104.18.154.195,4,4,0.00,16.83,0.00
104.17.55.192,4,4,0.00,16.84,0.00
162.159.13.33,4,4,0.00,16.85,0.00
172.65.83.76,4,4,0.00,16.85,0.00
198.41.201.193,4,4,0.00,16.85,0.00
104.24.85.172,4,4,0.00,16.86,0.00
104.16.137.194,4,4,0.00,16.86,0.00
104.21.221.27,4,4,0.00,16.86,0.00
104.19.43.233,4,4,0.00,16.86,0.00
104.27.9.102,4,4,0.00,16.88,0.00
172.66.153.228,4,4,0.00,16.88,0.00
104.21.73.201,4,4,0.00,16.88,0.00
104.27.200.122,4,4,0.00,16.90,0.00
172.65.158.129,4,4,0.00,16.91,0.00
104.18.180.115,4,4,0.00,16.91,0.00
104.20.61.162,4,4,0.00,16.92,0.00
172.65.136.97,4,4,0.00,16.93,0.00
104.25.174.39,4,4,0.00,16.93,0.00
172.65.85.173,4,4,0.00,16.94,0.00
104.25.85.109,4,4,0.00,16.95,0.00
104.25.0.44,4,4,0.00,16.96,0.00
198.41.207.87,4,4,0.00,16.97,0.00
104.27.6.78,4,4,0.00,16.98,0.00
162.159.36.164,4,4,0.00,16.99,0.00
104.19.119.184,4,4,0.00,17.00,0.00
104.17.115.88,4,4,0.00,17.00,0.00
104.27.39.253,4,4,0.00,17.00,0.00
172.65.108.212,4,4,0.00,17.01,0.00
104.18.114.50,4,4,0.00,17.01,0.00
104.27.82.151,4,4,0.00,17.02,0.00
104.17.86.54,4,4,0.00,17.03,0.00
172.67.222.39,4,4,0.00,17.03,0.00
104.24.170.84,4,4,0.00,17.04,0.00
104.27.201.4,4,4,0.00,17.05,0.00
104.17.153.176,4,4,0.00,17.05,0.00
172.67.153.225,4,4,0.00,17.05,0.00
104.19.218.144,4,4,0.00,17.07,0.00
104.18.241.200,4,4,0.00,17.07,0.00
172.64.83.213,4,4,0.00,17.08,0.00
172.67.128.93,4,4,0.00,17.08,0.00
104.19.249.214,4,4,0.00,17.10,0.00
172.65.225.235,4,4,0.00,17.10,0.00
104.26.9.99,4,4,0.00,17.10,0.00
172.66.152.102,4,4,0.00,17.10,0.00
104.27.62.154,4,4,0.00,17.11,0.00
172.65.97.189,4,4,0.00,17.11,0.00
172.65.90.47,4,4,0.00,17.12,0.00
104.19.48.151,4,4,0.00,17.12,0.00
162.159.20.218,4,4,0.00,17.12,0.00
104.16.241.30,4,4,0.00,17.13,0.00
162.159.137.71,4,4,0.00,17.13,0.00
104.16.67.235,4,4,0.00,17.14,0.00
172.67.109.140,4,4,0.00,17.15,0.00
172.65.137.126,4,4,0.00,17.15,0.00
104.16.64.241,4,4,0.00,17.15,0.00
104.21.124.178,4,4,0.00,17.16,0.00
104.21.204.55,4,4,0.00,17.16,0.00
172.65.174.31,4,4,0.00,17.16,0.00
104.26.7.97,4,4,0.00,17.17,0.00
104.17.151.210,4,4,0.00,17.17,0.00
104.24.225.140,4,4,0.00,17.18,0.00
104.16.116.71,4,4,0.00,17.18,0.00
104.17.7.250,4,4,0.00,17.18,0.00
104.16.233.125,4,4,0.00,17.18,0.00
172.67.76.195,4,4,0.00,17.18,0.00
104.18.248.114,4,4,0.00,17.19,0.00
104.25.135.108,4,4,0.00,17.19,0.00
172.65.28.232,4,4,0.00,17.19,0.00
104.21.79.60,4,4,0.00,17.20,0.00
104.26.6.75,4,4,0.00,17.20,0.00
172.65.206.155,4,4,0.00,17.20,0.00
104.24.55.43,4,4,0.00,17.20,0.00
104.26.2.189,4,4,0.00,17.20,0.00
104.19.183.103,4,4,0.00,17.21,0.00
104.25.68.219,4,4,0.00,17.21,0.00
104.27.46.18,4,4,0.00,17.21,0.00
104.18.251.186,4,4,0.00,17.22,0.00
104.21.237.133,4,4,0.00,17.22,0.00
104.18.40.5,4,4,0.00,17.22,0.00
104.17.255.23,4,4,0.00,17.22,0.00
104.24.163.236,4,4,0.00,17.22,0.00
104.16.88.42,4,4,0.00,17.22,0.00
104.24.54.169,4,4,0.00,17.22,0.00
104.16.138.19,4,4,0.00,17.23,0.00
104.18.242.230,4,4,0.00,17.23,0.00
104.19.101.141,4,4,0.00,17.23,0.00
104.18.13.200,4,4,0.00,17.23,0.00
104.18.193.49,4,4,0.00,17.23,0.00
104.20.11.51,4,4,0.00,17.24,0.00
172.66.171.175,4,4,0.00,17.24,0.00
104.25.114.51,4,4,0.00,17.24,0.00
104.17.90.217,4,4,0.00,17.25,0.00
104.24.194.163,4,4,0.00,17.25,0.00
172.65.248.57,4,4,0.00,17.26,0.00
104.20.30.134,4,4,0.00,17.26,0.00
104.24.87.188,4,4,0.00,17.26,0.00
104.25.218.132,4,4,0.00,17.26,0.00
172.67.250.185,4,4,0.00,17.27,0.00
104.17.196.15,4,4,0.00,17.27,0.00
104.19.169.160,4,4,0.00,17.27,0.00
104.25.9.52,4,4,0.00,17.27,0.00
162.159.93.6,4,4,0.00,17.27,0.00
104.19.64.6,4,4,0.00,17.28,0.00
172.67.226.118,4,4,0.00,17.29,0.00
104.19.124.23,4,4,0.00,17.30,0.00
104.16.227.220,4,4,0.00,17.30,0.00
104.16.197.198,4,4,0.00,17.30,0.00
104.19.193.212,4,4,0.00,17.30,0.00
104.19.215.27,4,4,0.00,17.30,0.00
162.159.154.151,4,4,0.00,17.31,0.00
172.65.36.45,4,4,0.00,17.31,0.00
104.25.235.223,4,4,0.00,17.32,0.00
104.16.205.35,4,4,0.00,17.32,0.00
172.67.107.69,4,4,0.00,17.33,0.00
172.67.233.52,4,4,0.00,17.33,0.00
104.18.255.225,4,4,0.00,17.33,0.00
172.65.72.224,4,4,0.00,17.34,0.00
104.21.219.12,4,4,0.00,17.34,0.00
104.16.15.2,4,4,0.00,17.36,0.00
104.27.108.87,4,4,0.00,17.36,0.00
104.25.152.244,4,4,0.00,17.37,0.00
104.17.229.58,4,4,0.00,17.38,0.00
104.24.253.15,4,4,0.00,17.38,0.00
104.24.95.174,4,4,0.00,17.38,0.00
172.67.70.54,4,4,0.00,17.38,0.00
104.24.18.142,4,4,0.00,17.39,0.00
172.66.148.194,4,4,0.00,17.39,0.00
104.16.203.218,4,4,0.00,17.39,0.00
104.19.174.52,4,4,0.00,17.39,0.00
141.101.113.67,4,4,0.00,17.39,0.00
104.17.154.97,4,4,0.00,17.39,0.00
104.16.108.81,4,4,0.00,17.40,0.00
172.65.156.176,4,4,0.00,17.40,0.00
104.24.179.86,4,4,0.00,17.40,0.00
104.24.224.57,4,4,0.00,17.41,0.00
104.19.19.229,4,4,0.00,17.41,0.00
104.20.16.17,4,4,0.00,17.41,0.00
104.19.75.26,4,4,0.00,17.41,0.00
104.21.29.188,4,4,0.00,17.42,0.00
172.65.35.134,4,4,0.00,17.42,0.00
104.25.112.34,4,4,0.00,17.43,0.00
104.27.7.201,4,4,0.00,17.44,0.00
104.19.23.67,4,4,0.00,17.45,0.00
104.16.75.9,4,4,0.00,17.45,0.00
104.18.6.218,4,4,0.00,17.45,0.00
172.65.198.126,4,4,0.00,17.46,0.00
104.18.32.100,4,4,0.00,17.46,0.00
104.25.158.104,4,4,0.00,17.46,0.00
162.159.128.60,4,4,0.00,17.46,0.00
104.24.188.74,4,4,0.00,17.47,0.00
104.16.180.214,4,4,0.00,17.47,0.00
104.24.200.2,4,4,0.00,17.47,0.00
172.67.253.126,4,4,0.00,17.47,0.00
104.17.222.88,4,4,0.00,17.47,0.00
162.159.250.52,4,4,0.00,17.48,0.00
104.24.231.115,4,4,0.00,17.48,0.00
104.25.93.19,4,4,0.00,17.48,0.00
104.25.36.119,4,4,0.00,17.50,0.00
172.67.245.252,4,4,0.00,17.50,0.00
104.21.195.160,4,4,0.00,17.51,0.00
162.159.207.245,4,4,0.00,17.51,0.00
104.21.72.26,4,4,0.00,17.51,0.00
104.19.172.64,4,4,0.00,17.51,0.00
104.18.31.200,4,4,0.00,17.51,0.00
172.65.122.57,4,4,0.00,17.52,0.00
104.17.100.66,4,4,0.00,17.52,0.00
104.17.62.82,4,4,0.00,17.52,0.00
104.16.24.2,4,4,0.00,17.53,0.00
104.16.83.112,4,4,0.00,17.53,0.00
162.159.58.236,4,4,0.00,17.55,0.00
104.18.161.38,4,4,0.00,17.56,0.00
104.25.26.252,4,4,0.00,17.57,0.00
104.25.162.55,4,4,0.00,17.57,0.00
104.25.113.129,4,4,0.00,17.57,0.00
104.26.12.251,4,4,0.00,17.59,0.00
104.18.69.115,4,4,0.00,17.59,0.00
104.19.207.251,4,4,0.00,17.59,0.00
104.21.71.128,4,4,0.00,17.60,0.00
104.17.205.203,4,4,0.00,17.60,0.00
172.67.244.216,4,4,0.00,17.60,0.00
172.65.223.76,4,4,0.00,17.61,0.00
104.16.168.75,4,4,0.00,17.61,0.00
104.24.51.200,4,4,0.00,17.62,0.00
104.18.83.220,4,4,0.00,17.62,0.00
104.18.174.132,4,4,0.00,17.63,0.00
104.19.127.142,4,4,0.00,17.66,0.00
104.25.3.180,4,4,0.00,17.66,0.00
104.20.56.25,4,4,0.00,17.68,0.00
104.25.150.90,4,4,0.00,17.68,0.00
104.24.50.10,4,4,0.00,17.70,0.00
104.24.227.251,4,4,0.00,17.70,0.00
172.65.30.84,4,4,0.00,17.70,0.00
104.25.213.99,4,4,0.00,17.72,0.00
104.17.38.78,4,4,0.00,17.72,0.00
104.27.66.166,4,4,0.00,17.72,0.00
104.16.161.175,4,4,0.00,17.72,0.00
172.65.106.194,4,4,0.00,17.72,0.00
172.65.84.195,4,4,0.00,17.72,0.00
104.17.176.179,4,4,0.00,17.73,0.00
104.24.61.243,4,4,0.00,17.73,0.00
104.19.141.213,4,4,0.00,17.74,0.00
104.19.44.73,4,4,0.00,17.75,0.00
104.17.181.238,4,4,0.00,17.76,0.00
104.16.139.205,4,4,0.00,17.77,0.00
104.18.106.153,4,4,0.00,17.77,0.00
104.21.51.2,4,4,0.00,17.80,0.00
172.67.228.173,4,4,0.00,17.80,0.00
104.25.60.117,4,4,0.00,17.80,0.00
104.25.207.35,4,4,0.00,17.80,0.00
162.159.133.90,4,4,0.00,17.80,0.00
104.21.229.202,4,4,0.00,17.80,0.00
104.18.115.207,4,4,0.00,17.81,0.00
104.16.165.165,4,4,0.00,17.81,0.00
104.19.167.226,4,4,0.00,17.83,0.00
104.27.76.59,4,4,0.00,17.83,0.00
104.19.236.156,4,4,0.00,17.84,0.00
104.19.208.45,4,4,0.00,17.84,0.00
104.18.148.114,4,4,0.00,17.85,0.00
104.16.207.117,4,4,0.00,17.85,0.00
172.67.179.169,4,4,0.00,17.85,0.00
104.21.220.27,4,4,0.00,17.85,0.00
104.16.232.212,4,4,0.00,17.86,0.00
104.21.199.254,4,4,0.00,17.86,0.00
104.18.227.115,4,4,0.00,17.86,0.00
104.19.30.224,4,4,0.00,17.86,0.00
172.67.137.116,4,4,0.00,17.87,0.00
104.21.9.28,4,4,0.00,17.88,0.00
104.17.8.1,4,4,0.00,17.88,0.00
104.24.249.225,4,4,0.00,17.88,0.00
104.21.102.103,4,4,0.00,17.89,0.00
104.27.16.169,4,4,0.00,17.89,0.00
104.18.51.85,4,4,0.00,17.89,0.00
104.27.85.164,4,4,0.00,17.89,0.00
104.16.123.125,4,4,0.00,17.89,0.00
172.64.32.171,4,4,0.00,17.89,0.00
172.67.208.171,4,4,0.00,17.89,0.00
104.25.117.30,4,4,0.00,17.89,0.00
172.67.77.108,4,4,0.00,17.91,0.00
104.27.79.103,4,4,0.00,17.91,0.00
104.27.34.55,4,4,0.00,17.91,0.00
104.24.145.11,4,4,0.00,17.91,0.00
104.27.115.72,4,4,0.00,17.91,0.00
162.159.6.122,4,4,0.00,17.91,0.00
172.65.32.50,4,4,0.00,17.91,0.00
172.67.69.247,4,4,0.00,17.92,0.00
104.19.165.82,4,4,0.00,17.92,0.00
