IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.66.42.249,4,4,0.00,1.98,0.00
172.65.197.128,4,4,0.00,1.98,0.00
104.21.9.180,4,4,0.00,1.98,0.00
172.64.91.0,4,4,0.00,1.98,0.00
172.67.232.135,4,4,0.00,1.98,0.00
104.24.46.86,4,4,0.00,1.98,0.00
172.65.23.142,4,4,0.00,1.99,0.00
104.24.31.199,4,4,0.00,1.99,0.00
104.24.72.177,4,4,0.00,1.99,0.00
104.21.31.87,4,4,0.00,1.99,0.00
172.65.203.128,4,4,0.00,1.99,0.00
172.67.228.202,4,4,0.00,1.99,0.00
172.65.180.109,4,4,0.00,2.00,0.00
162.159.9.42,4,4,0.00,2.00,0.00
172.64.76.29,4,4,0.00,2.00,0.00
104.24.171.24,4,4,0.00,2.00,0.00
104.21.1.47,4,4,0.00,2.00,0.00
172.65.220.6,4,4,0.00,2.01,0.00
172.65.172.225,4,4,0.00,2.01,0.00
172.64.97.129,4,4,0.00,2.01,0.00
172.64.74.59,4,4,0.00,2.01,0.00
172.67.242.24,4,4,0.00,2.01,0.00
172.67.248.132,4,4,0.00,2.01,0.00
172.67.110.203,4,4,0.00,2.01,0.00
104.18.105.40,4,4,0.00,2.01,0.00
172.64.150.147,4,4,0.00,2.01,0.00
104.24.68.95,4,4,0.00,2.01,0.00
162.159.130.205,4,4,0.00,2.01,0.00
172.65.254.230,4,4,0.00,2.02,0.00
172.65.194.228,4,4,0.00,2.02,0.00
172.65.217.204,4,4,0.00,2.02,0.00
104.27.47.239,4,4,0.00,2.02,0.00
172.65.103.19,4,4,0.00,2.02,0.00
172.64.96.107,4,4,0.00,2.02,0.00
172.67.221.131,4,4,0.00,2.02,0.00
172.65.21.49,4,4,0.00,2.02,0.00
172.67.115.253,4,4,0.00,2.02,0.00
172.67.244.89,4,4,0.00,2.02,0.00
172.67.119.14,4,4,0.00,2.03,0.00
104.27.11.47,4,4,0.00,2.03,0.00
172.65.216.241,4,4,0.00,2.03,0.00
172.67.243.168,4,4,0.00,2.03,0.00
172.66.162.71,4,4,0.00,2.03,0.00
104.24.35.221,4,4,0.00,2.03,0.00
172.65.191.121,4,4,0.00,2.03,0.00
104.24.36.145,4,4,0.00,2.03,0.00
172.64.146.132,4,4,0.00,2.03,0.00
172.65.171.229,4,4,0.00,2.03,0.00
198.41.205.118,4,4,0.00,2.03,0.00
104.24.213.84,4,4,0.00,2.03,0.00
172.65.35.23,4,4,0.00,2.04,0.00
172.67.218.106,4,4,0.00,2.04,0.00
104.24.12.62,4,4,0.00,2.04,0.00
172.66.148.42,4,4,0.00,2.04,0.00
172.65.119.43,4,4,0.00,2.04,0.00
104.24.52.85,4,4,0.00,2.05,0.00
172.65.139.240,4,4,0.00,2.05,0.00
172.65.24.89,4,4,0.00,2.05,0.00
172.65.104.147,4,4,0.00,2.05,0.00
104.24.19.58,4,4,0.00,2.05,0.00
172.65.163.223,4,4,0.00,2.05,0.00
172.67.217.116,4,4,0.00,2.05,0.00
172.67.80.214,4,4,0.00,2.05,0.00
172.67.68.96,4,4,0.00,2.05,0.00
172.65.20.89,4,4,0.00,2.05,0.00
172.65.126.168,4,4,0.00,2.06,0.00
104.17.75.193,4,4,0.00,2.06,0.00
172.66.166.70,4,4,0.00,2.06,0.00
172.65.143.76,4,4,0.00,2.06,0.00
162.159.235.234,4,4,0.00,2.06,0.00
172.66.146.226,4,4,0.00,2.06,0.00
172.66.164.128,4,4,0.00,2.06,0.00
188.114.98.194,4,4,0.00,2.06,0.00
104.24.83.83,4,4,0.00,2.06,0.00
172.65.179.87,4,4,0.00,2.06,0.00
172.65.159.53,4,4,0.00,2.07,0.00
104.24.23.27,4,4,0.00,2.07,0.00
162.159.22.241,4,4,0.00,2.07,0.00
172.65.138.95,4,4,0.00,2.07,0.00
172.65.81.197,4,4,0.00,2.07,0.00
104.21.26.62,4,4,0.00,2.08,0.00
162.159.230.18,4,4,0.00,2.08,0.00
172.65.135.183,4,4,0.00,2.08,0.00
172.67.174.131,4,4,0.00,2.08,0.00
172.65.80.225,4,4,0.00,2.08,0.00
104.17.43.5,4,4,0.00,2.08,0.00
104.24.38.223,4,4,0.00,2.08,0.00
104.24.92.96,4,4,0.00,2.08,0.00
172.67.251.183,4,4,0.00,2.08,0.00
172.67.155.143,4,4,0.00,2.09,0.00
104.27.56.175,4,4,0.00,2.09,0.00
172.65.113.252,4,4,0.00,2.09,0.00
104.24.93.94,4,4,0.00,2.09,0.00
172.67.123.192,4,4,0.00,2.09,0.00
172.64.90.179,4,4,0.00,2.09,0.00
172.67.168.147,4,4,0.00,2.09,0.00
172.67.141.217,4,4,0.00,2.09,0.00
172.67.126.251,4,4,0.00,2.09,0.00
104.24.84.217,4,4,0.00,2.09,0.00
172.65.246.80,4,4,0.00,2.09,0.00
162.159.27.117,4,4,0.00,2.09,0.00
172.67.249.145,4,4,0.00,2.10,0.00
104.24.5.115,4,4,0.00,2.10,0.00
172.65.82.86,4,4,0.00,2.10,0.00
172.65.174.118,4,4,0.00,2.10,0.00
172.67.240.254,4,4,0.00,2.10,0.00
162.159.94.36,4,4,0.00,2.10,0.00
104.24.79.171,4,4,0.00,2.11,0.00
172.65.118.69,4,4,0.00,2.11,0.00
104.27.197.163,4,4,0.00,2.11,0.00
104.24.25.227,4,4,0.00,2.11,0.00
172.67.167.239,4,4,0.00,2.11,0.00
172.65.134.140,4,4,0.00,2.11,0.00
104.21.4.36,4,4,0.00,2.11,0.00
104.24.80.11,4,4,0.00,2.11,0.00
172.65.244.155,4,4,0.00,2.11,0.00
172.65.182.142,4,4,0.00,2.11,0.00
162.159.142.21,4,4,0.00,2.11,0.00
172.65.147.251,4,4,0.00,2.11,0.00
162.159.16.219,4,4,0.00,2.11,0.00
172.65.166.22,4,4,0.00,2.11,0.00
172.64.72.139,4,4,0.00,2.11,0.00
172.64.41.161,4,4,0.00,2.11,0.00
172.67.231.144,4,4,0.00,2.11,0.00
104.27.70.53,4,4,0.00,2.11,0.00
104.16.14.174,4,4,0.00,2.12,0.00
104.24.14.131,4,4,0.00,2.12,0.00
172.67.112.111,4,4,0.00,2.12,0.00
172.67.185.47,4,4,0.00,2.12,0.00
172.65.149.34,4,4,0.00,2.12,0.00
172.65.205.170,4,4,0.00,2.12,0.00
172.65.131.154,4,4,0.00,2.12,0.00
172.65.240.95,4,4,0.00,2.12,0.00
172.65.156.63,4,4,0.00,2.12,0.00
162.159.1.92,4,4,0.00,2.12,0.00
162.159.19.0,4,4,0.00,2.12,0.00
104.24.18.49,4,4,0.00,2.13,0.00
172.64.88.65,4,4,0.00,2.13,0.00
172.64.85.226,4,4,0.00,2.13,0.00
172.64.152.163,4,4,0.00,2.13,0.00
172.64.158.38,4,4,0.00,2.13,0.00
172.65.175.71,4,4,0.00,2.13,0.00
172.67.91.189,4,4,0.00,2.13,0.00
104.24.95.16,4,4,0.00,2.13,0.00
172.67.162.77,4,4,0.00,2.13,0.00
172.67.97.170,4,4,0.00,2.13,0.00
162.159.7.22,4,4,0.00,2.13,0.00
172.65.234.148,4,4,0.00,2.14,0.00
104.24.85.82,4,4,0.00,2.14,0.00
162.159.90.14,4,4,0.00,2.14,0.00
172.64.187.64,4,4,0.00,2.14,0.00
104.24.53.131,4,4,0.00,2.14,0.00
172.64.86.88,4,4,0.00,2.14,0.00
172.65.22.147,4,4,0.00,2.14,0.00
172.67.114.160,4,4,0.00,2.14,0.00
172.67.206.131,4,4,0.00,2.14,0.00
172.67.144.74,4,4,0.00,2.14,0.00
172.65.109.146,4,4,0.00,2.14,0.00
104.27.20.99,4,4,0.00,2.14,0.00
172.67.239.20,4,4,0.00,2.14,0.00
172.65.90.178,4,4,0.00,2.15,0.00
104.27.25.68,4,4,0.00,2.15,0.00
172.66.45.36,4,4,0.00,2.15,0.00
172.65.99.145,4,4,0.00,2.15,0.00
104.27.39.35,4,4,0.00,2.15,0.00
172.65.222.252,4,4,0.00,2.15,0.00
172.65.97.53,4,4,0.00,2.15,0.00
172.65.236.77,4,4,0.00,2.15,0.00
104.24.1.136,4,4,0.00,2.15,0.00
104.24.51.126,4,4,0.00,2.15,0.00
141.101.90.254,4,4,0.00,2.15,0.00
172.65.225.183,4,4,0.00,2.15,0.00
162.159.201.157,4,4,0.00,2.15,0.00
104.27.207.7,4,4,0.00,2.15,0.00
172.67.189.108,4,4,0.00,2.15,0.00
172.65.85.103,4,4,0.00,2.16,0.00
172.65.210.38,4,4,0.00,2.16,0.00
172.67.76.65,4,4,0.00,2.16,0.00
162.159.48.237,4,4,0.00,2.16,0.00
172.65.215.102,4,4,0.00,2.16,0.00
172.67.246.253,4,4,0.00,2.16,0.00
104.21.48.165,4,4,0.00,2.16,0.00
172.67.86.178,4,4,0.00,2.16,0.00
172.67.65.113,4,4,0.00,2.16,0.00
104.24.22.127,4,4,0.00,2.16,0.00
104.27.205.111,4,4,0.00,2.16,0.00
172.65.133.151,4,4,0.00,2.16,0.00
104.24.21.27,4,4,0.00,2.16,0.00
172.65.26.61,4,4,0.00,2.16,0.00
172.64.100.105,4,4,0.00,2.16,0.00
162.159.253.160,4,4,0.00,2.16,0.00
104.24.82.67,4,4,0.00,2.17,0.00
104.21.10.113,4,4,0.00,2.17,0.00
172.65.168.198,4,4,0.00,2.17,0.00
172.64.35.34,4,4,0.00,2.17,0.00
172.65.45.116,4,4,0.00,2.17,0.00
172.67.125.174,4,4,0.00,2.17,0.00
104.24.69.37,4,4,0.00,2.17,0.00
162.159.244.225,4,4,0.00,2.17,0.00
104.27.30.12,4,4,0.00,2.17,0.00
172.67.170.175,4,4,0.00,2.17,0.00
104.27.193.12,4,4,0.00,2.17,0.00
104.27.195.86,4,4,0.00,2.17,0.00
172.67.127.164,4,4,0.00,2.17,0.00
104.17.211.182,4,4,0.00,2.17,0.00
172.65.17.102,4,4,0.00,2.17,0.00
172.67.93.64,4,4,0.00,2.17,0.00
172.66.3.96,4,4,0.00,2.17,0.00
104.24.198.197,4,4,0.00,2.17,0.00
172.65.190.25,4,4,0.00,2.17,0.00
172.65.184.236,4,4,0.00,2.18,0.00
104.27.37.230,4,4,0.00,2.18,0.00
172.65.19.101,4,4,0.00,2.18,0.00
172.65.83.13,4,4,0.00,2.18,0.00
172.64.101.234,4,4,0.00,2.18,0.00
172.65.252.33,4,4,0.00,2.18,0.00
172.65.251.167,4,4,0.00,2.18,0.00
198.41.217.228,4,4,0.00,2.18,0.00
104.24.48.129,4,4,0.00,2.18,0.00
104.17.51.216,4,4,0.00,2.18,0.00
104.24.16.90,4,4,0.00,2.19,0.00
172.65.76.97,4,4,0.00,2.19,0.00
172.64.153.186,4,4,0.00,2.19,0.00
162.159.196.49,4,4,0.00,2.19,0.00
172.65.108.41,4,4,0.00,2.19,0.00
172.67.184.143,4,4,0.00,2.19,0.00
172.65.89.164,4,4,0.00,2.19,0.00
172.65.146.19,4,4,0.00,2.19,0.00
172.65.193.177,4,4,0.00,2.19,0.00
104.27.201.113,4,4,0.00,2.19,0.00
162.159.51.183,4,4,0.00,2.19,0.00
172.67.92.78,4,4,0.00,2.19,0.00
172.65.125.85,4,4,0.00,2.19,0.00
104.21.14.174,4,4,0.00,2.20,0.00
104.27.192.135,4,4,0.00,2.20,0.00
172.65.243.191,4,4,0.00,2.20,0.00
172.67.120.201,4,4,0.00,2.20,0.00
172.65.86.94,4,4,0.00,2.20,0.00
172.64.48.69,4,4,0.00,2.20,0.00
104.24.170.8,4,4,0.00,2.20,0.00
104.24.2.88,4,4,0.00,2.20,0.00
141.101.114.37,4,4,0.00,2.20,0.00
172.65.212.189,4,4,0.00,2.20,0.00
172.67.233.50,4,4,0.00,2.20,0.00
172.65.107.30,4,4,0.00,2.21,0.00
172.64.151.171,4,4,0.00,2.21,0.00
104.24.200.151,4,4,0.00,2.21,0.00
172.65.218.215,4,4,0.00,2.21,0.00
104.21.5.205,4,4,0.00,2.21,0.00
172.64.189.199,4,4,0.00,2.21,0.00
172.65.221.122,4,4,0.00,2.21,0.00
104.16.93.242,4,4,0.00,2.21,0.00
172.65.151.112,4,4,0.00,2.21,0.00
104.21.27.147,4,4,0.00,2.22,0.00
104.21.37.78,4,4,0.00,2.22,0.00
172.65.41.142,4,4,0.00,2.22,0.00
172.65.185.231,4,4,0.00,2.22,0.00
172.65.42.210,4,4,0.00,2.22,0.00
172.67.186.223,4,4,0.00,2.22,0.00
104.24.89.18,4,4,0.00,2.22,0.00
104.24.11.238,4,4,0.00,2.22,0.00
172.65.144.93,4,4,0.00,2.22,0.00
104.27.72.114,4,4,0.00,2.22,0.00
172.67.89.132,4,4,0.00,2.22,0.00
104.27.51.18,4,4,0.00,2.22,0.00
172.65.233.210,4,4,0.00,2.22,0.00
172.66.167.234,4,4,0.00,2.22,0.00
172.66.147.14,4,4,0.00,2.23,0.00
172.66.173.75,4,4,0.00,2.23,0.00
172.64.80.80,4,4,0.00,2.23,0.00
172.67.132.237,4,4,0.00,2.23,0.00
172.66.153.185,4,4,0.00,2.23,0.00
104.24.15.13,4,4,0.00,2.23,0.00
162.159.135.48,4,4,0.00,2.23,0.00
162.159.40.35,4,4,0.00,2.23,0.00
172.65.98.184,4,4,0.00,2.23,0.00
104.24.41.165,4,4,0.00,2.23,0.00
162.159.26.164,4,4,0.00,2.23,0.00
172.65.188.27,4,4,0.00,2.23,0.00
172.67.173.148,4,4,0.00,2.23,0.00
172.65.11.94,4,4,0.00,2.23,0.00
172.65.209.64,4,4,0.00,2.23,0.00
104.16.203.54,4,4,0.00,2.24,0.00
172.65.235.88,4,4,0.00,2.24,0.00
172.67.165.243,4,4,0.00,2.24,0.00
172.67.222.83,4,4,0.00,2.24,0.00
172.65.162.253,4,4,0.00,2.24,0.00
172.65.16.164,4,4,0.00,2.24,0.00
172.67.109.250,4,4,0.00,2.24,0.00
104.27.198.197,4,4,0.00,2.24,0.00
172.65.245.111,4,4,0.00,2.24,0.00
172.65.229.112,4,4,0.00,2.24,0.00
104.24.64.48,4,4,0.00,2.24,0.00
104.24.3.13,4,4,0.00,2.24,0.00
172.67.77.206,4,4,0.00,2.24,0.00
172.65.34.160,4,4,0.00,2.24,0.00
104.21.36.165,4,4,0.00,2.24,0.00
104.27.22.22,4,4,0.00,2.24,0.00
104.17.180.187,4,4,0.00,2.24,0.00
104.16.1.157,4,4,0.00,2.24,0.00
172.65.91.103,4,4,0.00,2.25,0.00
172.67.172.15,4,4,0.00,2.25,0.00
172.67.101.43,4,4,0.00,2.25,0.00
162.159.36.203,4,4,0.00,2.25,0.00
104.24.141.231,4,4,0.00,2.25,0.00
172.65.242.151,4,4,0.00,2.25,0.00
104.21.18.140,4,4,0.00,2.25,0.00
104.24.186.93,4,4,0.00,2.25,0.00
162.159.141.42,4,4,0.00,2.25,0.00
172.65.28.223,4,4,0.00,2.25,0.00
104.24.219.165,4,4,0.00,2.25,0.00
104.24.43.230,4,4,0.00,2.25,0.00
172.65.88.21,4,4,0.00,2.25,0.00
172.65.223.84,4,4,0.00,2.25,0.00
172.64.148.194,4,4,0.00,2.25,0.00
104.27.45.201,4,4,0.00,2.25,0.00
172.65.202.87,4,4,0.00,2.25,0.00
172.67.250.24,4,4,0.00,2.25,0.00
162.159.57.70,4,4,0.00,2.25,0.00
172.65.158.32,4,4,0.00,2.25,0.00
104.27.204.196,4,4,0.00,2.25,0.00
172.67.90.98,4,4,0.00,2.25,0.00
172.64.82.116,4,4,0.00,2.25,0.00
104.27.199.182,4,4,0.00,2.25,0.00
172.67.229.111,4,4,0.00,2.26,0.00
172.66.144.93,4,4,0.00,2.26,0.00
104.24.55.33,4,4,0.00,2.26,0.00
172.67.236.167,4,4,0.00,2.26,0.00
104.27.1.206,4,4,0.00,2.26,0.00
104.27.196.116,4,4,0.00,2.26,0.00
172.66.149.200,4,4,0.00,2.26,0.00
104.24.176.17,4,4,0.00,2.26,0.00
172.67.183.92,4,4,0.00,2.26,0.00
104.24.168.60,4,4,0.00,2.26,0.00
172.65.70.74,4,4,0.00,2.26,0.00
172.65.206.196,4,4,0.00,2.26,0.00
104.24.77.2,4,4,0.00,2.26,0.00
104.19.37.244,4,4,0.00,2.26,0.00
162.159.11.44,4,4,0.00,2.26,0.00
172.65.195.208,4,4,0.00,2.26,0.00
172.67.166.98,4,4,0.00,2.26,0.00
172.67.78.110,4,4,0.00,2.26,0.00
104.17.152.49,4,4,0.00,2.26,0.00
172.65.211.133,4,4,0.00,2.26,0.00
104.17.22.240,4,4,0.00,2.26,0.00
172.65.75.118,4,4,0.00,2.26,0.00
104.21.16.138,4,4,0.00,2.26,0.00
172.67.64.116,4,4,0.00,2.26,0.00
104.16.238.162,4,4,0.00,2.27,0.00
104.24.27.241,4,4,0.00,2.27,0.00
172.67.191.75,4,4,0.00,2.27,0.00
172.66.171.41,4,4,0.00,2.27,0.00
172.64.93.214,4,4,0.00,2.27,0.00
172.65.39.219,4,4,0.00,2.27,0.00
172.65.214.205,4,4,0.00,2.27,0.00
172.65.173.130,4,4,0.00,2.27,0.00
162.159.231.73,4,4,0.00,2.27,0.00
104.24.39.166,4,4,0.00,2.27,0.00
172.64.89.122,4,4,0.00,2.27,0.00
104.27.202.243,4,4,0.00,2.27,0.00
104.16.29.79,4,4,0.00,2.27,0.00
104.16.9.0,4,4,0.00,2.27,0.00
172.67.210.223,4,4,0.00,2.27,0.00
104.25.149.218,4,4,0.00,2.27,0.00
172.67.204.125,4,4,0.00,2.27,0.00
172.67.103.31,4,4,0.00,2.27,0.00
104.27.200.32,4,4,0.00,2.28,0.00
104.24.74.157,4,4,0.00,2.28,0.00
172.65.239.249,4,4,0.00,2.28,0.00
172.65.87.39,4,4,0.00,2.28,0.00
172.66.172.90,4,4,0.00,2.28,0.00
172.65.232.198,4,4,0.00,2.28,0.00
172.65.18.133,4,4,0.00,2.28,0.00
172.65.137.235,4,4,0.00,2.28,0.00
162.159.20.73,4,4,0.00,2.28,0.00
172.67.98.1,4,4,0.00,2.28,0.00
104.24.45.11,4,4,0.00,2.28,0.00
172.65.31.53,4,4,0.00,2.28,0.00
198.41.206.104,4,4,0.00,2.28,0.00
104.27.4.23,4,4,0.00,2.28,0.00
173.245.59.123,4,4,0.00,2.28,0.00
104.27.2.117,4,4,0.00,2.28,0.00
104.17.5.71,4,4,0.00,2.28,0.00
172.67.153.20,4,4,0.00,2.28,0.00
172.64.75.176,4,4,0.00,2.29,0.00
172.65.136.232,4,4,0.00,2.29,0.00
172.65.165.118,4,4,0.00,2.29,0.00
162.159.248.4,4,4,0.00,2.29,0.00
162.159.13.183,4,4,0.00,2.29,0.00
198.41.207.137,4,4,0.00,2.29,0.00
162.159.95.213,4,4,0.00,2.29,0.00
172.65.150.176,4,4,0.00,2.29,0.00
172.65.148.245,4,4,0.00,2.29,0.00
162.159.92.6,4,4,0.00,2.29,0.00
172.67.169.113,4,4,0.00,2.29,0.00
172.65.101.23,4,4,0.00,2.29,0.00
172.65.140.219,4,4,0.00,2.29,0.00
172.65.153.8,4,4,0.00,2.30,0.00
172.65.102.181,4,4,0.00,2.30,0.00
162.159.93.97,4,4,0.00,2.30,0.00
104.24.215.140,4,4,0.00,2.30,0.00
104.24.163.85,4,4,0.00,2.30,0.00
172.65.177.23,4,4,0.00,2.30,0.00
172.65.33.100,4,4,0.00,2.30,0.00
172.66.169.248,4,4,0.00,2.30,0.00
162.159.35.132,4,4,0.00,2.30,0.00
162.159.129.124,4,4,0.00,2.30,0.00
104.24.131.25,4,4,0.00,2.30,0.00
172.64.37.221,4,4,0.00,2.30,0.00
172.67.156.84,4,4,0.00,2.30,0.00
172.65.55.67,4,4,0.00,2.30,0.00
172.64.145.76,4,4,0.00,2.30,0.00
104.24.40.171,4,4,0.00,2.30,0.00
172.65.227.174,4,4,0.00,2.30,0.00
172.65.207.115,4,4,0.00,2.30,0.00
172.67.117.189,4,4,0.00,2.30,0.00
172.64.92.42,4,4,0.00,2.30,0.00
172.65.189.125,4,4,0.00,2.30,0.00
172.65.141.49,4,4,0.00,2.30,0.00
172.65.129.96,4,4,0.00,2.31,0.00
172.67.108.158,4,4,0.00,2.31,0.00
104.18.174.42,4,4,0.00,2.31,0.00
104.21.0.11,4,4,0.00,2.31,0.00
172.67.209.45,4,4,0.00,2.31,0.00
104.27.13.65,4,4,0.00,2.31,0.00
104.21.34.212,4,4,0.00,2.31,0.00
198.41.201.26,4,4,0.00,2.31,0.00
172.65.43.197,4,4,0.00,2.31,0.00
172.65.238.60,4,4,0.00,2.31,0.00
104.27.21.203,4,4,0.00,2.31,0.00
162.159.15.254,4,4,0.00,2.31,0.00
162.159.250.173,4,4,0.00,2.31,0.00
172.65.155.188,4,4,0.00,2.31,0.00
104.27.9.56,4,4,0.00,2.31,0.00
172.64.95.22,4,4,0.00,2.31,0.00
172.65.25.195,4,4,0.00,2.31,0.00
162.159.46.136,4,4,0.00,2.31,0.00
104.27.7.136,4,4,0.00,2.31,0.00
172.67.220.77,4,4,0.00,2.31,0.00
104.24.78.230,4,4,0.00,2.31,0.00
172.67.94.151,4,4,0.00,2.31,0.00
172.65.169.189,4,4,0.00,2.31,0.00
172.66.163.129,4,4,0.00,2.31,0.00
104.21.6.91,4,4,0.00,2.32,0.00
104.24.138.161,4,4,0.00,2.32,0.00
172.66.145.222,4,4,0.00,2.32,0.00
172.67.247.174,4,4,0.00,2.32,0.00
172.67.230.241,4,4,0.00,2.32,0.00
162.159.62.76,4,4,0.00,2.32,0.00
172.64.235.227,4,4,0.00,2.32,0.00
104.21.13.98,4,4,0.00,2.32,0.00
104.21.11.234,4,4,0.00,2.32,0.00
104.20.9.68,4,4,0.00,2.32,0.00
104.27.15.204,4,4,0.00,2.32,0.00
104.27.44.21,4,4,0.00,2.32,0.00
172.67.199.99,4,4,0.00,2.32,0.00
162.159.5.222,4,4,0.00,2.32,0.00
172.65.37.32,4,4,0.00,2.32,0.00
162.159.56.165,4,4,0.00,2.32,0.00
172.65.249.131,4,4,0.00,2.32,0.00
172.65.253.133,4,4,0.00,2.32,0.00
172.64.40.229,4,4,0.00,2.32,0.00
172.65.95.112,4,4,0.00,2.32,0.00
104.21.20.167,4,4,0.00,2.32,0.00
172.67.131.234,4,4,0.00,2.33,0.00
172.65.132.133,4,4,0.00,2.33,0.00
104.18.72.251,4,4,0.00,2.33,0.00
172.67.253.2,4,4,0.00,2.33,0.00
104.21.39.250,4,4,0.00,2.33,0.00
162.159.2.174,4,4,0.00,2.33,0.00
172.65.237.242,4,4,0.00,2.33,0.00
104.27.203.21,4,4,0.00,2.33,0.00
162.159.58.128,4,4,0.00,2.33,0.00
172.67.188.193,4,4,0.00,2.33,0.00
172.65.123.84,4,4,0.00,2.33,0.00
104.24.142.40,4,4,0.00,2.33,0.00
172.67.180.105,4,4,0.00,2.33,0.00
104.24.47.180,4,4,0.00,2.33,0.00
188.114.96.46,4,4,0.00,2.34,0.00
172.67.133.23,4,4,0.00,2.34,0.00
104.27.12.199,4,4,0.00,2.34,0.00
172.67.116.115,4,4,0.00,2.34,0.00
172.65.192.133,4,4,0.00,2.34,0.00
104.21.15.14,4,4,0.00,2.34,0.00
172.64.94.192,4,4,0.00,2.34,0.00
172.67.66.205,4,4,0.00,2.34,0.00
104.17.48.17,4,4,0.00,2.34,0.00
104.24.94.36,4,4,0.00,2.34,0.00
104.24.174.69,4,4,0.00,2.34,0.00
172.67.130.12,4,4,0.00,2.34,0.00
104.24.28.26,4,4,0.00,2.34,0.00
172.67.192.124,4,4,0.00,2.34,0.00
162.159.24.251,4,4,0.00,2.34,0.00
104.21.25.141,4,4,0.00,2.35,0.00
172.67.88.102,4,4,0.00,2.35,0.00
141.101.121.97,4,4,0.00,2.35,0.00
104.27.32.220,4,4,0.00,2.35,0.00
172.64.46.7,4,4,0.00,2.35,0.00
172.67.102.214,4,4,0.00,2.35,0.00
173.245.49.100,4,4,0.00,2.35,0.00
104.24.90.210,4,4,0.00,2.35,0.00
104.24.87.29,4,4,0.00,2.35,0.00
172.65.110.124,4,4,0.00,2.35,0.00
172.67.75.241,4,4,0.00,2.35,0.00
104.16.27.39,4,4,0.00,2.35,0.00
162.159.134.79,4,4,0.00,2.35,0.00
104.24.34.241,4,4,0.00,2.35,0.00
104.24.214.166,4,4,0.00,2.35,0.00
172.67.223.236,4,4,0.00,2.35,0.00
172.64.147.26,4,4,0.00,2.35,0.00
104.27.43.6,4,4,0.00,2.35,0.00
104.25.115.229,4,4,0.00,2.36,0.00
162.159.236.205,4,4,0.00,2.36,0.00
104.17.65.34,4,4,0.00,2.36,0.00
104.27.60.46,4,4,0.00,2.36,0.00
172.66.174.0,4,4,0.00,2.36,0.00
172.67.118.42,4,4,0.00,2.36,0.00
104.27.24.72,4,4,0.00,2.36,0.00
172.66.2.63,4,4,0.00,2.36,0.00
172.66.165.81,4,4,0.00,2.36,0.00
172.67.224.24,4,4,0.00,2.36,0.00
172.65.183.135,4,4,0.00,2.36,0.00
172.65.12.123,4,4,0.00,2.36,0.00
104.21.49.88,4,4,0.00,2.36,0.00
104.24.218.93,4,4,0.00,2.36,0.00
172.65.111.203,4,4,0.00,2.36,0.00
108.162.195.130,4,4,0.00,2.37,0.00
104.17.107.65,4,4,0.00,2.37,0.00
172.67.195.199,4,4,0.00,2.37,0.00
104.24.50.137,4,4,0.00,2.37,0.00
172.65.142.67,4,4,0.00,2.37,0.00
