IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.54.78,4,4,0.00,1.67,0.00
172.65.218.31,4,4,0.00,1.67,0.00
172.65.1.37,4,4,0.00,1.67,0.00
172.65.225.77,4,4,0.00,1.67,0.00
172.65.120.147,4,4,0.00,1.67,0.00
172.65.53.99,4,4,0.00,1.67,0.00
172.67.78.43,4,4,0.00,1.67,0.00
172.65.83.139,4,4,0.00,1.67,0.00
172.65.77.181,4,4,0.00,1.67,0.00
172.65.254.227,4,4,0.00,1.67,0.00
172.65.207.112,4,4,0.00,1.67,0.00
104.21.33.52,4,4,0.00,1.67,0.00
104.21.55.44,4,4,0.00,1.67,0.00
104.24.39.41,4,4,0.00,1.67,0.00
172.65.82.107,4,4,0.00,1.67,0.00
172.65.220.176,4,4,0.00,1.67,0.00
172.65.133.40,4,4,0.00,1.68,0.00
172.65.232.205,4,4,0.00,1.68,0.00
104.24.17.77,4,4,0.00,1.68,0.00
172.65.81.220,4,4,0.00,1.68,0.00
172.65.51.123,4,4,0.00,1.68,0.00
172.65.134.158,4,4,0.00,1.68,0.00
162.159.134.173,4,4,0.00,1.68,0.00
162.159.128.195,4,4,0.00,1.68,0.00
172.65.249.125,4,4,0.00,1.68,0.00
104.24.70.145,4,4,0.00,1.68,0.00
104.24.55.19,4,4,0.00,1.68,0.00
172.65.113.205,4,4,0.00,1.68,0.00
172.65.93.73,4,4,0.00,1.68,0.00
172.65.80.82,4,4,0.00,1.69,0.00
172.65.250.57,4,4,0.00,1.69,0.00
104.24.52.224,4,4,0.00,1.69,0.00
172.65.71.52,4,4,0.00,1.69,0.00
172.65.101.99,4,4,0.00,1.69,0.00
172.65.221.100,4,4,0.00,1.69,0.00
104.24.20.163,4,4,0.00,1.69,0.00
172.65.75.157,4,4,0.00,1.69,0.00
172.65.243.51,4,4,0.00,1.69,0.00
104.24.32.51,4,4,0.00,1.69,0.00
162.159.131.224,4,4,0.00,1.69,0.00
172.65.212.115,4,4,0.00,1.69,0.00
172.67.120.96,4,4,0.00,1.69,0.00
172.65.91.9,4,4,0.00,1.69,0.00
172.65.222.33,4,4,0.00,1.69,0.00
172.65.100.58,4,4,0.00,1.70,0.00
172.65.95.251,4,4,0.00,1.70,0.00
172.65.50.237,4,4,0.00,1.70,0.00
172.67.103.15,4,4,0.00,1.70,0.00
104.21.103.245,4,4,0.00,1.70,0.00
104.24.45.10,4,4,0.00,1.70,0.00
104.21.71.191,4,4,0.00,1.70,0.00
172.65.2.171,4,4,0.00,1.70,0.00
172.65.135.45,4,4,0.00,1.70,0.00
172.65.246.83,4,4,0.00,1.70,0.00
104.24.44.233,4,4,0.00,1.70,0.00
104.24.43.167,4,4,0.00,1.70,0.00
104.21.50.237,4,4,0.00,1.70,0.00
104.21.105.92,4,4,0.00,1.70,0.00
172.65.37.65,4,4,0.00,1.70,0.00
172.65.105.23,4,4,0.00,1.70,0.00
104.21.56.175,4,4,0.00,1.70,0.00
172.65.244.177,4,4,0.00,1.71,0.00
104.21.37.151,4,4,0.00,1.71,0.00
172.67.96.254,4,4,0.00,1.71,0.00
172.65.128.243,4,4,0.00,1.71,0.00
172.65.247.168,4,4,0.00,1.71,0.00
104.24.68.4,4,4,0.00,1.71,0.00
172.67.104.165,4,4,0.00,1.71,0.00
104.21.125.65,4,4,0.00,1.71,0.00
172.65.238.243,4,4,0.00,1.71,0.00
162.159.137.247,4,4,0.00,1.71,0.00
172.65.6.12,4,4,0.00,1.71,0.00
172.65.49.3,4,4,0.00,1.71,0.00
172.64.50.240,4,4,0.00,1.71,0.00
172.65.70.134,4,4,0.00,1.71,0.00
172.65.92.15,4,4,0.00,1.72,0.00
172.65.233.180,4,4,0.00,1.72,0.00
104.21.80.120,4,4,0.00,1.72,0.00
104.21.64.61,4,4,0.00,1.72,0.00
172.65.85.25,4,4,0.00,1.72,0.00
172.65.60.28,4,4,0.00,1.72,0.00
172.65.200.50,4,4,0.00,1.72,0.00
104.24.48.88,4,4,0.00,1.72,0.00
162.159.154.189,4,4,0.00,1.72,0.00
104.21.17.233,4,4,0.00,1.72,0.00
172.65.192.36,4,4,0.00,1.72,0.00
172.67.68.116,4,4,0.00,1.72,0.00
172.65.104.38,4,4,0.00,1.72,0.00
172.65.196.175,4,4,0.00,1.73,0.00
104.24.63.157,4,4,0.00,1.73,0.00
172.67.250.33,4,4,0.00,1.73,0.00
172.67.87.126,4,4,0.00,1.73,0.00
162.159.158.49,4,4,0.00,1.73,0.00
172.67.111.171,4,4,0.00,1.73,0.00
104.21.22.156,4,4,0.00,1.73,0.00
104.27.197.13,4,4,0.00,1.73,0.00
172.65.164.156,4,4,0.00,1.73,0.00
172.65.229.64,4,4,0.00,1.73,0.00
172.65.136.102,4,4,0.00,1.73,0.00
172.65.116.114,4,4,0.00,1.73,0.00
104.21.127.166,4,4,0.00,1.74,0.00
172.65.129.1,4,4,0.00,1.74,0.00
172.65.228.248,4,4,0.00,1.74,0.00
172.65.44.98,4,4,0.00,1.74,0.00
172.65.26.111,4,4,0.00,1.74,0.00
172.65.56.19,4,4,0.00,1.74,0.00
172.67.108.225,4,4,0.00,1.74,0.00
172.65.143.173,4,4,0.00,1.74,0.00
172.65.45.143,4,4,0.00,1.74,0.00
104.21.74.190,4,4,0.00,1.74,0.00
104.21.124.130,4,4,0.00,1.74,0.00
172.65.94.213,4,4,0.00,1.74,0.00
104.24.28.177,4,4,0.00,1.74,0.00
172.65.112.43,4,4,0.00,1.74,0.00
104.27.206.33,4,4,0.00,1.75,0.00
162.159.133.78,4,4,0.00,1.75,0.00
172.67.195.207,4,4,0.00,1.75,0.00
172.65.69.143,4,4,0.00,1.75,0.00
162.159.132.254,4,4,0.00,1.75,0.00
172.65.115.233,4,4,0.00,1.75,0.00
172.67.119.93,4,4,0.00,1.75,0.00
172.65.89.229,4,4,0.00,1.75,0.00
172.67.79.150,4,4,0.00,1.75,0.00
172.65.3.123,4,4,0.00,1.75,0.00
172.65.125.194,4,4,0.00,1.75,0.00
104.24.36.214,4,4,0.00,1.75,0.00
104.21.40.51,4,4,0.00,1.75,0.00
172.67.190.30,4,4,0.00,1.75,0.00
172.64.230.121,4,4,0.00,1.76,0.00
104.21.39.42,4,4,0.00,1.76,0.00
104.24.64.215,4,4,0.00,1.76,0.00
104.21.70.186,4,4,0.00,1.76,0.00
172.65.31.23,4,4,0.00,1.76,0.00
172.65.160.202,4,4,0.00,1.76,0.00
172.65.61.55,4,4,0.00,1.76,0.00
172.65.42.26,4,4,0.00,1.76,0.00
104.21.53.235,4,4,0.00,1.76,0.00
104.21.16.184,4,4,0.00,1.76,0.00
104.24.14.239,4,4,0.00,1.76,0.00
162.159.138.27,4,4,0.00,1.76,0.00
172.65.202.130,4,4,0.00,1.76,0.00
104.24.65.128,4,4,0.00,1.76,0.00
172.65.245.50,4,4,0.00,1.76,0.00
104.24.81.86,4,4,0.00,1.76,0.00
104.21.36.234,4,4,0.00,1.76,0.00
104.24.22.236,4,4,0.00,1.77,0.00
172.65.205.204,4,4,0.00,1.77,0.00
104.21.48.167,4,4,0.00,1.77,0.00
172.65.78.35,4,4,0.00,1.77,0.00
104.24.9.119,4,4,0.00,1.77,0.00
172.67.122.120,4,4,0.00,1.77,0.00
104.21.60.250,4,4,0.00,1.77,0.00
172.65.9.73,4,4,0.00,1.77,0.00
172.67.86.50,4,4,0.00,1.77,0.00
172.67.127.189,4,4,0.00,1.77,0.00
104.21.106.67,4,4,0.00,1.77,0.00
104.24.34.131,4,4,0.00,1.77,0.00
104.21.67.172,4,4,0.00,1.77,0.00
104.24.58.228,4,4,0.00,1.77,0.00
104.21.109.190,4,4,0.00,1.77,0.00
172.65.130.56,4,4,0.00,1.78,0.00
172.67.115.137,4,4,0.00,1.78,0.00
172.67.249.25,4,4,0.00,1.78,0.00
172.65.47.11,4,4,0.00,1.78,0.00
104.21.114.179,4,4,0.00,1.78,0.00
172.66.44.59,4,4,0.00,1.78,0.00
172.67.72.23,4,4,0.00,1.78,0.00
172.65.30.197,4,4,0.00,1.78,0.00
162.159.129.110,4,4,0.00,1.78,0.00
172.65.159.217,4,4,0.00,1.78,0.00
104.27.194.214,4,4,0.00,1.78,0.00
172.65.151.162,4,4,0.00,1.78,0.00
104.21.46.13,4,4,0.00,1.78,0.00
172.65.251.21,4,4,0.00,1.79,0.00
104.21.20.154,4,4,0.00,1.79,0.00
172.67.110.16,4,4,0.00,1.79,0.00
172.67.90.81,4,4,0.00,1.79,0.00
172.67.71.91,4,4,0.00,1.79,0.00
104.24.8.34,4,4,0.00,1.79,0.00
172.65.127.214,4,4,0.00,1.79,0.00
172.65.72.128,4,4,0.00,1.79,0.00
104.24.30.164,4,4,0.00,1.79,0.00
172.67.229.75,4,4,0.00,1.79,0.00
104.24.24.122,4,4,0.00,1.79,0.00
172.65.97.243,4,4,0.00,1.79,0.00
172.67.69.119,4,4,0.00,1.79,0.00
172.67.75.247,4,4,0.00,1.79,0.00
172.67.100.67,4,4,0.00,1.79,0.00
172.66.2.25,4,4,0.00,1.79,0.00
172.65.166.64,4,4,0.00,1.79,0.00
172.67.198.242,4,4,0.00,1.79,0.00
104.21.57.190,4,4,0.00,1.79,0.00
172.65.66.13,4,4,0.00,1.80,0.00
172.67.251.244,4,4,0.00,1.80,0.00
172.65.236.34,4,4,0.00,1.80,0.00
104.24.67.49,4,4,0.00,1.80,0.00
104.21.69.62,4,4,0.00,1.80,0.00
162.159.159.179,4,4,0.00,1.80,0.00
172.65.226.3,4,4,0.00,1.80,0.00
172.65.27.160,4,4,0.00,1.80,0.00
172.67.189.181,4,4,0.00,1.80,0.00
172.65.240.160,4,4,0.00,1.80,0.00
104.24.66.178,4,4,0.00,1.80,0.00
172.65.122.19,4,4,0.00,1.80,0.00
172.65.63.238,4,4,0.00,1.80,0.00
172.65.144.150,4,4,0.00,1.80,0.00
172.65.67.167,4,4,0.00,1.80,0.00
172.67.231.12,4,4,0.00,1.80,0.00
172.65.165.244,4,4,0.00,1.80,0.00
172.65.204.34,4,4,0.00,1.80,0.00
104.21.72.211,4,4,0.00,1.80,0.00
172.67.236.31,4,4,0.00,1.81,0.00
172.65.157.136,4,4,0.00,1.81,0.00
172.64.72.182,4,4,0.00,1.81,0.00
172.65.209.222,4,4,0.00,1.81,0.00
172.64.233.135,4,4,0.00,1.81,0.00
172.65.57.159,4,4,0.00,1.81,0.00
172.64.231.236,4,4,0.00,1.81,0.00
104.24.13.71,4,4,0.00,1.81,0.00
172.64.32.82,4,4,0.00,1.81,0.00
162.159.153.207,4,4,0.00,1.81,0.00
172.65.124.238,4,4,0.00,1.81,0.00
172.65.155.15,4,4,0.00,1.82,0.00
104.24.37.163,4,4,0.00,1.82,0.00
104.21.23.91,4,4,0.00,1.82,0.00
104.24.56.32,4,4,0.00,1.82,0.00
172.67.98.181,4,4,0.00,1.82,0.00
104.24.42.28,4,4,0.00,1.82,0.00
172.65.99.140,4,4,0.00,1.82,0.00
104.21.65.25,4,4,0.00,1.82,0.00
172.65.194.23,4,4,0.00,1.82,0.00
172.67.74.137,4,4,0.00,1.82,0.00
172.65.126.216,4,4,0.00,1.82,0.00
172.65.147.190,4,4,0.00,1.82,0.00
172.65.59.203,4,4,0.00,1.82,0.00
172.67.254.157,4,4,0.00,1.82,0.00
104.21.62.163,4,4,0.00,1.82,0.00
104.24.10.234,4,4,0.00,1.82,0.00
104.21.45.229,4,4,0.00,1.82,0.00
172.67.128.213,4,4,0.00,1.82,0.00
172.67.240.122,4,4,0.00,1.83,0.00
104.24.82.183,4,4,0.00,1.83,0.00
172.65.132.114,4,4,0.00,1.83,0.00
172.65.43.139,4,4,0.00,1.83,0.00
104.21.21.178,4,4,0.00,1.83,0.00
172.65.162.62,4,4,0.00,1.83,0.00
104.24.71.122,4,4,0.00,1.83,0.00
172.65.211.34,4,4,0.00,1.83,0.00
172.64.234.137,4,4,0.00,1.83,0.00
104.21.73.235,4,4,0.00,1.83,0.00
104.21.44.153,4,4,0.00,1.83,0.00
172.67.114.217,4,4,0.00,1.83,0.00
172.67.123.234,4,4,0.00,1.83,0.00
104.21.84.76,4,4,0.00,1.83,0.00
172.64.232.190,4,4,0.00,1.83,0.00
104.27.195.143,4,4,0.00,1.83,0.00
104.21.61.118,4,4,0.00,1.83,0.00
172.65.255.81,4,4,0.00,1.83,0.00
172.65.34.77,4,4,0.00,1.84,0.00
172.67.105.39,4,4,0.00,1.84,0.00
172.65.216.208,4,4,0.00,1.84,0.00
172.65.252.198,4,4,0.00,1.84,0.00
104.24.62.91,4,4,0.00,1.84,0.00
172.65.138.1,4,4,0.00,1.84,0.00
172.65.73.250,4,4,0.00,1.84,0.00
172.65.117.55,4,4,0.00,1.84,0.00
172.64.80.254,4,4,0.00,1.84,0.00
104.21.83.78,4,4,0.00,1.84,0.00
172.67.220.42,4,4,0.00,1.84,0.00
172.65.76.6,4,4,0.00,1.84,0.00
172.65.74.121,4,4,0.00,1.85,0.00
172.67.247.163,4,4,0.00,1.85,0.00
104.21.41.77,4,4,0.00,1.85,0.00
172.64.81.89,4,4,0.00,1.85,0.00
172.67.233.210,4,4,0.00,1.85,0.00
104.21.59.55,4,4,0.00,1.85,0.00
172.67.113.151,4,4,0.00,1.85,0.00
104.24.60.242,4,4,0.00,1.86,0.00
162.159.136.254,4,4,0.00,1.86,0.00
104.24.59.63,4,4,0.00,1.86,0.00
172.67.94.128,4,4,0.00,1.86,0.00
172.67.204.146,4,4,0.00,1.86,0.00
172.65.62.131,4,4,0.00,1.86,0.00
172.67.217.120,4,4,0.00,1.86,0.00
104.24.21.83,4,4,0.00,1.86,0.00
172.66.41.21,4,4,0.00,1.86,0.00
104.24.33.19,4,4,0.00,1.86,0.00
172.65.54.40,4,4,0.00,1.86,0.00
172.64.41.100,4,4,0.00,1.86,0.00
172.65.58.43,4,4,0.00,1.86,0.00
172.65.224.192,4,4,0.00,1.86,0.00
104.24.15.83,4,4,0.00,1.86,0.00
172.65.137.148,4,4,0.00,1.86,0.00
172.65.119.57,4,4,0.00,1.87,0.00
172.66.1.73,4,4,0.00,1.87,0.00
104.24.78.111,4,4,0.00,1.87,0.00
172.65.198.4,4,4,0.00,1.87,0.00
172.65.219.50,4,4,0.00,1.87,0.00
172.65.10.106,4,4,0.00,1.87,0.00
172.67.109.230,4,4,0.00,1.87,0.00
104.21.104.127,4,4,0.00,1.87,0.00
172.65.87.249,4,4,0.00,1.87,0.00
172.65.217.168,4,4,0.00,1.87,0.00
172.67.211.170,4,4,0.00,1.87,0.00
172.64.33.97,4,4,0.00,1.87,0.00
172.64.188.223,4,4,0.00,1.88,0.00
172.65.193.71,4,4,0.00,1.88,0.00
172.65.55.56,4,4,0.00,1.88,0.00
104.21.18.123,4,4,0.00,1.88,0.00
172.66.43.100,4,4,0.00,1.88,0.00
104.21.51.37,4,4,0.00,1.88,0.00
104.21.79.222,4,4,0.00,1.88,0.00
104.21.35.41,4,4,0.00,1.88,0.00
104.24.51.246,4,4,0.00,1.88,0.00
172.64.85.41,4,4,0.00,1.89,0.00
172.64.36.24,4,4,0.00,1.89,0.00
172.65.253.233,4,4,0.00,1.89,0.00
172.65.153.18,4,4,0.00,1.89,0.00
172.65.146.184,4,4,0.00,1.89,0.00
104.24.40.66,4,4,0.00,1.89,0.00
172.67.224.125,4,4,0.00,1.89,0.00
104.21.54.211,4,4,0.00,1.89,0.00
172.64.74.181,4,4,0.00,1.89,0.00
104.24.27.211,4,4,0.00,1.89,0.00
162.159.135.172,4,4,0.00,1.89,0.00
172.65.145.113,4,4,0.00,1.90,0.00
172.67.243.158,4,4,0.00,1.90,0.00
172.65.38.79,4,4,0.00,1.90,0.00
172.67.83.244,4,4,0.00,1.90,0.00
172.65.106.35,4,4,0.00,1.90,0.00
104.21.113.235,4,4,0.00,1.90,0.00
104.27.198.63,4,4,0.00,1.90,0.00
104.24.26.27,4,4,0.00,1.90,0.00
172.67.107.126,4,4,0.00,1.90,0.00
172.64.82.170,4,4,0.00,1.91,0.00
172.67.237.215,4,4,0.00,1.91,0.00
172.67.99.192,4,4,0.00,1.91,0.00
172.65.161.106,4,4,0.00,1.91,0.00
172.65.223.155,4,4,0.00,1.91,0.00
172.65.234.156,4,4,0.00,1.91,0.00
172.67.227.57,4,4,0.00,1.91,0.00
172.64.66.104,4,4,0.00,1.91,0.00
104.24.16.56,4,4,0.00,1.91,0.00
172.67.81.75,4,4,0.00,1.92,0.00
172.67.252.87,4,4,0.00,1.92,0.00
104.27.199.79,4,4,0.00,1.92,0.00
104.24.76.44,4,4,0.00,1.92,0.00
172.65.46.29,4,4,0.00,1.92,0.00
172.67.180.113,4,4,0.00,1.92,0.00
104.24.41.42,4,4,0.00,1.92,0.00
104.24.35.137,4,4,0.00,1.92,0.00
172.67.121.164,4,4,0.00,1.92,0.00
172.65.152.84,4,4,0.00,1.92,0.00
104.21.52.251,4,4,0.00,1.92,0.00
172.65.29.177,4,4,0.00,1.93,0.00
172.67.124.35,4,4,0.00,1.93,0.00
172.67.93.95,4,4,0.00,1.93,0.00
172.67.245.145,4,4,0.00,1.93,0.00
104.24.53.24,4,4,0.00,1.93,0.00
104.27.200.123,4,4,0.00,1.93,0.00
104.21.87.228,4,4,0.00,1.93,0.00
172.64.235.8,4,4,0.00,1.93,0.00
172.64.186.25,4,4,0.00,1.93,0.00
172.67.192.181,4,4,0.00,1.93,0.00
172.65.121.243,4,4,0.00,1.93,0.00
172.65.65.210,4,4,0.00,1.93,0.00
172.67.238.96,4,4,0.00,1.93,0.00
172.67.89.57,4,4,0.00,1.94,0.00
104.27.203.79,4,4,0.00,1.94,0.00
172.65.131.79,4,4,0.00,1.94,0.00
172.65.140.32,4,4,0.00,1.94,0.00
172.67.253.184,4,4,0.00,1.94,0.00
172.67.246.231,4,4,0.00,1.94,0.00
172.67.97.102,4,4,0.00,1.94,0.00
172.65.230.204,4,4,0.00,1.94,0.00
162.159.152.203,4,4,0.00,1.94,0.00
172.67.213.87,4,4,0.00,1.94,0.00
172.65.195.41,4,4,0.00,1.94,0.00
172.65.28.242,4,4,0.00,1.94,0.00
104.24.46.5,4,4,0.00,1.94,0.00
172.67.241.166,4,4,0.00,1.94,0.00
104.21.68.181,4,4,0.00,1.94,0.00
172.67.214.91,4,4,0.00,1.94,0.00
172.65.111.161,4,4,0.00,1.94,0.00
172.67.225.115,4,4,0.00,1.94,0.00
172.67.182.207,4,4,0.00,1.94,0.00
162.159.130.145,4,4,0.00,1.95,0.00
162.159.155.46,4,4,0.00,1.95,0.00
172.66.46.55,4,4,0.00,1.95,0.00
162.159.147.118,4,4,0.00,1.95,0.00
172.65.118.100,4,4,0.00,1.95,0.00
104.21.108.12,4,4,0.00,1.95,0.00
104.27.205.187,4,4,0.00,1.95,0.00
104.21.82.144,4,4,0.00,1.95,0.00
172.65.148.20,4,4,0.00,1.95,0.00
104.21.88.62,4,4,0.00,1.95,0.00
172.65.158.80,4,4,0.00,1.95,0.00
172.67.215.9,4,4,0.00,1.95,0.00
172.65.215.128,4,4,0.00,1.96,0.00
104.21.107.210,4,4,0.00,1.96,0.00
172.67.85.139,4,4,0.00,1.96,0.00
172.66.0.115,4,4,0.00,1.96,0.00
172.67.219.61,4,4,0.00,1.96,0.00
172.66.45.166,4,4,0.00,1.96,0.00
104.21.85.234,4,4,0.00,1.96,0.00
172.67.203.162,4,4,0.00,1.96,0.00
104.21.66.3,4,4,0.00,1.96,0.00
104.24.47.142,4,4,0.00,1.96,0.00
104.21.126.221,4,4,0.00,1.96,0.00
104.21.42.77,4,4,0.00,1.96,0.00
104.21.111.11,4,4,0.00,1.96,0.00
172.67.199.165,4,4,0.00,1.97,0.00
172.67.70.67,4,4,0.00,1.97,0.00
172.65.156.132,4,4,0.00,1.97,0.00
172.67.226.83,4,4,0.00,1.97,0.00
172.65.123.206,4,4,0.00,1.98,0.00
104.21.75.154,4,4,0.00,1.98,0.00
104.24.61.167,4,4,0.00,1.98,0.00
172.67.230.172,4,4,0.00,1.98,0.00
172.67.95.77,4,4,0.00,1.98,0.00
162.159.151.138,4,4,0.00,1.98,0.00
172.67.248.14,4,4,0.00,1.98,0.00
104.21.86.83,4,4,0.00,1.99,0.00
172.67.184.225,4,4,0.00,1.99,0.00
172.67.255.176,4,4,0.00,1.99,0.00
104.24.57.21,4,4,0.00,1.99,0.00
172.67.102.133,4,4,0.00,1.99,0.00
172.64.77.30,4,4,0.00,2.00,0.00
172.64.34.179,4,4,0.00,2.00,0.00
172.65.96.103,4,4,0.00,2.00,0.00
104.21.47.20,4,4,0.00,2.00,0.00
104.24.49.73,4,4,0.00,2.00,0.00
104.24.84.79,4,4,0.00,2.00,0.00
172.67.207.31,4,4,0.00,2.00,0.00
172.67.106.239,4,4,0.00,2.00,0.00
172.65.154.152,4,4,0.00,2.00,0.00
172.67.205.86,4,4,0.00,2.01,0.00
172.67.117.221,4,4,0.00,2.01,0.00
104.21.63.136,4,4,0.00,2.01,0.00
104.24.38.227,4,4,0.00,2.01,0.00
172.67.208.168,4,4,0.00,2.01,0.00
172.65.214.191,4,4,0.00,2.01,0.00
172.67.212.15,4,4,0.00,2.01,0.00
172.67.228.161,4,4,0.00,2.01,0.00
172.64.79.239,4,4,0.00,2.02,0.00
162.159.156.212,4,4,0.00,2.02,0.00
172.65.141.64,4,4,0.00,2.02,0.00
172.67.239.103,4,4,0.00,2.03,0.00
104.27.192.24,4,4,0.00,2.03,0.00
172.65.149.185,4,4,0.00,2.03,0.00
172.66.47.103,4,4,0.00,2.04,0.00
104.27.202.40,4,4,0.00,2.04,0.00
172.67.92.6,4,4,0.00,2.04,0.00
172.67.91.138,4,4,0.00,2.04,0.00
172.67.197.94,4,4,0.00,2.04,0.00
172.67.221.142,4,4,0.00,2.04,0.00
172.67.125.173,4,4,0.00,2.04,0.00
172.64.35.109,4,4,0.00,2.04,0.00
172.64.176.113,4,4,0.00,2.05,0.00
172.64.187.65,4,4,0.00,2.05,0.00
172.67.222.3,4,4,0.00,2.05,0.00
172.67.187.215,4,4,0.00,2.05,0.00
172.64.42.23,4,4,0.00,2.05,0.00
172.64.84.87,4,4,0.00,2.05,0.00
172.67.186.174,4,4,0.00,2.05,0.00
172.67.235.76,4,4,0.00,2.06,0.00
104.24.85.219,4,4,0.00,2.06,0.00
172.67.232.70,4,4,0.00,2.06,0.00
172.67.223.16,4,4,0.00,2.06,0.00
172.64.37.203,4,4,0.00,2.07,0.00
104.24.25.131,4,4,0.00,2.07,0.00
172.64.38.175,4,4,0.00,2.07,0.00
104.24.72.252,4,4,0.00,2.07,0.00
172.65.32.170,4,4,0.00,2.07,0.00
172.67.196.14,4,4,0.00,2.07,0.00
104.24.80.8,4,4,0.00,2.07,0.00
162.159.148.174,4,4,0.00,2.07,0.00
172.67.178.86,4,4,0.00,2.07,0.00
104.24.50.21,4,4,0.00,2.07,0.00
172.64.185.254,4,4,0.00,2.08,0.00
172.65.110.244,4,4,0.00,2.08,0.00
172.64.229.136,4,4,0.00,2.08,0.00
104.24.79.215,4,4,0.00,2.08,0.00
172.65.237.59,4,4,0.00,2.08,0.00
172.67.185.96,4,4,0.00,2.08,0.00
104.24.73.174,4,4,0.00,2.08,0.00
162.159.149.152,4,4,0.00,2.08,0.00
172.67.200.196,4,4,0.00,2.09,0.00
162.159.90.249,4,4,0.00,2.09,0.00
172.67.194.175,4,4,0.00,2.09,0.00
104.27.193.149,4,4,0.00,2.09,0.00
104.21.19.143,4,4,0.00,2.09,0.00
172.67.206.209,4,4,0.00,2.10,0.00
172.67.183.168,4,4,0.00,2.10,0.00
172.67.116.201,4,4,0.00,2.10,0.00
172.67.218.46,4,4,0.00,2.10,0.00
172.67.242.163,4,4,0.00,2.10,0.00
172.67.201.58,4,4,0.00,2.10,0.00
172.65.201.51,4,4,0.00,2.10,0.00
172.65.150.46,4,4,0.00,2.11,0.00
172.67.118.95,4,4,0.00,2.11,0.00
172.67.173.2,4,4,0.00,2.11,0.00
172.64.190.126,4,4,0.00,2.11,0.00
104.27.201.117,4,4,0.00,2.12,0.00
104.24.163.3,4,4,0.00,2.12,0.00
172.64.189.237,4,4,0.00,2.13,0.00
104.24.74.91,4,4,0.00,2.13,0.00
172.67.202.215,4,4,0.00,2.13,0.00
172.64.68.62,4,4,0.00,2.13,0.00
172.64.75.87,4,4,0.00,2.13,0.00
172.66.42.32,4,4,0.00,2.14,0.00
162.159.157.73,4,4,0.00,2.14,0.00
