IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.27.104.194,4,4,0.00,12.32,0.00
172.65.139.129,4,4,0.00,12.32,0.00
172.66.162.33,4,4,0.00,12.33,0.00
172.64.229.55,4,4,0.00,12.34,0.00
172.65.229.125,4,4,0.00,12.34,0.00
104.17.204.213,4,4,0.00,12.34,0.00
104.19.42.58,4,4,0.00,12.34,0.00
172.65.2.20,4,4,0.00,12.35,0.00
172.64.187.116,4,4,0.00,12.35,0.00
104.17.25.171,4,4,0.00,12.35,0.00
104.24.165.30,4,4,0.00,12.36,0.00
104.18.99.103,4,4,0.00,12.36,0.00
162.159.95.138,4,4,0.00,12.36,0.00
162.159.141.221,4,4,0.00,12.36,0.00
172.65.60.58,4,4,0.00,12.37,0.00
104.18.142.148,4,4,0.00,12.38,0.00
104.19.110.78,4,4,0.00,12.39,0.00
162.159.19.75,4,4,0.00,12.39,0.00
172.65.154.231,4,4,0.00,12.39,0.00
104.18.69.250,4,4,0.00,12.39,0.00
104.21.67.57,4,4,0.00,12.39,0.00
104.21.40.74,4,4,0.00,12.40,0.00
104.24.65.189,4,4,0.00,12.40,0.00
104.24.91.14,4,4,0.00,12.42,0.00
104.21.59.32,4,4,0.00,12.42,0.00
172.65.186.219,4,4,0.00,12.43,0.00
104.24.187.5,4,4,0.00,12.43,0.00
104.25.2.89,4,4,0.00,12.43,0.00
104.19.243.92,4,4,0.00,12.43,0.00
172.65.171.16,4,4,0.00,12.43,0.00
104.18.218.190,4,4,0.00,12.44,0.00
172.66.3.27,4,4,0.00,12.44,0.00
172.67.67.14,4,4,0.00,12.45,0.00
172.65.120.45,4,4,0.00,12.45,0.00
104.16.153.41,4,4,0.00,12.45,0.00
172.67.110.104,4,4,0.00,12.45,0.00
104.21.1.18,4,4,0.00,12.45,0.00
162.159.137.122,4,4,0.00,12.45,0.00
172.66.149.51,4,4,0.00,12.46,0.00
104.21.232.127,4,4,0.00,12.46,0.00
104.27.120.45,4,4,0.00,12.46,0.00
162.159.50.215,4,4,0.00,12.46,0.00
172.65.79.220,4,4,0.00,12.46,0.00
104.24.95.162,4,4,0.00,12.47,0.00
104.26.12.219,4,4,0.00,12.48,0.00
104.19.51.72,4,4,0.00,12.48,0.00
104.25.189.222,4,4,0.00,12.48,0.00
104.16.60.77,4,4,0.00,12.48,0.00
104.25.29.52,4,4,0.00,12.48,0.00
104.25.115.141,4,4,0.00,12.49,0.00
104.25.80.232,4,4,0.00,12.49,0.00
104.18.249.176,4,4,0.00,12.49,0.00
104.21.203.13,4,4,0.00,12.49,0.00
104.25.166.126,4,4,0.00,12.50,0.00
172.67.244.69,4,4,0.00,12.50,0.00
104.24.164.6,4,4,0.00,12.50,0.00
104.24.248.140,4,4,0.00,12.50,0.00
104.21.213.14,4,4,0.00,12.50,0.00
104.24.5.147,4,4,0.00,12.50,0.00
162.159.154.29,4,4,0.00,12.51,0.00
162.159.33.217,4,4,0.00,12.51,0.00
172.67.214.76,4,4,0.00,12.51,0.00
104.16.70.215,4,4,0.00,12.51,0.00
172.65.198.49,4,4,0.00,12.51,0.00
104.21.31.153,4,4,0.00,12.51,0.00
172.64.37.236,4,4,0.00,12.52,0.00
104.25.16.244,4,4,0.00,12.52,0.00
104.19.77.2,4,4,0.00,12.52,0.00
104.18.171.231,4,4,0.00,12.52,0.00
172.67.181.35,4,4,0.00,12.52,0.00
172.67.93.191,4,4,0.00,12.53,0.00
104.24.14.146,4,4,0.00,12.53,0.00
104.19.167.14,4,4,0.00,12.53,0.00
162.159.91.146,4,4,0.00,12.53,0.00
172.67.235.221,4,4,0.00,12.54,0.00
104.24.66.184,4,4,0.00,12.54,0.00
104.19.100.117,4,4,0.00,12.54,0.00
162.159.46.205,4,4,0.00,12.54,0.00
104.18.244.215,4,4,0.00,12.55,0.00
172.65.104.153,4,4,0.00,12.55,0.00
104.19.84.134,4,4,0.00,12.55,0.00
172.64.88.89,4,4,0.00,12.55,0.00
162.159.192.216,4,4,0.00,12.56,0.00
104.25.114.82,4,4,0.00,12.56,0.00
172.65.70.37,4,4,0.00,12.56,0.00
104.24.229.39,4,4,0.00,12.56,0.00
104.25.100.116,4,4,0.00,12.56,0.00
104.21.28.205,4,4,0.00,12.57,0.00
104.16.74.250,4,4,0.00,12.57,0.00
104.17.35.108,4,4,0.00,12.57,0.00
162.159.60.102,4,4,0.00,12.58,0.00
104.24.191.82,4,4,0.00,12.58,0.00
104.26.10.120,4,4,0.00,12.58,0.00
104.17.109.120,4,4,0.00,12.58,0.00
104.24.168.45,4,4,0.00,12.58,0.00
104.21.233.60,4,4,0.00,12.58,0.00
104.24.67.168,4,4,0.00,12.58,0.00
104.24.212.154,4,4,0.00,12.58,0.00
104.27.111.184,4,4,0.00,12.58,0.00
104.17.57.148,4,4,0.00,12.59,0.00
104.24.37.79,4,4,0.00,12.59,0.00
104.21.110.87,4,4,0.00,12.59,0.00
162.159.10.1,4,4,0.00,12.59,0.00
172.65.234.45,4,4,0.00,12.59,0.00
172.65.169.37,4,4,0.00,12.59,0.00
104.17.17.66,4,4,0.00,12.60,0.00
162.159.130.38,4,4,0.00,12.60,0.00
104.24.134.20,4,4,0.00,12.60,0.00
172.66.152.157,4,4,0.00,12.60,0.00
104.16.52.216,4,4,0.00,12.60,0.00
104.27.42.58,4,4,0.00,12.61,0.00
172.66.147.219,4,4,0.00,12.61,0.00
104.16.55.91,4,4,0.00,12.61,0.00
104.18.173.136,4,4,0.00,12.62,0.00
172.65.72.94,4,4,0.00,12.62,0.00
162.159.12.40,4,4,0.00,12.62,0.00
104.21.123.59,4,4,0.00,12.62,0.00
172.65.64.203,4,4,0.00,12.62,0.00
104.24.3.57,4,4,0.00,12.62,0.00
172.67.102.198,4,4,0.00,12.63,0.00
104.25.243.59,4,4,0.00,12.63,0.00
104.21.99.18,4,4,0.00,12.63,0.00
104.27.10.211,4,4,0.00,12.64,0.00
104.16.75.240,4,4,0.00,12.65,0.00
172.65.220.42,4,4,0.00,12.65,0.00
104.25.61.122,4,4,0.00,12.66,0.00
162.159.136.233,4,4,0.00,12.66,0.00
104.18.174.214,4,4,0.00,12.66,0.00
172.64.93.47,4,4,0.00,12.66,0.00
104.20.58.141,4,4,0.00,12.66,0.00
104.16.61.155,4,4,0.00,12.67,0.00
172.65.43.156,4,4,0.00,12.67,0.00
172.65.96.108,4,4,0.00,12.67,0.00
104.17.168.142,4,4,0.00,12.67,0.00
172.65.194.26,4,4,0.00,12.68,0.00
104.25.26.111,4,4,0.00,12.68,0.00
104.18.187.10,4,4,0.00,12.68,0.00
172.65.180.113,4,4,0.00,12.69,0.00
104.25.68.65,4,4,0.00,12.69,0.00
104.18.38.85,4,4,0.00,12.69,0.00
104.24.233.45,4,4,0.00,12.69,0.00
104.27.83.213,4,4,0.00,12.70,0.00
104.25.67.233,4,4,0.00,12.70,0.00
104.16.51.123,4,4,0.00,12.70,0.00
172.67.209.125,4,4,0.00,12.70,0.00
172.65.24.128,4,4,0.00,12.70,0.00
172.66.156.249,4,4,0.00,12.71,0.00
104.21.23.82,4,4,0.00,12.71,0.00
104.18.115.35,4,4,0.00,12.71,0.00
172.67.73.3,4,4,0.00,12.71,0.00
172.67.128.237,4,4,0.00,12.71,0.00
172.65.151.225,4,4,0.00,12.71,0.00
162.159.134.193,4,4,0.00,12.71,0.00
104.21.126.63,4,4,0.00,12.71,0.00
104.25.1.242,4,4,0.00,12.72,0.00
104.16.107.36,4,4,0.00,12.72,0.00
162.159.138.155,4,4,0.00,12.72,0.00
104.21.70.81,4,4,0.00,12.72,0.00
172.64.50.122,4,4,0.00,12.72,0.00
172.65.156.114,4,4,0.00,12.73,0.00
104.25.131.141,4,4,0.00,12.73,0.00
162.159.157.62,4,4,0.00,12.73,0.00
162.159.14.65,4,4,0.00,12.73,0.00
104.21.193.191,4,4,0.00,12.74,0.00
104.24.171.175,4,4,0.00,12.74,0.00
104.16.69.88,4,4,0.00,12.74,0.00
104.21.210.14,4,4,0.00,12.74,0.00
104.16.157.168,4,4,0.00,12.74,0.00
104.19.71.205,4,4,0.00,12.74,0.00
104.24.213.90,4,4,0.00,12.75,0.00
104.25.49.123,4,4,0.00,12.75,0.00
172.66.146.227,4,4,0.00,12.75,0.00
172.67.152.106,4,4,0.00,12.75,0.00
104.16.202.174,4,4,0.00,12.76,0.00
104.18.182.246,4,4,0.00,12.76,0.00
172.65.175.226,4,4,0.00,12.76,0.00
104.18.123.97,4,4,0.00,12.76,0.00
104.18.222.3,4,4,0.00,12.76,0.00
162.159.146.245,4,4,0.00,12.76,0.00
172.65.86.93,4,4,0.00,12.76,0.00
172.65.245.14,4,4,0.00,12.76,0.00
172.65.100.170,4,4,0.00,12.76,0.00
172.67.135.195,4,4,0.00,12.76,0.00
162.159.197.101,4,4,0.00,12.77,0.00
162.159.61.135,4,4,0.00,12.77,0.00
104.17.231.106,4,4,0.00,12.77,0.00
104.25.188.231,4,4,0.00,12.77,0.00
104.27.94.187,4,4,0.00,12.77,0.00
104.24.148.11,4,4,0.00,12.77,0.00
104.19.141.181,4,4,0.00,12.77,0.00
198.41.204.235,4,4,0.00,12.78,0.00
172.64.69.19,4,4,0.00,12.78,0.00
104.17.230.52,4,4,0.00,12.78,0.00
104.18.20.82,4,4,0.00,12.79,0.00
172.67.240.222,4,4,0.00,12.79,0.00
104.16.94.192,4,4,0.00,12.79,0.00
104.18.6.9,4,4,0.00,12.79,0.00
172.65.17.170,4,4,0.00,12.80,0.00
104.17.199.71,4,4,0.00,12.80,0.00
172.66.167.51,4,4,0.00,12.80,0.00
172.66.165.175,4,4,0.00,12.80,0.00
172.65.18.109,4,4,0.00,12.80,0.00
104.24.173.192,4,4,0.00,12.81,0.00
162.159.224.92,4,4,0.00,12.81,0.00
104.25.97.16,4,4,0.00,12.81,0.00
172.67.168.247,4,4,0.00,12.81,0.00
104.25.21.236,4,4,0.00,12.81,0.00
104.18.144.163,4,4,0.00,12.81,0.00
104.17.94.32,4,4,0.00,12.81,0.00
104.16.102.211,4,4,0.00,12.81,0.00
104.27.89.127,4,4,0.00,12.81,0.00
104.21.53.166,4,4,0.00,12.82,0.00
172.65.5.251,4,4,0.00,12.82,0.00
104.27.126.96,4,4,0.00,12.82,0.00
104.18.117.134,4,4,0.00,12.83,0.00
104.25.173.154,4,4,0.00,12.83,0.00
104.19.181.76,4,4,0.00,12.83,0.00
104.19.189.113,4,4,0.00,12.83,0.00
172.67.173.39,4,4,0.00,12.84,0.00
172.67.132.127,4,4,0.00,12.84,0.00
104.21.196.122,4,4,0.00,12.84,0.00
104.21.216.76,4,4,0.00,12.84,0.00
104.24.201.2,4,4,0.00,12.85,0.00
172.67.150.70,4,4,0.00,12.85,0.00
104.17.206.127,4,4,0.00,12.85,0.00
172.65.155.253,4,4,0.00,12.85,0.00
104.18.65.173,4,4,0.00,12.85,0.00
104.21.215.202,4,4,0.00,12.85,0.00
172.65.44.246,4,4,0.00,12.86,0.00
172.67.112.98,4,4,0.00,12.86,0.00
104.24.209.211,4,4,0.00,12.86,0.00
172.67.164.0,4,4,0.00,12.86,0.00
104.16.155.8,4,4,0.00,12.86,0.00
104.20.15.97,4,4,0.00,12.86,0.00
104.18.47.205,4,4,0.00,12.86,0.00
104.25.197.176,4,4,0.00,12.86,0.00
172.65.208.64,4,4,0.00,12.87,0.00
104.19.75.87,4,4,0.00,12.87,0.00
104.19.26.213,4,4,0.00,12.88,0.00
172.67.210.66,4,4,0.00,12.88,0.00
104.17.251.18,4,4,0.00,12.89,0.00
104.18.127.191,4,4,0.00,12.89,0.00
104.25.237.146,4,4,0.00,12.89,0.00
162.159.149.35,4,4,0.00,12.89,0.00
104.21.12.146,4,4,0.00,12.89,0.00
104.27.103.59,4,4,0.00,12.89,0.00
104.27.127.165,4,4,0.00,12.89,0.00
104.19.193.193,4,4,0.00,12.89,0.00
104.25.228.32,4,4,0.00,12.90,0.00
104.17.73.146,4,4,0.00,12.90,0.00
104.27.100.27,4,4,0.00,12.90,0.00
172.65.115.126,4,4,0.00,12.90,0.00
104.16.224.147,4,4,0.00,12.90,0.00
104.27.39.1,4,4,0.00,12.91,0.00
104.18.3.246,4,4,0.00,12.91,0.00
104.27.96.78,4,4,0.00,12.91,0.00
141.101.90.122,4,4,0.00,12.91,0.00
172.65.246.183,4,4,0.00,12.91,0.00
104.24.25.248,4,4,0.00,12.91,0.00
172.65.52.34,4,4,0.00,12.91,0.00
104.18.225.84,4,4,0.00,12.91,0.00
104.17.82.61,4,4,0.00,12.91,0.00
104.16.45.7,4,4,0.00,12.91,0.00
172.67.91.19,4,4,0.00,12.92,0.00
104.17.81.218,4,4,0.00,12.92,0.00
104.16.21.169,4,4,0.00,12.92,0.00
104.25.190.172,4,4,0.00,12.92,0.00
104.16.109.130,4,4,0.00,12.92,0.00
104.16.77.29,4,4,0.00,12.92,0.00
104.17.106.64,4,4,0.00,12.92,0.00
104.17.136.238,4,4,0.00,12.93,0.00
104.19.98.116,4,4,0.00,12.94,0.00
104.24.93.123,4,4,0.00,12.94,0.00
104.24.76.222,4,4,0.00,12.94,0.00
172.67.202.9,4,4,0.00,12.94,0.00
172.65.239.36,4,4,0.00,12.94,0.00
104.19.67.186,4,4,0.00,12.94,0.00
104.20.40.132,4,4,0.00,12.94,0.00
104.18.237.242,4,4,0.00,12.95,0.00
104.18.168.155,4,4,0.00,12.95,0.00
104.17.98.43,4,4,0.00,12.95,0.00
172.67.74.165,4,4,0.00,12.95,0.00
104.17.242.101,4,4,0.00,12.95,0.00
104.18.93.50,4,4,0.00,12.95,0.00
162.159.16.221,4,4,0.00,12.95,0.00
172.67.117.134,4,4,0.00,12.95,0.00
104.17.219.177,4,4,0.00,12.96,0.00
104.18.204.160,4,4,0.00,12.96,0.00
104.18.45.222,4,4,0.00,12.96,0.00
104.24.227.164,4,4,0.00,12.96,0.00
104.24.220.226,4,4,0.00,12.96,0.00
172.66.170.111,4,4,0.00,12.97,0.00
172.64.231.29,4,4,0.00,12.97,0.00
172.65.202.0,4,4,0.00,12.97,0.00
172.67.70.251,4,4,0.00,12.97,0.00
104.24.190.200,4,4,0.00,12.97,0.00
104.27.101.156,4,4,0.00,12.98,0.00
172.67.77.85,4,4,0.00,12.98,0.00
188.114.96.82,4,4,0.00,12.98,0.00
172.66.153.166,4,4,0.00,12.98,0.00
104.19.46.79,4,4,0.00,12.98,0.00
172.64.48.205,4,4,0.00,12.98,0.00
162.159.23.67,4,4,0.00,12.98,0.00
172.67.79.47,4,4,0.00,12.98,0.00
104.18.74.46,4,4,0.00,12.99,0.00
104.19.186.195,4,4,0.00,12.99,0.00
104.18.179.128,4,4,0.00,12.99,0.00
104.24.82.167,4,4,0.00,12.99,0.00
104.19.53.81,4,4,0.00,13.00,0.00
104.24.53.154,4,4,0.00,13.00,0.00
172.67.89.80,4,4,0.00,13.00,0.00
172.67.231.198,4,4,0.00,13.00,0.00
104.19.80.187,4,4,0.00,13.00,0.00
104.18.111.176,4,4,0.00,13.00,0.00
104.25.202.65,4,4,0.00,13.00,0.00
104.16.249.83,4,4,0.00,13.01,0.00
104.21.236.139,4,4,0.00,13.01,0.00
104.18.199.50,4,4,0.00,13.01,0.00
104.16.121.238,4,4,0.00,13.01,0.00
172.67.124.41,4,4,0.00,13.01,0.00
172.65.230.3,4,4,0.00,13.02,0.00
104.25.83.109,4,4,0.00,13.02,0.00
172.65.90.41,4,4,0.00,13.02,0.00
104.24.194.48,4,4,0.00,13.02,0.00
172.65.164.0,4,4,0.00,13.02,0.00
172.65.140.218,4,4,0.00,13.03,0.00
104.24.204.169,4,4,0.00,13.03,0.00
104.27.107.213,4,4,0.00,13.03,0.00
104.18.129.82,4,4,0.00,13.03,0.00
104.24.189.178,4,4,0.00,13.04,0.00
104.24.26.136,4,4,0.00,13.04,0.00
172.65.71.31,4,4,0.00,13.04,0.00
172.65.210.98,4,4,0.00,13.04,0.00
104.25.231.33,4,4,0.00,13.04,0.00
104.17.89.105,4,4,0.00,13.04,0.00
172.67.170.26,4,4,0.00,13.04,0.00
104.25.69.16,4,4,0.00,13.04,0.00
172.66.154.203,4,4,0.00,13.04,0.00
172.67.151.156,4,4,0.00,13.05,0.00
104.24.59.113,4,4,0.00,13.05,0.00
172.67.252.206,4,4,0.00,13.05,0.00
104.25.90.121,4,4,0.00,13.05,0.00
172.67.169.96,4,4,0.00,13.05,0.00
172.67.146.176,4,4,0.00,13.06,0.00
104.19.89.5,4,4,0.00,13.06,0.00
104.24.251.185,4,4,0.00,13.06,0.00
104.24.19.94,4,4,0.00,13.06,0.00
172.65.46.4,4,4,0.00,13.06,0.00
104.17.248.247,4,4,0.00,13.07,0.00
104.19.23.142,4,4,0.00,13.07,0.00
104.24.203.214,4,4,0.00,13.07,0.00
104.27.52.206,4,4,0.00,13.07,0.00
198.41.211.6,4,4,0.00,13.08,0.00
104.21.206.19,4,4,0.00,13.08,0.00
