IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.154.43,4,4,0.00,6.92,0.00
172.65.217.107,4,4,0.00,6.92,0.00
162.159.34.229,4,4,0.00,6.92,0.00
162.159.137.53,4,4,0.00,6.96,0.00
172.65.92.246,4,4,0.00,6.97,0.00
104.18.46.86,4,4,0.00,6.99,0.00
172.65.194.38,4,4,0.00,7.02,0.00
172.65.71.212,4,4,0.00,7.03,0.00
162.159.150.72,4,4,0.00,7.05,0.00
104.19.207.138,4,4,0.00,7.14,0.00
172.65.101.83,4,4,0.00,7.21,0.00
172.64.36.31,4,4,0.00,7.27,0.00
172.64.34.156,4,4,0.00,7.27,0.00
162.159.62.162,4,4,0.00,7.34,0.00
172.65.158.242,4,4,0.00,7.39,0.00
172.65.112.106,4,4,0.00,7.41,0.00
172.65.218.15,4,4,0.00,7.42,0.00
104.17.55.78,4,4,0.00,7.42,0.00
104.18.41.37,4,4,0.00,7.42,0.00
172.65.86.117,4,4,0.00,7.44,0.00
104.18.60.162,4,4,0.00,7.44,0.00
162.159.197.47,4,4,0.00,7.44,0.00
162.159.131.27,4,4,0.00,7.45,0.00
172.65.172.120,4,4,0.00,7.47,0.00
172.65.18.231,4,4,0.00,7.48,0.00
172.64.49.251,4,4,0.00,7.48,0.00
162.159.40.151,4,4,0.00,7.49,0.00
172.65.45.185,4,4,0.00,7.49,0.00
162.159.95.252,4,4,0.00,7.50,0.00
162.159.232.86,4,4,0.00,7.50,0.00
172.64.158.91,4,4,0.00,7.51,0.00
172.65.69.242,4,4,0.00,7.52,0.00
172.65.198.126,4,4,0.00,7.52,0.00
172.65.46.136,4,4,0.00,7.53,0.00
172.65.88.148,4,4,0.00,7.54,0.00
172.64.37.124,4,4,0.00,7.55,0.00
172.66.1.149,4,4,0.00,7.55,0.00
172.65.184.29,4,4,0.00,7.56,0.00
172.65.28.15,4,4,0.00,7.57,0.00
162.159.142.193,4,4,0.00,7.58,0.00
172.64.148.19,4,4,0.00,7.59,0.00
104.18.37.244,4,4,0.00,7.59,0.00
172.64.187.83,4,4,0.00,7.60,0.00
104.31.16.252,4,4,0.00,7.60,0.00
162.159.58.63,4,4,0.00,7.62,0.00
162.159.151.60,4,4,0.00,7.62,0.00
172.65.127.143,4,4,0.00,7.63,0.00
104.27.200.178,4,4,0.00,7.64,0.00
162.159.156.204,4,4,0.00,7.66,0.00
141.101.90.107,4,4,0.00,7.66,0.00
172.65.22.147,4,4,0.00,7.67,0.00
172.65.178.36,4,4,0.00,7.67,0.00
172.65.1.43,4,4,0.00,7.67,0.00
172.65.13.222,4,4,0.00,7.68,0.00
172.65.134.192,4,4,0.00,7.69,0.00
162.159.26.181,4,4,0.00,7.73,0.00
104.27.207.132,4,4,0.00,7.74,0.00
172.64.152.129,4,4,0.00,7.78,0.00
162.159.141.1,4,4,0.00,7.78,0.00
172.64.35.251,4,4,0.00,7.78,0.00
172.65.102.82,4,4,0.00,7.79,0.00
172.64.38.89,4,4,0.00,7.79,0.00
172.64.144.0,4,4,0.00,7.80,0.00
172.65.24.140,4,4,0.00,7.80,0.00
162.159.41.22,4,4,0.00,7.82,0.00
162.159.35.85,4,4,0.00,7.85,0.00
162.159.140.248,4,4,0.00,7.85,0.00
172.65.249.227,4,4,0.00,7.86,0.00
172.65.43.145,4,4,0.00,7.86,0.00
104.19.204.173,4,4,0.00,7.87,0.00
172.65.246.247,4,4,0.00,7.90,0.00
162.159.205.10,4,4,0.00,7.90,0.00
172.65.147.221,4,4,0.00,7.91,0.00
172.65.42.73,4,4,0.00,7.93,0.00
172.65.64.195,4,4,0.00,7.94,0.00
172.65.142.76,4,4,0.00,7.94,0.00
104.18.54.237,4,4,0.00,7.95,0.00
104.18.39.242,4,4,0.00,7.96,0.00
172.65.222.142,4,4,0.00,7.98,0.00
172.65.105.197,4,4,0.00,8.01,0.00
172.65.185.209,4,4,0.00,8.05,0.00
104.18.49.146,4,4,0.00,8.05,0.00
104.16.215.187,4,4,0.00,8.08,0.00
104.19.193.147,4,4,0.00,8.10,0.00
162.159.235.232,4,4,0.00,8.10,0.00
172.65.149.39,4,4,0.00,8.10,0.00
172.65.213.85,4,4,0.00,8.13,0.00
172.65.47.187,4,4,0.00,8.14,0.00
172.65.140.243,4,4,0.00,8.14,0.00
104.16.30.115,4,4,0.00,8.14,0.00
172.65.113.113,4,4,0.00,8.15,0.00
104.18.33.8,4,4,0.00,8.15,0.00
172.65.215.254,4,4,0.00,8.15,0.00
172.65.3.199,4,4,0.00,8.16,0.00
172.65.214.155,4,4,0.00,8.17,0.00
104.18.52.80,4,4,0.00,8.17,0.00
172.65.109.240,4,4,0.00,8.19,0.00
172.65.230.127,4,4,0.00,8.20,0.00
172.65.52.181,4,4,0.00,8.20,0.00
162.159.133.120,4,4,0.00,8.20,0.00
172.65.156.10,4,4,0.00,8.20,0.00
162.159.192.187,4,4,0.00,8.22,0.00
172.65.66.50,4,4,0.00,8.22,0.00
162.159.42.126,4,4,0.00,8.23,0.00
172.65.159.214,4,4,0.00,8.24,0.00
172.65.237.25,4,4,0.00,8.25,0.00
172.64.150.211,4,4,0.00,8.25,0.00
104.16.87.138,4,4,0.00,8.27,0.00
172.65.153.242,4,4,0.00,8.27,0.00
172.64.232.241,4,4,0.00,8.28,0.00
172.65.124.5,4,4,0.00,8.29,0.00
172.65.104.62,4,4,0.00,8.29,0.00
104.18.50.12,4,4,0.00,8.30,0.00
172.64.233.182,4,4,0.00,8.30,0.00
198.41.192.214,4,4,0.00,8.31,0.00
172.65.35.73,4,4,0.00,8.32,0.00
172.65.137.92,4,4,0.00,8.33,0.00
104.18.107.50,4,4,0.00,8.33,0.00
162.159.229.26,4,4,0.00,8.33,0.00
172.65.173.122,4,4,0.00,8.34,0.00
198.41.195.210,4,4,0.00,8.34,0.00
172.65.123.242,4,4,0.00,8.35,0.00
162.159.36.64,4,4,0.00,8.36,0.00
172.64.43.29,4,4,0.00,8.36,0.00
172.64.46.160,4,4,0.00,8.37,0.00
172.65.44.9,4,4,0.00,8.37,0.00
172.65.7.0,4,4,0.00,8.39,0.00
172.65.181.204,4,4,0.00,8.40,0.00
104.18.36.223,4,4,0.00,8.40,0.00
172.65.119.78,4,4,0.00,8.42,0.00
162.159.21.248,4,4,0.00,8.42,0.00
172.65.5.173,4,4,0.00,8.43,0.00
162.159.13.52,4,4,0.00,8.43,0.00
172.65.202.146,4,4,0.00,8.43,0.00
104.19.192.64,4,4,0.00,8.44,0.00
162.159.146.192,4,4,0.00,8.46,0.00
172.65.253.209,4,4,0.00,8.46,0.00
172.65.116.114,4,4,0.00,8.46,0.00
172.64.97.254,4,4,0.00,8.47,0.00
104.16.82.0,4,4,0.00,8.47,0.00
172.65.132.213,4,4,0.00,8.48,0.00
172.64.47.231,4,4,0.00,8.48,0.00
172.65.19.128,4,4,0.00,8.49,0.00
172.65.79.50,4,4,0.00,8.49,0.00
172.65.94.146,4,4,0.00,8.51,0.00
172.65.254.83,4,4,0.00,8.52,0.00
172.65.20.62,4,4,0.00,8.53,0.00
172.65.243.246,4,4,0.00,8.54,0.00
172.65.83.221,4,4,0.00,8.54,0.00
104.19.115.60,4,4,0.00,8.54,0.00
162.159.32.195,4,4,0.00,8.55,0.00
172.65.55.152,4,4,0.00,8.55,0.00
172.65.144.27,4,4,0.00,8.55,0.00
172.64.41.14,4,4,0.00,8.58,0.00
162.159.48.151,4,4,0.00,8.59,0.00
172.64.149.103,4,4,0.00,8.60,0.00
162.159.56.24,4,4,0.00,8.60,0.00
172.64.146.173,4,4,0.00,8.60,0.00
172.65.227.37,4,4,0.00,8.61,0.00
162.159.207.133,4,4,0.00,8.63,0.00
104.17.126.9,4,4,0.00,8.63,0.00
172.65.16.4,4,4,0.00,8.64,0.00
162.159.18.122,4,4,0.00,8.65,0.00
104.18.63.207,4,4,0.00,8.65,0.00
104.19.198.188,4,4,0.00,8.66,0.00
172.65.96.148,4,4,0.00,8.69,0.00
172.64.145.199,4,4,0.00,8.69,0.00
104.16.78.81,4,4,0.00,8.69,0.00
172.65.245.185,4,4,0.00,8.70,0.00
173.245.49.142,4,4,0.00,8.73,0.00
104.18.40.170,4,4,0.00,8.75,0.00
172.65.31.240,4,4,0.00,8.77,0.00
172.65.106.53,4,4,0.00,8.80,0.00
172.65.98.106,4,4,0.00,8.80,0.00
162.159.129.152,4,4,0.00,8.82,0.00
172.65.99.80,4,4,0.00,8.82,0.00
162.159.138.0,4,4,0.00,8.83,0.00
172.65.122.74,4,4,0.00,8.83,0.00
172.64.50.45,4,4,0.00,8.84,0.00
172.65.100.247,4,4,0.00,8.85,0.00
172.65.170.204,4,4,0.00,8.85,0.00
104.18.96.19,4,4,0.00,8.87,0.00
172.65.191.40,4,4,0.00,8.88,0.00
172.65.165.51,4,4,0.00,8.91,0.00
172.65.131.135,4,4,0.00,8.93,0.00
172.64.189.129,4,4,0.00,8.94,0.00
162.159.50.249,4,4,0.00,8.95,0.00
172.65.228.131,4,4,0.00,8.96,0.00
162.159.199.243,4,4,0.00,8.96,0.00
172.65.57.29,4,4,0.00,8.96,0.00
162.159.228.1,4,4,0.00,8.96,0.00
172.64.186.156,4,4,0.00,8.96,0.00
104.19.202.172,4,4,0.00,8.96,0.00
162.159.148.211,4,4,0.00,8.97,0.00
172.65.252.147,4,4,0.00,8.97,0.00
172.65.125.96,4,4,0.00,8.98,0.00
172.65.169.135,4,4,0.00,8.98,0.00
162.159.233.143,4,4,0.00,8.99,0.00
172.64.42.218,4,4,0.00,8.99,0.00
172.65.197.226,4,4,0.00,9.00,0.00
104.18.111.18,4,4,0.00,9.00,0.00
162.159.16.241,4,4,0.00,9.00,0.00
162.159.14.4,4,4,0.00,9.00,0.00
172.65.23.97,4,4,0.00,9.01,0.00
104.19.149.74,4,4,0.00,9.01,0.00
172.65.154.193,4,4,0.00,9.02,0.00
172.65.203.120,4,4,0.00,9.03,0.00
172.64.159.0,4,4,0.00,9.03,0.00
172.64.48.23,4,4,0.00,9.03,0.00
162.159.60.74,4,4,0.00,9.04,0.00
162.159.153.42,4,4,0.00,9.04,0.00
172.65.50.52,4,4,0.00,9.05,0.00
104.19.206.47,4,4,0.00,9.05,0.00
172.65.205.164,4,4,0.00,9.06,0.00
104.17.130.152,4,4,0.00,9.06,0.00
172.65.239.219,4,4,0.00,9.06,0.00
172.65.60.243,4,4,0.00,9.07,0.00
172.65.236.150,4,4,0.00,9.07,0.00
104.18.202.137,4,4,0.00,9.08,0.00
104.18.55.240,4,4,0.00,9.08,0.00
172.64.147.10,4,4,0.00,9.09,0.00
108.162.194.28,4,4,0.00,9.10,0.00
104.18.48.20,4,4,0.00,9.11,0.00
162.159.134.14,4,4,0.00,9.11,0.00
162.159.46.68,4,4,0.00,9.11,0.00
172.65.163.149,4,4,0.00,9.13,0.00
104.18.132.121,4,4,0.00,9.14,0.00
172.65.84.22,4,4,0.00,9.14,0.00
162.159.128.110,4,4,0.00,9.15,0.00
172.65.115.15,4,4,0.00,9.16,0.00
172.65.54.189,4,4,0.00,9.16,0.00
172.65.182.69,4,4,0.00,9.18,0.00
104.19.199.123,4,4,0.00,9.18,0.00
172.65.212.209,4,4,0.00,9.19,0.00
172.65.81.253,4,4,0.00,9.20,0.00
104.17.119.117,4,4,0.00,9.20,0.00
172.65.207.207,4,4,0.00,9.20,0.00
172.65.183.7,4,4,0.00,9.20,0.00
172.65.136.184,4,4,0.00,9.20,0.00
162.159.49.98,4,4,0.00,9.21,0.00
172.65.250.120,4,4,0.00,9.21,0.00
172.65.186.34,4,4,0.00,9.21,0.00
104.19.244.59,4,4,0.00,9.22,0.00
172.65.155.73,4,4,0.00,9.22,0.00
172.65.234.193,4,4,0.00,9.22,0.00
172.65.224.105,4,4,0.00,9.22,0.00
162.159.147.29,4,4,0.00,9.22,0.00
172.64.157.60,4,4,0.00,9.23,0.00
104.16.133.111,4,4,0.00,9.23,0.00
172.65.107.4,4,4,0.00,9.23,0.00
172.64.231.137,4,4,0.00,9.24,0.00
162.159.196.188,4,4,0.00,9.24,0.00
104.18.176.118,4,4,0.00,9.24,0.00
104.17.131.66,4,4,0.00,9.24,0.00
172.65.120.126,4,4,0.00,9.25,0.00
162.159.57.62,4,4,0.00,9.26,0.00
104.17.16.129,4,4,0.00,9.26,0.00
104.18.59.101,4,4,0.00,9.27,0.00
172.65.121.136,4,4,0.00,9.28,0.00
172.65.241.19,4,4,0.00,9.28,0.00
172.65.103.98,4,4,0.00,9.28,0.00
172.65.220.68,4,4,0.00,9.28,0.00
172.65.41.208,4,4,0.00,9.28,0.00
104.27.206.191,4,4,0.00,9.29,0.00
172.65.244.168,4,4,0.00,9.29,0.00
172.65.177.83,4,4,0.00,9.30,0.00
172.64.190.235,4,4,0.00,9.30,0.00
172.65.161.83,4,4,0.00,9.31,0.00
172.64.153.62,4,4,0.00,9.31,0.00
172.65.160.122,4,4,0.00,9.33,0.00
172.66.0.171,4,4,0.00,9.34,0.00
198.41.199.189,4,4,0.00,9.35,0.00
104.18.158.98,4,4,0.00,9.36,0.00
172.65.201.56,4,4,0.00,9.37,0.00
172.65.240.40,4,4,0.00,9.39,0.00
172.65.238.79,4,4,0.00,9.39,0.00
104.19.174.213,4,4,0.00,9.41,0.00
172.65.151.171,4,4,0.00,9.43,0.00
162.159.193.52,4,4,0.00,9.44,0.00
104.18.81.2,4,4,0.00,9.44,0.00
172.65.232.27,4,4,0.00,9.44,0.00
104.27.195.109,4,4,0.00,9.45,0.00
172.65.189.39,4,4,0.00,9.45,0.00
172.65.167.225,4,4,0.00,9.47,0.00
172.65.143.177,4,4,0.00,9.47,0.00
104.16.102.52,4,4,0.00,9.48,0.00
172.65.235.232,4,4,0.00,9.50,0.00
104.18.160.80,4,4,0.00,9.50,0.00
104.19.230.118,4,4,0.00,9.51,0.00
104.18.197.251,4,4,0.00,9.52,0.00
172.65.53.24,4,4,0.00,9.54,0.00
104.19.237.88,4,4,0.00,9.55,0.00
172.65.32.28,4,4,0.00,9.55,0.00
172.66.2.145,4,4,0.00,9.56,0.00
104.27.107.181,4,4,0.00,9.56,0.00
104.17.73.32,4,4,0.00,9.56,0.00
172.65.193.40,4,4,0.00,9.58,0.00
104.27.204.127,4,4,0.00,9.58,0.00
172.65.30.19,4,4,0.00,9.59,0.00
104.24.199.226,4,4,0.00,9.59,0.00
104.18.45.94,4,4,0.00,9.59,0.00
104.16.170.144,4,4,0.00,9.61,0.00
104.16.38.183,4,4,0.00,9.62,0.00
162.159.24.193,4,4,0.00,9.62,0.00
162.159.202.61,4,4,0.00,9.63,0.00
162.159.144.114,4,4,0.00,9.64,0.00
104.19.112.129,4,4,0.00,9.64,0.00
172.65.68.7,4,4,0.00,9.65,0.00
172.65.150.105,4,4,0.00,9.69,0.00
198.41.211.59,4,4,0.00,9.69,0.00
104.18.34.67,4,4,0.00,9.70,0.00
172.65.199.238,4,4,0.00,9.71,0.00
104.17.36.48,4,4,0.00,9.73,0.00
172.65.226.111,4,4,0.00,9.73,0.00
104.18.109.60,4,4,0.00,9.73,0.00
162.159.159.39,4,4,0.00,9.74,0.00
172.64.69.132,4,4,0.00,9.76,0.00
104.18.168.153,4,4,0.00,9.77,0.00
104.18.216.87,4,4,0.00,9.78,0.00
162.159.8.8,4,4,0.00,9.78,0.00
172.65.126.221,4,4,0.00,9.78,0.00
172.64.68.73,4,4,0.00,9.79,0.00
172.66.44.248,4,4,0.00,9.79,0.00
162.159.155.99,4,4,0.00,9.79,0.00
172.65.33.195,4,4,0.00,9.80,0.00
104.17.8.67,4,4,0.00,9.83,0.00
172.65.4.119,4,4,0.00,9.84,0.00
172.65.6.172,4,4,0.00,9.84,0.00
104.19.69.238,4,4,0.00,9.85,0.00
104.16.218.66,4,4,0.00,9.85,0.00
104.19.194.31,4,4,0.00,9.86,0.00
162.159.22.95,4,4,0.00,9.86,0.00
172.65.65.73,4,4,0.00,9.87,0.00
104.18.214.238,4,4,0.00,9.89,0.00
172.65.10.130,4,4,0.00,9.89,0.00
108.162.195.32,4,4,0.00,9.90,0.00
172.65.40.168,4,4,0.00,9.90,0.00
172.64.156.101,4,4,0.00,9.90,0.00
104.18.155.40,4,4,0.00,9.91,0.00
198.41.209.185,4,4,0.00,9.91,0.00
104.18.203.15,4,4,0.00,9.92,0.00
104.25.239.46,4,4,0.00,9.93,0.00
172.65.73.87,4,4,0.00,9.93,0.00
162.159.0.2,4,4,0.00,9.93,0.00
104.18.79.210,4,4,0.00,9.94,0.00
104.16.171.166,4,4,0.00,9.94,0.00
104.16.175.225,4,4,0.00,9.95,0.00
172.66.3.184,4,4,0.00,9.95,0.00
172.67.233.43,4,4,0.00,9.96,0.00
104.18.131.105,4,4,0.00,9.98,0.00
104.17.151.154,4,4,0.00,9.99,0.00
172.64.185.142,4,4,0.00,9.99,0.00
104.17.203.167,4,4,0.00,9.99,0.00
104.19.205.25,4,4,0.00,10.00,0.00
162.159.195.175,4,4,0.00,10.00,0.00
172.65.210.76,4,4,0.00,10.00,0.00
172.65.247.42,4,4,0.00,10.00,0.00
172.64.155.245,4,4,0.00,10.01,0.00
172.65.90.101,4,4,0.00,10.01,0.00
104.19.195.27,4,4,0.00,10.03,0.00
104.18.112.96,4,4,0.00,10.03,0.00
104.17.70.170,4,4,0.00,10.04,0.00
104.18.44.89,4,4,0.00,10.05,0.00
104.19.242.212,4,4,0.00,10.05,0.00
104.17.24.104,4,4,0.00,10.05,0.00
104.16.123.94,4,4,0.00,10.06,0.00
104.19.121.72,4,4,0.00,10.06,0.00
172.65.255.252,4,4,0.00,10.07,0.00
104.19.247.33,4,4,0.00,10.07,0.00
104.19.222.7,4,4,0.00,10.08,0.00
162.159.2.187,4,4,0.00,10.08,0.00
172.65.188.165,4,4,0.00,10.09,0.00
104.17.22.71,4,4,0.00,10.09,0.00
104.19.216.60,4,4,0.00,10.10,0.00
104.18.101.37,4,4,0.00,10.10,0.00
172.65.62.196,4,4,0.00,10.12,0.00
104.16.132.162,4,4,0.00,10.12,0.00
104.18.205.40,4,4,0.00,10.12,0.00
104.16.127.16,4,4,0.00,10.12,0.00
172.65.21.36,4,4,0.00,10.14,0.00
162.159.11.202,4,4,0.00,10.14,0.00
198.41.208.202,4,4,0.00,10.15,0.00
172.65.216.83,4,4,0.00,10.15,0.00
162.159.6.87,4,4,0.00,10.16,0.00
172.65.11.203,4,4,0.00,10.17,0.00
172.65.180.13,4,4,0.00,10.17,0.00
172.65.251.129,4,4,0.00,10.17,0.00
104.16.145.186,4,4,0.00,10.17,0.00
104.18.65.39,4,4,0.00,10.17,0.00
104.27.109.13,4,4,0.00,10.18,0.00
104.17.109.247,4,4,0.00,10.18,0.00
104.19.117.213,4,4,0.00,10.18,0.00
162.159.1.175,4,4,0.00,10.19,0.00
104.21.111.220,4,4,0.00,10.19,0.00
104.16.251.152,4,4,0.00,10.19,0.00
104.17.76.54,4,4,0.00,10.20,0.00
104.25.246.138,4,4,0.00,10.21,0.00
172.65.63.138,4,4,0.00,10.21,0.00
104.18.128.119,4,4,0.00,10.21,0.00
162.159.81.70,4,4,0.00,10.22,0.00
104.25.151.243,4,4,0.00,10.22,0.00
162.159.25.128,4,4,0.00,10.24,0.00
104.16.183.152,4,4,0.00,10.25,0.00
104.18.38.153,4,4,0.00,10.26,0.00
104.24.154.89,4,4,0.00,10.26,0.00
104.27.81.230,4,4,0.00,10.27,0.00
104.16.253.157,4,4,0.00,10.28,0.00
104.27.192.71,4,4,0.00,10.29,0.00
104.16.119.198,4,4,0.00,10.29,0.00
172.65.27.9,4,4,0.00,10.30,0.00
104.19.5.147,4,4,0.00,10.30,0.00
172.65.148.4,4,4,0.00,10.30,0.00
104.16.194.2,4,4,0.00,10.31,0.00
104.19.46.45,4,4,0.00,10.31,0.00
104.17.7.65,4,4,0.00,10.33,0.00
172.64.77.148,4,4,0.00,10.33,0.00
104.17.19.48,4,4,0.00,10.33,0.00
104.16.198.196,4,4,0.00,10.34,0.00
104.16.157.195,4,4,0.00,10.34,0.00
104.16.130.52,4,4,0.00,10.35,0.00
104.18.149.242,4,4,0.00,10.35,0.00
172.65.157.171,4,4,0.00,10.35,0.00
162.159.91.140,4,4,0.00,10.35,0.00
104.17.69.108,4,4,0.00,10.36,0.00
104.18.75.4,4,4,0.00,10.37,0.00
104.19.74.243,4,4,0.00,10.37,0.00
162.159.7.254,4,4,0.00,10.38,0.00
104.16.255.244,4,4,0.00,10.39,0.00
104.18.137.9,4,4,0.00,10.40,0.00
172.67.253.158,4,4,0.00,10.40,0.00
104.16.55.152,4,4,0.00,10.40,0.00
172.65.242.15,4,4,0.00,10.40,0.00
104.17.57.123,4,4,0.00,10.41,0.00
172.67.101.78,4,4,0.00,10.42,0.00
172.65.51.213,4,4,0.00,10.42,0.00
108.162.192.68,4,4,0.00,10.43,0.00
172.65.48.152,4,4,0.00,10.45,0.00
172.67.218.204,4,4,0.00,10.46,0.00
162.159.213.103,4,4,0.00,10.46,0.00
162.159.135.12,4,4,0.00,10.46,0.00
104.17.107.162,4,4,0.00,10.46,0.00
104.19.211.130,4,4,0.00,10.47,0.00
172.64.67.96,4,4,0.00,10.47,0.00
104.19.42.1,4,4,0.00,10.47,0.00
104.20.12.37,4,4,0.00,10.47,0.00
198.41.222.23,4,4,0.00,10.47,0.00
172.67.178.96,4,4,0.00,10.47,0.00
104.17.153.248,4,4,0.00,10.48,0.00
104.16.205.20,4,4,0.00,10.48,0.00
104.16.45.69,4,4,0.00,10.48,0.00
104.17.81.11,4,4,0.00,10.48,0.00
162.159.145.142,4,4,0.00,10.49,0.00
104.27.196.6,4,4,0.00,10.50,0.00
172.65.139.172,4,4,0.00,10.51,0.00
104.18.62.250,4,4,0.00,10.52,0.00
104.20.5.161,4,4,0.00,10.52,0.00
104.21.192.123,4,4,0.00,10.52,0.00
104.18.114.123,4,4,0.00,10.52,0.00
172.65.114.145,4,4,0.00,10.53,0.00
172.65.248.2,4,4,0.00,10.53,0.00
172.65.87.153,4,4,0.00,10.53,0.00
104.20.26.88,4,4,0.00,10.53,0.00
162.159.17.101,4,4,0.00,10.53,0.00
104.21.60.124,4,4,0.00,10.53,0.00
104.17.127.95,4,4,0.00,10.53,0.00
104.19.182.111,4,4,0.00,10.54,0.00
162.159.92.225,4,4,0.00,10.54,0.00
104.19.170.175,4,4,0.00,10.54,0.00
172.67.166.184,4,4,0.00,10.54,0.00
104.18.21.77,4,4,0.00,10.54,0.00
104.18.42.237,4,4,0.00,10.55,0.00
104.19.254.70,4,4,0.00,10.56,0.00
172.65.141.53,4,4,0.00,10.56,0.00
104.18.188.20,4,4,0.00,10.56,0.00
104.18.86.6,4,4,0.00,10.56,0.00
104.16.213.3,4,4,0.00,10.57,0.00
172.65.97.148,4,4,0.00,10.57,0.00
104.18.51.11,4,4,0.00,10.57,0.00
104.25.237.170,4,4,0.00,10.58,0.00
104.21.101.35,4,4,0.00,10.58,0.00
104.16.117.251,4,4,0.00,10.58,0.00
172.65.209.190,4,4,0.00,10.58,0.00
172.65.58.147,4,4,0.00,10.59,0.00
172.66.41.166,4,4,0.00,10.59,0.00
104.24.177.20,4,4,0.00,10.59,0.00
104.17.144.241,4,4,0.00,10.59,0.00
104.18.146.48,4,4,0.00,10.59,0.00
104.24.214.114,4,4,0.00,10.60,0.00
104.19.60.248,4,4,0.00,10.60,0.00
104.17.90.211,4,4,0.00,10.60,0.00
104.19.213.147,4,4,0.00,10.60,0.00
104.27.116.58,4,4,0.00,10.60,0.00
104.16.208.114,4,4,0.00,10.61,0.00
104.21.197.30,4,4,0.00,10.62,0.00
104.19.122.135,4,4,0.00,10.63,0.00
162.159.231.220,4,4,0.00,10.63,0.00
104.24.19.245,4,4,0.00,10.63,0.00
104.16.101.150,4,4,0.00,10.63,0.00
104.18.23.132,4,4,0.00,10.65,0.00
104.19.53.244,4,4,0.00,10.65,0.00
104.18.58.79,4,4,0.00,10.66,0.00
172.64.184.145,4,4,0.00,10.66,0.00
104.25.220.94,4,4,0.00,10.66,0.00
104.18.183.53,4,4,0.00,10.66,0.00
104.19.114.100,4,4,0.00,10.67,0.00
104.17.114.218,4,4,0.00,10.67,0.00
104.18.163.174,4,4,0.00,10.67,0.00
104.18.186.99,4,4,0.00,10.67,0.00
104.27.202.147,4,4,0.00,10.68,0.00
104.16.220.34,4,4,0.00,10.69,0.00
104.18.61.179,4,4,0.00,10.69,0.00
104.18.9.98,4,4,0.00,10.69,0.00
162.159.23.127,4,4,0.00,10.69,0.00
104.16.146.113,4,4,0.00,10.70,0.00
172.67.91.119,4,4,0.00,10.70,0.00
104.16.210.5,4,4,0.00,10.70,0.00
104.24.40.42,4,4,0.00,10.70,0.00
104.16.153.31,4,4,0.00,10.70,0.00
162.159.132.12,4,4,0.00,10.71,0.00
104.19.40.62,4,4,0.00,10.72,0.00
104.17.91.144,4,4,0.00,10.72,0.00
104.16.230.157,4,4,0.00,10.73,0.00
