IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.147.100,4,4,0.00,17.92,0.00
104.25.195.1,4,4,0.00,17.92,0.00
104.24.191.20,4,4,0.00,17.92,0.00
104.25.4.211,4,4,0.00,17.92,0.00
172.67.208.5,4,4,0.00,17.93,0.00
104.25.75.83,4,4,0.00,17.93,0.00
104.25.149.186,4,4,0.00,17.93,0.00
104.25.84.163,4,4,0.00,17.93,0.00
104.25.155.143,4,4,0.00,17.93,0.00
104.25.45.4,4,4,0.00,17.93,0.00
162.159.61.44,4,4,0.00,17.94,0.00
104.25.242.28,4,4,0.00,17.94,0.00
104.24.172.170,4,4,0.00,17.94,0.00
104.24.86.207,4,4,0.00,17.94,0.00
104.25.46.207,4,4,0.00,17.94,0.00
104.25.199.134,4,4,0.00,17.95,0.00
104.25.82.6,4,4,0.00,17.95,0.00
104.24.135.73,4,4,0.00,17.96,0.00
104.25.254.193,4,4,0.00,17.96,0.00
104.25.178.155,4,4,0.00,17.96,0.00
162.159.93.238,4,4,0.00,17.96,0.00
104.24.211.223,4,4,0.00,17.96,0.00
104.25.101.91,4,4,0.00,17.96,0.00
104.26.4.156,4,4,0.00,17.96,0.00
104.25.216.18,4,4,0.00,17.96,0.00
104.25.253.69,4,4,0.00,17.97,0.00
104.25.179.238,4,4,0.00,17.97,0.00
104.20.63.198,4,4,0.00,17.97,0.00
172.67.137.82,4,4,0.00,17.97,0.00
104.25.182.89,4,4,0.00,17.97,0.00
104.25.184.238,4,4,0.00,17.97,0.00
104.25.205.249,4,4,0.00,17.97,0.00
172.67.222.123,4,4,0.00,17.97,0.00
104.18.222.207,4,4,0.00,17.98,0.00
104.25.106.197,4,4,0.00,17.98,0.00
172.67.146.20,4,4,0.00,17.98,0.00
104.18.40.32,4,4,0.00,17.98,0.00
104.20.61.1,4,4,0.00,17.98,0.00
104.25.91.1,4,4,0.00,17.98,0.00
104.24.83.15,4,4,0.00,17.99,0.00
162.159.57.10,4,4,0.00,17.99,0.00
172.67.233.233,4,4,0.00,17.99,0.00
104.19.193.178,4,4,0.00,17.99,0.00
104.24.209.160,4,4,0.00,18.00,0.00
104.25.73.147,4,4,0.00,18.00,0.00
104.20.56.159,4,4,0.00,18.00,0.00
104.24.236.80,4,4,0.00,18.00,0.00
104.20.26.176,4,4,0.00,18.01,0.00
104.24.204.55,4,4,0.00,18.01,0.00
172.67.145.161,4,4,0.00,18.01,0.00
104.24.164.47,4,4,0.00,18.01,0.00
104.24.205.74,4,4,0.00,18.01,0.00
104.24.160.100,4,4,0.00,18.01,0.00
172.67.116.26,4,4,0.00,18.01,0.00
104.25.55.246,4,4,0.00,18.01,0.00
104.20.53.34,4,4,0.00,18.01,0.00
104.25.69.96,4,4,0.00,18.02,0.00
162.159.56.156,4,4,0.00,18.02,0.00
104.25.112.9,4,4,0.00,18.02,0.00
104.16.241.49,4,4,0.00,18.02,0.00
104.25.221.130,4,4,0.00,18.02,0.00
104.24.91.125,4,4,0.00,18.02,0.00
104.25.247.138,4,4,0.00,18.03,0.00
104.24.251.154,4,4,0.00,18.03,0.00
104.25.62.115,4,4,0.00,18.03,0.00
104.25.186.12,4,4,0.00,18.03,0.00
172.66.173.176,4,4,0.00,18.03,0.00
104.25.228.19,4,4,0.00,18.03,0.00
104.25.44.135,4,4,0.00,18.03,0.00
104.25.187.28,4,4,0.00,18.03,0.00
104.25.34.14,4,4,0.00,18.04,0.00
104.25.143.21,4,4,0.00,18.04,0.00
104.25.169.127,4,4,0.00,18.04,0.00
104.19.145.60,4,4,0.00,18.04,0.00
104.19.115.111,4,4,0.00,18.05,0.00
104.25.134.202,4,4,0.00,18.05,0.00
104.24.255.19,4,4,0.00,18.05,0.00
172.67.112.157,4,4,0.00,18.05,0.00
104.25.161.230,4,4,0.00,18.05,0.00
104.24.202.206,4,4,0.00,18.05,0.00
104.24.229.16,4,4,0.00,18.05,0.00
104.24.246.178,4,4,0.00,18.05,0.00
172.67.118.90,4,4,0.00,18.06,0.00
104.24.215.7,4,4,0.00,18.06,0.00
172.67.253.191,4,4,0.00,18.06,0.00
104.25.255.63,4,4,0.00,18.06,0.00
104.24.212.71,4,4,0.00,18.06,0.00
104.24.180.87,4,4,0.00,18.06,0.00
104.24.140.236,4,4,0.00,18.06,0.00
104.25.48.221,4,4,0.00,18.06,0.00
104.16.238.25,4,4,0.00,18.07,0.00
104.21.88.182,4,4,0.00,18.07,0.00
104.24.173.83,4,4,0.00,18.07,0.00
104.18.31.215,4,4,0.00,18.07,0.00
104.24.67.180,4,4,0.00,18.07,0.00
104.24.219.152,4,4,0.00,18.07,0.00
104.24.213.149,4,4,0.00,18.07,0.00
104.24.79.16,4,4,0.00,18.07,0.00
104.24.216.183,4,4,0.00,18.07,0.00
104.25.93.13,4,4,0.00,18.07,0.00
104.25.244.150,4,4,0.00,18.07,0.00
104.24.75.189,4,4,0.00,18.08,0.00
104.24.90.246,4,4,0.00,18.08,0.00
172.67.205.98,4,4,0.00,18.08,0.00
104.18.203.112,4,4,0.00,18.09,0.00
162.159.60.53,4,4,0.00,18.09,0.00
104.18.171.205,4,4,0.00,18.09,0.00
104.24.156.196,4,4,0.00,18.09,0.00
104.25.60.242,4,4,0.00,18.09,0.00
104.24.250.194,4,4,0.00,18.09,0.00
104.25.240.117,4,4,0.00,18.09,0.00
104.17.187.244,4,4,0.00,18.10,0.00
104.25.102.44,4,4,0.00,18.10,0.00
104.19.108.197,4,4,0.00,18.10,0.00
104.24.134.181,4,4,0.00,18.10,0.00
104.25.70.126,4,4,0.00,18.10,0.00
104.25.212.159,4,4,0.00,18.10,0.00
104.25.142.52,4,4,0.00,18.11,0.00
104.20.45.53,4,4,0.00,18.11,0.00
172.66.162.178,4,4,0.00,18.11,0.00
172.67.141.161,4,4,0.00,18.11,0.00
104.19.107.229,4,4,0.00,18.11,0.00
104.25.238.214,4,4,0.00,18.12,0.00
172.67.122.14,4,4,0.00,18.12,0.00
104.25.157.25,4,4,0.00,18.12,0.00
104.24.80.107,4,4,0.00,18.12,0.00
104.24.184.136,4,4,0.00,18.12,0.00
104.24.154.41,4,4,0.00,18.13,0.00
104.17.197.13,4,4,0.00,18.13,0.00
104.25.132.153,4,4,0.00,18.13,0.00
104.25.252.125,4,4,0.00,18.13,0.00
104.25.172.44,4,4,0.00,18.13,0.00
172.67.214.30,4,4,0.00,18.13,0.00
104.25.15.86,4,4,0.00,18.14,0.00
172.67.200.152,4,4,0.00,18.14,0.00
104.25.87.194,4,4,0.00,18.14,0.00
172.67.139.181,4,4,0.00,18.14,0.00
104.25.53.217,4,4,0.00,18.14,0.00
104.21.94.196,4,4,0.00,18.14,0.00
104.25.47.158,4,4,0.00,18.14,0.00
104.24.241.235,4,4,0.00,18.14,0.00
104.19.59.176,4,4,0.00,18.14,0.00
104.25.123.192,4,4,0.00,18.14,0.00
104.25.141.135,4,4,0.00,18.15,0.00
104.24.208.63,4,4,0.00,18.15,0.00
172.67.210.6,4,4,0.00,18.15,0.00
104.25.137.69,4,4,0.00,18.15,0.00
104.18.91.175,4,4,0.00,18.15,0.00
104.25.211.141,4,4,0.00,18.15,0.00
104.20.54.116,4,4,0.00,18.16,0.00
104.24.225.238,4,4,0.00,18.16,0.00
104.18.87.64,4,4,0.00,18.16,0.00
104.25.71.227,4,4,0.00,18.16,0.00
104.24.203.213,4,4,0.00,18.16,0.00
104.25.63.72,4,4,0.00,18.16,0.00
104.24.178.244,4,4,0.00,18.16,0.00
104.24.218.59,4,4,0.00,18.16,0.00
104.25.26.0,4,4,0.00,18.16,0.00
172.67.120.210,4,4,0.00,18.18,0.00
104.24.233.52,4,4,0.00,18.18,0.00
104.16.247.126,4,4,0.00,18.18,0.00
104.24.177.139,4,4,0.00,18.18,0.00
104.24.181.183,4,4,0.00,18.18,0.00
104.24.226.133,4,4,0.00,18.18,0.00
104.17.97.219,4,4,0.00,18.18,0.00
172.67.194.42,4,4,0.00,18.18,0.00
104.18.202.70,4,4,0.00,18.18,0.00
104.18.7.218,4,4,0.00,18.19,0.00
104.25.43.189,4,4,0.00,18.19,0.00
104.19.83.192,4,4,0.00,18.19,0.00
172.66.163.78,4,4,0.00,18.19,0.00
104.25.81.134,4,4,0.00,18.19,0.00
104.18.189.119,4,4,0.00,18.19,0.00
104.24.175.41,4,4,0.00,18.19,0.00
104.17.92.94,4,4,0.00,18.19,0.00
172.67.231.230,4,4,0.00,18.19,0.00
104.19.205.218,4,4,0.00,18.20,0.00
104.18.177.122,4,4,0.00,18.20,0.00
104.18.4.70,4,4,0.00,18.20,0.00
172.65.244.107,4,4,0.00,18.20,0.00
172.67.176.141,4,4,0.00,18.20,0.00
104.19.99.86,4,4,0.00,18.20,0.00
104.25.189.47,4,4,0.00,18.20,0.00
104.24.78.68,4,4,0.00,18.20,0.00
104.21.90.136,4,4,0.00,18.20,0.00
104.24.217.190,4,4,0.00,18.20,0.00
104.24.64.54,4,4,0.00,18.20,0.00
104.19.192.25,4,4,0.00,18.21,0.00
172.67.211.88,4,4,0.00,18.21,0.00
104.25.243.134,4,4,0.00,18.21,0.00
104.24.190.87,4,4,0.00,18.21,0.00
104.18.165.28,4,4,0.00,18.21,0.00
104.24.71.253,4,4,0.00,18.21,0.00
104.25.140.230,4,4,0.00,18.21,0.00
104.24.158.83,4,4,0.00,18.21,0.00
172.67.111.19,4,4,0.00,18.22,0.00
104.25.190.18,4,4,0.00,18.22,0.00
104.24.238.34,4,4,0.00,18.22,0.00
104.25.90.211,4,4,0.00,18.22,0.00
104.24.81.76,4,4,0.00,18.22,0.00
172.64.151.125,4,4,0.00,18.22,0.00
104.17.33.246,4,4,0.00,18.22,0.00
104.25.174.28,4,4,0.00,18.22,0.00
104.18.225.36,4,4,0.00,18.22,0.00
172.67.204.16,4,4,0.00,18.22,0.00
172.67.198.25,4,4,0.00,18.22,0.00
104.16.134.213,4,4,0.00,18.22,0.00
104.24.137.59,4,4,0.00,18.22,0.00
172.67.196.139,4,4,0.00,18.23,0.00
104.24.145.169,4,4,0.00,18.23,0.00
104.19.55.69,4,4,0.00,18.23,0.00
172.67.239.52,4,4,0.00,18.23,0.00
172.67.123.133,4,4,0.00,18.23,0.00
172.65.37.136,4,4,0.00,18.23,0.00
104.20.21.121,4,4,0.00,18.23,0.00
104.18.82.229,4,4,0.00,18.23,0.00
104.18.17.22,4,4,0.00,18.23,0.00
104.24.85.230,4,4,0.00,18.23,0.00
104.24.227.211,4,4,0.00,18.23,0.00
104.17.156.228,4,4,0.00,18.24,0.00
172.67.212.102,4,4,0.00,18.24,0.00
104.20.33.174,4,4,0.00,18.24,0.00
104.16.190.88,4,4,0.00,18.24,0.00
104.18.93.230,4,4,0.00,18.25,0.00
104.25.229.27,4,4,0.00,18.25,0.00
172.67.232.9,4,4,0.00,18.25,0.00
104.18.223.231,4,4,0.00,18.25,0.00
104.25.133.97,4,4,0.00,18.25,0.00
104.25.145.74,4,4,0.00,18.25,0.00
172.67.180.115,4,4,0.00,18.25,0.00
104.24.193.233,4,4,0.00,18.26,0.00
104.18.39.158,4,4,0.00,18.26,0.00
104.24.197.138,4,4,0.00,18.26,0.00
104.17.105.20,4,4,0.00,18.26,0.00
104.18.52.225,4,4,0.00,18.26,0.00
104.24.66.94,4,4,0.00,18.26,0.00
104.25.202.103,4,4,0.00,18.27,0.00
104.17.116.44,4,4,0.00,18.27,0.00
104.25.111.156,4,4,0.00,18.27,0.00
172.67.197.137,4,4,0.00,18.27,0.00
104.17.189.241,4,4,0.00,18.27,0.00
104.24.147.196,4,4,0.00,18.27,0.00
104.25.131.31,4,4,0.00,18.27,0.00
104.25.232.176,4,4,0.00,18.27,0.00
104.25.65.218,4,4,0.00,18.27,0.00
104.21.92.109,4,4,0.00,18.27,0.00
104.25.95.44,4,4,0.00,18.28,0.00
172.67.138.9,4,4,0.00,18.28,0.00
104.17.253.174,4,4,0.00,18.28,0.00
104.18.88.27,4,4,0.00,18.28,0.00
104.19.104.60,4,4,0.00,18.29,0.00
104.16.254.112,4,4,0.00,18.29,0.00
104.19.111.109,4,4,0.00,18.29,0.00
172.66.174.211,4,4,0.00,18.29,0.00
172.67.215.118,4,4,0.00,18.30,0.00
104.24.239.53,4,4,0.00,18.30,0.00
172.67.117.215,4,4,0.00,18.30,0.00
104.24.174.103,4,4,0.00,18.30,0.00
172.66.164.199,4,4,0.00,18.30,0.00
104.17.96.155,4,4,0.00,18.30,0.00
104.25.114.233,4,4,0.00,18.30,0.00
172.67.195.154,4,4,0.00,18.30,0.00
104.24.224.108,4,4,0.00,18.30,0.00
104.21.72.116,4,4,0.00,18.30,0.00
104.17.85.90,4,4,0.00,18.31,0.00
104.24.228.70,4,4,0.00,18.31,0.00
172.67.154.226,4,4,0.00,18.31,0.00
104.24.192.15,4,4,0.00,18.31,0.00
172.67.107.238,4,4,0.00,18.31,0.00
172.66.171.60,4,4,0.00,18.31,0.00
172.66.161.76,4,4,0.00,18.31,0.00
104.20.10.127,4,4,0.00,18.31,0.00
104.24.165.37,4,4,0.00,18.32,0.00
104.24.138.38,4,4,0.00,18.32,0.00
104.24.70.105,4,4,0.00,18.32,0.00
172.64.146.142,4,4,0.00,18.32,0.00
172.66.166.77,4,4,0.00,18.32,0.00
104.16.198.204,4,4,0.00,18.32,0.00
104.20.48.170,4,4,0.00,18.32,0.00
104.20.1.220,4,4,0.00,18.33,0.00
104.20.7.108,4,4,0.00,18.33,0.00
104.25.151.251,4,4,0.00,18.33,0.00
104.18.228.3,4,4,0.00,18.33,0.00
104.18.213.179,4,4,0.00,18.33,0.00
104.25.223.194,4,4,0.00,18.33,0.00
172.67.175.72,4,4,0.00,18.33,0.00
104.17.192.64,4,4,0.00,18.33,0.00
104.19.65.140,4,4,0.00,18.34,0.00
172.66.158.249,4,4,0.00,18.34,0.00
104.25.33.209,4,4,0.00,18.34,0.00
172.66.156.213,4,4,0.00,18.34,0.00
104.17.185.239,4,4,0.00,18.34,0.00
104.18.229.174,4,4,0.00,18.34,0.00
104.25.100.67,4,4,0.00,18.34,0.00
104.24.207.215,4,4,0.00,18.34,0.00
104.18.89.83,4,4,0.00,18.34,0.00
104.24.199.67,4,4,0.00,18.34,0.00
104.18.32.119,4,4,0.00,18.34,0.00
104.17.79.149,4,4,0.00,18.35,0.00
104.25.126.176,4,4,0.00,18.35,0.00
104.25.104.92,4,4,0.00,18.35,0.00
172.67.236.112,4,4,0.00,18.35,0.00
104.20.17.167,4,4,0.00,18.35,0.00
104.24.214.155,4,4,0.00,18.35,0.00
172.66.154.93,4,4,0.00,18.35,0.00
104.25.251.91,4,4,0.00,18.35,0.00
104.19.102.224,4,4,0.00,18.35,0.00
104.20.55.147,4,4,0.00,18.36,0.00
104.25.38.205,4,4,0.00,18.36,0.00
104.17.77.146,4,4,0.00,18.36,0.00
104.24.187.244,4,4,0.00,18.36,0.00
104.17.184.209,4,4,0.00,18.36,0.00
104.18.78.49,4,4,0.00,18.36,0.00
104.24.166.205,4,4,0.00,18.36,0.00
104.19.251.12,4,4,0.00,18.36,0.00
104.24.65.48,4,4,0.00,18.36,0.00
104.19.125.87,4,4,0.00,18.36,0.00
104.17.86.36,4,4,0.00,18.36,0.00
104.18.19.193,4,4,0.00,18.36,0.00
104.18.15.45,4,4,0.00,18.37,0.00
104.20.4.149,4,4,0.00,18.37,0.00
162.159.90.99,4,4,0.00,18.37,0.00
104.19.178.84,4,4,0.00,18.37,0.00
104.25.165.52,4,4,0.00,18.37,0.00
104.18.30.250,4,4,0.00,18.37,0.00
104.25.203.77,4,4,0.00,18.37,0.00
104.19.133.55,4,4,0.00,18.37,0.00
172.67.201.88,4,4,0.00,18.37,0.00
104.19.252.31,4,4,0.00,18.38,0.00
104.20.2.130,4,4,0.00,18.38,0.00
104.21.87.77,4,4,0.00,18.38,0.00
104.16.129.230,4,4,0.00,18.38,0.00
104.18.58.166,4,4,0.00,18.38,0.00
104.24.194.20,4,4,0.00,18.38,0.00
172.67.89.87,4,4,0.00,18.38,0.00
104.18.10.175,4,4,0.00,18.38,0.00
172.67.246.137,4,4,0.00,18.38,0.00
104.24.201.196,4,4,0.00,18.38,0.00
104.25.218.48,4,4,0.00,18.38,0.00
104.24.162.159,4,4,0.00,18.39,0.00
104.17.75.167,4,4,0.00,18.39,0.00
104.19.77.191,4,4,0.00,18.39,0.00
104.24.155.131,4,4,0.00,18.39,0.00
104.19.203.157,4,4,0.00,18.39,0.00
104.19.64.242,4,4,0.00,18.39,0.00
104.19.204.118,4,4,0.00,18.39,0.00
104.24.161.90,4,4,0.00,18.39,0.00
172.67.144.222,4,4,0.00,18.39,0.00
104.18.94.127,4,4,0.00,18.40,0.00
172.67.153.98,4,4,0.00,18.40,0.00
104.25.121.245,4,4,0.00,18.40,0.00
104.16.252.65,4,4,0.00,18.40,0.00
104.17.177.143,4,4,0.00,18.40,0.00
172.67.190.91,4,4,0.00,18.40,0.00
104.17.255.133,4,4,0.00,18.40,0.00
104.24.159.234,4,4,0.00,18.41,0.00
104.24.170.232,4,4,0.00,18.41,0.00
104.18.21.235,4,4,0.00,18.41,0.00
104.16.244.3,4,4,0.00,18.41,0.00
104.16.110.221,4,4,0.00,18.41,0.00
104.24.45.36,4,4,0.00,18.41,0.00
104.17.29.120,4,4,0.00,18.41,0.00
104.20.11.57,4,4,0.00,18.42,0.00
104.18.20.111,4,4,0.00,18.42,0.00
104.19.100.5,4,4,0.00,18.42,0.00
104.17.94.177,4,4,0.00,18.42,0.00
172.67.155.88,4,4,0.00,18.42,0.00
162.159.94.203,4,4,0.00,18.43,0.00
104.19.195.158,4,4,0.00,18.43,0.00
104.21.95.148,4,4,0.00,18.43,0.00
104.16.236.68,4,4,0.00,18.43,0.00
104.20.9.33,4,4,0.00,18.43,0.00
104.25.64.48,4,4,0.00,18.43,0.00
104.24.74.84,4,4,0.00,18.43,0.00
104.16.137.126,4,4,0.00,18.43,0.00
104.24.222.173,4,4,0.00,18.43,0.00
104.24.73.135,4,4,0.00,18.43,0.00
172.66.172.8,4,4,0.00,18.43,0.00
104.24.169.209,4,4,0.00,18.43,0.00
104.17.143.166,4,4,0.00,18.44,0.00
172.67.216.153,4,4,0.00,18.45,0.00
104.17.151.241,4,4,0.00,18.45,0.00
104.17.24.140,4,4,0.00,18.45,0.00
104.17.91.229,4,4,0.00,18.45,0.00
104.25.130.4,4,4,0.00,18.45,0.00
104.19.91.78,4,4,0.00,18.46,0.00
172.67.192.145,4,4,0.00,18.46,0.00
104.16.216.104,4,4,0.00,18.46,0.00
172.67.115.244,4,4,0.00,18.46,0.00
104.16.210.122,4,4,0.00,18.46,0.00
104.18.73.40,4,4,0.00,18.46,0.00
104.24.68.170,4,4,0.00,18.46,0.00
104.18.72.35,4,4,0.00,18.46,0.00
104.17.17.147,4,4,0.00,18.46,0.00
104.17.141.85,4,4,0.00,18.46,0.00
104.19.182.25,4,4,0.00,18.46,0.00
104.17.246.34,4,4,0.00,18.46,0.00
104.18.216.63,4,4,0.00,18.47,0.00
104.19.92.185,4,4,0.00,18.47,0.00
104.18.35.202,4,4,0.00,18.47,0.00
162.159.48.34,4,4,0.00,18.47,0.00
104.18.63.242,4,4,0.00,18.47,0.00
172.67.249.39,4,4,0.00,18.48,0.00
172.66.175.3,4,4,0.00,18.48,0.00
104.19.57.67,4,4,0.00,18.48,0.00
104.16.234.132,4,4,0.00,18.48,0.00
104.17.245.165,4,4,0.00,18.48,0.00
104.18.214.243,4,4,0.00,18.48,0.00
172.65.16.206,4,4,0.00,18.48,0.00
104.20.58.106,4,4,0.00,18.48,0.00
172.67.193.173,4,4,0.00,18.48,0.00
104.24.84.163,4,4,0.00,18.48,0.00
104.24.69.162,4,4,0.00,18.49,0.00
104.24.232.174,4,4,0.00,18.49,0.00
104.18.44.43,4,4,0.00,18.49,0.00
172.66.157.109,4,4,0.00,18.49,0.00
104.18.38.93,4,4,0.00,18.50,0.00
104.25.109.31,4,4,0.00,18.50,0.00
104.18.172.28,4,4,0.00,18.50,0.00
104.18.46.77,4,4,0.00,18.50,0.00
104.24.153.112,4,4,0.00,18.50,0.00
104.17.41.100,4,4,0.00,18.50,0.00
104.18.201.227,4,4,0.00,18.50,0.00
104.19.41.125,4,4,0.00,18.50,0.00
104.17.180.52,4,4,0.00,18.50,0.00
104.17.239.18,4,4,0.00,18.50,0.00
104.17.136.12,4,4,0.00,18.50,0.00
104.17.67.102,4,4,0.00,18.50,0.00
104.18.226.32,4,4,0.00,18.50,0.00
104.19.121.38,4,4,0.00,18.50,0.00
172.65.27.97,4,4,0.00,18.50,0.00
104.20.57.32,4,4,0.00,18.50,0.00
104.17.81.32,4,4,0.00,18.51,0.00
172.67.172.8,4,4,0.00,18.51,0.00
104.17.22.210,4,4,0.00,18.51,0.00
104.17.168.113,4,4,0.00,18.51,0.00
104.18.224.123,4,4,0.00,18.51,0.00
104.18.231.153,4,4,0.00,18.51,0.00
104.21.209.138,4,4,0.00,18.51,0.00
104.24.141.241,4,4,0.00,18.52,0.00
172.66.170.19,4,4,0.00,18.52,0.00
104.24.150.240,4,4,0.00,18.52,0.00
104.21.91.82,4,4,0.00,18.52,0.00
104.24.149.34,4,4,0.00,18.52,0.00
172.67.184.122,4,4,0.00,18.52,0.00
104.20.50.154,4,4,0.00,18.53,0.00
104.17.140.245,4,4,0.00,18.53,0.00
104.17.186.189,4,4,0.00,18.53,0.00
104.17.174.84,4,4,0.00,18.53,0.00
104.17.65.142,4,4,0.00,18.53,0.00
104.17.142.82,4,4,0.00,18.53,0.00
104.25.16.186,4,4,0.00,18.53,0.00
172.67.157.70,4,4,0.00,18.54,0.00
104.17.188.86,4,4,0.00,18.54,0.00
104.17.134.12,4,4,0.00,18.54,0.00
104.25.181.82,4,4,0.00,18.54,0.00
104.24.132.228,4,4,0.00,18.54,0.00
104.24.130.206,4,4,0.00,18.54,0.00
104.24.131.1,4,4,0.00,18.54,0.00
104.17.160.173,4,4,0.00,18.55,0.00
104.18.49.104,4,4,0.00,18.55,0.00
172.67.166.192,4,4,0.00,18.55,0.00
104.19.124.71,4,4,0.00,18.55,0.00
104.18.80.97,4,4,0.00,18.55,0.00
104.21.77.150,4,4,0.00,18.56,0.00
104.24.143.240,4,4,0.00,18.56,0.00
104.18.26.209,4,4,0.00,18.56,0.00
104.25.115.143,4,4,0.00,18.57,0.00
104.24.133.209,4,4,0.00,18.57,0.00
104.17.100.144,4,4,0.00,18.57,0.00
104.24.195.202,4,4,0.00,18.57,0.00
104.17.169.99,4,4,0.00,18.57,0.00
