IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.66.173.226,4,4,0.00,1.45,0.00
172.64.235.217,4,4,0.00,1.45,0.00
172.65.248.226,4,4,0.00,1.45,0.00
172.65.163.71,4,4,0.00,1.45,0.00
172.65.34.15,4,4,0.00,1.45,0.00
172.65.175.148,4,4,0.00,1.45,0.00
172.65.60.3,4,4,0.00,1.45,0.00
172.65.207.136,4,4,0.00,1.45,0.00
172.65.169.68,4,4,0.00,1.45,0.00
172.67.147.110,4,4,0.00,1.45,0.00
172.65.242.219,4,4,0.00,1.45,0.00
104.24.33.26,4,4,0.00,1.45,0.00
172.65.182.231,4,4,0.00,1.45,0.00
172.64.232.41,4,4,0.00,1.45,0.00
172.65.84.18,4,4,0.00,1.45,0.00
172.65.49.239,4,4,0.00,1.45,0.00
172.65.196.219,4,4,0.00,1.46,0.00
172.65.201.138,4,4,0.00,1.46,0.00
172.64.184.11,4,4,0.00,1.46,0.00
172.65.95.112,4,4,0.00,1.46,0.00
172.65.177.120,4,4,0.00,1.46,0.00
172.65.199.2,4,4,0.00,1.46,0.00
172.65.250.105,4,4,0.00,1.46,0.00
172.65.32.235,4,4,0.00,1.46,0.00
172.64.188.102,4,4,0.00,1.46,0.00
172.65.138.23,4,4,0.00,1.46,0.00
172.66.45.131,4,4,0.00,1.46,0.00
172.65.216.115,4,4,0.00,1.46,0.00
104.24.18.184,4,4,0.00,1.46,0.00
172.67.187.76,4,4,0.00,1.46,0.00
172.66.161.132,4,4,0.00,1.46,0.00
172.65.47.252,4,4,0.00,1.46,0.00
172.65.30.23,4,4,0.00,1.46,0.00
172.65.137.182,4,4,0.00,1.46,0.00
172.65.86.59,4,4,0.00,1.46,0.00
172.66.141.233,4,4,0.00,1.46,0.00
172.64.101.212,4,4,0.00,1.46,0.00
104.24.32.180,4,4,0.00,1.46,0.00
172.67.111.21,4,4,0.00,1.46,0.00
162.159.93.213,4,4,0.00,1.46,0.00
172.64.68.254,4,4,0.00,1.46,0.00
172.64.69.103,4,4,0.00,1.46,0.00
172.65.77.6,4,4,0.00,1.47,0.00
172.65.131.219,4,4,0.00,1.47,0.00
198.41.193.105,4,4,0.00,1.47,0.00
172.65.252.196,4,4,0.00,1.47,0.00
172.67.129.125,4,4,0.00,1.47,0.00
172.65.150.141,4,4,0.00,1.47,0.00
172.65.89.124,4,4,0.00,1.47,0.00
172.65.228.155,4,4,0.00,1.47,0.00
172.65.12.199,4,4,0.00,1.47,0.00
104.21.31.204,4,4,0.00,1.47,0.00
172.64.42.203,4,4,0.00,1.47,0.00
162.159.137.195,4,4,0.00,1.47,0.00
172.65.209.34,4,4,0.00,1.47,0.00
172.67.80.209,4,4,0.00,1.47,0.00
172.65.102.78,4,4,0.00,1.47,0.00
162.159.11.82,4,4,0.00,1.47,0.00
172.64.53.61,4,4,0.00,1.47,0.00
172.65.170.203,4,4,0.00,1.47,0.00
172.67.131.209,4,4,0.00,1.47,0.00
172.65.166.83,4,4,0.00,1.47,0.00
172.65.90.243,4,4,0.00,1.47,0.00
172.65.97.121,4,4,0.00,1.47,0.00
104.24.7.122,4,4,0.00,1.47,0.00
172.65.11.233,4,4,0.00,1.47,0.00
172.67.100.196,4,4,0.00,1.48,0.00
172.64.37.181,4,4,0.00,1.48,0.00
172.65.81.149,4,4,0.00,1.48,0.00
172.65.155.28,4,4,0.00,1.48,0.00
162.159.48.67,4,4,0.00,1.48,0.00
172.65.57.162,4,4,0.00,1.48,0.00
104.24.9.13,4,4,0.00,1.48,0.00
172.65.238.60,4,4,0.00,1.48,0.00
104.27.86.195,4,4,0.00,1.48,0.00
172.65.184.90,4,4,0.00,1.48,0.00
172.67.253.42,4,4,0.00,1.48,0.00
172.65.165.104,4,4,0.00,1.48,0.00
172.65.13.157,4,4,0.00,1.48,0.00
172.64.35.50,4,4,0.00,1.48,0.00
162.159.140.39,4,4,0.00,1.48,0.00
172.66.151.225,4,4,0.00,1.48,0.00
172.65.223.80,4,4,0.00,1.48,0.00
172.65.151.96,4,4,0.00,1.48,0.00
172.65.234.92,4,4,0.00,1.48,0.00
172.65.53.34,4,4,0.00,1.48,0.00
172.65.21.72,4,4,0.00,1.48,0.00
104.24.43.81,4,4,0.00,1.48,0.00
104.24.44.156,4,4,0.00,1.48,0.00
172.65.113.233,4,4,0.00,1.48,0.00
172.65.38.147,4,4,0.00,1.48,0.00
162.159.43.87,4,4,0.00,1.48,0.00
172.65.247.94,4,4,0.00,1.48,0.00
172.65.142.179,4,4,0.00,1.48,0.00
172.65.103.156,4,4,0.00,1.48,0.00
172.65.211.184,4,4,0.00,1.49,0.00
172.64.38.144,4,4,0.00,1.49,0.00
172.67.212.94,4,4,0.00,1.49,0.00
104.24.24.251,4,4,0.00,1.49,0.00
172.65.5.104,4,4,0.00,1.49,0.00
104.24.79.148,4,4,0.00,1.49,0.00
104.21.17.91,4,4,0.00,1.49,0.00
162.159.36.37,4,4,0.00,1.49,0.00
172.65.214.207,4,4,0.00,1.49,0.00
108.162.194.138,4,4,0.00,1.49,0.00
172.65.185.75,4,4,0.00,1.49,0.00
172.65.18.98,4,4,0.00,1.49,0.00
104.24.36.212,4,4,0.00,1.49,0.00
172.65.172.227,4,4,0.00,1.49,0.00
172.65.96.188,4,4,0.00,1.49,0.00
172.67.130.1,4,4,0.00,1.49,0.00
172.65.75.248,4,4,0.00,1.49,0.00
172.65.195.33,4,4,0.00,1.49,0.00
172.65.43.241,4,4,0.00,1.49,0.00
172.65.100.157,4,4,0.00,1.49,0.00
172.66.168.109,4,4,0.00,1.49,0.00
172.65.159.252,4,4,0.00,1.49,0.00
172.65.176.31,4,4,0.00,1.49,0.00
172.65.69.96,4,4,0.00,1.49,0.00
172.65.187.159,4,4,0.00,1.49,0.00
172.65.129.161,4,4,0.00,1.49,0.00
172.65.181.213,4,4,0.00,1.49,0.00
141.101.114.234,4,4,0.00,1.49,0.00
172.65.26.138,4,4,0.00,1.49,0.00
172.65.189.225,4,4,0.00,1.49,0.00
104.24.34.31,4,4,0.00,1.49,0.00
172.65.154.41,4,4,0.00,1.49,0.00
172.66.1.77,4,4,0.00,1.49,0.00
172.65.232.98,4,4,0.00,1.49,0.00
108.162.192.194,4,4,0.00,1.49,0.00
172.65.10.113,4,4,0.00,1.49,0.00
172.65.237.181,4,4,0.00,1.50,0.00
172.65.70.185,4,4,0.00,1.50,0.00
172.65.82.49,4,4,0.00,1.50,0.00
172.65.215.212,4,4,0.00,1.50,0.00
172.67.175.203,4,4,0.00,1.50,0.00
104.21.2.143,4,4,0.00,1.50,0.00
172.65.147.69,4,4,0.00,1.50,0.00
172.65.227.55,4,4,0.00,1.50,0.00
172.67.196.250,4,4,0.00,1.50,0.00
172.67.168.108,4,4,0.00,1.50,0.00
172.65.98.239,4,4,0.00,1.50,0.00
172.65.39.202,4,4,0.00,1.50,0.00
104.24.61.156,4,4,0.00,1.50,0.00
172.67.151.244,4,4,0.00,1.50,0.00
172.67.141.36,4,4,0.00,1.50,0.00
172.66.131.41,4,4,0.00,1.50,0.00
172.64.34.174,4,4,0.00,1.50,0.00
172.65.87.43,4,4,0.00,1.50,0.00
172.65.173.132,4,4,0.00,1.50,0.00
172.65.191.210,4,4,0.00,1.50,0.00
104.21.29.198,4,4,0.00,1.50,0.00
172.65.218.115,4,4,0.00,1.50,0.00
104.24.17.253,4,4,0.00,1.50,0.00
172.65.188.41,4,4,0.00,1.50,0.00
172.67.92.240,4,4,0.00,1.50,0.00
172.65.140.2,4,4,0.00,1.51,0.00
172.67.200.246,4,4,0.00,1.51,0.00
172.65.76.95,4,4,0.00,1.51,0.00
172.67.155.77,4,4,0.00,1.51,0.00
172.65.139.175,4,4,0.00,1.51,0.00
172.65.51.63,4,4,0.00,1.51,0.00
104.27.40.146,4,4,0.00,1.51,0.00
172.65.91.231,4,4,0.00,1.51,0.00
172.64.98.39,4,4,0.00,1.51,0.00
172.65.153.94,4,4,0.00,1.51,0.00
172.65.9.119,4,4,0.00,1.51,0.00
172.65.244.132,4,4,0.00,1.51,0.00
198.41.192.226,4,4,0.00,1.51,0.00
108.162.193.194,4,4,0.00,1.51,0.00
104.21.53.134,4,4,0.00,1.51,0.00
172.65.17.143,4,4,0.00,1.51,0.00
172.67.254.77,4,4,0.00,1.51,0.00
172.64.41.197,4,4,0.00,1.51,0.00
172.65.164.132,4,4,0.00,1.51,0.00
172.65.161.128,4,4,0.00,1.51,0.00
172.67.137.222,4,4,0.00,1.51,0.00
172.65.146.42,4,4,0.00,1.51,0.00
172.65.54.49,4,4,0.00,1.51,0.00
172.65.111.78,4,4,0.00,1.51,0.00
172.67.77.17,4,4,0.00,1.51,0.00
172.65.40.24,4,4,0.00,1.51,0.00
172.67.193.8,4,4,0.00,1.51,0.00
172.65.186.222,4,4,0.00,1.51,0.00
104.24.38.236,4,4,0.00,1.51,0.00
172.65.46.209,4,4,0.00,1.51,0.00
172.65.230.233,4,4,0.00,1.51,0.00
162.159.49.166,4,4,0.00,1.51,0.00
172.64.83.241,4,4,0.00,1.51,0.00
172.65.254.187,4,4,0.00,1.51,0.00
172.65.160.105,4,4,0.00,1.52,0.00
172.65.224.30,4,4,0.00,1.52,0.00
172.66.160.144,4,4,0.00,1.52,0.00
172.65.222.3,4,4,0.00,1.52,0.00
172.65.36.214,4,4,0.00,1.52,0.00
172.65.93.48,4,4,0.00,1.52,0.00
172.65.236.135,4,4,0.00,1.52,0.00
172.65.80.222,4,4,0.00,1.52,0.00
172.67.179.172,4,4,0.00,1.52,0.00
172.67.112.70,4,4,0.00,1.52,0.00
172.65.233.29,4,4,0.00,1.52,0.00
172.67.170.14,4,4,0.00,1.52,0.00
141.101.123.105,4,4,0.00,1.52,0.00
162.159.16.92,4,4,0.00,1.52,0.00
172.64.100.21,4,4,0.00,1.52,0.00
172.67.166.28,4,4,0.00,1.52,0.00
172.65.204.99,4,4,0.00,1.52,0.00
172.67.94.130,4,4,0.00,1.52,0.00
104.21.19.34,4,4,0.00,1.52,0.00
104.24.70.58,4,4,0.00,1.52,0.00
172.65.94.106,4,4,0.00,1.52,0.00
172.67.176.206,4,4,0.00,1.52,0.00
172.65.74.80,4,4,0.00,1.52,0.00
172.65.231.112,4,4,0.00,1.52,0.00
172.65.64.216,4,4,0.00,1.53,0.00
172.65.88.249,4,4,0.00,1.53,0.00
141.101.121.247,4,4,0.00,1.53,0.00
172.66.211.62,4,4,0.00,1.53,0.00
104.21.51.217,4,4,0.00,1.53,0.00
162.159.32.242,4,4,0.00,1.53,0.00
172.65.71.13,4,4,0.00,1.53,0.00
172.65.58.218,4,4,0.00,1.53,0.00
172.66.46.68,4,4,0.00,1.53,0.00
172.65.208.203,4,4,0.00,1.53,0.00
172.65.202.124,4,4,0.00,1.53,0.00
172.65.44.88,4,4,0.00,1.53,0.00
198.41.198.106,4,4,0.00,1.53,0.00
172.65.78.66,4,4,0.00,1.53,0.00
172.66.163.67,4,4,0.00,1.53,0.00
172.65.25.232,4,4,0.00,1.53,0.00
162.159.129.219,4,4,0.00,1.53,0.00
172.65.221.35,4,4,0.00,1.53,0.00
172.67.107.193,4,4,0.00,1.53,0.00
198.41.204.133,4,4,0.00,1.53,0.00
172.65.68.152,4,4,0.00,1.53,0.00
104.24.93.0,4,4,0.00,1.53,0.00
172.67.104.12,4,4,0.00,1.53,0.00
172.64.96.234,4,4,0.00,1.53,0.00
104.27.197.85,4,4,0.00,1.53,0.00
172.67.188.53,4,4,0.00,1.53,0.00
172.66.172.235,4,4,0.00,1.53,0.00
198.41.196.67,4,4,0.00,1.54,0.00
172.65.2.11,4,4,0.00,1.54,0.00
104.27.206.201,4,4,0.00,1.54,0.00
172.67.181.0,4,4,0.00,1.54,0.00
172.65.48.206,4,4,0.00,1.54,0.00
172.64.187.155,4,4,0.00,1.54,0.00
104.24.41.50,4,4,0.00,1.54,0.00
104.24.51.204,4,4,0.00,1.54,0.00
172.65.198.40,4,4,0.00,1.54,0.00
188.114.97.153,4,4,0.00,1.54,0.00
104.27.122.161,4,4,0.00,1.54,0.00
172.65.62.210,4,4,0.00,1.54,0.00
172.65.45.116,4,4,0.00,1.54,0.00
198.41.207.221,4,4,0.00,1.54,0.00
162.159.14.60,4,4,0.00,1.54,0.00
172.64.93.174,4,4,0.00,1.54,0.00
172.67.142.14,4,4,0.00,1.54,0.00
172.66.156.139,4,4,0.00,1.54,0.00
162.159.91.208,4,4,0.00,1.54,0.00
104.24.88.231,4,4,0.00,1.54,0.00
172.65.42.88,4,4,0.00,1.55,0.00
172.67.195.206,4,4,0.00,1.55,0.00
172.67.95.224,4,4,0.00,1.55,0.00
172.66.140.237,4,4,0.00,1.55,0.00
104.24.95.55,4,4,0.00,1.55,0.00
172.67.172.95,4,4,0.00,1.55,0.00
172.65.83.148,4,4,0.00,1.55,0.00
172.66.153.148,4,4,0.00,1.55,0.00
172.64.91.70,4,4,0.00,1.55,0.00
172.65.255.172,4,4,0.00,1.55,0.00
172.65.171.93,4,4,0.00,1.55,0.00
172.65.85.217,4,4,0.00,1.55,0.00
172.67.144.137,4,4,0.00,1.55,0.00
172.66.150.138,4,4,0.00,1.55,0.00
172.67.255.68,4,4,0.00,1.55,0.00
172.64.95.98,4,4,0.00,1.55,0.00
172.67.132.56,4,4,0.00,1.55,0.00
188.114.96.3,4,4,0.00,1.55,0.00
104.21.23.158,4,4,0.00,1.55,0.00
104.21.22.142,4,4,0.00,1.55,0.00
162.159.34.2,4,4,0.00,1.55,0.00
172.65.79.38,4,4,0.00,1.55,0.00
172.65.37.222,4,4,0.00,1.55,0.00
162.159.92.170,4,4,0.00,1.55,0.00
172.65.125.94,4,4,0.00,1.56,0.00
172.67.79.78,4,4,0.00,1.56,0.00
104.21.47.219,4,4,0.00,1.56,0.00
188.114.98.153,4,4,0.00,1.56,0.00
162.159.135.88,4,4,0.00,1.56,0.00
172.66.205.68,4,4,0.00,1.56,0.00
172.65.168.175,4,4,0.00,1.56,0.00
104.24.2.162,4,4,0.00,1.56,0.00
104.21.65.101,4,4,0.00,1.56,0.00
172.65.115.169,4,4,0.00,1.56,0.00
172.64.49.122,4,4,0.00,1.56,0.00
172.67.242.189,4,4,0.00,1.56,0.00
172.65.144.128,4,4,0.00,1.56,0.00
172.67.177.65,4,4,0.00,1.56,0.00
172.67.78.234,4,4,0.00,1.56,0.00
172.67.164.80,4,4,0.00,1.56,0.00
172.65.35.169,4,4,0.00,1.56,0.00
198.41.205.250,4,4,0.00,1.56,0.00
172.65.167.29,4,4,0.00,1.56,0.00
104.21.63.6,4,4,0.00,1.56,0.00
104.21.45.9,4,4,0.00,1.56,0.00
172.66.204.97,4,4,0.00,1.56,0.00
172.65.174.172,4,4,0.00,1.57,0.00
172.66.137.44,4,4,0.00,1.57,0.00
172.64.153.160,4,4,0.00,1.57,0.00
172.64.50.151,4,4,0.00,1.57,0.00
172.67.74.136,4,4,0.00,1.57,0.00
172.65.33.234,4,4,0.00,1.57,0.00
172.66.47.19,4,4,0.00,1.57,0.00
172.65.112.60,4,4,0.00,1.57,0.00
172.67.105.70,4,4,0.00,1.57,0.00
172.67.127.61,4,4,0.00,1.57,0.00
172.67.182.179,4,4,0.00,1.57,0.00
104.24.92.160,4,4,0.00,1.57,0.00
172.64.186.41,4,4,0.00,1.57,0.00
104.21.58.46,4,4,0.00,1.57,0.00
172.67.133.229,4,4,0.00,1.57,0.00
172.65.15.22,4,4,0.00,1.57,0.00
104.24.22.74,4,4,0.00,1.57,0.00
172.64.76.207,4,4,0.00,1.57,0.00
172.64.48.148,4,4,0.00,1.57,0.00
104.24.60.73,4,4,0.00,1.57,0.00
162.159.17.77,4,4,0.00,1.57,0.00
104.24.23.76,4,4,0.00,1.57,0.00
172.65.22.30,4,4,0.00,1.57,0.00
104.27.198.56,4,4,0.00,1.57,0.00
172.66.165.135,4,4,0.00,1.58,0.00
172.67.154.5,4,4,0.00,1.58,0.00
172.65.239.193,4,4,0.00,1.58,0.00
172.65.72.36,4,4,0.00,1.58,0.00
172.65.117.202,4,4,0.00,1.58,0.00
104.21.62.67,4,4,0.00,1.58,0.00
162.159.10.150,4,4,0.00,1.58,0.00
172.67.88.52,4,4,0.00,1.58,0.00
172.66.194.32,4,4,0.00,1.58,0.00
198.41.217.72,4,4,0.00,1.58,0.00
172.65.20.245,4,4,0.00,1.58,0.00
104.24.25.78,4,4,0.00,1.58,0.00
172.67.160.172,4,4,0.00,1.58,0.00
104.24.26.16,4,4,0.00,1.58,0.00
172.67.198.230,4,4,0.00,1.58,0.00
104.24.65.123,4,4,0.00,1.58,0.00
172.66.162.26,4,4,0.00,1.58,0.00
104.21.18.121,4,4,0.00,1.58,0.00
104.24.47.50,4,4,0.00,1.58,0.00
172.66.148.173,4,4,0.00,1.58,0.00
162.159.143.89,4,4,0.00,1.58,0.00
172.66.170.45,4,4,0.00,1.58,0.00
172.66.144.108,4,4,0.00,1.59,0.00
162.159.41.97,4,4,0.00,1.59,0.00
162.159.58.110,4,4,0.00,1.59,0.00
104.24.63.164,4,4,0.00,1.59,0.00
104.21.54.87,4,4,0.00,1.59,0.00
172.65.136.16,4,4,0.00,1.59,0.00
172.66.142.4,4,4,0.00,1.59,0.00
172.67.124.188,4,4,0.00,1.59,0.00
104.21.20.210,4,4,0.00,1.59,0.00
104.24.91.136,4,4,0.00,1.59,0.00
172.66.214.95,4,4,0.00,1.59,0.00
172.67.180.156,4,4,0.00,1.59,0.00
172.66.215.213,4,4,0.00,1.59,0.00
172.64.82.48,4,4,0.00,1.59,0.00
172.66.147.112,4,4,0.00,1.59,0.00
172.66.0.119,4,4,0.00,1.59,0.00
104.21.24.44,4,4,0.00,1.59,0.00
172.67.136.143,4,4,0.00,1.59,0.00
172.67.91.147,4,4,0.00,1.59,0.00
172.64.52.209,4,4,0.00,1.59,0.00
172.66.136.59,4,4,0.00,1.59,0.00
162.159.15.156,4,4,0.00,1.59,0.00
172.65.162.202,4,4,0.00,1.59,0.00
172.66.213.30,4,4,0.00,1.59,0.00
172.66.174.45,4,4,0.00,1.59,0.00
104.21.40.31,4,4,0.00,1.59,0.00
172.64.36.112,4,4,0.00,1.59,0.00
104.21.55.117,4,4,0.00,1.59,0.00
172.65.114.245,4,4,0.00,1.59,0.00
104.24.12.205,4,4,0.00,1.59,0.00
104.21.30.160,4,4,0.00,1.59,0.00
172.65.3.238,4,4,0.00,1.59,0.00
104.27.194.103,4,4,0.00,1.59,0.00
162.159.8.175,4,4,0.00,1.60,0.00
162.159.40.243,4,4,0.00,1.60,0.00
172.67.67.63,4,4,0.00,1.60,0.00
172.66.152.131,4,4,0.00,1.60,0.00
190.93.245.2,4,4,0.00,1.60,0.00
172.67.139.127,4,4,0.00,1.60,0.00
172.67.189.87,4,4,0.00,1.60,0.00
172.65.251.79,4,4,0.00,1.60,0.00
104.21.0.66,4,4,0.00,1.60,0.00
172.66.166.42,4,4,0.00,1.60,0.00
162.159.50.229,4,4,0.00,1.60,0.00
172.66.171.133,4,4,0.00,1.60,0.00
104.21.59.151,4,4,0.00,1.60,0.00
172.67.82.136,4,4,0.00,1.60,0.00
162.159.18.3,4,4,0.00,1.60,0.00
104.21.48.13,4,4,0.00,1.60,0.00
104.21.4.117,4,4,0.00,1.60,0.00
172.65.8.128,4,4,0.00,1.60,0.00
172.66.41.73,4,4,0.00,1.60,0.00
162.159.142.81,4,4,0.00,1.60,0.00
162.159.46.173,4,4,0.00,1.60,0.00
172.67.109.240,4,4,0.00,1.60,0.00
162.159.7.63,4,4,0.00,1.60,0.00
173.245.58.5,4,4,0.00,1.60,0.00
172.67.108.204,4,4,0.00,1.60,0.00
141.101.115.3,4,4,0.00,1.60,0.00
162.159.12.138,4,4,0.00,1.60,0.00
104.21.25.130,4,4,0.00,1.60,0.00
172.67.209.117,4,4,0.00,1.60,0.00
172.67.114.57,4,4,0.00,1.61,0.00
172.66.130.152,4,4,0.00,1.61,0.00
172.65.23.52,4,4,0.00,1.61,0.00
172.66.159.56,4,4,0.00,1.61,0.00
172.64.47.137,4,4,0.00,1.61,0.00
172.66.40.17,4,4,0.00,1.61,0.00
104.27.25.24,4,4,0.00,1.61,0.00
162.159.95.105,4,4,0.00,1.61,0.00
172.65.16.188,4,4,0.00,1.61,0.00
172.64.81.4,4,4,0.00,1.61,0.00
104.24.80.58,4,4,0.00,1.61,0.00
104.24.21.39,4,4,0.00,1.61,0.00
104.24.87.44,4,4,0.00,1.61,0.00
172.64.46.164,4,4,0.00,1.61,0.00
172.66.44.114,4,4,0.00,1.61,0.00
104.24.0.250,4,4,0.00,1.61,0.00
172.66.169.69,4,4,0.00,1.61,0.00
172.66.43.162,4,4,0.00,1.61,0.00
172.66.146.57,4,4,0.00,1.61,0.00
172.67.73.21,4,4,0.00,1.61,0.00
172.64.147.5,4,4,0.00,1.61,0.00
104.24.19.224,4,4,0.00,1.61,0.00
104.24.59.70,4,4,0.00,1.61,0.00
172.66.198.59,4,4,0.00,1.61,0.00
162.159.9.241,4,4,0.00,1.61,0.00
172.66.128.118,4,4,0.00,1.61,0.00
198.41.215.232,4,4,0.00,1.61,0.00
162.159.5.20,4,4,0.00,1.61,0.00
172.67.190.83,4,4,0.00,1.61,0.00
104.27.11.177,4,4,0.00,1.61,0.00
172.67.161.43,4,4,0.00,1.61,0.00
104.24.14.146,4,4,0.00,1.61,0.00
172.64.66.102,4,4,0.00,1.61,0.00
172.64.185.159,4,4,0.00,1.62,0.00
172.65.14.22,4,4,0.00,1.62,0.00
172.67.138.50,4,4,0.00,1.62,0.00
172.66.208.247,4,4,0.00,1.62,0.00
104.24.53.51,4,4,0.00,1.62,0.00
104.24.13.206,4,4,0.00,1.62,0.00
104.21.38.80,4,4,0.00,1.62,0.00
172.67.86.179,4,4,0.00,1.62,0.00
104.24.30.8,4,4,0.00,1.62,0.00
172.67.134.40,4,4,0.00,1.62,0.00
172.66.193.5,4,4,0.00,1.62,0.00
104.21.27.137,4,4,0.00,1.62,0.00
172.65.6.58,4,4,0.00,1.62,0.00
172.65.24.51,4,4,0.00,1.62,0.00
162.159.56.54,4,4,0.00,1.62,0.00
104.24.20.162,4,4,0.00,1.62,0.00
162.159.35.105,4,4,0.00,1.62,0.00
172.66.133.2,4,4,0.00,1.63,0.00
172.66.149.14,4,4,0.00,1.63,0.00
104.21.41.56,4,4,0.00,1.63,0.00
162.159.133.158,4,4,0.00,1.63,0.00
172.64.176.136,4,4,0.00,1.63,0.00
172.67.125.237,4,4,0.00,1.63,0.00
172.67.97.248,4,4,0.00,1.63,0.00
104.24.46.185,4,4,0.00,1.63,0.00
172.66.154.19,4,4,0.00,1.63,0.00
