IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.222.149,4,4,0.00,1.45,0.00
172.65.79.92,4,4,0.00,1.45,0.00
172.67.66.212,4,4,0.00,1.45,0.00
172.67.152.138,4,4,0.00,1.45,0.00
172.65.23.131,4,4,0.00,1.45,0.00
172.65.109.128,4,4,0.00,1.45,0.00
172.65.141.194,4,4,0.00,1.45,0.00
172.65.203.124,4,4,0.00,1.45,0.00
172.67.252.60,4,4,0.00,1.45,0.00
172.65.238.184,4,4,0.00,1.45,0.00
172.65.208.198,4,4,0.00,1.45,0.00
172.67.249.211,4,4,0.00,1.45,0.00
172.66.215.181,4,4,0.00,1.45,0.00
172.65.29.114,4,4,0.00,1.45,0.00
172.67.199.78,4,4,0.00,1.45,0.00
172.67.74.199,4,4,0.00,1.46,0.00
172.65.20.53,4,4,0.00,1.46,0.00
172.65.146.202,4,4,0.00,1.46,0.00
162.159.133.13,4,4,0.00,1.46,0.00
172.65.181.51,4,4,0.00,1.46,0.00
172.65.134.53,4,4,0.00,1.46,0.00
172.65.188.52,4,4,0.00,1.46,0.00
198.41.193.72,4,4,0.00,1.46,0.00
172.65.154.34,4,4,0.00,1.46,0.00
172.65.215.192,4,4,0.00,1.46,0.00
172.65.251.167,4,4,0.00,1.46,0.00
104.27.202.182,4,4,0.00,1.46,0.00
172.67.159.3,4,4,0.00,1.46,0.00
172.65.217.243,4,4,0.00,1.46,0.00
172.65.113.174,4,4,0.00,1.46,0.00
172.65.191.28,4,4,0.00,1.46,0.00
172.65.163.100,4,4,0.00,1.46,0.00
172.65.81.37,4,4,0.00,1.46,0.00
172.65.224.117,4,4,0.00,1.46,0.00
172.65.48.4,4,4,0.00,1.46,0.00
172.65.76.86,4,4,0.00,1.47,0.00
172.65.230.66,4,4,0.00,1.47,0.00
172.65.138.109,4,4,0.00,1.47,0.00
172.65.229.196,4,4,0.00,1.47,0.00
172.65.254.124,4,4,0.00,1.47,0.00
104.24.3.199,4,4,0.00,1.47,0.00
172.67.64.35,4,4,0.00,1.47,0.00
172.65.83.48,4,4,0.00,1.47,0.00
172.65.151.169,4,4,0.00,1.47,0.00
162.159.140.73,4,4,0.00,1.47,0.00
172.65.8.142,4,4,0.00,1.47,0.00
172.65.168.186,4,4,0.00,1.47,0.00
172.65.200.49,4,4,0.00,1.47,0.00
172.65.137.123,4,4,0.00,1.47,0.00
172.65.175.95,4,4,0.00,1.47,0.00
172.65.73.196,4,4,0.00,1.47,0.00
172.65.178.3,4,4,0.00,1.47,0.00
172.65.144.2,4,4,0.00,1.47,0.00
172.65.139.71,4,4,0.00,1.47,0.00
172.65.108.254,4,4,0.00,1.47,0.00
172.65.209.221,4,4,0.00,1.47,0.00
172.65.135.167,4,4,0.00,1.48,0.00
172.65.198.140,4,4,0.00,1.48,0.00
172.65.75.153,4,4,0.00,1.48,0.00
172.65.87.2,4,4,0.00,1.48,0.00
172.66.128.72,4,4,0.00,1.48,0.00
172.65.3.196,4,4,0.00,1.48,0.00
172.65.179.53,4,4,0.00,1.48,0.00
104.21.64.13,4,4,0.00,1.48,0.00
172.65.24.130,4,4,0.00,1.48,0.00
104.24.9.147,4,4,0.00,1.48,0.00
172.65.129.104,4,4,0.00,1.48,0.00
162.159.136.42,4,4,0.00,1.48,0.00
172.65.173.133,4,4,0.00,1.48,0.00
172.65.61.70,4,4,0.00,1.48,0.00
172.65.22.9,4,4,0.00,1.48,0.00
172.65.32.9,4,4,0.00,1.48,0.00
198.41.197.156,4,4,0.00,1.48,0.00
172.65.206.102,4,4,0.00,1.48,0.00
172.64.69.184,4,4,0.00,1.48,0.00
162.159.40.207,4,4,0.00,1.48,0.00
172.65.202.2,4,4,0.00,1.48,0.00
172.65.244.206,4,4,0.00,1.48,0.00
172.65.171.144,4,4,0.00,1.48,0.00
172.65.25.194,4,4,0.00,1.48,0.00
172.65.2.58,4,4,0.00,1.48,0.00
104.24.87.111,4,4,0.00,1.48,0.00
172.64.77.16,4,4,0.00,1.48,0.00
172.65.193.112,4,4,0.00,1.49,0.00
104.24.19.129,4,4,0.00,1.49,0.00
172.65.21.36,4,4,0.00,1.49,0.00
172.65.85.23,4,4,0.00,1.49,0.00
172.65.195.9,4,4,0.00,1.49,0.00
172.64.184.102,4,4,0.00,1.49,0.00
172.64.96.137,4,4,0.00,1.49,0.00
104.21.3.195,4,4,0.00,1.49,0.00
172.66.165.107,4,4,0.00,1.49,0.00
172.65.142.147,4,4,0.00,1.49,0.00
172.64.176.218,4,4,0.00,1.49,0.00
172.65.118.2,4,4,0.00,1.49,0.00
172.66.130.111,4,4,0.00,1.49,0.00
104.24.4.158,4,4,0.00,1.49,0.00
172.65.162.206,4,4,0.00,1.49,0.00
172.67.75.52,4,4,0.00,1.49,0.00
172.65.249.96,4,4,0.00,1.49,0.00
172.65.30.177,4,4,0.00,1.49,0.00
172.67.77.234,4,4,0.00,1.49,0.00
104.21.17.171,4,4,0.00,1.49,0.00
172.65.165.115,4,4,0.00,1.49,0.00
172.65.223.143,4,4,0.00,1.49,0.00
172.67.254.164,4,4,0.00,1.49,0.00
172.65.149.98,4,4,0.00,1.50,0.00
172.64.72.32,4,4,0.00,1.50,0.00
172.65.228.44,4,4,0.00,1.50,0.00
172.65.124.204,4,4,0.00,1.50,0.00
104.24.25.108,4,4,0.00,1.50,0.00
172.66.0.77,4,4,0.00,1.50,0.00
172.65.80.29,4,4,0.00,1.50,0.00
198.41.219.200,4,4,0.00,1.50,0.00
172.65.123.219,4,4,0.00,1.50,0.00
172.65.152.84,4,4,0.00,1.50,0.00
172.65.84.35,4,4,0.00,1.50,0.00
172.65.112.126,4,4,0.00,1.50,0.00
162.159.46.131,4,4,0.00,1.50,0.00
172.65.176.194,4,4,0.00,1.50,0.00
172.65.220.52,4,4,0.00,1.50,0.00
172.66.175.23,4,4,0.00,1.50,0.00
172.65.248.179,4,4,0.00,1.50,0.00
172.65.99.52,4,4,0.00,1.50,0.00
172.65.40.148,4,4,0.00,1.50,0.00
172.65.36.129,4,4,0.00,1.50,0.00
172.66.212.18,4,4,0.00,1.51,0.00
172.65.102.112,4,4,0.00,1.51,0.00
172.65.246.62,4,4,0.00,1.51,0.00
172.67.112.125,4,4,0.00,1.51,0.00
172.65.122.190,4,4,0.00,1.51,0.00
172.65.205.87,4,4,0.00,1.51,0.00
172.65.226.89,4,4,0.00,1.51,0.00
172.65.117.18,4,4,0.00,1.51,0.00
172.65.182.104,4,4,0.00,1.51,0.00
172.65.247.78,4,4,0.00,1.51,0.00
172.64.34.64,4,4,0.00,1.51,0.00
172.65.71.141,4,4,0.00,1.51,0.00
172.65.253.131,4,4,0.00,1.51,0.00
172.67.90.232,4,4,0.00,1.51,0.00
172.65.218.132,4,4,0.00,1.51,0.00
172.65.231.198,4,4,0.00,1.51,0.00
172.66.209.220,4,4,0.00,1.51,0.00
162.159.135.79,4,4,0.00,1.51,0.00
172.65.214.39,4,4,0.00,1.51,0.00
172.65.96.213,4,4,0.00,1.51,0.00
172.65.97.75,4,4,0.00,1.51,0.00
172.65.88.253,4,4,0.00,1.51,0.00
172.65.204.113,4,4,0.00,1.51,0.00
104.21.28.28,4,4,0.00,1.51,0.00
172.65.240.233,4,4,0.00,1.51,0.00
104.24.5.202,4,4,0.00,1.51,0.00
172.65.197.49,4,4,0.00,1.51,0.00
162.159.49.19,4,4,0.00,1.51,0.00
172.64.68.144,4,4,0.00,1.51,0.00
172.65.242.13,4,4,0.00,1.52,0.00
172.65.189.210,4,4,0.00,1.52,0.00
172.65.255.55,4,4,0.00,1.52,0.00
104.24.29.104,4,4,0.00,1.52,0.00
172.65.90.185,4,4,0.00,1.52,0.00
172.65.194.152,4,4,0.00,1.52,0.00
172.67.69.24,4,4,0.00,1.52,0.00
172.65.241.206,4,4,0.00,1.52,0.00
172.65.27.146,4,4,0.00,1.52,0.00
172.65.34.33,4,4,0.00,1.52,0.00
172.65.19.103,4,4,0.00,1.52,0.00
104.24.20.35,4,4,0.00,1.52,0.00
104.24.34.135,4,4,0.00,1.52,0.00
162.159.62.109,4,4,0.00,1.52,0.00
172.65.186.119,4,4,0.00,1.52,0.00
104.21.40.49,4,4,0.00,1.52,0.00
104.24.62.17,4,4,0.00,1.52,0.00
172.65.127.6,4,4,0.00,1.52,0.00
172.65.105.141,4,4,0.00,1.52,0.00
172.65.100.54,4,4,0.00,1.52,0.00
172.65.221.184,4,4,0.00,1.52,0.00
104.24.39.130,4,4,0.00,1.53,0.00
172.64.100.30,4,4,0.00,1.53,0.00
172.66.171.43,4,4,0.00,1.53,0.00
172.65.232.167,4,4,0.00,1.53,0.00
172.67.229.72,4,4,0.00,1.53,0.00
172.64.98.167,4,4,0.00,1.53,0.00
172.65.38.174,4,4,0.00,1.53,0.00
172.65.92.3,4,4,0.00,1.53,0.00
172.65.31.249,4,4,0.00,1.53,0.00
172.65.207.206,4,4,0.00,1.53,0.00
172.64.74.19,4,4,0.00,1.53,0.00
172.65.42.221,4,4,0.00,1.53,0.00
104.21.27.195,4,4,0.00,1.53,0.00
172.65.110.144,4,4,0.00,1.53,0.00
172.64.230.26,4,4,0.00,1.53,0.00
104.24.43.148,4,4,0.00,1.53,0.00
172.64.87.184,4,4,0.00,1.53,0.00
172.67.163.86,4,4,0.00,1.53,0.00
172.65.160.211,4,4,0.00,1.53,0.00
172.65.235.46,4,4,0.00,1.53,0.00
172.65.190.11,4,4,0.00,1.53,0.00
172.65.70.21,4,4,0.00,1.53,0.00
172.65.119.13,4,4,0.00,1.53,0.00
162.159.36.33,4,4,0.00,1.53,0.00
172.65.150.216,4,4,0.00,1.53,0.00
172.65.212.34,4,4,0.00,1.53,0.00
162.159.27.14,4,4,0.00,1.53,0.00
172.64.186.188,4,4,0.00,1.53,0.00
172.65.184.101,4,4,0.00,1.53,0.00
104.21.65.142,4,4,0.00,1.53,0.00
172.64.93.126,4,4,0.00,1.53,0.00
162.159.18.52,4,4,0.00,1.53,0.00
172.65.82.36,4,4,0.00,1.53,0.00
172.67.73.176,4,4,0.00,1.53,0.00
172.66.135.253,4,4,0.00,1.53,0.00
104.21.13.246,4,4,0.00,1.53,0.00
172.67.235.155,4,4,0.00,1.53,0.00
172.65.33.45,4,4,0.00,1.53,0.00
172.65.37.200,4,4,0.00,1.54,0.00
172.67.100.13,4,4,0.00,1.54,0.00
172.65.132.77,4,4,0.00,1.54,0.00
172.64.88.169,4,4,0.00,1.54,0.00
104.21.48.219,4,4,0.00,1.54,0.00
172.65.222.56,4,4,0.00,1.54,0.00
104.21.43.219,4,4,0.00,1.54,0.00
172.65.172.64,4,4,0.00,1.54,0.00
172.64.86.55,4,4,0.00,1.54,0.00
172.65.227.106,4,4,0.00,1.54,0.00
104.24.59.233,4,4,0.00,1.54,0.00
172.67.227.148,4,4,0.00,1.54,0.00
172.65.103.182,4,4,0.00,1.54,0.00
104.21.45.19,4,4,0.00,1.54,0.00
172.66.133.2,4,4,0.00,1.54,0.00
172.66.45.242,4,4,0.00,1.54,0.00
172.65.192.98,4,4,0.00,1.54,0.00
104.27.199.59,4,4,0.00,1.55,0.00
104.24.80.106,4,4,0.00,1.55,0.00
172.64.84.135,4,4,0.00,1.55,0.00
162.159.12.31,4,4,0.00,1.55,0.00
162.159.1.92,4,4,0.00,1.55,0.00
104.27.194.137,4,4,0.00,1.55,0.00
104.24.60.72,4,4,0.00,1.55,0.00
172.65.86.90,4,4,0.00,1.55,0.00
172.65.156.34,4,4,0.00,1.55,0.00
172.64.229.6,4,4,0.00,1.55,0.00
172.65.72.133,4,4,0.00,1.55,0.00
172.65.57.140,4,4,0.00,1.55,0.00
172.65.67.83,4,4,0.00,1.55,0.00
172.67.246.45,4,4,0.00,1.55,0.00
104.24.91.200,4,4,0.00,1.55,0.00
104.24.89.68,4,4,0.00,1.55,0.00
104.24.23.177,4,4,0.00,1.55,0.00
172.65.95.174,4,4,0.00,1.55,0.00
172.65.170.69,4,4,0.00,1.55,0.00
104.27.196.251,4,4,0.00,1.55,0.00
172.66.213.8,4,4,0.00,1.55,0.00
104.21.54.213,4,4,0.00,1.55,0.00
162.159.5.127,4,4,0.00,1.56,0.00
104.21.76.185,4,4,0.00,1.56,0.00
108.162.195.104,4,4,0.00,1.56,0.00
104.24.51.186,4,4,0.00,1.56,0.00
104.24.81.101,4,4,0.00,1.56,0.00
104.21.1.149,4,4,0.00,1.56,0.00
172.67.183.187,4,4,0.00,1.56,0.00
104.21.26.239,4,4,0.00,1.56,0.00
172.66.203.223,4,4,0.00,1.56,0.00
198.41.195.5,4,4,0.00,1.56,0.00
172.65.161.237,4,4,0.00,1.56,0.00
172.67.117.41,4,4,0.00,1.56,0.00
162.159.51.184,4,4,0.00,1.56,0.00
172.65.89.144,4,4,0.00,1.56,0.00
172.67.195.107,4,4,0.00,1.56,0.00
104.21.37.125,4,4,0.00,1.56,0.00
162.159.0.147,4,4,0.00,1.56,0.00
172.67.150.107,4,4,0.00,1.56,0.00
172.65.5.187,4,4,0.00,1.56,0.00
172.65.159.78,4,4,0.00,1.56,0.00
104.21.44.45,4,4,0.00,1.57,0.00
162.159.90.201,4,4,0.00,1.57,0.00
172.66.129.2,4,4,0.00,1.57,0.00
104.24.15.128,4,4,0.00,1.57,0.00
172.67.198.164,4,4,0.00,1.57,0.00
172.65.125.47,4,4,0.00,1.57,0.00
162.159.143.22,4,4,0.00,1.57,0.00
104.21.47.193,4,4,0.00,1.57,0.00
104.21.55.36,4,4,0.00,1.57,0.00
162.159.6.73,4,4,0.00,1.57,0.00
104.24.14.118,4,4,0.00,1.57,0.00
162.159.16.196,4,4,0.00,1.57,0.00
172.65.120.169,4,4,0.00,1.57,0.00
172.66.207.155,4,4,0.00,1.57,0.00
172.64.50.67,4,4,0.00,1.58,0.00
104.21.51.248,4,4,0.00,1.58,0.00
172.64.75.136,4,4,0.00,1.58,0.00
172.66.174.200,4,4,0.00,1.58,0.00
172.65.69.12,4,4,0.00,1.58,0.00
198.41.200.177,4,4,0.00,1.58,0.00
172.65.91.71,4,4,0.00,1.58,0.00
172.65.74.52,4,4,0.00,1.58,0.00
104.21.16.201,4,4,0.00,1.58,0.00
172.66.1.50,4,4,0.00,1.58,0.00
172.65.147.56,4,4,0.00,1.58,0.00
198.41.222.60,4,4,0.00,1.58,0.00
172.65.107.140,4,4,0.00,1.58,0.00
172.65.77.234,4,4,0.00,1.58,0.00
172.67.190.224,4,4,0.00,1.58,0.00
162.159.142.55,4,4,0.00,1.58,0.00
198.41.216.157,4,4,0.00,1.58,0.00
172.66.46.111,4,4,0.00,1.58,0.00
172.65.252.4,4,4,0.00,1.58,0.00
104.21.60.98,4,4,0.00,1.58,0.00
172.66.3.45,4,4,0.00,1.58,0.00
172.67.105.58,4,4,0.00,1.58,0.00
172.65.14.190,4,4,0.00,1.58,0.00
172.65.63.201,4,4,0.00,1.58,0.00
104.21.38.21,4,4,0.00,1.58,0.00
198.41.206.245,4,4,0.00,1.58,0.00
172.67.89.226,4,4,0.00,1.58,0.00
172.67.178.131,4,4,0.00,1.58,0.00
162.159.7.136,4,4,0.00,1.58,0.00
172.65.98.87,4,4,0.00,1.58,0.00
104.24.90.43,4,4,0.00,1.59,0.00
172.67.78.155,4,4,0.00,1.59,0.00
172.67.241.42,4,4,0.00,1.59,0.00
172.67.107.241,4,4,0.00,1.59,0.00
172.65.15.40,4,4,0.00,1.59,0.00
172.65.167.253,4,4,0.00,1.59,0.00
172.67.251.237,4,4,0.00,1.59,0.00
172.67.214.131,4,4,0.00,1.59,0.00
104.24.31.231,4,4,0.00,1.59,0.00
162.159.42.27,4,4,0.00,1.59,0.00
104.24.33.114,4,4,0.00,1.59,0.00
172.64.52.28,4,4,0.00,1.59,0.00
172.64.53.173,4,4,0.00,1.59,0.00
172.66.214.160,4,4,0.00,1.59,0.00
104.21.31.109,4,4,0.00,1.59,0.00
172.65.250.30,4,4,0.00,1.59,0.00
172.67.82.94,4,4,0.00,1.59,0.00
172.66.211.236,4,4,0.00,1.59,0.00
172.66.195.77,4,4,0.00,1.60,0.00
172.64.185.209,4,4,0.00,1.60,0.00
104.24.92.148,4,4,0.00,1.60,0.00
104.27.207.27,4,4,0.00,1.60,0.00
172.65.65.122,4,4,0.00,1.60,0.00
172.66.193.64,4,4,0.00,1.60,0.00
104.24.6.22,4,4,0.00,1.60,0.00
198.41.218.6,4,4,0.00,1.60,0.00
172.67.234.61,4,4,0.00,1.60,0.00
172.65.180.183,4,4,0.00,1.60,0.00
172.64.48.13,4,4,0.00,1.60,0.00
104.21.2.114,4,4,0.00,1.60,0.00
104.24.78.127,4,4,0.00,1.60,0.00
162.159.22.16,4,4,0.00,1.60,0.00
172.66.168.74,4,4,0.00,1.60,0.00
104.24.40.253,4,4,0.00,1.60,0.00
162.159.24.126,4,4,0.00,1.60,0.00
104.21.66.20,4,4,0.00,1.60,0.00
172.66.205.142,4,4,0.00,1.60,0.00
172.67.119.158,4,4,0.00,1.60,0.00
198.41.207.89,4,4,0.00,1.60,0.00
104.24.38.174,4,4,0.00,1.60,0.00
172.67.193.93,4,4,0.00,1.60,0.00
172.67.92.134,4,4,0.00,1.60,0.00
104.21.12.103,4,4,0.00,1.60,0.00
172.65.225.16,4,4,0.00,1.60,0.00
172.67.172.79,4,4,0.00,1.60,0.00
172.67.106.172,4,4,0.00,1.61,0.00
162.159.60.57,4,4,0.00,1.61,0.00
172.67.97.96,4,4,0.00,1.61,0.00
172.67.83.143,4,4,0.00,1.61,0.00
104.21.74.35,4,4,0.00,1.61,0.00
172.65.11.155,4,4,0.00,1.61,0.00
172.67.166.9,4,4,0.00,1.61,0.00
172.67.217.56,4,4,0.00,1.61,0.00
198.41.201.80,4,4,0.00,1.61,0.00
104.24.0.78,4,4,0.00,1.61,0.00
172.65.56.203,4,4,0.00,1.61,0.00
172.67.72.175,4,4,0.00,1.61,0.00
104.21.221.195,4,4,0.00,1.61,0.00
104.21.30.33,4,4,0.00,1.61,0.00
172.67.85.63,4,4,0.00,1.61,0.00
172.66.176.133,4,4,0.00,1.61,0.00
172.67.86.218,4,4,0.00,1.61,0.00
162.159.32.185,4,4,0.00,1.61,0.00
172.67.111.183,4,4,0.00,1.62,0.00
172.66.164.200,4,4,0.00,1.62,0.00
104.27.198.233,4,4,0.00,1.62,0.00
104.27.74.242,4,4,0.00,1.62,0.00
172.67.224.131,4,4,0.00,1.62,0.00
172.67.236.119,4,4,0.00,1.62,0.00
172.67.71.63,4,4,0.00,1.62,0.00
172.64.95.174,4,4,0.00,1.62,0.00
172.64.92.11,4,4,0.00,1.62,0.00
104.21.33.122,4,4,0.00,1.62,0.00
104.27.206.141,4,4,0.00,1.62,0.00
172.65.44.169,4,4,0.00,1.62,0.00
104.24.48.117,4,4,0.00,1.62,0.00
104.21.69.82,4,4,0.00,1.62,0.00
172.67.94.13,4,4,0.00,1.62,0.00
172.64.188.200,4,4,0.00,1.62,0.00
104.21.63.107,4,4,0.00,1.63,0.00
104.21.111.149,4,4,0.00,1.63,0.00
172.65.68.170,4,4,0.00,1.63,0.00
162.159.2.48,4,4,0.00,1.63,0.00
104.24.24.112,4,4,0.00,1.63,0.00
104.27.15.72,4,4,0.00,1.63,0.00
104.27.115.121,4,4,0.00,1.63,0.00
172.64.80.54,4,4,0.00,1.63,0.00
172.67.210.87,4,4,0.00,1.63,0.00
104.21.36.192,4,4,0.00,1.63,0.00
104.21.49.225,4,4,0.00,1.63,0.00
104.24.56.28,4,4,0.00,1.63,0.00
172.64.79.203,4,4,0.00,1.63,0.00
104.24.53.29,4,4,0.00,1.63,0.00
172.67.162.218,4,4,0.00,1.63,0.00
172.64.146.209,4,4,0.00,1.63,0.00
190.93.246.170,4,4,0.00,1.63,0.00
162.159.91.116,4,4,0.00,1.63,0.00
173.245.58.115,4,4,0.00,1.63,0.00
172.64.49.229,4,4,0.00,1.63,0.00
172.67.115.90,4,4,0.00,1.63,0.00
162.159.10.62,4,4,0.00,1.63,0.00
172.64.144.24,4,4,0.00,1.63,0.00
172.67.88.238,4,4,0.00,1.64,0.00
172.67.76.74,4,4,0.00,1.64,0.00
104.21.70.3,4,4,0.00,1.64,0.00
104.21.25.115,4,4,0.00,1.64,0.00
172.67.255.183,4,4,0.00,1.64,0.00
172.65.7.139,4,4,0.00,1.64,0.00
198.41.202.70,4,4,0.00,1.64,0.00
172.65.66.56,4,4,0.00,1.64,0.00
104.21.53.179,4,4,0.00,1.64,0.00
104.21.218.131,4,4,0.00,1.64,0.00
172.67.212.222,4,4,0.00,1.64,0.00
104.24.61.217,4,4,0.00,1.64,0.00
172.66.208.41,4,4,0.00,1.64,0.00
104.24.82.48,4,4,0.00,1.64,0.00
104.24.32.226,4,4,0.00,1.64,0.00
172.66.142.28,4,4,0.00,1.64,0.00
162.159.137.83,4,4,0.00,1.64,0.00
172.65.47.50,4,4,0.00,1.64,0.00
198.41.199.33,4,4,0.00,1.64,0.00
172.64.81.80,4,4,0.00,1.64,0.00
172.65.131.176,4,4,0.00,1.64,0.00
104.21.39.7,4,4,0.00,1.64,0.00
172.65.62.88,4,4,0.00,1.64,0.00
104.21.83.164,4,4,0.00,1.64,0.00
172.64.151.60,4,4,0.00,1.65,0.00
162.159.33.224,4,4,0.00,1.65,0.00
198.41.194.76,4,4,0.00,1.65,0.00
172.67.211.234,4,4,0.00,1.65,0.00
172.67.244.69,4,4,0.00,1.65,0.00
104.24.12.138,4,4,0.00,1.65,0.00
162.159.50.235,4,4,0.00,1.65,0.00
104.21.7.139,4,4,0.00,1.65,0.00
104.24.45.27,4,4,0.00,1.65,0.00
104.21.56.225,4,4,0.00,1.65,0.00
172.67.109.205,4,4,0.00,1.65,0.00
162.159.43.150,4,4,0.00,1.65,0.00
172.64.38.8,4,4,0.00,1.65,0.00
172.65.41.34,4,4,0.00,1.65,0.00
162.159.81.3,4,4,0.00,1.65,0.00
104.21.34.171,4,4,0.00,1.65,0.00
104.21.79.2,4,4,0.00,1.65,0.00
172.64.76.103,4,4,0.00,1.65,0.00
104.24.13.131,4,4,0.00,1.65,0.00
104.24.41.244,4,4,0.00,1.65,0.00
172.66.216.218,4,4,0.00,1.65,0.00
162.159.25.166,4,4,0.00,1.66,0.00
172.65.54.31,4,4,0.00,1.66,0.00
172.67.67.0,4,4,0.00,1.66,0.00
172.64.33.130,4,4,0.00,1.66,0.00
172.65.64.102,4,4,0.00,1.66,0.00
172.67.242.180,4,4,0.00,1.66,0.00
172.65.210.200,4,4,0.00,1.66,0.00
162.159.19.56,4,4,0.00,1.66,0.00
104.21.19.159,4,4,0.00,1.66,0.00
172.65.10.113,4,4,0.00,1.66,0.00
172.67.201.62,4,4,0.00,1.66,0.00
172.67.102.250,4,4,0.00,1.66,0.00
172.65.94.36,4,4,0.00,1.66,0.00
172.67.169.98,4,4,0.00,1.66,0.00
172.66.2.49,4,4,0.00,1.66,0.00
162.159.35.184,4,4,0.00,1.66,0.00
104.21.4.64,4,4,0.00,1.66,0.00
162.159.23.77,4,4,0.00,1.66,0.00
172.67.247.163,4,4,0.00,1.66,0.00
104.21.21.228,4,4,0.00,1.66,0.00
104.24.10.81,4,4,0.00,1.66,0.00
172.67.219.80,4,4,0.00,1.66,0.00
172.64.47.18,4,4,0.00,1.67,0.00
198.41.205.139,4,4,0.00,1.67,0.00
172.66.139.212,4,4,0.00,1.67,0.00
172.66.47.137,4,4,0.00,1.67,0.00
198.41.192.99,4,4,0.00,1.67,0.00
104.24.63.237,4,4,0.00,1.67,0.00
162.159.134.110,4,4,0.00,1.67,0.00
172.65.4.1,4,4,0.00,1.67,0.00
104.27.90.143,4,4,0.00,1.67,0.00
141.101.120.228,4,4,0.00,1.67,0.00
172.67.79.173,4,4,0.00,1.67,0.00
172.67.180.97,4,4,0.00,1.67,0.00
172.64.152.22,4,4,0.00,1.67,0.00
104.24.79.65,4,4,0.00,1.67,0.00
172.65.6.202,4,4,0.00,1.68,0.00
104.21.57.112,4,4,0.00,1.68,0.00
172.67.176.211,4,4,0.00,1.68,0.00
104.21.73.104,4,4,0.00,1.68,0.00
104.24.64.156,4,4,0.00,1.68,0.00
162.159.41.3,4,4,0.00,1.68,0.00
172.64.46.109,4,4,0.00,1.68,0.00
172.67.80.245,4,4,0.00,1.68,0.00
104.24.8.128,4,4,0.00,1.68,0.00
104.24.2.226,4,4,0.00,1.68,0.00
172.67.196.20,4,4,0.00,1.68,0.00
104.27.20.24,4,4,0.00,1.68,0.00
