IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.66.137.81,4,4,0.00,2.02,0.00
172.65.202.88,4,4,0.00,2.02,0.00
172.67.121.74,4,4,0.00,2.02,0.00
172.65.30.100,4,4,0.00,2.02,0.00
104.24.23.31,4,4,0.00,2.02,0.00
104.27.194.121,4,4,0.00,2.02,0.00
104.24.85.83,4,4,0.00,2.02,0.00
172.67.141.199,4,4,0.00,2.02,0.00
172.67.118.222,4,4,0.00,2.02,0.00
172.65.163.212,4,4,0.00,2.02,0.00
104.21.42.163,4,4,0.00,2.02,0.00
104.24.67.86,4,4,0.00,2.02,0.00
172.65.138.214,4,4,0.00,2.02,0.00
172.67.142.110,4,4,0.00,2.03,0.00
172.65.211.198,4,4,0.00,2.03,0.00
172.65.156.27,4,4,0.00,2.03,0.00
104.24.83.122,4,4,0.00,2.03,0.00
162.159.27.242,4,4,0.00,2.03,0.00
172.67.145.126,4,4,0.00,2.03,0.00
172.67.162.69,4,4,0.00,2.03,0.00
162.159.134.195,4,4,0.00,2.03,0.00
172.67.139.89,4,4,0.00,2.03,0.00
172.67.144.90,4,4,0.00,2.03,0.00
172.65.39.125,4,4,0.00,2.03,0.00
172.64.37.97,4,4,0.00,2.03,0.00
172.67.155.167,4,4,0.00,2.03,0.00
104.24.44.235,4,4,0.00,2.03,0.00
162.159.136.77,4,4,0.00,2.03,0.00
172.64.148.61,4,4,0.00,2.03,0.00
172.67.218.48,4,4,0.00,2.03,0.00
162.159.141.159,4,4,0.00,2.04,0.00
104.24.27.67,4,4,0.00,2.04,0.00
172.66.163.151,4,4,0.00,2.04,0.00
172.67.97.20,4,4,0.00,2.04,0.00
172.65.238.149,4,4,0.00,2.04,0.00
104.21.23.187,4,4,0.00,2.04,0.00
172.67.202.41,4,4,0.00,2.04,0.00
172.65.124.105,4,4,0.00,2.04,0.00
172.65.157.5,4,4,0.00,2.05,0.00
104.24.49.125,4,4,0.00,2.05,0.00
172.64.152.138,4,4,0.00,2.05,0.00
172.67.195.24,4,4,0.00,2.05,0.00
104.24.73.122,4,4,0.00,2.05,0.00
172.65.5.176,4,4,0.00,2.05,0.00
172.64.176.147,4,4,0.00,2.05,0.00
172.67.211.222,4,4,0.00,2.05,0.00
172.65.237.11,4,4,0.00,2.05,0.00
172.65.200.205,4,4,0.00,2.05,0.00
172.67.98.238,4,4,0.00,2.05,0.00
172.65.36.22,4,4,0.00,2.05,0.00
172.66.46.42,4,4,0.00,2.05,0.00
104.24.48.251,4,4,0.00,2.05,0.00
172.67.120.187,4,4,0.00,2.05,0.00
172.67.193.238,4,4,0.00,2.06,0.00
104.24.61.215,4,4,0.00,2.06,0.00
172.67.197.160,4,4,0.00,2.06,0.00
172.65.239.121,4,4,0.00,2.06,0.00
104.21.53.60,4,4,0.00,2.06,0.00
172.67.106.74,4,4,0.00,2.06,0.00
172.67.123.143,4,4,0.00,2.06,0.00
172.64.235.232,4,4,0.00,2.06,0.00
172.67.74.82,4,4,0.00,2.06,0.00
172.66.141.187,4,4,0.00,2.07,0.00
172.65.33.55,4,4,0.00,2.07,0.00
172.65.173.176,4,4,0.00,2.07,0.00
172.65.88.24,4,4,0.00,2.07,0.00
162.159.92.58,4,4,0.00,2.07,0.00
172.67.100.36,4,4,0.00,2.07,0.00
104.21.29.233,4,4,0.00,2.07,0.00
104.21.32.137,4,4,0.00,2.07,0.00
172.67.126.76,4,4,0.00,2.07,0.00
172.66.167.173,4,4,0.00,2.07,0.00
172.65.172.234,4,4,0.00,2.07,0.00
172.67.133.19,4,4,0.00,2.07,0.00
172.67.84.37,4,4,0.00,2.07,0.00
172.66.165.21,4,4,0.00,2.07,0.00
172.65.178.87,4,4,0.00,2.07,0.00
162.159.142.69,4,4,0.00,2.07,0.00
172.67.113.39,4,4,0.00,2.07,0.00
104.24.59.72,4,4,0.00,2.07,0.00
172.64.74.80,4,4,0.00,2.08,0.00
172.65.152.242,4,4,0.00,2.08,0.00
172.67.107.152,4,4,0.00,2.08,0.00
172.65.234.11,4,4,0.00,2.08,0.00
172.65.170.224,4,4,0.00,2.08,0.00
172.65.150.189,4,4,0.00,2.08,0.00
162.159.133.210,4,4,0.00,2.08,0.00
104.21.7.86,4,4,0.00,2.08,0.00
172.65.218.128,4,4,0.00,2.08,0.00
104.21.51.245,4,4,0.00,2.08,0.00
172.67.94.228,4,4,0.00,2.08,0.00
172.65.207.132,4,4,0.00,2.08,0.00
172.65.223.74,4,4,0.00,2.09,0.00
172.66.130.54,4,4,0.00,2.09,0.00
162.159.94.162,4,4,0.00,2.09,0.00
172.67.222.234,4,4,0.00,2.09,0.00
172.65.87.226,4,4,0.00,2.09,0.00
172.67.110.152,4,4,0.00,2.09,0.00
104.21.54.152,4,4,0.00,2.09,0.00
104.27.196.196,4,4,0.00,2.09,0.00
162.159.93.186,4,4,0.00,2.09,0.00
172.67.136.254,4,4,0.00,2.09,0.00
104.24.29.239,4,4,0.00,2.09,0.00
172.67.203.96,4,4,0.00,2.09,0.00
162.159.91.65,4,4,0.00,2.09,0.00
172.65.158.45,4,4,0.00,2.09,0.00
172.65.228.108,4,4,0.00,2.09,0.00
172.65.187.167,4,4,0.00,2.09,0.00
172.65.0.126,4,4,0.00,2.09,0.00
172.67.199.71,4,4,0.00,2.10,0.00
172.67.138.188,4,4,0.00,2.10,0.00
172.67.96.31,4,4,0.00,2.10,0.00
104.21.22.176,4,4,0.00,2.10,0.00
172.66.194.20,4,4,0.00,2.10,0.00
172.66.133.171,4,4,0.00,2.10,0.00
172.67.149.127,4,4,0.00,2.11,0.00
172.65.206.149,4,4,0.00,2.11,0.00
172.65.155.72,4,4,0.00,2.11,0.00
172.65.233.229,4,4,0.00,2.11,0.00
172.65.179.187,4,4,0.00,2.11,0.00
104.21.33.194,4,4,0.00,2.11,0.00
104.24.95.124,4,4,0.00,2.11,0.00
172.67.128.244,4,4,0.00,2.11,0.00
104.27.195.76,4,4,0.00,2.11,0.00
172.65.247.87,4,4,0.00,2.11,0.00
172.65.135.145,4,4,0.00,2.11,0.00
172.67.232.44,4,4,0.00,2.11,0.00
172.65.130.253,4,4,0.00,2.11,0.00
172.65.240.91,4,4,0.00,2.11,0.00
172.67.111.11,4,4,0.00,2.12,0.00
172.67.130.174,4,4,0.00,2.12,0.00
172.67.207.145,4,4,0.00,2.12,0.00
172.66.41.254,4,4,0.00,2.12,0.00
172.67.163.54,4,4,0.00,2.12,0.00
104.24.80.254,4,4,0.00,2.12,0.00
172.67.132.181,4,4,0.00,2.12,0.00
172.65.189.213,4,4,0.00,2.12,0.00
104.27.207.153,4,4,0.00,2.12,0.00
172.67.116.240,4,4,0.00,2.12,0.00
172.65.174.62,4,4,0.00,2.12,0.00
172.64.42.114,4,4,0.00,2.12,0.00
104.21.40.201,4,4,0.00,2.12,0.00
104.24.42.176,4,4,0.00,2.12,0.00
104.21.43.175,4,4,0.00,2.12,0.00
172.65.51.221,4,4,0.00,2.12,0.00
172.65.210.59,4,4,0.00,2.12,0.00
104.24.75.130,4,4,0.00,2.12,0.00
172.67.92.204,4,4,0.00,2.12,0.00
172.65.54.46,4,4,0.00,2.13,0.00
172.65.131.52,4,4,0.00,2.13,0.00
172.67.103.206,4,4,0.00,2.13,0.00
172.65.84.203,4,4,0.00,2.13,0.00
104.24.40.77,4,4,0.00,2.13,0.00
172.65.37.246,4,4,0.00,2.13,0.00
172.65.242.130,4,4,0.00,2.13,0.00
172.66.195.62,4,4,0.00,2.13,0.00
104.21.79.11,4,4,0.00,2.13,0.00
172.67.69.18,4,4,0.00,2.13,0.00
104.21.15.121,4,4,0.00,2.13,0.00
172.65.78.232,4,4,0.00,2.13,0.00
172.66.3.104,4,4,0.00,2.13,0.00
172.65.232.157,4,4,0.00,2.13,0.00
172.66.171.241,4,4,0.00,2.14,0.00
172.65.42.157,4,4,0.00,2.14,0.00
104.24.25.22,4,4,0.00,2.14,0.00
172.67.124.207,4,4,0.00,2.14,0.00
172.67.70.207,4,4,0.00,2.14,0.00
172.65.161.250,4,4,0.00,2.14,0.00
172.65.176.149,4,4,0.00,2.14,0.00
172.67.109.76,4,4,0.00,2.14,0.00
172.65.213.136,4,4,0.00,2.14,0.00
172.65.199.31,4,4,0.00,2.14,0.00
172.67.151.245,4,4,0.00,2.14,0.00
172.67.112.63,4,4,0.00,2.14,0.00
172.66.206.55,4,4,0.00,2.14,0.00
172.67.196.195,4,4,0.00,2.14,0.00
104.24.77.14,4,4,0.00,2.14,0.00
172.65.133.47,4,4,0.00,2.14,0.00
104.24.26.121,4,4,0.00,2.15,0.00
172.65.230.144,4,4,0.00,2.15,0.00
172.67.147.34,4,4,0.00,2.15,0.00
172.66.207.106,4,4,0.00,2.15,0.00
172.67.85.17,4,4,0.00,2.15,0.00
162.159.62.211,4,4,0.00,2.15,0.00
104.24.72.223,4,4,0.00,2.15,0.00
172.65.215.208,4,4,0.00,2.15,0.00
104.21.28.219,4,4,0.00,2.15,0.00
162.159.140.5,4,4,0.00,2.15,0.00
104.21.57.7,4,4,0.00,2.15,0.00
172.67.127.74,4,4,0.00,2.15,0.00
104.24.55.154,4,4,0.00,2.15,0.00
172.65.164.134,4,4,0.00,2.16,0.00
172.65.12.83,4,4,0.00,2.16,0.00
172.67.64.179,4,4,0.00,2.16,0.00
172.67.153.233,4,4,0.00,2.16,0.00
172.67.206.26,4,4,0.00,2.16,0.00
172.66.132.208,4,4,0.00,2.16,0.00
104.24.17.23,4,4,0.00,2.16,0.00
172.67.102.37,4,4,0.00,2.16,0.00
172.67.105.149,4,4,0.00,2.16,0.00
172.66.214.183,4,4,0.00,2.16,0.00
172.65.194.92,4,4,0.00,2.16,0.00
172.65.123.139,4,4,0.00,2.16,0.00
172.66.148.45,4,4,0.00,2.16,0.00
104.24.56.91,4,4,0.00,2.16,0.00
172.66.215.149,4,4,0.00,2.17,0.00
172.65.182.49,4,4,0.00,2.17,0.00
104.21.45.182,4,4,0.00,2.17,0.00
172.67.80.158,4,4,0.00,2.17,0.00
172.67.150.164,4,4,0.00,2.17,0.00
104.24.66.23,4,4,0.00,2.17,0.00
172.65.191.218,4,4,0.00,2.17,0.00
104.21.47.111,4,4,0.00,2.17,0.00
172.65.224.210,4,4,0.00,2.17,0.00
172.66.175.160,4,4,0.00,2.17,0.00
172.65.159.220,4,4,0.00,2.17,0.00
172.65.219.86,4,4,0.00,2.17,0.00
172.67.213.179,4,4,0.00,2.17,0.00
172.65.95.12,4,4,0.00,2.17,0.00
172.64.154.127,4,4,0.00,2.17,0.00
172.64.68.144,4,4,0.00,2.17,0.00
172.67.73.160,4,4,0.00,2.17,0.00
104.24.71.107,4,4,0.00,2.17,0.00
172.65.197.239,4,4,0.00,2.17,0.00
172.65.171.9,4,4,0.00,2.17,0.00
172.64.41.37,4,4,0.00,2.18,0.00
172.67.81.142,4,4,0.00,2.18,0.00
104.21.36.151,4,4,0.00,2.18,0.00
172.67.214.38,4,4,0.00,2.18,0.00
172.65.193.184,4,4,0.00,2.18,0.00
172.67.119.158,4,4,0.00,2.18,0.00
172.64.151.247,4,4,0.00,2.18,0.00
104.21.41.231,4,4,0.00,2.18,0.00
172.67.117.9,4,4,0.00,2.18,0.00
172.65.6.224,4,4,0.00,2.18,0.00
172.66.47.253,4,4,0.00,2.18,0.00
172.64.145.208,4,4,0.00,2.18,0.00
172.67.146.127,4,4,0.00,2.19,0.00
104.24.22.154,4,4,0.00,2.19,0.00
162.159.45.35,4,4,0.00,2.19,0.00
104.21.37.185,4,4,0.00,2.19,0.00
104.24.18.234,4,4,0.00,2.19,0.00
172.67.65.179,4,4,0.00,2.19,0.00
172.67.115.46,4,4,0.00,2.20,0.00
104.24.24.190,4,4,0.00,2.20,0.00
104.21.38.95,4,4,0.00,2.20,0.00
104.21.17.95,4,4,0.00,2.20,0.00
172.65.14.234,4,4,0.00,2.20,0.00
172.65.165.197,4,4,0.00,2.20,0.00
172.67.140.58,4,4,0.00,2.20,0.00
172.65.38.167,4,4,0.00,2.20,0.00
172.67.122.198,4,4,0.00,2.20,0.00
172.67.172.79,4,4,0.00,2.20,0.00
172.67.204.87,4,4,0.00,2.20,0.00
172.65.57.144,4,4,0.00,2.20,0.00
172.65.28.87,4,4,0.00,2.20,0.00
172.65.145.160,4,4,0.00,2.20,0.00
172.66.131.95,4,4,0.00,2.20,0.00
104.21.62.137,4,4,0.00,2.20,0.00
172.66.155.89,4,4,0.00,2.20,0.00
172.67.212.177,4,4,0.00,2.20,0.00
172.64.149.157,4,4,0.00,2.21,0.00
104.24.89.107,4,4,0.00,2.21,0.00
172.65.90.18,4,4,0.00,2.21,0.00
104.24.91.230,4,4,0.00,2.21,0.00
172.67.95.174,4,4,0.00,2.22,0.00
172.65.246.206,4,4,0.00,2.22,0.00
172.64.189.187,4,4,0.00,2.22,0.00
172.65.188.218,4,4,0.00,2.22,0.00
172.66.203.242,4,4,0.00,2.22,0.00
104.21.6.71,4,4,0.00,2.22,0.00
104.24.52.10,4,4,0.00,2.22,0.00
172.66.174.98,4,4,0.00,2.22,0.00
172.66.170.236,4,4,0.00,2.22,0.00
172.67.200.185,4,4,0.00,2.23,0.00
104.24.7.252,4,4,0.00,2.23,0.00
172.65.86.89,4,4,0.00,2.23,0.00
172.66.212.19,4,4,0.00,2.23,0.00
172.64.186.33,4,4,0.00,2.23,0.00
172.64.47.67,4,4,0.00,2.23,0.00
172.65.108.4,4,4,0.00,2.24,0.00
104.24.144.31,4,4,0.00,2.24,0.00
172.67.114.109,4,4,0.00,2.24,0.00
172.66.154.234,4,4,0.00,2.24,0.00
172.65.91.177,4,4,0.00,2.24,0.00
172.67.208.137,4,4,0.00,2.24,0.00
104.24.65.236,4,4,0.00,2.24,0.00
172.67.134.110,4,4,0.00,2.24,0.00
172.66.199.147,4,4,0.00,2.24,0.00
172.67.165.116,4,4,0.00,2.25,0.00
104.21.31.85,4,4,0.00,2.25,0.00
172.65.45.0,4,4,0.00,2.25,0.00
104.24.33.70,4,4,0.00,2.25,0.00
172.65.220.173,4,4,0.00,2.25,0.00
172.67.152.187,4,4,0.00,2.25,0.00
172.67.82.19,4,4,0.00,2.25,0.00
104.21.76.53,4,4,0.00,2.25,0.00
172.66.210.119,4,4,0.00,2.25,0.00
162.159.39.225,4,4,0.00,2.25,0.00
104.21.59.34,4,4,0.00,2.25,0.00
172.66.169.7,4,4,0.00,2.25,0.00
104.21.16.162,4,4,0.00,2.26,0.00
172.65.44.200,4,4,0.00,2.26,0.00
172.65.34.126,4,4,0.00,2.26,0.00
172.67.201.24,4,4,0.00,2.26,0.00
104.27.198.43,4,4,0.00,2.26,0.00
162.159.135.254,4,4,0.00,2.26,0.00
172.65.201.136,4,4,0.00,2.27,0.00
172.66.43.157,4,4,0.00,2.27,0.00
172.65.126.22,4,4,0.00,2.27,0.00
172.65.204.157,4,4,0.00,2.27,0.00
162.159.61.244,4,4,0.00,2.27,0.00
172.65.203.67,4,4,0.00,2.27,0.00
172.66.166.28,4,4,0.00,2.27,0.00
172.64.153.60,4,4,0.00,2.27,0.00
172.66.144.35,4,4,0.00,2.27,0.00
172.65.4.66,4,4,0.00,2.27,0.00
172.65.25.99,4,4,0.00,2.27,0.00
172.66.143.89,4,4,0.00,2.28,0.00
172.64.232.102,4,4,0.00,2.28,0.00
104.27.197.16,4,4,0.00,2.28,0.00
172.66.150.198,4,4,0.00,2.28,0.00
104.24.143.192,4,4,0.00,2.28,0.00
172.64.159.232,4,4,0.00,2.28,0.00
104.24.21.160,4,4,0.00,2.28,0.00
172.66.138.210,4,4,0.00,2.29,0.00
172.65.229.150,4,4,0.00,2.29,0.00
104.24.141.89,4,4,0.00,2.29,0.00
104.21.5.96,4,4,0.00,2.30,0.00
172.66.135.42,4,4,0.00,2.30,0.00
172.66.42.76,4,4,0.00,2.30,0.00
162.159.35.239,4,4,0.00,2.30,0.00
172.67.75.236,4,4,0.00,2.30,0.00
172.65.227.166,4,4,0.00,2.30,0.00
172.65.136.38,4,4,0.00,2.30,0.00
104.27.3.239,4,4,0.00,2.30,0.00
162.159.58.117,4,4,0.00,2.30,0.00
172.66.172.173,4,4,0.00,2.30,0.00
172.66.136.88,4,4,0.00,2.31,0.00
172.64.150.15,4,4,0.00,2.31,0.00
172.65.235.123,4,4,0.00,2.31,0.00
104.16.24.232,4,4,0.00,2.31,0.00
104.24.50.156,4,4,0.00,2.31,0.00
172.67.83.248,4,4,0.00,2.31,0.00
172.64.48.126,4,4,0.00,2.31,0.00
172.65.81.239,4,4,0.00,2.31,0.00
172.65.82.182,4,4,0.00,2.31,0.00
104.21.75.33,4,4,0.00,2.32,0.00
172.66.142.231,4,4,0.00,2.32,0.00
172.65.226.85,4,4,0.00,2.32,0.00
104.24.3.233,4,4,0.00,2.32,0.00
104.21.0.217,4,4,0.00,2.32,0.00
162.159.16.111,4,4,0.00,2.32,0.00
104.27.11.187,4,4,0.00,2.32,0.00
172.66.208.41,4,4,0.00,2.32,0.00
172.67.198.97,4,4,0.00,2.33,0.00
104.16.20.189,4,4,0.00,2.33,0.00
172.66.149.54,4,4,0.00,2.33,0.00
172.65.100.26,4,4,0.00,2.33,0.00
172.65.149.134,4,4,0.00,2.33,0.00
172.66.134.233,4,4,0.00,2.33,0.00
104.24.186.215,4,4,0.00,2.33,0.00
172.64.67.136,4,4,0.00,2.33,0.00
104.24.41.195,4,4,0.00,2.34,0.00
172.66.204.217,4,4,0.00,2.34,0.00
172.64.69.207,4,4,0.00,2.34,0.00
172.65.146.142,4,4,0.00,2.34,0.00
172.65.92.161,4,4,0.00,2.34,0.00
172.66.176.233,4,4,0.00,2.34,0.00
104.16.16.47,4,4,0.00,2.34,0.00
172.66.159.124,4,4,0.00,2.35,0.00
172.64.34.22,4,4,0.00,2.35,0.00
104.24.155.241,4,4,0.00,2.35,0.00
172.64.52.121,4,4,0.00,2.35,0.00
172.65.147.46,4,4,0.00,2.35,0.00
172.67.137.84,4,4,0.00,2.35,0.00
104.27.34.168,4,4,0.00,2.35,0.00
162.159.20.123,4,4,0.00,2.35,0.00
104.27.201.120,4,4,0.00,2.35,0.00
172.66.196.233,4,4,0.00,2.36,0.00
172.65.222.126,4,4,0.00,2.36,0.00
172.64.77.47,4,4,0.00,2.36,0.00
172.65.85.64,4,4,0.00,2.36,0.00
104.27.38.4,4,4,0.00,2.36,0.00
172.65.120.172,4,4,0.00,2.37,0.00
172.65.49.133,4,4,0.00,2.37,0.00
172.67.219.167,4,4,0.00,2.37,0.00
172.65.196.203,4,4,0.00,2.37,0.00
104.21.63.136,4,4,0.00,2.37,0.00
172.66.205.69,4,4,0.00,2.37,0.00
172.64.187.196,4,4,0.00,2.37,0.00
172.64.75.108,4,4,0.00,2.37,0.00
172.67.168.34,4,4,0.00,2.38,0.00
104.24.170.44,4,4,0.00,2.38,0.00
172.64.157.41,4,4,0.00,2.38,0.00
104.24.6.210,4,4,0.00,2.38,0.00
172.66.128.20,4,4,0.00,2.38,0.00
172.64.146.7,4,4,0.00,2.38,0.00
172.66.211.162,4,4,0.00,2.38,0.00
172.65.142.53,4,4,0.00,2.38,0.00
172.64.101.23,4,4,0.00,2.38,0.00
172.65.140.223,4,4,0.00,2.39,0.00
172.66.209.225,4,4,0.00,2.39,0.00
162.159.44.249,4,4,0.00,2.39,0.00
104.24.1.177,4,4,0.00,2.39,0.00
172.66.173.75,4,4,0.00,2.39,0.00
104.24.160.100,4,4,0.00,2.39,0.00
104.27.31.199,4,4,0.00,2.39,0.00
172.65.143.59,4,4,0.00,2.39,0.00
172.64.147.157,4,4,0.00,2.40,0.00
172.64.100.174,4,4,0.00,2.40,0.00
104.21.39.224,4,4,0.00,2.40,0.00
172.65.137.23,4,4,0.00,2.40,0.00
172.66.158.190,4,4,0.00,2.41,0.00
104.24.81.176,4,4,0.00,2.41,0.00
172.65.128.121,4,4,0.00,2.41,0.00
104.24.134.249,4,4,0.00,2.41,0.00
162.159.26.15,4,4,0.00,2.41,0.00
162.159.129.216,4,4,0.00,2.41,0.00
172.65.127.164,4,4,0.00,2.41,0.00
172.65.185.173,4,4,0.00,2.41,0.00
172.65.118.73,4,4,0.00,2.42,0.00
172.65.214.227,4,4,0.00,2.42,0.00
104.24.0.112,4,4,0.00,2.42,0.00
172.67.216.243,4,4,0.00,2.42,0.00
172.67.93.163,4,4,0.00,2.42,0.00
162.159.34.40,4,4,0.00,2.43,0.00
172.67.233.222,4,4,0.00,2.43,0.00
172.65.76.236,4,4,0.00,2.43,0.00
104.21.214.115,4,4,0.00,2.44,0.00
104.27.69.182,4,4,0.00,2.44,0.00
162.159.24.42,4,4,0.00,2.44,0.00
104.24.142.13,4,4,0.00,2.44,0.00
162.159.13.201,4,4,0.00,2.44,0.00
104.24.79.66,4,4,0.00,2.44,0.00
172.65.186.195,4,4,0.00,2.45,0.00
104.24.38.90,4,4,0.00,2.45,0.00
104.16.32.36,4,4,0.00,2.45,0.00
172.66.152.21,4,4,0.00,2.45,0.00
