IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.56.26,4,4,0.00,2.35,0.00
104.27.196.133,4,4,0.00,2.35,0.00
104.21.22.66,4,4,0.00,2.35,0.00
104.21.203.157,4,4,0.00,2.35,0.00
172.65.66.11,4,4,0.00,2.35,0.00
172.64.98.31,4,4,0.00,2.35,0.00
172.64.34.115,4,4,0.00,2.36,0.00
104.24.68.76,4,4,0.00,2.36,0.00
172.65.209.119,4,4,0.00,2.36,0.00
198.41.203.22,4,4,0.00,2.36,0.00
172.65.112.135,4,4,0.00,2.36,0.00
172.67.158.131,4,4,0.00,2.36,0.00
162.159.135.78,4,4,0.00,2.36,0.00
172.67.224.6,4,4,0.00,2.36,0.00
162.159.148.212,4,4,0.00,2.36,0.00
172.65.152.78,4,4,0.00,2.36,0.00
162.159.82.35,4,4,0.00,2.36,0.00
172.67.232.110,4,4,0.00,2.36,0.00
172.67.137.134,4,4,0.00,2.36,0.00
162.159.48.235,4,4,0.00,2.36,0.00
172.67.155.10,4,4,0.00,2.36,0.00
172.67.117.136,4,4,0.00,2.36,0.00
172.65.81.153,4,4,0.00,2.37,0.00
104.24.86.63,4,4,0.00,2.37,0.00
172.67.160.194,4,4,0.00,2.37,0.00
172.65.160.50,4,4,0.00,2.37,0.00
172.65.67.237,4,4,0.00,2.37,0.00
172.67.233.220,4,4,0.00,2.37,0.00
172.67.156.1,4,4,0.00,2.37,0.00
172.66.152.121,4,4,0.00,2.37,0.00
104.21.50.224,4,4,0.00,2.37,0.00
162.159.197.0,4,4,0.00,2.37,0.00
104.24.60.243,4,4,0.00,2.37,0.00
172.65.69.133,4,4,0.00,2.37,0.00
172.65.33.200,4,4,0.00,2.37,0.00
172.67.83.91,4,4,0.00,2.37,0.00
162.159.130.248,4,4,0.00,2.37,0.00
172.67.203.251,4,4,0.00,2.37,0.00
172.65.141.225,4,4,0.00,2.37,0.00
172.64.49.54,4,4,0.00,2.37,0.00
104.21.123.70,4,4,0.00,2.38,0.00
104.21.110.177,4,4,0.00,2.38,0.00
104.24.48.87,4,4,0.00,2.38,0.00
172.66.47.64,4,4,0.00,2.38,0.00
162.159.22.216,4,4,0.00,2.38,0.00
172.67.138.160,4,4,0.00,2.38,0.00
172.65.195.211,4,4,0.00,2.38,0.00
104.21.216.39,4,4,0.00,2.38,0.00
104.21.14.220,4,4,0.00,2.38,0.00
172.64.233.37,4,4,0.00,2.38,0.00
172.67.145.165,4,4,0.00,2.38,0.00
104.21.109.251,4,4,0.00,2.39,0.00
172.67.196.157,4,4,0.00,2.39,0.00
104.27.19.130,4,4,0.00,2.39,0.00
172.65.191.50,4,4,0.00,2.39,0.00
172.67.210.107,4,4,0.00,2.39,0.00
104.24.81.225,4,4,0.00,2.39,0.00
172.67.168.233,4,4,0.00,2.39,0.00
172.65.179.136,4,4,0.00,2.39,0.00
104.21.124.16,4,4,0.00,2.39,0.00
172.65.119.173,4,4,0.00,2.39,0.00
172.65.5.91,4,4,0.00,2.40,0.00
104.21.33.145,4,4,0.00,2.40,0.00
172.67.215.211,4,4,0.00,2.40,0.00
172.64.92.136,4,4,0.00,2.40,0.00
172.65.239.82,4,4,0.00,2.40,0.00
172.67.250.7,4,4,0.00,2.40,0.00
172.65.120.125,4,4,0.00,2.40,0.00
104.21.19.236,4,4,0.00,2.40,0.00
104.27.119.224,4,4,0.00,2.40,0.00
104.16.26.203,4,4,0.00,2.40,0.00
172.67.228.7,4,4,0.00,2.40,0.00
198.41.202.124,4,4,0.00,2.41,0.00
172.64.188.244,4,4,0.00,2.41,0.00
172.67.149.39,4,4,0.00,2.41,0.00
104.21.80.116,4,4,0.00,2.41,0.00
104.21.125.215,4,4,0.00,2.41,0.00
104.24.6.41,4,4,0.00,2.41,0.00
172.65.14.188,4,4,0.00,2.41,0.00
104.27.104.33,4,4,0.00,2.41,0.00
172.66.158.166,4,4,0.00,2.41,0.00
104.16.11.232,4,4,0.00,2.41,0.00
172.67.211.238,4,4,0.00,2.42,0.00
162.159.129.200,4,4,0.00,2.42,0.00
104.21.62.233,4,4,0.00,2.42,0.00
172.65.123.164,4,4,0.00,2.42,0.00
172.65.30.132,4,4,0.00,2.42,0.00
172.64.32.45,4,4,0.00,2.42,0.00
172.65.217.205,4,4,0.00,2.42,0.00
104.24.57.45,4,4,0.00,2.42,0.00
104.21.63.226,4,4,0.00,2.42,0.00
162.159.147.103,4,4,0.00,2.42,0.00
104.21.114.125,4,4,0.00,2.42,0.00
172.67.222.198,4,4,0.00,2.42,0.00
104.21.57.30,4,4,0.00,2.42,0.00
104.24.91.229,4,4,0.00,2.42,0.00
172.67.94.250,4,4,0.00,2.42,0.00
172.67.69.13,4,4,0.00,2.42,0.00
172.67.90.245,4,4,0.00,2.42,0.00
104.21.41.60,4,4,0.00,2.42,0.00
172.64.229.165,4,4,0.00,2.42,0.00
172.65.182.231,4,4,0.00,2.43,0.00
172.64.146.230,4,4,0.00,2.43,0.00
141.101.90.49,4,4,0.00,2.43,0.00
104.21.210.200,4,4,0.00,2.43,0.00
104.27.201.122,4,4,0.00,2.43,0.00
104.24.25.46,4,4,0.00,2.43,0.00
104.24.21.122,4,4,0.00,2.43,0.00
172.64.147.223,4,4,0.00,2.43,0.00
172.67.190.253,4,4,0.00,2.43,0.00
104.21.217.236,4,4,0.00,2.43,0.00
172.64.48.45,4,4,0.00,2.43,0.00
172.67.144.137,4,4,0.00,2.43,0.00
172.65.180.207,4,4,0.00,2.43,0.00
104.21.49.254,4,4,0.00,2.43,0.00
172.65.215.73,4,4,0.00,2.43,0.00
172.64.151.56,4,4,0.00,2.43,0.00
172.67.72.177,4,4,0.00,2.43,0.00
104.21.104.85,4,4,0.00,2.44,0.00
162.159.56.222,4,4,0.00,2.44,0.00
172.65.54.73,4,4,0.00,2.44,0.00
104.24.63.34,4,4,0.00,2.44,0.00
104.21.100.1,4,4,0.00,2.44,0.00
172.64.186.191,4,4,0.00,2.44,0.00
104.24.71.138,4,4,0.00,2.44,0.00
172.67.76.77,4,4,0.00,2.44,0.00
104.16.32.222,4,4,0.00,2.44,0.00
104.24.94.168,4,4,0.00,2.44,0.00
104.24.73.120,4,4,0.00,2.44,0.00
172.65.153.99,4,4,0.00,2.44,0.00
172.67.129.167,4,4,0.00,2.45,0.00
104.21.64.200,4,4,0.00,2.45,0.00
104.21.117.53,4,4,0.00,2.45,0.00
172.65.134.165,4,4,0.00,2.45,0.00
104.21.42.179,4,4,0.00,2.45,0.00
104.24.88.145,4,4,0.00,2.45,0.00
172.65.218.136,4,4,0.00,2.45,0.00
104.27.33.193,4,4,0.00,2.45,0.00
172.64.185.61,4,4,0.00,2.45,0.00
162.159.7.99,4,4,0.00,2.45,0.00
104.27.195.230,4,4,0.00,2.45,0.00
172.65.38.148,4,4,0.00,2.45,0.00
172.65.144.211,4,4,0.00,2.45,0.00
108.162.195.231,4,4,0.00,2.46,0.00
172.65.65.106,4,4,0.00,2.46,0.00
172.65.190.223,4,4,0.00,2.46,0.00
172.65.253.0,4,4,0.00,2.46,0.00
104.21.103.61,4,4,0.00,2.46,0.00
172.65.109.56,4,4,0.00,2.46,0.00
104.26.12.37,4,4,0.00,2.46,0.00
172.65.63.15,4,4,0.00,2.46,0.00
172.67.172.65,4,4,0.00,2.46,0.00
104.21.55.239,4,4,0.00,2.46,0.00
172.66.157.45,4,4,0.00,2.46,0.00
172.65.126.110,4,4,0.00,2.46,0.00
104.21.48.47,4,4,0.00,2.46,0.00
104.21.34.14,4,4,0.00,2.46,0.00
104.27.111.197,4,4,0.00,2.46,0.00
172.65.76.143,4,4,0.00,2.46,0.00
104.24.64.199,4,4,0.00,2.46,0.00
104.21.77.67,4,4,0.00,2.46,0.00
104.21.46.150,4,4,0.00,2.46,0.00
162.159.50.13,4,4,0.00,2.46,0.00
172.67.205.132,4,4,0.00,2.46,0.00
172.67.157.232,4,4,0.00,2.46,0.00
104.24.26.120,4,4,0.00,2.46,0.00
162.159.206.34,4,4,0.00,2.47,0.00
104.21.214.65,4,4,0.00,2.47,0.00
172.66.43.44,4,4,0.00,2.47,0.00
172.64.91.233,4,4,0.00,2.47,0.00
172.67.254.111,4,4,0.00,2.47,0.00
172.67.227.82,4,4,0.00,2.47,0.00
172.64.234.81,4,4,0.00,2.47,0.00
172.65.147.194,4,4,0.00,2.47,0.00
162.159.36.226,4,4,0.00,2.47,0.00
172.67.169.119,4,4,0.00,2.47,0.00
172.65.192.222,4,4,0.00,2.47,0.00
172.65.194.215,4,4,0.00,2.47,0.00
172.64.75.136,4,4,0.00,2.48,0.00
172.67.159.248,4,4,0.00,2.48,0.00
172.65.178.183,4,4,0.00,2.48,0.00
172.65.26.194,4,4,0.00,2.48,0.00
172.65.186.153,4,4,0.00,2.48,0.00
104.21.75.196,4,4,0.00,2.48,0.00
104.25.231.153,4,4,0.00,2.48,0.00
104.21.47.165,4,4,0.00,2.48,0.00
104.21.73.242,4,4,0.00,2.48,0.00
104.27.63.241,4,4,0.00,2.48,0.00
172.65.77.187,4,4,0.00,2.48,0.00
162.159.92.176,4,4,0.00,2.48,0.00
172.67.176.241,4,4,0.00,2.48,0.00
104.24.85.184,4,4,0.00,2.48,0.00
172.67.198.155,4,4,0.00,2.48,0.00
172.65.216.84,4,4,0.00,2.48,0.00
104.24.82.193,4,4,0.00,2.48,0.00
172.67.139.42,4,4,0.00,2.48,0.00
172.65.4.142,4,4,0.00,2.48,0.00
172.65.34.198,4,4,0.00,2.48,0.00
172.67.164.233,4,4,0.00,2.48,0.00
172.65.207.216,4,4,0.00,2.49,0.00
172.65.115.100,4,4,0.00,2.49,0.00
172.65.200.185,4,4,0.00,2.49,0.00
104.21.207.127,4,4,0.00,2.49,0.00
172.64.95.50,4,4,0.00,2.49,0.00
172.67.235.196,4,4,0.00,2.49,0.00
104.27.29.178,4,4,0.00,2.49,0.00
172.67.255.155,4,4,0.00,2.49,0.00
104.21.76.217,4,4,0.00,2.49,0.00
172.67.174.192,4,4,0.00,2.49,0.00
104.21.40.178,4,4,0.00,2.49,0.00
172.67.217.167,4,4,0.00,2.49,0.00
104.27.78.11,4,4,0.00,2.49,0.00
104.21.26.152,4,4,0.00,2.49,0.00
172.65.35.214,4,4,0.00,2.49,0.00
104.27.5.3,4,4,0.00,2.49,0.00
104.21.127.190,4,4,0.00,2.49,0.00
104.21.65.91,4,4,0.00,2.49,0.00
172.65.140.63,4,4,0.00,2.50,0.00
104.21.96.165,4,4,0.00,2.50,0.00
172.65.111.3,4,4,0.00,2.50,0.00
104.26.1.9,4,4,0.00,2.50,0.00
172.67.223.97,4,4,0.00,2.50,0.00
172.65.2.141,4,4,0.00,2.50,0.00
173.245.49.75,4,4,0.00,2.50,0.00
104.25.245.233,4,4,0.00,2.50,0.00
172.66.3.224,4,4,0.00,2.50,0.00
172.65.117.125,4,4,0.00,2.50,0.00
172.65.176.166,4,4,0.00,2.50,0.00
104.21.44.166,4,4,0.00,2.50,0.00
104.21.205.199,4,4,0.00,2.50,0.00
172.66.2.113,4,4,0.00,2.50,0.00
104.24.54.28,4,4,0.00,2.50,0.00
172.65.122.73,4,4,0.00,2.51,0.00
172.67.127.134,4,4,0.00,2.51,0.00
104.21.31.33,4,4,0.00,2.51,0.00
104.21.72.44,4,4,0.00,2.51,0.00
104.27.192.163,4,4,0.00,2.51,0.00
172.65.64.176,4,4,0.00,2.51,0.00
172.64.68.164,4,4,0.00,2.51,0.00
162.159.57.140,4,4,0.00,2.51,0.00
104.24.65.85,4,4,0.00,2.51,0.00
104.21.206.216,4,4,0.00,2.51,0.00
104.21.102.246,4,4,0.00,2.51,0.00
172.65.187.126,4,4,0.00,2.51,0.00
104.21.199.61,4,4,0.00,2.51,0.00
172.65.96.94,4,4,0.00,2.51,0.00
104.27.123.124,4,4,0.00,2.51,0.00
172.65.255.149,4,4,0.00,2.51,0.00
104.21.201.168,4,4,0.00,2.51,0.00
104.27.16.135,4,4,0.00,2.52,0.00
172.65.101.117,4,4,0.00,2.52,0.00
172.65.10.162,4,4,0.00,2.52,0.00
162.159.242.172,4,4,0.00,2.52,0.00
172.65.151.51,4,4,0.00,2.52,0.00
104.24.42.12,4,4,0.00,2.52,0.00
172.65.70.25,4,4,0.00,2.52,0.00
104.21.107.7,4,4,0.00,2.52,0.00
104.27.43.229,4,4,0.00,2.52,0.00
104.21.232.57,4,4,0.00,2.52,0.00
172.65.37.59,4,4,0.00,2.52,0.00
172.67.116.117,4,4,0.00,2.52,0.00
104.27.24.82,4,4,0.00,2.52,0.00
104.21.212.73,4,4,0.00,2.52,0.00
172.67.123.115,4,4,0.00,2.52,0.00
172.67.213.159,4,4,0.00,2.52,0.00
172.67.238.113,4,4,0.00,2.52,0.00
104.21.211.194,4,4,0.00,2.52,0.00
172.65.56.62,4,4,0.00,2.53,0.00
104.21.230.219,4,4,0.00,2.53,0.00
172.65.13.253,4,4,0.00,2.53,0.00
104.21.105.244,4,4,0.00,2.53,0.00
104.24.132.62,4,4,0.00,2.53,0.00
172.67.148.185,4,4,0.00,2.53,0.00
172.67.225.160,4,4,0.00,2.53,0.00
104.21.61.60,4,4,0.00,2.53,0.00
172.67.92.207,4,4,0.00,2.53,0.00
104.27.108.72,4,4,0.00,2.53,0.00
172.65.79.19,4,4,0.00,2.53,0.00
172.65.204.157,4,4,0.00,2.53,0.00
172.65.40.176,4,4,0.00,2.53,0.00
162.159.158.150,4,4,0.00,2.53,0.00
104.24.8.144,4,4,0.00,2.53,0.00
104.27.53.231,4,4,0.00,2.53,0.00
172.64.35.154,4,4,0.00,2.53,0.00
104.21.35.25,4,4,0.00,2.53,0.00
172.67.75.45,4,4,0.00,2.53,0.00
104.27.13.170,4,4,0.00,2.53,0.00
172.65.135.207,4,4,0.00,2.53,0.00
104.24.24.101,4,4,0.00,2.53,0.00
104.21.70.62,4,4,0.00,2.53,0.00
172.65.154.175,4,4,0.00,2.54,0.00
162.159.93.212,4,4,0.00,2.54,0.00
104.24.83.78,4,4,0.00,2.54,0.00
104.27.121.116,4,4,0.00,2.54,0.00
104.27.205.216,4,4,0.00,2.54,0.00
172.67.128.67,4,4,0.00,2.54,0.00
172.64.66.57,4,4,0.00,2.54,0.00
104.24.51.114,4,4,0.00,2.54,0.00
172.65.221.222,4,4,0.00,2.54,0.00
104.21.66.1,4,4,0.00,2.54,0.00
172.67.214.20,4,4,0.00,2.54,0.00
104.21.204.152,4,4,0.00,2.54,0.00
172.67.133.46,4,4,0.00,2.54,0.00
172.65.213.126,4,4,0.00,2.54,0.00
172.67.183.113,4,4,0.00,2.54,0.00
172.67.95.226,4,4,0.00,2.54,0.00
104.27.36.101,4,4,0.00,2.54,0.00
104.24.143.144,4,4,0.00,2.54,0.00
172.65.211.7,4,4,0.00,2.54,0.00
162.159.154.253,4,4,0.00,2.54,0.00
172.65.173.222,4,4,0.00,2.54,0.00
104.21.81.254,4,4,0.00,2.54,0.00
172.65.99.227,4,4,0.00,2.54,0.00
104.27.7.173,4,4,0.00,2.55,0.00
162.159.205.25,4,4,0.00,2.55,0.00
172.67.244.221,4,4,0.00,2.55,0.00
104.21.69.54,4,4,0.00,2.55,0.00
104.21.89.61,4,4,0.00,2.55,0.00
104.27.193.247,4,4,0.00,2.55,0.00
172.65.68.15,4,4,0.00,2.55,0.00
104.24.190.14,4,4,0.00,2.55,0.00
172.64.97.96,4,4,0.00,2.55,0.00
172.67.242.115,4,4,0.00,2.55,0.00
104.24.56.178,4,4,0.00,2.55,0.00
104.27.112.216,4,4,0.00,2.55,0.00
172.66.40.87,4,4,0.00,2.55,0.00
172.65.28.58,4,4,0.00,2.55,0.00
172.64.230.17,4,4,0.00,2.56,0.00
172.65.159.198,4,4,0.00,2.56,0.00
172.65.121.6,4,4,0.00,2.56,0.00
172.67.109.227,4,4,0.00,2.56,0.00
172.65.167.144,4,4,0.00,2.56,0.00
104.21.200.242,4,4,0.00,2.56,0.00
172.67.188.90,4,4,0.00,2.56,0.00
172.67.105.77,4,4,0.00,2.56,0.00
172.64.144.61,4,4,0.00,2.56,0.00
172.65.23.44,4,4,0.00,2.56,0.00
162.159.2.108,4,4,0.00,2.56,0.00
172.65.240.103,4,4,0.00,2.56,0.00
104.18.7.122,4,4,0.00,2.56,0.00
172.67.167.74,4,4,0.00,2.56,0.00
104.24.155.50,4,4,0.00,2.56,0.00
104.21.226.37,4,4,0.00,2.56,0.00
172.67.181.200,4,4,0.00,2.56,0.00
172.67.175.174,4,4,0.00,2.56,0.00
104.21.28.144,4,4,0.00,2.56,0.00
172.67.154.128,4,4,0.00,2.57,0.00
172.67.229.183,4,4,0.00,2.57,0.00
108.162.194.21,4,4,0.00,2.57,0.00
172.65.244.163,4,4,0.00,2.57,0.00
172.67.85.183,4,4,0.00,2.57,0.00
172.67.184.179,4,4,0.00,2.57,0.00
162.159.42.246,4,4,0.00,2.57,0.00
172.65.113.187,4,4,0.00,2.57,0.00
172.65.82.151,4,4,0.00,2.57,0.00
104.24.87.239,4,4,0.00,2.57,0.00
172.65.157.142,4,4,0.00,2.57,0.00
104.21.195.141,4,4,0.00,2.57,0.00
172.66.170.242,4,4,0.00,2.57,0.00
172.64.100.244,4,4,0.00,2.57,0.00
104.21.53.242,4,4,0.00,2.57,0.00
104.21.74.15,4,4,0.00,2.58,0.00
172.67.165.144,4,4,0.00,2.58,0.00
172.65.251.16,4,4,0.00,2.58,0.00
104.24.29.171,4,4,0.00,2.58,0.00
172.65.206.141,4,4,0.00,2.58,0.00
104.21.198.120,4,4,0.00,2.58,0.00
