IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.26.247,4,4,0.00,2.16,0.00
172.67.181.88,4,4,0.00,2.16,0.00
172.64.72.136,4,4,0.00,2.16,0.00
172.65.36.93,4,4,0.00,2.17,0.00
172.65.94.254,4,4,0.00,2.17,0.00
172.64.38.165,4,4,0.00,2.17,0.00
172.65.98.15,4,4,0.00,2.17,0.00
104.24.23.27,4,4,0.00,2.17,0.00
104.24.52.234,4,4,0.00,2.17,0.00
172.65.229.212,4,4,0.00,2.17,0.00
104.24.66.198,4,4,0.00,2.17,0.00
172.65.142.47,4,4,0.00,2.17,0.00
104.27.192.253,4,4,0.00,2.17,0.00
162.159.3.151,4,4,0.00,2.18,0.00
104.21.211.90,4,4,0.00,2.18,0.00
172.65.69.133,4,4,0.00,2.18,0.00
104.24.70.125,4,4,0.00,2.18,0.00
172.65.135.122,4,4,0.00,2.18,0.00
104.21.69.242,4,4,0.00,2.18,0.00
172.67.120.243,4,4,0.00,2.18,0.00
172.64.83.222,4,4,0.00,2.18,0.00
198.41.205.140,4,4,0.00,2.18,0.00
172.67.177.200,4,4,0.00,2.18,0.00
172.65.60.223,4,4,0.00,2.19,0.00
172.66.150.28,4,4,0.00,2.19,0.00
104.21.87.13,4,4,0.00,2.19,0.00
172.67.196.31,4,4,0.00,2.19,0.00
162.159.43.170,4,4,0.00,2.20,0.00
172.65.132.177,4,4,0.00,2.20,0.00
162.159.23.232,4,4,0.00,2.20,0.00
104.21.46.186,4,4,0.00,2.20,0.00
172.64.66.232,4,4,0.00,2.20,0.00
172.65.107.177,4,4,0.00,2.20,0.00
104.21.24.76,4,4,0.00,2.20,0.00
172.67.143.62,4,4,0.00,2.20,0.00
172.64.233.132,4,4,0.00,2.20,0.00
172.67.151.194,4,4,0.00,2.20,0.00
172.66.168.115,4,4,0.00,2.20,0.00
104.24.50.19,4,4,0.00,2.20,0.00
172.65.212.140,4,4,0.00,2.20,0.00
172.66.43.19,4,4,0.00,2.20,0.00
104.21.29.85,4,4,0.00,2.20,0.00
162.159.252.69,4,4,0.00,2.20,0.00
104.21.206.137,4,4,0.00,2.21,0.00
172.65.173.79,4,4,0.00,2.21,0.00
172.65.24.196,4,4,0.00,2.21,0.00
198.41.202.189,4,4,0.00,2.21,0.00
172.65.37.81,4,4,0.00,2.21,0.00
172.65.225.9,4,4,0.00,2.21,0.00
104.21.80.213,4,4,0.00,2.22,0.00
172.67.242.7,4,4,0.00,2.22,0.00
162.159.50.221,4,4,0.00,2.22,0.00
172.65.164.71,4,4,0.00,2.22,0.00
172.65.167.110,4,4,0.00,2.22,0.00
172.65.108.103,4,4,0.00,2.22,0.00
172.65.64.89,4,4,0.00,2.22,0.00
104.21.36.251,4,4,0.00,2.22,0.00
162.159.11.81,4,4,0.00,2.23,0.00
172.65.166.223,4,4,0.00,2.23,0.00
162.159.19.119,4,4,0.00,2.23,0.00
172.67.251.84,4,4,0.00,2.23,0.00
162.159.35.76,4,4,0.00,2.23,0.00
172.65.252.166,4,4,0.00,2.23,0.00
172.64.40.75,4,4,0.00,2.23,0.00
172.65.152.164,4,4,0.00,2.23,0.00
172.64.32.57,4,4,0.00,2.23,0.00
104.24.33.138,4,4,0.00,2.23,0.00
172.67.90.159,4,4,0.00,2.23,0.00
104.21.66.88,4,4,0.00,2.23,0.00
172.66.163.216,4,4,0.00,2.23,0.00
162.159.42.242,4,4,0.00,2.24,0.00
172.65.153.7,4,4,0.00,2.24,0.00
104.24.67.10,4,4,0.00,2.24,0.00
172.65.110.97,4,4,0.00,2.24,0.00
172.65.226.131,4,4,0.00,2.24,0.00
172.65.92.36,4,4,0.00,2.24,0.00
172.67.230.217,4,4,0.00,2.25,0.00
172.65.206.240,4,4,0.00,2.25,0.00
104.24.79.187,4,4,0.00,2.25,0.00
172.67.99.244,4,4,0.00,2.25,0.00
104.24.16.70,4,4,0.00,2.25,0.00
172.67.227.228,4,4,0.00,2.25,0.00
172.65.62.46,4,4,0.00,2.25,0.00
104.21.233.233,4,4,0.00,2.25,0.00
172.65.20.127,4,4,0.00,2.25,0.00
172.65.71.227,4,4,0.00,2.25,0.00
172.67.226.217,4,4,0.00,2.25,0.00
172.67.243.231,4,4,0.00,2.25,0.00
104.24.19.232,4,4,0.00,2.25,0.00
104.24.22.68,4,4,0.00,2.25,0.00
172.65.97.59,4,4,0.00,2.25,0.00
172.65.196.206,4,4,0.00,2.25,0.00
104.24.83.197,4,4,0.00,2.25,0.00
104.24.54.152,4,4,0.00,2.26,0.00
172.65.78.32,4,4,0.00,2.26,0.00
172.65.112.235,4,4,0.00,2.26,0.00
172.67.210.221,4,4,0.00,2.26,0.00
172.67.87.197,4,4,0.00,2.26,0.00
104.21.34.201,4,4,0.00,2.26,0.00
172.65.194.17,4,4,0.00,2.26,0.00
172.65.128.163,4,4,0.00,2.26,0.00
104.21.232.24,4,4,0.00,2.26,0.00
172.65.192.253,4,4,0.00,2.26,0.00
104.24.5.176,4,4,0.00,2.26,0.00
172.67.199.186,4,4,0.00,2.27,0.00
162.159.27.50,4,4,0.00,2.27,0.00
172.66.159.13,4,4,0.00,2.27,0.00
104.21.9.141,4,4,0.00,2.27,0.00
172.65.40.25,4,4,0.00,2.27,0.00
172.65.73.57,4,4,0.00,2.27,0.00
162.159.12.167,4,4,0.00,2.27,0.00
172.67.105.94,4,4,0.00,2.27,0.00
172.67.145.16,4,4,0.00,2.27,0.00
172.67.117.6,4,4,0.00,2.27,0.00
172.67.219.169,4,4,0.00,2.27,0.00
172.65.169.37,4,4,0.00,2.27,0.00
172.65.91.112,4,4,0.00,2.27,0.00
172.67.142.189,4,4,0.00,2.28,0.00
104.21.192.69,4,4,0.00,2.28,0.00
172.65.222.35,4,4,0.00,2.28,0.00
172.67.160.88,4,4,0.00,2.28,0.00
172.65.172.225,4,4,0.00,2.28,0.00
104.21.27.177,4,4,0.00,2.28,0.00
104.24.27.193,4,4,0.00,2.28,0.00
172.65.22.49,4,4,0.00,2.28,0.00
172.65.170.27,4,4,0.00,2.28,0.00
104.21.72.105,4,4,0.00,2.28,0.00
172.65.163.50,4,4,0.00,2.29,0.00
104.21.56.217,4,4,0.00,2.29,0.00
172.67.212.152,4,4,0.00,2.29,0.00
172.64.189.254,4,4,0.00,2.29,0.00
172.64.75.229,4,4,0.00,2.29,0.00
172.65.216.55,4,4,0.00,2.29,0.00
172.67.240.127,4,4,0.00,2.29,0.00
104.24.31.39,4,4,0.00,2.29,0.00
162.159.2.166,4,4,0.00,2.29,0.00
172.66.155.75,4,4,0.00,2.29,0.00
162.159.15.192,4,4,0.00,2.29,0.00
172.65.220.143,4,4,0.00,2.29,0.00
172.65.86.111,4,4,0.00,2.29,0.00
172.67.187.41,4,4,0.00,2.29,0.00
172.65.95.46,4,4,0.00,2.29,0.00
104.21.40.135,4,4,0.00,2.30,0.00
162.159.128.58,4,4,0.00,2.30,0.00
172.65.90.87,4,4,0.00,2.30,0.00
172.65.253.254,4,4,0.00,2.30,0.00
162.159.58.149,4,4,0.00,2.30,0.00
172.66.147.242,4,4,0.00,2.30,0.00
172.65.239.237,4,4,0.00,2.30,0.00
162.159.9.135,4,4,0.00,2.30,0.00
172.65.238.89,4,4,0.00,2.30,0.00
172.67.84.80,4,4,0.00,2.30,0.00
104.24.77.145,4,4,0.00,2.30,0.00
162.159.81.60,4,4,0.00,2.31,0.00
172.65.180.171,4,4,0.00,2.31,0.00
172.67.70.177,4,4,0.00,2.31,0.00
162.159.10.56,4,4,0.00,2.31,0.00
172.67.123.242,4,4,0.00,2.31,0.00
172.67.75.241,4,4,0.00,2.31,0.00
104.24.85.67,4,4,0.00,2.31,0.00
172.65.219.207,4,4,0.00,2.31,0.00
172.65.156.120,4,4,0.00,2.31,0.00
172.64.229.133,4,4,0.00,2.31,0.00
162.159.148.47,4,4,0.00,2.31,0.00
104.21.44.22,4,4,0.00,2.31,0.00
172.67.197.246,4,4,0.00,2.31,0.00
162.159.5.51,4,4,0.00,2.31,0.00
172.67.146.115,4,4,0.00,2.32,0.00
104.24.58.100,4,4,0.00,2.32,0.00
172.67.85.27,4,4,0.00,2.32,0.00
104.24.75.110,4,4,0.00,2.32,0.00
173.245.59.90,4,4,0.00,2.32,0.00
172.65.82.167,4,4,0.00,2.32,0.00
172.67.211.175,4,4,0.00,2.32,0.00
104.21.73.23,4,4,0.00,2.32,0.00
172.67.186.71,4,4,0.00,2.32,0.00
104.24.94.61,4,4,0.00,2.32,0.00
172.65.52.232,4,4,0.00,2.32,0.00
104.24.34.235,4,4,0.00,2.32,0.00
172.67.249.215,4,4,0.00,2.32,0.00
172.65.248.223,4,4,0.00,2.32,0.00
104.21.8.234,4,4,0.00,2.33,0.00
190.93.247.187,4,4,0.00,2.33,0.00
104.24.9.150,4,4,0.00,2.33,0.00
172.65.44.192,4,4,0.00,2.33,0.00
172.66.2.252,4,4,0.00,2.33,0.00
172.65.198.141,4,4,0.00,2.33,0.00
104.21.51.195,4,4,0.00,2.33,0.00
172.67.101.30,4,4,0.00,2.33,0.00
172.65.19.101,4,4,0.00,2.33,0.00
172.67.180.31,4,4,0.00,2.33,0.00
172.67.144.17,4,4,0.00,2.33,0.00
162.159.205.212,4,4,0.00,2.33,0.00
108.162.194.246,4,4,0.00,2.33,0.00
162.159.135.236,4,4,0.00,2.33,0.00
104.24.60.110,4,4,0.00,2.34,0.00
172.67.139.11,4,4,0.00,2.34,0.00
172.65.247.225,4,4,0.00,2.34,0.00
104.21.54.82,4,4,0.00,2.34,0.00
172.65.148.22,4,4,0.00,2.34,0.00
172.64.41.252,4,4,0.00,2.34,0.00
172.65.85.70,4,4,0.00,2.34,0.00
172.65.47.200,4,4,0.00,2.34,0.00
172.67.216.26,4,4,0.00,2.34,0.00
172.65.255.132,4,4,0.00,2.34,0.00
172.67.96.37,4,4,0.00,2.34,0.00
172.67.172.90,4,4,0.00,2.34,0.00
162.159.57.23,4,4,0.00,2.34,0.00
104.21.60.31,4,4,0.00,2.34,0.00
188.114.99.131,4,4,0.00,2.34,0.00
172.65.138.130,4,4,0.00,2.35,0.00
104.21.89.220,4,4,0.00,2.35,0.00
104.21.26.50,4,4,0.00,2.35,0.00
172.67.64.190,4,4,0.00,2.35,0.00
172.65.251.122,4,4,0.00,2.35,0.00
172.65.101.106,4,4,0.00,2.35,0.00
104.21.88.34,4,4,0.00,2.35,0.00
104.21.239.141,4,4,0.00,2.35,0.00
172.65.231.75,4,4,0.00,2.35,0.00
190.93.244.11,4,4,0.00,2.35,0.00
172.65.41.71,4,4,0.00,2.35,0.00
162.159.150.168,4,4,0.00,2.35,0.00
172.65.202.83,4,4,0.00,2.35,0.00
104.21.41.58,4,4,0.00,2.35,0.00
104.21.70.151,4,4,0.00,2.35,0.00
104.27.127.190,4,4,0.00,2.35,0.00
104.24.7.201,4,4,0.00,2.36,0.00
172.65.133.26,4,4,0.00,2.36,0.00
172.65.50.163,4,4,0.00,2.36,0.00
162.159.34.85,4,4,0.00,2.36,0.00
172.65.23.129,4,4,0.00,2.36,0.00
172.65.89.47,4,4,0.00,2.36,0.00
172.65.115.244,4,4,0.00,2.36,0.00
162.159.4.194,4,4,0.00,2.36,0.00
172.67.135.188,4,4,0.00,2.36,0.00
104.24.25.51,4,4,0.00,2.36,0.00
172.67.188.230,4,4,0.00,2.36,0.00
172.67.122.130,4,4,0.00,2.36,0.00
104.21.94.205,4,4,0.00,2.36,0.00
172.65.157.248,4,4,0.00,2.36,0.00
172.65.72.176,4,4,0.00,2.36,0.00
172.64.151.248,4,4,0.00,2.36,0.00
162.159.141.166,4,4,0.00,2.36,0.00
104.21.17.40,4,4,0.00,2.36,0.00
104.21.237.154,4,4,0.00,2.36,0.00
108.162.195.249,4,4,0.00,2.36,0.00
172.67.121.206,4,4,0.00,2.36,0.00
172.65.61.179,4,4,0.00,2.36,0.00
172.65.215.32,4,4,0.00,2.36,0.00
104.24.57.227,4,4,0.00,2.36,0.00
172.67.83.33,4,4,0.00,2.36,0.00
104.21.223.172,4,4,0.00,2.36,0.00
172.64.152.180,4,4,0.00,2.37,0.00
172.67.132.27,4,4,0.00,2.37,0.00
172.65.122.243,4,4,0.00,2.37,0.00
104.24.61.220,4,4,0.00,2.37,0.00
104.27.113.62,4,4,0.00,2.37,0.00
172.67.233.108,4,4,0.00,2.37,0.00
104.24.24.191,4,4,0.00,2.37,0.00
172.66.44.203,4,4,0.00,2.37,0.00
172.67.241.92,4,4,0.00,2.37,0.00
172.67.77.109,4,4,0.00,2.37,0.00
172.65.214.177,4,4,0.00,2.37,0.00
172.65.177.49,4,4,0.00,2.37,0.00
162.159.94.243,4,4,0.00,2.37,0.00
172.64.50.199,4,4,0.00,2.38,0.00
172.65.55.111,4,4,0.00,2.38,0.00
172.65.129.166,4,4,0.00,2.38,0.00
104.21.82.153,4,4,0.00,2.38,0.00
172.65.217.165,4,4,0.00,2.38,0.00
172.65.223.34,4,4,0.00,2.38,0.00
172.65.199.45,4,4,0.00,2.38,0.00
172.65.139.59,4,4,0.00,2.38,0.00
104.24.30.254,4,4,0.00,2.38,0.00
104.21.118.36,4,4,0.00,2.38,0.00
172.65.29.79,4,4,0.00,2.38,0.00
172.65.201.183,4,4,0.00,2.38,0.00
104.24.44.225,4,4,0.00,2.38,0.00
162.159.149.92,4,4,0.00,2.38,0.00
104.21.37.223,4,4,0.00,2.38,0.00
172.66.154.107,4,4,0.00,2.38,0.00
172.65.178.238,4,4,0.00,2.39,0.00
172.64.48.254,4,4,0.00,2.39,0.00
162.159.236.237,4,4,0.00,2.39,0.00
172.65.120.133,4,4,0.00,2.39,0.00
172.67.88.157,4,4,0.00,2.39,0.00
172.67.126.184,4,4,0.00,2.39,0.00
172.64.157.175,4,4,0.00,2.39,0.00
104.24.14.61,4,4,0.00,2.39,0.00
104.21.116.166,4,4,0.00,2.39,0.00
104.21.92.5,4,4,0.00,2.39,0.00
104.16.33.193,4,4,0.00,2.39,0.00
172.67.150.60,4,4,0.00,2.39,0.00
172.67.189.136,4,4,0.00,2.39,0.00
108.162.192.212,4,4,0.00,2.39,0.00
104.21.11.249,4,4,0.00,2.39,0.00
172.65.65.190,4,4,0.00,2.39,0.00
104.24.59.108,4,4,0.00,2.40,0.00
172.67.78.98,4,4,0.00,2.40,0.00
172.65.195.49,4,4,0.00,2.40,0.00
104.24.80.32,4,4,0.00,2.40,0.00
172.67.82.66,4,4,0.00,2.40,0.00
198.41.208.177,4,4,0.00,2.40,0.00
162.159.157.159,4,4,0.00,2.40,0.00
172.65.158.195,4,4,0.00,2.40,0.00
104.21.31.186,4,4,0.00,2.40,0.00
104.27.120.170,4,4,0.00,2.40,0.00
162.159.95.117,4,4,0.00,2.40,0.00
172.65.154.1,4,4,0.00,2.40,0.00
172.64.155.137,4,4,0.00,2.40,0.00
172.66.174.65,4,4,0.00,2.40,0.00
172.67.222.199,4,4,0.00,2.40,0.00
172.65.56.96,4,4,0.00,2.40,0.00
190.93.246.23,4,4,0.00,2.40,0.00
172.65.102.246,4,4,0.00,2.40,0.00
104.27.194.114,4,4,0.00,2.40,0.00
172.65.18.44,4,4,0.00,2.40,0.00
104.21.120.109,4,4,0.00,2.40,0.00
198.41.222.251,4,4,0.00,2.40,0.00
104.27.100.151,4,4,0.00,2.40,0.00
172.67.89.76,4,4,0.00,2.40,0.00
104.21.64.23,4,4,0.00,2.40,0.00
172.67.148.249,4,4,0.00,2.41,0.00
104.17.207.75,4,4,0.00,2.41,0.00
172.65.80.170,4,4,0.00,2.41,0.00
172.67.147.118,4,4,0.00,2.41,0.00
172.67.217.85,4,4,0.00,2.41,0.00
172.66.46.45,4,4,0.00,2.41,0.00
172.65.126.220,4,4,0.00,2.41,0.00
172.67.104.115,4,4,0.00,2.41,0.00
172.67.114.204,4,4,0.00,2.41,0.00
172.65.17.178,4,4,0.00,2.41,0.00
172.65.208.123,4,4,0.00,2.41,0.00
104.21.84.55,4,4,0.00,2.41,0.00
104.21.230.110,4,4,0.00,2.41,0.00
190.93.245.193,4,4,0.00,2.41,0.00
172.67.100.137,4,4,0.00,2.41,0.00
172.64.100.98,4,4,0.00,2.41,0.00
172.67.93.217,4,4,0.00,2.41,0.00
104.24.42.47,4,4,0.00,2.42,0.00
172.65.39.128,4,4,0.00,2.42,0.00
172.65.38.194,4,4,0.00,2.42,0.00
172.67.191.44,4,4,0.00,2.42,0.00
172.67.221.155,4,4,0.00,2.42,0.00
162.159.137.72,4,4,0.00,2.42,0.00
172.65.176.0,4,4,0.00,2.42,0.00
172.65.59.117,4,4,0.00,2.42,0.00
172.65.21.118,4,4,0.00,2.42,0.00
104.21.63.123,4,4,0.00,2.42,0.00
172.67.158.46,4,4,0.00,2.42,0.00
172.67.113.77,4,4,0.00,2.42,0.00
104.24.10.72,4,4,0.00,2.42,0.00
162.159.133.83,4,4,0.00,2.42,0.00
172.65.136.152,4,4,0.00,2.42,0.00
172.65.171.162,4,4,0.00,2.42,0.00
172.65.193.23,4,4,0.00,2.42,0.00
172.66.171.102,4,4,0.00,2.42,0.00
172.67.225.216,4,4,0.00,2.42,0.00
162.159.131.235,4,4,0.00,2.42,0.00
172.65.31.46,4,4,0.00,2.43,0.00
172.67.108.181,4,4,0.00,2.43,0.00
104.24.36.73,4,4,0.00,2.43,0.00
104.27.118.210,4,4,0.00,2.43,0.00
172.67.164.121,4,4,0.00,2.43,0.00
104.27.125.18,4,4,0.00,2.43,0.00
104.21.126.241,4,4,0.00,2.43,0.00
172.65.155.186,4,4,0.00,2.43,0.00
104.24.48.150,4,4,0.00,2.43,0.00
172.65.87.126,4,4,0.00,2.43,0.00
172.67.155.159,4,4,0.00,2.43,0.00
162.159.232.228,4,4,0.00,2.43,0.00
104.21.119.129,4,4,0.00,2.43,0.00
104.24.8.79,4,4,0.00,2.43,0.00
172.64.36.213,4,4,0.00,2.43,0.00
104.21.61.15,4,4,0.00,2.43,0.00
172.67.190.197,4,4,0.00,2.43,0.00
104.21.81.236,4,4,0.00,2.43,0.00
104.21.25.3,4,4,0.00,2.43,0.00
172.67.109.146,4,4,0.00,2.43,0.00
162.159.91.103,4,4,0.00,2.44,0.00
172.65.67.128,4,4,0.00,2.44,0.00
104.21.99.44,4,4,0.00,2.44,0.00
172.65.254.112,4,4,0.00,2.44,0.00
104.27.18.123,4,4,0.00,2.44,0.00
104.21.224.50,4,4,0.00,2.44,0.00
172.67.235.227,4,4,0.00,2.44,0.00
172.66.41.182,4,4,0.00,2.44,0.00
172.65.183.222,4,4,0.00,2.44,0.00
104.24.51.152,4,4,0.00,2.44,0.00
172.65.187.203,4,4,0.00,2.44,0.00
172.67.125.42,4,4,0.00,2.44,0.00
104.24.21.217,4,4,0.00,2.44,0.00
172.65.83.172,4,4,0.00,2.44,0.00
172.65.32.98,4,4,0.00,2.44,0.00
172.67.224.14,4,4,0.00,2.44,0.00
104.25.101.59,4,4,0.00,2.45,0.00
104.21.220.243,4,4,0.00,2.45,0.00
172.65.51.5,4,4,0.00,2.45,0.00
104.21.15.71,4,4,0.00,2.45,0.00
172.64.76.78,4,4,0.00,2.45,0.00
162.159.154.97,4,4,0.00,2.45,0.00
162.159.147.23,4,4,0.00,2.45,0.00
172.67.214.53,4,4,0.00,2.45,0.00
141.101.90.204,4,4,0.00,2.45,0.00
104.27.195.239,4,4,0.00,2.45,0.00
104.21.67.249,4,4,0.00,2.45,0.00
172.67.185.75,4,4,0.00,2.45,0.00
104.20.40.147,4,4,0.00,2.45,0.00
172.65.209.231,4,4,0.00,2.45,0.00
104.21.218.55,4,4,0.00,2.45,0.00
172.67.170.181,4,4,0.00,2.45,0.00
104.21.71.6,4,4,0.00,2.45,0.00
172.67.248.172,4,4,0.00,2.45,0.00
172.64.68.87,4,4,0.00,2.45,0.00
162.159.26.78,4,4,0.00,2.45,0.00
172.67.157.179,4,4,0.00,2.45,0.00
104.21.85.40,4,4,0.00,2.45,0.00
172.65.105.99,4,4,0.00,2.46,0.00
172.65.236.19,4,4,0.00,2.46,0.00
104.24.65.133,4,4,0.00,2.46,0.00
172.65.109.178,4,4,0.00,2.46,0.00
172.67.175.77,4,4,0.00,2.46,0.00
172.65.230.166,4,4,0.00,2.46,0.00
104.21.74.80,4,4,0.00,2.46,0.00
172.65.168.66,4,4,0.00,2.46,0.00
172.65.149.148,4,4,0.00,2.46,0.00
104.21.50.8,4,4,0.00,2.46,0.00
104.24.161.247,4,4,0.00,2.46,0.00
172.65.124.204,4,4,0.00,2.46,0.00
104.21.205.203,4,4,0.00,2.46,0.00
172.65.137.23,4,4,0.00,2.46,0.00
172.64.187.118,4,4,0.00,2.46,0.00
162.159.240.24,4,4,0.00,2.46,0.00
162.159.33.51,4,4,0.00,2.47,0.00
172.67.208.118,4,4,0.00,2.47,0.00
104.24.29.171,4,4,0.00,2.47,0.00
172.67.131.16,4,4,0.00,2.47,0.00
172.67.202.69,4,4,0.00,2.47,0.00
172.65.116.150,4,4,0.00,2.47,0.00
104.24.90.32,4,4,0.00,2.47,0.00
172.64.80.204,4,4,0.00,2.47,0.00
104.31.16.16,4,4,0.00,2.47,0.00
104.21.222.190,4,4,0.00,2.48,0.00
104.27.200.22,4,4,0.00,2.48,0.00
172.64.77.30,4,4,0.00,2.48,0.00
172.66.172.9,4,4,0.00,2.48,0.00
172.67.107.209,4,4,0.00,2.48,0.00
172.67.163.84,4,4,0.00,2.48,0.00
172.67.209.131,4,4,0.00,2.48,0.00
172.64.149.144,4,4,0.00,2.48,0.00
172.67.141.125,4,4,0.00,2.48,0.00
162.159.93.122,4,4,0.00,2.48,0.00
172.64.190.189,4,4,0.00,2.48,0.00
172.66.0.164,4,4,0.00,2.48,0.00
172.65.232.148,4,4,0.00,2.48,0.00
172.64.69.63,4,4,0.00,2.48,0.00
104.21.121.7,4,4,0.00,2.48,0.00
172.65.250.97,4,4,0.00,2.48,0.00
172.67.215.38,4,4,0.00,2.48,0.00
172.66.160.32,4,4,0.00,2.48,0.00
162.159.132.106,4,4,0.00,2.48,0.00
104.24.32.196,4,4,0.00,2.48,0.00
104.21.78.72,4,4,0.00,2.48,0.00
104.21.231.189,4,4,0.00,2.48,0.00
104.27.116.240,4,4,0.00,2.49,0.00
104.21.83.8,4,4,0.00,2.49,0.00
104.21.47.191,4,4,0.00,2.49,0.00
108.162.196.177,4,4,0.00,2.49,0.00
172.67.252.147,4,4,0.00,2.49,0.00
104.27.102.137,4,4,0.00,2.49,0.00
