IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.62.80,4,4,0.00,12.00,0.00
104.24.184.86,4,4,0.00,12.01,0.00
104.25.154.46,4,4,0.00,12.02,0.00
172.67.195.170,4,4,0.00,12.02,0.00
104.25.90.59,4,4,0.00,12.02,0.00
104.18.80.226,4,4,0.00,12.02,0.00
104.27.55.187,4,4,0.00,12.04,0.00
104.16.197.233,4,4,0.00,12.04,0.00
172.67.110.88,4,4,0.00,12.04,0.00
172.65.229.199,4,4,0.00,12.04,0.00
104.18.157.103,4,4,0.00,12.05,0.00
104.18.193.2,4,4,0.00,12.05,0.00
104.25.129.254,4,4,0.00,12.05,0.00
172.67.72.187,4,4,0.00,12.06,0.00
172.67.106.18,4,4,0.00,12.06,0.00
172.64.66.3,4,4,0.00,12.06,0.00
104.25.158.214,4,4,0.00,12.07,0.00
104.16.154.118,4,4,0.00,12.07,0.00
104.17.181.146,4,4,0.00,12.07,0.00
104.25.175.18,4,4,0.00,12.08,0.00
104.19.93.230,4,4,0.00,12.08,0.00
104.19.73.8,4,4,0.00,12.08,0.00
172.65.188.2,4,4,0.00,12.09,0.00
104.17.168.20,4,4,0.00,12.09,0.00
104.18.235.66,4,4,0.00,12.09,0.00
172.65.77.233,4,4,0.00,12.10,0.00
104.19.124.8,4,4,0.00,12.10,0.00
104.19.151.244,4,4,0.00,12.11,0.00
104.24.214.48,4,4,0.00,12.11,0.00
104.19.19.119,4,4,0.00,12.11,0.00
198.41.205.72,4,4,0.00,12.12,0.00
104.27.203.78,4,4,0.00,12.13,0.00
172.65.31.1,4,4,0.00,12.13,0.00
172.65.187.182,4,4,0.00,12.13,0.00
104.16.185.39,4,4,0.00,12.13,0.00
172.65.61.0,4,4,0.00,12.13,0.00
104.19.94.136,4,4,0.00,12.14,0.00
104.24.44.38,4,4,0.00,12.14,0.00
104.18.154.81,4,4,0.00,12.14,0.00
104.24.187.218,4,4,0.00,12.14,0.00
198.41.203.107,4,4,0.00,12.14,0.00
172.64.35.38,4,4,0.00,12.14,0.00
172.65.139.74,4,4,0.00,12.15,0.00
104.21.82.102,4,4,0.00,12.15,0.00
104.17.26.202,4,4,0.00,12.15,0.00
104.25.55.198,4,4,0.00,12.16,0.00
172.67.89.1,4,4,0.00,12.16,0.00
172.64.149.18,4,4,0.00,12.16,0.00
172.64.85.199,4,4,0.00,12.17,0.00
104.20.45.31,4,4,0.00,12.17,0.00
104.24.46.158,4,4,0.00,12.17,0.00
172.65.93.60,4,4,0.00,12.17,0.00
172.67.161.238,4,4,0.00,12.17,0.00
104.24.156.12,4,4,0.00,12.18,0.00
172.64.152.91,4,4,0.00,12.18,0.00
172.67.115.156,4,4,0.00,12.18,0.00
104.21.80.231,4,4,0.00,12.18,0.00
104.16.192.172,4,4,0.00,12.18,0.00
104.25.203.112,4,4,0.00,12.18,0.00
104.19.104.41,4,4,0.00,12.19,0.00
172.64.83.45,4,4,0.00,12.19,0.00
104.27.96.127,4,4,0.00,12.19,0.00
104.25.93.60,4,4,0.00,12.20,0.00
104.16.156.165,4,4,0.00,12.20,0.00
162.159.25.220,4,4,0.00,12.20,0.00
104.18.64.74,4,4,0.00,12.21,0.00
104.17.90.222,4,4,0.00,12.21,0.00
104.17.227.24,4,4,0.00,12.21,0.00
172.65.97.86,4,4,0.00,12.21,0.00
172.67.109.192,4,4,0.00,12.23,0.00
172.65.127.70,4,4,0.00,12.24,0.00
172.65.249.118,4,4,0.00,12.24,0.00
104.25.156.0,4,4,0.00,12.24,0.00
104.27.19.191,4,4,0.00,12.25,0.00
104.16.193.156,4,4,0.00,12.25,0.00
198.41.200.169,4,4,0.00,12.25,0.00
104.20.37.20,4,4,0.00,12.25,0.00
104.16.139.228,4,4,0.00,12.26,0.00
104.16.85.104,4,4,0.00,12.26,0.00
104.25.102.36,4,4,0.00,12.26,0.00
104.16.240.235,4,4,0.00,12.27,0.00
104.25.254.20,4,4,0.00,12.27,0.00
104.19.129.91,4,4,0.00,12.27,0.00
104.19.115.56,4,4,0.00,12.27,0.00
104.18.42.38,4,4,0.00,12.28,0.00
104.24.53.56,4,4,0.00,12.28,0.00
104.24.227.81,4,4,0.00,12.29,0.00
104.20.5.190,4,4,0.00,12.30,0.00
172.65.132.106,4,4,0.00,12.30,0.00
104.18.24.155,4,4,0.00,12.30,0.00
104.19.142.154,4,4,0.00,12.30,0.00
172.67.143.241,4,4,0.00,12.31,0.00
104.27.34.17,4,4,0.00,12.31,0.00
162.159.9.107,4,4,0.00,12.31,0.00
172.65.30.167,4,4,0.00,12.31,0.00
104.16.223.126,4,4,0.00,12.31,0.00
172.65.168.29,4,4,0.00,12.31,0.00
104.21.235.74,4,4,0.00,12.32,0.00
104.24.217.181,4,4,0.00,12.32,0.00
104.24.197.99,4,4,0.00,12.32,0.00
104.24.176.221,4,4,0.00,12.32,0.00
104.18.127.171,4,4,0.00,12.32,0.00
104.24.240.208,4,4,0.00,12.33,0.00
104.17.95.220,4,4,0.00,12.34,0.00
104.16.96.199,4,4,0.00,12.34,0.00
104.24.161.29,4,4,0.00,12.34,0.00
104.21.47.250,4,4,0.00,12.35,0.00
104.18.163.247,4,4,0.00,12.35,0.00
104.19.112.186,4,4,0.00,12.35,0.00
104.20.53.156,4,4,0.00,12.36,0.00
172.66.0.243,4,4,0.00,12.36,0.00
104.16.221.19,4,4,0.00,12.36,0.00
172.67.146.90,4,4,0.00,12.37,0.00
104.25.61.227,4,4,0.00,12.37,0.00
104.16.54.54,4,4,0.00,12.37,0.00
172.65.170.246,4,4,0.00,12.38,0.00
104.18.83.127,4,4,0.00,12.38,0.00
104.25.13.211,4,4,0.00,12.38,0.00
104.19.157.73,4,4,0.00,12.38,0.00
172.67.218.236,4,4,0.00,12.39,0.00
104.17.122.43,4,4,0.00,12.39,0.00
104.24.63.153,4,4,0.00,12.39,0.00
172.65.160.209,4,4,0.00,12.39,0.00
104.20.1.197,4,4,0.00,12.39,0.00
104.17.38.182,4,4,0.00,12.40,0.00
172.65.95.206,4,4,0.00,12.40,0.00
104.16.141.87,4,4,0.00,12.40,0.00
172.65.64.117,4,4,0.00,12.41,0.00
104.18.151.91,4,4,0.00,12.41,0.00
172.67.170.148,4,4,0.00,12.42,0.00
104.16.69.127,4,4,0.00,12.42,0.00
172.65.217.193,4,4,0.00,12.42,0.00
172.67.234.115,4,4,0.00,12.42,0.00
104.24.42.98,4,4,0.00,12.42,0.00
104.17.115.136,4,4,0.00,12.42,0.00
104.18.119.12,4,4,0.00,12.43,0.00
172.65.233.124,4,4,0.00,12.44,0.00
104.24.163.29,4,4,0.00,12.44,0.00
104.21.96.174,4,4,0.00,12.44,0.00
104.17.6.105,4,4,0.00,12.44,0.00
104.21.104.207,4,4,0.00,12.45,0.00
172.65.120.212,4,4,0.00,12.45,0.00
104.18.146.210,4,4,0.00,12.45,0.00
104.19.154.158,4,4,0.00,12.45,0.00
104.21.31.39,4,4,0.00,12.46,0.00
104.20.57.221,4,4,0.00,12.46,0.00
104.25.88.14,4,4,0.00,12.46,0.00
104.24.177.199,4,4,0.00,12.46,0.00
104.16.52.150,4,4,0.00,12.46,0.00
104.19.222.239,4,4,0.00,12.46,0.00
104.24.54.88,4,4,0.00,12.46,0.00
104.17.34.185,4,4,0.00,12.47,0.00
172.67.251.53,4,4,0.00,12.47,0.00
104.16.50.100,4,4,0.00,12.47,0.00
172.64.84.201,4,4,0.00,12.47,0.00
104.27.6.209,4,4,0.00,12.48,0.00
104.27.28.139,4,4,0.00,12.48,0.00
104.25.85.92,4,4,0.00,12.48,0.00
104.17.82.192,4,4,0.00,12.48,0.00
172.65.0.14,4,4,0.00,12.48,0.00
104.25.152.232,4,4,0.00,12.48,0.00
104.25.20.166,4,4,0.00,12.48,0.00
104.25.80.35,4,4,0.00,12.49,0.00
104.27.87.37,4,4,0.00,12.49,0.00
104.24.170.113,4,4,0.00,12.49,0.00
104.19.233.41,4,4,0.00,12.49,0.00
104.19.1.117,4,4,0.00,12.49,0.00
172.65.196.199,4,4,0.00,12.50,0.00
104.19.125.247,4,4,0.00,12.50,0.00
104.16.159.127,4,4,0.00,12.50,0.00
104.24.158.244,4,4,0.00,12.50,0.00
162.159.95.51,4,4,0.00,12.50,0.00
104.25.166.220,4,4,0.00,12.50,0.00
104.25.211.12,4,4,0.00,12.51,0.00
104.16.203.122,4,4,0.00,12.51,0.00
104.17.159.141,4,4,0.00,12.51,0.00
104.25.132.122,4,4,0.00,12.52,0.00
172.65.193.74,4,4,0.00,12.52,0.00
104.19.150.218,4,4,0.00,12.52,0.00
104.17.64.187,4,4,0.00,12.52,0.00
104.18.168.152,4,4,0.00,12.52,0.00
104.25.135.18,4,4,0.00,12.52,0.00
104.19.68.252,4,4,0.00,12.52,0.00
104.17.198.198,4,4,0.00,12.53,0.00
104.24.142.86,4,4,0.00,12.53,0.00
104.27.198.95,4,4,0.00,12.53,0.00
104.18.86.65,4,4,0.00,12.54,0.00
104.18.226.111,4,4,0.00,12.54,0.00
104.16.135.103,4,4,0.00,12.54,0.00
104.18.74.110,4,4,0.00,12.54,0.00
172.67.153.147,4,4,0.00,12.55,0.00
104.19.86.201,4,4,0.00,12.55,0.00
104.25.145.101,4,4,0.00,12.55,0.00
172.66.44.160,4,4,0.00,12.56,0.00
172.67.84.20,4,4,0.00,12.56,0.00
104.25.136.124,4,4,0.00,12.56,0.00
172.65.207.250,4,4,0.00,12.56,0.00
172.65.53.253,4,4,0.00,12.56,0.00
104.17.238.133,4,4,0.00,12.57,0.00
104.16.58.238,4,4,0.00,12.57,0.00
104.17.102.234,4,4,0.00,12.57,0.00
104.19.140.57,4,4,0.00,12.57,0.00
104.17.240.13,4,4,0.00,12.58,0.00
172.65.99.184,4,4,0.00,12.58,0.00
104.17.187.5,4,4,0.00,12.58,0.00
172.67.249.223,4,4,0.00,12.58,0.00
104.17.14.164,4,4,0.00,12.58,0.00
172.65.102.202,4,4,0.00,12.58,0.00
104.17.91.112,4,4,0.00,12.58,0.00
104.24.234.20,4,4,0.00,12.59,0.00
104.17.63.115,4,4,0.00,12.59,0.00
172.67.117.37,4,4,0.00,12.59,0.00
104.16.76.20,4,4,0.00,12.59,0.00
162.159.60.163,4,4,0.00,12.59,0.00
172.65.138.51,4,4,0.00,12.60,0.00
172.65.94.82,4,4,0.00,12.60,0.00
104.24.253.40,4,4,0.00,12.60,0.00
172.67.179.4,4,4,0.00,12.60,0.00
104.18.150.73,4,4,0.00,12.61,0.00
162.159.34.176,4,4,0.00,12.61,0.00
172.65.144.250,4,4,0.00,12.61,0.00
104.19.102.102,4,4,0.00,12.61,0.00
172.65.223.204,4,4,0.00,12.61,0.00
104.25.144.188,4,4,0.00,12.61,0.00
172.65.18.131,4,4,0.00,12.62,0.00
104.16.150.35,4,4,0.00,12.62,0.00
104.18.216.40,4,4,0.00,12.62,0.00
104.17.206.138,4,4,0.00,12.62,0.00
172.64.46.224,4,4,0.00,12.62,0.00
172.67.104.244,4,4,0.00,12.62,0.00
172.64.95.31,4,4,0.00,12.62,0.00
172.67.79.35,4,4,0.00,12.62,0.00
104.25.101.96,4,4,0.00,12.62,0.00
172.65.198.26,4,4,0.00,12.62,0.00
104.16.22.243,4,4,0.00,12.62,0.00
172.65.162.87,4,4,0.00,12.62,0.00
172.66.149.72,4,4,0.00,12.62,0.00
104.17.178.142,4,4,0.00,12.63,0.00
172.66.146.22,4,4,0.00,12.63,0.00
104.24.24.70,4,4,0.00,12.63,0.00
172.65.227.95,4,4,0.00,12.63,0.00
104.25.7.55,4,4,0.00,12.63,0.00
172.67.101.120,4,4,0.00,12.64,0.00
172.67.133.199,4,4,0.00,12.64,0.00
104.17.31.189,4,4,0.00,12.64,0.00
162.159.42.179,4,4,0.00,12.64,0.00
104.25.164.41,4,4,0.00,12.64,0.00
162.159.205.157,4,4,0.00,12.64,0.00
104.16.7.72,4,4,0.00,12.65,0.00
104.18.44.10,4,4,0.00,12.65,0.00
172.65.100.105,4,4,0.00,12.65,0.00
198.41.206.110,4,4,0.00,12.65,0.00
104.25.161.108,4,4,0.00,12.65,0.00
104.20.30.229,4,4,0.00,12.65,0.00
104.25.27.111,4,4,0.00,12.66,0.00
104.21.46.161,4,4,0.00,12.66,0.00
104.17.30.7,4,4,0.00,12.66,0.00
104.17.204.240,4,4,0.00,12.66,0.00
104.19.173.100,4,4,0.00,12.66,0.00
104.25.10.23,4,4,0.00,12.67,0.00
104.16.200.51,4,4,0.00,12.67,0.00
172.65.47.137,4,4,0.00,12.67,0.00
172.67.182.33,4,4,0.00,12.67,0.00
172.64.187.132,4,4,0.00,12.67,0.00
104.17.3.178,4,4,0.00,12.67,0.00
104.25.100.196,4,4,0.00,12.67,0.00
172.67.139.9,4,4,0.00,12.67,0.00
104.25.70.215,4,4,0.00,12.67,0.00
104.24.10.92,4,4,0.00,12.67,0.00
172.67.91.152,4,4,0.00,12.67,0.00
104.27.102.85,4,4,0.00,12.67,0.00
104.17.32.74,4,4,0.00,12.67,0.00
104.25.130.45,4,4,0.00,12.68,0.00
172.65.111.179,4,4,0.00,12.68,0.00
104.19.235.59,4,4,0.00,12.68,0.00
104.18.187.61,4,4,0.00,12.69,0.00
162.159.6.137,4,4,0.00,12.69,0.00
172.66.41.34,4,4,0.00,12.69,0.00
104.17.86.31,4,4,0.00,12.69,0.00
104.21.88.5,4,4,0.00,12.69,0.00
104.16.4.50,4,4,0.00,12.69,0.00
104.18.252.163,4,4,0.00,12.69,0.00
104.19.118.155,4,4,0.00,12.69,0.00
104.17.176.69,4,4,0.00,12.70,0.00
104.17.121.195,4,4,0.00,12.70,0.00
172.65.98.69,4,4,0.00,12.70,0.00
172.65.82.4,4,4,0.00,12.70,0.00
104.21.224.246,4,4,0.00,12.70,0.00
104.21.95.169,4,4,0.00,12.70,0.00
172.65.12.53,4,4,0.00,12.71,0.00
172.65.221.68,4,4,0.00,12.71,0.00
104.24.70.148,4,4,0.00,12.71,0.00
104.17.93.14,4,4,0.00,12.72,0.00
104.24.57.1,4,4,0.00,12.72,0.00
104.27.126.63,4,4,0.00,12.72,0.00
104.24.171.89,4,4,0.00,12.72,0.00
198.41.222.1,4,4,0.00,12.72,0.00
104.21.89.167,4,4,0.00,12.72,0.00
104.19.138.70,4,4,0.00,12.72,0.00
104.17.132.85,4,4,0.00,12.73,0.00
104.17.254.79,4,4,0.00,12.73,0.00
104.24.140.4,4,4,0.00,12.74,0.00
172.65.213.80,4,4,0.00,12.74,0.00
104.18.87.147,4,4,0.00,12.74,0.00
172.65.4.75,4,4,0.00,12.74,0.00
104.19.136.54,4,4,0.00,12.75,0.00
104.24.92.92,4,4,0.00,12.75,0.00
104.24.212.45,4,4,0.00,12.75,0.00
104.18.70.17,4,4,0.00,12.75,0.00
104.18.113.24,4,4,0.00,12.75,0.00
104.16.101.21,4,4,0.00,12.75,0.00
104.17.130.152,4,4,0.00,12.75,0.00
104.21.10.3,4,4,0.00,12.77,0.00
162.159.43.175,4,4,0.00,12.77,0.00
104.18.95.198,4,4,0.00,12.77,0.00
198.41.214.200,4,4,0.00,12.77,0.00
172.64.96.59,4,4,0.00,12.77,0.00
104.21.100.48,4,4,0.00,12.78,0.00
104.19.161.165,4,4,0.00,12.78,0.00
172.65.37.122,4,4,0.00,12.78,0.00
162.159.49.190,4,4,0.00,12.78,0.00
104.18.49.65,4,4,0.00,12.79,0.00
172.67.232.249,4,4,0.00,12.79,0.00
104.27.194.247,4,4,0.00,12.79,0.00
104.25.78.32,4,4,0.00,12.79,0.00
172.64.233.121,4,4,0.00,12.80,0.00
104.18.114.202,4,4,0.00,12.80,0.00
172.67.217.239,4,4,0.00,12.80,0.00
104.24.149.24,4,4,0.00,12.80,0.00
104.16.211.189,4,4,0.00,12.80,0.00
172.65.56.131,4,4,0.00,12.80,0.00
104.25.98.169,4,4,0.00,12.80,0.00
104.17.21.161,4,4,0.00,12.80,0.00
104.18.116.10,4,4,0.00,12.81,0.00
104.25.181.151,4,4,0.00,12.81,0.00
104.18.230.60,4,4,0.00,12.81,0.00
104.18.248.198,4,4,0.00,12.81,0.00
104.21.214.144,4,4,0.00,12.82,0.00
104.24.168.183,4,4,0.00,12.82,0.00
172.67.83.98,4,4,0.00,12.82,0.00
104.17.239.198,4,4,0.00,12.82,0.00
104.18.104.87,4,4,0.00,12.82,0.00
104.16.172.178,4,4,0.00,12.83,0.00
104.17.197.147,4,4,0.00,12.83,0.00
104.24.51.172,4,4,0.00,12.83,0.00
104.27.67.29,4,4,0.00,12.83,0.00
104.16.180.169,4,4,0.00,12.83,0.00
104.17.87.57,4,4,0.00,12.83,0.00
172.67.165.160,4,4,0.00,12.84,0.00
104.16.72.54,4,4,0.00,12.84,0.00
162.159.143.241,4,4,0.00,12.84,0.00
198.41.202.54,4,4,0.00,12.84,0.00
104.25.44.74,4,4,0.00,12.84,0.00
104.16.170.202,4,4,0.00,12.85,0.00
104.24.148.35,4,4,0.00,12.85,0.00
172.65.175.206,4,4,0.00,12.85,0.00
104.27.30.67,4,4,0.00,12.85,0.00
172.65.166.13,4,4,0.00,12.85,0.00
162.159.192.172,4,4,0.00,12.85,0.00
104.25.124.214,4,4,0.00,12.85,0.00
104.19.122.24,4,4,0.00,12.85,0.00
198.41.192.97,4,4,0.00,12.86,0.00
172.67.65.22,4,4,0.00,12.86,0.00
104.19.96.191,4,4,0.00,12.86,0.00
162.159.224.137,4,4,0.00,12.86,0.00
104.24.76.99,4,4,0.00,12.86,0.00
172.65.158.20,4,4,0.00,12.87,0.00
172.67.132.146,4,4,0.00,12.87,0.00
172.65.2.96,4,4,0.00,12.87,0.00
104.18.204.145,4,4,0.00,12.87,0.00
104.25.39.96,4,4,0.00,12.87,0.00
172.67.244.230,4,4,0.00,12.88,0.00
104.24.45.137,4,4,0.00,12.88,0.00
104.24.39.155,4,4,0.00,12.88,0.00
104.19.175.192,4,4,0.00,12.88,0.00
172.67.93.216,4,4,0.00,12.88,0.00
172.67.144.214,4,4,0.00,12.88,0.00
104.17.43.156,4,4,0.00,12.88,0.00
104.19.117.10,4,4,0.00,12.89,0.00
172.67.78.105,4,4,0.00,12.89,0.00
104.21.94.193,4,4,0.00,12.89,0.00
104.16.46.90,4,4,0.00,12.89,0.00
172.65.113.22,4,4,0.00,12.89,0.00
104.24.144.211,4,4,0.00,12.89,0.00
104.16.24.33,4,4,0.00,12.90,0.00
104.24.90.67,4,4,0.00,12.90,0.00
104.27.199.243,4,4,0.00,12.90,0.00
104.17.233.117,4,4,0.00,12.90,0.00
172.65.88.26,4,4,0.00,12.90,0.00
104.18.174.129,4,4,0.00,12.90,0.00
104.16.181.199,4,4,0.00,12.91,0.00
104.26.1.243,4,4,0.00,12.91,0.00
162.159.21.65,4,4,0.00,12.91,0.00
172.67.125.236,4,4,0.00,12.91,0.00
172.65.60.137,4,4,0.00,12.91,0.00
104.25.128.129,4,4,0.00,12.91,0.00
172.64.80.55,4,4,0.00,12.92,0.00
104.18.22.181,4,4,0.00,12.92,0.00
162.159.193.171,4,4,0.00,12.93,0.00
172.64.146.105,4,4,0.00,12.93,0.00
104.19.139.197,4,4,0.00,12.93,0.00
172.65.215.184,4,4,0.00,12.93,0.00
104.18.172.242,4,4,0.00,12.93,0.00
172.64.157.4,4,4,0.00,12.93,0.00
172.64.90.23,4,4,0.00,12.93,0.00
162.159.13.36,4,4,0.00,12.94,0.00
104.16.128.110,4,4,0.00,12.94,0.00
104.24.247.100,4,4,0.00,12.94,0.00
104.18.156.168,4,4,0.00,12.94,0.00
172.67.171.250,4,4,0.00,12.94,0.00
162.159.35.164,4,4,0.00,12.94,0.00
162.159.17.227,4,4,0.00,12.94,0.00
104.21.223.6,4,4,0.00,12.94,0.00
104.16.248.200,4,4,0.00,12.95,0.00
104.18.224.67,4,4,0.00,12.95,0.00
172.65.225.87,4,4,0.00,12.95,0.00
104.24.136.87,4,4,0.00,12.95,0.00
104.16.142.8,4,4,0.00,12.95,0.00
104.21.56.104,4,4,0.00,12.95,0.00
104.17.47.250,4,4,0.00,12.95,0.00
172.65.41.126,4,4,0.00,12.96,0.00
104.20.6.69,4,4,0.00,12.96,0.00
172.65.154.116,4,4,0.00,12.96,0.00
104.19.220.26,4,4,0.00,12.97,0.00
172.65.22.186,4,4,0.00,12.97,0.00
104.21.19.48,4,4,0.00,12.97,0.00
162.159.129.63,4,4,0.00,12.97,0.00
172.67.66.180,4,4,0.00,12.97,0.00
172.66.148.89,4,4,0.00,12.97,0.00
104.19.178.135,4,4,0.00,12.97,0.00
104.16.186.5,4,4,0.00,12.97,0.00
104.25.30.57,4,4,0.00,12.98,0.00
104.16.151.222,4,4,0.00,12.98,0.00
104.21.59.144,4,4,0.00,12.98,0.00
104.16.94.169,4,4,0.00,12.98,0.00
