IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.150.216,4,4,0.00,5.36,0.00
104.27.192.112,4,4,0.00,5.36,0.00
172.65.85.253,4,4,0.00,5.36,0.00
104.21.63.56,4,4,0.00,5.36,0.00
104.18.252.26,4,4,0.00,5.36,0.00
172.65.255.186,4,4,0.00,5.36,0.00
172.65.53.35,4,4,0.00,5.36,0.00
104.17.199.197,4,4,0.00,5.36,0.00
104.21.194.89,4,4,0.00,5.36,0.00
162.159.132.65,4,4,0.00,5.36,0.00
104.27.57.150,4,4,0.00,5.36,0.00
172.65.239.43,4,4,0.00,5.36,0.00
172.64.145.211,4,4,0.00,5.36,0.00
104.19.176.203,4,4,0.00,5.36,0.00
172.65.203.227,4,4,0.00,5.36,0.00
104.18.67.73,4,4,0.00,5.37,0.00
198.41.192.134,4,4,0.00,5.37,0.00
162.159.1.172,4,4,0.00,5.37,0.00
172.65.104.86,4,4,0.00,5.37,0.00
172.64.86.3,4,4,0.00,5.37,0.00
172.65.178.182,4,4,0.00,5.37,0.00
162.159.0.236,4,4,0.00,5.37,0.00
104.21.25.206,4,4,0.00,5.37,0.00
104.18.58.56,4,4,0.00,5.37,0.00
104.21.237.114,4,4,0.00,5.37,0.00
172.65.115.246,4,4,0.00,5.37,0.00
104.21.208.147,4,4,0.00,5.37,0.00
172.67.106.189,4,4,0.00,5.37,0.00
104.17.234.134,4,4,0.00,5.37,0.00
104.21.112.5,4,4,0.00,5.37,0.00
172.65.195.2,4,4,0.00,5.37,0.00
172.65.221.107,4,4,0.00,5.37,0.00
104.25.32.56,4,4,0.00,5.37,0.00
104.24.29.212,4,4,0.00,5.37,0.00
172.67.99.229,4,4,0.00,5.37,0.00
172.67.214.28,4,4,0.00,5.37,0.00
172.65.122.201,4,4,0.00,5.37,0.00
172.65.192.224,4,4,0.00,5.37,0.00
104.24.40.231,4,4,0.00,5.38,0.00
104.24.65.75,4,4,0.00,5.38,0.00
104.18.34.11,4,4,0.00,5.38,0.00
104.25.184.230,4,4,0.00,5.38,0.00
172.65.232.191,4,4,0.00,5.38,0.00
104.17.83.182,4,4,0.00,5.38,0.00
172.66.202.153,4,4,0.00,5.38,0.00
104.17.232.25,4,4,0.00,5.38,0.00
172.65.236.109,4,4,0.00,5.38,0.00
172.65.38.22,4,4,0.00,5.38,0.00
172.65.206.156,4,4,0.00,5.38,0.00
104.21.221.214,4,4,0.00,5.38,0.00
172.65.241.222,4,4,0.00,5.38,0.00
172.66.199.41,4,4,0.00,5.38,0.00
104.20.60.34,4,4,0.00,5.38,0.00
162.159.14.223,4,4,0.00,5.38,0.00
162.159.36.160,4,4,0.00,5.38,0.00
172.67.101.188,4,4,0.00,5.38,0.00
172.67.129.236,4,4,0.00,5.38,0.00
172.66.2.215,4,4,0.00,5.38,0.00
172.65.170.198,4,4,0.00,5.38,0.00
172.67.171.26,4,4,0.00,5.38,0.00
104.27.101.211,4,4,0.00,5.38,0.00
172.65.125.91,4,4,0.00,5.38,0.00
172.67.133.247,4,4,0.00,5.38,0.00
104.18.240.68,4,4,0.00,5.38,0.00
104.19.26.34,4,4,0.00,5.38,0.00
172.65.123.136,4,4,0.00,5.38,0.00
104.24.9.7,4,4,0.00,5.39,0.00
172.66.164.205,4,4,0.00,5.39,0.00
172.65.149.28,4,4,0.00,5.39,0.00
172.64.84.212,4,4,0.00,5.39,0.00
104.20.34.24,4,4,0.00,5.39,0.00
104.27.99.215,4,4,0.00,5.39,0.00
172.66.155.32,4,4,0.00,5.39,0.00
104.21.118.40,4,4,0.00,5.39,0.00
162.159.41.226,4,4,0.00,5.39,0.00
104.25.138.115,4,4,0.00,5.39,0.00
104.20.39.85,4,4,0.00,5.39,0.00
172.65.26.167,4,4,0.00,5.39,0.00
162.159.58.27,4,4,0.00,5.39,0.00
172.65.218.188,4,4,0.00,5.39,0.00
104.27.66.88,4,4,0.00,5.39,0.00
172.66.0.48,4,4,0.00,5.39,0.00
172.65.172.189,4,4,0.00,5.39,0.00
104.21.3.253,4,4,0.00,5.39,0.00
172.65.245.175,4,4,0.00,5.39,0.00
104.17.38.237,4,4,0.00,5.39,0.00
172.64.230.54,4,4,0.00,5.39,0.00
104.17.131.208,4,4,0.00,5.39,0.00
172.65.188.13,4,4,0.00,5.39,0.00
172.65.234.37,4,4,0.00,5.40,0.00
104.27.104.17,4,4,0.00,5.40,0.00
172.65.39.58,4,4,0.00,5.40,0.00
104.24.1.246,4,4,0.00,5.40,0.00
172.67.152.254,4,4,0.00,5.40,0.00
104.16.71.158,4,4,0.00,5.40,0.00
104.17.238.210,4,4,0.00,5.40,0.00
172.67.148.84,4,4,0.00,5.40,0.00
104.19.92.101,4,4,0.00,5.40,0.00
172.67.108.70,4,4,0.00,5.40,0.00
172.67.124.63,4,4,0.00,5.40,0.00
172.64.97.206,4,4,0.00,5.40,0.00
172.65.68.208,4,4,0.00,5.40,0.00
104.17.179.81,4,4,0.00,5.40,0.00
172.67.111.38,4,4,0.00,5.40,0.00
172.64.186.104,4,4,0.00,5.40,0.00
162.159.61.121,4,4,0.00,5.40,0.00
104.16.134.19,4,4,0.00,5.40,0.00
172.65.107.140,4,4,0.00,5.40,0.00
172.66.144.90,4,4,0.00,5.40,0.00
104.16.36.108,4,4,0.00,5.40,0.00
172.65.82.164,4,4,0.00,5.40,0.00
172.65.184.163,4,4,0.00,5.40,0.00
104.21.204.178,4,4,0.00,5.40,0.00
172.65.148.24,4,4,0.00,5.40,0.00
172.65.135.141,4,4,0.00,5.40,0.00
104.24.48.227,4,4,0.00,5.40,0.00
172.66.193.221,4,4,0.00,5.40,0.00
172.65.4.244,4,4,0.00,5.40,0.00
172.65.78.201,4,4,0.00,5.40,0.00
172.65.133.234,4,4,0.00,5.40,0.00
104.21.40.190,4,4,0.00,5.40,0.00
172.67.150.13,4,4,0.00,5.40,0.00
172.65.200.215,4,4,0.00,5.40,0.00
198.41.197.45,4,4,0.00,5.40,0.00
172.66.211.190,4,4,0.00,5.40,0.00
172.64.85.172,4,4,0.00,5.41,0.00
172.65.217.253,4,4,0.00,5.41,0.00
104.17.118.166,4,4,0.00,5.41,0.00
104.24.45.18,4,4,0.00,5.41,0.00
104.18.69.134,4,4,0.00,5.41,0.00
172.67.97.226,4,4,0.00,5.41,0.00
172.65.105.93,4,4,0.00,5.41,0.00
172.64.88.221,4,4,0.00,5.41,0.00
172.65.117.254,4,4,0.00,5.41,0.00
172.67.91.55,4,4,0.00,5.41,0.00
172.65.95.124,4,4,0.00,5.41,0.00
104.27.120.188,4,4,0.00,5.41,0.00
172.67.212.90,4,4,0.00,5.41,0.00
104.21.31.205,4,4,0.00,5.41,0.00
104.16.110.253,4,4,0.00,5.41,0.00
104.21.234.196,4,4,0.00,5.41,0.00
172.65.253.108,4,4,0.00,5.41,0.00
104.18.107.132,4,4,0.00,5.41,0.00
104.17.210.125,4,4,0.00,5.41,0.00
172.64.67.9,4,4,0.00,5.41,0.00
172.65.47.6,4,4,0.00,5.41,0.00
162.159.20.37,4,4,0.00,5.41,0.00
172.67.196.196,4,4,0.00,5.41,0.00
104.17.102.243,4,4,0.00,5.41,0.00
172.65.87.38,4,4,0.00,5.41,0.00
172.67.194.183,4,4,0.00,5.41,0.00
104.25.201.223,4,4,0.00,5.41,0.00
172.65.225.143,4,4,0.00,5.41,0.00
172.65.161.93,4,4,0.00,5.41,0.00
104.24.133.155,4,4,0.00,5.41,0.00
172.67.208.37,4,4,0.00,5.41,0.00
104.17.130.64,4,4,0.00,5.41,0.00
172.65.83.130,4,4,0.00,5.42,0.00
104.21.52.225,4,4,0.00,5.42,0.00
172.65.233.51,4,4,0.00,5.42,0.00
172.65.160.149,4,4,0.00,5.42,0.00
104.20.47.109,4,4,0.00,5.42,0.00
172.64.76.138,4,4,0.00,5.42,0.00
104.18.182.128,4,4,0.00,5.42,0.00
104.27.7.111,4,4,0.00,5.42,0.00
172.65.27.212,4,4,0.00,5.42,0.00
104.27.102.126,4,4,0.00,5.42,0.00
104.25.208.154,4,4,0.00,5.42,0.00
172.65.244.240,4,4,0.00,5.42,0.00
172.67.238.217,4,4,0.00,5.42,0.00
104.27.82.184,4,4,0.00,5.42,0.00
172.67.242.195,4,4,0.00,5.42,0.00
172.65.196.194,4,4,0.00,5.42,0.00
104.25.176.200,4,4,0.00,5.42,0.00
104.18.77.252,4,4,0.00,5.42,0.00
104.25.141.108,4,4,0.00,5.42,0.00
172.64.81.141,4,4,0.00,5.42,0.00
104.24.247.77,4,4,0.00,5.42,0.00
104.17.200.165,4,4,0.00,5.42,0.00
104.24.27.25,4,4,0.00,5.42,0.00
104.27.18.38,4,4,0.00,5.42,0.00
104.27.97.177,4,4,0.00,5.42,0.00
162.159.134.226,4,4,0.00,5.42,0.00
198.41.199.7,4,4,0.00,5.42,0.00
172.65.61.250,4,4,0.00,5.42,0.00
172.65.249.52,4,4,0.00,5.42,0.00
188.114.99.47,4,4,0.00,5.42,0.00
172.65.216.62,4,4,0.00,5.42,0.00
104.24.46.123,4,4,0.00,5.43,0.00
172.67.123.200,4,4,0.00,5.43,0.00
104.17.94.114,4,4,0.00,5.43,0.00
104.27.86.192,4,4,0.00,5.43,0.00
104.17.60.61,4,4,0.00,5.43,0.00
104.18.57.17,4,4,0.00,5.43,0.00
104.21.58.252,4,4,0.00,5.43,0.00
104.27.4.115,4,4,0.00,5.43,0.00
104.17.245.85,4,4,0.00,5.43,0.00
104.24.12.89,4,4,0.00,5.43,0.00
172.67.74.0,4,4,0.00,5.43,0.00
104.21.65.191,4,4,0.00,5.43,0.00
104.18.197.137,4,4,0.00,5.43,0.00
104.21.205.52,4,4,0.00,5.43,0.00
104.19.60.247,4,4,0.00,5.43,0.00
172.65.110.141,4,4,0.00,5.43,0.00
104.24.55.57,4,4,0.00,5.43,0.00
172.65.173.49,4,4,0.00,5.43,0.00
104.25.150.49,4,4,0.00,5.43,0.00
172.65.156.139,4,4,0.00,5.43,0.00
104.18.214.89,4,4,0.00,5.43,0.00
104.18.233.153,4,4,0.00,5.43,0.00
172.65.40.130,4,4,0.00,5.43,0.00
172.65.193.164,4,4,0.00,5.43,0.00
104.17.221.94,4,4,0.00,5.43,0.00
172.67.160.70,4,4,0.00,5.43,0.00
104.21.43.87,4,4,0.00,5.43,0.00
172.64.93.167,4,4,0.00,5.43,0.00
104.20.21.193,4,4,0.00,5.43,0.00
104.21.41.174,4,4,0.00,5.43,0.00
172.65.42.101,4,4,0.00,5.43,0.00
172.65.132.173,4,4,0.00,5.43,0.00
172.64.52.193,4,4,0.00,5.43,0.00
172.65.84.154,4,4,0.00,5.43,0.00
172.65.25.187,4,4,0.00,5.44,0.00
104.21.109.182,4,4,0.00,5.44,0.00
104.17.196.227,4,4,0.00,5.44,0.00
172.66.177.162,4,4,0.00,5.44,0.00
104.21.123.204,4,4,0.00,5.44,0.00
104.27.77.234,4,4,0.00,5.44,0.00
104.27.52.42,4,4,0.00,5.44,0.00
162.159.6.124,4,4,0.00,5.44,0.00
104.19.106.243,4,4,0.00,5.44,0.00
104.25.182.226,4,4,0.00,5.44,0.00
104.25.37.235,4,4,0.00,5.44,0.00
104.21.32.85,4,4,0.00,5.44,0.00
162.159.193.56,4,4,0.00,5.44,0.00
104.25.149.84,4,4,0.00,5.44,0.00
104.24.134.141,4,4,0.00,5.44,0.00
172.67.83.196,4,4,0.00,5.44,0.00
172.65.30.31,4,4,0.00,5.44,0.00
172.65.183.139,4,4,0.00,5.44,0.00
172.64.66.171,4,4,0.00,5.44,0.00
172.65.182.116,4,4,0.00,5.44,0.00
172.66.163.225,4,4,0.00,5.44,0.00
104.21.100.196,4,4,0.00,5.44,0.00
172.67.117.28,4,4,0.00,5.44,0.00
104.18.245.58,4,4,0.00,5.44,0.00
104.17.89.84,4,4,0.00,5.44,0.00
104.21.30.169,4,4,0.00,5.44,0.00
108.162.195.110,4,4,0.00,5.44,0.00
141.101.90.246,4,4,0.00,5.44,0.00
104.17.116.36,4,4,0.00,5.44,0.00
172.66.176.112,4,4,0.00,5.44,0.00
104.21.20.99,4,4,0.00,5.44,0.00
172.67.159.221,4,4,0.00,5.44,0.00
104.21.223.150,4,4,0.00,5.44,0.00
104.21.48.212,4,4,0.00,5.45,0.00
172.65.127.240,4,4,0.00,5.45,0.00
172.67.88.79,4,4,0.00,5.45,0.00
104.27.54.38,4,4,0.00,5.45,0.00
104.16.55.69,4,4,0.00,5.45,0.00
172.65.108.103,4,4,0.00,5.45,0.00
162.159.194.189,4,4,0.00,5.45,0.00
162.159.10.29,4,4,0.00,5.45,0.00
104.16.199.153,4,4,0.00,5.45,0.00
104.21.195.120,4,4,0.00,5.45,0.00
104.17.156.87,4,4,0.00,5.45,0.00
172.67.237.195,4,4,0.00,5.45,0.00
104.17.212.108,4,4,0.00,5.45,0.00
172.65.120.189,4,4,0.00,5.45,0.00
104.18.40.188,4,4,0.00,5.45,0.00
172.67.205.212,4,4,0.00,5.45,0.00
162.159.13.158,4,4,0.00,5.45,0.00
172.65.100.18,4,4,0.00,5.45,0.00
172.65.45.175,4,4,0.00,5.45,0.00
104.18.49.8,4,4,0.00,5.45,0.00
172.65.137.187,4,4,0.00,5.45,0.00
104.25.130.188,4,4,0.00,5.45,0.00
104.24.71.59,4,4,0.00,5.45,0.00
104.19.100.64,4,4,0.00,5.45,0.00
172.65.35.216,4,4,0.00,5.45,0.00
104.25.211.165,4,4,0.00,5.45,0.00
172.67.178.64,4,4,0.00,5.45,0.00
172.67.78.166,4,4,0.00,5.45,0.00
104.17.129.153,4,4,0.00,5.45,0.00
104.18.10.36,4,4,0.00,5.45,0.00
162.159.152.88,4,4,0.00,5.45,0.00
172.65.28.190,4,4,0.00,5.45,0.00
104.24.72.252,4,4,0.00,5.45,0.00
162.159.235.210,4,4,0.00,5.45,0.00
104.19.66.115,4,4,0.00,5.45,0.00
172.67.185.38,4,4,0.00,5.45,0.00
172.65.88.68,4,4,0.00,5.45,0.00
104.18.95.52,4,4,0.00,5.45,0.00
172.67.154.96,4,4,0.00,5.45,0.00
104.19.159.135,4,4,0.00,5.45,0.00
172.65.106.189,4,4,0.00,5.45,0.00
104.24.93.121,4,4,0.00,5.45,0.00
172.67.122.204,4,4,0.00,5.45,0.00
162.159.45.186,4,4,0.00,5.46,0.00
104.18.53.132,4,4,0.00,5.46,0.00
172.66.152.103,4,4,0.00,5.46,0.00
172.65.20.184,4,4,0.00,5.46,0.00
104.25.243.39,4,4,0.00,5.46,0.00
104.21.54.63,4,4,0.00,5.46,0.00
172.65.140.235,4,4,0.00,5.46,0.00
104.19.64.116,4,4,0.00,5.46,0.00
162.159.255.100,4,4,0.00,5.46,0.00
172.66.201.100,4,4,0.00,5.46,0.00
172.65.97.221,4,4,0.00,5.46,0.00
198.41.194.131,4,4,0.00,5.46,0.00
104.21.107.96,4,4,0.00,5.46,0.00
104.17.104.123,4,4,0.00,5.46,0.00
162.159.19.62,4,4,0.00,5.46,0.00
172.64.37.49,4,4,0.00,5.46,0.00
104.18.212.121,4,4,0.00,5.46,0.00
104.27.44.73,4,4,0.00,5.46,0.00
172.65.252.181,4,4,0.00,5.46,0.00
104.21.17.197,4,4,0.00,5.46,0.00
172.67.255.14,4,4,0.00,5.46,0.00
162.159.23.65,4,4,0.00,5.46,0.00
104.16.80.64,4,4,0.00,5.46,0.00
172.66.137.211,4,4,0.00,5.46,0.00
104.18.17.192,4,4,0.00,5.46,0.00
104.21.33.117,4,4,0.00,5.46,0.00
172.66.147.242,4,4,0.00,5.46,0.00
104.17.195.121,4,4,0.00,5.46,0.00
104.21.70.108,4,4,0.00,5.46,0.00
104.17.230.193,4,4,0.00,5.46,0.00
104.24.84.24,4,4,0.00,5.46,0.00
162.159.94.38,4,4,0.00,5.46,0.00
104.27.112.63,4,4,0.00,5.46,0.00
104.25.20.102,4,4,0.00,5.46,0.00
104.19.30.63,4,4,0.00,5.46,0.00
104.17.59.176,4,4,0.00,5.46,0.00
104.19.91.38,4,4,0.00,5.46,0.00
162.159.17.209,4,4,0.00,5.46,0.00
172.65.207.83,4,4,0.00,5.46,0.00
172.65.150.90,4,4,0.00,5.46,0.00
172.66.133.60,4,4,0.00,5.46,0.00
104.27.61.187,4,4,0.00,5.47,0.00
104.18.50.56,4,4,0.00,5.47,0.00
172.67.73.153,4,4,0.00,5.47,0.00
104.18.60.54,4,4,0.00,5.47,0.00
104.21.220.175,4,4,0.00,5.47,0.00
172.65.80.120,4,4,0.00,5.47,0.00
172.65.254.249,4,4,0.00,5.47,0.00
172.67.240.118,4,4,0.00,5.47,0.00
172.65.205.28,4,4,0.00,5.47,0.00
172.65.202.216,4,4,0.00,5.47,0.00
104.21.113.211,4,4,0.00,5.47,0.00
172.65.151.184,4,4,0.00,5.47,0.00
162.159.212.243,4,4,0.00,5.47,0.00
104.21.227.23,4,4,0.00,5.47,0.00
172.67.239.165,4,4,0.00,5.47,0.00
104.24.17.127,4,4,0.00,5.47,0.00
108.162.196.181,4,4,0.00,5.47,0.00
104.21.7.203,4,4,0.00,5.47,0.00
198.41.193.228,4,4,0.00,5.47,0.00
104.27.64.189,4,4,0.00,5.47,0.00
104.19.97.62,4,4,0.00,5.47,0.00
172.66.209.50,4,4,0.00,5.47,0.00
172.65.60.209,4,4,0.00,5.47,0.00
172.66.195.219,4,4,0.00,5.47,0.00
104.21.14.210,4,4,0.00,5.47,0.00
172.65.89.184,4,4,0.00,5.47,0.00
104.18.153.177,4,4,0.00,5.47,0.00
104.20.15.161,4,4,0.00,5.47,0.00
104.25.175.29,4,4,0.00,5.47,0.00
198.41.198.191,4,4,0.00,5.47,0.00
104.25.236.139,4,4,0.00,5.47,0.00
172.65.213.64,4,4,0.00,5.47,0.00
172.65.189.124,4,4,0.00,5.47,0.00
162.159.18.198,4,4,0.00,5.47,0.00
198.41.196.9,4,4,0.00,5.47,0.00
172.65.169.215,4,4,0.00,5.47,0.00
104.17.121.140,4,4,0.00,5.47,0.00
172.65.166.15,4,4,0.00,5.48,0.00
172.66.174.226,4,4,0.00,5.48,0.00
162.159.44.72,4,4,0.00,5.48,0.00
104.17.168.227,4,4,0.00,5.48,0.00
172.65.15.27,4,4,0.00,5.48,0.00
104.18.46.94,4,4,0.00,5.48,0.00
104.17.61.246,4,4,0.00,5.48,0.00
104.24.208.139,4,4,0.00,5.48,0.00
104.24.199.86,4,4,0.00,5.48,0.00
104.26.4.232,4,4,0.00,5.48,0.00
162.159.151.74,4,4,0.00,5.48,0.00
172.67.245.162,4,4,0.00,5.48,0.00
162.159.34.2,4,4,0.00,5.48,0.00
104.17.197.0,4,4,0.00,5.48,0.00
172.65.33.56,4,4,0.00,5.48,0.00
104.19.111.180,4,4,0.00,5.48,0.00
172.66.204.38,4,4,0.00,5.48,0.00
104.20.19.160,4,4,0.00,5.48,0.00
104.17.236.69,4,4,0.00,5.48,0.00
104.24.32.221,4,4,0.00,5.48,0.00
104.27.22.63,4,4,0.00,5.48,0.00
172.64.41.22,4,4,0.00,5.48,0.00
198.41.217.104,4,4,0.00,5.48,0.00
104.21.232.164,4,4,0.00,5.48,0.00
104.27.103.220,4,4,0.00,5.48,0.00
104.21.193.217,4,4,0.00,5.48,0.00
104.21.229.2,4,4,0.00,5.48,0.00
172.65.34.74,4,4,0.00,5.48,0.00
162.159.157.200,4,4,0.00,5.48,0.00
172.67.177.159,4,4,0.00,5.48,0.00
172.67.67.206,4,4,0.00,5.48,0.00
162.159.196.116,4,4,0.00,5.48,0.00
104.24.24.103,4,4,0.00,5.48,0.00
172.67.104.39,4,4,0.00,5.48,0.00
172.65.36.9,4,4,0.00,5.48,0.00
172.67.206.30,4,4,0.00,5.48,0.00
172.65.164.183,4,4,0.00,5.48,0.00
104.21.79.51,4,4,0.00,5.48,0.00
104.20.46.215,4,4,0.00,5.48,0.00
104.24.30.180,4,4,0.00,5.48,0.00
104.27.36.20,4,4,0.00,5.48,0.00
172.65.101.102,4,4,0.00,5.48,0.00
198.41.216.113,4,4,0.00,5.48,0.00
104.24.52.106,4,4,0.00,5.48,0.00
172.64.157.143,4,4,0.00,5.48,0.00
104.19.42.158,4,4,0.00,5.48,0.00
104.18.199.201,4,4,0.00,5.48,0.00
104.24.10.85,4,4,0.00,5.48,0.00
172.65.159.126,4,4,0.00,5.48,0.00
104.19.187.131,4,4,0.00,5.48,0.00
172.67.225.153,4,4,0.00,5.48,0.00
104.20.61.142,4,4,0.00,5.48,0.00
172.67.149.153,4,4,0.00,5.48,0.00
104.24.34.160,4,4,0.00,5.48,0.00
104.19.110.170,4,4,0.00,5.48,0.00
104.25.148.170,4,4,0.00,5.48,0.00
108.162.198.249,4,4,0.00,5.48,0.00
104.19.164.84,4,4,0.00,5.49,0.00
172.67.168.121,4,4,0.00,5.49,0.00
172.65.18.48,4,4,0.00,5.49,0.00
104.27.100.50,4,4,0.00,5.49,0.00
172.66.150.42,4,4,0.00,5.49,0.00
104.18.66.244,4,4,0.00,5.49,0.00
104.21.13.175,4,4,0.00,5.49,0.00
104.24.35.150,4,4,0.00,5.49,0.00
162.159.253.25,4,4,0.00,5.49,0.00
104.17.145.159,4,4,0.00,5.49,0.00
104.24.64.10,4,4,0.00,5.49,0.00
104.18.250.190,4,4,0.00,5.49,0.00
104.18.64.0,4,4,0.00,5.49,0.00
104.16.247.127,4,4,0.00,5.49,0.00
172.67.110.212,4,4,0.00,5.49,0.00
172.64.147.162,4,4,0.00,5.49,0.00
172.65.191.234,4,4,0.00,5.49,0.00
172.65.99.21,4,4,0.00,5.49,0.00
104.21.119.137,4,4,0.00,5.49,0.00
104.17.125.224,4,4,0.00,5.49,0.00
104.16.167.198,4,4,0.00,5.49,0.00
172.65.208.122,4,4,0.00,5.49,0.00
