IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.113.233,4,4,0.00,2.21,0.00
162.159.18.147,4,4,0.00,2.21,0.00
104.21.51.98,4,4,0.00,2.21,0.00
172.67.194.246,4,4,0.00,2.21,0.00
172.64.145.206,4,4,0.00,2.21,0.00
162.159.91.145,4,4,0.00,2.21,0.00
172.65.239.63,4,4,0.00,2.21,0.00
104.21.225.67,4,4,0.00,2.21,0.00
104.24.80.34,4,4,0.00,2.21,0.00
172.67.156.147,4,4,0.00,2.21,0.00
172.67.158.208,4,4,0.00,2.22,0.00
172.65.218.247,4,4,0.00,2.22,0.00
172.65.95.202,4,4,0.00,2.22,0.00
172.65.134.229,4,4,0.00,2.22,0.00
172.65.189.54,4,4,0.00,2.22,0.00
104.21.127.32,4,4,0.00,2.22,0.00
172.65.244.97,4,4,0.00,2.22,0.00
172.67.190.7,4,4,0.00,2.22,0.00
104.24.38.0,4,4,0.00,2.22,0.00
172.64.147.198,4,4,0.00,2.22,0.00
172.64.157.111,4,4,0.00,2.22,0.00
104.21.86.46,4,4,0.00,2.22,0.00
104.21.237.250,4,4,0.00,2.22,0.00
172.67.255.180,4,4,0.00,2.22,0.00
172.66.41.66,4,4,0.00,2.22,0.00
104.24.55.223,4,4,0.00,2.22,0.00
162.159.23.117,4,4,0.00,2.23,0.00
172.64.150.227,4,4,0.00,2.23,0.00
172.64.37.234,4,4,0.00,2.23,0.00
162.159.131.140,4,4,0.00,2.23,0.00
141.101.123.92,4,4,0.00,2.23,0.00
172.67.170.47,4,4,0.00,2.23,0.00
172.67.83.239,4,4,0.00,2.23,0.00
104.21.9.16,4,4,0.00,2.23,0.00
172.65.216.41,4,4,0.00,2.23,0.00
104.24.48.120,4,4,0.00,2.23,0.00
104.21.221.219,4,4,0.00,2.23,0.00
104.21.222.112,4,4,0.00,2.23,0.00
104.21.94.52,4,4,0.00,2.23,0.00
104.21.233.197,4,4,0.00,2.23,0.00
104.24.76.141,4,4,0.00,2.23,0.00
162.159.255.121,4,4,0.00,2.23,0.00
172.67.202.242,4,4,0.00,2.23,0.00
172.64.146.101,4,4,0.00,2.23,0.00
172.65.174.253,4,4,0.00,2.23,0.00
172.65.67.112,4,4,0.00,2.24,0.00
172.64.66.247,4,4,0.00,2.24,0.00
162.159.14.100,4,4,0.00,2.24,0.00
172.67.153.160,4,4,0.00,2.24,0.00
172.67.127.27,4,4,0.00,2.24,0.00
172.65.140.10,4,4,0.00,2.24,0.00
172.65.170.163,4,4,0.00,2.24,0.00
172.64.98.147,4,4,0.00,2.24,0.00
104.21.122.240,4,4,0.00,2.24,0.00
172.65.192.239,4,4,0.00,2.24,0.00
172.65.23.191,4,4,0.00,2.24,0.00
172.65.160.45,4,4,0.00,2.24,0.00
172.67.216.70,4,4,0.00,2.24,0.00
104.24.50.18,4,4,0.00,2.24,0.00
172.64.159.171,4,4,0.00,2.24,0.00
104.24.140.112,4,4,0.00,2.25,0.00
172.65.178.85,4,4,0.00,2.25,0.00
104.24.78.226,4,4,0.00,2.25,0.00
104.27.2.206,4,4,0.00,2.25,0.00
172.64.81.173,4,4,0.00,2.25,0.00
172.65.219.83,4,4,0.00,2.25,0.00
172.66.172.199,4,4,0.00,2.25,0.00
162.159.51.18,4,4,0.00,2.25,0.00
104.21.209.52,4,4,0.00,2.25,0.00
104.24.45.1,4,4,0.00,2.25,0.00
104.27.203.39,4,4,0.00,2.25,0.00
172.65.80.64,4,4,0.00,2.26,0.00
188.114.96.111,4,4,0.00,2.26,0.00
162.159.136.175,4,4,0.00,2.26,0.00
172.65.217.42,4,4,0.00,2.26,0.00
104.21.193.180,4,4,0.00,2.26,0.00
104.21.17.242,4,4,0.00,2.26,0.00
104.21.14.229,4,4,0.00,2.26,0.00
104.21.98.21,4,4,0.00,2.26,0.00
172.65.240.26,4,4,0.00,2.26,0.00
104.27.195.154,4,4,0.00,2.26,0.00
172.65.191.152,4,4,0.00,2.26,0.00
162.159.8.69,4,4,0.00,2.26,0.00
162.159.244.170,4,4,0.00,2.26,0.00
162.159.129.57,4,4,0.00,2.26,0.00
104.24.43.80,4,4,0.00,2.26,0.00
104.24.24.252,4,4,0.00,2.26,0.00
172.64.47.74,4,4,0.00,2.27,0.00
172.65.173.74,4,4,0.00,2.27,0.00
104.27.202.249,4,4,0.00,2.27,0.00
172.65.184.225,4,4,0.00,2.27,0.00
172.65.196.253,4,4,0.00,2.27,0.00
198.41.218.82,4,4,0.00,2.27,0.00
172.65.30.116,4,4,0.00,2.27,0.00
172.67.102.161,4,4,0.00,2.27,0.00
172.65.59.164,4,4,0.00,2.27,0.00
172.64.67.183,4,4,0.00,2.27,0.00
172.64.33.75,4,4,0.00,2.28,0.00
104.24.57.250,4,4,0.00,2.28,0.00
104.24.9.39,4,4,0.00,2.28,0.00
104.21.218.6,4,4,0.00,2.28,0.00
172.65.249.157,4,4,0.00,2.28,0.00
172.67.186.7,4,4,0.00,2.28,0.00
172.65.132.68,4,4,0.00,2.28,0.00
104.21.117.48,4,4,0.00,2.28,0.00
162.159.147.48,4,4,0.00,2.28,0.00
104.21.85.216,4,4,0.00,2.28,0.00
141.101.122.175,4,4,0.00,2.28,0.00
162.159.6.204,4,4,0.00,2.29,0.00
172.67.123.225,4,4,0.00,2.29,0.00
172.65.133.189,4,4,0.00,2.29,0.00
172.65.55.137,4,4,0.00,2.29,0.00
172.65.91.53,4,4,0.00,2.29,0.00
172.67.185.147,4,4,0.00,2.29,0.00
104.21.4.159,4,4,0.00,2.29,0.00
104.21.212.69,4,4,0.00,2.29,0.00
172.65.176.164,4,4,0.00,2.29,0.00
172.66.152.22,4,4,0.00,2.29,0.00
172.64.94.246,4,4,0.00,2.29,0.00
162.159.159.9,4,4,0.00,2.29,0.00
172.67.65.102,4,4,0.00,2.29,0.00
172.65.74.173,4,4,0.00,2.29,0.00
172.65.73.246,4,4,0.00,2.29,0.00
141.101.113.7,4,4,0.00,2.29,0.00
172.67.244.55,4,4,0.00,2.30,0.00
104.21.215.237,4,4,0.00,2.30,0.00
104.21.223.90,4,4,0.00,2.30,0.00
172.67.238.194,4,4,0.00,2.30,0.00
104.24.73.168,4,4,0.00,2.30,0.00
172.64.186.248,4,4,0.00,2.30,0.00
104.24.74.88,4,4,0.00,2.30,0.00
172.67.128.109,4,4,0.00,2.30,0.00
172.65.108.126,4,4,0.00,2.30,0.00
162.159.93.21,4,4,0.00,2.30,0.00
104.27.194.1,4,4,0.00,2.30,0.00
172.67.234.100,4,4,0.00,2.30,0.00
172.65.123.31,4,4,0.00,2.30,0.00
172.67.206.4,4,4,0.00,2.31,0.00
172.65.207.150,4,4,0.00,2.31,0.00
104.24.26.129,4,4,0.00,2.31,0.00
104.24.60.227,4,4,0.00,2.31,0.00
104.24.154.249,4,4,0.00,2.31,0.00
104.16.16.131,4,4,0.00,2.31,0.00
172.64.86.181,4,4,0.00,2.31,0.00
104.21.55.57,4,4,0.00,2.31,0.00
172.65.238.181,4,4,0.00,2.31,0.00
172.66.43.80,4,4,0.00,2.31,0.00
172.67.99.46,4,4,0.00,2.31,0.00
172.64.79.204,4,4,0.00,2.31,0.00
104.24.65.212,4,4,0.00,2.32,0.00
172.65.197.100,4,4,0.00,2.32,0.00
172.66.148.153,4,4,0.00,2.32,0.00
162.159.195.144,4,4,0.00,2.32,0.00
172.67.82.148,4,4,0.00,2.32,0.00
172.67.211.55,4,4,0.00,2.32,0.00
172.65.76.123,4,4,0.00,2.32,0.00
162.159.26.82,4,4,0.00,2.32,0.00
172.65.243.235,4,4,0.00,2.32,0.00
162.159.140.78,4,4,0.00,2.32,0.00
162.159.150.166,4,4,0.00,2.32,0.00
172.67.114.106,4,4,0.00,2.32,0.00
104.21.6.239,4,4,0.00,2.32,0.00
172.65.63.25,4,4,0.00,2.32,0.00
104.21.202.68,4,4,0.00,2.32,0.00
172.67.201.227,4,4,0.00,2.32,0.00
172.66.154.203,4,4,0.00,2.32,0.00
104.24.41.195,4,4,0.00,2.32,0.00
172.65.164.58,4,4,0.00,2.32,0.00
104.27.193.226,4,4,0.00,2.32,0.00
172.67.105.133,4,4,0.00,2.32,0.00
172.65.201.230,4,4,0.00,2.33,0.00
172.65.220.150,4,4,0.00,2.33,0.00
104.24.27.111,4,4,0.00,2.33,0.00
172.65.199.53,4,4,0.00,2.33,0.00
162.159.90.152,4,4,0.00,2.33,0.00
172.64.50.113,4,4,0.00,2.33,0.00
172.65.165.71,4,4,0.00,2.33,0.00
172.66.171.49,4,4,0.00,2.33,0.00
162.159.15.3,4,4,0.00,2.33,0.00
172.64.34.164,4,4,0.00,2.33,0.00
104.21.83.33,4,4,0.00,2.33,0.00
172.67.87.71,4,4,0.00,2.33,0.00
104.21.66.63,4,4,0.00,2.33,0.00
172.65.237.197,4,4,0.00,2.33,0.00
172.67.68.123,4,4,0.00,2.34,0.00
172.67.162.184,4,4,0.00,2.34,0.00
172.65.83.153,4,4,0.00,2.34,0.00
172.65.195.56,4,4,0.00,2.34,0.00
172.65.153.110,4,4,0.00,2.34,0.00
104.24.70.157,4,4,0.00,2.34,0.00
172.67.254.227,4,4,0.00,2.34,0.00
172.65.130.254,4,4,0.00,2.34,0.00
104.24.2.186,4,4,0.00,2.34,0.00
172.65.66.36,4,4,0.00,2.34,0.00
172.65.146.211,4,4,0.00,2.34,0.00
172.64.95.201,4,4,0.00,2.34,0.00
172.65.221.216,4,4,0.00,2.34,0.00
172.66.174.92,4,4,0.00,2.34,0.00
104.21.120.107,4,4,0.00,2.35,0.00
104.21.35.181,4,4,0.00,2.35,0.00
172.65.29.252,4,4,0.00,2.35,0.00
104.21.101.51,4,4,0.00,2.35,0.00
104.24.75.177,4,4,0.00,2.35,0.00
172.67.220.210,4,4,0.00,2.35,0.00
104.21.44.19,4,4,0.00,2.35,0.00
172.65.254.82,4,4,0.00,2.35,0.00
141.101.90.159,4,4,0.00,2.35,0.00
172.67.178.174,4,4,0.00,2.35,0.00
172.65.43.253,4,4,0.00,2.35,0.00
104.24.46.123,4,4,0.00,2.35,0.00
104.24.39.200,4,4,0.00,2.35,0.00
104.21.24.141,4,4,0.00,2.35,0.00
104.21.42.68,4,4,0.00,2.35,0.00
172.67.110.122,4,4,0.00,2.35,0.00
172.64.85.151,4,4,0.00,2.35,0.00
172.67.108.35,4,4,0.00,2.35,0.00
104.21.103.48,4,4,0.00,2.35,0.00
172.67.100.130,4,4,0.00,2.35,0.00
162.159.133.145,4,4,0.00,2.35,0.00
190.93.245.69,4,4,0.00,2.35,0.00
104.27.30.34,4,4,0.00,2.35,0.00
172.65.150.19,4,4,0.00,2.35,0.00
172.66.168.128,4,4,0.00,2.36,0.00
172.65.49.172,4,4,0.00,2.36,0.00
104.21.235.189,4,4,0.00,2.36,0.00
172.65.172.62,4,4,0.00,2.36,0.00
172.65.161.227,4,4,0.00,2.36,0.00
104.24.156.244,4,4,0.00,2.36,0.00
172.67.74.239,4,4,0.00,2.36,0.00
104.24.131.229,4,4,0.00,2.36,0.00
172.67.136.33,4,4,0.00,2.36,0.00
172.65.242.185,4,4,0.00,2.36,0.00
104.21.196.172,4,4,0.00,2.36,0.00
172.64.35.122,4,4,0.00,2.36,0.00
172.65.86.118,4,4,0.00,2.36,0.00
172.67.122.156,4,4,0.00,2.36,0.00
172.65.64.97,4,4,0.00,2.37,0.00
172.67.112.249,4,4,0.00,2.37,0.00
172.65.37.24,4,4,0.00,2.37,0.00
104.21.114.17,4,4,0.00,2.37,0.00
104.21.20.178,4,4,0.00,2.37,0.00
172.65.144.59,4,4,0.00,2.37,0.00
104.21.34.153,4,4,0.00,2.37,0.00
172.67.205.131,4,4,0.00,2.37,0.00
172.67.165.172,4,4,0.00,2.37,0.00
172.65.179.31,4,4,0.00,2.38,0.00
104.26.13.111,4,4,0.00,2.38,0.00
104.27.192.35,4,4,0.00,2.38,0.00
172.67.66.70,4,4,0.00,2.38,0.00
162.159.2.159,4,4,0.00,2.38,0.00
172.65.56.242,4,4,0.00,2.38,0.00
172.65.253.232,4,4,0.00,2.38,0.00
172.67.135.208,4,4,0.00,2.38,0.00
172.67.167.228,4,4,0.00,2.38,0.00
162.159.139.179,4,4,0.00,2.38,0.00
104.24.52.154,4,4,0.00,2.38,0.00
172.65.34.36,4,4,0.00,2.38,0.00
141.101.114.50,4,4,0.00,2.38,0.00
172.65.230.22,4,4,0.00,2.38,0.00
104.24.17.178,4,4,0.00,2.38,0.00
172.67.104.219,4,4,0.00,2.38,0.00
172.66.153.139,4,4,0.00,2.39,0.00
162.159.24.187,4,4,0.00,2.39,0.00
172.65.124.71,4,4,0.00,2.39,0.00
172.64.152.27,4,4,0.00,2.39,0.00
162.159.130.240,4,4,0.00,2.39,0.00
104.21.36.195,4,4,0.00,2.39,0.00
104.24.136.228,4,4,0.00,2.39,0.00
172.65.100.176,4,4,0.00,2.39,0.00
104.27.206.80,4,4,0.00,2.39,0.00
104.21.62.229,4,4,0.00,2.39,0.00
172.65.224.108,4,4,0.00,2.39,0.00
104.27.197.141,4,4,0.00,2.39,0.00
172.65.136.212,4,4,0.00,2.39,0.00
104.27.120.6,4,4,0.00,2.39,0.00
104.21.232.49,4,4,0.00,2.39,0.00
172.65.121.123,4,4,0.00,2.39,0.00
104.21.116.90,4,4,0.00,2.40,0.00
104.21.16.243,4,4,0.00,2.40,0.00
172.67.193.42,4,4,0.00,2.40,0.00
172.64.230.112,4,4,0.00,2.40,0.00
172.67.69.128,4,4,0.00,2.40,0.00
172.67.166.90,4,4,0.00,2.40,0.00
104.24.180.169,4,4,0.00,2.40,0.00
104.24.29.83,4,4,0.00,2.40,0.00
172.64.149.172,4,4,0.00,2.40,0.00
172.67.93.200,4,4,0.00,2.40,0.00
172.67.134.196,4,4,0.00,2.40,0.00
172.65.187.120,4,4,0.00,2.40,0.00
104.24.53.115,4,4,0.00,2.40,0.00
172.65.97.84,4,4,0.00,2.40,0.00
162.159.148.80,4,4,0.00,2.40,0.00
172.64.32.167,4,4,0.00,2.40,0.00
172.66.47.26,4,4,0.00,2.41,0.00
172.65.81.59,4,4,0.00,2.41,0.00
172.65.57.88,4,4,0.00,2.41,0.00
172.67.116.116,4,4,0.00,2.41,0.00
104.20.48.57,4,4,0.00,2.41,0.00
104.21.15.13,4,4,0.00,2.41,0.00
162.159.36.113,4,4,0.00,2.41,0.00
172.65.223.183,4,4,0.00,2.41,0.00
172.65.182.42,4,4,0.00,2.41,0.00
172.65.255.219,4,4,0.00,2.41,0.00
172.67.101.136,4,4,0.00,2.41,0.00
172.65.71.6,4,4,0.00,2.41,0.00
172.67.144.65,4,4,0.00,2.41,0.00
104.27.196.1,4,4,0.00,2.41,0.00
104.21.238.196,4,4,0.00,2.41,0.00
172.65.139.120,4,4,0.00,2.42,0.00
104.27.124.54,4,4,0.00,2.42,0.00
172.65.102.178,4,4,0.00,2.42,0.00
172.67.177.233,4,4,0.00,2.42,0.00
172.66.155.220,4,4,0.00,2.42,0.00
172.65.131.23,4,4,0.00,2.42,0.00
162.159.128.7,4,4,0.00,2.42,0.00
172.64.92.192,4,4,0.00,2.42,0.00
172.65.177.175,4,4,0.00,2.42,0.00
104.27.126.83,4,4,0.00,2.42,0.00
172.65.70.19,4,4,0.00,2.42,0.00
172.67.103.181,4,4,0.00,2.43,0.00
104.21.204.201,4,4,0.00,2.43,0.00
172.66.146.76,4,4,0.00,2.43,0.00
172.65.234.169,4,4,0.00,2.43,0.00
172.66.173.188,4,4,0.00,2.43,0.00
104.24.143.178,4,4,0.00,2.43,0.00
104.24.133.33,4,4,0.00,2.43,0.00
172.65.84.222,4,4,0.00,2.43,0.00
104.24.95.165,4,4,0.00,2.43,0.00
172.67.141.91,4,4,0.00,2.43,0.00
162.159.11.235,4,4,0.00,2.43,0.00
104.24.36.137,4,4,0.00,2.43,0.00
104.21.30.99,4,4,0.00,2.43,0.00
172.65.166.94,4,4,0.00,2.43,0.00
104.21.49.227,4,4,0.00,2.43,0.00
172.64.72.239,4,4,0.00,2.43,0.00
104.21.111.133,4,4,0.00,2.43,0.00
108.162.192.169,4,4,0.00,2.43,0.00
172.66.156.239,4,4,0.00,2.43,0.00
172.65.119.36,4,4,0.00,2.43,0.00
173.245.58.90,4,4,0.00,2.43,0.00
104.24.77.19,4,4,0.00,2.43,0.00
104.24.162.140,4,4,0.00,2.44,0.00
172.67.174.216,4,4,0.00,2.44,0.00
162.159.61.15,4,4,0.00,2.44,0.00
104.31.16.28,4,4,0.00,2.44,0.00
172.64.154.50,4,4,0.00,2.44,0.00
162.159.50.134,4,4,0.00,2.44,0.00
104.21.119.13,4,4,0.00,2.44,0.00
162.159.240.215,4,4,0.00,2.44,0.00
162.159.138.5,4,4,0.00,2.44,0.00
162.159.3.124,4,4,0.00,2.44,0.00
172.65.205.195,4,4,0.00,2.45,0.00
104.24.130.196,4,4,0.00,2.45,0.00
172.66.167.26,4,4,0.00,2.45,0.00
104.24.92.53,4,4,0.00,2.45,0.00
172.67.143.39,4,4,0.00,2.45,0.00
172.65.78.169,4,4,0.00,2.45,0.00
172.67.159.115,4,4,0.00,2.45,0.00
104.24.40.100,4,4,0.00,2.45,0.00
198.41.211.205,4,4,0.00,2.45,0.00
104.26.7.107,4,4,0.00,2.45,0.00
104.24.81.230,4,4,0.00,2.45,0.00
172.65.62.106,4,4,0.00,2.45,0.00
162.159.95.122,4,4,0.00,2.45,0.00
172.67.175.182,4,4,0.00,2.45,0.00
104.24.35.112,4,4,0.00,2.45,0.00
172.65.77.173,4,4,0.00,2.45,0.00
172.67.90.3,4,4,0.00,2.45,0.00
172.67.132.46,4,4,0.00,2.45,0.00
104.24.79.112,4,4,0.00,2.45,0.00
104.27.14.176,4,4,0.00,2.45,0.00
104.24.3.30,4,4,0.00,2.45,0.00
172.66.164.194,4,4,0.00,2.45,0.00
172.65.247.27,4,4,0.00,2.45,0.00
172.67.160.164,4,4,0.00,2.46,0.00
172.64.48.195,4,4,0.00,2.46,0.00
172.67.164.188,4,4,0.00,2.46,0.00
172.65.225.141,4,4,0.00,2.46,0.00
172.66.157.227,4,4,0.00,2.46,0.00
172.65.180.177,4,4,0.00,2.46,0.00
104.21.229.28,4,4,0.00,2.46,0.00
104.24.132.42,4,4,0.00,2.46,0.00
172.67.203.128,4,4,0.00,2.46,0.00
172.65.19.126,4,4,0.00,2.46,0.00
162.159.156.39,4,4,0.00,2.46,0.00
172.67.199.233,4,4,0.00,2.46,0.00
198.41.209.96,4,4,0.00,2.46,0.00
104.21.79.214,4,4,0.00,2.46,0.00
172.67.171.72,4,4,0.00,2.47,0.00
172.65.51.203,4,4,0.00,2.47,0.00
172.65.32.173,4,4,0.00,2.47,0.00
172.65.21.140,4,4,0.00,2.47,0.00
104.21.93.16,4,4,0.00,2.47,0.00
188.114.99.19,4,4,0.00,2.47,0.00
104.24.128.224,4,4,0.00,2.47,0.00
172.67.67.90,4,4,0.00,2.47,0.00
104.21.208.116,4,4,0.00,2.47,0.00
172.65.167.40,4,4,0.00,2.47,0.00
172.67.129.229,4,4,0.00,2.47,0.00
172.67.64.37,4,4,0.00,2.47,0.00
104.27.204.222,4,4,0.00,2.48,0.00
162.159.46.158,4,4,0.00,2.48,0.00
172.67.217.251,4,4,0.00,2.48,0.00
104.27.39.187,4,4,0.00,2.48,0.00
104.24.49.229,4,4,0.00,2.48,0.00
172.65.194.197,4,4,0.00,2.48,0.00
172.65.214.160,4,4,0.00,2.48,0.00
104.21.21.48,4,4,0.00,2.48,0.00
172.65.171.234,4,4,0.00,2.48,0.00
162.159.132.76,4,4,0.00,2.48,0.00
162.159.5.254,4,4,0.00,2.48,0.00
