IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.119.171,4,4,0.00,17.90,0.00
104.27.27.228,4,4,0.00,17.90,0.00
104.20.36.171,4,4,0.00,17.90,0.00
104.17.88.215,4,4,0.00,17.90,0.00
104.17.69.192,4,4,0.00,17.90,0.00
104.24.29.228,4,4,0.00,17.90,0.00
104.24.24.96,4,4,0.00,17.90,0.00
104.24.244.219,4,4,0.00,17.90,0.00
104.24.14.210,4,4,0.00,17.91,0.00
172.65.35.155,4,4,0.00,17.91,0.00
172.67.150.204,4,4,0.00,17.91,0.00
172.65.96.251,4,4,0.00,17.91,0.00
104.25.17.245,4,4,0.00,17.91,0.00
104.19.131.211,4,4,0.00,17.91,0.00
104.16.18.114,4,4,0.00,17.91,0.00
172.67.137.97,4,4,0.00,17.91,0.00
172.67.67.114,4,4,0.00,17.91,0.00
104.17.5.103,4,4,0.00,17.91,0.00
104.27.60.143,4,4,0.00,17.91,0.00
104.16.242.119,4,4,0.00,17.91,0.00
104.16.192.6,4,4,0.00,17.92,0.00
104.18.196.32,4,4,0.00,17.92,0.00
104.24.207.84,4,4,0.00,17.92,0.00
104.27.202.171,4,4,0.00,17.92,0.00
104.24.66.21,4,4,0.00,17.92,0.00
104.19.67.182,4,4,0.00,17.92,0.00
104.24.9.7,4,4,0.00,17.92,0.00
104.16.152.164,4,4,0.00,17.92,0.00
172.64.87.58,4,4,0.00,17.92,0.00
104.24.60.215,4,4,0.00,17.92,0.00
104.16.37.175,4,4,0.00,17.93,0.00
104.16.131.2,4,4,0.00,17.93,0.00
104.25.146.85,4,4,0.00,17.93,0.00
104.16.49.10,4,4,0.00,17.93,0.00
104.24.15.181,4,4,0.00,17.93,0.00
104.18.187.43,4,4,0.00,17.93,0.00
104.19.91.245,4,4,0.00,17.93,0.00
104.21.10.19,4,4,0.00,17.93,0.00
104.25.57.6,4,4,0.00,17.93,0.00
104.25.116.77,4,4,0.00,17.93,0.00
172.67.178.170,4,4,0.00,17.94,0.00
104.20.22.123,4,4,0.00,17.94,0.00
104.20.1.118,4,4,0.00,17.94,0.00
104.27.104.115,4,4,0.00,17.94,0.00
104.18.228.238,4,4,0.00,17.94,0.00
104.27.75.68,4,4,0.00,17.94,0.00
172.66.161.152,4,4,0.00,17.95,0.00
104.16.226.38,4,4,0.00,17.95,0.00
104.16.36.35,4,4,0.00,17.95,0.00
172.65.23.149,4,4,0.00,17.95,0.00
104.25.7.237,4,4,0.00,17.95,0.00
104.21.206.114,4,4,0.00,17.95,0.00
104.18.135.88,4,4,0.00,17.95,0.00
104.18.206.203,4,4,0.00,17.95,0.00
104.24.131.51,4,4,0.00,17.95,0.00
104.19.255.87,4,4,0.00,17.95,0.00
104.17.76.104,4,4,0.00,17.96,0.00
172.66.43.67,4,4,0.00,17.96,0.00
104.18.18.182,4,4,0.00,17.96,0.00
172.66.207.190,4,4,0.00,17.96,0.00
104.18.193.249,4,4,0.00,17.96,0.00
104.24.237.52,4,4,0.00,17.97,0.00
104.18.190.48,4,4,0.00,17.97,0.00
162.159.92.213,4,4,0.00,17.97,0.00
104.17.134.163,4,4,0.00,17.97,0.00
172.67.81.159,4,4,0.00,17.97,0.00
104.25.9.33,4,4,0.00,17.97,0.00
104.24.251.79,4,4,0.00,17.97,0.00
172.65.167.158,4,4,0.00,17.98,0.00
104.27.40.181,4,4,0.00,17.98,0.00
172.67.95.213,4,4,0.00,17.98,0.00
104.24.55.236,4,4,0.00,17.98,0.00
104.17.185.30,4,4,0.00,17.98,0.00
104.25.228.18,4,4,0.00,17.98,0.00
172.67.123.140,4,4,0.00,17.98,0.00
172.65.83.17,4,4,0.00,17.98,0.00
104.24.45.182,4,4,0.00,17.98,0.00
172.65.251.75,4,4,0.00,17.98,0.00
104.17.31.107,4,4,0.00,17.99,0.00
104.18.133.232,4,4,0.00,17.99,0.00
172.65.85.129,4,4,0.00,17.99,0.00
104.27.89.214,4,4,0.00,17.99,0.00
104.24.174.178,4,4,0.00,17.99,0.00
104.25.13.159,4,4,0.00,17.99,0.00
104.25.123.119,4,4,0.00,17.99,0.00
104.17.57.91,4,4,0.00,17.99,0.00
104.19.89.223,4,4,0.00,17.99,0.00
172.67.197.89,4,4,0.00,18.00,0.00
104.24.91.10,4,4,0.00,18.00,0.00
104.18.189.198,4,4,0.00,18.00,0.00
104.19.248.247,4,4,0.00,18.00,0.00
104.19.249.181,4,4,0.00,18.00,0.00
104.24.26.134,4,4,0.00,18.00,0.00
104.27.69.195,4,4,0.00,18.00,0.00
104.24.199.27,4,4,0.00,18.01,0.00
104.21.19.108,4,4,0.00,18.01,0.00
104.17.97.242,4,4,0.00,18.01,0.00
172.67.165.100,4,4,0.00,18.01,0.00
104.16.50.159,4,4,0.00,18.01,0.00
104.16.215.101,4,4,0.00,18.01,0.00
104.27.11.63,4,4,0.00,18.02,0.00
104.25.115.170,4,4,0.00,18.02,0.00
104.24.11.183,4,4,0.00,18.02,0.00
104.19.125.215,4,4,0.00,18.02,0.00
104.25.20.194,4,4,0.00,18.02,0.00
104.19.3.113,4,4,0.00,18.02,0.00
104.24.169.167,4,4,0.00,18.02,0.00
104.27.71.192,4,4,0.00,18.02,0.00
104.24.221.127,4,4,0.00,18.02,0.00
104.17.246.177,4,4,0.00,18.02,0.00
162.159.141.91,4,4,0.00,18.03,0.00
104.24.23.182,4,4,0.00,18.03,0.00
172.67.187.56,4,4,0.00,18.03,0.00
104.17.156.38,4,4,0.00,18.03,0.00
172.67.94.204,4,4,0.00,18.03,0.00
172.65.84.152,4,4,0.00,18.03,0.00
104.18.23.109,4,4,0.00,18.04,0.00
104.18.226.66,4,4,0.00,18.04,0.00
172.65.0.137,4,4,0.00,18.04,0.00
104.27.87.150,4,4,0.00,18.04,0.00
104.24.165.189,4,4,0.00,18.04,0.00
172.65.86.239,4,4,0.00,18.04,0.00
104.16.143.240,4,4,0.00,18.04,0.00
104.16.240.111,4,4,0.00,18.05,0.00
104.17.162.25,4,4,0.00,18.05,0.00
104.16.133.194,4,4,0.00,18.05,0.00
104.17.13.75,4,4,0.00,18.05,0.00
104.19.127.88,4,4,0.00,18.05,0.00
162.159.18.143,4,4,0.00,18.05,0.00
104.27.73.163,4,4,0.00,18.05,0.00
104.17.100.70,4,4,0.00,18.06,0.00
172.65.2.245,4,4,0.00,18.06,0.00
104.19.203.86,4,4,0.00,18.06,0.00
104.24.230.194,4,4,0.00,18.06,0.00
104.20.50.244,4,4,0.00,18.06,0.00
172.65.29.248,4,4,0.00,18.06,0.00
172.65.64.106,4,4,0.00,18.06,0.00
104.19.50.71,4,4,0.00,18.06,0.00
172.64.91.123,4,4,0.00,18.06,0.00
172.64.185.168,4,4,0.00,18.06,0.00
104.17.182.217,4,4,0.00,18.06,0.00
104.24.213.164,4,4,0.00,18.07,0.00
104.21.95.131,4,4,0.00,18.07,0.00
104.18.87.13,4,4,0.00,18.07,0.00
104.17.83.146,4,4,0.00,18.07,0.00
104.17.139.230,4,4,0.00,18.07,0.00
172.66.140.186,4,4,0.00,18.07,0.00
104.21.18.149,4,4,0.00,18.07,0.00
104.24.83.133,4,4,0.00,18.07,0.00
172.65.13.196,4,4,0.00,18.07,0.00
104.20.10.104,4,4,0.00,18.07,0.00
104.31.16.103,4,4,0.00,18.07,0.00
172.67.199.177,4,4,0.00,18.07,0.00
172.67.189.206,4,4,0.00,18.08,0.00
172.67.186.176,4,4,0.00,18.08,0.00
104.19.112.202,4,4,0.00,18.08,0.00
104.24.69.204,4,4,0.00,18.08,0.00
104.18.185.205,4,4,0.00,18.08,0.00
172.67.103.219,4,4,0.00,18.08,0.00
104.21.1.159,4,4,0.00,18.08,0.00
172.65.231.30,4,4,0.00,18.08,0.00
104.17.58.5,4,4,0.00,18.08,0.00
162.159.20.1,4,4,0.00,18.09,0.00
104.19.99.219,4,4,0.00,18.10,0.00
104.16.27.48,4,4,0.00,18.10,0.00
104.27.109.190,4,4,0.00,18.10,0.00
104.17.224.140,4,4,0.00,18.10,0.00
172.66.41.186,4,4,0.00,18.10,0.00
104.25.88.132,4,4,0.00,18.10,0.00
104.18.8.120,4,4,0.00,18.10,0.00
104.17.232.28,4,4,0.00,18.11,0.00
104.18.229.75,4,4,0.00,18.11,0.00
162.159.137.55,4,4,0.00,18.11,0.00
104.19.87.214,4,4,0.00,18.11,0.00
104.19.56.188,4,4,0.00,18.12,0.00
104.24.71.81,4,4,0.00,18.12,0.00
104.18.163.215,4,4,0.00,18.12,0.00
172.65.162.28,4,4,0.00,18.12,0.00
162.159.14.173,4,4,0.00,18.12,0.00
104.16.233.127,4,4,0.00,18.13,0.00
172.64.184.136,4,4,0.00,18.13,0.00
104.21.35.58,4,4,0.00,18.13,0.00
172.65.220.113,4,4,0.00,18.13,0.00
104.25.16.205,4,4,0.00,18.13,0.00
104.17.73.38,4,4,0.00,18.13,0.00
104.16.219.160,4,4,0.00,18.14,0.00
104.16.43.229,4,4,0.00,18.14,0.00
104.16.48.139,4,4,0.00,18.14,0.00
104.16.220.29,4,4,0.00,18.14,0.00
172.65.72.244,4,4,0.00,18.14,0.00
104.16.102.226,4,4,0.00,18.14,0.00
104.18.60.254,4,4,0.00,18.14,0.00
162.159.213.155,4,4,0.00,18.15,0.00
172.64.95.24,4,4,0.00,18.15,0.00
104.25.43.61,4,4,0.00,18.15,0.00
104.16.101.188,4,4,0.00,18.15,0.00
104.24.144.219,4,4,0.00,18.15,0.00
104.18.167.130,4,4,0.00,18.15,0.00
104.25.3.241,4,4,0.00,18.15,0.00
172.65.91.199,4,4,0.00,18.16,0.00
104.24.68.184,4,4,0.00,18.16,0.00
104.16.23.61,4,4,0.00,18.17,0.00
172.67.225.33,4,4,0.00,18.17,0.00
172.65.112.166,4,4,0.00,18.17,0.00
172.65.173.102,4,4,0.00,18.17,0.00
162.159.93.144,4,4,0.00,18.17,0.00
104.25.250.148,4,4,0.00,18.17,0.00
172.67.133.52,4,4,0.00,18.17,0.00
104.16.66.162,4,4,0.00,18.17,0.00
