IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.188.219,4,4,0.00,9.02,0.00
172.64.189.4,4,4,0.00,9.02,0.00
172.65.202.177,4,4,0.00,9.03,0.00
104.25.94.249,4,4,0.00,9.03,0.00
104.25.111.191,4,4,0.00,9.03,0.00
104.24.84.75,4,4,0.00,9.03,0.00
104.19.57.198,4,4,0.00,9.03,0.00
172.65.255.208,4,4,0.00,9.03,0.00
172.66.159.250,4,4,0.00,9.03,0.00
104.19.69.177,4,4,0.00,9.03,0.00
172.64.190.67,4,4,0.00,9.03,0.00
104.25.247.231,4,4,0.00,9.04,0.00
104.25.93.128,4,4,0.00,9.04,0.00
104.18.137.127,4,4,0.00,9.04,0.00
104.16.61.82,4,4,0.00,9.04,0.00
104.25.133.133,4,4,0.00,9.04,0.00
172.65.207.213,4,4,0.00,9.04,0.00
104.25.237.146,4,4,0.00,9.04,0.00
104.25.109.164,4,4,0.00,9.04,0.00
172.65.180.240,4,4,0.00,9.05,0.00
104.25.165.128,4,4,0.00,9.05,0.00
104.24.197.21,4,4,0.00,9.05,0.00
104.16.47.188,4,4,0.00,9.05,0.00
104.24.133.217,4,4,0.00,9.05,0.00
172.65.25.208,4,4,0.00,9.05,0.00
104.16.49.117,4,4,0.00,9.05,0.00
104.25.240.200,4,4,0.00,9.06,0.00
104.27.101.71,4,4,0.00,9.06,0.00
104.24.194.142,4,4,0.00,9.06,0.00
172.65.115.36,4,4,0.00,9.06,0.00
104.24.89.59,4,4,0.00,9.06,0.00
104.25.231.61,4,4,0.00,9.06,0.00
104.25.27.8,4,4,0.00,9.06,0.00
104.24.157.123,4,4,0.00,9.06,0.00
104.27.87.188,4,4,0.00,9.06,0.00
172.65.135.58,4,4,0.00,9.07,0.00
172.65.166.3,4,4,0.00,9.07,0.00
104.25.11.245,4,4,0.00,9.07,0.00
172.65.64.39,4,4,0.00,9.07,0.00
172.64.233.27,4,4,0.00,9.07,0.00
104.27.64.167,4,4,0.00,9.07,0.00
104.27.78.84,4,4,0.00,9.08,0.00
104.25.132.8,4,4,0.00,9.08,0.00
104.25.107.234,4,4,0.00,9.08,0.00
104.25.157.60,4,4,0.00,9.08,0.00
172.65.24.69,4,4,0.00,9.08,0.00
104.16.79.51,4,4,0.00,9.08,0.00
104.24.151.34,4,4,0.00,9.08,0.00
104.27.17.70,4,4,0.00,9.08,0.00
104.24.92.209,4,4,0.00,9.08,0.00
104.25.1.162,4,4,0.00,9.09,0.00
104.25.105.58,4,4,0.00,9.09,0.00
104.25.112.112,4,4,0.00,9.09,0.00
104.25.113.54,4,4,0.00,9.09,0.00
104.25.162.206,4,4,0.00,9.09,0.00
172.66.209.143,4,4,0.00,9.09,0.00
172.66.197.30,4,4,0.00,9.09,0.00
162.159.134.59,4,4,0.00,9.09,0.00
104.25.243.140,4,4,0.00,9.09,0.00
104.25.221.236,4,4,0.00,9.10,0.00
172.65.203.146,4,4,0.00,9.10,0.00
104.24.235.124,4,4,0.00,9.10,0.00
104.25.88.231,4,4,0.00,9.10,0.00
104.16.51.148,4,4,0.00,9.10,0.00
104.16.43.95,4,4,0.00,9.10,0.00
104.27.61.162,4,4,0.00,9.10,0.00
172.65.82.189,4,4,0.00,9.10,0.00
104.19.25.165,4,4,0.00,9.11,0.00
104.27.80.100,4,4,0.00,9.11,0.00
104.19.105.151,4,4,0.00,9.11,0.00
104.24.214.63,4,4,0.00,9.11,0.00
104.25.156.46,4,4,0.00,9.11,0.00
172.65.83.96,4,4,0.00,9.11,0.00
172.65.209.247,4,4,0.00,9.11,0.00
104.25.253.241,4,4,0.00,9.11,0.00
172.65.98.21,4,4,0.00,9.11,0.00
172.66.176.76,4,4,0.00,9.11,0.00
104.24.253.250,4,4,0.00,9.11,0.00
104.25.74.172,4,4,0.00,9.11,0.00
104.24.221.14,4,4,0.00,9.12,0.00
104.19.216.221,4,4,0.00,9.12,0.00
104.19.223.211,4,4,0.00,9.12,0.00
104.18.219.248,4,4,0.00,9.12,0.00
104.25.160.100,4,4,0.00,9.12,0.00
104.27.95.152,4,4,0.00,9.12,0.00
172.64.159.3,4,4,0.00,9.12,0.00
104.24.93.121,4,4,0.00,9.12,0.00
104.25.91.84,4,4,0.00,9.12,0.00
104.24.189.8,4,4,0.00,9.12,0.00
104.25.85.175,4,4,0.00,9.12,0.00
104.25.136.168,4,4,0.00,9.12,0.00
104.25.222.222,4,4,0.00,9.12,0.00
104.25.116.60,4,4,0.00,9.13,0.00
104.27.125.39,4,4,0.00,9.13,0.00
104.25.125.92,4,4,0.00,9.13,0.00
172.65.182.222,4,4,0.00,9.13,0.00
172.65.108.239,4,4,0.00,9.13,0.00
172.64.67.214,4,4,0.00,9.13,0.00
104.25.146.9,4,4,0.00,9.13,0.00
104.19.39.87,4,4,0.00,9.13,0.00
104.27.94.107,4,4,0.00,9.13,0.00
104.25.66.142,4,4,0.00,9.14,0.00
172.65.85.9,4,4,0.00,9.14,0.00
104.24.182.14,4,4,0.00,9.14,0.00
172.65.167.88,4,4,0.00,9.14,0.00
104.18.95.106,4,4,0.00,9.14,0.00
172.65.88.137,4,4,0.00,9.14,0.00
104.16.54.240,4,4,0.00,9.14,0.00
104.24.201.0,4,4,0.00,9.14,0.00
172.65.221.72,4,4,0.00,9.14,0.00
104.16.231.136,4,4,0.00,9.14,0.00
104.24.82.48,4,4,0.00,9.15,0.00
172.65.154.151,4,4,0.00,9.15,0.00
104.24.132.211,4,4,0.00,9.15,0.00
104.25.187.37,4,4,0.00,9.15,0.00
172.65.65.244,4,4,0.00,9.15,0.00
104.25.100.191,4,4,0.00,9.15,0.00
104.25.224.165,4,4,0.00,9.15,0.00
104.19.215.242,4,4,0.00,9.15,0.00
104.25.52.14,4,4,0.00,9.15,0.00
104.25.129.56,4,4,0.00,9.15,0.00
104.16.101.137,4,4,0.00,9.15,0.00
104.27.119.249,4,4,0.00,9.15,0.00
104.25.238.95,4,4,0.00,9.15,0.00
104.25.153.142,4,4,0.00,9.15,0.00
104.27.35.116,4,4,0.00,9.15,0.00
104.25.78.177,4,4,0.00,9.16,0.00
104.19.165.241,4,4,0.00,9.16,0.00
162.159.34.6,4,4,0.00,9.16,0.00
172.65.211.245,4,4,0.00,9.16,0.00
104.24.145.59,4,4,0.00,9.16,0.00
104.19.187.153,4,4,0.00,9.16,0.00
104.18.138.12,4,4,0.00,9.16,0.00
172.65.178.105,4,4,0.00,9.16,0.00
104.25.124.80,4,4,0.00,9.16,0.00
172.65.172.67,4,4,0.00,9.17,0.00
172.65.220.240,4,4,0.00,9.17,0.00
104.27.13.84,4,4,0.00,9.17,0.00
104.18.99.195,4,4,0.00,9.17,0.00
104.16.50.241,4,4,0.00,9.17,0.00
104.25.135.107,4,4,0.00,9.17,0.00
104.16.56.156,4,4,0.00,9.18,0.00
104.19.145.78,4,4,0.00,9.18,0.00
172.65.230.162,4,4,0.00,9.18,0.00
104.16.223.185,4,4,0.00,9.18,0.00
172.65.148.232,4,4,0.00,9.18,0.00
104.19.170.221,4,4,0.00,9.18,0.00
172.65.225.46,4,4,0.00,9.18,0.00
104.25.198.77,4,4,0.00,9.18,0.00
172.66.170.168,4,4,0.00,9.18,0.00
104.18.165.252,4,4,0.00,9.18,0.00
104.18.97.83,4,4,0.00,9.18,0.00
104.16.191.14,4,4,0.00,9.18,0.00
104.25.92.111,4,4,0.00,9.19,0.00
104.25.128.189,4,4,0.00,9.19,0.00
172.65.140.254,4,4,0.00,9.19,0.00
104.16.144.12,4,4,0.00,9.19,0.00
104.27.102.53,4,4,0.00,9.19,0.00
104.17.92.86,4,4,0.00,9.19,0.00
172.66.1.251,4,4,0.00,9.19,0.00
104.18.151.104,4,4,0.00,9.19,0.00
104.27.32.153,4,4,0.00,9.19,0.00
104.25.60.252,4,4,0.00,9.19,0.00
104.24.130.102,4,4,0.00,9.19,0.00
172.65.94.87,4,4,0.00,9.20,0.00
104.18.149.32,4,4,0.00,9.20,0.00
172.65.216.220,4,4,0.00,9.20,0.00
104.16.63.89,4,4,0.00,9.20,0.00
104.18.82.59,4,4,0.00,9.20,0.00
104.17.99.181,4,4,0.00,9.20,0.00
104.25.16.132,4,4,0.00,9.20,0.00
162.159.33.84,4,4,0.00,9.20,0.00
104.24.90.92,4,4,0.00,9.20,0.00
104.25.219.39,4,4,0.00,9.20,0.00
104.25.176.2,4,4,0.00,9.20,0.00
104.24.234.35,4,4,0.00,9.21,0.00
104.16.71.39,4,4,0.00,9.21,0.00
104.16.46.230,4,4,0.00,9.21,0.00
172.65.210.195,4,4,0.00,9.21,0.00
104.18.92.209,4,4,0.00,9.21,0.00
104.18.136.194,4,4,0.00,9.21,0.00
104.25.143.10,4,4,0.00,9.21,0.00
104.27.104.116,4,4,0.00,9.21,0.00
104.27.84.4,4,4,0.00,9.21,0.00
104.25.220.254,4,4,0.00,9.21,0.00
162.159.154.244,4,4,0.00,9.21,0.00
104.25.173.218,4,4,0.00,9.21,0.00
104.25.186.236,4,4,0.00,9.22,0.00
104.24.244.123,4,4,0.00,9.22,0.00
172.65.145.204,4,4,0.00,9.22,0.00
104.16.93.238,4,4,0.00,9.22,0.00
104.24.72.18,4,4,0.00,9.22,0.00
104.25.152.222,4,4,0.00,9.22,0.00
104.24.80.226,4,4,0.00,9.22,0.00
172.65.97.209,4,4,0.00,9.23,0.00
104.25.245.228,4,4,0.00,9.23,0.00
104.25.41.122,4,4,0.00,9.23,0.00
104.17.68.203,4,4,0.00,9.23,0.00
172.66.200.28,4,4,0.00,9.23,0.00
104.25.56.114,4,4,0.00,9.23,0.00
172.65.204.2,4,4,0.00,9.23,0.00
172.66.211.88,4,4,0.00,9.23,0.00
104.25.9.147,4,4,0.00,9.23,0.00
104.19.190.175,4,4,0.00,9.23,0.00
104.25.180.185,4,4,0.00,9.24,0.00
104.25.248.0,4,4,0.00,9.24,0.00
104.25.137.150,4,4,0.00,9.24,0.00
104.19.212.87,4,4,0.00,9.24,0.00
104.25.211.201,4,4,0.00,9.24,0.00
172.66.175.203,4,4,0.00,9.24,0.00
104.25.164.107,4,4,0.00,9.24,0.00
104.16.77.54,4,4,0.00,9.24,0.00
104.25.171.216,4,4,0.00,9.24,0.00
104.16.213.67,4,4,0.00,9.25,0.00
104.16.44.167,4,4,0.00,9.25,0.00
104.25.170.133,4,4,0.00,9.25,0.00
172.66.173.172,4,4,0.00,9.25,0.00
104.16.224.182,4,4,0.00,9.25,0.00
104.18.96.238,4,4,0.00,9.25,0.00
104.18.73.119,4,4,0.00,9.25,0.00
172.65.61.119,4,4,0.00,9.25,0.00
104.18.166.140,4,4,0.00,9.25,0.00
104.19.217.235,4,4,0.00,9.25,0.00
104.18.170.195,4,4,0.00,9.25,0.00
104.16.164.53,4,4,0.00,9.25,0.00
104.25.108.169,4,4,0.00,9.26,0.00
104.25.179.162,4,4,0.00,9.26,0.00
172.65.153.147,4,4,0.00,9.26,0.00
104.25.217.172,4,4,0.00,9.26,0.00
104.27.52.151,4,4,0.00,9.26,0.00
104.24.229.203,4,4,0.00,9.26,0.00
104.19.84.128,4,4,0.00,9.26,0.00
104.19.101.236,4,4,0.00,9.26,0.00
104.16.69.179,4,4,0.00,9.26,0.00
104.25.223.46,4,4,0.00,9.26,0.00
104.16.95.30,4,4,0.00,9.26,0.00
104.25.121.159,4,4,0.00,9.26,0.00
104.25.151.187,4,4,0.00,9.26,0.00
104.18.113.152,4,4,0.00,9.26,0.00
104.25.23.104,4,4,0.00,9.27,0.00
162.159.157.31,4,4,0.00,9.27,0.00
104.24.199.148,4,4,0.00,9.27,0.00
104.25.120.68,4,4,0.00,9.27,0.00
104.25.178.106,4,4,0.00,9.27,0.00
104.25.227.214,4,4,0.00,9.27,0.00
104.25.131.147,4,4,0.00,9.27,0.00
104.25.29.118,4,4,0.00,9.27,0.00
104.27.116.31,4,4,0.00,9.27,0.00
104.24.237.162,4,4,0.00,9.27,0.00
104.19.13.147,4,4,0.00,9.27,0.00
104.18.93.215,4,4,0.00,9.27,0.00
172.65.139.234,4,4,0.00,9.27,0.00
104.25.175.50,4,4,0.00,9.27,0.00
172.65.164.7,4,4,0.00,9.27,0.00
104.19.222.148,4,4,0.00,9.27,0.00
104.24.144.62,4,4,0.00,9.28,0.00
104.25.115.177,4,4,0.00,9.28,0.00
104.25.63.231,4,4,0.00,9.28,0.00
104.16.67.45,4,4,0.00,9.28,0.00
104.19.144.69,4,4,0.00,9.28,0.00
104.16.169.146,4,4,0.00,9.28,0.00
104.25.168.24,4,4,0.00,9.28,0.00
104.16.64.17,4,4,0.00,9.28,0.00
172.66.3.49,4,4,0.00,9.28,0.00
172.66.201.158,4,4,0.00,9.28,0.00
104.16.48.112,4,4,0.00,9.28,0.00
172.65.234.184,4,4,0.00,9.28,0.00
104.25.149.175,4,4,0.00,9.28,0.00
104.25.96.76,4,4,0.00,9.29,0.00
104.27.30.41,4,4,0.00,9.29,0.00
172.65.100.183,4,4,0.00,9.29,0.00
172.65.87.16,4,4,0.00,9.29,0.00
104.16.65.111,4,4,0.00,9.29,0.00
104.25.7.7,4,4,0.00,9.29,0.00
104.17.158.149,4,4,0.00,9.29,0.00
104.25.234.132,4,4,0.00,9.29,0.00
104.25.218.104,4,4,0.00,9.29,0.00
104.24.131.39,4,4,0.00,9.29,0.00
104.18.139.61,4,4,0.00,9.29,0.00
104.27.91.68,4,4,0.00,9.29,0.00
104.25.230.138,4,4,0.00,9.29,0.00
104.25.139.32,4,4,0.00,9.30,0.00
104.17.82.156,4,4,0.00,9.30,0.00
104.18.169.77,4,4,0.00,9.30,0.00
104.27.62.193,4,4,0.00,9.30,0.00
104.25.18.198,4,4,0.00,9.30,0.00
104.25.188.149,4,4,0.00,9.30,0.00
172.65.181.15,4,4,0.00,9.30,0.00
104.25.215.143,4,4,0.00,9.30,0.00
104.24.142.132,4,4,0.00,9.30,0.00
104.25.140.154,4,4,0.00,9.30,0.00
104.19.191.138,4,4,0.00,9.30,0.00
172.66.193.51,4,4,0.00,9.30,0.00
104.25.172.243,4,4,0.00,9.30,0.00
104.27.103.235,4,4,0.00,9.31,0.00
104.19.94.120,4,4,0.00,9.31,0.00
104.27.37.14,4,4,0.00,9.31,0.00
104.25.106.59,4,4,0.00,9.31,0.00
104.25.202.135,4,4,0.00,9.31,0.00
104.25.190.12,4,4,0.00,9.31,0.00
104.16.55.16,4,4,0.00,9.31,0.00
172.64.188.44,4,4,0.00,9.31,0.00
104.17.1.67,4,4,0.00,9.31,0.00
104.17.143.208,4,4,0.00,9.31,0.00
104.18.202.61,4,4,0.00,9.31,0.00
172.65.66.130,4,4,0.00,9.31,0.00
172.65.175.127,4,4,0.00,9.31,0.00
172.65.107.36,4,4,0.00,9.31,0.00
104.25.2.150,4,4,0.00,9.31,0.00
162.159.42.48,4,4,0.00,9.31,0.00
104.18.75.83,4,4,0.00,9.31,0.00
104.27.110.153,4,4,0.00,9.31,0.00
104.24.168.89,4,4,0.00,9.31,0.00
104.16.171.78,4,4,0.00,9.31,0.00
162.159.32.168,4,4,0.00,9.31,0.00
104.24.88.154,4,4,0.00,9.31,0.00
172.65.199.78,4,4,0.00,9.32,0.00
104.16.255.13,4,4,0.00,9.32,0.00
104.25.200.80,4,4,0.00,9.32,0.00
162.159.27.93,4,4,0.00,9.32,0.00
162.159.62.132,4,4,0.00,9.32,0.00
104.24.180.212,4,4,0.00,9.32,0.00
104.27.68.150,4,4,0.00,9.32,0.00
172.65.51.128,4,4,0.00,9.32,0.00
104.24.150.131,4,4,0.00,9.32,0.00
104.19.193.223,4,4,0.00,9.32,0.00
172.65.183.24,4,4,0.00,9.32,0.00
104.25.209.149,4,4,0.00,9.32,0.00
104.16.102.127,4,4,0.00,9.33,0.00
104.18.209.113,4,4,0.00,9.33,0.00
104.18.131.131,4,4,0.00,9.33,0.00
172.65.113.78,4,4,0.00,9.33,0.00
172.65.224.169,4,4,0.00,9.33,0.00
172.65.62.63,4,4,0.00,9.33,0.00
104.27.65.135,4,4,0.00,9.33,0.00
104.18.157.244,4,4,0.00,9.33,0.00
104.24.196.139,4,4,0.00,9.33,0.00
104.19.188.253,4,4,0.00,9.33,0.00
104.19.12.165,4,4,0.00,9.33,0.00
104.27.44.229,4,4,0.00,9.33,0.00
172.65.59.158,4,4,0.00,9.33,0.00
104.16.238.42,4,4,0.00,9.33,0.00
172.64.47.197,4,4,0.00,9.33,0.00
104.25.90.84,4,4,0.00,9.33,0.00
104.25.174.31,4,4,0.00,9.34,0.00
104.25.244.44,4,4,0.00,9.34,0.00
172.65.208.173,4,4,0.00,9.34,0.00
104.25.166.189,4,4,0.00,9.34,0.00
104.24.216.205,4,4,0.00,9.34,0.00
104.16.252.135,4,4,0.00,9.34,0.00
104.27.56.237,4,4,0.00,9.34,0.00
104.17.80.43,4,4,0.00,9.34,0.00
104.25.138.17,4,4,0.00,9.34,0.00
172.65.101.213,4,4,0.00,9.34,0.00
104.25.194.94,4,4,0.00,9.34,0.00
104.24.141.47,4,4,0.00,9.34,0.00
104.25.95.20,4,4,0.00,9.34,0.00
104.24.77.200,4,4,0.00,9.34,0.00
104.17.22.34,4,4,0.00,9.35,0.00
172.65.177.212,4,4,0.00,9.35,0.00
172.65.185.198,4,4,0.00,9.35,0.00
104.18.112.60,4,4,0.00,9.35,0.00
172.65.214.52,4,4,0.00,9.35,0.00
104.17.140.47,4,4,0.00,9.35,0.00
104.16.219.84,4,4,0.00,9.35,0.00
104.16.81.139,4,4,0.00,9.35,0.00
104.16.232.101,4,4,0.00,9.35,0.00
172.65.189.186,4,4,0.00,9.35,0.00
104.16.237.188,4,4,0.00,9.35,0.00
104.25.183.234,4,4,0.00,9.36,0.00
104.25.54.176,4,4,0.00,9.36,0.00
104.18.203.73,4,4,0.00,9.36,0.00
104.16.52.155,4,4,0.00,9.36,0.00
104.24.195.208,4,4,0.00,9.36,0.00
172.64.185.120,4,4,0.00,9.36,0.00
104.25.114.191,4,4,0.00,9.36,0.00
162.159.25.110,4,4,0.00,9.36,0.00
104.27.120.16,4,4,0.00,9.36,0.00
104.25.163.141,4,4,0.00,9.36,0.00
172.65.109.141,4,4,0.00,9.36,0.00
104.16.73.227,4,4,0.00,9.37,0.00
104.27.123.139,4,4,0.00,9.37,0.00
104.27.112.188,4,4,0.00,9.37,0.00
172.65.213.251,4,4,0.00,9.37,0.00
172.65.67.88,4,4,0.00,9.37,0.00
172.64.74.20,4,4,0.00,9.37,0.00
104.24.78.134,4,4,0.00,9.37,0.00
104.17.57.114,4,4,0.00,9.38,0.00
104.27.124.15,4,4,0.00,9.38,0.00
104.24.170.236,4,4,0.00,9.38,0.00
104.24.143.180,4,4,0.00,9.38,0.00
104.16.75.133,4,4,0.00,9.38,0.00
104.19.196.89,4,4,0.00,9.38,0.00
104.25.208.198,4,4,0.00,9.38,0.00
104.27.31.222,4,4,0.00,9.38,0.00
104.24.206.83,4,4,0.00,9.38,0.00
104.19.161.26,4,4,0.00,9.38,0.00
104.25.193.172,4,4,0.00,9.38,0.00
104.16.177.123,4,4,0.00,9.38,0.00
172.65.198.100,4,4,0.00,9.38,0.00
104.25.201.232,4,4,0.00,9.38,0.00
104.27.118.101,4,4,0.00,9.38,0.00
172.65.184.196,4,4,0.00,9.38,0.00
104.24.233.31,4,4,0.00,9.39,0.00
104.25.210.225,4,4,0.00,9.39,0.00
104.25.147.4,4,4,0.00,9.39,0.00
172.65.206.216,4,4,0.00,9.39,0.00
104.16.196.250,4,4,0.00,9.39,0.00
104.17.76.252,4,4,0.00,9.39,0.00
104.24.34.251,4,4,0.00,9.39,0.00
104.16.78.189,4,4,0.00,9.39,0.00
104.16.194.111,4,4,0.00,9.39,0.00
172.66.156.3,4,4,0.00,9.39,0.00
104.16.76.242,4,4,0.00,9.39,0.00
104.27.15.49,4,4,0.00,9.39,0.00
104.27.111.140,4,4,0.00,9.39,0.00
104.27.8.107,4,4,0.00,9.39,0.00
104.24.128.183,4,4,0.00,9.39,0.00
172.66.202.224,4,4,0.00,9.39,0.00
172.65.73.1,4,4,0.00,9.40,0.00
104.25.206.227,4,4,0.00,9.40,0.00
172.65.106.129,4,4,0.00,9.40,0.00
104.24.187.254,4,4,0.00,9.40,0.00
104.24.226.215,4,4,0.00,9.40,0.00
172.65.254.154,4,4,0.00,9.40,0.00
104.17.135.30,4,4,0.00,9.40,0.00
104.25.169.160,4,4,0.00,9.40,0.00
104.16.96.231,4,4,0.00,9.40,0.00
104.18.127.138,4,4,0.00,9.40,0.00
104.16.239.172,4,4,0.00,9.40,0.00
104.17.21.218,4,4,0.00,9.40,0.00
104.17.75.42,4,4,0.00,9.40,0.00
104.25.86.55,4,4,0.00,9.40,0.00
104.19.194.171,4,4,0.00,9.40,0.00
104.18.187.227,4,4,0.00,9.40,0.00
104.16.240.17,4,4,0.00,9.40,0.00
104.27.109.163,4,4,0.00,9.40,0.00
104.25.75.72,4,4,0.00,9.40,0.00
104.16.70.137,4,4,0.00,9.40,0.00
104.27.83.146,4,4,0.00,9.40,0.00
104.19.230.106,4,4,0.00,9.41,0.00
172.66.0.11,4,4,0.00,9.41,0.00
104.25.199.240,4,4,0.00,9.41,0.00
104.27.115.206,4,4,0.00,9.41,0.00
104.27.86.233,4,4,0.00,9.41,0.00
104.27.42.13,4,4,0.00,9.41,0.00
104.25.203.25,4,4,0.00,9.41,0.00
104.25.118.226,4,4,0.00,9.41,0.00
104.19.228.230,4,4,0.00,9.41,0.00
172.66.169.137,4,4,0.00,9.41,0.00
104.18.155.217,4,4,0.00,9.41,0.00
104.25.122.252,4,4,0.00,9.41,0.00
104.16.72.71,4,4,0.00,9.41,0.00
104.16.124.24,4,4,0.00,9.41,0.00
172.66.168.111,4,4,0.00,9.42,0.00
104.27.75.22,4,4,0.00,9.42,0.00
104.25.159.213,4,4,0.00,9.42,0.00
104.24.60.60,4,4,0.00,9.42,0.00
104.25.158.77,4,4,0.00,9.42,0.00
172.67.114.226,4,4,0.00,9.42,0.00
104.25.205.28,4,4,0.00,9.42,0.00
104.16.103.191,4,4,0.00,9.42,0.00
104.18.77.234,4,4,0.00,9.43,0.00
104.25.44.247,4,4,0.00,9.43,0.00
104.18.78.108,4,4,0.00,9.43,0.00
104.18.212.151,4,4,0.00,9.43,0.00
172.65.194.14,4,4,0.00,9.43,0.00
172.66.205.149,4,4,0.00,9.43,0.00
104.25.197.14,4,4,0.00,9.43,0.00
104.24.211.239,4,4,0.00,9.43,0.00
172.64.50.181,4,4,0.00,9.43,0.00
104.24.83.166,4,4,0.00,9.43,0.00
104.17.94.48,4,4,0.00,9.43,0.00
104.24.166.118,4,4,0.00,9.43,0.00
104.16.99.165,4,4,0.00,9.44,0.00
104.17.112.83,4,4,0.00,9.44,0.00
104.24.249.67,4,4,0.00,9.44,0.00
172.65.89.203,4,4,0.00,9.44,0.00
104.18.103.41,4,4,0.00,9.44,0.00
104.24.230.78,4,4,0.00,9.44,0.00
104.17.166.69,4,4,0.00,9.44,0.00
104.19.201.217,4,4,0.00,9.44,0.00
104.25.204.252,4,4,0.00,9.44,0.00
172.64.152.206,4,4,0.00,9.44,0.00
104.16.148.101,4,4,0.00,9.44,0.00
104.17.79.97,4,4,0.00,9.44,0.00
172.65.146.252,4,4,0.00,9.45,0.00
104.16.147.222,4,4,0.00,9.45,0.00
172.65.197.99,4,4,0.00,9.45,0.00
