IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.228.116,4,4,0.00,5.54,0.00
172.67.242.135,4,4,0.00,5.54,0.00
104.24.80.157,4,4,0.00,5.54,0.00
104.21.234.100,4,4,0.00,5.54,0.00
104.24.79.56,4,4,0.00,5.54,0.00
104.24.44.89,4,4,0.00,5.54,0.00
172.66.136.71,4,4,0.00,5.54,0.00
162.159.148.185,4,4,0.00,5.54,0.00
172.67.220.3,4,4,0.00,5.54,0.00
104.21.233.37,4,4,0.00,5.54,0.00
172.65.141.186,4,4,0.00,5.54,0.00
104.21.64.61,4,4,0.00,5.54,0.00
104.21.46.29,4,4,0.00,5.54,0.00
104.27.96.193,4,4,0.00,5.54,0.00
104.27.21.109,4,4,0.00,5.55,0.00
172.67.151.36,4,4,0.00,5.55,0.00
104.24.61.27,4,4,0.00,5.55,0.00
172.65.133.240,4,4,0.00,5.55,0.00
172.65.207.143,4,4,0.00,5.55,0.00
172.66.169.45,4,4,0.00,5.55,0.00
172.66.2.4,4,4,0.00,5.55,0.00
104.27.104.190,4,4,0.00,5.55,0.00
104.24.157.65,4,4,0.00,5.55,0.00
104.21.37.22,4,4,0.00,5.55,0.00
104.24.56.13,4,4,0.00,5.55,0.00
172.67.108.40,4,4,0.00,5.55,0.00
104.19.192.58,4,4,0.00,5.55,0.00
104.26.1.30,4,4,0.00,5.56,0.00
104.21.80.24,4,4,0.00,5.56,0.00
104.27.25.43,4,4,0.00,5.56,0.00
172.66.147.111,4,4,0.00,5.56,0.00
172.67.223.188,4,4,0.00,5.56,0.00
104.21.25.186,4,4,0.00,5.56,0.00
104.24.143.73,4,4,0.00,5.56,0.00
172.67.89.30,4,4,0.00,5.56,0.00
104.21.71.160,4,4,0.00,5.56,0.00
104.27.94.1,4,4,0.00,5.56,0.00
172.65.128.114,4,4,0.00,5.56,0.00
172.67.153.108,4,4,0.00,5.56,0.00
172.67.148.147,4,4,0.00,5.56,0.00
104.21.235.102,4,4,0.00,5.57,0.00
104.24.40.66,4,4,0.00,5.57,0.00
172.65.4.211,4,4,0.00,5.57,0.00
172.65.40.19,4,4,0.00,5.57,0.00
104.21.69.83,4,4,0.00,5.57,0.00
172.64.230.228,4,4,0.00,5.57,0.00
172.67.150.78,4,4,0.00,5.57,0.00
172.67.156.100,4,4,0.00,5.57,0.00
172.67.73.128,4,4,0.00,5.57,0.00
172.67.160.74,4,4,0.00,5.57,0.00
172.64.93.213,4,4,0.00,5.57,0.00
172.65.127.47,4,4,0.00,5.57,0.00
172.66.130.18,4,4,0.00,5.57,0.00
104.24.77.203,4,4,0.00,5.57,0.00
172.67.119.142,4,4,0.00,5.58,0.00
172.67.227.240,4,4,0.00,5.58,0.00
172.64.46.203,4,4,0.00,5.58,0.00
104.27.43.82,4,4,0.00,5.58,0.00
104.24.42.22,4,4,0.00,5.58,0.00
104.24.139.163,4,4,0.00,5.58,0.00
104.27.117.140,4,4,0.00,5.59,0.00
104.21.13.61,4,4,0.00,5.59,0.00
172.65.199.156,4,4,0.00,5.59,0.00
104.21.10.14,4,4,0.00,5.59,0.00
104.27.19.246,4,4,0.00,5.59,0.00
172.65.186.110,4,4,0.00,5.59,0.00
104.27.65.14,4,4,0.00,5.59,0.00
172.65.198.48,4,4,0.00,5.59,0.00
104.24.147.129,4,4,0.00,5.59,0.00
104.27.53.39,4,4,0.00,5.59,0.00
172.67.241.245,4,4,0.00,5.59,0.00
172.65.241.159,4,4,0.00,5.59,0.00
172.65.236.200,4,4,0.00,5.59,0.00
172.64.43.15,4,4,0.00,5.59,0.00
104.27.112.236,4,4,0.00,5.59,0.00
172.65.126.248,4,4,0.00,5.59,0.00
104.21.56.141,4,4,0.00,5.59,0.00
172.65.59.251,4,4,0.00,5.59,0.00
172.66.158.30,4,4,0.00,5.60,0.00
104.27.102.152,4,4,0.00,5.60,0.00
172.67.68.223,4,4,0.00,5.60,0.00
172.66.164.213,4,4,0.00,5.60,0.00
104.27.204.214,4,4,0.00,5.60,0.00
104.27.88.39,4,4,0.00,5.60,0.00
104.27.34.25,4,4,0.00,5.60,0.00
172.65.54.219,4,4,0.00,5.60,0.00
104.18.102.95,4,4,0.00,5.60,0.00
104.27.17.7,4,4,0.00,5.60,0.00
104.24.65.228,4,4,0.00,5.60,0.00
172.65.3.194,4,4,0.00,5.61,0.00
104.27.91.157,4,4,0.00,5.61,0.00
172.65.176.88,4,4,0.00,5.61,0.00
104.27.108.93,4,4,0.00,5.61,0.00
104.27.23.218,4,4,0.00,5.61,0.00
172.66.3.15,4,4,0.00,5.61,0.00
104.24.51.12,4,4,0.00,5.61,0.00
162.159.92.162,4,4,0.00,5.61,0.00
162.159.155.44,4,4,0.00,5.61,0.00
162.159.153.240,4,4,0.00,5.61,0.00
104.21.9.33,4,4,0.00,5.61,0.00
172.65.193.96,4,4,0.00,5.61,0.00
172.65.123.217,4,4,0.00,5.61,0.00
104.21.39.50,4,4,0.00,5.61,0.00
172.65.191.246,4,4,0.00,5.62,0.00
162.159.81.13,4,4,0.00,5.62,0.00
104.24.46.31,4,4,0.00,5.62,0.00
172.66.161.251,4,4,0.00,5.62,0.00
162.159.27.132,4,4,0.00,5.62,0.00
104.21.199.59,4,4,0.00,5.62,0.00
104.21.27.253,4,4,0.00,5.62,0.00
172.67.238.50,4,4,0.00,5.62,0.00
172.65.105.219,4,4,0.00,5.62,0.00
104.21.43.233,4,4,0.00,5.63,0.00
172.66.160.185,4,4,0.00,5.63,0.00
104.27.40.17,4,4,0.00,5.63,0.00
172.66.195.232,4,4,0.00,5.63,0.00
172.65.130.90,4,4,0.00,5.63,0.00
172.65.125.6,4,4,0.00,5.63,0.00
172.65.196.166,4,4,0.00,5.63,0.00
172.65.99.9,4,4,0.00,5.63,0.00
104.24.25.215,4,4,0.00,5.63,0.00
172.64.98.104,4,4,0.00,5.63,0.00
104.24.57.222,4,4,0.00,5.63,0.00
172.67.112.119,4,4,0.00,5.63,0.00
172.67.149.243,4,4,0.00,5.63,0.00
172.67.249.121,4,4,0.00,5.64,0.00
104.27.60.254,4,4,0.00,5.64,0.00
172.65.179.254,4,4,0.00,5.64,0.00
104.19.226.103,4,4,0.00,5.64,0.00
104.27.64.59,4,4,0.00,5.64,0.00
104.24.94.121,4,4,0.00,5.64,0.00
172.67.213.248,4,4,0.00,5.64,0.00
172.65.180.230,4,4,0.00,5.64,0.00
104.21.38.55,4,4,0.00,5.64,0.00
172.65.30.96,4,4,0.00,5.64,0.00
104.27.68.193,4,4,0.00,5.64,0.00
104.24.128.161,4,4,0.00,5.64,0.00
172.67.65.227,4,4,0.00,5.65,0.00
104.27.41.181,4,4,0.00,5.65,0.00
172.67.152.61,4,4,0.00,5.65,0.00
172.67.117.147,4,4,0.00,5.65,0.00
104.27.18.177,4,4,0.00,5.65,0.00
172.64.157.130,4,4,0.00,5.65,0.00
104.27.93.243,4,4,0.00,5.65,0.00
104.27.95.130,4,4,0.00,5.65,0.00
172.65.231.24,4,4,0.00,5.65,0.00
104.24.14.242,4,4,0.00,5.66,0.00
172.66.213.164,4,4,0.00,5.66,0.00
172.66.163.23,4,4,0.00,5.66,0.00
172.67.252.10,4,4,0.00,5.66,0.00
172.64.37.69,4,4,0.00,5.66,0.00
104.27.44.228,4,4,0.00,5.66,0.00
104.27.38.135,4,4,0.00,5.66,0.00
172.67.200.212,4,4,0.00,5.66,0.00
172.66.165.181,4,4,0.00,5.66,0.00
172.67.140.39,4,4,0.00,5.66,0.00
172.65.74.191,4,4,0.00,5.66,0.00
104.21.220.141,4,4,0.00,5.66,0.00
104.21.78.243,4,4,0.00,5.66,0.00
104.24.93.233,4,4,0.00,5.66,0.00
172.65.235.170,4,4,0.00,5.67,0.00
172.67.147.33,4,4,0.00,5.67,0.00
172.66.148.79,4,4,0.00,5.67,0.00
172.67.168.162,4,4,0.00,5.67,0.00
104.27.76.174,4,4,0.00,5.67,0.00
172.66.146.214,4,4,0.00,5.67,0.00
172.65.192.234,4,4,0.00,5.67,0.00
172.65.86.16,4,4,0.00,5.67,0.00
162.159.156.86,4,4,0.00,5.67,0.00
104.27.3.82,4,4,0.00,5.67,0.00
172.67.141.105,4,4,0.00,5.67,0.00
172.65.190.138,4,4,0.00,5.67,0.00
104.21.231.58,4,4,0.00,5.67,0.00
172.65.17.118,4,4,0.00,5.67,0.00
104.24.142.240,4,4,0.00,5.67,0.00
104.24.36.37,4,4,0.00,5.67,0.00
172.67.146.7,4,4,0.00,5.67,0.00
172.65.0.159,4,4,0.00,5.67,0.00
172.67.169.3,4,4,0.00,5.67,0.00
172.65.87.131,4,4,0.00,5.67,0.00
104.27.106.78,4,4,0.00,5.67,0.00
172.65.136.87,4,4,0.00,5.67,0.00
104.24.183.39,4,4,0.00,5.68,0.00
172.67.126.27,4,4,0.00,5.68,0.00
172.65.27.89,4,4,0.00,5.68,0.00
172.67.234.14,4,4,0.00,5.68,0.00
172.67.155.207,4,4,0.00,5.68,0.00
104.27.121.47,4,4,0.00,5.68,0.00
172.67.84.141,4,4,0.00,5.68,0.00
104.21.31.233,4,4,0.00,5.68,0.00
172.66.139.177,4,4,0.00,5.68,0.00
172.65.119.155,4,4,0.00,5.68,0.00
172.67.134.241,4,4,0.00,5.68,0.00
172.64.86.198,4,4,0.00,5.68,0.00
104.21.210.114,4,4,0.00,5.68,0.00
172.66.149.105,4,4,0.00,5.68,0.00
104.21.215.226,4,4,0.00,5.68,0.00
172.67.237.33,4,4,0.00,5.69,0.00
104.21.19.102,4,4,0.00,5.69,0.00
172.65.8.237,4,4,0.00,5.69,0.00
162.159.159.120,4,4,0.00,5.69,0.00
172.67.157.21,4,4,0.00,5.69,0.00
104.20.2.168,4,4,0.00,5.69,0.00
172.67.165.7,4,4,0.00,5.69,0.00
104.24.82.217,4,4,0.00,5.70,0.00
104.24.173.22,4,4,0.00,5.70,0.00
104.24.26.66,4,4,0.00,5.70,0.00
172.65.96.52,4,4,0.00,5.70,0.00
172.65.29.105,4,4,0.00,5.70,0.00
104.27.36.254,4,4,0.00,5.70,0.00
104.21.61.136,4,4,0.00,5.70,0.00
104.24.9.114,4,4,0.00,5.71,0.00
172.66.140.53,4,4,0.00,5.71,0.00
172.67.173.206,4,4,0.00,5.71,0.00
104.25.243.47,4,4,0.00,5.71,0.00
172.67.183.105,4,4,0.00,5.71,0.00
172.66.142.209,4,4,0.00,5.71,0.00
104.21.74.4,4,4,0.00,5.71,0.00
162.159.49.234,4,4,0.00,5.71,0.00
172.65.21.118,4,4,0.00,5.71,0.00
162.159.158.185,4,4,0.00,5.71,0.00
104.27.97.87,4,4,0.00,5.71,0.00
104.24.156.7,4,4,0.00,5.71,0.00
104.27.89.136,4,4,0.00,5.71,0.00
172.65.182.64,4,4,0.00,5.71,0.00
172.67.145.4,4,4,0.00,5.71,0.00
172.65.95.54,4,4,0.00,5.71,0.00
172.64.89.120,4,4,0.00,5.71,0.00
104.21.32.105,4,4,0.00,5.72,0.00
104.26.15.245,4,4,0.00,5.72,0.00
172.64.84.50,4,4,0.00,5.72,0.00
172.67.216.80,4,4,0.00,5.72,0.00
172.65.204.48,4,4,0.00,5.72,0.00
172.65.58.164,4,4,0.00,5.72,0.00
172.65.14.81,4,4,0.00,5.72,0.00
172.65.100.73,4,4,0.00,5.72,0.00
104.21.4.64,4,4,0.00,5.72,0.00
172.65.72.41,4,4,0.00,5.72,0.00
104.21.211.182,4,4,0.00,5.72,0.00
172.67.121.106,4,4,0.00,5.72,0.00
172.65.178.117,4,4,0.00,5.72,0.00
172.65.10.235,4,4,0.00,5.73,0.00
104.27.111.29,4,4,0.00,5.73,0.00
104.25.234.116,4,4,0.00,5.73,0.00
172.67.129.105,4,4,0.00,5.73,0.00
172.67.245.185,4,4,0.00,5.73,0.00
104.24.140.44,4,4,0.00,5.73,0.00
172.65.90.6,4,4,0.00,5.73,0.00
104.24.24.209,4,4,0.00,5.73,0.00
172.67.243.26,4,4,0.00,5.73,0.00
172.66.162.97,4,4,0.00,5.73,0.00
104.27.110.246,4,4,0.00,5.73,0.00
172.64.74.4,4,4,0.00,5.73,0.00
172.67.76.76,4,4,0.00,5.73,0.00
104.27.72.147,4,4,0.00,5.73,0.00
172.64.100.102,4,4,0.00,5.73,0.00
172.66.170.212,4,4,0.00,5.73,0.00
172.65.63.28,4,4,0.00,5.73,0.00
172.65.244.109,4,4,0.00,5.74,0.00
104.21.79.119,4,4,0.00,5.74,0.00
172.65.167.48,4,4,0.00,5.74,0.00
104.21.57.53,4,4,0.00,5.74,0.00
104.27.120.231,4,4,0.00,5.74,0.00
104.27.9.102,4,4,0.00,5.74,0.00
172.65.11.230,4,4,0.00,5.74,0.00
104.21.227.135,4,4,0.00,5.74,0.00
172.65.37.105,4,4,0.00,5.74,0.00
162.159.154.194,4,4,0.00,5.74,0.00
172.66.167.136,4,4,0.00,5.74,0.00
104.25.185.195,4,4,0.00,5.74,0.00
172.64.231.122,4,4,0.00,5.74,0.00
162.159.134.158,4,4,0.00,5.74,0.00
172.67.170.217,4,4,0.00,5.74,0.00
104.24.55.7,4,4,0.00,5.74,0.00
172.65.24.193,4,4,0.00,5.74,0.00
104.24.71.115,4,4,0.00,5.75,0.00
104.24.70.194,4,4,0.00,5.75,0.00
172.64.152.105,4,4,0.00,5.75,0.00
104.31.16.68,4,4,0.00,5.75,0.00
172.65.170.108,4,4,0.00,5.75,0.00
104.21.77.13,4,4,0.00,5.75,0.00
104.24.8.249,4,4,0.00,5.75,0.00
104.24.78.188,4,4,0.00,5.75,0.00
104.17.3.26,4,4,0.00,5.75,0.00
172.67.69.78,4,4,0.00,5.75,0.00
172.65.82.74,4,4,0.00,5.75,0.00
104.21.65.0,4,4,0.00,5.75,0.00
104.21.67.110,4,4,0.00,5.75,0.00
172.67.201.214,4,4,0.00,5.75,0.00
172.65.163.71,4,4,0.00,5.75,0.00
104.20.56.57,4,4,0.00,5.75,0.00
104.21.22.151,4,4,0.00,5.75,0.00
172.65.158.228,4,4,0.00,5.75,0.00
104.21.40.208,4,4,0.00,5.75,0.00
104.21.70.100,4,4,0.00,5.75,0.00
104.24.35.231,4,4,0.00,5.75,0.00
172.64.80.85,4,4,0.00,5.75,0.00
162.159.32.224,4,4,0.00,5.76,0.00
104.20.42.71,4,4,0.00,5.76,0.00
172.67.97.60,4,4,0.00,5.76,0.00
104.20.55.108,4,4,0.00,5.76,0.00
172.65.189.28,4,4,0.00,5.76,0.00
172.67.247.235,4,4,0.00,5.76,0.00
104.20.50.145,4,4,0.00,5.76,0.00
104.27.75.129,4,4,0.00,5.76,0.00
104.24.32.229,4,4,0.00,5.76,0.00
104.27.113.193,4,4,0.00,5.76,0.00
104.27.47.195,4,4,0.00,5.76,0.00
172.64.229.244,4,4,0.00,5.76,0.00
172.67.206.68,4,4,0.00,5.76,0.00
104.24.89.122,4,4,0.00,5.76,0.00
172.65.157.21,4,4,0.00,5.76,0.00
172.64.92.106,4,4,0.00,5.76,0.00
172.66.166.231,4,4,0.00,5.76,0.00
172.64.187.231,4,4,0.00,5.77,0.00
104.17.46.129,4,4,0.00,5.77,0.00
104.27.27.210,4,4,0.00,5.77,0.00
172.65.109.81,4,4,0.00,5.77,0.00
172.65.43.2,4,4,0.00,5.77,0.00
104.19.122.59,4,4,0.00,5.77,0.00
172.65.116.89,4,4,0.00,5.77,0.00
172.65.32.130,4,4,0.00,5.77,0.00
172.64.41.103,4,4,0.00,5.77,0.00
104.27.58.14,4,4,0.00,5.77,0.00
172.65.91.244,4,4,0.00,5.77,0.00
162.159.151.206,4,4,0.00,5.77,0.00
172.66.150.122,4,4,0.00,5.77,0.00
172.64.234.154,4,4,0.00,5.77,0.00
104.24.129.2,4,4,0.00,5.77,0.00
172.65.230.242,4,4,0.00,5.77,0.00
104.25.39.137,4,4,0.00,5.78,0.00
104.27.69.173,4,4,0.00,5.78,0.00
104.24.72.53,4,4,0.00,5.78,0.00
104.27.86.161,4,4,0.00,5.78,0.00
104.24.154.30,4,4,0.00,5.78,0.00
104.24.90.24,4,4,0.00,5.78,0.00
172.65.242.147,4,4,0.00,5.78,0.00
104.27.29.229,4,4,0.00,5.78,0.00
104.24.67.98,4,4,0.00,5.78,0.00
104.24.152.79,4,4,0.00,5.78,0.00
104.27.12.156,4,4,0.00,5.78,0.00
104.19.135.242,4,4,0.00,5.78,0.00
104.21.230.119,4,4,0.00,5.78,0.00
162.159.48.117,4,4,0.00,5.78,0.00
104.24.168.129,4,4,0.00,5.78,0.00
162.159.130.157,4,4,0.00,5.79,0.00
172.64.72.14,4,4,0.00,5.79,0.00
172.67.142.209,4,4,0.00,5.79,0.00
104.27.46.207,4,4,0.00,5.79,0.00
172.65.222.180,4,4,0.00,5.79,0.00
172.67.101.169,4,4,0.00,5.79,0.00
104.25.85.125,4,4,0.00,5.79,0.00
162.159.138.0,4,4,0.00,5.79,0.00
104.24.85.129,4,4,0.00,5.79,0.00
172.67.208.145,4,4,0.00,5.79,0.00
104.24.134.53,4,4,0.00,5.79,0.00
172.64.185.51,4,4,0.00,5.79,0.00
104.27.6.83,4,4,0.00,5.79,0.00
172.67.159.249,4,4,0.00,5.79,0.00
172.67.211.139,4,4,0.00,5.79,0.00
162.159.150.241,4,4,0.00,5.79,0.00
172.67.186.162,4,4,0.00,5.79,0.00
172.67.219.29,4,4,0.00,5.79,0.00
172.64.97.68,4,4,0.00,5.80,0.00
172.64.33.30,4,4,0.00,5.80,0.00
172.64.81.53,4,4,0.00,5.80,0.00
172.65.103.232,4,4,0.00,5.80,0.00
172.64.189.27,4,4,0.00,5.80,0.00
104.24.141.76,4,4,0.00,5.80,0.00
172.64.36.119,4,4,0.00,5.80,0.00
104.20.14.55,4,4,0.00,5.80,0.00
104.27.22.204,4,4,0.00,5.80,0.00
162.159.146.71,4,4,0.00,5.80,0.00
104.21.23.85,4,4,0.00,5.80,0.00
172.65.7.114,4,4,0.00,5.81,0.00
104.21.60.110,4,4,0.00,5.81,0.00
104.20.18.222,4,4,0.00,5.81,0.00
104.27.62.132,4,4,0.00,5.81,0.00
104.24.76.41,4,4,0.00,5.81,0.00
104.27.92.144,4,4,0.00,5.81,0.00
172.65.181.135,4,4,0.00,5.81,0.00
172.65.45.166,4,4,0.00,5.81,0.00
172.64.95.69,4,4,0.00,5.81,0.00
172.66.174.201,4,4,0.00,5.81,0.00
104.27.55.83,4,4,0.00,5.81,0.00
172.67.218.129,4,4,0.00,5.81,0.00
172.67.67.163,4,4,0.00,5.81,0.00
104.27.32.116,4,4,0.00,5.81,0.00
172.67.161.176,4,4,0.00,5.81,0.00
104.24.10.139,4,4,0.00,5.81,0.00
104.27.1.47,4,4,0.00,5.82,0.00
104.18.140.151,4,4,0.00,5.82,0.00
104.21.75.227,4,4,0.00,5.82,0.00
172.65.97.36,4,4,0.00,5.82,0.00
104.24.48.133,4,4,0.00,5.82,0.00
104.27.8.57,4,4,0.00,5.82,0.00
104.21.44.218,4,4,0.00,5.82,0.00
104.25.90.80,4,4,0.00,5.82,0.00
104.24.17.84,4,4,0.00,5.82,0.00
162.159.90.188,4,4,0.00,5.82,0.00
104.21.26.137,4,4,0.00,5.82,0.00
172.66.135.205,4,4,0.00,5.82,0.00
172.65.156.1,4,4,0.00,5.82,0.00
104.25.59.194,4,4,0.00,5.82,0.00
104.27.82.254,4,4,0.00,5.82,0.00
172.65.76.45,4,4,0.00,5.82,0.00
104.24.63.104,4,4,0.00,5.82,0.00
172.66.144.242,4,4,0.00,5.83,0.00
172.65.225.75,4,4,0.00,5.83,0.00
104.27.100.224,4,4,0.00,5.83,0.00
104.25.201.13,4,4,0.00,5.83,0.00
104.21.85.165,4,4,0.00,5.83,0.00
172.67.118.125,4,4,0.00,5.83,0.00
104.25.82.204,4,4,0.00,5.83,0.00
172.65.110.15,4,4,0.00,5.83,0.00
172.65.71.122,4,4,0.00,5.83,0.00
172.65.197.33,4,4,0.00,5.83,0.00
104.25.253.252,4,4,0.00,5.83,0.00
104.24.39.5,4,4,0.00,5.84,0.00
104.21.82.249,4,4,0.00,5.84,0.00
172.67.246.78,4,4,0.00,5.84,0.00
172.65.53.232,4,4,0.00,5.84,0.00
172.67.224.15,4,4,0.00,5.84,0.00
104.19.126.70,4,4,0.00,5.84,0.00
104.20.44.38,4,4,0.00,5.84,0.00
104.27.63.35,4,4,0.00,5.84,0.00
172.65.174.67,4,4,0.00,5.84,0.00
104.27.30.135,4,4,0.00,5.84,0.00
172.67.137.102,4,4,0.00,5.84,0.00
172.65.252.91,4,4,0.00,5.84,0.00
172.65.249.141,4,4,0.00,5.84,0.00
172.65.33.97,4,4,0.00,5.84,0.00
172.65.194.112,4,4,0.00,5.84,0.00
172.65.65.21,4,4,0.00,5.84,0.00
104.27.118.37,4,4,0.00,5.84,0.00
172.64.91.202,4,4,0.00,5.85,0.00
172.64.68.104,4,4,0.00,5.85,0.00
172.64.42.196,4,4,0.00,5.85,0.00
104.27.39.147,4,4,0.00,5.85,0.00
172.65.102.244,4,4,0.00,5.85,0.00
172.67.207.74,4,4,0.00,5.85,0.00
104.18.150.41,4,4,0.00,5.85,0.00
172.65.238.88,4,4,0.00,5.85,0.00
104.24.150.26,4,4,0.00,5.86,0.00
172.64.87.129,4,4,0.00,5.86,0.00
172.67.158.59,4,4,0.00,5.86,0.00
172.67.138.239,4,4,0.00,5.86,0.00
104.18.169.34,4,4,0.00,5.86,0.00
172.66.138.18,4,4,0.00,5.86,0.00
