IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.27.2.14,4,4,0.00,12.09,0.00
104.18.187.244,4,4,0.00,12.09,0.00
172.65.80.175,4,4,0.00,12.09,0.00
104.18.213.73,4,4,0.00,12.09,0.00
104.19.62.189,4,4,0.00,12.09,0.00
172.65.96.231,4,4,0.00,12.10,0.00
172.65.231.95,4,4,0.00,12.10,0.00
104.19.171.251,4,4,0.00,12.10,0.00
104.19.149.19,4,4,0.00,12.11,0.00
104.20.43.166,4,4,0.00,12.11,0.00
104.18.4.15,4,4,0.00,12.11,0.00
162.159.140.38,4,4,0.00,12.12,0.00
104.26.8.81,4,4,0.00,12.12,0.00
104.19.64.65,4,4,0.00,12.12,0.00
104.18.125.153,4,4,0.00,12.12,0.00
104.27.27.209,4,4,0.00,12.12,0.00
162.159.5.5,4,4,0.00,12.14,0.00
104.18.93.180,4,4,0.00,12.14,0.00
104.21.216.124,4,4,0.00,12.14,0.00
172.65.120.154,4,4,0.00,12.14,0.00
104.20.21.242,4,4,0.00,12.15,0.00
172.67.139.66,4,4,0.00,12.15,0.00
104.17.0.37,4,4,0.00,12.16,0.00
162.159.133.113,4,4,0.00,12.16,0.00
104.16.30.148,4,4,0.00,12.16,0.00
104.18.136.240,4,4,0.00,12.16,0.00
172.65.10.18,4,4,0.00,12.17,0.00
104.24.244.248,4,4,0.00,12.17,0.00
172.67.119.149,4,4,0.00,12.17,0.00
104.27.78.166,4,4,0.00,12.18,0.00
104.16.211.108,4,4,0.00,12.18,0.00
104.18.195.67,4,4,0.00,12.19,0.00
104.25.5.125,4,4,0.00,12.19,0.00
172.64.84.220,4,4,0.00,12.19,0.00
104.16.229.217,4,4,0.00,12.19,0.00
104.26.6.249,4,4,0.00,12.20,0.00
172.64.188.196,4,4,0.00,12.20,0.00
104.19.160.46,4,4,0.00,12.20,0.00
172.65.218.237,4,4,0.00,12.20,0.00
104.16.181.228,4,4,0.00,12.20,0.00
172.64.150.173,4,4,0.00,12.21,0.00
172.67.67.204,4,4,0.00,12.21,0.00
104.16.3.249,4,4,0.00,12.21,0.00
172.67.190.189,4,4,0.00,12.21,0.00
104.24.159.84,4,4,0.00,12.21,0.00
172.65.32.97,4,4,0.00,12.21,0.00
104.18.90.181,4,4,0.00,12.22,0.00
104.19.140.124,4,4,0.00,12.22,0.00
104.19.107.125,4,4,0.00,12.23,0.00
104.17.228.222,4,4,0.00,12.23,0.00
104.17.119.178,4,4,0.00,12.23,0.00
104.18.6.144,4,4,0.00,12.24,0.00
104.21.195.83,4,4,0.00,12.24,0.00
162.159.12.119,4,4,0.00,12.25,0.00
104.16.13.187,4,4,0.00,12.25,0.00
104.18.33.231,4,4,0.00,12.25,0.00
104.17.39.140,4,4,0.00,12.25,0.00
172.65.165.143,4,4,0.00,12.26,0.00
104.27.22.70,4,4,0.00,12.26,0.00
104.16.172.57,4,4,0.00,12.26,0.00
104.17.35.79,4,4,0.00,12.26,0.00
104.18.45.184,4,4,0.00,12.26,0.00
104.17.117.227,4,4,0.00,12.26,0.00
104.19.102.136,4,4,0.00,12.26,0.00
104.21.17.166,4,4,0.00,12.26,0.00
104.25.214.149,4,4,0.00,12.27,0.00
104.18.216.224,4,4,0.00,12.27,0.00
172.65.45.40,4,4,0.00,12.28,0.00
162.159.192.67,4,4,0.00,12.28,0.00
104.18.254.125,4,4,0.00,12.28,0.00
172.65.85.187,4,4,0.00,12.29,0.00
172.67.232.12,4,4,0.00,12.29,0.00
104.20.50.168,4,4,0.00,12.29,0.00
104.25.2.137,4,4,0.00,12.29,0.00
104.19.191.95,4,4,0.00,12.29,0.00
104.20.35.6,4,4,0.00,12.30,0.00
172.67.70.9,4,4,0.00,12.30,0.00
172.65.121.238,4,4,0.00,12.30,0.00
172.66.146.21,4,4,0.00,12.31,0.00
104.24.212.162,4,4,0.00,12.31,0.00
104.16.155.133,4,4,0.00,12.31,0.00
104.16.240.237,4,4,0.00,12.31,0.00
104.16.215.57,4,4,0.00,12.31,0.00
104.21.75.170,4,4,0.00,12.32,0.00
104.16.200.24,4,4,0.00,12.32,0.00
104.18.165.141,4,4,0.00,12.32,0.00
104.17.133.186,4,4,0.00,12.33,0.00
198.41.199.60,4,4,0.00,12.33,0.00
172.67.136.225,4,4,0.00,12.33,0.00
104.24.149.133,4,4,0.00,12.34,0.00
103.31.4.219,4,4,0.00,12.35,0.00
104.19.115.72,4,4,0.00,12.35,0.00
104.16.160.68,4,4,0.00,12.35,0.00
104.25.228.12,4,4,0.00,12.35,0.00
172.66.162.205,4,4,0.00,12.35,0.00
172.65.173.220,4,4,0.00,12.35,0.00
172.65.70.39,4,4,0.00,12.35,0.00
104.19.185.166,4,4,0.00,12.35,0.00
104.20.44.57,4,4,0.00,12.35,0.00
104.17.72.102,4,4,0.00,12.35,0.00
104.16.93.227,4,4,0.00,12.36,0.00
198.41.217.236,4,4,0.00,12.36,0.00
104.18.34.171,4,4,0.00,12.36,0.00
104.25.36.192,4,4,0.00,12.37,0.00
104.25.203.170,4,4,0.00,12.37,0.00
104.27.197.70,4,4,0.00,12.37,0.00
104.17.134.128,4,4,0.00,12.37,0.00
172.65.251.10,4,4,0.00,12.37,0.00
172.67.240.153,4,4,0.00,12.37,0.00
172.67.122.183,4,4,0.00,12.38,0.00
104.19.51.21,4,4,0.00,12.38,0.00
162.159.152.254,4,4,0.00,12.38,0.00
104.16.162.208,4,4,0.00,12.38,0.00
104.21.224.30,4,4,0.00,12.38,0.00
172.64.231.211,4,4,0.00,12.38,0.00
172.67.95.185,4,4,0.00,12.38,0.00
104.25.151.15,4,4,0.00,12.39,0.00
104.25.216.239,4,4,0.00,12.39,0.00
104.17.215.126,4,4,0.00,12.40,0.00
104.24.190.188,4,4,0.00,12.40,0.00
104.18.100.127,4,4,0.00,12.40,0.00
104.17.174.165,4,4,0.00,12.40,0.00
104.17.53.251,4,4,0.00,12.41,0.00
172.67.175.84,4,4,0.00,12.41,0.00
172.65.215.249,4,4,0.00,12.41,0.00
172.65.102.181,4,4,0.00,12.41,0.00
172.65.116.155,4,4,0.00,12.42,0.00
104.24.202.163,4,4,0.00,12.42,0.00
104.24.164.207,4,4,0.00,12.42,0.00
104.24.161.56,4,4,0.00,12.43,0.00
104.18.108.172,4,4,0.00,12.44,0.00
104.19.45.213,4,4,0.00,12.44,0.00
104.20.34.176,4,4,0.00,12.44,0.00
172.67.66.100,4,4,0.00,12.45,0.00
104.27.84.183,4,4,0.00,12.45,0.00
104.24.143.129,4,4,0.00,12.45,0.00
198.41.207.183,4,4,0.00,12.45,0.00
104.18.19.199,4,4,0.00,12.46,0.00
172.67.154.18,4,4,0.00,12.46,0.00
172.67.238.183,4,4,0.00,12.46,0.00
104.16.187.190,4,4,0.00,12.46,0.00
104.17.196.205,4,4,0.00,12.46,0.00
104.17.252.205,4,4,0.00,12.46,0.00
104.27.20.32,4,4,0.00,12.46,0.00
104.27.127.29,4,4,0.00,12.47,0.00
104.19.129.56,4,4,0.00,12.47,0.00
104.21.43.230,4,4,0.00,12.47,0.00
104.16.82.117,4,4,0.00,12.47,0.00
104.17.146.93,4,4,0.00,12.47,0.00
104.16.157.64,4,4,0.00,12.48,0.00
172.65.106.223,4,4,0.00,12.48,0.00
172.65.239.209,4,4,0.00,12.48,0.00
104.24.4.134,4,4,0.00,12.48,0.00
104.25.154.151,4,4,0.00,12.48,0.00
104.27.196.40,4,4,0.00,12.48,0.00
172.67.64.176,4,4,0.00,12.48,0.00
104.16.238.9,4,4,0.00,12.49,0.00
104.21.111.23,4,4,0.00,12.49,0.00
172.65.202.93,4,4,0.00,12.49,0.00
172.67.92.204,4,4,0.00,12.49,0.00
172.65.178.123,4,4,0.00,12.50,0.00
172.65.35.254,4,4,0.00,12.50,0.00
104.27.71.179,4,4,0.00,12.50,0.00
172.65.161.31,4,4,0.00,12.50,0.00
172.65.252.12,4,4,0.00,12.50,0.00
104.27.207.0,4,4,0.00,12.50,0.00
172.65.20.124,4,4,0.00,12.51,0.00
162.159.234.42,4,4,0.00,12.51,0.00
162.159.235.248,4,4,0.00,12.51,0.00
172.65.38.67,4,4,0.00,12.51,0.00
104.24.65.135,4,4,0.00,12.51,0.00
172.67.140.100,4,4,0.00,12.51,0.00
104.20.28.117,4,4,0.00,12.51,0.00
104.19.47.106,4,4,0.00,12.52,0.00
104.27.111.0,4,4,0.00,12.52,0.00
104.24.165.76,4,4,0.00,12.52,0.00
104.25.233.111,4,4,0.00,12.52,0.00
104.17.217.133,4,4,0.00,12.52,0.00
172.65.127.175,4,4,0.00,12.52,0.00
104.17.248.29,4,4,0.00,12.52,0.00
104.25.189.58,4,4,0.00,12.52,0.00
104.24.137.62,4,4,0.00,12.52,0.00
104.19.208.23,4,4,0.00,12.53,0.00
104.25.232.136,4,4,0.00,12.53,0.00
104.25.165.209,4,4,0.00,12.53,0.00
104.25.155.24,4,4,0.00,12.53,0.00
162.159.193.27,4,4,0.00,12.53,0.00
104.18.145.188,4,4,0.00,12.53,0.00
172.65.43.86,4,4,0.00,12.53,0.00
104.25.94.81,4,4,0.00,12.53,0.00
104.18.96.93,4,4,0.00,12.53,0.00
104.16.221.145,4,4,0.00,12.54,0.00
172.65.98.85,4,4,0.00,12.54,0.00
104.19.91.13,4,4,0.00,12.54,0.00
104.16.84.51,4,4,0.00,12.54,0.00
172.67.79.74,4,4,0.00,12.54,0.00
104.17.42.148,4,4,0.00,12.54,0.00
104.24.198.236,4,4,0.00,12.54,0.00
172.65.192.90,4,4,0.00,12.54,0.00
162.159.19.103,4,4,0.00,12.54,0.00
104.18.64.7,4,4,0.00,12.54,0.00
172.65.105.50,4,4,0.00,12.54,0.00
104.24.88.212,4,4,0.00,12.54,0.00
172.65.118.254,4,4,0.00,12.54,0.00
172.65.82.98,4,4,0.00,12.54,0.00
104.20.24.83,4,4,0.00,12.55,0.00
104.19.101.20,4,4,0.00,12.55,0.00
104.25.164.139,4,4,0.00,12.55,0.00
172.65.51.171,4,4,0.00,12.55,0.00
172.67.249.183,4,4,0.00,12.55,0.00
104.18.221.223,4,4,0.00,12.55,0.00
172.67.142.179,4,4,0.00,12.55,0.00
172.67.107.16,4,4,0.00,12.55,0.00
104.24.208.96,4,4,0.00,12.56,0.00
172.64.69.241,4,4,0.00,12.56,0.00
108.162.192.92,4,4,0.00,12.56,0.00
104.18.129.19,4,4,0.00,12.56,0.00
172.66.45.207,4,4,0.00,12.57,0.00
172.65.212.73,4,4,0.00,12.57,0.00
162.159.129.213,4,4,0.00,12.57,0.00
104.17.41.138,4,4,0.00,12.57,0.00
104.19.1.69,4,4,0.00,12.57,0.00
104.19.207.151,4,4,0.00,12.57,0.00
172.67.77.119,4,4,0.00,12.57,0.00
162.159.228.46,4,4,0.00,12.58,0.00
104.25.186.159,4,4,0.00,12.58,0.00
172.67.117.139,4,4,0.00,12.58,0.00
104.26.4.138,4,4,0.00,12.58,0.00
104.20.13.53,4,4,0.00,12.58,0.00
104.24.218.7,4,4,0.00,12.58,0.00
162.159.134.157,4,4,0.00,12.58,0.00
162.159.201.187,4,4,0.00,12.58,0.00
104.18.134.58,4,4,0.00,12.58,0.00
104.17.179.30,4,4,0.00,12.58,0.00
104.21.228.197,4,4,0.00,12.59,0.00
104.21.7.68,4,4,0.00,12.59,0.00
188.114.99.81,4,4,0.00,12.59,0.00
104.25.100.141,4,4,0.00,12.59,0.00
104.17.187.235,4,4,0.00,12.59,0.00
104.19.30.23,4,4,0.00,12.59,0.00
104.18.239.161,4,4,0.00,12.60,0.00
104.24.146.164,4,4,0.00,12.60,0.00
104.17.40.192,4,4,0.00,12.60,0.00
104.24.5.133,4,4,0.00,12.60,0.00
104.17.58.215,4,4,0.00,12.60,0.00
104.27.30.151,4,4,0.00,12.60,0.00
104.24.255.3,4,4,0.00,12.60,0.00
104.25.141.212,4,4,0.00,12.60,0.00
104.25.188.166,4,4,0.00,12.61,0.00
104.25.44.64,4,4,0.00,12.61,0.00
104.24.243.145,4,4,0.00,12.61,0.00
104.16.249.67,4,4,0.00,12.61,0.00
104.24.231.8,4,4,0.00,12.61,0.00
104.25.46.101,4,4,0.00,12.62,0.00
104.19.19.50,4,4,0.00,12.62,0.00
104.17.131.167,4,4,0.00,12.62,0.00
104.16.46.83,4,4,0.00,12.62,0.00
104.27.65.118,4,4,0.00,12.63,0.00
172.65.198.74,4,4,0.00,12.63,0.00
104.18.193.57,4,4,0.00,12.63,0.00
172.65.141.70,4,4,0.00,12.63,0.00
172.67.159.48,4,4,0.00,12.64,0.00
104.21.225.59,4,4,0.00,12.64,0.00
172.67.222.212,4,4,0.00,12.64,0.00
172.65.160.234,4,4,0.00,12.64,0.00
172.67.250.98,4,4,0.00,12.64,0.00
104.18.142.134,4,4,0.00,12.64,0.00
104.17.173.253,4,4,0.00,12.64,0.00
104.19.126.234,4,4,0.00,12.64,0.00
104.24.30.74,4,4,0.00,12.64,0.00
104.25.86.175,4,4,0.00,12.64,0.00
104.25.146.197,4,4,0.00,12.64,0.00
104.24.145.159,4,4,0.00,12.64,0.00
172.65.92.20,4,4,0.00,12.65,0.00
172.65.122.228,4,4,0.00,12.65,0.00
104.19.71.99,4,4,0.00,12.65,0.00
104.18.140.89,4,4,0.00,12.65,0.00
104.24.175.142,4,4,0.00,12.65,0.00
104.20.52.78,4,4,0.00,12.65,0.00
104.18.180.3,4,4,0.00,12.66,0.00
104.19.201.199,4,4,0.00,12.66,0.00
172.65.46.82,4,4,0.00,12.66,0.00
104.20.62.236,4,4,0.00,12.66,0.00
104.16.112.39,4,4,0.00,12.66,0.00
172.65.126.81,4,4,0.00,12.66,0.00
162.159.128.186,4,4,0.00,12.66,0.00
104.17.171.190,4,4,0.00,12.66,0.00
172.66.163.85,4,4,0.00,12.67,0.00
104.25.166.157,4,4,0.00,12.67,0.00
104.17.250.2,4,4,0.00,12.67,0.00
104.18.201.57,4,4,0.00,12.67,0.00
172.64.46.201,4,4,0.00,12.68,0.00
162.159.21.221,4,4,0.00,12.68,0.00
172.67.189.69,4,4,0.00,12.68,0.00
104.16.203.43,4,4,0.00,12.68,0.00
104.24.222.35,4,4,0.00,12.68,0.00
104.19.175.234,4,4,0.00,12.68,0.00
104.21.20.0,4,4,0.00,12.69,0.00
104.17.245.89,4,4,0.00,12.69,0.00
172.67.83.153,4,4,0.00,12.69,0.00
104.20.15.79,4,4,0.00,12.69,0.00
172.67.86.117,4,4,0.00,12.69,0.00
104.20.31.21,4,4,0.00,12.69,0.00
104.24.250.174,4,4,0.00,12.69,0.00
104.25.140.158,4,4,0.00,12.69,0.00
104.18.83.136,4,4,0.00,12.69,0.00
104.18.78.18,4,4,0.00,12.70,0.00
104.17.21.70,4,4,0.00,12.70,0.00
104.19.237.63,4,4,0.00,12.70,0.00
104.18.120.37,4,4,0.00,12.70,0.00
162.159.245.188,4,4,0.00,12.70,0.00
104.19.135.153,4,4,0.00,12.70,0.00
104.21.214.140,4,4,0.00,12.70,0.00
104.18.47.250,4,4,0.00,12.71,0.00
104.27.18.192,4,4,0.00,12.71,0.00
104.18.31.200,4,4,0.00,12.71,0.00
104.25.238.15,4,4,0.00,12.71,0.00
172.67.99.159,4,4,0.00,12.71,0.00
172.67.228.166,4,4,0.00,12.71,0.00
104.18.138.149,4,4,0.00,12.71,0.00
162.159.62.58,4,4,0.00,12.72,0.00
172.65.130.35,4,4,0.00,12.72,0.00
198.41.197.89,4,4,0.00,12.72,0.00
104.16.16.140,4,4,0.00,12.72,0.00
104.24.54.227,4,4,0.00,12.72,0.00
104.17.69.81,4,4,0.00,12.72,0.00
104.19.188.104,4,4,0.00,12.72,0.00
104.25.95.237,4,4,0.00,12.72,0.00
104.17.183.162,4,4,0.00,12.72,0.00
172.65.177.157,4,4,0.00,12.72,0.00
104.17.27.231,4,4,0.00,12.72,0.00
162.159.130.233,4,4,0.00,12.72,0.00
104.16.7.55,4,4,0.00,12.72,0.00
104.16.45.250,4,4,0.00,12.73,0.00
172.65.41.174,4,4,0.00,12.73,0.00
104.19.43.246,4,4,0.00,12.73,0.00
172.65.205.226,4,4,0.00,12.73,0.00
104.18.146.149,4,4,0.00,12.73,0.00
104.18.110.107,4,4,0.00,12.73,0.00
104.25.191.237,4,4,0.00,12.74,0.00
172.67.245.226,4,4,0.00,12.74,0.00
172.64.83.1,4,4,0.00,12.74,0.00
104.18.225.114,4,4,0.00,12.74,0.00
104.19.58.37,4,4,0.00,12.74,0.00
104.21.80.237,4,4,0.00,12.74,0.00
104.16.228.177,4,4,0.00,12.74,0.00
104.16.64.200,4,4,0.00,12.74,0.00
104.17.45.28,4,4,0.00,12.75,0.00
104.25.83.9,4,4,0.00,12.75,0.00
104.19.147.89,4,4,0.00,12.75,0.00
104.19.157.93,4,4,0.00,12.75,0.00
172.65.159.223,4,4,0.00,12.75,0.00
104.27.37.160,4,4,0.00,12.75,0.00
104.17.152.225,4,4,0.00,12.75,0.00
172.67.157.87,4,4,0.00,12.76,0.00
104.17.83.54,4,4,0.00,12.76,0.00
172.65.69.102,4,4,0.00,12.76,0.00
172.66.171.142,4,4,0.00,12.76,0.00
104.19.57.155,4,4,0.00,12.76,0.00
104.18.168.63,4,4,0.00,12.76,0.00
104.24.87.38,4,4,0.00,12.76,0.00
172.67.212.211,4,4,0.00,12.76,0.00
104.16.195.227,4,4,0.00,12.76,0.00
104.21.239.28,4,4,0.00,12.77,0.00
172.66.2.246,4,4,0.00,12.77,0.00
104.19.92.97,4,4,0.00,12.77,0.00
162.159.26.107,4,4,0.00,12.77,0.00
104.19.234.206,4,4,0.00,12.77,0.00
172.65.182.9,4,4,0.00,12.78,0.00
162.159.51.173,4,4,0.00,12.78,0.00
104.25.75.161,4,4,0.00,12.78,0.00
104.24.95.176,4,4,0.00,12.78,0.00
104.25.116.254,4,4,0.00,12.78,0.00
104.18.144.159,4,4,0.00,12.78,0.00
104.19.40.159,4,4,0.00,12.78,0.00
104.16.29.89,4,4,0.00,12.78,0.00
172.65.235.119,4,4,0.00,12.78,0.00
104.25.172.127,4,4,0.00,12.78,0.00
104.16.205.153,4,4,0.00,12.78,0.00
104.25.235.201,4,4,0.00,12.79,0.00
104.16.113.208,4,4,0.00,12.79,0.00
104.17.92.82,4,4,0.00,12.79,0.00
104.17.91.112,4,4,0.00,12.79,0.00
104.19.2.54,4,4,0.00,12.79,0.00
104.18.107.94,4,4,0.00,12.79,0.00
104.25.8.15,4,4,0.00,12.80,0.00
104.25.148.159,4,4,0.00,12.80,0.00
172.64.152.245,4,4,0.00,12.80,0.00
104.20.1.13,4,4,0.00,12.80,0.00
104.21.93.235,4,4,0.00,12.80,0.00
104.16.189.187,4,4,0.00,12.80,0.00
104.25.240.108,4,4,0.00,12.80,0.00
172.67.101.204,4,4,0.00,12.80,0.00
104.19.10.32,4,4,0.00,12.81,0.00
104.19.206.244,4,4,0.00,12.81,0.00
104.18.5.17,4,4,0.00,12.82,0.00
104.17.50.44,4,4,0.00,12.82,0.00
104.18.202.79,4,4,0.00,12.82,0.00
104.19.197.86,4,4,0.00,12.82,0.00
172.67.176.83,4,4,0.00,12.82,0.00
104.19.218.24,4,4,0.00,12.82,0.00
162.159.206.239,4,4,0.00,12.82,0.00
108.162.194.117,4,4,0.00,12.83,0.00
104.21.212.31,4,4,0.00,12.83,0.00
104.25.30.148,4,4,0.00,12.83,0.00
172.65.217.177,4,4,0.00,12.83,0.00
104.19.63.66,4,4,0.00,12.83,0.00
172.65.60.168,4,4,0.00,12.84,0.00
172.65.36.130,4,4,0.00,12.84,0.00
104.17.59.97,4,4,0.00,12.84,0.00
104.16.41.189,4,4,0.00,12.84,0.00
104.18.151.139,4,4,0.00,12.84,0.00
104.18.211.24,4,4,0.00,12.84,0.00
104.16.76.111,4,4,0.00,12.84,0.00
188.114.98.217,4,4,0.00,12.84,0.00
